date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-29,2220.0,Pato Branco,243.0,25194.0,6550.0,826.62,9381.04,90.48,2438.91,7
2021-03-30,3057.0,Pato Branco,152.0,28251.0,6702.0,1138.28,10519.32,56.6,2495.5,7
2021-03-31,1516.0,Pato Branco,133.0,29767.0,6835.0,564.49,11083.81,49.52,2545.03,7
2021-04-01,1064.0,Pato Branco,274.0,30831.0,7109.0,396.18,11479.99,102.02,2647.05,7
2021-04-02,8.0,Pato Branco,0.0,30839.0,7109.0,2.98,11482.97,0.0,2647.05,7
2021-04-03,1.0,Pato Branco,0.0,30840.0,7109.0,0.37,11483.34,0.0,2647.05,7
2021-04-04,0.0,Pato Branco,0.0,30840.0,7109.0,0.0,11483.34,0.0,2647.05,7
2021-04-05,174.0,Pato Branco,518.0,31014.0,7627.0,64.79,11548.13,192.88,2839.93,7
2021-04-06,228.0,Pato Branco,641.0,31242.0,8268.0,84.9,11633.02,238.68,3078.61,7
2021-04-07,105.0,Pato Branco,106.0,31347.0,8374.0,39.1,11672.12,39.47,3118.08,7
2021-04-08,104.0,Pato Branco,117.0,31451.0,8491.0,38.72,11710.85,43.57,3161.64,7
2021-04-09,159.0,Pato Branco,576.0,31610.0,9067.0,59.2,11770.05,214.47,3376.12,7
2021-04-10,1132.0,Pato Branco,546.0,32742.0,9613.0,421.5,12191.55,203.3,3579.42,7
2021-04-11,145.0,Pato Branco,252.0,32887.0,9865.0,53.99,12245.54,93.83,3673.25,7
2021-04-12,403.0,Pato Branco,757.0,33290.0,10622.0,150.06,12395.6,281.87,3955.12,7
2021-04-13,660.0,Pato Branco,636.0,33950.0,11258.0,245.75,12641.35,236.82,4191.94,7
2021-04-14,171.0,Pato Branco,143.0,34121.0,11401.0,63.67,12705.03,53.25,4245.19,7
2021-04-15,174.0,Pato Branco,211.0,34295.0,11612.0,64.79,12769.82,78.57,4323.75,7
2021-04-16,82.0,Pato Branco,1305.0,34377.0,12917.0,30.53,12800.35,485.92,4809.67,7
2021-04-17,716.0,Pato Branco,5.0,35093.0,12922.0,266.6,13066.95,1.86,4811.53,7
2021-04-18,679.0,Pato Branco,604.0,35772.0,13526.0,252.83,13319.78,224.9,5036.43,7
2021-04-19,1142.0,Pato Branco,1919.0,36914.0,15445.0,425.23,13745.01,714.54,5750.98,7
2021-04-20,648.0,Pato Branco,1693.0,37562.0,17138.0,241.28,13986.29,630.39,6381.37,7
2021-04-21,605.0,Pato Branco,123.0,38167.0,17261.0,225.27,14211.56,45.8,6427.17,7
2021-04-22,501.0,Pato Branco,1730.0,38668.0,18991.0,186.55,14398.11,644.17,7071.34,7
2021-04-23,419.0,Pato Branco,1967.0,39087.0,20958.0,156.02,14554.13,732.42,7803.76,7
2021-04-24,107.0,Pato Branco,1408.0,39194.0,22366.0,39.84,14593.97,524.27,8328.03,7
2021-04-25,254.0,Pato Branco,16.0,39448.0,22382.0,94.58,14688.55,5.96,8333.98,7
2021-04-26,745.0,Pato Branco,2123.0,40193.0,24505.0,277.4,14965.95,790.5,9124.49,7
2021-04-27,1116.0,Pato Branco,834.0,41309.0,25339.0,415.54,15381.49,310.54,9435.03,7
2021-04-28,557.0,Pato Branco,236.0,41866.0,25575.0,207.4,15588.89,87.88,9522.91,7
2021-04-29,1044.0,Pato Branco,158.0,42910.0,25733.0,388.74,15977.63,58.83,9581.74,7
2021-04-30,222.0,Pato Branco,258.0,43132.0,25991.0,82.66,16060.29,96.07,9677.8,7
2021-05-01,493.0,Pato Branco,1.0,43625.0,25992.0,183.57,16243.86,0.37,9678.18,7
2021-05-02,449.0,Pato Branco,0.0,44074.0,25992.0,167.19,16411.05,0.0,9678.18,7
2021-05-03,840.0,Pato Branco,240.0,44914.0,26232.0,312.78,16723.82,89.36,9767.54,7
2021-05-04,1291.0,Pato Branco,107.0,46205.0,26339.0,480.71,17204.53,39.84,9807.38,7
2021-05-05,1077.0,Pato Branco,94.0,47282.0,26433.0,401.02,17605.55,35.0,9842.38,7
2021-05-06,618.0,Pato Branco,54.0,47900.0,26487.0,230.11,17835.67,20.11,9862.49,7
2021-05-07,516.0,Pato Branco,81.0,48416.0,26568.0,192.13,18027.8,30.16,9892.65,7
2021-05-08,181.0,Pato Branco,1.0,48597.0,26569.0,67.4,18095.2,0.37,9893.02,7
2021-05-09,0.0,Pato Branco,1.0,48597.0,26570.0,0.0,18095.2,0.37,9893.4,7
2021-05-10,446.0,Pato Branco,133.0,49043.0,26703.0,166.07,18261.26,49.52,9942.92,7
2021-05-11,596.0,Pato Branco,211.0,49639.0,26914.0,221.92,18483.19,78.57,10021.48,7
2021-05-12,510.0,Pato Branco,54.0,50149.0,26968.0,189.9,18673.09,20.11,10041.59,7
2021-05-13,593.0,Pato Branco,54.0,50742.0,27022.0,220.8,18893.89,20.11,10061.7,7
2021-05-14,384.0,Pato Branco,72.0,51126.0,27094.0,142.98,19036.87,26.81,10088.51,7
2021-05-15,66.0,Pato Branco,37.0,51192.0,27131.0,24.58,19061.45,13.78,10102.29,7
2021-05-16,155.0,Pato Branco,0.0,51347.0,27131.0,57.71,19119.16,0.0,10102.29,7
2021-05-17,507.0,Pato Branco,62.0,51854.0,27193.0,188.78,19307.95,23.09,10125.37,7
2021-05-18,694.0,Pato Branco,154.0,52548.0,27347.0,258.41,19566.36,57.34,10182.71,7
2021-05-19,491.0,Pato Branco,170.0,53039.0,27517.0,182.82,19749.18,63.3,10246.01,7
2021-05-20,948.0,Pato Branco,127.0,53987.0,27644.0,352.99,20102.17,47.29,10293.3,7
2021-05-21,221.0,Pato Branco,89.0,54208.0,27733.0,82.29,20184.46,33.14,10326.44,7
2021-05-22,157.0,Pato Branco,677.0,54365.0,28410.0,58.46,20242.92,252.08,10578.52,7
2021-05-23,2.0,Pato Branco,0.0,54367.0,28410.0,0.74,20243.67,0.0,10578.52,7
2021-05-24,597.0,Pato Branco,121.0,54964.0,28531.0,222.29,20465.96,45.05,10623.58,7
2021-05-25,848.0,Pato Branco,230.0,55812.0,28761.0,315.75,20781.72,85.64,10709.22,7
2021-05-26,643.0,Pato Branco,70.0,56455.0,28831.0,239.42,21021.14,26.06,10735.28,7
2021-05-27,496.0,Pato Branco,62.0,56951.0,28893.0,184.69,21205.83,23.09,10758.37,7
2021-05-28,761.0,Pato Branco,112.0,57712.0,29005.0,283.36,21489.19,41.7,10800.07,7
2021-05-29,0.0,Pato Branco,0.0,57712.0,29005.0,0.0,21489.19,0.0,10800.07,7
2021-05-30,185.0,Pato Branco,1.0,57897.0,29006.0,68.89,21558.07,0.37,10800.45,7
2021-05-31,793.0,Pato Branco,29.0,58690.0,29035.0,295.28,21853.35,10.8,10811.24,7
2021-06-01,870.0,Pato Branco,83.0,59560.0,29118.0,323.95,22177.29,30.91,10842.15,7
2021-06-02,455.0,Pato Branco,155.0,60015.0,29273.0,169.42,22346.71,57.71,10899.86,7
2021-06-03,1.0,Pato Branco,0.0,60016.0,29273.0,0.37,22347.08,0.0,10899.86,7
2021-06-04,141.0,Pato Branco,28.0,60157.0,29301.0,52.5,22399.59,10.43,10910.29,7
2021-06-05,1.0,Pato Branco,0.0,60158.0,29301.0,0.37,22399.96,0.0,10910.29,7
2021-06-06,0.0,Pato Branco,0.0,60158.0,29301.0,0.0,22399.96,0.0,10910.29,7
2021-06-07,163.0,Pato Branco,13.0,60321.0,29314.0,60.69,22460.65,4.84,10915.13,7
2021-01-19,99.0,Ponta Grossa,0.0,99.0,0.0,15.41,15.41,0.0,0.0,3
2021-01-20,1251.0,Ponta Grossa,5.0,1350.0,5.0,194.67,210.08,0.78,0.78,3
2021-01-21,1262.0,Ponta Grossa,2.0,2612.0,7.0,196.38,406.46,0.31,1.09,3
2021-01-22,680.0,Ponta Grossa,2.0,3292.0,9.0,105.82,512.27,0.31,1.4,3
2021-01-23,352.0,Ponta Grossa,0.0,3644.0,9.0,54.78,567.05,0.0,1.4,3
2021-01-24,203.0,Ponta Grossa,0.0,3847.0,9.0,31.59,598.64,0.0,1.4,3
2021-01-25,591.0,Ponta Grossa,2.0,4438.0,11.0,91.97,690.61,0.31,1.71,3
2021-01-26,796.0,Ponta Grossa,1.0,5234.0,12.0,123.87,814.47,0.16,1.87,3
2021-01-27,629.0,Ponta Grossa,2.0,5863.0,14.0,97.88,912.35,0.31,2.18,3
2021-01-28,378.0,Ponta Grossa,1.0,6241.0,15.0,58.82,971.17,0.16,2.33,3
2021-01-29,566.0,Ponta Grossa,0.0,6807.0,15.0,88.08,1059.25,0.0,2.33,3
2021-01-30,73.0,Ponta Grossa,0.0,6880.0,15.0,11.36,1070.61,0.0,2.33,3
2021-01-31,1.0,Ponta Grossa,0.0,6881.0,15.0,0.16,1070.77,0.0,2.33,3
2021-02-01,720.0,Ponta Grossa,2.0,7601.0,17.0,112.04,1182.81,0.31,2.65,3
2021-02-02,563.0,Ponta Grossa,0.0,8164.0,17.0,87.61,1270.42,0.0,2.65,3
2021-02-03,318.0,Ponta Grossa,1.0,8482.0,18.0,49.48,1319.9,0.16,2.8,3
2021-02-04,169.0,Ponta Grossa,0.0,8651.0,18.0,26.3,1346.2,0.0,2.8,3
2021-02-05,113.0,Ponta Grossa,0.0,8764.0,18.0,17.58,1363.78,0.0,2.8,3
2021-02-06,1.0,Ponta Grossa,0.0,8765.0,18.0,0.16,1363.94,0.0,2.8,3
2021-02-07,0.0,Ponta Grossa,0.0,8765.0,18.0,0.0,1363.94,0.0,2.8,3
2021-02-08,107.0,Ponta Grossa,0.0,8872.0,18.0,16.65,1380.59,0.0,2.8,3
2021-02-09,476.0,Ponta Grossa,0.0,9348.0,18.0,74.07,1454.66,0.0,2.8,3
2021-02-10,342.0,Ponta Grossa,1.0,9690.0,19.0,53.22,1507.88,0.16,2.96,3
2021-02-11,695.0,Ponta Grossa,13.0,10385.0,32.0,108.15,1616.03,2.02,4.98,3
2021-02-12,321.0,Ponta Grossa,479.0,10706.0,511.0,49.95,1665.98,74.54,79.52,3
2021-02-13,2.0,Ponta Grossa,85.0,10708.0,596.0,0.31,1666.29,13.23,92.74,3
2021-02-14,0.0,Ponta Grossa,3.0,10708.0,599.0,0.0,1666.29,0.47,93.21,3
2021-02-15,158.0,Ponta Grossa,773.0,10866.0,1372.0,24.59,1690.88,120.29,213.5,3
2021-02-16,875.0,Ponta Grossa,293.0,11741.0,1665.0,136.16,1827.04,45.59,259.09,3
2021-02-17,423.0,Ponta Grossa,823.0,12164.0,2488.0,65.82,1892.86,128.07,387.16,3
2021-02-18,79.0,Ponta Grossa,690.0,12243.0,3178.0,12.29,1905.16,107.37,494.53,3
2021-02-19,280.0,Ponta Grossa,384.0,12523.0,3562.0,43.57,1948.73,59.76,554.29,3
2021-02-20,1.0,Ponta Grossa,1.0,12524.0,3563.0,0.16,1948.88,0.16,554.45,3
2021-02-21,0.0,Ponta Grossa,1.0,12524.0,3564.0,0.0,1948.88,0.16,554.6,3
2021-02-22,62.0,Ponta Grossa,418.0,12586.0,3982.0,9.65,1958.53,65.05,619.65,3
2021-02-23,68.0,Ponta Grossa,317.0,12654.0,4299.0,10.58,1969.11,49.33,668.98,3
2021-02-24,124.0,Ponta Grossa,188.0,12778.0,4487.0,19.3,1988.41,29.26,698.23,3
2021-02-25,26.0,Ponta Grossa,78.0,12804.0,4565.0,4.05,1992.46,12.14,710.37,3
2021-02-26,1222.0,Ponta Grossa,64.0,14026.0,4629.0,190.16,2182.61,9.96,720.33,3
2021-02-27,38.0,Ponta Grossa,2.0,14064.0,4631.0,5.91,2188.53,0.31,720.64,3
2021-02-28,2.0,Ponta Grossa,0.0,14066.0,4631.0,0.31,2188.84,0.0,720.64,3
2021-03-01,451.0,Ponta Grossa,70.0,14517.0,4701.0,70.18,2259.02,10.89,731.53,3
2021-03-02,988.0,Ponta Grossa,76.0,15505.0,4777.0,153.74,2412.76,11.83,743.36,3
2021-03-03,1037.0,Ponta Grossa,25.0,16542.0,4802.0,161.37,2574.13,3.89,747.25,3
2021-03-04,779.0,Ponta Grossa,50.0,17321.0,4852.0,121.22,2695.36,7.78,755.03,3
2021-03-05,591.0,Ponta Grossa,121.0,17912.0,4973.0,91.97,2787.32,18.83,773.86,3
2021-03-06,2876.0,Ponta Grossa,5.0,20788.0,4978.0,447.54,3234.86,0.78,774.64,3
2021-03-07,205.0,Ponta Grossa,0.0,20993.0,4978.0,31.9,3266.76,0.0,774.64,3
2021-03-08,333.0,Ponta Grossa,1019.0,21326.0,5997.0,51.82,3318.58,158.57,933.21,3
2021-03-09,344.0,Ponta Grossa,197.0,21670.0,6194.0,53.53,3372.11,30.66,963.86,3
2021-03-10,355.0,Ponta Grossa,103.0,22025.0,6297.0,55.24,3427.35,16.03,979.89,3
2021-03-11,186.0,Ponta Grossa,903.0,22211.0,7200.0,28.94,3456.3,140.52,1120.41,3
2021-03-12,476.0,Ponta Grossa,486.0,22687.0,7686.0,74.07,3530.37,75.63,1196.03,3
2021-03-13,1175.0,Ponta Grossa,14.0,23862.0,7700.0,182.84,3713.21,2.18,1198.21,3
2021-03-14,0.0,Ponta Grossa,0.0,23862.0,7700.0,0.0,3713.21,0.0,1198.21,3
2021-03-15,429.0,Ponta Grossa,170.0,24291.0,7870.0,66.76,3779.97,26.45,1224.67,3
2021-03-16,491.0,Ponta Grossa,214.0,24782.0,8084.0,76.41,3856.38,33.3,1257.97,3
2021-03-17,438.0,Ponta Grossa,73.0,25220.0,8157.0,68.16,3924.53,11.36,1269.33,3
2021-03-18,235.0,Ponta Grossa,63.0,25455.0,8220.0,36.57,3961.1,9.8,1279.13,3
2021-03-19,1067.0,Ponta Grossa,78.0,26522.0,8298.0,166.04,4127.14,12.14,1291.27,3
2021-03-20,3784.0,Ponta Grossa,27.0,30306.0,8325.0,588.84,4715.98,4.2,1295.47,3
2021-03-21,4.0,Ponta Grossa,1.0,30310.0,8326.0,0.62,4716.6,0.16,1295.63,3
2021-03-22,819.0,Ponta Grossa,379.0,31129.0,8705.0,127.45,4844.05,58.98,1354.6,3
2021-03-23,624.0,Ponta Grossa,658.0,31753.0,9363.0,97.1,4941.15,102.39,1457.0,3
2021-03-24,1423.0,Ponta Grossa,73.0,33176.0,9436.0,221.44,5162.58,11.36,1468.35,3
2021-03-25,3192.0,Ponta Grossa,63.0,36368.0,9499.0,496.71,5659.3,9.8,1478.16,3
2021-03-26,1798.0,Ponta Grossa,74.0,38166.0,9573.0,279.79,5939.09,11.52,1489.67,3
2021-03-27,3488.0,Ponta Grossa,4.0,41654.0,9577.0,542.77,6481.86,0.62,1490.3,3
2021-03-28,2405.0,Ponta Grossa,1.0,44059.0,9578.0,374.25,6856.11,0.16,1490.45,3
2021-03-29,4952.0,Ponta Grossa,270.0,49011.0,9848.0,770.59,7626.7,42.02,1532.47,3
2021-03-30,1675.0,Ponta Grossa,716.0,50686.0,10564.0,260.65,7887.35,111.42,1643.89,3
2021-03-31,1345.0,Ponta Grossa,725.0,52031.0,11289.0,209.3,8096.65,112.82,1756.7,3
2021-04-01,1659.0,Ponta Grossa,304.0,53690.0,11593.0,258.16,8354.81,47.31,1804.01,3
2021-04-02,0.0,Ponta Grossa,0.0,53690.0,11593.0,0.0,8354.81,0.0,1804.01,3
2021-04-03,149.0,Ponta Grossa,5.0,53839.0,11598.0,23.19,8377.99,0.78,1804.79,3
2021-04-04,117.0,Ponta Grossa,1.0,53956.0,11599.0,18.21,8396.2,0.16,1804.94,3
2021-04-05,168.0,Ponta Grossa,755.0,54124.0,12354.0,26.14,8422.34,117.49,1922.43,3
2021-04-06,278.0,Ponta Grossa,1395.0,54402.0,13749.0,43.26,8465.6,217.08,2139.51,3
2021-04-07,2233.0,Ponta Grossa,146.0,56635.0,13895.0,347.48,8813.09,22.72,2162.23,3
2021-04-08,415.0,Ponta Grossa,174.0,57050.0,14069.0,64.58,8877.66,27.08,2189.31,3
2021-04-09,487.0,Ponta Grossa,444.0,57537.0,14513.0,75.78,8953.45,69.09,2258.4,3
2021-04-10,3270.0,Ponta Grossa,190.0,60807.0,14703.0,508.85,9462.3,29.57,2287.96,3
2021-04-11,0.0,Ponta Grossa,6.0,60807.0,14709.0,0.0,9462.3,0.93,2288.9,3
2021-04-12,263.0,Ponta Grossa,884.0,61070.0,15593.0,40.93,9503.22,137.56,2426.46,3
2021-04-13,493.0,Ponta Grossa,3835.0,61563.0,19428.0,76.72,9579.94,596.77,3023.23,3
2021-04-14,864.0,Ponta Grossa,306.0,62427.0,19734.0,134.45,9714.39,47.62,3070.85,3
2021-04-15,401.0,Ponta Grossa,374.0,62828.0,20108.0,62.4,9776.79,58.2,3129.05,3
2021-04-16,212.0,Ponta Grossa,814.0,63040.0,20922.0,32.99,9809.78,126.67,3255.71,3
2021-04-17,7.0,Ponta Grossa,202.0,63047.0,21124.0,1.09,9810.87,31.43,3287.15,3
2021-04-18,4215.0,Ponta Grossa,39.0,67262.0,21163.0,655.9,10466.77,6.07,3293.22,3
2021-04-19,311.0,Ponta Grossa,3320.0,67573.0,24483.0,48.4,10515.17,516.63,3809.85,3
2021-04-20,713.0,Ponta Grossa,5943.0,68286.0,30426.0,110.95,10626.12,924.8,4734.65,3
2021-04-21,1774.0,Ponta Grossa,455.0,70060.0,30881.0,276.06,10902.18,70.8,4805.45,3
2021-04-22,586.0,Ponta Grossa,3455.0,70646.0,34336.0,91.19,10993.36,537.64,5343.09,3
2021-04-23,920.0,Ponta Grossa,3374.0,71566.0,37710.0,143.16,11136.53,525.03,5868.13,3
2021-04-24,32.0,Ponta Grossa,1026.0,71598.0,38736.0,4.98,11141.51,159.66,6027.79,3
2021-04-25,2.0,Ponta Grossa,0.0,71600.0,38736.0,0.31,11141.82,0.0,6027.79,3
2021-04-26,2652.0,Ponta Grossa,2168.0,74252.0,40904.0,412.68,11554.5,337.37,6365.15,3
2021-04-27,2010.0,Ponta Grossa,1165.0,76262.0,42069.0,312.78,11867.28,181.29,6546.44,3
2021-04-28,1528.0,Ponta Grossa,760.0,77790.0,42829.0,237.78,12105.06,118.27,6664.71,3
2021-04-29,1362.0,Ponta Grossa,916.0,79152.0,43745.0,211.94,12317.0,142.54,6807.25,3
2021-04-30,1082.0,Ponta Grossa,1799.0,80234.0,45544.0,168.37,12485.37,279.95,7087.19,3
2021-05-01,509.0,Ponta Grossa,6.0,80743.0,45550.0,79.21,12564.58,0.93,7088.13,3
2021-05-02,7397.0,Ponta Grossa,61.0,88140.0,45611.0,1151.06,13715.64,9.49,7097.62,3
2021-05-03,805.0,Ponta Grossa,283.0,88945.0,45894.0,125.27,13840.91,44.04,7141.66,3
2021-05-04,1111.0,Ponta Grossa,1084.0,90056.0,46978.0,172.88,14013.79,168.68,7310.34,3
2021-05-05,2415.0,Ponta Grossa,64.0,92471.0,47042.0,375.8,14389.6,9.96,7320.3,3
2021-05-06,938.0,Ponta Grossa,35.0,93409.0,47077.0,145.96,14535.56,5.45,7325.75,3
2021-05-07,661.0,Ponta Grossa,108.0,94070.0,47185.0,102.86,14638.42,16.81,7342.55,3
2021-05-08,0.0,Ponta Grossa,0.0,94070.0,47185.0,0.0,14638.42,0.0,7342.55,3
2021-05-09,0.0,Ponta Grossa,0.0,94070.0,47185.0,0.0,14638.42,0.0,7342.55,3
2021-05-10,891.0,Ponta Grossa,296.0,94961.0,47481.0,138.65,14777.07,46.06,7388.61,3
2021-05-11,1280.0,Ponta Grossa,141.0,96241.0,47622.0,199.18,14976.25,21.94,7410.55,3
2021-05-12,1083.0,Ponta Grossa,109.0,97324.0,47731.0,168.53,15144.78,16.96,7427.52,3
2021-05-13,1433.0,Ponta Grossa,204.0,98757.0,47935.0,222.99,15367.77,31.74,7459.26,3
2021-05-14,1878.0,Ponta Grossa,257.0,100635.0,48192.0,292.24,15660.01,39.99,7499.25,3
2021-05-15,951.0,Ponta Grossa,222.0,101586.0,48414.0,147.99,15808.0,34.55,7533.8,3
2021-05-16,9.0,Ponta Grossa,0.0,101595.0,48414.0,1.4,15809.4,0.0,7533.8,3
2021-05-17,1330.0,Ponta Grossa,144.0,102925.0,48558.0,206.96,16016.36,22.41,7556.21,3
2021-05-18,1584.0,Ponta Grossa,86.0,104509.0,48644.0,246.49,16262.85,13.38,7569.59,3
2021-05-19,1298.0,Ponta Grossa,37.0,105807.0,48681.0,201.98,16464.84,5.76,7575.35,3
2021-05-20,1737.0,Ponta Grossa,113.0,107544.0,48794.0,270.3,16735.14,17.58,7592.93,3
2021-05-21,2342.0,Ponta Grossa,140.0,109886.0,48934.0,364.44,17099.58,21.79,7614.72,3
2021-05-22,1002.0,Ponta Grossa,143.0,110888.0,49077.0,155.92,17255.5,22.25,7636.97,3
2021-05-23,5.0,Ponta Grossa,0.0,110893.0,49077.0,0.78,17256.28,0.0,7636.97,3
2021-05-24,1222.0,Ponta Grossa,293.0,112115.0,49370.0,190.16,17446.44,45.59,7682.56,3
2021-05-25,464.0,Ponta Grossa,266.0,112579.0,49636.0,72.2,17518.64,41.39,7723.96,3
2021-05-26,620.0,Ponta Grossa,453.0,113199.0,50089.0,96.48,17615.12,70.49,7794.45,3
2021-05-27,1187.0,Ponta Grossa,193.0,114386.0,50282.0,184.71,17799.83,30.03,7824.48,3
2021-05-28,1554.0,Ponta Grossa,204.0,115940.0,50486.0,241.82,18041.65,31.74,7856.23,3
2021-05-29,815.0,Ponta Grossa,5.0,116755.0,50491.0,126.82,18168.48,0.78,7857.01,3
2021-05-30,32.0,Ponta Grossa,18.0,116787.0,50509.0,4.98,18173.46,2.8,7859.81,3
2021-05-31,302.0,Ponta Grossa,129.0,117089.0,50638.0,46.99,18220.45,20.07,7879.88,3
2021-06-01,513.0,Ponta Grossa,44.0,117602.0,50682.0,79.83,18300.28,6.85,7886.73,3
2021-06-02,1252.0,Ponta Grossa,45.0,118854.0,50727.0,194.83,18495.11,7.0,7893.73,3
2021-06-03,610.0,Ponta Grossa,25.0,119464.0,50752.0,94.92,18590.03,3.89,7897.62,3
2021-06-04,206.0,Ponta Grossa,4.0,119670.0,50756.0,32.06,18622.09,0.62,7898.24,3
2021-06-05,307.0,Ponta Grossa,3.0,119977.0,50759.0,47.77,18669.86,0.47,7898.71,3
2021-06-06,0.0,Ponta Grossa,0.0,119977.0,50759.0,0.0,18669.86,0.0,7898.71,3
2021-06-07,123.0,Ponta Grossa,0.0,120100.0,50759.0,19.14,18689.0,0.0,7898.71,3
2021-01-18,0.0,Telêmaco Borba,1.0,0.0,1.0,0.0,0.0,0.53,0.53,21
2021-01-19,196.0,Telêmaco Borba,0.0,196.0,1.0,103.29,103.29,0.0,0.53,21
2021-01-20,590.0,Telêmaco Borba,1.0,786.0,2.0,310.94,414.23,0.53,1.05,21
2021-01-21,222.0,Telêmaco Borba,0.0,1008.0,2.0,117.0,531.23,0.0,1.05,21
2021-01-22,274.0,Telêmaco Borba,1.0,1282.0,3.0,144.4,675.63,0.53,1.58,21
2021-01-23,1.0,Telêmaco Borba,0.0,1283.0,3.0,0.53,676.15,0.0,1.58,21
2021-01-24,2.0,Telêmaco Borba,0.0,1285.0,3.0,1.05,677.21,0.0,1.58,21
2021-01-25,581.0,Telêmaco Borba,1.0,1866.0,4.0,306.19,983.4,0.53,2.11,21
2021-01-26,334.0,Telêmaco Borba,0.0,2200.0,4.0,176.02,1159.42,0.0,2.11,21
2021-01-27,115.0,Telêmaco Borba,0.0,2315.0,4.0,60.61,1220.03,0.0,2.11,21
2021-01-28,96.0,Telêmaco Borba,1.0,2411.0,5.0,50.59,1270.62,0.53,2.64,21
2021-01-29,76.0,Telêmaco Borba,0.0,2487.0,5.0,40.05,1310.67,0.0,2.64,21
2021-01-30,0.0,Telêmaco Borba,0.0,2487.0,5.0,0.0,1310.67,0.0,2.64,21
2021-01-31,0.0,Telêmaco Borba,0.0,2487.0,5.0,0.0,1310.67,0.0,2.64,21
2021-02-01,8.0,Telêmaco Borba,1.0,2495.0,6.0,4.22,1314.89,0.53,3.16,21
2021-02-02,14.0,Telêmaco Borba,5.0,2509.0,11.0,7.38,1322.27,2.64,5.8,21
2021-02-03,2.0,Telêmaco Borba,1.0,2511.0,12.0,1.05,1323.32,0.53,6.32,21
2021-02-04,12.0,Telêmaco Borba,0.0,2523.0,12.0,6.32,1329.64,0.0,6.32,21
2021-02-05,6.0,Telêmaco Borba,0.0,2529.0,12.0,3.16,1332.81,0.0,6.32,21
2021-02-06,0.0,Telêmaco Borba,0.0,2529.0,12.0,0.0,1332.81,0.0,6.32,21
2021-02-07,0.0,Telêmaco Borba,0.0,2529.0,12.0,0.0,1332.81,0.0,6.32,21
2021-02-08,4.0,Telêmaco Borba,1.0,2533.0,13.0,2.11,1334.91,0.53,6.85,21
2021-02-09,131.0,Telêmaco Borba,1.0,2664.0,14.0,69.04,1403.95,0.53,7.38,21
2021-02-10,141.0,Telêmaco Borba,1.0,2805.0,15.0,74.31,1478.26,0.53,7.91,21
2021-02-11,172.0,Telêmaco Borba,35.0,2977.0,50.0,90.65,1568.91,18.45,26.35,21
2021-02-12,110.0,Telêmaco Borba,202.0,3087.0,252.0,57.97,1626.88,106.46,132.81,21
2021-02-13,0.0,Telêmaco Borba,170.0,3087.0,422.0,0.0,1626.88,89.59,222.4,21
2021-02-14,0.0,Telêmaco Borba,45.0,3087.0,467.0,0.0,1626.88,23.72,246.11,21
2021-02-15,28.0,Telêmaco Borba,313.0,3115.0,780.0,14.76,1641.63,164.95,411.07,21
2021-02-16,62.0,Telêmaco Borba,142.0,3177.0,922.0,32.67,1674.31,74.84,485.9,21
2021-02-17,56.0,Telêmaco Borba,124.0,3233.0,1046.0,29.51,1703.82,65.35,551.25,21
2021-02-18,36.0,Telêmaco Borba,121.0,3269.0,1167.0,18.97,1722.79,63.77,615.02,21
2021-02-19,52.0,Telêmaco Borba,171.0,3321.0,1338.0,27.4,1750.2,90.12,705.14,21
2021-02-20,16.0,Telêmaco Borba,0.0,3337.0,1338.0,8.43,1758.63,0.0,705.14,21
2021-02-21,14.0,Telêmaco Borba,2.0,3351.0,1340.0,7.38,1766.01,1.05,706.19,21
2021-02-22,2.0,Telêmaco Borba,59.0,3353.0,1399.0,1.05,1767.06,31.09,737.29,21
2021-02-23,22.0,Telêmaco Borba,18.0,3375.0,1417.0,11.59,1778.66,9.49,746.77,21
2021-02-24,22.0,Telêmaco Borba,15.0,3397.0,1432.0,11.59,1790.25,7.91,754.68,21
2021-02-25,24.0,Telêmaco Borba,18.0,3421.0,1450.0,12.65,1802.9,9.49,764.16,21
2021-02-26,69.0,Telêmaco Borba,15.0,3490.0,1465.0,36.36,1839.26,7.91,772.07,21
2021-02-27,130.0,Telêmaco Borba,0.0,3620.0,1465.0,68.51,1907.77,0.0,772.07,21
2021-02-28,27.0,Telêmaco Borba,1.0,3647.0,1466.0,14.23,1922.0,0.53,772.6,21
2021-03-01,243.0,Telêmaco Borba,13.0,3890.0,1479.0,128.06,2050.07,6.85,779.45,21
2021-03-02,228.0,Telêmaco Borba,18.0,4118.0,1497.0,120.16,2170.22,9.49,788.93,21
2021-03-03,134.0,Telêmaco Borba,57.0,4252.0,1554.0,70.62,2240.84,30.04,818.97,21
2021-03-04,156.0,Telêmaco Borba,93.0,4408.0,1647.0,82.21,2323.06,49.01,867.98,21
2021-03-05,371.0,Telêmaco Borba,84.0,4779.0,1731.0,195.52,2518.58,44.27,912.25,21
2021-03-06,144.0,Telêmaco Borba,1.0,4923.0,1732.0,75.89,2594.47,0.53,912.78,21
2021-03-07,214.0,Telêmaco Borba,0.0,5137.0,1732.0,112.78,2707.25,0.0,912.78,21
