date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-12,1137.0,Ponta Grossa,110.0,99612.0,50142.0,176.93,15500.82,17.12,7802.7,3
2021-05-13,1750.0,Ponta Grossa,223.0,101362.0,50365.0,272.32,15773.14,34.7,7837.4,3
2021-05-14,1921.0,Ponta Grossa,257.0,103283.0,50622.0,298.93,16072.07,39.99,7877.39,3
2021-05-15,953.0,Ponta Grossa,222.0,104236.0,50844.0,148.3,16220.37,34.55,7911.94,3
2021-05-16,15.0,Ponta Grossa,0.0,104251.0,50844.0,2.33,16222.71,0.0,7911.94,3
2021-05-17,1331.0,Ponta Grossa,160.0,105582.0,51004.0,207.12,16429.83,24.9,7936.83,3
2021-05-18,1643.0,Ponta Grossa,114.0,107225.0,51118.0,255.67,16685.5,17.74,7954.57,3
2021-05-19,1512.0,Ponta Grossa,52.0,108737.0,51170.0,235.29,16920.78,8.09,7962.67,3
2021-05-20,2041.0,Ponta Grossa,135.0,110778.0,51305.0,317.6,17238.39,21.01,7983.67,3
2021-05-21,2698.0,Ponta Grossa,491.0,113476.0,51796.0,419.84,17658.23,76.41,8060.08,3
2021-05-22,1005.0,Ponta Grossa,143.0,114481.0,51939.0,156.39,17814.62,22.25,8082.33,3
2021-05-23,5.0,Ponta Grossa,0.0,114486.0,51939.0,0.78,17815.39,0.0,8082.33,3
2021-05-24,2294.0,Ponta Grossa,349.0,116780.0,52288.0,356.97,18172.37,54.31,8136.64,3
2021-05-25,1909.0,Ponta Grossa,273.0,118689.0,52561.0,297.06,18469.43,42.48,8179.12,3
2021-05-26,2885.0,Ponta Grossa,463.0,121574.0,53024.0,448.94,18918.37,72.05,8251.17,3
2021-05-27,1339.0,Ponta Grossa,1578.0,122913.0,54602.0,208.36,19126.74,245.56,8496.73,3
2021-05-28,2422.0,Ponta Grossa,299.0,125335.0,54901.0,376.89,19503.63,46.53,8543.25,3
2021-05-29,2653.0,Ponta Grossa,1306.0,127988.0,56207.0,412.84,19916.47,203.23,8746.48,3
2021-05-30,32.0,Ponta Grossa,18.0,128020.0,56225.0,4.98,19921.45,2.8,8749.28,3
2021-05-31,942.0,Ponta Grossa,212.0,128962.0,56437.0,146.59,20068.03,32.99,8782.27,3
2021-06-01,846.0,Ponta Grossa,61.0,129808.0,56498.0,131.65,20199.68,9.49,8791.77,3
2021-06-02,2730.0,Ponta Grossa,62.0,132538.0,56560.0,424.82,20624.5,9.65,8801.41,3
2021-06-03,1040.0,Ponta Grossa,26.0,133578.0,56586.0,161.84,20786.34,4.05,8805.46,3
2021-06-04,438.0,Ponta Grossa,80.0,134016.0,56666.0,68.16,20854.5,12.45,8817.91,3
2021-06-05,995.0,Ponta Grossa,3.0,135011.0,56669.0,154.83,21009.33,0.47,8818.38,3
2021-06-06,0.0,Ponta Grossa,0.0,135011.0,56669.0,0.0,21009.33,0.0,8818.38,3
2021-06-07,972.0,Ponta Grossa,101.0,135983.0,56770.0,151.25,21160.59,15.72,8834.09,3
2021-06-08,3305.0,Ponta Grossa,26.0,139288.0,56796.0,514.3,21674.88,4.05,8838.14,3
2021-06-09,4047.0,Ponta Grossa,51.0,143335.0,56847.0,629.76,22304.64,7.94,8846.07,3
2021-06-10,2441.0,Ponta Grossa,45.0,145776.0,56892.0,379.85,22684.49,7.0,8853.08,3
2021-06-11,1496.0,Ponta Grossa,81.0,147272.0,56973.0,232.8,22917.29,12.6,8865.68,3
2021-06-12,5903.0,Ponta Grossa,2.0,153175.0,56975.0,918.58,23835.87,0.31,8865.99,3
2021-06-13,2455.0,Ponta Grossa,0.0,155630.0,56975.0,382.03,24217.89,0.0,8865.99,3
2021-06-14,942.0,Ponta Grossa,43.0,156572.0,57018.0,146.59,24364.48,6.69,8872.68,3
2021-06-15,1431.0,Ponta Grossa,39.0,158003.0,57057.0,222.68,24587.16,6.07,8878.75,3
2021-06-16,2456.0,Ponta Grossa,15.0,160459.0,57072.0,382.18,24969.34,2.33,8881.09,3
2021-06-17,1310.0,Ponta Grossa,188.0,161769.0,57260.0,203.85,25173.2,29.26,8910.34,3
2021-06-18,3866.0,Ponta Grossa,17.0,165635.0,57277.0,601.6,25774.79,2.65,8912.99,3
2021-06-19,7368.0,Ponta Grossa,24.0,173003.0,57301.0,1146.55,26921.34,3.73,8916.72,3
2021-06-20,0.0,Ponta Grossa,0.0,173003.0,57301.0,0.0,26921.34,0.0,8916.72,3
2021-06-21,598.0,Ponta Grossa,47.0,173601.0,57348.0,93.06,27014.4,7.31,8924.04,3
2021-06-22,975.0,Ponta Grossa,192.0,174576.0,57540.0,151.72,27166.12,29.88,8953.91,3
2021-06-23,1628.0,Ponta Grossa,62.0,176204.0,57602.0,253.34,27419.46,9.65,8963.56,3
2021-06-24,949.0,Ponta Grossa,98.0,177153.0,57700.0,147.68,27567.13,15.25,8978.81,3
2021-06-25,2252.0,Ponta Grossa,8.0,179405.0,57708.0,350.44,27917.57,1.24,8980.06,3
2021-06-26,40.0,Ponta Grossa,19.0,179445.0,57727.0,6.22,27923.79,2.96,8983.01,3
2021-06-27,3558.0,Ponta Grossa,0.0,183003.0,57727.0,553.67,28477.46,0.0,8983.01,3
2021-06-28,585.0,Ponta Grossa,66.0,183588.0,57793.0,91.03,28568.49,10.27,8993.28,3
2021-06-29,463.0,Ponta Grossa,31.0,184051.0,57824.0,72.05,28640.54,4.82,8998.11,3
2021-06-30,34.0,Ponta Grossa,70.0,184085.0,57894.0,5.29,28645.83,10.89,9009.0,3
2021-01-18,0.0,Telêmaco Borba,1.0,0.0,1.0,0.0,0.0,0.53,0.53,21
2021-01-19,198.0,Telêmaco Borba,0.0,198.0,1.0,104.35,104.35,0.0,0.53,21
2021-01-20,595.0,Telêmaco Borba,1.0,793.0,2.0,313.57,417.92,0.53,1.05,21
2021-01-21,225.0,Telêmaco Borba,1.0,1018.0,3.0,118.58,536.5,0.53,1.58,21
2021-01-22,275.0,Telêmaco Borba,1.0,1293.0,4.0,144.93,681.42,0.53,2.11,21
2021-01-23,1.0,Telêmaco Borba,0.0,1294.0,4.0,0.53,681.95,0.0,2.11,21
2021-01-24,2.0,Telêmaco Borba,0.0,1296.0,4.0,1.05,683.0,0.0,2.11,21
2021-01-25,596.0,Telêmaco Borba,1.0,1892.0,5.0,314.1,997.1,0.53,2.64,21
2021-01-26,349.0,Telêmaco Borba,0.0,2241.0,5.0,183.93,1181.03,0.0,2.64,21
2021-01-27,118.0,Telêmaco Borba,0.0,2359.0,5.0,62.19,1243.21,0.0,2.64,21
2021-01-28,96.0,Telêmaco Borba,1.0,2455.0,6.0,50.59,1293.81,0.53,3.16,21
2021-01-29,76.0,Telêmaco Borba,0.0,2531.0,6.0,40.05,1333.86,0.0,3.16,21
2021-01-30,0.0,Telêmaco Borba,0.0,2531.0,6.0,0.0,1333.86,0.0,3.16,21
2021-01-31,0.0,Telêmaco Borba,0.0,2531.0,6.0,0.0,1333.86,0.0,3.16,21
2021-02-01,8.0,Telêmaco Borba,1.0,2539.0,7.0,4.22,1338.08,0.53,3.69,21
2021-02-02,15.0,Telêmaco Borba,5.0,2554.0,12.0,7.91,1345.98,2.64,6.32,21
2021-02-03,2.0,Telêmaco Borba,1.0,2556.0,13.0,1.05,1347.04,0.53,6.85,21
2021-02-04,12.0,Telêmaco Borba,0.0,2568.0,13.0,6.32,1353.36,0.0,6.85,21
2021-02-05,6.0,Telêmaco Borba,0.0,2574.0,13.0,3.16,1356.52,0.0,6.85,21
2021-02-06,0.0,Telêmaco Borba,0.0,2574.0,13.0,0.0,1356.52,0.0,6.85,21
2021-02-07,0.0,Telêmaco Borba,0.0,2574.0,13.0,0.0,1356.52,0.0,6.85,21
2021-02-08,4.0,Telêmaco Borba,1.0,2578.0,14.0,2.11,1358.63,0.53,7.38,21
2021-02-09,131.0,Telêmaco Borba,1.0,2709.0,15.0,69.04,1427.67,0.53,7.91,21
2021-02-10,143.0,Telêmaco Borba,1.0,2852.0,16.0,75.36,1503.03,0.53,8.43,21
2021-02-11,174.0,Telêmaco Borba,35.0,3026.0,51.0,91.7,1594.73,18.45,26.88,21
2021-02-12,111.0,Telêmaco Borba,202.0,3137.0,253.0,58.5,1653.23,106.46,133.33,21
2021-02-13,0.0,Telêmaco Borba,170.0,3137.0,423.0,0.0,1653.23,89.59,222.92,21
2021-02-14,0.0,Telêmaco Borba,45.0,3137.0,468.0,0.0,1653.23,23.72,246.64,21
2021-02-15,29.0,Telêmaco Borba,315.0,3166.0,783.0,15.28,1668.51,166.01,412.65,21
2021-02-16,62.0,Telêmaco Borba,143.0,3228.0,926.0,32.67,1701.19,75.36,488.01,21
2021-02-17,56.0,Telêmaco Borba,130.0,3284.0,1056.0,29.51,1730.7,68.51,556.52,21
2021-02-18,36.0,Telêmaco Borba,121.0,3320.0,1177.0,18.97,1749.67,63.77,620.29,21
2021-02-19,52.0,Telêmaco Borba,173.0,3372.0,1350.0,27.4,1777.08,91.17,711.46,21
2021-02-20,16.0,Telêmaco Borba,0.0,3388.0,1350.0,8.43,1785.51,0.0,711.46,21
2021-02-21,14.0,Telêmaco Borba,2.0,3402.0,1352.0,7.38,1792.89,1.05,712.52,21
2021-02-22,3.0,Telêmaco Borba,59.0,3405.0,1411.0,1.58,1794.47,31.09,743.61,21
2021-02-23,22.0,Telêmaco Borba,18.0,3427.0,1429.0,11.59,1806.06,9.49,753.1,21
2021-02-24,23.0,Telêmaco Borba,15.0,3450.0,1444.0,12.12,1818.18,7.91,761.0,21
2021-02-25,24.0,Telêmaco Borba,18.0,3474.0,1462.0,12.65,1830.83,9.49,770.49,21
2021-02-26,68.0,Telêmaco Borba,15.0,3542.0,1477.0,35.84,1866.67,7.91,778.39,21
2021-02-27,130.0,Telêmaco Borba,0.0,3672.0,1477.0,68.51,1935.18,0.0,778.39,21
2021-02-28,27.0,Telêmaco Borba,1.0,3699.0,1478.0,14.23,1949.41,0.53,778.92,21
2021-03-01,243.0,Telêmaco Borba,13.0,3942.0,1491.0,128.06,2077.47,6.85,785.77,21
2021-03-02,229.0,Telêmaco Borba,18.0,4171.0,1509.0,120.69,2198.16,9.49,795.26,21
2021-03-03,136.0,Telêmaco Borba,57.0,4307.0,1566.0,71.67,2269.83,30.04,825.3,21
2021-03-04,161.0,Telêmaco Borba,93.0,4468.0,1659.0,84.85,2354.68,49.01,874.31,21
2021-03-05,377.0,Telêmaco Borba,84.0,4845.0,1743.0,198.68,2553.36,44.27,918.58,21
2021-03-06,144.0,Telêmaco Borba,1.0,4989.0,1744.0,75.89,2629.25,0.53,919.1,21
2021-03-07,214.0,Telêmaco Borba,0.0,5203.0,1744.0,112.78,2742.03,0.0,919.1,21
2021-03-08,122.0,Telêmaco Borba,119.0,5325.0,1863.0,64.3,2806.32,62.71,981.82,21
2021-03-09,98.0,Telêmaco Borba,54.0,5423.0,1917.0,51.65,2857.97,28.46,1010.28,21
2021-03-10,146.0,Telêmaco Borba,49.0,5569.0,1966.0,76.94,2934.91,25.82,1036.1,21
2021-03-11,42.0,Telêmaco Borba,56.0,5611.0,2022.0,22.13,2957.05,29.51,1065.61,21
2021-03-12,213.0,Telêmaco Borba,45.0,5824.0,2067.0,112.25,3069.3,23.72,1089.33,21
2021-03-13,288.0,Telêmaco Borba,74.0,6112.0,2141.0,151.78,3221.08,39.0,1128.33,21
2021-03-14,1.0,Telêmaco Borba,0.0,6113.0,2141.0,0.53,3221.61,0.0,1128.33,21
2021-03-15,167.0,Telêmaco Borba,55.0,6280.0,2196.0,88.01,3309.62,28.99,1157.31,21
2021-03-16,235.0,Telêmaco Borba,42.0,6515.0,2238.0,123.85,3433.47,22.13,1179.45,21
2021-03-17,92.0,Telêmaco Borba,4.0,6607.0,2242.0,48.48,3481.95,2.11,1181.55,21
2021-03-18,148.0,Telêmaco Borba,14.0,6755.0,2256.0,78.0,3559.95,7.38,1188.93,21
2021-03-19,191.0,Telêmaco Borba,23.0,6946.0,2279.0,100.66,3660.61,12.12,1201.05,21
2021-03-20,1064.0,Telêmaco Borba,3.0,8010.0,2282.0,560.74,4221.34,1.58,1202.64,21
2021-03-21,1.0,Telêmaco Borba,0.0,8011.0,2282.0,0.53,4221.87,0.0,1202.64,21
2021-03-22,162.0,Telêmaco Borba,41.0,8173.0,2323.0,85.38,4307.25,21.61,1224.24,21
2021-03-23,474.0,Telêmaco Borba,61.0,8647.0,2384.0,249.8,4557.05,32.15,1256.39,21
2021-03-24,665.0,Telêmaco Borba,37.0,9312.0,2421.0,350.46,4907.51,19.5,1275.89,21
2021-03-25,1061.0,Telêmaco Borba,93.0,10373.0,2514.0,559.16,5466.67,49.01,1324.9,21
2021-03-26,564.0,Telêmaco Borba,115.0,10937.0,2629.0,297.23,5763.9,60.61,1385.51,21
2021-03-27,931.0,Telêmaco Borba,25.0,11868.0,2654.0,490.65,6254.55,13.18,1398.68,21
2021-03-28,952.0,Telêmaco Borba,18.0,12820.0,2672.0,501.71,6756.26,9.49,1408.17,21
2021-03-29,684.0,Telêmaco Borba,149.0,13504.0,2821.0,360.47,7116.73,78.52,1486.69,21
2021-03-30,597.0,Telêmaco Borba,118.0,14101.0,2939.0,314.62,7431.36,62.19,1548.88,21
2021-03-31,581.0,Telêmaco Borba,141.0,14682.0,3080.0,306.19,7737.55,74.31,1623.19,21
2021-04-01,662.0,Telêmaco Borba,229.0,15344.0,3309.0,348.88,8086.43,120.69,1743.87,21
2021-04-02,404.0,Telêmaco Borba,22.0,15748.0,3331.0,212.91,8299.34,11.59,1755.47,21
2021-04-03,417.0,Telêmaco Borba,10.0,16165.0,3341.0,219.76,8519.1,5.27,1760.74,21
2021-04-04,2.0,Telêmaco Borba,1.0,16167.0,3342.0,1.05,8520.16,0.53,1761.26,21
2021-04-05,180.0,Telêmaco Borba,225.0,16347.0,3567.0,94.86,8615.02,118.58,1879.84,21
2021-04-06,229.0,Telêmaco Borba,105.0,16576.0,3672.0,120.69,8735.7,55.34,1935.18,21
2021-04-07,235.0,Telêmaco Borba,260.0,16811.0,3932.0,123.85,8859.55,137.02,2072.2,21
2021-04-08,306.0,Telêmaco Borba,85.0,17117.0,4017.0,161.26,9020.82,44.8,2117.0,21
2021-04-09,162.0,Telêmaco Borba,277.0,17279.0,4294.0,85.38,9106.19,145.98,2262.98,21
2021-04-10,410.0,Telêmaco Borba,403.0,17689.0,4697.0,216.07,9322.27,212.38,2475.36,21
2021-04-11,581.0,Telêmaco Borba,16.0,18270.0,4713.0,306.19,9628.46,8.43,2483.79,21
2021-04-12,225.0,Telêmaco Borba,304.0,18495.0,5017.0,118.58,9747.04,160.21,2644.01,21
2021-04-13,230.0,Telêmaco Borba,110.0,18725.0,5127.0,121.21,9868.25,57.97,2701.98,21
2021-04-14,119.0,Telêmaco Borba,501.0,18844.0,5628.0,62.71,9930.96,264.03,2966.01,21
2021-04-15,76.0,Telêmaco Borba,164.0,18920.0,5792.0,40.05,9971.01,86.43,3052.44,21
2021-04-16,162.0,Telêmaco Borba,806.0,19082.0,6598.0,85.38,10056.39,424.77,3477.21,21
2021-04-17,456.0,Telêmaco Borba,285.0,19538.0,6883.0,240.32,10296.71,150.2,3627.4,21
2021-04-18,719.0,Telêmaco Borba,187.0,20257.0,7070.0,378.92,10675.63,98.55,3725.96,21
2021-04-19,493.0,Telêmaco Borba,582.0,20750.0,7652.0,259.82,10935.44,306.72,4032.67,21
2021-04-20,413.0,Telêmaco Borba,666.0,21163.0,8318.0,217.65,11153.1,350.99,4383.66,21
2021-04-21,720.0,Telêmaco Borba,595.0,21883.0,8913.0,379.45,11532.54,313.57,4697.23,21
2021-04-22,164.0,Telêmaco Borba,1263.0,22047.0,10176.0,86.43,11618.97,665.61,5362.85,21
2021-04-23,147.0,Telêmaco Borba,748.0,22194.0,10924.0,77.47,11696.44,394.2,5757.05,21
2021-04-24,527.0,Telêmaco Borba,201.0,22721.0,11125.0,277.73,11974.18,105.93,5862.98,21
2021-04-25,311.0,Telêmaco Borba,456.0,23032.0,11581.0,163.9,12138.08,240.32,6103.29,21
2021-04-26,231.0,Telêmaco Borba,1039.0,23263.0,12620.0,121.74,12259.82,547.56,6650.86,21
2021-04-27,325.0,Telêmaco Borba,717.0,23588.0,13337.0,171.28,12431.09,377.87,7028.72,21
2021-04-28,161.0,Telêmaco Borba,514.0,23749.0,13851.0,84.85,12515.94,270.88,7299.6,21
2021-04-29,361.0,Telêmaco Borba,126.0,24110.0,13977.0,190.25,12706.19,66.4,7366.01,21
2021-04-30,551.0,Telêmaco Borba,126.0,24661.0,14103.0,290.38,12996.57,66.4,7432.41,21
2021-05-01,129.0,Telêmaco Borba,17.0,24790.0,14120.0,67.98,13064.56,8.96,7441.37,21
2021-05-02,519.0,Telêmaco Borba,15.0,25309.0,14135.0,273.52,13338.08,7.91,7449.28,21
2021-05-03,582.0,Telêmaco Borba,131.0,25891.0,14266.0,306.72,13644.8,69.04,7518.31,21
2021-05-04,442.0,Telêmaco Borba,18.0,26333.0,14284.0,232.94,13877.73,9.49,7527.8,21
2021-05-05,197.0,Telêmaco Borba,148.0,26530.0,14432.0,103.82,13981.55,78.0,7605.8,21
2021-05-06,241.0,Telêmaco Borba,10.0,26771.0,14442.0,127.01,14108.56,5.27,7611.07,21
2021-05-07,548.0,Telêmaco Borba,22.0,27319.0,14464.0,288.8,14397.36,11.59,7622.66,21
2021-05-08,127.0,Telêmaco Borba,1.0,27446.0,14465.0,66.93,14464.3,0.53,7623.19,21
2021-05-09,1.0,Telêmaco Borba,0.0,27447.0,14465.0,0.53,14464.82,0.0,7623.19,21
2021-05-10,242.0,Telêmaco Borba,86.0,27689.0,14551.0,127.54,14592.36,45.32,7668.51,21
2021-05-11,364.0,Telêmaco Borba,31.0,28053.0,14582.0,191.83,14784.19,16.34,7684.85,21
2021-05-12,247.0,Telêmaco Borba,66.0,28300.0,14648.0,130.17,14914.36,34.78,7719.63,21
2021-05-13,394.0,Telêmaco Borba,234.0,28694.0,14882.0,207.64,15122.0,123.32,7842.95,21
2021-05-14,290.0,Telêmaco Borba,247.0,28984.0,15129.0,152.83,15274.84,130.17,7973.12,21
2021-05-15,62.0,Telêmaco Borba,398.0,29046.0,15527.0,32.67,15307.51,209.75,8182.87,21
2021-05-16,9.0,Telêmaco Borba,36.0,29055.0,15563.0,4.74,15312.25,18.97,8201.84,21
2021-05-17,306.0,Telêmaco Borba,106.0,29361.0,15669.0,161.26,15473.52,55.86,8257.71,21
2021-05-18,293.0,Telêmaco Borba,101.0,29654.0,15770.0,154.41,15627.93,53.23,8310.94,21
2021-05-19,418.0,Telêmaco Borba,59.0,30072.0,15829.0,220.29,15848.22,31.09,8342.03,21
2021-05-20,500.0,Telêmaco Borba,47.0,30572.0,15876.0,263.5,16111.73,24.77,8366.8,21
2021-05-21,727.0,Telêmaco Borba,254.0,31299.0,16130.0,383.14,16494.86,133.86,8500.66,21
2021-05-22,104.0,Telêmaco Borba,72.0,31403.0,16202.0,54.81,16549.67,37.94,8538.6,21
2021-05-23,0.0,Telêmaco Borba,0.0,31403.0,16202.0,0.0,16549.67,0.0,8538.6,21
2021-05-24,451.0,Telêmaco Borba,55.0,31854.0,16257.0,237.68,16787.35,28.99,8567.59,21
2021-05-25,650.0,Telêmaco Borba,22.0,32504.0,16279.0,342.56,17129.91,11.59,8579.18,21
2021-05-26,710.0,Telêmaco Borba,62.0,33214.0,16341.0,374.18,17504.08,32.67,8611.86,21
2021-05-27,342.0,Telêmaco Borba,39.0,33556.0,16380.0,180.24,17684.32,20.55,8632.41,21
2021-05-28,589.0,Telêmaco Borba,259.0,34145.0,16639.0,310.41,17994.73,136.5,8768.91,21
2021-05-29,157.0,Telêmaco Borba,5.0,34302.0,16644.0,82.74,18077.47,2.64,8771.54,21
2021-05-30,184.0,Telêmaco Borba,0.0,34486.0,16644.0,96.97,18174.44,0.0,8771.54,21
2021-05-31,930.0,Telêmaco Borba,94.0,35416.0,16738.0,490.12,18664.56,49.54,8821.08,21
2021-06-01,865.0,Telêmaco Borba,54.0,36281.0,16792.0,455.86,19120.42,28.46,8849.54,21
2021-06-02,1026.0,Telêmaco Borba,24.0,37307.0,16816.0,540.71,19661.13,12.65,8862.19,21
2021-06-03,522.0,Telêmaco Borba,12.0,37829.0,16828.0,275.1,19936.23,6.32,8868.51,21
2021-06-04,679.0,Telêmaco Borba,61.0,38508.0,16889.0,357.84,20294.07,32.15,8900.66,21
2021-06-05,1014.0,Telêmaco Borba,163.0,39522.0,17052.0,534.39,20828.46,85.9,8986.56,21
2021-06-06,424.0,Telêmaco Borba,7.0,39946.0,17059.0,223.45,21051.91,3.69,8990.25,21
2021-06-07,1850.0,Telêmaco Borba,168.0,41796.0,17227.0,974.97,22026.88,88.54,9078.79,21
2021-06-08,1411.0,Telêmaco Borba,14.0,43207.0,17241.0,743.61,22770.49,7.38,9086.17,21
2021-06-09,1410.0,Telêmaco Borba,23.0,44617.0,17264.0,743.08,23513.57,12.12,9098.29,21
2021-06-10,1172.0,Telêmaco Borba,20.0,45789.0,17284.0,617.65,24131.23,10.54,9108.83,21
2021-06-11,715.0,Telêmaco Borba,66.0,46504.0,17350.0,376.81,24508.04,34.78,9143.61,21
2021-06-12,364.0,Telêmaco Borba,9.0,46868.0,17359.0,191.83,24699.87,4.74,9148.35,21
2021-06-13,137.0,Telêmaco Borba,3.0,47005.0,17362.0,72.2,24772.07,1.58,9149.93,21
2021-06-14,1535.0,Telêmaco Borba,38.0,48540.0,17400.0,808.96,25581.03,20.03,9169.96,21
2021-06-15,2709.0,Telêmaco Borba,33.0,51249.0,17433.0,1427.67,27008.7,17.39,9187.35,21
2021-06-16,1801.0,Telêmaco Borba,23.0,53050.0,17456.0,949.14,27957.84,12.12,9199.47,21
2021-06-17,1443.0,Telêmaco Borba,21.0,54493.0,17477.0,760.47,28718.31,11.07,9210.54,21
2021-06-18,1248.0,Telêmaco Borba,101.0,55741.0,17578.0,657.71,29376.02,53.23,9263.77,21
2021-06-19,242.0,Telêmaco Borba,38.0,55983.0,17616.0,127.54,29503.56,20.03,9283.79,21
2021-06-20,236.0,Telêmaco Borba,8.0,56219.0,17624.0,124.37,29627.93,4.22,9288.01,21
2021-06-21,1394.0,Telêmaco Borba,47.0,57613.0,17671.0,734.65,30362.58,24.77,9312.78,21
2021-06-22,712.0,Telêmaco Borba,27.0,58325.0,17698.0,375.23,30737.81,14.23,9327.01,21
2021-06-23,1309.0,Telêmaco Borba,17.0,59634.0,17715.0,689.86,31427.67,8.96,9335.97,21
2021-06-24,498.0,Telêmaco Borba,3.0,60132.0,17718.0,262.45,31690.12,1.58,9337.55,21
2021-06-25,1062.0,Telêmaco Borba,16.0,61194.0,17734.0,559.68,32249.8,8.43,9345.98,21
2021-06-26,396.0,Telêmaco Borba,3.0,61590.0,17737.0,208.7,32458.5,1.58,9347.56,21
2021-06-27,226.0,Telêmaco Borba,0.0,61816.0,17737.0,119.1,32577.6,0.0,9347.56,21
2021-06-28,907.0,Telêmaco Borba,47.0,62723.0,17784.0,478.0,33055.6,24.77,9372.33,21
2021-06-29,278.0,Telêmaco Borba,33.0,63001.0,17817.0,146.51,33202.11,17.39,9389.72,21
2021-06-30,89.0,Telêmaco Borba,0.0,63090.0,17817.0,46.9,33249.01,0.0,9389.72,21
2021-01-18,1.0,Toledo,0.0,1.0,0.0,0.25,0.25,0.0,0.0,20
2021-01-19,0.0,Toledo,0.0,1.0,0.0,0.0,0.25,0.0,0.0,20
2021-01-20,1396.0,Toledo,0.0,1397.0,0.0,347.46,347.71,0.0,0.0,20
2021-01-21,902.0,Toledo,0.0,2299.0,0.0,224.51,572.22,0.0,0.0,20
2021-01-22,416.0,Toledo,0.0,2715.0,0.0,103.54,675.76,0.0,0.0,20
2021-01-23,6.0,Toledo,0.0,2721.0,0.0,1.49,677.25,0.0,0.0,20
2021-01-24,1.0,Toledo,1.0,2722.0,1.0,0.25,677.5,0.25,0.25,20
2021-01-25,1086.0,Toledo,0.0,3808.0,1.0,270.3,947.8,0.0,0.25,20
2021-01-26,908.0,Toledo,0.0,4716.0,1.0,226.0,1173.8,0.0,0.25,20
2021-01-27,594.0,Toledo,1.0,5310.0,2.0,147.85,1321.65,0.25,0.5,20
2021-01-28,301.0,Toledo,0.0,5611.0,2.0,74.92,1396.56,0.0,0.5,20
2021-01-29,595.0,Toledo,2.0,6206.0,4.0,148.09,1544.66,0.5,1.0,20
2021-01-30,1.0,Toledo,0.0,6207.0,4.0,0.25,1544.91,0.0,1.0,20
2021-01-31,0.0,Toledo,0.0,6207.0,4.0,0.0,1544.91,0.0,1.0,20
2021-02-01,173.0,Toledo,0.0,6380.0,4.0,43.06,1587.97,0.0,1.0,20
2021-02-02,84.0,Toledo,1.0,6464.0,5.0,20.91,1608.87,0.25,1.24,20
2021-02-03,386.0,Toledo,0.0,6850.0,5.0,96.07,1704.95,0.0,1.24,20
2021-02-04,79.0,Toledo,0.0,6929.0,5.0,19.66,1724.61,0.0,1.24,20
2021-02-05,52.0,Toledo,0.0,6981.0,5.0,12.94,1737.55,0.0,1.24,20
2021-02-06,0.0,Toledo,0.0,6981.0,5.0,0.0,1737.55,0.0,1.24,20
2021-02-07,0.0,Toledo,0.0,6981.0,5.0,0.0,1737.55,0.0,1.24,20
2021-02-08,71.0,Toledo,0.0,7052.0,5.0,17.67,1755.22,0.0,1.24,20
2021-02-09,345.0,Toledo,2.0,7397.0,7.0,85.87,1841.09,0.5,1.74,20
2021-02-10,324.0,Toledo,8.0,7721.0,15.0,80.64,1921.74,1.99,3.73,20
2021-02-11,505.0,Toledo,8.0,8226.0,23.0,125.69,2047.43,1.99,5.72,20
2021-02-12,322.0,Toledo,2.0,8548.0,25.0,80.14,2127.57,0.5,6.22,20
2021-02-13,0.0,Toledo,3.0,8548.0,28.0,0.0,2127.57,0.75,6.97,20
2021-02-14,0.0,Toledo,1.0,8548.0,29.0,0.0,2127.57,0.25,7.22,20
2021-02-15,10.0,Toledo,105.0,8558.0,134.0,2.49,2130.06,26.13,33.35,20
2021-02-16,0.0,Toledo,7.0,8558.0,141.0,0.0,2130.06,1.74,35.09,20
2021-02-17,64.0,Toledo,1035.0,8622.0,1176.0,15.93,2145.99,257.61,292.7,20
2021-02-18,157.0,Toledo,648.0,8779.0,1824.0,39.08,2185.07,161.29,453.99,20
2021-02-19,205.0,Toledo,771.0,8984.0,2595.0,51.02,2236.09,191.9,645.89,20
2021-02-20,82.0,Toledo,118.0,9066.0,2713.0,20.41,2256.5,29.37,675.26,20
2021-02-21,0.0,Toledo,0.0,9066.0,2713.0,0.0,2256.5,0.0,675.26,20
2021-02-22,312.0,Toledo,463.0,9378.0,3176.0,77.66,2334.16,115.24,790.5,20
2021-02-23,129.0,Toledo,310.0,9507.0,3486.0,32.11,2366.27,77.16,867.66,20
2021-02-24,127.0,Toledo,132.0,9634.0,3618.0,31.61,2397.88,32.85,900.51,20
2021-02-25,93.0,Toledo,135.0,9727.0,3753.0,23.15,2421.02,33.6,934.11,20
2021-02-26,192.0,Toledo,67.0,9919.0,3820.0,47.79,2468.81,16.68,950.79,20
2021-02-27,334.0,Toledo,0.0,10253.0,3820.0,83.13,2551.94,0.0,950.79,20
2021-02-28,6.0,Toledo,0.0,10259.0,3820.0,1.49,2553.44,0.0,950.79,20
2021-03-01,547.0,Toledo,100.0,10806.0,3920.0,136.15,2689.59,24.89,975.68,20
2021-03-02,889.0,Toledo,70.0,11695.0,3990.0,221.27,2910.85,17.42,993.1,20
2021-03-03,888.0,Toledo,64.0,12583.0,4054.0,221.02,3131.88,15.93,1009.03,20
