date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-04,1291.0,Pato Branco,107.0,46128.0,26229.0,480.71,17175.86,39.84,9766.42,7
2021-05-05,1076.0,Pato Branco,94.0,47204.0,26323.0,400.65,17576.51,35.0,9801.42,7
2021-05-06,618.0,Pato Branco,54.0,47822.0,26377.0,230.11,17806.62,20.11,9821.53,7
2021-05-07,516.0,Pato Branco,80.0,48338.0,26457.0,192.13,17998.76,29.79,9851.32,7
2021-05-08,181.0,Pato Branco,1.0,48519.0,26458.0,67.4,18066.15,0.37,9851.69,7
2021-05-09,0.0,Pato Branco,1.0,48519.0,26459.0,0.0,18066.15,0.37,9852.06,7
2021-05-10,446.0,Pato Branco,131.0,48965.0,26590.0,166.07,18232.22,48.78,9900.84,7
2021-05-11,544.0,Pato Branco,210.0,49509.0,26800.0,202.56,18434.78,78.19,9979.04,7
2021-05-12,504.0,Pato Branco,54.0,50013.0,26854.0,187.67,18622.45,20.11,9999.14,7
2021-05-13,582.0,Pato Branco,54.0,50595.0,26908.0,216.71,18839.16,20.11,10019.25,7
2021-05-14,384.0,Pato Branco,72.0,50979.0,26980.0,142.98,18982.14,26.81,10046.06,7
2021-05-15,66.0,Pato Branco,37.0,51045.0,27017.0,24.58,19006.71,13.78,10059.84,7
2021-05-16,155.0,Pato Branco,0.0,51200.0,27017.0,57.71,19064.43,0.0,10059.84,7
2021-05-17,507.0,Pato Branco,62.0,51707.0,27079.0,188.78,19253.21,23.09,10082.92,7
2021-05-18,694.0,Pato Branco,154.0,52401.0,27233.0,258.41,19511.62,57.34,10140.27,7
2021-05-19,491.0,Pato Branco,170.0,52892.0,27403.0,182.82,19694.45,63.3,10203.56,7
2021-05-20,948.0,Pato Branco,127.0,53840.0,27530.0,352.99,20047.44,47.29,10250.85,7
2021-05-21,221.0,Pato Branco,89.0,54061.0,27619.0,82.29,20129.73,33.14,10283.99,7
2021-05-22,157.0,Pato Branco,464.0,54218.0,28083.0,58.46,20188.19,172.77,10456.76,7
2021-05-23,2.0,Pato Branco,0.0,54220.0,28083.0,0.74,20188.93,0.0,10456.76,7
2021-05-24,597.0,Pato Branco,121.0,54817.0,28204.0,222.29,20411.23,45.05,10501.82,7
2021-05-25,843.0,Pato Branco,229.0,55660.0,28433.0,313.89,20725.12,85.27,10587.09,7
2021-05-26,638.0,Pato Branco,70.0,56298.0,28503.0,237.56,20962.68,26.06,10613.15,7
2021-05-27,488.0,Pato Branco,61.0,56786.0,28564.0,181.71,21144.39,22.71,10635.87,7
2021-05-28,753.0,Pato Branco,112.0,57539.0,28676.0,280.38,21424.77,41.7,10677.57,7
2021-05-29,0.0,Pato Branco,0.0,57539.0,28676.0,0.0,21424.77,0.0,10677.57,7
2021-05-30,156.0,Pato Branco,1.0,57695.0,28677.0,58.09,21482.86,0.37,10677.94,7
2021-05-31,523.0,Pato Branco,22.0,58218.0,28699.0,194.74,21677.6,8.19,10686.13,7
2021-06-01,182.0,Pato Branco,7.0,58400.0,28706.0,67.77,21745.36,2.61,10688.74,7
2021-01-19,99.0,Ponta Grossa,0.0,99.0,0.0,15.41,15.41,0.0,0.0,3
2021-01-20,1251.0,Ponta Grossa,5.0,1350.0,5.0,194.67,210.08,0.78,0.78,3
2021-01-21,1262.0,Ponta Grossa,2.0,2612.0,7.0,196.38,406.46,0.31,1.09,3
2021-01-22,680.0,Ponta Grossa,2.0,3292.0,9.0,105.82,512.27,0.31,1.4,3
2021-01-23,352.0,Ponta Grossa,0.0,3644.0,9.0,54.78,567.05,0.0,1.4,3
2021-01-24,203.0,Ponta Grossa,0.0,3847.0,9.0,31.59,598.64,0.0,1.4,3
2021-01-25,591.0,Ponta Grossa,2.0,4438.0,11.0,91.97,690.61,0.31,1.71,3
2021-01-26,796.0,Ponta Grossa,1.0,5234.0,12.0,123.87,814.47,0.16,1.87,3
2021-01-27,629.0,Ponta Grossa,2.0,5863.0,14.0,97.88,912.35,0.31,2.18,3
2021-01-28,378.0,Ponta Grossa,1.0,6241.0,15.0,58.82,971.17,0.16,2.33,3
2021-01-29,566.0,Ponta Grossa,0.0,6807.0,15.0,88.08,1059.25,0.0,2.33,3
2021-01-30,73.0,Ponta Grossa,0.0,6880.0,15.0,11.36,1070.61,0.0,2.33,3
2021-01-31,0.0,Ponta Grossa,0.0,6880.0,15.0,0.0,1070.61,0.0,2.33,3
2021-02-01,720.0,Ponta Grossa,2.0,7600.0,17.0,112.04,1182.65,0.31,2.65,3
2021-02-02,563.0,Ponta Grossa,0.0,8163.0,17.0,87.61,1270.26,0.0,2.65,3
2021-02-03,318.0,Ponta Grossa,1.0,8481.0,18.0,49.48,1319.75,0.16,2.8,3
2021-02-04,169.0,Ponta Grossa,0.0,8650.0,18.0,26.3,1346.04,0.0,2.8,3
2021-02-05,113.0,Ponta Grossa,0.0,8763.0,18.0,17.58,1363.63,0.0,2.8,3
2021-02-06,0.0,Ponta Grossa,0.0,8763.0,18.0,0.0,1363.63,0.0,2.8,3
2021-02-07,0.0,Ponta Grossa,0.0,8763.0,18.0,0.0,1363.63,0.0,2.8,3
2021-02-08,107.0,Ponta Grossa,0.0,8870.0,18.0,16.65,1380.28,0.0,2.8,3
2021-02-09,476.0,Ponta Grossa,0.0,9346.0,18.0,74.07,1454.35,0.0,2.8,3
2021-02-10,342.0,Ponta Grossa,1.0,9688.0,19.0,53.22,1507.57,0.16,2.96,3
2021-02-11,695.0,Ponta Grossa,13.0,10383.0,32.0,108.15,1615.72,2.02,4.98,3
2021-02-12,321.0,Ponta Grossa,479.0,10704.0,511.0,49.95,1665.67,74.54,79.52,3
2021-02-13,2.0,Ponta Grossa,85.0,10706.0,596.0,0.31,1665.98,13.23,92.74,3
2021-02-14,0.0,Ponta Grossa,3.0,10706.0,599.0,0.0,1665.98,0.47,93.21,3
2021-02-15,158.0,Ponta Grossa,773.0,10864.0,1372.0,24.59,1690.57,120.29,213.5,3
2021-02-16,875.0,Ponta Grossa,293.0,11739.0,1665.0,136.16,1826.73,45.59,259.09,3
2021-02-17,423.0,Ponta Grossa,823.0,12162.0,2488.0,65.82,1892.55,128.07,387.16,3
2021-02-18,79.0,Ponta Grossa,690.0,12241.0,3178.0,12.29,1904.85,107.37,494.53,3
2021-02-19,280.0,Ponta Grossa,384.0,12521.0,3562.0,43.57,1948.42,59.76,554.29,3
2021-02-20,1.0,Ponta Grossa,1.0,12522.0,3563.0,0.16,1948.57,0.16,554.45,3
2021-02-21,0.0,Ponta Grossa,1.0,12522.0,3564.0,0.0,1948.57,0.16,554.6,3
2021-02-22,62.0,Ponta Grossa,418.0,12584.0,3982.0,9.65,1958.22,65.05,619.65,3
2021-02-23,68.0,Ponta Grossa,317.0,12652.0,4299.0,10.58,1968.8,49.33,668.98,3
2021-02-24,124.0,Ponta Grossa,188.0,12776.0,4487.0,19.3,1988.1,29.26,698.23,3
2021-02-25,26.0,Ponta Grossa,78.0,12802.0,4565.0,4.05,1992.14,12.14,710.37,3
2021-02-26,1222.0,Ponta Grossa,64.0,14024.0,4629.0,190.16,2182.3,9.96,720.33,3
2021-02-27,38.0,Ponta Grossa,2.0,14062.0,4631.0,5.91,2188.22,0.31,720.64,3
2021-02-28,2.0,Ponta Grossa,0.0,14064.0,4631.0,0.31,2188.53,0.0,720.64,3
2021-03-01,451.0,Ponta Grossa,70.0,14515.0,4701.0,70.18,2258.71,10.89,731.53,3
2021-03-02,988.0,Ponta Grossa,76.0,15503.0,4777.0,153.74,2412.45,11.83,743.36,3
2021-03-03,1037.0,Ponta Grossa,25.0,16540.0,4802.0,161.37,2573.82,3.89,747.25,3
2021-03-04,779.0,Ponta Grossa,50.0,17319.0,4852.0,121.22,2695.04,7.78,755.03,3
2021-03-05,591.0,Ponta Grossa,121.0,17910.0,4973.0,91.97,2787.01,18.83,773.86,3
2021-03-06,2873.0,Ponta Grossa,5.0,20783.0,4978.0,447.07,3234.08,0.78,774.64,3
2021-03-07,205.0,Ponta Grossa,0.0,20988.0,4978.0,31.9,3265.98,0.0,774.64,3
2021-03-08,333.0,Ponta Grossa,1019.0,21321.0,5997.0,51.82,3317.8,158.57,933.21,3
2021-03-09,344.0,Ponta Grossa,197.0,21665.0,6194.0,53.53,3371.33,30.66,963.86,3
2021-03-10,355.0,Ponta Grossa,103.0,22020.0,6297.0,55.24,3426.58,16.03,979.89,3
2021-03-11,186.0,Ponta Grossa,903.0,22206.0,7200.0,28.94,3455.52,140.52,1120.41,3
2021-03-12,476.0,Ponta Grossa,486.0,22682.0,7686.0,74.07,3529.59,75.63,1196.03,3
2021-03-13,1175.0,Ponta Grossa,14.0,23857.0,7700.0,182.84,3712.44,2.18,1198.21,3
2021-03-14,0.0,Ponta Grossa,0.0,23857.0,7700.0,0.0,3712.44,0.0,1198.21,3
2021-03-15,429.0,Ponta Grossa,170.0,24286.0,7870.0,66.76,3779.19,26.45,1224.67,3
2021-03-16,491.0,Ponta Grossa,214.0,24777.0,8084.0,76.41,3855.6,33.3,1257.97,3
2021-03-17,438.0,Ponta Grossa,73.0,25215.0,8157.0,68.16,3923.76,11.36,1269.33,3
2021-03-18,235.0,Ponta Grossa,63.0,25450.0,8220.0,36.57,3960.33,9.8,1279.13,3
2021-03-19,1067.0,Ponta Grossa,78.0,26517.0,8298.0,166.04,4126.36,12.14,1291.27,3
2021-03-20,3784.0,Ponta Grossa,27.0,30301.0,8325.0,588.84,4715.2,4.2,1295.47,3
2021-03-21,4.0,Ponta Grossa,0.0,30305.0,8325.0,0.62,4715.82,0.0,1295.47,3
2021-03-22,819.0,Ponta Grossa,379.0,31124.0,8704.0,127.45,4843.27,58.98,1354.45,3
2021-03-23,624.0,Ponta Grossa,658.0,31748.0,9362.0,97.1,4940.37,102.39,1456.84,3
2021-03-24,1423.0,Ponta Grossa,73.0,33171.0,9435.0,221.44,5161.81,11.36,1468.2,3
2021-03-25,3192.0,Ponta Grossa,63.0,36363.0,9498.0,496.71,5658.52,9.8,1478.0,3
2021-03-26,1798.0,Ponta Grossa,74.0,38161.0,9572.0,279.79,5938.31,11.52,1489.52,3
2021-03-27,3488.0,Ponta Grossa,4.0,41649.0,9576.0,542.77,6481.08,0.62,1490.14,3
2021-03-28,2405.0,Ponta Grossa,1.0,44054.0,9577.0,374.25,6855.33,0.16,1490.3,3
2021-03-29,4952.0,Ponta Grossa,270.0,49006.0,9847.0,770.59,7625.92,42.02,1532.31,3
2021-03-30,1674.0,Ponta Grossa,716.0,50680.0,10563.0,260.49,7886.42,111.42,1643.73,3
2021-03-31,1341.0,Ponta Grossa,689.0,52021.0,11252.0,208.68,8095.09,107.22,1750.95,3
2021-04-01,1659.0,Ponta Grossa,304.0,53680.0,11556.0,258.16,8353.25,47.31,1798.25,3
2021-04-02,0.0,Ponta Grossa,0.0,53680.0,11556.0,0.0,8353.25,0.0,1798.25,3
2021-04-03,149.0,Ponta Grossa,5.0,53829.0,11561.0,23.19,8376.44,0.78,1799.03,3
2021-04-04,117.0,Ponta Grossa,1.0,53946.0,11562.0,18.21,8394.64,0.16,1799.19,3
2021-04-05,157.0,Ponta Grossa,747.0,54103.0,12309.0,24.43,8419.08,116.24,1915.43,3
2021-04-06,278.0,Ponta Grossa,1395.0,54381.0,13704.0,43.26,8462.34,217.08,2132.51,3
2021-04-07,2233.0,Ponta Grossa,146.0,56614.0,13850.0,347.48,8809.82,22.72,2155.23,3
2021-04-08,415.0,Ponta Grossa,174.0,57029.0,14024.0,64.58,8874.4,27.08,2182.3,3
2021-04-09,485.0,Ponta Grossa,436.0,57514.0,14460.0,75.47,8949.87,67.85,2250.15,3
2021-04-10,3270.0,Ponta Grossa,190.0,60784.0,14650.0,508.85,9458.72,29.57,2279.72,3
2021-04-11,0.0,Ponta Grossa,6.0,60784.0,14656.0,0.0,9458.72,0.93,2280.65,3
2021-04-12,263.0,Ponta Grossa,884.0,61047.0,15540.0,40.93,9499.65,137.56,2418.21,3
2021-04-13,493.0,Ponta Grossa,3742.0,61540.0,19282.0,76.72,9576.36,582.3,3000.51,3
2021-04-14,864.0,Ponta Grossa,306.0,62404.0,19588.0,134.45,9710.81,47.62,3048.13,3
2021-04-15,401.0,Ponta Grossa,374.0,62805.0,19962.0,62.4,9773.21,58.2,3106.33,3
2021-04-16,212.0,Ponta Grossa,806.0,63017.0,20768.0,32.99,9806.2,125.42,3231.75,3
2021-04-17,7.0,Ponta Grossa,202.0,63024.0,20970.0,1.09,9807.29,31.43,3263.18,3
2021-04-18,4215.0,Ponta Grossa,39.0,67239.0,21009.0,655.9,10463.19,6.07,3269.25,3
2021-04-19,304.0,Ponta Grossa,3262.0,67543.0,24271.0,47.31,10510.5,507.61,3776.86,3
2021-04-20,713.0,Ponta Grossa,5914.0,68256.0,30185.0,110.95,10621.45,920.29,4697.15,3
2021-04-21,1774.0,Ponta Grossa,455.0,70030.0,30640.0,276.06,10897.51,70.8,4767.95,3
2021-04-22,586.0,Ponta Grossa,3169.0,70616.0,33809.0,91.19,10988.7,493.13,5261.09,3
2021-04-23,920.0,Ponta Grossa,3347.0,71536.0,37156.0,143.16,11131.86,520.83,5781.92,3
2021-04-24,32.0,Ponta Grossa,1025.0,71568.0,38181.0,4.98,11136.84,159.5,5941.42,3
2021-04-25,2.0,Ponta Grossa,0.0,71570.0,38181.0,0.31,11137.15,0.0,5941.42,3
2021-04-26,2652.0,Ponta Grossa,2124.0,74222.0,40305.0,412.68,11549.83,330.52,6271.94,3
2021-04-27,2010.0,Ponta Grossa,1165.0,76232.0,41470.0,312.78,11862.61,181.29,6453.23,3
2021-04-28,1527.0,Ponta Grossa,759.0,77759.0,42229.0,237.62,12100.23,118.11,6571.34,3
2021-04-29,1362.0,Ponta Grossa,916.0,79121.0,43145.0,211.94,12312.18,142.54,6713.88,3
2021-04-30,1082.0,Ponta Grossa,1797.0,80203.0,44942.0,168.37,12480.55,279.63,6993.51,3
2021-05-01,509.0,Ponta Grossa,0.0,80712.0,44942.0,79.21,12559.76,0.0,6993.51,3
2021-05-02,7396.0,Ponta Grossa,61.0,88108.0,45003.0,1150.91,13710.66,9.49,7003.01,3
2021-05-03,805.0,Ponta Grossa,283.0,88913.0,45286.0,125.27,13835.93,44.04,7047.04,3
2021-05-04,1109.0,Ponta Grossa,1084.0,90022.0,46370.0,172.57,14008.5,168.68,7215.73,3
2021-05-05,2414.0,Ponta Grossa,56.0,92436.0,46426.0,375.65,14384.15,8.71,7224.44,3
2021-05-06,938.0,Ponta Grossa,35.0,93374.0,46461.0,145.96,14530.11,5.45,7229.89,3
2021-05-07,654.0,Ponta Grossa,104.0,94028.0,46565.0,101.77,14631.88,16.18,7246.07,3
2021-05-08,0.0,Ponta Grossa,0.0,94028.0,46565.0,0.0,14631.88,0.0,7246.07,3
2021-05-09,0.0,Ponta Grossa,0.0,94028.0,46565.0,0.0,14631.88,0.0,7246.07,3
2021-05-10,885.0,Ponta Grossa,294.0,94913.0,46859.0,137.72,14769.6,45.75,7291.82,3
2021-05-11,1262.0,Ponta Grossa,136.0,96175.0,46995.0,196.38,14965.98,21.16,7312.99,3
2021-05-12,1083.0,Ponta Grossa,109.0,97258.0,47104.0,168.53,15134.51,16.96,7329.95,3
2021-05-13,1422.0,Ponta Grossa,204.0,98680.0,47308.0,221.28,15355.79,31.74,7361.69,3
2021-05-14,1787.0,Ponta Grossa,228.0,100467.0,47536.0,278.08,15633.87,35.48,7397.17,3
2021-05-15,950.0,Ponta Grossa,222.0,101417.0,47758.0,147.83,15781.7,34.55,7431.72,3
2021-05-16,9.0,Ponta Grossa,0.0,101426.0,47758.0,1.4,15783.1,0.0,7431.72,3
2021-05-17,1297.0,Ponta Grossa,126.0,102723.0,47884.0,201.83,15984.93,19.61,7451.32,3
2021-05-18,1500.0,Ponta Grossa,70.0,104223.0,47954.0,233.42,16218.35,10.89,7462.22,3
2021-05-19,1288.0,Ponta Grossa,37.0,105511.0,47991.0,200.43,16418.78,5.76,7467.98,3
2021-05-20,1665.0,Ponta Grossa,102.0,107176.0,48093.0,259.09,16677.87,15.87,7483.85,3
2021-05-21,2109.0,Ponta Grossa,129.0,109285.0,48222.0,328.19,17006.06,20.07,7503.92,3
2021-05-22,1001.0,Ponta Grossa,143.0,110286.0,48365.0,155.77,17161.82,22.25,7526.17,3
2021-05-23,5.0,Ponta Grossa,0.0,110291.0,48365.0,0.78,17162.6,0.0,7526.17,3
2021-05-24,448.0,Ponta Grossa,256.0,110739.0,48621.0,69.71,17232.32,39.84,7566.01,3
2021-05-25,430.0,Ponta Grossa,246.0,111169.0,48867.0,66.91,17299.23,38.28,7604.29,3
2021-05-26,402.0,Ponta Grossa,438.0,111571.0,49305.0,62.56,17361.79,68.16,7672.45,3
2021-05-27,1050.0,Ponta Grossa,146.0,112621.0,49451.0,163.39,17525.18,22.72,7695.17,3
2021-05-28,1196.0,Ponta Grossa,153.0,113817.0,49604.0,186.11,17711.29,23.81,7718.98,3
2021-05-29,815.0,Ponta Grossa,5.0,114632.0,49609.0,126.82,17838.11,0.78,7719.76,3
2021-05-30,32.0,Ponta Grossa,18.0,114664.0,49627.0,4.98,17843.09,2.8,7722.56,3
2021-05-31,179.0,Ponta Grossa,91.0,114843.0,49718.0,27.85,17870.95,14.16,7736.72,3
2021-06-01,47.0,Ponta Grossa,19.0,114890.0,49737.0,7.31,17878.26,2.96,7739.67,3
2021-01-18,0.0,Telêmaco Borba,1.0,0.0,1.0,0.0,0.0,0.53,0.53,21
2021-01-19,196.0,Telêmaco Borba,0.0,196.0,1.0,103.29,103.29,0.0,0.53,21
2021-01-20,590.0,Telêmaco Borba,1.0,786.0,2.0,310.94,414.23,0.53,1.05,21
2021-01-21,222.0,Telêmaco Borba,0.0,1008.0,2.0,117.0,531.23,0.0,1.05,21
2021-01-22,274.0,Telêmaco Borba,1.0,1282.0,3.0,144.4,675.63,0.53,1.58,21
2021-01-23,1.0,Telêmaco Borba,0.0,1283.0,3.0,0.53,676.15,0.0,1.58,21
2021-01-24,2.0,Telêmaco Borba,0.0,1285.0,3.0,1.05,677.21,0.0,1.58,21
2021-01-25,581.0,Telêmaco Borba,1.0,1866.0,4.0,306.19,983.4,0.53,2.11,21
2021-01-26,334.0,Telêmaco Borba,0.0,2200.0,4.0,176.02,1159.42,0.0,2.11,21
2021-01-27,115.0,Telêmaco Borba,0.0,2315.0,4.0,60.61,1220.03,0.0,2.11,21
2021-01-28,96.0,Telêmaco Borba,1.0,2411.0,5.0,50.59,1270.62,0.53,2.64,21
2021-01-29,76.0,Telêmaco Borba,0.0,2487.0,5.0,40.05,1310.67,0.0,2.64,21
2021-01-30,0.0,Telêmaco Borba,0.0,2487.0,5.0,0.0,1310.67,0.0,2.64,21
2021-01-31,0.0,Telêmaco Borba,0.0,2487.0,5.0,0.0,1310.67,0.0,2.64,21
2021-02-01,8.0,Telêmaco Borba,1.0,2495.0,6.0,4.22,1314.89,0.53,3.16,21
2021-02-02,14.0,Telêmaco Borba,5.0,2509.0,11.0,7.38,1322.27,2.64,5.8,21
2021-02-03,2.0,Telêmaco Borba,1.0,2511.0,12.0,1.05,1323.32,0.53,6.32,21
2021-02-04,12.0,Telêmaco Borba,0.0,2523.0,12.0,6.32,1329.64,0.0,6.32,21
2021-02-05,6.0,Telêmaco Borba,0.0,2529.0,12.0,3.16,1332.81,0.0,6.32,21
2021-02-06,0.0,Telêmaco Borba,0.0,2529.0,12.0,0.0,1332.81,0.0,6.32,21
2021-02-07,0.0,Telêmaco Borba,0.0,2529.0,12.0,0.0,1332.81,0.0,6.32,21
2021-02-08,4.0,Telêmaco Borba,1.0,2533.0,13.0,2.11,1334.91,0.53,6.85,21
2021-02-09,131.0,Telêmaco Borba,1.0,2664.0,14.0,69.04,1403.95,0.53,7.38,21
2021-02-10,141.0,Telêmaco Borba,1.0,2805.0,15.0,74.31,1478.26,0.53,7.91,21
2021-02-11,172.0,Telêmaco Borba,35.0,2977.0,50.0,90.65,1568.91,18.45,26.35,21
2021-02-12,110.0,Telêmaco Borba,202.0,3087.0,252.0,57.97,1626.88,106.46,132.81,21
2021-02-13,0.0,Telêmaco Borba,170.0,3087.0,422.0,0.0,1626.88,89.59,222.4,21
2021-02-14,0.0,Telêmaco Borba,45.0,3087.0,467.0,0.0,1626.88,23.72,246.11,21
2021-02-15,28.0,Telêmaco Borba,313.0,3115.0,780.0,14.76,1641.63,164.95,411.07,21
2021-02-16,62.0,Telêmaco Borba,142.0,3177.0,922.0,32.67,1674.31,74.84,485.9,21
2021-02-17,56.0,Telêmaco Borba,124.0,3233.0,1046.0,29.51,1703.82,65.35,551.25,21
2021-02-18,36.0,Telêmaco Borba,121.0,3269.0,1167.0,18.97,1722.79,63.77,615.02,21
2021-02-19,52.0,Telêmaco Borba,171.0,3321.0,1338.0,27.4,1750.2,90.12,705.14,21
2021-02-20,16.0,Telêmaco Borba,0.0,3337.0,1338.0,8.43,1758.63,0.0,705.14,21
2021-02-21,14.0,Telêmaco Borba,2.0,3351.0,1340.0,7.38,1766.01,1.05,706.19,21
2021-02-22,2.0,Telêmaco Borba,59.0,3353.0,1399.0,1.05,1767.06,31.09,737.29,21
2021-02-23,22.0,Telêmaco Borba,18.0,3375.0,1417.0,11.59,1778.66,9.49,746.77,21
2021-02-24,22.0,Telêmaco Borba,15.0,3397.0,1432.0,11.59,1790.25,7.91,754.68,21
2021-02-25,24.0,Telêmaco Borba,18.0,3421.0,1450.0,12.65,1802.9,9.49,764.16,21
2021-02-26,68.0,Telêmaco Borba,15.0,3489.0,1465.0,35.84,1838.74,7.91,772.07,21
2021-02-27,130.0,Telêmaco Borba,0.0,3619.0,1465.0,68.51,1907.25,0.0,772.07,21
2021-02-28,27.0,Telêmaco Borba,1.0,3646.0,1466.0,14.23,1921.48,0.53,772.6,21
2021-03-01,243.0,Telêmaco Borba,13.0,3889.0,1479.0,128.06,2049.54,6.85,779.45,21
2021-03-02,228.0,Telêmaco Borba,18.0,4117.0,1497.0,120.16,2169.7,9.49,788.93,21
2021-03-03,134.0,Telêmaco Borba,57.0,4251.0,1554.0,70.62,2240.32,30.04,818.97,21
2021-03-04,156.0,Telêmaco Borba,93.0,4407.0,1647.0,82.21,2322.53,49.01,867.98,21
2021-03-05,371.0,Telêmaco Borba,84.0,4778.0,1731.0,195.52,2518.05,44.27,912.25,21
2021-03-06,144.0,Telêmaco Borba,1.0,4922.0,1732.0,75.89,2593.94,0.53,912.78,21
2021-03-07,214.0,Telêmaco Borba,0.0,5136.0,1732.0,112.78,2706.72,0.0,912.78,21
2021-03-08,113.0,Telêmaco Borba,117.0,5249.0,1849.0,59.55,2766.27,61.66,974.44,21
2021-03-09,96.0,Telêmaco Borba,54.0,5345.0,1903.0,50.59,2816.86,28.46,1002.9,21
2021-03-10,146.0,Telêmaco Borba,49.0,5491.0,1952.0,76.94,2893.81,25.82,1028.72,21
2021-03-11,42.0,Telêmaco Borba,56.0,5533.0,2008.0,22.13,2915.94,29.51,1058.23,21
2021-03-12,205.0,Telêmaco Borba,45.0,5738.0,2053.0,108.04,3023.98,23.72,1081.95,21
2021-03-13,288.0,Telêmaco Borba,74.0,6026.0,2127.0,151.78,3175.76,39.0,1120.95,21
2021-03-14,0.0,Telêmaco Borba,0.0,6026.0,2127.0,0.0,3175.76,0.0,1120.95,21
2021-03-15,166.0,Telêmaco Borba,55.0,6192.0,2182.0,87.48,3263.24,28.99,1149.93,21
2021-03-16,230.0,Telêmaco Borba,42.0,6422.0,2224.0,121.21,3384.45,22.13,1172.07,21
2021-03-17,92.0,Telêmaco Borba,4.0,6514.0,2228.0,48.48,3432.94,2.11,1174.18,21
2021-03-18,146.0,Telêmaco Borba,14.0,6660.0,2242.0,76.94,3509.88,7.38,1181.55,21
2021-03-19,181.0,Telêmaco Borba,20.0,6841.0,2262.0,95.39,3605.27,10.54,1192.09,21
2021-03-20,1039.0,Telêmaco Borba,3.0,7880.0,2265.0,547.56,4152.83,1.58,1193.68,21
2021-03-21,1.0,Telêmaco Borba,0.0,7881.0,2265.0,0.53,4153.36,0.0,1193.68,21
2021-03-22,162.0,Telêmaco Borba,40.0,8043.0,2305.0,85.38,4238.74,21.08,1214.76,21
2021-03-23,472.0,Telêmaco Borba,60.0,8515.0,2365.0,248.75,4487.48,31.62,1246.38,21
2021-03-24,659.0,Telêmaco Borba,36.0,9174.0,2401.0,347.3,4834.78,18.97,1265.35,21
2021-03-25,1048.0,Telêmaco Borba,91.0,10222.0,2492.0,552.31,5387.09,47.96,1313.31,21
2021-03-26,563.0,Telêmaco Borba,115.0,10785.0,2607.0,296.71,5683.79,60.61,1373.91,21
2021-03-27,929.0,Telêmaco Borba,25.0,11714.0,2632.0,489.59,6173.39,13.18,1387.09,21
2021-03-28,944.0,Telêmaco Borba,18.0,12658.0,2650.0,497.5,6670.88,9.49,1396.57,21
2021-03-29,673.0,Telêmaco Borba,148.0,13331.0,2798.0,354.68,7025.56,78.0,1474.57,21
2021-03-30,583.0,Telêmaco Borba,109.0,13914.0,2907.0,307.25,7332.81,57.44,1532.02,21
2021-03-31,580.0,Telêmaco Borba,141.0,14494.0,3048.0,305.67,7638.47,74.31,1606.32,21
2021-04-01,655.0,Telêmaco Borba,227.0,15149.0,3275.0,345.19,7983.66,119.63,1725.96,21
2021-04-02,401.0,Telêmaco Borba,22.0,15550.0,3297.0,211.33,8194.99,11.59,1737.55,21
2021-04-03,417.0,Telêmaco Borba,10.0,15967.0,3307.0,219.76,8414.76,5.27,1742.82,21
2021-04-04,1.0,Telêmaco Borba,1.0,15968.0,3308.0,0.53,8415.28,0.53,1743.35,21
2021-04-05,178.0,Telêmaco Borba,224.0,16146.0,3532.0,93.81,8509.09,118.05,1861.4,21
2021-04-06,226.0,Telêmaco Borba,104.0,16372.0,3636.0,119.1,8628.19,54.81,1916.21,21
2021-04-07,233.0,Telêmaco Borba,260.0,16605.0,3896.0,122.79,8750.99,137.02,2053.23,21
2021-04-08,301.0,Telêmaco Borba,82.0,16906.0,3978.0,158.63,8909.62,43.21,2096.44,21
2021-04-09,162.0,Telêmaco Borba,273.0,17068.0,4251.0,85.38,8994.99,143.87,2240.32,21
2021-04-10,404.0,Telêmaco Borba,403.0,17472.0,4654.0,212.91,9207.91,212.38,2452.7,21
2021-04-11,581.0,Telêmaco Borba,14.0,18053.0,4668.0,306.19,9514.1,7.38,2460.08,21
2021-04-12,224.0,Telêmaco Borba,286.0,18277.0,4954.0,118.05,9632.15,150.72,2610.8,21
2021-04-13,210.0,Telêmaco Borba,106.0,18487.0,5060.0,110.67,9742.82,55.86,2666.67,21
2021-04-14,114.0,Telêmaco Borba,497.0,18601.0,5557.0,60.08,9802.9,261.92,2928.59,21
2021-04-15,71.0,Telêmaco Borba,126.0,18672.0,5683.0,37.42,9840.32,66.4,2994.99,21
2021-04-16,153.0,Telêmaco Borba,795.0,18825.0,6478.0,80.63,9920.95,418.97,3413.97,21
2021-04-17,354.0,Telêmaco Borba,285.0,19179.0,6763.0,186.56,10107.51,150.2,3564.16,21
2021-04-18,667.0,Telêmaco Borba,187.0,19846.0,6950.0,351.52,10459.03,98.55,3662.71,21
2021-04-19,492.0,Telêmaco Borba,557.0,20338.0,7507.0,259.29,10718.31,293.54,3956.26,21
2021-04-20,412.0,Telêmaco Borba,657.0,20750.0,8164.0,217.13,10935.44,346.25,4302.5,21
2021-04-21,704.0,Telêmaco Borba,594.0,21454.0,8758.0,371.01,11306.46,313.04,4615.55,21
2021-04-22,148.0,Telêmaco Borba,1205.0,21602.0,9963.0,78.0,11384.45,635.05,5250.59,21
