date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-31,806.0,Pato Branco,29.0,58777.0,29045.0,300.12,21885.74,10.8,10814.97,7
2021-06-01,1133.0,Pato Branco,83.0,59910.0,29128.0,421.87,22307.61,30.91,10845.87,7
2021-06-02,1025.0,Pato Branco,215.0,60935.0,29343.0,381.66,22689.28,80.06,10925.93,7
2021-06-03,1.0,Pato Branco,0.0,60936.0,29343.0,0.37,22689.65,0.0,10925.93,7
2021-06-04,421.0,Pato Branco,32.0,61357.0,29375.0,156.76,22846.41,11.92,10937.84,7
2021-06-05,168.0,Pato Branco,2.0,61525.0,29377.0,62.56,22908.96,0.74,10938.59,7
2021-06-06,0.0,Pato Branco,0.0,61525.0,29377.0,0.0,22908.96,0.0,10938.59,7
2021-06-07,1766.0,Pato Branco,112.0,63291.0,29489.0,657.57,23566.54,41.7,10980.29,7
2021-06-08,2140.0,Pato Branco,80.0,65431.0,29569.0,796.83,24363.37,29.79,11010.08,7
2021-06-09,1565.0,Pato Branco,169.0,66996.0,29738.0,582.73,24946.1,62.93,11073.01,7
2021-06-10,1035.0,Pato Branco,17.0,68031.0,29755.0,385.38,25331.49,6.33,11079.34,7
2021-06-11,154.0,Pato Branco,0.0,68185.0,29755.0,57.34,25388.83,0.0,11079.34,7
2021-01-19,99.0,Ponta Grossa,0.0,99.0,0.0,15.41,15.41,0.0,0.0,3
2021-01-20,1252.0,Ponta Grossa,5.0,1351.0,5.0,194.83,210.23,0.78,0.78,3
2021-01-21,1262.0,Ponta Grossa,2.0,2613.0,7.0,196.38,406.61,0.31,1.09,3
2021-01-22,680.0,Ponta Grossa,2.0,3293.0,9.0,105.82,512.43,0.31,1.4,3
2021-01-23,352.0,Ponta Grossa,0.0,3645.0,9.0,54.78,567.21,0.0,1.4,3
2021-01-24,203.0,Ponta Grossa,0.0,3848.0,9.0,31.59,598.79,0.0,1.4,3
2021-01-25,591.0,Ponta Grossa,2.0,4439.0,11.0,91.97,690.76,0.31,1.71,3
2021-01-26,796.0,Ponta Grossa,1.0,5235.0,12.0,123.87,814.63,0.16,1.87,3
2021-01-27,629.0,Ponta Grossa,2.0,5864.0,14.0,97.88,912.51,0.31,2.18,3
2021-01-28,378.0,Ponta Grossa,1.0,6242.0,15.0,58.82,971.33,0.16,2.33,3
2021-01-29,566.0,Ponta Grossa,0.0,6808.0,15.0,88.08,1059.41,0.0,2.33,3
2021-01-30,73.0,Ponta Grossa,0.0,6881.0,15.0,11.36,1070.77,0.0,2.33,3
2021-01-31,1.0,Ponta Grossa,0.0,6882.0,15.0,0.16,1070.92,0.0,2.33,3
2021-02-01,720.0,Ponta Grossa,2.0,7602.0,17.0,112.04,1182.96,0.31,2.65,3
2021-02-02,563.0,Ponta Grossa,0.0,8165.0,17.0,87.61,1270.57,0.0,2.65,3
2021-02-03,318.0,Ponta Grossa,1.0,8483.0,18.0,49.48,1320.06,0.16,2.8,3
2021-02-04,169.0,Ponta Grossa,0.0,8652.0,18.0,26.3,1346.35,0.0,2.8,3
2021-02-05,113.0,Ponta Grossa,0.0,8765.0,18.0,17.58,1363.94,0.0,2.8,3
2021-02-06,1.0,Ponta Grossa,0.0,8766.0,18.0,0.16,1364.09,0.0,2.8,3
2021-02-07,0.0,Ponta Grossa,0.0,8766.0,18.0,0.0,1364.09,0.0,2.8,3
2021-02-08,107.0,Ponta Grossa,0.0,8873.0,18.0,16.65,1380.75,0.0,2.8,3
2021-02-09,476.0,Ponta Grossa,0.0,9349.0,18.0,74.07,1454.82,0.0,2.8,3
2021-02-10,342.0,Ponta Grossa,1.0,9691.0,19.0,53.22,1508.04,0.16,2.96,3
2021-02-11,695.0,Ponta Grossa,13.0,10386.0,32.0,108.15,1616.19,2.02,4.98,3
2021-02-12,321.0,Ponta Grossa,479.0,10707.0,511.0,49.95,1666.14,74.54,79.52,3
2021-02-13,2.0,Ponta Grossa,85.0,10709.0,596.0,0.31,1666.45,13.23,92.74,3
2021-02-14,0.0,Ponta Grossa,3.0,10709.0,599.0,0.0,1666.45,0.47,93.21,3
2021-02-15,159.0,Ponta Grossa,773.0,10868.0,1372.0,24.74,1691.19,120.29,213.5,3
2021-02-16,875.0,Ponta Grossa,293.0,11743.0,1665.0,136.16,1827.35,45.59,259.09,3
2021-02-17,423.0,Ponta Grossa,823.0,12166.0,2488.0,65.82,1893.18,128.07,387.16,3
2021-02-18,79.0,Ponta Grossa,690.0,12245.0,3178.0,12.29,1905.47,107.37,494.53,3
2021-02-19,280.0,Ponta Grossa,384.0,12525.0,3562.0,43.57,1949.04,59.76,554.29,3
2021-02-20,1.0,Ponta Grossa,1.0,12526.0,3563.0,0.16,1949.2,0.16,554.45,3
2021-02-21,0.0,Ponta Grossa,1.0,12526.0,3564.0,0.0,1949.2,0.16,554.6,3
2021-02-22,62.0,Ponta Grossa,418.0,12588.0,3982.0,9.65,1958.84,65.05,619.65,3
2021-02-23,68.0,Ponta Grossa,317.0,12656.0,4299.0,10.58,1969.43,49.33,668.98,3
2021-02-24,124.0,Ponta Grossa,188.0,12780.0,4487.0,19.3,1988.72,29.26,698.23,3
2021-02-25,26.0,Ponta Grossa,78.0,12806.0,4565.0,4.05,1992.77,12.14,710.37,3
2021-02-26,1222.0,Ponta Grossa,64.0,14028.0,4629.0,190.16,2182.93,9.96,720.33,3
2021-02-27,38.0,Ponta Grossa,2.0,14066.0,4631.0,5.91,2188.84,0.31,720.64,3
2021-02-28,2.0,Ponta Grossa,0.0,14068.0,4631.0,0.31,2189.15,0.0,720.64,3
2021-03-01,451.0,Ponta Grossa,70.0,14519.0,4701.0,70.18,2259.33,10.89,731.53,3
2021-03-02,988.0,Ponta Grossa,76.0,15507.0,4777.0,153.74,2413.08,11.83,743.36,3
2021-03-03,1037.0,Ponta Grossa,25.0,16544.0,4802.0,161.37,2574.44,3.89,747.25,3
2021-03-04,779.0,Ponta Grossa,50.0,17323.0,4852.0,121.22,2695.67,7.78,755.03,3
2021-03-05,591.0,Ponta Grossa,121.0,17914.0,4973.0,91.97,2787.63,18.83,773.86,3
2021-03-06,2876.0,Ponta Grossa,5.0,20790.0,4978.0,447.54,3235.17,0.78,774.64,3
2021-03-07,205.0,Ponta Grossa,0.0,20995.0,4978.0,31.9,3267.07,0.0,774.64,3
2021-03-08,333.0,Ponta Grossa,1019.0,21328.0,5997.0,51.82,3318.89,158.57,933.21,3
2021-03-09,344.0,Ponta Grossa,197.0,21672.0,6194.0,53.53,3372.42,30.66,963.86,3
2021-03-10,355.0,Ponta Grossa,103.0,22027.0,6297.0,55.24,3427.67,16.03,979.89,3
2021-03-11,186.0,Ponta Grossa,903.0,22213.0,7200.0,28.94,3456.61,140.52,1120.41,3
2021-03-12,476.0,Ponta Grossa,486.0,22689.0,7686.0,74.07,3530.68,75.63,1196.03,3
2021-03-13,1175.0,Ponta Grossa,14.0,23864.0,7700.0,182.84,3713.52,2.18,1198.21,3
2021-03-14,0.0,Ponta Grossa,0.0,23864.0,7700.0,0.0,3713.52,0.0,1198.21,3
2021-03-15,430.0,Ponta Grossa,170.0,24294.0,7870.0,66.91,3780.44,26.45,1224.67,3
2021-03-16,491.0,Ponta Grossa,214.0,24785.0,8084.0,76.41,3856.84,33.3,1257.97,3
2021-03-17,438.0,Ponta Grossa,73.0,25223.0,8157.0,68.16,3925.0,11.36,1269.33,3
2021-03-18,235.0,Ponta Grossa,63.0,25458.0,8220.0,36.57,3961.57,9.8,1279.13,3
2021-03-19,1067.0,Ponta Grossa,78.0,26525.0,8298.0,166.04,4127.61,12.14,1291.27,3
2021-03-20,3788.0,Ponta Grossa,27.0,30313.0,8325.0,589.46,4717.07,4.2,1295.47,3
2021-03-21,4.0,Ponta Grossa,1.0,30317.0,8326.0,0.62,4717.69,0.16,1295.63,3
2021-03-22,819.0,Ponta Grossa,379.0,31136.0,8705.0,127.45,4845.13,58.98,1354.6,3
2021-03-23,625.0,Ponta Grossa,658.0,31761.0,9363.0,97.26,4942.39,102.39,1457.0,3
2021-03-24,1423.0,Ponta Grossa,73.0,33184.0,9436.0,221.44,5163.83,11.36,1468.35,3
2021-03-25,3192.0,Ponta Grossa,63.0,36376.0,9499.0,496.71,5660.54,9.8,1478.16,3
2021-03-26,1798.0,Ponta Grossa,74.0,38174.0,9573.0,279.79,5940.33,11.52,1489.67,3
2021-03-27,3488.0,Ponta Grossa,4.0,41662.0,9577.0,542.77,6483.11,0.62,1490.3,3
2021-03-28,2405.0,Ponta Grossa,1.0,44067.0,9578.0,374.25,6857.35,0.16,1490.45,3
2021-03-29,4952.0,Ponta Grossa,270.0,49019.0,9848.0,770.59,7627.94,42.02,1532.47,3
2021-03-30,1676.0,Ponta Grossa,716.0,50695.0,10564.0,260.81,7888.75,111.42,1643.89,3
2021-03-31,1346.0,Ponta Grossa,725.0,52041.0,11289.0,209.45,8098.2,112.82,1756.7,3
2021-04-01,1659.0,Ponta Grossa,304.0,53700.0,11593.0,258.16,8356.36,47.31,1804.01,3
2021-04-02,0.0,Ponta Grossa,0.0,53700.0,11593.0,0.0,8356.36,0.0,1804.01,3
2021-04-03,149.0,Ponta Grossa,5.0,53849.0,11598.0,23.19,8379.55,0.78,1804.79,3
2021-04-04,117.0,Ponta Grossa,1.0,53966.0,11599.0,18.21,8397.76,0.16,1804.94,3
2021-04-05,180.0,Ponta Grossa,755.0,54146.0,12354.0,28.01,8425.77,117.49,1922.43,3
2021-04-06,281.0,Ponta Grossa,1399.0,54427.0,13753.0,43.73,8469.49,217.7,2140.13,3
2021-04-07,2233.0,Ponta Grossa,146.0,56660.0,13899.0,347.48,8816.98,22.72,2162.85,3
2021-04-08,417.0,Ponta Grossa,174.0,57077.0,14073.0,64.89,8881.87,27.08,2189.93,3
2021-04-09,487.0,Ponta Grossa,444.0,57564.0,14517.0,75.78,8957.65,69.09,2259.02,3
2021-04-10,3270.0,Ponta Grossa,190.0,60834.0,14707.0,508.85,9466.5,29.57,2288.59,3
2021-04-11,0.0,Ponta Grossa,6.0,60834.0,14713.0,0.0,9466.5,0.93,2289.52,3
2021-04-12,263.0,Ponta Grossa,884.0,61097.0,15597.0,40.93,9507.43,137.56,2427.08,3
2021-04-13,492.0,Ponta Grossa,3835.0,61589.0,19432.0,76.56,9583.99,596.77,3023.85,3
2021-04-14,864.0,Ponta Grossa,306.0,62453.0,19738.0,134.45,9718.44,47.62,3071.47,3
2021-04-15,401.0,Ponta Grossa,374.0,62854.0,20112.0,62.4,9780.84,58.2,3129.67,3
2021-04-16,212.0,Ponta Grossa,819.0,63066.0,20931.0,32.99,9813.83,127.45,3257.11,3
2021-04-17,7.0,Ponta Grossa,202.0,63073.0,21133.0,1.09,9814.92,31.43,3288.55,3
2021-04-18,4215.0,Ponta Grossa,39.0,67288.0,21172.0,655.9,10470.82,6.07,3294.62,3
2021-04-19,311.0,Ponta Grossa,3320.0,67599.0,24492.0,48.4,10519.21,516.63,3811.25,3
2021-04-20,713.0,Ponta Grossa,5943.0,68312.0,30435.0,110.95,10630.17,924.8,4736.05,3
2021-04-21,1774.0,Ponta Grossa,455.0,70086.0,30890.0,276.06,10906.22,70.8,4806.85,3
2021-04-22,586.0,Ponta Grossa,3530.0,70672.0,34420.0,91.19,10997.41,549.31,5356.16,3
2021-04-23,920.0,Ponta Grossa,3374.0,71592.0,37794.0,143.16,11140.57,525.03,5881.2,3
2021-04-24,32.0,Ponta Grossa,1026.0,71624.0,38820.0,4.98,11145.55,159.66,6040.86,3
2021-04-25,5.0,Ponta Grossa,0.0,71629.0,38820.0,0.78,11146.33,0.0,6040.86,3
2021-04-26,2653.0,Ponta Grossa,2168.0,74282.0,40988.0,412.84,11559.17,337.37,6378.22,3
2021-04-27,2010.0,Ponta Grossa,1165.0,76292.0,42153.0,312.78,11871.95,181.29,6559.51,3
2021-04-28,1528.0,Ponta Grossa,772.0,77820.0,42925.0,237.78,12109.73,120.13,6679.64,3
2021-04-29,1367.0,Ponta Grossa,931.0,79187.0,43856.0,212.72,12322.45,144.87,6824.52,3
2021-04-30,1082.0,Ponta Grossa,1799.0,80269.0,45655.0,168.37,12490.82,279.95,7104.47,3
2021-05-01,509.0,Ponta Grossa,6.0,80778.0,45661.0,79.21,12570.03,0.93,7105.4,3
2021-05-02,7399.0,Ponta Grossa,61.0,88177.0,45722.0,1151.37,13721.4,9.49,7114.89,3
2021-05-03,805.0,Ponta Grossa,283.0,88982.0,46005.0,125.27,13846.67,44.04,7158.93,3
2021-05-04,1111.0,Ponta Grossa,1523.0,90093.0,47528.0,172.88,14019.55,237.0,7395.93,3
2021-05-05,2415.0,Ponta Grossa,89.0,92508.0,47617.0,375.8,14395.35,13.85,7409.78,3
2021-05-06,939.0,Ponta Grossa,47.0,93447.0,47664.0,146.12,14541.47,7.31,7417.09,3
2021-05-07,661.0,Ponta Grossa,108.0,94108.0,47772.0,102.86,14644.33,16.81,7433.9,3
2021-05-08,0.0,Ponta Grossa,0.0,94108.0,47772.0,0.0,14644.33,0.0,7433.9,3
2021-05-09,0.0,Ponta Grossa,0.0,94108.0,47772.0,0.0,14644.33,0.0,7433.9,3
2021-05-10,892.0,Ponta Grossa,299.0,95000.0,48071.0,138.81,14783.14,46.53,7480.42,3
2021-05-11,1280.0,Ponta Grossa,141.0,96280.0,48212.0,199.18,14982.32,21.94,7502.37,3
2021-05-12,1083.0,Ponta Grossa,109.0,97363.0,48321.0,168.53,15150.85,16.96,7519.33,3
2021-05-13,1783.0,Ponta Grossa,225.0,99146.0,48546.0,277.46,15428.31,35.01,7554.34,3
2021-05-14,1880.0,Ponta Grossa,257.0,101026.0,48803.0,292.55,15720.86,39.99,7594.33,3
2021-05-15,951.0,Ponta Grossa,222.0,101977.0,49025.0,147.99,15868.84,34.55,7628.88,3
2021-05-16,9.0,Ponta Grossa,0.0,101986.0,49025.0,1.4,15870.24,0.0,7628.88,3
2021-05-17,1331.0,Ponta Grossa,150.0,103317.0,49175.0,207.12,16077.36,23.34,7652.22,3
2021-05-18,1599.0,Ponta Grossa,93.0,104916.0,49268.0,248.82,16326.19,14.47,7666.69,3
2021-05-19,1407.0,Ponta Grossa,52.0,106323.0,49320.0,218.95,16545.13,8.09,7674.78,3
2021-05-20,1770.0,Ponta Grossa,116.0,108093.0,49436.0,275.43,16820.57,18.05,7692.83,3
2021-05-21,2431.0,Ponta Grossa,167.0,110524.0,49603.0,378.29,17198.86,25.99,7718.82,3
2021-05-22,1002.0,Ponta Grossa,143.0,111526.0,49746.0,155.92,17354.78,22.25,7741.07,3
2021-05-23,5.0,Ponta Grossa,0.0,111531.0,49746.0,0.78,17355.56,0.0,7741.07,3
2021-05-24,1871.0,Ponta Grossa,313.0,113402.0,50059.0,291.15,17646.71,48.71,7789.78,3
2021-05-25,616.0,Ponta Grossa,266.0,114018.0,50325.0,95.86,17742.57,41.39,7831.17,3
2021-05-26,960.0,Ponta Grossa,461.0,114978.0,50786.0,149.39,17891.96,71.74,7902.91,3
2021-05-27,1196.0,Ponta Grossa,204.0,116174.0,50990.0,186.11,18078.07,31.74,7934.66,3
2021-05-28,1922.0,Ponta Grossa,216.0,118096.0,51206.0,299.09,18377.15,33.61,7968.27,3
2021-05-29,815.0,Ponta Grossa,123.0,118911.0,51329.0,126.82,18503.98,19.14,7987.41,3
2021-05-30,32.0,Ponta Grossa,18.0,118943.0,51347.0,4.98,18508.96,2.8,7990.21,3
2021-05-31,304.0,Ponta Grossa,129.0,119247.0,51476.0,47.31,18556.26,20.07,8010.28,3
2021-06-01,591.0,Ponta Grossa,47.0,119838.0,51523.0,91.97,18648.23,7.31,8017.6,3
2021-06-02,1327.0,Ponta Grossa,54.0,121165.0,51577.0,206.5,18854.73,8.4,8026.0,3
2021-06-03,1038.0,Ponta Grossa,26.0,122203.0,51603.0,161.53,19016.25,4.05,8030.05,3
2021-06-04,227.0,Ponta Grossa,61.0,122430.0,51664.0,35.32,19051.58,9.49,8039.54,3
2021-06-05,822.0,Ponta Grossa,3.0,123252.0,51667.0,127.91,19179.49,0.47,8040.0,3
2021-06-06,0.0,Ponta Grossa,0.0,123252.0,51667.0,0.0,19179.49,0.0,8040.0,3
2021-06-07,640.0,Ponta Grossa,80.0,123892.0,51747.0,99.59,19279.08,12.45,8052.45,3
2021-06-08,621.0,Ponta Grossa,3.0,124513.0,51750.0,96.64,19375.72,0.47,8052.92,3
2021-06-09,1862.0,Ponta Grossa,12.0,126375.0,51762.0,289.75,19665.47,1.87,8054.79,3
2021-06-10,1069.0,Ponta Grossa,7.0,127444.0,51769.0,166.35,19831.81,1.09,8055.88,3
2021-06-11,92.0,Ponta Grossa,5.0,127536.0,51774.0,14.32,19846.13,0.78,8056.66,3
2021-01-18,0.0,Telêmaco Borba,1.0,0.0,1.0,0.0,0.0,0.53,0.53,21
2021-01-19,197.0,Telêmaco Borba,0.0,197.0,1.0,103.82,103.82,0.0,0.53,21
2021-01-20,591.0,Telêmaco Borba,1.0,788.0,2.0,311.46,415.28,0.53,1.05,21
2021-01-21,222.0,Telêmaco Borba,0.0,1010.0,2.0,117.0,532.28,0.0,1.05,21
2021-01-22,274.0,Telêmaco Borba,1.0,1284.0,3.0,144.4,676.68,0.53,1.58,21
2021-01-23,1.0,Telêmaco Borba,0.0,1285.0,3.0,0.53,677.21,0.0,1.58,21
2021-01-24,2.0,Telêmaco Borba,0.0,1287.0,3.0,1.05,678.26,0.0,1.58,21
2021-01-25,581.0,Telêmaco Borba,1.0,1868.0,4.0,306.19,984.45,0.53,2.11,21
2021-01-26,333.0,Telêmaco Borba,0.0,2201.0,4.0,175.49,1159.95,0.0,2.11,21
2021-01-27,115.0,Telêmaco Borba,0.0,2316.0,4.0,60.61,1220.55,0.0,2.11,21
2021-01-28,96.0,Telêmaco Borba,1.0,2412.0,5.0,50.59,1271.15,0.53,2.64,21
2021-01-29,76.0,Telêmaco Borba,0.0,2488.0,5.0,40.05,1311.2,0.0,2.64,21
2021-01-30,0.0,Telêmaco Borba,0.0,2488.0,5.0,0.0,1311.2,0.0,2.64,21
2021-01-31,0.0,Telêmaco Borba,0.0,2488.0,5.0,0.0,1311.2,0.0,2.64,21
2021-02-01,8.0,Telêmaco Borba,1.0,2496.0,6.0,4.22,1315.42,0.53,3.16,21
2021-02-02,14.0,Telêmaco Borba,5.0,2510.0,11.0,7.38,1322.79,2.64,5.8,21
2021-02-03,2.0,Telêmaco Borba,1.0,2512.0,12.0,1.05,1323.85,0.53,6.32,21
2021-02-04,12.0,Telêmaco Borba,0.0,2524.0,12.0,6.32,1330.17,0.0,6.32,21
2021-02-05,6.0,Telêmaco Borba,0.0,2530.0,12.0,3.16,1333.33,0.0,6.32,21
2021-02-06,0.0,Telêmaco Borba,0.0,2530.0,12.0,0.0,1333.33,0.0,6.32,21
2021-02-07,0.0,Telêmaco Borba,0.0,2530.0,12.0,0.0,1333.33,0.0,6.32,21
2021-02-08,4.0,Telêmaco Borba,1.0,2534.0,13.0,2.11,1335.44,0.53,6.85,21
2021-02-09,131.0,Telêmaco Borba,1.0,2665.0,14.0,69.04,1404.48,0.53,7.38,21
2021-02-10,141.0,Telêmaco Borba,1.0,2806.0,15.0,74.31,1478.79,0.53,7.91,21
2021-02-11,172.0,Telêmaco Borba,35.0,2978.0,50.0,90.65,1569.43,18.45,26.35,21
2021-02-12,110.0,Telêmaco Borba,202.0,3088.0,252.0,57.97,1627.4,106.46,132.81,21
2021-02-13,0.0,Telêmaco Borba,170.0,3088.0,422.0,0.0,1627.4,89.59,222.4,21
2021-02-14,0.0,Telêmaco Borba,45.0,3088.0,467.0,0.0,1627.4,23.72,246.11,21
2021-02-15,28.0,Telêmaco Borba,313.0,3116.0,780.0,14.76,1642.16,164.95,411.07,21
2021-02-16,62.0,Telêmaco Borba,142.0,3178.0,922.0,32.67,1674.84,74.84,485.9,21
2021-02-17,56.0,Telêmaco Borba,124.0,3234.0,1046.0,29.51,1704.35,65.35,551.25,21
2021-02-18,36.0,Telêmaco Borba,121.0,3270.0,1167.0,18.97,1723.32,63.77,615.02,21
2021-02-19,52.0,Telêmaco Borba,171.0,3322.0,1338.0,27.4,1750.72,90.12,705.14,21
2021-02-20,16.0,Telêmaco Borba,0.0,3338.0,1338.0,8.43,1759.16,0.0,705.14,21
2021-02-21,14.0,Telêmaco Borba,2.0,3352.0,1340.0,7.38,1766.53,1.05,706.19,21
2021-02-22,2.0,Telêmaco Borba,59.0,3354.0,1399.0,1.05,1767.59,31.09,737.29,21
2021-02-23,22.0,Telêmaco Borba,18.0,3376.0,1417.0,11.59,1779.18,9.49,746.77,21
2021-02-24,22.0,Telêmaco Borba,15.0,3398.0,1432.0,11.59,1790.78,7.91,754.68,21
2021-02-25,24.0,Telêmaco Borba,18.0,3422.0,1450.0,12.65,1803.43,9.49,764.16,21
2021-02-26,69.0,Telêmaco Borba,15.0,3491.0,1465.0,36.36,1839.79,7.91,772.07,21
2021-02-27,130.0,Telêmaco Borba,0.0,3621.0,1465.0,68.51,1908.3,0.0,772.07,21
2021-02-28,27.0,Telêmaco Borba,1.0,3648.0,1466.0,14.23,1922.53,0.53,772.6,21
2021-03-01,243.0,Telêmaco Borba,13.0,3891.0,1479.0,128.06,2050.59,6.85,779.45,21
2021-03-02,229.0,Telêmaco Borba,18.0,4120.0,1497.0,120.69,2171.28,9.49,788.93,21
2021-03-03,134.0,Telêmaco Borba,57.0,4254.0,1554.0,70.62,2241.9,30.04,818.97,21
2021-03-04,156.0,Telêmaco Borba,93.0,4410.0,1647.0,82.21,2324.11,49.01,867.98,21
2021-03-05,371.0,Telêmaco Borba,84.0,4781.0,1731.0,195.52,2519.63,44.27,912.25,21
2021-03-06,144.0,Telêmaco Borba,1.0,4925.0,1732.0,75.89,2595.52,0.53,912.78,21
2021-03-07,214.0,Telêmaco Borba,0.0,5139.0,1732.0,112.78,2708.3,0.0,912.78,21
2021-03-08,114.0,Telêmaco Borba,117.0,5253.0,1849.0,60.08,2768.38,61.66,974.44,21
2021-03-09,98.0,Telêmaco Borba,54.0,5351.0,1903.0,51.65,2820.03,28.46,1002.9,21
2021-03-10,146.0,Telêmaco Borba,49.0,5497.0,1952.0,76.94,2896.97,25.82,1028.72,21
2021-03-11,42.0,Telêmaco Borba,56.0,5539.0,2008.0,22.13,2919.1,29.51,1058.23,21
2021-03-12,205.0,Telêmaco Borba,45.0,5744.0,2053.0,108.04,3027.14,23.72,1081.95,21
2021-03-13,288.0,Telêmaco Borba,74.0,6032.0,2127.0,151.78,3178.92,39.0,1120.95,21
2021-03-14,0.0,Telêmaco Borba,0.0,6032.0,2127.0,0.0,3178.92,0.0,1120.95,21
2021-03-15,166.0,Telêmaco Borba,55.0,6198.0,2182.0,87.48,3266.4,28.99,1149.93,21
2021-03-16,231.0,Telêmaco Borba,42.0,6429.0,2224.0,121.74,3388.14,22.13,1172.07,21
2021-03-17,92.0,Telêmaco Borba,4.0,6521.0,2228.0,48.48,3436.63,2.11,1174.18,21
2021-03-18,146.0,Telêmaco Borba,14.0,6667.0,2242.0,76.94,3513.57,7.38,1181.55,21
2021-03-19,185.0,Telêmaco Borba,20.0,6852.0,2262.0,97.5,3611.07,10.54,1192.09,21
2021-03-20,1039.0,Telêmaco Borba,3.0,7891.0,2265.0,547.56,4158.63,1.58,1193.68,21
2021-03-21,1.0,Telêmaco Borba,0.0,7892.0,2265.0,0.53,4159.16,0.0,1193.68,21
2021-03-22,162.0,Telêmaco Borba,40.0,8054.0,2305.0,85.38,4244.53,21.08,1214.76,21
2021-03-23,472.0,Telêmaco Borba,60.0,8526.0,2365.0,248.75,4493.28,31.62,1246.38,21
2021-03-24,660.0,Telêmaco Borba,36.0,9186.0,2401.0,347.83,4841.11,18.97,1265.35,21
2021-03-25,1059.0,Telêmaco Borba,91.0,10245.0,2492.0,558.1,5399.21,47.96,1313.31,21
2021-03-26,563.0,Telêmaco Borba,115.0,10808.0,2607.0,296.71,5695.92,60.61,1373.91,21
2021-03-27,930.0,Telêmaco Borba,25.0,11738.0,2632.0,490.12,6186.03,13.18,1387.09,21
2021-03-28,945.0,Telêmaco Borba,18.0,12683.0,2650.0,498.02,6684.06,9.49,1396.57,21
2021-03-29,673.0,Telêmaco Borba,148.0,13356.0,2798.0,354.68,7038.74,78.0,1474.57,21
2021-03-30,592.0,Telêmaco Borba,109.0,13948.0,2907.0,311.99,7350.72,57.44,1532.02,21
2021-03-31,580.0,Telêmaco Borba,141.0,14528.0,3048.0,305.67,7656.39,74.31,1606.32,21
2021-04-01,656.0,Telêmaco Borba,227.0,15184.0,3275.0,345.72,8002.11,119.63,1725.96,21
2021-04-02,401.0,Telêmaco Borba,22.0,15585.0,3297.0,211.33,8213.44,11.59,1737.55,21
2021-04-03,417.0,Telêmaco Borba,10.0,16002.0,3307.0,219.76,8433.2,5.27,1742.82,21
2021-04-04,1.0,Telêmaco Borba,1.0,16003.0,3308.0,0.53,8433.73,0.53,1743.35,21
2021-04-05,178.0,Telêmaco Borba,224.0,16181.0,3532.0,93.81,8527.54,118.05,1861.4,21
2021-04-06,227.0,Telêmaco Borba,104.0,16408.0,3636.0,119.63,8647.17,54.81,1916.21,21
2021-04-07,233.0,Telêmaco Borba,260.0,16641.0,3896.0,122.79,8769.96,137.02,2053.23,21
2021-04-08,304.0,Telêmaco Borba,82.0,16945.0,3978.0,160.21,8930.17,43.21,2096.44,21
2021-04-09,162.0,Telêmaco Borba,273.0,17107.0,4251.0,85.38,9015.55,143.87,2240.32,21
2021-04-10,405.0,Telêmaco Borba,403.0,17512.0,4654.0,213.44,9228.99,212.38,2452.7,21
2021-04-11,581.0,Telêmaco Borba,14.0,18093.0,4668.0,306.19,9535.18,7.38,2460.08,21
2021-04-12,224.0,Telêmaco Borba,286.0,18317.0,4954.0,118.05,9653.23,150.72,2610.8,21
2021-04-13,211.0,Telêmaco Borba,106.0,18528.0,5060.0,111.2,9764.43,55.86,2666.67,21
2021-04-14,114.0,Telêmaco Borba,497.0,18642.0,5557.0,60.08,9824.51,261.92,2928.59,21
2021-04-15,71.0,Telêmaco Borba,126.0,18713.0,5683.0,37.42,9861.92,66.4,2994.99,21
2021-04-16,158.0,Telêmaco Borba,797.0,18871.0,6480.0,83.27,9945.19,420.03,3415.02,21
2021-04-17,363.0,Telêmaco Borba,285.0,19234.0,6765.0,191.3,10136.5,150.2,3565.22,21
2021-04-18,673.0,Telêmaco Borba,187.0,19907.0,6952.0,354.68,10491.17,98.55,3663.77,21
2021-04-19,493.0,Telêmaco Borba,558.0,20400.0,7510.0,259.82,10750.99,294.07,3957.84,21
2021-04-20,413.0,Telêmaco Borba,665.0,20813.0,8175.0,217.65,10968.64,350.46,4308.3,21
2021-04-21,704.0,Telêmaco Borba,595.0,21517.0,8770.0,371.01,11339.66,313.57,4621.87,21
2021-04-22,149.0,Telêmaco Borba,1223.0,21666.0,9993.0,78.52,11418.18,644.53,5266.4,21
2021-04-23,136.0,Telêmaco Borba,655.0,21802.0,10648.0,71.67,11489.86,345.19,5611.59,21
2021-04-24,527.0,Telêmaco Borba,200.0,22329.0,10848.0,277.73,11767.59,105.4,5717.0,21
2021-04-25,311.0,Telêmaco Borba,453.0,22640.0,11301.0,163.9,11931.49,238.74,5955.73,21
2021-04-26,229.0,Telêmaco Borba,1023.0,22869.0,12324.0,120.69,12052.17,539.13,6494.86,21
2021-04-27,319.0,Telêmaco Borba,625.0,23188.0,12949.0,168.12,12220.29,329.38,6824.24,21
2021-04-28,152.0,Telêmaco Borba,498.0,23340.0,13447.0,80.11,12300.4,262.45,7086.69,21
