date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-10,356.0,Ponta Grossa,102.0,22490.0,6784.0,55.4,3499.71,15.87,1055.67,3
2021-03-11,186.0,Ponta Grossa,903.0,22676.0,7687.0,28.94,3528.66,140.52,1196.19,3
2021-03-12,483.0,Ponta Grossa,489.0,23159.0,8176.0,75.16,3603.82,76.09,1272.28,3
2021-03-13,1174.0,Ponta Grossa,14.0,24333.0,8190.0,182.69,3786.51,2.18,1274.46,3
2021-03-14,0.0,Ponta Grossa,0.0,24333.0,8190.0,0.0,3786.51,0.0,1274.46,3
2021-03-15,429.0,Ponta Grossa,171.0,24762.0,8361.0,66.76,3853.26,26.61,1301.07,3
2021-03-16,493.0,Ponta Grossa,215.0,25255.0,8576.0,76.72,3929.98,33.46,1334.53,3
2021-03-17,439.0,Ponta Grossa,73.0,25694.0,8649.0,68.31,3998.29,11.36,1345.89,3
2021-03-18,245.0,Ponta Grossa,63.0,25939.0,8712.0,38.12,4036.42,9.8,1355.69,3
2021-03-19,802.0,Ponta Grossa,78.0,26741.0,8790.0,124.8,4161.22,12.14,1367.83,3
2021-03-20,4059.0,Ponta Grossa,27.0,30800.0,8817.0,631.63,4792.85,4.2,1372.03,3
2021-03-21,4.0,Ponta Grossa,1.0,30804.0,8818.0,0.62,4793.47,0.16,1372.19,3
2021-03-22,819.0,Ponta Grossa,379.0,31623.0,9197.0,127.45,4920.92,58.98,1431.16,3
2021-03-23,633.0,Ponta Grossa,659.0,32256.0,9856.0,98.5,5019.42,102.55,1533.71,3
2021-03-24,1448.0,Ponta Grossa,74.0,33704.0,9930.0,225.33,5244.75,11.52,1545.23,3
2021-03-25,3197.0,Ponta Grossa,63.0,36901.0,9993.0,497.49,5742.24,9.8,1555.03,3
2021-03-26,1801.0,Ponta Grossa,75.0,38702.0,10068.0,280.26,6022.5,11.67,1566.7,3
2021-03-27,3490.0,Ponta Grossa,4.0,42192.0,10072.0,543.09,6565.58,0.62,1567.32,3
2021-03-28,2405.0,Ponta Grossa,1.0,44597.0,10073.0,374.25,6939.83,0.16,1567.48,3
2021-03-29,4961.0,Ponta Grossa,272.0,49558.0,10345.0,771.99,7711.82,42.33,1609.81,3
2021-03-30,1730.0,Ponta Grossa,718.0,51288.0,11063.0,269.21,7981.03,111.73,1721.54,3
2021-03-31,1389.0,Ponta Grossa,727.0,52677.0,11790.0,216.15,8197.17,113.13,1834.67,3
2021-04-01,1666.0,Ponta Grossa,304.0,54343.0,12094.0,259.25,8456.42,47.31,1881.97,3
2021-04-02,0.0,Ponta Grossa,0.0,54343.0,12094.0,0.0,8456.42,0.0,1881.97,3
2021-04-03,149.0,Ponta Grossa,5.0,54492.0,12099.0,23.19,8479.61,0.78,1882.75,3
2021-04-04,117.0,Ponta Grossa,1.0,54609.0,12100.0,18.21,8497.82,0.16,1882.91,3
2021-04-05,191.0,Ponta Grossa,768.0,54800.0,12868.0,29.72,8527.54,119.51,2002.42,3
2021-04-06,404.0,Ponta Grossa,1457.0,55204.0,14325.0,62.87,8590.4,226.73,2229.14,3
2021-04-07,2425.0,Ponta Grossa,146.0,57629.0,14471.0,377.36,8967.76,22.72,2251.86,3
2021-04-08,440.0,Ponta Grossa,174.0,58069.0,14645.0,68.47,9036.23,27.08,2278.94,3
2021-04-09,489.0,Ponta Grossa,446.0,58558.0,15091.0,76.09,9112.33,69.4,2348.34,3
2021-04-10,3281.0,Ponta Grossa,180.0,61839.0,15271.0,510.56,9622.89,28.01,2376.35,3
2021-04-11,0.0,Ponta Grossa,6.0,61839.0,15277.0,0.0,9622.89,0.93,2377.28,3
2021-04-12,296.0,Ponta Grossa,941.0,62135.0,16218.0,46.06,9668.95,146.43,2523.72,3
2021-04-13,590.0,Ponta Grossa,3853.0,62725.0,20071.0,91.81,9760.76,599.57,3123.29,3
2021-04-14,882.0,Ponta Grossa,307.0,63607.0,20378.0,137.25,9898.01,47.77,3171.06,3
2021-04-15,414.0,Ponta Grossa,385.0,64021.0,20763.0,64.42,9962.44,59.91,3230.97,3
2021-04-16,222.0,Ponta Grossa,829.0,64243.0,21592.0,34.55,9996.98,129.0,3359.97,3
2021-04-17,7.0,Ponta Grossa,202.0,64250.0,21794.0,1.09,9998.07,31.43,3391.41,3
2021-04-18,4472.0,Ponta Grossa,39.0,68722.0,21833.0,695.9,10693.97,6.07,3397.48,3
2021-04-19,315.0,Ponta Grossa,3340.0,69037.0,25173.0,49.02,10742.99,519.74,3917.22,3
2021-04-20,720.0,Ponta Grossa,6009.0,69757.0,31182.0,112.04,10855.03,935.07,4852.29,3
2021-04-21,1773.0,Ponta Grossa,455.0,71530.0,31637.0,275.9,11130.93,70.8,4923.1,3
2021-04-22,586.0,Ponta Grossa,3983.0,72116.0,35620.0,91.19,11222.11,619.8,5542.9,3
2021-04-23,922.0,Ponta Grossa,3482.0,73038.0,39102.0,143.47,11365.59,541.84,6084.74,3
2021-04-24,32.0,Ponta Grossa,1027.0,73070.0,40129.0,4.98,11370.57,159.81,6244.55,3
2021-04-25,5.0,Ponta Grossa,0.0,73075.0,40129.0,0.78,11371.35,0.0,6244.55,3
2021-04-26,2657.0,Ponta Grossa,2213.0,75732.0,42342.0,413.46,11784.81,344.37,6588.92,3
2021-04-27,2025.0,Ponta Grossa,1243.0,77757.0,43585.0,315.11,12099.92,193.43,6782.35,3
2021-04-28,1529.0,Ponta Grossa,851.0,79286.0,44436.0,237.93,12337.85,132.43,6914.77,3
2021-04-29,1368.0,Ponta Grossa,1059.0,80654.0,45495.0,212.88,12550.73,164.79,7079.57,3
2021-04-30,1082.0,Ponta Grossa,2149.0,81736.0,47644.0,168.37,12719.1,334.41,7413.98,3
2021-05-01,510.0,Ponta Grossa,4.0,82246.0,47648.0,79.36,12798.46,0.62,7414.6,3
2021-05-02,7589.0,Ponta Grossa,61.0,89835.0,47709.0,1180.94,13979.4,9.49,7424.09,3
2021-05-03,823.0,Ponta Grossa,357.0,90658.0,48066.0,128.07,14107.47,55.55,7479.65,3
2021-05-04,1114.0,Ponta Grossa,1549.0,91772.0,49615.0,173.35,14280.82,241.04,7720.69,3
2021-05-05,3164.0,Ponta Grossa,174.0,94936.0,49789.0,492.36,14773.18,27.08,7747.77,3
2021-05-06,1112.0,Ponta Grossa,104.0,96048.0,49893.0,173.04,14946.22,16.18,7763.95,3
2021-05-07,765.0,Ponta Grossa,137.0,96813.0,50030.0,119.04,15065.26,21.32,7785.27,3
2021-05-08,4.0,Ponta Grossa,0.0,96817.0,50030.0,0.62,15065.89,0.0,7785.27,3
2021-05-09,2.0,Ponta Grossa,0.0,96819.0,50030.0,0.31,15066.2,0.0,7785.27,3
2021-05-10,927.0,Ponta Grossa,301.0,97746.0,50331.0,144.25,15210.45,46.84,7832.11,3
2021-05-11,1281.0,Ponta Grossa,143.0,99027.0,50474.0,199.34,15409.79,22.25,7854.36,3
2021-05-12,1138.0,Ponta Grossa,155.0,100165.0,50629.0,177.09,15586.88,24.12,7878.48,3
2021-05-13,1708.0,Ponta Grossa,223.0,101873.0,50852.0,265.79,15852.66,34.7,7913.18,3
2021-05-14,1921.0,Ponta Grossa,264.0,103794.0,51116.0,298.93,16151.59,41.08,7954.26,3
2021-05-15,953.0,Ponta Grossa,224.0,104747.0,51340.0,148.3,16299.89,34.86,7989.12,3
2021-05-16,15.0,Ponta Grossa,1.0,104762.0,51341.0,2.33,16302.22,0.16,7989.28,3
2021-05-17,1335.0,Ponta Grossa,163.0,106097.0,51504.0,207.74,16509.97,25.36,8014.64,3
2021-05-18,1643.0,Ponta Grossa,114.0,107740.0,51618.0,255.67,16765.64,17.74,8032.38,3
2021-05-19,1599.0,Ponta Grossa,56.0,109339.0,51674.0,248.82,17014.46,8.71,8041.09,3
2021-05-20,2056.0,Ponta Grossa,144.0,111395.0,51818.0,319.94,17334.4,22.41,8063.5,3
2021-05-21,2754.0,Ponta Grossa,491.0,114149.0,52309.0,428.56,17762.95,76.41,8139.91,3
2021-05-22,1005.0,Ponta Grossa,143.0,115154.0,52452.0,156.39,17919.34,22.25,8162.16,3
2021-05-23,5.0,Ponta Grossa,0.0,115159.0,52452.0,0.78,17920.12,0.0,8162.16,3
2021-05-24,2295.0,Ponta Grossa,349.0,117454.0,52801.0,357.13,18277.25,54.31,8216.47,3
2021-05-25,2449.0,Ponta Grossa,270.0,119903.0,53071.0,381.09,18658.34,42.02,8258.48,3
2021-05-26,2886.0,Ponta Grossa,464.0,122789.0,53535.0,449.1,19107.44,72.2,8330.69,3
2021-05-27,1359.0,Ponta Grossa,2057.0,124148.0,55592.0,211.48,19318.92,320.09,8650.78,3
2021-05-28,2539.0,Ponta Grossa,315.0,126687.0,55907.0,395.1,19714.02,49.02,8699.8,3
2021-05-29,3346.0,Ponta Grossa,1306.0,130033.0,57213.0,520.68,20234.69,203.23,8903.03,3
2021-05-30,32.0,Ponta Grossa,18.0,130065.0,57231.0,4.98,20239.67,2.8,8905.83,3
2021-05-31,949.0,Ponta Grossa,214.0,131014.0,57445.0,147.68,20387.35,33.3,8939.13,3
2021-06-01,1335.0,Ponta Grossa,89.0,132349.0,57534.0,207.74,20595.09,13.85,8952.98,3
2021-06-02,3075.0,Ponta Grossa,96.0,135424.0,57630.0,478.51,21073.6,14.94,8967.92,3
2021-06-03,1040.0,Ponta Grossa,26.0,136464.0,57656.0,161.84,21235.43,4.05,8971.96,3
2021-06-04,1035.0,Ponta Grossa,123.0,137499.0,57779.0,161.06,21396.49,19.14,8991.11,3
2021-06-05,1082.0,Ponta Grossa,3.0,138581.0,57782.0,168.37,21564.87,0.47,8991.57,3
2021-06-06,1.0,Ponta Grossa,0.0,138582.0,57782.0,0.16,21565.02,0.0,8991.57,3
2021-06-07,1146.0,Ponta Grossa,139.0,139728.0,57921.0,178.33,21743.35,21.63,9013.2,3
2021-06-08,3704.0,Ponta Grossa,32.0,143432.0,57953.0,576.39,22319.74,4.98,9018.18,3
2021-06-09,4539.0,Ponta Grossa,56.0,147971.0,58009.0,706.32,23026.06,8.71,9026.9,3
2021-06-10,3094.0,Ponta Grossa,72.0,151065.0,58081.0,481.46,23507.53,11.2,9038.1,3
2021-06-11,1726.0,Ponta Grossa,83.0,152791.0,58164.0,268.59,23776.11,12.92,9051.02,3
2021-06-12,10336.0,Ponta Grossa,147.0,163127.0,58311.0,1608.41,25384.52,22.87,9073.89,3
2021-06-13,2455.0,Ponta Grossa,0.0,165582.0,58311.0,382.03,25766.54,0.0,9073.89,3
2021-06-14,3238.0,Ponta Grossa,123.0,168820.0,58434.0,503.87,26270.42,19.14,9093.03,3
2021-06-15,2431.0,Ponta Grossa,42.0,171251.0,58476.0,378.29,26648.71,6.54,9099.57,3
2021-06-16,3164.0,Ponta Grossa,32.0,174415.0,58508.0,492.36,27141.07,4.98,9104.55,3
2021-06-17,1741.0,Ponta Grossa,292.0,176156.0,58800.0,270.92,27411.99,45.44,9149.99,3
2021-06-18,5298.0,Ponta Grossa,19.0,181454.0,58819.0,824.43,28236.42,2.96,9152.94,3
2021-06-19,10602.0,Ponta Grossa,33.0,192056.0,58852.0,1649.8,29886.22,5.14,9158.08,3
2021-06-20,0.0,Ponta Grossa,0.0,192056.0,58852.0,0.0,29886.22,0.0,9158.08,3
2021-06-21,738.0,Ponta Grossa,69.0,192794.0,58921.0,114.84,30001.06,10.74,9168.81,3
2021-06-22,1430.0,Ponta Grossa,332.0,194224.0,59253.0,222.53,30223.58,51.66,9220.48,3
2021-06-23,2371.0,Ponta Grossa,116.0,196595.0,59369.0,368.96,30592.54,18.05,9238.53,3
2021-06-24,2214.0,Ponta Grossa,100.0,198809.0,59469.0,344.52,30937.06,15.56,9254.09,3
2021-06-25,2347.0,Ponta Grossa,25.0,201156.0,59494.0,365.22,31302.29,3.89,9257.98,3
2021-06-26,46.0,Ponta Grossa,19.0,201202.0,59513.0,7.16,31309.44,2.96,9260.94,3
2021-06-27,6454.0,Ponta Grossa,962.0,207656.0,60475.0,1004.32,32313.76,149.7,9410.64,3
2021-06-28,729.0,Ponta Grossa,249.0,208385.0,60724.0,113.44,32427.2,38.75,9449.38,3
2021-06-29,2219.0,Ponta Grossa,1834.0,210604.0,62558.0,345.3,32772.51,285.39,9734.77,3
2021-06-30,1252.0,Ponta Grossa,1020.0,211856.0,63578.0,194.83,32967.33,158.72,9893.5,3
2021-07-01,1025.0,Ponta Grossa,454.0,212881.0,64032.0,159.5,33126.84,70.65,9964.15,3
2021-07-02,1699.0,Ponta Grossa,760.0,214580.0,64792.0,264.38,33391.22,118.27,10082.41,3
2021-07-03,4715.0,Ponta Grossa,27.0,219295.0,64819.0,733.71,34124.93,4.2,10086.61,3
2021-07-04,410.0,Ponta Grossa,149.0,219705.0,64968.0,63.8,34188.73,23.19,10109.8,3
2021-07-05,1339.0,Ponta Grossa,818.0,221044.0,65786.0,208.36,34397.1,127.29,10237.09,3
2021-07-06,4099.0,Ponta Grossa,615.0,225143.0,66401.0,637.85,35034.95,95.7,10332.79,3
2021-07-07,2895.0,Ponta Grossa,1030.0,228038.0,67431.0,450.5,35485.45,160.28,10493.07,3
2021-07-08,4093.0,Ponta Grossa,1457.0,232131.0,68888.0,636.92,36122.37,226.73,10719.8,3
2021-07-09,2724.0,Ponta Grossa,1284.0,234855.0,70172.0,423.89,36546.25,199.81,10919.6,3
2021-07-10,5322.0,Ponta Grossa,2794.0,240177.0,72966.0,828.17,37374.42,434.78,11354.38,3
2021-07-11,244.0,Ponta Grossa,131.0,240421.0,73097.0,37.97,37412.39,20.39,11374.77,3
2021-07-12,430.0,Ponta Grossa,1864.0,240851.0,74961.0,66.91,37479.3,290.06,11664.83,3
2021-07-13,19.0,Ponta Grossa,188.0,240870.0,75149.0,2.96,37482.26,29.26,11694.09,3
2021-01-18,0.0,Telêmaco Borba,1.0,0.0,1.0,0.0,0.0,0.53,0.53,21
2021-01-19,199.0,Telêmaco Borba,0.0,199.0,1.0,104.87,104.87,0.0,0.53,21
2021-01-20,595.0,Telêmaco Borba,1.0,794.0,2.0,313.57,418.45,0.53,1.05,21
2021-01-21,224.0,Telêmaco Borba,1.0,1018.0,3.0,118.05,536.5,0.53,1.58,21
2021-01-22,275.0,Telêmaco Borba,1.0,1293.0,4.0,144.93,681.42,0.53,2.11,21
2021-01-23,1.0,Telêmaco Borba,0.0,1294.0,4.0,0.53,681.95,0.0,2.11,21
2021-01-24,2.0,Telêmaco Borba,0.0,1296.0,4.0,1.05,683.0,0.0,2.11,21
2021-01-25,596.0,Telêmaco Borba,1.0,1892.0,5.0,314.1,997.1,0.53,2.64,21
2021-01-26,349.0,Telêmaco Borba,0.0,2241.0,5.0,183.93,1181.03,0.0,2.64,21
2021-01-27,118.0,Telêmaco Borba,0.0,2359.0,5.0,62.19,1243.21,0.0,2.64,21
2021-01-28,96.0,Telêmaco Borba,1.0,2455.0,6.0,50.59,1293.81,0.53,3.16,21
2021-01-29,76.0,Telêmaco Borba,0.0,2531.0,6.0,40.05,1333.86,0.0,3.16,21
2021-01-30,0.0,Telêmaco Borba,0.0,2531.0,6.0,0.0,1333.86,0.0,3.16,21
2021-01-31,0.0,Telêmaco Borba,0.0,2531.0,6.0,0.0,1333.86,0.0,3.16,21
2021-02-01,8.0,Telêmaco Borba,1.0,2539.0,7.0,4.22,1338.08,0.53,3.69,21
2021-02-02,15.0,Telêmaco Borba,5.0,2554.0,12.0,7.91,1345.98,2.64,6.32,21
2021-02-03,2.0,Telêmaco Borba,1.0,2556.0,13.0,1.05,1347.04,0.53,6.85,21
2021-02-04,12.0,Telêmaco Borba,0.0,2568.0,13.0,6.32,1353.36,0.0,6.85,21
2021-02-05,6.0,Telêmaco Borba,0.0,2574.0,13.0,3.16,1356.52,0.0,6.85,21
2021-02-06,0.0,Telêmaco Borba,0.0,2574.0,13.0,0.0,1356.52,0.0,6.85,21
2021-02-07,0.0,Telêmaco Borba,0.0,2574.0,13.0,0.0,1356.52,0.0,6.85,21
2021-02-08,4.0,Telêmaco Borba,1.0,2578.0,14.0,2.11,1358.63,0.53,7.38,21
2021-02-09,131.0,Telêmaco Borba,1.0,2709.0,15.0,69.04,1427.67,0.53,7.91,21
2021-02-10,143.0,Telêmaco Borba,1.0,2852.0,16.0,75.36,1503.03,0.53,8.43,21
2021-02-11,174.0,Telêmaco Borba,35.0,3026.0,51.0,91.7,1594.73,18.45,26.88,21
2021-02-12,111.0,Telêmaco Borba,202.0,3137.0,253.0,58.5,1653.23,106.46,133.33,21
2021-02-13,0.0,Telêmaco Borba,170.0,3137.0,423.0,0.0,1653.23,89.59,222.92,21
2021-02-14,0.0,Telêmaco Borba,45.0,3137.0,468.0,0.0,1653.23,23.72,246.64,21
2021-02-15,29.0,Telêmaco Borba,314.0,3166.0,782.0,15.28,1668.51,165.48,412.12,21
2021-02-16,62.0,Telêmaco Borba,144.0,3228.0,926.0,32.67,1701.19,75.89,488.01,21
2021-02-17,56.0,Telêmaco Borba,131.0,3284.0,1057.0,29.51,1730.7,69.04,557.05,21
2021-02-18,36.0,Telêmaco Borba,121.0,3320.0,1178.0,18.97,1749.67,63.77,620.82,21
2021-02-19,53.0,Telêmaco Borba,173.0,3373.0,1351.0,27.93,1777.6,91.17,711.99,21
2021-02-20,16.0,Telêmaco Borba,0.0,3389.0,1351.0,8.43,1786.03,0.0,711.99,21
2021-02-21,14.0,Telêmaco Borba,2.0,3403.0,1353.0,7.38,1793.41,1.05,713.04,21
2021-02-22,3.0,Telêmaco Borba,59.0,3406.0,1412.0,1.58,1794.99,31.09,744.14,21
2021-02-23,24.0,Telêmaco Borba,18.0,3430.0,1430.0,12.65,1807.64,9.49,753.62,21
2021-02-24,24.0,Telêmaco Borba,15.0,3454.0,1445.0,12.65,1820.29,7.91,761.53,21
2021-02-25,24.0,Telêmaco Borba,18.0,3478.0,1463.0,12.65,1832.94,9.49,771.01,21
2021-02-26,68.0,Telêmaco Borba,15.0,3546.0,1478.0,35.84,1868.77,7.91,778.92,21
2021-02-27,130.0,Telêmaco Borba,0.0,3676.0,1478.0,68.51,1937.29,0.0,778.92,21
2021-02-28,27.0,Telêmaco Borba,2.0,3703.0,1480.0,14.23,1951.52,1.05,779.97,21
2021-03-01,243.0,Telêmaco Borba,13.0,3946.0,1493.0,128.06,2079.58,6.85,786.82,21
2021-03-02,229.0,Telêmaco Borba,18.0,4175.0,1511.0,120.69,2200.26,9.49,796.31,21
2021-03-03,136.0,Telêmaco Borba,57.0,4311.0,1568.0,71.67,2271.94,30.04,826.35,21
2021-03-04,161.0,Telêmaco Borba,93.0,4472.0,1661.0,84.85,2356.79,49.01,875.36,21
2021-03-05,378.0,Telêmaco Borba,84.0,4850.0,1745.0,199.21,2555.99,44.27,919.63,21
2021-03-06,144.0,Telêmaco Borba,1.0,4994.0,1746.0,75.89,2631.88,0.53,920.16,21
2021-03-07,214.0,Telêmaco Borba,0.0,5208.0,1746.0,112.78,2744.66,0.0,920.16,21
2021-03-08,122.0,Telêmaco Borba,119.0,5330.0,1865.0,64.3,2808.96,62.71,982.87,21
2021-03-09,98.0,Telêmaco Borba,54.0,5428.0,1919.0,51.65,2860.61,28.46,1011.33,21
2021-03-10,146.0,Telêmaco Borba,49.0,5574.0,1968.0,76.94,2937.55,25.82,1037.15,21
2021-03-11,42.0,Telêmaco Borba,56.0,5616.0,2024.0,22.13,2959.68,29.51,1066.67,21
2021-03-12,214.0,Telêmaco Borba,45.0,5830.0,2069.0,112.78,3072.46,23.72,1090.38,21
2021-03-13,288.0,Telêmaco Borba,74.0,6118.0,2143.0,151.78,3224.24,39.0,1129.38,21
2021-03-14,1.0,Telêmaco Borba,0.0,6119.0,2143.0,0.53,3224.77,0.0,1129.38,21
2021-03-15,167.0,Telêmaco Borba,55.0,6286.0,2198.0,88.01,3312.78,28.99,1158.37,21
2021-03-16,235.0,Telêmaco Borba,42.0,6521.0,2240.0,123.85,3436.63,22.13,1180.5,21
2021-03-17,92.0,Telêmaco Borba,4.0,6613.0,2244.0,48.48,3485.11,2.11,1182.61,21
2021-03-18,148.0,Telêmaco Borba,14.0,6761.0,2258.0,78.0,3563.11,7.38,1189.99,21
2021-03-19,191.0,Telêmaco Borba,23.0,6952.0,2281.0,100.66,3663.77,12.12,1202.11,21
2021-03-20,1064.0,Telêmaco Borba,3.0,8016.0,2284.0,560.74,4224.51,1.58,1203.69,21
2021-03-21,1.0,Telêmaco Borba,0.0,8017.0,2284.0,0.53,4225.03,0.0,1203.69,21
2021-03-22,162.0,Telêmaco Borba,41.0,8179.0,2325.0,85.38,4310.41,21.61,1225.3,21
2021-03-23,474.0,Telêmaco Borba,61.0,8653.0,2386.0,249.8,4560.21,32.15,1257.44,21
2021-03-24,667.0,Telêmaco Borba,38.0,9320.0,2424.0,351.52,4911.73,20.03,1277.47,21
2021-03-25,1061.0,Telêmaco Borba,93.0,10381.0,2517.0,559.16,5470.88,49.01,1326.48,21
2021-03-26,564.0,Telêmaco Borba,115.0,10945.0,2632.0,297.23,5768.12,60.61,1387.09,21
2021-03-27,931.0,Telêmaco Borba,25.0,11876.0,2657.0,490.65,6258.76,13.18,1400.26,21
2021-03-28,952.0,Telêmaco Borba,18.0,12828.0,2675.0,501.71,6760.47,9.49,1409.75,21
2021-03-29,683.0,Telêmaco Borba,149.0,13511.0,2824.0,359.95,7120.42,78.52,1488.27,21
2021-03-30,597.0,Telêmaco Borba,119.0,14108.0,2943.0,314.62,7435.05,62.71,1550.99,21
2021-03-31,581.0,Telêmaco Borba,142.0,14689.0,3085.0,306.19,7741.24,74.84,1625.82,21
2021-04-01,662.0,Telêmaco Borba,229.0,15351.0,3314.0,348.88,8090.12,120.69,1746.51,21
2021-04-02,404.0,Telêmaco Borba,22.0,15755.0,3336.0,212.91,8303.03,11.59,1758.1,21
2021-04-03,418.0,Telêmaco Borba,10.0,16173.0,3346.0,220.29,8523.32,5.27,1763.37,21
2021-04-04,2.0,Telêmaco Borba,1.0,16175.0,3347.0,1.05,8524.37,0.53,1763.9,21
2021-04-05,181.0,Telêmaco Borba,225.0,16356.0,3572.0,95.39,8619.76,118.58,1882.48,21
2021-04-06,229.0,Telêmaco Borba,105.0,16585.0,3677.0,120.69,8740.45,55.34,1937.81,21
2021-04-07,235.0,Telêmaco Borba,260.0,16820.0,3937.0,123.85,8864.3,137.02,2074.84,21
2021-04-08,306.0,Telêmaco Borba,85.0,17126.0,4022.0,161.26,9025.56,44.8,2119.63,21
2021-04-09,162.0,Telêmaco Borba,277.0,17288.0,4299.0,85.38,9110.94,145.98,2265.61,21
2021-04-10,411.0,Telêmaco Borba,403.0,17699.0,4702.0,216.6,9327.54,212.38,2478.0,21
2021-04-11,581.0,Telêmaco Borba,16.0,18280.0,4718.0,306.19,9633.73,8.43,2486.43,21
2021-04-12,226.0,Telêmaco Borba,304.0,18506.0,5022.0,119.1,9752.83,160.21,2646.64,21
2021-04-13,231.0,Telêmaco Borba,110.0,18737.0,5132.0,121.74,9874.57,57.97,2704.61,21
2021-04-14,119.0,Telêmaco Borba,502.0,18856.0,5634.0,62.71,9937.29,264.56,2969.17,21
2021-04-15,79.0,Telêmaco Borba,218.0,18935.0,5852.0,41.63,9978.92,114.89,3084.06,21
2021-04-16,162.0,Telêmaco Borba,806.0,19097.0,6658.0,85.38,10064.3,424.77,3508.83,21
2021-04-17,465.0,Telêmaco Borba,285.0,19562.0,6943.0,245.06,10309.35,150.2,3659.03,21
2021-04-18,726.0,Telêmaco Borba,190.0,20288.0,7133.0,382.61,10691.96,100.13,3759.16,21
2021-04-19,492.0,Telêmaco Borba,582.0,20780.0,7715.0,259.29,10951.25,306.72,4065.88,21
2021-04-20,413.0,Telêmaco Borba,666.0,21193.0,8381.0,217.65,11168.91,350.99,4416.86,21
2021-04-21,720.0,Telêmaco Borba,595.0,21913.0,8976.0,379.45,11548.35,313.57,4730.43,21
2021-04-22,165.0,Telêmaco Borba,1263.0,22078.0,10239.0,86.96,11635.31,665.61,5396.05,21
2021-04-23,147.0,Telêmaco Borba,753.0,22225.0,10992.0,77.47,11712.78,396.84,5792.89,21
2021-04-24,527.0,Telêmaco Borba,201.0,22752.0,11193.0,277.73,11990.51,105.93,5898.81,21
2021-04-25,311.0,Telêmaco Borba,456.0,23063.0,11649.0,163.9,12154.41,240.32,6139.13,21
2021-04-26,231.0,Telêmaco Borba,1039.0,23294.0,12688.0,121.74,12276.15,547.56,6686.69,21
2021-04-27,325.0,Telêmaco Borba,717.0,23619.0,13405.0,171.28,12447.43,377.87,7064.56,21
2021-04-28,161.0,Telêmaco Borba,515.0,23780.0,13920.0,84.85,12532.28,271.41,7335.97,21
2021-04-29,361.0,Telêmaco Borba,126.0,24141.0,14046.0,190.25,12722.53,66.4,7402.37,21
2021-04-30,551.0,Telêmaco Borba,126.0,24692.0,14172.0,290.38,13012.91,66.4,7468.77,21
2021-05-01,129.0,Telêmaco Borba,17.0,24821.0,14189.0,67.98,13080.9,8.96,7477.73,21
2021-05-02,519.0,Telêmaco Borba,15.0,25340.0,14204.0,273.52,13354.41,7.91,7485.64,21
2021-05-03,582.0,Telêmaco Borba,131.0,25922.0,14335.0,306.72,13661.13,69.04,7554.68,21
2021-05-04,443.0,Telêmaco Borba,18.0,26365.0,14353.0,233.47,13894.6,9.49,7564.16,21
2021-05-05,197.0,Telêmaco Borba,148.0,26562.0,14501.0,103.82,13998.42,78.0,7642.16,21
2021-05-06,242.0,Telêmaco Borba,10.0,26804.0,14511.0,127.54,14125.96,5.27,7647.43,21
2021-05-07,551.0,Telêmaco Borba,23.0,27355.0,14534.0,290.38,14416.34,12.12,7659.55,21
2021-05-08,127.0,Telêmaco Borba,1.0,27482.0,14535.0,66.93,14483.27,0.53,7660.08,21
2021-05-09,1.0,Telêmaco Borba,0.0,27483.0,14535.0,0.53,14483.79,0.0,7660.08,21
2021-05-10,242.0,Telêmaco Borba,86.0,27725.0,14621.0,127.54,14611.33,45.32,7705.4,21
2021-05-11,364.0,Telêmaco Borba,32.0,28089.0,14653.0,191.83,14803.16,16.86,7722.27,21
2021-05-12,248.0,Telêmaco Borba,66.0,28337.0,14719.0,130.7,14933.86,34.78,7757.05,21
2021-05-13,402.0,Telêmaco Borba,234.0,28739.0,14953.0,211.86,15145.72,123.32,7880.37,21
2021-05-14,293.0,Telêmaco Borba,247.0,29032.0,15200.0,154.41,15300.13,130.17,8010.54,21
2021-05-15,62.0,Telêmaco Borba,398.0,29094.0,15598.0,32.67,15332.81,209.75,8220.29,21
2021-05-16,9.0,Telêmaco Borba,36.0,29103.0,15634.0,4.74,15337.55,18.97,8239.26,21
2021-05-17,309.0,Telêmaco Borba,108.0,29412.0,15742.0,162.85,15500.4,56.92,8296.18,21
2021-05-18,293.0,Telêmaco Borba,103.0,29705.0,15845.0,154.41,15654.81,54.28,8350.46,21
2021-05-19,418.0,Telêmaco Borba,59.0,30123.0,15904.0,220.29,15875.1,31.09,8381.55,21
2021-05-20,501.0,Telêmaco Borba,47.0,30624.0,15951.0,264.03,16139.13,24.77,8406.32,21
2021-05-21,727.0,Telêmaco Borba,254.0,31351.0,16205.0,383.14,16522.27,133.86,8540.18,21
2021-05-22,105.0,Telêmaco Borba,72.0,31456.0,16277.0,55.34,16577.6,37.94,8578.13,21
2021-05-23,0.0,Telêmaco Borba,0.0,31456.0,16277.0,0.0,16577.6,0.0,8578.13,21
2021-05-24,451.0,Telêmaco Borba,57.0,31907.0,16334.0,237.68,16815.28,30.04,8608.17,21
2021-05-25,650.0,Telêmaco Borba,22.0,32557.0,16356.0,342.56,17157.84,11.59,8619.76,21
