date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-06-01,3249.0,Paranavaí,623.0,73709.0,33382.0,1172.67,26603.98,224.86,12048.65,14
2021-06-02,3311.0,Paranavaí,210.0,77020.0,33592.0,1195.05,27799.03,75.8,12124.45,14
2021-06-03,284.0,Paranavaí,9.0,77304.0,33601.0,102.5,27901.54,3.25,12127.7,14
2021-06-04,913.0,Paranavaí,16.0,78217.0,33617.0,329.53,28231.07,5.77,12133.47,14
2021-06-05,1602.0,Paranavaí,2.0,79819.0,33619.0,578.21,28809.28,0.72,12134.19,14
2021-06-06,497.0,Paranavaí,0.0,80316.0,33619.0,179.38,28988.67,0.0,12134.19,14
2021-06-07,4384.0,Paranavaí,113.0,84700.0,33732.0,1582.33,30571.0,40.79,12174.98,14
2021-06-08,3874.0,Paranavaí,70.0,88574.0,33802.0,1398.25,31969.25,25.27,12200.25,14
2021-06-09,3275.0,Paranavaí,26.0,91849.0,33828.0,1182.05,33151.3,9.38,12209.63,14
2021-06-10,2158.0,Paranavaí,13.0,94007.0,33841.0,778.89,33930.2,4.69,12214.32,14
2021-06-11,523.0,Paranavaí,46.0,94530.0,33887.0,188.77,34118.96,16.6,12230.92,14
2021-06-12,166.0,Paranavaí,150.0,94696.0,34037.0,59.91,34178.88,54.14,12285.06,14
2021-06-13,871.0,Paranavaí,0.0,95567.0,34037.0,314.37,34493.25,0.0,12285.06,14
2021-06-14,2064.0,Paranavaí,2.0,97631.0,34039.0,744.96,35238.22,0.72,12285.79,14
2021-06-15,3609.0,Paranavaí,63.0,101240.0,34102.0,1302.61,36540.82,22.74,12308.53,14
2021-06-16,2914.0,Paranavaí,103.0,104154.0,34205.0,1051.76,37592.58,37.18,12345.7,14
2021-06-17,1023.0,Paranavaí,59.0,105177.0,34264.0,369.23,37961.81,21.3,12367.0,14
2021-06-18,331.0,Paranavaí,51.0,105508.0,34315.0,119.47,38081.28,18.41,12385.4,14
2021-06-19,35.0,Paranavaí,0.0,105543.0,34315.0,12.63,38093.91,0.0,12385.4,14
2021-06-20,0.0,Paranavaí,0.0,105543.0,34315.0,0.0,38093.91,0.0,12385.4,14
2021-06-21,2426.0,Paranavaí,424.0,107969.0,34739.0,875.62,38969.54,153.04,12538.44,14
2021-06-22,1065.0,Paranavaí,308.0,109034.0,35047.0,384.39,39353.93,111.17,12649.61,14
2021-06-23,231.0,Paranavaí,116.0,109265.0,35163.0,83.38,39437.31,41.87,12691.47,14
2021-06-24,145.0,Paranavaí,120.0,109410.0,35283.0,52.34,39489.64,43.31,12734.79,14
2021-06-25,71.0,Paranavaí,120.0,109481.0,35403.0,25.63,39515.27,43.31,12778.1,14
2021-06-26,113.0,Paranavaí,1.0,109594.0,35404.0,40.79,39556.05,0.36,12778.46,14
2021-06-27,0.0,Paranavaí,0.0,109594.0,35404.0,0.0,39556.05,0.0,12778.46,14
2021-01-18,1.0,Pato Branco,0.0,1.0,0.0,0.37,0.37,0.0,0.0,7
2021-01-19,15.0,Pato Branco,1.0,16.0,1.0,5.59,5.96,0.37,0.37,7
2021-01-20,1359.0,Pato Branco,0.0,1375.0,1.0,506.03,511.98,0.0,0.37,7
2021-01-21,1264.0,Pato Branco,0.0,2639.0,1.0,470.65,982.64,0.0,0.37,7
2021-01-22,486.0,Pato Branco,1.0,3125.0,2.0,180.96,1163.6,0.37,0.74,7
2021-01-23,15.0,Pato Branco,0.0,3140.0,2.0,5.59,1169.19,0.0,0.74,7
2021-01-24,3.0,Pato Branco,0.0,3143.0,2.0,1.12,1170.3,0.0,0.74,7
2021-01-25,540.0,Pato Branco,1.0,3683.0,3.0,201.07,1371.37,0.37,1.12,7
2021-01-26,605.0,Pato Branco,1.0,4288.0,4.0,225.27,1596.65,0.37,1.49,7
2021-01-27,422.0,Pato Branco,1.0,4710.0,5.0,157.13,1753.78,0.37,1.86,7
2021-01-28,619.0,Pato Branco,3.0,5329.0,8.0,230.49,1984.26,1.12,2.98,7
2021-01-29,255.0,Pato Branco,0.0,5584.0,8.0,94.95,2079.21,0.0,2.98,7
2021-01-30,0.0,Pato Branco,0.0,5584.0,8.0,0.0,2079.21,0.0,2.98,7
2021-01-31,0.0,Pato Branco,0.0,5584.0,8.0,0.0,2079.21,0.0,2.98,7
2021-02-01,105.0,Pato Branco,0.0,5689.0,8.0,39.1,2118.31,0.0,2.98,7
2021-02-02,74.0,Pato Branco,0.0,5763.0,8.0,27.55,2145.87,0.0,2.98,7
2021-02-03,62.0,Pato Branco,0.0,5825.0,8.0,23.09,2168.95,0.0,2.98,7
2021-02-04,36.0,Pato Branco,0.0,5861.0,8.0,13.4,2182.36,0.0,2.98,7
2021-02-05,41.0,Pato Branco,0.0,5902.0,8.0,15.27,2197.62,0.0,2.98,7
2021-02-06,1.0,Pato Branco,0.0,5903.0,8.0,0.37,2197.99,0.0,2.98,7
2021-02-07,0.0,Pato Branco,0.0,5903.0,8.0,0.0,2197.99,0.0,2.98,7
2021-02-08,14.0,Pato Branco,0.0,5917.0,8.0,5.21,2203.21,0.0,2.98,7
2021-02-09,563.0,Pato Branco,0.0,6480.0,8.0,209.63,2412.84,0.0,2.98,7
2021-02-10,235.0,Pato Branco,639.0,6715.0,647.0,87.5,2500.34,237.93,240.91,7
2021-02-11,257.0,Pato Branco,507.0,6972.0,1154.0,95.69,2596.04,188.78,429.69,7
2021-02-12,110.0,Pato Branco,531.0,7082.0,1685.0,40.96,2637.0,197.72,627.41,7
2021-02-13,0.0,Pato Branco,7.0,7082.0,1692.0,0.0,2637.0,2.61,630.02,7
2021-02-14,0.0,Pato Branco,8.0,7082.0,1700.0,0.0,2637.0,2.98,633.0,7
2021-02-15,35.0,Pato Branco,305.0,7117.0,2005.0,13.03,2650.03,113.57,746.57,7
2021-02-16,13.0,Pato Branco,116.0,7130.0,2121.0,4.84,2654.87,43.19,789.76,7
2021-02-17,32.0,Pato Branco,307.0,7162.0,2428.0,11.92,2666.79,114.31,904.07,7
2021-02-18,70.0,Pato Branco,343.0,7232.0,2771.0,26.06,2692.85,127.72,1031.79,7
2021-02-19,94.0,Pato Branco,535.0,7326.0,3306.0,35.0,2727.85,199.21,1231.0,7
2021-02-20,1.0,Pato Branco,3.0,7327.0,3309.0,0.37,2728.22,1.12,1232.11,7
2021-02-21,0.0,Pato Branco,0.0,7327.0,3309.0,0.0,2728.22,0.0,1232.11,7
2021-02-22,38.0,Pato Branco,186.0,7365.0,3495.0,14.15,2742.37,69.26,1301.37,7
2021-02-23,84.0,Pato Branco,136.0,7449.0,3631.0,31.28,2773.65,50.64,1352.01,7
2021-02-24,91.0,Pato Branco,99.0,7540.0,3730.0,33.88,2807.53,36.86,1388.87,7
2021-02-25,134.0,Pato Branco,83.0,7674.0,3813.0,49.9,2857.43,30.91,1419.78,7
2021-02-26,32.0,Pato Branco,91.0,7706.0,3904.0,11.92,2869.35,33.88,1453.66,7
2021-02-27,67.0,Pato Branco,9.0,7773.0,3913.0,24.95,2894.29,3.35,1457.01,7
2021-02-28,577.0,Pato Branco,4.0,8350.0,3917.0,214.85,3109.14,1.49,1458.5,7
2021-03-01,435.0,Pato Branco,72.0,8785.0,3989.0,161.97,3271.11,26.81,1485.31,7
2021-03-02,626.0,Pato Branco,40.0,9411.0,4029.0,233.09,3504.21,14.89,1500.21,7
2021-03-03,336.0,Pato Branco,106.0,9747.0,4135.0,125.11,3629.32,39.47,1539.68,7
2021-03-04,398.0,Pato Branco,98.0,10145.0,4233.0,148.2,3777.51,36.49,1576.17,7
2021-03-05,229.0,Pato Branco,426.0,10374.0,4659.0,85.27,3862.78,158.62,1734.79,7
2021-03-06,49.0,Pato Branco,15.0,10423.0,4674.0,18.25,3881.03,5.59,1740.37,7
2021-03-07,98.0,Pato Branco,15.0,10521.0,4689.0,36.49,3917.52,5.59,1745.96,7
2021-03-08,332.0,Pato Branco,219.0,10853.0,4908.0,123.62,4041.14,81.55,1827.5,7
2021-03-09,466.0,Pato Branco,274.0,11319.0,5182.0,173.52,4214.65,102.02,1929.53,7
2021-03-10,173.0,Pato Branco,66.0,11492.0,5248.0,64.42,4279.07,24.58,1954.1,7
2021-03-11,116.0,Pato Branco,26.0,11608.0,5274.0,43.19,4322.26,9.68,1963.79,7
2021-03-12,541.0,Pato Branco,79.0,12149.0,5353.0,201.44,4523.71,29.42,1993.2,7
2021-03-13,0.0,Pato Branco,1.0,12149.0,5354.0,0.0,4523.71,0.37,1993.57,7
2021-03-14,147.0,Pato Branco,0.0,12296.0,5354.0,54.74,4578.44,0.0,1993.57,7
2021-03-15,444.0,Pato Branco,70.0,12740.0,5424.0,165.32,4743.77,26.06,2019.64,7
2021-03-16,627.0,Pato Branco,58.0,13367.0,5482.0,233.46,4977.23,21.6,2041.23,7
2021-03-17,219.0,Pato Branco,51.0,13586.0,5533.0,81.55,5058.78,18.99,2060.22,7
2021-03-18,344.0,Pato Branco,42.0,13930.0,5575.0,128.09,5186.86,15.64,2075.86,7
2021-03-19,308.0,Pato Branco,39.0,14238.0,5614.0,114.68,5301.55,14.52,2090.38,7
2021-03-20,311.0,Pato Branco,41.0,14549.0,5655.0,115.8,5417.35,15.27,2105.65,7
2021-03-21,397.0,Pato Branco,0.0,14946.0,5655.0,147.82,5565.17,0.0,2105.65,7
2021-03-22,750.0,Pato Branco,50.0,15696.0,5705.0,279.26,5844.44,18.62,2124.27,7
2021-03-23,682.0,Pato Branco,161.0,16378.0,5866.0,253.94,6098.38,59.95,2184.22,7
2021-03-24,2417.0,Pato Branco,65.0,18795.0,5931.0,899.98,6998.36,24.2,2208.42,7
2021-03-25,1343.0,Pato Branco,171.0,20138.0,6102.0,500.07,7498.43,63.67,2272.09,7
2021-03-26,811.0,Pato Branco,197.0,20949.0,6299.0,301.98,7800.4,73.35,2345.45,7
2021-03-27,1403.0,Pato Branco,6.0,22352.0,6305.0,522.41,8322.81,2.23,2347.68,7
2021-03-28,644.0,Pato Branco,2.0,22996.0,6307.0,239.79,8562.61,0.74,2348.42,7
2021-03-29,2223.0,Pato Branco,243.0,25219.0,6550.0,827.74,9390.35,90.48,2438.91,7
2021-03-30,3065.0,Pato Branco,151.0,28284.0,6701.0,1141.26,10531.61,56.23,2495.13,7
2021-03-31,1517.0,Pato Branco,133.0,29801.0,6834.0,564.86,11096.47,49.52,2544.65,7
2021-04-01,1065.0,Pato Branco,279.0,30866.0,7113.0,396.55,11493.02,103.89,2648.54,7
2021-04-02,8.0,Pato Branco,0.0,30874.0,7113.0,2.98,11496.0,0.0,2648.54,7
2021-04-03,2.0,Pato Branco,0.0,30876.0,7113.0,0.74,11496.74,0.0,2648.54,7
2021-04-04,0.0,Pato Branco,0.0,30876.0,7113.0,0.0,11496.74,0.0,2648.54,7
2021-04-05,175.0,Pato Branco,520.0,31051.0,7633.0,65.16,11561.91,193.62,2842.16,7
2021-04-06,228.0,Pato Branco,641.0,31279.0,8274.0,84.9,11646.8,238.68,3080.84,7
2021-04-07,105.0,Pato Branco,106.0,31384.0,8380.0,39.1,11685.9,39.47,3120.31,7
2021-04-08,105.0,Pato Branco,117.0,31489.0,8497.0,39.1,11725.0,43.57,3163.88,7
2021-04-09,159.0,Pato Branco,576.0,31648.0,9073.0,59.2,11784.2,214.47,3378.35,7
2021-04-10,1145.0,Pato Branco,542.0,32793.0,9615.0,426.34,12210.54,201.81,3580.17,7
2021-04-11,145.0,Pato Branco,319.0,32938.0,9934.0,53.99,12264.53,118.78,3698.95,7
2021-04-12,406.0,Pato Branco,802.0,33344.0,10736.0,151.17,12415.71,298.63,3997.57,7
2021-04-13,666.0,Pato Branco,636.0,34010.0,11372.0,247.99,12663.7,236.82,4234.39,7
2021-04-14,173.0,Pato Branco,143.0,34183.0,11515.0,64.42,12728.11,53.25,4287.63,7
2021-04-15,174.0,Pato Branco,211.0,34357.0,11726.0,64.79,12792.9,78.57,4366.2,7
2021-04-16,82.0,Pato Branco,1307.0,34439.0,13033.0,30.53,12823.43,486.66,4852.87,7
2021-04-17,717.0,Pato Branco,5.0,35156.0,13038.0,266.98,13090.41,1.86,4854.73,7
2021-04-18,679.0,Pato Branco,666.0,35835.0,13704.0,252.83,13343.24,247.99,5102.71,7
2021-04-19,1144.0,Pato Branco,1925.0,36979.0,15629.0,425.97,13769.21,716.78,5819.49,7
2021-04-20,648.0,Pato Branco,1694.0,37627.0,17323.0,241.28,14010.49,630.76,6450.26,7
2021-04-21,606.0,Pato Branco,123.0,38233.0,17446.0,225.65,14236.14,45.8,6496.05,7
2021-04-22,501.0,Pato Branco,1733.0,38734.0,19179.0,186.55,14422.69,645.29,7141.34,7
2021-04-23,419.0,Pato Branco,1969.0,39153.0,21148.0,156.02,14578.7,733.16,7874.5,7
2021-04-24,107.0,Pato Branco,1414.0,39260.0,22562.0,39.84,14618.54,526.51,8401.01,7
2021-04-25,256.0,Pato Branco,16.0,39516.0,22578.0,95.32,14713.87,5.96,8406.97,7
2021-04-26,746.0,Pato Branco,2122.0,40262.0,24700.0,277.77,14991.64,790.13,9197.1,7
2021-04-27,1116.0,Pato Branco,835.0,41378.0,25535.0,415.54,15407.19,310.91,9508.01,7
2021-04-28,558.0,Pato Branco,237.0,41936.0,25772.0,207.77,15614.96,88.25,9596.26,7
2021-04-29,1047.0,Pato Branco,159.0,42983.0,25931.0,389.85,16004.81,59.2,9655.46,7
2021-04-30,222.0,Pato Branco,258.0,43205.0,26189.0,82.66,16087.47,96.07,9751.53,7
2021-05-01,524.0,Pato Branco,1.0,43729.0,26190.0,195.11,16282.59,0.37,9751.9,7
2021-05-02,531.0,Pato Branco,1.0,44260.0,26191.0,197.72,16480.3,0.37,9752.27,7
2021-05-03,903.0,Pato Branco,242.0,45163.0,26433.0,336.23,16816.54,90.11,9842.38,7
2021-05-04,1314.0,Pato Branco,107.0,46477.0,26540.0,489.27,17305.81,39.84,9882.23,7
2021-05-05,1092.0,Pato Branco,95.0,47569.0,26635.0,406.61,17712.42,35.37,9917.6,7
2021-05-06,644.0,Pato Branco,57.0,48213.0,26692.0,239.79,17952.21,21.22,9938.82,7
2021-05-07,686.0,Pato Branco,180.0,48899.0,26872.0,255.43,18207.65,67.02,10005.85,7
2021-05-08,181.0,Pato Branco,1.0,49080.0,26873.0,67.4,18275.04,0.37,10006.22,7
2021-05-09,0.0,Pato Branco,1.0,49080.0,26874.0,0.0,18275.04,0.37,10006.59,7
2021-05-10,450.0,Pato Branco,133.0,49530.0,27007.0,167.56,18442.6,49.52,10056.11,7
2021-05-11,597.0,Pato Branco,211.0,50127.0,27218.0,222.29,18664.89,78.57,10134.68,7
2021-05-12,512.0,Pato Branco,54.0,50639.0,27272.0,190.64,18855.54,20.11,10154.79,7
2021-05-13,595.0,Pato Branco,54.0,51234.0,27326.0,221.55,19077.09,20.11,10174.89,7
2021-05-14,385.0,Pato Branco,72.0,51619.0,27398.0,143.36,19220.44,26.81,10201.7,7
2021-05-15,66.0,Pato Branco,37.0,51685.0,27435.0,24.58,19245.02,13.78,10215.48,7
2021-05-16,157.0,Pato Branco,1.0,51842.0,27436.0,58.46,19303.48,0.37,10215.85,7
2021-05-17,509.0,Pato Branco,63.0,52351.0,27499.0,189.53,19493.01,23.46,10239.31,7
2021-05-18,705.0,Pato Branco,154.0,53056.0,27653.0,262.51,19755.51,57.34,10296.65,7
2021-05-19,519.0,Pato Branco,323.0,53575.0,27976.0,193.25,19948.76,120.27,10416.92,7
2021-05-20,989.0,Pato Branco,127.0,54564.0,28103.0,368.26,20317.02,47.29,10464.21,7
2021-05-21,385.0,Pato Branco,111.0,54949.0,28214.0,143.36,20460.38,41.33,10505.54,7
2021-05-22,157.0,Pato Branco,688.0,55106.0,28902.0,58.46,20518.84,256.18,10761.72,7
2021-05-23,3.0,Pato Branco,0.0,55109.0,28902.0,1.12,20519.95,0.0,10761.72,7
2021-05-24,606.0,Pato Branco,121.0,55715.0,29023.0,225.65,20745.6,45.05,10806.78,7
2021-05-25,862.0,Pato Branco,246.0,56577.0,29269.0,320.97,21066.57,91.6,10898.37,7
2021-05-26,941.0,Pato Branco,76.0,57518.0,29345.0,350.38,21416.95,28.3,10926.67,7
2021-05-27,564.0,Pato Branco,68.0,58082.0,29413.0,210.01,21626.96,25.32,10951.99,7
2021-05-28,780.0,Pato Branco,113.0,58862.0,29526.0,290.43,21917.39,42.08,10994.07,7
2021-05-29,0.0,Pato Branco,0.0,58862.0,29526.0,0.0,21917.39,0.0,10994.07,7
2021-05-30,185.0,Pato Branco,1.0,59047.0,29527.0,68.89,21986.28,0.37,10994.44,7
2021-05-31,842.0,Pato Branco,30.0,59889.0,29557.0,313.52,22299.8,11.17,11005.61,7
2021-06-01,1327.0,Pato Branco,99.0,61216.0,29656.0,494.11,22793.91,36.86,11042.47,7
2021-06-02,1390.0,Pato Branco,263.0,62606.0,29919.0,517.57,23311.48,97.93,11140.4,7
2021-06-03,574.0,Pato Branco,0.0,63180.0,29919.0,213.73,23525.21,0.0,11140.4,7
2021-06-04,424.0,Pato Branco,33.0,63604.0,29952.0,157.88,23683.08,12.29,11152.69,7
2021-06-05,383.0,Pato Branco,2.0,63987.0,29954.0,142.61,23825.69,0.74,11153.44,7
2021-06-06,1.0,Pato Branco,0.0,63988.0,29954.0,0.37,23826.07,0.0,11153.44,7
2021-06-07,2234.0,Pato Branco,135.0,66222.0,30089.0,831.83,24657.9,50.27,11203.7,7
2021-06-08,2706.0,Pato Branco,342.0,68928.0,30431.0,1007.58,25665.49,127.34,11331.05,7
2021-06-09,2431.0,Pato Branco,190.0,71359.0,30621.0,905.19,26570.67,70.75,11401.79,7
2021-06-10,2576.0,Pato Branco,72.0,73935.0,30693.0,959.18,27529.85,26.81,11428.6,7
2021-06-11,2307.0,Pato Branco,29.0,76242.0,30722.0,859.02,28388.87,10.8,11439.4,7
2021-06-12,1088.0,Pato Branco,1.0,77330.0,30723.0,405.12,28793.99,0.37,11439.77,7
2021-06-13,0.0,Pato Branco,0.0,77330.0,30723.0,0.0,28793.99,0.0,11439.77,7
2021-06-14,1930.0,Pato Branco,21.0,79260.0,30744.0,718.64,29512.63,7.82,11447.59,7
2021-06-15,1444.0,Pato Branco,44.0,80704.0,30788.0,537.68,30050.3,16.38,11463.98,7
2021-06-16,3254.0,Pato Branco,65.0,83958.0,30853.0,1211.63,31261.94,24.2,11488.18,7
2021-06-17,1972.0,Pato Branco,201.0,85930.0,31054.0,734.28,31996.22,74.84,11563.02,7
2021-06-18,1910.0,Pato Branco,273.0,87840.0,31327.0,711.19,32707.41,101.65,11664.67,7
2021-06-19,83.0,Pato Branco,91.0,87923.0,31418.0,30.91,32738.31,33.88,11698.56,7
2021-06-20,643.0,Pato Branco,226.0,88566.0,31644.0,239.42,32977.74,84.15,11782.71,7
2021-06-21,1849.0,Pato Branco,242.0,90415.0,31886.0,688.48,33666.22,90.11,11872.82,7
2021-06-22,1887.0,Pato Branco,70.0,92302.0,31956.0,702.63,34368.84,26.06,11898.88,7
2021-06-23,1144.0,Pato Branco,91.0,93446.0,32047.0,425.97,34794.82,33.88,11932.77,7
2021-06-24,280.0,Pato Branco,122.0,93726.0,32169.0,104.26,34899.07,45.43,11978.2,7
2021-06-25,310.0,Pato Branco,22.0,94036.0,32191.0,115.43,35014.5,8.19,11986.39,7
2021-06-26,166.0,Pato Branco,3.0,94202.0,32194.0,61.81,35076.31,1.12,11987.5,7
2021-06-27,0.0,Pato Branco,0.0,94202.0,32194.0,0.0,35076.31,0.0,11987.5,7
2021-01-19,99.0,Ponta Grossa,0.0,99.0,0.0,15.41,15.41,0.0,0.0,3
2021-01-20,1273.0,Ponta Grossa,5.0,1372.0,5.0,198.09,213.5,0.78,0.78,3
2021-01-21,1278.0,Ponta Grossa,2.0,2650.0,7.0,198.87,412.37,0.31,1.09,3
2021-01-22,682.0,Ponta Grossa,3.0,3332.0,10.0,106.13,518.5,0.47,1.56,3
2021-01-23,352.0,Ponta Grossa,0.0,3684.0,10.0,54.78,573.27,0.0,1.56,3
2021-01-24,203.0,Ponta Grossa,0.0,3887.0,10.0,31.59,604.86,0.0,1.56,3
2021-01-25,592.0,Ponta Grossa,2.0,4479.0,12.0,92.12,696.99,0.31,1.87,3
2021-01-26,797.0,Ponta Grossa,1.0,5276.0,13.0,124.02,821.01,0.16,2.02,3
2021-01-27,629.0,Ponta Grossa,2.0,5905.0,15.0,97.88,918.89,0.31,2.33,3
2021-01-28,379.0,Ponta Grossa,34.0,6284.0,49.0,58.98,977.87,5.29,7.62,3
2021-01-29,568.0,Ponta Grossa,44.0,6852.0,93.0,88.39,1066.25,6.85,14.47,3
2021-01-30,73.0,Ponta Grossa,0.0,6925.0,93.0,11.36,1077.61,0.0,14.47,3
2021-01-31,1.0,Ponta Grossa,0.0,6926.0,93.0,0.16,1077.77,0.0,14.47,3
2021-02-01,720.0,Ponta Grossa,2.0,7646.0,95.0,112.04,1189.81,0.31,14.78,3
2021-02-02,563.0,Ponta Grossa,0.0,8209.0,95.0,87.61,1277.42,0.0,14.78,3
2021-02-03,318.0,Ponta Grossa,1.0,8527.0,96.0,49.48,1326.9,0.16,14.94,3
2021-02-04,169.0,Ponta Grossa,0.0,8696.0,96.0,26.3,1353.2,0.0,14.94,3
2021-02-05,113.0,Ponta Grossa,0.0,8809.0,96.0,17.58,1370.79,0.0,14.94,3
2021-02-06,8.0,Ponta Grossa,0.0,8817.0,96.0,1.24,1372.03,0.0,14.94,3
2021-02-07,1.0,Ponta Grossa,0.0,8818.0,96.0,0.16,1372.19,0.0,14.94,3
2021-02-08,108.0,Ponta Grossa,0.0,8926.0,96.0,16.81,1388.99,0.0,14.94,3
2021-02-09,476.0,Ponta Grossa,0.0,9402.0,96.0,74.07,1463.06,0.0,14.94,3
2021-02-10,342.0,Ponta Grossa,1.0,9744.0,97.0,53.22,1516.28,0.16,15.09,3
2021-02-11,704.0,Ponta Grossa,13.0,10448.0,110.0,109.55,1625.83,2.02,17.12,3
2021-02-12,312.0,Ponta Grossa,517.0,10760.0,627.0,48.55,1674.39,80.45,97.57,3
2021-02-13,2.0,Ponta Grossa,85.0,10762.0,712.0,0.31,1674.7,13.23,110.8,3
2021-02-14,0.0,Ponta Grossa,3.0,10762.0,715.0,0.0,1674.7,0.47,111.26,3
2021-02-15,158.0,Ponta Grossa,773.0,10920.0,1488.0,24.59,1699.28,120.29,231.55,3
2021-02-16,876.0,Ponta Grossa,388.0,11796.0,1876.0,136.32,1835.6,60.38,291.93,3
2021-02-17,423.0,Ponta Grossa,825.0,12219.0,2701.0,65.82,1901.42,128.38,420.31,3
2021-02-18,79.0,Ponta Grossa,691.0,12298.0,3392.0,12.29,1913.72,107.53,527.84,3
2021-02-19,280.0,Ponta Grossa,384.0,12578.0,3776.0,43.57,1957.29,59.76,587.59,3
2021-02-20,1.0,Ponta Grossa,1.0,12579.0,3777.0,0.16,1957.44,0.16,587.75,3
2021-02-21,0.0,Ponta Grossa,1.0,12579.0,3778.0,0.0,1957.44,0.16,587.9,3
2021-02-22,63.0,Ponta Grossa,420.0,12642.0,4198.0,9.8,1967.25,65.36,653.26,3
2021-02-23,68.0,Ponta Grossa,317.0,12710.0,4515.0,10.58,1977.83,49.33,702.59,3
2021-02-24,124.0,Ponta Grossa,188.0,12834.0,4703.0,19.3,1997.12,29.26,731.84,3
2021-02-25,26.0,Ponta Grossa,78.0,12860.0,4781.0,4.05,2001.17,12.14,743.98,3
2021-02-26,1224.0,Ponta Grossa,64.0,14084.0,4845.0,190.47,2191.64,9.96,753.94,3
2021-02-27,38.0,Ponta Grossa,2.0,14122.0,4847.0,5.91,2197.55,0.31,754.25,3
2021-02-28,2.0,Ponta Grossa,0.0,14124.0,4847.0,0.31,2197.86,0.0,754.25,3
2021-03-01,451.0,Ponta Grossa,70.0,14575.0,4917.0,70.18,2268.04,10.89,765.14,3
2021-03-02,989.0,Ponta Grossa,76.0,15564.0,4993.0,153.9,2421.95,11.83,776.97,3
2021-03-03,1037.0,Ponta Grossa,25.0,16601.0,5018.0,161.37,2583.31,3.89,780.86,3
2021-03-04,779.0,Ponta Grossa,50.0,17380.0,5068.0,121.22,2704.54,7.78,788.64,3
2021-03-05,591.0,Ponta Grossa,122.0,17971.0,5190.0,91.97,2796.5,18.98,807.63,3
2021-03-06,2900.0,Ponta Grossa,5.0,20871.0,5195.0,451.27,3247.78,0.78,808.4,3
2021-03-07,205.0,Ponta Grossa,0.0,21076.0,5195.0,31.9,3279.68,0.0,808.4,3
2021-03-08,333.0,Ponta Grossa,1020.0,21409.0,6215.0,51.82,3331.5,158.72,967.13,3
2021-03-09,353.0,Ponta Grossa,197.0,21762.0,6412.0,54.93,3386.43,30.66,997.78,3
2021-03-10,356.0,Ponta Grossa,102.0,22118.0,6514.0,55.4,3441.83,15.87,1013.66,3
2021-03-11,186.0,Ponta Grossa,903.0,22304.0,7417.0,28.94,3470.77,140.52,1154.17,3
2021-03-12,483.0,Ponta Grossa,489.0,22787.0,7906.0,75.16,3545.93,76.09,1230.27,3
2021-03-13,1174.0,Ponta Grossa,14.0,23961.0,7920.0,182.69,3728.62,2.18,1232.45,3
2021-03-14,0.0,Ponta Grossa,0.0,23961.0,7920.0,0.0,3728.62,0.0,1232.45,3
2021-03-15,430.0,Ponta Grossa,170.0,24391.0,8090.0,66.91,3795.53,26.45,1258.9,3
2021-03-16,491.0,Ponta Grossa,214.0,24882.0,8304.0,76.41,3871.94,33.3,1292.2,3
2021-03-17,439.0,Ponta Grossa,73.0,25321.0,8377.0,68.31,3940.25,11.36,1303.56,3
2021-03-18,244.0,Ponta Grossa,63.0,25565.0,8440.0,37.97,3978.22,9.8,1313.37,3
2021-03-19,934.0,Ponta Grossa,78.0,26499.0,8518.0,145.34,4123.56,12.14,1325.5,3
2021-03-20,3824.0,Ponta Grossa,27.0,30323.0,8545.0,595.06,4718.62,4.2,1329.7,3
2021-03-21,4.0,Ponta Grossa,1.0,30327.0,8546.0,0.62,4719.24,0.16,1329.86,3
2021-03-22,819.0,Ponta Grossa,379.0,31146.0,8925.0,127.45,4846.69,58.98,1388.84,3
2021-03-23,625.0,Ponta Grossa,658.0,31771.0,9583.0,97.26,4943.95,102.39,1491.23,3
2021-03-24,1423.0,Ponta Grossa,73.0,33194.0,9656.0,221.44,5165.38,11.36,1502.59,3
2021-03-25,3197.0,Ponta Grossa,63.0,36391.0,9719.0,497.49,5662.88,9.8,1512.39,3
2021-03-26,1801.0,Ponta Grossa,74.0,38192.0,9793.0,280.26,5943.13,11.52,1523.91,3
2021-03-27,3488.0,Ponta Grossa,5.0,41680.0,9798.0,542.77,6485.91,0.78,1524.69,3
2021-03-28,2405.0,Ponta Grossa,1.0,44085.0,9799.0,374.25,6860.15,0.16,1524.84,3
2021-03-29,4961.0,Ponta Grossa,272.0,49046.0,10071.0,771.99,7632.15,42.33,1567.17,3
2021-03-30,1727.0,Ponta Grossa,717.0,50773.0,10788.0,268.74,7900.89,111.57,1678.74,3
2021-03-31,1390.0,Ponta Grossa,725.0,52163.0,11513.0,216.3,8117.19,112.82,1791.56,3
2021-04-01,1659.0,Ponta Grossa,304.0,53822.0,11817.0,258.16,8375.35,47.31,1838.87,3
2021-04-02,0.0,Ponta Grossa,0.0,53822.0,11817.0,0.0,8375.35,0.0,1838.87,3
2021-04-03,148.0,Ponta Grossa,5.0,53970.0,11822.0,23.03,8398.38,0.78,1839.64,3
2021-04-04,117.0,Ponta Grossa,1.0,54087.0,11823.0,18.21,8416.59,0.16,1839.8,3
2021-04-05,191.0,Ponta Grossa,766.0,54278.0,12589.0,29.72,8446.31,119.2,1959.0,3
