date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-21,1263.0,Pato Branco,0.0,2638.0,1.0,470.28,982.26,0.0,0.37,7
2021-01-22,486.0,Pato Branco,1.0,3124.0,2.0,180.96,1163.23,0.37,0.74,7
2021-01-23,15.0,Pato Branco,0.0,3139.0,2.0,5.59,1168.81,0.0,0.74,7
2021-01-24,3.0,Pato Branco,0.0,3142.0,2.0,1.12,1169.93,0.0,0.74,7
2021-01-25,540.0,Pato Branco,1.0,3682.0,3.0,201.07,1371.0,0.37,1.12,7
2021-01-26,606.0,Pato Branco,1.0,4288.0,4.0,225.65,1596.65,0.37,1.49,7
2021-01-27,422.0,Pato Branco,1.0,4710.0,5.0,157.13,1753.78,0.37,1.86,7
2021-01-28,619.0,Pato Branco,3.0,5329.0,8.0,230.49,1984.26,1.12,2.98,7
2021-01-29,255.0,Pato Branco,0.0,5584.0,8.0,94.95,2079.21,0.0,2.98,7
2021-01-30,0.0,Pato Branco,0.0,5584.0,8.0,0.0,2079.21,0.0,2.98,7
2021-01-31,0.0,Pato Branco,0.0,5584.0,8.0,0.0,2079.21,0.0,2.98,7
2021-02-01,105.0,Pato Branco,0.0,5689.0,8.0,39.1,2118.31,0.0,2.98,7
2021-02-02,74.0,Pato Branco,0.0,5763.0,8.0,27.55,2145.87,0.0,2.98,7
2021-02-03,62.0,Pato Branco,0.0,5825.0,8.0,23.09,2168.95,0.0,2.98,7
2021-02-04,36.0,Pato Branco,0.0,5861.0,8.0,13.4,2182.36,0.0,2.98,7
2021-02-05,41.0,Pato Branco,0.0,5902.0,8.0,15.27,2197.62,0.0,2.98,7
2021-02-06,0.0,Pato Branco,0.0,5902.0,8.0,0.0,2197.62,0.0,2.98,7
2021-02-07,0.0,Pato Branco,0.0,5902.0,8.0,0.0,2197.62,0.0,2.98,7
2021-02-08,14.0,Pato Branco,0.0,5916.0,8.0,5.21,2202.84,0.0,2.98,7
2021-02-09,563.0,Pato Branco,0.0,6479.0,8.0,209.63,2412.47,0.0,2.98,7
2021-02-10,235.0,Pato Branco,639.0,6714.0,647.0,87.5,2499.97,237.93,240.91,7
2021-02-11,257.0,Pato Branco,507.0,6971.0,1154.0,95.69,2595.67,188.78,429.69,7
2021-02-12,110.0,Pato Branco,531.0,7081.0,1685.0,40.96,2636.63,197.72,627.41,7
2021-02-13,0.0,Pato Branco,7.0,7081.0,1692.0,0.0,2636.63,2.61,630.02,7
2021-02-14,0.0,Pato Branco,8.0,7081.0,1700.0,0.0,2636.63,2.98,633.0,7
2021-02-15,35.0,Pato Branco,305.0,7116.0,2005.0,13.03,2649.66,113.57,746.57,7
2021-02-16,11.0,Pato Branco,116.0,7127.0,2121.0,4.1,2653.75,43.19,789.76,7
2021-02-17,32.0,Pato Branco,307.0,7159.0,2428.0,11.92,2665.67,114.31,904.07,7
2021-02-18,70.0,Pato Branco,343.0,7229.0,2771.0,26.06,2691.73,127.72,1031.79,7
2021-02-19,94.0,Pato Branco,535.0,7323.0,3306.0,35.0,2726.73,199.21,1231.0,7
2021-02-20,1.0,Pato Branco,3.0,7324.0,3309.0,0.37,2727.11,1.12,1232.11,7
2021-02-21,0.0,Pato Branco,0.0,7324.0,3309.0,0.0,2727.11,0.0,1232.11,7
2021-02-22,38.0,Pato Branco,186.0,7362.0,3495.0,14.15,2741.26,69.26,1301.37,7
2021-02-23,84.0,Pato Branco,136.0,7446.0,3631.0,31.28,2772.53,50.64,1352.01,7
2021-02-24,91.0,Pato Branco,99.0,7537.0,3730.0,33.88,2806.42,36.86,1388.87,7
2021-02-25,134.0,Pato Branco,83.0,7671.0,3813.0,49.9,2856.31,30.91,1419.78,7
2021-02-26,32.0,Pato Branco,91.0,7703.0,3904.0,11.92,2868.23,33.88,1453.66,7
2021-02-27,67.0,Pato Branco,9.0,7770.0,3913.0,24.95,2893.18,3.35,1457.01,7
2021-02-28,573.0,Pato Branco,4.0,8343.0,3917.0,213.36,3106.53,1.49,1458.5,7
2021-03-01,433.0,Pato Branco,72.0,8776.0,3989.0,161.23,3267.76,26.81,1485.31,7
2021-03-02,626.0,Pato Branco,40.0,9402.0,4029.0,233.09,3500.85,14.89,1500.21,7
2021-03-03,334.0,Pato Branco,106.0,9736.0,4135.0,124.37,3625.22,39.47,1539.68,7
2021-03-04,397.0,Pato Branco,98.0,10133.0,4233.0,147.82,3773.04,36.49,1576.17,7
2021-03-05,229.0,Pato Branco,426.0,10362.0,4659.0,85.27,3858.31,158.62,1734.79,7
2021-03-06,49.0,Pato Branco,15.0,10411.0,4674.0,18.25,3876.56,5.59,1740.37,7
2021-03-07,98.0,Pato Branco,15.0,10509.0,4689.0,36.49,3913.05,5.59,1745.96,7
2021-03-08,332.0,Pato Branco,219.0,10841.0,4908.0,123.62,4036.67,81.55,1827.5,7
2021-03-09,466.0,Pato Branco,274.0,11307.0,5182.0,173.52,4210.19,102.02,1929.53,7
2021-03-10,173.0,Pato Branco,66.0,11480.0,5248.0,64.42,4274.6,24.58,1954.1,7
2021-03-11,115.0,Pato Branco,26.0,11595.0,5274.0,42.82,4317.42,9.68,1963.79,7
2021-03-12,541.0,Pato Branco,79.0,12136.0,5353.0,201.44,4518.87,29.42,1993.2,7
2021-03-13,0.0,Pato Branco,1.0,12136.0,5354.0,0.0,4518.87,0.37,1993.57,7
2021-03-14,147.0,Pato Branco,0.0,12283.0,5354.0,54.74,4573.6,0.0,1993.57,7
2021-03-15,443.0,Pato Branco,70.0,12726.0,5424.0,164.95,4738.55,26.06,2019.64,7
2021-03-16,627.0,Pato Branco,58.0,13353.0,5482.0,233.46,4972.02,21.6,2041.23,7
2021-03-17,218.0,Pato Branco,51.0,13571.0,5533.0,81.17,5053.19,18.99,2060.22,7
2021-03-18,343.0,Pato Branco,42.0,13914.0,5575.0,127.72,5180.91,15.64,2075.86,7
2021-03-19,306.0,Pato Branco,39.0,14220.0,5614.0,113.94,5294.85,14.52,2090.38,7
2021-03-20,311.0,Pato Branco,41.0,14531.0,5655.0,115.8,5410.65,15.27,2105.65,7
2021-03-21,396.0,Pato Branco,0.0,14927.0,5655.0,147.45,5558.1,0.0,2105.65,7
2021-03-22,751.0,Pato Branco,50.0,15678.0,5705.0,279.64,5837.74,18.62,2124.27,7
2021-03-23,682.0,Pato Branco,161.0,16360.0,5866.0,253.94,6091.68,59.95,2184.22,7
2021-03-24,2415.0,Pato Branco,65.0,18775.0,5931.0,899.23,6990.91,24.2,2208.42,7
2021-03-25,1341.0,Pato Branco,171.0,20116.0,6102.0,499.32,7490.24,63.67,2272.09,7
2021-03-26,811.0,Pato Branco,197.0,20927.0,6299.0,301.98,7792.21,73.35,2345.45,7
2021-03-27,1400.0,Pato Branco,6.0,22327.0,6305.0,521.29,8313.51,2.23,2347.68,7
2021-03-28,643.0,Pato Branco,2.0,22970.0,6307.0,239.42,8552.93,0.74,2348.42,7
2021-03-29,2219.0,Pato Branco,243.0,25189.0,6550.0,826.25,9379.18,90.48,2438.91,7
2021-03-30,3057.0,Pato Branco,152.0,28246.0,6702.0,1138.28,10517.46,56.6,2495.5,7
2021-03-31,1516.0,Pato Branco,133.0,29762.0,6835.0,564.49,11081.94,49.52,2545.03,7
2021-04-01,1064.0,Pato Branco,274.0,30826.0,7109.0,396.18,11478.13,102.02,2647.05,7
2021-04-02,8.0,Pato Branco,0.0,30834.0,7109.0,2.98,11481.1,0.0,2647.05,7
2021-04-03,1.0,Pato Branco,0.0,30835.0,7109.0,0.37,11481.48,0.0,2647.05,7
2021-04-04,0.0,Pato Branco,0.0,30835.0,7109.0,0.0,11481.48,0.0,2647.05,7
2021-04-05,173.0,Pato Branco,518.0,31008.0,7627.0,64.42,11545.89,192.88,2839.93,7
2021-04-06,228.0,Pato Branco,641.0,31236.0,8268.0,84.9,11630.79,238.68,3078.61,7
2021-04-07,105.0,Pato Branco,106.0,31341.0,8374.0,39.1,11669.89,39.47,3118.08,7
2021-04-08,104.0,Pato Branco,117.0,31445.0,8491.0,38.72,11708.61,43.57,3161.64,7
2021-04-09,159.0,Pato Branco,576.0,31604.0,9067.0,59.2,11767.82,214.47,3376.12,7
2021-04-10,1132.0,Pato Branco,546.0,32736.0,9613.0,421.5,12189.32,203.3,3579.42,7
2021-04-11,145.0,Pato Branco,252.0,32881.0,9865.0,53.99,12243.31,93.83,3673.25,7
2021-04-12,403.0,Pato Branco,757.0,33284.0,10622.0,150.06,12393.37,281.87,3955.12,7
2021-04-13,660.0,Pato Branco,636.0,33944.0,11258.0,245.75,12639.12,236.82,4191.94,7
2021-04-14,171.0,Pato Branco,143.0,34115.0,11401.0,63.67,12702.79,53.25,4245.19,7
2021-04-15,174.0,Pato Branco,211.0,34289.0,11612.0,64.79,12767.58,78.57,4323.75,7
2021-04-16,82.0,Pato Branco,1305.0,34371.0,12917.0,30.53,12798.11,485.92,4809.67,7
2021-04-17,716.0,Pato Branco,5.0,35087.0,12922.0,266.6,13064.72,1.86,4811.53,7
2021-04-18,679.0,Pato Branco,604.0,35766.0,13526.0,252.83,13317.55,224.9,5036.43,7
2021-04-19,1142.0,Pato Branco,1919.0,36908.0,15445.0,425.23,13742.77,714.54,5750.98,7
2021-04-20,648.0,Pato Branco,1693.0,37556.0,17138.0,241.28,13984.06,630.39,6381.37,7
2021-04-21,605.0,Pato Branco,123.0,38161.0,17261.0,225.27,14209.33,45.8,6427.17,7
2021-04-22,501.0,Pato Branco,1730.0,38662.0,18991.0,186.55,14395.88,644.17,7071.34,7
2021-04-23,419.0,Pato Branco,1933.0,39081.0,20924.0,156.02,14551.89,719.76,7791.1,7
2021-04-24,107.0,Pato Branco,1408.0,39188.0,22332.0,39.84,14591.73,524.27,8315.37,7
2021-04-25,254.0,Pato Branco,16.0,39442.0,22348.0,94.58,14686.31,5.96,8321.32,7
2021-04-26,745.0,Pato Branco,2123.0,40187.0,24471.0,277.4,14963.71,790.5,9111.83,7
2021-04-27,1116.0,Pato Branco,834.0,41303.0,25305.0,415.54,15379.26,310.54,9422.37,7
2021-04-28,556.0,Pato Branco,236.0,41859.0,25541.0,207.03,15586.29,87.88,9510.25,7
2021-04-29,1044.0,Pato Branco,158.0,42903.0,25699.0,388.74,15975.02,58.83,9569.08,7
2021-04-30,222.0,Pato Branco,258.0,43125.0,25957.0,82.66,16057.68,96.07,9665.14,7
2021-05-01,493.0,Pato Branco,1.0,43618.0,25958.0,183.57,16241.25,0.37,9665.52,7
2021-05-02,449.0,Pato Branco,0.0,44067.0,25958.0,167.19,16408.44,0.0,9665.52,7
2021-05-03,840.0,Pato Branco,240.0,44907.0,26198.0,312.78,16721.22,89.36,9754.88,7
2021-05-04,1291.0,Pato Branco,107.0,46198.0,26305.0,480.71,17201.92,39.84,9794.72,7
2021-05-05,1076.0,Pato Branco,94.0,47274.0,26399.0,400.65,17602.57,35.0,9829.72,7
2021-05-06,618.0,Pato Branco,54.0,47892.0,26453.0,230.11,17832.69,20.11,9849.83,7
2021-05-07,516.0,Pato Branco,81.0,48408.0,26534.0,192.13,18024.82,30.16,9879.99,7
2021-05-08,181.0,Pato Branco,1.0,48589.0,26535.0,67.4,18092.22,0.37,9880.36,7
2021-05-09,0.0,Pato Branco,1.0,48589.0,26536.0,0.0,18092.22,0.37,9880.74,7
2021-05-10,446.0,Pato Branco,133.0,49035.0,26669.0,166.07,18258.29,49.52,9930.26,7
2021-05-11,554.0,Pato Branco,211.0,49589.0,26880.0,206.28,18464.57,78.57,10008.82,7
2021-05-12,510.0,Pato Branco,54.0,50099.0,26934.0,189.9,18654.47,20.11,10028.93,7
2021-05-13,591.0,Pato Branco,54.0,50690.0,26988.0,220.06,18874.53,20.11,10049.04,7
2021-05-14,384.0,Pato Branco,72.0,51074.0,27060.0,142.98,19017.51,26.81,10075.85,7
2021-05-15,66.0,Pato Branco,37.0,51140.0,27097.0,24.58,19042.09,13.78,10089.63,7
2021-05-16,155.0,Pato Branco,0.0,51295.0,27097.0,57.71,19099.8,0.0,10089.63,7
2021-05-17,507.0,Pato Branco,62.0,51802.0,27159.0,188.78,19288.58,23.09,10112.71,7
2021-05-18,694.0,Pato Branco,154.0,52496.0,27313.0,258.41,19547.0,57.34,10170.05,7
2021-05-19,491.0,Pato Branco,170.0,52987.0,27483.0,182.82,19729.82,63.3,10233.35,7
2021-05-20,948.0,Pato Branco,127.0,53935.0,27610.0,352.99,20082.81,47.29,10280.64,7
2021-05-21,221.0,Pato Branco,89.0,54156.0,27699.0,82.29,20165.1,33.14,10313.78,7
2021-05-22,157.0,Pato Branco,677.0,54313.0,28376.0,58.46,20223.56,252.08,10565.86,7
2021-05-23,2.0,Pato Branco,0.0,54315.0,28376.0,0.74,20224.3,0.0,10565.86,7
2021-05-24,597.0,Pato Branco,121.0,54912.0,28497.0,222.29,20446.6,45.05,10610.92,7
2021-05-25,848.0,Pato Branco,230.0,55760.0,28727.0,315.75,20762.35,85.64,10696.56,7
2021-05-26,643.0,Pato Branco,70.0,56403.0,28797.0,239.42,21001.78,26.06,10722.62,7
2021-05-27,493.0,Pato Branco,61.0,56896.0,28858.0,183.57,21185.35,22.71,10745.34,7
2021-05-28,759.0,Pato Branco,112.0,57655.0,28970.0,282.62,21467.96,41.7,10787.04,7
2021-05-29,0.0,Pato Branco,0.0,57655.0,28970.0,0.0,21467.96,0.0,10787.04,7
2021-05-30,185.0,Pato Branco,1.0,57840.0,28971.0,68.89,21536.85,0.37,10787.41,7
2021-05-31,786.0,Pato Branco,29.0,58626.0,29000.0,292.67,21829.51,10.8,10798.21,7
2021-06-01,674.0,Pato Branco,82.0,59300.0,29082.0,250.97,22080.48,30.53,10828.74,7
2021-06-02,391.0,Pato Branco,97.0,59691.0,29179.0,145.59,22226.07,36.12,10864.86,7
2021-06-03,1.0,Pato Branco,0.0,59692.0,29179.0,0.37,22226.44,0.0,10864.86,7
2021-06-04,136.0,Pato Branco,28.0,59828.0,29207.0,50.64,22277.08,10.43,10875.29,7
2021-06-05,0.0,Pato Branco,0.0,59828.0,29207.0,0.0,22277.08,0.0,10875.29,7
2021-01-19,99.0,Ponta Grossa,0.0,99.0,0.0,15.41,15.41,0.0,0.0,3
2021-01-20,1251.0,Ponta Grossa,5.0,1350.0,5.0,194.67,210.08,0.78,0.78,3
2021-01-21,1262.0,Ponta Grossa,2.0,2612.0,7.0,196.38,406.46,0.31,1.09,3
2021-01-22,680.0,Ponta Grossa,2.0,3292.0,9.0,105.82,512.27,0.31,1.4,3
2021-01-23,352.0,Ponta Grossa,0.0,3644.0,9.0,54.78,567.05,0.0,1.4,3
2021-01-24,203.0,Ponta Grossa,0.0,3847.0,9.0,31.59,598.64,0.0,1.4,3
2021-01-25,591.0,Ponta Grossa,2.0,4438.0,11.0,91.97,690.61,0.31,1.71,3
2021-01-26,796.0,Ponta Grossa,1.0,5234.0,12.0,123.87,814.47,0.16,1.87,3
2021-01-27,629.0,Ponta Grossa,2.0,5863.0,14.0,97.88,912.35,0.31,2.18,3
2021-01-28,378.0,Ponta Grossa,1.0,6241.0,15.0,58.82,971.17,0.16,2.33,3
2021-01-29,566.0,Ponta Grossa,0.0,6807.0,15.0,88.08,1059.25,0.0,2.33,3
2021-01-30,73.0,Ponta Grossa,0.0,6880.0,15.0,11.36,1070.61,0.0,2.33,3
2021-01-31,1.0,Ponta Grossa,0.0,6881.0,15.0,0.16,1070.77,0.0,2.33,3
2021-02-01,720.0,Ponta Grossa,2.0,7601.0,17.0,112.04,1182.81,0.31,2.65,3
2021-02-02,563.0,Ponta Grossa,0.0,8164.0,17.0,87.61,1270.42,0.0,2.65,3
2021-02-03,318.0,Ponta Grossa,1.0,8482.0,18.0,49.48,1319.9,0.16,2.8,3
2021-02-04,169.0,Ponta Grossa,0.0,8651.0,18.0,26.3,1346.2,0.0,2.8,3
2021-02-05,113.0,Ponta Grossa,0.0,8764.0,18.0,17.58,1363.78,0.0,2.8,3
2021-02-06,1.0,Ponta Grossa,0.0,8765.0,18.0,0.16,1363.94,0.0,2.8,3
2021-02-07,0.0,Ponta Grossa,0.0,8765.0,18.0,0.0,1363.94,0.0,2.8,3
2021-02-08,107.0,Ponta Grossa,0.0,8872.0,18.0,16.65,1380.59,0.0,2.8,3
2021-02-09,476.0,Ponta Grossa,0.0,9348.0,18.0,74.07,1454.66,0.0,2.8,3
2021-02-10,342.0,Ponta Grossa,1.0,9690.0,19.0,53.22,1507.88,0.16,2.96,3
2021-02-11,695.0,Ponta Grossa,13.0,10385.0,32.0,108.15,1616.03,2.02,4.98,3
2021-02-12,321.0,Ponta Grossa,479.0,10706.0,511.0,49.95,1665.98,74.54,79.52,3
2021-02-13,2.0,Ponta Grossa,85.0,10708.0,596.0,0.31,1666.29,13.23,92.74,3
2021-02-14,0.0,Ponta Grossa,3.0,10708.0,599.0,0.0,1666.29,0.47,93.21,3
2021-02-15,158.0,Ponta Grossa,773.0,10866.0,1372.0,24.59,1690.88,120.29,213.5,3
2021-02-16,875.0,Ponta Grossa,293.0,11741.0,1665.0,136.16,1827.04,45.59,259.09,3
2021-02-17,423.0,Ponta Grossa,823.0,12164.0,2488.0,65.82,1892.86,128.07,387.16,3
2021-02-18,79.0,Ponta Grossa,690.0,12243.0,3178.0,12.29,1905.16,107.37,494.53,3
2021-02-19,280.0,Ponta Grossa,384.0,12523.0,3562.0,43.57,1948.73,59.76,554.29,3
2021-02-20,1.0,Ponta Grossa,1.0,12524.0,3563.0,0.16,1948.88,0.16,554.45,3
2021-02-21,0.0,Ponta Grossa,1.0,12524.0,3564.0,0.0,1948.88,0.16,554.6,3
2021-02-22,62.0,Ponta Grossa,418.0,12586.0,3982.0,9.65,1958.53,65.05,619.65,3
2021-02-23,68.0,Ponta Grossa,317.0,12654.0,4299.0,10.58,1969.11,49.33,668.98,3
2021-02-24,124.0,Ponta Grossa,188.0,12778.0,4487.0,19.3,1988.41,29.26,698.23,3
2021-02-25,26.0,Ponta Grossa,78.0,12804.0,4565.0,4.05,1992.46,12.14,710.37,3
2021-02-26,1222.0,Ponta Grossa,64.0,14026.0,4629.0,190.16,2182.61,9.96,720.33,3
2021-02-27,38.0,Ponta Grossa,2.0,14064.0,4631.0,5.91,2188.53,0.31,720.64,3
2021-02-28,2.0,Ponta Grossa,0.0,14066.0,4631.0,0.31,2188.84,0.0,720.64,3
2021-03-01,451.0,Ponta Grossa,70.0,14517.0,4701.0,70.18,2259.02,10.89,731.53,3
2021-03-02,988.0,Ponta Grossa,76.0,15505.0,4777.0,153.74,2412.76,11.83,743.36,3
2021-03-03,1037.0,Ponta Grossa,25.0,16542.0,4802.0,161.37,2574.13,3.89,747.25,3
2021-03-04,779.0,Ponta Grossa,50.0,17321.0,4852.0,121.22,2695.36,7.78,755.03,3
2021-03-05,591.0,Ponta Grossa,121.0,17912.0,4973.0,91.97,2787.32,18.83,773.86,3
2021-03-06,2873.0,Ponta Grossa,5.0,20785.0,4978.0,447.07,3234.4,0.78,774.64,3
2021-03-07,205.0,Ponta Grossa,0.0,20990.0,4978.0,31.9,3266.3,0.0,774.64,3
2021-03-08,333.0,Ponta Grossa,1019.0,21323.0,5997.0,51.82,3318.11,158.57,933.21,3
2021-03-09,344.0,Ponta Grossa,197.0,21667.0,6194.0,53.53,3371.65,30.66,963.86,3
2021-03-10,355.0,Ponta Grossa,103.0,22022.0,6297.0,55.24,3426.89,16.03,979.89,3
2021-03-11,186.0,Ponta Grossa,903.0,22208.0,7200.0,28.94,3455.83,140.52,1120.41,3
2021-03-12,476.0,Ponta Grossa,486.0,22684.0,7686.0,74.07,3529.9,75.63,1196.03,3
2021-03-13,1175.0,Ponta Grossa,14.0,23859.0,7700.0,182.84,3712.75,2.18,1198.21,3
2021-03-14,0.0,Ponta Grossa,0.0,23859.0,7700.0,0.0,3712.75,0.0,1198.21,3
2021-03-15,429.0,Ponta Grossa,170.0,24288.0,7870.0,66.76,3779.5,26.45,1224.67,3
2021-03-16,491.0,Ponta Grossa,214.0,24779.0,8084.0,76.41,3855.91,33.3,1257.97,3
2021-03-17,438.0,Ponta Grossa,73.0,25217.0,8157.0,68.16,3924.07,11.36,1269.33,3
2021-03-18,235.0,Ponta Grossa,63.0,25452.0,8220.0,36.57,3960.64,9.8,1279.13,3
2021-03-19,1067.0,Ponta Grossa,78.0,26519.0,8298.0,166.04,4126.67,12.14,1291.27,3
2021-03-20,3784.0,Ponta Grossa,27.0,30303.0,8325.0,588.84,4715.51,4.2,1295.47,3
2021-03-21,4.0,Ponta Grossa,1.0,30307.0,8326.0,0.62,4716.13,0.16,1295.63,3
2021-03-22,819.0,Ponta Grossa,379.0,31126.0,8705.0,127.45,4843.58,58.98,1354.6,3
2021-03-23,624.0,Ponta Grossa,658.0,31750.0,9363.0,97.1,4940.68,102.39,1457.0,3
2021-03-24,1423.0,Ponta Grossa,73.0,33173.0,9436.0,221.44,5162.12,11.36,1468.35,3
2021-03-25,3192.0,Ponta Grossa,63.0,36365.0,9499.0,496.71,5658.83,9.8,1478.16,3
2021-03-26,1798.0,Ponta Grossa,74.0,38163.0,9573.0,279.79,5938.62,11.52,1489.67,3
2021-03-27,3488.0,Ponta Grossa,4.0,41651.0,9577.0,542.77,6481.4,0.62,1490.3,3
2021-03-28,2405.0,Ponta Grossa,1.0,44056.0,9578.0,374.25,6855.64,0.16,1490.45,3
2021-03-29,4952.0,Ponta Grossa,270.0,49008.0,9848.0,770.59,7626.23,42.02,1532.47,3
2021-03-30,1674.0,Ponta Grossa,716.0,50682.0,10564.0,260.49,7886.73,111.42,1643.89,3
2021-03-31,1345.0,Ponta Grossa,725.0,52027.0,11289.0,209.3,8096.03,112.82,1756.7,3
2021-04-01,1659.0,Ponta Grossa,304.0,53686.0,11593.0,258.16,8354.19,47.31,1804.01,3
2021-04-02,0.0,Ponta Grossa,0.0,53686.0,11593.0,0.0,8354.19,0.0,1804.01,3
2021-04-03,149.0,Ponta Grossa,5.0,53835.0,11598.0,23.19,8377.37,0.78,1804.79,3
2021-04-04,117.0,Ponta Grossa,1.0,53952.0,11599.0,18.21,8395.58,0.16,1804.94,3
2021-04-05,168.0,Ponta Grossa,755.0,54120.0,12354.0,26.14,8421.72,117.49,1922.43,3
2021-04-06,278.0,Ponta Grossa,1395.0,54398.0,13749.0,43.26,8464.98,217.08,2139.51,3
2021-04-07,2233.0,Ponta Grossa,146.0,56631.0,13895.0,347.48,8812.46,22.72,2162.23,3
2021-04-08,415.0,Ponta Grossa,174.0,57046.0,14069.0,64.58,8877.04,27.08,2189.31,3
2021-04-09,487.0,Ponta Grossa,444.0,57533.0,14513.0,75.78,8952.82,69.09,2258.4,3
2021-04-10,3270.0,Ponta Grossa,190.0,60803.0,14703.0,508.85,9461.68,29.57,2287.96,3
2021-04-11,0.0,Ponta Grossa,6.0,60803.0,14709.0,0.0,9461.68,0.93,2288.9,3
2021-04-12,263.0,Ponta Grossa,884.0,61066.0,15593.0,40.93,9502.6,137.56,2426.46,3
2021-04-13,493.0,Ponta Grossa,3835.0,61559.0,19428.0,76.72,9579.32,596.77,3023.23,3
2021-04-14,864.0,Ponta Grossa,306.0,62423.0,19734.0,134.45,9713.77,47.62,3070.85,3
2021-04-15,401.0,Ponta Grossa,374.0,62824.0,20108.0,62.4,9776.17,58.2,3129.05,3
2021-04-16,212.0,Ponta Grossa,814.0,63036.0,20922.0,32.99,9809.16,126.67,3255.71,3
2021-04-17,7.0,Ponta Grossa,202.0,63043.0,21124.0,1.09,9810.25,31.43,3287.15,3
2021-04-18,4215.0,Ponta Grossa,39.0,67258.0,21163.0,655.9,10466.15,6.07,3293.22,3
2021-04-19,311.0,Ponta Grossa,3320.0,67569.0,24483.0,48.4,10514.55,516.63,3809.85,3
2021-04-20,713.0,Ponta Grossa,5943.0,68282.0,30426.0,110.95,10625.5,924.8,4734.65,3
2021-04-21,1774.0,Ponta Grossa,455.0,70056.0,30881.0,276.06,10901.55,70.8,4805.45,3
2021-04-22,586.0,Ponta Grossa,3451.0,70642.0,34332.0,91.19,10992.74,537.02,5342.47,3
2021-04-23,920.0,Ponta Grossa,3370.0,71562.0,37702.0,143.16,11135.91,524.41,5866.88,3
2021-04-24,32.0,Ponta Grossa,1026.0,71594.0,38728.0,4.98,11140.88,159.66,6026.54,3
2021-04-25,2.0,Ponta Grossa,0.0,71596.0,38728.0,0.31,11141.2,0.0,6026.54,3
2021-04-26,2652.0,Ponta Grossa,2168.0,74248.0,40896.0,412.68,11553.88,337.37,6363.91,3
2021-04-27,2010.0,Ponta Grossa,1165.0,76258.0,42061.0,312.78,11866.66,181.29,6545.2,3
2021-04-28,1528.0,Ponta Grossa,760.0,77786.0,42821.0,237.78,12104.43,118.27,6663.46,3
2021-04-29,1362.0,Ponta Grossa,916.0,79148.0,43737.0,211.94,12316.38,142.54,6806.0,3
2021-04-30,1082.0,Ponta Grossa,1797.0,80230.0,45534.0,168.37,12484.75,279.63,7085.64,3
2021-05-01,509.0,Ponta Grossa,6.0,80739.0,45540.0,79.21,12563.96,0.93,7086.57,3
2021-05-02,7397.0,Ponta Grossa,61.0,88136.0,45601.0,1151.06,13715.02,9.49,7096.06,3
2021-05-03,805.0,Ponta Grossa,283.0,88941.0,45884.0,125.27,13840.29,44.04,7140.1,3
2021-05-04,1111.0,Ponta Grossa,1084.0,90052.0,46968.0,172.88,14013.17,168.68,7308.78,3
2021-05-05,2415.0,Ponta Grossa,64.0,92467.0,47032.0,375.8,14388.97,9.96,7318.74,3
2021-05-06,938.0,Ponta Grossa,35.0,93405.0,47067.0,145.96,14534.94,5.45,7324.19,3
2021-05-07,661.0,Ponta Grossa,108.0,94066.0,47175.0,102.86,14637.8,16.81,7341.0,3
2021-05-08,0.0,Ponta Grossa,0.0,94066.0,47175.0,0.0,14637.8,0.0,7341.0,3
2021-05-09,0.0,Ponta Grossa,0.0,94066.0,47175.0,0.0,14637.8,0.0,7341.0,3
2021-05-10,891.0,Ponta Grossa,296.0,94957.0,47471.0,138.65,14776.45,46.06,7387.06,3
2021-05-11,1277.0,Ponta Grossa,141.0,96234.0,47612.0,198.72,14975.16,21.94,7409.0,3
2021-05-12,1083.0,Ponta Grossa,109.0,97317.0,47721.0,168.53,15143.69,16.96,7425.96,3
2021-05-13,1433.0,Ponta Grossa,204.0,98750.0,47925.0,222.99,15366.68,31.74,7457.7,3
2021-05-14,1878.0,Ponta Grossa,257.0,100628.0,48182.0,292.24,15658.92,39.99,7497.7,3
2021-05-15,951.0,Ponta Grossa,222.0,101579.0,48404.0,147.99,15806.91,34.55,7532.24,3
2021-05-16,9.0,Ponta Grossa,0.0,101588.0,48404.0,1.4,15808.31,0.0,7532.24,3
2021-05-17,1330.0,Ponta Grossa,144.0,102918.0,48548.0,206.96,16015.27,22.41,7554.65,3
2021-05-18,1584.0,Ponta Grossa,86.0,104502.0,48634.0,246.49,16261.76,13.38,7568.03,3
2021-05-19,1298.0,Ponta Grossa,37.0,105800.0,48671.0,201.98,16463.75,5.76,7573.79,3
2021-05-20,1737.0,Ponta Grossa,113.0,107537.0,48784.0,270.3,16734.05,17.58,7591.38,3
2021-05-21,2342.0,Ponta Grossa,140.0,109879.0,48924.0,364.44,17098.49,21.79,7613.16,3
2021-05-22,1002.0,Ponta Grossa,143.0,110881.0,49067.0,155.92,17254.41,22.25,7635.41,3
2021-05-23,5.0,Ponta Grossa,0.0,110886.0,49067.0,0.78,17255.19,0.0,7635.41,3
2021-05-24,921.0,Ponta Grossa,293.0,111807.0,49360.0,143.32,17398.51,45.59,7681.01,3
2021-05-25,464.0,Ponta Grossa,266.0,112271.0,49626.0,72.2,17470.71,41.39,7722.4,3
