date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-22,819.0,Ponta Grossa,379.0,31163.0,8717.0,127.45,4849.34,58.98,1356.47,3
2021-03-23,625.0,Ponta Grossa,658.0,31788.0,9375.0,97.26,4946.59,102.39,1458.86,3
2021-03-24,1423.0,Ponta Grossa,73.0,33211.0,9448.0,221.44,5168.03,11.36,1470.22,3
2021-03-25,3192.0,Ponta Grossa,63.0,36403.0,9511.0,496.71,5664.74,9.8,1480.03,3
2021-03-26,1798.0,Ponta Grossa,74.0,38201.0,9585.0,279.79,5944.53,11.52,1491.54,3
2021-03-27,3488.0,Ponta Grossa,5.0,41689.0,9590.0,542.77,6487.31,0.78,1492.32,3
2021-03-28,2405.0,Ponta Grossa,1.0,44094.0,9591.0,374.25,6861.56,0.16,1492.47,3
2021-03-29,4952.0,Ponta Grossa,270.0,49046.0,9861.0,770.59,7632.15,42.02,1534.49,3
2021-03-30,1677.0,Ponta Grossa,716.0,50723.0,10577.0,260.96,7893.11,111.42,1645.91,3
2021-03-31,1346.0,Ponta Grossa,725.0,52069.0,11302.0,209.45,8102.56,112.82,1758.73,3
2021-04-01,1659.0,Ponta Grossa,304.0,53728.0,11606.0,258.16,8360.72,47.31,1806.03,3
2021-04-02,0.0,Ponta Grossa,0.0,53728.0,11606.0,0.0,8360.72,0.0,1806.03,3
2021-04-03,149.0,Ponta Grossa,5.0,53877.0,11611.0,23.19,8383.91,0.78,1806.81,3
2021-04-04,117.0,Ponta Grossa,1.0,53994.0,11612.0,18.21,8402.11,0.16,1806.97,3
2021-04-05,181.0,Ponta Grossa,761.0,54175.0,12373.0,28.17,8430.28,118.42,1925.39,3
2021-04-06,281.0,Ponta Grossa,1399.0,54456.0,13772.0,43.73,8474.01,217.7,2143.09,3
2021-04-07,2233.0,Ponta Grossa,146.0,56689.0,13918.0,347.48,8821.49,22.72,2165.81,3
2021-04-08,422.0,Ponta Grossa,174.0,57111.0,14092.0,65.67,8887.16,27.08,2192.88,3
2021-04-09,489.0,Ponta Grossa,446.0,57600.0,14538.0,76.09,8963.25,69.4,2262.29,3
2021-04-10,3270.0,Ponta Grossa,190.0,60870.0,14728.0,508.85,9472.1,29.57,2291.85,3
2021-04-11,0.0,Ponta Grossa,6.0,60870.0,14734.0,0.0,9472.1,0.93,2292.79,3
2021-04-12,267.0,Ponta Grossa,913.0,61137.0,15647.0,41.55,9513.65,142.07,2434.86,3
2021-04-13,492.0,Ponta Grossa,3835.0,61629.0,19482.0,76.56,9590.21,596.77,3031.63,3
2021-04-14,864.0,Ponta Grossa,306.0,62493.0,19788.0,134.45,9724.66,47.62,3079.25,3
2021-04-15,401.0,Ponta Grossa,374.0,62894.0,20162.0,62.4,9787.06,58.2,3137.45,3
2021-04-16,212.0,Ponta Grossa,819.0,63106.0,20981.0,32.99,9820.05,127.45,3264.9,3
2021-04-17,7.0,Ponta Grossa,202.0,63113.0,21183.0,1.09,9821.14,31.43,3296.33,3
2021-04-18,4215.0,Ponta Grossa,39.0,67328.0,21222.0,655.9,10477.04,6.07,3302.4,3
2021-04-19,311.0,Ponta Grossa,3321.0,67639.0,24543.0,48.4,10525.44,516.79,3819.19,3
2021-04-20,713.0,Ponta Grossa,5943.0,68352.0,30486.0,110.95,10636.39,924.8,4743.99,3
2021-04-21,1774.0,Ponta Grossa,455.0,70126.0,30941.0,276.06,10912.45,70.8,4814.79,3
2021-04-22,586.0,Ponta Grossa,3649.0,70712.0,34590.0,91.19,11003.64,567.83,5382.62,3
2021-04-23,921.0,Ponta Grossa,3395.0,71633.0,37985.0,143.32,11146.95,528.3,5910.92,3
2021-04-24,32.0,Ponta Grossa,1026.0,71665.0,39011.0,4.98,11151.93,159.66,6070.58,3
2021-04-25,5.0,Ponta Grossa,0.0,71670.0,39011.0,0.78,11152.71,0.0,6070.58,3
2021-04-26,2655.0,Ponta Grossa,2168.0,74325.0,41179.0,413.15,11565.86,337.37,6407.95,3
2021-04-27,2010.0,Ponta Grossa,1166.0,76335.0,42345.0,312.78,11878.64,181.44,6589.39,3
2021-04-28,1529.0,Ponta Grossa,778.0,77864.0,43123.0,237.93,12116.57,121.07,6710.46,3
2021-04-29,1367.0,Ponta Grossa,931.0,79231.0,44054.0,212.72,12329.29,144.87,6855.33,3
2021-04-30,1082.0,Ponta Grossa,1799.0,80313.0,45853.0,168.37,12497.67,279.95,7135.28,3
2021-05-01,509.0,Ponta Grossa,6.0,80822.0,45859.0,79.21,12576.87,0.93,7136.21,3
2021-05-02,7399.0,Ponta Grossa,61.0,88221.0,45920.0,1151.37,13728.25,9.49,7145.7,3
2021-05-03,805.0,Ponta Grossa,283.0,89026.0,46203.0,125.27,13853.51,44.04,7189.74,3
2021-05-04,1111.0,Ponta Grossa,1523.0,90137.0,47726.0,172.88,14026.4,237.0,7426.74,3
2021-05-05,2419.0,Ponta Grossa,129.0,92556.0,47855.0,376.43,14402.82,20.07,7446.81,3
2021-05-06,943.0,Ponta Grossa,59.0,93499.0,47914.0,146.74,14549.57,9.18,7455.99,3
2021-05-07,661.0,Ponta Grossa,108.0,94160.0,48022.0,102.86,14652.43,16.81,7472.8,3
2021-05-08,2.0,Ponta Grossa,0.0,94162.0,48022.0,0.31,14652.74,0.0,7472.8,3
2021-05-09,1.0,Ponta Grossa,0.0,94163.0,48022.0,0.16,14652.89,0.0,7472.8,3
2021-05-10,916.0,Ponta Grossa,301.0,95079.0,48323.0,142.54,14795.43,46.84,7519.64,3
2021-05-11,1280.0,Ponta Grossa,143.0,96359.0,48466.0,199.18,14994.62,22.25,7541.89,3
2021-05-12,1083.0,Ponta Grossa,109.0,97442.0,48575.0,168.53,15163.14,16.96,7558.85,3
2021-05-13,1793.0,Ponta Grossa,225.0,99235.0,48800.0,279.01,15442.16,35.01,7593.87,3
2021-05-14,1880.0,Ponta Grossa,257.0,101115.0,49057.0,292.55,15734.71,39.99,7633.86,3
2021-05-15,952.0,Ponta Grossa,222.0,102067.0,49279.0,148.14,15882.85,34.55,7668.4,3
2021-05-16,15.0,Ponta Grossa,0.0,102082.0,49279.0,2.33,15885.18,0.0,7668.4,3
2021-05-17,1331.0,Ponta Grossa,150.0,103413.0,49429.0,207.12,16092.3,23.34,7691.75,3
2021-05-18,1599.0,Ponta Grossa,93.0,105012.0,49522.0,248.82,16341.13,14.47,7706.22,3
2021-05-19,1408.0,Ponta Grossa,52.0,106420.0,49574.0,219.1,16560.23,8.09,7714.31,3
2021-05-20,1931.0,Ponta Grossa,133.0,108351.0,49707.0,300.49,16860.71,20.7,7735.01,3
2021-05-21,2606.0,Ponta Grossa,196.0,110957.0,49903.0,405.52,17266.24,30.5,7765.51,3
2021-05-22,1005.0,Ponta Grossa,143.0,111962.0,50046.0,156.39,17422.63,22.25,7787.76,3
2021-05-23,5.0,Ponta Grossa,0.0,111967.0,50046.0,0.78,17423.41,0.0,7787.76,3
2021-05-24,2287.0,Ponta Grossa,341.0,114254.0,50387.0,355.88,17779.29,53.06,7840.82,3
2021-05-25,1535.0,Ponta Grossa,282.0,115789.0,50669.0,238.86,18018.16,43.88,7884.7,3
2021-05-26,1519.0,Ponta Grossa,462.0,117308.0,51131.0,236.37,18254.53,71.89,7956.6,3
2021-05-27,1326.0,Ponta Grossa,490.0,118634.0,51621.0,206.34,18460.87,76.25,8032.85,3
2021-05-28,2068.0,Ponta Grossa,226.0,120702.0,51847.0,321.81,18782.68,35.17,8068.01,3
2021-05-29,1394.0,Ponta Grossa,840.0,122096.0,52687.0,216.92,18999.6,130.71,8198.73,3
2021-05-30,32.0,Ponta Grossa,18.0,122128.0,52705.0,4.98,19004.58,2.8,8201.53,3
2021-05-31,306.0,Ponta Grossa,147.0,122434.0,52852.0,47.62,19052.2,22.87,8224.4,3
2021-06-01,668.0,Ponta Grossa,60.0,123102.0,52912.0,103.95,19156.15,9.34,8233.74,3
2021-06-02,1399.0,Ponta Grossa,54.0,124501.0,52966.0,217.7,19373.85,8.4,8242.14,3
2021-06-03,1038.0,Ponta Grossa,26.0,125539.0,52992.0,161.53,19535.37,4.05,8246.19,3
2021-06-04,264.0,Ponta Grossa,79.0,125803.0,53071.0,41.08,19576.46,12.29,8258.48,3
2021-06-05,936.0,Ponta Grossa,3.0,126739.0,53074.0,145.65,19722.11,0.47,8258.95,3
2021-06-06,0.0,Ponta Grossa,0.0,126739.0,53074.0,0.0,19722.11,0.0,8258.95,3
2021-06-07,795.0,Ponta Grossa,100.0,127534.0,53174.0,123.71,19845.82,15.56,8274.51,3
2021-06-08,1617.0,Ponta Grossa,13.0,129151.0,53187.0,251.62,20097.44,2.02,8276.53,3
2021-06-09,3329.0,Ponta Grossa,32.0,132480.0,53219.0,518.03,20615.48,4.98,8281.51,3
2021-06-10,2202.0,Ponta Grossa,7.0,134682.0,53226.0,342.66,20958.13,1.09,8282.6,3
2021-06-11,983.0,Ponta Grossa,43.0,135665.0,53269.0,152.97,21111.1,6.69,8289.3,3
2021-06-12,1044.0,Ponta Grossa,1.0,136709.0,53270.0,162.46,21273.56,0.16,8289.45,3
2021-06-13,2455.0,Ponta Grossa,0.0,139164.0,53270.0,382.03,21655.59,0.0,8289.45,3
2021-06-14,693.0,Ponta Grossa,32.0,139857.0,53302.0,107.84,21763.43,4.98,8294.43,3
2021-06-15,569.0,Ponta Grossa,27.0,140426.0,53329.0,88.54,21851.97,4.2,8298.63,3
2021-06-16,852.0,Ponta Grossa,5.0,141278.0,53334.0,132.58,21984.55,0.78,8299.41,3
2021-06-17,136.0,Ponta Grossa,2.0,141414.0,53336.0,21.16,22005.71,0.31,8299.72,3
2021-01-18,0.0,Telêmaco Borba,1.0,0.0,1.0,0.0,0.0,0.53,0.53,21
2021-01-19,197.0,Telêmaco Borba,0.0,197.0,1.0,103.82,103.82,0.0,0.53,21
2021-01-20,591.0,Telêmaco Borba,1.0,788.0,2.0,311.46,415.28,0.53,1.05,21
2021-01-21,223.0,Telêmaco Borba,1.0,1011.0,3.0,117.52,532.81,0.53,1.58,21
2021-01-22,274.0,Telêmaco Borba,1.0,1285.0,4.0,144.4,677.21,0.53,2.11,21
2021-01-23,1.0,Telêmaco Borba,0.0,1286.0,4.0,0.53,677.73,0.0,2.11,21
2021-01-24,2.0,Telêmaco Borba,0.0,1288.0,4.0,1.05,678.79,0.0,2.11,21
2021-01-25,581.0,Telêmaco Borba,1.0,1869.0,5.0,306.19,984.98,0.53,2.64,21
2021-01-26,333.0,Telêmaco Borba,0.0,2202.0,5.0,175.49,1160.47,0.0,2.64,21
2021-01-27,115.0,Telêmaco Borba,0.0,2317.0,5.0,60.61,1221.08,0.0,2.64,21
2021-01-28,96.0,Telêmaco Borba,1.0,2413.0,6.0,50.59,1271.67,0.53,3.16,21
2021-01-29,76.0,Telêmaco Borba,0.0,2489.0,6.0,40.05,1311.73,0.0,3.16,21
2021-01-30,0.0,Telêmaco Borba,0.0,2489.0,6.0,0.0,1311.73,0.0,3.16,21
2021-01-31,0.0,Telêmaco Borba,0.0,2489.0,6.0,0.0,1311.73,0.0,3.16,21
2021-02-01,8.0,Telêmaco Borba,1.0,2497.0,7.0,4.22,1315.94,0.53,3.69,21
2021-02-02,15.0,Telêmaco Borba,5.0,2512.0,12.0,7.91,1323.85,2.64,6.32,21
2021-02-03,2.0,Telêmaco Borba,1.0,2514.0,13.0,1.05,1324.9,0.53,6.85,21
2021-02-04,12.0,Telêmaco Borba,0.0,2526.0,13.0,6.32,1331.23,0.0,6.85,21
2021-02-05,6.0,Telêmaco Borba,0.0,2532.0,13.0,3.16,1334.39,0.0,6.85,21
2021-02-06,0.0,Telêmaco Borba,0.0,2532.0,13.0,0.0,1334.39,0.0,6.85,21
2021-02-07,0.0,Telêmaco Borba,0.0,2532.0,13.0,0.0,1334.39,0.0,6.85,21
2021-02-08,4.0,Telêmaco Borba,1.0,2536.0,14.0,2.11,1336.5,0.53,7.38,21
2021-02-09,131.0,Telêmaco Borba,1.0,2667.0,15.0,69.04,1405.53,0.53,7.91,21
2021-02-10,141.0,Telêmaco Borba,1.0,2808.0,16.0,74.31,1479.84,0.53,8.43,21
2021-02-11,173.0,Telêmaco Borba,35.0,2981.0,51.0,91.17,1571.01,18.45,26.88,21
2021-02-12,110.0,Telêmaco Borba,202.0,3091.0,253.0,57.97,1628.99,106.46,133.33,21
2021-02-13,0.0,Telêmaco Borba,170.0,3091.0,423.0,0.0,1628.99,89.59,222.92,21
2021-02-14,0.0,Telêmaco Borba,45.0,3091.0,468.0,0.0,1628.99,23.72,246.64,21
2021-02-15,29.0,Telêmaco Borba,314.0,3120.0,782.0,15.28,1644.27,165.48,412.12,21
2021-02-16,62.0,Telêmaco Borba,142.0,3182.0,924.0,32.67,1676.94,74.84,486.96,21
2021-02-17,56.0,Telêmaco Borba,124.0,3238.0,1048.0,29.51,1706.46,65.35,552.31,21
2021-02-18,36.0,Telêmaco Borba,121.0,3274.0,1169.0,18.97,1725.43,63.77,616.07,21
2021-02-19,52.0,Telêmaco Borba,171.0,3326.0,1340.0,27.4,1752.83,90.12,706.19,21
2021-02-20,16.0,Telêmaco Borba,0.0,3342.0,1340.0,8.43,1761.26,0.0,706.19,21
2021-02-21,14.0,Telêmaco Borba,2.0,3356.0,1342.0,7.38,1768.64,1.05,707.25,21
2021-02-22,2.0,Telêmaco Borba,59.0,3358.0,1401.0,1.05,1769.7,31.09,738.34,21
2021-02-23,22.0,Telêmaco Borba,18.0,3380.0,1419.0,11.59,1781.29,9.49,747.83,21
2021-02-24,22.0,Telêmaco Borba,15.0,3402.0,1434.0,11.59,1792.89,7.91,755.73,21
2021-02-25,24.0,Telêmaco Borba,18.0,3426.0,1452.0,12.65,1805.53,9.49,765.22,21
2021-02-26,68.0,Telêmaco Borba,15.0,3494.0,1467.0,35.84,1841.37,7.91,773.12,21
2021-02-27,130.0,Telêmaco Borba,0.0,3624.0,1467.0,68.51,1909.88,0.0,773.12,21
2021-02-28,27.0,Telêmaco Borba,1.0,3651.0,1468.0,14.23,1924.11,0.53,773.65,21
2021-03-01,243.0,Telêmaco Borba,13.0,3894.0,1481.0,128.06,2052.17,6.85,780.5,21
2021-03-02,229.0,Telêmaco Borba,18.0,4123.0,1499.0,120.69,2172.86,9.49,789.99,21
2021-03-03,136.0,Telêmaco Borba,57.0,4259.0,1556.0,71.67,2244.53,30.04,820.03,21
2021-03-04,161.0,Telêmaco Borba,93.0,4420.0,1649.0,84.85,2329.38,49.01,869.04,21
2021-03-05,371.0,Telêmaco Borba,84.0,4791.0,1733.0,195.52,2524.9,44.27,913.31,21
2021-03-06,144.0,Telêmaco Borba,1.0,4935.0,1734.0,75.89,2600.79,0.53,913.83,21
2021-03-07,214.0,Telêmaco Borba,0.0,5149.0,1734.0,112.78,2713.57,0.0,913.83,21
2021-03-08,120.0,Telêmaco Borba,118.0,5269.0,1852.0,63.24,2776.81,62.19,976.02,21
2021-03-09,98.0,Telêmaco Borba,54.0,5367.0,1906.0,51.65,2828.46,28.46,1004.48,21
2021-03-10,146.0,Telêmaco Borba,49.0,5513.0,1955.0,76.94,2905.4,25.82,1030.3,21
2021-03-11,42.0,Telêmaco Borba,56.0,5555.0,2011.0,22.13,2927.54,29.51,1059.82,21
2021-03-12,206.0,Telêmaco Borba,45.0,5761.0,2056.0,108.56,3036.1,23.72,1083.53,21
2021-03-13,288.0,Telêmaco Borba,74.0,6049.0,2130.0,151.78,3187.88,39.0,1122.53,21
2021-03-14,1.0,Telêmaco Borba,0.0,6050.0,2130.0,0.53,3188.41,0.0,1122.53,21
2021-03-15,166.0,Telêmaco Borba,55.0,6216.0,2185.0,87.48,3275.89,28.99,1151.52,21
2021-03-16,234.0,Telêmaco Borba,42.0,6450.0,2227.0,123.32,3399.21,22.13,1173.65,21
2021-03-17,92.0,Telêmaco Borba,4.0,6542.0,2231.0,48.48,3447.69,2.11,1175.76,21
2021-03-18,146.0,Telêmaco Borba,14.0,6688.0,2245.0,76.94,3524.64,7.38,1183.14,21
2021-03-19,189.0,Telêmaco Borba,22.0,6877.0,2267.0,99.6,3624.24,11.59,1194.73,21
2021-03-20,1039.0,Telêmaco Borba,3.0,7916.0,2270.0,547.56,4171.81,1.58,1196.31,21
2021-03-21,1.0,Telêmaco Borba,0.0,7917.0,2270.0,0.53,4172.33,0.0,1196.31,21
2021-03-22,162.0,Telêmaco Borba,41.0,8079.0,2311.0,85.38,4257.71,21.61,1217.92,21
2021-03-23,473.0,Telêmaco Borba,61.0,8552.0,2372.0,249.28,4506.98,32.15,1250.07,21
2021-03-24,665.0,Telêmaco Borba,37.0,9217.0,2409.0,350.46,4857.44,19.5,1269.57,21
2021-03-25,1060.0,Telêmaco Borba,91.0,10277.0,2500.0,558.63,5416.07,47.96,1317.52,21
2021-03-26,564.0,Telêmaco Borba,115.0,10841.0,2615.0,297.23,5713.31,60.61,1378.13,21
2021-03-27,931.0,Telêmaco Borba,25.0,11772.0,2640.0,490.65,6203.95,13.18,1391.3,21
2021-03-28,949.0,Telêmaco Borba,18.0,12721.0,2658.0,500.13,6704.08,9.49,1400.79,21
2021-03-29,681.0,Telêmaco Borba,148.0,13402.0,2806.0,358.89,7062.98,78.0,1478.79,21
2021-03-30,593.0,Telêmaco Borba,109.0,13995.0,2915.0,312.52,7375.49,57.44,1536.23,21
2021-03-31,581.0,Telêmaco Borba,141.0,14576.0,3056.0,306.19,7681.69,74.31,1610.54,21
2021-04-01,656.0,Telêmaco Borba,228.0,15232.0,3284.0,345.72,8027.4,120.16,1730.7,21
2021-04-02,401.0,Telêmaco Borba,22.0,15633.0,3306.0,211.33,8238.74,11.59,1742.29,21
2021-04-03,417.0,Telêmaco Borba,10.0,16050.0,3316.0,219.76,8458.5,5.27,1747.56,21
2021-04-04,1.0,Telêmaco Borba,1.0,16051.0,3317.0,0.53,8459.03,0.53,1748.09,21
2021-04-05,180.0,Telêmaco Borba,224.0,16231.0,3541.0,94.86,8553.89,118.05,1866.14,21
2021-04-06,227.0,Telêmaco Borba,105.0,16458.0,3646.0,119.63,8673.52,55.34,1921.48,21
2021-04-07,235.0,Telêmaco Borba,260.0,16693.0,3906.0,123.85,8797.36,137.02,2058.5,21
2021-04-08,307.0,Telêmaco Borba,83.0,17000.0,3989.0,161.79,8959.16,43.74,2102.24,21
2021-04-09,162.0,Telêmaco Borba,273.0,17162.0,4262.0,85.38,9044.53,143.87,2246.11,21
2021-04-10,408.0,Telêmaco Borba,403.0,17570.0,4665.0,215.02,9259.55,212.38,2458.5,21
2021-04-11,581.0,Telêmaco Borba,16.0,18151.0,4681.0,306.19,9565.74,8.43,2466.93,21
2021-04-12,224.0,Telêmaco Borba,303.0,18375.0,4984.0,118.05,9683.79,159.68,2626.61,21
2021-04-13,220.0,Telêmaco Borba,109.0,18595.0,5093.0,115.94,9799.74,57.44,2684.06,21
2021-04-14,118.0,Telêmaco Borba,501.0,18713.0,5594.0,62.19,9861.92,264.03,2948.09,21
2021-04-15,72.0,Telêmaco Borba,127.0,18785.0,5721.0,37.94,9899.87,66.93,3015.02,21
2021-04-16,160.0,Telêmaco Borba,801.0,18945.0,6522.0,84.32,9984.19,422.13,3437.15,21
2021-04-17,445.0,Telêmaco Borba,285.0,19390.0,6807.0,234.52,10218.71,150.2,3587.35,21
2021-04-18,710.0,Telêmaco Borba,187.0,20100.0,6994.0,374.18,10592.89,98.55,3685.9,21
2021-04-19,493.0,Telêmaco Borba,561.0,20593.0,7555.0,259.82,10852.7,295.65,3981.55,21
2021-04-20,413.0,Telêmaco Borba,666.0,21006.0,8221.0,217.65,11070.36,350.99,4332.54,21
2021-04-21,704.0,Telêmaco Borba,595.0,21710.0,8816.0,371.01,11441.37,313.57,4646.11,21
2021-04-22,154.0,Telêmaco Borba,1255.0,21864.0,10071.0,81.16,11522.53,661.4,5307.51,21
2021-04-23,142.0,Telêmaco Borba,678.0,22006.0,10749.0,74.84,11597.36,357.31,5664.82,21
2021-04-24,527.0,Telêmaco Borba,200.0,22533.0,10949.0,277.73,11875.1,105.4,5770.22,21
2021-04-25,311.0,Telêmaco Borba,454.0,22844.0,11403.0,163.9,12039.0,239.26,6009.49,21
2021-04-26,231.0,Telêmaco Borba,1029.0,23075.0,12432.0,121.74,12160.74,542.29,6551.78,21
2021-04-27,324.0,Telêmaco Borba,632.0,23399.0,13064.0,170.75,12331.49,333.07,6884.85,21
2021-04-28,157.0,Telêmaco Borba,502.0,23556.0,13566.0,82.74,12414.23,264.56,7149.41,21
2021-04-29,361.0,Telêmaco Borba,123.0,23917.0,13689.0,190.25,12604.48,64.82,7214.23,21
2021-04-30,312.0,Telêmaco Borba,118.0,24229.0,13807.0,164.43,12768.91,62.19,7276.42,21
2021-05-01,92.0,Telêmaco Borba,17.0,24321.0,13824.0,48.48,12817.39,8.96,7285.38,21
2021-05-02,519.0,Telêmaco Borba,15.0,24840.0,13839.0,273.52,13090.91,7.91,7293.28,21
2021-05-03,580.0,Telêmaco Borba,111.0,25420.0,13950.0,305.67,13396.57,58.5,7351.78,21
2021-05-04,440.0,Telêmaco Borba,18.0,25860.0,13968.0,231.88,13628.46,9.49,7361.26,21
2021-05-05,167.0,Telêmaco Borba,114.0,26027.0,14082.0,88.01,13716.47,60.08,7421.34,21
2021-05-06,236.0,Telêmaco Borba,10.0,26263.0,14092.0,124.37,13840.84,5.27,7426.61,21
2021-05-07,518.0,Telêmaco Borba,22.0,26781.0,14114.0,272.99,14113.83,11.59,7438.21,21
2021-05-08,47.0,Telêmaco Borba,1.0,26828.0,14115.0,24.77,14138.6,0.53,7438.74,21
2021-05-09,1.0,Telêmaco Borba,0.0,26829.0,14115.0,0.53,14139.13,0.0,7438.74,21
2021-05-10,242.0,Telêmaco Borba,46.0,27071.0,14161.0,127.54,14266.67,24.24,7462.98,21
2021-05-11,341.0,Telêmaco Borba,30.0,27412.0,14191.0,179.71,14446.38,15.81,7478.79,21
2021-05-12,226.0,Telêmaco Borba,65.0,27638.0,14256.0,119.1,14565.48,34.26,7513.04,21
2021-05-13,389.0,Telêmaco Borba,233.0,28027.0,14489.0,205.01,14770.49,122.79,7635.84,21
2021-05-14,289.0,Telêmaco Borba,246.0,28316.0,14735.0,152.31,14922.79,129.64,7765.48,21
2021-05-15,62.0,Telêmaco Borba,391.0,28378.0,15126.0,32.67,14955.47,206.06,7971.54,21
2021-05-16,9.0,Telêmaco Borba,36.0,28387.0,15162.0,4.74,14960.21,18.97,7990.51,21
2021-05-17,289.0,Telêmaco Borba,102.0,28676.0,15264.0,152.31,15112.52,53.75,8044.27,21
2021-05-18,277.0,Telêmaco Borba,96.0,28953.0,15360.0,145.98,15258.5,50.59,8094.86,21
2021-05-19,390.0,Telêmaco Borba,52.0,29343.0,15412.0,205.53,15464.03,27.4,8122.27,21
2021-05-20,488.0,Telêmaco Borba,40.0,29831.0,15452.0,257.18,15721.21,21.08,8143.35,21
2021-05-21,652.0,Telêmaco Borba,221.0,30483.0,15673.0,343.61,16064.82,116.47,8259.82,21
2021-05-22,104.0,Telêmaco Borba,72.0,30587.0,15745.0,54.81,16119.63,37.94,8297.76,21
2021-05-23,0.0,Telêmaco Borba,0.0,30587.0,15745.0,0.0,16119.63,0.0,8297.76,21
2021-05-24,450.0,Telêmaco Borba,55.0,31037.0,15800.0,237.15,16356.79,28.99,8326.75,21
2021-05-25,589.0,Telêmaco Borba,18.0,31626.0,15818.0,310.41,16667.19,9.49,8336.23,21
2021-05-26,649.0,Telêmaco Borba,62.0,32275.0,15880.0,342.03,17009.22,32.67,8368.91,21
2021-05-27,339.0,Telêmaco Borba,39.0,32614.0,15919.0,178.66,17187.88,20.55,8389.46,21
2021-05-28,538.0,Telêmaco Borba,251.0,33152.0,16170.0,283.53,17471.41,132.28,8521.74,21
2021-05-29,156.0,Telêmaco Borba,5.0,33308.0,16175.0,82.21,17553.62,2.64,8524.37,21
2021-05-30,172.0,Telêmaco Borba,0.0,33480.0,16175.0,90.65,17644.27,0.0,8524.37,21
2021-05-31,779.0,Telêmaco Borba,94.0,34259.0,16269.0,410.54,18054.81,49.54,8573.91,21
2021-06-01,859.0,Telêmaco Borba,49.0,35118.0,16318.0,452.7,18507.51,25.82,8599.74,21
2021-06-02,1008.0,Telêmaco Borba,24.0,36126.0,16342.0,531.23,19038.74,12.65,8612.38,21
2021-06-03,500.0,Telêmaco Borba,11.0,36626.0,16353.0,263.5,19302.24,5.8,8618.18,21
2021-06-04,670.0,Telêmaco Borba,56.0,37296.0,16409.0,353.1,19655.34,29.51,8647.69,21
2021-06-05,641.0,Telêmaco Borba,67.0,37937.0,16476.0,337.81,19993.15,35.31,8683.0,21
2021-06-06,129.0,Telêmaco Borba,1.0,38066.0,16477.0,67.98,20061.13,0.53,8683.53,21
2021-06-07,1421.0,Telêmaco Borba,141.0,39487.0,16618.0,748.88,20810.01,74.31,8757.84,21
2021-06-08,1267.0,Telêmaco Borba,11.0,40754.0,16629.0,667.72,21477.73,5.8,8763.64,21
2021-06-09,1352.0,Telêmaco Borba,23.0,42106.0,16652.0,712.52,22190.25,12.12,8775.76,21
2021-06-10,1035.0,Telêmaco Borba,15.0,43141.0,16667.0,545.45,22735.7,7.91,8783.66,21
2021-06-11,689.0,Telêmaco Borba,66.0,43830.0,16733.0,363.11,23098.81,34.78,8818.45,21
2021-06-12,364.0,Telêmaco Borba,9.0,44194.0,16742.0,191.83,23290.65,4.74,8823.19,21
2021-06-13,137.0,Telêmaco Borba,3.0,44331.0,16745.0,72.2,23362.85,1.58,8824.77,21
2021-06-14,1123.0,Telêmaco Borba,26.0,45454.0,16771.0,591.83,23954.68,13.7,8838.47,21
2021-06-15,1640.0,Telêmaco Borba,25.0,47094.0,16796.0,864.3,24818.97,13.18,8851.65,21
2021-06-16,1374.0,Telêmaco Borba,16.0,48468.0,16812.0,724.11,25543.08,8.43,8860.08,21
2021-06-17,125.0,Telêmaco Borba,0.0,48593.0,16812.0,65.88,25608.96,0.0,8860.08,21
2021-01-18,1.0,Toledo,0.0,1.0,0.0,0.25,0.25,0.0,0.0,20
2021-01-19,0.0,Toledo,0.0,1.0,0.0,0.0,0.25,0.0,0.0,20
2021-01-20,1394.0,Toledo,0.0,1395.0,0.0,346.96,347.21,0.0,0.0,20
2021-01-21,900.0,Toledo,0.0,2295.0,0.0,224.01,571.22,0.0,0.0,20
2021-01-22,412.0,Toledo,0.0,2707.0,0.0,102.55,673.77,0.0,0.0,20
2021-01-23,6.0,Toledo,0.0,2713.0,0.0,1.49,675.26,0.0,0.0,20
2021-01-24,1.0,Toledo,1.0,2714.0,1.0,0.25,675.51,0.25,0.25,20
2021-01-25,1084.0,Toledo,0.0,3798.0,1.0,269.8,945.31,0.0,0.25,20
2021-01-26,906.0,Toledo,0.0,4704.0,1.0,225.5,1170.81,0.0,0.25,20
2021-01-27,592.0,Toledo,1.0,5296.0,2.0,147.35,1318.16,0.25,0.5,20
2021-01-28,301.0,Toledo,0.0,5597.0,2.0,74.92,1393.08,0.0,0.5,20
2021-01-29,594.0,Toledo,2.0,6191.0,4.0,147.85,1540.92,0.5,1.0,20
2021-01-30,1.0,Toledo,0.0,6192.0,4.0,0.25,1541.17,0.0,1.0,20
2021-01-31,0.0,Toledo,0.0,6192.0,4.0,0.0,1541.17,0.0,1.0,20
2021-02-01,164.0,Toledo,0.0,6356.0,4.0,40.82,1581.99,0.0,1.0,20
2021-02-02,80.0,Toledo,1.0,6436.0,5.0,19.91,1601.9,0.25,1.24,20
2021-02-03,338.0,Toledo,0.0,6774.0,5.0,84.13,1686.03,0.0,1.24,20
