date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-18,70.0,Pato Branco,343.0,7235.0,2771.0,26.06,2693.97,127.72,1031.79,7
2021-02-19,94.0,Pato Branco,535.0,7329.0,3306.0,35.0,2728.97,199.21,1231.0,7
2021-02-20,1.0,Pato Branco,3.0,7330.0,3309.0,0.37,2729.34,1.12,1232.11,7
2021-02-21,0.0,Pato Branco,0.0,7330.0,3309.0,0.0,2729.34,0.0,1232.11,7
2021-02-22,38.0,Pato Branco,186.0,7368.0,3495.0,14.15,2743.49,69.26,1301.37,7
2021-02-23,84.0,Pato Branco,136.0,7452.0,3631.0,31.28,2774.77,50.64,1352.01,7
2021-02-24,91.0,Pato Branco,99.0,7543.0,3730.0,33.88,2808.65,36.86,1388.87,7
2021-02-25,134.0,Pato Branco,83.0,7677.0,3813.0,49.9,2858.55,30.91,1419.78,7
2021-02-26,32.0,Pato Branco,91.0,7709.0,3904.0,11.92,2870.46,33.88,1453.66,7
2021-02-27,67.0,Pato Branco,9.0,7776.0,3913.0,24.95,2895.41,3.35,1457.01,7
2021-02-28,577.0,Pato Branco,4.0,8353.0,3917.0,214.85,3110.26,1.49,1458.5,7
2021-03-01,435.0,Pato Branco,73.0,8788.0,3990.0,161.97,3272.23,27.18,1485.68,7
2021-03-02,626.0,Pato Branco,40.0,9414.0,4030.0,233.09,3505.32,14.89,1500.58,7
2021-03-03,336.0,Pato Branco,106.0,9750.0,4136.0,125.11,3630.43,39.47,1540.05,7
2021-03-04,398.0,Pato Branco,98.0,10148.0,4234.0,148.2,3778.63,36.49,1576.54,7
2021-03-05,229.0,Pato Branco,426.0,10377.0,4660.0,85.27,3863.9,158.62,1735.16,7
2021-03-06,49.0,Pato Branco,15.0,10426.0,4675.0,18.25,3882.14,5.59,1740.75,7
2021-03-07,98.0,Pato Branco,15.0,10524.0,4690.0,36.49,3918.63,5.59,1746.33,7
2021-03-08,332.0,Pato Branco,219.0,10856.0,4909.0,123.62,4042.25,81.55,1827.88,7
2021-03-09,466.0,Pato Branco,274.0,11322.0,5183.0,173.52,4215.77,102.02,1929.9,7
2021-03-10,173.0,Pato Branco,66.0,11495.0,5249.0,64.42,4280.19,24.58,1954.48,7
2021-03-11,116.0,Pato Branco,26.0,11611.0,5275.0,43.19,4323.38,9.68,1964.16,7
2021-03-12,541.0,Pato Branco,79.0,12152.0,5354.0,201.44,4524.82,29.42,1993.57,7
2021-03-13,0.0,Pato Branco,1.0,12152.0,5355.0,0.0,4524.82,0.37,1993.95,7
2021-03-14,147.0,Pato Branco,0.0,12299.0,5355.0,54.74,4579.56,0.0,1993.95,7
2021-03-15,444.0,Pato Branco,70.0,12743.0,5425.0,165.32,4744.88,26.06,2020.01,7
2021-03-16,627.0,Pato Branco,58.0,13370.0,5483.0,233.46,4978.35,21.6,2041.61,7
2021-03-17,219.0,Pato Branco,51.0,13589.0,5534.0,81.55,5059.89,18.99,2060.6,7
2021-03-18,344.0,Pato Branco,42.0,13933.0,5576.0,128.09,5187.98,15.64,2076.24,7
2021-03-19,308.0,Pato Branco,39.0,14241.0,5615.0,114.68,5302.67,14.52,2090.76,7
2021-03-20,311.0,Pato Branco,41.0,14552.0,5656.0,115.8,5418.47,15.27,2106.02,7
2021-03-21,397.0,Pato Branco,0.0,14949.0,5656.0,147.82,5566.29,0.0,2106.02,7
2021-03-22,750.0,Pato Branco,50.0,15699.0,5706.0,279.26,5845.56,18.62,2124.64,7
2021-03-23,682.0,Pato Branco,161.0,16381.0,5867.0,253.94,6099.5,59.95,2184.59,7
2021-03-24,2417.0,Pato Branco,65.0,18798.0,5932.0,899.98,6999.47,24.2,2208.79,7
2021-03-25,1343.0,Pato Branco,171.0,20141.0,6103.0,500.07,7499.54,63.67,2272.46,7
2021-03-26,811.0,Pato Branco,197.0,20952.0,6300.0,301.98,7801.52,73.35,2345.82,7
2021-03-27,1403.0,Pato Branco,6.0,22355.0,6306.0,522.41,8323.93,2.23,2348.05,7
2021-03-28,644.0,Pato Branco,2.0,22999.0,6308.0,239.79,8563.73,0.74,2348.8,7
2021-03-29,2223.0,Pato Branco,243.0,25222.0,6551.0,827.74,9391.46,90.48,2439.28,7
2021-03-30,3065.0,Pato Branco,151.0,28287.0,6702.0,1141.26,10532.72,56.23,2495.5,7
2021-03-31,1517.0,Pato Branco,133.0,29804.0,6835.0,564.86,11097.58,49.52,2545.03,7
2021-04-01,1065.0,Pato Branco,279.0,30869.0,7114.0,396.55,11494.14,103.89,2648.91,7
2021-04-02,8.0,Pato Branco,0.0,30877.0,7114.0,2.98,11497.12,0.0,2648.91,7
2021-04-03,2.0,Pato Branco,0.0,30879.0,7114.0,0.74,11497.86,0.0,2648.91,7
2021-04-04,0.0,Pato Branco,0.0,30879.0,7114.0,0.0,11497.86,0.0,2648.91,7
2021-04-05,175.0,Pato Branco,520.0,31054.0,7634.0,65.16,11563.02,193.62,2842.54,7
2021-04-06,228.0,Pato Branco,641.0,31282.0,8275.0,84.9,11647.92,238.68,3081.21,7
2021-04-07,105.0,Pato Branco,106.0,31387.0,8381.0,39.1,11687.02,39.47,3120.68,7
2021-04-08,105.0,Pato Branco,117.0,31492.0,8498.0,39.1,11726.11,43.57,3164.25,7
2021-04-09,159.0,Pato Branco,576.0,31651.0,9074.0,59.2,11785.32,214.47,3378.72,7
2021-04-10,1145.0,Pato Branco,542.0,32796.0,9616.0,426.34,12211.66,201.81,3580.54,7
2021-04-11,145.0,Pato Branco,319.0,32941.0,9935.0,53.99,12265.65,118.78,3699.32,7
2021-04-12,406.0,Pato Branco,802.0,33347.0,10737.0,151.17,12416.83,298.63,3997.94,7
2021-04-13,666.0,Pato Branco,636.0,34013.0,11373.0,247.99,12664.81,236.82,4234.76,7
2021-04-14,173.0,Pato Branco,143.0,34186.0,11516.0,64.42,12729.23,53.25,4288.01,7
2021-04-15,174.0,Pato Branco,211.0,34360.0,11727.0,64.79,12794.02,78.57,4366.57,7
2021-04-16,82.0,Pato Branco,1307.0,34442.0,13034.0,30.53,12824.55,486.66,4853.24,7
2021-04-17,717.0,Pato Branco,5.0,35159.0,13039.0,266.98,13091.53,1.86,4855.1,7
2021-04-18,679.0,Pato Branco,666.0,35838.0,13705.0,252.83,13344.35,247.99,5103.09,7
2021-04-19,1144.0,Pato Branco,1925.0,36982.0,15630.0,425.97,13770.33,716.78,5819.86,7
2021-04-20,648.0,Pato Branco,1694.0,37630.0,17324.0,241.28,14011.61,630.76,6450.63,7
2021-04-21,606.0,Pato Branco,123.0,38236.0,17447.0,225.65,14237.26,45.8,6496.43,7
2021-04-22,501.0,Pato Branco,1733.0,38737.0,19180.0,186.55,14423.8,645.29,7141.71,7
2021-04-23,419.0,Pato Branco,1969.0,39156.0,21149.0,156.02,14579.82,733.16,7874.87,7
2021-04-24,107.0,Pato Branco,1414.0,39263.0,22563.0,39.84,14619.66,526.51,8401.38,7
2021-04-25,256.0,Pato Branco,16.0,39519.0,22579.0,95.32,14714.98,5.96,8407.34,7
2021-04-26,746.0,Pato Branco,2122.0,40265.0,24701.0,277.77,14992.76,790.13,9197.47,7
2021-04-27,1116.0,Pato Branco,835.0,41381.0,25536.0,415.54,15408.3,310.91,9508.38,7
2021-04-28,558.0,Pato Branco,237.0,41939.0,25773.0,207.77,15616.08,88.25,9596.63,7
2021-04-29,1047.0,Pato Branco,159.0,42986.0,25932.0,389.85,16005.93,59.2,9655.83,7
2021-04-30,222.0,Pato Branco,258.0,43208.0,26190.0,82.66,16088.59,96.07,9751.9,7
2021-05-01,524.0,Pato Branco,1.0,43732.0,26191.0,195.11,16283.7,0.37,9752.27,7
2021-05-02,531.0,Pato Branco,1.0,44263.0,26192.0,197.72,16481.42,0.37,9752.65,7
2021-05-03,903.0,Pato Branco,242.0,45166.0,26434.0,336.23,16817.66,90.11,9842.76,7
2021-05-04,1314.0,Pato Branco,107.0,46480.0,26541.0,489.27,17306.93,39.84,9882.6,7
2021-05-05,1092.0,Pato Branco,95.0,47572.0,26636.0,406.61,17713.53,35.37,9917.97,7
2021-05-06,644.0,Pato Branco,57.0,48216.0,26693.0,239.79,17953.33,21.22,9939.19,7
2021-05-07,686.0,Pato Branco,180.0,48902.0,26873.0,255.43,18208.76,67.02,10006.22,7
2021-05-08,181.0,Pato Branco,1.0,49083.0,26874.0,67.4,18276.16,0.37,10006.59,7
2021-05-09,0.0,Pato Branco,1.0,49083.0,26875.0,0.0,18276.16,0.37,10006.96,7
2021-05-10,450.0,Pato Branco,133.0,49533.0,27008.0,167.56,18443.72,49.52,10056.49,7
2021-05-11,597.0,Pato Branco,211.0,50130.0,27219.0,222.29,18666.01,78.57,10135.05,7
2021-05-12,512.0,Pato Branco,54.0,50642.0,27273.0,190.64,18856.66,20.11,10155.16,7
2021-05-13,595.0,Pato Branco,54.0,51237.0,27327.0,221.55,19078.21,20.11,10175.27,7
2021-05-14,385.0,Pato Branco,72.0,51622.0,27399.0,143.36,19221.56,26.81,10202.08,7
2021-05-15,66.0,Pato Branco,37.0,51688.0,27436.0,24.58,19246.14,13.78,10215.85,7
2021-05-16,157.0,Pato Branco,1.0,51845.0,27437.0,58.46,19304.6,0.37,10216.22,7
2021-05-17,509.0,Pato Branco,63.0,52354.0,27500.0,189.53,19494.12,23.46,10239.68,7
2021-05-18,705.0,Pato Branco,154.0,53059.0,27654.0,262.51,19756.63,57.34,10297.03,7
2021-05-19,519.0,Pato Branco,323.0,53578.0,27977.0,193.25,19949.88,120.27,10417.3,7
2021-05-20,989.0,Pato Branco,127.0,54567.0,28104.0,368.26,20318.14,47.29,10464.58,7
2021-05-21,385.0,Pato Branco,111.0,54952.0,28215.0,143.36,20461.49,41.33,10505.91,7
2021-05-22,157.0,Pato Branco,688.0,55109.0,28903.0,58.46,20519.95,256.18,10762.09,7
2021-05-23,3.0,Pato Branco,0.0,55112.0,28903.0,1.12,20521.07,0.0,10762.09,7
2021-05-24,606.0,Pato Branco,121.0,55718.0,29024.0,225.65,20746.71,45.05,10807.15,7
2021-05-25,862.0,Pato Branco,246.0,56580.0,29270.0,320.97,21067.68,91.6,10898.75,7
2021-05-26,941.0,Pato Branco,76.0,57521.0,29346.0,350.38,21418.07,28.3,10927.05,7
2021-05-27,564.0,Pato Branco,68.0,58085.0,29414.0,210.01,21628.07,25.32,10952.36,7
2021-05-28,780.0,Pato Branco,113.0,58865.0,29527.0,290.43,21918.51,42.08,10994.44,7
2021-05-29,0.0,Pato Branco,0.0,58865.0,29527.0,0.0,21918.51,0.0,10994.44,7
2021-05-30,185.0,Pato Branco,1.0,59050.0,29528.0,68.89,21987.39,0.37,10994.81,7
2021-05-31,842.0,Pato Branco,30.0,59892.0,29558.0,313.52,22300.91,11.17,11005.98,7
2021-06-01,1327.0,Pato Branco,99.0,61219.0,29657.0,494.11,22795.02,36.86,11042.85,7
2021-06-02,1390.0,Pato Branco,263.0,62609.0,29920.0,517.57,23312.59,97.93,11140.78,7
2021-06-03,574.0,Pato Branco,0.0,63183.0,29920.0,213.73,23526.32,0.0,11140.78,7
2021-06-04,424.0,Pato Branco,33.0,63607.0,29953.0,157.88,23684.2,12.29,11153.06,7
2021-06-05,383.0,Pato Branco,2.0,63990.0,29955.0,142.61,23826.81,0.74,11153.81,7
2021-06-06,1.0,Pato Branco,0.0,63991.0,29955.0,0.37,23827.18,0.0,11153.81,7
2021-06-07,2234.0,Pato Branco,135.0,66225.0,30090.0,831.83,24659.02,50.27,11204.08,7
2021-06-08,2706.0,Pato Branco,342.0,68931.0,30432.0,1007.58,25666.6,127.34,11331.42,7
2021-06-09,2431.0,Pato Branco,190.0,71362.0,30622.0,905.19,26571.79,70.75,11402.17,7
2021-06-10,2576.0,Pato Branco,72.0,73938.0,30694.0,959.18,27530.97,26.81,11428.98,7
2021-06-11,2307.0,Pato Branco,29.0,76245.0,30723.0,859.02,28389.99,10.8,11439.77,7
2021-06-12,1088.0,Pato Branco,1.0,77333.0,30724.0,405.12,28795.11,0.37,11440.15,7
2021-06-13,0.0,Pato Branco,0.0,77333.0,30724.0,0.0,28795.11,0.0,11440.15,7
2021-06-14,1930.0,Pato Branco,21.0,79263.0,30745.0,718.64,29513.75,7.82,11447.97,7
2021-06-15,1444.0,Pato Branco,44.0,80707.0,30789.0,537.68,30051.42,16.38,11464.35,7
2021-06-16,3254.0,Pato Branco,65.0,83961.0,30854.0,1211.63,31263.06,24.2,11488.55,7
2021-06-17,1972.0,Pato Branco,201.0,85933.0,31055.0,734.28,31997.33,74.84,11563.39,7
2021-06-18,1910.0,Pato Branco,273.0,87843.0,31328.0,711.19,32708.53,101.65,11665.05,7
2021-06-19,83.0,Pato Branco,91.0,87926.0,31419.0,30.91,32739.43,33.88,11698.93,7
2021-06-20,643.0,Pato Branco,226.0,88569.0,31645.0,239.42,32978.85,84.15,11783.08,7
2021-06-21,1849.0,Pato Branco,242.0,90418.0,31887.0,688.48,33667.33,90.11,11873.19,7
2021-06-22,1887.0,Pato Branco,70.0,92305.0,31957.0,702.63,34369.96,26.06,11899.26,7
2021-06-23,1144.0,Pato Branco,91.0,93449.0,32048.0,425.97,34795.93,33.88,11933.14,7
2021-06-24,327.0,Pato Branco,122.0,93776.0,32170.0,121.76,34917.69,45.43,11978.57,7
2021-06-25,383.0,Pato Branco,44.0,94159.0,32214.0,142.61,35060.3,16.38,11994.95,7
2021-06-26,235.0,Pato Branco,81.0,94394.0,32295.0,87.5,35147.81,30.16,12025.11,7
2021-06-27,0.0,Pato Branco,0.0,94394.0,32295.0,0.0,35147.81,0.0,12025.11,7
2021-06-28,580.0,Pato Branco,50.0,94974.0,32345.0,215.96,35363.77,18.62,12043.73,7
2021-06-29,62.0,Pato Branco,41.0,95036.0,32386.0,23.09,35386.86,15.27,12059.0,7
2021-01-19,99.0,Ponta Grossa,0.0,99.0,0.0,15.41,15.41,0.0,0.0,3
2021-01-20,1273.0,Ponta Grossa,5.0,1372.0,5.0,198.09,213.5,0.78,0.78,3
2021-01-21,1278.0,Ponta Grossa,2.0,2650.0,7.0,198.87,412.37,0.31,1.09,3
2021-01-22,700.0,Ponta Grossa,4.0,3350.0,11.0,108.93,521.3,0.62,1.71,3
2021-01-23,352.0,Ponta Grossa,0.0,3702.0,11.0,54.78,576.08,0.0,1.71,3
2021-01-24,203.0,Ponta Grossa,0.0,3905.0,11.0,31.59,607.66,0.0,1.71,3
2021-01-25,592.0,Ponta Grossa,2.0,4497.0,13.0,92.12,699.79,0.31,2.02,3
2021-01-26,808.0,Ponta Grossa,1.0,5305.0,14.0,125.73,825.52,0.16,2.18,3
2021-01-27,629.0,Ponta Grossa,2.0,5934.0,16.0,97.88,923.4,0.31,2.49,3
2021-01-28,379.0,Ponta Grossa,34.0,6313.0,50.0,58.98,982.38,5.29,7.78,3
2021-01-29,570.0,Ponta Grossa,44.0,6883.0,94.0,88.7,1071.08,6.85,14.63,3
2021-01-30,73.0,Ponta Grossa,0.0,6956.0,94.0,11.36,1082.44,0.0,14.63,3
2021-01-31,1.0,Ponta Grossa,0.0,6957.0,94.0,0.16,1082.59,0.0,14.63,3
2021-02-01,720.0,Ponta Grossa,2.0,7677.0,96.0,112.04,1194.63,0.31,14.94,3
2021-02-02,563.0,Ponta Grossa,0.0,8240.0,96.0,87.61,1282.24,0.0,14.94,3
2021-02-03,318.0,Ponta Grossa,1.0,8558.0,97.0,49.48,1331.73,0.16,15.09,3
2021-02-04,169.0,Ponta Grossa,0.0,8727.0,97.0,26.3,1358.03,0.0,15.09,3
2021-02-05,113.0,Ponta Grossa,0.0,8840.0,97.0,17.58,1375.61,0.0,15.09,3
2021-02-06,8.0,Ponta Grossa,0.0,8848.0,97.0,1.24,1376.85,0.0,15.09,3
2021-02-07,1.0,Ponta Grossa,0.0,8849.0,97.0,0.16,1377.01,0.0,15.09,3
2021-02-08,108.0,Ponta Grossa,0.0,8957.0,97.0,16.81,1393.82,0.0,15.09,3
2021-02-09,476.0,Ponta Grossa,0.0,9433.0,97.0,74.07,1467.89,0.0,15.09,3
2021-02-10,342.0,Ponta Grossa,1.0,9775.0,98.0,53.22,1521.11,0.16,15.25,3
2021-02-11,704.0,Ponta Grossa,13.0,10479.0,111.0,109.55,1630.66,2.02,17.27,3
2021-02-12,312.0,Ponta Grossa,517.0,10791.0,628.0,48.55,1679.21,80.45,97.72,3
2021-02-13,2.0,Ponta Grossa,85.0,10793.0,713.0,0.31,1679.52,13.23,110.95,3
2021-02-14,0.0,Ponta Grossa,3.0,10793.0,716.0,0.0,1679.52,0.47,111.42,3
2021-02-15,158.0,Ponta Grossa,797.0,10951.0,1513.0,24.59,1704.11,124.02,235.44,3
2021-02-16,876.0,Ponta Grossa,389.0,11827.0,1902.0,136.32,1840.42,60.53,295.97,3
2021-02-17,423.0,Ponta Grossa,825.0,12250.0,2727.0,65.82,1906.25,128.38,424.35,3
2021-02-18,80.0,Ponta Grossa,691.0,12330.0,3418.0,12.45,1918.7,107.53,531.88,3
2021-02-19,280.0,Ponta Grossa,384.0,12610.0,3802.0,43.57,1962.27,59.76,591.64,3
2021-02-20,1.0,Ponta Grossa,1.0,12611.0,3803.0,0.16,1962.42,0.16,591.79,3
2021-02-21,0.0,Ponta Grossa,1.0,12611.0,3804.0,0.0,1962.42,0.16,591.95,3
2021-02-22,63.0,Ponta Grossa,423.0,12674.0,4227.0,9.8,1972.23,65.82,657.77,3
2021-02-23,68.0,Ponta Grossa,317.0,12742.0,4544.0,10.58,1982.81,49.33,707.1,3
2021-02-24,124.0,Ponta Grossa,188.0,12866.0,4732.0,19.3,2002.1,29.26,736.36,3
2021-02-25,26.0,Ponta Grossa,78.0,12892.0,4810.0,4.05,2006.15,12.14,748.49,3
2021-02-26,1224.0,Ponta Grossa,64.0,14116.0,4874.0,190.47,2196.62,9.96,758.45,3
2021-02-27,38.0,Ponta Grossa,2.0,14154.0,4876.0,5.91,2202.53,0.31,758.76,3
2021-02-28,2.0,Ponta Grossa,0.0,14156.0,4876.0,0.31,2202.84,0.0,758.76,3
2021-03-01,451.0,Ponta Grossa,70.0,14607.0,4946.0,70.18,2273.02,10.89,769.66,3
2021-03-02,989.0,Ponta Grossa,76.0,15596.0,5022.0,153.9,2426.92,11.83,781.48,3
2021-03-03,1037.0,Ponta Grossa,25.0,16633.0,5047.0,161.37,2588.29,3.89,785.37,3
2021-03-04,779.0,Ponta Grossa,50.0,17412.0,5097.0,121.22,2709.52,7.78,793.15,3
2021-03-05,591.0,Ponta Grossa,122.0,18003.0,5219.0,91.97,2801.48,18.98,812.14,3
2021-03-06,2900.0,Ponta Grossa,5.0,20903.0,5224.0,451.27,3252.76,0.78,812.92,3
2021-03-07,205.0,Ponta Grossa,0.0,21108.0,5224.0,31.9,3284.66,0.0,812.92,3
2021-03-08,333.0,Ponta Grossa,1020.0,21441.0,6244.0,51.82,3336.48,158.72,971.64,3
2021-03-09,353.0,Ponta Grossa,197.0,21794.0,6441.0,54.93,3391.41,30.66,1002.3,3
2021-03-10,356.0,Ponta Grossa,102.0,22150.0,6543.0,55.4,3446.81,15.87,1018.17,3
2021-03-11,186.0,Ponta Grossa,903.0,22336.0,7446.0,28.94,3475.75,140.52,1158.69,3
2021-03-12,483.0,Ponta Grossa,489.0,22819.0,7935.0,75.16,3550.91,76.09,1234.78,3
2021-03-13,1174.0,Ponta Grossa,14.0,23993.0,7949.0,182.69,3733.6,2.18,1236.96,3
2021-03-14,0.0,Ponta Grossa,0.0,23993.0,7949.0,0.0,3733.6,0.0,1236.96,3
2021-03-15,430.0,Ponta Grossa,170.0,24423.0,8119.0,66.91,3800.51,26.45,1263.41,3
2021-03-16,491.0,Ponta Grossa,214.0,24914.0,8333.0,76.41,3876.92,33.3,1296.71,3
2021-03-17,439.0,Ponta Grossa,73.0,25353.0,8406.0,68.31,3945.23,11.36,1308.07,3
2021-03-18,244.0,Ponta Grossa,63.0,25597.0,8469.0,37.97,3983.2,9.8,1317.88,3
2021-03-19,934.0,Ponta Grossa,78.0,26531.0,8547.0,145.34,4128.54,12.14,1330.02,3
2021-03-20,3824.0,Ponta Grossa,27.0,30355.0,8574.0,595.06,4723.6,4.2,1334.22,3
2021-03-21,4.0,Ponta Grossa,1.0,30359.0,8575.0,0.62,4724.22,0.16,1334.37,3
2021-03-22,819.0,Ponta Grossa,379.0,31178.0,8954.0,127.45,4851.67,58.98,1393.35,3
2021-03-23,625.0,Ponta Grossa,658.0,31803.0,9612.0,97.26,4948.93,102.39,1495.74,3
2021-03-24,1423.0,Ponta Grossa,73.0,33226.0,9685.0,221.44,5170.36,11.36,1507.1,3
2021-03-25,3197.0,Ponta Grossa,63.0,36423.0,9748.0,497.49,5667.86,9.8,1516.91,3
2021-03-26,1801.0,Ponta Grossa,74.0,38224.0,9822.0,280.26,5948.11,11.52,1528.42,3
2021-03-27,3488.0,Ponta Grossa,5.0,41712.0,9827.0,542.77,6490.89,0.78,1529.2,3
2021-03-28,2405.0,Ponta Grossa,1.0,44117.0,9828.0,374.25,6865.13,0.16,1529.35,3
2021-03-29,4961.0,Ponta Grossa,272.0,49078.0,10100.0,771.99,7637.13,42.33,1571.68,3
2021-03-30,1726.0,Ponta Grossa,717.0,50804.0,10817.0,268.59,7905.71,111.57,1683.25,3
2021-03-31,1390.0,Ponta Grossa,725.0,52194.0,11542.0,216.3,8122.01,112.82,1796.07,3
2021-04-01,1659.0,Ponta Grossa,304.0,53853.0,11846.0,258.16,8380.17,47.31,1843.38,3
2021-04-02,0.0,Ponta Grossa,0.0,53853.0,11846.0,0.0,8380.17,0.0,1843.38,3
2021-04-03,148.0,Ponta Grossa,5.0,54001.0,11851.0,23.03,8403.2,0.78,1844.16,3
2021-04-04,117.0,Ponta Grossa,1.0,54118.0,11852.0,18.21,8421.41,0.16,1844.31,3
2021-04-05,191.0,Ponta Grossa,766.0,54309.0,12618.0,29.72,8451.13,119.2,1963.51,3
2021-04-06,350.0,Ponta Grossa,1399.0,54659.0,14017.0,54.46,8505.6,217.7,2181.21,3
2021-04-07,2419.0,Ponta Grossa,146.0,57078.0,14163.0,376.43,8882.02,22.72,2203.93,3
2021-04-08,440.0,Ponta Grossa,174.0,57518.0,14337.0,68.47,8950.49,27.08,2231.01,3
2021-04-09,489.0,Ponta Grossa,446.0,58007.0,14783.0,76.09,9026.58,69.4,2300.41,3
2021-04-10,3270.0,Ponta Grossa,190.0,61277.0,14973.0,508.85,9535.44,29.57,2329.98,3
2021-04-11,0.0,Ponta Grossa,6.0,61277.0,14979.0,0.0,9535.44,0.93,2330.91,3
2021-04-12,295.0,Ponta Grossa,934.0,61572.0,15913.0,45.91,9581.34,145.34,2476.25,3
2021-04-13,587.0,Ponta Grossa,3853.0,62159.0,19766.0,91.34,9672.69,599.57,3075.83,3
2021-04-14,877.0,Ponta Grossa,307.0,63036.0,20073.0,136.47,9809.16,47.77,3123.6,3
2021-04-15,414.0,Ponta Grossa,385.0,63450.0,20458.0,64.42,9873.58,59.91,3183.51,3
2021-04-16,222.0,Ponta Grossa,829.0,63672.0,21287.0,34.55,9908.13,129.0,3312.51,3
2021-04-17,7.0,Ponta Grossa,202.0,63679.0,21489.0,1.09,9909.22,31.43,3343.95,3
2021-04-18,4467.0,Ponta Grossa,39.0,68146.0,21528.0,695.12,10604.33,6.07,3350.01,3
2021-04-19,314.0,Ponta Grossa,3340.0,68460.0,24868.0,48.86,10653.2,519.74,3869.76,3
2021-04-20,715.0,Ponta Grossa,6010.0,69175.0,30878.0,111.26,10764.46,935.23,4804.99,3
2021-04-21,1772.0,Ponta Grossa,455.0,70947.0,31333.0,275.74,11040.2,70.8,4875.79,3
2021-04-22,586.0,Ponta Grossa,3983.0,71533.0,35316.0,91.19,11131.39,619.8,5495.59,3
2021-04-23,921.0,Ponta Grossa,3482.0,72454.0,38798.0,143.32,11274.71,541.84,6037.43,3
2021-04-24,32.0,Ponta Grossa,1026.0,72486.0,39824.0,4.98,11279.69,159.66,6197.09,3
2021-04-25,5.0,Ponta Grossa,0.0,72491.0,39824.0,0.78,11280.47,0.0,6197.09,3
2021-04-26,2657.0,Ponta Grossa,2203.0,75148.0,42027.0,413.46,11693.93,342.81,6539.91,3
2021-04-27,2025.0,Ponta Grossa,1216.0,77173.0,43243.0,315.11,12009.04,189.22,6729.13,3
2021-04-28,1529.0,Ponta Grossa,814.0,78702.0,44057.0,237.93,12246.97,126.67,6855.8,3
2021-04-29,1368.0,Ponta Grossa,1014.0,80070.0,45071.0,212.88,12459.85,157.79,7013.59,3
2021-04-30,1082.0,Ponta Grossa,2145.0,81152.0,47216.0,168.37,12628.22,333.79,7347.38,3
2021-05-01,510.0,Ponta Grossa,6.0,81662.0,47222.0,79.36,12707.59,0.93,7348.31,3
2021-05-02,7590.0,Ponta Grossa,61.0,89252.0,47283.0,1181.1,13888.68,9.49,7357.8,3
2021-05-03,823.0,Ponta Grossa,331.0,90075.0,47614.0,128.07,14016.75,51.51,7409.31,3
2021-05-04,1114.0,Ponta Grossa,1542.0,91189.0,49156.0,173.35,14190.1,239.95,7649.26,3
2021-05-05,3162.0,Ponta Grossa,139.0,94351.0,49295.0,492.05,14682.15,21.63,7670.89,3
2021-05-06,1112.0,Ponta Grossa,104.0,95463.0,49399.0,173.04,14855.19,16.18,7687.08,3
2021-05-07,765.0,Ponta Grossa,137.0,96228.0,49536.0,119.04,14974.23,21.32,7708.4,3
2021-05-08,4.0,Ponta Grossa,0.0,96232.0,49536.0,0.62,14974.85,0.0,7708.4,3
2021-05-09,2.0,Ponta Grossa,0.0,96234.0,49536.0,0.31,14975.16,0.0,7708.4,3
2021-05-10,928.0,Ponta Grossa,301.0,97162.0,49837.0,144.41,15119.57,46.84,7755.23,3
2021-05-11,1280.0,Ponta Grossa,143.0,98442.0,49980.0,199.18,15318.76,22.25,7777.49,3
2021-05-12,1137.0,Ponta Grossa,110.0,99579.0,50090.0,176.93,15495.69,17.12,7794.6,3
2021-05-13,1750.0,Ponta Grossa,223.0,101329.0,50313.0,272.32,15768.01,34.7,7829.31,3
2021-05-14,1921.0,Ponta Grossa,257.0,103250.0,50570.0,298.93,16066.94,39.99,7869.3,3
2021-05-15,953.0,Ponta Grossa,222.0,104203.0,50792.0,148.3,16215.24,34.55,7903.84,3
2021-05-16,15.0,Ponta Grossa,0.0,104218.0,50792.0,2.33,16217.57,0.0,7903.84,3
2021-05-17,1331.0,Ponta Grossa,160.0,105549.0,50952.0,207.12,16424.69,24.9,7928.74,3
2021-05-18,1643.0,Ponta Grossa,114.0,107192.0,51066.0,255.67,16680.36,17.74,7946.48,3
2021-05-19,1512.0,Ponta Grossa,52.0,108704.0,51118.0,235.29,16915.65,8.09,7954.57,3
2021-05-20,2041.0,Ponta Grossa,135.0,110745.0,51253.0,317.6,17233.25,21.01,7975.58,3
2021-05-21,2698.0,Ponta Grossa,491.0,113443.0,51744.0,419.84,17653.09,76.41,8051.99,3
2021-05-22,1005.0,Ponta Grossa,143.0,114448.0,51887.0,156.39,17809.48,22.25,8074.24,3
2021-05-23,5.0,Ponta Grossa,0.0,114453.0,51887.0,0.78,17810.26,0.0,8074.24,3
2021-05-24,2294.0,Ponta Grossa,349.0,116747.0,52236.0,356.97,18167.23,54.31,8128.55,3
2021-05-25,1584.0,Ponta Grossa,273.0,118331.0,52509.0,246.49,18413.72,42.48,8171.03,3
2021-05-26,2885.0,Ponta Grossa,463.0,121216.0,52972.0,448.94,18862.66,72.05,8243.08,3
2021-05-27,1338.0,Ponta Grossa,1578.0,122554.0,54550.0,208.21,19070.87,245.56,8488.63,3
