date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-16,9.0,Telêmaco Borba,36.0,29219.0,15644.0,4.74,15398.68,18.97,8244.53,21
2021-05-17,310.0,Telêmaco Borba,108.0,29529.0,15752.0,163.37,15562.06,56.92,8301.45,21
2021-05-18,293.0,Telêmaco Borba,104.0,29822.0,15856.0,154.41,15716.47,54.81,8356.26,21
2021-05-19,418.0,Telêmaco Borba,59.0,30240.0,15915.0,220.29,15936.76,31.09,8387.35,21
2021-05-20,501.0,Telêmaco Borba,47.0,30741.0,15962.0,264.03,16200.79,24.77,8412.12,21
2021-05-21,727.0,Telêmaco Borba,256.0,31468.0,16218.0,383.14,16583.93,134.91,8547.04,21
2021-05-22,105.0,Telêmaco Borba,72.0,31573.0,16290.0,55.34,16639.26,37.94,8584.98,21
2021-05-23,0.0,Telêmaco Borba,0.0,31573.0,16290.0,0.0,16639.26,0.0,8584.98,21
2021-05-24,451.0,Telêmaco Borba,57.0,32024.0,16347.0,237.68,16876.94,30.04,8615.02,21
2021-05-25,650.0,Telêmaco Borba,22.0,32674.0,16369.0,342.56,17219.5,11.59,8626.61,21
2021-05-26,712.0,Telêmaco Borba,68.0,33386.0,16437.0,375.23,17594.73,35.84,8662.45,21
2021-05-27,343.0,Telêmaco Borba,39.0,33729.0,16476.0,180.76,17775.49,20.55,8683.0,21
2021-05-28,589.0,Telêmaco Borba,259.0,34318.0,16735.0,310.41,18085.9,136.5,8819.5,21
2021-05-29,157.0,Telêmaco Borba,5.0,34475.0,16740.0,82.74,18168.64,2.64,8822.13,21
2021-05-30,184.0,Telêmaco Borba,0.0,34659.0,16740.0,96.97,18265.61,0.0,8822.13,21
2021-05-31,931.0,Telêmaco Borba,94.0,35590.0,16834.0,490.65,18756.26,49.54,8871.67,21
2021-06-01,865.0,Telêmaco Borba,56.0,36455.0,16890.0,455.86,19212.12,29.51,8901.19,21
2021-06-02,1027.0,Telêmaco Borba,24.0,37482.0,16914.0,541.24,19753.36,12.65,8913.83,21
2021-06-03,522.0,Telêmaco Borba,12.0,38004.0,16926.0,275.1,20028.46,6.32,8920.16,21
2021-06-04,761.0,Telêmaco Borba,62.0,38765.0,16988.0,401.05,20429.51,32.67,8952.83,21
2021-06-05,1395.0,Telêmaco Borba,234.0,40160.0,17222.0,735.18,21164.69,123.32,9076.15,21
2021-06-06,424.0,Telêmaco Borba,7.0,40584.0,17229.0,223.45,21388.14,3.69,9079.84,21
2021-06-07,1849.0,Telêmaco Borba,168.0,42433.0,17397.0,974.44,22362.58,88.54,9168.38,21
2021-06-08,1412.0,Telêmaco Borba,14.0,43845.0,17411.0,744.14,23106.72,7.38,9175.76,21
2021-06-09,1410.0,Telêmaco Borba,23.0,45255.0,17434.0,743.08,23849.8,12.12,9187.88,21
2021-06-10,1173.0,Telêmaco Borba,23.0,46428.0,17457.0,618.18,24467.98,12.12,9200.0,21
2021-06-11,715.0,Telêmaco Borba,66.0,47143.0,17523.0,376.81,24844.8,34.78,9234.78,21
2021-06-12,365.0,Telêmaco Borba,9.0,47508.0,17532.0,192.36,25037.15,4.74,9239.53,21
2021-06-13,137.0,Telêmaco Borba,3.0,47645.0,17535.0,72.2,25109.35,1.58,9241.11,21
2021-06-14,1545.0,Telêmaco Borba,38.0,49190.0,17573.0,814.23,25923.58,20.03,9261.13,21
2021-06-15,2726.0,Telêmaco Borba,33.0,51916.0,17606.0,1436.63,27360.21,17.39,9278.52,21
2021-06-16,2061.0,Telêmaco Borba,23.0,53977.0,17629.0,1086.17,28446.38,12.12,9290.65,21
2021-06-17,1469.0,Telêmaco Borba,21.0,55446.0,17650.0,774.18,29220.55,11.07,9301.71,21
2021-06-18,1352.0,Telêmaco Borba,101.0,56798.0,17751.0,712.52,29933.07,53.23,9354.94,21
2021-06-19,436.0,Telêmaco Borba,38.0,57234.0,17789.0,229.78,30162.85,20.03,9374.97,21
2021-06-20,236.0,Telêmaco Borba,8.0,57470.0,17797.0,124.37,30287.22,4.22,9379.18,21
2021-06-21,1522.0,Telêmaco Borba,58.0,58992.0,17855.0,802.11,31089.33,30.57,9409.75,21
2021-06-22,926.0,Telêmaco Borba,30.0,59918.0,17885.0,488.01,31577.34,15.81,9425.56,21
2021-06-23,1433.0,Telêmaco Borba,19.0,61351.0,17904.0,755.2,32332.54,10.01,9435.57,21
2021-06-24,618.0,Telêmaco Borba,20.0,61969.0,17924.0,325.69,32658.23,10.54,9446.11,21
2021-06-25,1097.0,Telêmaco Borba,16.0,63066.0,17940.0,578.13,33236.36,8.43,9454.55,21
2021-06-26,643.0,Telêmaco Borba,91.0,63709.0,18031.0,338.87,33575.23,47.96,9502.5,21
2021-06-27,297.0,Telêmaco Borba,71.0,64006.0,18102.0,156.52,33731.75,37.42,9539.92,21
2021-06-28,1037.0,Telêmaco Borba,105.0,65043.0,18207.0,546.51,34278.26,55.34,9595.26,21
2021-06-29,732.0,Telêmaco Borba,321.0,65775.0,18528.0,385.77,34664.03,169.17,9764.43,21
2021-06-30,938.0,Telêmaco Borba,83.0,66713.0,18611.0,494.33,35158.37,43.74,9808.17,21
2021-07-01,568.0,Telêmaco Borba,307.0,67281.0,18918.0,299.34,35457.71,161.79,9969.96,21
2021-07-02,667.0,Telêmaco Borba,220.0,67948.0,19138.0,351.52,35809.22,115.94,10085.9,21
2021-07-03,868.0,Telêmaco Borba,379.0,68816.0,19517.0,457.44,36266.67,199.74,10285.64,21
2021-07-04,943.0,Telêmaco Borba,345.0,69759.0,19862.0,496.97,36763.64,181.82,10467.46,21
2021-07-05,789.0,Telêmaco Borba,141.0,70548.0,20003.0,415.81,37179.45,74.31,10541.77,21
2021-07-06,1256.0,Telêmaco Borba,279.0,71804.0,20282.0,661.92,37841.37,147.04,10688.8,21
2021-07-07,1520.0,Telêmaco Borba,476.0,73324.0,20758.0,801.05,38642.42,250.86,10939.66,21
2021-07-08,1729.0,Telêmaco Borba,414.0,75053.0,21172.0,911.2,39553.62,218.18,11157.84,21
2021-07-09,1638.0,Telêmaco Borba,440.0,76691.0,21612.0,863.24,40416.86,231.88,11389.72,21
2021-07-10,2091.0,Telêmaco Borba,1250.0,78782.0,22862.0,1101.98,41518.84,658.76,12048.48,21
2021-07-11,276.0,Telêmaco Borba,474.0,79058.0,23336.0,145.45,41664.3,249.8,12298.29,21
2021-07-12,2162.0,Telêmaco Borba,1369.0,81220.0,24705.0,1139.39,42803.69,721.48,13019.76,21
2021-07-13,607.0,Telêmaco Borba,732.0,81827.0,25437.0,319.89,43123.58,385.77,13405.53,21
2021-07-14,714.0,Telêmaco Borba,457.0,82541.0,25894.0,376.28,43499.87,240.84,13646.38,21
2021-07-15,768.0,Telêmaco Borba,549.0,83309.0,26443.0,404.74,43904.61,289.33,13935.7,21
2021-07-16,735.0,Telêmaco Borba,742.0,84044.0,27185.0,387.35,44291.96,391.04,14326.75,21
2021-07-17,119.0,Telêmaco Borba,492.0,84163.0,27677.0,62.71,44354.68,259.29,14586.03,21
2021-07-18,343.0,Telêmaco Borba,40.0,84506.0,27717.0,180.76,44535.44,21.08,14607.11,21
2021-07-19,1537.0,Telêmaco Borba,551.0,86043.0,28268.0,810.01,45345.45,290.38,14897.5,21
2021-07-20,1001.0,Telêmaco Borba,445.0,87044.0,28713.0,527.54,45872.99,234.52,15132.02,21
2021-07-21,400.0,Telêmaco Borba,346.0,87444.0,29059.0,210.8,46083.79,182.35,15314.36,21
2021-07-22,194.0,Telêmaco Borba,432.0,87638.0,29491.0,102.24,46186.03,227.67,15542.03,21
2021-07-23,342.0,Telêmaco Borba,176.0,87980.0,29667.0,180.24,46366.27,92.75,15634.78,21
2021-01-18,1.0,Toledo,0.0,1.0,0.0,0.25,0.25,0.0,0.0,20
2021-01-19,0.0,Toledo,0.0,1.0,0.0,0.0,0.25,0.0,0.0,20
2021-01-20,1417.0,Toledo,0.0,1418.0,0.0,352.69,352.94,0.0,0.0,20
2021-01-21,915.0,Toledo,0.0,2333.0,0.0,227.74,580.68,0.0,0.0,20
2021-01-22,416.0,Toledo,0.0,2749.0,0.0,103.54,684.22,0.0,0.0,20
2021-01-23,6.0,Toledo,0.0,2755.0,0.0,1.49,685.71,0.0,0.0,20
2021-01-24,1.0,Toledo,1.0,2756.0,1.0,0.25,685.96,0.25,0.25,20
2021-01-25,1113.0,Toledo,0.0,3869.0,1.0,277.02,962.98,0.0,0.25,20
2021-01-26,914.0,Toledo,0.0,4783.0,1.0,227.49,1190.48,0.0,0.25,20
2021-01-27,595.0,Toledo,1.0,5378.0,2.0,148.09,1338.57,0.25,0.5,20
2021-01-28,301.0,Toledo,0.0,5679.0,2.0,74.92,1413.49,0.0,0.5,20
2021-01-29,600.0,Toledo,2.0,6279.0,4.0,149.34,1562.83,0.5,1.0,20
2021-01-30,1.0,Toledo,0.0,6280.0,4.0,0.25,1563.08,0.0,1.0,20
2021-01-31,0.0,Toledo,0.0,6280.0,4.0,0.0,1563.08,0.0,1.0,20
2021-02-01,173.0,Toledo,0.0,6453.0,4.0,43.06,1606.13,0.0,1.0,20
2021-02-02,84.0,Toledo,0.0,6537.0,4.0,20.91,1627.04,0.0,1.0,20
2021-02-03,386.0,Toledo,0.0,6923.0,4.0,96.07,1723.12,0.0,1.0,20
2021-02-04,79.0,Toledo,0.0,7002.0,4.0,19.66,1742.78,0.0,1.0,20
2021-02-05,52.0,Toledo,0.0,7054.0,4.0,12.94,1755.72,0.0,1.0,20
2021-02-06,0.0,Toledo,0.0,7054.0,4.0,0.0,1755.72,0.0,1.0,20
2021-02-07,0.0,Toledo,0.0,7054.0,4.0,0.0,1755.72,0.0,1.0,20
2021-02-08,71.0,Toledo,0.0,7125.0,4.0,17.67,1773.39,0.0,1.0,20
2021-02-09,345.0,Toledo,2.0,7470.0,6.0,85.87,1859.26,0.5,1.49,20
2021-02-10,324.0,Toledo,1.0,7794.0,7.0,80.64,1939.91,0.25,1.74,20
2021-02-11,512.0,Toledo,1.0,8306.0,8.0,127.44,2067.34,0.25,1.99,20
2021-02-12,322.0,Toledo,2.0,8628.0,10.0,80.14,2147.49,0.5,2.49,20
2021-02-13,0.0,Toledo,3.0,8628.0,13.0,0.0,2147.49,0.75,3.24,20
2021-02-14,0.0,Toledo,1.0,8628.0,14.0,0.0,2147.49,0.25,3.48,20
2021-02-15,10.0,Toledo,105.0,8638.0,119.0,2.49,2149.98,26.13,29.62,20
2021-02-16,0.0,Toledo,7.0,8638.0,126.0,0.0,2149.98,1.74,31.36,20
2021-02-17,64.0,Toledo,1038.0,8702.0,1164.0,15.93,2165.91,258.36,289.72,20
2021-02-18,157.0,Toledo,648.0,8859.0,1812.0,39.08,2204.98,161.29,451.0,20
2021-02-19,205.0,Toledo,772.0,9064.0,2584.0,51.02,2256.01,192.15,643.15,20
2021-02-20,82.0,Toledo,118.0,9146.0,2702.0,20.41,2276.42,29.37,672.52,20
2021-02-21,0.0,Toledo,0.0,9146.0,2702.0,0.0,2276.42,0.0,672.52,20
2021-02-22,312.0,Toledo,464.0,9458.0,3166.0,77.66,2354.07,115.49,788.01,20
2021-02-23,129.0,Toledo,310.0,9587.0,3476.0,32.11,2386.18,77.16,865.17,20
2021-02-24,127.0,Toledo,132.0,9714.0,3608.0,31.61,2417.79,32.85,898.02,20
2021-02-25,93.0,Toledo,135.0,9807.0,3743.0,23.15,2440.94,33.6,931.62,20
2021-02-26,192.0,Toledo,68.0,9999.0,3811.0,47.79,2488.72,16.93,948.55,20
2021-02-27,334.0,Toledo,1.0,10333.0,3812.0,83.13,2571.86,0.25,948.8,20
2021-02-28,6.0,Toledo,0.0,10339.0,3812.0,1.49,2573.35,0.0,948.8,20
2021-03-01,542.0,Toledo,100.0,10881.0,3912.0,134.9,2708.25,24.89,973.69,20
2021-03-02,902.0,Toledo,73.0,11783.0,3985.0,224.51,2932.76,18.17,991.86,20
2021-03-03,889.0,Toledo,64.0,12672.0,4049.0,221.27,3154.03,15.93,1007.79,20
2021-03-04,999.0,Toledo,37.0,13671.0,4086.0,248.65,3402.68,9.21,1016.99,20
2021-03-05,1193.0,Toledo,53.0,14864.0,4139.0,296.93,3699.61,13.19,1030.19,20
2021-03-06,10.0,Toledo,0.0,14874.0,4139.0,2.49,3702.1,0.0,1030.19,20
2021-03-07,1.0,Toledo,0.0,14875.0,4139.0,0.25,3702.35,0.0,1030.19,20
2021-03-08,798.0,Toledo,700.0,15673.0,4839.0,198.62,3900.97,174.23,1204.41,20
2021-03-09,392.0,Toledo,306.0,16065.0,5145.0,97.57,3998.54,76.16,1280.58,20
2021-03-10,336.0,Toledo,230.0,16401.0,5375.0,83.63,4082.17,57.25,1337.82,20
2021-03-11,398.0,Toledo,103.0,16799.0,5478.0,99.06,4181.23,25.64,1363.46,20
2021-03-12,963.0,Toledo,68.0,17762.0,5546.0,239.69,4420.92,16.93,1380.38,20
2021-03-13,267.0,Toledo,2.0,18029.0,5548.0,66.46,4487.37,0.5,1380.88,20
2021-03-14,0.0,Toledo,0.0,18029.0,5548.0,0.0,4487.37,0.0,1380.88,20
2021-03-15,1051.0,Toledo,192.0,19080.0,5740.0,261.59,4748.96,47.79,1428.67,20
2021-03-16,524.0,Toledo,159.0,19604.0,5899.0,130.42,4879.38,39.57,1468.25,20
2021-03-17,432.0,Toledo,148.0,20036.0,6047.0,107.52,4986.91,36.84,1505.08,20
2021-03-18,143.0,Toledo,78.0,20179.0,6125.0,35.59,5022.5,19.41,1524.5,20
2021-03-19,636.0,Toledo,297.0,20815.0,6422.0,158.3,5180.8,73.92,1598.42,20
2021-03-20,1428.0,Toledo,18.0,22243.0,6440.0,355.43,5536.22,4.48,1602.9,20
2021-03-21,0.0,Toledo,0.0,22243.0,6440.0,0.0,5536.22,0.0,1602.9,20
2021-03-22,778.0,Toledo,174.0,23021.0,6614.0,193.64,5729.87,43.31,1646.21,20
2021-03-23,1693.0,Toledo,255.0,24714.0,6869.0,421.38,6151.25,63.47,1709.68,20
2021-03-24,2110.0,Toledo,251.0,26824.0,7120.0,525.17,6676.42,62.47,1772.15,20
2021-03-25,3087.0,Toledo,53.0,29911.0,7173.0,768.35,7444.77,13.19,1785.34,20
2021-03-26,2546.0,Toledo,60.0,32457.0,7233.0,633.69,8078.46,14.93,1800.27,20
2021-03-27,3014.0,Toledo,25.0,35471.0,7258.0,750.18,8828.64,6.22,1806.5,20
2021-03-28,669.0,Toledo,1.0,36140.0,7259.0,166.51,8995.15,0.25,1806.75,20
2021-03-29,2107.0,Toledo,617.0,38247.0,7876.0,524.43,9519.58,153.57,1960.32,20
2021-03-30,3065.0,Toledo,1033.0,41312.0,8909.0,762.87,10282.45,257.11,2217.43,20
2021-03-31,2753.0,Toledo,326.0,44065.0,9235.0,685.21,10967.66,81.14,2298.57,20
2021-04-01,2654.0,Toledo,116.0,46719.0,9351.0,660.57,11628.24,28.87,2327.44,20
2021-04-02,397.0,Toledo,0.0,47116.0,9351.0,98.81,11727.05,0.0,2327.44,20
2021-04-03,500.0,Toledo,49.0,47616.0,9400.0,124.45,11851.5,12.2,2339.64,20
2021-04-04,0.0,Toledo,1.0,47616.0,9401.0,0.0,11851.5,0.25,2339.88,20
2021-04-05,229.0,Toledo,766.0,47845.0,10167.0,57.0,11908.5,190.66,2530.54,20
2021-04-06,429.0,Toledo,883.0,48274.0,11050.0,106.78,12015.27,219.78,2750.32,20
2021-04-07,82.0,Toledo,370.0,48356.0,11420.0,20.41,12035.68,92.09,2842.41,20
2021-04-08,24.0,Toledo,371.0,48380.0,11791.0,5.97,12041.66,92.34,2934.75,20
2021-04-09,1383.0,Toledo,598.0,49763.0,12389.0,344.23,12385.88,148.84,3083.59,20
2021-04-10,1017.0,Toledo,278.0,50780.0,12667.0,253.13,12639.01,69.19,3152.78,20
2021-04-11,0.0,Toledo,0.0,50780.0,12667.0,0.0,12639.01,0.0,3152.78,20
2021-04-12,384.0,Toledo,738.0,51164.0,13405.0,95.58,12734.59,183.69,3336.47,20
2021-04-13,438.0,Toledo,715.0,51602.0,14120.0,109.02,12843.6,177.96,3514.43,20
2021-04-14,467.0,Toledo,1059.0,52069.0,15179.0,116.24,12959.84,263.58,3778.01,20
2021-04-15,195.0,Toledo,623.0,52264.0,15802.0,48.53,13008.37,155.06,3933.08,20
2021-04-16,104.0,Toledo,652.0,52368.0,16454.0,25.89,13034.26,162.28,4095.36,20
2021-04-17,1307.0,Toledo,310.0,53675.0,16764.0,325.31,13359.57,77.16,4172.52,20
2021-04-18,527.0,Toledo,13.0,54202.0,16777.0,131.17,13490.74,3.24,4175.75,20
2021-04-19,2009.0,Toledo,2576.0,56211.0,19353.0,500.03,13990.77,641.16,4816.91,20
2021-04-20,2579.0,Toledo,4266.0,58790.0,23619.0,641.91,14632.68,1061.8,5878.71,20
2021-04-21,122.0,Toledo,821.0,58912.0,24440.0,30.37,14663.04,204.34,6083.05,20
2021-04-22,1117.0,Toledo,3028.0,60029.0,27468.0,278.02,14941.06,753.66,6836.71,20
2021-04-23,622.0,Toledo,2731.0,60651.0,30199.0,154.81,15095.88,679.74,7516.45,20
2021-04-24,1757.0,Toledo,729.0,62408.0,30928.0,437.31,15533.19,181.45,7697.9,20
2021-04-25,160.0,Toledo,122.0,62568.0,31050.0,39.82,15573.01,30.37,7728.26,20
2021-04-26,1314.0,Toledo,3477.0,63882.0,34527.0,327.05,15900.06,865.42,8593.68,20
2021-04-27,1709.0,Toledo,3622.0,65591.0,38149.0,425.37,16325.43,901.51,9495.19,20
2021-04-28,834.0,Toledo,1597.0,66425.0,39746.0,207.58,16533.01,397.49,9892.68,20
2021-04-29,812.0,Toledo,1124.0,67237.0,40870.0,202.1,16735.11,279.76,10172.44,20
2021-04-30,141.0,Toledo,670.0,67378.0,41540.0,35.09,16770.21,166.76,10339.2,20
2021-05-01,1502.0,Toledo,120.0,68880.0,41660.0,373.84,17144.05,29.87,10369.07,20
2021-05-02,164.0,Toledo,0.0,69044.0,41660.0,40.82,17184.87,0.0,10369.07,20
2021-05-03,1387.0,Toledo,681.0,70431.0,42341.0,345.22,17530.09,169.5,10538.56,20
2021-05-04,1111.0,Toledo,269.0,71542.0,42610.0,276.52,17806.62,66.95,10605.52,20
2021-05-05,471.0,Toledo,275.0,72013.0,42885.0,117.23,17923.85,68.45,10673.96,20
2021-05-06,1105.0,Toledo,157.0,73118.0,43042.0,275.03,18198.88,39.08,10713.04,20
2021-05-07,718.0,Toledo,164.0,73836.0,43206.0,178.71,18377.59,40.82,10753.86,20
2021-05-08,83.0,Toledo,49.0,73919.0,43255.0,20.66,18398.25,12.2,10766.06,20
2021-05-09,29.0,Toledo,0.0,73948.0,43255.0,7.22,18405.46,0.0,10766.06,20
2021-05-10,484.0,Toledo,138.0,74432.0,43393.0,120.47,18525.93,34.35,10800.4,20
2021-05-11,970.0,Toledo,368.0,75402.0,43761.0,241.43,18767.36,91.59,10892.0,20
2021-05-12,1153.0,Toledo,165.0,76555.0,43926.0,286.98,19054.34,41.07,10933.07,20
2021-05-13,1360.0,Toledo,482.0,77915.0,44408.0,338.5,19392.84,119.97,11053.04,20
2021-05-14,778.0,Toledo,364.0,78693.0,44772.0,193.64,19586.48,90.6,11143.63,20
2021-05-15,217.0,Toledo,10.0,78910.0,44782.0,54.01,19640.49,2.49,11146.12,20
2021-05-16,48.0,Toledo,0.0,78958.0,44782.0,11.95,19652.44,0.0,11146.12,20
2021-05-17,1089.0,Toledo,360.0,80047.0,45142.0,271.05,19923.49,89.6,11235.73,20
2021-05-18,947.0,Toledo,294.0,80994.0,45436.0,235.71,20159.19,73.18,11308.9,20
2021-05-19,1154.0,Toledo,161.0,82148.0,45597.0,287.23,20446.42,40.07,11348.97,20
2021-05-20,1126.0,Toledo,334.0,83274.0,45931.0,280.26,20726.68,83.13,11432.11,20
2021-05-21,1139.0,Toledo,201.0,84413.0,46132.0,283.49,21010.17,50.03,11482.13,20
2021-05-22,353.0,Toledo,160.0,84766.0,46292.0,87.86,21098.04,39.82,11521.96,20
2021-05-23,0.0,Toledo,0.0,84766.0,46292.0,0.0,21098.04,0.0,11521.96,20
2021-05-24,973.0,Toledo,524.0,85739.0,46816.0,242.18,21340.21,130.42,11652.38,20
2021-05-25,1209.0,Toledo,275.0,86948.0,47091.0,300.92,21641.13,68.45,11720.83,20
2021-05-26,1077.0,Toledo,394.0,88025.0,47485.0,268.06,21909.19,98.07,11818.89,20
2021-05-27,1124.0,Toledo,264.0,89149.0,47749.0,279.76,22188.95,65.71,11884.6,20
2021-05-28,909.0,Toledo,250.0,90058.0,47999.0,226.25,22415.2,62.22,11946.83,20
2021-05-29,93.0,Toledo,242.0,90151.0,48241.0,23.15,22438.35,60.23,12007.06,20
2021-05-30,0.0,Toledo,0.0,90151.0,48241.0,0.0,22438.35,0.0,12007.06,20
2021-05-31,1487.0,Toledo,145.0,91638.0,48386.0,370.11,22808.46,36.09,12043.15,20
2021-06-01,1243.0,Toledo,237.0,92881.0,48623.0,309.38,23117.84,58.99,12102.14,20
2021-06-02,1906.0,Toledo,466.0,94787.0,49089.0,474.4,23592.24,115.99,12218.12,20
2021-06-03,74.0,Toledo,0.0,94861.0,49089.0,18.42,23610.65,0.0,12218.12,20
2021-06-04,1026.0,Toledo,201.0,95887.0,49290.0,255.37,23866.02,50.03,12268.15,20
2021-06-05,1958.0,Toledo,14.0,97845.0,49304.0,487.34,24353.36,3.48,12271.64,20
2021-06-06,123.0,Toledo,0.0,97968.0,49304.0,30.61,24383.98,0.0,12271.64,20
2021-06-07,2925.0,Toledo,150.0,100893.0,49454.0,728.02,25112.0,37.33,12308.97,20
2021-06-08,2890.0,Toledo,75.0,103783.0,49529.0,719.31,25831.32,18.67,12327.64,20
2021-06-09,3339.0,Toledo,123.0,107122.0,49652.0,831.07,26662.39,30.61,12358.25,20
2021-06-10,3201.0,Toledo,278.0,110323.0,49930.0,796.72,27459.11,69.19,12427.45,20
2021-06-11,3651.0,Toledo,67.0,113974.0,49997.0,908.72,28367.83,16.68,12444.12,20
2021-06-12,2145.0,Toledo,2.0,116119.0,49999.0,533.88,28901.72,0.5,12444.62,20
2021-06-13,1137.0,Toledo,0.0,117256.0,49999.0,283.0,29184.71,0.0,12444.62,20
2021-06-14,2855.0,Toledo,50.0,120111.0,50049.0,710.6,29895.31,12.44,12457.07,20
2021-06-15,3770.0,Toledo,76.0,123881.0,50125.0,938.34,30833.66,18.92,12475.98,20
2021-06-16,3492.0,Toledo,65.0,127373.0,50190.0,869.15,31702.81,16.18,12492.16,20
2021-06-17,3764.0,Toledo,39.0,131137.0,50229.0,936.85,32639.66,9.71,12501.87,20
2021-06-18,1896.0,Toledo,27.0,133033.0,50256.0,471.91,33111.57,6.72,12508.59,20
2021-06-19,600.0,Toledo,0.0,133633.0,50256.0,149.34,33260.9,0.0,12508.59,20
2021-06-20,1.0,Toledo,0.0,133634.0,50256.0,0.25,33261.15,0.0,12508.59,20
2021-06-21,2654.0,Toledo,98.0,136288.0,50354.0,660.57,33921.73,24.39,12532.98,20
2021-06-22,2823.0,Toledo,158.0,139111.0,50512.0,702.64,34624.36,39.33,12572.3,20
2021-06-23,1808.0,Toledo,150.0,140919.0,50662.0,450.01,35074.37,37.33,12609.64,20
2021-06-24,1766.0,Toledo,363.0,142685.0,51025.0,439.55,35513.92,90.35,12699.99,20
2021-06-25,624.0,Toledo,97.0,143309.0,51122.0,155.31,35669.24,24.14,12724.13,20
2021-06-26,1436.0,Toledo,1.0,144745.0,51123.0,357.42,36026.65,0.25,12724.38,20
2021-06-27,0.0,Toledo,0.0,144745.0,51123.0,0.0,36026.65,0.0,12724.38,20
2021-06-28,3080.0,Toledo,80.0,147825.0,51203.0,766.6,36793.26,19.91,12744.29,20
2021-06-29,2479.0,Toledo,491.0,150304.0,51694.0,617.02,37410.27,122.21,12866.5,20
2021-06-30,1579.0,Toledo,299.0,151883.0,51993.0,393.01,37803.28,74.42,12940.92,20
2021-07-01,1180.0,Toledo,625.0,153063.0,52618.0,293.7,38096.98,155.56,13096.48,20
2021-07-02,1528.0,Toledo,1312.0,154591.0,53930.0,380.32,38477.3,326.55,13423.04,20
2021-07-03,1860.0,Toledo,412.0,156451.0,54342.0,462.95,38940.24,102.55,13525.58,20
2021-07-04,424.0,Toledo,1.0,156875.0,54343.0,105.53,39045.78,0.25,13525.83,20
2021-07-05,3325.0,Toledo,328.0,160200.0,54671.0,827.58,39873.36,81.64,13607.47,20
2021-07-06,3769.0,Toledo,311.0,163969.0,54982.0,938.09,40811.46,77.41,13684.88,20
2021-07-07,4298.0,Toledo,1481.0,168267.0,56463.0,1069.76,41881.22,368.62,14053.49,20
2021-07-08,4733.0,Toledo,1401.0,173000.0,57864.0,1178.03,43059.25,348.71,14402.2,20
2021-07-09,2818.0,Toledo,1366.0,175818.0,59230.0,701.39,43760.64,339.99,14742.19,20
2021-07-10,2461.0,Toledo,1788.0,178279.0,61018.0,612.54,44373.18,445.03,15187.22,20
2021-07-11,621.0,Toledo,512.0,178900.0,61530.0,154.57,44527.74,127.44,15314.66,20
2021-07-12,2687.0,Toledo,2182.0,181587.0,63712.0,668.79,45196.53,543.09,15857.75,20
2021-07-13,2780.0,Toledo,1496.0,184367.0,65208.0,691.93,45888.46,372.35,16230.1,20
2021-07-14,2198.0,Toledo,1683.0,186565.0,66891.0,547.08,46435.54,418.89,16648.99,20
2021-07-15,1040.0,Toledo,655.0,187605.0,67546.0,258.85,46694.39,163.03,16812.02,20
2021-07-16,278.0,Toledo,868.0,187883.0,68414.0,69.19,46763.59,216.04,17028.07,20
2021-07-17,1655.0,Toledo,875.0,189538.0,69289.0,411.93,47175.51,217.79,17245.85,20
2021-07-18,309.0,Toledo,0.0,189847.0,69289.0,76.91,47252.42,0.0,17245.85,20
2021-07-19,2115.0,Toledo,2109.0,191962.0,71398.0,526.42,47778.84,524.92,17770.78,20
2021-07-20,2801.0,Toledo,1134.0,194763.0,72532.0,697.16,48476.0,282.25,18053.03,20
2021-07-21,1081.0,Toledo,1219.0,195844.0,73751.0,269.06,48745.06,303.41,18356.43,20
2021-07-22,3010.0,Toledo,617.0,198854.0,74368.0,749.18,49494.24,153.57,18510.0,20
2021-07-23,167.0,Toledo,255.0,199021.0,74623.0,41.57,49535.81,63.47,18573.47,20
2021-01-18,5.0,Umuarama,0.0,5.0,0.0,1.81,1.81,0.0,0.0,12
2021-01-19,52.0,Umuarama,0.0,57.0,0.0,18.77,20.58,0.0,0.0,12
2021-01-20,760.0,Umuarama,1.0,817.0,1.0,274.37,294.94,0.36,0.36,12
2021-01-21,544.0,Umuarama,2.0,1361.0,3.0,196.39,491.33,0.72,1.08,12
2021-01-22,309.0,Umuarama,2.0,1670.0,5.0,111.55,602.88,0.72,1.81,12
2021-01-23,1.0,Umuarama,2.0,1671.0,7.0,0.36,603.24,0.72,2.53,12
2021-01-24,0.0,Umuarama,0.0,1671.0,7.0,0.0,603.24,0.0,2.53,12
2021-01-25,155.0,Umuarama,0.0,1826.0,7.0,55.96,659.2,0.0,2.53,12
2021-01-26,151.0,Umuarama,0.0,1977.0,7.0,54.51,713.71,0.0,2.53,12
2021-01-27,697.0,Umuarama,0.0,2674.0,7.0,251.62,965.33,0.0,2.53,12
2021-01-28,887.0,Umuarama,2.0,3561.0,9.0,320.21,1285.55,0.72,3.25,12
2021-01-29,417.0,Umuarama,0.0,3978.0,9.0,150.54,1436.09,0.0,3.25,12
2021-01-30,0.0,Umuarama,0.0,3978.0,9.0,0.0,1436.09,0.0,3.25,12
2021-01-31,0.0,Umuarama,0.0,3978.0,9.0,0.0,1436.09,0.0,3.25,12
