date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-21,4.0,Ponta Grossa,1.0,30316.0,8326.0,0.62,4717.53,0.16,1295.63,3
2021-03-22,819.0,Ponta Grossa,379.0,31135.0,8705.0,127.45,4844.98,58.98,1354.6,3
2021-03-23,624.0,Ponta Grossa,658.0,31759.0,9363.0,97.1,4942.08,102.39,1457.0,3
2021-03-24,1423.0,Ponta Grossa,73.0,33182.0,9436.0,221.44,5163.52,11.36,1468.35,3
2021-03-25,3192.0,Ponta Grossa,63.0,36374.0,9499.0,496.71,5660.23,9.8,1478.16,3
2021-03-26,1798.0,Ponta Grossa,74.0,38172.0,9573.0,279.79,5940.02,11.52,1489.67,3
2021-03-27,3488.0,Ponta Grossa,4.0,41660.0,9577.0,542.77,6482.8,0.62,1490.3,3
2021-03-28,2405.0,Ponta Grossa,1.0,44065.0,9578.0,374.25,6857.04,0.16,1490.45,3
2021-03-29,4952.0,Ponta Grossa,270.0,49017.0,9848.0,770.59,7627.63,42.02,1532.47,3
2021-03-30,1674.0,Ponta Grossa,716.0,50691.0,10564.0,260.49,7888.13,111.42,1643.89,3
2021-03-31,1345.0,Ponta Grossa,725.0,52036.0,11289.0,209.3,8097.43,112.82,1756.7,3
2021-04-01,1659.0,Ponta Grossa,304.0,53695.0,11593.0,258.16,8355.59,47.31,1804.01,3
2021-04-02,0.0,Ponta Grossa,0.0,53695.0,11593.0,0.0,8355.59,0.0,1804.01,3
2021-04-03,149.0,Ponta Grossa,5.0,53844.0,11598.0,23.19,8378.77,0.78,1804.79,3
2021-04-04,117.0,Ponta Grossa,1.0,53961.0,11599.0,18.21,8396.98,0.16,1804.94,3
2021-04-05,180.0,Ponta Grossa,755.0,54141.0,12354.0,28.01,8424.99,117.49,1922.43,3
2021-04-06,279.0,Ponta Grossa,1395.0,54420.0,13749.0,43.42,8468.4,217.08,2139.51,3
2021-04-07,2233.0,Ponta Grossa,146.0,56653.0,13895.0,347.48,8815.89,22.72,2162.23,3
2021-04-08,417.0,Ponta Grossa,174.0,57070.0,14069.0,64.89,8880.78,27.08,2189.31,3
2021-04-09,487.0,Ponta Grossa,444.0,57557.0,14513.0,75.78,8956.56,69.09,2258.4,3
2021-04-10,3270.0,Ponta Grossa,190.0,60827.0,14703.0,508.85,9465.41,29.57,2287.96,3
2021-04-11,0.0,Ponta Grossa,6.0,60827.0,14709.0,0.0,9465.41,0.93,2288.9,3
2021-04-12,263.0,Ponta Grossa,884.0,61090.0,15593.0,40.93,9506.34,137.56,2426.46,3
2021-04-13,492.0,Ponta Grossa,3835.0,61582.0,19428.0,76.56,9582.9,596.77,3023.23,3
2021-04-14,864.0,Ponta Grossa,306.0,62446.0,19734.0,134.45,9717.35,47.62,3070.85,3
2021-04-15,401.0,Ponta Grossa,374.0,62847.0,20108.0,62.4,9779.75,58.2,3129.05,3
2021-04-16,212.0,Ponta Grossa,814.0,63059.0,20922.0,32.99,9812.74,126.67,3255.71,3
2021-04-17,7.0,Ponta Grossa,202.0,63066.0,21124.0,1.09,9813.83,31.43,3287.15,3
2021-04-18,4215.0,Ponta Grossa,39.0,67281.0,21163.0,655.9,10469.73,6.07,3293.22,3
2021-04-19,311.0,Ponta Grossa,3320.0,67592.0,24483.0,48.4,10518.13,516.63,3809.85,3
2021-04-20,713.0,Ponta Grossa,5943.0,68305.0,30426.0,110.95,10629.08,924.8,4734.65,3
2021-04-21,1774.0,Ponta Grossa,455.0,70079.0,30881.0,276.06,10905.13,70.8,4805.45,3
2021-04-22,586.0,Ponta Grossa,3530.0,70665.0,34411.0,91.19,10996.32,549.31,5354.76,3
2021-04-23,920.0,Ponta Grossa,3374.0,71585.0,37785.0,143.16,11139.48,525.03,5879.8,3
2021-04-24,32.0,Ponta Grossa,1026.0,71617.0,38811.0,4.98,11144.46,159.66,6039.46,3
2021-04-25,5.0,Ponta Grossa,0.0,71622.0,38811.0,0.78,11145.24,0.0,6039.46,3
2021-04-26,2652.0,Ponta Grossa,2168.0,74274.0,40979.0,412.68,11557.93,337.37,6376.82,3
2021-04-27,2010.0,Ponta Grossa,1165.0,76284.0,42144.0,312.78,11870.71,181.29,6558.11,3
2021-04-28,1528.0,Ponta Grossa,772.0,77812.0,42916.0,237.78,12108.48,120.13,6678.24,3
2021-04-29,1367.0,Ponta Grossa,930.0,79179.0,43846.0,212.72,12321.2,144.72,6822.96,3
2021-04-30,1082.0,Ponta Grossa,1799.0,80261.0,45645.0,168.37,12489.57,279.95,7102.91,3
2021-05-01,509.0,Ponta Grossa,6.0,80770.0,45651.0,79.21,12568.78,0.93,7103.84,3
2021-05-02,7399.0,Ponta Grossa,61.0,88169.0,45712.0,1151.37,13720.15,9.49,7113.34,3
2021-05-03,805.0,Ponta Grossa,283.0,88974.0,45995.0,125.27,13845.42,44.04,7157.37,3
2021-05-04,1111.0,Ponta Grossa,1342.0,90085.0,47337.0,172.88,14018.31,208.83,7366.2,3
2021-05-05,2415.0,Ponta Grossa,64.0,92500.0,47401.0,375.8,14394.11,9.96,7376.16,3
2021-05-06,938.0,Ponta Grossa,35.0,93438.0,47436.0,145.96,14540.07,5.45,7381.61,3
2021-05-07,661.0,Ponta Grossa,108.0,94099.0,47544.0,102.86,14642.93,16.81,7398.42,3
2021-05-08,0.0,Ponta Grossa,0.0,94099.0,47544.0,0.0,14642.93,0.0,7398.42,3
2021-05-09,0.0,Ponta Grossa,0.0,94099.0,47544.0,0.0,14642.93,0.0,7398.42,3
2021-05-10,892.0,Ponta Grossa,299.0,94991.0,47843.0,138.81,14781.74,46.53,7444.94,3
2021-05-11,1280.0,Ponta Grossa,141.0,96271.0,47984.0,199.18,14980.92,21.94,7466.89,3
2021-05-12,1083.0,Ponta Grossa,109.0,97354.0,48093.0,168.53,15149.45,16.96,7483.85,3
2021-05-13,1675.0,Ponta Grossa,205.0,99029.0,48298.0,260.65,15410.1,31.9,7515.75,3
2021-05-14,1878.0,Ponta Grossa,257.0,100907.0,48555.0,292.24,15702.34,39.99,7555.74,3
2021-05-15,951.0,Ponta Grossa,222.0,101858.0,48777.0,147.99,15850.33,34.55,7590.29,3
2021-05-16,9.0,Ponta Grossa,0.0,101867.0,48777.0,1.4,15851.73,0.0,7590.29,3
2021-05-17,1331.0,Ponta Grossa,150.0,103198.0,48927.0,207.12,16058.85,23.34,7613.63,3
2021-05-18,1584.0,Ponta Grossa,86.0,104782.0,49013.0,246.49,16305.34,13.38,7627.01,3
2021-05-19,1329.0,Ponta Grossa,37.0,106111.0,49050.0,206.81,16512.14,5.76,7632.77,3
2021-05-20,1737.0,Ponta Grossa,113.0,107848.0,49163.0,270.3,16782.44,17.58,7650.35,3
2021-05-21,2431.0,Ponta Grossa,167.0,110279.0,49330.0,378.29,17160.73,25.99,7676.34,3
2021-05-22,1002.0,Ponta Grossa,143.0,111281.0,49473.0,155.92,17316.66,22.25,7698.59,3
2021-05-23,5.0,Ponta Grossa,0.0,111286.0,49473.0,0.78,17317.44,0.0,7698.59,3
2021-05-24,1871.0,Ponta Grossa,293.0,113157.0,49766.0,291.15,17608.59,45.59,7744.19,3
2021-05-25,464.0,Ponta Grossa,266.0,113621.0,50032.0,72.2,17680.79,41.39,7785.58,3
2021-05-26,744.0,Ponta Grossa,461.0,114365.0,50493.0,115.78,17796.57,71.74,7857.32,3
2021-05-27,1194.0,Ponta Grossa,201.0,115559.0,50694.0,185.8,17982.37,31.28,7888.59,3
2021-05-28,1830.0,Ponta Grossa,205.0,117389.0,50899.0,284.77,18267.14,31.9,7920.49,3
2021-05-29,815.0,Ponta Grossa,5.0,118204.0,50904.0,126.82,18393.96,0.78,7921.27,3
2021-05-30,32.0,Ponta Grossa,18.0,118236.0,50922.0,4.98,18398.94,2.8,7924.07,3
2021-05-31,304.0,Ponta Grossa,129.0,118540.0,51051.0,47.31,18446.25,20.07,7944.15,3
2021-06-01,526.0,Ponta Grossa,44.0,119066.0,51095.0,81.85,18528.1,6.85,7950.99,3
2021-06-02,1258.0,Ponta Grossa,45.0,120324.0,51140.0,195.76,18723.86,7.0,7958.0,3
2021-06-03,1038.0,Ponta Grossa,26.0,121362.0,51166.0,161.53,18885.38,4.05,7962.04,3
2021-06-04,217.0,Ponta Grossa,4.0,121579.0,51170.0,33.77,18919.15,0.62,7962.67,3
2021-06-05,480.0,Ponta Grossa,3.0,122059.0,51173.0,74.69,18993.84,0.47,7963.13,3
2021-06-06,0.0,Ponta Grossa,0.0,122059.0,51173.0,0.0,18993.84,0.0,7963.13,3
2021-06-07,450.0,Ponta Grossa,70.0,122509.0,51243.0,70.03,19063.87,10.89,7974.03,3
2021-06-08,521.0,Ponta Grossa,3.0,123030.0,51246.0,81.07,19144.94,0.47,7974.49,3
2021-06-09,79.0,Ponta Grossa,4.0,123109.0,51250.0,12.29,19157.24,0.62,7975.11,3
2021-01-18,0.0,Telêmaco Borba,1.0,0.0,1.0,0.0,0.0,0.53,0.53,21
2021-01-19,197.0,Telêmaco Borba,0.0,197.0,1.0,103.82,103.82,0.0,0.53,21
2021-01-20,591.0,Telêmaco Borba,1.0,788.0,2.0,311.46,415.28,0.53,1.05,21
2021-01-21,222.0,Telêmaco Borba,0.0,1010.0,2.0,117.0,532.28,0.0,1.05,21
2021-01-22,274.0,Telêmaco Borba,1.0,1284.0,3.0,144.4,676.68,0.53,1.58,21
2021-01-23,1.0,Telêmaco Borba,0.0,1285.0,3.0,0.53,677.21,0.0,1.58,21
2021-01-24,2.0,Telêmaco Borba,0.0,1287.0,3.0,1.05,678.26,0.0,1.58,21
2021-01-25,581.0,Telêmaco Borba,1.0,1868.0,4.0,306.19,984.45,0.53,2.11,21
2021-01-26,333.0,Telêmaco Borba,0.0,2201.0,4.0,175.49,1159.95,0.0,2.11,21
2021-01-27,115.0,Telêmaco Borba,0.0,2316.0,4.0,60.61,1220.55,0.0,2.11,21
2021-01-28,96.0,Telêmaco Borba,1.0,2412.0,5.0,50.59,1271.15,0.53,2.64,21
2021-01-29,76.0,Telêmaco Borba,0.0,2488.0,5.0,40.05,1311.2,0.0,2.64,21
2021-01-30,0.0,Telêmaco Borba,0.0,2488.0,5.0,0.0,1311.2,0.0,2.64,21
2021-01-31,0.0,Telêmaco Borba,0.0,2488.0,5.0,0.0,1311.2,0.0,2.64,21
2021-02-01,8.0,Telêmaco Borba,1.0,2496.0,6.0,4.22,1315.42,0.53,3.16,21
2021-02-02,14.0,Telêmaco Borba,5.0,2510.0,11.0,7.38,1322.79,2.64,5.8,21
2021-02-03,2.0,Telêmaco Borba,1.0,2512.0,12.0,1.05,1323.85,0.53,6.32,21
2021-02-04,12.0,Telêmaco Borba,0.0,2524.0,12.0,6.32,1330.17,0.0,6.32,21
2021-02-05,6.0,Telêmaco Borba,0.0,2530.0,12.0,3.16,1333.33,0.0,6.32,21
2021-02-06,0.0,Telêmaco Borba,0.0,2530.0,12.0,0.0,1333.33,0.0,6.32,21
2021-02-07,0.0,Telêmaco Borba,0.0,2530.0,12.0,0.0,1333.33,0.0,6.32,21
2021-02-08,4.0,Telêmaco Borba,1.0,2534.0,13.0,2.11,1335.44,0.53,6.85,21
2021-02-09,131.0,Telêmaco Borba,1.0,2665.0,14.0,69.04,1404.48,0.53,7.38,21
2021-02-10,141.0,Telêmaco Borba,1.0,2806.0,15.0,74.31,1478.79,0.53,7.91,21
2021-02-11,172.0,Telêmaco Borba,35.0,2978.0,50.0,90.65,1569.43,18.45,26.35,21
2021-02-12,110.0,Telêmaco Borba,202.0,3088.0,252.0,57.97,1627.4,106.46,132.81,21
2021-02-13,0.0,Telêmaco Borba,170.0,3088.0,422.0,0.0,1627.4,89.59,222.4,21
2021-02-14,0.0,Telêmaco Borba,45.0,3088.0,467.0,0.0,1627.4,23.72,246.11,21
2021-02-15,28.0,Telêmaco Borba,313.0,3116.0,780.0,14.76,1642.16,164.95,411.07,21
2021-02-16,62.0,Telêmaco Borba,142.0,3178.0,922.0,32.67,1674.84,74.84,485.9,21
2021-02-17,56.0,Telêmaco Borba,124.0,3234.0,1046.0,29.51,1704.35,65.35,551.25,21
2021-02-18,36.0,Telêmaco Borba,121.0,3270.0,1167.0,18.97,1723.32,63.77,615.02,21
2021-02-19,52.0,Telêmaco Borba,171.0,3322.0,1338.0,27.4,1750.72,90.12,705.14,21
2021-02-20,16.0,Telêmaco Borba,0.0,3338.0,1338.0,8.43,1759.16,0.0,705.14,21
2021-02-21,14.0,Telêmaco Borba,2.0,3352.0,1340.0,7.38,1766.53,1.05,706.19,21
2021-02-22,2.0,Telêmaco Borba,59.0,3354.0,1399.0,1.05,1767.59,31.09,737.29,21
2021-02-23,22.0,Telêmaco Borba,18.0,3376.0,1417.0,11.59,1779.18,9.49,746.77,21
2021-02-24,22.0,Telêmaco Borba,15.0,3398.0,1432.0,11.59,1790.78,7.91,754.68,21
2021-02-25,24.0,Telêmaco Borba,18.0,3422.0,1450.0,12.65,1803.43,9.49,764.16,21
2021-02-26,69.0,Telêmaco Borba,15.0,3491.0,1465.0,36.36,1839.79,7.91,772.07,21
2021-02-27,130.0,Telêmaco Borba,0.0,3621.0,1465.0,68.51,1908.3,0.0,772.07,21
2021-02-28,27.0,Telêmaco Borba,1.0,3648.0,1466.0,14.23,1922.53,0.53,772.6,21
2021-03-01,243.0,Telêmaco Borba,13.0,3891.0,1479.0,128.06,2050.59,6.85,779.45,21
2021-03-02,229.0,Telêmaco Borba,18.0,4120.0,1497.0,120.69,2171.28,9.49,788.93,21
2021-03-03,134.0,Telêmaco Borba,57.0,4254.0,1554.0,70.62,2241.9,30.04,818.97,21
2021-03-04,156.0,Telêmaco Borba,93.0,4410.0,1647.0,82.21,2324.11,49.01,867.98,21
2021-03-05,371.0,Telêmaco Borba,84.0,4781.0,1731.0,195.52,2519.63,44.27,912.25,21
2021-03-06,144.0,Telêmaco Borba,1.0,4925.0,1732.0,75.89,2595.52,0.53,912.78,21
2021-03-07,214.0,Telêmaco Borba,0.0,5139.0,1732.0,112.78,2708.3,0.0,912.78,21
2021-03-08,114.0,Telêmaco Borba,117.0,5253.0,1849.0,60.08,2768.38,61.66,974.44,21
2021-03-09,96.0,Telêmaco Borba,54.0,5349.0,1903.0,50.59,2818.97,28.46,1002.9,21
2021-03-10,146.0,Telêmaco Borba,49.0,5495.0,1952.0,76.94,2895.92,25.82,1028.72,21
2021-03-11,42.0,Telêmaco Borba,56.0,5537.0,2008.0,22.13,2918.05,29.51,1058.23,21
2021-03-12,205.0,Telêmaco Borba,45.0,5742.0,2053.0,108.04,3026.09,23.72,1081.95,21
2021-03-13,288.0,Telêmaco Borba,74.0,6030.0,2127.0,151.78,3177.87,39.0,1120.95,21
2021-03-14,0.0,Telêmaco Borba,0.0,6030.0,2127.0,0.0,3177.87,0.0,1120.95,21
2021-03-15,166.0,Telêmaco Borba,55.0,6196.0,2182.0,87.48,3265.35,28.99,1149.93,21
2021-03-16,230.0,Telêmaco Borba,42.0,6426.0,2224.0,121.21,3386.56,22.13,1172.07,21
2021-03-17,92.0,Telêmaco Borba,4.0,6518.0,2228.0,48.48,3435.05,2.11,1174.18,21
2021-03-18,146.0,Telêmaco Borba,14.0,6664.0,2242.0,76.94,3511.99,7.38,1181.55,21
2021-03-19,184.0,Telêmaco Borba,20.0,6848.0,2262.0,96.97,3608.96,10.54,1192.09,21
2021-03-20,1039.0,Telêmaco Borba,3.0,7887.0,2265.0,547.56,4156.52,1.58,1193.68,21
2021-03-21,1.0,Telêmaco Borba,0.0,7888.0,2265.0,0.53,4157.05,0.0,1193.68,21
2021-03-22,162.0,Telêmaco Borba,40.0,8050.0,2305.0,85.38,4242.42,21.08,1214.76,21
2021-03-23,472.0,Telêmaco Borba,60.0,8522.0,2365.0,248.75,4491.17,31.62,1246.38,21
2021-03-24,660.0,Telêmaco Borba,36.0,9182.0,2401.0,347.83,4839.0,18.97,1265.35,21
2021-03-25,1059.0,Telêmaco Borba,91.0,10241.0,2492.0,558.1,5397.1,47.96,1313.31,21
2021-03-26,563.0,Telêmaco Borba,115.0,10804.0,2607.0,296.71,5693.81,60.61,1373.91,21
2021-03-27,930.0,Telêmaco Borba,25.0,11734.0,2632.0,490.12,6183.93,13.18,1387.09,21
2021-03-28,945.0,Telêmaco Borba,18.0,12679.0,2650.0,498.02,6681.95,9.49,1396.57,21
2021-03-29,673.0,Telêmaco Borba,148.0,13352.0,2798.0,354.68,7036.63,78.0,1474.57,21
2021-03-30,592.0,Telêmaco Borba,109.0,13944.0,2907.0,311.99,7348.62,57.44,1532.02,21
2021-03-31,580.0,Telêmaco Borba,141.0,14524.0,3048.0,305.67,7654.28,74.31,1606.32,21
2021-04-01,655.0,Telêmaco Borba,227.0,15179.0,3275.0,345.19,7999.47,119.63,1725.96,21
2021-04-02,401.0,Telêmaco Borba,22.0,15580.0,3297.0,211.33,8210.8,11.59,1737.55,21
2021-04-03,417.0,Telêmaco Borba,10.0,15997.0,3307.0,219.76,8430.57,5.27,1742.82,21
2021-04-04,1.0,Telêmaco Borba,1.0,15998.0,3308.0,0.53,8431.09,0.53,1743.35,21
2021-04-05,178.0,Telêmaco Borba,224.0,16176.0,3532.0,93.81,8524.9,118.05,1861.4,21
2021-04-06,226.0,Telêmaco Borba,104.0,16402.0,3636.0,119.1,8644.01,54.81,1916.21,21
2021-04-07,233.0,Telêmaco Borba,260.0,16635.0,3896.0,122.79,8766.8,137.02,2053.23,21
2021-04-08,303.0,Telêmaco Borba,82.0,16938.0,3978.0,159.68,8926.48,43.21,2096.44,21
2021-04-09,162.0,Telêmaco Borba,273.0,17100.0,4251.0,85.38,9011.86,143.87,2240.32,21
2021-04-10,405.0,Telêmaco Borba,403.0,17505.0,4654.0,213.44,9225.3,212.38,2452.7,21
2021-04-11,581.0,Telêmaco Borba,14.0,18086.0,4668.0,306.19,9531.49,7.38,2460.08,21
2021-04-12,224.0,Telêmaco Borba,286.0,18310.0,4954.0,118.05,9649.54,150.72,2610.8,21
2021-04-13,210.0,Telêmaco Borba,106.0,18520.0,5060.0,110.67,9760.21,55.86,2666.67,21
2021-04-14,114.0,Telêmaco Borba,497.0,18634.0,5557.0,60.08,9820.29,261.92,2928.59,21
2021-04-15,71.0,Telêmaco Borba,126.0,18705.0,5683.0,37.42,9857.71,66.4,2994.99,21
2021-04-16,158.0,Telêmaco Borba,797.0,18863.0,6480.0,83.27,9940.97,420.03,3415.02,21
2021-04-17,361.0,Telêmaco Borba,285.0,19224.0,6765.0,190.25,10131.23,150.2,3565.22,21
2021-04-18,672.0,Telêmaco Borba,187.0,19896.0,6952.0,354.15,10485.38,98.55,3663.77,21
2021-04-19,493.0,Telêmaco Borba,557.0,20389.0,7509.0,259.82,10745.19,293.54,3957.31,21
2021-04-20,412.0,Telêmaco Borba,665.0,20801.0,8174.0,217.13,10962.32,350.46,4307.77,21
2021-04-21,704.0,Telêmaco Borba,595.0,21505.0,8769.0,371.01,11333.33,313.57,4621.34,21
2021-04-22,148.0,Telêmaco Borba,1216.0,21653.0,9985.0,78.0,11411.33,640.84,5262.19,21
2021-04-23,135.0,Telêmaco Borba,652.0,21788.0,10637.0,71.15,11482.48,343.61,5605.8,21
2021-04-24,527.0,Telêmaco Borba,200.0,22315.0,10837.0,277.73,11760.21,105.4,5711.2,21
2021-04-25,311.0,Telêmaco Borba,453.0,22626.0,11290.0,163.9,11924.11,238.74,5949.93,21
2021-04-26,229.0,Telêmaco Borba,1021.0,22855.0,12311.0,120.69,12044.8,538.08,6488.01,21
2021-04-27,315.0,Telêmaco Borba,620.0,23170.0,12931.0,166.01,12210.8,326.75,6814.76,21
2021-04-28,152.0,Telêmaco Borba,498.0,23322.0,13429.0,80.11,12290.91,262.45,7077.21,21
2021-04-29,360.0,Telêmaco Borba,123.0,23682.0,13552.0,189.72,12480.63,64.82,7142.03,21
2021-04-30,302.0,Telêmaco Borba,117.0,23984.0,13669.0,159.16,12639.79,61.66,7203.69,21
2021-05-01,92.0,Telêmaco Borba,16.0,24076.0,13685.0,48.48,12688.27,8.43,7212.12,21
2021-05-02,519.0,Telêmaco Borba,13.0,24595.0,13698.0,273.52,12961.79,6.85,7218.97,21
2021-05-03,572.0,Telêmaco Borba,111.0,25167.0,13809.0,301.45,13263.24,58.5,7277.47,21
2021-05-04,429.0,Telêmaco Borba,18.0,25596.0,13827.0,226.09,13489.33,9.49,7286.96,21
2021-05-05,166.0,Telêmaco Borba,79.0,25762.0,13906.0,87.48,13576.81,41.63,7328.59,21
2021-05-06,235.0,Telêmaco Borba,10.0,25997.0,13916.0,123.85,13700.66,5.27,7333.86,21
2021-05-07,518.0,Telêmaco Borba,20.0,26515.0,13936.0,272.99,13973.65,10.54,7344.4,21
2021-05-08,47.0,Telêmaco Borba,1.0,26562.0,13937.0,24.77,13998.42,0.53,7344.93,21
2021-05-09,1.0,Telêmaco Borba,0.0,26563.0,13937.0,0.53,13998.95,0.0,7344.93,21
2021-05-10,242.0,Telêmaco Borba,46.0,26805.0,13983.0,127.54,14126.48,24.24,7369.17,21
2021-05-11,279.0,Telêmaco Borba,29.0,27084.0,14012.0,147.04,14273.52,15.28,7384.45,21
2021-05-12,211.0,Telêmaco Borba,65.0,27295.0,14077.0,111.2,14384.72,34.26,7418.71,21
2021-05-13,360.0,Telêmaco Borba,233.0,27655.0,14310.0,189.72,14574.44,122.79,7541.5,21
2021-05-14,287.0,Telêmaco Borba,246.0,27942.0,14556.0,151.25,14725.69,129.64,7671.15,21
2021-05-15,62.0,Telêmaco Borba,379.0,28004.0,14935.0,32.67,14758.37,199.74,7870.88,21
2021-05-16,9.0,Telêmaco Borba,36.0,28013.0,14971.0,4.74,14763.11,18.97,7889.86,21
2021-05-17,289.0,Telêmaco Borba,102.0,28302.0,15073.0,152.31,14915.42,53.75,7943.61,21
2021-05-18,276.0,Telêmaco Borba,96.0,28578.0,15169.0,145.45,15060.87,50.59,7994.2,21
2021-05-19,354.0,Telêmaco Borba,49.0,28932.0,15218.0,186.56,15247.43,25.82,8020.03,21
2021-05-20,483.0,Telêmaco Borba,40.0,29415.0,15258.0,254.55,15501.98,21.08,8041.11,21
2021-05-21,607.0,Telêmaco Borba,214.0,30022.0,15472.0,319.89,15821.87,112.78,8153.89,21
2021-05-22,103.0,Telêmaco Borba,70.0,30125.0,15542.0,54.28,15876.15,36.89,8190.78,21
2021-05-23,0.0,Telêmaco Borba,0.0,30125.0,15542.0,0.0,15876.15,0.0,8190.78,21
2021-05-24,390.0,Telêmaco Borba,54.0,30515.0,15596.0,205.53,16081.69,28.46,8219.24,21
2021-05-25,535.0,Telêmaco Borba,17.0,31050.0,15613.0,281.95,16363.64,8.96,8228.19,21
2021-05-26,641.0,Telêmaco Borba,62.0,31691.0,15675.0,337.81,16701.45,32.67,8260.87,21
2021-05-27,273.0,Telêmaco Borba,21.0,31964.0,15696.0,143.87,16845.32,11.07,8271.94,21
2021-05-28,536.0,Telêmaco Borba,240.0,32500.0,15936.0,282.48,17127.8,126.48,8398.42,21
2021-05-29,154.0,Telêmaco Borba,5.0,32654.0,15941.0,81.16,17208.96,2.64,8401.05,21
2021-05-30,172.0,Telêmaco Borba,0.0,32826.0,15941.0,90.65,17299.6,0.0,8401.05,21
2021-05-31,742.0,Telêmaco Borba,93.0,33568.0,16034.0,391.04,17690.65,49.01,8450.07,21
2021-06-01,698.0,Telêmaco Borba,34.0,34266.0,16068.0,367.85,18058.5,17.92,8467.98,21
2021-06-02,922.0,Telêmaco Borba,18.0,35188.0,16086.0,485.9,18544.4,9.49,8477.47,21
2021-06-03,500.0,Telêmaco Borba,11.0,35688.0,16097.0,263.5,18807.91,5.8,8483.27,21
2021-06-04,585.0,Telêmaco Borba,54.0,36273.0,16151.0,308.3,19116.21,28.46,8511.73,21
2021-06-05,155.0,Telêmaco Borba,6.0,36428.0,16157.0,81.69,19197.89,3.16,8514.89,21
2021-06-06,129.0,Telêmaco Borba,1.0,36557.0,16158.0,67.98,19265.88,0.53,8515.42,21
2021-06-07,1154.0,Telêmaco Borba,89.0,37711.0,16247.0,608.17,19874.04,46.9,8562.32,21
2021-06-08,807.0,Telêmaco Borba,5.0,38518.0,16252.0,425.3,20299.34,2.64,8564.95,21
2021-06-09,222.0,Telêmaco Borba,9.0,38740.0,16261.0,117.0,20416.34,4.74,8569.7,21
2021-01-18,1.0,Toledo,0.0,1.0,0.0,0.25,0.25,0.0,0.0,20
2021-01-19,0.0,Toledo,0.0,1.0,0.0,0.0,0.25,0.0,0.0,20
2021-01-20,1394.0,Toledo,0.0,1395.0,0.0,346.96,347.21,0.0,0.0,20
2021-01-21,900.0,Toledo,0.0,2295.0,0.0,224.01,571.22,0.0,0.0,20
2021-01-22,412.0,Toledo,0.0,2707.0,0.0,102.55,673.77,0.0,0.0,20
2021-01-23,6.0,Toledo,0.0,2713.0,0.0,1.49,675.26,0.0,0.0,20
2021-01-24,1.0,Toledo,1.0,2714.0,1.0,0.25,675.51,0.25,0.25,20
2021-01-25,1084.0,Toledo,0.0,3798.0,1.0,269.8,945.31,0.0,0.25,20
2021-01-26,906.0,Toledo,0.0,4704.0,1.0,225.5,1170.81,0.0,0.25,20
2021-01-27,592.0,Toledo,1.0,5296.0,2.0,147.35,1318.16,0.25,0.5,20
2021-01-28,301.0,Toledo,0.0,5597.0,2.0,74.92,1393.08,0.0,0.5,20
2021-01-29,594.0,Toledo,2.0,6191.0,4.0,147.85,1540.92,0.5,1.0,20
2021-01-30,1.0,Toledo,0.0,6192.0,4.0,0.25,1541.17,0.0,1.0,20
2021-01-31,0.0,Toledo,0.0,6192.0,4.0,0.0,1541.17,0.0,1.0,20
2021-02-01,164.0,Toledo,0.0,6356.0,4.0,40.82,1581.99,0.0,1.0,20
2021-02-02,79.0,Toledo,1.0,6435.0,5.0,19.66,1601.65,0.25,1.24,20
2021-02-03,330.0,Toledo,0.0,6765.0,5.0,82.14,1683.79,0.0,1.24,20
2021-02-04,79.0,Toledo,0.0,6844.0,5.0,19.66,1703.45,0.0,1.24,20
2021-02-05,52.0,Toledo,0.0,6896.0,5.0,12.94,1716.4,0.0,1.24,20
2021-02-06,0.0,Toledo,0.0,6896.0,5.0,0.0,1716.4,0.0,1.24,20
2021-02-07,0.0,Toledo,0.0,6896.0,5.0,0.0,1716.4,0.0,1.24,20
2021-02-08,71.0,Toledo,0.0,6967.0,5.0,17.67,1734.07,0.0,1.24,20
2021-02-09,333.0,Toledo,2.0,7300.0,7.0,82.88,1816.95,0.5,1.74,20
2021-02-10,314.0,Toledo,8.0,7614.0,15.0,78.15,1895.1,1.99,3.73,20
2021-02-11,472.0,Toledo,8.0,8086.0,23.0,117.48,2012.58,1.99,5.72,20
2021-02-12,321.0,Toledo,2.0,8407.0,25.0,79.9,2092.48,0.5,6.22,20
2021-02-13,0.0,Toledo,3.0,8407.0,28.0,0.0,2092.48,0.75,6.97,20
2021-02-14,0.0,Toledo,1.0,8407.0,29.0,0.0,2092.48,0.25,7.22,20
2021-02-15,10.0,Toledo,105.0,8417.0,134.0,2.49,2094.97,26.13,33.35,20
2021-02-16,0.0,Toledo,7.0,8417.0,141.0,0.0,2094.97,1.74,35.09,20
2021-02-17,64.0,Toledo,981.0,8481.0,1122.0,15.93,2110.9,244.17,279.26,20
2021-02-18,157.0,Toledo,626.0,8638.0,1748.0,39.08,2149.98,155.81,435.07,20
2021-02-19,204.0,Toledo,744.0,8842.0,2492.0,50.78,2200.75,185.18,620.25,20
2021-02-20,82.0,Toledo,118.0,8924.0,2610.0,20.41,2221.16,29.37,649.62,20
