date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-26,606.0,Pato Branco,1.0,4308.0,4.0,225.65,1604.09,0.37,1.49,7
2021-01-27,422.0,Pato Branco,1.0,4730.0,5.0,157.13,1761.23,0.37,1.86,7
2021-01-28,619.0,Pato Branco,3.0,5349.0,8.0,230.49,1991.71,1.12,2.98,7
2021-01-29,255.0,Pato Branco,0.0,5604.0,8.0,94.95,2086.66,0.0,2.98,7
2021-01-30,0.0,Pato Branco,0.0,5604.0,8.0,0.0,2086.66,0.0,2.98,7
2021-01-31,0.0,Pato Branco,0.0,5604.0,8.0,0.0,2086.66,0.0,2.98,7
2021-02-01,106.0,Pato Branco,0.0,5710.0,8.0,39.47,2126.13,0.0,2.98,7
2021-02-02,76.0,Pato Branco,0.0,5786.0,8.0,28.3,2154.43,0.0,2.98,7
2021-02-03,62.0,Pato Branco,0.0,5848.0,8.0,23.09,2177.52,0.0,2.98,7
2021-02-04,36.0,Pato Branco,0.0,5884.0,8.0,13.4,2190.92,0.0,2.98,7
2021-02-05,41.0,Pato Branco,0.0,5925.0,8.0,15.27,2206.19,0.0,2.98,7
2021-02-06,1.0,Pato Branco,0.0,5926.0,8.0,0.37,2206.56,0.0,2.98,7
2021-02-07,0.0,Pato Branco,0.0,5926.0,8.0,0.0,2206.56,0.0,2.98,7
2021-02-08,14.0,Pato Branco,0.0,5940.0,8.0,5.21,2211.77,0.0,2.98,7
2021-02-09,563.0,Pato Branco,0.0,6503.0,8.0,209.63,2421.41,0.0,2.98,7
2021-02-10,235.0,Pato Branco,639.0,6738.0,647.0,87.5,2508.91,237.93,240.91,7
2021-02-11,257.0,Pato Branco,507.0,6995.0,1154.0,95.69,2604.6,188.78,429.69,7
2021-02-12,110.0,Pato Branco,534.0,7105.0,1688.0,40.96,2645.56,198.84,628.53,7
2021-02-13,0.0,Pato Branco,7.0,7105.0,1695.0,0.0,2645.56,2.61,631.14,7
2021-02-14,0.0,Pato Branco,8.0,7105.0,1703.0,0.0,2645.56,2.98,634.12,7
2021-02-15,35.0,Pato Branco,305.0,7140.0,2008.0,13.03,2658.59,113.57,747.68,7
2021-02-16,13.0,Pato Branco,117.0,7153.0,2125.0,4.84,2663.43,43.57,791.25,7
2021-02-17,32.0,Pato Branco,309.0,7185.0,2434.0,11.92,2675.35,115.06,906.31,7
2021-02-18,70.0,Pato Branco,345.0,7255.0,2779.0,26.06,2701.41,128.46,1034.77,7
2021-02-19,94.0,Pato Branco,535.0,7349.0,3314.0,35.0,2736.42,199.21,1233.97,7
2021-02-20,1.0,Pato Branco,3.0,7350.0,3317.0,0.37,2736.79,1.12,1235.09,7
2021-02-21,0.0,Pato Branco,0.0,7350.0,3317.0,0.0,2736.79,0.0,1235.09,7
2021-02-22,38.0,Pato Branco,187.0,7388.0,3504.0,14.15,2750.94,69.63,1304.72,7
2021-02-23,84.0,Pato Branco,136.0,7472.0,3640.0,31.28,2782.21,50.64,1355.36,7
2021-02-24,91.0,Pato Branco,100.0,7563.0,3740.0,33.88,2816.1,37.24,1392.6,7
2021-02-25,135.0,Pato Branco,83.0,7698.0,3823.0,50.27,2866.37,30.91,1423.5,7
2021-02-26,32.0,Pato Branco,91.0,7730.0,3914.0,11.92,2878.28,33.88,1457.39,7
2021-02-27,67.0,Pato Branco,9.0,7797.0,3923.0,24.95,2903.23,3.35,1460.74,7
2021-02-28,577.0,Pato Branco,4.0,8374.0,3927.0,214.85,3118.08,1.49,1462.23,7
2021-03-01,435.0,Pato Branco,74.0,8809.0,4001.0,161.97,3280.05,27.55,1489.78,7
2021-03-02,626.0,Pato Branco,40.0,9435.0,4041.0,233.09,3513.14,14.89,1504.67,7
2021-03-03,336.0,Pato Branco,106.0,9771.0,4147.0,125.11,3638.25,39.47,1544.14,7
2021-03-04,398.0,Pato Branco,100.0,10169.0,4247.0,148.2,3786.45,37.24,1581.38,7
2021-03-05,229.0,Pato Branco,428.0,10398.0,4675.0,85.27,3871.72,159.37,1740.75,7
2021-03-06,49.0,Pato Branco,15.0,10447.0,4690.0,18.25,3889.96,5.59,1746.33,7
2021-03-07,98.0,Pato Branco,15.0,10545.0,4705.0,36.49,3926.45,5.59,1751.92,7
2021-03-08,332.0,Pato Branco,220.0,10877.0,4925.0,123.62,4050.07,81.92,1833.83,7
2021-03-09,466.0,Pato Branco,275.0,11343.0,5200.0,173.52,4223.59,102.4,1936.23,7
2021-03-10,173.0,Pato Branco,66.0,11516.0,5266.0,64.42,4288.01,24.58,1960.81,7
2021-03-11,116.0,Pato Branco,26.0,11632.0,5292.0,43.19,4331.2,9.68,1970.49,7
2021-03-12,541.0,Pato Branco,79.0,12173.0,5371.0,201.44,4532.64,29.42,1999.9,7
2021-03-13,0.0,Pato Branco,1.0,12173.0,5372.0,0.0,4532.64,0.37,2000.28,7
2021-03-14,147.0,Pato Branco,0.0,12320.0,5372.0,54.74,4587.38,0.0,2000.28,7
2021-03-15,444.0,Pato Branco,70.0,12764.0,5442.0,165.32,4752.7,26.06,2026.34,7
2021-03-16,627.0,Pato Branco,58.0,13391.0,5500.0,233.46,4986.17,21.6,2047.94,7
2021-03-17,219.0,Pato Branco,51.0,13610.0,5551.0,81.55,5067.71,18.99,2066.93,7
2021-03-18,344.0,Pato Branco,43.0,13954.0,5594.0,128.09,5195.8,16.01,2082.94,7
2021-03-19,308.0,Pato Branco,39.0,14262.0,5633.0,114.68,5310.49,14.52,2097.46,7
2021-03-20,311.0,Pato Branco,41.0,14573.0,5674.0,115.8,5426.29,15.27,2112.73,7
2021-03-21,397.0,Pato Branco,0.0,14970.0,5674.0,147.82,5574.11,0.0,2112.73,7
2021-03-22,750.0,Pato Branco,50.0,15720.0,5724.0,279.26,5853.38,18.62,2131.34,7
2021-03-23,682.0,Pato Branco,161.0,16402.0,5885.0,253.94,6107.32,59.95,2191.29,7
2021-03-24,2417.0,Pato Branco,65.0,18819.0,5950.0,899.98,7007.29,24.2,2215.5,7
2021-03-25,1343.0,Pato Branco,171.0,20162.0,6121.0,500.07,7507.36,63.67,2279.17,7
2021-03-26,811.0,Pato Branco,198.0,20973.0,6319.0,301.98,7809.34,73.73,2352.89,7
2021-03-27,1403.0,Pato Branco,6.0,22376.0,6325.0,522.41,8331.75,2.23,2355.13,7
2021-03-28,644.0,Pato Branco,2.0,23020.0,6327.0,239.79,8571.55,0.74,2355.87,7
2021-03-29,2224.0,Pato Branco,243.0,25244.0,6570.0,828.11,9399.66,90.48,2446.35,7
2021-03-30,3066.0,Pato Branco,151.0,28310.0,6721.0,1141.63,10541.29,56.23,2502.58,7
2021-03-31,1519.0,Pato Branco,133.0,29829.0,6854.0,565.6,11106.89,49.52,2552.1,7
2021-04-01,1067.0,Pato Branco,279.0,30896.0,7133.0,397.3,11504.19,103.89,2655.99,7
2021-04-02,8.0,Pato Branco,0.0,30904.0,7133.0,2.98,11507.17,0.0,2655.99,7
2021-04-03,2.0,Pato Branco,0.0,30906.0,7133.0,0.74,11507.91,0.0,2655.99,7
2021-04-04,0.0,Pato Branco,0.0,30906.0,7133.0,0.0,11507.91,0.0,2655.99,7
2021-04-05,175.0,Pato Branco,520.0,31081.0,7653.0,65.16,11573.08,193.62,2849.61,7
2021-04-06,228.0,Pato Branco,641.0,31309.0,8294.0,84.9,11657.97,238.68,3088.29,7
2021-04-07,105.0,Pato Branco,107.0,31414.0,8401.0,39.1,11697.07,39.84,3128.13,7
2021-04-08,105.0,Pato Branco,117.0,31519.0,8518.0,39.1,11736.17,43.57,3171.7,7
2021-04-09,159.0,Pato Branco,576.0,31678.0,9094.0,59.2,11795.37,214.47,3386.17,7
2021-04-10,1147.0,Pato Branco,542.0,32825.0,9636.0,427.09,12222.46,201.81,3587.98,7
2021-04-11,145.0,Pato Branco,319.0,32970.0,9955.0,53.99,12276.45,118.78,3706.77,7
2021-04-12,406.0,Pato Branco,802.0,33376.0,10757.0,151.17,12427.62,298.63,4005.39,7
2021-04-13,666.0,Pato Branco,636.0,34042.0,11393.0,247.99,12675.61,236.82,4242.21,7
2021-04-14,173.0,Pato Branco,143.0,34215.0,11536.0,64.42,12740.03,53.25,4295.45,7
2021-04-15,174.0,Pato Branco,211.0,34389.0,11747.0,64.79,12804.82,78.57,4374.02,7
2021-04-16,82.0,Pato Branco,1307.0,34471.0,13054.0,30.53,12835.35,486.66,4860.68,7
2021-04-17,717.0,Pato Branco,5.0,35188.0,13059.0,266.98,13102.33,1.86,4862.55,7
2021-04-18,679.0,Pato Branco,666.0,35867.0,13725.0,252.83,13355.15,247.99,5110.53,7
2021-04-19,1144.0,Pato Branco,1925.0,37011.0,15650.0,425.97,13781.12,716.78,5827.31,7
2021-04-20,650.0,Pato Branco,1694.0,37661.0,17344.0,242.03,14023.15,630.76,6458.08,7
2021-04-21,606.0,Pato Branco,123.0,38267.0,17467.0,225.65,14248.8,45.8,6503.87,7
2021-04-22,502.0,Pato Branco,1733.0,38769.0,19200.0,186.92,14435.72,645.29,7149.16,7
2021-04-23,419.0,Pato Branco,1969.0,39188.0,21169.0,156.02,14591.73,733.16,7882.32,7
2021-04-24,107.0,Pato Branco,1414.0,39295.0,22583.0,39.84,14631.58,526.51,8408.83,7
2021-04-25,256.0,Pato Branco,16.0,39551.0,22599.0,95.32,14726.9,5.96,8414.79,7
2021-04-26,748.0,Pato Branco,2122.0,40299.0,24721.0,278.52,15005.42,790.13,9204.92,7
2021-04-27,1117.0,Pato Branco,835.0,41416.0,25556.0,415.92,15421.34,310.91,9515.83,7
2021-04-28,558.0,Pato Branco,237.0,41974.0,25793.0,207.77,15629.11,88.25,9604.08,7
2021-04-29,1048.0,Pato Branco,159.0,43022.0,25952.0,390.23,16019.33,59.2,9663.28,7
2021-04-30,222.0,Pato Branco,258.0,43244.0,26210.0,82.66,16101.99,96.07,9759.35,7
2021-05-01,524.0,Pato Branco,1.0,43768.0,26211.0,195.11,16297.11,0.37,9759.72,7
2021-05-02,531.0,Pato Branco,1.0,44299.0,26212.0,197.72,16494.83,0.37,9760.09,7
2021-05-03,904.0,Pato Branco,242.0,45203.0,26454.0,336.61,16831.43,90.11,9850.2,7
2021-05-04,1317.0,Pato Branco,107.0,46520.0,26561.0,490.39,17321.82,39.84,9890.04,7
2021-05-05,1122.0,Pato Branco,95.0,47642.0,26656.0,417.78,17739.6,35.37,9925.42,7
2021-05-06,644.0,Pato Branco,57.0,48286.0,26713.0,239.79,17979.39,21.22,9946.64,7
2021-05-07,687.0,Pato Branco,180.0,48973.0,26893.0,255.81,18235.2,67.02,10013.67,7
2021-05-08,181.0,Pato Branco,1.0,49154.0,26894.0,67.4,18302.6,0.37,10014.04,7
2021-05-09,0.0,Pato Branco,1.0,49154.0,26895.0,0.0,18302.6,0.37,10014.41,7
2021-05-10,450.0,Pato Branco,133.0,49604.0,27028.0,167.56,18470.15,49.52,10063.93,7
2021-05-11,601.0,Pato Branco,211.0,50205.0,27239.0,223.78,18693.94,78.57,10142.5,7
2021-05-12,512.0,Pato Branco,54.0,50717.0,27293.0,190.64,18884.58,20.11,10162.61,7
2021-05-13,595.0,Pato Branco,54.0,51312.0,27347.0,221.55,19106.13,20.11,10182.71,7
2021-05-14,385.0,Pato Branco,72.0,51697.0,27419.0,143.36,19249.49,26.81,10209.52,7
2021-05-15,66.0,Pato Branco,37.0,51763.0,27456.0,24.58,19274.06,13.78,10223.3,7
2021-05-16,160.0,Pato Branco,1.0,51923.0,27457.0,59.58,19333.64,0.37,10223.67,7
2021-05-17,509.0,Pato Branco,63.0,52432.0,27520.0,189.53,19523.17,23.46,10247.13,7
2021-05-18,706.0,Pato Branco,154.0,53138.0,27674.0,262.88,19786.05,57.34,10304.47,7
2021-05-19,519.0,Pato Branco,325.0,53657.0,27999.0,193.25,19979.3,121.01,10425.49,7
2021-05-20,989.0,Pato Branco,127.0,54646.0,28126.0,368.26,20347.55,47.29,10472.78,7
2021-05-21,385.0,Pato Branco,112.0,55031.0,28238.0,143.36,20490.91,41.7,10514.48,7
2021-05-22,157.0,Pato Branco,688.0,55188.0,28926.0,58.46,20549.37,256.18,10770.66,7
2021-05-23,3.0,Pato Branco,0.0,55191.0,28926.0,1.12,20550.49,0.0,10770.66,7
2021-05-24,606.0,Pato Branco,121.0,55797.0,29047.0,225.65,20776.13,45.05,10815.71,7
2021-05-25,867.0,Pato Branco,246.0,56664.0,29293.0,322.83,21098.96,91.6,10907.31,7
2021-05-26,941.0,Pato Branco,76.0,57605.0,29369.0,350.38,21449.34,28.3,10935.61,7
2021-05-27,564.0,Pato Branco,68.0,58169.0,29437.0,210.01,21659.35,25.32,10960.93,7
2021-05-28,781.0,Pato Branco,122.0,58950.0,29559.0,290.81,21950.16,45.43,11006.36,7
2021-05-29,0.0,Pato Branco,0.0,58950.0,29559.0,0.0,21950.16,0.0,11006.36,7
2021-05-30,185.0,Pato Branco,1.0,59135.0,29560.0,68.89,22019.04,0.37,11006.73,7
2021-05-31,842.0,Pato Branco,30.0,59977.0,29590.0,313.52,22332.56,11.17,11017.9,7
2021-06-01,1329.0,Pato Branco,99.0,61306.0,29689.0,494.86,22827.42,36.86,11054.76,7
2021-06-02,1392.0,Pato Branco,264.0,62698.0,29953.0,518.31,23345.73,98.3,11153.06,7
2021-06-03,583.0,Pato Branco,0.0,63281.0,29953.0,217.08,23562.81,0.0,11153.06,7
2021-06-04,424.0,Pato Branco,34.0,63705.0,29987.0,157.88,23720.69,12.66,11165.72,7
2021-06-05,392.0,Pato Branco,2.0,64097.0,29989.0,145.96,23866.65,0.74,11166.47,7
2021-06-06,1.0,Pato Branco,0.0,64098.0,29989.0,0.37,23867.03,0.0,11166.47,7
2021-06-07,2236.0,Pato Branco,138.0,66334.0,30127.0,832.58,24699.6,51.38,11217.85,7
2021-06-08,2707.0,Pato Branco,342.0,69041.0,30469.0,1007.96,25707.56,127.34,11345.2,7
2021-06-09,2435.0,Pato Branco,190.0,71476.0,30659.0,906.68,26614.24,70.75,11415.94,7
2021-06-10,2578.0,Pato Branco,72.0,74054.0,30731.0,959.92,27574.16,26.81,11442.75,7
2021-06-11,2307.0,Pato Branco,29.0,76361.0,30760.0,859.02,28433.18,10.8,11453.55,7
2021-06-12,1103.0,Pato Branco,1.0,77464.0,30761.0,410.7,28843.88,0.37,11453.92,7
2021-06-13,0.0,Pato Branco,0.0,77464.0,30761.0,0.0,28843.88,0.0,11453.92,7
2021-06-14,1930.0,Pato Branco,21.0,79394.0,30782.0,718.64,29562.52,7.82,11461.74,7
2021-06-15,1445.0,Pato Branco,44.0,80839.0,30826.0,538.05,30100.57,16.38,11478.13,7
2021-06-16,3255.0,Pato Branco,65.0,84094.0,30891.0,1212.01,31312.58,24.2,11502.33,7
2021-06-17,1972.0,Pato Branco,204.0,86066.0,31095.0,734.28,32046.86,75.96,11578.29,7
2021-06-18,1931.0,Pato Branco,273.0,87997.0,31368.0,719.01,32765.87,101.65,11679.94,7
2021-06-19,83.0,Pato Branco,91.0,88080.0,31459.0,30.91,32796.77,33.88,11713.83,7
2021-06-20,643.0,Pato Branco,226.0,88723.0,31685.0,239.42,33036.2,84.15,11797.98,7
2021-06-21,1858.0,Pato Branco,243.0,90581.0,31928.0,691.83,33728.03,90.48,11888.46,7
2021-06-22,1979.0,Pato Branco,88.0,92560.0,32016.0,736.88,34464.91,32.77,11921.23,7
2021-06-23,1184.0,Pato Branco,103.0,93744.0,32119.0,440.86,34905.78,38.35,11959.58,7
2021-06-24,358.0,Pato Branco,133.0,94102.0,32252.0,133.3,35039.08,49.52,12009.1,7
2021-06-25,469.0,Pato Branco,63.0,94571.0,32315.0,174.63,35213.71,23.46,12032.56,7
2021-06-26,235.0,Pato Branco,81.0,94806.0,32396.0,87.5,35301.21,30.16,12062.72,7
2021-06-27,0.0,Pato Branco,0.0,94806.0,32396.0,0.0,35301.21,0.0,12062.72,7
2021-06-28,1244.0,Pato Branco,66.0,96050.0,32462.0,463.21,35764.42,24.58,12087.29,7
2021-06-29,2012.0,Pato Branco,127.0,98062.0,32589.0,749.17,36513.59,47.29,12134.58,7
2021-06-30,1240.0,Pato Branco,126.0,99302.0,32715.0,461.72,36975.31,46.92,12181.5,7
2021-07-01,694.0,Pato Branco,199.0,99996.0,32914.0,258.41,37233.72,74.1,12255.6,7
2021-07-02,241.0,Pato Branco,131.0,100237.0,33045.0,89.74,37323.46,48.78,12304.38,7
2021-07-03,315.0,Pato Branco,178.0,100552.0,33223.0,117.29,37440.75,66.28,12370.65,7
2021-07-04,0.0,Pato Branco,497.0,100552.0,33720.0,0.0,37440.75,185.06,12555.71,7
2021-07-05,1719.0,Pato Branco,233.0,102271.0,33953.0,640.07,38080.82,86.76,12642.47,7
2021-07-06,906.0,Pato Branco,74.0,103177.0,34027.0,337.35,38418.17,27.55,12670.03,7
2021-07-07,90.0,Pato Branco,17.0,103267.0,34044.0,33.51,38451.69,6.33,12676.36,7
2021-01-19,99.0,Ponta Grossa,0.0,99.0,0.0,15.41,15.41,0.0,0.0,3
2021-01-20,1273.0,Ponta Grossa,5.0,1372.0,5.0,198.09,213.5,0.78,0.78,3
2021-01-21,1279.0,Ponta Grossa,2.0,2651.0,7.0,199.03,412.53,0.31,1.09,3
2021-01-22,723.0,Ponta Grossa,5.0,3374.0,12.0,112.51,525.03,0.78,1.87,3
2021-01-23,352.0,Ponta Grossa,0.0,3726.0,12.0,54.78,579.81,0.0,1.87,3
2021-01-24,203.0,Ponta Grossa,0.0,3929.0,12.0,31.59,611.4,0.0,1.87,3
2021-01-25,592.0,Ponta Grossa,2.0,4521.0,14.0,92.12,703.52,0.31,2.18,3
2021-01-26,809.0,Ponta Grossa,1.0,5330.0,15.0,125.89,829.41,0.16,2.33,3
2021-01-27,630.0,Ponta Grossa,2.0,5960.0,17.0,98.04,927.45,0.31,2.65,3
2021-01-28,392.0,Ponta Grossa,34.0,6352.0,51.0,61.0,988.45,5.29,7.94,3
2021-01-29,570.0,Ponta Grossa,44.0,6922.0,95.0,88.7,1077.15,6.85,14.78,3
2021-01-30,73.0,Ponta Grossa,0.0,6995.0,95.0,11.36,1088.51,0.0,14.78,3
2021-01-31,1.0,Ponta Grossa,0.0,6996.0,95.0,0.16,1088.66,0.0,14.78,3
2021-02-01,720.0,Ponta Grossa,2.0,7716.0,97.0,112.04,1200.7,0.31,15.09,3
2021-02-02,563.0,Ponta Grossa,0.0,8279.0,97.0,87.61,1288.31,0.0,15.09,3
2021-02-03,318.0,Ponta Grossa,1.0,8597.0,98.0,49.48,1337.8,0.16,15.25,3
2021-02-04,169.0,Ponta Grossa,0.0,8766.0,98.0,26.3,1364.09,0.0,15.25,3
2021-02-05,113.0,Ponta Grossa,0.0,8879.0,98.0,17.58,1381.68,0.0,15.25,3
2021-02-06,8.0,Ponta Grossa,0.0,8887.0,98.0,1.24,1382.92,0.0,15.25,3
2021-02-07,1.0,Ponta Grossa,0.0,8888.0,98.0,0.16,1383.08,0.0,15.25,3
2021-02-08,108.0,Ponta Grossa,0.0,8996.0,98.0,16.81,1399.89,0.0,15.25,3
2021-02-09,476.0,Ponta Grossa,0.0,9472.0,98.0,74.07,1473.96,0.0,15.25,3
2021-02-10,342.0,Ponta Grossa,1.0,9814.0,99.0,53.22,1527.18,0.16,15.41,3
2021-02-11,704.0,Ponta Grossa,13.0,10518.0,112.0,109.55,1636.73,2.02,17.43,3
2021-02-12,313.0,Ponta Grossa,517.0,10831.0,629.0,48.71,1685.43,80.45,97.88,3
2021-02-13,2.0,Ponta Grossa,85.0,10833.0,714.0,0.31,1685.74,13.23,111.11,3
2021-02-14,0.0,Ponta Grossa,3.0,10833.0,717.0,0.0,1685.74,0.47,111.57,3
2021-02-15,166.0,Ponta Grossa,861.0,10999.0,1578.0,25.83,1711.58,133.98,245.56,3
2021-02-16,876.0,Ponta Grossa,389.0,11875.0,1967.0,136.32,1847.89,60.53,306.09,3
2021-02-17,423.0,Ponta Grossa,825.0,12298.0,2792.0,65.82,1913.72,128.38,434.47,3
2021-02-18,80.0,Ponta Grossa,691.0,12378.0,3483.0,12.45,1926.17,107.53,542.0,3
2021-02-19,280.0,Ponta Grossa,384.0,12658.0,3867.0,43.57,1969.74,59.76,601.75,3
2021-02-20,1.0,Ponta Grossa,1.0,12659.0,3868.0,0.16,1969.89,0.16,601.91,3
2021-02-21,14.0,Ponta Grossa,1.0,12673.0,3869.0,2.18,1972.07,0.16,602.06,3
2021-02-22,63.0,Ponta Grossa,423.0,12736.0,4292.0,9.8,1981.87,65.82,667.89,3
2021-02-23,68.0,Ponta Grossa,317.0,12804.0,4609.0,10.58,1992.46,49.33,717.22,3
2021-02-24,125.0,Ponta Grossa,188.0,12929.0,4797.0,19.45,2011.91,29.26,746.47,3
2021-02-25,26.0,Ponta Grossa,78.0,12955.0,4875.0,4.05,2015.95,12.14,758.61,3
2021-02-26,1224.0,Ponta Grossa,64.0,14179.0,4939.0,190.47,2206.42,9.96,768.57,3
2021-02-27,38.0,Ponta Grossa,2.0,14217.0,4941.0,5.91,2212.34,0.31,768.88,3
2021-02-28,2.0,Ponta Grossa,0.0,14219.0,4941.0,0.31,2212.65,0.0,768.88,3
2021-03-01,451.0,Ponta Grossa,70.0,14670.0,5011.0,70.18,2282.83,10.89,779.77,3
2021-03-02,1045.0,Ponta Grossa,77.0,15715.0,5088.0,162.61,2445.44,11.98,791.75,3
2021-03-03,1036.0,Ponta Grossa,25.0,16751.0,5113.0,161.21,2606.66,3.89,795.64,3
2021-03-04,774.0,Ponta Grossa,50.0,17525.0,5163.0,120.44,2727.1,7.78,803.42,3
2021-03-05,587.0,Ponta Grossa,122.0,18112.0,5285.0,91.34,2818.44,18.98,822.41,3
2021-03-06,2899.0,Ponta Grossa,5.0,21011.0,5290.0,451.12,3269.56,0.78,823.19,3
2021-03-07,206.0,Ponta Grossa,0.0,21217.0,5290.0,32.06,3301.62,0.0,823.19,3
2021-03-08,333.0,Ponta Grossa,1020.0,21550.0,6310.0,51.82,3353.44,158.72,981.91,3
2021-03-09,353.0,Ponta Grossa,197.0,21903.0,6507.0,54.93,3408.37,30.66,1012.57,3
2021-03-10,356.0,Ponta Grossa,102.0,22259.0,6609.0,55.4,3463.77,15.87,1028.44,3
2021-03-11,186.0,Ponta Grossa,903.0,22445.0,7512.0,28.94,3492.71,140.52,1168.96,3
2021-03-12,483.0,Ponta Grossa,489.0,22928.0,8001.0,75.16,3567.87,76.09,1245.05,3
2021-03-13,1174.0,Ponta Grossa,14.0,24102.0,8015.0,182.69,3750.56,2.18,1247.23,3
2021-03-14,0.0,Ponta Grossa,0.0,24102.0,8015.0,0.0,3750.56,0.0,1247.23,3
2021-03-15,430.0,Ponta Grossa,171.0,24532.0,8186.0,66.91,3817.47,26.61,1273.84,3
2021-03-16,493.0,Ponta Grossa,215.0,25025.0,8401.0,76.72,3894.19,33.46,1307.3,3
2021-03-17,439.0,Ponta Grossa,73.0,25464.0,8474.0,68.31,3962.5,11.36,1318.66,3
2021-03-18,244.0,Ponta Grossa,63.0,25708.0,8537.0,37.97,4000.47,9.8,1328.46,3
2021-03-19,937.0,Ponta Grossa,78.0,26645.0,8615.0,145.81,4146.28,12.14,1340.6,3
2021-03-20,3824.0,Ponta Grossa,27.0,30469.0,8642.0,595.06,4741.34,4.2,1344.8,3
2021-03-21,4.0,Ponta Grossa,1.0,30473.0,8643.0,0.62,4741.96,0.16,1344.95,3
2021-03-22,819.0,Ponta Grossa,379.0,31292.0,9022.0,127.45,4869.41,58.98,1403.93,3
2021-03-23,625.0,Ponta Grossa,658.0,31917.0,9680.0,97.26,4966.67,102.39,1506.32,3
2021-03-24,1423.0,Ponta Grossa,73.0,33340.0,9753.0,221.44,5188.1,11.36,1517.68,3
2021-03-25,3197.0,Ponta Grossa,63.0,36537.0,9816.0,497.49,5685.6,9.8,1527.49,3
2021-03-26,1801.0,Ponta Grossa,74.0,38338.0,9890.0,280.26,5965.85,11.52,1539.0,3
2021-03-27,3489.0,Ponta Grossa,5.0,41827.0,9895.0,542.93,6508.78,0.78,1539.78,3
2021-03-28,2405.0,Ponta Grossa,1.0,44232.0,9896.0,374.25,6883.03,0.16,1539.94,3
2021-03-29,4961.0,Ponta Grossa,272.0,49193.0,10168.0,771.99,7655.02,42.33,1582.26,3
2021-03-30,1728.0,Ponta Grossa,717.0,50921.0,10885.0,268.9,7923.92,111.57,1693.84,3
2021-03-31,1390.0,Ponta Grossa,725.0,52311.0,11610.0,216.3,8140.22,112.82,1806.66,3
2021-04-01,1665.0,Ponta Grossa,304.0,53976.0,11914.0,259.09,8399.31,47.31,1853.96,3
2021-04-02,0.0,Ponta Grossa,0.0,53976.0,11914.0,0.0,8399.31,0.0,1853.96,3
2021-04-03,148.0,Ponta Grossa,5.0,54124.0,11919.0,23.03,8422.34,0.78,1854.74,3
2021-04-04,117.0,Ponta Grossa,1.0,54241.0,11920.0,18.21,8440.55,0.16,1854.89,3
2021-04-05,191.0,Ponta Grossa,766.0,54432.0,12686.0,29.72,8470.27,119.2,1974.09,3
2021-04-06,401.0,Ponta Grossa,1446.0,54833.0,14132.0,62.4,8532.67,225.01,2199.11,3
2021-04-07,2424.0,Ponta Grossa,146.0,57257.0,14278.0,377.2,8909.88,22.72,2221.83,3
2021-04-08,440.0,Ponta Grossa,174.0,57697.0,14452.0,68.47,8978.35,27.08,2248.9,3
2021-04-09,489.0,Ponta Grossa,446.0,58186.0,14898.0,76.09,9054.44,69.4,2318.31,3
2021-04-10,3271.0,Ponta Grossa,190.0,61457.0,15088.0,509.01,9563.45,29.57,2347.87,3
2021-04-11,0.0,Ponta Grossa,6.0,61457.0,15094.0,0.0,9563.45,0.93,2348.81,3
2021-04-12,296.0,Ponta Grossa,934.0,61753.0,16028.0,46.06,9609.51,145.34,2494.15,3
2021-04-13,589.0,Ponta Grossa,3853.0,62342.0,19881.0,91.66,9701.16,599.57,3093.72,3
2021-04-14,878.0,Ponta Grossa,307.0,63220.0,20188.0,136.63,9837.79,47.77,3141.49,3
2021-04-15,414.0,Ponta Grossa,385.0,63634.0,20573.0,64.42,9902.21,59.91,3201.41,3
2021-04-16,222.0,Ponta Grossa,829.0,63856.0,21402.0,34.55,9936.76,129.0,3330.41,3
2021-04-17,7.0,Ponta Grossa,202.0,63863.0,21604.0,1.09,9937.85,31.43,3361.84,3
2021-04-18,4472.0,Ponta Grossa,39.0,68335.0,21643.0,695.9,10633.75,6.07,3367.91,3
2021-04-19,315.0,Ponta Grossa,3341.0,68650.0,24984.0,49.02,10682.76,519.9,3887.81,3
2021-04-20,715.0,Ponta Grossa,6010.0,69365.0,30994.0,111.26,10794.03,935.23,4823.04,3
2021-04-21,1773.0,Ponta Grossa,455.0,71138.0,31449.0,275.9,11069.93,70.8,4893.84,3
2021-04-22,586.0,Ponta Grossa,3983.0,71724.0,35432.0,91.19,11161.11,619.8,5513.64,3
2021-04-23,922.0,Ponta Grossa,3482.0,72646.0,38914.0,143.47,11304.59,541.84,6055.49,3
2021-04-24,32.0,Ponta Grossa,1026.0,72678.0,39940.0,4.98,11309.57,159.66,6215.14,3
2021-04-25,5.0,Ponta Grossa,0.0,72683.0,39940.0,0.78,11310.35,0.0,6215.14,3
2021-04-26,2657.0,Ponta Grossa,2213.0,75340.0,42153.0,413.46,11723.81,344.37,6559.51,3
2021-04-27,2025.0,Ponta Grossa,1221.0,77365.0,43374.0,315.11,12038.92,190.0,6749.51,3
2021-04-28,1529.0,Ponta Grossa,851.0,78894.0,44225.0,237.93,12276.85,132.43,6881.94,3
