date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-02,7401.0,Ponta Grossa,61.0,88239.0,45987.0,1151.68,13731.05,9.49,7156.13,3
2021-05-03,805.0,Ponta Grossa,283.0,89044.0,46270.0,125.27,13856.31,44.04,7200.17,3
2021-05-04,1111.0,Ponta Grossa,1523.0,90155.0,47793.0,172.88,14029.2,237.0,7437.16,3
2021-05-05,2419.0,Ponta Grossa,129.0,92574.0,47922.0,376.43,14405.62,20.07,7457.24,3
2021-05-06,943.0,Ponta Grossa,59.0,93517.0,47981.0,146.74,14552.37,9.18,7466.42,3
2021-05-07,661.0,Ponta Grossa,108.0,94178.0,48089.0,102.86,14655.23,16.81,7483.23,3
2021-05-08,4.0,Ponta Grossa,0.0,94182.0,48089.0,0.62,14655.85,0.0,7483.23,3
2021-05-09,2.0,Ponta Grossa,0.0,94184.0,48089.0,0.31,14656.16,0.0,7483.23,3
2021-05-10,916.0,Ponta Grossa,301.0,95100.0,48390.0,142.54,14798.7,46.84,7530.06,3
2021-05-11,1280.0,Ponta Grossa,143.0,96380.0,48533.0,199.18,14997.88,22.25,7552.32,3
2021-05-12,1083.0,Ponta Grossa,109.0,97463.0,48642.0,168.53,15166.41,16.96,7569.28,3
2021-05-13,1792.0,Ponta Grossa,225.0,99255.0,48867.0,278.86,15445.27,35.01,7604.29,3
2021-05-14,1880.0,Ponta Grossa,257.0,101135.0,49124.0,292.55,15737.82,39.99,7644.28,3
2021-05-15,952.0,Ponta Grossa,222.0,102087.0,49346.0,148.14,15885.96,34.55,7678.83,3
2021-05-16,15.0,Ponta Grossa,0.0,102102.0,49346.0,2.33,15888.3,0.0,7678.83,3
2021-05-17,1331.0,Ponta Grossa,150.0,103433.0,49496.0,207.12,16095.42,23.34,7702.17,3
2021-05-18,1599.0,Ponta Grossa,93.0,105032.0,49589.0,248.82,16344.24,14.47,7716.64,3
2021-05-19,1440.0,Ponta Grossa,52.0,106472.0,49641.0,224.08,16568.32,8.09,7724.73,3
2021-05-20,1931.0,Ponta Grossa,133.0,108403.0,49774.0,300.49,16868.81,20.7,7745.43,3
2021-05-21,2606.0,Ponta Grossa,196.0,111009.0,49970.0,405.52,17274.33,30.5,7775.93,3
2021-05-22,1005.0,Ponta Grossa,143.0,112014.0,50113.0,156.39,17430.72,22.25,7798.18,3
2021-05-23,5.0,Ponta Grossa,0.0,112019.0,50113.0,0.78,17431.5,0.0,7798.18,3
2021-05-24,2287.0,Ponta Grossa,341.0,114306.0,50454.0,355.88,17787.38,53.06,7851.25,3
2021-05-25,1580.0,Ponta Grossa,282.0,115886.0,50736.0,245.87,18033.25,43.88,7895.13,3
2021-05-26,1889.0,Ponta Grossa,463.0,117775.0,51199.0,293.95,18327.2,72.05,7967.18,3
2021-05-27,1329.0,Ponta Grossa,514.0,119104.0,51713.0,206.81,18534.01,79.98,8047.16,3
2021-05-28,2138.0,Ponta Grossa,298.0,121242.0,52011.0,332.7,18866.71,46.37,8093.54,3
2021-05-29,1493.0,Ponta Grossa,866.0,122735.0,52877.0,232.33,19099.04,134.76,8228.3,3
2021-05-30,32.0,Ponta Grossa,18.0,122767.0,52895.0,4.98,19104.02,2.8,8231.1,3
2021-05-31,384.0,Ponta Grossa,209.0,123151.0,53104.0,59.76,19163.77,32.52,8263.62,3
2021-06-01,810.0,Ponta Grossa,60.0,123961.0,53164.0,126.05,19289.82,9.34,8272.96,3
2021-06-02,2531.0,Ponta Grossa,54.0,126492.0,53218.0,393.85,19683.67,8.4,8281.36,3
2021-06-03,1038.0,Ponta Grossa,26.0,127530.0,53244.0,161.53,19845.2,4.05,8285.4,3
2021-06-04,316.0,Ponta Grossa,80.0,127846.0,53324.0,49.17,19894.37,12.45,8297.85,3
2021-06-05,936.0,Ponta Grossa,3.0,128782.0,53327.0,145.65,20040.02,0.47,8298.32,3
2021-06-06,0.0,Ponta Grossa,0.0,128782.0,53327.0,0.0,20040.02,0.0,8298.32,3
2021-06-07,825.0,Ponta Grossa,100.0,129607.0,53427.0,128.38,20168.4,15.56,8313.88,3
2021-06-08,2140.0,Ponta Grossa,13.0,131747.0,53440.0,333.01,20501.41,2.02,8315.9,3
2021-06-09,3579.0,Ponta Grossa,44.0,135326.0,53484.0,556.94,21058.35,6.85,8322.75,3
2021-06-10,2226.0,Ponta Grossa,7.0,137552.0,53491.0,346.39,21404.74,1.09,8323.84,3
2021-06-11,1171.0,Ponta Grossa,44.0,138723.0,53535.0,182.22,21586.96,6.85,8330.69,3
2021-06-12,2051.0,Ponta Grossa,2.0,140774.0,53537.0,319.16,21906.12,0.31,8331.0,3
2021-06-13,2455.0,Ponta Grossa,0.0,143229.0,53537.0,382.03,22288.15,0.0,8331.0,3
2021-06-14,701.0,Ponta Grossa,32.0,143930.0,53569.0,109.08,22397.23,4.98,8335.98,3
2021-06-15,581.0,Ponta Grossa,27.0,144511.0,53596.0,90.41,22487.64,4.2,8340.18,3
2021-06-16,1130.0,Ponta Grossa,10.0,145641.0,53606.0,175.84,22663.49,1.56,8341.74,3
2021-06-17,1021.0,Ponta Grossa,124.0,146662.0,53730.0,158.88,22822.37,19.3,8361.03,3
2021-06-18,643.0,Ponta Grossa,12.0,147305.0,53742.0,100.06,22922.42,1.87,8362.9,3
2021-06-19,82.0,Ponta Grossa,1.0,147387.0,53743.0,12.76,22935.18,0.16,8363.06,3
2021-01-18,0.0,Telêmaco Borba,1.0,0.0,1.0,0.0,0.0,0.53,0.53,21
2021-01-19,197.0,Telêmaco Borba,0.0,197.0,1.0,103.82,103.82,0.0,0.53,21
2021-01-20,592.0,Telêmaco Borba,1.0,789.0,2.0,311.99,415.81,0.53,1.05,21
2021-01-21,224.0,Telêmaco Borba,1.0,1013.0,3.0,118.05,533.86,0.53,1.58,21
2021-01-22,275.0,Telêmaco Borba,1.0,1288.0,4.0,144.93,678.79,0.53,2.11,21
2021-01-23,1.0,Telêmaco Borba,0.0,1289.0,4.0,0.53,679.31,0.0,2.11,21
2021-01-24,2.0,Telêmaco Borba,0.0,1291.0,4.0,1.05,680.37,0.0,2.11,21
2021-01-25,583.0,Telêmaco Borba,1.0,1874.0,5.0,307.25,987.62,0.53,2.64,21
2021-01-26,333.0,Telêmaco Borba,0.0,2207.0,5.0,175.49,1163.11,0.0,2.64,21
2021-01-27,118.0,Telêmaco Borba,0.0,2325.0,5.0,62.19,1225.3,0.0,2.64,21
2021-01-28,96.0,Telêmaco Borba,1.0,2421.0,6.0,50.59,1275.89,0.53,3.16,21
2021-01-29,76.0,Telêmaco Borba,0.0,2497.0,6.0,40.05,1315.94,0.0,3.16,21
2021-01-30,0.0,Telêmaco Borba,0.0,2497.0,6.0,0.0,1315.94,0.0,3.16,21
2021-01-31,0.0,Telêmaco Borba,0.0,2497.0,6.0,0.0,1315.94,0.0,3.16,21
2021-02-01,8.0,Telêmaco Borba,1.0,2505.0,7.0,4.22,1320.16,0.53,3.69,21
2021-02-02,15.0,Telêmaco Borba,5.0,2520.0,12.0,7.91,1328.06,2.64,6.32,21
2021-02-03,2.0,Telêmaco Borba,1.0,2522.0,13.0,1.05,1329.12,0.53,6.85,21
2021-02-04,12.0,Telêmaco Borba,0.0,2534.0,13.0,6.32,1335.44,0.0,6.85,21
2021-02-05,6.0,Telêmaco Borba,0.0,2540.0,13.0,3.16,1338.6,0.0,6.85,21
2021-02-06,0.0,Telêmaco Borba,0.0,2540.0,13.0,0.0,1338.6,0.0,6.85,21
2021-02-07,0.0,Telêmaco Borba,0.0,2540.0,13.0,0.0,1338.6,0.0,6.85,21
2021-02-08,4.0,Telêmaco Borba,1.0,2544.0,14.0,2.11,1340.71,0.53,7.38,21
2021-02-09,131.0,Telêmaco Borba,1.0,2675.0,15.0,69.04,1409.75,0.53,7.91,21
2021-02-10,141.0,Telêmaco Borba,1.0,2816.0,16.0,74.31,1484.06,0.53,8.43,21
2021-02-11,173.0,Telêmaco Borba,35.0,2989.0,51.0,91.17,1575.23,18.45,26.88,21
2021-02-12,110.0,Telêmaco Borba,202.0,3099.0,253.0,57.97,1633.2,106.46,133.33,21
2021-02-13,0.0,Telêmaco Borba,170.0,3099.0,423.0,0.0,1633.2,89.59,222.92,21
2021-02-14,0.0,Telêmaco Borba,45.0,3099.0,468.0,0.0,1633.2,23.72,246.64,21
2021-02-15,29.0,Telêmaco Borba,314.0,3128.0,782.0,15.28,1648.48,165.48,412.12,21
2021-02-16,62.0,Telêmaco Borba,142.0,3190.0,924.0,32.67,1681.16,74.84,486.96,21
2021-02-17,56.0,Telêmaco Borba,126.0,3246.0,1050.0,29.51,1710.67,66.4,553.36,21
2021-02-18,36.0,Telêmaco Borba,121.0,3282.0,1171.0,18.97,1729.64,63.77,617.13,21
2021-02-19,52.0,Telêmaco Borba,173.0,3334.0,1344.0,27.4,1757.05,91.17,708.3,21
2021-02-20,16.0,Telêmaco Borba,0.0,3350.0,1344.0,8.43,1765.48,0.0,708.3,21
2021-02-21,14.0,Telêmaco Borba,2.0,3364.0,1346.0,7.38,1772.86,1.05,709.35,21
2021-02-22,2.0,Telêmaco Borba,59.0,3366.0,1405.0,1.05,1773.91,31.09,740.45,21
2021-02-23,22.0,Telêmaco Borba,18.0,3388.0,1423.0,11.59,1785.51,9.49,749.93,21
2021-02-24,22.0,Telêmaco Borba,15.0,3410.0,1438.0,11.59,1797.1,7.91,757.84,21
2021-02-25,24.0,Telêmaco Borba,18.0,3434.0,1456.0,12.65,1809.75,9.49,767.33,21
2021-02-26,68.0,Telêmaco Borba,15.0,3502.0,1471.0,35.84,1845.59,7.91,775.23,21
2021-02-27,130.0,Telêmaco Borba,0.0,3632.0,1471.0,68.51,1914.1,0.0,775.23,21
2021-02-28,27.0,Telêmaco Borba,1.0,3659.0,1472.0,14.23,1928.33,0.53,775.76,21
2021-03-01,243.0,Telêmaco Borba,13.0,3902.0,1485.0,128.06,2056.39,6.85,782.61,21
2021-03-02,229.0,Telêmaco Borba,18.0,4131.0,1503.0,120.69,2177.08,9.49,792.09,21
2021-03-03,136.0,Telêmaco Borba,57.0,4267.0,1560.0,71.67,2248.75,30.04,822.13,21
2021-03-04,161.0,Telêmaco Borba,93.0,4428.0,1653.0,84.85,2333.6,49.01,871.15,21
2021-03-05,376.0,Telêmaco Borba,84.0,4804.0,1737.0,198.16,2531.75,44.27,915.42,21
2021-03-06,144.0,Telêmaco Borba,1.0,4948.0,1738.0,75.89,2607.64,0.53,915.94,21
2021-03-07,214.0,Telêmaco Borba,0.0,5162.0,1738.0,112.78,2720.42,0.0,915.94,21
2021-03-08,121.0,Telêmaco Borba,118.0,5283.0,1856.0,63.77,2784.19,62.19,978.13,21
2021-03-09,98.0,Telêmaco Borba,54.0,5381.0,1910.0,51.65,2835.84,28.46,1006.59,21
2021-03-10,146.0,Telêmaco Borba,49.0,5527.0,1959.0,76.94,2912.78,25.82,1032.41,21
2021-03-11,42.0,Telêmaco Borba,56.0,5569.0,2015.0,22.13,2934.91,29.51,1061.92,21
2021-03-12,206.0,Telêmaco Borba,45.0,5775.0,2060.0,108.56,3043.48,23.72,1085.64,21
2021-03-13,288.0,Telêmaco Borba,74.0,6063.0,2134.0,151.78,3195.26,39.0,1124.64,21
2021-03-14,1.0,Telêmaco Borba,0.0,6064.0,2134.0,0.53,3195.78,0.0,1124.64,21
2021-03-15,166.0,Telêmaco Borba,55.0,6230.0,2189.0,87.48,3283.27,28.99,1153.62,21
2021-03-16,234.0,Telêmaco Borba,42.0,6464.0,2231.0,123.32,3406.59,22.13,1175.76,21
2021-03-17,92.0,Telêmaco Borba,4.0,6556.0,2235.0,48.48,3455.07,2.11,1177.87,21
2021-03-18,146.0,Telêmaco Borba,14.0,6702.0,2249.0,76.94,3532.02,7.38,1185.24,21
2021-03-19,190.0,Telêmaco Borba,23.0,6892.0,2272.0,100.13,3632.15,12.12,1197.36,21
2021-03-20,1063.0,Telêmaco Borba,3.0,7955.0,2275.0,560.21,4192.36,1.58,1198.95,21
2021-03-21,1.0,Telêmaco Borba,0.0,7956.0,2275.0,0.53,4192.89,0.0,1198.95,21
2021-03-22,162.0,Telêmaco Borba,41.0,8118.0,2316.0,85.38,4278.26,21.61,1220.55,21
2021-03-23,474.0,Telêmaco Borba,61.0,8592.0,2377.0,249.8,4528.06,32.15,1252.7,21
2021-03-24,665.0,Telêmaco Borba,37.0,9257.0,2414.0,350.46,4878.52,19.5,1272.2,21
2021-03-25,1060.0,Telêmaco Borba,91.0,10317.0,2505.0,558.63,5437.15,47.96,1320.16,21
2021-03-26,564.0,Telêmaco Borba,115.0,10881.0,2620.0,297.23,5734.39,60.61,1380.76,21
2021-03-27,931.0,Telêmaco Borba,25.0,11812.0,2645.0,490.65,6225.03,13.18,1393.94,21
2021-03-28,951.0,Telêmaco Borba,18.0,12763.0,2663.0,501.19,6726.22,9.49,1403.43,21
2021-03-29,681.0,Telêmaco Borba,148.0,13444.0,2811.0,358.89,7085.11,78.0,1481.42,21
2021-03-30,593.0,Telêmaco Borba,109.0,14037.0,2920.0,312.52,7397.63,57.44,1538.87,21
2021-03-31,581.0,Telêmaco Borba,141.0,14618.0,3061.0,306.19,7703.82,74.31,1613.18,21
2021-04-01,656.0,Telêmaco Borba,228.0,15274.0,3289.0,345.72,8049.54,120.16,1733.33,21
2021-04-02,401.0,Telêmaco Borba,22.0,15675.0,3311.0,211.33,8260.87,11.59,1744.93,21
2021-04-03,417.0,Telêmaco Borba,10.0,16092.0,3321.0,219.76,8480.63,5.27,1750.2,21
2021-04-04,1.0,Telêmaco Borba,1.0,16093.0,3322.0,0.53,8481.16,0.53,1750.72,21
2021-04-05,180.0,Telêmaco Borba,224.0,16273.0,3546.0,94.86,8576.02,118.05,1868.77,21
2021-04-06,227.0,Telêmaco Borba,105.0,16500.0,3651.0,119.63,8695.65,55.34,1924.11,21
2021-04-07,235.0,Telêmaco Borba,260.0,16735.0,3911.0,123.85,8819.5,137.02,2061.13,21
2021-04-08,306.0,Telêmaco Borba,83.0,17041.0,3994.0,161.26,8980.76,43.74,2104.87,21
2021-04-09,162.0,Telêmaco Borba,273.0,17203.0,4267.0,85.38,9066.14,143.87,2248.75,21
2021-04-10,408.0,Telêmaco Borba,403.0,17611.0,4670.0,215.02,9281.16,212.38,2461.13,21
2021-04-11,581.0,Telêmaco Borba,16.0,18192.0,4686.0,306.19,9587.35,8.43,2469.57,21
2021-04-12,224.0,Telêmaco Borba,304.0,18416.0,4990.0,118.05,9705.4,160.21,2629.78,21
2021-04-13,220.0,Telêmaco Borba,110.0,18636.0,5100.0,115.94,9821.34,57.97,2687.75,21
2021-04-14,118.0,Telêmaco Borba,501.0,18754.0,5601.0,62.19,9883.53,264.03,2951.78,21
2021-04-15,72.0,Telêmaco Borba,127.0,18826.0,5728.0,37.94,9921.48,66.93,3018.71,21
2021-04-16,160.0,Telêmaco Borba,801.0,18986.0,6529.0,84.32,10005.8,422.13,3440.84,21
2021-04-17,449.0,Telêmaco Borba,285.0,19435.0,6814.0,236.63,10242.42,150.2,3591.04,21
2021-04-18,717.0,Telêmaco Borba,187.0,20152.0,7001.0,377.87,10620.29,98.55,3689.59,21
2021-04-19,493.0,Telêmaco Borba,561.0,20645.0,7562.0,259.82,10880.11,295.65,3985.24,21
2021-04-20,413.0,Telêmaco Borba,666.0,21058.0,8228.0,217.65,11097.76,350.99,4336.23,21
2021-04-21,704.0,Telêmaco Borba,595.0,21762.0,8823.0,371.01,11468.77,313.57,4649.8,21
2021-04-22,154.0,Telêmaco Borba,1260.0,21916.0,10083.0,81.16,11549.93,664.03,5313.83,21
2021-04-23,143.0,Telêmaco Borba,716.0,22059.0,10799.0,75.36,11625.3,377.34,5691.17,21
2021-04-24,527.0,Telêmaco Borba,201.0,22586.0,11000.0,277.73,11903.03,105.93,5797.1,21
2021-04-25,311.0,Telêmaco Borba,455.0,22897.0,11455.0,163.9,12066.93,239.79,6036.89,21
2021-04-26,231.0,Telêmaco Borba,1035.0,23128.0,12490.0,121.74,12188.67,545.45,6582.35,21
2021-04-27,324.0,Telêmaco Borba,632.0,23452.0,13122.0,170.75,12359.42,333.07,6915.42,21
2021-04-28,157.0,Telêmaco Borba,502.0,23609.0,13624.0,82.74,12442.16,264.56,7179.97,21
2021-04-29,361.0,Telêmaco Borba,123.0,23970.0,13747.0,190.25,12632.41,64.82,7244.8,21
2021-04-30,312.0,Telêmaco Borba,118.0,24282.0,13865.0,164.43,12796.84,62.19,7306.98,21
2021-05-01,92.0,Telêmaco Borba,17.0,24374.0,13882.0,48.48,12845.32,8.96,7315.94,21
2021-05-02,519.0,Telêmaco Borba,15.0,24893.0,13897.0,273.52,13118.84,7.91,7323.85,21
2021-05-03,580.0,Telêmaco Borba,111.0,25473.0,14008.0,305.67,13424.51,58.5,7382.35,21
2021-05-04,440.0,Telêmaco Borba,18.0,25913.0,14026.0,231.88,13656.39,9.49,7391.83,21
2021-05-05,169.0,Telêmaco Borba,117.0,26082.0,14143.0,89.06,13745.45,61.66,7453.49,21
2021-05-06,236.0,Telêmaco Borba,10.0,26318.0,14153.0,124.37,13869.83,5.27,7458.76,21
2021-05-07,518.0,Telêmaco Borba,22.0,26836.0,14175.0,272.99,14142.82,11.59,7470.36,21
2021-05-08,47.0,Telêmaco Borba,1.0,26883.0,14176.0,24.77,14167.59,0.53,7470.88,21
2021-05-09,1.0,Telêmaco Borba,0.0,26884.0,14176.0,0.53,14168.12,0.0,7470.88,21
2021-05-10,242.0,Telêmaco Borba,46.0,27126.0,14222.0,127.54,14295.65,24.24,7495.13,21
2021-05-11,341.0,Telêmaco Borba,30.0,27467.0,14252.0,179.71,14475.36,15.81,7510.94,21
2021-05-12,226.0,Telêmaco Borba,65.0,27693.0,14317.0,119.1,14594.47,34.26,7545.19,21
2021-05-13,389.0,Telêmaco Borba,233.0,28082.0,14550.0,205.01,14799.47,122.79,7667.98,21
2021-05-14,289.0,Telêmaco Borba,246.0,28371.0,14796.0,152.31,14951.78,129.64,7797.63,21
2021-05-15,62.0,Telêmaco Borba,392.0,28433.0,15188.0,32.67,14984.45,206.59,8004.22,21
2021-05-16,9.0,Telêmaco Borba,36.0,28442.0,15224.0,4.74,14989.2,18.97,8023.19,21
2021-05-17,290.0,Telêmaco Borba,102.0,28732.0,15326.0,152.83,15142.03,53.75,8076.94,21
2021-05-18,277.0,Telêmaco Borba,100.0,29009.0,15426.0,145.98,15288.01,52.7,8129.64,21
2021-05-19,390.0,Telêmaco Borba,52.0,29399.0,15478.0,205.53,15493.54,27.4,8157.05,21
2021-05-20,488.0,Telêmaco Borba,40.0,29887.0,15518.0,257.18,15750.72,21.08,8178.13,21
2021-05-21,653.0,Telêmaco Borba,225.0,30540.0,15743.0,344.14,16094.86,118.58,8296.71,21
2021-05-22,105.0,Telêmaco Borba,72.0,30645.0,15815.0,55.34,16150.2,37.94,8334.65,21
2021-05-23,0.0,Telêmaco Borba,0.0,30645.0,15815.0,0.0,16150.2,0.0,8334.65,21
2021-05-24,450.0,Telêmaco Borba,55.0,31095.0,15870.0,237.15,16387.35,28.99,8363.64,21
2021-05-25,591.0,Telêmaco Borba,18.0,31686.0,15888.0,311.46,16698.81,9.49,8373.12,21
2021-05-26,656.0,Telêmaco Borba,62.0,32342.0,15950.0,345.72,17044.53,32.67,8405.8,21
2021-05-27,341.0,Telêmaco Borba,39.0,32683.0,15989.0,179.71,17224.24,20.55,8426.35,21
2021-05-28,541.0,Telêmaco Borba,251.0,33224.0,16240.0,285.11,17509.35,132.28,8558.63,21
2021-05-29,157.0,Telêmaco Borba,5.0,33381.0,16245.0,82.74,17592.09,2.64,8561.26,21
2021-05-30,172.0,Telêmaco Borba,0.0,33553.0,16245.0,90.65,17682.74,0.0,8561.26,21
2021-05-31,799.0,Telêmaco Borba,94.0,34352.0,16339.0,421.08,18103.82,49.54,8610.8,21
2021-06-01,861.0,Telêmaco Borba,54.0,35213.0,16393.0,453.75,18557.58,28.46,8639.26,21
2021-06-02,1024.0,Telêmaco Borba,24.0,36237.0,16417.0,539.66,19097.23,12.65,8651.91,21
2021-06-03,507.0,Telêmaco Borba,11.0,36744.0,16428.0,267.19,19364.43,5.8,8657.71,21
2021-06-04,671.0,Telêmaco Borba,58.0,37415.0,16486.0,353.62,19718.05,30.57,8688.27,21
2021-06-05,826.0,Telêmaco Borba,106.0,38241.0,16592.0,435.31,20153.36,55.86,8744.14,21
2021-06-06,129.0,Telêmaco Borba,1.0,38370.0,16593.0,67.98,20221.34,0.53,8744.66,21
2021-06-07,1439.0,Telêmaco Borba,141.0,39809.0,16734.0,758.37,20979.71,74.31,8818.97,21
2021-06-08,1284.0,Telêmaco Borba,13.0,41093.0,16747.0,676.68,21656.39,6.85,8825.82,21
2021-06-09,1369.0,Telêmaco Borba,23.0,42462.0,16770.0,721.48,22377.87,12.12,8837.94,21
2021-06-10,1122.0,Telêmaco Borba,20.0,43584.0,16790.0,591.3,22969.17,10.54,8848.48,21
2021-06-11,689.0,Telêmaco Borba,66.0,44273.0,16856.0,363.11,23332.28,34.78,8883.27,21
2021-06-12,364.0,Telêmaco Borba,9.0,44637.0,16865.0,191.83,23524.11,4.74,8888.01,21
2021-06-13,137.0,Telêmaco Borba,3.0,44774.0,16868.0,72.2,23596.31,1.58,8889.59,21
2021-06-14,1380.0,Telêmaco Borba,36.0,46154.0,16904.0,727.27,24323.58,18.97,8908.56,21
2021-06-15,1996.0,Telêmaco Borba,33.0,48150.0,16937.0,1051.91,25375.49,17.39,8925.96,21
2021-06-16,1645.0,Telêmaco Borba,22.0,49795.0,16959.0,866.93,26242.42,11.59,8937.55,21
2021-06-17,1103.0,Telêmaco Borba,16.0,50898.0,16975.0,581.29,26823.72,8.43,8945.98,21
2021-06-18,1040.0,Telêmaco Borba,101.0,51938.0,17076.0,548.09,27371.81,53.23,8999.21,21
2021-06-19,108.0,Telêmaco Borba,32.0,52046.0,17108.0,56.92,27428.72,16.86,9016.07,21
2021-01-18,1.0,Toledo,0.0,1.0,0.0,0.25,0.25,0.0,0.0,20
2021-01-19,0.0,Toledo,0.0,1.0,0.0,0.0,0.25,0.0,0.0,20
2021-01-20,1394.0,Toledo,0.0,1395.0,0.0,346.96,347.21,0.0,0.0,20
2021-01-21,900.0,Toledo,0.0,2295.0,0.0,224.01,571.22,0.0,0.0,20
2021-01-22,412.0,Toledo,0.0,2707.0,0.0,102.55,673.77,0.0,0.0,20
2021-01-23,6.0,Toledo,0.0,2713.0,0.0,1.49,675.26,0.0,0.0,20
2021-01-24,1.0,Toledo,1.0,2714.0,1.0,0.25,675.51,0.25,0.25,20
2021-01-25,1086.0,Toledo,0.0,3800.0,1.0,270.3,945.81,0.0,0.25,20
2021-01-26,906.0,Toledo,0.0,4706.0,1.0,225.5,1171.31,0.0,0.25,20
2021-01-27,592.0,Toledo,1.0,5298.0,2.0,147.35,1318.66,0.25,0.5,20
2021-01-28,301.0,Toledo,0.0,5599.0,2.0,74.92,1393.58,0.0,0.5,20
2021-01-29,594.0,Toledo,2.0,6193.0,4.0,147.85,1541.42,0.5,1.0,20
2021-01-30,1.0,Toledo,0.0,6194.0,4.0,0.25,1541.67,0.0,1.0,20
2021-01-31,0.0,Toledo,0.0,6194.0,4.0,0.0,1541.67,0.0,1.0,20
2021-02-01,167.0,Toledo,0.0,6361.0,4.0,41.57,1583.24,0.0,1.0,20
2021-02-02,83.0,Toledo,1.0,6444.0,5.0,20.66,1603.89,0.25,1.24,20
2021-02-03,351.0,Toledo,0.0,6795.0,5.0,87.36,1691.26,0.0,1.24,20
2021-02-04,79.0,Toledo,0.0,6874.0,5.0,19.66,1710.92,0.0,1.24,20
2021-02-05,52.0,Toledo,0.0,6926.0,5.0,12.94,1723.86,0.0,1.24,20
2021-02-06,0.0,Toledo,0.0,6926.0,5.0,0.0,1723.86,0.0,1.24,20
2021-02-07,0.0,Toledo,0.0,6926.0,5.0,0.0,1723.86,0.0,1.24,20
2021-02-08,71.0,Toledo,0.0,6997.0,5.0,17.67,1741.53,0.0,1.24,20
2021-02-09,336.0,Toledo,2.0,7333.0,7.0,83.63,1825.16,0.5,1.74,20
2021-02-10,316.0,Toledo,8.0,7649.0,15.0,78.65,1903.82,1.99,3.73,20
2021-02-11,490.0,Toledo,8.0,8139.0,23.0,121.96,2025.78,1.99,5.72,20
2021-02-12,322.0,Toledo,2.0,8461.0,25.0,80.14,2105.92,0.5,6.22,20
2021-02-13,0.0,Toledo,3.0,8461.0,28.0,0.0,2105.92,0.75,6.97,20
2021-02-14,0.0,Toledo,1.0,8461.0,29.0,0.0,2105.92,0.25,7.22,20
2021-02-15,9.0,Toledo,105.0,8470.0,134.0,2.24,2108.16,26.13,33.35,20
2021-02-16,0.0,Toledo,7.0,8470.0,141.0,0.0,2108.16,1.74,35.09,20
2021-02-17,64.0,Toledo,1001.0,8534.0,1142.0,15.93,2124.09,249.15,284.24,20
2021-02-18,157.0,Toledo,633.0,8691.0,1775.0,39.08,2163.17,157.55,441.79,20
2021-02-19,205.0,Toledo,757.0,8896.0,2532.0,51.02,2214.19,188.42,630.21,20
2021-02-20,82.0,Toledo,118.0,8978.0,2650.0,20.41,2234.6,29.37,659.58,20
2021-02-21,0.0,Toledo,0.0,8978.0,2650.0,0.0,2234.6,0.0,659.58,20
2021-02-22,311.0,Toledo,457.0,9289.0,3107.0,77.41,2312.01,113.75,773.32,20
2021-02-23,129.0,Toledo,308.0,9418.0,3415.0,32.11,2344.12,76.66,849.98,20
2021-02-24,127.0,Toledo,131.0,9545.0,3546.0,31.61,2375.73,32.61,882.59,20
2021-02-25,93.0,Toledo,133.0,9638.0,3679.0,23.15,2398.87,33.1,915.69,20
2021-02-26,192.0,Toledo,65.0,9830.0,3744.0,47.79,2446.66,16.18,931.87,20
2021-02-27,333.0,Toledo,0.0,10163.0,3744.0,82.88,2529.54,0.0,931.87,20
2021-02-28,6.0,Toledo,0.0,10169.0,3744.0,1.49,2531.04,0.0,931.87,20
2021-03-01,543.0,Toledo,99.0,10712.0,3843.0,135.15,2666.19,24.64,956.51,20
2021-03-02,886.0,Toledo,68.0,11598.0,3911.0,220.52,2886.71,16.93,973.44,20
2021-03-03,886.0,Toledo,63.0,12484.0,3974.0,220.52,3107.23,15.68,989.12,20
2021-03-04,982.0,Toledo,35.0,13466.0,4009.0,244.42,3351.65,8.71,997.83,20
2021-03-05,1176.0,Toledo,52.0,14642.0,4061.0,292.7,3644.36,12.94,1010.77,20
2021-03-06,10.0,Toledo,0.0,14652.0,4061.0,2.49,3646.84,0.0,1010.77,20
2021-03-07,1.0,Toledo,0.0,14653.0,4061.0,0.25,3647.09,0.0,1010.77,20
2021-03-08,781.0,Toledo,681.0,15434.0,4742.0,194.39,3841.48,169.5,1180.27,20
2021-03-09,388.0,Toledo,290.0,15822.0,5032.0,96.57,3938.05,72.18,1252.45,20
2021-03-10,332.0,Toledo,223.0,16154.0,5255.0,82.63,4020.69,55.5,1307.96,20
2021-03-11,395.0,Toledo,100.0,16549.0,5355.0,98.31,4119.0,24.89,1332.85,20
2021-03-12,950.0,Toledo,66.0,17499.0,5421.0,236.45,4355.46,16.43,1349.27,20
2021-03-13,267.0,Toledo,2.0,17766.0,5423.0,66.46,4421.91,0.5,1349.77,20
2021-03-14,0.0,Toledo,0.0,17766.0,5423.0,0.0,4421.91,0.0,1349.77,20
2021-03-15,1044.0,Toledo,191.0,18810.0,5614.0,259.85,4681.76,47.54,1397.31,20
2021-03-16,522.0,Toledo,157.0,19332.0,5771.0,129.92,4811.68,39.08,1436.39,20
