date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-07,205.0,Ponta Grossa,0.0,21031.0,5051.0,31.9,3272.68,0.0,786.0,3
2021-03-08,333.0,Ponta Grossa,1020.0,21364.0,6071.0,51.82,3324.49,158.72,944.72,3
2021-03-09,344.0,Ponta Grossa,197.0,21708.0,6268.0,53.53,3378.03,30.66,975.38,3
2021-03-10,356.0,Ponta Grossa,103.0,22064.0,6371.0,55.4,3433.42,16.03,991.4,3
2021-03-11,186.0,Ponta Grossa,903.0,22250.0,7274.0,28.94,3462.37,140.52,1131.92,3
2021-03-12,476.0,Ponta Grossa,486.0,22726.0,7760.0,74.07,3536.44,75.63,1207.55,3
2021-03-13,1175.0,Ponta Grossa,14.0,23901.0,7774.0,182.84,3719.28,2.18,1209.73,3
2021-03-14,0.0,Ponta Grossa,0.0,23901.0,7774.0,0.0,3719.28,0.0,1209.73,3
2021-03-15,430.0,Ponta Grossa,170.0,24331.0,7944.0,66.91,3786.2,26.45,1236.18,3
2021-03-16,491.0,Ponta Grossa,214.0,24822.0,8158.0,76.41,3862.6,33.3,1269.48,3
2021-03-17,439.0,Ponta Grossa,73.0,25261.0,8231.0,68.31,3930.91,11.36,1280.84,3
2021-03-18,235.0,Ponta Grossa,63.0,25496.0,8294.0,36.57,3967.48,9.8,1290.65,3
2021-03-19,1067.0,Ponta Grossa,78.0,26563.0,8372.0,166.04,4133.52,12.14,1302.78,3
2021-03-20,3788.0,Ponta Grossa,27.0,30351.0,8399.0,589.46,4722.98,4.2,1306.99,3
2021-03-21,4.0,Ponta Grossa,1.0,30355.0,8400.0,0.62,4723.6,0.16,1307.14,3
2021-03-22,819.0,Ponta Grossa,379.0,31174.0,8779.0,127.45,4851.05,58.98,1366.12,3
2021-03-23,625.0,Ponta Grossa,658.0,31799.0,9437.0,97.26,4948.31,102.39,1468.51,3
2021-03-24,1423.0,Ponta Grossa,73.0,33222.0,9510.0,221.44,5169.74,11.36,1479.87,3
2021-03-25,3196.0,Ponta Grossa,63.0,36418.0,9573.0,497.34,5667.08,9.8,1489.67,3
2021-03-26,1800.0,Ponta Grossa,74.0,38218.0,9647.0,280.1,5947.18,11.52,1501.19,3
2021-03-27,3488.0,Ponta Grossa,5.0,41706.0,9652.0,542.77,6489.95,0.78,1501.97,3
2021-03-28,2405.0,Ponta Grossa,1.0,44111.0,9653.0,374.25,6864.2,0.16,1502.12,3
2021-03-29,4952.0,Ponta Grossa,271.0,49063.0,9924.0,770.59,7634.79,42.17,1544.29,3
2021-03-30,1680.0,Ponta Grossa,717.0,50743.0,10641.0,261.43,7896.22,111.57,1655.87,3
2021-03-31,1351.0,Ponta Grossa,725.0,52094.0,11366.0,210.23,8106.45,112.82,1768.69,3
2021-04-01,1659.0,Ponta Grossa,304.0,53753.0,11670.0,258.16,8364.61,47.31,1815.99,3
2021-04-02,0.0,Ponta Grossa,0.0,53753.0,11670.0,0.0,8364.61,0.0,1815.99,3
2021-04-03,149.0,Ponta Grossa,5.0,53902.0,11675.0,23.19,8387.8,0.78,1816.77,3
2021-04-04,117.0,Ponta Grossa,1.0,54019.0,11676.0,18.21,8406.0,0.16,1816.93,3
2021-04-05,181.0,Ponta Grossa,766.0,54200.0,12442.0,28.17,8434.17,119.2,1936.12,3
2021-04-06,349.0,Ponta Grossa,1399.0,54549.0,13841.0,54.31,8488.48,217.7,2153.83,3
2021-04-07,2233.0,Ponta Grossa,146.0,56782.0,13987.0,347.48,8835.96,22.72,2176.54,3
2021-04-08,422.0,Ponta Grossa,174.0,57204.0,14161.0,65.67,8901.63,27.08,2203.62,3
2021-04-09,489.0,Ponta Grossa,446.0,57693.0,14607.0,76.09,8977.72,69.4,2273.02,3
2021-04-10,3270.0,Ponta Grossa,190.0,60963.0,14797.0,508.85,9486.57,29.57,2302.59,3
2021-04-11,0.0,Ponta Grossa,6.0,60963.0,14803.0,0.0,9486.57,0.93,2303.52,3
2021-04-12,269.0,Ponta Grossa,917.0,61232.0,15720.0,41.86,9528.43,142.7,2446.22,3
2021-04-13,493.0,Ponta Grossa,3840.0,61725.0,19560.0,76.72,9605.15,597.55,3043.77,3
2021-04-14,864.0,Ponta Grossa,306.0,62589.0,19866.0,134.45,9739.6,47.62,3091.39,3
2021-04-15,403.0,Ponta Grossa,385.0,62992.0,20251.0,62.71,9802.31,59.91,3151.3,3
2021-04-16,212.0,Ponta Grossa,819.0,63204.0,21070.0,32.99,9835.3,127.45,3278.74,3
2021-04-17,7.0,Ponta Grossa,202.0,63211.0,21272.0,1.09,9836.39,31.43,3310.18,3
2021-04-18,4216.0,Ponta Grossa,39.0,67427.0,21311.0,656.06,10492.45,6.07,3316.25,3
2021-04-19,313.0,Ponta Grossa,3333.0,67740.0,24644.0,48.71,10541.16,518.65,3834.9,3
2021-04-20,713.0,Ponta Grossa,5943.0,68453.0,30587.0,110.95,10652.11,924.8,4759.7,3
2021-04-21,1772.0,Ponta Grossa,455.0,70225.0,31042.0,275.74,10927.85,70.8,4830.51,3
2021-04-22,586.0,Ponta Grossa,3674.0,70811.0,34716.0,91.19,11019.04,571.72,5402.23,3
2021-04-23,921.0,Ponta Grossa,3438.0,71732.0,38154.0,143.32,11162.36,534.99,5937.22,3
2021-04-24,32.0,Ponta Grossa,1026.0,71764.0,39180.0,4.98,11167.34,159.66,6096.88,3
2021-04-25,5.0,Ponta Grossa,0.0,71769.0,39180.0,0.78,11168.12,0.0,6096.88,3
2021-04-26,2656.0,Ponta Grossa,2177.0,74425.0,41357.0,413.31,11581.42,338.77,6435.65,3
2021-04-27,2013.0,Ponta Grossa,1167.0,76438.0,42524.0,313.25,11894.67,181.6,6617.24,3
2021-04-28,1529.0,Ponta Grossa,778.0,77967.0,43302.0,237.93,12132.6,121.07,6738.31,3
2021-04-29,1367.0,Ponta Grossa,935.0,79334.0,44237.0,212.72,12345.32,145.5,6883.81,3
2021-04-30,1082.0,Ponta Grossa,1930.0,80416.0,46167.0,168.37,12513.69,300.33,7184.14,3
2021-05-01,509.0,Ponta Grossa,6.0,80925.0,46173.0,79.21,12592.9,0.93,7185.07,3
2021-05-02,7401.0,Ponta Grossa,61.0,88326.0,46234.0,1151.68,13744.58,9.49,7194.56,3
2021-05-03,805.0,Ponta Grossa,283.0,89131.0,46517.0,125.27,13869.85,44.04,7238.6,3
2021-05-04,1111.0,Ponta Grossa,1523.0,90242.0,48040.0,172.88,14042.74,237.0,7475.6,3
2021-05-05,2419.0,Ponta Grossa,130.0,92661.0,48170.0,376.43,14419.16,20.23,7495.83,3
2021-05-06,943.0,Ponta Grossa,59.0,93604.0,48229.0,146.74,14565.9,9.18,7505.01,3
2021-05-07,661.0,Ponta Grossa,108.0,94265.0,48337.0,102.86,14668.76,16.81,7521.82,3
2021-05-08,4.0,Ponta Grossa,0.0,94269.0,48337.0,0.62,14669.39,0.0,7521.82,3
2021-05-09,2.0,Ponta Grossa,0.0,94271.0,48337.0,0.31,14669.7,0.0,7521.82,3
2021-05-10,916.0,Ponta Grossa,301.0,95187.0,48638.0,142.54,14812.24,46.84,7568.66,3
2021-05-11,1280.0,Ponta Grossa,143.0,96467.0,48781.0,199.18,15011.42,22.25,7590.91,3
2021-05-12,1107.0,Ponta Grossa,109.0,97574.0,48890.0,172.26,15183.68,16.96,7607.87,3
2021-05-13,1792.0,Ponta Grossa,225.0,99366.0,49115.0,278.86,15462.54,35.01,7642.88,3
2021-05-14,1880.0,Ponta Grossa,257.0,101246.0,49372.0,292.55,15755.09,39.99,7682.88,3
2021-05-15,952.0,Ponta Grossa,222.0,102198.0,49594.0,148.14,15903.23,34.55,7717.42,3
2021-05-16,15.0,Ponta Grossa,0.0,102213.0,49594.0,2.33,15905.57,0.0,7717.42,3
2021-05-17,1331.0,Ponta Grossa,150.0,103544.0,49744.0,207.12,16112.69,23.34,7740.76,3
2021-05-18,1642.0,Ponta Grossa,93.0,105186.0,49837.0,255.51,16368.2,14.47,7755.23,3
2021-05-19,1440.0,Ponta Grossa,52.0,106626.0,49889.0,224.08,16592.28,8.09,7763.33,3
2021-05-20,1931.0,Ponta Grossa,133.0,108557.0,50022.0,300.49,16892.77,20.7,7784.02,3
2021-05-21,2607.0,Ponta Grossa,196.0,111164.0,50218.0,405.68,17298.45,30.5,7814.52,3
2021-05-22,1005.0,Ponta Grossa,143.0,112169.0,50361.0,156.39,17454.84,22.25,7836.78,3
2021-05-23,5.0,Ponta Grossa,0.0,112174.0,50361.0,0.78,17455.62,0.0,7836.78,3
2021-05-24,2288.0,Ponta Grossa,349.0,114462.0,50710.0,356.04,17811.66,54.31,7891.08,3
2021-05-25,1580.0,Ponta Grossa,282.0,116042.0,50992.0,245.87,18057.53,43.88,7934.97,3
2021-05-26,1970.0,Ponta Grossa,463.0,118012.0,51455.0,306.56,18364.08,72.05,8007.01,3
2021-05-27,1329.0,Ponta Grossa,552.0,119341.0,52007.0,206.81,18570.89,85.9,8092.91,3
2021-05-28,2138.0,Ponta Grossa,298.0,121479.0,52305.0,332.7,18903.59,46.37,8139.29,3
2021-05-29,1493.0,Ponta Grossa,1153.0,122972.0,53458.0,232.33,19135.92,179.42,8318.71,3
2021-05-30,32.0,Ponta Grossa,18.0,123004.0,53476.0,4.98,19140.9,2.8,8321.51,3
2021-05-31,908.0,Ponta Grossa,213.0,123912.0,53689.0,141.3,19282.19,33.15,8354.65,3
2021-06-01,810.0,Ponta Grossa,60.0,124722.0,53749.0,126.05,19408.24,9.34,8363.99,3
2021-06-02,2543.0,Ponta Grossa,62.0,127265.0,53811.0,395.72,19803.96,9.65,8373.64,3
2021-06-03,1038.0,Ponta Grossa,26.0,128303.0,53837.0,161.53,19965.49,4.05,8377.68,3
2021-06-04,316.0,Ponta Grossa,80.0,128619.0,53917.0,49.17,20014.66,12.45,8390.13,3
2021-06-05,995.0,Ponta Grossa,3.0,129614.0,53920.0,154.83,20169.49,0.47,8390.6,3
2021-06-06,0.0,Ponta Grossa,0.0,129614.0,53920.0,0.0,20169.49,0.0,8390.6,3
2021-06-07,825.0,Ponta Grossa,100.0,130439.0,54020.0,128.38,20297.87,15.56,8406.16,3
2021-06-08,3289.0,Ponta Grossa,17.0,133728.0,54037.0,511.81,20809.68,2.65,8408.81,3
2021-06-09,4016.0,Ponta Grossa,44.0,137744.0,54081.0,624.94,21434.62,6.85,8415.65,3
2021-06-10,2368.0,Ponta Grossa,8.0,140112.0,54089.0,368.49,21803.11,1.24,8416.9,3
2021-06-11,1318.0,Ponta Grossa,45.0,141430.0,54134.0,205.1,22008.2,7.0,8423.9,3
2021-06-12,4259.0,Ponta Grossa,2.0,145689.0,54136.0,662.75,22670.96,0.31,8424.21,3
2021-06-13,2455.0,Ponta Grossa,0.0,148144.0,54136.0,382.03,23052.98,0.0,8424.21,3
2021-06-14,706.0,Ponta Grossa,32.0,148850.0,54168.0,109.86,23162.84,4.98,8429.19,3
2021-06-15,793.0,Ponta Grossa,30.0,149643.0,54198.0,123.4,23286.25,4.67,8433.86,3
2021-06-16,1891.0,Ponta Grossa,10.0,151534.0,54208.0,294.26,23580.51,1.56,8435.41,3
2021-06-17,1205.0,Ponta Grossa,186.0,152739.0,54394.0,187.51,23768.02,28.94,8464.36,3
2021-06-18,1920.0,Ponta Grossa,15.0,154659.0,54409.0,298.78,24066.79,2.33,8466.69,3
2021-06-19,4427.0,Ponta Grossa,24.0,159086.0,54433.0,688.89,24755.69,3.73,8470.43,3
2021-06-20,0.0,Ponta Grossa,0.0,159086.0,54433.0,0.0,24755.69,0.0,8470.43,3
2021-06-21,320.0,Ponta Grossa,36.0,159406.0,54469.0,49.8,24805.49,5.6,8476.03,3
2021-06-22,877.0,Ponta Grossa,189.0,160283.0,54658.0,136.47,24941.96,29.41,8505.44,3
2021-06-23,205.0,Ponta Grossa,17.0,160488.0,54675.0,31.9,24973.86,2.65,8508.09,3
2021-01-18,0.0,Telêmaco Borba,1.0,0.0,1.0,0.0,0.0,0.53,0.53,21
2021-01-19,197.0,Telêmaco Borba,0.0,197.0,1.0,103.82,103.82,0.0,0.53,21
2021-01-20,593.0,Telêmaco Borba,1.0,790.0,2.0,312.52,416.34,0.53,1.05,21
2021-01-21,224.0,Telêmaco Borba,1.0,1014.0,3.0,118.05,534.39,0.53,1.58,21
2021-01-22,275.0,Telêmaco Borba,1.0,1289.0,4.0,144.93,679.31,0.53,2.11,21
2021-01-23,1.0,Telêmaco Borba,0.0,1290.0,4.0,0.53,679.84,0.0,2.11,21
2021-01-24,2.0,Telêmaco Borba,0.0,1292.0,4.0,1.05,680.9,0.0,2.11,21
2021-01-25,583.0,Telêmaco Borba,1.0,1875.0,5.0,307.25,988.14,0.53,2.64,21
2021-01-26,333.0,Telêmaco Borba,0.0,2208.0,5.0,175.49,1163.64,0.0,2.64,21
2021-01-27,118.0,Telêmaco Borba,0.0,2326.0,5.0,62.19,1225.82,0.0,2.64,21
2021-01-28,96.0,Telêmaco Borba,1.0,2422.0,6.0,50.59,1276.42,0.53,3.16,21
2021-01-29,76.0,Telêmaco Borba,0.0,2498.0,6.0,40.05,1316.47,0.0,3.16,21
2021-01-30,0.0,Telêmaco Borba,0.0,2498.0,6.0,0.0,1316.47,0.0,3.16,21
2021-01-31,0.0,Telêmaco Borba,0.0,2498.0,6.0,0.0,1316.47,0.0,3.16,21
2021-02-01,8.0,Telêmaco Borba,1.0,2506.0,7.0,4.22,1320.69,0.53,3.69,21
2021-02-02,15.0,Telêmaco Borba,5.0,2521.0,12.0,7.91,1328.59,2.64,6.32,21
2021-02-03,2.0,Telêmaco Borba,1.0,2523.0,13.0,1.05,1329.64,0.53,6.85,21
2021-02-04,12.0,Telêmaco Borba,0.0,2535.0,13.0,6.32,1335.97,0.0,6.85,21
2021-02-05,6.0,Telêmaco Borba,0.0,2541.0,13.0,3.16,1339.13,0.0,6.85,21
2021-02-06,0.0,Telêmaco Borba,0.0,2541.0,13.0,0.0,1339.13,0.0,6.85,21
2021-02-07,0.0,Telêmaco Borba,0.0,2541.0,13.0,0.0,1339.13,0.0,6.85,21
2021-02-08,4.0,Telêmaco Borba,1.0,2545.0,14.0,2.11,1341.24,0.53,7.38,21
2021-02-09,131.0,Telêmaco Borba,1.0,2676.0,15.0,69.04,1410.28,0.53,7.91,21
2021-02-10,143.0,Telêmaco Borba,1.0,2819.0,16.0,75.36,1485.64,0.53,8.43,21
2021-02-11,173.0,Telêmaco Borba,35.0,2992.0,51.0,91.17,1576.81,18.45,26.88,21
2021-02-12,110.0,Telêmaco Borba,202.0,3102.0,253.0,57.97,1634.78,106.46,133.33,21
2021-02-13,0.0,Telêmaco Borba,170.0,3102.0,423.0,0.0,1634.78,89.59,222.92,21
2021-02-14,0.0,Telêmaco Borba,45.0,3102.0,468.0,0.0,1634.78,23.72,246.64,21
2021-02-15,29.0,Telêmaco Borba,314.0,3131.0,782.0,15.28,1650.07,165.48,412.12,21
2021-02-16,62.0,Telêmaco Borba,142.0,3193.0,924.0,32.67,1682.74,74.84,486.96,21
2021-02-17,56.0,Telêmaco Borba,127.0,3249.0,1051.0,29.51,1712.25,66.93,553.89,21
2021-02-18,36.0,Telêmaco Borba,121.0,3285.0,1172.0,18.97,1731.23,63.77,617.65,21
2021-02-19,52.0,Telêmaco Borba,173.0,3337.0,1345.0,27.4,1758.63,91.17,708.83,21
2021-02-20,16.0,Telêmaco Borba,0.0,3353.0,1345.0,8.43,1767.06,0.0,708.83,21
2021-02-21,14.0,Telêmaco Borba,2.0,3367.0,1347.0,7.38,1774.44,1.05,709.88,21
2021-02-22,3.0,Telêmaco Borba,59.0,3370.0,1406.0,1.58,1776.02,31.09,740.97,21
2021-02-23,22.0,Telêmaco Borba,18.0,3392.0,1424.0,11.59,1787.62,9.49,750.46,21
2021-02-24,22.0,Telêmaco Borba,15.0,3414.0,1439.0,11.59,1799.21,7.91,758.37,21
2021-02-25,24.0,Telêmaco Borba,18.0,3438.0,1457.0,12.65,1811.86,9.49,767.85,21
2021-02-26,68.0,Telêmaco Borba,15.0,3506.0,1472.0,35.84,1847.69,7.91,775.76,21
2021-02-27,130.0,Telêmaco Borba,0.0,3636.0,1472.0,68.51,1916.21,0.0,775.76,21
2021-02-28,27.0,Telêmaco Borba,1.0,3663.0,1473.0,14.23,1930.43,0.53,776.28,21
2021-03-01,243.0,Telêmaco Borba,13.0,3906.0,1486.0,128.06,2058.5,6.85,783.14,21
2021-03-02,229.0,Telêmaco Borba,18.0,4135.0,1504.0,120.69,2179.18,9.49,792.62,21
2021-03-03,136.0,Telêmaco Borba,57.0,4271.0,1561.0,71.67,2250.86,30.04,822.66,21
2021-03-04,161.0,Telêmaco Borba,93.0,4432.0,1654.0,84.85,2335.7,49.01,871.67,21
2021-03-05,376.0,Telêmaco Borba,84.0,4808.0,1738.0,198.16,2533.86,44.27,915.94,21
2021-03-06,144.0,Telêmaco Borba,1.0,4952.0,1739.0,75.89,2609.75,0.53,916.47,21
2021-03-07,214.0,Telêmaco Borba,0.0,5166.0,1739.0,112.78,2722.53,0.0,916.47,21
2021-03-08,121.0,Telêmaco Borba,118.0,5287.0,1857.0,63.77,2786.3,62.19,978.66,21
2021-03-09,98.0,Telêmaco Borba,54.0,5385.0,1911.0,51.65,2837.94,28.46,1007.11,21
2021-03-10,146.0,Telêmaco Borba,49.0,5531.0,1960.0,76.94,2914.89,25.82,1032.94,21
2021-03-11,42.0,Telêmaco Borba,56.0,5573.0,2016.0,22.13,2937.02,29.51,1062.45,21
2021-03-12,206.0,Telêmaco Borba,45.0,5779.0,2061.0,108.56,3045.59,23.72,1086.17,21
2021-03-13,288.0,Telêmaco Borba,74.0,6067.0,2135.0,151.78,3197.36,39.0,1125.16,21
2021-03-14,1.0,Telêmaco Borba,0.0,6068.0,2135.0,0.53,3197.89,0.0,1125.16,21
2021-03-15,166.0,Telêmaco Borba,55.0,6234.0,2190.0,87.48,3285.38,28.99,1154.15,21
2021-03-16,234.0,Telêmaco Borba,42.0,6468.0,2232.0,123.32,3408.7,22.13,1176.28,21
2021-03-17,92.0,Telêmaco Borba,4.0,6560.0,2236.0,48.48,3457.18,2.11,1178.39,21
2021-03-18,146.0,Telêmaco Borba,14.0,6706.0,2250.0,76.94,3534.12,7.38,1185.77,21
2021-03-19,190.0,Telêmaco Borba,23.0,6896.0,2273.0,100.13,3634.26,12.12,1197.89,21
2021-03-20,1064.0,Telêmaco Borba,3.0,7960.0,2276.0,560.74,4194.99,1.58,1199.47,21
2021-03-21,1.0,Telêmaco Borba,0.0,7961.0,2276.0,0.53,4195.52,0.0,1199.47,21
2021-03-22,162.0,Telêmaco Borba,41.0,8123.0,2317.0,85.38,4280.9,21.61,1221.08,21
2021-03-23,474.0,Telêmaco Borba,61.0,8597.0,2378.0,249.8,4530.7,32.15,1253.23,21
2021-03-24,665.0,Telêmaco Borba,37.0,9262.0,2415.0,350.46,4881.16,19.5,1272.73,21
2021-03-25,1060.0,Telêmaco Borba,91.0,10322.0,2506.0,558.63,5439.79,47.96,1320.69,21
2021-03-26,564.0,Telêmaco Borba,115.0,10886.0,2621.0,297.23,5737.02,60.61,1381.29,21
2021-03-27,931.0,Telêmaco Borba,25.0,11817.0,2646.0,490.65,6227.67,13.18,1394.47,21
2021-03-28,952.0,Telêmaco Borba,18.0,12769.0,2664.0,501.71,6729.38,9.49,1403.95,21
2021-03-29,682.0,Telêmaco Borba,148.0,13451.0,2812.0,359.42,7088.8,78.0,1481.95,21
2021-03-30,593.0,Telêmaco Borba,109.0,14044.0,2921.0,312.52,7401.32,57.44,1539.39,21
2021-03-31,581.0,Telêmaco Borba,141.0,14625.0,3062.0,306.19,7707.51,74.31,1613.7,21
2021-04-01,656.0,Telêmaco Borba,228.0,15281.0,3290.0,345.72,8053.23,120.16,1733.86,21
2021-04-02,401.0,Telêmaco Borba,22.0,15682.0,3312.0,211.33,8264.56,11.59,1745.45,21
2021-04-03,417.0,Telêmaco Borba,10.0,16099.0,3322.0,219.76,8484.32,5.27,1750.72,21
2021-04-04,1.0,Telêmaco Borba,1.0,16100.0,3323.0,0.53,8484.85,0.53,1751.25,21
2021-04-05,180.0,Telêmaco Borba,224.0,16280.0,3547.0,94.86,8579.71,118.05,1869.3,21
2021-04-06,227.0,Telêmaco Borba,105.0,16507.0,3652.0,119.63,8699.34,55.34,1924.64,21
2021-04-07,235.0,Telêmaco Borba,260.0,16742.0,3912.0,123.85,8823.19,137.02,2061.66,21
2021-04-08,306.0,Telêmaco Borba,83.0,17048.0,3995.0,161.26,8984.45,43.74,2105.4,21
2021-04-09,162.0,Telêmaco Borba,273.0,17210.0,4268.0,85.38,9069.83,143.87,2249.28,21
2021-04-10,408.0,Telêmaco Borba,403.0,17618.0,4671.0,215.02,9284.85,212.38,2461.66,21
2021-04-11,581.0,Telêmaco Borba,16.0,18199.0,4687.0,306.19,9591.04,8.43,2470.09,21
2021-04-12,224.0,Telêmaco Borba,304.0,18423.0,4991.0,118.05,9709.09,160.21,2630.3,21
2021-04-13,220.0,Telêmaco Borba,110.0,18643.0,5101.0,115.94,9825.03,57.97,2688.27,21
2021-04-14,118.0,Telêmaco Borba,501.0,18761.0,5602.0,62.19,9887.22,264.03,2952.31,21
2021-04-15,72.0,Telêmaco Borba,127.0,18833.0,5729.0,37.94,9925.16,66.93,3019.24,21
2021-04-16,160.0,Telêmaco Borba,806.0,18993.0,6535.0,84.32,10009.49,424.77,3444.01,21
2021-04-17,454.0,Telêmaco Borba,285.0,19447.0,6820.0,239.26,10248.75,150.2,3594.2,21
2021-04-18,719.0,Telêmaco Borba,187.0,20166.0,7007.0,378.92,10627.67,98.55,3692.75,21
2021-04-19,493.0,Telêmaco Borba,561.0,20659.0,7568.0,259.82,10887.48,295.65,3988.41,21
2021-04-20,413.0,Telêmaco Borba,666.0,21072.0,8234.0,217.65,11105.14,350.99,4339.39,21
2021-04-21,704.0,Telêmaco Borba,595.0,21776.0,8829.0,371.01,11476.15,313.57,4652.96,21
2021-04-22,154.0,Telêmaco Borba,1261.0,21930.0,10090.0,81.16,11557.31,664.56,5317.52,21
2021-04-23,146.0,Telêmaco Borba,741.0,22076.0,10831.0,76.94,11634.26,390.51,5708.04,21
2021-04-24,527.0,Telêmaco Borba,201.0,22603.0,11032.0,277.73,11911.99,105.93,5813.97,21
2021-04-25,311.0,Telêmaco Borba,455.0,22914.0,11487.0,163.9,12075.89,239.79,6053.75,21
2021-04-26,231.0,Telêmaco Borba,1035.0,23145.0,12522.0,121.74,12197.63,545.45,6599.21,21
2021-04-27,324.0,Telêmaco Borba,632.0,23469.0,13154.0,170.75,12368.38,333.07,6932.28,21
2021-04-28,157.0,Telêmaco Borba,502.0,23626.0,13656.0,82.74,12451.12,264.56,7196.84,21
2021-04-29,361.0,Telêmaco Borba,123.0,23987.0,13779.0,190.25,12641.37,64.82,7261.66,21
2021-04-30,312.0,Telêmaco Borba,118.0,24299.0,13897.0,164.43,12805.8,62.19,7323.85,21
2021-05-01,92.0,Telêmaco Borba,17.0,24391.0,13914.0,48.48,12854.28,8.96,7332.81,21
2021-05-02,519.0,Telêmaco Borba,15.0,24910.0,13929.0,273.52,13127.8,7.91,7340.71,21
2021-05-03,580.0,Telêmaco Borba,111.0,25490.0,14040.0,305.67,13433.47,58.5,7399.21,21
2021-05-04,440.0,Telêmaco Borba,18.0,25930.0,14058.0,231.88,13665.35,9.49,7408.7,21
2021-05-05,169.0,Telêmaco Borba,117.0,26099.0,14175.0,89.06,13754.41,61.66,7470.36,21
2021-05-06,236.0,Telêmaco Borba,10.0,26335.0,14185.0,124.37,13878.79,5.27,7475.63,21
2021-05-07,518.0,Telêmaco Borba,22.0,26853.0,14207.0,272.99,14151.78,11.59,7487.22,21
2021-05-08,47.0,Telêmaco Borba,1.0,26900.0,14208.0,24.77,14176.55,0.53,7487.75,21
2021-05-09,1.0,Telêmaco Borba,0.0,26901.0,14208.0,0.53,14177.08,0.0,7487.75,21
2021-05-10,242.0,Telêmaco Borba,75.0,27143.0,14283.0,127.54,14304.61,39.53,7527.27,21
2021-05-11,364.0,Telêmaco Borba,31.0,27507.0,14314.0,191.83,14496.44,16.34,7543.61,21
2021-05-12,237.0,Telêmaco Borba,65.0,27744.0,14379.0,124.9,14621.34,34.26,7577.87,21
2021-05-13,390.0,Telêmaco Borba,233.0,28134.0,14612.0,205.53,14826.88,122.79,7700.66,21
2021-05-14,289.0,Telêmaco Borba,246.0,28423.0,14858.0,152.31,14979.18,129.64,7830.3,21
2021-05-15,62.0,Telêmaco Borba,392.0,28485.0,15250.0,32.67,15011.86,206.59,8036.89,21
2021-05-16,9.0,Telêmaco Borba,36.0,28494.0,15286.0,4.74,15016.6,18.97,8055.86,21
2021-05-17,290.0,Telêmaco Borba,102.0,28784.0,15388.0,152.83,15169.43,53.75,8109.62,21
2021-05-18,278.0,Telêmaco Borba,100.0,29062.0,15488.0,146.51,15315.94,52.7,8162.32,21
2021-05-19,390.0,Telêmaco Borba,55.0,29452.0,15543.0,205.53,15521.48,28.99,8191.3,21
2021-05-20,488.0,Telêmaco Borba,40.0,29940.0,15583.0,257.18,15778.66,21.08,8212.38,21
2021-05-21,653.0,Telêmaco Borba,225.0,30593.0,15808.0,344.14,16122.79,118.58,8330.96,21
2021-05-22,105.0,Telêmaco Borba,72.0,30698.0,15880.0,55.34,16178.13,37.94,8368.91,21
2021-05-23,0.0,Telêmaco Borba,0.0,30698.0,15880.0,0.0,16178.13,0.0,8368.91,21
2021-05-24,450.0,Telêmaco Borba,55.0,31148.0,15935.0,237.15,16415.28,28.99,8397.89,21
2021-05-25,650.0,Telêmaco Borba,22.0,31798.0,15957.0,342.56,16757.84,11.59,8409.49,21
2021-05-26,661.0,Telêmaco Borba,62.0,32459.0,16019.0,348.35,17106.19,32.67,8442.16,21
2021-05-27,341.0,Telêmaco Borba,39.0,32800.0,16058.0,179.71,17285.9,20.55,8462.71,21
2021-05-28,589.0,Telêmaco Borba,251.0,33389.0,16309.0,310.41,17596.31,132.28,8594.99,21
2021-05-29,157.0,Telêmaco Borba,5.0,33546.0,16314.0,82.74,17679.05,2.64,8597.63,21
2021-05-30,182.0,Telêmaco Borba,0.0,33728.0,16314.0,95.92,17774.97,0.0,8597.63,21
2021-05-31,802.0,Telêmaco Borba,94.0,34530.0,16408.0,422.66,18197.63,49.54,8647.17,21
2021-06-01,861.0,Telêmaco Borba,54.0,35391.0,16462.0,453.75,18651.38,28.46,8675.63,21
2021-06-02,1026.0,Telêmaco Borba,24.0,36417.0,16486.0,540.71,19192.09,12.65,8688.27,21
2021-06-03,522.0,Telêmaco Borba,12.0,36939.0,16498.0,275.1,19467.19,6.32,8694.6,21
2021-06-04,671.0,Telêmaco Borba,60.0,37610.0,16558.0,353.62,19820.82,31.62,8726.22,21
2021-06-05,852.0,Telêmaco Borba,119.0,38462.0,16677.0,449.01,20269.83,62.71,8788.93,21
2021-06-06,129.0,Telêmaco Borba,1.0,38591.0,16678.0,67.98,20337.81,0.53,8789.46,21
2021-06-07,1583.0,Telêmaco Borba,151.0,40174.0,16829.0,834.26,21172.07,79.58,8869.04,21
2021-06-08,1308.0,Telêmaco Borba,13.0,41482.0,16842.0,689.33,21861.4,6.85,8875.89,21
2021-06-09,1404.0,Telêmaco Borba,23.0,42886.0,16865.0,739.92,22601.32,12.12,8888.01,21
2021-06-10,1161.0,Telêmaco Borba,20.0,44047.0,16885.0,611.86,23213.18,10.54,8898.55,21
2021-06-11,710.0,Telêmaco Borba,66.0,44757.0,16951.0,374.18,23587.35,34.78,8933.33,21
