date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-13,0.0,Pato Branco,7.0,7082.0,1692.0,0.0,2637.0,2.61,630.02,7
2021-02-14,0.0,Pato Branco,8.0,7082.0,1700.0,0.0,2637.0,2.98,633.0,7
2021-02-15,35.0,Pato Branco,305.0,7117.0,2005.0,13.03,2650.03,113.57,746.57,7
2021-02-16,13.0,Pato Branco,116.0,7130.0,2121.0,4.84,2654.87,43.19,789.76,7
2021-02-17,32.0,Pato Branco,307.0,7162.0,2428.0,11.92,2666.79,114.31,904.07,7
2021-02-18,70.0,Pato Branco,343.0,7232.0,2771.0,26.06,2692.85,127.72,1031.79,7
2021-02-19,94.0,Pato Branco,535.0,7326.0,3306.0,35.0,2727.85,199.21,1231.0,7
2021-02-20,1.0,Pato Branco,3.0,7327.0,3309.0,0.37,2728.22,1.12,1232.11,7
2021-02-21,0.0,Pato Branco,0.0,7327.0,3309.0,0.0,2728.22,0.0,1232.11,7
2021-02-22,38.0,Pato Branco,186.0,7365.0,3495.0,14.15,2742.37,69.26,1301.37,7
2021-02-23,84.0,Pato Branco,136.0,7449.0,3631.0,31.28,2773.65,50.64,1352.01,7
2021-02-24,91.0,Pato Branco,99.0,7540.0,3730.0,33.88,2807.53,36.86,1388.87,7
2021-02-25,134.0,Pato Branco,83.0,7674.0,3813.0,49.9,2857.43,30.91,1419.78,7
2021-02-26,32.0,Pato Branco,91.0,7706.0,3904.0,11.92,2869.35,33.88,1453.66,7
2021-02-27,67.0,Pato Branco,9.0,7773.0,3913.0,24.95,2894.29,3.35,1457.01,7
2021-02-28,576.0,Pato Branco,4.0,8349.0,3917.0,214.47,3108.77,1.49,1458.5,7
2021-03-01,434.0,Pato Branco,72.0,8783.0,3989.0,161.6,3270.37,26.81,1485.31,7
2021-03-02,626.0,Pato Branco,40.0,9409.0,4029.0,233.09,3503.46,14.89,1500.21,7
2021-03-03,336.0,Pato Branco,106.0,9745.0,4135.0,125.11,3628.57,39.47,1539.68,7
2021-03-04,398.0,Pato Branco,98.0,10143.0,4233.0,148.2,3776.77,36.49,1576.17,7
2021-03-05,229.0,Pato Branco,426.0,10372.0,4659.0,85.27,3862.04,158.62,1734.79,7
2021-03-06,49.0,Pato Branco,15.0,10421.0,4674.0,18.25,3880.28,5.59,1740.37,7
2021-03-07,98.0,Pato Branco,15.0,10519.0,4689.0,36.49,3916.77,5.59,1745.96,7
2021-03-08,332.0,Pato Branco,219.0,10851.0,4908.0,123.62,4040.39,81.55,1827.5,7
2021-03-09,466.0,Pato Branco,274.0,11317.0,5182.0,173.52,4213.91,102.02,1929.53,7
2021-03-10,173.0,Pato Branco,66.0,11490.0,5248.0,64.42,4278.33,24.58,1954.1,7
2021-03-11,116.0,Pato Branco,26.0,11606.0,5274.0,43.19,4321.52,9.68,1963.79,7
2021-03-12,541.0,Pato Branco,79.0,12147.0,5353.0,201.44,4522.96,29.42,1993.2,7
2021-03-13,0.0,Pato Branco,1.0,12147.0,5354.0,0.0,4522.96,0.37,1993.57,7
2021-03-14,147.0,Pato Branco,0.0,12294.0,5354.0,54.74,4577.7,0.0,1993.57,7
2021-03-15,444.0,Pato Branco,70.0,12738.0,5424.0,165.32,4743.02,26.06,2019.64,7
2021-03-16,627.0,Pato Branco,58.0,13365.0,5482.0,233.46,4976.49,21.6,2041.23,7
2021-03-17,219.0,Pato Branco,51.0,13584.0,5533.0,81.55,5058.03,18.99,2060.22,7
2021-03-18,343.0,Pato Branco,42.0,13927.0,5575.0,127.72,5185.75,15.64,2075.86,7
2021-03-19,308.0,Pato Branco,39.0,14235.0,5614.0,114.68,5300.43,14.52,2090.38,7
2021-03-20,311.0,Pato Branco,41.0,14546.0,5655.0,115.8,5416.23,15.27,2105.65,7
2021-03-21,397.0,Pato Branco,0.0,14943.0,5655.0,147.82,5564.06,0.0,2105.65,7
2021-03-22,751.0,Pato Branco,50.0,15694.0,5705.0,279.64,5843.69,18.62,2124.27,7
2021-03-23,682.0,Pato Branco,161.0,16376.0,5866.0,253.94,6097.64,59.95,2184.22,7
2021-03-24,2417.0,Pato Branco,65.0,18793.0,5931.0,899.98,6997.61,24.2,2208.42,7
2021-03-25,1343.0,Pato Branco,171.0,20136.0,6102.0,500.07,7497.68,63.67,2272.09,7
2021-03-26,811.0,Pato Branco,197.0,20947.0,6299.0,301.98,7799.66,73.35,2345.45,7
2021-03-27,1403.0,Pato Branco,6.0,22350.0,6305.0,522.41,8322.07,2.23,2347.68,7
2021-03-28,643.0,Pato Branco,2.0,22993.0,6307.0,239.42,8561.49,0.74,2348.42,7
2021-03-29,2222.0,Pato Branco,243.0,25215.0,6550.0,827.37,9388.86,90.48,2438.91,7
2021-03-30,3064.0,Pato Branco,152.0,28279.0,6702.0,1140.89,10529.75,56.6,2495.5,7
2021-03-31,1517.0,Pato Branco,133.0,29796.0,6835.0,564.86,11094.6,49.52,2545.03,7
2021-04-01,1065.0,Pato Branco,279.0,30861.0,7114.0,396.55,11491.16,103.89,2648.91,7
2021-04-02,8.0,Pato Branco,0.0,30869.0,7114.0,2.98,11494.14,0.0,2648.91,7
2021-04-03,1.0,Pato Branco,0.0,30870.0,7114.0,0.37,11494.51,0.0,2648.91,7
2021-04-04,0.0,Pato Branco,0.0,30870.0,7114.0,0.0,11494.51,0.0,2648.91,7
2021-04-05,174.0,Pato Branco,520.0,31044.0,7634.0,64.79,11559.3,193.62,2842.54,7
2021-04-06,228.0,Pato Branco,641.0,31272.0,8275.0,84.9,11644.2,238.68,3081.21,7
2021-04-07,105.0,Pato Branco,106.0,31377.0,8381.0,39.1,11683.29,39.47,3120.68,7
2021-04-08,105.0,Pato Branco,117.0,31482.0,8498.0,39.1,11722.39,43.57,3164.25,7
2021-04-09,159.0,Pato Branco,576.0,31641.0,9074.0,59.2,11781.59,214.47,3378.72,7
2021-04-10,1145.0,Pato Branco,546.0,32786.0,9620.0,426.34,12207.94,203.3,3582.03,7
2021-04-11,145.0,Pato Branco,284.0,32931.0,9904.0,53.99,12261.93,105.75,3687.78,7
2021-04-12,405.0,Pato Branco,781.0,33336.0,10685.0,150.8,12412.73,290.81,3978.58,7
2021-04-13,661.0,Pato Branco,636.0,33997.0,11321.0,246.12,12658.85,236.82,4215.4,7
2021-04-14,173.0,Pato Branco,143.0,34170.0,11464.0,64.42,12723.27,53.25,4268.64,7
2021-04-15,174.0,Pato Branco,211.0,34344.0,11675.0,64.79,12788.06,78.57,4347.21,7
2021-04-16,82.0,Pato Branco,1307.0,34426.0,12982.0,30.53,12818.59,486.66,4833.88,7
2021-04-17,717.0,Pato Branco,5.0,35143.0,12987.0,266.98,13085.57,1.86,4835.74,7
2021-04-18,679.0,Pato Branco,666.0,35822.0,13653.0,252.83,13338.4,247.99,5083.72,7
2021-04-19,1144.0,Pato Branco,1923.0,36966.0,15576.0,425.97,13764.37,716.03,5799.76,7
2021-04-20,648.0,Pato Branco,1694.0,37614.0,17270.0,241.28,14005.65,630.76,6430.52,7
2021-04-21,606.0,Pato Branco,123.0,38220.0,17393.0,225.65,14231.3,45.8,6476.32,7
2021-04-22,501.0,Pato Branco,1733.0,38721.0,19126.0,186.55,14417.85,645.29,7121.61,7
2021-04-23,419.0,Pato Branco,1969.0,39140.0,21095.0,156.02,14573.86,733.16,7854.77,7
2021-04-24,107.0,Pato Branco,1414.0,39247.0,22509.0,39.84,14613.7,526.51,8381.27,7
2021-04-25,254.0,Pato Branco,16.0,39501.0,22525.0,94.58,14708.28,5.96,8387.23,7
2021-04-26,746.0,Pato Branco,2123.0,40247.0,24648.0,277.77,14986.06,790.5,9177.73,7
2021-04-27,1116.0,Pato Branco,836.0,41363.0,25484.0,415.54,15401.6,311.29,9489.02,7
2021-04-28,558.0,Pato Branco,237.0,41921.0,25721.0,207.77,15609.37,88.25,9577.27,7
2021-04-29,1045.0,Pato Branco,158.0,42966.0,25879.0,389.11,15998.48,58.83,9636.1,7
2021-04-30,222.0,Pato Branco,258.0,43188.0,26137.0,82.66,16081.14,96.07,9732.17,7
2021-05-01,494.0,Pato Branco,1.0,43682.0,26138.0,183.94,16265.08,0.37,9732.54,7
2021-05-02,449.0,Pato Branco,1.0,44131.0,26139.0,167.19,16432.27,0.37,9732.91,7
2021-05-03,850.0,Pato Branco,241.0,44981.0,26380.0,316.5,16748.77,89.74,9822.65,7
2021-05-04,1296.0,Pato Branco,107.0,46277.0,26487.0,482.57,17231.34,39.84,9862.49,7
2021-05-05,1077.0,Pato Branco,94.0,47354.0,26581.0,401.02,17632.36,35.0,9897.49,7
2021-05-06,620.0,Pato Branco,54.0,47974.0,26635.0,230.86,17863.22,20.11,9917.6,7
2021-05-07,516.0,Pato Branco,81.0,48490.0,26716.0,192.13,18055.35,30.16,9947.76,7
2021-05-08,181.0,Pato Branco,1.0,48671.0,26717.0,67.4,18122.75,0.37,9948.13,7
2021-05-09,0.0,Pato Branco,1.0,48671.0,26718.0,0.0,18122.75,0.37,9948.5,7
2021-05-10,450.0,Pato Branco,133.0,49121.0,26851.0,167.56,18290.31,49.52,9998.03,7
2021-05-11,596.0,Pato Branco,211.0,49717.0,27062.0,221.92,18512.23,78.57,10076.59,7
2021-05-12,510.0,Pato Branco,54.0,50227.0,27116.0,189.9,18702.13,20.11,10096.7,7
2021-05-13,594.0,Pato Branco,54.0,50821.0,27170.0,221.18,18923.31,20.11,10116.81,7
2021-05-14,385.0,Pato Branco,72.0,51206.0,27242.0,143.36,19066.66,26.81,10143.62,7
2021-05-15,66.0,Pato Branco,37.0,51272.0,27279.0,24.58,19091.24,13.78,10157.39,7
2021-05-16,157.0,Pato Branco,1.0,51429.0,27280.0,58.46,19149.7,0.37,10157.77,7
2021-05-17,508.0,Pato Branco,63.0,51937.0,27343.0,189.15,19338.85,23.46,10181.22,7
2021-05-18,701.0,Pato Branco,154.0,52638.0,27497.0,261.02,19599.87,57.34,10238.57,7
2021-05-19,501.0,Pato Branco,318.0,53139.0,27815.0,186.55,19786.42,118.41,10356.97,7
2021-05-20,956.0,Pato Branco,127.0,54095.0,27942.0,355.97,20142.39,47.29,10404.26,7
2021-05-21,225.0,Pato Branco,90.0,54320.0,28032.0,83.78,20226.17,33.51,10437.77,7
2021-05-22,157.0,Pato Branco,686.0,54477.0,28718.0,58.46,20284.63,255.43,10693.21,7
2021-05-23,2.0,Pato Branco,0.0,54479.0,28718.0,0.74,20285.37,0.0,10693.21,7
2021-05-24,605.0,Pato Branco,121.0,55084.0,28839.0,225.27,20510.64,45.05,10738.26,7
2021-05-25,861.0,Pato Branco,230.0,55945.0,29069.0,320.6,20831.24,85.64,10823.9,7
2021-05-26,941.0,Pato Branco,76.0,56886.0,29145.0,350.38,21181.62,28.3,10852.2,7
2021-05-27,563.0,Pato Branco,68.0,57449.0,29213.0,209.63,21391.26,25.32,10877.52,7
2021-05-28,780.0,Pato Branco,112.0,58229.0,29325.0,290.43,21681.69,41.7,10919.23,7
2021-05-29,0.0,Pato Branco,0.0,58229.0,29325.0,0.0,21681.69,0.0,10919.23,7
2021-05-30,185.0,Pato Branco,1.0,58414.0,29326.0,68.89,21750.58,0.37,10919.6,7
2021-05-31,839.0,Pato Branco,30.0,59253.0,29356.0,312.4,22062.98,11.17,10930.77,7
2021-06-01,1281.0,Pato Branco,99.0,60534.0,29455.0,476.98,22539.96,36.86,10967.63,7
2021-06-02,1164.0,Pato Branco,262.0,61698.0,29717.0,433.42,22973.38,97.56,11065.19,7
2021-06-03,433.0,Pato Branco,0.0,62131.0,29717.0,161.23,23134.61,0.0,11065.19,7
2021-06-04,422.0,Pato Branco,33.0,62553.0,29750.0,157.13,23291.74,12.29,11077.48,7
2021-06-05,383.0,Pato Branco,2.0,62936.0,29752.0,142.61,23434.35,0.74,11078.22,7
2021-06-06,1.0,Pato Branco,0.0,62937.0,29752.0,0.37,23434.72,0.0,11078.22,7
2021-06-07,2193.0,Pato Branco,135.0,65130.0,29887.0,816.57,24251.29,50.27,11128.49,7
2021-06-08,2623.0,Pato Branco,331.0,67753.0,30218.0,976.68,25227.97,123.25,11251.74,7
2021-06-09,2288.0,Pato Branco,188.0,70041.0,30406.0,851.94,26079.91,70.0,11321.74,7
2021-06-10,2537.0,Pato Branco,71.0,72578.0,30477.0,944.66,27024.57,26.44,11348.18,7
2021-06-11,2231.0,Pato Branco,28.0,74809.0,30505.0,830.72,27855.29,10.43,11358.6,7
2021-06-12,358.0,Pato Branco,0.0,75167.0,30505.0,133.3,27988.59,0.0,11358.6,7
2021-06-13,0.0,Pato Branco,0.0,75167.0,30505.0,0.0,27988.59,0.0,11358.6,7
2021-06-14,1619.0,Pato Branco,20.0,76786.0,30525.0,602.84,28591.43,7.45,11366.05,7
2021-06-15,1425.0,Pato Branco,44.0,78211.0,30569.0,530.6,29122.03,16.38,11382.43,7
2021-06-16,3252.0,Pato Branco,63.0,81463.0,30632.0,1210.89,30332.92,23.46,11405.89,7
2021-06-17,1672.0,Pato Branco,58.0,83135.0,30690.0,622.57,30955.49,21.6,11427.49,7
2021-06-18,1270.0,Pato Branco,133.0,84405.0,30823.0,472.89,31428.38,49.52,11477.01,7
2021-06-19,82.0,Pato Branco,0.0,84487.0,30823.0,30.53,31458.91,0.0,11477.01,7
2021-06-20,0.0,Pato Branco,0.0,84487.0,30823.0,0.0,31458.91,0.0,11477.01,7
2021-06-21,175.0,Pato Branco,6.0,84662.0,30829.0,65.16,31524.07,2.23,11479.24,7
2021-01-19,99.0,Ponta Grossa,0.0,99.0,0.0,15.41,15.41,0.0,0.0,3
2021-01-20,1252.0,Ponta Grossa,5.0,1351.0,5.0,194.83,210.23,0.78,0.78,3
2021-01-21,1262.0,Ponta Grossa,2.0,2613.0,7.0,196.38,406.61,0.31,1.09,3
2021-01-22,680.0,Ponta Grossa,3.0,3293.0,10.0,105.82,512.43,0.47,1.56,3
2021-01-23,352.0,Ponta Grossa,0.0,3645.0,10.0,54.78,567.21,0.0,1.56,3
2021-01-24,203.0,Ponta Grossa,0.0,3848.0,10.0,31.59,598.79,0.0,1.56,3
2021-01-25,591.0,Ponta Grossa,2.0,4439.0,12.0,91.97,690.76,0.31,1.87,3
2021-01-26,796.0,Ponta Grossa,1.0,5235.0,13.0,123.87,814.63,0.16,2.02,3
2021-01-27,629.0,Ponta Grossa,2.0,5864.0,15.0,97.88,912.51,0.31,2.33,3
2021-01-28,378.0,Ponta Grossa,1.0,6242.0,16.0,58.82,971.33,0.16,2.49,3
2021-01-29,567.0,Ponta Grossa,0.0,6809.0,16.0,88.23,1059.56,0.0,2.49,3
2021-01-30,73.0,Ponta Grossa,0.0,6882.0,16.0,11.36,1070.92,0.0,2.49,3
2021-01-31,1.0,Ponta Grossa,0.0,6883.0,16.0,0.16,1071.08,0.0,2.49,3
2021-02-01,720.0,Ponta Grossa,2.0,7603.0,18.0,112.04,1183.12,0.31,2.8,3
2021-02-02,563.0,Ponta Grossa,0.0,8166.0,18.0,87.61,1270.73,0.0,2.8,3
2021-02-03,318.0,Ponta Grossa,1.0,8484.0,19.0,49.48,1320.21,0.16,2.96,3
2021-02-04,169.0,Ponta Grossa,0.0,8653.0,19.0,26.3,1346.51,0.0,2.96,3
2021-02-05,113.0,Ponta Grossa,0.0,8766.0,19.0,17.58,1364.09,0.0,2.96,3
2021-02-06,8.0,Ponta Grossa,0.0,8774.0,19.0,1.24,1365.34,0.0,2.96,3
2021-02-07,1.0,Ponta Grossa,0.0,8775.0,19.0,0.16,1365.5,0.0,2.96,3
2021-02-08,108.0,Ponta Grossa,0.0,8883.0,19.0,16.81,1382.3,0.0,2.96,3
2021-02-09,476.0,Ponta Grossa,0.0,9359.0,19.0,74.07,1456.37,0.0,2.96,3
2021-02-10,342.0,Ponta Grossa,1.0,9701.0,20.0,53.22,1509.59,0.16,3.11,3
2021-02-11,695.0,Ponta Grossa,13.0,10396.0,33.0,108.15,1617.74,2.02,5.14,3
2021-02-12,321.0,Ponta Grossa,479.0,10717.0,512.0,49.95,1667.69,74.54,79.67,3
2021-02-13,2.0,Ponta Grossa,85.0,10719.0,597.0,0.31,1668.0,13.23,92.9,3
2021-02-14,0.0,Ponta Grossa,3.0,10719.0,600.0,0.0,1668.0,0.47,93.37,3
2021-02-15,159.0,Ponta Grossa,773.0,10878.0,1373.0,24.74,1692.75,120.29,213.66,3
2021-02-16,875.0,Ponta Grossa,330.0,11753.0,1703.0,136.16,1828.91,51.35,265.01,3
2021-02-17,423.0,Ponta Grossa,823.0,12176.0,2526.0,65.82,1894.73,128.07,393.08,3
2021-02-18,79.0,Ponta Grossa,690.0,12255.0,3216.0,12.29,1907.02,107.37,500.45,3
2021-02-19,280.0,Ponta Grossa,384.0,12535.0,3600.0,43.57,1950.6,59.76,560.2,3
2021-02-20,1.0,Ponta Grossa,1.0,12536.0,3601.0,0.16,1950.75,0.16,560.36,3
2021-02-21,0.0,Ponta Grossa,1.0,12536.0,3602.0,0.0,1950.75,0.16,560.51,3
2021-02-22,62.0,Ponta Grossa,418.0,12598.0,4020.0,9.65,1960.4,65.05,625.56,3
2021-02-23,68.0,Ponta Grossa,317.0,12666.0,4337.0,10.58,1970.98,49.33,674.89,3
2021-02-24,124.0,Ponta Grossa,188.0,12790.0,4525.0,19.3,1990.28,29.26,704.14,3
2021-02-25,26.0,Ponta Grossa,78.0,12816.0,4603.0,4.05,1994.32,12.14,716.28,3
2021-02-26,1223.0,Ponta Grossa,64.0,14039.0,4667.0,190.31,2184.64,9.96,726.24,3
2021-02-27,38.0,Ponta Grossa,2.0,14077.0,4669.0,5.91,2190.55,0.31,726.55,3
2021-02-28,2.0,Ponta Grossa,0.0,14079.0,4669.0,0.31,2190.86,0.0,726.55,3
2021-03-01,451.0,Ponta Grossa,70.0,14530.0,4739.0,70.18,2261.04,10.89,737.45,3
2021-03-02,988.0,Ponta Grossa,76.0,15518.0,4815.0,153.74,2414.79,11.83,749.27,3
2021-03-03,1037.0,Ponta Grossa,25.0,16555.0,4840.0,161.37,2576.16,3.89,753.16,3
2021-03-04,779.0,Ponta Grossa,50.0,17334.0,4890.0,121.22,2697.38,7.78,760.94,3
2021-03-05,591.0,Ponta Grossa,122.0,17925.0,5012.0,91.97,2789.34,18.98,779.93,3
2021-03-06,2900.0,Ponta Grossa,6.0,20825.0,5018.0,451.27,3240.62,0.93,780.86,3
2021-03-07,205.0,Ponta Grossa,0.0,21030.0,5018.0,31.9,3272.52,0.0,780.86,3
2021-03-08,333.0,Ponta Grossa,1019.0,21363.0,6037.0,51.82,3324.34,158.57,939.43,3
2021-03-09,344.0,Ponta Grossa,197.0,21707.0,6234.0,53.53,3377.87,30.66,970.09,3
2021-03-10,356.0,Ponta Grossa,103.0,22063.0,6337.0,55.4,3433.27,16.03,986.11,3
2021-03-11,186.0,Ponta Grossa,903.0,22249.0,7240.0,28.94,3462.21,140.52,1126.63,3
2021-03-12,476.0,Ponta Grossa,486.0,22725.0,7726.0,74.07,3536.28,75.63,1202.26,3
2021-03-13,1175.0,Ponta Grossa,14.0,23900.0,7740.0,182.84,3719.13,2.18,1204.44,3
2021-03-14,0.0,Ponta Grossa,0.0,23900.0,7740.0,0.0,3719.13,0.0,1204.44,3
2021-03-15,430.0,Ponta Grossa,170.0,24330.0,7910.0,66.91,3786.04,26.45,1230.89,3
2021-03-16,491.0,Ponta Grossa,214.0,24821.0,8124.0,76.41,3862.45,33.3,1264.19,3
2021-03-17,438.0,Ponta Grossa,73.0,25259.0,8197.0,68.16,3930.6,11.36,1275.55,3
2021-03-18,235.0,Ponta Grossa,63.0,25494.0,8260.0,36.57,3967.17,9.8,1285.36,3
2021-03-19,1067.0,Ponta Grossa,78.0,26561.0,8338.0,166.04,4133.21,12.14,1297.49,3
2021-03-20,3788.0,Ponta Grossa,27.0,30349.0,8365.0,589.46,4722.67,4.2,1301.69,3
2021-03-21,4.0,Ponta Grossa,1.0,30353.0,8366.0,0.62,4723.29,0.16,1301.85,3
2021-03-22,819.0,Ponta Grossa,379.0,31172.0,8745.0,127.45,4850.74,58.98,1360.83,3
2021-03-23,625.0,Ponta Grossa,658.0,31797.0,9403.0,97.26,4947.99,102.39,1463.22,3
2021-03-24,1423.0,Ponta Grossa,73.0,33220.0,9476.0,221.44,5169.43,11.36,1474.58,3
2021-03-25,3196.0,Ponta Grossa,63.0,36416.0,9539.0,497.34,5666.77,9.8,1484.38,3
2021-03-26,1800.0,Ponta Grossa,74.0,38216.0,9613.0,280.1,5946.87,11.52,1495.9,3
2021-03-27,3488.0,Ponta Grossa,5.0,41704.0,9618.0,542.77,6489.64,0.78,1496.68,3
2021-03-28,2405.0,Ponta Grossa,1.0,44109.0,9619.0,374.25,6863.89,0.16,1496.83,3
2021-03-29,4952.0,Ponta Grossa,270.0,49061.0,9889.0,770.59,7634.48,42.02,1538.85,3
2021-03-30,1677.0,Ponta Grossa,716.0,50738.0,10605.0,260.96,7895.44,111.42,1650.27,3
2021-03-31,1346.0,Ponta Grossa,725.0,52084.0,11330.0,209.45,8104.89,112.82,1763.08,3
2021-04-01,1659.0,Ponta Grossa,304.0,53743.0,11634.0,258.16,8363.06,47.31,1810.39,3
2021-04-02,0.0,Ponta Grossa,0.0,53743.0,11634.0,0.0,8363.06,0.0,1810.39,3
2021-04-03,149.0,Ponta Grossa,5.0,53892.0,11639.0,23.19,8386.24,0.78,1811.17,3
2021-04-04,117.0,Ponta Grossa,1.0,54009.0,11640.0,18.21,8404.45,0.16,1811.32,3
2021-04-05,181.0,Ponta Grossa,766.0,54190.0,12406.0,28.17,8432.61,119.2,1930.52,3
2021-04-06,281.0,Ponta Grossa,1399.0,54471.0,13805.0,43.73,8476.34,217.7,2148.22,3
2021-04-07,2233.0,Ponta Grossa,146.0,56704.0,13951.0,347.48,8823.82,22.72,2170.94,3
2021-04-08,422.0,Ponta Grossa,174.0,57126.0,14125.0,65.67,8889.49,27.08,2198.02,3
2021-04-09,489.0,Ponta Grossa,446.0,57615.0,14571.0,76.09,8965.58,69.4,2267.42,3
2021-04-10,3270.0,Ponta Grossa,190.0,60885.0,14761.0,508.85,9474.44,29.57,2296.99,3
2021-04-11,0.0,Ponta Grossa,6.0,60885.0,14767.0,0.0,9474.44,0.93,2297.92,3
2021-04-12,268.0,Ponta Grossa,917.0,61153.0,15684.0,41.7,9516.14,142.7,2440.62,3
2021-04-13,493.0,Ponta Grossa,3840.0,61646.0,19524.0,76.72,9592.86,597.55,3038.17,3
2021-04-14,864.0,Ponta Grossa,306.0,62510.0,19830.0,134.45,9727.31,47.62,3085.79,3
2021-04-15,403.0,Ponta Grossa,383.0,62913.0,20213.0,62.71,9790.02,59.6,3145.39,3
2021-04-16,212.0,Ponta Grossa,819.0,63125.0,21032.0,32.99,9823.01,127.45,3272.83,3
2021-04-17,7.0,Ponta Grossa,202.0,63132.0,21234.0,1.09,9824.1,31.43,3304.27,3
2021-04-18,4216.0,Ponta Grossa,39.0,67348.0,21273.0,656.06,10480.16,6.07,3310.33,3
2021-04-19,313.0,Ponta Grossa,3326.0,67661.0,24599.0,48.71,10528.86,517.57,3827.9,3
2021-04-20,713.0,Ponta Grossa,5943.0,68374.0,30542.0,110.95,10639.81,924.8,4752.7,3
2021-04-21,1772.0,Ponta Grossa,455.0,70146.0,30997.0,275.74,10915.56,70.8,4823.5,3
2021-04-22,586.0,Ponta Grossa,3669.0,70732.0,34666.0,91.19,11006.75,570.94,5394.45,3
2021-04-23,921.0,Ponta Grossa,3397.0,71653.0,38063.0,143.32,11150.07,528.61,5923.06,3
2021-04-24,32.0,Ponta Grossa,1026.0,71685.0,39089.0,4.98,11155.05,159.66,6082.72,3
2021-04-25,5.0,Ponta Grossa,0.0,71690.0,39089.0,0.78,11155.82,0.0,6082.72,3
2021-04-26,2656.0,Ponta Grossa,2177.0,74346.0,41266.0,413.31,11569.13,338.77,6421.48,3
2021-04-27,2010.0,Ponta Grossa,1166.0,76356.0,42432.0,312.78,11881.91,181.44,6602.93,3
2021-04-28,1529.0,Ponta Grossa,778.0,77885.0,43210.0,237.93,12119.84,121.07,6723.99,3
2021-04-29,1367.0,Ponta Grossa,931.0,79252.0,44141.0,212.72,12332.56,144.87,6868.87,3
2021-04-30,1082.0,Ponta Grossa,1799.0,80334.0,45940.0,168.37,12500.93,279.95,7148.81,3
2021-05-01,509.0,Ponta Grossa,6.0,80843.0,45946.0,79.21,12580.14,0.93,7149.75,3
2021-05-02,7401.0,Ponta Grossa,61.0,88244.0,46007.0,1151.68,13731.82,9.49,7159.24,3
2021-05-03,805.0,Ponta Grossa,283.0,89049.0,46290.0,125.27,13857.09,44.04,7203.28,3
2021-05-04,1111.0,Ponta Grossa,1523.0,90160.0,47813.0,172.88,14029.98,237.0,7440.28,3
2021-05-05,2419.0,Ponta Grossa,129.0,92579.0,47942.0,376.43,14406.4,20.07,7460.35,3
2021-05-06,943.0,Ponta Grossa,59.0,93522.0,48001.0,146.74,14553.14,9.18,7469.53,3
2021-05-07,661.0,Ponta Grossa,108.0,94183.0,48109.0,102.86,14656.0,16.81,7486.34,3
2021-05-08,4.0,Ponta Grossa,0.0,94187.0,48109.0,0.62,14656.63,0.0,7486.34,3
2021-05-09,2.0,Ponta Grossa,0.0,94189.0,48109.0,0.31,14656.94,0.0,7486.34,3
2021-05-10,916.0,Ponta Grossa,301.0,95105.0,48410.0,142.54,14799.48,46.84,7533.18,3
2021-05-11,1280.0,Ponta Grossa,143.0,96385.0,48553.0,199.18,14998.66,22.25,7555.43,3
2021-05-12,1083.0,Ponta Grossa,109.0,97468.0,48662.0,168.53,15167.19,16.96,7572.39,3
2021-05-13,1792.0,Ponta Grossa,225.0,99260.0,48887.0,278.86,15446.05,35.01,7607.4,3
2021-05-14,1880.0,Ponta Grossa,257.0,101140.0,49144.0,292.55,15738.6,39.99,7647.4,3
2021-05-15,952.0,Ponta Grossa,222.0,102092.0,49366.0,148.14,15886.74,34.55,7681.94,3
2021-05-16,15.0,Ponta Grossa,0.0,102107.0,49366.0,2.33,15889.07,0.0,7681.94,3
2021-05-17,1331.0,Ponta Grossa,150.0,103438.0,49516.0,207.12,16096.19,23.34,7705.28,3
2021-05-18,1599.0,Ponta Grossa,93.0,105037.0,49609.0,248.82,16345.02,14.47,7719.76,3
2021-05-19,1440.0,Ponta Grossa,52.0,106477.0,49661.0,224.08,16569.1,8.09,7727.85,3
2021-05-20,1931.0,Ponta Grossa,133.0,108408.0,49794.0,300.49,16869.58,20.7,7748.54,3
2021-05-21,2606.0,Ponta Grossa,196.0,111014.0,49990.0,405.52,17275.11,30.5,7779.04,3
2021-05-22,1005.0,Ponta Grossa,143.0,112019.0,50133.0,156.39,17431.5,22.25,7801.3,3
2021-05-23,5.0,Ponta Grossa,0.0,112024.0,50133.0,0.78,17432.28,0.0,7801.3,3
2021-05-24,2287.0,Ponta Grossa,341.0,114311.0,50474.0,355.88,17788.16,53.06,7854.36,3
2021-05-25,1580.0,Ponta Grossa,282.0,115891.0,50756.0,245.87,18034.03,43.88,7898.24,3
2021-05-26,1889.0,Ponta Grossa,463.0,117780.0,51219.0,293.95,18327.98,72.05,7970.29,3
2021-05-27,1329.0,Ponta Grossa,514.0,119109.0,51733.0,206.81,18534.79,79.98,8050.28,3
2021-05-28,2138.0,Ponta Grossa,298.0,121247.0,52031.0,332.7,18867.49,46.37,8096.65,3
2021-05-29,1493.0,Ponta Grossa,866.0,122740.0,52897.0,232.33,19099.82,134.76,8231.41,3
2021-05-30,32.0,Ponta Grossa,18.0,122772.0,52915.0,4.98,19104.8,2.8,8234.21,3
