date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-25,256.0,Pato Branco,16.0,39524.0,22580.0,95.32,14716.84,5.96,8407.71,7
2021-04-26,746.0,Pato Branco,2122.0,40270.0,24702.0,277.77,14994.62,790.13,9197.84,7
2021-04-27,1116.0,Pato Branco,835.0,41386.0,25537.0,415.54,15410.16,310.91,9508.76,7
2021-04-28,558.0,Pato Branco,237.0,41944.0,25774.0,207.77,15617.94,88.25,9597.0,7
2021-04-29,1047.0,Pato Branco,159.0,42991.0,25933.0,389.85,16007.79,59.2,9656.21,7
2021-04-30,222.0,Pato Branco,258.0,43213.0,26191.0,82.66,16090.45,96.07,9752.27,7
2021-05-01,524.0,Pato Branco,1.0,43737.0,26192.0,195.11,16285.56,0.37,9752.65,7
2021-05-02,531.0,Pato Branco,1.0,44268.0,26193.0,197.72,16483.28,0.37,9753.02,7
2021-05-03,903.0,Pato Branco,242.0,45171.0,26435.0,336.23,16819.52,90.11,9843.13,7
2021-05-04,1314.0,Pato Branco,107.0,46485.0,26542.0,489.27,17308.79,39.84,9882.97,7
2021-05-05,1092.0,Pato Branco,95.0,47577.0,26637.0,406.61,17715.4,35.37,9918.34,7
2021-05-06,644.0,Pato Branco,57.0,48221.0,26694.0,239.79,17955.19,21.22,9939.57,7
2021-05-07,686.0,Pato Branco,180.0,48907.0,26874.0,255.43,18210.62,67.02,10006.59,7
2021-05-08,181.0,Pato Branco,1.0,49088.0,26875.0,67.4,18278.02,0.37,10006.96,7
2021-05-09,0.0,Pato Branco,1.0,49088.0,26876.0,0.0,18278.02,0.37,10007.34,7
2021-05-10,450.0,Pato Branco,133.0,49538.0,27009.0,167.56,18445.58,49.52,10056.86,7
2021-05-11,597.0,Pato Branco,211.0,50135.0,27220.0,222.29,18667.87,78.57,10135.42,7
2021-05-12,512.0,Pato Branco,54.0,50647.0,27274.0,190.64,18858.52,20.11,10155.53,7
2021-05-13,595.0,Pato Branco,54.0,51242.0,27328.0,221.55,19080.07,20.11,10175.64,7
2021-05-14,385.0,Pato Branco,72.0,51627.0,27400.0,143.36,19223.42,26.81,10202.45,7
2021-05-15,66.0,Pato Branco,37.0,51693.0,27437.0,24.58,19248.0,13.78,10216.22,7
2021-05-16,157.0,Pato Branco,1.0,51850.0,27438.0,58.46,19306.46,0.37,10216.6,7
2021-05-17,509.0,Pato Branco,63.0,52359.0,27501.0,189.53,19495.98,23.46,10240.06,7
2021-05-18,705.0,Pato Branco,154.0,53064.0,27655.0,262.51,19758.49,57.34,10297.4,7
2021-05-19,519.0,Pato Branco,323.0,53583.0,27978.0,193.25,19951.74,120.27,10417.67,7
2021-05-20,989.0,Pato Branco,127.0,54572.0,28105.0,368.26,20320.0,47.29,10464.96,7
2021-05-21,385.0,Pato Branco,111.0,54957.0,28216.0,143.36,20463.35,41.33,10506.29,7
2021-05-22,157.0,Pato Branco,688.0,55114.0,28904.0,58.46,20521.81,256.18,10762.47,7
2021-05-23,3.0,Pato Branco,0.0,55117.0,28904.0,1.12,20522.93,0.0,10762.47,7
2021-05-24,606.0,Pato Branco,121.0,55723.0,29025.0,225.65,20748.58,45.05,10807.52,7
2021-05-25,862.0,Pato Branco,246.0,56585.0,29271.0,320.97,21069.54,91.6,10899.12,7
2021-05-26,941.0,Pato Branco,76.0,57526.0,29347.0,350.38,21419.93,28.3,10927.42,7
2021-05-27,564.0,Pato Branco,68.0,58090.0,29415.0,210.01,21629.93,25.32,10952.74,7
2021-05-28,780.0,Pato Branco,113.0,58870.0,29528.0,290.43,21920.37,42.08,10994.81,7
2021-05-29,0.0,Pato Branco,0.0,58870.0,29528.0,0.0,21920.37,0.0,10994.81,7
2021-05-30,185.0,Pato Branco,1.0,59055.0,29529.0,68.89,21989.25,0.37,10995.19,7
2021-05-31,842.0,Pato Branco,30.0,59897.0,29559.0,313.52,22302.77,11.17,11006.36,7
2021-06-01,1327.0,Pato Branco,99.0,61224.0,29658.0,494.11,22796.89,36.86,11043.22,7
2021-06-02,1391.0,Pato Branco,263.0,62615.0,29921.0,517.94,23314.83,97.93,11141.15,7
2021-06-03,583.0,Pato Branco,0.0,63198.0,29921.0,217.08,23531.91,0.0,11141.15,7
2021-06-04,424.0,Pato Branco,33.0,63622.0,29954.0,157.88,23689.79,12.29,11153.44,7
2021-06-05,383.0,Pato Branco,2.0,64005.0,29956.0,142.61,23832.4,0.74,11154.18,7
2021-06-06,1.0,Pato Branco,0.0,64006.0,29956.0,0.37,23832.77,0.0,11154.18,7
2021-06-07,2234.0,Pato Branco,135.0,66240.0,30091.0,831.83,24664.6,50.27,11204.45,7
2021-06-08,2706.0,Pato Branco,342.0,68946.0,30433.0,1007.58,25672.19,127.34,11331.79,7
2021-06-09,2431.0,Pato Branco,190.0,71377.0,30623.0,905.19,26577.38,70.75,11402.54,7
2021-06-10,2576.0,Pato Branco,72.0,73953.0,30695.0,959.18,27536.56,26.81,11429.35,7
2021-06-11,2307.0,Pato Branco,29.0,76260.0,30724.0,859.02,28395.57,10.8,11440.15,7
2021-06-12,1088.0,Pato Branco,1.0,77348.0,30725.0,405.12,28800.69,0.37,11440.52,7
2021-06-13,0.0,Pato Branco,0.0,77348.0,30725.0,0.0,28800.69,0.0,11440.52,7
2021-06-14,1930.0,Pato Branco,21.0,79278.0,30746.0,718.64,29519.33,7.82,11448.34,7
2021-06-15,1444.0,Pato Branco,44.0,80722.0,30790.0,537.68,30057.01,16.38,11464.72,7
2021-06-16,3255.0,Pato Branco,65.0,83977.0,30855.0,1212.01,31269.01,24.2,11488.92,7
2021-06-17,1972.0,Pato Branco,201.0,85949.0,31056.0,734.28,32003.29,74.84,11563.77,7
2021-06-18,1916.0,Pato Branco,273.0,87865.0,31329.0,713.43,32716.72,101.65,11665.42,7
2021-06-19,83.0,Pato Branco,91.0,87948.0,31420.0,30.91,32747.62,33.88,11699.3,7
2021-06-20,643.0,Pato Branco,226.0,88591.0,31646.0,239.42,32987.05,84.15,11783.45,7
2021-06-21,1858.0,Pato Branco,243.0,90449.0,31889.0,691.83,33678.88,90.48,11873.94,7
2021-06-22,1947.0,Pato Branco,88.0,92396.0,31977.0,724.97,34403.85,32.77,11906.7,7
2021-06-23,1183.0,Pato Branco,103.0,93579.0,32080.0,440.49,34844.34,38.35,11945.06,7
2021-06-24,358.0,Pato Branco,131.0,93937.0,32211.0,133.3,34977.64,48.78,11993.83,7
2021-06-25,469.0,Pato Branco,63.0,94406.0,32274.0,174.63,35152.27,23.46,12017.29,7
2021-06-26,235.0,Pato Branco,81.0,94641.0,32355.0,87.5,35239.78,30.16,12047.45,7
2021-06-27,0.0,Pato Branco,0.0,94641.0,32355.0,0.0,35239.78,0.0,12047.45,7
2021-06-28,924.0,Pato Branco,66.0,95565.0,32421.0,344.05,35583.83,24.58,12072.03,7
2021-06-29,1693.0,Pato Branco,127.0,97258.0,32548.0,630.39,36214.22,47.29,12119.32,7
2021-06-30,761.0,Pato Branco,56.0,98019.0,32604.0,283.36,36497.58,20.85,12140.17,7
2021-07-01,68.0,Pato Branco,3.0,98087.0,32607.0,25.32,36522.9,1.12,12141.29,7
2021-01-19,99.0,Ponta Grossa,0.0,99.0,0.0,15.41,15.41,0.0,0.0,3
2021-01-20,1273.0,Ponta Grossa,5.0,1372.0,5.0,198.09,213.5,0.78,0.78,3
2021-01-21,1278.0,Ponta Grossa,2.0,2650.0,7.0,198.87,412.37,0.31,1.09,3
2021-01-22,713.0,Ponta Grossa,4.0,3363.0,11.0,110.95,523.32,0.62,1.71,3
2021-01-23,352.0,Ponta Grossa,0.0,3715.0,11.0,54.78,578.1,0.0,1.71,3
2021-01-24,203.0,Ponta Grossa,0.0,3918.0,11.0,31.59,609.69,0.0,1.71,3
2021-01-25,592.0,Ponta Grossa,2.0,4510.0,13.0,92.12,701.81,0.31,2.02,3
2021-01-26,808.0,Ponta Grossa,1.0,5318.0,14.0,125.73,827.54,0.16,2.18,3
2021-01-27,630.0,Ponta Grossa,2.0,5948.0,16.0,98.04,925.58,0.31,2.49,3
2021-01-28,392.0,Ponta Grossa,34.0,6340.0,50.0,61.0,986.58,5.29,7.78,3
2021-01-29,570.0,Ponta Grossa,44.0,6910.0,94.0,88.7,1075.28,6.85,14.63,3
2021-01-30,73.0,Ponta Grossa,0.0,6983.0,94.0,11.36,1086.64,0.0,14.63,3
2021-01-31,1.0,Ponta Grossa,0.0,6984.0,94.0,0.16,1086.79,0.0,14.63,3
2021-02-01,720.0,Ponta Grossa,2.0,7704.0,96.0,112.04,1198.83,0.31,14.94,3
2021-02-02,563.0,Ponta Grossa,0.0,8267.0,96.0,87.61,1286.44,0.0,14.94,3
2021-02-03,318.0,Ponta Grossa,1.0,8585.0,97.0,49.48,1335.93,0.16,15.09,3
2021-02-04,169.0,Ponta Grossa,0.0,8754.0,97.0,26.3,1362.23,0.0,15.09,3
2021-02-05,113.0,Ponta Grossa,0.0,8867.0,97.0,17.58,1379.81,0.0,15.09,3
2021-02-06,8.0,Ponta Grossa,0.0,8875.0,97.0,1.24,1381.06,0.0,15.09,3
2021-02-07,1.0,Ponta Grossa,0.0,8876.0,97.0,0.16,1381.21,0.0,15.09,3
2021-02-08,108.0,Ponta Grossa,0.0,8984.0,97.0,16.81,1398.02,0.0,15.09,3
2021-02-09,476.0,Ponta Grossa,0.0,9460.0,97.0,74.07,1472.09,0.0,15.09,3
2021-02-10,342.0,Ponta Grossa,1.0,9802.0,98.0,53.22,1525.31,0.16,15.25,3
2021-02-11,704.0,Ponta Grossa,13.0,10506.0,111.0,109.55,1634.86,2.02,17.27,3
2021-02-12,312.0,Ponta Grossa,517.0,10818.0,628.0,48.55,1683.41,80.45,97.72,3
2021-02-13,2.0,Ponta Grossa,85.0,10820.0,713.0,0.31,1683.72,13.23,110.95,3
2021-02-14,0.0,Ponta Grossa,3.0,10820.0,716.0,0.0,1683.72,0.47,111.42,3
2021-02-15,157.0,Ponta Grossa,810.0,10977.0,1526.0,24.43,1708.15,126.05,237.46,3
2021-02-16,876.0,Ponta Grossa,389.0,11853.0,1915.0,136.32,1844.47,60.53,298.0,3
2021-02-17,423.0,Ponta Grossa,825.0,12276.0,2740.0,65.82,1910.29,128.38,426.38,3
2021-02-18,80.0,Ponta Grossa,691.0,12356.0,3431.0,12.45,1922.74,107.53,533.9,3
2021-02-19,280.0,Ponta Grossa,384.0,12636.0,3815.0,43.57,1966.31,59.76,593.66,3
2021-02-20,1.0,Ponta Grossa,1.0,12637.0,3816.0,0.16,1966.47,0.16,593.82,3
2021-02-21,0.0,Ponta Grossa,1.0,12637.0,3817.0,0.0,1966.47,0.16,593.97,3
2021-02-22,63.0,Ponta Grossa,423.0,12700.0,4240.0,9.8,1976.27,65.82,659.79,3
2021-02-23,68.0,Ponta Grossa,317.0,12768.0,4557.0,10.58,1986.85,49.33,709.12,3
2021-02-24,125.0,Ponta Grossa,188.0,12893.0,4745.0,19.45,2006.31,29.26,738.38,3
2021-02-25,26.0,Ponta Grossa,78.0,12919.0,4823.0,4.05,2010.35,12.14,750.52,3
2021-02-26,1224.0,Ponta Grossa,64.0,14143.0,4887.0,190.47,2200.82,9.96,760.48,3
2021-02-27,38.0,Ponta Grossa,2.0,14181.0,4889.0,5.91,2206.73,0.31,760.79,3
2021-02-28,2.0,Ponta Grossa,0.0,14183.0,4889.0,0.31,2207.04,0.0,760.79,3
2021-03-01,451.0,Ponta Grossa,70.0,14634.0,4959.0,70.18,2277.23,10.89,771.68,3
2021-03-02,989.0,Ponta Grossa,76.0,15623.0,5035.0,153.9,2431.13,11.83,783.51,3
2021-03-03,1037.0,Ponta Grossa,25.0,16660.0,5060.0,161.37,2592.5,3.89,787.4,3
2021-03-04,779.0,Ponta Grossa,50.0,17439.0,5110.0,121.22,2713.72,7.78,795.18,3
2021-03-05,591.0,Ponta Grossa,122.0,18030.0,5232.0,91.97,2805.68,18.98,814.16,3
2021-03-06,2900.0,Ponta Grossa,5.0,20930.0,5237.0,451.27,3256.96,0.78,814.94,3
2021-03-07,205.0,Ponta Grossa,0.0,21135.0,5237.0,31.9,3288.86,0.0,814.94,3
2021-03-08,333.0,Ponta Grossa,1020.0,21468.0,6257.0,51.82,3340.68,158.72,973.66,3
2021-03-09,353.0,Ponta Grossa,197.0,21821.0,6454.0,54.93,3395.61,30.66,1004.32,3
2021-03-10,356.0,Ponta Grossa,102.0,22177.0,6556.0,55.4,3451.01,15.87,1020.19,3
2021-03-11,186.0,Ponta Grossa,903.0,22363.0,7459.0,28.94,3479.95,140.52,1160.71,3
2021-03-12,483.0,Ponta Grossa,489.0,22846.0,7948.0,75.16,3555.11,76.09,1236.8,3
2021-03-13,1174.0,Ponta Grossa,14.0,24020.0,7962.0,182.69,3737.8,2.18,1238.98,3
2021-03-14,0.0,Ponta Grossa,0.0,24020.0,7962.0,0.0,3737.8,0.0,1238.98,3
2021-03-15,430.0,Ponta Grossa,170.0,24450.0,8132.0,66.91,3804.71,26.45,1265.44,3
2021-03-16,493.0,Ponta Grossa,214.0,24943.0,8346.0,76.72,3881.43,33.3,1298.74,3
2021-03-17,439.0,Ponta Grossa,73.0,25382.0,8419.0,68.31,3949.74,11.36,1310.1,3
2021-03-18,244.0,Ponta Grossa,63.0,25626.0,8482.0,37.97,3987.71,9.8,1319.9,3
2021-03-19,936.0,Ponta Grossa,78.0,26562.0,8560.0,145.65,4133.37,12.14,1332.04,3
2021-03-20,3824.0,Ponta Grossa,27.0,30386.0,8587.0,595.06,4728.43,4.2,1336.24,3
2021-03-21,4.0,Ponta Grossa,1.0,30390.0,8588.0,0.62,4729.05,0.16,1336.4,3
2021-03-22,819.0,Ponta Grossa,379.0,31209.0,8967.0,127.45,4856.49,58.98,1395.37,3
2021-03-23,625.0,Ponta Grossa,658.0,31834.0,9625.0,97.26,4953.75,102.39,1497.77,3
2021-03-24,1423.0,Ponta Grossa,73.0,33257.0,9698.0,221.44,5175.19,11.36,1509.13,3
2021-03-25,3197.0,Ponta Grossa,63.0,36454.0,9761.0,497.49,5672.68,9.8,1518.93,3
2021-03-26,1801.0,Ponta Grossa,74.0,38255.0,9835.0,280.26,5952.94,11.52,1530.44,3
2021-03-27,3489.0,Ponta Grossa,5.0,41744.0,9840.0,542.93,6495.87,0.78,1531.22,3
2021-03-28,2405.0,Ponta Grossa,1.0,44149.0,9841.0,374.25,6870.11,0.16,1531.38,3
2021-03-29,4961.0,Ponta Grossa,272.0,49110.0,10113.0,771.99,7642.1,42.33,1573.7,3
2021-03-30,1726.0,Ponta Grossa,717.0,50836.0,10830.0,268.59,7910.69,111.57,1685.28,3
2021-03-31,1390.0,Ponta Grossa,725.0,52226.0,11555.0,216.3,8126.99,112.82,1798.1,3
2021-04-01,1665.0,Ponta Grossa,304.0,53891.0,11859.0,259.09,8386.09,47.31,1845.4,3
2021-04-02,0.0,Ponta Grossa,0.0,53891.0,11859.0,0.0,8386.09,0.0,1845.4,3
2021-04-03,148.0,Ponta Grossa,5.0,54039.0,11864.0,23.03,8409.12,0.78,1846.18,3
2021-04-04,117.0,Ponta Grossa,1.0,54156.0,11865.0,18.21,8427.32,0.16,1846.34,3
2021-04-05,191.0,Ponta Grossa,766.0,54347.0,12631.0,29.72,8457.04,119.2,1965.54,3
2021-04-06,350.0,Ponta Grossa,1446.0,54697.0,14077.0,54.46,8511.51,225.01,2190.55,3
2021-04-07,2423.0,Ponta Grossa,146.0,57120.0,14223.0,377.05,8888.56,22.72,2213.27,3
2021-04-08,440.0,Ponta Grossa,174.0,57560.0,14397.0,68.47,8957.03,27.08,2240.35,3
2021-04-09,489.0,Ponta Grossa,446.0,58049.0,14843.0,76.09,9033.12,69.4,2309.75,3
2021-04-10,3270.0,Ponta Grossa,190.0,61319.0,15033.0,508.85,9541.97,29.57,2339.32,3
2021-04-11,0.0,Ponta Grossa,6.0,61319.0,15039.0,0.0,9541.97,0.93,2340.25,3
2021-04-12,295.0,Ponta Grossa,934.0,61614.0,15973.0,45.91,9587.88,145.34,2485.59,3
2021-04-13,587.0,Ponta Grossa,3853.0,62201.0,19826.0,91.34,9679.22,599.57,3085.16,3
2021-04-14,877.0,Ponta Grossa,307.0,63078.0,20133.0,136.47,9815.69,47.77,3132.94,3
2021-04-15,414.0,Ponta Grossa,385.0,63492.0,20518.0,64.42,9880.12,59.91,3192.85,3
2021-04-16,222.0,Ponta Grossa,829.0,63714.0,21347.0,34.55,9914.66,129.0,3321.85,3
2021-04-17,7.0,Ponta Grossa,202.0,63721.0,21549.0,1.09,9915.75,31.43,3353.28,3
2021-04-18,4467.0,Ponta Grossa,39.0,68188.0,21588.0,695.12,10610.87,6.07,3359.35,3
2021-04-19,314.0,Ponta Grossa,3340.0,68502.0,24928.0,48.86,10659.73,519.74,3879.1,3
2021-04-20,715.0,Ponta Grossa,6010.0,69217.0,30938.0,111.26,10771.0,935.23,4814.32,3
2021-04-21,1772.0,Ponta Grossa,455.0,70989.0,31393.0,275.74,11046.74,70.8,4885.13,3
2021-04-22,586.0,Ponta Grossa,3983.0,71575.0,35376.0,91.19,11137.93,619.8,5504.93,3
2021-04-23,921.0,Ponta Grossa,3482.0,72496.0,38858.0,143.32,11281.25,541.84,6046.77,3
2021-04-24,32.0,Ponta Grossa,1026.0,72528.0,39884.0,4.98,11286.23,159.66,6206.43,3
2021-04-25,5.0,Ponta Grossa,0.0,72533.0,39884.0,0.78,11287.0,0.0,6206.43,3
2021-04-26,2657.0,Ponta Grossa,2204.0,75190.0,42088.0,413.46,11700.47,342.97,6549.4,3
2021-04-27,2025.0,Ponta Grossa,1216.0,77215.0,43304.0,315.11,12015.58,189.22,6738.62,3
2021-04-28,1529.0,Ponta Grossa,814.0,78744.0,44118.0,237.93,12253.51,126.67,6865.29,3
2021-04-29,1368.0,Ponta Grossa,1052.0,80112.0,45170.0,212.88,12466.39,163.7,7028.99,3
2021-04-30,1082.0,Ponta Grossa,2145.0,81194.0,47315.0,168.37,12634.76,333.79,7362.78,3
2021-05-01,510.0,Ponta Grossa,6.0,81704.0,47321.0,79.36,12714.12,0.93,7363.72,3
2021-05-02,7590.0,Ponta Grossa,61.0,89294.0,47382.0,1181.1,13895.22,9.49,7373.21,3
2021-05-03,823.0,Ponta Grossa,331.0,90117.0,47713.0,128.07,14023.29,51.51,7424.71,3
2021-05-04,1114.0,Ponta Grossa,1542.0,91231.0,49255.0,173.35,14196.64,239.95,7664.67,3
2021-05-05,3162.0,Ponta Grossa,139.0,94393.0,49394.0,492.05,14688.68,21.63,7686.3,3
2021-05-06,1112.0,Ponta Grossa,104.0,95505.0,49498.0,173.04,14861.72,16.18,7702.48,3
2021-05-07,766.0,Ponta Grossa,137.0,96271.0,49635.0,119.2,14980.92,21.32,7723.8,3
2021-05-08,4.0,Ponta Grossa,0.0,96275.0,49635.0,0.62,14981.54,0.0,7723.8,3
2021-05-09,2.0,Ponta Grossa,0.0,96277.0,49635.0,0.31,14981.86,0.0,7723.8,3
2021-05-10,928.0,Ponta Grossa,301.0,97205.0,49936.0,144.41,15126.26,46.84,7770.64,3
2021-05-11,1280.0,Ponta Grossa,143.0,98485.0,50079.0,199.18,15325.45,22.25,7792.89,3
2021-05-12,1137.0,Ponta Grossa,110.0,99622.0,50189.0,176.93,15502.38,17.12,7810.01,3
2021-05-13,1750.0,Ponta Grossa,223.0,101372.0,50412.0,272.32,15774.7,34.7,7844.71,3
2021-05-14,1921.0,Ponta Grossa,257.0,103293.0,50669.0,298.93,16073.63,39.99,7884.7,3
2021-05-15,953.0,Ponta Grossa,222.0,104246.0,50891.0,148.3,16221.93,34.55,7919.25,3
2021-05-16,15.0,Ponta Grossa,0.0,104261.0,50891.0,2.33,16224.26,0.0,7919.25,3
2021-05-17,1333.0,Ponta Grossa,160.0,105594.0,51051.0,207.43,16431.69,24.9,7944.15,3
2021-05-18,1643.0,Ponta Grossa,114.0,107237.0,51165.0,255.67,16687.36,17.74,7961.89,3
2021-05-19,1513.0,Ponta Grossa,52.0,108750.0,51217.0,235.44,16922.8,8.09,7969.98,3
2021-05-20,2041.0,Ponta Grossa,135.0,110791.0,51352.0,317.6,17240.41,21.01,7990.99,3
2021-05-21,2698.0,Ponta Grossa,491.0,113489.0,51843.0,419.84,17660.25,76.41,8067.39,3
2021-05-22,1005.0,Ponta Grossa,143.0,114494.0,51986.0,156.39,17816.64,22.25,8089.64,3
2021-05-23,5.0,Ponta Grossa,0.0,114499.0,51986.0,0.78,17817.42,0.0,8089.64,3
2021-05-24,2294.0,Ponta Grossa,349.0,116793.0,52335.0,356.97,18174.39,54.31,8143.95,3
2021-05-25,2394.0,Ponta Grossa,273.0,119187.0,52608.0,372.54,18546.93,42.48,8186.44,3
2021-05-26,2885.0,Ponta Grossa,463.0,122072.0,53071.0,448.94,18995.87,72.05,8258.48,3
2021-05-27,1339.0,Ponta Grossa,1672.0,123411.0,54743.0,208.36,19204.23,260.18,8518.67,3
2021-05-28,2422.0,Ponta Grossa,299.0,125833.0,55042.0,376.89,19581.12,46.53,8565.2,3
2021-05-29,2885.0,Ponta Grossa,1306.0,128718.0,56348.0,448.94,20030.06,203.23,8768.42,3
2021-05-30,32.0,Ponta Grossa,18.0,128750.0,56366.0,4.98,20035.04,2.8,8771.23,3
2021-05-31,942.0,Ponta Grossa,212.0,129692.0,56578.0,146.59,20181.63,32.99,8804.22,3
2021-06-01,846.0,Ponta Grossa,61.0,130538.0,56639.0,131.65,20313.28,9.49,8813.71,3
2021-06-02,2730.0,Ponta Grossa,62.0,133268.0,56701.0,424.82,20738.1,9.65,8823.36,3
2021-06-03,1040.0,Ponta Grossa,26.0,134308.0,56727.0,161.84,20899.94,4.05,8827.4,3
2021-06-04,457.0,Ponta Grossa,80.0,134765.0,56807.0,71.11,20971.05,12.45,8839.85,3
2021-06-05,995.0,Ponta Grossa,3.0,135760.0,56810.0,154.83,21125.88,0.47,8840.32,3
2021-06-06,0.0,Ponta Grossa,0.0,135760.0,56810.0,0.0,21125.88,0.0,8840.32,3
2021-06-07,972.0,Ponta Grossa,101.0,136732.0,56911.0,151.25,21277.14,15.72,8856.03,3
2021-06-08,3305.0,Ponta Grossa,26.0,140037.0,56937.0,514.3,21791.44,4.05,8860.08,3
2021-06-09,4047.0,Ponta Grossa,51.0,144084.0,56988.0,629.76,22421.2,7.94,8868.02,3
2021-06-10,2441.0,Ponta Grossa,45.0,146525.0,57033.0,379.85,22801.05,7.0,8875.02,3
2021-06-11,1554.0,Ponta Grossa,81.0,148079.0,57114.0,241.82,23042.87,12.6,8887.62,3
2021-06-12,6589.0,Ponta Grossa,2.0,154668.0,57116.0,1025.33,24068.2,0.31,8887.93,3
2021-06-13,2455.0,Ponta Grossa,0.0,157123.0,57116.0,382.03,24450.22,0.0,8887.93,3
2021-06-14,1130.0,Ponta Grossa,43.0,158253.0,57159.0,175.84,24626.06,6.69,8894.63,3
2021-06-15,1503.0,Ponta Grossa,39.0,159756.0,57198.0,233.88,24859.95,6.07,8900.69,3
2021-06-16,2554.0,Ponta Grossa,15.0,162310.0,57213.0,397.43,25257.38,2.33,8903.03,3
2021-06-17,1423.0,Ponta Grossa,188.0,163733.0,57401.0,221.44,25478.82,29.26,8932.28,3
2021-06-18,3867.0,Ponta Grossa,17.0,167600.0,57418.0,601.75,26080.57,2.65,8934.93,3
2021-06-19,7893.0,Ponta Grossa,24.0,175493.0,57442.0,1228.25,27308.82,3.73,8938.66,3
2021-06-20,0.0,Ponta Grossa,0.0,175493.0,57442.0,0.0,27308.82,0.0,8938.66,3
2021-06-21,598.0,Ponta Grossa,47.0,176091.0,57489.0,93.06,27401.87,7.31,8945.98,3
2021-06-22,1077.0,Ponta Grossa,192.0,177168.0,57681.0,167.59,27569.47,29.88,8975.86,3
2021-06-23,1740.0,Ponta Grossa,63.0,178908.0,57744.0,270.76,27840.23,9.8,8985.66,3
2021-06-24,1827.0,Ponta Grossa,98.0,180735.0,57842.0,284.3,28124.53,15.25,9000.91,3
2021-06-25,2296.0,Ponta Grossa,8.0,183031.0,57850.0,357.29,28481.82,1.24,9002.15,3
2021-06-26,43.0,Ponta Grossa,19.0,183074.0,57869.0,6.69,28488.51,2.96,9005.11,3
2021-06-27,3777.0,Ponta Grossa,0.0,186851.0,57869.0,587.75,29076.26,0.0,9005.11,3
2021-06-28,585.0,Ponta Grossa,115.0,187436.0,57984.0,91.03,29167.29,17.9,9023.01,3
2021-06-29,508.0,Ponta Grossa,226.0,187944.0,58210.0,79.05,29246.34,35.17,9058.17,3
2021-06-30,192.0,Ponta Grossa,202.0,188136.0,58412.0,29.88,29276.22,31.43,9089.61,3
2021-07-01,21.0,Ponta Grossa,2.0,188157.0,58414.0,3.27,29279.49,0.31,9089.92,3
2021-01-18,0.0,Telêmaco Borba,1.0,0.0,1.0,0.0,0.0,0.53,0.53,21
2021-01-19,198.0,Telêmaco Borba,0.0,198.0,1.0,104.35,104.35,0.0,0.53,21
2021-01-20,595.0,Telêmaco Borba,1.0,793.0,2.0,313.57,417.92,0.53,1.05,21
2021-01-21,225.0,Telêmaco Borba,1.0,1018.0,3.0,118.58,536.5,0.53,1.58,21
2021-01-22,275.0,Telêmaco Borba,1.0,1293.0,4.0,144.93,681.42,0.53,2.11,21
2021-01-23,1.0,Telêmaco Borba,0.0,1294.0,4.0,0.53,681.95,0.0,2.11,21
2021-01-24,2.0,Telêmaco Borba,0.0,1296.0,4.0,1.05,683.0,0.0,2.11,21
2021-01-25,596.0,Telêmaco Borba,1.0,1892.0,5.0,314.1,997.1,0.53,2.64,21
2021-01-26,349.0,Telêmaco Borba,0.0,2241.0,5.0,183.93,1181.03,0.0,2.64,21
2021-01-27,118.0,Telêmaco Borba,0.0,2359.0,5.0,62.19,1243.21,0.0,2.64,21
2021-01-28,96.0,Telêmaco Borba,1.0,2455.0,6.0,50.59,1293.81,0.53,3.16,21
2021-01-29,76.0,Telêmaco Borba,0.0,2531.0,6.0,40.05,1333.86,0.0,3.16,21
2021-01-30,0.0,Telêmaco Borba,0.0,2531.0,6.0,0.0,1333.86,0.0,3.16,21
2021-01-31,0.0,Telêmaco Borba,0.0,2531.0,6.0,0.0,1333.86,0.0,3.16,21
2021-02-01,8.0,Telêmaco Borba,1.0,2539.0,7.0,4.22,1338.08,0.53,3.69,21
2021-02-02,15.0,Telêmaco Borba,5.0,2554.0,12.0,7.91,1345.98,2.64,6.32,21
2021-02-03,2.0,Telêmaco Borba,1.0,2556.0,13.0,1.05,1347.04,0.53,6.85,21
2021-02-04,12.0,Telêmaco Borba,0.0,2568.0,13.0,6.32,1353.36,0.0,6.85,21
2021-02-05,6.0,Telêmaco Borba,0.0,2574.0,13.0,3.16,1356.52,0.0,6.85,21
2021-02-06,0.0,Telêmaco Borba,0.0,2574.0,13.0,0.0,1356.52,0.0,6.85,21
2021-02-07,0.0,Telêmaco Borba,0.0,2574.0,13.0,0.0,1356.52,0.0,6.85,21
2021-02-08,4.0,Telêmaco Borba,1.0,2578.0,14.0,2.11,1358.63,0.53,7.38,21
2021-02-09,131.0,Telêmaco Borba,1.0,2709.0,15.0,69.04,1427.67,0.53,7.91,21
2021-02-10,143.0,Telêmaco Borba,1.0,2852.0,16.0,75.36,1503.03,0.53,8.43,21
2021-02-11,174.0,Telêmaco Borba,35.0,3026.0,51.0,91.7,1594.73,18.45,26.88,21
2021-02-12,111.0,Telêmaco Borba,202.0,3137.0,253.0,58.5,1653.23,106.46,133.33,21
2021-02-13,0.0,Telêmaco Borba,170.0,3137.0,423.0,0.0,1653.23,89.59,222.92,21
