,date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k
2462,2021-03-19,1067.0,Ponta Grossa,78.0,26512.0,8294.0,166.04,4125.59,12.14,1290.65
2463,2021-03-20,3784.0,Ponta Grossa,27.0,30296.0,8321.0,588.84,4714.42,4.2,1294.85
2464,2021-03-21,4.0,Ponta Grossa,0.0,30300.0,8321.0,0.62,4715.04,0.0,1294.85
2465,2021-03-22,819.0,Ponta Grossa,379.0,31119.0,8700.0,127.45,4842.49,58.98,1353.82
2466,2021-03-23,624.0,Ponta Grossa,658.0,31743.0,9358.0,97.1,4939.59,102.39,1456.22
2467,2021-03-24,1423.0,Ponta Grossa,73.0,33166.0,9431.0,221.44,5161.03,11.36,1467.58
2468,2021-03-25,3192.0,Ponta Grossa,63.0,36358.0,9494.0,496.71,5657.74,9.8,1477.38
2469,2021-03-26,1798.0,Ponta Grossa,74.0,38156.0,9568.0,279.79,5937.53,11.52,1488.9
2470,2021-03-27,3488.0,Ponta Grossa,4.0,41644.0,9572.0,542.77,6480.31,0.62,1489.52
2471,2021-03-28,2405.0,Ponta Grossa,1.0,44049.0,9573.0,374.25,6854.55,0.16,1489.67
2472,2021-03-29,4952.0,Ponta Grossa,270.0,49001.0,9843.0,770.59,7625.14,42.02,1531.69
2473,2021-03-30,1674.0,Ponta Grossa,716.0,50675.0,10559.0,260.49,7885.64,111.42,1643.11
2474,2021-03-31,1341.0,Ponta Grossa,689.0,52016.0,11248.0,208.68,8094.31,107.22,1750.32
2475,2021-04-01,1659.0,Ponta Grossa,304.0,53675.0,11552.0,258.16,8352.47,47.31,1797.63
2476,2021-04-02,0.0,Ponta Grossa,0.0,53675.0,11552.0,0.0,8352.47,0.0,1797.63
2477,2021-04-03,149.0,Ponta Grossa,5.0,53824.0,11557.0,23.19,8375.66,0.78,1798.41
2478,2021-04-04,117.0,Ponta Grossa,1.0,53941.0,11558.0,18.21,8393.87,0.16,1798.56
2479,2021-04-05,157.0,Ponta Grossa,747.0,54098.0,12305.0,24.43,8418.3,116.24,1914.81
2480,2021-04-06,278.0,Ponta Grossa,1395.0,54376.0,13700.0,43.26,8461.56,217.08,2131.88
2481,2021-04-07,2233.0,Ponta Grossa,145.0,56609.0,13845.0,347.48,8809.04,22.56,2154.45
2482,2021-04-08,415.0,Ponta Grossa,174.0,57024.0,14019.0,64.58,8873.62,27.08,2181.52
2483,2021-04-09,485.0,Ponta Grossa,436.0,57509.0,14455.0,75.47,8949.09,67.85,2249.37
2484,2021-04-10,3270.0,Ponta Grossa,190.0,60779.0,14645.0,508.85,9457.94,29.57,2278.94
2485,2021-04-11,0.0,Ponta Grossa,6.0,60779.0,14651.0,0.0,9457.94,0.93,2279.87
2486,2021-04-12,263.0,Ponta Grossa,884.0,61042.0,15535.0,40.93,9498.87,137.56,2417.43
2487,2021-04-13,493.0,Ponta Grossa,3563.0,61535.0,19098.0,76.72,9575.58,554.45,2971.88
2488,2021-04-14,864.0,Ponta Grossa,306.0,62399.0,19404.0,134.45,9710.03,47.62,3019.5
2489,2021-04-15,401.0,Ponta Grossa,374.0,62800.0,19778.0,62.4,9772.43,58.2,3077.69
2490,2021-04-16,212.0,Ponta Grossa,806.0,63012.0,20584.0,32.99,9805.42,125.42,3203.12
2491,2021-04-17,7.0,Ponta Grossa,202.0,63019.0,20786.0,1.09,9806.51,31.43,3234.55
2492,2021-04-18,4215.0,Ponta Grossa,39.0,67234.0,20825.0,655.9,10462.42,6.07,3240.62
2493,2021-04-19,304.0,Ponta Grossa,3255.0,67538.0,24080.0,47.31,10509.72,506.52,3747.14
2494,2021-04-20,713.0,Ponta Grossa,5914.0,68251.0,29994.0,110.95,10620.67,920.29,4667.43
2495,2021-04-21,1774.0,Ponta Grossa,455.0,70025.0,30449.0,276.06,10896.73,70.8,4738.23
2496,2021-04-22,586.0,Ponta Grossa,3143.0,70611.0,33592.0,91.19,10987.92,489.09,5227.32
2497,2021-04-23,920.0,Ponta Grossa,3347.0,71531.0,36939.0,143.16,11131.08,520.83,5748.15
2498,2021-04-24,32.0,Ponta Grossa,1025.0,71563.0,37964.0,4.98,11136.06,159.5,5907.65
2499,2021-04-25,2.0,Ponta Grossa,0.0,71565.0,37964.0,0.31,11136.37,0.0,5907.65
2500,2021-04-26,2652.0,Ponta Grossa,2109.0,74217.0,40073.0,412.68,11549.06,328.19,6235.84
2501,2021-04-27,1979.0,Ponta Grossa,1159.0,76196.0,41232.0,307.96,11857.01,180.35,6416.19
2502,2021-04-28,1526.0,Ponta Grossa,741.0,77722.0,41973.0,237.46,12094.48,115.31,6531.5
2503,2021-04-29,1362.0,Ponta Grossa,905.0,79084.0,42878.0,211.94,12306.42,140.83,6672.33
2504,2021-04-30,1077.0,Ponta Grossa,1797.0,80161.0,44675.0,167.59,12474.01,279.63,6951.97
2505,2021-05-01,509.0,Ponta Grossa,0.0,80670.0,44675.0,79.21,12553.22,0.0,6951.97
2506,2021-05-02,7180.0,Ponta Grossa,18.0,87850.0,44693.0,1117.29,13670.51,2.8,6954.77
2507,2021-05-03,805.0,Ponta Grossa,282.0,88655.0,44975.0,125.27,13795.78,43.88,6998.65
2508,2021-05-04,1109.0,Ponta Grossa,1036.0,89764.0,46011.0,172.57,13968.35,161.21,7159.86
2509,2021-05-05,2414.0,Ponta Grossa,55.0,92178.0,46066.0,375.65,14344.0,8.56,7168.42
2510,2021-05-06,938.0,Ponta Grossa,35.0,93116.0,46101.0,145.96,14489.97,5.45,7173.87
2511,2021-05-07,654.0,Ponta Grossa,104.0,93770.0,46205.0,101.77,14591.74,16.18,7190.05
2512,2021-05-08,0.0,Ponta Grossa,0.0,93770.0,46205.0,0.0,14591.74,0.0,7190.05
2513,2021-05-09,0.0,Ponta Grossa,0.0,93770.0,46205.0,0.0,14591.74,0.0,7190.05
2514,2021-05-10,879.0,Ponta Grossa,292.0,94649.0,46497.0,136.78,14728.52,45.44,7235.49
2515,2021-05-11,1181.0,Ponta Grossa,116.0,95830.0,46613.0,183.78,14912.3,18.05,7253.54
2516,2021-05-12,1016.0,Ponta Grossa,100.0,96846.0,46713.0,158.1,15070.4,15.56,7269.1
2517,2021-05-13,1395.0,Ponta Grossa,199.0,98241.0,46912.0,217.08,15287.48,30.97,7300.07
2518,2021-05-14,1706.0,Ponta Grossa,218.0,99947.0,47130.0,265.47,15552.95,33.92,7333.99
2519,2021-05-15,950.0,Ponta Grossa,222.0,100897.0,47352.0,147.83,15700.78,34.55,7368.54
2520,2021-05-16,9.0,Ponta Grossa,0.0,100906.0,47352.0,1.4,15702.18,0.0,7368.54
2521,2021-05-17,1240.0,Ponta Grossa,104.0,102146.0,47456.0,192.96,15895.14,16.18,7384.72
2522,2021-05-18,1484.0,Ponta Grossa,61.0,103630.0,47517.0,230.93,16126.07,9.49,7394.21
2523,2021-05-19,1251.0,Ponta Grossa,33.0,104881.0,47550.0,194.67,16320.74,5.14,7399.35
2524,2021-05-20,1613.0,Ponta Grossa,98.0,106494.0,47648.0,251.0,16571.74,15.25,7414.6
2525,2021-05-21,2083.0,Ponta Grossa,116.0,108577.0,47764.0,324.14,16895.88,18.05,7432.65
2526,2021-05-22,1001.0,Ponta Grossa,143.0,109578.0,47907.0,155.77,17051.65,22.25,7454.9
2527,2021-05-23,5.0,Ponta Grossa,0.0,109583.0,47907.0,0.78,17052.43,0.0,7454.9
2528,2021-05-24,429.0,Ponta Grossa,256.0,110012.0,48163.0,66.76,17119.19,39.84,7494.74
2529,2021-05-25,333.0,Ponta Grossa,246.0,110345.0,48409.0,51.82,17171.01,38.28,7533.02
2530,2021-05-26,316.0,Ponta Grossa,433.0,110661.0,48842.0,49.17,17220.18,67.38,7600.4
2531,2021-05-27,866.0,Ponta Grossa,123.0,111527.0,48965.0,134.76,17354.94,19.14,7619.54
2532,2021-05-28,392.0,Ponta Grossa,99.0,111919.0,49064.0,61.0,17415.94,15.41,7634.95
2533,2021-05-29,813.0,Ponta Grossa,5.0,112732.0,49069.0,126.51,17542.45,0.78,7635.72
2534,2021-05-30,32.0,Ponta Grossa,18.0,112764.0,49087.0,4.98,17547.43,2.8,7638.53
2535,2021-05-31,75.0,Ponta Grossa,45.0,112839.0,49132.0,11.67,17559.1,7.0,7645.53
2536,2021-01-18,0.0,Telêmaco Borba,1.0,0.0,1.0,0.0,0.0,0.53,0.53
2537,2021-01-19,196.0,Telêmaco Borba,0.0,196.0,1.0,103.29,103.29,0.0,0.53
2538,2021-01-20,590.0,Telêmaco Borba,1.0,786.0,2.0,310.94,414.23,0.53,1.05
2539,2021-01-21,222.0,Telêmaco Borba,0.0,1008.0,2.0,117.0,531.23,0.0,1.05
2540,2021-01-22,274.0,Telêmaco Borba,1.0,1282.0,3.0,144.4,675.63,0.53,1.58
2541,2021-01-23,1.0,Telêmaco Borba,0.0,1283.0,3.0,0.53,676.15,0.0,1.58
2542,2021-01-24,2.0,Telêmaco Borba,0.0,1285.0,3.0,1.05,677.21,0.0,1.58
2543,2021-01-25,581.0,Telêmaco Borba,1.0,1866.0,4.0,306.19,983.4,0.53,2.11
2544,2021-01-26,334.0,Telêmaco Borba,0.0,2200.0,4.0,176.02,1159.42,0.0,2.11
2545,2021-01-27,115.0,Telêmaco Borba,0.0,2315.0,4.0,60.61,1220.03,0.0,2.11
2546,2021-01-28,96.0,Telêmaco Borba,1.0,2411.0,5.0,50.59,1270.62,0.53,2.64
2547,2021-01-29,76.0,Telêmaco Borba,0.0,2487.0,5.0,40.05,1310.67,0.0,2.64
2548,2021-01-30,0.0,Telêmaco Borba,0.0,2487.0,5.0,0.0,1310.67,0.0,2.64
2549,2021-01-31,0.0,Telêmaco Borba,0.0,2487.0,5.0,0.0,1310.67,0.0,2.64
2550,2021-02-01,8.0,Telêmaco Borba,1.0,2495.0,6.0,4.22,1314.89,0.53,3.16
2551,2021-02-02,14.0,Telêmaco Borba,5.0,2509.0,11.0,7.38,1322.27,2.64,5.8
2552,2021-02-03,2.0,Telêmaco Borba,1.0,2511.0,12.0,1.05,1323.32,0.53,6.32
2553,2021-02-04,12.0,Telêmaco Borba,0.0,2523.0,12.0,6.32,1329.64,0.0,6.32
2554,2021-02-05,6.0,Telêmaco Borba,0.0,2529.0,12.0,3.16,1332.81,0.0,6.32
2555,2021-02-06,0.0,Telêmaco Borba,0.0,2529.0,12.0,0.0,1332.81,0.0,6.32
2556,2021-02-07,0.0,Telêmaco Borba,0.0,2529.0,12.0,0.0,1332.81,0.0,6.32
2557,2021-02-08,4.0,Telêmaco Borba,1.0,2533.0,13.0,2.11,1334.91,0.53,6.85
2558,2021-02-09,131.0,Telêmaco Borba,1.0,2664.0,14.0,69.04,1403.95,0.53,7.38
2559,2021-02-10,141.0,Telêmaco Borba,1.0,2805.0,15.0,74.31,1478.26,0.53,7.91
2560,2021-02-11,172.0,Telêmaco Borba,35.0,2977.0,50.0,90.65,1568.91,18.45,26.35
2561,2021-02-12,110.0,Telêmaco Borba,202.0,3087.0,252.0,57.97,1626.88,106.46,132.81
2562,2021-02-13,0.0,Telêmaco Borba,170.0,3087.0,422.0,0.0,1626.88,89.59,222.4
2563,2021-02-14,0.0,Telêmaco Borba,45.0,3087.0,467.0,0.0,1626.88,23.72,246.11
2564,2021-02-15,28.0,Telêmaco Borba,313.0,3115.0,780.0,14.76,1641.63,164.95,411.07
2565,2021-02-16,62.0,Telêmaco Borba,142.0,3177.0,922.0,32.67,1674.31,74.84,485.9
2566,2021-02-17,56.0,Telêmaco Borba,124.0,3233.0,1046.0,29.51,1703.82,65.35,551.25
2567,2021-02-18,36.0,Telêmaco Borba,121.0,3269.0,1167.0,18.97,1722.79,63.77,615.02
2568,2021-02-19,52.0,Telêmaco Borba,171.0,3321.0,1338.0,27.4,1750.2,90.12,705.14
2569,2021-02-20,16.0,Telêmaco Borba,0.0,3337.0,1338.0,8.43,1758.63,0.0,705.14
2570,2021-02-21,14.0,Telêmaco Borba,2.0,3351.0,1340.0,7.38,1766.01,1.05,706.19
2571,2021-02-22,2.0,Telêmaco Borba,59.0,3353.0,1399.0,1.05,1767.06,31.09,737.29
2572,2021-02-23,22.0,Telêmaco Borba,18.0,3375.0,1417.0,11.59,1778.66,9.49,746.77
2573,2021-02-24,22.0,Telêmaco Borba,15.0,3397.0,1432.0,11.59,1790.25,7.91,754.68
2574,2021-02-25,24.0,Telêmaco Borba,18.0,3421.0,1450.0,12.65,1802.9,9.49,764.16
2575,2021-02-26,68.0,Telêmaco Borba,15.0,3489.0,1465.0,35.84,1838.74,7.91,772.07
2576,2021-02-27,130.0,Telêmaco Borba,0.0,3619.0,1465.0,68.51,1907.25,0.0,772.07
2577,2021-02-28,27.0,Telêmaco Borba,1.0,3646.0,1466.0,14.23,1921.48,0.53,772.6
2578,2021-03-01,243.0,Telêmaco Borba,13.0,3889.0,1479.0,128.06,2049.54,6.85,779.45
2579,2021-03-02,228.0,Telêmaco Borba,18.0,4117.0,1497.0,120.16,2169.7,9.49,788.93
2580,2021-03-03,134.0,Telêmaco Borba,57.0,4251.0,1554.0,70.62,2240.32,30.04,818.97
2581,2021-03-04,156.0,Telêmaco Borba,93.0,4407.0,1647.0,82.21,2322.53,49.01,867.98
2582,2021-03-05,371.0,Telêmaco Borba,84.0,4778.0,1731.0,195.52,2518.05,44.27,912.25
2583,2021-03-06,144.0,Telêmaco Borba,1.0,4922.0,1732.0,75.89,2593.94,0.53,912.78
2584,2021-03-07,214.0,Telêmaco Borba,0.0,5136.0,1732.0,112.78,2706.72,0.0,912.78
2585,2021-03-08,113.0,Telêmaco Borba,117.0,5249.0,1849.0,59.55,2766.27,61.66,974.44
2586,2021-03-09,96.0,Telêmaco Borba,54.0,5345.0,1903.0,50.59,2816.86,28.46,1002.9
2587,2021-03-10,146.0,Telêmaco Borba,49.0,5491.0,1952.0,76.94,2893.81,25.82,1028.72
2588,2021-03-11,42.0,Telêmaco Borba,56.0,5533.0,2008.0,22.13,2915.94,29.51,1058.23
2589,2021-03-12,205.0,Telêmaco Borba,45.0,5738.0,2053.0,108.04,3023.98,23.72,1081.95
2590,2021-03-13,288.0,Telêmaco Borba,74.0,6026.0,2127.0,151.78,3175.76,39.0,1120.95
2591,2021-03-14,0.0,Telêmaco Borba,0.0,6026.0,2127.0,0.0,3175.76,0.0,1120.95
2592,2021-03-15,166.0,Telêmaco Borba,55.0,6192.0,2182.0,87.48,3263.24,28.99,1149.93
2593,2021-03-16,230.0,Telêmaco Borba,42.0,6422.0,2224.0,121.21,3384.45,22.13,1172.07
2594,2021-03-17,92.0,Telêmaco Borba,4.0,6514.0,2228.0,48.48,3432.94,2.11,1174.18
2595,2021-03-18,146.0,Telêmaco Borba,14.0,6660.0,2242.0,76.94,3509.88,7.38,1181.55
2596,2021-03-19,181.0,Telêmaco Borba,20.0,6841.0,2262.0,95.39,3605.27,10.54,1192.09
2597,2021-03-20,1039.0,Telêmaco Borba,3.0,7880.0,2265.0,547.56,4152.83,1.58,1193.68
2598,2021-03-21,1.0,Telêmaco Borba,0.0,7881.0,2265.0,0.53,4153.36,0.0,1193.68
2599,2021-03-22,162.0,Telêmaco Borba,40.0,8043.0,2305.0,85.38,4238.74,21.08,1214.76
2600,2021-03-23,472.0,Telêmaco Borba,60.0,8515.0,2365.0,248.75,4487.48,31.62,1246.38
2601,2021-03-24,659.0,Telêmaco Borba,36.0,9174.0,2401.0,347.3,4834.78,18.97,1265.35
2602,2021-03-25,1048.0,Telêmaco Borba,91.0,10222.0,2492.0,552.31,5387.09,47.96,1313.31
2603,2021-03-26,563.0,Telêmaco Borba,115.0,10785.0,2607.0,296.71,5683.79,60.61,1373.91
2604,2021-03-27,929.0,Telêmaco Borba,25.0,11714.0,2632.0,489.59,6173.39,13.18,1387.09
2605,2021-03-28,944.0,Telêmaco Borba,18.0,12658.0,2650.0,497.5,6670.88,9.49,1396.57
2606,2021-03-29,673.0,Telêmaco Borba,148.0,13331.0,2798.0,354.68,7025.56,78.0,1474.57
2607,2021-03-30,583.0,Telêmaco Borba,109.0,13914.0,2907.0,307.25,7332.81,57.44,1532.02
2608,2021-03-31,580.0,Telêmaco Borba,141.0,14494.0,3048.0,305.67,7638.47,74.31,1606.32
2609,2021-04-01,655.0,Telêmaco Borba,227.0,15149.0,3275.0,345.19,7983.66,119.63,1725.96
2610,2021-04-02,401.0,Telêmaco Borba,22.0,15550.0,3297.0,211.33,8194.99,11.59,1737.55
2611,2021-04-03,417.0,Telêmaco Borba,10.0,15967.0,3307.0,219.76,8414.76,5.27,1742.82
2612,2021-04-04,1.0,Telêmaco Borba,1.0,15968.0,3308.0,0.53,8415.28,0.53,1743.35
2613,2021-04-05,178.0,Telêmaco Borba,224.0,16146.0,3532.0,93.81,8509.09,118.05,1861.4
2614,2021-04-06,226.0,Telêmaco Borba,104.0,16372.0,3636.0,119.1,8628.19,54.81,1916.21
2615,2021-04-07,233.0,Telêmaco Borba,260.0,16605.0,3896.0,122.79,8750.99,137.02,2053.23
2616,2021-04-08,301.0,Telêmaco Borba,82.0,16906.0,3978.0,158.63,8909.62,43.21,2096.44
2617,2021-04-09,162.0,Telêmaco Borba,273.0,17068.0,4251.0,85.38,8994.99,143.87,2240.32
2618,2021-04-10,404.0,Telêmaco Borba,403.0,17472.0,4654.0,212.91,9207.91,212.38,2452.7
2619,2021-04-11,581.0,Telêmaco Borba,14.0,18053.0,4668.0,306.19,9514.1,7.38,2460.08
2620,2021-04-12,224.0,Telêmaco Borba,286.0,18277.0,4954.0,118.05,9632.15,150.72,2610.8
2621,2021-04-13,210.0,Telêmaco Borba,106.0,18487.0,5060.0,110.67,9742.82,55.86,2666.67
2622,2021-04-14,114.0,Telêmaco Borba,497.0,18601.0,5557.0,60.08,9802.9,261.92,2928.59
2623,2021-04-15,71.0,Telêmaco Borba,126.0,18672.0,5683.0,37.42,9840.32,66.4,2994.99
2624,2021-04-16,153.0,Telêmaco Borba,795.0,18825.0,6478.0,80.63,9920.95,418.97,3413.97
2625,2021-04-17,354.0,Telêmaco Borba,285.0,19179.0,6763.0,186.56,10107.51,150.2,3564.16
2626,2021-04-18,667.0,Telêmaco Borba,187.0,19846.0,6950.0,351.52,10459.03,98.55,3662.71
2627,2021-04-19,492.0,Telêmaco Borba,557.0,20338.0,7507.0,259.29,10718.31,293.54,3956.26
2628,2021-04-20,412.0,Telêmaco Borba,657.0,20750.0,8164.0,217.13,10935.44,346.25,4302.5
2629,2021-04-21,704.0,Telêmaco Borba,594.0,21454.0,8758.0,371.01,11306.46,313.04,4615.55
2630,2021-04-22,148.0,Telêmaco Borba,1205.0,21602.0,9963.0,78.0,11384.45,635.05,5250.59
2631,2021-04-23,133.0,Telêmaco Borba,643.0,21735.0,10606.0,70.09,11454.55,338.87,5589.46
2632,2021-04-24,527.0,Telêmaco Borba,199.0,22262.0,10805.0,277.73,11732.28,104.87,5694.33
2633,2021-04-25,311.0,Telêmaco Borba,453.0,22573.0,11258.0,163.9,11896.18,238.74,5933.07
2634,2021-04-26,229.0,Telêmaco Borba,1017.0,22802.0,12275.0,120.69,12016.86,535.97,6469.04
2635,2021-04-27,312.0,Telêmaco Borba,611.0,23114.0,12886.0,164.43,12181.29,322.0,6791.04
2636,2021-04-28,147.0,Telêmaco Borba,498.0,23261.0,13384.0,77.47,12258.76,262.45,7053.49
2637,2021-04-29,360.0,Telêmaco Borba,123.0,23621.0,13507.0,189.72,12448.48,64.82,7118.31
2638,2021-04-30,287.0,Telêmaco Borba,117.0,23908.0,13624.0,151.25,12599.74,61.66,7179.97
2639,2021-05-01,92.0,Telêmaco Borba,16.0,24000.0,13640.0,48.48,12648.22,8.43,7188.41
2640,2021-05-02,519.0,Telêmaco Borba,13.0,24519.0,13653.0,273.52,12921.74,6.85,7195.26
2641,2021-05-03,572.0,Telêmaco Borba,110.0,25091.0,13763.0,301.45,13223.19,57.97,7253.23
2642,2021-05-04,427.0,Telêmaco Borba,18.0,25518.0,13781.0,225.03,13448.22,9.49,7262.71
2643,2021-05-05,166.0,Telêmaco Borba,79.0,25684.0,13860.0,87.48,13535.7,41.63,7304.35
2644,2021-05-06,235.0,Telêmaco Borba,10.0,25919.0,13870.0,123.85,13659.55,5.27,7309.62
2645,2021-05-07,518.0,Telêmaco Borba,20.0,26437.0,13890.0,272.99,13932.54,10.54,7320.16
2646,2021-05-08,47.0,Telêmaco Borba,1.0,26484.0,13891.0,24.77,13957.31,0.53,7320.69
2647,2021-05-09,1.0,Telêmaco Borba,0.0,26485.0,13891.0,0.53,13957.84,0.0,7320.69
2648,2021-05-10,242.0,Telêmaco Borba,46.0,26727.0,13937.0,127.54,14085.38,24.24,7344.93
2649,2021-05-11,279.0,Telêmaco Borba,14.0,27006.0,13951.0,147.04,14232.41,7.38,7352.31
2650,2021-05-12,204.0,Telêmaco Borba,63.0,27210.0,14014.0,107.51,14339.92,33.2,7385.51
2651,2021-05-13,353.0,Telêmaco Borba,233.0,27563.0,14247.0,186.03,14525.96,122.79,7508.3
2652,2021-05-14,274.0,Telêmaco Borba,237.0,27837.0,14484.0,144.4,14670.36,124.9,7633.2
2653,2021-05-15,62.0,Telêmaco Borba,373.0,27899.0,14857.0,32.67,14703.03,196.57,7829.78
2654,2021-05-16,9.0,Telêmaco Borba,36.0,27908.0,14893.0,4.74,14707.77,18.97,7848.75
2655,2021-05-17,263.0,Telêmaco Borba,102.0,28171.0,14995.0,138.6,14846.38,53.75,7902.5
2656,2021-05-18,273.0,Telêmaco Borba,96.0,28444.0,15091.0,143.87,14990.25,50.59,7953.1
2657,2021-05-19,336.0,Telêmaco Borba,49.0,28780.0,15140.0,177.08,15167.33,25.82,7978.92
2658,2021-05-20,483.0,Telêmaco Borba,40.0,29263.0,15180.0,254.55,15421.87,21.08,8000.0
2659,2021-05-21,561.0,Telêmaco Borba,207.0,29824.0,15387.0,295.65,15717.52,109.09,8109.09
2660,2021-05-22,103.0,Telêmaco Borba,70.0,29927.0,15457.0,54.28,15771.81,36.89,8145.98
2661,2021-05-23,0.0,Telêmaco Borba,0.0,29927.0,15457.0,0.0,15771.81,0.0,8145.98
2662,2021-05-24,344.0,Telêmaco Borba,51.0,30271.0,15508.0,181.29,15953.1,26.88,8172.86
2663,2021-05-25,522.0,Telêmaco Borba,16.0,30793.0,15524.0,275.1,16228.19,8.43,8181.29
2664,2021-05-26,470.0,Telêmaco Borba,49.0,31263.0,15573.0,247.69,16475.89,25.82,8207.11
2665,2021-05-27,259.0,Telêmaco Borba,20.0,31522.0,15593.0,136.5,16612.38,10.54,8217.65
2666,2021-05-28,407.0,Telêmaco Borba,83.0,31929.0,15676.0,214.49,16826.88,43.74,8261.4
2667,2021-05-29,152.0,Telêmaco Borba,1.0,32081.0,15677.0,80.11,16906.98,0.53,8261.92
2668,2021-05-30,93.0,Telêmaco Borba,0.0,32174.0,15677.0,49.01,16955.99,0.0,8261.92
2669,2021-05-31,60.0,Telêmaco Borba,2.0,32234.0,15679.0,31.62,16987.62,1.05,8262.98
2670,2021-01-18,1.0,Toledo,0.0,1.0,0.0,0.25,0.25,0.0,0.0
2671,2021-01-19,0.0,Toledo,0.0,1.0,0.0,0.0,0.25,0.0,0.0
2672,2021-01-20,1394.0,Toledo,0.0,1395.0,0.0,346.96,347.21,0.0,0.0
2673,2021-01-21,900.0,Toledo,0.0,2295.0,0.0,224.01,571.22,0.0,0.0
2674,2021-01-22,412.0,Toledo,0.0,2707.0,0.0,102.55,673.77,0.0,0.0
2675,2021-01-23,6.0,Toledo,0.0,2713.0,0.0,1.49,675.26,0.0,0.0
2676,2021-01-24,1.0,Toledo,1.0,2714.0,1.0,0.25,675.51,0.25,0.25
2677,2021-01-25,1084.0,Toledo,0.0,3798.0,1.0,269.8,945.31,0.0,0.25
2678,2021-01-26,906.0,Toledo,0.0,4704.0,1.0,225.5,1170.81,0.0,0.25
2679,2021-01-27,592.0,Toledo,1.0,5296.0,2.0,147.35,1318.16,0.25,0.5
2680,2021-01-28,301.0,Toledo,0.0,5597.0,2.0,74.92,1393.08,0.0,0.5
2681,2021-01-29,594.0,Toledo,2.0,6191.0,4.0,147.85,1540.92,0.5,1.0
2682,2021-01-30,1.0,Toledo,0.0,6192.0,4.0,0.25,1541.17,0.0,1.0
2683,2021-01-31,0.0,Toledo,0.0,6192.0,4.0,0.0,1541.17,0.0,1.0
2684,2021-02-01,164.0,Toledo,0.0,6356.0,4.0,40.82,1581.99,0.0,1.0
2685,2021-02-02,78.0,Toledo,1.0,6434.0,5.0,19.41,1601.41,0.25,1.24
2686,2021-02-03,325.0,Toledo,0.0,6759.0,5.0,80.89,1682.3,0.0,1.24
2687,2021-02-04,79.0,Toledo,0.0,6838.0,5.0,19.66,1701.96,0.0,1.24
2688,2021-02-05,52.0,Toledo,0.0,6890.0,5.0,12.94,1714.9,0.0,1.24
2689,2021-02-06,0.0,Toledo,0.0,6890.0,5.0,0.0,1714.9,0.0,1.24
2690,2021-02-07,0.0,Toledo,0.0,6890.0,5.0,0.0,1714.9,0.0,1.24
2691,2021-02-08,71.0,Toledo,0.0,6961.0,5.0,17.67,1732.57,0.0,1.24
2692,2021-02-09,332.0,Toledo,2.0,7293.0,7.0,82.63,1815.21,0.5,1.74
2693,2021-02-10,313.0,Toledo,8.0,7606.0,15.0,77.9,1893.11,1.99,3.73
2694,2021-02-11,472.0,Toledo,8.0,8078.0,23.0,117.48,2010.59,1.99,5.72
2695,2021-02-12,315.0,Toledo,2.0,8393.0,25.0,78.4,2089.0,0.5,6.22
2696,2021-02-13,0.0,Toledo,3.0,8393.0,28.0,0.0,2089.0,0.75,6.97
2697,2021-02-14,0.0,Toledo,1.0,8393.0,29.0,0.0,2089.0,0.25,7.22
2698,2021-02-15,10.0,Toledo,105.0,8403.0,134.0,2.49,2091.48,26.13,33.35
2699,2021-02-16,0.0,Toledo,7.0,8403.0,141.0,0.0,2091.48,1.74,35.09
2700,2021-02-17,58.0,Toledo,977.0,8461.0,1118.0,14.44,2105.92,243.17,278.27
2701,2021-02-18,156.0,Toledo,623.0,8617.0,1741.0,38.83,2144.75,155.06,433.33
2702,2021-02-19,202.0,Toledo,741.0,8819.0,2482.0,50.28,2195.03,184.43,617.76
2703,2021-02-20,82.0,Toledo,118.0,8901.0,2600.0,20.41,2215.44,29.37,647.13
2704,2021-02-21,0.0,Toledo,0.0,8901.0,2600.0,0.0,2215.44,0.0,647.13
2705,2021-02-22,298.0,Toledo,447.0,9199.0,3047.0,74.17,2289.61,111.26,758.39
2706,2021-02-23,129.0,Toledo,308.0,9328.0,3355.0,32.11,2321.71,76.66,835.05
2707,2021-02-24,127.0,Toledo,130.0,9455.0,3485.0,31.61,2353.32,32.36,867.41
2708,2021-02-25,93.0,Toledo,133.0,9548.0,3618.0,23.15,2376.47,33.1,900.51
2709,2021-02-26,192.0,Toledo,65.0,9740.0,3683.0,47.79,2424.26,16.18,916.69
2710,2021-02-27,331.0,Toledo,0.0,10071.0,3683.0,82.39,2506.65,0.0,916.69
2711,2021-02-28,6.0,Toledo,0.0,10077.0,3683.0,1.49,2508.14,0.0,916.69
2712,2021-03-01,533.0,Toledo,98.0,10610.0,3781.0,132.66,2640.8,24.39,941.08
2713,2021-03-02,883.0,Toledo,64.0,11493.0,3845.0,219.78,2860.58,15.93,957.01
2714,2021-03-03,883.0,Toledo,63.0,12376.0,3908.0,219.78,3080.35,15.68,972.69
2715,2021-03-04,969.0,Toledo,34.0,13345.0,3942.0,241.18,3321.54,8.46,981.15
2716,2021-03-05,1142.0,Toledo,52.0,14487.0,3994.0,284.24,3605.78,12.94,994.1
