date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-25,591.0,Ponta Grossa,2.0,4439.0,11.0,91.97,690.76,0.31,1.71,3
2021-01-26,796.0,Ponta Grossa,1.0,5235.0,12.0,123.87,814.63,0.16,1.87,3
2021-01-27,629.0,Ponta Grossa,2.0,5864.0,14.0,97.88,912.51,0.31,2.18,3
2021-01-28,378.0,Ponta Grossa,1.0,6242.0,15.0,58.82,971.33,0.16,2.33,3
2021-01-29,566.0,Ponta Grossa,0.0,6808.0,15.0,88.08,1059.41,0.0,2.33,3
2021-01-30,73.0,Ponta Grossa,0.0,6881.0,15.0,11.36,1070.77,0.0,2.33,3
2021-01-31,1.0,Ponta Grossa,0.0,6882.0,15.0,0.16,1070.92,0.0,2.33,3
2021-02-01,720.0,Ponta Grossa,2.0,7602.0,17.0,112.04,1182.96,0.31,2.65,3
2021-02-02,563.0,Ponta Grossa,0.0,8165.0,17.0,87.61,1270.57,0.0,2.65,3
2021-02-03,318.0,Ponta Grossa,1.0,8483.0,18.0,49.48,1320.06,0.16,2.8,3
2021-02-04,169.0,Ponta Grossa,0.0,8652.0,18.0,26.3,1346.35,0.0,2.8,3
2021-02-05,113.0,Ponta Grossa,0.0,8765.0,18.0,17.58,1363.94,0.0,2.8,3
2021-02-06,1.0,Ponta Grossa,0.0,8766.0,18.0,0.16,1364.09,0.0,2.8,3
2021-02-07,0.0,Ponta Grossa,0.0,8766.0,18.0,0.0,1364.09,0.0,2.8,3
2021-02-08,107.0,Ponta Grossa,0.0,8873.0,18.0,16.65,1380.75,0.0,2.8,3
2021-02-09,476.0,Ponta Grossa,0.0,9349.0,18.0,74.07,1454.82,0.0,2.8,3
2021-02-10,342.0,Ponta Grossa,1.0,9691.0,19.0,53.22,1508.04,0.16,2.96,3
2021-02-11,695.0,Ponta Grossa,13.0,10386.0,32.0,108.15,1616.19,2.02,4.98,3
2021-02-12,321.0,Ponta Grossa,479.0,10707.0,511.0,49.95,1666.14,74.54,79.52,3
2021-02-13,2.0,Ponta Grossa,85.0,10709.0,596.0,0.31,1666.45,13.23,92.74,3
2021-02-14,0.0,Ponta Grossa,3.0,10709.0,599.0,0.0,1666.45,0.47,93.21,3
2021-02-15,159.0,Ponta Grossa,773.0,10868.0,1372.0,24.74,1691.19,120.29,213.5,3
2021-02-16,875.0,Ponta Grossa,293.0,11743.0,1665.0,136.16,1827.35,45.59,259.09,3
2021-02-17,423.0,Ponta Grossa,823.0,12166.0,2488.0,65.82,1893.18,128.07,387.16,3
2021-02-18,79.0,Ponta Grossa,690.0,12245.0,3178.0,12.29,1905.47,107.37,494.53,3
2021-02-19,280.0,Ponta Grossa,384.0,12525.0,3562.0,43.57,1949.04,59.76,554.29,3
2021-02-20,1.0,Ponta Grossa,1.0,12526.0,3563.0,0.16,1949.2,0.16,554.45,3
2021-02-21,0.0,Ponta Grossa,1.0,12526.0,3564.0,0.0,1949.2,0.16,554.6,3
2021-02-22,62.0,Ponta Grossa,418.0,12588.0,3982.0,9.65,1958.84,65.05,619.65,3
2021-02-23,68.0,Ponta Grossa,317.0,12656.0,4299.0,10.58,1969.43,49.33,668.98,3
2021-02-24,124.0,Ponta Grossa,188.0,12780.0,4487.0,19.3,1988.72,29.26,698.23,3
2021-02-25,26.0,Ponta Grossa,78.0,12806.0,4565.0,4.05,1992.77,12.14,710.37,3
2021-02-26,1222.0,Ponta Grossa,64.0,14028.0,4629.0,190.16,2182.93,9.96,720.33,3
2021-02-27,38.0,Ponta Grossa,2.0,14066.0,4631.0,5.91,2188.84,0.31,720.64,3
2021-02-28,2.0,Ponta Grossa,0.0,14068.0,4631.0,0.31,2189.15,0.0,720.64,3
2021-03-01,451.0,Ponta Grossa,70.0,14519.0,4701.0,70.18,2259.33,10.89,731.53,3
2021-03-02,988.0,Ponta Grossa,76.0,15507.0,4777.0,153.74,2413.08,11.83,743.36,3
2021-03-03,1037.0,Ponta Grossa,25.0,16544.0,4802.0,161.37,2574.44,3.89,747.25,3
2021-03-04,779.0,Ponta Grossa,50.0,17323.0,4852.0,121.22,2695.67,7.78,755.03,3
2021-03-05,591.0,Ponta Grossa,121.0,17914.0,4973.0,91.97,2787.63,18.83,773.86,3
2021-03-06,2876.0,Ponta Grossa,5.0,20790.0,4978.0,447.54,3235.17,0.78,774.64,3
2021-03-07,205.0,Ponta Grossa,0.0,20995.0,4978.0,31.9,3267.07,0.0,774.64,3
2021-03-08,333.0,Ponta Grossa,1019.0,21328.0,5997.0,51.82,3318.89,158.57,933.21,3
2021-03-09,344.0,Ponta Grossa,197.0,21672.0,6194.0,53.53,3372.42,30.66,963.86,3
2021-03-10,355.0,Ponta Grossa,103.0,22027.0,6297.0,55.24,3427.67,16.03,979.89,3
2021-03-11,186.0,Ponta Grossa,903.0,22213.0,7200.0,28.94,3456.61,140.52,1120.41,3
2021-03-12,476.0,Ponta Grossa,486.0,22689.0,7686.0,74.07,3530.68,75.63,1196.03,3
2021-03-13,1175.0,Ponta Grossa,14.0,23864.0,7700.0,182.84,3713.52,2.18,1198.21,3
2021-03-14,0.0,Ponta Grossa,0.0,23864.0,7700.0,0.0,3713.52,0.0,1198.21,3
2021-03-15,430.0,Ponta Grossa,170.0,24294.0,7870.0,66.91,3780.44,26.45,1224.67,3
2021-03-16,491.0,Ponta Grossa,214.0,24785.0,8084.0,76.41,3856.84,33.3,1257.97,3
2021-03-17,438.0,Ponta Grossa,73.0,25223.0,8157.0,68.16,3925.0,11.36,1269.33,3
2021-03-18,235.0,Ponta Grossa,63.0,25458.0,8220.0,36.57,3961.57,9.8,1279.13,3
2021-03-19,1067.0,Ponta Grossa,78.0,26525.0,8298.0,166.04,4127.61,12.14,1291.27,3
2021-03-20,3788.0,Ponta Grossa,27.0,30313.0,8325.0,589.46,4717.07,4.2,1295.47,3
2021-03-21,4.0,Ponta Grossa,1.0,30317.0,8326.0,0.62,4717.69,0.16,1295.63,3
2021-03-22,819.0,Ponta Grossa,379.0,31136.0,8705.0,127.45,4845.13,58.98,1354.6,3
2021-03-23,625.0,Ponta Grossa,658.0,31761.0,9363.0,97.26,4942.39,102.39,1457.0,3
2021-03-24,1423.0,Ponta Grossa,73.0,33184.0,9436.0,221.44,5163.83,11.36,1468.35,3
2021-03-25,3192.0,Ponta Grossa,63.0,36376.0,9499.0,496.71,5660.54,9.8,1478.16,3
2021-03-26,1798.0,Ponta Grossa,74.0,38174.0,9573.0,279.79,5940.33,11.52,1489.67,3
2021-03-27,3488.0,Ponta Grossa,5.0,41662.0,9578.0,542.77,6483.11,0.78,1490.45,3
2021-03-28,2405.0,Ponta Grossa,1.0,44067.0,9579.0,374.25,6857.35,0.16,1490.61,3
2021-03-29,4952.0,Ponta Grossa,270.0,49019.0,9849.0,770.59,7627.94,42.02,1532.62,3
2021-03-30,1675.0,Ponta Grossa,716.0,50694.0,10565.0,260.65,7888.59,111.42,1644.04,3
2021-03-31,1346.0,Ponta Grossa,725.0,52040.0,11290.0,209.45,8098.05,112.82,1756.86,3
2021-04-01,1659.0,Ponta Grossa,304.0,53699.0,11594.0,258.16,8356.21,47.31,1804.17,3
2021-04-02,0.0,Ponta Grossa,0.0,53699.0,11594.0,0.0,8356.21,0.0,1804.17,3
2021-04-03,149.0,Ponta Grossa,5.0,53848.0,11599.0,23.19,8379.39,0.78,1804.94,3
2021-04-04,117.0,Ponta Grossa,1.0,53965.0,11600.0,18.21,8397.6,0.16,1805.1,3
2021-04-05,180.0,Ponta Grossa,755.0,54145.0,12355.0,28.01,8425.61,117.49,1922.59,3
2021-04-06,281.0,Ponta Grossa,1399.0,54426.0,13754.0,43.73,8469.34,217.7,2140.29,3
2021-04-07,2233.0,Ponta Grossa,146.0,56659.0,13900.0,347.48,8816.82,22.72,2163.01,3
2021-04-08,417.0,Ponta Grossa,174.0,57076.0,14074.0,64.89,8881.71,27.08,2190.08,3
2021-04-09,487.0,Ponta Grossa,444.0,57563.0,14518.0,75.78,8957.49,69.09,2259.17,3
2021-04-10,3270.0,Ponta Grossa,190.0,60833.0,14708.0,508.85,9466.34,29.57,2288.74,3
2021-04-11,0.0,Ponta Grossa,6.0,60833.0,14714.0,0.0,9466.34,0.93,2289.67,3
2021-04-12,267.0,Ponta Grossa,912.0,61100.0,15626.0,41.55,9507.89,141.92,2431.59,3
2021-04-13,492.0,Ponta Grossa,3835.0,61592.0,19461.0,76.56,9584.45,596.77,3028.36,3
2021-04-14,864.0,Ponta Grossa,306.0,62456.0,19767.0,134.45,9718.9,47.62,3075.98,3
2021-04-15,401.0,Ponta Grossa,374.0,62857.0,20141.0,62.4,9781.3,58.2,3134.18,3
2021-04-16,212.0,Ponta Grossa,819.0,63069.0,20960.0,32.99,9814.29,127.45,3261.63,3
2021-04-17,7.0,Ponta Grossa,202.0,63076.0,21162.0,1.09,9815.38,31.43,3293.06,3
2021-04-18,4215.0,Ponta Grossa,39.0,67291.0,21201.0,655.9,10471.29,6.07,3299.13,3
2021-04-19,311.0,Ponta Grossa,3320.0,67602.0,24521.0,48.4,10519.68,516.63,3815.76,3
2021-04-20,713.0,Ponta Grossa,5943.0,68315.0,30464.0,110.95,10630.63,924.8,4740.56,3
2021-04-21,1774.0,Ponta Grossa,455.0,70089.0,30919.0,276.06,10906.69,70.8,4811.37,3
2021-04-22,586.0,Ponta Grossa,3530.0,70675.0,34449.0,91.19,10997.88,549.31,5360.68,3
2021-04-23,920.0,Ponta Grossa,3374.0,71595.0,37823.0,143.16,11141.04,525.03,5885.71,3
2021-04-24,32.0,Ponta Grossa,1026.0,71627.0,38849.0,4.98,11146.02,159.66,6045.37,3
2021-04-25,5.0,Ponta Grossa,0.0,71632.0,38849.0,0.78,11146.8,0.0,6045.37,3
2021-04-26,2653.0,Ponta Grossa,2168.0,74285.0,41017.0,412.84,11559.64,337.37,6382.74,3
2021-04-27,2010.0,Ponta Grossa,1166.0,76295.0,42183.0,312.78,11872.42,181.44,6564.18,3
2021-04-28,1529.0,Ponta Grossa,778.0,77824.0,42961.0,237.93,12110.35,121.07,6685.25,3
2021-04-29,1367.0,Ponta Grossa,931.0,79191.0,43892.0,212.72,12323.07,144.87,6830.12,3
2021-04-30,1082.0,Ponta Grossa,1799.0,80273.0,45691.0,168.37,12491.44,279.95,7110.07,3
2021-05-01,509.0,Ponta Grossa,6.0,80782.0,45697.0,79.21,12570.65,0.93,7111.0,3
2021-05-02,7399.0,Ponta Grossa,61.0,88181.0,45758.0,1151.37,13722.02,9.49,7120.49,3
2021-05-03,805.0,Ponta Grossa,283.0,88986.0,46041.0,125.27,13847.29,44.04,7164.53,3
2021-05-04,1111.0,Ponta Grossa,1523.0,90097.0,47564.0,172.88,14020.17,237.0,7401.53,3
2021-05-05,2416.0,Ponta Grossa,89.0,92513.0,47653.0,375.96,14396.13,13.85,7415.38,3
2021-05-06,942.0,Ponta Grossa,57.0,93455.0,47710.0,146.59,14542.72,8.87,7424.25,3
2021-05-07,661.0,Ponta Grossa,108.0,94116.0,47818.0,102.86,14645.58,16.81,7441.05,3
2021-05-08,0.0,Ponta Grossa,0.0,94116.0,47818.0,0.0,14645.58,0.0,7441.05,3
2021-05-09,0.0,Ponta Grossa,0.0,94116.0,47818.0,0.0,14645.58,0.0,7441.05,3
2021-05-10,903.0,Ponta Grossa,299.0,95019.0,48117.0,140.52,14786.1,46.53,7487.58,3
2021-05-11,1280.0,Ponta Grossa,141.0,96299.0,48258.0,199.18,14985.28,21.94,7509.52,3
2021-05-12,1083.0,Ponta Grossa,109.0,97382.0,48367.0,168.53,15153.81,16.96,7526.49,3
2021-05-13,1792.0,Ponta Grossa,225.0,99174.0,48592.0,278.86,15432.66,35.01,7561.5,3
2021-05-14,1880.0,Ponta Grossa,257.0,101054.0,48849.0,292.55,15725.21,39.99,7601.49,3
2021-05-15,951.0,Ponta Grossa,222.0,102005.0,49071.0,147.99,15873.2,34.55,7636.04,3
2021-05-16,9.0,Ponta Grossa,0.0,102014.0,49071.0,1.4,15874.6,0.0,7636.04,3
2021-05-17,1331.0,Ponta Grossa,150.0,103345.0,49221.0,207.12,16081.72,23.34,7659.38,3
2021-05-18,1599.0,Ponta Grossa,93.0,104944.0,49314.0,248.82,16330.54,14.47,7673.85,3
2021-05-19,1407.0,Ponta Grossa,52.0,106351.0,49366.0,218.95,16549.49,8.09,7681.94,3
2021-05-20,1879.0,Ponta Grossa,126.0,108230.0,49492.0,292.39,16841.89,19.61,7701.55,3
2021-05-21,2431.0,Ponta Grossa,167.0,110661.0,49659.0,378.29,17220.18,25.99,7727.54,3
2021-05-22,1002.0,Ponta Grossa,143.0,111663.0,49802.0,155.92,17376.1,22.25,7749.79,3
2021-05-23,5.0,Ponta Grossa,0.0,111668.0,49802.0,0.78,17376.88,0.0,7749.79,3
2021-05-24,2197.0,Ponta Grossa,313.0,113865.0,50115.0,341.88,17718.76,48.71,7798.49,3
2021-05-25,1061.0,Ponta Grossa,266.0,114926.0,50381.0,165.1,17883.86,41.39,7839.89,3
2021-05-26,1001.0,Ponta Grossa,461.0,115927.0,50842.0,155.77,18039.63,71.74,7911.62,3
2021-05-27,1212.0,Ponta Grossa,355.0,117139.0,51197.0,188.6,18228.23,55.24,7966.87,3
2021-05-28,1954.0,Ponta Grossa,226.0,119093.0,51423.0,304.07,18532.3,35.17,8002.04,3
2021-05-29,815.0,Ponta Grossa,188.0,119908.0,51611.0,126.82,18659.12,29.26,8031.29,3
2021-05-30,32.0,Ponta Grossa,18.0,119940.0,51629.0,4.98,18664.1,2.8,8034.09,3
2021-05-31,306.0,Ponta Grossa,147.0,120246.0,51776.0,47.62,18711.72,22.87,8056.97,3
2021-06-01,600.0,Ponta Grossa,47.0,120846.0,51823.0,93.37,18805.09,7.31,8064.28,3
2021-06-02,1375.0,Ponta Grossa,54.0,122221.0,51877.0,213.97,19019.05,8.4,8072.68,3
2021-06-03,1038.0,Ponta Grossa,26.0,123259.0,51903.0,161.53,19180.58,4.05,8076.73,3
2021-06-04,250.0,Ponta Grossa,78.0,123509.0,51981.0,38.9,19219.48,12.14,8088.87,3
2021-06-05,833.0,Ponta Grossa,3.0,124342.0,51984.0,129.62,19349.11,0.47,8089.33,3
2021-06-06,0.0,Ponta Grossa,0.0,124342.0,51984.0,0.0,19349.11,0.0,8089.33,3
2021-06-07,664.0,Ponta Grossa,97.0,125006.0,52081.0,103.33,19452.43,15.09,8104.43,3
2021-06-08,698.0,Ponta Grossa,3.0,125704.0,52084.0,108.62,19561.05,0.47,8104.89,3
2021-06-09,2290.0,Ponta Grossa,13.0,127994.0,52097.0,356.35,19917.4,2.02,8106.92,3
2021-06-10,1895.0,Ponta Grossa,7.0,129889.0,52104.0,294.88,20212.29,1.09,8108.01,3
2021-06-11,567.0,Ponta Grossa,22.0,130456.0,52126.0,88.23,20300.52,3.42,8111.43,3
2021-06-12,503.0,Ponta Grossa,0.0,130959.0,52126.0,78.27,20378.79,0.0,8111.43,3
2021-06-13,0.0,Ponta Grossa,0.0,130959.0,52126.0,0.0,20378.79,0.0,8111.43,3
2021-01-18,0.0,Telêmaco Borba,1.0,0.0,1.0,0.0,0.0,0.53,0.53,21
2021-01-19,197.0,Telêmaco Borba,0.0,197.0,1.0,103.82,103.82,0.0,0.53,21
2021-01-20,591.0,Telêmaco Borba,1.0,788.0,2.0,311.46,415.28,0.53,1.05,21
2021-01-21,222.0,Telêmaco Borba,0.0,1010.0,2.0,117.0,532.28,0.0,1.05,21
2021-01-22,274.0,Telêmaco Borba,1.0,1284.0,3.0,144.4,676.68,0.53,1.58,21
2021-01-23,1.0,Telêmaco Borba,0.0,1285.0,3.0,0.53,677.21,0.0,1.58,21
2021-01-24,2.0,Telêmaco Borba,0.0,1287.0,3.0,1.05,678.26,0.0,1.58,21
2021-01-25,581.0,Telêmaco Borba,1.0,1868.0,4.0,306.19,984.45,0.53,2.11,21
2021-01-26,333.0,Telêmaco Borba,0.0,2201.0,4.0,175.49,1159.95,0.0,2.11,21
2021-01-27,115.0,Telêmaco Borba,0.0,2316.0,4.0,60.61,1220.55,0.0,2.11,21
2021-01-28,96.0,Telêmaco Borba,1.0,2412.0,5.0,50.59,1271.15,0.53,2.64,21
2021-01-29,76.0,Telêmaco Borba,0.0,2488.0,5.0,40.05,1311.2,0.0,2.64,21
2021-01-30,0.0,Telêmaco Borba,0.0,2488.0,5.0,0.0,1311.2,0.0,2.64,21
2021-01-31,0.0,Telêmaco Borba,0.0,2488.0,5.0,0.0,1311.2,0.0,2.64,21
2021-02-01,8.0,Telêmaco Borba,1.0,2496.0,6.0,4.22,1315.42,0.53,3.16,21
2021-02-02,14.0,Telêmaco Borba,5.0,2510.0,11.0,7.38,1322.79,2.64,5.8,21
2021-02-03,2.0,Telêmaco Borba,1.0,2512.0,12.0,1.05,1323.85,0.53,6.32,21
2021-02-04,12.0,Telêmaco Borba,0.0,2524.0,12.0,6.32,1330.17,0.0,6.32,21
2021-02-05,6.0,Telêmaco Borba,0.0,2530.0,12.0,3.16,1333.33,0.0,6.32,21
2021-02-06,0.0,Telêmaco Borba,0.0,2530.0,12.0,0.0,1333.33,0.0,6.32,21
2021-02-07,0.0,Telêmaco Borba,0.0,2530.0,12.0,0.0,1333.33,0.0,6.32,21
2021-02-08,4.0,Telêmaco Borba,1.0,2534.0,13.0,2.11,1335.44,0.53,6.85,21
2021-02-09,131.0,Telêmaco Borba,1.0,2665.0,14.0,69.04,1404.48,0.53,7.38,21
2021-02-10,141.0,Telêmaco Borba,1.0,2806.0,15.0,74.31,1478.79,0.53,7.91,21
2021-02-11,172.0,Telêmaco Borba,35.0,2978.0,50.0,90.65,1569.43,18.45,26.35,21
2021-02-12,110.0,Telêmaco Borba,202.0,3088.0,252.0,57.97,1627.4,106.46,132.81,21
2021-02-13,0.0,Telêmaco Borba,170.0,3088.0,422.0,0.0,1627.4,89.59,222.4,21
2021-02-14,0.0,Telêmaco Borba,45.0,3088.0,467.0,0.0,1627.4,23.72,246.11,21
2021-02-15,28.0,Telêmaco Borba,313.0,3116.0,780.0,14.76,1642.16,164.95,411.07,21
2021-02-16,62.0,Telêmaco Borba,142.0,3178.0,922.0,32.67,1674.84,74.84,485.9,21
2021-02-17,56.0,Telêmaco Borba,124.0,3234.0,1046.0,29.51,1704.35,65.35,551.25,21
2021-02-18,36.0,Telêmaco Borba,121.0,3270.0,1167.0,18.97,1723.32,63.77,615.02,21
2021-02-19,52.0,Telêmaco Borba,171.0,3322.0,1338.0,27.4,1750.72,90.12,705.14,21
2021-02-20,16.0,Telêmaco Borba,0.0,3338.0,1338.0,8.43,1759.16,0.0,705.14,21
2021-02-21,14.0,Telêmaco Borba,2.0,3352.0,1340.0,7.38,1766.53,1.05,706.19,21
2021-02-22,2.0,Telêmaco Borba,59.0,3354.0,1399.0,1.05,1767.59,31.09,737.29,21
2021-02-23,22.0,Telêmaco Borba,18.0,3376.0,1417.0,11.59,1779.18,9.49,746.77,21
2021-02-24,22.0,Telêmaco Borba,15.0,3398.0,1432.0,11.59,1790.78,7.91,754.68,21
2021-02-25,24.0,Telêmaco Borba,18.0,3422.0,1450.0,12.65,1803.43,9.49,764.16,21
2021-02-26,69.0,Telêmaco Borba,15.0,3491.0,1465.0,36.36,1839.79,7.91,772.07,21
2021-02-27,130.0,Telêmaco Borba,0.0,3621.0,1465.0,68.51,1908.3,0.0,772.07,21
2021-02-28,27.0,Telêmaco Borba,1.0,3648.0,1466.0,14.23,1922.53,0.53,772.6,21
2021-03-01,243.0,Telêmaco Borba,13.0,3891.0,1479.0,128.06,2050.59,6.85,779.45,21
2021-03-02,229.0,Telêmaco Borba,18.0,4120.0,1497.0,120.69,2171.28,9.49,788.93,21
2021-03-03,135.0,Telêmaco Borba,57.0,4255.0,1554.0,71.15,2242.42,30.04,818.97,21
2021-03-04,156.0,Telêmaco Borba,93.0,4411.0,1647.0,82.21,2324.64,49.01,867.98,21
2021-03-05,371.0,Telêmaco Borba,84.0,4782.0,1731.0,195.52,2520.16,44.27,912.25,21
2021-03-06,144.0,Telêmaco Borba,1.0,4926.0,1732.0,75.89,2596.05,0.53,912.78,21
2021-03-07,214.0,Telêmaco Borba,0.0,5140.0,1732.0,112.78,2708.83,0.0,912.78,21
2021-03-08,115.0,Telêmaco Borba,117.0,5255.0,1849.0,60.61,2769.43,61.66,974.44,21
2021-03-09,98.0,Telêmaco Borba,54.0,5353.0,1903.0,51.65,2821.08,28.46,1002.9,21
2021-03-10,146.0,Telêmaco Borba,49.0,5499.0,1952.0,76.94,2898.02,25.82,1028.72,21
2021-03-11,42.0,Telêmaco Borba,56.0,5541.0,2008.0,22.13,2920.16,29.51,1058.23,21
2021-03-12,205.0,Telêmaco Borba,45.0,5746.0,2053.0,108.04,3028.19,23.72,1081.95,21
2021-03-13,288.0,Telêmaco Borba,74.0,6034.0,2127.0,151.78,3179.97,39.0,1120.95,21
2021-03-14,0.0,Telêmaco Borba,0.0,6034.0,2127.0,0.0,3179.97,0.0,1120.95,21
2021-03-15,166.0,Telêmaco Borba,55.0,6200.0,2182.0,87.48,3267.46,28.99,1149.93,21
2021-03-16,232.0,Telêmaco Borba,42.0,6432.0,2224.0,122.27,3389.72,22.13,1172.07,21
2021-03-17,92.0,Telêmaco Borba,4.0,6524.0,2228.0,48.48,3438.21,2.11,1174.18,21
2021-03-18,146.0,Telêmaco Borba,14.0,6670.0,2242.0,76.94,3515.15,7.38,1181.55,21
2021-03-19,189.0,Telêmaco Borba,20.0,6859.0,2262.0,99.6,3614.76,10.54,1192.09,21
2021-03-20,1039.0,Telêmaco Borba,3.0,7898.0,2265.0,547.56,4162.32,1.58,1193.68,21
2021-03-21,1.0,Telêmaco Borba,0.0,7899.0,2265.0,0.53,4162.85,0.0,1193.68,21
2021-03-22,162.0,Telêmaco Borba,41.0,8061.0,2306.0,85.38,4248.22,21.61,1215.28,21
2021-03-23,473.0,Telêmaco Borba,60.0,8534.0,2366.0,249.28,4497.5,31.62,1246.9,21
2021-03-24,660.0,Telêmaco Borba,36.0,9194.0,2402.0,347.83,4845.32,18.97,1265.88,21
2021-03-25,1059.0,Telêmaco Borba,91.0,10253.0,2493.0,558.1,5403.43,47.96,1313.83,21
2021-03-26,563.0,Telêmaco Borba,115.0,10816.0,2608.0,296.71,5700.13,60.61,1374.44,21
2021-03-27,930.0,Telêmaco Borba,25.0,11746.0,2633.0,490.12,6190.25,13.18,1387.62,21
2021-03-28,947.0,Telêmaco Borba,18.0,12693.0,2651.0,499.08,6689.33,9.49,1397.1,21
2021-03-29,673.0,Telêmaco Borba,148.0,13366.0,2799.0,354.68,7044.01,78.0,1475.1,21
2021-03-30,592.0,Telêmaco Borba,109.0,13958.0,2908.0,311.99,7355.99,57.44,1532.54,21
2021-03-31,580.0,Telêmaco Borba,141.0,14538.0,3049.0,305.67,7661.66,74.31,1606.85,21
2021-04-01,656.0,Telêmaco Borba,228.0,15194.0,3277.0,345.72,8007.38,120.16,1727.01,21
2021-04-02,401.0,Telêmaco Borba,22.0,15595.0,3299.0,211.33,8218.71,11.59,1738.6,21
2021-04-03,417.0,Telêmaco Borba,10.0,16012.0,3309.0,219.76,8438.47,5.27,1743.87,21
2021-04-04,1.0,Telêmaco Borba,1.0,16013.0,3310.0,0.53,8439.0,0.53,1744.4,21
2021-04-05,178.0,Telêmaco Borba,224.0,16191.0,3534.0,93.81,8532.81,118.05,1862.45,21
2021-04-06,227.0,Telêmaco Borba,105.0,16418.0,3639.0,119.63,8652.44,55.34,1917.79,21
2021-04-07,233.0,Telêmaco Borba,260.0,16651.0,3899.0,122.79,8775.23,137.02,2054.81,21
2021-04-08,305.0,Telêmaco Borba,82.0,16956.0,3981.0,160.74,8935.97,43.21,2098.02,21
2021-04-09,162.0,Telêmaco Borba,273.0,17118.0,4254.0,85.38,9021.34,143.87,2241.9,21
2021-04-10,406.0,Telêmaco Borba,403.0,17524.0,4657.0,213.97,9235.31,212.38,2454.28,21
2021-04-11,581.0,Telêmaco Borba,16.0,18105.0,4673.0,306.19,9541.5,8.43,2462.71,21
2021-04-12,224.0,Telêmaco Borba,287.0,18329.0,4960.0,118.05,9659.55,151.25,2613.97,21
2021-04-13,211.0,Telêmaco Borba,107.0,18540.0,5067.0,111.2,9770.75,56.39,2670.36,21
2021-04-14,114.0,Telêmaco Borba,497.0,18654.0,5564.0,60.08,9830.83,261.92,2932.28,21
2021-04-15,71.0,Telêmaco Borba,126.0,18725.0,5690.0,37.42,9868.25,66.4,2998.68,21
2021-04-16,158.0,Telêmaco Borba,797.0,18883.0,6487.0,83.27,9951.52,420.03,3418.71,21
2021-04-17,420.0,Telêmaco Borba,285.0,19303.0,6772.0,221.34,10172.86,150.2,3568.91,21
2021-04-18,698.0,Telêmaco Borba,187.0,20001.0,6959.0,367.85,10540.71,98.55,3667.46,21
2021-04-19,493.0,Telêmaco Borba,558.0,20494.0,7517.0,259.82,10800.53,294.07,3961.53,21
2021-04-20,413.0,Telêmaco Borba,665.0,20907.0,8182.0,217.65,11018.18,350.46,4311.99,21
2021-04-21,704.0,Telêmaco Borba,595.0,21611.0,8777.0,371.01,11389.2,313.57,4625.56,21
2021-04-22,149.0,Telêmaco Borba,1228.0,21760.0,10005.0,78.52,11467.72,647.17,5272.73,21
2021-04-23,137.0,Telêmaco Borba,663.0,21897.0,10668.0,72.2,11539.92,349.41,5622.13,21
2021-04-24,527.0,Telêmaco Borba,200.0,22424.0,10868.0,277.73,11817.65,105.4,5727.54,21
2021-04-25,311.0,Telêmaco Borba,453.0,22735.0,11321.0,163.9,11981.55,238.74,5966.27,21
2021-04-26,229.0,Telêmaco Borba,1023.0,22964.0,12344.0,120.69,12102.24,539.13,6505.4,21
2021-04-27,319.0,Telêmaco Borba,625.0,23283.0,12969.0,168.12,12270.36,329.38,6834.78,21
2021-04-28,152.0,Telêmaco Borba,498.0,23435.0,13467.0,80.11,12350.46,262.45,7097.23,21
2021-04-29,361.0,Telêmaco Borba,123.0,23796.0,13590.0,190.25,12540.71,64.82,7162.06,21
2021-04-30,312.0,Telêmaco Borba,117.0,24108.0,13707.0,164.43,12705.14,61.66,7223.72,21
2021-05-01,92.0,Telêmaco Borba,16.0,24200.0,13723.0,48.48,12753.62,8.43,7232.15,21
2021-05-02,519.0,Telêmaco Borba,14.0,24719.0,13737.0,273.52,13027.14,7.38,7239.53,21
2021-05-03,580.0,Telêmaco Borba,111.0,25299.0,13848.0,305.67,13332.81,58.5,7298.02,21
2021-05-04,440.0,Telêmaco Borba,18.0,25739.0,13866.0,231.88,13564.69,9.49,7307.51,21
2021-05-05,166.0,Telêmaco Borba,79.0,25905.0,13945.0,87.48,13652.17,41.63,7349.14,21
2021-05-06,235.0,Telêmaco Borba,10.0,26140.0,13955.0,123.85,13776.02,5.27,7354.41,21
2021-05-07,518.0,Telêmaco Borba,21.0,26658.0,13976.0,272.99,14049.01,11.07,7365.48,21
2021-05-08,47.0,Telêmaco Borba,1.0,26705.0,13977.0,24.77,14073.78,0.53,7366.01,21
2021-05-09,1.0,Telêmaco Borba,0.0,26706.0,13977.0,0.53,14074.31,0.0,7366.01,21
2021-05-10,242.0,Telêmaco Borba,46.0,26948.0,14023.0,127.54,14201.84,24.24,7390.25,21
2021-05-11,291.0,Telêmaco Borba,29.0,27239.0,14052.0,153.36,14355.2,15.28,7405.53,21
2021-05-12,224.0,Telêmaco Borba,65.0,27463.0,14117.0,118.05,14473.25,34.26,7439.79,21
2021-05-13,371.0,Telêmaco Borba,233.0,27834.0,14350.0,195.52,14668.77,122.79,7562.58,21
