date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-07,205.0,Ponta Grossa,0.0,21157.0,5281.0,31.9,3292.28,0.0,821.79,3
2021-03-08,333.0,Ponta Grossa,1020.0,21490.0,6301.0,51.82,3344.1,158.72,980.51,3
2021-03-09,353.0,Ponta Grossa,197.0,21843.0,6498.0,54.93,3399.03,30.66,1011.17,3
2021-03-10,356.0,Ponta Grossa,102.0,22199.0,6600.0,55.4,3454.43,15.87,1027.04,3
2021-03-11,186.0,Ponta Grossa,903.0,22385.0,7503.0,28.94,3483.37,140.52,1167.56,3
2021-03-12,483.0,Ponta Grossa,489.0,22868.0,7992.0,75.16,3558.54,76.09,1243.65,3
2021-03-13,1174.0,Ponta Grossa,14.0,24042.0,8006.0,182.69,3741.22,2.18,1245.83,3
2021-03-14,0.0,Ponta Grossa,0.0,24042.0,8006.0,0.0,3741.22,0.0,1245.83,3
2021-03-15,430.0,Ponta Grossa,170.0,24472.0,8176.0,66.91,3808.14,26.45,1272.28,3
2021-03-16,493.0,Ponta Grossa,214.0,24965.0,8390.0,76.72,3884.85,33.3,1305.58,3
2021-03-17,439.0,Ponta Grossa,73.0,25404.0,8463.0,68.31,3953.17,11.36,1316.94,3
2021-03-18,244.0,Ponta Grossa,63.0,25648.0,8526.0,37.97,3991.14,9.8,1326.75,3
2021-03-19,937.0,Ponta Grossa,78.0,26585.0,8604.0,145.81,4136.94,12.14,1338.89,3
2021-03-20,3824.0,Ponta Grossa,27.0,30409.0,8631.0,595.06,4732.01,4.2,1343.09,3
2021-03-21,4.0,Ponta Grossa,1.0,30413.0,8632.0,0.62,4732.63,0.16,1343.24,3
2021-03-22,819.0,Ponta Grossa,379.0,31232.0,9011.0,127.45,4860.07,58.98,1402.22,3
2021-03-23,625.0,Ponta Grossa,658.0,31857.0,9669.0,97.26,4957.33,102.39,1504.61,3
2021-03-24,1423.0,Ponta Grossa,73.0,33280.0,9742.0,221.44,5178.77,11.36,1515.97,3
2021-03-25,3197.0,Ponta Grossa,63.0,36477.0,9805.0,497.49,5676.26,9.8,1525.78,3
2021-03-26,1801.0,Ponta Grossa,74.0,38278.0,9879.0,280.26,5956.52,11.52,1537.29,3
2021-03-27,3489.0,Ponta Grossa,5.0,41767.0,9884.0,542.93,6499.45,0.78,1538.07,3
2021-03-28,2405.0,Ponta Grossa,1.0,44172.0,9885.0,374.25,6873.69,0.16,1538.22,3
2021-03-29,4961.0,Ponta Grossa,272.0,49133.0,10157.0,771.99,7645.68,42.33,1580.55,3
2021-03-30,1727.0,Ponta Grossa,717.0,50860.0,10874.0,268.74,7914.43,111.57,1692.12,3
2021-03-31,1390.0,Ponta Grossa,725.0,52250.0,11599.0,216.3,8130.73,112.82,1804.94,3
2021-04-01,1665.0,Ponta Grossa,304.0,53915.0,11903.0,259.09,8389.82,47.31,1852.25,3
2021-04-02,0.0,Ponta Grossa,0.0,53915.0,11903.0,0.0,8389.82,0.0,1852.25,3
2021-04-03,148.0,Ponta Grossa,5.0,54063.0,11908.0,23.03,8412.85,0.78,1853.03,3
2021-04-04,117.0,Ponta Grossa,1.0,54180.0,11909.0,18.21,8431.06,0.16,1853.18,3
2021-04-05,191.0,Ponta Grossa,766.0,54371.0,12675.0,29.72,8460.78,119.2,1972.38,3
2021-04-06,350.0,Ponta Grossa,1446.0,54721.0,14121.0,54.46,8515.24,225.01,2197.4,3
2021-04-07,2423.0,Ponta Grossa,146.0,57144.0,14267.0,377.05,8892.29,22.72,2220.12,3
2021-04-08,440.0,Ponta Grossa,174.0,57584.0,14441.0,68.47,8960.76,27.08,2247.19,3
2021-04-09,489.0,Ponta Grossa,446.0,58073.0,14887.0,76.09,9036.86,69.4,2316.6,3
2021-04-10,3270.0,Ponta Grossa,190.0,61343.0,15077.0,508.85,9545.71,29.57,2346.16,3
2021-04-11,0.0,Ponta Grossa,6.0,61343.0,15083.0,0.0,9545.71,0.93,2347.1,3
2021-04-12,296.0,Ponta Grossa,934.0,61639.0,16017.0,46.06,9591.77,145.34,2492.44,3
2021-04-13,587.0,Ponta Grossa,3853.0,62226.0,19870.0,91.34,9683.11,599.57,3092.01,3
2021-04-14,878.0,Ponta Grossa,307.0,63104.0,20177.0,136.63,9819.74,47.77,3139.78,3
2021-04-15,414.0,Ponta Grossa,385.0,63518.0,20562.0,64.42,9884.16,59.91,3199.69,3
2021-04-16,222.0,Ponta Grossa,829.0,63740.0,21391.0,34.55,9918.71,129.0,3328.7,3
2021-04-17,7.0,Ponta Grossa,202.0,63747.0,21593.0,1.09,9919.8,31.43,3360.13,3
2021-04-18,4467.0,Ponta Grossa,39.0,68214.0,21632.0,695.12,10614.92,6.07,3366.2,3
2021-04-19,315.0,Ponta Grossa,3340.0,68529.0,24972.0,49.02,10663.93,519.74,3885.94,3
2021-04-20,715.0,Ponta Grossa,6010.0,69244.0,30982.0,111.26,10775.2,935.23,4821.17,3
2021-04-21,1772.0,Ponta Grossa,455.0,71016.0,31437.0,275.74,11050.94,70.8,4891.97,3
2021-04-22,586.0,Ponta Grossa,3983.0,71602.0,35420.0,91.19,11142.13,619.8,5511.78,3
2021-04-23,921.0,Ponta Grossa,3482.0,72523.0,38902.0,143.32,11285.45,541.84,6053.62,3
2021-04-24,32.0,Ponta Grossa,1026.0,72555.0,39928.0,4.98,11290.43,159.66,6213.28,3
2021-04-25,5.0,Ponta Grossa,0.0,72560.0,39928.0,0.78,11291.21,0.0,6213.28,3
2021-04-26,2657.0,Ponta Grossa,2204.0,75217.0,42132.0,413.46,11704.67,342.97,6556.24,3
2021-04-27,2025.0,Ponta Grossa,1221.0,77242.0,43353.0,315.11,12019.78,190.0,6746.25,3
2021-04-28,1529.0,Ponta Grossa,819.0,78771.0,44172.0,237.93,12257.71,127.45,6873.69,3
2021-04-29,1368.0,Ponta Grossa,1052.0,80139.0,45224.0,212.88,12470.59,163.7,7037.4,3
2021-04-30,1082.0,Ponta Grossa,2145.0,81221.0,47369.0,168.37,12638.96,333.79,7371.18,3
2021-05-01,510.0,Ponta Grossa,6.0,81731.0,47375.0,79.36,12718.32,0.93,7372.12,3
2021-05-02,7590.0,Ponta Grossa,61.0,89321.0,47436.0,1181.1,13899.42,9.49,7381.61,3
2021-05-03,823.0,Ponta Grossa,331.0,90144.0,47767.0,128.07,14027.49,51.51,7433.12,3
2021-05-04,1114.0,Ponta Grossa,1542.0,91258.0,49309.0,173.35,14200.84,239.95,7673.07,3
2021-05-05,3162.0,Ponta Grossa,139.0,94420.0,49448.0,492.05,14692.88,21.63,7694.7,3
2021-05-06,1112.0,Ponta Grossa,104.0,95532.0,49552.0,173.04,14865.92,16.18,7710.89,3
2021-05-07,766.0,Ponta Grossa,137.0,96298.0,49689.0,119.2,14985.12,21.32,7732.2,3
2021-05-08,4.0,Ponta Grossa,0.0,96302.0,49689.0,0.62,14985.75,0.0,7732.2,3
2021-05-09,2.0,Ponta Grossa,0.0,96304.0,49689.0,0.31,14986.06,0.0,7732.2,3
2021-05-10,928.0,Ponta Grossa,301.0,97232.0,49990.0,144.41,15130.47,46.84,7779.04,3
2021-05-11,1280.0,Ponta Grossa,143.0,98512.0,50133.0,199.18,15329.65,22.25,7801.3,3
2021-05-12,1137.0,Ponta Grossa,110.0,99649.0,50243.0,176.93,15506.58,17.12,7818.41,3
2021-05-13,1750.0,Ponta Grossa,223.0,101399.0,50466.0,272.32,15778.9,34.7,7853.11,3
2021-05-14,1921.0,Ponta Grossa,257.0,103320.0,50723.0,298.93,16077.83,39.99,7893.11,3
2021-05-15,953.0,Ponta Grossa,222.0,104273.0,50945.0,148.3,16226.13,34.55,7927.65,3
2021-05-16,15.0,Ponta Grossa,0.0,104288.0,50945.0,2.33,16228.46,0.0,7927.65,3
2021-05-17,1335.0,Ponta Grossa,160.0,105623.0,51105.0,207.74,16436.21,24.9,7952.55,3
2021-05-18,1643.0,Ponta Grossa,114.0,107266.0,51219.0,255.67,16691.88,17.74,7970.29,3
2021-05-19,1513.0,Ponta Grossa,52.0,108779.0,51271.0,235.44,16927.32,8.09,7978.38,3
2021-05-20,2041.0,Ponta Grossa,135.0,110820.0,51406.0,317.6,17244.92,21.01,7999.39,3
2021-05-21,2703.0,Ponta Grossa,491.0,113523.0,51897.0,420.62,17665.54,76.41,8075.8,3
2021-05-22,1005.0,Ponta Grossa,143.0,114528.0,52040.0,156.39,17821.93,22.25,8098.05,3
2021-05-23,5.0,Ponta Grossa,0.0,114533.0,52040.0,0.78,17822.71,0.0,8098.05,3
2021-05-24,2294.0,Ponta Grossa,349.0,116827.0,52389.0,356.97,18179.68,54.31,8152.36,3
2021-05-25,2449.0,Ponta Grossa,274.0,119276.0,52663.0,381.09,18560.78,42.64,8194.99,3
2021-05-26,2885.0,Ponta Grossa,463.0,122161.0,53126.0,448.94,19009.72,72.05,8267.04,3
2021-05-27,1339.0,Ponta Grossa,1709.0,123500.0,54835.0,208.36,19218.08,265.94,8532.98,3
2021-05-28,2441.0,Ponta Grossa,300.0,125941.0,55135.0,379.85,19597.93,46.68,8579.67,3
2021-05-29,3078.0,Ponta Grossa,1306.0,129019.0,56441.0,478.97,20076.9,203.23,8782.9,3
2021-05-30,32.0,Ponta Grossa,18.0,129051.0,56459.0,4.98,20081.88,2.8,8785.7,3
2021-05-31,949.0,Ponta Grossa,214.0,130000.0,56673.0,147.68,20229.56,33.3,8819.0,3
2021-06-01,890.0,Ponta Grossa,76.0,130890.0,56749.0,138.49,20368.05,11.83,8830.82,3
2021-06-02,2731.0,Ponta Grossa,62.0,133621.0,56811.0,424.98,20793.03,9.65,8840.47,3
2021-06-03,1040.0,Ponta Grossa,26.0,134661.0,56837.0,161.84,20954.87,4.05,8844.52,3
2021-06-04,460.0,Ponta Grossa,117.0,135121.0,56954.0,71.58,21026.45,18.21,8862.73,3
2021-06-05,1030.0,Ponta Grossa,3.0,136151.0,56957.0,160.28,21186.73,0.47,8863.19,3
2021-06-06,0.0,Ponta Grossa,0.0,136151.0,56957.0,0.0,21186.73,0.0,8863.19,3
2021-06-07,972.0,Ponta Grossa,101.0,137123.0,57058.0,151.25,21337.98,15.72,8878.91,3
2021-06-08,3396.0,Ponta Grossa,26.0,140519.0,57084.0,528.46,21866.44,4.05,8882.95,3
2021-06-09,4434.0,Ponta Grossa,51.0,144953.0,57135.0,689.98,22556.42,7.94,8890.89,3
2021-06-10,2687.0,Ponta Grossa,45.0,147640.0,57180.0,418.13,22974.55,7.0,8897.89,3
2021-06-11,1605.0,Ponta Grossa,81.0,149245.0,57261.0,249.76,23224.31,12.6,8910.5,3
2021-06-12,8682.0,Ponta Grossa,2.0,157927.0,57263.0,1351.02,24575.33,0.31,8910.81,3
2021-06-13,2455.0,Ponta Grossa,0.0,160382.0,57263.0,382.03,24957.36,0.0,8910.81,3
2021-06-14,2561.0,Ponta Grossa,54.0,162943.0,57317.0,398.52,25355.88,8.4,8919.21,3
2021-06-15,2153.0,Ponta Grossa,39.0,165096.0,57356.0,335.03,25690.92,6.07,8925.28,3
2021-06-16,2591.0,Ponta Grossa,15.0,167687.0,57371.0,403.19,26094.11,2.33,8927.62,3
2021-06-17,1598.0,Ponta Grossa,196.0,169285.0,57567.0,248.67,26342.78,30.5,8958.12,3
2021-06-18,4368.0,Ponta Grossa,18.0,173653.0,57585.0,679.71,27022.49,2.8,8960.92,3
2021-06-19,9681.0,Ponta Grossa,33.0,183334.0,57618.0,1506.48,28528.97,5.14,8966.05,3
2021-06-20,0.0,Ponta Grossa,0.0,183334.0,57618.0,0.0,28528.97,0.0,8966.05,3
2021-06-21,672.0,Ponta Grossa,48.0,184006.0,57666.0,104.57,28633.54,7.47,8973.52,3
2021-06-22,1077.0,Ponta Grossa,192.0,185083.0,57858.0,167.59,28801.13,29.88,9003.4,3
2021-06-23,1761.0,Ponta Grossa,64.0,186844.0,57922.0,274.03,29075.17,9.96,9013.36,3
2021-06-24,1971.0,Ponta Grossa,98.0,188815.0,58020.0,306.71,29381.88,15.25,9028.61,3
2021-06-25,2306.0,Ponta Grossa,10.0,191121.0,58030.0,358.84,29740.72,1.56,9030.16,3
2021-06-26,43.0,Ponta Grossa,19.0,191164.0,58049.0,6.69,29747.41,2.96,9033.12,3
2021-06-27,3945.0,Ponta Grossa,0.0,195109.0,58049.0,613.89,30361.3,0.0,9033.12,3
2021-06-28,585.0,Ponta Grossa,117.0,195694.0,58166.0,91.03,30452.33,18.21,9051.33,3
2021-06-29,604.0,Ponta Grossa,280.0,196298.0,58446.0,93.99,30546.32,43.57,9094.9,3
2021-06-30,432.0,Ponta Grossa,278.0,196730.0,58724.0,67.22,30613.55,43.26,9138.16,3
2021-07-01,258.0,Ponta Grossa,109.0,196988.0,58833.0,40.15,30653.69,16.96,9155.12,3
2021-07-02,265.0,Ponta Grossa,83.0,197253.0,58916.0,41.24,30694.93,12.92,9168.04,3
2021-07-03,2651.0,Ponta Grossa,8.0,199904.0,58924.0,412.53,31107.46,1.24,9169.28,3
2021-07-04,259.0,Ponta Grossa,0.0,200163.0,58924.0,40.3,31147.76,0.0,9169.28,3
2021-07-05,282.0,Ponta Grossa,2.0,200445.0,58926.0,43.88,31191.65,0.31,9169.59,3
2021-01-18,0.0,Telêmaco Borba,1.0,0.0,1.0,0.0,0.0,0.53,0.53,21
2021-01-19,198.0,Telêmaco Borba,0.0,198.0,1.0,104.35,104.35,0.0,0.53,21
2021-01-20,595.0,Telêmaco Borba,1.0,793.0,2.0,313.57,417.92,0.53,1.05,21
2021-01-21,225.0,Telêmaco Borba,1.0,1018.0,3.0,118.58,536.5,0.53,1.58,21
2021-01-22,275.0,Telêmaco Borba,1.0,1293.0,4.0,144.93,681.42,0.53,2.11,21
2021-01-23,1.0,Telêmaco Borba,0.0,1294.0,4.0,0.53,681.95,0.0,2.11,21
2021-01-24,2.0,Telêmaco Borba,0.0,1296.0,4.0,1.05,683.0,0.0,2.11,21
2021-01-25,596.0,Telêmaco Borba,1.0,1892.0,5.0,314.1,997.1,0.53,2.64,21
2021-01-26,349.0,Telêmaco Borba,0.0,2241.0,5.0,183.93,1181.03,0.0,2.64,21
2021-01-27,118.0,Telêmaco Borba,0.0,2359.0,5.0,62.19,1243.21,0.0,2.64,21
2021-01-28,96.0,Telêmaco Borba,1.0,2455.0,6.0,50.59,1293.81,0.53,3.16,21
2021-01-29,76.0,Telêmaco Borba,0.0,2531.0,6.0,40.05,1333.86,0.0,3.16,21
2021-01-30,0.0,Telêmaco Borba,0.0,2531.0,6.0,0.0,1333.86,0.0,3.16,21
2021-01-31,0.0,Telêmaco Borba,0.0,2531.0,6.0,0.0,1333.86,0.0,3.16,21
2021-02-01,8.0,Telêmaco Borba,1.0,2539.0,7.0,4.22,1338.08,0.53,3.69,21
2021-02-02,15.0,Telêmaco Borba,5.0,2554.0,12.0,7.91,1345.98,2.64,6.32,21
2021-02-03,2.0,Telêmaco Borba,1.0,2556.0,13.0,1.05,1347.04,0.53,6.85,21
2021-02-04,12.0,Telêmaco Borba,0.0,2568.0,13.0,6.32,1353.36,0.0,6.85,21
2021-02-05,6.0,Telêmaco Borba,0.0,2574.0,13.0,3.16,1356.52,0.0,6.85,21
2021-02-06,0.0,Telêmaco Borba,0.0,2574.0,13.0,0.0,1356.52,0.0,6.85,21
2021-02-07,0.0,Telêmaco Borba,0.0,2574.0,13.0,0.0,1356.52,0.0,6.85,21
2021-02-08,4.0,Telêmaco Borba,1.0,2578.0,14.0,2.11,1358.63,0.53,7.38,21
2021-02-09,131.0,Telêmaco Borba,1.0,2709.0,15.0,69.04,1427.67,0.53,7.91,21
2021-02-10,143.0,Telêmaco Borba,1.0,2852.0,16.0,75.36,1503.03,0.53,8.43,21
2021-02-11,174.0,Telêmaco Borba,35.0,3026.0,51.0,91.7,1594.73,18.45,26.88,21
2021-02-12,111.0,Telêmaco Borba,202.0,3137.0,253.0,58.5,1653.23,106.46,133.33,21
2021-02-13,0.0,Telêmaco Borba,170.0,3137.0,423.0,0.0,1653.23,89.59,222.92,21
2021-02-14,0.0,Telêmaco Borba,45.0,3137.0,468.0,0.0,1653.23,23.72,246.64,21
2021-02-15,29.0,Telêmaco Borba,315.0,3166.0,783.0,15.28,1668.51,166.01,412.65,21
2021-02-16,62.0,Telêmaco Borba,143.0,3228.0,926.0,32.67,1701.19,75.36,488.01,21
2021-02-17,56.0,Telêmaco Borba,132.0,3284.0,1058.0,29.51,1730.7,69.57,557.58,21
2021-02-18,36.0,Telêmaco Borba,121.0,3320.0,1179.0,18.97,1749.67,63.77,621.34,21
2021-02-19,52.0,Telêmaco Borba,173.0,3372.0,1352.0,27.4,1777.08,91.17,712.52,21
2021-02-20,16.0,Telêmaco Borba,0.0,3388.0,1352.0,8.43,1785.51,0.0,712.52,21
2021-02-21,14.0,Telêmaco Borba,2.0,3402.0,1354.0,7.38,1792.89,1.05,713.57,21
2021-02-22,3.0,Telêmaco Borba,59.0,3405.0,1413.0,1.58,1794.47,31.09,744.66,21
2021-02-23,23.0,Telêmaco Borba,18.0,3428.0,1431.0,12.12,1806.59,9.49,754.15,21
2021-02-24,23.0,Telêmaco Borba,15.0,3451.0,1446.0,12.12,1818.71,7.91,762.06,21
2021-02-25,24.0,Telêmaco Borba,18.0,3475.0,1464.0,12.65,1831.36,9.49,771.54,21
2021-02-26,68.0,Telêmaco Borba,15.0,3543.0,1479.0,35.84,1867.19,7.91,779.45,21
2021-02-27,130.0,Telêmaco Borba,0.0,3673.0,1479.0,68.51,1935.7,0.0,779.45,21
2021-02-28,27.0,Telêmaco Borba,1.0,3700.0,1480.0,14.23,1949.93,0.53,779.97,21
2021-03-01,243.0,Telêmaco Borba,13.0,3943.0,1493.0,128.06,2078.0,6.85,786.82,21
2021-03-02,229.0,Telêmaco Borba,18.0,4172.0,1511.0,120.69,2198.68,9.49,796.31,21
2021-03-03,136.0,Telêmaco Borba,57.0,4308.0,1568.0,71.67,2270.36,30.04,826.35,21
2021-03-04,161.0,Telêmaco Borba,93.0,4469.0,1661.0,84.85,2355.2,49.01,875.36,21
2021-03-05,377.0,Telêmaco Borba,84.0,4846.0,1745.0,198.68,2553.89,44.27,919.63,21
2021-03-06,144.0,Telêmaco Borba,1.0,4990.0,1746.0,75.89,2629.78,0.53,920.16,21
2021-03-07,214.0,Telêmaco Borba,0.0,5204.0,1746.0,112.78,2742.56,0.0,920.16,21
2021-03-08,122.0,Telêmaco Borba,119.0,5326.0,1865.0,64.3,2806.85,62.71,982.87,21
2021-03-09,98.0,Telêmaco Borba,54.0,5424.0,1919.0,51.65,2858.5,28.46,1011.33,21
2021-03-10,146.0,Telêmaco Borba,49.0,5570.0,1968.0,76.94,2935.44,25.82,1037.15,21
2021-03-11,42.0,Telêmaco Borba,56.0,5612.0,2024.0,22.13,2957.58,29.51,1066.67,21
2021-03-12,214.0,Telêmaco Borba,45.0,5826.0,2069.0,112.78,3070.36,23.72,1090.38,21
2021-03-13,288.0,Telêmaco Borba,74.0,6114.0,2143.0,151.78,3222.13,39.0,1129.38,21
2021-03-14,1.0,Telêmaco Borba,0.0,6115.0,2143.0,0.53,3222.66,0.0,1129.38,21
2021-03-15,167.0,Telêmaco Borba,55.0,6282.0,2198.0,88.01,3310.67,28.99,1158.37,21
2021-03-16,235.0,Telêmaco Borba,42.0,6517.0,2240.0,123.85,3434.52,22.13,1180.5,21
2021-03-17,92.0,Telêmaco Borba,4.0,6609.0,2244.0,48.48,3483.0,2.11,1182.61,21
2021-03-18,148.0,Telêmaco Borba,14.0,6757.0,2258.0,78.0,3561.0,7.38,1189.99,21
2021-03-19,191.0,Telêmaco Borba,23.0,6948.0,2281.0,100.66,3661.66,12.12,1202.11,21
2021-03-20,1064.0,Telêmaco Borba,3.0,8012.0,2284.0,560.74,4222.4,1.58,1203.69,21
2021-03-21,1.0,Telêmaco Borba,0.0,8013.0,2284.0,0.53,4222.92,0.0,1203.69,21
2021-03-22,162.0,Telêmaco Borba,41.0,8175.0,2325.0,85.38,4308.3,21.61,1225.3,21
2021-03-23,474.0,Telêmaco Borba,61.0,8649.0,2386.0,249.8,4558.1,32.15,1257.44,21
2021-03-24,665.0,Telêmaco Borba,38.0,9314.0,2424.0,350.46,4908.56,20.03,1277.47,21
2021-03-25,1061.0,Telêmaco Borba,93.0,10375.0,2517.0,559.16,5467.72,49.01,1326.48,21
2021-03-26,564.0,Telêmaco Borba,115.0,10939.0,2632.0,297.23,5764.95,60.61,1387.09,21
2021-03-27,931.0,Telêmaco Borba,25.0,11870.0,2657.0,490.65,6255.6,13.18,1400.26,21
2021-03-28,952.0,Telêmaco Borba,18.0,12822.0,2675.0,501.71,6757.31,9.49,1409.75,21
2021-03-29,684.0,Telêmaco Borba,149.0,13506.0,2824.0,360.47,7117.79,78.52,1488.27,21
2021-03-30,597.0,Telêmaco Borba,119.0,14103.0,2943.0,314.62,7432.41,62.71,1550.99,21
2021-03-31,581.0,Telêmaco Borba,142.0,14684.0,3085.0,306.19,7738.6,74.84,1625.82,21
2021-04-01,662.0,Telêmaco Borba,229.0,15346.0,3314.0,348.88,8087.48,120.69,1746.51,21
2021-04-02,404.0,Telêmaco Borba,22.0,15750.0,3336.0,212.91,8300.4,11.59,1758.1,21
2021-04-03,418.0,Telêmaco Borba,10.0,16168.0,3346.0,220.29,8520.69,5.27,1763.37,21
2021-04-04,2.0,Telêmaco Borba,1.0,16170.0,3347.0,1.05,8521.74,0.53,1763.9,21
2021-04-05,181.0,Telêmaco Borba,225.0,16351.0,3572.0,95.39,8617.13,118.58,1882.48,21
2021-04-06,229.0,Telêmaco Borba,105.0,16580.0,3677.0,120.69,8737.81,55.34,1937.81,21
2021-04-07,235.0,Telêmaco Borba,260.0,16815.0,3937.0,123.85,8861.66,137.02,2074.84,21
2021-04-08,306.0,Telêmaco Borba,85.0,17121.0,4022.0,161.26,9022.92,44.8,2119.63,21
2021-04-09,162.0,Telêmaco Borba,277.0,17283.0,4299.0,85.38,9108.3,145.98,2265.61,21
2021-04-10,410.0,Telêmaco Borba,403.0,17693.0,4702.0,216.07,9324.37,212.38,2478.0,21
2021-04-11,581.0,Telêmaco Borba,16.0,18274.0,4718.0,306.19,9630.57,8.43,2486.43,21
2021-04-12,225.0,Telêmaco Borba,304.0,18499.0,5022.0,118.58,9749.14,160.21,2646.64,21
2021-04-13,231.0,Telêmaco Borba,110.0,18730.0,5132.0,121.74,9870.88,57.97,2704.61,21
2021-04-14,119.0,Telêmaco Borba,501.0,18849.0,5633.0,62.71,9933.6,264.03,2968.64,21
2021-04-15,76.0,Telêmaco Borba,218.0,18925.0,5851.0,40.05,9973.65,114.89,3083.53,21
2021-04-16,162.0,Telêmaco Borba,806.0,19087.0,6657.0,85.38,10059.03,424.77,3508.3,21
2021-04-17,465.0,Telêmaco Borba,285.0,19552.0,6942.0,245.06,10304.08,150.2,3658.5,21
2021-04-18,723.0,Telêmaco Borba,188.0,20275.0,7130.0,381.03,10685.11,99.08,3757.58,21
2021-04-19,493.0,Telêmaco Borba,582.0,20768.0,7712.0,259.82,10944.93,306.72,4064.3,21
2021-04-20,413.0,Telêmaco Borba,666.0,21181.0,8378.0,217.65,11162.58,350.99,4415.28,21
2021-04-21,720.0,Telêmaco Borba,595.0,21901.0,8973.0,379.45,11542.03,313.57,4728.85,21
2021-04-22,164.0,Telêmaco Borba,1263.0,22065.0,10236.0,86.43,11628.46,665.61,5394.47,21
2021-04-23,147.0,Telêmaco Borba,751.0,22212.0,10987.0,77.47,11705.93,395.78,5790.25,21
2021-04-24,527.0,Telêmaco Borba,201.0,22739.0,11188.0,277.73,11983.66,105.93,5896.18,21
2021-04-25,311.0,Telêmaco Borba,456.0,23050.0,11644.0,163.9,12147.56,240.32,6136.5,21
2021-04-26,231.0,Telêmaco Borba,1039.0,23281.0,12683.0,121.74,12269.3,547.56,6684.06,21
2021-04-27,325.0,Telêmaco Borba,717.0,23606.0,13400.0,171.28,12440.58,377.87,7061.92,21
2021-04-28,161.0,Telêmaco Borba,515.0,23767.0,13915.0,84.85,12525.43,271.41,7333.33,21
2021-04-29,361.0,Telêmaco Borba,126.0,24128.0,14041.0,190.25,12715.68,66.4,7399.74,21
2021-04-30,551.0,Telêmaco Borba,126.0,24679.0,14167.0,290.38,13006.06,66.4,7466.14,21
2021-05-01,129.0,Telêmaco Borba,17.0,24808.0,14184.0,67.98,13074.04,8.96,7475.1,21
2021-05-02,519.0,Telêmaco Borba,15.0,25327.0,14199.0,273.52,13347.56,7.91,7483.0,21
2021-05-03,582.0,Telêmaco Borba,131.0,25909.0,14330.0,306.72,13654.28,69.04,7552.04,21
2021-05-04,443.0,Telêmaco Borba,18.0,26352.0,14348.0,233.47,13887.75,9.49,7561.53,21
2021-05-05,197.0,Telêmaco Borba,148.0,26549.0,14496.0,103.82,13991.57,78.0,7639.53,21
2021-05-06,242.0,Telêmaco Borba,10.0,26791.0,14506.0,127.54,14119.1,5.27,7644.8,21
2021-05-07,548.0,Telêmaco Borba,22.0,27339.0,14528.0,288.8,14407.91,11.59,7656.39,21
2021-05-08,127.0,Telêmaco Borba,1.0,27466.0,14529.0,66.93,14474.84,0.53,7656.92,21
2021-05-09,1.0,Telêmaco Borba,0.0,27467.0,14529.0,0.53,14475.36,0.0,7656.92,21
2021-05-10,242.0,Telêmaco Borba,86.0,27709.0,14615.0,127.54,14602.9,45.32,7702.24,21
2021-05-11,364.0,Telêmaco Borba,32.0,28073.0,14647.0,191.83,14794.73,16.86,7719.1,21
2021-05-12,247.0,Telêmaco Borba,66.0,28320.0,14713.0,130.17,14924.9,34.78,7753.89,21
2021-05-13,402.0,Telêmaco Borba,234.0,28722.0,14947.0,211.86,15136.76,123.32,7877.21,21
2021-05-14,293.0,Telêmaco Borba,247.0,29015.0,15194.0,154.41,15291.17,130.17,8007.38,21
2021-05-15,62.0,Telêmaco Borba,398.0,29077.0,15592.0,32.67,15323.85,209.75,8217.13,21
2021-05-16,9.0,Telêmaco Borba,36.0,29086.0,15628.0,4.74,15328.59,18.97,8236.1,21
2021-05-17,309.0,Telêmaco Borba,108.0,29395.0,15736.0,162.85,15491.44,56.92,8293.02,21
2021-05-18,293.0,Telêmaco Borba,103.0,29688.0,15839.0,154.41,15645.85,54.28,8347.3,21
2021-05-19,418.0,Telêmaco Borba,59.0,30106.0,15898.0,220.29,15866.14,31.09,8378.39,21
2021-05-20,501.0,Telêmaco Borba,47.0,30607.0,15945.0,264.03,16130.17,24.77,8403.16,21
2021-05-21,727.0,Telêmaco Borba,254.0,31334.0,16199.0,383.14,16513.31,133.86,8537.02,21
2021-05-22,104.0,Telêmaco Borba,72.0,31438.0,16271.0,54.81,16568.12,37.94,8574.97,21
2021-05-23,0.0,Telêmaco Borba,0.0,31438.0,16271.0,0.0,16568.12,0.0,8574.97,21
2021-05-24,451.0,Telêmaco Borba,55.0,31889.0,16326.0,237.68,16805.8,28.99,8603.95,21
2021-05-25,650.0,Telêmaco Borba,22.0,32539.0,16348.0,342.56,17148.35,11.59,8615.55,21
2021-05-26,712.0,Telêmaco Borba,68.0,33251.0,16416.0,375.23,17523.58,35.84,8651.38,21
2021-05-27,342.0,Telêmaco Borba,39.0,33593.0,16455.0,180.24,17703.82,20.55,8671.94,21
2021-05-28,589.0,Telêmaco Borba,259.0,34182.0,16714.0,310.41,18014.23,136.5,8808.43,21
2021-05-29,157.0,Telêmaco Borba,5.0,34339.0,16719.0,82.74,18096.97,2.64,8811.07,21
2021-05-30,184.0,Telêmaco Borba,0.0,34523.0,16719.0,96.97,18193.94,0.0,8811.07,21
