date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-20,1737.0,Ponta Grossa,114.0,107957.0,49357.0,270.3,16799.4,17.74,7680.54,3
2021-05-21,2431.0,Ponta Grossa,167.0,110388.0,49524.0,378.29,17177.7,25.99,7706.53,3
2021-05-22,1002.0,Ponta Grossa,143.0,111390.0,49667.0,155.92,17333.62,22.25,7728.78,3
2021-05-23,5.0,Ponta Grossa,0.0,111395.0,49667.0,0.78,17334.4,0.0,7728.78,3
2021-05-24,1871.0,Ponta Grossa,293.0,113266.0,49960.0,291.15,17625.55,45.59,7774.38,3
2021-05-25,503.0,Ponta Grossa,266.0,113769.0,50226.0,78.27,17703.82,41.39,7815.77,3
2021-05-26,941.0,Ponta Grossa,461.0,114710.0,50687.0,146.43,17850.25,71.74,7887.5,3
2021-05-27,1194.0,Ponta Grossa,202.0,115904.0,50889.0,185.8,18036.05,31.43,7918.94,3
2021-05-28,1897.0,Ponta Grossa,205.0,117801.0,51094.0,295.2,18331.25,31.9,7950.84,3
2021-05-29,815.0,Ponta Grossa,75.0,118616.0,51169.0,126.82,18458.07,11.67,7962.51,3
2021-05-30,32.0,Ponta Grossa,18.0,118648.0,51187.0,4.98,18463.05,2.8,7965.31,3
2021-05-31,304.0,Ponta Grossa,129.0,118952.0,51316.0,47.31,18510.36,20.07,7985.38,3
2021-06-01,526.0,Ponta Grossa,44.0,119478.0,51360.0,81.85,18592.21,6.85,7992.23,3
2021-06-02,1259.0,Ponta Grossa,45.0,120737.0,51405.0,195.92,18788.12,7.0,7999.23,3
2021-06-03,1038.0,Ponta Grossa,26.0,121775.0,51431.0,161.53,18949.65,4.05,8003.28,3
2021-06-04,217.0,Ponta Grossa,4.0,121992.0,51435.0,33.77,18983.42,0.62,8003.9,3
2021-06-05,665.0,Ponta Grossa,3.0,122657.0,51438.0,103.48,19086.9,0.47,8004.37,3
2021-06-06,0.0,Ponta Grossa,0.0,122657.0,51438.0,0.0,19086.9,0.0,8004.37,3
2021-06-07,491.0,Ponta Grossa,70.0,123148.0,51508.0,76.41,19163.31,10.89,8015.26,3
2021-06-08,591.0,Ponta Grossa,3.0,123739.0,51511.0,91.97,19255.27,0.47,8015.73,3
2021-06-09,1046.0,Ponta Grossa,9.0,124785.0,51520.0,162.77,19418.04,1.4,8017.13,3
2021-06-10,118.0,Ponta Grossa,0.0,124903.0,51520.0,18.36,19436.4,0.0,8017.13,3
2021-01-18,0.0,Telêmaco Borba,1.0,0.0,1.0,0.0,0.0,0.53,0.53,21
2021-01-19,197.0,Telêmaco Borba,0.0,197.0,1.0,103.82,103.82,0.0,0.53,21
2021-01-20,591.0,Telêmaco Borba,1.0,788.0,2.0,311.46,415.28,0.53,1.05,21
2021-01-21,222.0,Telêmaco Borba,0.0,1010.0,2.0,117.0,532.28,0.0,1.05,21
2021-01-22,274.0,Telêmaco Borba,1.0,1284.0,3.0,144.4,676.68,0.53,1.58,21
2021-01-23,1.0,Telêmaco Borba,0.0,1285.0,3.0,0.53,677.21,0.0,1.58,21
2021-01-24,2.0,Telêmaco Borba,0.0,1287.0,3.0,1.05,678.26,0.0,1.58,21
2021-01-25,581.0,Telêmaco Borba,1.0,1868.0,4.0,306.19,984.45,0.53,2.11,21
2021-01-26,333.0,Telêmaco Borba,0.0,2201.0,4.0,175.49,1159.95,0.0,2.11,21
2021-01-27,115.0,Telêmaco Borba,0.0,2316.0,4.0,60.61,1220.55,0.0,2.11,21
2021-01-28,96.0,Telêmaco Borba,1.0,2412.0,5.0,50.59,1271.15,0.53,2.64,21
2021-01-29,76.0,Telêmaco Borba,0.0,2488.0,5.0,40.05,1311.2,0.0,2.64,21
2021-01-30,0.0,Telêmaco Borba,0.0,2488.0,5.0,0.0,1311.2,0.0,2.64,21
2021-01-31,0.0,Telêmaco Borba,0.0,2488.0,5.0,0.0,1311.2,0.0,2.64,21
2021-02-01,8.0,Telêmaco Borba,1.0,2496.0,6.0,4.22,1315.42,0.53,3.16,21
2021-02-02,14.0,Telêmaco Borba,5.0,2510.0,11.0,7.38,1322.79,2.64,5.8,21
2021-02-03,2.0,Telêmaco Borba,1.0,2512.0,12.0,1.05,1323.85,0.53,6.32,21
2021-02-04,12.0,Telêmaco Borba,0.0,2524.0,12.0,6.32,1330.17,0.0,6.32,21
2021-02-05,6.0,Telêmaco Borba,0.0,2530.0,12.0,3.16,1333.33,0.0,6.32,21
2021-02-06,0.0,Telêmaco Borba,0.0,2530.0,12.0,0.0,1333.33,0.0,6.32,21
2021-02-07,0.0,Telêmaco Borba,0.0,2530.0,12.0,0.0,1333.33,0.0,6.32,21
2021-02-08,4.0,Telêmaco Borba,1.0,2534.0,13.0,2.11,1335.44,0.53,6.85,21
2021-02-09,131.0,Telêmaco Borba,1.0,2665.0,14.0,69.04,1404.48,0.53,7.38,21
2021-02-10,141.0,Telêmaco Borba,1.0,2806.0,15.0,74.31,1478.79,0.53,7.91,21
2021-02-11,172.0,Telêmaco Borba,35.0,2978.0,50.0,90.65,1569.43,18.45,26.35,21
2021-02-12,110.0,Telêmaco Borba,202.0,3088.0,252.0,57.97,1627.4,106.46,132.81,21
2021-02-13,0.0,Telêmaco Borba,170.0,3088.0,422.0,0.0,1627.4,89.59,222.4,21
2021-02-14,0.0,Telêmaco Borba,45.0,3088.0,467.0,0.0,1627.4,23.72,246.11,21
2021-02-15,28.0,Telêmaco Borba,313.0,3116.0,780.0,14.76,1642.16,164.95,411.07,21
2021-02-16,62.0,Telêmaco Borba,142.0,3178.0,922.0,32.67,1674.84,74.84,485.9,21
2021-02-17,56.0,Telêmaco Borba,124.0,3234.0,1046.0,29.51,1704.35,65.35,551.25,21
2021-02-18,36.0,Telêmaco Borba,121.0,3270.0,1167.0,18.97,1723.32,63.77,615.02,21
2021-02-19,52.0,Telêmaco Borba,171.0,3322.0,1338.0,27.4,1750.72,90.12,705.14,21
2021-02-20,16.0,Telêmaco Borba,0.0,3338.0,1338.0,8.43,1759.16,0.0,705.14,21
2021-02-21,14.0,Telêmaco Borba,2.0,3352.0,1340.0,7.38,1766.53,1.05,706.19,21
2021-02-22,2.0,Telêmaco Borba,59.0,3354.0,1399.0,1.05,1767.59,31.09,737.29,21
2021-02-23,22.0,Telêmaco Borba,18.0,3376.0,1417.0,11.59,1779.18,9.49,746.77,21
2021-02-24,22.0,Telêmaco Borba,15.0,3398.0,1432.0,11.59,1790.78,7.91,754.68,21
2021-02-25,24.0,Telêmaco Borba,18.0,3422.0,1450.0,12.65,1803.43,9.49,764.16,21
2021-02-26,69.0,Telêmaco Borba,15.0,3491.0,1465.0,36.36,1839.79,7.91,772.07,21
2021-02-27,130.0,Telêmaco Borba,0.0,3621.0,1465.0,68.51,1908.3,0.0,772.07,21
2021-02-28,27.0,Telêmaco Borba,1.0,3648.0,1466.0,14.23,1922.53,0.53,772.6,21
2021-03-01,243.0,Telêmaco Borba,13.0,3891.0,1479.0,128.06,2050.59,6.85,779.45,21
2021-03-02,229.0,Telêmaco Borba,18.0,4120.0,1497.0,120.69,2171.28,9.49,788.93,21
2021-03-03,134.0,Telêmaco Borba,57.0,4254.0,1554.0,70.62,2241.9,30.04,818.97,21
2021-03-04,156.0,Telêmaco Borba,93.0,4410.0,1647.0,82.21,2324.11,49.01,867.98,21
2021-03-05,371.0,Telêmaco Borba,84.0,4781.0,1731.0,195.52,2519.63,44.27,912.25,21
2021-03-06,144.0,Telêmaco Borba,1.0,4925.0,1732.0,75.89,2595.52,0.53,912.78,21
2021-03-07,214.0,Telêmaco Borba,0.0,5139.0,1732.0,112.78,2708.3,0.0,912.78,21
2021-03-08,114.0,Telêmaco Borba,117.0,5253.0,1849.0,60.08,2768.38,61.66,974.44,21
2021-03-09,97.0,Telêmaco Borba,54.0,5350.0,1903.0,51.12,2819.5,28.46,1002.9,21
2021-03-10,146.0,Telêmaco Borba,49.0,5496.0,1952.0,76.94,2896.44,25.82,1028.72,21
2021-03-11,42.0,Telêmaco Borba,56.0,5538.0,2008.0,22.13,2918.58,29.51,1058.23,21
2021-03-12,205.0,Telêmaco Borba,45.0,5743.0,2053.0,108.04,3026.61,23.72,1081.95,21
2021-03-13,288.0,Telêmaco Borba,74.0,6031.0,2127.0,151.78,3178.39,39.0,1120.95,21
2021-03-14,0.0,Telêmaco Borba,0.0,6031.0,2127.0,0.0,3178.39,0.0,1120.95,21
2021-03-15,166.0,Telêmaco Borba,55.0,6197.0,2182.0,87.48,3265.88,28.99,1149.93,21
2021-03-16,231.0,Telêmaco Borba,42.0,6428.0,2224.0,121.74,3387.62,22.13,1172.07,21
2021-03-17,92.0,Telêmaco Borba,4.0,6520.0,2228.0,48.48,3436.1,2.11,1174.18,21
2021-03-18,146.0,Telêmaco Borba,14.0,6666.0,2242.0,76.94,3513.04,7.38,1181.55,21
2021-03-19,184.0,Telêmaco Borba,20.0,6850.0,2262.0,96.97,3610.01,10.54,1192.09,21
2021-03-20,1039.0,Telêmaco Borba,3.0,7889.0,2265.0,547.56,4157.58,1.58,1193.68,21
2021-03-21,1.0,Telêmaco Borba,0.0,7890.0,2265.0,0.53,4158.1,0.0,1193.68,21
2021-03-22,162.0,Telêmaco Borba,40.0,8052.0,2305.0,85.38,4243.48,21.08,1214.76,21
2021-03-23,472.0,Telêmaco Borba,60.0,8524.0,2365.0,248.75,4492.23,31.62,1246.38,21
2021-03-24,660.0,Telêmaco Borba,36.0,9184.0,2401.0,347.83,4840.05,18.97,1265.35,21
2021-03-25,1059.0,Telêmaco Borba,91.0,10243.0,2492.0,558.1,5398.16,47.96,1313.31,21
2021-03-26,563.0,Telêmaco Borba,115.0,10806.0,2607.0,296.71,5694.86,60.61,1373.91,21
2021-03-27,930.0,Telêmaco Borba,25.0,11736.0,2632.0,490.12,6184.98,13.18,1387.09,21
2021-03-28,945.0,Telêmaco Borba,18.0,12681.0,2650.0,498.02,6683.0,9.49,1396.57,21
2021-03-29,673.0,Telêmaco Borba,148.0,13354.0,2798.0,354.68,7037.68,78.0,1474.57,21
2021-03-30,592.0,Telêmaco Borba,109.0,13946.0,2907.0,311.99,7349.67,57.44,1532.02,21
2021-03-31,580.0,Telêmaco Borba,141.0,14526.0,3048.0,305.67,7655.34,74.31,1606.32,21
2021-04-01,655.0,Telêmaco Borba,227.0,15181.0,3275.0,345.19,8000.53,119.63,1725.96,21
2021-04-02,401.0,Telêmaco Borba,22.0,15582.0,3297.0,211.33,8211.86,11.59,1737.55,21
2021-04-03,417.0,Telêmaco Borba,10.0,15999.0,3307.0,219.76,8431.62,5.27,1742.82,21
2021-04-04,1.0,Telêmaco Borba,1.0,16000.0,3308.0,0.53,8432.15,0.53,1743.35,21
2021-04-05,178.0,Telêmaco Borba,224.0,16178.0,3532.0,93.81,8525.96,118.05,1861.4,21
2021-04-06,226.0,Telêmaco Borba,104.0,16404.0,3636.0,119.1,8645.06,54.81,1916.21,21
2021-04-07,233.0,Telêmaco Borba,260.0,16637.0,3896.0,122.79,8767.85,137.02,2053.23,21
2021-04-08,304.0,Telêmaco Borba,82.0,16941.0,3978.0,160.21,8928.06,43.21,2096.44,21
2021-04-09,162.0,Telêmaco Borba,273.0,17103.0,4251.0,85.38,9013.44,143.87,2240.32,21
2021-04-10,405.0,Telêmaco Borba,403.0,17508.0,4654.0,213.44,9226.88,212.38,2452.7,21
2021-04-11,581.0,Telêmaco Borba,14.0,18089.0,4668.0,306.19,9533.07,7.38,2460.08,21
2021-04-12,224.0,Telêmaco Borba,286.0,18313.0,4954.0,118.05,9651.12,150.72,2610.8,21
2021-04-13,210.0,Telêmaco Borba,106.0,18523.0,5060.0,110.67,9761.79,55.86,2666.67,21
2021-04-14,114.0,Telêmaco Borba,497.0,18637.0,5557.0,60.08,9821.87,261.92,2928.59,21
2021-04-15,71.0,Telêmaco Borba,126.0,18708.0,5683.0,37.42,9859.29,66.4,2994.99,21
2021-04-16,158.0,Telêmaco Borba,797.0,18866.0,6480.0,83.27,9942.56,420.03,3415.02,21
2021-04-17,361.0,Telêmaco Borba,285.0,19227.0,6765.0,190.25,10132.81,150.2,3565.22,21
2021-04-18,672.0,Telêmaco Borba,187.0,19899.0,6952.0,354.15,10486.96,98.55,3663.77,21
2021-04-19,493.0,Telêmaco Borba,558.0,20392.0,7510.0,259.82,10746.77,294.07,3957.84,21
2021-04-20,412.0,Telêmaco Borba,665.0,20804.0,8175.0,217.13,10963.9,350.46,4308.3,21
2021-04-21,704.0,Telêmaco Borba,595.0,21508.0,8770.0,371.01,11334.91,313.57,4621.87,21
2021-04-22,148.0,Telêmaco Borba,1223.0,21656.0,9993.0,78.0,11412.91,644.53,5266.4,21
2021-04-23,135.0,Telêmaco Borba,652.0,21791.0,10645.0,71.15,11484.06,343.61,5610.01,21
2021-04-24,527.0,Telêmaco Borba,200.0,22318.0,10845.0,277.73,11761.79,105.4,5715.42,21
2021-04-25,311.0,Telêmaco Borba,453.0,22629.0,11298.0,163.9,11925.69,238.74,5954.15,21
2021-04-26,229.0,Telêmaco Borba,1022.0,22858.0,12320.0,120.69,12046.38,538.6,6492.75,21
2021-04-27,319.0,Telêmaco Borba,625.0,23177.0,12945.0,168.12,12214.49,329.38,6822.13,21
2021-04-28,152.0,Telêmaco Borba,498.0,23329.0,13443.0,80.11,12294.6,262.45,7084.58,21
2021-04-29,361.0,Telêmaco Borba,123.0,23690.0,13566.0,190.25,12484.85,64.82,7149.41,21
2021-04-30,312.0,Telêmaco Borba,117.0,24002.0,13683.0,164.43,12649.28,61.66,7211.07,21
2021-05-01,92.0,Telêmaco Borba,16.0,24094.0,13699.0,48.48,12697.76,8.43,7219.5,21
2021-05-02,519.0,Telêmaco Borba,13.0,24613.0,13712.0,273.52,12971.28,6.85,7226.35,21
2021-05-03,580.0,Telêmaco Borba,111.0,25193.0,13823.0,305.67,13276.94,58.5,7284.85,21
2021-05-04,429.0,Telêmaco Borba,18.0,25622.0,13841.0,226.09,13503.03,9.49,7294.33,21
2021-05-05,166.0,Telêmaco Borba,79.0,25788.0,13920.0,87.48,13590.51,41.63,7335.97,21
2021-05-06,235.0,Telêmaco Borba,10.0,26023.0,13930.0,123.85,13714.36,5.27,7341.24,21
2021-05-07,518.0,Telêmaco Borba,20.0,26541.0,13950.0,272.99,13987.35,10.54,7351.78,21
2021-05-08,47.0,Telêmaco Borba,1.0,26588.0,13951.0,24.77,14012.12,0.53,7352.31,21
2021-05-09,1.0,Telêmaco Borba,0.0,26589.0,13951.0,0.53,14012.65,0.0,7352.31,21
2021-05-10,242.0,Telêmaco Borba,46.0,26831.0,13997.0,127.54,14140.18,24.24,7376.55,21
2021-05-11,291.0,Telêmaco Borba,29.0,27122.0,14026.0,153.36,14293.54,15.28,7391.83,21
2021-05-12,213.0,Telêmaco Borba,65.0,27335.0,14091.0,112.25,14405.8,34.26,7426.09,21
2021-05-13,368.0,Telêmaco Borba,233.0,27703.0,14324.0,193.94,14599.74,122.79,7548.88,21
2021-05-14,288.0,Telêmaco Borba,246.0,27991.0,14570.0,151.78,14751.52,129.64,7678.52,21
2021-05-15,62.0,Telêmaco Borba,379.0,28053.0,14949.0,32.67,14784.19,199.74,7878.26,21
2021-05-16,9.0,Telêmaco Borba,36.0,28062.0,14985.0,4.74,14788.93,18.97,7897.23,21
2021-05-17,289.0,Telêmaco Borba,102.0,28351.0,15087.0,152.31,14941.24,53.75,7950.99,21
2021-05-18,276.0,Telêmaco Borba,96.0,28627.0,15183.0,145.45,15086.69,50.59,8001.58,21
2021-05-19,354.0,Telêmaco Borba,49.0,28981.0,15232.0,186.56,15273.25,25.82,8027.4,21
2021-05-20,483.0,Telêmaco Borba,40.0,29464.0,15272.0,254.55,15527.8,21.08,8048.48,21
2021-05-21,632.0,Telêmaco Borba,214.0,30096.0,15486.0,333.07,15860.87,112.78,8161.26,21
2021-05-22,103.0,Telêmaco Borba,70.0,30199.0,15556.0,54.28,15915.15,36.89,8198.16,21
2021-05-23,0.0,Telêmaco Borba,0.0,30199.0,15556.0,0.0,15915.15,0.0,8198.16,21
2021-05-24,412.0,Telêmaco Borba,54.0,30611.0,15610.0,217.13,16132.28,28.46,8226.61,21
2021-05-25,568.0,Telêmaco Borba,18.0,31179.0,15628.0,299.34,16431.62,9.49,8236.1,21
2021-05-26,642.0,Telêmaco Borba,62.0,31821.0,15690.0,338.34,16769.96,32.67,8268.77,21
2021-05-27,277.0,Telêmaco Borba,21.0,32098.0,15711.0,145.98,16915.94,11.07,8279.84,21
2021-05-28,536.0,Telêmaco Borba,240.0,32634.0,15951.0,282.48,17198.42,126.48,8406.32,21
2021-05-29,154.0,Telêmaco Borba,5.0,32788.0,15956.0,81.16,17279.58,2.64,8408.96,21
2021-05-30,172.0,Telêmaco Borba,0.0,32960.0,15956.0,90.65,17370.22,0.0,8408.96,21
2021-05-31,760.0,Telêmaco Borba,93.0,33720.0,16049.0,400.53,17770.75,49.01,8457.97,21
2021-06-01,701.0,Telêmaco Borba,34.0,34421.0,16083.0,369.43,18140.18,17.92,8475.89,21
2021-06-02,945.0,Telêmaco Borba,20.0,35366.0,16103.0,498.02,18638.21,10.54,8486.43,21
2021-06-03,500.0,Telêmaco Borba,11.0,35866.0,16114.0,263.5,18901.71,5.8,8492.23,21
2021-06-04,647.0,Telêmaco Borba,54.0,36513.0,16168.0,340.97,19242.69,28.46,8520.69,21
2021-06-05,156.0,Telêmaco Borba,7.0,36669.0,16175.0,82.21,19324.9,3.69,8524.37,21
2021-06-06,129.0,Telêmaco Borba,1.0,36798.0,16176.0,67.98,19392.89,0.53,8524.9,21
2021-06-07,1228.0,Telêmaco Borba,95.0,38026.0,16271.0,647.17,20040.05,50.07,8574.97,21
2021-06-08,942.0,Telêmaco Borba,5.0,38968.0,16276.0,496.44,20536.5,2.64,8577.6,21
2021-06-09,956.0,Telêmaco Borba,20.0,39924.0,16296.0,503.82,21040.32,10.54,8588.14,21
2021-06-10,152.0,Telêmaco Borba,3.0,40076.0,16299.0,80.11,21120.42,1.58,8589.72,21
2021-01-18,1.0,Toledo,0.0,1.0,0.0,0.25,0.25,0.0,0.0,20
2021-01-19,0.0,Toledo,0.0,1.0,0.0,0.0,0.25,0.0,0.0,20
2021-01-20,1394.0,Toledo,0.0,1395.0,0.0,346.96,347.21,0.0,0.0,20
2021-01-21,900.0,Toledo,0.0,2295.0,0.0,224.01,571.22,0.0,0.0,20
2021-01-22,412.0,Toledo,0.0,2707.0,0.0,102.55,673.77,0.0,0.0,20
2021-01-23,6.0,Toledo,0.0,2713.0,0.0,1.49,675.26,0.0,0.0,20
2021-01-24,1.0,Toledo,1.0,2714.0,1.0,0.25,675.51,0.25,0.25,20
2021-01-25,1084.0,Toledo,0.0,3798.0,1.0,269.8,945.31,0.0,0.25,20
2021-01-26,906.0,Toledo,0.0,4704.0,1.0,225.5,1170.81,0.0,0.25,20
2021-01-27,592.0,Toledo,1.0,5296.0,2.0,147.35,1318.16,0.25,0.5,20
2021-01-28,301.0,Toledo,0.0,5597.0,2.0,74.92,1393.08,0.0,0.5,20
2021-01-29,594.0,Toledo,2.0,6191.0,4.0,147.85,1540.92,0.5,1.0,20
2021-01-30,1.0,Toledo,0.0,6192.0,4.0,0.25,1541.17,0.0,1.0,20
2021-01-31,0.0,Toledo,0.0,6192.0,4.0,0.0,1541.17,0.0,1.0,20
2021-02-01,164.0,Toledo,0.0,6356.0,4.0,40.82,1581.99,0.0,1.0,20
2021-02-02,79.0,Toledo,1.0,6435.0,5.0,19.66,1601.65,0.25,1.24,20
2021-02-03,330.0,Toledo,0.0,6765.0,5.0,82.14,1683.79,0.0,1.24,20
2021-02-04,79.0,Toledo,0.0,6844.0,5.0,19.66,1703.45,0.0,1.24,20
2021-02-05,52.0,Toledo,0.0,6896.0,5.0,12.94,1716.4,0.0,1.24,20
2021-02-06,0.0,Toledo,0.0,6896.0,5.0,0.0,1716.4,0.0,1.24,20
2021-02-07,0.0,Toledo,0.0,6896.0,5.0,0.0,1716.4,0.0,1.24,20
2021-02-08,71.0,Toledo,0.0,6967.0,5.0,17.67,1734.07,0.0,1.24,20
2021-02-09,333.0,Toledo,2.0,7300.0,7.0,82.88,1816.95,0.5,1.74,20
2021-02-10,314.0,Toledo,8.0,7614.0,15.0,78.15,1895.1,1.99,3.73,20
2021-02-11,472.0,Toledo,8.0,8086.0,23.0,117.48,2012.58,1.99,5.72,20
2021-02-12,321.0,Toledo,2.0,8407.0,25.0,79.9,2092.48,0.5,6.22,20
2021-02-13,0.0,Toledo,3.0,8407.0,28.0,0.0,2092.48,0.75,6.97,20
2021-02-14,0.0,Toledo,1.0,8407.0,29.0,0.0,2092.48,0.25,7.22,20
2021-02-15,10.0,Toledo,105.0,8417.0,134.0,2.49,2094.97,26.13,33.35,20
2021-02-16,0.0,Toledo,7.0,8417.0,141.0,0.0,2094.97,1.74,35.09,20
2021-02-17,64.0,Toledo,981.0,8481.0,1122.0,15.93,2110.9,244.17,279.26,20
2021-02-18,157.0,Toledo,626.0,8638.0,1748.0,39.08,2149.98,155.81,435.07,20
2021-02-19,204.0,Toledo,744.0,8842.0,2492.0,50.78,2200.75,185.18,620.25,20
2021-02-20,82.0,Toledo,118.0,8924.0,2610.0,20.41,2221.16,29.37,649.62,20
2021-02-21,0.0,Toledo,0.0,8924.0,2610.0,0.0,2221.16,0.0,649.62,20
2021-02-22,306.0,Toledo,452.0,9230.0,3062.0,76.16,2297.32,112.5,762.12,20
2021-02-23,129.0,Toledo,308.0,9359.0,3370.0,32.11,2329.43,76.66,838.78,20
2021-02-24,127.0,Toledo,131.0,9486.0,3501.0,31.61,2361.04,32.61,871.39,20
2021-02-25,93.0,Toledo,133.0,9579.0,3634.0,23.15,2384.19,33.1,904.49,20
2021-02-26,192.0,Toledo,65.0,9771.0,3699.0,47.79,2431.98,16.18,920.67,20
2021-02-27,331.0,Toledo,0.0,10102.0,3699.0,82.39,2514.36,0.0,920.67,20
2021-02-28,6.0,Toledo,0.0,10108.0,3699.0,1.49,2515.85,0.0,920.67,20
2021-03-01,539.0,Toledo,98.0,10647.0,3797.0,134.16,2650.01,24.39,945.06,20
2021-03-02,885.0,Toledo,64.0,11532.0,3861.0,220.27,2870.28,15.93,960.99,20
2021-03-03,883.0,Toledo,63.0,12415.0,3924.0,219.78,3090.06,15.68,976.67,20
2021-03-04,976.0,Toledo,34.0,13391.0,3958.0,242.92,3332.98,8.46,985.14,20
2021-03-05,1149.0,Toledo,52.0,14540.0,4010.0,285.98,3618.97,12.94,998.08,20
2021-03-06,10.0,Toledo,0.0,14550.0,4010.0,2.49,3621.46,0.0,998.08,20
2021-03-07,1.0,Toledo,0.0,14551.0,4010.0,0.25,3621.71,0.0,998.08,20
2021-03-08,770.0,Toledo,664.0,15321.0,4674.0,191.65,3813.36,165.27,1163.35,20
2021-03-09,390.0,Toledo,286.0,15711.0,4960.0,97.07,3910.43,71.18,1234.53,20
2021-03-10,329.0,Toledo,221.0,16040.0,5181.0,81.89,3992.31,55.01,1289.54,20
2021-03-11,394.0,Toledo,98.0,16434.0,5279.0,98.07,4090.38,24.39,1313.93,20
2021-03-12,945.0,Toledo,65.0,17379.0,5344.0,235.21,4325.59,16.18,1330.11,20
2021-03-13,267.0,Toledo,2.0,17646.0,5346.0,66.46,4392.04,0.5,1330.61,20
2021-03-14,0.0,Toledo,0.0,17646.0,5346.0,0.0,4392.04,0.0,1330.61,20
2021-03-15,1037.0,Toledo,186.0,18683.0,5532.0,258.11,4650.15,46.29,1376.9,20
2021-03-16,520.0,Toledo,155.0,19203.0,5687.0,129.43,4779.58,38.58,1415.48,20
2021-03-17,426.0,Toledo,145.0,19629.0,5832.0,106.03,4885.61,36.09,1451.57,20
2021-03-18,141.0,Toledo,75.0,19770.0,5907.0,35.09,4920.7,18.67,1470.24,20
2021-03-19,618.0,Toledo,278.0,20388.0,6185.0,153.82,5074.52,69.19,1539.43,20
2021-03-20,1369.0,Toledo,18.0,21757.0,6203.0,340.74,5415.26,4.48,1543.91,20
2021-03-21,0.0,Toledo,0.0,21757.0,6203.0,0.0,5415.26,0.0,1543.91,20
2021-03-22,775.0,Toledo,171.0,22532.0,6374.0,192.9,5608.16,42.56,1586.47,20
2021-03-23,1670.0,Toledo,235.0,24202.0,6609.0,415.66,6023.81,58.49,1644.96,20
2021-03-24,2015.0,Toledo,251.0,26217.0,6860.0,501.53,6525.34,62.47,1707.44,20
2021-03-25,3062.0,Toledo,52.0,29279.0,6912.0,762.12,7287.47,12.94,1720.38,20
2021-03-26,2514.0,Toledo,60.0,31793.0,6972.0,625.73,7913.19,14.93,1735.31,20
2021-03-27,2963.0,Toledo,24.0,34756.0,6996.0,737.48,8650.68,5.97,1741.29,20
2021-03-28,655.0,Toledo,1.0,35411.0,6997.0,163.03,8813.71,0.25,1741.53,20
2021-03-29,2091.0,Toledo,604.0,37502.0,7601.0,520.44,9334.15,150.33,1891.87,20
2021-03-30,3041.0,Toledo,1014.0,40543.0,8615.0,756.9,10091.05,252.38,2144.25,20
2021-03-31,2715.0,Toledo,320.0,43258.0,8935.0,675.76,10766.8,79.65,2223.9,20
2021-04-01,2600.0,Toledo,114.0,45858.0,9049.0,647.13,11413.94,28.37,2252.27,20
2021-04-02,383.0,Toledo,0.0,46241.0,9049.0,95.33,11509.26,0.0,2252.27,20
2021-04-03,478.0,Toledo,49.0,46719.0,9098.0,118.97,11628.24,12.2,2264.47,20
2021-04-04,0.0,Toledo,1.0,46719.0,9099.0,0.0,11628.24,0.25,2264.72,20
2021-04-05,227.0,Toledo,755.0,46946.0,9854.0,56.5,11684.74,187.92,2452.63,20
2021-04-06,399.0,Toledo,868.0,47345.0,10722.0,99.31,11784.05,216.04,2668.68,20
2021-04-07,82.0,Toledo,362.0,47427.0,11084.0,20.41,11804.46,90.1,2758.78,20
2021-04-08,24.0,Toledo,370.0,47451.0,11454.0,5.97,11810.43,92.09,2850.87,20
2021-04-09,1324.0,Toledo,586.0,48775.0,12040.0,329.54,12139.97,145.85,2996.72,20
2021-04-10,1011.0,Toledo,278.0,49786.0,12318.0,251.64,12391.61,69.19,3065.92,20
2021-04-11,0.0,Toledo,0.0,49786.0,12318.0,0.0,12391.61,0.0,3065.92,20
2021-04-12,375.0,Toledo,722.0,50161.0,13040.0,93.34,12484.94,179.7,3245.62,20
2021-04-13,436.0,Toledo,693.0,50597.0,13733.0,108.52,12593.46,172.49,3418.11,20
2021-04-14,464.0,Toledo,1041.0,51061.0,14774.0,115.49,12708.95,259.1,3677.21,20
2021-04-15,127.0,Toledo,619.0,51188.0,15393.0,31.61,12740.56,154.07,3831.28,20
2021-04-16,104.0,Toledo,648.0,51292.0,16041.0,25.89,12766.44,161.29,3992.56,20
2021-04-17,1168.0,Toledo,311.0,52460.0,16352.0,290.71,13057.16,77.41,4069.97,20
2021-04-18,497.0,Toledo,13.0,52957.0,16365.0,123.7,13180.86,3.24,4073.21,20
2021-04-19,1980.0,Toledo,2481.0,54937.0,18846.0,492.82,13673.68,617.51,4690.72,20
2021-04-20,2525.0,Toledo,4214.0,57462.0,23060.0,628.47,14302.14,1048.85,5739.57,20
2021-04-21,118.0,Toledo,800.0,57580.0,23860.0,29.37,14331.51,199.12,5938.69,20
2021-04-22,1064.0,Toledo,3008.0,58644.0,26868.0,264.83,14596.34,748.68,6687.37,20
2021-04-23,595.0,Toledo,2588.0,59239.0,29456.0,148.09,14744.43,644.15,7331.52,20
2021-04-24,1716.0,Toledo,681.0,60955.0,30137.0,427.11,15171.54,169.5,7501.02,20
2021-04-25,151.0,Toledo,72.0,61106.0,30209.0,37.58,15209.12,17.92,7518.94,20
