codigo_reg,vacina_dataaplicacao,vacinasNovas_parcial,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,localidade,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
6,2021-04-27,477,806.0,22567,13207.0,União da Vitória,267.6362167348382,452.23226559387746,12661.942354413191,7410.212818484292
7,2021-04-27,1025,789.0,41220,24408.0,Pato Branco,381.66091382655094,293.7858156186816,15348.354017493102,9088.370326515565
8,2021-04-27,1820,755.0,58588,34275.0,Franscisco Beltrão,506.1165013445458,209.95492226106157,16292.501967458378,9531.397298672695
9,2021-04-27,857,667.0,58320,31625.0,Foz do Iguaçu,211.47648588758432,164.591383998855,14391.258642898387,7803.901827531919
10,2021-04-27,1728,1621.0,84445,42249.0,Cascavel,311.78222877381893,292.4762690059957,15236.371706484457,7622.96723580155
11,2021-04-27,751,676.0,51760,29987.0,Campo Mourão,229.24647812085044,206.35235580518628,15799.996947450358,9153.680611730948
12,2021-04-27,429,440.0,49156,28036.0,Umuarama,154.87196889564373,158.84304502117305,17745.65618422905,10121.190023212745
13,2021-04-27,103,75.0,24028,13753.0,Cianorte,63.473282677956284,46.21840971695846,14807.145982387705,8475.223851164395
14,2021-04-27,1007,568.0,45266,25282.0,Paranavaí,363.45917851728865,205.00974518154914,16337.977333429582,9125.099256478741
15,2021-04-27,2384,2423.0,133141,74056.0,Maringá,281.27835348335634,285.8798030579582,15708.758918258198,8737.56281273634
16,2021-04-27,1207,484.0,46036,22385.0,Apucarana,311.5530156370188,124.93095241782693,11882.895300634464,5778.056549324495
17,2021-04-27,3892,2898.0,162180,83504.0,Londrina,400.29497584551,298.0613669065488,16680.32866973916,8588.445956578485
18,2021-04-27,1024,813.0,43183,21812.0,Cornélio Procópio,461.7937802150227,366.6390071433725,19474.25860451692,9836.568294970777
19,2021-04-27,1755,1593.0,45696,23449.0,Jacarezinho,606.0354919247065,550.0937542085798,15779.713868371164,8097.3938747250395
20,2021-04-27,1149,3193.0,62725,34886.0,Toledo,285.9830948896389,794.7293489840009,15612.088448174587,8683.034158677061
21,2021-04-27,327,563.0,23014,12471.0,Telêmaco Borba,172.3320158102767,296.70619235836625,12128.59025032938,6572.332015810277
22,2021-04-27,1052,602.0,24482,14776.0,Ivaiporã,826.8035241321314,473.1328151402501,19241.258438976085,11612.97421347564
1,2021-04-28,136,339.0,43285,22253.0,Paranaguá,45.359944500773786,113.06633224825231,14436.802924382304,7422.020918939111
2,2021-04-28,3983,6626.0,490105,277536.0,Metropolitana Curitiba,107.82667923877558,179.3772474607399,13267.987604398722,7513.378169523681
3,2021-04-28,1515,641.0,75372,37392.0,Ponta Grossa,235.75216611891247,99.7472861268798,11728.786973409024,5818.643561398267
4,2021-04-28,640,347.0,22771,13603.0,Irati,363.48353533173554,197.07622931267537,12932.63059849836,7725.728954871247
5,2021-04-28,1359,1053.0,60988,28609.0,Guarapuava,297.1920923722883,230.2746675997201,13337.123862841148,6256.341847445767
6,2021-04-28,673,182.0,23240,13389.0,União da Vitória,377.6083309487339,102.1169631986175,13039.550685361926,7512.32978168291
7,2021-04-28,559,228.0,41779,24636.0,Pato Branco,208.14483007711414,84.89628131946694,15556.498847570216,9173.266607835034
8,2021-04-28,610,401.0,59198,34676.0,Franscisco Beltrão,169.63245374734777,111.51248188964992,16462.134421205727,9642.909780562346
9,2021-04-28,278,578.0,58598,32203.0,Foz do Iguaçu,68.60030697403552,142.6294152193976,14459.858949872423,7946.531242751316
10,2021-04-28,447,882.0,84892,43131.0,Cascavel,80.6520001515608,159.13884593663676,15317.023706636017,7782.106081738186
11,2021-04-28,368,133.0,52128,30120.0,Campo Mourão,112.3338268288588,40.59891023977777,15912.330774279217,9194.279521970726
12,2021-04-28,244,257.0,49400,28293.0,Umuarama,88.0856886026505,92.77877856918518,17833.741872831702,10213.96880178193
13,2021-04-28,140,67.0,24168,13820.0,Cianorte,86.27436480498912,41.28844601381623,14893.420347192694,8516.512297178211
14,2021-04-28,206,377.0,45472,25659.0,Paranavaí,74.35212589330831,136.07160903775355,16412.32945932289,9261.170865516495
15,2021-04-28,1539,1406.0,134680,75462.0,Maringá,181.58027936698213,165.8881564587244,15890.33919762518,8903.450969195064
16,2021-04-28,1115,242.0,47151,22627.0,Apucarana,287.80580980553106,62.465476208913465,12170.701110439995,5840.522025533409
17,2021-04-28,3698,2939.0,165878,86443.0,Londrina,380.3419374811655,302.27824614849794,17060.670607220327,8890.724202726984
18,2021-04-28,377,483.0,43560,22295.0,Cornélio Procópio,170.0158741611949,217.8187459412656,19644.274478678115,10054.387040912043
19,2021-04-28,650,1336.0,46346,24785.0,Jacarezinho,224.45758960174317,461.34667647373675,16004.171457972907,8558.740551198776
20,2021-04-28,821,1396.0,63546,36282.0,Toledo,204.34475274533816,347.46074888245073,15816.433200919924,9030.49490755951
21,2021-04-28,154,486.0,23168,12957.0,Telêmaco Borba,81.15942028985508,256.12648221343875,12209.749670619236,6828.458498023715
22,2021-04-28,331,309.0,24813,15085.0,Ivaiporã,260.1444548362505,242.85388684109182,19501.402893812334,11855.828100316732
1,2021-04-29,22,78.0,43307,22331.0,Paranaguá,7.337638081007524,26.015262287208497,14444.140562463312,7448.036181226319
2,2021-04-29,3852,3733.0,493957,281269.0,Metropolitana Curitiba,104.2802833110127,101.05874807892275,13372.267887709735,7614.436917602604
3,2021-04-29,933,510.0,76305,37902.0,Ponta Grossa,145.18598745144905,79.36211532715865,11873.972960860472,5898.0056767254255
4,2021-04-29,569,141.0,23340,13744.0,Irati,323.1595806308711,80.07996637777298,13255.79017912923,7805.80892124902
5,2021-04-29,962,788.0,61950,29397.0,Guarapuava,210.3743876836949,172.32330300909726,13547.498250524843,6428.665150454864
6,2021-04-29,349,112.0,23589,13501.0,União da Vitória,195.8176931665797,62.84120812222615,13235.368378528507,7575.170989805136
7,2021-04-29,961,158.0,42740,24794.0,Pato Branco,357.83037871933215,58.83163354594639,15914.329226289548,9232.09824138098
8,2021-04-29,180,279.0,59378,34955.0,Franscisco Beltrão,50.055478154955075,77.58599114018037,16512.18989936068,9720.495771702526
9,2021-04-29,524,497.0,59122,32700.0,Foz do Iguaçu,129.30417573523243,122.64155599314984,14589.163125607656,8069.1727987444665
10,2021-04-29,828,667.0,85720,43798.0,Cascavel,149.3956512874549,120.3464968704498,15466.419357923472,7902.452578608636
11,2021-04-29,104,68.0,52232,30188.0,Campo Mourão,31.746516277720968,20.75733756620217,15944.077290556937,9215.03685953693
12,2021-04-29,131,245.0,49531,28538.0,Umuarama,47.29190658584925,88.44669552315318,17881.03377941755,10302.415497305083
13,2021-04-29,20,137.0,24188,13957.0,Cianorte,12.32490925785559,84.42562841631079,14905.74525645055,8600.937925594522
14,2021-04-29,119,110.0,45591,25769.0,Paranavaí,42.95098534613441,39.70259149642677,16455.280444669024,9300.873457012922
15,2021-04-29,1149,1950.0,135829,77412.0,Maringá,135.56578362096326,230.0724787300943,16025.904981246144,9133.52344792516
16,2021-04-29,476,228.0,47627,22855.0,Apucarana,122.86597799769756,58.85177097368706,12293.567088437692,5899.373796507096
17,2021-04-29,2850,3563.0,168728,90006.0,Londrina,293.12453267207184,366.4570911966989,17353.795139892398,9257.181293923682
18,2021-04-29,539,188.0,44099,22483.0,Cornélio Procópio,243.07309329677466,84.78245183635183,19887.34757197489,10139.169492748395
19,2021-04-29,246,400.0,46592,25185.0,Jacarezinho,84.94856468004434,138.12774744722657,16089.12002265295,8696.868298646003
20,2021-04-29,801,1100.0,64347,37382.0,Toledo,199.3668050536125,273.787123044911,16015.800005973537,9304.282030604423
21,2021-04-29,367,123.0,23535,13080.0,Telêmaco Borba,193.41238471673253,64.82213438735178,12403.162055335968,6893.280632411067
22,2021-04-29,490,149.0,25303,15234.0,Ivaiporã,385.1081053467152,117.10430142175625,19886.51099915905,11972.932401738488
1,2021-04-30,1122,570.0,44429,22901.0,Paranaguá,374.2195421313837,190.1115320988313,14818.360104594696,7638.147713325151
2,2021-04-30,2723,4402.0,496680,285671.0,Metropolitana Curitiba,73.71630619311723,119.16973186268896,13445.984193902852,7733.606649465293
3,2021-04-30,1050,1312.0,77355,39214.0,Ponta Grossa,163.39259037944427,204.16293197888658,12037.365551239916,6102.168608704313
4,2021-04-30,118,93.0,23458,13837.0,Irati,67.01727682678873,52.81870122789282,13322.80745595602,7858.6276224769135
5,2021-04-30,464,502.0,62414,29899.0,Guarapuava,101.46955913226031,109.77956613016096,13648.967809657102,6538.444716585024
6,2021-04-30,453,192.0,24042,13693.0,União da Vitória,254.1702435657897,107.72778535238768,13489.538622094295,7682.898775157524
7,2021-04-30,224,258.0,42964,25052.0,Pato Branco,83.40687287526576,96.06684465097575,15997.736099164815,9328.165086031955
8,2021-04-30,117,148.0,59495,35103.0,Franscisco Beltrão,32.5360608007208,41.15672648296306,16544.725960161402,9761.65249818549
9,2021-04-30,396,283.0,59518,32983.0,Foz do Iguaçu,97.71842288387793,69.83412544479155,14686.881548491534,8139.006924189258
10,2021-04-30,350,315.0,86070,44113.0,Cascavel,63.15033568914157,56.83530212022741,15529.569693612615,7959.2878807288635
11,2021-04-30,211,122.0,52443,30310.0,Campo Mourão,64.4087974480685,37.241105633480366,16008.486088005006,9252.277965170408
12,2021-04-30,229,287.0,49760,28825.0,Umuarama,82.67058479511053,103.60898618426515,17963.704364212663,10406.02448348935
13,2021-04-30,60,106.0,24248,14063.0,Cianorte,36.97472777356677,65.32201906663462,14942.719984224115,8666.259944661157
14,2021-04-30,110,154.0,45701,25923.0,Paranavaí,39.70259149642677,55.58362809499747,16494.983036165453,9356.457085107919
15,2021-04-30,805,909.0,136634,78321.0,Maringá,94.97863865524405,107.24917085418242,16120.883619901388,9240.772618779341
16,2021-04-30,1016,222.0,48643,23077.0,Apucarana,262.2517513564301,57.303040158590036,12555.818839794121,5956.676836665686
17,2021-04-30,2151,3151.0,170879,93157.0,Londrina,221.2318841325005,324.0825973507713,17575.027024024897,9581.263891274453
18,2021-04-30,77,490.0,44176,22973.0,Cornélio Procópio,34.72472761382495,220.97553936070423,19922.072299588715,10360.145032109098
19,2021-04-30,152,232.0,46744,25417.0,Jacarezinho,52.4885440299461,80.1140935193914,16141.608566682897,8776.982392165393
20,2021-04-30,113,639.0,64460,38021.0,Toledo,28.125404458249953,159.0454287506347,16043.925410431788,9463.327459355058
21,2021-04-30,289,114.0,23824,13194.0,Telêmaco Borba,152.30566534914362,60.07905138339921,12555.467720685112,6953.359683794466
22,2021-04-30,279,229.0,25582,15463.0,Ivaiporã,219.2758395749664,179.97909413142403,20105.786838734017,12152.911495869912
1,2021-05-01,275,70.0,44704,22971.0,Paranaguá,91.72047601259405,23.347030257751214,14910.08058060729,7661.494743582902
2,2021-05-01,3599,667.0,500279,286338.0,Metropolitana Curitiba,97.43113697724161,18.0568403344874,13543.415330880094,7751.66348979978
3,2021-05-01,507,0.0,77862,39214.0,Ponta Grossa,78.89527935464595,0.0,12116.260830594561,6102.168608704313
4,2021-05-01,241,1.0,23699,13838.0,Irati,136.87426877335665,0.5679430239558367,13459.681724729375,7859.195565500869
5,2021-05-01,904,70.0,63318,29969.0,Guarapuava,197.69069279216234,15.307907627711687,13846.658502449265,6553.752624212736
6,2021-05-01,7,0.0,24049,13693.0,União da Vitória,3.9275755076391343,0.0,13493.466197601934,7682.898775157524
7,2021-05-01,407,1.0,43371,25053.0,Pato Branco,151.5473091974695,0.3723521110502936,16149.283408362284,9328.537438143005
8,2021-05-01,862,36.0,60357,35139.0,Franscisco Beltrão,239.71012316428485,10.011095630991015,16784.436083325687,9771.66359381648
9,2021-05-01,0,0.0,59518,32983.0,Foz do Iguaçu,0.0,0.0,14686.881548491534,8139.006924189258
10,2021-05-01,215,0.0,86285,44113.0,Cascavel,38.792349066186965,0.0,15568.362042678802,7959.2878807288635
11,2021-05-01,1133,4.0,53576,30314.0,Campo Mourão,345.85387444863323,1.2210198568354218,16354.33996245364,9253.498985027243
12,2021-05-01,1679,2.0,51439,28827.0,Umuarama,606.1306195239763,0.7220138410053321,18569.834983736637,10406.746497330354
13,2021-05-01,1035,0.0,25283,14063.0,Cianorte,637.8140540940267,0.0,15580.534038318143,8666.259944661157
14,2021-05-01,457,106.0,46158,26029.0,Paranavaí,164.94622103515485,38.258860896556705,16659.929257200605,9394.715946004475
15,2021-05-01,842,372.0,137476,78693.0,Maringá,99.34411645678944,43.8907497885103,16220.227736358176,9284.663368567852
16,2021-05-01,146,0.0,48789,23077.0,Apucarana,37.685783167361016,0.0,12593.504622961484,5956.676836665686
17,2021-05-01,2043,3550.0,172922,96707.0,Londrina,210.12400710492727,365.1200319248614,17785.151031129826,9946.383923199315
18,2021-05-01,245,1.0,44421,22974.0,Cornélio Procópio,110.48776968035212,0.4509704884912331,20032.560069269068,10360.59600259759
19,2021-05-01,1100,9.0,47844,25426.0,Jacarezinho,379.8513054798731,3.107874317562598,16521.45987216277,8780.090266482957
20,2021-05-01,1114,117.0,65574,38138.0,Toledo,277.27168642911903,29.120993996595082,16321.197096860906,9492.448453351652
21,2021-05-01,90,16.0,23914,13210.0,Telêmaco Borba,47.430830039525695,8.432147562582346,12602.898550724638,6961.791831357049
22,2021-05-01,0,1.0,25582,15464.0,Ivaiporã,0.0,0.7859349088708473,20105.786838734017,12153.697430778782
1,2021-05-02,0,0.0,44704,22971.0,Paranaguá,0.0,0.0,14910.08058060729,7661.494743582902
2,2021-05-02,0,0.0,500279,286338.0,Metropolitana Curitiba,0.0,0.0,13543.415330880094,7751.66348979978
3,2021-05-02,2989,15.0,80851,39229.0,Ponta Grossa,465.1242406134847,2.3341798625634897,12581.385071208048,6104.502788566876
4,2021-05-02,0,0.0,23699,13838.0,Irati,0.0,0.0,13459.681724729375,7859.195565500869
5,2021-05-02,548,3.0,63866,29972.0,Guarapuava,119.83904828551435,0.6560531840447865,13966.497550734779,6554.408677396781
6,2021-05-02,0,0.0,24049,13693.0,União da Vitória,0.0,0.0,13493.466197601934,7682.898775157524
7,2021-05-02,449,0.0,43820,25053.0,Pato Branco,167.18609786158183,0.0,16316.469506223866,9328.537438143005
8,2021-05-02,1002,1.0,61359,35140.0,Franscisco Beltrão,278.6421617292499,0.2780859897497504,17063.078245054934,9771.94167980623
9,2021-05-02,0,0.0,59518,32983.0,Foz do Iguaçu,0.0,0.0,14686.881548491534,8139.006924189258
10,2021-05-02,767,2.0,87052,44115.0,Cascavel,138.38944992449024,0.36085906108080895,15706.75149260329,7959.648739789944
11,2021-05-02,0,0.0,53576,30314.0,Campo Mourão,0.0,0.0,16354.33996245364,9253.498985027243
12,2021-05-02,221,0.0,51660,28827.0,Umuarama,79.78252943108919,0.0,18649.617513167726,10406.746497330354
13,2021-05-02,635,1.0,25918,14064.0,Cianorte,391.31586893691497,0.6162454628927795,15971.849907255058,8666.87619012405
14,2021-05-02,492,2.0,46650,26031.0,Paranavaí,177.5788637840179,0.7218652999350321,16837.508120984625,9395.437811304411
15,2021-05-02,4783,2.0,142259,78695.0,Maringá,564.3264952646365,0.235971773056507,16784.554231622813,9284.899340340908
16,2021-05-02,221,1.0,49010,23078.0,Apucarana,57.044918356073865,0.25812180251617134,12650.549541317558,5956.934958468202
17,2021-05-02,2663,1583.0,175585,98290.0,Londrina,273.89144930025515,162.8126790245227,18059.042480430082,10109.196602223838
18,2021-05-02,229,0.0,44650,22974.0,Cornélio Procópio,103.27224186449239,0.0,20135.83231113356,10360.59600259759
19,2021-05-02,607,2.0,48451,25428.0,Jacarezinho,209.60885675116631,0.6906387372361328,16731.068728913935,8780.780905220194
20,2021-05-02,110,0.0,65684,38138.0,Toledo,27.378712304491103,0.0,16348.575809165397,9492.448453351652
21,2021-05-02,520,13.0,24434,13223.0,Telêmaco Borba,274.0447957839262,6.851119894598155,12876.943346508564,6968.642951251647
22,2021-05-02,434,0.0,26016,15464.0,Ivaiporã,341.09575044994773,0.0,20446.882589183962,12153.697430778782
1,2021-05-03,1066,167.0,45770,23138.0,Paranaguá,355.54191792518276,55.69934361492076,15265.622498532472,7717.194087197823
2,2021-05-03,21639,3949.0,521918,290287.0,Metropolitana Curitiba,585.8050494722232,106.9062406010356,14129.220380352317,7858.569730400815
3,2021-05-03,612,234.0,81463,39463.0,Ponta Grossa,95.23453839259038,36.41320585599044,12676.619609600637,6140.915994422866
4,2021-05-03,434,64.0,24133,13902.0,Irati,246.48727239683316,36.34835353317355,13706.168997126208,7895.543919034042
5,2021-05-03,1367,546.0,65233,30518.0,Guarapuava,298.94156752974106,119.40167949615116,14265.439118264521,6673.810356892932
6,2021-05-03,638,148.0,24687,13841.0,União da Vitória,357.97045341053825,83.04016787579884,13851.436651012473,7765.938943033323
7,2021-05-03,835,220.0,44655,25273.0,Pato Branco,310.91401272699517,81.91746443106459,16627.38351895086,9410.45490257407
8,2021-05-03,2477,251.0,63836,35391.0,Franscisco Beltrão,688.8189966101318,69.79958342718736,17751.89724166507,9841.741263233416
9,2021-05-03,2930,629.0,62448,33612.0,Foz do Iguaçu,723.0176238630363,155.21436362110916,15409.89917235457,8294.221287810367
10,2021-05-03,1431,501.0,88483,44616.0,Cascavel,258.1946582033188,90.39519480074264,15964.94615080661,8050.043934590686
11,2021-05-03,976,54.0,54552,30368.0,Campo Mourão,297.92884506784293,16.483768067278195,16652.268807521483,9269.982753094522
12,2021-05-03,1940,119.0,53600,28946.0,Umuarama,700.3534257751721,42.95982353981726,19349.9709389429,10449.706320870171
13,2021-05-03,755,114.0,26673,14178.0,Cianorte,465.2653244840485,70.25198276977686,16437.115231739106,8737.128172893827
14,2021-05-03,1481,165.0,48131,26196.0,Paranavaí,534.5412546018913,59.55388724464015,17372.049375586517,9454.99169854905
15,2021-05-03,4910,1248.0,147169,79943.0,Maringá,579.3107028537246,147.24638638726034,17363.864934476536,9432.14572672817
16,2021-05-03,1823,207.0,50833,23285.0,Apucarana,470.55604598698034,53.43121312084747,13121.105587304537,6010.366171589049
17,2021-05-03,2600,1195.0,178185,99485.0,Londrina,267.41185436750413,122.90660229583362,18326.454334797585,10232.103204519672
18,2021-05-03,888,225.0,45538,23199.0,Cornélio Procópio,400.46179378021503,101.46835991052745,20536.294104913773,10462.064362508117
19,2021-05-03,1752,251.0,50203,25679.0,Jacarezinho,604.9995338188523,86.67516152313468,17336.068262732788,8867.456066743327
20,2021-05-03,1250,590.0,66934,38728.0,Toledo,311.12173073285345,146.84945690590683,16659.69753989825,9639.29791025756
21,2021-05-03,524,107.0,24958,13330.0,Telêmaco Borba,276.1528326745718,56.38998682476943,13153.096179183136,7025.032938076416
22,2021-05-03,881,51.0,26897,15515.0,Ivaiporã,692.4086547152165,40.08268035241321,21139.29124389918,12193.780111131196
1,2021-05-04,1016,463.0,46786,23601.0,Paranaguá,338.8654677410748,154.42392870484016,15604.487966273547,7871.618015902663
2,2021-05-04,24129,3938.0,546047,294225.0,Metropolitana Curitiba,653.2136438243575,106.60845163000208,14782.434024176675,7965.178182030818
3,2021-05-04,1137,828.0,82600,40291.0,Ponta Grossa,176.93083358231252,128.84672841350462,12853.55044318295,6269.762722836371
4,2021-05-04,972,50.0,25105,13952.0,Irati,552.0406192850734,28.39715119779184,14258.20961641128,7923.941070231835
5,2021-05-04,1363,292.0,66596,30810.0,Guarapuava,298.0668299510147,63.855843247025895,14563.505948215536,6737.666200139958
6,2021-05-04,1059,80.0,25746,13921.0,União da Vitória,594.1860660842633,44.886577230161535,14445.622717096736,7810.825520263485
7,2021-05-04,1274,107.0,45929,25380.0,Pato Branco,474.37658947807404,39.841675882381416,17101.760108428934,9450.296578456451
8,2021-05-04,1759,195.0,65595,35586.0,Franscisco Beltrão,489.15325596981097,54.22676800120133,18241.05049763488,9895.968031234619
9,2021-05-04,1688,257.0,64136,33869.0,Foz do Iguaçu,416.5371157272373,63.418269396860175,15826.436288081806,8357.639557207227
10,2021-05-04,1388,726.0,89871,45342.0,Cascavel,250.43618839008144,130.99183917233367,16215.38233919669,8181.03577376302
11,2021-05-04,909,84.0,55461,30452.0,Campo Mourão,277.4767624658496,25.641416993543857,16929.74556998733,9295.624170088066
12,2021-05-04,989,123.0,54589,29069.0,Umuarama,357.0358443771367,44.40385122182792,19707.006783320037,10494.110172092
13,2021-05-04,192,55.0,26865,14233.0,Cianorte,118.31912887541365,33.89350045910287,16555.43436061452,8771.02167335293
14,2021-05-04,1237,165.0,49368,26361.0,Paranavaí,446.47368800981735,59.55388724464015,17818.523063596334,9514.54558579369
15,2021-05-04,2640,675.0,149809,80618.0,Maringá,311.48274043458923,79.6404734065711,17675.34767491113,9511.78620013474
16,2021-05-04,804,122.0,51637,23407.0,Apucarana,207.52992922300174,31.4908599069729,13328.635516527538,6041.8570314960225
17,2021-05-04,3233,842.0,181418,100327.0,Londrina,332.5163558346695,86.60030052978402,18658.970690632254,10318.703505049456
18,2021-05-04,938,139.0,46476,23338.0,Cornélio Procópio,423.0103182047767,62.684897900281406,20959.304423118552,10524.749260408398
19,2021-05-04,1332,121.0,51535,25800.0,Jacarezinho,459.9653989992645,41.783643602786036,17796.033661732054,8909.239710346113
20,2021-05-04,962,261.0,67896,38989.0,Toledo,239.43928397200403,64.9622173770198,16899.136823870256,9704.26012763458
21,2021-05-04,89,5.0,25047,13335.0,Telêmaco Borba,46.9038208168643,2.635046113306983,13200.0,7027.667984189723
22,2021-05-04,1094,23.0,27991,15538.0,Ivaiporã,859.8127903047069,18.07650290402949,21999.104034203887,12211.856614035225
1,2021-05-05,1626,218.0,48412,23819.0,Paranaguá,542.3181599871925,72.70932280271093,16146.806126260739,7944.327338705374
2,2021-05-05,24559,3304.0,570606,297529.0,Metropolitana Curitiba,664.8544854193045,89.44497820861525,15447.28850959598,8054.623160239433
3,2021-05-05,2268,41.0,84868,40332.0,Ponta Grossa,352.92799521959967,6.3800916243402055,13206.47843840255,6276.142814460711
4,2021-05-05,923,54.0,26028,14006.0,Irati,524.2114111112373,30.668923293615183,14782.42102752252,7954.60999352545
5,2021-05-05,1208,120.0,67804,30930.0,Guarapuava,264.1707487753674,26.242127361791464,14827.676696990902,6763.908327501749
6,2021-05-05,449,50.0,26195,13971.0,União da Vitória,251.9259147042816,28.05411076885096,14697.548631801017,7838.879631032335
7,2021-05-05,994,93.0,46923,25473.0,Pato Branco,370.11799838399185,34.628746327677305,17471.87810681293,9484.92532478413
8,2021-05-05,449,155.0,66044,35741.0,Franscisco Beltrão,124.86060939763794,43.103328411211315,18365.911107032516,9939.07135964583
9,2021-05-05,1248,82.0,65384,33951.0,Foz do Iguaçu,307.96109030070625,20.234622920398966,16134.397378382513,8377.874180127626
10,2021-05-05,419,610.0,90290,45952.0,Cascavel,75.59997329642948,110.06201362964674,16290.98231249312,8291.097787392668
11,2021-05-05,560,16.0,56021,30468.0,Campo Mourão,170.94277995695904,4.884079427341687,17100.688349944292,9300.508249515407
12,2021-05-05,291,91.0,54880,29160.0,Umuarama,105.05301386627582,32.85162976574261,19812.059797186314,10526.961801857742
13,2021-05-05,90,150.0,26955,14383.0,Cianorte,55.462091660350154,92.43681943391692,16610.89645227487,8863.458492786847
14,2021-05-05,1110,279.0,50478,26640.0,Paranavaí,400.6352414639428,100.70020934093698,18219.158305060275,9615.245795134628
15,2021-05-05,1226,906.0,151035,81524.0,Maringá,144.65069688363877,106.89521319459766,17819.998371794765,9618.681413329337
16,2021-05-05,370,201.0,52007,23608.0,Apucarana,95.50506693098339,51.882482305750436,13424.140583458522,6093.739513801773
17,2021-05-05,1996,589.0,183414,100916.0,Londrina,205.29002358366853,60.57907008556151,18864.26071421592,10379.282575135017
18,2021-05-05,936,98.0,47412,23436.0,Cornélio Procópio,422.1083772277942,44.195107872140845,21381.412800346345,10568.94436828054
19,2021-05-05,735,155.0,52270,25955.0,Jacarezinho,253.80973593427882,53.5245021358003,18049.843397666333,8962.764212481914
20,2021-05-05,419,253.0,68315,39242.0,Toledo,104.28800414165248,62.97103830032954,17003.424828011906,9767.231165934909
21,2021-05-05,98,76.0,25145,13411.0,Telêmaco Borba,51.64690382081687,40.05270092226614,13251.646903820816,7067.720685111989
22,2021-05-05,706,19.0,28697,15557.0,Ivaiporã,554.8700456628183,14.932763268546099,22553.974079866704,12226.789377303772
1,2021-05-06,153,134.0,48565,23953.0,Paranaguá,51.02993756337051,44.69288649340947,16197.83606382411,7989.020225198783
2,2021-05-06,9002,2684.0,579608,300213.0,Metropolitana Curitiba,243.6996652039814,72.66050893218019,15690.98817479996,8127.283669171613
3,2021-05-06,525,15.0,85393,40347.0,Ponta Grossa,81.69629518972214,2.3341798625634897,13288.174733592272,6278.476994323275
4,2021-05-06,627,11.0,26655,14017.0,Irati,356.10027602030965,6.247373263514204,15138.521303542828,7960.857366788964
5,2021-05-06,496,73.0,68300,31003.0,Guarapuava,108.46745976207139,15.963960811756474,14936.144156752975,6779.872288313506
6,2021-05-06,276,23.0,26471,13994.0,União da Vitória,154.85869144405729,12.904890953671442,14852.407323245076,7851.784521986006
7,2021-05-06,611,54.0,47534,25527.0,Pato Branco,227.5071398517294,20.107013996715853,17699.385246664657,9505.032338780844
8,2021-05-06,573,123.0,66617,35864.0,Franscisco Beltrão,159.343272126607,34.2045767392193,18525.254379159123,9973.27593638505
9,2021-05-06,967,49.0,66351,34000.0,Foz do Iguaçu,238.6204922442171,12.091421013409139,16373.01787062673,8389.965601141035
10,2021-05-06,224,451.0,90514,46403.0,Cascavel,40.4162148410506,81.37371827372242,16331.398527334171,8372.47150566639
11,2021-05-06,362,84.0,56383,30552.0,Campo Mourão,110.50229704360567,25.641416993543857,17211.190646987896,9326.14966650895
12,2021-05-06,153,109.0,55033,29269.0,Umuarama,55.234058836907906,39.349754334790596,19867.29385602322,10566.311556192531
13,2021-05-06,26,72.0,26981,14455.0,Cianorte,16.022382035212267,44.36967332828012,16626.918834310083,8907.828166115127
14,2021-05-06,354,195.0,50832,26835.0,Paranavaí,127.77015808850068,70.38186674366563,18346.928463148775,9685.627661878294
15,2021-05-06,1057,63.0,152092,81587.0,Maringá,124.71108206036394,7.43311085127997,17944.70945385513,9626.114524180617
16,2021-05-06,566,105.0,52573,23713.0,Apucarana,146.09694022415297,27.10278926419799,13570.237523682676,6120.842303065971
17,2021-05-06,951,728.0,184365,101644.0,Londrina,97.81102827057555,74.87531922290115,18962.0717424865,10454.157894357919
18,2021-05-06,445,78.0,47857,23514.0,Cornélio Procópio,200.68186737859875,35.17569810231618,21582.094667724945,10604.120066382857
19,2021-05-06,249,159.0,52519,26114.0,Jacarezinho,85.98452278589853,54.90577961027256,18135.82792045223,9017.669992092186
20,2021-05-06,980,129.0,69295,39371.0,Toledo,243.91943689455712,32.10776261163048,17247.344264906464,9799.338928546538
21,2021-05-06,195,2.0,25340,13413.0,Telêmaco Borba,102.76679841897233,1.0540184453227932,13354.41370223979,7068.774703557312
22,2021-05-06,530,55.0,29227,15612.0,Ivaiporã,416.5455017015491,43.226419987896605,22970.519581568253,12270.015797291668
1,2021-05-07,213,37.0,48778,23990.0,Paranaguá,71.04167778430012,12.340573136239927,16268.87774160841,8001.360798335023
2,2021-05-07,6999,2216.0,586607,302429.0,Metropolitana Curitiba,189.47500075124037,59.99094180093565,15880.4631755512,8187.274610972549
3,2021-05-07,331,73.0,85724,40420.0,Ponta Grossa,51.50756896723434,11.359675331142316,13339.682302559506,6289.836669654417
4,2021-05-07,160,105.0,26815,14122.0,Irati,90.87088383293388,59.634017515362856,15229.392187375763,8020.491384304327
5,2021-05-07,388,92.0,68688,31095.0,Guarapuava,84.84954513645906,20.118964310706787,15020.993701889432,6799.991252624212
6,2021-05-07,54,26.0,26525,14020.0,União da Vitória,30.298439630359038,14.588137599802499,14882.705762875434,7866.372659585809
