codigo_reg,vacina_dataaplicacao,vacinasNovas_parcial,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,localidade,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
15,2021-04-25,1873.0,1146.0,125522.0,67003.0,Maringá,220.9875654674188,135.2118259613785,14809.824448799434,7905.408355052568
16,2021-04-25,0.0,0.0,43315.0,20813.0,Apucarana,0.0,0.0,11180.545875987962,5372.289075769074
17,2021-04-25,1361.0,985.0,157102.0,75691.0,Londrina,139.9798206900666,101.30795251999675,16158.05274801678,7784.873334204136
18,2021-04-25,87.0,55.0,40614.0,19500.0,Cornélio Procópio,39.234432498737284,24.80337686701782,18315.715419582943,8793.924525579047
19,2021-04-25,967.0,9.0,43303.0,20118.0,Jacarezinho,333.92382945367024,3.107874317562598,14953.36461926813,6947.135057858261
20,2021-04-25,95.0,43.0,60186.0,28145.0,Toledo,23.645251535696865,10.702587537210158,14980.137988710014,7005.216889180929
21,2021-04-25,328.0,448.0,22413.0,10906.0,Telêmaco Borba,172.85902503293806,236.10013175230566,11811.857707509882,5747.562582345191
22,2021-04-25,0.0,1.0,23226.0,12977.0,Ivaiporã,0.0,0.7859349088708473,18254.1241934343,10199.077312416986
1,2021-04-26,1020.0,1479.0,41895.0,21289.0,Paranaguá,340.1995837558034,493.2893964459149,13973.197609264102,7100.498959389509
2,2021-04-26,13394.0,11492.0,474184.0,264427.0,Metropolitana Curitiba,362.59867982027623,311.10825955611574,12836.978676414654,7158.494931225637
3,2021-04-26,1534.0,1737.0,71914.0,35330.0,Ponta Grossa,238.70879394482623,270.2980280848521,11190.68070909272,5497.771636291206
4,2021-04-26,477.0,380.0,21387.0,12781.0,Irati,270.90882242693414,215.81834910321797,12146.59745334348,7258.879789179549
5,2021-04-26,2013.0,2593.0,58505.0,26218.0,Guarapuava,440.2116864940518,567.0486354093772,12794.130510846746,5733.4674597620715
6,2021-04-26,192.0,979.0,22083.0,12234.0,União da Vitória,107.72778535238768,549.2994888541018,12390.378562170716,6864.279822922453
7,2021-04-26,702.0,1983.0,40174.0,23619.0,Pato Branco,261.3911819573061,738.3742362127322,14958.873709334495,8794.584510896884
8,2021-04-26,1913.0,1813.0,56768.0,33517.0,Franscisco Beltrão,531.9784983912725,504.1698994162975,15786.385466113832,9320.608118442386
9,2021-04-26,653.0,836.0,57461.0,30958.0,Foz do Iguaçu,161.13669228073812,206.294448310409,14179.2886296225,7639.310443533064
10,2021-04-26,1587.0,2785.0,82697.0,40594.0,Cascavel,286.3416649676219,502.49624255502647,14920.98088709983,7324.356362757179
11,2021-04-26,1391.0,1465.0,50693.0,28836.0,Campo Mourão,424.60965521451794,447.19852256597324,15474.28990063951,8802.332147926556
12,2021-04-26,866.0,966.0,48716.0,27396.0,Umuarama,312.6319931553088,348.73268520557536,17586.81313920788,9890.145594091038
13,2021-04-26,211.0,1503.0,23927.0,13678.0,Cianorte,130.02779267037647,926.2169307278475,14744.905190635534,8429.005441447438
14,2021-04-26,1749.0,1386.0,44240.0,24711.0,Paranavaí,631.2712047931856,500.25265285497727,15967.660434562911,8919.00671334729
15,2021-04-26,5002.0,4208.0,130524.0,71211.0,Maringá,590.1654044143239,496.48461051089066,15399.989853213758,8401.89296556346
16,2021-04-26,1407.0,1017.0,44722.0,21830.0,Apucarana,363.17737614025305,262.5098731589462,11543.723252128215,5634.79894892802
17,2021-04-26,1114.0,4911.0,158216.0,80602.0,Londrina,114.57569452515368,505.09985261492795,16272.628442541934,8289.973186819065
18,2021-04-26,1491.0,1335.0,42105.0,20835.0,Cornélio Procópio,672.3969983404286,602.0456021357962,18988.11241792337,9395.970127714842
19,2021-04-26,526.0,1644.0,43829.0,21762.0,Jacarezinho,181.63798789310295,567.7050420081011,15135.002607161234,7514.840099866361
20,2021-04-26,1260.0,3185.0,61446.0,31330.0,Toledo,313.6107045787163,792.7381699073106,15293.748693288731,7797.955059088239
21,2021-04-26,251.0,989.0,22664.0,11895.0,Telêmaco Borba,132.27931488801053,521.2121212121212,11944.137022397892,6268.774703557312
22,2021-04-26,193.0,1179.0,23419.0,14156.0,Ivaiporã,151.68543741207353,926.617257558729,18405.809630846372,11125.694569975714
1,2021-04-27,1236.0,437.0,43131.0,21726.0,Paranaguá,412.24184855115,145.752174609104,14385.439457815251,7246.251133998612
2,2021-04-27,11699.0,6334.0,485883.0,270761.0,Metropolitana Curitiba,316.71210655647394,171.47230386603178,13153.690782971127,7329.967235091669
3,2021-04-27,1714.0,1078.0,73628.0,36408.0,Ponta Grossa,266.7189522955881,167.74972612289613,11457.399661388308,5665.521362414102
4,2021-04-27,742.0,475.0,22129.0,13256.0,Irati,421.4137237752309,269.77293637902244,12568.011177118711,7528.652725558572
5,2021-04-27,1076.0,1294.0,59581.0,27512.0,Guarapuava,235.3044086773968,282.9776067179846,13029.434919524143,6016.445066480056
6,2021-04-27,477.0,806.0,22560.0,13040.0,União da Vitória,267.6362167348382,452.23226559387746,12658.014778905554,7316.512088516331
7,2021-04-27,1025.0,789.0,41199.0,24408.0,Pato Branco,381.66091382655094,293.7858156186816,15340.534623161046,9088.370326515565
8,2021-04-27,1820.0,755.0,58588.0,34272.0,Franscisco Beltrão,506.1165013445458,209.95492226106157,16292.501967458378,9530.563040703446
9,2021-04-27,857.0,667.0,58318.0,31625.0,Foz do Iguaçu,211.47648588758432,164.591383998855,14390.765115510085,7803.901827531919
10,2021-04-27,1728.0,1621.0,84425.0,42215.0,Cascavel,311.78222877381893,292.4762690059957,15232.76311587365,7616.832631763175
11,2021-04-27,750.0,676.0,51443.0,29512.0,Campo Mourão,228.9412231566416,206.35235580518628,15703.231123796151,9008.684503731742
12,2021-04-27,429.0,440.0,49145.0,27836.0,Umuarama,154.87196889564373,158.84304502117305,17741.685108103524,10048.98863911221
13,2021-04-27,103.0,75.0,24030.0,13753.0,Cianorte,63.473282677956284,46.21840971695846,14808.37847331349,8475.223851164395
14,2021-04-27,1007.0,568.0,45247.0,25279.0,Paranavaí,363.45917851728865,205.00974518154914,16331.1196130802,9124.016458528838
15,2021-04-27,2384.0,2423.0,132908.0,73634.0,Maringá,281.27835348335634,285.8798030579582,15681.268206697116,8687.772768621417
16,2021-04-27,1207.0,477.0,45929.0,22307.0,Apucarana,311.5530156370188,123.12409980021373,11855.276267765234,5757.923048728234
17,2021-04-27,3878.0,2898.0,162094.0,83500.0,Londrina,398.8550658604542,298.0613669065488,16671.48350840239,8588.034553725613
18,2021-04-27,1024.0,813.0,43129.0,21648.0,Cornélio Procópio,461.7937802150227,366.6390071433725,19449.906198138393,9762.609134858214
19,2021-04-27,1755.0,1593.0,45584.0,23355.0,Jacarezinho,606.0354919247065,550.0937542085798,15741.03809908594,8064.933854074941
20,2021-04-27,1148.0,3193.0,62594.0,34523.0,Toledo,285.73419750505263,794.7293489840009,15579.482890793783,8592.68440807224
21,2021-04-27,326.0,561.0,22990.0,12456.0,Telêmaco Borba,171.80500658761528,295.6521739130435,12115.942028985508,6564.426877470356
22,2021-04-27,1052.0,602.0,24471.0,14758.0,Ivaiporã,826.8035241321314,473.1328151402501,19232.613154978506,11598.827385115965
1,2021-04-28,136.0,339.0,43267.0,22065.0,Paranaguá,45.359944500773786,113.06633224825231,14430.799402316024,7359.317466246865
2,2021-04-28,3974.0,6626.0,489857.0,277387.0,Metropolitana Curitiba,107.58303371702088,179.3772474607399,13261.273816688148,7509.344482552408
3,2021-04-28,1514.0,634.0,75142.0,37042.0,Ponta Grossa,235.5965541280749,98.65800219101683,11692.996215516383,5764.179364605119
4,2021-04-28,640.0,347.0,22769.0,13603.0,Irati,363.48353533173554,197.07622931267537,12931.494712450447,7725.728954871247
5,2021-04-28,1357.0,1050.0,60938.0,28562.0,Guarapuava,296.7547235829251,229.6186144156753,13326.189643107067,6246.0636808957315
6,2021-04-28,622.0,182.0,23182.0,13222.0,União da Vitória,348.99313796450593,102.1169631986175,13007.00791687006,7418.629051714948
7,2021-04-28,559.0,228.0,41758.0,24636.0,Pato Branco,208.14483007711414,84.89628131946694,15548.679453238161,9173.266607835034
8,2021-04-28,610.0,401.0,59198.0,34673.0,Franscisco Beltrão,169.63245374734777,111.51248188964992,16462.134421205727,9642.075522593097
9,2021-04-28,278.0,578.0,58596.0,32203.0,Foz do Iguaçu,68.60030697403552,142.6294152193976,14459.365422484121,7946.531242751316
10,2021-04-28,447.0,882.0,84872.0,43097.0,Cascavel,80.6520001515608,159.13884593663676,15313.41511602521,7775.971477699813
11,2021-04-28,364.0,132.0,51807.0,29644.0,Campo Mourão,111.11280697202338,40.293655275568916,15814.343930768175,9048.97815900731
12,2021-04-28,244.0,257.0,49389.0,28093.0,Umuarama,88.0856886026505,92.77877856918518,17829.770796706172,10141.767417681396
13,2021-04-28,140.0,67.0,24170.0,13820.0,Cianorte,86.27436480498912,41.28844601381623,14894.65283811848,8516.512297178211
14,2021-04-28,206.0,377.0,45453.0,25656.0,Paranavaí,74.35212589330831,136.07160903775355,16405.47173897351,9260.088067566592
15,2021-04-28,1382.0,1406.0,134290.0,75040.0,Maringá,163.05649518204632,165.8881564587244,15844.32470187916,8853.660925080141
16,2021-04-28,1115.0,242.0,47044.0,22549.0,Apucarana,287.80580980553106,62.465476208913465,12143.082077570763,5820.388524937147
17,2021-04-28,3697.0,2939.0,165791.0,86439.0,Londrina,380.2390867679472,302.27824614849794,17051.722595170337,8890.312799874111
18,2021-04-28,377.0,483.0,43506.0,22131.0,Cornélio Procópio,170.0158741611949,217.8187459412656,19619.92207229959,9980.42788079948
19,2021-04-28,650.0,1336.0,46234.0,24691.0,Jacarezinho,224.45758960174317,461.34667647373675,15965.495688687683,8526.280530548678
20,2021-04-28,821.0,1396.0,63415.0,35919.0,Toledo,204.34475274533816,347.46074888245073,15783.827643539122,8940.145156954692
21,2021-04-28,154.0,484.0,23144.0,12940.0,Telêmaco Borba,81.15942028985508,255.07246376811594,12197.101449275362,6819.499341238472
22,2021-04-28,331.0,309.0,24802.0,15067.0,Ivaiporã,260.1444548362505,242.85388684109182,19492.757609814755,11841.681271957057
1,2021-04-29,22.0,78.0,43289.0,22143.0,Paranaguá,7.337638081007524,26.015262287208497,14438.137040397032,7385.332728534073
2,2021-04-29,3851.0,3733.0,493708.0,281120.0,Metropolitana Curitiba,104.25321158637328,101.05874807892275,13365.52702827452,7610.403230631332
3,2021-04-29,930.0,509.0,76072.0,37551.0,Ponta Grossa,144.71915147893637,79.20650333632108,11837.715366995319,5843.38586794144
4,2021-04-29,568.0,141.0,23337.0,13744.0,Irati,322.5916376069153,80.07996637777298,13254.086350057361,7805.80892124902
5,2021-04-29,962.0,779.0,61900.0,29341.0,Guarapuava,210.3743876836949,170.3551434569629,13536.564030790763,6416.418824352694
6,2021-04-29,345.0,112.0,23527.0,13334.0,União da Vitória,193.57336430507164,62.84120812222615,13200.581281175131,7481.470259837174
7,2021-04-29,912.0,158.0,42670.0,24794.0,Pato Branco,339.58512527786775,58.83163354594639,15888.264578516028,9232.09824138098
8,2021-04-29,180.0,279.0,59378.0,34952.0,Franscisco Beltrão,50.055478154955075,77.58599114018037,16512.18989936068,9719.661513733277
9,2021-04-29,524.0,497.0,59120.0,32700.0,Foz do Iguaçu,129.30417573523243,122.64155599314984,14588.669598219352,8069.1727987444665
10,2021-04-29,826.0,623.0,85698.0,43720.0,Cascavel,149.0347922263741,112.40759752667199,15462.449908251583,7888.379075226484
11,2021-04-29,104.0,68.0,51911.0,29712.0,Campo Mourão,31.746516277720968,20.75733756620217,15846.090447045895,9069.735496573512
12,2021-04-29,131.0,245.0,49520.0,28338.0,Umuarama,47.29190658584925,88.44669552315318,17877.062703292024,10230.21411320455
13,2021-04-29,20.0,137.0,24190.0,13957.0,Cianorte,12.32490925785559,84.42562841631079,14906.977747376335,8600.937925594522
14,2021-04-29,119.0,110.0,45572.0,25766.0,Paranavaí,42.95098534613441,39.70259149642677,16448.422724319644,9299.79065906302
15,2021-04-29,1149.0,1950.0,135439.0,76990.0,Maringá,135.56578362096326,230.0724787300943,15979.890485500124,9083.733403810236
16,2021-04-29,476.0,224.0,47520.0,22773.0,Apucarana,122.86597799769756,57.81928376362238,12265.948055568462,5878.207808700769
17,2021-04-29,2850.0,3563.0,168641.0,90002.0,Londrina,293.12453267207184,366.4570911966989,17344.847127842408,9256.76989107081
18,2021-04-29,539.0,188.0,44045.0,22319.0,Cornélio Procópio,243.07309329677466,84.78245183635183,19862.995165596363,10065.210332635832
19,2021-04-29,246.0,400.0,46480.0,25091.0,Jacarezinho,84.94856468004434,138.12774744722657,16050.444253367727,8664.408277995904
20,2021-04-29,801.0,1100.0,64216.0,37019.0,Toledo,199.3668050536125,273.787123044911,15983.194448592734,9213.932279999603
21,2021-04-29,367.0,123.0,23511.0,13063.0,Telêmaco Borba,193.41238471673253,64.82213438735178,12390.513833992094,6884.321475625823
22,2021-04-29,490.0,149.0,25292.0,15216.0,Ivaiporã,385.1081053467152,117.10430142175625,19877.86571516147,11958.785573378813
1,2021-04-30,1122.0,568.0,44411.0,22711.0,Paranaguá,374.2195421313837,189.444474091467,14812.356582528417,7574.777202625541
2,2021-04-30,2723.0,4402.0,496431.0,285522.0,Metropolitana Curitiba,73.71630619311723,119.16973186268896,13439.24333446764,7729.57296249402
3,2021-04-30,1053.0,1313.0,77125.0,38864.0,Ponta Grossa,163.85942635195698,204.31854396972412,12001.574793347276,6047.704411911164
4,2021-04-30,118.0,93.0,23455.0,13837.0,Irati,67.01727682678873,52.81870122789282,13321.10362688415,7858.6276224769135
5,2021-04-30,464.0,500.0,62364.0,29841.0,Guarapuava,101.46955913226031,109.34219734079777,13638.033589923023,6525.761021693492
6,2021-04-30,453.0,192.0,23980.0,13526.0,União da Vitória,254.1702435657897,107.72778535238768,13454.751524740921,7589.1980451895615
7,2021-04-30,224.0,258.0,42894.0,25052.0,Pato Branco,83.40687287526576,96.06684465097575,15971.671451391294,9328.165086031955
8,2021-04-30,117.0,148.0,59495.0,35100.0,Franscisco Beltrão,32.5360608007208,41.15672648296306,16544.725960161402,9760.81824021624
9,2021-04-30,396.0,283.0,59516.0,32983.0,Foz do Iguaçu,97.71842288387793,69.83412544479155,14686.388021103232,8139.006924189258
10,2021-04-30,350.0,315.0,86048.0,44035.0,Cascavel,63.15033568914157,56.83530212022741,15525.600243940726,7945.214377346711
11,2021-04-30,212.0,122.0,52123.0,29834.0,Campo Mourão,64.71405241227735,37.241105633480366,15910.804499458172,9106.976602206993
12,2021-04-30,229.0,287.0,49749.0,28625.0,Umuarama,82.67058479511053,103.60898618426515,17959.733288087133,10333.823099388816
13,2021-04-30,60.0,106.0,24250.0,14063.0,Cianorte,36.97472777356677,65.32201906663462,14943.952475149901,8666.259944661157
14,2021-04-30,110.0,154.0,45682.0,25920.0,Paranavaí,39.70259149642677,55.58362809499747,16488.12531581607,9355.374287158016
15,2021-04-30,805.0,909.0,136244.0,77899.0,Maringá,94.97863865524405,107.24917085418242,16074.869124155368,9190.982574664418
16,2021-04-30,1016.0,222.0,48536.0,22995.0,Apucarana,262.2517513564301,57.303040158590036,12528.199806924891,5935.51084885936
17,2021-04-30,2151.0,3151.0,170792.0,93153.0,Londrina,221.2318841325005,324.0825973507713,17566.079011974907,9580.85248842158
18,2021-04-30,77.0,490.0,44122.0,22809.0,Cornélio Procópio,34.72472761382495,220.97553936070423,19897.71989321019,10286.185871996537
19,2021-04-30,152.0,232.0,46632.0,25323.0,Jacarezinho,52.4885440299461,80.1140935193914,16102.932797397672,8744.522371515295
20,2021-04-30,114.0,639.0,64330.0,37658.0,Toledo,28.374301842836235,159.0454287506347,16011.56875043557,9372.977708750237
21,2021-04-30,289.0,114.0,23800.0,13177.0,Telêmaco Borba,152.30566534914362,60.07905138339921,12542.819499341238,6944.400527009223
22,2021-04-30,279.0,229.0,25571.0,15445.0,Ivaiporã,219.2758395749664,179.97909413142403,20097.141554736438,12138.764667510237
1,2021-05-01,275.0,70.0,44686.0,22781.0,Paranaguá,91.72047601259405,23.347030257751214,14904.07705854101,7598.124232883291
2,2021-05-01,3591.0,667.0,500022.0,286189.0,Metropolitana Curitiba,97.21456318012632,18.0568403344874,13536.457897647764,7747.629802828508
3,2021-05-01,507.0,0.0,77632.0,38864.0,Ponta Grossa,78.89527935464595,0.0,12080.470072701923,6047.704411911164
4,2021-05-01,241.0,1.0,23696.0,13838.0,Irati,136.87426877335665,0.5679430239558367,13457.977895657508,7859.195565500869
5,2021-05-01,904.0,70.0,63268.0,29911.0,Guarapuava,197.69069279216234,15.307907627711687,13835.724282715186,6541.0689293212035
6,2021-05-01,7.0,0.0,23987.0,13526.0,União da Vitória,3.9275755076391343,0.0,13458.679100248559,7589.1980451895615
7,2021-05-01,344.0,1.0,43238.0,25053.0,Pato Branco,128.08912620130099,0.3723521110502936,16099.760577592595,9328.537438143005
8,2021-05-01,862.0,36.0,60357.0,35136.0,Franscisco Beltrão,239.71012316428485,10.011095630991015,16784.436083325687,9770.829335847231
9,2021-05-01,0.0,0.0,59516.0,32983.0,Foz do Iguaçu,0.0,0.0,14686.388021103232,8139.006924189258
10,2021-05-01,215.0,0.0,86263.0,44035.0,Cascavel,38.792349066186965,0.0,15564.392593006913,7945.214377346711
11,2021-05-01,1100.0,4.0,53223.0,29838.0,Campo Mourão,335.780460629741,1.2210198568354218,16246.584960087914,9108.197622063828
12,2021-05-01,1679.0,2.0,51428.0,28627.0,Umuarama,606.1306195239763,0.7220138410053321,18565.86390761111,10334.54511322982
13,2021-05-01,1035.0,0.0,25285.0,14063.0,Cianorte,637.8140540940267,0.0,15581.766529243929,8666.259944661157
14,2021-05-01,456.0,106.0,46138.0,26026.0,Paranavaí,164.5852883851873,38.258860896556705,16652.710604201257,9393.633148054572
15,2021-05-01,842.0,372.0,137086.0,78271.0,Maringá,99.34411645678944,43.8907497885103,16174.213240612158,9234.873324452929
16,2021-05-01,146.0,0.0,48682.0,22995.0,Apucarana,37.685783167361016,0.0,12565.885590092254,5935.51084885936
17,2021-05-01,2042.0,3550.0,172834.0,96703.0,Londrina,210.02115639170898,365.1200319248614,17776.100168366618,9945.972520346442
18,2021-05-01,245.0,1.0,44367.0,22810.0,Cornélio Procópio,110.48776968035212,0.4509704884912331,20008.20766289054,10286.636842485028
19,2021-05-01,1100.0,9.0,47732.0,25332.0,Jacarezinho,379.8513054798731,3.107874317562598,16482.784102877547,8747.63024583286
20,2021-05-01,1114.0,117.0,65444.0,37775.0,Toledo,277.27168642911903,29.120993996595082,16288.84043686469,9402.09870274683
21,2021-05-01,90.0,16.0,23890.0,13193.0,Telêmaco Borba,47.430830039525695,8.432147562582346,12590.250329380764,6952.832674571805
22,2021-05-01,0.0,1.0,25571.0,15446.0,Ivaiporã,0.0,0.7859349088708473,20097.141554736438,12139.550602419107
1,2021-05-02,0.0,0.0,44686.0,22781.0,Paranaguá,0.0,0.0,14904.07705854101,7598.124232883291
2,2021-05-02,0.0,0.0,500022.0,286189.0,Metropolitana Curitiba,0.0,0.0,13536.457897647764,7747.629802828508
3,2021-05-02,2989.0,15.0,80621.0,38879.0,Ponta Grossa,465.1242406134847,2.3341798625634897,12545.594313315407,6050.038591773728
4,2021-05-02,0.0,0.0,23696.0,13838.0,Irati,0.0,0.0,13457.977895657508,7859.195565500869
5,2021-05-02,548.0,3.0,63816.0,29914.0,Guarapuava,119.83904828551435,0.6560531840447865,13955.5633310007,6541.724982505249
6,2021-05-02,0.0,0.0,23987.0,13526.0,União da Vitória,0.0,0.0,13458.679100248559,7589.1980451895615
7,2021-05-02,449.0,0.0,43687.0,25053.0,Pato Branco,167.18609786158183,0.0,16266.946675454177,9328.537438143005
8,2021-05-02,1002.0,1.0,61359.0,35137.0,Franscisco Beltrão,278.6421617292499,0.2780859897497504,17063.078245054934,9771.107421836981
9,2021-05-02,0.0,0.0,59516.0,32983.0,Foz do Iguaçu,0.0,0.0,14686.388021103232,8139.006924189258
10,2021-05-02,767.0,2.0,87030.0,44037.0,Cascavel,138.38944992449024,0.36085906108080895,15702.782042931403,7945.5752364077925
11,2021-05-02,0.0,0.0,53223.0,29838.0,Campo Mourão,0.0,0.0,16246.584960087914,9108.197622063828
12,2021-05-02,221.0,0.0,51649.0,28627.0,Umuarama,79.78252943108919,0.0,18645.646437042196,10334.54511322982
13,2021-05-02,635.0,1.0,25920.0,14064.0,Cianorte,391.31586893691497,0.6162454628927795,15973.082398180843,8666.87619012405
14,2021-05-02,483.0,2.0,46621.0,26028.0,Paranavaí,174.33046993431026,0.7218652999350321,16827.041074135566,9394.355013354509
15,2021-05-02,4783.0,2.0,141869.0,78273.0,Maringá,564.3264952646365,0.235971773056507,16738.539735876795,9235.109296225986
16,2021-05-02,221.0,1.0,48903.0,22996.0,Apucarana,57.044918356073865,0.25812180251617134,12622.930508448326,5935.768970661876
17,2021-05-02,2653.0,1583.0,175487.0,98286.0,Londrina,272.86294216807244,162.8126790245227,18048.96311053469,10108.785199370965
18,2021-05-02,229.0,0.0,44596.0,22810.0,Cornélio Procópio,103.27224186449239,0.0,20111.479904755033,10286.636842485028
19,2021-05-02,607.0,2.0,48339.0,25334.0,Jacarezinho,209.60885675116631,0.6906387372361328,16692.392959628713,8748.320884570094
20,2021-05-02,110.0,0.0,65554.0,37775.0,Toledo,27.378712304491103,0.0,16316.219149169181,9402.09870274683
21,2021-05-02,504.0,13.0,24394.0,13206.0,Telêmaco Borba,265.6126482213439,6.851119894598155,12855.862977602108,6959.683794466403
22,2021-05-02,434.0,0.0,26005.0,15446.0,Ivaiporã,341.09575044994773,0.0,20438.237305186383,12139.550602419107
1,2021-05-03,1066.0,167.0,45752.0,22948.0,Paranaguá,355.54191792518276,55.69934361492076,15259.618976466194,7653.823576498212
2,2021-05-03,21637.0,3949.0,521659.0,290138.0,Metropolitana Curitiba,585.7509060229444,106.9062406010356,14122.20880367071,7854.5360434295435
3,2021-05-03,612.0,234.0,81233.0,39113.0,Ponta Grossa,95.23453839259038,36.41320585599044,12640.828851707996,6086.451797629718
4,2021-05-03,434.0,64.0,24130.0,13902.0,Irati,246.48727239683316,36.34835353317355,13704.465168054341,7895.543919034042
5,2021-05-03,1367.0,545.0,65183.0,30459.0,Guarapuava,298.94156752974106,119.18299510146956,14254.50489853044,6660.907977606718
6,2021-05-03,623.0,148.0,24610.0,13674.0,União da Vitória,349.554220179883,83.04016787579884,13808.233320428442,7672.2382130653605
7,2021-05-03,835.0,220.0,44522.0,25273.0,Pato Branco,310.91401272699517,81.91746443106459,16577.860688181172,9410.45490257407
8,2021-05-03,2477.0,251.0,63836.0,35388.0,Franscisco Beltrão,688.8189966101318,69.79958342718736,17751.89724166507,9840.907005264167
9,2021-05-03,2930.0,629.0,62446.0,33612.0,Foz do Iguaçu,723.0176238630363,155.21436362110916,15409.405644966268,8294.221287810367
10,2021-05-03,1425.0,501.0,88455.0,44538.0,Cascavel,257.1120810200764,90.39519480074264,15959.894123951479,8035.970431208535
11,2021-05-03,956.0,54.0,54179.0,29892.0,Campo Mourão,291.8237457836658,16.483768067278195,16538.408705871578,9124.681390131107
12,2021-05-03,1940.0,119.0,53589.0,28746.0,Umuarama,700.3534257751721,42.95982353981726,19345.99986281737,10377.504936769637
13,2021-05-03,755.0,114.0,26675.0,14178.0,Cianorte,465.2653244840485,70.25198276977686,16438.34772266489,8737.128172893827
14,2021-05-03,1481.0,165.0,48102.0,26193.0,Paranavaí,534.5412546018913,59.55388724464015,17361.58232873746,9453.908900599148
15,2021-05-03,4910.0,1248.0,146779.0,79521.0,Maringá,579.3107028537246,147.24638638726034,17317.85043873052,9382.355682613246
16,2021-05-03,1823.0,207.0,50726.0,23203.0,Apucarana,470.55604598698034,53.43121312084747,13093.486554435307,5989.200183782724
17,2021-05-03,2598.0,1195.0,178085.0,99481.0,Londrina,267.20615294106756,122.90660229583362,18316.169263475756,10231.691801666799
18,2021-05-03,888.0,225.0,45484.0,23035.0,Cornélio Procópio,400.46179378021503,101.46835991052745,20511.941698535247,10388.105202395554
19,2021-05-03,1752.0,251.0,50091.0,25585.0,Jacarezinho,604.9995338188523,86.67516152313468,17297.392493447565,8834.996046093229
20,2021-05-03,1211.0,565.0,66765.0,38340.0,Toledo,301.41473273398844,140.62702229124977,16617.63388190317,9542.72572503808
21,2021-05-03,524.0,107.0,24918.0,13313.0,Telêmaco Borba,276.1528326745718,56.38998682476943,13132.01581027668,7016.073781291173
22,2021-05-03,881.0,51.0,26886.0,15497.0,Ivaiporã,692.4086547152165,40.08268035241321,21130.6459599016,12179.633282771521
1,2021-05-04,1016.0,463.0,46768.0,23411.0,Paranaguá,338.8654677410748,154.42392870484016,15598.484444207268,7808.247505203052
2,2021-05-04,24129.0,3938.0,545788.0,294076.0,Metropolitana Curitiba,653.2136438243575,106.60845163000208,14775.422447495066,7961.144495059546
3,2021-05-04,1137.0,828.0,82370.0,39941.0,Ponta Grossa,176.93083358231252,128.84672841350462,12817.75968529031,6215.298526043222
4,2021-05-04,918.0,50.0,25048.0,13952.0,Irati,521.3716959914582,28.39715119779184,14225.8368640458,7923.941070231835
5,2021-05-04,1349.0,292.0,66532.0,30751.0,Guarapuava,295.00524842547236,63.855843247025895,14549.510146955914,6724.763820853744
6,2021-05-04,1059.0,80.0,25669.0,13754.0,União da Vitória,594.1860660842633,44.886577230161535,14402.419386512705,7717.124790295522
7,2021-05-04,1271.0,107.0,45793.0,25380.0,Pato Branco,473.2595331449232,39.841675882381416,17051.120221326095,9450.296578456451
8,2021-05-04,1751.0,195.0,65587.0,35583.0,Franscisco Beltrão,486.928568051813,54.22676800120133,18238.82580971688,9895.133773265368
9,2021-05-04,1688.0,257.0,64134.0,33869.0,Foz do Iguaçu,416.5371157272373,63.418269396860175,15825.942760693504,8357.639557207227
10,2021-05-04,1383.0,726.0,89838.0,45264.0,Cascavel,249.5340407373794,130.99183917233367,16209.428164688858,8166.962270380869
11,2021-05-04,907.0,84.0,55086.0,29976.0,Campo Mourão,276.8662525374319,25.641416993543857,16815.274958409012,9150.32280712465
12,2021-05-04,989.0,123.0,54578.0,28869.0,Umuarama,357.0358443771367,44.40385122182792,19703.035707194507,10421.908787991466
13,2021-05-04,192.0,55.0,26867.0,14233.0,Cianorte,118.31912887541365,33.89350045910287,16556.666851540307,8771.02167335293
14,2021-05-04,1237.0,165.0,49339.0,26358.0,Paranavaí,446.47368800981735,59.55388724464015,17808.056016747276,9513.462787843788
15,2021-05-04,2625.0,675.0,149404.0,80196.0,Maringá,309.7129521366654,79.6404734065711,17627.563390867184,9461.996156019817
16,2021-05-04,804.0,122.0,51530.0,23325.0,Apucarana,207.52992922300174,31.4908599069729,13301.016483658308,6020.691043689696
17,2021-05-04,3227.0,842.0,181312.0,100323.0,Londrina,331.8992515553599,86.60030052978402,18648.06851503112,10318.292102196583
18,2021-05-04,938.0,139.0,46422.0,23174.0,Cornélio Procópio,423.0103182047767,62.684897900281406,20934.952016740026,10450.790100295837
19,2021-05-04,1332.0,121.0,51423.0,25706.0,Jacarezinho,459.9653989992645,41.783643602786036,17757.35789244683,8876.779689696015
20,2021-05-04,962.0,261.0,67727.0,38601.0,Toledo,239.43928397200403,64.9622173770198,16857.073165875172,9607.687942415101
21,2021-05-04,89.0,5.0,25007.0,13318.0,Telêmaco Borba,46.9038208168643,2.635046113306983,13178.919631093544,7018.70882740448
22,2021-05-04,1094.0,23.0,27980.0,15520.0,Ivaiporã,859.8127903047069,18.07650290402949,21990.458750206308,12197.70978567555
1,2021-05-05,1626.0,218.0,48394.0,23629.0,Paranaguá,542.3181599871925,72.70932280271093,16140.802604194461,7880.956828005764
