date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-12,263.0,Ponta Grossa,884.0,61049.0,15580.0,40.93,9499.96,137.56,2424.43,3
2021-04-13,493.0,Ponta Grossa,3835.0,61542.0,19415.0,76.72,9576.67,596.77,3021.21,3
2021-04-14,864.0,Ponta Grossa,306.0,62406.0,19721.0,134.45,9711.12,47.62,3068.82,3
2021-04-15,401.0,Ponta Grossa,374.0,62807.0,20095.0,62.4,9773.52,58.2,3127.02,3
2021-04-16,212.0,Ponta Grossa,813.0,63019.0,20908.0,32.99,9806.51,126.51,3253.54,3
2021-04-17,7.0,Ponta Grossa,202.0,63026.0,21110.0,1.09,9807.6,31.43,3284.97,3
2021-04-18,4215.0,Ponta Grossa,39.0,67241.0,21149.0,655.9,10463.51,6.07,3291.04,3
2021-04-19,311.0,Ponta Grossa,3264.0,67552.0,24413.0,48.4,10511.9,507.92,3798.96,3
2021-04-20,713.0,Ponta Grossa,5914.0,68265.0,30327.0,110.95,10622.85,920.29,4719.24,3
2021-04-21,1774.0,Ponta Grossa,455.0,70039.0,30782.0,276.06,10898.91,70.8,4790.05,3
2021-04-22,586.0,Ponta Grossa,3194.0,70625.0,33976.0,91.19,10990.1,497.02,5287.07,3
2021-04-23,920.0,Ponta Grossa,3370.0,71545.0,37346.0,143.16,11133.26,524.41,5811.49,3
2021-04-24,32.0,Ponta Grossa,1025.0,71577.0,38371.0,4.98,11138.24,159.5,5970.99,3
2021-04-25,2.0,Ponta Grossa,0.0,71579.0,38371.0,0.31,11138.55,0.0,5970.99,3
2021-04-26,2652.0,Ponta Grossa,2168.0,74231.0,40539.0,412.68,11551.23,337.37,6308.35,3
2021-04-27,2010.0,Ponta Grossa,1165.0,76241.0,41704.0,312.78,11864.01,181.29,6489.64,3
2021-04-28,1528.0,Ponta Grossa,760.0,77769.0,42464.0,237.78,12101.79,118.27,6607.91,3
2021-04-29,1362.0,Ponta Grossa,916.0,79131.0,43380.0,211.94,12313.73,142.54,6750.45,3
2021-04-30,1082.0,Ponta Grossa,1797.0,80213.0,45177.0,168.37,12482.1,279.63,7030.08,3
2021-05-01,509.0,Ponta Grossa,6.0,80722.0,45183.0,79.21,12561.31,0.93,7031.02,3
2021-05-02,7397.0,Ponta Grossa,61.0,88119.0,45244.0,1151.06,13712.37,9.49,7040.51,3
2021-05-03,805.0,Ponta Grossa,283.0,88924.0,45527.0,125.27,13837.64,44.04,7084.55,3
2021-05-04,1109.0,Ponta Grossa,1084.0,90033.0,46611.0,172.57,14010.21,168.68,7253.23,3
2021-05-05,2415.0,Ponta Grossa,64.0,92448.0,46675.0,375.8,14386.02,9.96,7263.19,3
2021-05-06,938.0,Ponta Grossa,35.0,93386.0,46710.0,145.96,14531.98,5.45,7268.64,3
2021-05-07,654.0,Ponta Grossa,104.0,94040.0,46814.0,101.77,14633.75,16.18,7284.82,3
2021-05-08,0.0,Ponta Grossa,0.0,94040.0,46814.0,0.0,14633.75,0.0,7284.82,3
2021-05-09,0.0,Ponta Grossa,0.0,94040.0,46814.0,0.0,14633.75,0.0,7284.82,3
2021-05-10,891.0,Ponta Grossa,296.0,94931.0,47110.0,138.65,14772.4,46.06,7330.88,3
2021-05-11,1262.0,Ponta Grossa,136.0,96193.0,47246.0,196.38,14968.78,21.16,7352.04,3
2021-05-12,1083.0,Ponta Grossa,109.0,97276.0,47355.0,168.53,15137.31,16.96,7369.01,3
2021-05-13,1431.0,Ponta Grossa,204.0,98707.0,47559.0,222.68,15359.99,31.74,7400.75,3
2021-05-14,1874.0,Ponta Grossa,256.0,100581.0,47815.0,291.62,15651.61,39.84,7440.59,3
2021-05-15,950.0,Ponta Grossa,222.0,101531.0,48037.0,147.83,15799.44,34.55,7475.13,3
2021-05-16,9.0,Ponta Grossa,0.0,101540.0,48037.0,1.4,15800.84,0.0,7475.13,3
2021-05-17,1329.0,Ponta Grossa,137.0,102869.0,48174.0,206.81,16007.65,21.32,7496.45,3
2021-05-18,1572.0,Ponta Grossa,85.0,104441.0,48259.0,244.62,16252.27,13.23,7509.68,3
2021-05-19,1296.0,Ponta Grossa,37.0,105737.0,48296.0,201.67,16453.95,5.76,7515.44,3
2021-05-20,1737.0,Ponta Grossa,113.0,107474.0,48409.0,270.3,16724.24,17.58,7533.02,3
2021-05-21,2342.0,Ponta Grossa,140.0,109816.0,48549.0,364.44,17088.69,21.79,7554.81,3
2021-05-22,1001.0,Ponta Grossa,143.0,110817.0,48692.0,155.77,17244.45,22.25,7577.06,3
2021-05-23,5.0,Ponta Grossa,0.0,110822.0,48692.0,0.78,17245.23,0.0,7577.06,3
2021-05-24,811.0,Ponta Grossa,293.0,111633.0,48985.0,126.2,17371.43,45.59,7622.65,3
2021-05-25,464.0,Ponta Grossa,263.0,112097.0,49248.0,72.2,17443.64,40.93,7663.58,3
2021-05-26,537.0,Ponta Grossa,453.0,112634.0,49701.0,83.56,17527.2,70.49,7734.07,3
2021-05-27,1176.0,Ponta Grossa,159.0,113810.0,49860.0,183.0,17710.2,24.74,7758.81,3
2021-05-28,1461.0,Ponta Grossa,173.0,115271.0,50033.0,227.35,17937.55,26.92,7785.73,3
2021-05-29,815.0,Ponta Grossa,5.0,116086.0,50038.0,126.82,18064.37,0.78,7786.51,3
2021-05-30,32.0,Ponta Grossa,18.0,116118.0,50056.0,4.98,18069.35,2.8,7789.31,3
2021-05-31,209.0,Ponta Grossa,107.0,116327.0,50163.0,32.52,18101.88,16.65,7805.96,3
2021-06-01,513.0,Ponta Grossa,44.0,116840.0,50207.0,79.83,18181.71,6.85,7812.81,3
2021-06-02,984.0,Ponta Grossa,42.0,117824.0,50249.0,153.12,18334.83,6.54,7819.35,3
2021-06-03,378.0,Ponta Grossa,8.0,118202.0,50257.0,58.82,18393.65,1.24,7820.59,3
2021-01-18,0.0,Telêmaco Borba,1.0,0.0,1.0,0.0,0.0,0.53,0.53,21
2021-01-19,196.0,Telêmaco Borba,0.0,196.0,1.0,103.29,103.29,0.0,0.53,21
2021-01-20,590.0,Telêmaco Borba,1.0,786.0,2.0,310.94,414.23,0.53,1.05,21
2021-01-21,222.0,Telêmaco Borba,0.0,1008.0,2.0,117.0,531.23,0.0,1.05,21
2021-01-22,274.0,Telêmaco Borba,1.0,1282.0,3.0,144.4,675.63,0.53,1.58,21
2021-01-23,1.0,Telêmaco Borba,0.0,1283.0,3.0,0.53,676.15,0.0,1.58,21
2021-01-24,2.0,Telêmaco Borba,0.0,1285.0,3.0,1.05,677.21,0.0,1.58,21
2021-01-25,581.0,Telêmaco Borba,1.0,1866.0,4.0,306.19,983.4,0.53,2.11,21
2021-01-26,334.0,Telêmaco Borba,0.0,2200.0,4.0,176.02,1159.42,0.0,2.11,21
2021-01-27,115.0,Telêmaco Borba,0.0,2315.0,4.0,60.61,1220.03,0.0,2.11,21
2021-01-28,96.0,Telêmaco Borba,1.0,2411.0,5.0,50.59,1270.62,0.53,2.64,21
2021-01-29,76.0,Telêmaco Borba,0.0,2487.0,5.0,40.05,1310.67,0.0,2.64,21
2021-01-30,0.0,Telêmaco Borba,0.0,2487.0,5.0,0.0,1310.67,0.0,2.64,21
2021-01-31,0.0,Telêmaco Borba,0.0,2487.0,5.0,0.0,1310.67,0.0,2.64,21
2021-02-01,8.0,Telêmaco Borba,1.0,2495.0,6.0,4.22,1314.89,0.53,3.16,21
2021-02-02,14.0,Telêmaco Borba,5.0,2509.0,11.0,7.38,1322.27,2.64,5.8,21
2021-02-03,2.0,Telêmaco Borba,1.0,2511.0,12.0,1.05,1323.32,0.53,6.32,21
2021-02-04,12.0,Telêmaco Borba,0.0,2523.0,12.0,6.32,1329.64,0.0,6.32,21
2021-02-05,6.0,Telêmaco Borba,0.0,2529.0,12.0,3.16,1332.81,0.0,6.32,21
2021-02-06,0.0,Telêmaco Borba,0.0,2529.0,12.0,0.0,1332.81,0.0,6.32,21
2021-02-07,0.0,Telêmaco Borba,0.0,2529.0,12.0,0.0,1332.81,0.0,6.32,21
2021-02-08,4.0,Telêmaco Borba,1.0,2533.0,13.0,2.11,1334.91,0.53,6.85,21
2021-02-09,131.0,Telêmaco Borba,1.0,2664.0,14.0,69.04,1403.95,0.53,7.38,21
2021-02-10,141.0,Telêmaco Borba,1.0,2805.0,15.0,74.31,1478.26,0.53,7.91,21
2021-02-11,172.0,Telêmaco Borba,35.0,2977.0,50.0,90.65,1568.91,18.45,26.35,21
2021-02-12,110.0,Telêmaco Borba,202.0,3087.0,252.0,57.97,1626.88,106.46,132.81,21
2021-02-13,0.0,Telêmaco Borba,170.0,3087.0,422.0,0.0,1626.88,89.59,222.4,21
2021-02-14,0.0,Telêmaco Borba,45.0,3087.0,467.0,0.0,1626.88,23.72,246.11,21
2021-02-15,28.0,Telêmaco Borba,313.0,3115.0,780.0,14.76,1641.63,164.95,411.07,21
2021-02-16,62.0,Telêmaco Borba,142.0,3177.0,922.0,32.67,1674.31,74.84,485.9,21
2021-02-17,56.0,Telêmaco Borba,124.0,3233.0,1046.0,29.51,1703.82,65.35,551.25,21
2021-02-18,36.0,Telêmaco Borba,121.0,3269.0,1167.0,18.97,1722.79,63.77,615.02,21
2021-02-19,52.0,Telêmaco Borba,171.0,3321.0,1338.0,27.4,1750.2,90.12,705.14,21
2021-02-20,16.0,Telêmaco Borba,0.0,3337.0,1338.0,8.43,1758.63,0.0,705.14,21
2021-02-21,14.0,Telêmaco Borba,2.0,3351.0,1340.0,7.38,1766.01,1.05,706.19,21
2021-02-22,2.0,Telêmaco Borba,59.0,3353.0,1399.0,1.05,1767.06,31.09,737.29,21
2021-02-23,22.0,Telêmaco Borba,18.0,3375.0,1417.0,11.59,1778.66,9.49,746.77,21
2021-02-24,22.0,Telêmaco Borba,15.0,3397.0,1432.0,11.59,1790.25,7.91,754.68,21
2021-02-25,24.0,Telêmaco Borba,18.0,3421.0,1450.0,12.65,1802.9,9.49,764.16,21
2021-02-26,69.0,Telêmaco Borba,15.0,3490.0,1465.0,36.36,1839.26,7.91,772.07,21
2021-02-27,130.0,Telêmaco Borba,0.0,3620.0,1465.0,68.51,1907.77,0.0,772.07,21
2021-02-28,27.0,Telêmaco Borba,1.0,3647.0,1466.0,14.23,1922.0,0.53,772.6,21
2021-03-01,243.0,Telêmaco Borba,13.0,3890.0,1479.0,128.06,2050.07,6.85,779.45,21
2021-03-02,228.0,Telêmaco Borba,18.0,4118.0,1497.0,120.16,2170.22,9.49,788.93,21
2021-03-03,134.0,Telêmaco Borba,57.0,4252.0,1554.0,70.62,2240.84,30.04,818.97,21
2021-03-04,156.0,Telêmaco Borba,93.0,4408.0,1647.0,82.21,2323.06,49.01,867.98,21
2021-03-05,371.0,Telêmaco Borba,84.0,4779.0,1731.0,195.52,2518.58,44.27,912.25,21
2021-03-06,144.0,Telêmaco Borba,1.0,4923.0,1732.0,75.89,2594.47,0.53,912.78,21
2021-03-07,214.0,Telêmaco Borba,0.0,5137.0,1732.0,112.78,2707.25,0.0,912.78,21
2021-03-08,113.0,Telêmaco Borba,117.0,5250.0,1849.0,59.55,2766.8,61.66,974.44,21
2021-03-09,96.0,Telêmaco Borba,54.0,5346.0,1903.0,50.59,2817.39,28.46,1002.9,21
2021-03-10,146.0,Telêmaco Borba,49.0,5492.0,1952.0,76.94,2894.33,25.82,1028.72,21
2021-03-11,42.0,Telêmaco Borba,56.0,5534.0,2008.0,22.13,2916.47,29.51,1058.23,21
2021-03-12,205.0,Telêmaco Borba,45.0,5739.0,2053.0,108.04,3024.51,23.72,1081.95,21
2021-03-13,288.0,Telêmaco Borba,74.0,6027.0,2127.0,151.78,3176.28,39.0,1120.95,21
2021-03-14,0.0,Telêmaco Borba,0.0,6027.0,2127.0,0.0,3176.28,0.0,1120.95,21
2021-03-15,166.0,Telêmaco Borba,55.0,6193.0,2182.0,87.48,3263.77,28.99,1149.93,21
2021-03-16,230.0,Telêmaco Borba,42.0,6423.0,2224.0,121.21,3384.98,22.13,1172.07,21
2021-03-17,92.0,Telêmaco Borba,4.0,6515.0,2228.0,48.48,3433.47,2.11,1174.18,21
2021-03-18,146.0,Telêmaco Borba,14.0,6661.0,2242.0,76.94,3510.41,7.38,1181.55,21
2021-03-19,184.0,Telêmaco Borba,20.0,6845.0,2262.0,96.97,3607.38,10.54,1192.09,21
2021-03-20,1039.0,Telêmaco Borba,3.0,7884.0,2265.0,547.56,4154.94,1.58,1193.68,21
2021-03-21,1.0,Telêmaco Borba,0.0,7885.0,2265.0,0.53,4155.47,0.0,1193.68,21
2021-03-22,162.0,Telêmaco Borba,40.0,8047.0,2305.0,85.38,4240.84,21.08,1214.76,21
2021-03-23,472.0,Telêmaco Borba,60.0,8519.0,2365.0,248.75,4489.59,31.62,1246.38,21
2021-03-24,660.0,Telêmaco Borba,36.0,9179.0,2401.0,347.83,4837.42,18.97,1265.35,21
2021-03-25,1048.0,Telêmaco Borba,91.0,10227.0,2492.0,552.31,5389.72,47.96,1313.31,21
2021-03-26,563.0,Telêmaco Borba,115.0,10790.0,2607.0,296.71,5686.43,60.61,1373.91,21
2021-03-27,930.0,Telêmaco Borba,25.0,11720.0,2632.0,490.12,6176.55,13.18,1387.09,21
2021-03-28,945.0,Telêmaco Borba,18.0,12665.0,2650.0,498.02,6674.57,9.49,1396.57,21
2021-03-29,673.0,Telêmaco Borba,148.0,13338.0,2798.0,354.68,7029.25,78.0,1474.57,21
2021-03-30,583.0,Telêmaco Borba,109.0,13921.0,2907.0,307.25,7336.5,57.44,1532.02,21
2021-03-31,580.0,Telêmaco Borba,141.0,14501.0,3048.0,305.67,7642.16,74.31,1606.32,21
2021-04-01,655.0,Telêmaco Borba,227.0,15156.0,3275.0,345.19,7987.35,119.63,1725.96,21
2021-04-02,401.0,Telêmaco Borba,22.0,15557.0,3297.0,211.33,8198.68,11.59,1737.55,21
2021-04-03,417.0,Telêmaco Borba,10.0,15974.0,3307.0,219.76,8418.45,5.27,1742.82,21
2021-04-04,1.0,Telêmaco Borba,1.0,15975.0,3308.0,0.53,8418.97,0.53,1743.35,21
2021-04-05,178.0,Telêmaco Borba,224.0,16153.0,3532.0,93.81,8512.78,118.05,1861.4,21
2021-04-06,226.0,Telêmaco Borba,104.0,16379.0,3636.0,119.1,8631.88,54.81,1916.21,21
2021-04-07,233.0,Telêmaco Borba,260.0,16612.0,3896.0,122.79,8754.68,137.02,2053.23,21
2021-04-08,303.0,Telêmaco Borba,82.0,16915.0,3978.0,159.68,8914.36,43.21,2096.44,21
2021-04-09,162.0,Telêmaco Borba,273.0,17077.0,4251.0,85.38,8999.74,143.87,2240.32,21
2021-04-10,405.0,Telêmaco Borba,403.0,17482.0,4654.0,213.44,9213.18,212.38,2452.7,21
2021-04-11,581.0,Telêmaco Borba,14.0,18063.0,4668.0,306.19,9519.37,7.38,2460.08,21
2021-04-12,224.0,Telêmaco Borba,286.0,18287.0,4954.0,118.05,9637.42,150.72,2610.8,21
2021-04-13,210.0,Telêmaco Borba,106.0,18497.0,5060.0,110.67,9748.09,55.86,2666.67,21
2021-04-14,114.0,Telêmaco Borba,497.0,18611.0,5557.0,60.08,9808.17,261.92,2928.59,21
2021-04-15,71.0,Telêmaco Borba,126.0,18682.0,5683.0,37.42,9845.59,66.4,2994.99,21
2021-04-16,158.0,Telêmaco Borba,797.0,18840.0,6480.0,83.27,9928.85,420.03,3415.02,21
2021-04-17,361.0,Telêmaco Borba,285.0,19201.0,6765.0,190.25,10119.1,150.2,3565.22,21
2021-04-18,672.0,Telêmaco Borba,187.0,19873.0,6952.0,354.15,10473.25,98.55,3663.77,21
2021-04-19,492.0,Telêmaco Borba,557.0,20365.0,7509.0,259.29,10732.54,293.54,3957.31,21
2021-04-20,412.0,Telêmaco Borba,658.0,20777.0,8167.0,217.13,10949.67,346.77,4304.08,21
2021-04-21,704.0,Telêmaco Borba,595.0,21481.0,8762.0,371.01,11320.69,313.57,4617.65,21
2021-04-22,148.0,Telêmaco Borba,1215.0,21629.0,9977.0,78.0,11398.68,640.32,5257.97,21
2021-04-23,133.0,Telêmaco Borba,651.0,21762.0,10628.0,70.09,11468.77,343.08,5601.05,21
2021-04-24,527.0,Telêmaco Borba,200.0,22289.0,10828.0,277.73,11746.51,105.4,5706.46,21
2021-04-25,311.0,Telêmaco Borba,453.0,22600.0,11281.0,163.9,11910.41,238.74,5945.19,21
2021-04-26,229.0,Telêmaco Borba,1017.0,22829.0,12298.0,120.69,12031.09,535.97,6481.16,21
2021-04-27,312.0,Telêmaco Borba,611.0,23141.0,12909.0,164.43,12195.52,322.0,6803.16,21
2021-04-28,147.0,Telêmaco Borba,498.0,23288.0,13407.0,77.47,12272.99,262.45,7065.61,21
2021-04-29,360.0,Telêmaco Borba,123.0,23648.0,13530.0,189.72,12462.71,64.82,7130.43,21
2021-04-30,287.0,Telêmaco Borba,117.0,23935.0,13647.0,151.25,12613.97,61.66,7192.09,21
2021-05-01,92.0,Telêmaco Borba,16.0,24027.0,13663.0,48.48,12662.45,8.43,7200.53,21
2021-05-02,519.0,Telêmaco Borba,13.0,24546.0,13676.0,273.52,12935.97,6.85,7207.38,21
2021-05-03,572.0,Telêmaco Borba,111.0,25118.0,13787.0,301.45,13237.42,58.5,7265.88,21
2021-05-04,427.0,Telêmaco Borba,18.0,25545.0,13805.0,225.03,13462.45,9.49,7275.36,21
2021-05-05,166.0,Telêmaco Borba,79.0,25711.0,13884.0,87.48,13549.93,41.63,7317.0,21
2021-05-06,235.0,Telêmaco Borba,10.0,25946.0,13894.0,123.85,13673.78,5.27,7322.27,21
2021-05-07,518.0,Telêmaco Borba,20.0,26464.0,13914.0,272.99,13946.77,10.54,7332.81,21
2021-05-08,47.0,Telêmaco Borba,1.0,26511.0,13915.0,24.77,13971.54,0.53,7333.33,21
2021-05-09,1.0,Telêmaco Borba,0.0,26512.0,13915.0,0.53,13972.07,0.0,7333.33,21
2021-05-10,242.0,Telêmaco Borba,46.0,26754.0,13961.0,127.54,14099.6,24.24,7357.58,21
2021-05-11,279.0,Telêmaco Borba,14.0,27033.0,13975.0,147.04,14246.64,7.38,7364.95,21
2021-05-12,206.0,Telêmaco Borba,65.0,27239.0,14040.0,108.56,14355.2,34.26,7399.21,21
2021-05-13,355.0,Telêmaco Borba,233.0,27594.0,14273.0,187.09,14542.29,122.79,7522.0,21
2021-05-14,274.0,Telêmaco Borba,246.0,27868.0,14519.0,144.4,14686.69,129.64,7651.65,21
2021-05-15,62.0,Telêmaco Borba,377.0,27930.0,14896.0,32.67,14719.37,198.68,7850.33,21
2021-05-16,9.0,Telêmaco Borba,36.0,27939.0,14932.0,4.74,14724.11,18.97,7869.3,21
2021-05-17,263.0,Telêmaco Borba,102.0,28202.0,15034.0,138.6,14862.71,53.75,7923.06,21
2021-05-18,276.0,Telêmaco Borba,96.0,28478.0,15130.0,145.45,15008.17,50.59,7973.65,21
2021-05-19,354.0,Telêmaco Borba,49.0,28832.0,15179.0,186.56,15194.73,25.82,7999.47,21
2021-05-20,483.0,Telêmaco Borba,40.0,29315.0,15219.0,254.55,15449.28,21.08,8020.55,21
2021-05-21,596.0,Telêmaco Borba,208.0,29911.0,15427.0,314.1,15763.37,109.62,8130.17,21
2021-05-22,103.0,Telêmaco Borba,70.0,30014.0,15497.0,54.28,15817.65,36.89,8167.06,21
2021-05-23,0.0,Telêmaco Borba,0.0,30014.0,15497.0,0.0,15817.65,0.0,8167.06,21
2021-05-24,348.0,Telêmaco Borba,51.0,30362.0,15548.0,183.4,16001.05,26.88,8193.94,21
2021-05-25,526.0,Telêmaco Borba,16.0,30888.0,15564.0,277.21,16278.26,8.43,8202.37,21
2021-05-26,554.0,Telêmaco Borba,59.0,31442.0,15623.0,291.96,16570.22,31.09,8233.47,21
2021-05-27,271.0,Telêmaco Borba,21.0,31713.0,15644.0,142.82,16713.04,11.07,8244.53,21
2021-05-28,462.0,Telêmaco Borba,110.0,32175.0,15754.0,243.48,16956.52,57.97,8302.5,21
2021-05-29,152.0,Telêmaco Borba,1.0,32327.0,15755.0,80.11,17036.63,0.53,8303.03,21
2021-05-30,164.0,Telêmaco Borba,0.0,32491.0,15755.0,86.43,17123.06,0.0,8303.03,21
2021-05-31,728.0,Telêmaco Borba,92.0,33219.0,15847.0,383.66,17506.72,48.48,8351.52,21
2021-06-01,616.0,Telêmaco Borba,33.0,33835.0,15880.0,324.64,17831.36,17.39,8368.91,21
2021-06-02,590.0,Telêmaco Borba,12.0,34425.0,15892.0,310.94,18142.29,6.32,8375.23,21
2021-06-03,153.0,Telêmaco Borba,3.0,34578.0,15895.0,80.63,18222.92,1.58,8376.81,21
2021-01-18,1.0,Toledo,0.0,1.0,0.0,0.25,0.25,0.0,0.0,20
2021-01-19,0.0,Toledo,0.0,1.0,0.0,0.0,0.25,0.0,0.0,20
2021-01-20,1394.0,Toledo,0.0,1395.0,0.0,346.96,347.21,0.0,0.0,20
2021-01-21,900.0,Toledo,0.0,2295.0,0.0,224.01,571.22,0.0,0.0,20
2021-01-22,412.0,Toledo,0.0,2707.0,0.0,102.55,673.77,0.0,0.0,20
2021-01-23,6.0,Toledo,0.0,2713.0,0.0,1.49,675.26,0.0,0.0,20
2021-01-24,1.0,Toledo,1.0,2714.0,1.0,0.25,675.51,0.25,0.25,20
2021-01-25,1084.0,Toledo,0.0,3798.0,1.0,269.8,945.31,0.0,0.25,20
2021-01-26,906.0,Toledo,0.0,4704.0,1.0,225.5,1170.81,0.0,0.25,20
2021-01-27,592.0,Toledo,1.0,5296.0,2.0,147.35,1318.16,0.25,0.5,20
2021-01-28,301.0,Toledo,0.0,5597.0,2.0,74.92,1393.08,0.0,0.5,20
2021-01-29,594.0,Toledo,2.0,6191.0,4.0,147.85,1540.92,0.5,1.0,20
2021-01-30,1.0,Toledo,0.0,6192.0,4.0,0.25,1541.17,0.0,1.0,20
2021-01-31,0.0,Toledo,0.0,6192.0,4.0,0.0,1541.17,0.0,1.0,20
2021-02-01,164.0,Toledo,0.0,6356.0,4.0,40.82,1581.99,0.0,1.0,20
2021-02-02,79.0,Toledo,1.0,6435.0,5.0,19.66,1601.65,0.25,1.24,20
2021-02-03,325.0,Toledo,0.0,6760.0,5.0,80.89,1682.55,0.0,1.24,20
2021-02-04,79.0,Toledo,0.0,6839.0,5.0,19.66,1702.21,0.0,1.24,20
2021-02-05,52.0,Toledo,0.0,6891.0,5.0,12.94,1715.15,0.0,1.24,20
2021-02-06,0.0,Toledo,0.0,6891.0,5.0,0.0,1715.15,0.0,1.24,20
2021-02-07,0.0,Toledo,0.0,6891.0,5.0,0.0,1715.15,0.0,1.24,20
2021-02-08,71.0,Toledo,0.0,6962.0,5.0,17.67,1732.82,0.0,1.24,20
2021-02-09,332.0,Toledo,2.0,7294.0,7.0,82.63,1815.46,0.5,1.74,20
2021-02-10,313.0,Toledo,8.0,7607.0,15.0,77.9,1893.36,1.99,3.73,20
2021-02-11,472.0,Toledo,8.0,8079.0,23.0,117.48,2010.84,1.99,5.72,20
2021-02-12,317.0,Toledo,2.0,8396.0,25.0,78.9,2089.74,0.5,6.22,20
2021-02-13,0.0,Toledo,3.0,8396.0,28.0,0.0,2089.74,0.75,6.97,20
2021-02-14,0.0,Toledo,1.0,8396.0,29.0,0.0,2089.74,0.25,7.22,20
2021-02-15,10.0,Toledo,105.0,8406.0,134.0,2.49,2092.23,26.13,33.35,20
2021-02-16,0.0,Toledo,7.0,8406.0,141.0,0.0,2092.23,1.74,35.09,20
2021-02-17,58.0,Toledo,979.0,8464.0,1120.0,14.44,2106.67,243.67,278.77,20
2021-02-18,156.0,Toledo,623.0,8620.0,1743.0,38.83,2145.5,155.06,433.83,20
2021-02-19,203.0,Toledo,742.0,8823.0,2485.0,50.53,2196.02,184.68,618.51,20
2021-02-20,82.0,Toledo,118.0,8905.0,2603.0,20.41,2216.43,29.37,647.88,20
2021-02-21,0.0,Toledo,0.0,8905.0,2603.0,0.0,2216.43,0.0,647.88,20
2021-02-22,298.0,Toledo,449.0,9203.0,3052.0,74.17,2290.6,111.75,759.63,20
2021-02-23,129.0,Toledo,308.0,9332.0,3360.0,32.11,2322.71,76.66,836.3,20
2021-02-24,127.0,Toledo,130.0,9459.0,3490.0,31.61,2354.32,32.36,868.65,20
2021-02-25,93.0,Toledo,133.0,9552.0,3623.0,23.15,2377.47,33.1,901.76,20
2021-02-26,192.0,Toledo,65.0,9744.0,3688.0,47.79,2425.26,16.18,917.93,20
2021-02-27,331.0,Toledo,0.0,10075.0,3688.0,82.39,2507.64,0.0,917.93,20
2021-02-28,6.0,Toledo,0.0,10081.0,3688.0,1.49,2509.13,0.0,917.93,20
2021-03-01,536.0,Toledo,98.0,10617.0,3786.0,133.41,2642.54,24.39,942.33,20
2021-03-02,885.0,Toledo,64.0,11502.0,3850.0,220.27,2862.82,15.93,958.25,20
2021-03-03,883.0,Toledo,63.0,12385.0,3913.0,219.78,3082.59,15.68,973.94,20
2021-03-04,972.0,Toledo,34.0,13357.0,3947.0,241.93,3324.52,8.46,982.4,20
2021-03-05,1148.0,Toledo,52.0,14505.0,3999.0,285.73,3610.26,12.94,995.34,20
2021-03-06,10.0,Toledo,0.0,14515.0,3999.0,2.49,3612.75,0.0,995.34,20
2021-03-07,1.0,Toledo,0.0,14516.0,3999.0,0.25,3612.99,0.0,995.34,20
2021-03-08,770.0,Toledo,663.0,15286.0,4662.0,191.65,3804.65,165.02,1160.36,20
2021-03-09,389.0,Toledo,285.0,15675.0,4947.0,96.82,3901.47,70.94,1231.3,20
2021-03-10,329.0,Toledo,221.0,16004.0,5168.0,81.89,3983.35,55.01,1286.3,20
2021-03-11,394.0,Toledo,97.0,16398.0,5265.0,98.07,4081.42,24.14,1310.44,20
2021-03-12,943.0,Toledo,64.0,17341.0,5329.0,234.71,4316.13,15.93,1326.37,20
2021-03-13,267.0,Toledo,2.0,17608.0,5331.0,66.46,4382.59,0.5,1326.87,20
2021-03-14,0.0,Toledo,0.0,17608.0,5331.0,0.0,4382.59,0.0,1326.87,20
2021-03-15,1033.0,Toledo,185.0,18641.0,5516.0,257.11,4639.7,46.05,1372.92,20
2021-03-16,520.0,Toledo,155.0,19161.0,5671.0,129.43,4769.12,38.58,1411.5,20
2021-03-17,426.0,Toledo,145.0,19587.0,5816.0,106.03,4875.15,36.09,1447.59,20
2021-03-18,141.0,Toledo,75.0,19728.0,5891.0,35.09,4910.25,18.67,1466.25,20
2021-03-19,617.0,Toledo,278.0,20345.0,6169.0,153.57,5063.82,69.19,1535.45,20
2021-03-20,1368.0,Toledo,18.0,21713.0,6187.0,340.49,5404.31,4.48,1539.93,20
2021-03-21,0.0,Toledo,0.0,21713.0,6187.0,0.0,5404.31,0.0,1539.93,20
2021-03-22,775.0,Toledo,171.0,22488.0,6358.0,192.9,5597.2,42.56,1582.49,20
2021-03-23,1669.0,Toledo,235.0,24157.0,6593.0,415.41,6012.61,58.49,1640.98,20
2021-03-24,2009.0,Toledo,251.0,26166.0,6844.0,500.03,6512.65,62.47,1703.45,20
2021-03-25,3060.0,Toledo,52.0,29226.0,6896.0,761.63,7274.27,12.94,1716.4,20
2021-03-26,2514.0,Toledo,60.0,31740.0,6956.0,625.73,7900.0,14.93,1731.33,20
2021-03-27,2963.0,Toledo,24.0,34703.0,6980.0,737.48,8637.49,5.97,1737.3,20
2021-03-28,654.0,Toledo,1.0,35357.0,6981.0,162.78,8800.26,0.25,1737.55,20
2021-03-29,2090.0,Toledo,604.0,37447.0,7585.0,520.2,9320.46,150.33,1887.89,20
2021-03-30,3037.0,Toledo,1013.0,40484.0,8598.0,755.9,10076.36,252.13,2140.02,20
