date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-25,1343.0,Pato Branco,170.0,20166.0,6123.0,500.07,7508.85,63.3,2279.91,7
2021-03-26,811.0,Pato Branco,198.0,20977.0,6321.0,301.98,7810.83,73.73,2353.64,7
2021-03-27,1403.0,Pato Branco,6.0,22380.0,6327.0,522.41,8333.24,2.23,2355.87,7
2021-03-28,645.0,Pato Branco,2.0,23025.0,6329.0,240.17,8573.41,0.74,2356.62,7
2021-03-29,2226.0,Pato Branco,243.0,25251.0,6572.0,828.86,9402.26,90.48,2447.1,7
2021-03-30,3068.0,Pato Branco,151.0,28319.0,6723.0,1142.38,10544.64,56.23,2503.32,7
2021-03-31,1518.0,Pato Branco,133.0,29837.0,6856.0,565.23,11109.87,49.52,2552.85,7
2021-04-01,1070.0,Pato Branco,279.0,30907.0,7135.0,398.42,11508.29,103.89,2656.73,7
2021-04-02,8.0,Pato Branco,0.0,30915.0,7135.0,2.98,11511.27,0.0,2656.73,7
2021-04-03,2.0,Pato Branco,0.0,30917.0,7135.0,0.74,11512.01,0.0,2656.73,7
2021-04-04,0.0,Pato Branco,0.0,30917.0,7135.0,0.0,11512.01,0.0,2656.73,7
2021-04-05,177.0,Pato Branco,521.0,31094.0,7656.0,65.91,11577.92,194.0,2850.73,7
2021-04-06,228.0,Pato Branco,641.0,31322.0,8297.0,84.9,11662.81,238.68,3089.41,7
2021-04-07,105.0,Pato Branco,107.0,31427.0,8404.0,39.1,11701.91,39.84,3129.25,7
2021-04-08,105.0,Pato Branco,117.0,31532.0,8521.0,39.1,11741.01,43.57,3172.81,7
2021-04-09,159.0,Pato Branco,576.0,31691.0,9097.0,59.2,11800.21,214.47,3387.29,7
2021-04-10,1156.0,Pato Branco,542.0,32847.0,9639.0,430.44,12230.65,201.81,3589.1,7
2021-04-11,145.0,Pato Branco,319.0,32992.0,9958.0,53.99,12284.64,118.78,3707.88,7
2021-04-12,406.0,Pato Branco,803.0,33398.0,10761.0,151.17,12435.82,299.0,4006.88,7
2021-04-13,668.0,Pato Branco,636.0,34066.0,11397.0,248.73,12684.55,236.82,4243.7,7
2021-04-14,173.0,Pato Branco,143.0,34239.0,11540.0,64.42,12748.96,53.25,4296.94,7
2021-04-15,174.0,Pato Branco,211.0,34413.0,11751.0,64.79,12813.75,78.57,4375.51,7
2021-04-16,82.0,Pato Branco,1309.0,34495.0,13060.0,30.53,12844.29,487.41,4862.92,7
2021-04-17,718.0,Pato Branco,5.0,35213.0,13065.0,267.35,13111.63,1.86,4864.78,7
2021-04-18,681.0,Pato Branco,666.0,35894.0,13731.0,253.57,13365.21,247.99,5112.77,7
2021-04-19,1144.0,Pato Branco,1924.0,37038.0,15655.0,425.97,13791.18,716.41,5829.17,7
2021-04-20,654.0,Pato Branco,1693.0,37692.0,17348.0,243.52,14034.7,630.39,6459.56,7
2021-04-21,606.0,Pato Branco,123.0,38298.0,17471.0,225.65,14260.34,45.8,6505.36,7
2021-04-22,518.0,Pato Branco,1734.0,38816.0,19205.0,192.88,14453.22,645.66,7151.02,7
2021-04-23,419.0,Pato Branco,1969.0,39235.0,21174.0,156.02,14609.24,733.16,7884.18,7
2021-04-24,107.0,Pato Branco,1414.0,39342.0,22588.0,39.84,14649.08,526.51,8410.69,7
2021-04-25,256.0,Pato Branco,16.0,39598.0,22604.0,95.32,14744.4,5.96,8416.65,7
2021-04-26,748.0,Pato Branco,2122.0,40346.0,24726.0,278.52,15022.92,790.13,9206.78,7
2021-04-27,1117.0,Pato Branco,836.0,41463.0,25562.0,415.92,15438.84,311.29,9518.06,7
2021-04-28,558.0,Pato Branco,237.0,42021.0,25799.0,207.77,15646.61,88.25,9606.31,7
2021-04-29,1048.0,Pato Branco,159.0,43069.0,25958.0,390.23,16036.83,59.2,9665.52,7
2021-04-30,221.0,Pato Branco,258.0,43290.0,26216.0,82.29,16119.12,96.07,9761.58,7
2021-05-01,524.0,Pato Branco,1.0,43814.0,26217.0,195.11,16314.24,0.37,9761.96,7
2021-05-02,531.0,Pato Branco,1.0,44345.0,26218.0,197.72,16511.95,0.37,9762.33,7
2021-05-03,910.0,Pato Branco,241.0,45255.0,26459.0,338.84,16850.79,89.74,9852.06,7
2021-05-04,1317.0,Pato Branco,107.0,46572.0,26566.0,490.39,17341.18,39.84,9891.91,7
2021-05-05,1123.0,Pato Branco,96.0,47695.0,26662.0,418.15,17759.33,35.75,9927.65,7
2021-05-06,644.0,Pato Branco,57.0,48339.0,26719.0,239.79,17999.13,21.22,9948.88,7
2021-05-07,688.0,Pato Branco,180.0,49027.0,26899.0,256.18,18255.31,67.02,10015.9,7
2021-05-08,181.0,Pato Branco,1.0,49208.0,26900.0,67.4,18322.7,0.37,10016.27,7
2021-05-09,0.0,Pato Branco,1.0,49208.0,26901.0,0.0,18322.7,0.37,10016.64,7
2021-05-10,450.0,Pato Branco,134.0,49658.0,27035.0,167.56,18490.26,49.9,10066.54,7
2021-05-11,601.0,Pato Branco,211.0,50259.0,27246.0,223.78,18714.04,78.57,10145.11,7
2021-05-12,512.0,Pato Branco,54.0,50771.0,27300.0,190.64,18904.69,20.11,10165.21,7
2021-05-13,595.0,Pato Branco,54.0,51366.0,27354.0,221.55,19126.24,20.11,10185.32,7
2021-05-14,385.0,Pato Branco,73.0,51751.0,27427.0,143.36,19269.59,27.18,10212.5,7
2021-05-15,66.0,Pato Branco,37.0,51817.0,27464.0,24.58,19294.17,13.78,10226.28,7
2021-05-16,160.0,Pato Branco,1.0,51977.0,27465.0,59.58,19353.75,0.37,10226.65,7
2021-05-17,509.0,Pato Branco,63.0,52486.0,27528.0,189.53,19543.27,23.46,10250.11,7
2021-05-18,706.0,Pato Branco,154.0,53192.0,27682.0,262.88,19806.15,57.34,10307.45,7
2021-05-19,522.0,Pato Branco,326.0,53714.0,28008.0,194.37,20000.52,121.39,10428.84,7
2021-05-20,989.0,Pato Branco,127.0,54703.0,28135.0,368.26,20368.78,47.29,10476.13,7
2021-05-21,385.0,Pato Branco,113.0,55088.0,28248.0,143.36,20512.13,42.08,10518.2,7
2021-05-22,157.0,Pato Branco,688.0,55245.0,28936.0,58.46,20570.59,256.18,10774.38,7
2021-05-23,3.0,Pato Branco,0.0,55248.0,28936.0,1.12,20571.71,0.0,10774.38,7
2021-05-24,607.0,Pato Branco,121.0,55855.0,29057.0,226.02,20797.73,45.05,10819.44,7
2021-05-25,867.0,Pato Branco,246.0,56722.0,29303.0,322.83,21120.56,91.6,10911.03,7
2021-05-26,941.0,Pato Branco,76.0,57663.0,29379.0,350.38,21470.94,28.3,10939.33,7
2021-05-27,564.0,Pato Branco,68.0,58227.0,29447.0,210.01,21680.95,25.32,10964.65,7
2021-05-28,781.0,Pato Branco,122.0,59008.0,29569.0,290.81,21971.75,45.43,11010.08,7
2021-05-29,0.0,Pato Branco,0.0,59008.0,29569.0,0.0,21971.75,0.0,11010.08,7
2021-05-30,185.0,Pato Branco,1.0,59193.0,29570.0,68.89,22040.64,0.37,11010.45,7
2021-05-31,842.0,Pato Branco,32.0,60035.0,29602.0,313.52,22354.16,11.92,11022.37,7
2021-06-01,1328.0,Pato Branco,100.0,61363.0,29702.0,494.48,22848.64,37.24,11059.6,7
2021-06-02,1392.0,Pato Branco,265.0,62755.0,29967.0,518.31,23366.96,98.67,11158.28,7
2021-06-03,580.0,Pato Branco,0.0,63335.0,29967.0,215.96,23582.92,0.0,11158.28,7
2021-06-04,427.0,Pato Branco,34.0,63762.0,30001.0,158.99,23741.92,12.66,11170.94,7
2021-06-05,393.0,Pato Branco,2.0,64155.0,30003.0,146.33,23888.25,0.74,11171.68,7
2021-06-06,1.0,Pato Branco,0.0,64156.0,30003.0,0.37,23888.62,0.0,11171.68,7
2021-06-07,2236.0,Pato Branco,138.0,66392.0,30141.0,832.58,24721.2,51.38,11223.06,7
2021-06-08,2708.0,Pato Branco,342.0,69100.0,30483.0,1008.33,25729.53,127.34,11350.41,7
2021-06-09,2435.0,Pato Branco,189.0,71535.0,30672.0,906.68,26636.21,70.37,11420.78,7
2021-06-10,2598.0,Pato Branco,74.0,74133.0,30746.0,967.37,27603.58,27.55,11448.34,7
2021-06-11,2308.0,Pato Branco,29.0,76441.0,30775.0,859.39,28462.97,10.8,11459.14,7
2021-06-12,1104.0,Pato Branco,1.0,77545.0,30776.0,411.08,28874.04,0.37,11459.51,7
2021-06-13,0.0,Pato Branco,0.0,77545.0,30776.0,0.0,28874.04,0.0,11459.51,7
2021-06-14,1928.0,Pato Branco,21.0,79473.0,30797.0,717.89,29591.94,7.82,11467.33,7
2021-06-15,1445.0,Pato Branco,44.0,80918.0,30841.0,538.05,30129.99,16.38,11483.71,7
2021-06-16,3262.0,Pato Branco,65.0,84180.0,30906.0,1214.61,31344.6,24.2,11507.91,7
2021-06-17,1972.0,Pato Branco,204.0,86152.0,31110.0,734.28,32078.88,75.96,11583.87,7
2021-06-18,2047.0,Pato Branco,273.0,88199.0,31383.0,762.2,32841.08,101.65,11685.53,7
2021-06-19,83.0,Pato Branco,91.0,88282.0,31474.0,30.91,32871.99,33.88,11719.41,7
2021-06-20,644.0,Pato Branco,226.0,88926.0,31700.0,239.79,33111.78,84.15,11803.56,7
2021-06-21,1862.0,Pato Branco,243.0,90788.0,31943.0,693.32,33805.1,90.48,11894.04,7
2021-06-22,1985.0,Pato Branco,88.0,92773.0,32031.0,739.12,34544.22,32.77,11926.81,7
2021-06-23,1184.0,Pato Branco,103.0,93957.0,32134.0,440.86,34985.09,38.35,11965.16,7
2021-06-24,359.0,Pato Branco,133.0,94316.0,32267.0,133.67,35118.76,49.52,12014.69,7
2021-06-25,477.0,Pato Branco,64.0,94793.0,32331.0,177.61,35296.37,23.83,12038.52,7
2021-06-26,865.0,Pato Branco,711.0,95658.0,33042.0,322.08,35618.46,264.74,12303.26,7
2021-06-27,0.0,Pato Branco,0.0,95658.0,33042.0,0.0,35618.46,0.0,12303.26,7
2021-06-28,1598.0,Pato Branco,407.0,97256.0,33449.0,595.02,36213.48,151.55,12454.81,7
2021-06-29,2111.0,Pato Branco,223.0,99367.0,33672.0,786.04,36999.51,83.03,12537.84,7
2021-06-30,1565.0,Pato Branco,449.0,100932.0,34121.0,582.73,37582.24,167.19,12705.03,7
2021-07-01,786.0,Pato Branco,268.0,101718.0,34389.0,292.67,37874.91,99.79,12804.82,7
2021-07-02,293.0,Pato Branco,194.0,102011.0,34583.0,109.1,37984.01,72.24,12877.05,7
2021-07-03,521.0,Pato Branco,224.0,102532.0,34807.0,194.0,38178.01,83.41,12960.46,7
2021-07-04,0.0,Pato Branco,497.0,102532.0,35304.0,0.0,38178.01,185.06,13145.52,7
2021-07-05,2548.0,Pato Branco,460.0,105080.0,35764.0,948.75,39126.76,171.28,13316.8,7
2021-07-06,2572.0,Pato Branco,260.0,107652.0,36024.0,957.69,40084.45,96.81,13413.61,7
2021-07-07,2432.0,Pato Branco,461.0,110084.0,36485.0,905.56,40990.01,171.65,13585.27,7
2021-07-08,2902.0,Pato Branco,1147.0,112986.0,37632.0,1080.57,42070.58,427.09,14012.35,7
2021-07-09,2086.0,Pato Branco,1370.0,115072.0,39002.0,776.73,42847.3,510.12,14522.48,7
2021-07-10,337.0,Pato Branco,1128.0,115409.0,40130.0,125.48,42972.78,420.01,14942.49,7
2021-07-11,0.0,Pato Branco,0.0,115409.0,40130.0,0.0,42972.78,0.0,14942.49,7
2021-07-12,1435.0,Pato Branco,1319.0,116844.0,41449.0,534.33,43507.11,491.13,15433.62,7
2021-07-13,1848.0,Pato Branco,574.0,118692.0,42023.0,688.11,44195.22,213.73,15647.35,7
2021-07-14,51.0,Pato Branco,19.0,118743.0,42042.0,18.99,44214.21,7.07,15654.43,7
2021-01-19,99.0,Ponta Grossa,0.0,99.0,0.0,15.41,15.41,0.0,0.0,3
2021-01-20,1274.0,Ponta Grossa,5.0,1373.0,5.0,198.25,213.66,0.78,0.78,3
2021-01-21,1281.0,Ponta Grossa,2.0,2654.0,7.0,199.34,412.99,0.31,1.09,3
2021-01-22,728.0,Ponta Grossa,5.0,3382.0,12.0,113.29,526.28,0.78,1.87,3
2021-01-23,352.0,Ponta Grossa,0.0,3734.0,12.0,54.78,581.06,0.0,1.87,3
2021-01-24,203.0,Ponta Grossa,0.0,3937.0,12.0,31.59,612.64,0.0,1.87,3
2021-01-25,594.0,Ponta Grossa,2.0,4531.0,14.0,92.43,705.08,0.31,2.18,3
2021-01-26,810.0,Ponta Grossa,1.0,5341.0,15.0,126.05,831.12,0.16,2.33,3
2021-01-27,628.0,Ponta Grossa,2.0,5969.0,17.0,97.72,928.85,0.31,2.65,3
2021-01-28,392.0,Ponta Grossa,34.0,6361.0,51.0,61.0,989.85,5.29,7.94,3
2021-01-29,571.0,Ponta Grossa,44.0,6932.0,95.0,88.85,1078.7,6.85,14.78,3
2021-01-30,73.0,Ponta Grossa,0.0,7005.0,95.0,11.36,1090.06,0.0,14.78,3
2021-01-31,1.0,Ponta Grossa,0.0,7006.0,95.0,0.16,1090.22,0.0,14.78,3
2021-02-01,719.0,Ponta Grossa,2.0,7725.0,97.0,111.89,1202.1,0.31,15.09,3
2021-02-02,564.0,Ponta Grossa,0.0,8289.0,97.0,87.77,1289.87,0.0,15.09,3
2021-02-03,318.0,Ponta Grossa,1.0,8607.0,98.0,49.48,1339.35,0.16,15.25,3
2021-02-04,169.0,Ponta Grossa,0.0,8776.0,98.0,26.3,1365.65,0.0,15.25,3
2021-02-05,113.0,Ponta Grossa,0.0,8889.0,98.0,17.58,1383.23,0.0,15.25,3
2021-02-06,8.0,Ponta Grossa,0.0,8897.0,98.0,1.24,1384.48,0.0,15.25,3
2021-02-07,1.0,Ponta Grossa,0.0,8898.0,98.0,0.16,1384.64,0.0,15.25,3
2021-02-08,108.0,Ponta Grossa,0.0,9006.0,98.0,16.81,1401.44,0.0,15.25,3
2021-02-09,476.0,Ponta Grossa,0.0,9482.0,98.0,74.07,1475.51,0.0,15.25,3
2021-02-10,342.0,Ponta Grossa,1.0,9824.0,99.0,53.22,1528.73,0.16,15.41,3
2021-02-11,704.0,Ponta Grossa,13.0,10528.0,112.0,109.55,1638.28,2.02,17.43,3
2021-02-12,313.0,Ponta Grossa,517.0,10841.0,629.0,48.71,1686.99,80.45,97.88,3
2021-02-13,2.0,Ponta Grossa,85.0,10843.0,714.0,0.31,1687.3,13.23,111.11,3
2021-02-14,0.0,Ponta Grossa,3.0,10843.0,717.0,0.0,1687.3,0.47,111.57,3
2021-02-15,168.0,Ponta Grossa,984.0,11011.0,1701.0,26.14,1713.44,153.12,264.7,3
2021-02-16,878.0,Ponta Grossa,447.0,11889.0,2148.0,136.63,1850.07,69.56,334.25,3
2021-02-17,449.0,Ponta Grossa,826.0,12338.0,2974.0,69.87,1919.94,128.54,462.79,3
2021-02-18,90.0,Ponta Grossa,691.0,12428.0,3665.0,14.01,1933.95,107.53,570.32,3
2021-02-19,281.0,Ponta Grossa,384.0,12709.0,4049.0,43.73,1977.67,59.76,630.07,3
2021-02-20,1.0,Ponta Grossa,1.0,12710.0,4050.0,0.16,1977.83,0.16,630.23,3
2021-02-21,14.0,Ponta Grossa,2.0,12724.0,4052.0,2.18,1980.01,0.31,630.54,3
2021-02-22,64.0,Ponta Grossa,423.0,12788.0,4475.0,9.96,1989.97,65.82,696.36,3
2021-02-23,68.0,Ponta Grossa,317.0,12856.0,4792.0,10.58,2000.55,49.33,745.69,3
2021-02-24,127.0,Ponta Grossa,188.0,12983.0,4980.0,19.76,2020.31,29.26,774.95,3
2021-02-25,26.0,Ponta Grossa,78.0,13009.0,5058.0,4.05,2024.36,12.14,787.09,3
2021-02-26,1224.0,Ponta Grossa,64.0,14233.0,5122.0,190.47,2214.83,9.96,797.04,3
2021-02-27,38.0,Ponta Grossa,2.0,14271.0,5124.0,5.91,2220.74,0.31,797.36,3
2021-02-28,2.0,Ponta Grossa,0.0,14273.0,5124.0,0.31,2221.05,0.0,797.36,3
2021-03-01,451.0,Ponta Grossa,70.0,14724.0,5194.0,70.18,2291.23,10.89,808.25,3
2021-03-02,1257.0,Ponta Grossa,93.0,15981.0,5287.0,195.6,2486.84,14.47,822.72,3
2021-03-03,1030.0,Ponta Grossa,25.0,17011.0,5312.0,160.28,2647.12,3.89,826.61,3
2021-03-04,759.0,Ponta Grossa,50.0,17770.0,5362.0,118.11,2765.23,7.78,834.39,3
2021-03-05,583.0,Ponta Grossa,122.0,18353.0,5484.0,90.72,2855.95,18.98,853.38,3
2021-03-06,2897.0,Ponta Grossa,5.0,21250.0,5489.0,450.81,3306.75,0.78,854.15,3
2021-03-07,206.0,Ponta Grossa,0.0,21456.0,5489.0,32.06,3338.81,0.0,854.15,3
2021-03-08,333.0,Ponta Grossa,1020.0,21789.0,6509.0,51.82,3390.63,158.72,1012.88,3
2021-03-09,353.0,Ponta Grossa,197.0,22142.0,6706.0,54.93,3445.56,30.66,1043.53,3
2021-03-10,356.0,Ponta Grossa,102.0,22498.0,6808.0,55.4,3500.96,15.87,1059.41,3
2021-03-11,186.0,Ponta Grossa,903.0,22684.0,7711.0,28.94,3529.9,140.52,1199.92,3
2021-03-12,483.0,Ponta Grossa,489.0,23167.0,8200.0,75.16,3605.06,76.09,1276.02,3
2021-03-13,1174.0,Ponta Grossa,14.0,24341.0,8214.0,182.69,3787.75,2.18,1278.2,3
2021-03-14,0.0,Ponta Grossa,0.0,24341.0,8214.0,0.0,3787.75,0.0,1278.2,3
2021-03-15,429.0,Ponta Grossa,171.0,24770.0,8385.0,66.76,3854.51,26.61,1304.81,3
2021-03-16,493.0,Ponta Grossa,215.0,25263.0,8600.0,76.72,3931.23,33.46,1338.26,3
2021-03-17,440.0,Ponta Grossa,74.0,25703.0,8674.0,68.47,3999.7,11.52,1349.78,3
2021-03-18,248.0,Ponta Grossa,63.0,25951.0,8737.0,38.59,4038.29,9.8,1359.58,3
2021-03-19,802.0,Ponta Grossa,78.0,26753.0,8815.0,124.8,4163.09,12.14,1371.72,3
2021-03-20,4059.0,Ponta Grossa,27.0,30812.0,8842.0,631.63,4794.72,4.2,1375.92,3
2021-03-21,4.0,Ponta Grossa,1.0,30816.0,8843.0,0.62,4795.34,0.16,1376.08,3
2021-03-22,819.0,Ponta Grossa,379.0,31635.0,9222.0,127.45,4922.79,58.98,1435.05,3
2021-03-23,633.0,Ponta Grossa,659.0,32268.0,9881.0,98.5,5021.29,102.55,1537.6,3
2021-03-24,1448.0,Ponta Grossa,74.0,33716.0,9955.0,225.33,5246.61,11.52,1549.12,3
2021-03-25,3197.0,Ponta Grossa,63.0,36913.0,10018.0,497.49,5744.11,9.8,1558.92,3
2021-03-26,1801.0,Ponta Grossa,75.0,38714.0,10093.0,280.26,6024.36,11.67,1570.59,3
2021-03-27,3490.0,Ponta Grossa,4.0,42204.0,10097.0,543.09,6567.45,0.62,1571.21,3
2021-03-28,2405.0,Ponta Grossa,1.0,44609.0,10098.0,374.25,6941.7,0.16,1571.37,3
2021-03-29,4961.0,Ponta Grossa,272.0,49570.0,10370.0,771.99,7713.69,42.33,1613.7,3
2021-03-30,1729.0,Ponta Grossa,718.0,51299.0,11088.0,269.05,7982.74,111.73,1725.43,3
2021-03-31,1389.0,Ponta Grossa,727.0,52688.0,11815.0,216.15,8198.88,113.13,1838.56,3
2021-04-01,1666.0,Ponta Grossa,304.0,54354.0,12119.0,259.25,8458.13,47.31,1885.86,3
2021-04-02,0.0,Ponta Grossa,0.0,54354.0,12119.0,0.0,8458.13,0.0,1885.86,3
2021-04-03,149.0,Ponta Grossa,5.0,54503.0,12124.0,23.19,8481.32,0.78,1886.64,3
2021-04-04,117.0,Ponta Grossa,1.0,54620.0,12125.0,18.21,8499.53,0.16,1886.8,3
2021-04-05,191.0,Ponta Grossa,768.0,54811.0,12893.0,29.72,8529.25,119.51,2006.31,3
2021-04-06,404.0,Ponta Grossa,1457.0,55215.0,14350.0,62.87,8592.12,226.73,2233.03,3
2021-04-07,2426.0,Ponta Grossa,146.0,57641.0,14496.0,377.51,8969.63,22.72,2255.75,3
2021-04-08,440.0,Ponta Grossa,174.0,58081.0,14670.0,68.47,9038.1,27.08,2282.83,3
2021-04-09,489.0,Ponta Grossa,446.0,58570.0,15116.0,76.09,9114.19,69.4,2352.23,3
2021-04-10,3281.0,Ponta Grossa,180.0,61851.0,15296.0,510.56,9624.76,28.01,2380.24,3
2021-04-11,0.0,Ponta Grossa,6.0,61851.0,15302.0,0.0,9624.76,0.93,2381.17,3
2021-04-12,296.0,Ponta Grossa,941.0,62147.0,16243.0,46.06,9670.82,146.43,2527.61,3
2021-04-13,590.0,Ponta Grossa,3853.0,62737.0,20096.0,91.81,9762.63,599.57,3127.18,3
2021-04-14,882.0,Ponta Grossa,307.0,63619.0,20403.0,137.25,9899.88,47.77,3174.95,3
2021-04-15,414.0,Ponta Grossa,385.0,64033.0,20788.0,64.42,9964.3,59.91,3234.86,3
2021-04-16,222.0,Ponta Grossa,829.0,64255.0,21617.0,34.55,9998.85,129.0,3363.86,3
2021-04-17,7.0,Ponta Grossa,202.0,64262.0,21819.0,1.09,9999.94,31.43,3395.3,3
2021-04-18,4472.0,Ponta Grossa,39.0,68734.0,21858.0,695.9,10695.83,6.07,3401.37,3
2021-04-19,315.0,Ponta Grossa,3340.0,69049.0,25198.0,49.02,10744.85,519.74,3921.11,3
2021-04-20,720.0,Ponta Grossa,6009.0,69769.0,31207.0,112.04,10856.89,935.07,4856.18,3
2021-04-21,1773.0,Ponta Grossa,455.0,71542.0,31662.0,275.9,11132.79,70.8,4926.99,3
2021-04-22,586.0,Ponta Grossa,3983.0,72128.0,35645.0,91.19,11223.98,619.8,5546.79,3
2021-04-23,922.0,Ponta Grossa,3482.0,73050.0,39127.0,143.47,11367.46,541.84,6088.63,3
2021-04-24,32.0,Ponta Grossa,1027.0,73082.0,40154.0,4.98,11372.44,159.81,6248.44,3
2021-04-25,5.0,Ponta Grossa,0.0,73087.0,40154.0,0.78,11373.21,0.0,6248.44,3
2021-04-26,2658.0,Ponta Grossa,2213.0,75745.0,42367.0,413.62,11786.83,344.37,6592.81,3
2021-04-27,2025.0,Ponta Grossa,1243.0,77770.0,43610.0,315.11,12101.94,193.43,6786.24,3
2021-04-28,1529.0,Ponta Grossa,851.0,79299.0,44461.0,237.93,12339.88,132.43,6918.66,3
2021-04-29,1368.0,Ponta Grossa,1059.0,80667.0,45520.0,212.88,12552.75,164.79,7083.46,3
2021-04-30,1082.0,Ponta Grossa,2149.0,81749.0,47669.0,168.37,12721.12,334.41,7417.87,3
2021-05-01,510.0,Ponta Grossa,4.0,82259.0,47673.0,79.36,12800.49,0.62,7418.49,3
2021-05-02,7590.0,Ponta Grossa,61.0,89849.0,47734.0,1181.1,13981.58,9.49,7427.98,3
2021-05-03,823.0,Ponta Grossa,357.0,90672.0,48091.0,128.07,14109.65,55.55,7483.54,3
2021-05-04,1114.0,Ponta Grossa,1549.0,91786.0,49640.0,173.35,14283.0,241.04,7724.58,3
2021-05-05,3164.0,Ponta Grossa,174.0,94950.0,49814.0,492.36,14775.36,27.08,7751.66,3
2021-05-06,1112.0,Ponta Grossa,104.0,96062.0,49918.0,173.04,14948.4,16.18,7767.84,3
2021-05-07,765.0,Ponta Grossa,137.0,96827.0,50055.0,119.04,15067.44,21.32,7789.16,3
2021-05-08,4.0,Ponta Grossa,0.0,96831.0,50055.0,0.62,15068.06,0.0,7789.16,3
2021-05-09,2.0,Ponta Grossa,0.0,96833.0,50055.0,0.31,15068.38,0.0,7789.16,3
2021-05-10,927.0,Ponta Grossa,301.0,97760.0,50356.0,144.25,15212.63,46.84,7836.0,3
2021-05-11,1281.0,Ponta Grossa,143.0,99041.0,50499.0,199.34,15411.97,22.25,7858.25,3
2021-05-12,1138.0,Ponta Grossa,177.0,100179.0,50676.0,177.09,15589.05,27.54,7885.79,3
2021-05-13,1708.0,Ponta Grossa,223.0,101887.0,50899.0,265.79,15854.84,34.7,7920.49,3
2021-05-14,1921.0,Ponta Grossa,264.0,103808.0,51163.0,298.93,16153.77,41.08,7961.58,3
2021-05-15,953.0,Ponta Grossa,224.0,104761.0,51387.0,148.3,16302.07,34.86,7996.43,3
2021-05-16,15.0,Ponta Grossa,1.0,104776.0,51388.0,2.33,16304.4,0.16,7996.59,3
2021-05-17,1335.0,Ponta Grossa,163.0,106111.0,51551.0,207.74,16512.14,25.36,8021.95,3
2021-05-18,1643.0,Ponta Grossa,114.0,107754.0,51665.0,255.67,16767.81,17.74,8039.69,3
2021-05-19,1599.0,Ponta Grossa,56.0,109353.0,51721.0,248.82,17016.64,8.71,8048.41,3
2021-05-20,2056.0,Ponta Grossa,144.0,111409.0,51865.0,319.94,17336.58,22.41,8070.82,3
2021-05-21,2754.0,Ponta Grossa,491.0,114163.0,52356.0,428.56,17765.13,76.41,8147.22,3
2021-05-22,1005.0,Ponta Grossa,143.0,115168.0,52499.0,156.39,17921.52,22.25,8169.47,3
2021-05-23,5.0,Ponta Grossa,0.0,115173.0,52499.0,0.78,17922.3,0.0,8169.47,3
2021-05-24,2296.0,Ponta Grossa,367.0,117469.0,52866.0,357.29,18279.58,57.11,8226.58,3
2021-05-25,2449.0,Ponta Grossa,270.0,119918.0,53136.0,381.09,18660.68,42.02,8268.6,3
2021-05-26,2886.0,Ponta Grossa,464.0,122804.0,53600.0,449.1,19109.77,72.2,8340.8,3
2021-05-27,1359.0,Ponta Grossa,2057.0,124163.0,55657.0,211.48,19321.25,320.09,8660.9,3
2021-05-28,2539.0,Ponta Grossa,315.0,126702.0,55972.0,395.1,19716.35,49.02,8709.91,3
2021-05-29,3346.0,Ponta Grossa,1306.0,130048.0,57278.0,520.68,20237.03,203.23,8913.14,3
2021-05-30,32.0,Ponta Grossa,18.0,130080.0,57296.0,4.98,20242.01,2.8,8915.94,3
2021-05-31,949.0,Ponta Grossa,214.0,131029.0,57510.0,147.68,20389.68,33.3,8949.25,3
2021-06-01,1335.0,Ponta Grossa,89.0,132364.0,57599.0,207.74,20597.43,13.85,8963.1,3
2021-06-02,3075.0,Ponta Grossa,96.0,135439.0,57695.0,478.51,21075.93,14.94,8978.03,3
2021-06-03,1040.0,Ponta Grossa,26.0,136479.0,57721.0,161.84,21237.77,4.05,8982.08,3
2021-06-04,1146.0,Ponta Grossa,123.0,137625.0,57844.0,178.33,21416.1,19.14,9001.22,3
2021-06-05,1082.0,Ponta Grossa,3.0,138707.0,57847.0,168.37,21584.47,0.47,9001.69,3
2021-06-06,1.0,Ponta Grossa,0.0,138708.0,57847.0,0.16,21584.63,0.0,9001.69,3
2021-06-07,1161.0,Ponta Grossa,139.0,139869.0,57986.0,180.67,21765.29,21.63,9023.32,3
2021-06-08,3704.0,Ponta Grossa,32.0,143573.0,58018.0,576.39,22341.68,4.98,9028.3,3
2021-06-09,4539.0,Ponta Grossa,56.0,148112.0,58074.0,706.32,23048.0,8.71,9037.01,3
2021-06-10,3094.0,Ponta Grossa,72.0,151206.0,58146.0,481.46,23529.47,11.2,9048.21,3
2021-06-11,1761.0,Ponta Grossa,92.0,152967.0,58238.0,274.03,23803.5,14.32,9062.53,3
2021-06-12,10336.0,Ponta Grossa,147.0,163303.0,58385.0,1608.41,25411.9,22.87,9085.41,3
2021-06-13,2455.0,Ponta Grossa,0.0,165758.0,58385.0,382.03,25793.93,0.0,9085.41,3
2021-06-14,3240.0,Ponta Grossa,123.0,168998.0,58508.0,504.18,26298.12,19.14,9104.55,3
2021-06-15,2431.0,Ponta Grossa,42.0,171429.0,58550.0,378.29,26676.41,6.54,9111.08,3
