date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-19,315.0,Ponta Grossa,3340.0,69144.0,25207.0,49.02,10759.64,519.74,3922.51,3
2021-04-20,723.0,Ponta Grossa,6051.0,69867.0,31258.0,112.51,10872.14,941.61,4864.12,3
2021-04-21,1773.0,Ponta Grossa,455.0,71640.0,31713.0,275.9,11148.04,70.8,4934.92,3
2021-04-22,585.0,Ponta Grossa,3983.0,72225.0,35696.0,91.03,11239.08,619.8,5554.73,3
2021-04-23,922.0,Ponta Grossa,3482.0,73147.0,39178.0,143.47,11382.55,541.84,6096.57,3
2021-04-24,33.0,Ponta Grossa,1027.0,73180.0,40205.0,5.14,11387.69,159.81,6256.38,3
2021-04-25,5.0,Ponta Grossa,0.0,73185.0,40205.0,0.78,11388.46,0.0,6256.38,3
2021-04-26,2664.0,Ponta Grossa,2213.0,75849.0,42418.0,414.55,11803.01,344.37,6600.75,3
2021-04-27,2028.0,Ponta Grossa,1243.0,77877.0,43661.0,315.58,12118.6,193.43,6794.18,3
2021-04-28,1529.0,Ponta Grossa,870.0,79406.0,44531.0,237.93,12356.53,135.38,6929.56,3
2021-04-29,1368.0,Ponta Grossa,1119.0,80774.0,45650.0,212.88,12569.4,174.13,7103.69,3
2021-04-30,1082.0,Ponta Grossa,2150.0,81856.0,47800.0,168.37,12737.78,334.57,7438.25,3
2021-05-01,510.0,Ponta Grossa,4.0,82366.0,47804.0,79.36,12817.14,0.62,7438.88,3
2021-05-02,7590.0,Ponta Grossa,61.0,89956.0,47865.0,1181.1,13998.23,9.49,7448.37,3
2021-05-03,823.0,Ponta Grossa,357.0,90779.0,48222.0,128.07,14126.3,55.55,7503.92,3
2021-05-04,1114.0,Ponta Grossa,1555.0,91893.0,49777.0,173.35,14299.65,241.98,7745.9,3
2021-05-05,3164.0,Ponta Grossa,175.0,95057.0,49952.0,492.36,14792.01,27.23,7773.13,3
2021-05-06,1114.0,Ponta Grossa,104.0,96171.0,50056.0,173.35,14965.36,16.18,7789.31,3
2021-05-07,765.0,Ponta Grossa,137.0,96936.0,50193.0,119.04,15084.4,21.32,7810.63,3
2021-05-08,4.0,Ponta Grossa,0.0,96940.0,50193.0,0.62,15085.03,0.0,7810.63,3
2021-05-09,2.0,Ponta Grossa,0.0,96942.0,50193.0,0.31,15085.34,0.0,7810.63,3
2021-05-10,939.0,Ponta Grossa,301.0,97881.0,50494.0,146.12,15231.46,46.84,7857.47,3
2021-05-11,1292.0,Ponta Grossa,143.0,99173.0,50637.0,201.05,15432.51,22.25,7879.72,3
2021-05-12,1138.0,Ponta Grossa,177.0,100311.0,50814.0,177.09,15609.59,27.54,7907.27,3
2021-05-13,1708.0,Ponta Grossa,223.0,102019.0,51037.0,265.79,15875.38,34.7,7941.97,3
2021-05-14,1921.0,Ponta Grossa,264.0,103940.0,51301.0,298.93,16174.31,41.08,7983.05,3
2021-05-15,953.0,Ponta Grossa,224.0,104893.0,51525.0,148.3,16322.61,34.86,8017.91,3
2021-05-16,15.0,Ponta Grossa,1.0,104908.0,51526.0,2.33,16324.94,0.16,8018.06,3
2021-05-17,1335.0,Ponta Grossa,163.0,106243.0,51689.0,207.74,16532.68,25.36,8043.43,3
2021-05-18,1645.0,Ponta Grossa,114.0,107888.0,51803.0,255.98,16788.67,17.74,8061.17,3
2021-05-19,1601.0,Ponta Grossa,56.0,109489.0,51859.0,249.13,17037.8,8.71,8069.88,3
2021-05-20,2056.0,Ponta Grossa,144.0,111545.0,52003.0,319.94,17357.74,22.41,8092.29,3
2021-05-21,2754.0,Ponta Grossa,491.0,114299.0,52494.0,428.56,17786.29,76.41,8168.7,3
2021-05-22,1005.0,Ponta Grossa,143.0,115304.0,52637.0,156.39,17942.68,22.25,8190.95,3
2021-05-23,5.0,Ponta Grossa,0.0,115309.0,52637.0,0.78,17943.46,0.0,8190.95,3
2021-05-24,2297.0,Ponta Grossa,376.0,117606.0,53013.0,357.44,18300.9,58.51,8249.46,3
2021-05-25,2450.0,Ponta Grossa,270.0,120056.0,53283.0,381.25,18682.15,42.02,8291.47,3
2021-05-26,2886.0,Ponta Grossa,464.0,122942.0,53747.0,449.1,19131.25,72.2,8363.68,3
2021-05-27,1359.0,Ponta Grossa,2059.0,124301.0,55806.0,211.48,19342.73,320.41,8684.08,3
2021-05-28,2587.0,Ponta Grossa,316.0,126888.0,56122.0,402.57,19745.29,49.17,8733.26,3
2021-05-29,3346.0,Ponta Grossa,1306.0,130234.0,57428.0,520.68,20265.97,203.23,8936.49,3
2021-05-30,32.0,Ponta Grossa,18.0,130266.0,57446.0,4.98,20270.95,2.8,8939.29,3
2021-05-31,949.0,Ponta Grossa,214.0,131215.0,57660.0,147.68,20418.63,33.3,8972.59,3
2021-06-01,1335.0,Ponta Grossa,89.0,132550.0,57749.0,207.74,20626.37,13.85,8986.44,3
2021-06-02,3075.0,Ponta Grossa,96.0,135625.0,57845.0,478.51,21104.88,14.94,9001.38,3
2021-06-03,1040.0,Ponta Grossa,26.0,136665.0,57871.0,161.84,21266.71,4.05,9005.42,3
2021-06-04,1213.0,Ponta Grossa,123.0,137878.0,57994.0,188.76,21455.47,19.14,9024.56,3
2021-06-05,1082.0,Ponta Grossa,3.0,138960.0,57997.0,168.37,21623.84,0.47,9025.03,3
2021-06-06,1.0,Ponta Grossa,0.0,138961.0,57997.0,0.16,21624.0,0.0,9025.03,3
2021-06-07,1162.0,Ponta Grossa,183.0,140123.0,58180.0,180.82,21804.82,28.48,9053.51,3
2021-06-08,3704.0,Ponta Grossa,32.0,143827.0,58212.0,576.39,22381.21,4.98,9058.49,3
2021-06-09,4539.0,Ponta Grossa,56.0,148366.0,58268.0,706.32,23087.53,8.71,9067.2,3
2021-06-10,3102.0,Ponta Grossa,73.0,151468.0,58341.0,482.71,23570.24,11.36,9078.56,3
2021-06-11,1796.0,Ponta Grossa,92.0,153264.0,58433.0,279.48,23849.72,14.32,9092.88,3
2021-06-12,10335.0,Ponta Grossa,147.0,163599.0,58580.0,1608.25,25457.97,22.87,9115.75,3
2021-06-13,2455.0,Ponta Grossa,0.0,166054.0,58580.0,382.03,25839.99,0.0,9115.75,3
2021-06-14,3392.0,Ponta Grossa,130.0,169446.0,58710.0,527.84,26367.83,20.23,9135.98,3
2021-06-15,2580.0,Ponta Grossa,42.0,172026.0,58752.0,401.48,26769.31,6.54,9142.52,3
2021-06-16,3174.0,Ponta Grossa,32.0,175200.0,58784.0,493.91,27263.22,4.98,9147.5,3
2021-06-17,2317.0,Ponta Grossa,319.0,177517.0,59103.0,360.55,27623.77,49.64,9197.14,3
2021-06-18,5504.0,Ponta Grossa,19.0,183021.0,59122.0,856.49,28480.26,2.96,9200.09,3
2021-06-19,10605.0,Ponta Grossa,33.0,193626.0,59155.0,1650.27,30130.53,5.14,9205.23,3
2021-06-20,0.0,Ponta Grossa,0.0,193626.0,59155.0,0.0,30130.53,0.0,9205.23,3
2021-06-21,1321.0,Ponta Grossa,78.0,194947.0,59233.0,205.56,30336.09,12.14,9217.37,3
2021-06-22,1608.0,Ponta Grossa,333.0,196555.0,59566.0,250.22,30586.31,51.82,9269.18,3
2021-06-23,2516.0,Ponta Grossa,116.0,199071.0,59682.0,391.52,30977.83,18.05,9287.23,3
2021-06-24,3346.0,Ponta Grossa,171.0,202417.0,59853.0,520.68,31498.51,26.61,9313.84,3
2021-06-25,2992.0,Ponta Grossa,26.0,205409.0,59879.0,465.59,31964.1,4.05,9317.89,3
2021-06-26,51.0,Ponta Grossa,19.0,205460.0,59898.0,7.94,31972.04,2.96,9320.85,3
2021-06-27,6454.0,Ponta Grossa,962.0,211914.0,60860.0,1004.32,32976.36,149.7,9470.55,3
2021-06-28,757.0,Ponta Grossa,249.0,212671.0,61109.0,117.8,33094.16,38.75,9509.29,3
2021-06-29,2745.0,Ponta Grossa,2350.0,215416.0,63459.0,427.15,33521.31,365.69,9874.98,3
2021-06-30,1312.0,Ponta Grossa,1082.0,216728.0,64541.0,204.16,33725.48,168.37,10043.35,3
2021-07-01,1189.0,Ponta Grossa,462.0,217917.0,65003.0,185.02,33910.5,71.89,10115.25,3
2021-07-02,1751.0,Ponta Grossa,772.0,219668.0,65775.0,272.48,34182.97,120.13,10235.38,3
2021-07-03,4829.0,Ponta Grossa,27.0,224497.0,65802.0,751.45,34934.43,4.2,10239.58,3
2021-07-04,410.0,Ponta Grossa,149.0,224907.0,65951.0,63.8,34998.23,23.19,10262.77,3
2021-07-05,1354.0,Ponta Grossa,856.0,226261.0,66807.0,210.7,35208.92,133.2,10395.97,3
2021-07-06,4154.0,Ponta Grossa,615.0,230415.0,67422.0,646.41,35855.34,95.7,10491.67,3
2021-07-07,2957.0,Ponta Grossa,1054.0,233372.0,68476.0,460.14,36315.48,164.02,10655.69,3
2021-07-08,4414.0,Ponta Grossa,1627.0,237786.0,70103.0,686.87,37002.35,253.18,10908.87,3
2021-07-09,3338.0,Ponta Grossa,1495.0,241124.0,71598.0,519.43,37521.79,232.64,11141.51,3
2021-07-10,12471.0,Ponta Grossa,5162.0,253595.0,76760.0,1940.64,39462.42,803.27,11944.78,3
2021-07-11,246.0,Ponta Grossa,131.0,253841.0,76891.0,38.28,39500.7,20.39,11965.16,3
2021-07-12,705.0,Ponta Grossa,2062.0,254546.0,78953.0,109.71,39610.41,320.87,12286.03,3
2021-07-13,708.0,Ponta Grossa,1641.0,255254.0,80594.0,110.17,39720.58,255.36,12541.39,3
2021-07-14,2752.0,Ponta Grossa,1281.0,258006.0,81875.0,428.24,40148.83,199.34,12740.73,3
2021-07-15,2563.0,Ponta Grossa,673.0,260569.0,82548.0,398.83,40547.66,104.73,12845.46,3
2021-07-16,479.0,Ponta Grossa,1250.0,261048.0,83798.0,74.54,40622.2,194.51,13039.97,3
2021-07-17,969.0,Ponta Grossa,698.0,262017.0,84496.0,150.79,40772.99,108.62,13148.59,3
2021-07-18,3202.0,Ponta Grossa,226.0,265219.0,84722.0,498.27,41271.26,35.17,13183.76,3
2021-07-19,608.0,Ponta Grossa,1382.0,265827.0,86104.0,94.61,41365.87,215.06,13398.81,3
2021-07-20,552.0,Ponta Grossa,825.0,266379.0,86929.0,85.9,41451.77,128.38,13527.19,3
2021-07-21,4.0,Ponta Grossa,20.0,266383.0,86949.0,0.62,41452.39,3.11,13530.31,3
2021-01-18,0.0,Telêmaco Borba,1.0,0.0,1.0,0.0,0.0,0.53,0.53,21
2021-01-19,199.0,Telêmaco Borba,0.0,199.0,1.0,104.87,104.87,0.0,0.53,21
2021-01-20,596.0,Telêmaco Borba,1.0,795.0,2.0,314.1,418.97,0.53,1.05,21
2021-01-21,224.0,Telêmaco Borba,1.0,1019.0,3.0,118.05,537.02,0.53,1.58,21
2021-01-22,275.0,Telêmaco Borba,1.0,1294.0,4.0,144.93,681.95,0.53,2.11,21
2021-01-23,1.0,Telêmaco Borba,0.0,1295.0,4.0,0.53,682.48,0.0,2.11,21
2021-01-24,2.0,Telêmaco Borba,0.0,1297.0,4.0,1.05,683.53,0.0,2.11,21
2021-01-25,596.0,Telêmaco Borba,1.0,1893.0,5.0,314.1,997.63,0.53,2.64,21
2021-01-26,349.0,Telêmaco Borba,0.0,2242.0,5.0,183.93,1181.55,0.0,2.64,21
2021-01-27,118.0,Telêmaco Borba,0.0,2360.0,5.0,62.19,1243.74,0.0,2.64,21
2021-01-28,96.0,Telêmaco Borba,1.0,2456.0,6.0,50.59,1294.33,0.53,3.16,21
2021-01-29,76.0,Telêmaco Borba,0.0,2532.0,6.0,40.05,1334.39,0.0,3.16,21
2021-01-30,0.0,Telêmaco Borba,0.0,2532.0,6.0,0.0,1334.39,0.0,3.16,21
2021-01-31,0.0,Telêmaco Borba,0.0,2532.0,6.0,0.0,1334.39,0.0,3.16,21
2021-02-01,8.0,Telêmaco Borba,1.0,2540.0,7.0,4.22,1338.6,0.53,3.69,21
2021-02-02,15.0,Telêmaco Borba,5.0,2555.0,12.0,7.91,1346.51,2.64,6.32,21
2021-02-03,2.0,Telêmaco Borba,1.0,2557.0,13.0,1.05,1347.56,0.53,6.85,21
2021-02-04,12.0,Telêmaco Borba,0.0,2569.0,13.0,6.32,1353.89,0.0,6.85,21
2021-02-05,6.0,Telêmaco Borba,0.0,2575.0,13.0,3.16,1357.05,0.0,6.85,21
2021-02-06,0.0,Telêmaco Borba,0.0,2575.0,13.0,0.0,1357.05,0.0,6.85,21
2021-02-07,0.0,Telêmaco Borba,0.0,2575.0,13.0,0.0,1357.05,0.0,6.85,21
2021-02-08,4.0,Telêmaco Borba,1.0,2579.0,14.0,2.11,1359.16,0.53,7.38,21
2021-02-09,131.0,Telêmaco Borba,1.0,2710.0,15.0,69.04,1428.19,0.53,7.91,21
2021-02-10,143.0,Telêmaco Borba,1.0,2853.0,16.0,75.36,1503.56,0.53,8.43,21
2021-02-11,175.0,Telêmaco Borba,35.0,3028.0,51.0,92.23,1595.78,18.45,26.88,21
2021-02-12,111.0,Telêmaco Borba,202.0,3139.0,253.0,58.5,1654.28,106.46,133.33,21
2021-02-13,0.0,Telêmaco Borba,170.0,3139.0,423.0,0.0,1654.28,89.59,222.92,21
2021-02-14,0.0,Telêmaco Borba,45.0,3139.0,468.0,0.0,1654.28,23.72,246.64,21
2021-02-15,29.0,Telêmaco Borba,313.0,3168.0,781.0,15.28,1669.57,164.95,411.59,21
2021-02-16,62.0,Telêmaco Borba,144.0,3230.0,925.0,32.67,1702.24,75.89,487.48,21
2021-02-17,56.0,Telêmaco Borba,131.0,3286.0,1056.0,29.51,1731.75,69.04,556.52,21
2021-02-18,36.0,Telêmaco Borba,121.0,3322.0,1177.0,18.97,1750.72,63.77,620.29,21
2021-02-19,53.0,Telêmaco Borba,173.0,3375.0,1350.0,27.93,1778.66,91.17,711.46,21
2021-02-20,16.0,Telêmaco Borba,0.0,3391.0,1350.0,8.43,1787.09,0.0,711.46,21
2021-02-21,14.0,Telêmaco Borba,2.0,3405.0,1352.0,7.38,1794.47,1.05,712.52,21
2021-02-22,3.0,Telêmaco Borba,59.0,3408.0,1411.0,1.58,1796.05,31.09,743.61,21
2021-02-23,24.0,Telêmaco Borba,18.0,3432.0,1429.0,12.65,1808.7,9.49,753.1,21
2021-02-24,24.0,Telêmaco Borba,15.0,3456.0,1444.0,12.65,1821.34,7.91,761.0,21
2021-02-25,24.0,Telêmaco Borba,18.0,3480.0,1462.0,12.65,1833.99,9.49,770.49,21
2021-02-26,68.0,Telêmaco Borba,15.0,3548.0,1477.0,35.84,1869.83,7.91,778.39,21
2021-02-27,130.0,Telêmaco Borba,0.0,3678.0,1477.0,68.51,1938.34,0.0,778.39,21
2021-02-28,27.0,Telêmaco Borba,1.0,3705.0,1478.0,14.23,1952.57,0.53,778.92,21
2021-03-01,243.0,Telêmaco Borba,13.0,3948.0,1491.0,128.06,2080.63,6.85,785.77,21
2021-03-02,229.0,Telêmaco Borba,18.0,4177.0,1509.0,120.69,2201.32,9.49,795.26,21
2021-03-03,136.0,Telêmaco Borba,57.0,4313.0,1566.0,71.67,2272.99,30.04,825.3,21
2021-03-04,161.0,Telêmaco Borba,93.0,4474.0,1659.0,84.85,2357.84,49.01,874.31,21
2021-03-05,378.0,Telêmaco Borba,84.0,4852.0,1743.0,199.21,2557.05,44.27,918.58,21
2021-03-06,144.0,Telêmaco Borba,1.0,4996.0,1744.0,75.89,2632.94,0.53,919.1,21
2021-03-07,214.0,Telêmaco Borba,0.0,5210.0,1744.0,112.78,2745.72,0.0,919.1,21
2021-03-08,122.0,Telêmaco Borba,119.0,5332.0,1863.0,64.3,2810.01,62.71,981.82,21
2021-03-09,98.0,Telêmaco Borba,54.0,5430.0,1917.0,51.65,2861.66,28.46,1010.28,21
2021-03-10,146.0,Telêmaco Borba,49.0,5576.0,1966.0,76.94,2938.6,25.82,1036.1,21
2021-03-11,42.0,Telêmaco Borba,56.0,5618.0,2022.0,22.13,2960.74,29.51,1065.61,21
2021-03-12,214.0,Telêmaco Borba,46.0,5832.0,2068.0,112.78,3073.52,24.24,1089.86,21
2021-03-13,288.0,Telêmaco Borba,74.0,6120.0,2142.0,151.78,3225.3,39.0,1128.85,21
2021-03-14,1.0,Telêmaco Borba,0.0,6121.0,2142.0,0.53,3225.82,0.0,1128.85,21
2021-03-15,168.0,Telêmaco Borba,55.0,6289.0,2197.0,88.54,3314.36,28.99,1157.84,21
2021-03-16,235.0,Telêmaco Borba,42.0,6524.0,2239.0,123.85,3438.21,22.13,1179.97,21
2021-03-17,92.0,Telêmaco Borba,4.0,6616.0,2243.0,48.48,3486.69,2.11,1182.08,21
2021-03-18,148.0,Telêmaco Borba,14.0,6764.0,2257.0,78.0,3564.69,7.38,1189.46,21
2021-03-19,191.0,Telêmaco Borba,23.0,6955.0,2280.0,100.66,3665.35,12.12,1201.58,21
2021-03-20,1064.0,Telêmaco Borba,3.0,8019.0,2283.0,560.74,4226.09,1.58,1203.16,21
2021-03-21,2.0,Telêmaco Borba,0.0,8021.0,2283.0,1.05,4227.14,0.0,1203.16,21
2021-03-22,162.0,Telêmaco Borba,41.0,8183.0,2324.0,85.38,4312.52,21.61,1224.77,21
2021-03-23,474.0,Telêmaco Borba,62.0,8657.0,2386.0,249.8,4562.32,32.67,1257.44,21
2021-03-24,667.0,Telêmaco Borba,38.0,9324.0,2424.0,351.52,4913.83,20.03,1277.47,21
2021-03-25,1060.0,Telêmaco Borba,93.0,10384.0,2517.0,558.63,5472.46,49.01,1326.48,21
2021-03-26,564.0,Telêmaco Borba,115.0,10948.0,2632.0,297.23,5769.7,60.61,1387.09,21
2021-03-27,931.0,Telêmaco Borba,25.0,11879.0,2657.0,490.65,6260.34,13.18,1400.26,21
2021-03-28,953.0,Telêmaco Borba,18.0,12832.0,2675.0,502.24,6762.58,9.49,1409.75,21
2021-03-29,683.0,Telêmaco Borba,149.0,13515.0,2824.0,359.95,7122.53,78.52,1488.27,21
2021-03-30,597.0,Telêmaco Borba,119.0,14112.0,2943.0,314.62,7437.15,62.71,1550.99,21
2021-03-31,581.0,Telêmaco Borba,142.0,14693.0,3085.0,306.19,7743.35,74.84,1625.82,21
2021-04-01,665.0,Telêmaco Borba,230.0,15358.0,3315.0,350.46,8093.81,121.21,1747.04,21
2021-04-02,404.0,Telêmaco Borba,22.0,15762.0,3337.0,212.91,8306.72,11.59,1758.63,21
2021-04-03,418.0,Telêmaco Borba,10.0,16180.0,3347.0,220.29,8527.01,5.27,1763.9,21
2021-04-04,2.0,Telêmaco Borba,1.0,16182.0,3348.0,1.05,8528.06,0.53,1764.43,21
2021-04-05,181.0,Telêmaco Borba,225.0,16363.0,3573.0,95.39,8623.45,118.58,1883.0,21
2021-04-06,230.0,Telêmaco Borba,105.0,16593.0,3678.0,121.21,8744.66,55.34,1938.34,21
2021-04-07,235.0,Telêmaco Borba,260.0,16828.0,3938.0,123.85,8868.51,137.02,2075.36,21
2021-04-08,306.0,Telêmaco Borba,85.0,17134.0,4023.0,161.26,9029.78,44.8,2120.16,21
2021-04-09,162.0,Telêmaco Borba,277.0,17296.0,4300.0,85.38,9115.15,145.98,2266.14,21
2021-04-10,411.0,Telêmaco Borba,403.0,17707.0,4703.0,216.6,9331.75,212.38,2478.52,21
2021-04-11,582.0,Telêmaco Borba,16.0,18289.0,4719.0,306.72,9638.47,8.43,2486.96,21
2021-04-12,226.0,Telêmaco Borba,304.0,18515.0,5023.0,119.1,9757.58,160.21,2647.17,21
2021-04-13,233.0,Telêmaco Borba,110.0,18748.0,5133.0,122.79,9880.37,57.97,2705.14,21
2021-04-14,119.0,Telêmaco Borba,502.0,18867.0,5635.0,62.71,9943.08,264.56,2969.7,21
2021-04-15,79.0,Telêmaco Borba,217.0,18946.0,5852.0,41.63,9984.72,114.36,3084.06,21
2021-04-16,179.0,Telêmaco Borba,809.0,19125.0,6661.0,94.33,10079.05,426.35,3510.41,21
2021-04-17,472.0,Telêmaco Borba,285.0,19597.0,6946.0,248.75,10327.8,150.2,3660.61,21
2021-04-18,741.0,Telêmaco Borba,188.0,20338.0,7134.0,390.51,10718.31,99.08,3759.68,21
2021-04-19,497.0,Telêmaco Borba,578.0,20835.0,7712.0,261.92,10980.24,304.61,4064.3,21
2021-04-20,417.0,Telêmaco Borba,664.0,21252.0,8376.0,219.76,11200.0,349.93,4414.23,21
2021-04-21,725.0,Telêmaco Borba,595.0,21977.0,8971.0,382.08,11582.08,313.57,4727.8,21
2021-04-22,165.0,Telêmaco Borba,1263.0,22142.0,10234.0,86.96,11669.04,665.61,5393.41,21
2021-04-23,152.0,Telêmaco Borba,755.0,22294.0,10989.0,80.11,11749.14,397.89,5791.3,21
2021-04-24,531.0,Telêmaco Borba,200.0,22825.0,11189.0,279.84,12028.99,105.4,5896.71,21
2021-04-25,313.0,Telêmaco Borba,455.0,23138.0,11644.0,164.95,12193.94,239.79,6136.5,21
2021-04-26,230.0,Telêmaco Borba,1038.0,23368.0,12682.0,121.21,12315.15,547.04,6683.53,21
2021-04-27,327.0,Telêmaco Borba,717.0,23695.0,13399.0,172.33,12487.48,377.87,7061.4,21
2021-04-28,161.0,Telêmaco Borba,517.0,23856.0,13916.0,84.85,12572.33,272.46,7333.86,21
2021-04-29,361.0,Telêmaco Borba,127.0,24217.0,14043.0,190.25,12762.58,66.93,7400.79,21
2021-04-30,552.0,Telêmaco Borba,126.0,24769.0,14169.0,290.91,13053.49,66.4,7467.19,21
2021-05-01,129.0,Telêmaco Borba,17.0,24898.0,14186.0,67.98,13121.48,8.96,7476.15,21
2021-05-02,519.0,Telêmaco Borba,15.0,25417.0,14201.0,273.52,13394.99,7.91,7484.06,21
2021-05-03,582.0,Telêmaco Borba,132.0,25999.0,14333.0,306.72,13701.71,69.57,7553.62,21
2021-05-04,443.0,Telêmaco Borba,18.0,26442.0,14351.0,233.47,13935.18,9.49,7563.11,21
2021-05-05,197.0,Telêmaco Borba,148.0,26639.0,14499.0,103.82,14039.0,78.0,7641.11,21
2021-05-06,242.0,Telêmaco Borba,10.0,26881.0,14509.0,127.54,14166.53,5.27,7646.38,21
2021-05-07,554.0,Telêmaco Borba,23.0,27435.0,14532.0,291.96,14458.5,12.12,7658.5,21
2021-05-08,127.0,Telêmaco Borba,1.0,27562.0,14533.0,66.93,14525.43,0.53,7659.03,21
2021-05-09,1.0,Telêmaco Borba,0.0,27563.0,14533.0,0.53,14525.96,0.0,7659.03,21
2021-05-10,242.0,Telêmaco Borba,89.0,27805.0,14622.0,127.54,14653.49,46.9,7705.93,21
2021-05-11,364.0,Telêmaco Borba,32.0,28169.0,14654.0,191.83,14845.32,16.86,7722.79,21
2021-05-12,248.0,Telêmaco Borba,68.0,28417.0,14722.0,130.7,14976.02,35.84,7758.63,21
2021-05-13,402.0,Telêmaco Borba,234.0,28819.0,14956.0,211.86,15187.88,123.32,7881.95,21
2021-05-14,293.0,Telêmaco Borba,253.0,29112.0,15209.0,154.41,15342.29,133.33,8015.28,21
2021-05-15,62.0,Telêmaco Borba,398.0,29174.0,15607.0,32.67,15374.97,209.75,8225.03,21
2021-05-16,9.0,Telêmaco Borba,36.0,29183.0,15643.0,4.74,15379.71,18.97,8244.01,21
2021-05-17,310.0,Telêmaco Borba,108.0,29493.0,15751.0,163.37,15543.08,56.92,8300.92,21
2021-05-18,293.0,Telêmaco Borba,104.0,29786.0,15855.0,154.41,15697.5,54.81,8355.73,21
2021-05-19,418.0,Telêmaco Borba,59.0,30204.0,15914.0,220.29,15917.79,31.09,8386.82,21
2021-05-20,501.0,Telêmaco Borba,47.0,30705.0,15961.0,264.03,16181.82,24.77,8411.59,21
2021-05-21,727.0,Telêmaco Borba,256.0,31432.0,16217.0,383.14,16564.95,134.91,8546.51,21
2021-05-22,105.0,Telêmaco Borba,72.0,31537.0,16289.0,55.34,16620.29,37.94,8584.45,21
2021-05-23,0.0,Telêmaco Borba,0.0,31537.0,16289.0,0.0,16620.29,0.0,8584.45,21
2021-05-24,451.0,Telêmaco Borba,57.0,31988.0,16346.0,237.68,16857.97,30.04,8614.49,21
2021-05-25,650.0,Telêmaco Borba,22.0,32638.0,16368.0,342.56,17200.53,11.59,8626.09,21
2021-05-26,712.0,Telêmaco Borba,68.0,33350.0,16436.0,375.23,17575.76,35.84,8661.92,21
2021-05-27,343.0,Telêmaco Borba,39.0,33693.0,16475.0,180.76,17756.52,20.55,8682.48,21
2021-05-28,589.0,Telêmaco Borba,259.0,34282.0,16734.0,310.41,18066.93,136.5,8818.97,21
2021-05-29,157.0,Telêmaco Borba,5.0,34439.0,16739.0,82.74,18149.67,2.64,8821.61,21
2021-05-30,184.0,Telêmaco Borba,0.0,34623.0,16739.0,96.97,18246.64,0.0,8821.61,21
2021-05-31,931.0,Telêmaco Borba,94.0,35554.0,16833.0,490.65,18737.29,49.54,8871.15,21
2021-06-01,865.0,Telêmaco Borba,56.0,36419.0,16889.0,455.86,19193.15,29.51,8900.66,21
2021-06-02,1027.0,Telêmaco Borba,24.0,37446.0,16913.0,541.24,19734.39,12.65,8913.31,21
2021-06-03,522.0,Telêmaco Borba,12.0,37968.0,16925.0,275.1,20009.49,6.32,8919.63,21
2021-06-04,760.0,Telêmaco Borba,62.0,38728.0,16987.0,400.53,20410.01,32.67,8952.31,21
2021-06-05,1395.0,Telêmaco Borba,234.0,40123.0,17221.0,735.18,21145.19,123.32,9075.63,21
2021-06-06,424.0,Telêmaco Borba,7.0,40547.0,17228.0,223.45,21368.64,3.69,9079.31,21
2021-06-07,1849.0,Telêmaco Borba,168.0,42396.0,17396.0,974.44,22343.08,88.54,9167.85,21
2021-06-08,1412.0,Telêmaco Borba,14.0,43808.0,17410.0,744.14,23087.22,7.38,9175.23,21
2021-06-09,1410.0,Telêmaco Borba,23.0,45218.0,17433.0,743.08,23830.3,12.12,9187.35,21
2021-06-10,1172.0,Telêmaco Borba,23.0,46390.0,17456.0,617.65,24447.96,12.12,9199.47,21
2021-06-11,715.0,Telêmaco Borba,66.0,47105.0,17522.0,376.81,24824.77,34.78,9234.26,21
2021-06-12,364.0,Telêmaco Borba,9.0,47469.0,17531.0,191.83,25016.6,4.74,9239.0,21
2021-06-13,137.0,Telêmaco Borba,3.0,47606.0,17534.0,72.2,25088.8,1.58,9240.58,21
2021-06-14,1545.0,Telêmaco Borba,38.0,49151.0,17572.0,814.23,25903.03,20.03,9260.61,21
2021-06-15,2726.0,Telêmaco Borba,33.0,51877.0,17605.0,1436.63,27339.66,17.39,9278.0,21
2021-06-16,2061.0,Telêmaco Borba,23.0,53938.0,17628.0,1086.17,28425.82,12.12,9290.12,21
2021-06-17,1469.0,Telêmaco Borba,21.0,55407.0,17649.0,774.18,29200.0,11.07,9301.19,21
2021-06-18,1352.0,Telêmaco Borba,101.0,56759.0,17750.0,712.52,29912.52,53.23,9354.41,21
2021-06-19,436.0,Telêmaco Borba,38.0,57195.0,17788.0,229.78,30142.29,20.03,9374.44,21
2021-06-20,236.0,Telêmaco Borba,8.0,57431.0,17796.0,124.37,30266.67,4.22,9378.66,21
2021-06-21,1522.0,Telêmaco Borba,58.0,58953.0,17854.0,802.11,31068.77,30.57,9409.22,21
2021-06-22,852.0,Telêmaco Borba,28.0,59805.0,17882.0,449.01,31517.79,14.76,9423.98,21
2021-06-23,1370.0,Telêmaco Borba,17.0,61175.0,17899.0,722.0,32239.79,8.96,9432.94,21
2021-06-24,593.0,Telêmaco Borba,13.0,61768.0,17912.0,312.52,32552.31,6.85,9439.79,21
2021-06-25,1097.0,Telêmaco Borba,16.0,62865.0,17928.0,578.13,33130.43,8.43,9448.22,21
