date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-20,655.0,Pato Branco,1693.0,37715.0,17355.0,243.89,14043.26,630.39,6462.17,7
2021-04-21,606.0,Pato Branco,123.0,38321.0,17478.0,225.65,14268.91,45.8,6507.97,7
2021-04-22,521.0,Pato Branco,1734.0,38842.0,19212.0,194.0,14462.9,645.66,7153.63,7
2021-04-23,419.0,Pato Branco,1969.0,39261.0,21181.0,156.02,14618.92,733.16,7886.79,7
2021-04-24,107.0,Pato Branco,1414.0,39368.0,22595.0,39.84,14658.76,526.51,8413.3,7
2021-04-25,259.0,Pato Branco,16.0,39627.0,22611.0,96.44,14755.2,5.96,8419.25,7
2021-04-26,748.0,Pato Branco,2122.0,40375.0,24733.0,278.52,15033.72,790.13,9209.38,7
2021-04-27,1118.0,Pato Branco,836.0,41493.0,25569.0,416.29,15450.01,311.29,9520.67,7
2021-04-28,558.0,Pato Branco,237.0,42051.0,25806.0,207.77,15657.78,88.25,9608.92,7
2021-04-29,1049.0,Pato Branco,159.0,43100.0,25965.0,390.6,16048.38,59.2,9668.12,7
2021-04-30,221.0,Pato Branco,258.0,43321.0,26223.0,82.29,16130.67,96.07,9764.19,7
2021-05-01,524.0,Pato Branco,1.0,43845.0,26224.0,195.11,16325.78,0.37,9764.56,7
2021-05-02,531.0,Pato Branco,1.0,44376.0,26225.0,197.72,16523.5,0.37,9764.93,7
2021-05-03,910.0,Pato Branco,241.0,45286.0,26466.0,338.84,16862.34,89.74,9854.67,7
2021-05-04,1317.0,Pato Branco,107.0,46603.0,26573.0,490.39,17352.73,39.84,9894.51,7
2021-05-05,1123.0,Pato Branco,96.0,47726.0,26669.0,418.15,17770.88,35.75,9930.26,7
2021-05-06,644.0,Pato Branco,57.0,48370.0,26726.0,239.79,18010.67,21.22,9951.48,7
2021-05-07,688.0,Pato Branco,180.0,49058.0,26906.0,256.18,18266.85,67.02,10018.51,7
2021-05-08,181.0,Pato Branco,1.0,49239.0,26907.0,67.4,18334.25,0.37,10018.88,7
2021-05-09,0.0,Pato Branco,1.0,49239.0,26908.0,0.0,18334.25,0.37,10019.25,7
2021-05-10,450.0,Pato Branco,134.0,49689.0,27042.0,167.56,18501.8,49.9,10069.15,7
2021-05-11,601.0,Pato Branco,211.0,50290.0,27253.0,223.78,18725.59,78.57,10147.71,7
2021-05-12,512.0,Pato Branco,54.0,50802.0,27307.0,190.64,18916.23,20.11,10167.82,7
2021-05-13,595.0,Pato Branco,54.0,51397.0,27361.0,221.55,19137.78,20.11,10187.93,7
2021-05-14,385.0,Pato Branco,73.0,51782.0,27434.0,143.36,19281.14,27.18,10215.11,7
2021-05-15,66.0,Pato Branco,37.0,51848.0,27471.0,24.58,19305.71,13.78,10228.88,7
2021-05-16,160.0,Pato Branco,1.0,52008.0,27472.0,59.58,19365.29,0.37,10229.26,7
2021-05-17,509.0,Pato Branco,63.0,52517.0,27535.0,189.53,19554.82,23.46,10252.72,7
2021-05-18,706.0,Pato Branco,154.0,53223.0,27689.0,262.88,19817.7,57.34,10310.06,7
2021-05-19,522.0,Pato Branco,326.0,53745.0,28015.0,194.37,20012.06,121.39,10431.44,7
2021-05-20,989.0,Pato Branco,127.0,54734.0,28142.0,368.26,20380.32,47.29,10478.73,7
2021-05-21,385.0,Pato Branco,113.0,55119.0,28255.0,143.36,20523.68,42.08,10520.81,7
2021-05-22,157.0,Pato Branco,688.0,55276.0,28943.0,58.46,20582.14,256.18,10776.99,7
2021-05-23,3.0,Pato Branco,0.0,55279.0,28943.0,1.12,20583.25,0.0,10776.99,7
2021-05-24,607.0,Pato Branco,121.0,55886.0,29064.0,226.02,20809.27,45.05,10822.04,7
2021-05-25,867.0,Pato Branco,246.0,56753.0,29310.0,322.83,21132.1,91.6,10913.64,7
2021-05-26,941.0,Pato Branco,76.0,57694.0,29386.0,350.38,21482.48,28.3,10941.94,7
2021-05-27,564.0,Pato Branco,68.0,58258.0,29454.0,210.01,21692.49,25.32,10967.26,7
2021-05-28,781.0,Pato Branco,122.0,59039.0,29576.0,290.81,21983.3,45.43,11012.69,7
2021-05-29,0.0,Pato Branco,0.0,59039.0,29576.0,0.0,21983.3,0.0,11012.69,7
2021-05-30,185.0,Pato Branco,1.0,59224.0,29577.0,68.89,22052.18,0.37,11013.06,7
2021-05-31,842.0,Pato Branco,32.0,60066.0,29609.0,313.52,22365.7,11.92,11024.97,7
2021-06-01,1328.0,Pato Branco,100.0,61394.0,29709.0,494.48,22860.19,37.24,11062.21,7
2021-06-02,1392.0,Pato Branco,265.0,62786.0,29974.0,518.31,23378.5,98.67,11160.88,7
2021-06-03,580.0,Pato Branco,0.0,63366.0,29974.0,215.96,23594.46,0.0,11160.88,7
2021-06-04,427.0,Pato Branco,34.0,63793.0,30008.0,158.99,23753.46,12.66,11173.54,7
2021-06-05,393.0,Pato Branco,2.0,64186.0,30010.0,146.33,23899.79,0.74,11174.29,7
2021-06-06,1.0,Pato Branco,0.0,64187.0,30010.0,0.37,23900.16,0.0,11174.29,7
2021-06-07,2236.0,Pato Branco,138.0,66423.0,30148.0,832.58,24732.74,51.38,11225.67,7
2021-06-08,2708.0,Pato Branco,343.0,69131.0,30491.0,1008.33,25741.07,127.72,11353.39,7
2021-06-09,2435.0,Pato Branco,189.0,71566.0,30680.0,906.68,26647.75,70.37,11423.76,7
2021-06-10,2598.0,Pato Branco,74.0,74164.0,30754.0,967.37,27615.12,27.55,11451.32,7
2021-06-11,2308.0,Pato Branco,29.0,76472.0,30783.0,859.39,28474.51,10.8,11462.12,7
2021-06-12,1104.0,Pato Branco,1.0,77576.0,30784.0,411.08,28885.59,0.37,11462.49,7
2021-06-13,0.0,Pato Branco,0.0,77576.0,30784.0,0.0,28885.59,0.0,11462.49,7
2021-06-14,1928.0,Pato Branco,21.0,79504.0,30805.0,717.89,29603.48,7.82,11470.31,7
2021-06-15,1445.0,Pato Branco,44.0,80949.0,30849.0,538.05,30141.53,16.38,11486.69,7
2021-06-16,3262.0,Pato Branco,65.0,84211.0,30914.0,1214.61,31356.14,24.2,11510.89,7
2021-06-17,1972.0,Pato Branco,204.0,86183.0,31118.0,734.28,32090.42,75.96,11586.85,7
2021-06-18,2047.0,Pato Branco,273.0,88230.0,31391.0,762.2,32852.63,101.65,11688.51,7
2021-06-19,83.0,Pato Branco,91.0,88313.0,31482.0,30.91,32883.53,33.88,11722.39,7
2021-06-20,644.0,Pato Branco,226.0,88957.0,31708.0,239.79,33123.33,84.15,11806.54,7
2021-06-21,1862.0,Pato Branco,243.0,90819.0,31951.0,693.32,33816.65,90.48,11897.02,7
2021-06-22,1985.0,Pato Branco,88.0,92804.0,32039.0,739.12,34555.77,32.77,11929.79,7
2021-06-23,1185.0,Pato Branco,103.0,93989.0,32142.0,441.24,34997.0,38.35,11968.14,7
2021-06-24,359.0,Pato Branco,133.0,94348.0,32275.0,133.67,35130.68,49.52,12017.66,7
2021-06-25,477.0,Pato Branco,64.0,94825.0,32339.0,177.61,35308.29,23.83,12041.49,7
2021-06-26,865.0,Pato Branco,711.0,95690.0,33050.0,322.08,35630.37,264.74,12306.24,7
2021-06-27,0.0,Pato Branco,0.0,95690.0,33050.0,0.0,35630.37,0.0,12306.24,7
2021-06-28,1603.0,Pato Branco,407.0,97293.0,33457.0,596.88,36227.25,151.55,12457.78,7
2021-06-29,2113.0,Pato Branco,224.0,99406.0,33681.0,786.78,37014.03,83.41,12541.19,7
2021-06-30,1565.0,Pato Branco,449.0,100971.0,34130.0,582.73,37596.77,167.19,12708.38,7
2021-07-01,786.0,Pato Branco,268.0,101757.0,34398.0,292.67,37889.43,99.79,12808.17,7
2021-07-02,293.0,Pato Branco,194.0,102050.0,34592.0,109.1,37998.53,72.24,12880.4,7
2021-07-03,521.0,Pato Branco,224.0,102571.0,34816.0,194.0,38192.53,83.41,12963.81,7
2021-07-04,0.0,Pato Branco,497.0,102571.0,35313.0,0.0,38192.53,185.06,13148.87,7
2021-07-05,2548.0,Pato Branco,460.0,105119.0,35773.0,948.75,39141.28,171.28,13320.15,7
2021-07-06,2573.0,Pato Branco,260.0,107692.0,36033.0,958.06,40099.34,96.81,13416.96,7
2021-07-07,2734.0,Pato Branco,575.0,110426.0,36608.0,1018.01,41117.35,214.1,13631.07,7
2021-07-08,2927.0,Pato Branco,1180.0,113353.0,37788.0,1089.87,42207.23,439.38,14070.44,7
2021-07-09,2186.0,Pato Branco,1371.0,115539.0,39159.0,813.96,43021.19,510.49,14580.94,7
2021-07-10,337.0,Pato Branco,1521.0,115876.0,40680.0,125.48,43146.67,566.35,15147.28,7
2021-07-11,0.0,Pato Branco,0.0,115876.0,40680.0,0.0,43146.67,0.0,15147.28,7
2021-07-12,1973.0,Pato Branco,1632.0,117849.0,42312.0,734.65,43881.32,607.68,15754.96,7
2021-07-13,2632.0,Pato Branco,724.0,120481.0,43036.0,980.03,44861.35,269.58,16024.55,7
2021-07-14,966.0,Pato Branco,193.0,121447.0,43229.0,359.69,45221.05,71.86,16096.41,7
2021-07-15,309.0,Pato Branco,545.0,121756.0,43774.0,115.06,45336.1,202.93,16299.34,7
2021-07-16,7.0,Pato Branco,103.0,121763.0,43877.0,2.61,45338.71,38.35,16337.69,7
2021-01-19,99.0,Ponta Grossa,0.0,99.0,0.0,15.41,15.41,0.0,0.0,3
2021-01-20,1274.0,Ponta Grossa,5.0,1373.0,5.0,198.25,213.66,0.78,0.78,3
2021-01-21,1281.0,Ponta Grossa,2.0,2654.0,7.0,199.34,412.99,0.31,1.09,3
2021-01-22,737.0,Ponta Grossa,5.0,3391.0,12.0,114.69,527.68,0.78,1.87,3
2021-01-23,352.0,Ponta Grossa,0.0,3743.0,12.0,54.78,582.46,0.0,1.87,3
2021-01-24,204.0,Ponta Grossa,0.0,3947.0,12.0,31.74,614.2,0.0,1.87,3
2021-01-25,594.0,Ponta Grossa,2.0,4541.0,14.0,92.43,706.63,0.31,2.18,3
2021-01-26,810.0,Ponta Grossa,1.0,5351.0,15.0,126.05,832.68,0.16,2.33,3
2021-01-27,628.0,Ponta Grossa,2.0,5979.0,17.0,97.72,930.4,0.31,2.65,3
2021-01-28,392.0,Ponta Grossa,34.0,6371.0,51.0,61.0,991.4,5.29,7.94,3
2021-01-29,571.0,Ponta Grossa,44.0,6942.0,95.0,88.85,1080.26,6.85,14.78,3
2021-01-30,73.0,Ponta Grossa,0.0,7015.0,95.0,11.36,1091.62,0.0,14.78,3
2021-01-31,1.0,Ponta Grossa,0.0,7016.0,95.0,0.16,1091.77,0.0,14.78,3
2021-02-01,719.0,Ponta Grossa,2.0,7735.0,97.0,111.89,1203.66,0.31,15.09,3
2021-02-02,564.0,Ponta Grossa,0.0,8299.0,97.0,87.77,1291.42,0.0,15.09,3
2021-02-03,318.0,Ponta Grossa,1.0,8617.0,98.0,49.48,1340.91,0.16,15.25,3
2021-02-04,169.0,Ponta Grossa,0.0,8786.0,98.0,26.3,1367.21,0.0,15.25,3
2021-02-05,113.0,Ponta Grossa,0.0,8899.0,98.0,17.58,1384.79,0.0,15.25,3
2021-02-06,8.0,Ponta Grossa,0.0,8907.0,98.0,1.24,1386.04,0.0,15.25,3
2021-02-07,1.0,Ponta Grossa,0.0,8908.0,98.0,0.16,1386.19,0.0,15.25,3
2021-02-08,108.0,Ponta Grossa,0.0,9016.0,98.0,16.81,1403.0,0.0,15.25,3
2021-02-09,476.0,Ponta Grossa,0.0,9492.0,98.0,74.07,1477.07,0.0,15.25,3
2021-02-10,342.0,Ponta Grossa,1.0,9834.0,99.0,53.22,1530.29,0.16,15.41,3
2021-02-11,704.0,Ponta Grossa,13.0,10538.0,112.0,109.55,1639.84,2.02,17.43,3
2021-02-12,313.0,Ponta Grossa,517.0,10851.0,629.0,48.71,1688.55,80.45,97.88,3
2021-02-13,2.0,Ponta Grossa,85.0,10853.0,714.0,0.31,1688.86,13.23,111.11,3
2021-02-14,0.0,Ponta Grossa,3.0,10853.0,717.0,0.0,1688.86,0.47,111.57,3
2021-02-15,171.0,Ponta Grossa,1017.0,11024.0,1734.0,26.61,1715.47,158.26,269.83,3
2021-02-16,878.0,Ponta Grossa,447.0,11902.0,2181.0,136.63,1852.09,69.56,339.39,3
2021-02-17,449.0,Ponta Grossa,826.0,12351.0,3007.0,69.87,1921.96,128.54,467.93,3
2021-02-18,90.0,Ponta Grossa,691.0,12441.0,3698.0,14.01,1935.97,107.53,575.45,3
2021-02-19,281.0,Ponta Grossa,384.0,12722.0,4082.0,43.73,1979.7,59.76,635.21,3
2021-02-20,1.0,Ponta Grossa,1.0,12723.0,4083.0,0.16,1979.85,0.16,635.36,3
2021-02-21,14.0,Ponta Grossa,2.0,12737.0,4085.0,2.18,1982.03,0.31,635.67,3
2021-02-22,64.0,Ponta Grossa,423.0,12801.0,4508.0,9.96,1991.99,65.82,701.5,3
2021-02-23,68.0,Ponta Grossa,317.0,12869.0,4825.0,10.58,2002.57,49.33,750.83,3
2021-02-24,127.0,Ponta Grossa,188.0,12996.0,5013.0,19.76,2022.33,29.26,780.08,3
2021-02-25,26.0,Ponta Grossa,78.0,13022.0,5091.0,4.05,2026.38,12.14,792.22,3
2021-02-26,1224.0,Ponta Grossa,64.0,14246.0,5155.0,190.47,2216.85,9.96,802.18,3
2021-02-27,38.0,Ponta Grossa,2.0,14284.0,5157.0,5.91,2222.76,0.31,802.49,3
2021-02-28,2.0,Ponta Grossa,0.0,14286.0,5157.0,0.31,2223.07,0.0,802.49,3
2021-03-01,451.0,Ponta Grossa,70.0,14737.0,5227.0,70.18,2293.25,10.89,813.38,3
2021-03-02,1259.0,Ponta Grossa,93.0,15996.0,5320.0,195.92,2489.17,14.47,827.86,3
2021-03-03,1030.0,Ponta Grossa,25.0,17026.0,5345.0,160.28,2649.45,3.89,831.75,3
2021-03-04,759.0,Ponta Grossa,50.0,17785.0,5395.0,118.11,2767.56,7.78,839.53,3
2021-03-05,583.0,Ponta Grossa,122.0,18368.0,5517.0,90.72,2858.28,18.98,858.51,3
2021-03-06,2897.0,Ponta Grossa,5.0,21265.0,5522.0,450.81,3309.09,0.78,859.29,3
2021-03-07,206.0,Ponta Grossa,0.0,21471.0,5522.0,32.06,3341.15,0.0,859.29,3
2021-03-08,333.0,Ponta Grossa,1020.0,21804.0,6542.0,51.82,3392.96,158.72,1018.01,3
2021-03-09,353.0,Ponta Grossa,197.0,22157.0,6739.0,54.93,3447.89,30.66,1048.67,3
2021-03-10,356.0,Ponta Grossa,102.0,22513.0,6841.0,55.4,3503.29,15.87,1064.54,3
2021-03-11,186.0,Ponta Grossa,903.0,22699.0,7744.0,28.94,3532.24,140.52,1205.06,3
2021-03-12,483.0,Ponta Grossa,489.0,23182.0,8233.0,75.16,3607.4,76.09,1281.15,3
2021-03-13,1174.0,Ponta Grossa,14.0,24356.0,8247.0,182.69,3790.09,2.18,1283.33,3
2021-03-14,0.0,Ponta Grossa,0.0,24356.0,8247.0,0.0,3790.09,0.0,1283.33,3
2021-03-15,429.0,Ponta Grossa,171.0,24785.0,8418.0,66.76,3856.84,26.61,1309.94,3
2021-03-16,493.0,Ponta Grossa,215.0,25278.0,8633.0,76.72,3933.56,33.46,1343.4,3
2021-03-17,440.0,Ponta Grossa,74.0,25718.0,8707.0,68.47,4002.03,11.52,1354.91,3
2021-03-18,248.0,Ponta Grossa,63.0,25966.0,8770.0,38.59,4040.62,9.8,1364.72,3
2021-03-19,802.0,Ponta Grossa,78.0,26768.0,8848.0,124.8,4165.42,12.14,1376.85,3
2021-03-20,4059.0,Ponta Grossa,27.0,30827.0,8875.0,631.63,4797.05,4.2,1381.06,3
2021-03-21,4.0,Ponta Grossa,1.0,30831.0,8876.0,0.62,4797.67,0.16,1381.21,3
2021-03-22,819.0,Ponta Grossa,379.0,31650.0,9255.0,127.45,4925.12,58.98,1440.19,3
2021-03-23,633.0,Ponta Grossa,659.0,32283.0,9914.0,98.5,5023.62,102.55,1542.74,3
2021-03-24,1448.0,Ponta Grossa,74.0,33731.0,9988.0,225.33,5248.95,11.52,1554.25,3
2021-03-25,3197.0,Ponta Grossa,63.0,36928.0,10051.0,497.49,5746.44,9.8,1564.06,3
2021-03-26,1801.0,Ponta Grossa,75.0,38729.0,10126.0,280.26,6026.7,11.67,1575.73,3
2021-03-27,3490.0,Ponta Grossa,4.0,42219.0,10130.0,543.09,6569.78,0.62,1576.35,3
2021-03-28,2405.0,Ponta Grossa,1.0,44624.0,10131.0,374.25,6944.03,0.16,1576.51,3
2021-03-29,4961.0,Ponta Grossa,272.0,49585.0,10403.0,771.99,7716.02,42.33,1618.83,3
2021-03-30,1730.0,Ponta Grossa,718.0,51315.0,11121.0,269.21,7985.23,111.73,1730.56,3
2021-03-31,1389.0,Ponta Grossa,727.0,52704.0,11848.0,216.15,8201.37,113.13,1843.69,3
2021-04-01,1666.0,Ponta Grossa,304.0,54370.0,12152.0,259.25,8460.62,47.31,1891.0,3
2021-04-02,0.0,Ponta Grossa,0.0,54370.0,12152.0,0.0,8460.62,0.0,1891.0,3
2021-04-03,149.0,Ponta Grossa,5.0,54519.0,12157.0,23.19,8483.81,0.78,1891.77,3
2021-04-04,117.0,Ponta Grossa,1.0,54636.0,12158.0,18.21,8502.02,0.16,1891.93,3
2021-04-05,191.0,Ponta Grossa,768.0,54827.0,12926.0,29.72,8531.74,119.51,2011.44,3
2021-04-06,404.0,Ponta Grossa,1457.0,55231.0,14383.0,62.87,8594.61,226.73,2238.17,3
2021-04-07,2426.0,Ponta Grossa,146.0,57657.0,14529.0,377.51,8972.12,22.72,2260.89,3
2021-04-08,440.0,Ponta Grossa,174.0,58097.0,14703.0,68.47,9040.59,27.08,2287.96,3
2021-04-09,489.0,Ponta Grossa,446.0,58586.0,15149.0,76.09,9116.68,69.4,2357.37,3
2021-04-10,3281.0,Ponta Grossa,180.0,61867.0,15329.0,510.56,9627.25,28.01,2385.38,3
2021-04-11,0.0,Ponta Grossa,6.0,61867.0,15335.0,0.0,9627.25,0.93,2386.31,3
2021-04-12,296.0,Ponta Grossa,941.0,62163.0,16276.0,46.06,9673.31,146.43,2532.74,3
2021-04-13,590.0,Ponta Grossa,3853.0,62753.0,20129.0,91.81,9765.12,599.57,3132.31,3
2021-04-14,882.0,Ponta Grossa,307.0,63635.0,20436.0,137.25,9902.37,47.77,3180.09,3
2021-04-15,414.0,Ponta Grossa,385.0,64049.0,20821.0,64.42,9966.79,59.91,3240.0,3
2021-04-16,222.0,Ponta Grossa,829.0,64271.0,21650.0,34.55,10001.34,129.0,3369.0,3
2021-04-17,7.0,Ponta Grossa,202.0,64278.0,21852.0,1.09,10002.43,31.43,3400.43,3
2021-04-18,4472.0,Ponta Grossa,39.0,68750.0,21891.0,695.9,10698.32,6.07,3406.5,3
2021-04-19,315.0,Ponta Grossa,3340.0,69065.0,25231.0,49.02,10747.34,519.74,3926.25,3
2021-04-20,720.0,Ponta Grossa,6009.0,69785.0,31240.0,112.04,10859.38,935.07,4861.32,3
2021-04-21,1773.0,Ponta Grossa,455.0,71558.0,31695.0,275.9,11135.28,70.8,4932.12,3
2021-04-22,586.0,Ponta Grossa,3983.0,72144.0,35678.0,91.19,11226.47,619.8,5551.92,3
2021-04-23,922.0,Ponta Grossa,3482.0,73066.0,39160.0,143.47,11369.95,541.84,6093.77,3
2021-04-24,32.0,Ponta Grossa,1027.0,73098.0,40187.0,4.98,11374.93,159.81,6253.58,3
2021-04-25,5.0,Ponta Grossa,0.0,73103.0,40187.0,0.78,11375.7,0.0,6253.58,3
2021-04-26,2659.0,Ponta Grossa,2213.0,75762.0,42400.0,413.77,11789.48,344.37,6597.95,3
2021-04-27,2025.0,Ponta Grossa,1243.0,77787.0,43643.0,315.11,12104.59,193.43,6791.37,3
2021-04-28,1529.0,Ponta Grossa,851.0,79316.0,44494.0,237.93,12342.52,132.43,6923.8,3
2021-04-29,1368.0,Ponta Grossa,1059.0,80684.0,45553.0,212.88,12555.4,164.79,7088.59,3
2021-04-30,1082.0,Ponta Grossa,2149.0,81766.0,47702.0,168.37,12723.77,334.41,7423.0,3
2021-05-01,510.0,Ponta Grossa,4.0,82276.0,47706.0,79.36,12803.13,0.62,7423.63,3
2021-05-02,7589.0,Ponta Grossa,61.0,89865.0,47767.0,1180.94,13984.07,9.49,7433.12,3
2021-05-03,823.0,Ponta Grossa,357.0,90688.0,48124.0,128.07,14112.14,55.55,7488.67,3
2021-05-04,1114.0,Ponta Grossa,1549.0,91802.0,49673.0,173.35,14285.49,241.04,7729.71,3
2021-05-05,3164.0,Ponta Grossa,174.0,94966.0,49847.0,492.36,14777.85,27.08,7756.79,3
2021-05-06,1114.0,Ponta Grossa,104.0,96080.0,49951.0,173.35,14951.2,16.18,7772.97,3
2021-05-07,765.0,Ponta Grossa,137.0,96845.0,50088.0,119.04,15070.24,21.32,7794.29,3
2021-05-08,4.0,Ponta Grossa,0.0,96849.0,50088.0,0.62,15070.87,0.0,7794.29,3
2021-05-09,2.0,Ponta Grossa,0.0,96851.0,50088.0,0.31,15071.18,0.0,7794.29,3
2021-05-10,939.0,Ponta Grossa,301.0,97790.0,50389.0,146.12,15217.3,46.84,7841.13,3
2021-05-11,1292.0,Ponta Grossa,143.0,99082.0,50532.0,201.05,15418.35,22.25,7863.39,3
2021-05-12,1138.0,Ponta Grossa,177.0,100220.0,50709.0,177.09,15595.43,27.54,7890.93,3
2021-05-13,1708.0,Ponta Grossa,223.0,101928.0,50932.0,265.79,15861.22,34.7,7925.63,3
2021-05-14,1921.0,Ponta Grossa,264.0,103849.0,51196.0,298.93,16160.15,41.08,7966.71,3
2021-05-15,953.0,Ponta Grossa,224.0,104802.0,51420.0,148.3,16308.45,34.86,8001.57,3
2021-05-16,15.0,Ponta Grossa,1.0,104817.0,51421.0,2.33,16310.78,0.16,8001.72,3
2021-05-17,1335.0,Ponta Grossa,163.0,106152.0,51584.0,207.74,16518.52,25.36,8027.09,3
2021-05-18,1645.0,Ponta Grossa,114.0,107797.0,51698.0,255.98,16774.51,17.74,8044.83,3
2021-05-19,1601.0,Ponta Grossa,56.0,109398.0,51754.0,249.13,17023.64,8.71,8053.54,3
2021-05-20,2056.0,Ponta Grossa,144.0,111454.0,51898.0,319.94,17343.58,22.41,8075.95,3
2021-05-21,2754.0,Ponta Grossa,491.0,114208.0,52389.0,428.56,17772.13,76.41,8152.36,3
2021-05-22,1005.0,Ponta Grossa,143.0,115213.0,52532.0,156.39,17928.52,22.25,8174.61,3
2021-05-23,5.0,Ponta Grossa,0.0,115218.0,52532.0,0.78,17929.3,0.0,8174.61,3
2021-05-24,2297.0,Ponta Grossa,376.0,117515.0,52908.0,357.44,18286.74,58.51,8233.12,3
2021-05-25,2450.0,Ponta Grossa,270.0,119965.0,53178.0,381.25,18667.99,42.02,8275.13,3
2021-05-26,2886.0,Ponta Grossa,464.0,122851.0,53642.0,449.1,19117.09,72.2,8347.34,3
2021-05-27,1359.0,Ponta Grossa,2057.0,124210.0,55699.0,211.48,19328.57,320.09,8667.43,3
2021-05-28,2587.0,Ponta Grossa,316.0,126797.0,56015.0,402.57,19731.13,49.17,8716.61,3
2021-05-29,3346.0,Ponta Grossa,1306.0,130143.0,57321.0,520.68,20251.81,203.23,8919.83,3
2021-05-30,32.0,Ponta Grossa,18.0,130175.0,57339.0,4.98,20256.79,2.8,8922.64,3
2021-05-31,949.0,Ponta Grossa,214.0,131124.0,57553.0,147.68,20404.47,33.3,8955.94,3
2021-06-01,1335.0,Ponta Grossa,89.0,132459.0,57642.0,207.74,20612.21,13.85,8969.79,3
2021-06-02,3075.0,Ponta Grossa,96.0,135534.0,57738.0,478.51,21090.72,14.94,8984.73,3
2021-06-03,1040.0,Ponta Grossa,26.0,136574.0,57764.0,161.84,21252.55,4.05,8988.77,3
2021-06-04,1206.0,Ponta Grossa,123.0,137780.0,57887.0,187.67,21440.22,19.14,9007.91,3
2021-06-05,1082.0,Ponta Grossa,3.0,138862.0,57890.0,168.37,21608.59,0.47,9008.38,3
2021-06-06,1.0,Ponta Grossa,0.0,138863.0,57890.0,0.16,21608.75,0.0,9008.38,3
2021-06-07,1161.0,Ponta Grossa,166.0,140024.0,58056.0,180.67,21789.41,25.83,9034.21,3
2021-06-08,3704.0,Ponta Grossa,32.0,143728.0,58088.0,576.39,22365.8,4.98,9039.19,3
2021-06-09,4539.0,Ponta Grossa,56.0,148267.0,58144.0,706.32,23072.12,8.71,9047.9,3
2021-06-10,3098.0,Ponta Grossa,73.0,151365.0,58217.0,482.09,23554.21,11.36,9059.26,3
2021-06-11,1761.0,Ponta Grossa,92.0,153126.0,58309.0,274.03,23828.24,14.32,9073.58,3
2021-06-12,10336.0,Ponta Grossa,147.0,163462.0,58456.0,1608.41,25436.65,22.87,9096.45,3
2021-06-13,2455.0,Ponta Grossa,0.0,165917.0,58456.0,382.03,25818.67,0.0,9096.45,3
2021-06-14,3240.0,Ponta Grossa,123.0,169157.0,58579.0,504.18,26322.86,19.14,9115.59,3
2021-06-15,2431.0,Ponta Grossa,42.0,171588.0,58621.0,378.29,26701.15,6.54,9122.13,3
2021-06-16,3165.0,Ponta Grossa,32.0,174753.0,58653.0,492.51,27193.66,4.98,9127.11,3
2021-06-17,1876.0,Ponta Grossa,318.0,176629.0,58971.0,291.93,27485.59,49.48,9176.59,3
2021-06-18,5473.0,Ponta Grossa,19.0,182102.0,58990.0,851.66,28337.25,2.96,9179.55,3
2021-06-19,10602.0,Ponta Grossa,33.0,192704.0,59023.0,1649.8,29987.05,5.14,9184.69,3
2021-06-20,0.0,Ponta Grossa,0.0,192704.0,59023.0,0.0,29987.05,0.0,9184.69,3
2021-06-21,1308.0,Ponta Grossa,78.0,194012.0,59101.0,203.54,30190.59,12.14,9196.82,3
2021-06-22,1590.0,Ponta Grossa,332.0,195602.0,59433.0,247.42,30438.02,51.66,9248.49,3
2021-06-23,2516.0,Ponta Grossa,116.0,198118.0,59549.0,391.52,30829.54,18.05,9266.54,3
2021-06-24,2927.0,Ponta Grossa,171.0,201045.0,59720.0,455.48,31285.01,26.61,9293.15,3
2021-06-25,2986.0,Ponta Grossa,26.0,204031.0,59746.0,464.66,31749.67,4.05,9297.19,3
2021-06-26,46.0,Ponta Grossa,19.0,204077.0,59765.0,7.16,31756.83,2.96,9300.15,3
2021-06-27,6454.0,Ponta Grossa,962.0,210531.0,60727.0,1004.32,32761.15,149.7,9449.85,3
2021-06-28,730.0,Ponta Grossa,249.0,211261.0,60976.0,113.6,32874.74,38.75,9488.6,3
2021-06-29,2731.0,Ponta Grossa,2345.0,213992.0,63321.0,424.98,33299.72,364.91,9853.51,3
2021-06-30,1252.0,Ponta Grossa,1020.0,215244.0,64341.0,194.83,33494.55,158.72,10012.23,3
2021-07-01,1040.0,Ponta Grossa,454.0,216284.0,64795.0,161.84,33656.38,70.65,10082.88,3
2021-07-02,1715.0,Ponta Grossa,760.0,217999.0,65555.0,266.87,33923.26,118.27,10201.14,3
2021-07-03,4739.0,Ponta Grossa,27.0,222738.0,65582.0,737.45,34660.7,4.2,10205.35,3
2021-07-04,410.0,Ponta Grossa,149.0,223148.0,65731.0,63.8,34724.5,23.19,10228.53,3
2021-07-05,1353.0,Ponta Grossa,856.0,224501.0,66587.0,210.54,34935.05,133.2,10361.74,3
2021-07-06,4106.0,Ponta Grossa,615.0,228607.0,67202.0,638.94,35573.99,95.7,10457.44,3
2021-07-07,2895.0,Ponta Grossa,1030.0,231502.0,68232.0,450.5,36024.49,160.28,10617.72,3
2021-07-08,4130.0,Ponta Grossa,1522.0,235632.0,69754.0,642.68,36667.16,236.84,10854.56,3
