date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-09,476.0,Ponta Grossa,0.0,9472.0,98.0,74.07,1473.96,0.0,15.25,3
2021-02-10,342.0,Ponta Grossa,1.0,9814.0,99.0,53.22,1527.18,0.16,15.41,3
2021-02-11,704.0,Ponta Grossa,13.0,10518.0,112.0,109.55,1636.73,2.02,17.43,3
2021-02-12,313.0,Ponta Grossa,517.0,10831.0,629.0,48.71,1685.43,80.45,97.88,3
2021-02-13,2.0,Ponta Grossa,85.0,10833.0,714.0,0.31,1685.74,13.23,111.11,3
2021-02-14,0.0,Ponta Grossa,3.0,10833.0,717.0,0.0,1685.74,0.47,111.57,3
2021-02-15,166.0,Ponta Grossa,861.0,10999.0,1578.0,25.83,1711.58,133.98,245.56,3
2021-02-16,876.0,Ponta Grossa,389.0,11875.0,1967.0,136.32,1847.89,60.53,306.09,3
2021-02-17,423.0,Ponta Grossa,825.0,12298.0,2792.0,65.82,1913.72,128.38,434.47,3
2021-02-18,80.0,Ponta Grossa,691.0,12378.0,3483.0,12.45,1926.17,107.53,542.0,3
2021-02-19,280.0,Ponta Grossa,384.0,12658.0,3867.0,43.57,1969.74,59.76,601.75,3
2021-02-20,1.0,Ponta Grossa,1.0,12659.0,3868.0,0.16,1969.89,0.16,601.91,3
2021-02-21,14.0,Ponta Grossa,1.0,12673.0,3869.0,2.18,1972.07,0.16,602.06,3
2021-02-22,63.0,Ponta Grossa,423.0,12736.0,4292.0,9.8,1981.87,65.82,667.89,3
2021-02-23,68.0,Ponta Grossa,317.0,12804.0,4609.0,10.58,1992.46,49.33,717.22,3
2021-02-24,125.0,Ponta Grossa,188.0,12929.0,4797.0,19.45,2011.91,29.26,746.47,3
2021-02-25,26.0,Ponta Grossa,78.0,12955.0,4875.0,4.05,2015.95,12.14,758.61,3
2021-02-26,1224.0,Ponta Grossa,64.0,14179.0,4939.0,190.47,2206.42,9.96,768.57,3
2021-02-27,38.0,Ponta Grossa,2.0,14217.0,4941.0,5.91,2212.34,0.31,768.88,3
2021-02-28,2.0,Ponta Grossa,0.0,14219.0,4941.0,0.31,2212.65,0.0,768.88,3
2021-03-01,451.0,Ponta Grossa,70.0,14670.0,5011.0,70.18,2282.83,10.89,779.77,3
2021-03-02,989.0,Ponta Grossa,76.0,15659.0,5087.0,153.9,2436.73,11.83,791.6,3
2021-03-03,1038.0,Ponta Grossa,25.0,16697.0,5112.0,161.53,2598.25,3.89,795.49,3
2021-03-04,779.0,Ponta Grossa,50.0,17476.0,5162.0,121.22,2719.48,7.78,803.27,3
2021-03-05,591.0,Ponta Grossa,122.0,18067.0,5284.0,91.97,2811.44,18.98,822.25,3
2021-03-06,2901.0,Ponta Grossa,5.0,20968.0,5289.0,451.43,3262.87,0.78,823.03,3
2021-03-07,205.0,Ponta Grossa,0.0,21173.0,5289.0,31.9,3294.77,0.0,823.03,3
2021-03-08,333.0,Ponta Grossa,1020.0,21506.0,6309.0,51.82,3346.59,158.72,981.76,3
2021-03-09,353.0,Ponta Grossa,197.0,21859.0,6506.0,54.93,3401.52,30.66,1012.41,3
2021-03-10,356.0,Ponta Grossa,102.0,22215.0,6608.0,55.4,3456.92,15.87,1028.28,3
2021-03-11,186.0,Ponta Grossa,903.0,22401.0,7511.0,28.94,3485.86,140.52,1168.8,3
2021-03-12,483.0,Ponta Grossa,489.0,22884.0,8000.0,75.16,3561.02,76.09,1244.9,3
2021-03-13,1174.0,Ponta Grossa,14.0,24058.0,8014.0,182.69,3743.71,2.18,1247.07,3
2021-03-14,0.0,Ponta Grossa,0.0,24058.0,8014.0,0.0,3743.71,0.0,1247.07,3
2021-03-15,430.0,Ponta Grossa,171.0,24488.0,8185.0,66.91,3810.63,26.61,1273.68,3
2021-03-16,493.0,Ponta Grossa,215.0,24981.0,8400.0,76.72,3887.34,33.46,1307.14,3
2021-03-17,439.0,Ponta Grossa,73.0,25420.0,8473.0,68.31,3955.66,11.36,1318.5,3
2021-03-18,244.0,Ponta Grossa,63.0,25664.0,8536.0,37.97,3993.63,9.8,1328.3,3
2021-03-19,937.0,Ponta Grossa,78.0,26601.0,8614.0,145.81,4139.43,12.14,1340.44,3
2021-03-20,3824.0,Ponta Grossa,27.0,30425.0,8641.0,595.06,4734.49,4.2,1344.64,3
2021-03-21,4.0,Ponta Grossa,1.0,30429.0,8642.0,0.62,4735.12,0.16,1344.8,3
2021-03-22,819.0,Ponta Grossa,379.0,31248.0,9021.0,127.45,4862.56,58.98,1403.78,3
2021-03-23,625.0,Ponta Grossa,658.0,31873.0,9679.0,97.26,4959.82,102.39,1506.17,3
2021-03-24,1423.0,Ponta Grossa,73.0,33296.0,9752.0,221.44,5181.26,11.36,1517.53,3
2021-03-25,3197.0,Ponta Grossa,63.0,36493.0,9815.0,497.49,5678.75,9.8,1527.33,3
2021-03-26,1801.0,Ponta Grossa,74.0,38294.0,9889.0,280.26,5959.01,11.52,1538.85,3
2021-03-27,3489.0,Ponta Grossa,5.0,41783.0,9894.0,542.93,6501.94,0.78,1539.63,3
2021-03-28,2405.0,Ponta Grossa,1.0,44188.0,9895.0,374.25,6876.18,0.16,1539.78,3
2021-03-29,4961.0,Ponta Grossa,272.0,49149.0,10167.0,771.99,7648.17,42.33,1582.11,3
2021-03-30,1727.0,Ponta Grossa,717.0,50876.0,10884.0,268.74,7916.92,111.57,1693.68,3
2021-03-31,1390.0,Ponta Grossa,725.0,52266.0,11609.0,216.3,8133.22,112.82,1806.5,3
2021-04-01,1665.0,Ponta Grossa,304.0,53931.0,11913.0,259.09,8392.31,47.31,1853.81,3
2021-04-02,0.0,Ponta Grossa,0.0,53931.0,11913.0,0.0,8392.31,0.0,1853.81,3
2021-04-03,148.0,Ponta Grossa,5.0,54079.0,11918.0,23.03,8415.34,0.78,1854.58,3
2021-04-04,117.0,Ponta Grossa,1.0,54196.0,11919.0,18.21,8433.55,0.16,1854.74,3
2021-04-05,191.0,Ponta Grossa,766.0,54387.0,12685.0,29.72,8463.27,119.2,1973.94,3
2021-04-06,350.0,Ponta Grossa,1446.0,54737.0,14131.0,54.46,8517.73,225.01,2198.95,3
2021-04-07,2423.0,Ponta Grossa,146.0,57160.0,14277.0,377.05,8894.78,22.72,2221.67,3
2021-04-08,440.0,Ponta Grossa,174.0,57600.0,14451.0,68.47,8963.25,27.08,2248.75,3
2021-04-09,489.0,Ponta Grossa,446.0,58089.0,14897.0,76.09,9039.34,69.4,2318.15,3
2021-04-10,3270.0,Ponta Grossa,190.0,61359.0,15087.0,508.85,9548.2,29.57,2347.72,3
2021-04-11,0.0,Ponta Grossa,6.0,61359.0,15093.0,0.0,9548.2,0.93,2348.65,3
2021-04-12,296.0,Ponta Grossa,934.0,61655.0,16027.0,46.06,9594.26,145.34,2493.99,3
2021-04-13,588.0,Ponta Grossa,3853.0,62243.0,19880.0,91.5,9685.76,599.57,3093.57,3
2021-04-14,878.0,Ponta Grossa,307.0,63121.0,20187.0,136.63,9822.38,47.77,3141.34,3
2021-04-15,414.0,Ponta Grossa,385.0,63535.0,20572.0,64.42,9886.81,59.91,3201.25,3
2021-04-16,222.0,Ponta Grossa,829.0,63757.0,21401.0,34.55,9921.35,129.0,3330.25,3
2021-04-17,7.0,Ponta Grossa,202.0,63764.0,21603.0,1.09,9922.44,31.43,3361.69,3
2021-04-18,4467.0,Ponta Grossa,39.0,68231.0,21642.0,695.12,10617.56,6.07,3367.75,3
2021-04-19,315.0,Ponta Grossa,3340.0,68546.0,24982.0,49.02,10666.58,519.74,3887.5,3
2021-04-20,715.0,Ponta Grossa,6010.0,69261.0,30992.0,111.26,10777.84,935.23,4822.73,3
2021-04-21,1773.0,Ponta Grossa,455.0,71034.0,31447.0,275.9,11053.74,70.8,4893.53,3
2021-04-22,586.0,Ponta Grossa,3983.0,71620.0,35430.0,91.19,11144.93,619.8,5513.33,3
2021-04-23,922.0,Ponta Grossa,3482.0,72542.0,38912.0,143.47,11288.41,541.84,6055.17,3
2021-04-24,32.0,Ponta Grossa,1026.0,72574.0,39938.0,4.98,11293.38,159.66,6214.83,3
2021-04-25,5.0,Ponta Grossa,0.0,72579.0,39938.0,0.78,11294.16,0.0,6214.83,3
2021-04-26,2657.0,Ponta Grossa,2204.0,75236.0,42142.0,413.46,11707.62,342.97,6557.8,3
2021-04-27,2025.0,Ponta Grossa,1221.0,77261.0,43363.0,315.11,12022.74,190.0,6747.8,3
2021-04-28,1529.0,Ponta Grossa,830.0,78790.0,44193.0,237.93,12260.67,129.16,6876.96,3
2021-04-29,1368.0,Ponta Grossa,1052.0,80158.0,45245.0,212.88,12473.55,163.7,7040.66,3
2021-04-30,1082.0,Ponta Grossa,2145.0,81240.0,47390.0,168.37,12641.92,333.79,7374.45,3
2021-05-01,510.0,Ponta Grossa,6.0,81750.0,47396.0,79.36,12721.28,0.93,7375.39,3
2021-05-02,7590.0,Ponta Grossa,61.0,89340.0,47457.0,1181.1,13902.38,9.49,7384.88,3
2021-05-03,823.0,Ponta Grossa,331.0,90163.0,47788.0,128.07,14030.44,51.51,7436.39,3
2021-05-04,1114.0,Ponta Grossa,1542.0,91277.0,49330.0,173.35,14203.8,239.95,7676.34,3
2021-05-05,3163.0,Ponta Grossa,139.0,94440.0,49469.0,492.2,14696.0,21.63,7697.97,3
2021-05-06,1112.0,Ponta Grossa,104.0,95552.0,49573.0,173.04,14869.04,16.18,7714.15,3
2021-05-07,766.0,Ponta Grossa,137.0,96318.0,49710.0,119.2,14988.24,21.32,7735.47,3
2021-05-08,4.0,Ponta Grossa,0.0,96322.0,49710.0,0.62,14988.86,0.0,7735.47,3
2021-05-09,2.0,Ponta Grossa,0.0,96324.0,49710.0,0.31,14989.17,0.0,7735.47,3
2021-05-10,928.0,Ponta Grossa,301.0,97252.0,50011.0,144.41,15133.58,46.84,7782.31,3
2021-05-11,1280.0,Ponta Grossa,143.0,98532.0,50154.0,199.18,15332.76,22.25,7804.56,3
2021-05-12,1137.0,Ponta Grossa,110.0,99669.0,50264.0,176.93,15509.69,17.12,7821.68,3
2021-05-13,1750.0,Ponta Grossa,223.0,101419.0,50487.0,272.32,15782.01,34.7,7856.38,3
2021-05-14,1921.0,Ponta Grossa,264.0,103340.0,50751.0,298.93,16080.94,41.08,7897.46,3
2021-05-15,953.0,Ponta Grossa,222.0,104293.0,50973.0,148.3,16229.24,34.55,7932.01,3
2021-05-16,15.0,Ponta Grossa,1.0,104308.0,50974.0,2.33,16231.58,0.16,7932.17,3
2021-05-17,1335.0,Ponta Grossa,163.0,105643.0,51137.0,207.74,16439.32,25.36,7957.53,3
2021-05-18,1643.0,Ponta Grossa,114.0,107286.0,51251.0,255.67,16694.99,17.74,7975.27,3
2021-05-19,1513.0,Ponta Grossa,56.0,108799.0,51307.0,235.44,16930.43,8.71,7983.98,3
2021-05-20,2041.0,Ponta Grossa,135.0,110840.0,51442.0,317.6,17248.03,21.01,8004.99,3
2021-05-21,2703.0,Ponta Grossa,491.0,113543.0,51933.0,420.62,17668.65,76.41,8081.4,3
2021-05-22,1005.0,Ponta Grossa,143.0,114548.0,52076.0,156.39,17825.04,22.25,8103.65,3
2021-05-23,5.0,Ponta Grossa,0.0,114553.0,52076.0,0.78,17825.82,0.0,8103.65,3
2021-05-24,2294.0,Ponta Grossa,349.0,116847.0,52425.0,356.97,18182.79,54.31,8157.96,3
2021-05-25,2449.0,Ponta Grossa,274.0,119296.0,52699.0,381.09,18563.89,42.64,8200.6,3
2021-05-26,2885.0,Ponta Grossa,464.0,122181.0,53163.0,448.94,19012.83,72.2,8272.8,3
2021-05-27,1352.0,Ponta Grossa,1721.0,123533.0,54884.0,210.39,19223.22,267.81,8540.61,3
2021-05-28,2442.0,Ponta Grossa,308.0,125975.0,55192.0,380.0,19603.22,47.93,8588.54,3
2021-05-29,3128.0,Ponta Grossa,1306.0,129103.0,56498.0,486.75,20089.97,203.23,8791.77,3
2021-05-30,32.0,Ponta Grossa,18.0,129135.0,56516.0,4.98,20094.95,2.8,8794.57,3
2021-05-31,949.0,Ponta Grossa,214.0,130084.0,56730.0,147.68,20242.63,33.3,8827.87,3
2021-06-01,1313.0,Ponta Grossa,87.0,131397.0,56817.0,204.32,20446.95,13.54,8841.41,3
2021-06-02,2732.0,Ponta Grossa,62.0,134129.0,56879.0,425.13,20872.08,9.65,8851.05,3
2021-06-03,1040.0,Ponta Grossa,26.0,135169.0,56905.0,161.84,21033.92,4.05,8855.1,3
2021-06-04,793.0,Ponta Grossa,123.0,135962.0,57028.0,123.4,21157.32,19.14,8874.24,3
2021-06-05,1081.0,Ponta Grossa,3.0,137043.0,57031.0,168.22,21325.53,0.47,8874.71,3
2021-06-06,0.0,Ponta Grossa,0.0,137043.0,57031.0,0.0,21325.53,0.0,8874.71,3
2021-06-07,1105.0,Ponta Grossa,101.0,138148.0,57132.0,171.95,21497.49,15.72,8890.42,3
2021-06-08,3455.0,Ponta Grossa,32.0,141603.0,57164.0,537.64,22035.12,4.98,8895.4,3
2021-06-09,4537.0,Ponta Grossa,51.0,146140.0,57215.0,706.01,22741.14,7.94,8903.34,3
2021-06-10,2973.0,Ponta Grossa,45.0,149113.0,57260.0,462.63,23203.77,7.0,8910.34,3
2021-06-11,1637.0,Ponta Grossa,81.0,150750.0,57341.0,254.74,23458.51,12.6,8922.95,3
2021-06-12,9470.0,Ponta Grossa,2.0,160220.0,57343.0,1473.65,24932.15,0.31,8923.26,3
2021-06-13,2455.0,Ponta Grossa,0.0,162675.0,57343.0,382.03,25314.18,0.0,8923.26,3
2021-06-14,3015.0,Ponta Grossa,78.0,165690.0,57421.0,469.17,25783.35,12.14,8935.4,3
2021-06-15,2201.0,Ponta Grossa,39.0,167891.0,57460.0,342.5,26125.85,6.07,8941.46,3
2021-06-16,2628.0,Ponta Grossa,30.0,170519.0,57490.0,408.95,26534.8,4.67,8946.13,3
2021-06-17,1629.0,Ponta Grossa,200.0,172148.0,57690.0,253.49,26788.29,31.12,8977.26,3
2021-06-18,4563.0,Ponta Grossa,19.0,176711.0,57709.0,710.06,27498.35,2.96,8980.21,3
2021-06-19,9835.0,Ponta Grossa,33.0,186546.0,57742.0,1530.44,29028.79,5.14,8985.35,3
2021-06-20,0.0,Ponta Grossa,0.0,186546.0,57742.0,0.0,29028.79,0.0,8985.35,3
2021-06-21,687.0,Ponta Grossa,48.0,187233.0,57790.0,106.91,29135.7,7.47,8992.82,3
2021-06-22,1159.0,Ponta Grossa,309.0,188392.0,58099.0,180.35,29316.05,48.08,9040.9,3
2021-06-23,1839.0,Ponta Grossa,65.0,190231.0,58164.0,286.17,29602.22,10.11,9051.02,3
2021-06-24,1981.0,Ponta Grossa,100.0,192212.0,58264.0,308.27,29910.49,15.56,9066.58,3
2021-06-25,2307.0,Ponta Grossa,12.0,194519.0,58276.0,359.0,30269.49,1.87,9068.44,3
2021-06-26,43.0,Ponta Grossa,19.0,194562.0,58295.0,6.69,30276.18,2.96,9071.4,3
2021-06-27,4519.0,Ponta Grossa,4.0,199081.0,58299.0,703.21,30979.39,0.62,9072.02,3
2021-06-28,598.0,Ponta Grossa,117.0,199679.0,58416.0,93.06,31072.45,18.21,9090.23,3
2021-06-29,618.0,Ponta Grossa,280.0,200297.0,58696.0,96.17,31168.61,43.57,9133.8,3
2021-06-30,515.0,Ponta Grossa,278.0,200812.0,58974.0,80.14,31248.76,43.26,9177.06,3
2021-07-01,268.0,Ponta Grossa,109.0,201080.0,59083.0,41.7,31290.46,16.96,9194.02,3
2021-07-02,336.0,Ponta Grossa,83.0,201416.0,59166.0,52.29,31342.74,12.92,9206.94,3
2021-07-03,3434.0,Ponta Grossa,11.0,204850.0,59177.0,534.37,31877.12,1.71,9208.65,3
2021-07-04,259.0,Ponta Grossa,0.0,205109.0,59177.0,40.3,31917.42,0.0,9208.65,3
2021-07-05,890.0,Ponta Grossa,34.0,205999.0,59211.0,138.49,32055.91,5.29,9213.94,3
2021-07-06,773.0,Ponta Grossa,41.0,206772.0,59252.0,120.29,32176.2,6.38,9220.32,3
2021-01-18,0.0,Telêmaco Borba,1.0,0.0,1.0,0.0,0.0,0.53,0.53,21
2021-01-19,198.0,Telêmaco Borba,0.0,198.0,1.0,104.35,104.35,0.0,0.53,21
2021-01-20,595.0,Telêmaco Borba,1.0,793.0,2.0,313.57,417.92,0.53,1.05,21
2021-01-21,225.0,Telêmaco Borba,1.0,1018.0,3.0,118.58,536.5,0.53,1.58,21
2021-01-22,275.0,Telêmaco Borba,1.0,1293.0,4.0,144.93,681.42,0.53,2.11,21
2021-01-23,1.0,Telêmaco Borba,0.0,1294.0,4.0,0.53,681.95,0.0,2.11,21
2021-01-24,2.0,Telêmaco Borba,0.0,1296.0,4.0,1.05,683.0,0.0,2.11,21
2021-01-25,596.0,Telêmaco Borba,1.0,1892.0,5.0,314.1,997.1,0.53,2.64,21
2021-01-26,349.0,Telêmaco Borba,0.0,2241.0,5.0,183.93,1181.03,0.0,2.64,21
2021-01-27,118.0,Telêmaco Borba,0.0,2359.0,5.0,62.19,1243.21,0.0,2.64,21
2021-01-28,96.0,Telêmaco Borba,1.0,2455.0,6.0,50.59,1293.81,0.53,3.16,21
2021-01-29,76.0,Telêmaco Borba,0.0,2531.0,6.0,40.05,1333.86,0.0,3.16,21
2021-01-30,0.0,Telêmaco Borba,0.0,2531.0,6.0,0.0,1333.86,0.0,3.16,21
2021-01-31,0.0,Telêmaco Borba,0.0,2531.0,6.0,0.0,1333.86,0.0,3.16,21
2021-02-01,8.0,Telêmaco Borba,1.0,2539.0,7.0,4.22,1338.08,0.53,3.69,21
2021-02-02,15.0,Telêmaco Borba,5.0,2554.0,12.0,7.91,1345.98,2.64,6.32,21
2021-02-03,2.0,Telêmaco Borba,1.0,2556.0,13.0,1.05,1347.04,0.53,6.85,21
2021-02-04,12.0,Telêmaco Borba,0.0,2568.0,13.0,6.32,1353.36,0.0,6.85,21
2021-02-05,6.0,Telêmaco Borba,0.0,2574.0,13.0,3.16,1356.52,0.0,6.85,21
2021-02-06,0.0,Telêmaco Borba,0.0,2574.0,13.0,0.0,1356.52,0.0,6.85,21
2021-02-07,0.0,Telêmaco Borba,0.0,2574.0,13.0,0.0,1356.52,0.0,6.85,21
2021-02-08,4.0,Telêmaco Borba,1.0,2578.0,14.0,2.11,1358.63,0.53,7.38,21
2021-02-09,131.0,Telêmaco Borba,1.0,2709.0,15.0,69.04,1427.67,0.53,7.91,21
2021-02-10,143.0,Telêmaco Borba,1.0,2852.0,16.0,75.36,1503.03,0.53,8.43,21
2021-02-11,174.0,Telêmaco Borba,35.0,3026.0,51.0,91.7,1594.73,18.45,26.88,21
2021-02-12,111.0,Telêmaco Borba,202.0,3137.0,253.0,58.5,1653.23,106.46,133.33,21
2021-02-13,0.0,Telêmaco Borba,170.0,3137.0,423.0,0.0,1653.23,89.59,222.92,21
2021-02-14,0.0,Telêmaco Borba,45.0,3137.0,468.0,0.0,1653.23,23.72,246.64,21
2021-02-15,29.0,Telêmaco Borba,315.0,3166.0,783.0,15.28,1668.51,166.01,412.65,21
2021-02-16,62.0,Telêmaco Borba,143.0,3228.0,926.0,32.67,1701.19,75.36,488.01,21
2021-02-17,56.0,Telêmaco Borba,132.0,3284.0,1058.0,29.51,1730.7,69.57,557.58,21
2021-02-18,36.0,Telêmaco Borba,121.0,3320.0,1179.0,18.97,1749.67,63.77,621.34,21
2021-02-19,52.0,Telêmaco Borba,173.0,3372.0,1352.0,27.4,1777.08,91.17,712.52,21
2021-02-20,16.0,Telêmaco Borba,0.0,3388.0,1352.0,8.43,1785.51,0.0,712.52,21
2021-02-21,14.0,Telêmaco Borba,2.0,3402.0,1354.0,7.38,1792.89,1.05,713.57,21
2021-02-22,3.0,Telêmaco Borba,59.0,3405.0,1413.0,1.58,1794.47,31.09,744.66,21
2021-02-23,23.0,Telêmaco Borba,18.0,3428.0,1431.0,12.12,1806.59,9.49,754.15,21
2021-02-24,23.0,Telêmaco Borba,15.0,3451.0,1446.0,12.12,1818.71,7.91,762.06,21
2021-02-25,24.0,Telêmaco Borba,18.0,3475.0,1464.0,12.65,1831.36,9.49,771.54,21
2021-02-26,68.0,Telêmaco Borba,15.0,3543.0,1479.0,35.84,1867.19,7.91,779.45,21
2021-02-27,130.0,Telêmaco Borba,0.0,3673.0,1479.0,68.51,1935.7,0.0,779.45,21
2021-02-28,27.0,Telêmaco Borba,1.0,3700.0,1480.0,14.23,1949.93,0.53,779.97,21
2021-03-01,243.0,Telêmaco Borba,13.0,3943.0,1493.0,128.06,2078.0,6.85,786.82,21
2021-03-02,229.0,Telêmaco Borba,18.0,4172.0,1511.0,120.69,2198.68,9.49,796.31,21
2021-03-03,136.0,Telêmaco Borba,57.0,4308.0,1568.0,71.67,2270.36,30.04,826.35,21
2021-03-04,161.0,Telêmaco Borba,93.0,4469.0,1661.0,84.85,2355.2,49.01,875.36,21
2021-03-05,377.0,Telêmaco Borba,84.0,4846.0,1745.0,198.68,2553.89,44.27,919.63,21
2021-03-06,144.0,Telêmaco Borba,1.0,4990.0,1746.0,75.89,2629.78,0.53,920.16,21
2021-03-07,214.0,Telêmaco Borba,0.0,5204.0,1746.0,112.78,2742.56,0.0,920.16,21
2021-03-08,122.0,Telêmaco Borba,119.0,5326.0,1865.0,64.3,2806.85,62.71,982.87,21
2021-03-09,98.0,Telêmaco Borba,54.0,5424.0,1919.0,51.65,2858.5,28.46,1011.33,21
2021-03-10,146.0,Telêmaco Borba,49.0,5570.0,1968.0,76.94,2935.44,25.82,1037.15,21
2021-03-11,42.0,Telêmaco Borba,56.0,5612.0,2024.0,22.13,2957.58,29.51,1066.67,21
2021-03-12,214.0,Telêmaco Borba,45.0,5826.0,2069.0,112.78,3070.36,23.72,1090.38,21
2021-03-13,288.0,Telêmaco Borba,74.0,6114.0,2143.0,151.78,3222.13,39.0,1129.38,21
2021-03-14,1.0,Telêmaco Borba,0.0,6115.0,2143.0,0.53,3222.66,0.0,1129.38,21
2021-03-15,167.0,Telêmaco Borba,55.0,6282.0,2198.0,88.01,3310.67,28.99,1158.37,21
2021-03-16,235.0,Telêmaco Borba,42.0,6517.0,2240.0,123.85,3434.52,22.13,1180.5,21
2021-03-17,92.0,Telêmaco Borba,4.0,6609.0,2244.0,48.48,3483.0,2.11,1182.61,21
2021-03-18,148.0,Telêmaco Borba,14.0,6757.0,2258.0,78.0,3561.0,7.38,1189.99,21
2021-03-19,191.0,Telêmaco Borba,23.0,6948.0,2281.0,100.66,3661.66,12.12,1202.11,21
2021-03-20,1064.0,Telêmaco Borba,3.0,8012.0,2284.0,560.74,4222.4,1.58,1203.69,21
2021-03-21,1.0,Telêmaco Borba,0.0,8013.0,2284.0,0.53,4222.92,0.0,1203.69,21
2021-03-22,162.0,Telêmaco Borba,41.0,8175.0,2325.0,85.38,4308.3,21.61,1225.3,21
2021-03-23,474.0,Telêmaco Borba,61.0,8649.0,2386.0,249.8,4558.1,32.15,1257.44,21
2021-03-24,665.0,Telêmaco Borba,38.0,9314.0,2424.0,350.46,4908.56,20.03,1277.47,21
2021-03-25,1061.0,Telêmaco Borba,93.0,10375.0,2517.0,559.16,5467.72,49.01,1326.48,21
2021-03-26,564.0,Telêmaco Borba,115.0,10939.0,2632.0,297.23,5764.95,60.61,1387.09,21
2021-03-27,931.0,Telêmaco Borba,25.0,11870.0,2657.0,490.65,6255.6,13.18,1400.26,21
2021-03-28,952.0,Telêmaco Borba,18.0,12822.0,2675.0,501.71,6757.31,9.49,1409.75,21
2021-03-29,684.0,Telêmaco Borba,149.0,13506.0,2824.0,360.47,7117.79,78.52,1488.27,21
2021-03-30,597.0,Telêmaco Borba,119.0,14103.0,2943.0,314.62,7432.41,62.71,1550.99,21
2021-03-31,581.0,Telêmaco Borba,142.0,14684.0,3085.0,306.19,7738.6,74.84,1625.82,21
2021-04-01,662.0,Telêmaco Borba,229.0,15346.0,3314.0,348.88,8087.48,120.69,1746.51,21
2021-04-02,404.0,Telêmaco Borba,22.0,15750.0,3336.0,212.91,8300.4,11.59,1758.1,21
2021-04-03,418.0,Telêmaco Borba,10.0,16168.0,3346.0,220.29,8520.69,5.27,1763.37,21
2021-04-04,2.0,Telêmaco Borba,1.0,16170.0,3347.0,1.05,8521.74,0.53,1763.9,21
2021-04-05,181.0,Telêmaco Borba,225.0,16351.0,3572.0,95.39,8617.13,118.58,1882.48,21
2021-04-06,229.0,Telêmaco Borba,105.0,16580.0,3677.0,120.69,8737.81,55.34,1937.81,21
2021-04-07,235.0,Telêmaco Borba,260.0,16815.0,3937.0,123.85,8861.66,137.02,2074.84,21
2021-04-08,306.0,Telêmaco Borba,85.0,17121.0,4022.0,161.26,9022.92,44.8,2119.63,21
2021-04-09,162.0,Telêmaco Borba,277.0,17283.0,4299.0,85.38,9108.3,145.98,2265.61,21
2021-04-10,410.0,Telêmaco Borba,403.0,17693.0,4702.0,216.07,9324.37,212.38,2478.0,21
2021-04-11,581.0,Telêmaco Borba,16.0,18274.0,4718.0,306.19,9630.57,8.43,2486.43,21
2021-04-12,225.0,Telêmaco Borba,304.0,18499.0,5022.0,118.58,9749.14,160.21,2646.64,21
2021-04-13,231.0,Telêmaco Borba,110.0,18730.0,5132.0,121.74,9870.88,57.97,2704.61,21
2021-04-14,119.0,Telêmaco Borba,501.0,18849.0,5633.0,62.71,9933.6,264.03,2968.64,21
2021-04-15,77.0,Telêmaco Borba,218.0,18926.0,5851.0,40.58,9974.18,114.89,3083.53,21
2021-04-16,162.0,Telêmaco Borba,806.0,19088.0,6657.0,85.38,10059.55,424.77,3508.3,21
2021-04-17,465.0,Telêmaco Borba,285.0,19553.0,6942.0,245.06,10304.61,150.2,3658.5,21
2021-04-18,723.0,Telêmaco Borba,188.0,20276.0,7130.0,381.03,10685.64,99.08,3757.58,21
2021-04-19,493.0,Telêmaco Borba,582.0,20769.0,7712.0,259.82,10945.45,306.72,4064.3,21
2021-04-20,413.0,Telêmaco Borba,666.0,21182.0,8378.0,217.65,11163.11,350.99,4415.28,21
2021-04-21,720.0,Telêmaco Borba,595.0,21902.0,8973.0,379.45,11542.56,313.57,4728.85,21
2021-04-22,164.0,Telêmaco Borba,1263.0,22066.0,10236.0,86.43,11628.99,665.61,5394.47,21
2021-04-23,147.0,Telêmaco Borba,751.0,22213.0,10987.0,77.47,11706.46,395.78,5790.25,21
2021-04-24,527.0,Telêmaco Borba,201.0,22740.0,11188.0,277.73,11984.19,105.93,5896.18,21
2021-04-25,311.0,Telêmaco Borba,456.0,23051.0,11644.0,163.9,12148.09,240.32,6136.5,21
2021-04-26,231.0,Telêmaco Borba,1039.0,23282.0,12683.0,121.74,12269.83,547.56,6684.06,21
2021-04-27,325.0,Telêmaco Borba,717.0,23607.0,13400.0,171.28,12441.11,377.87,7061.92,21
2021-04-28,161.0,Telêmaco Borba,515.0,23768.0,13915.0,84.85,12525.96,271.41,7333.33,21
2021-04-29,361.0,Telêmaco Borba,126.0,24129.0,14041.0,190.25,12716.21,66.4,7399.74,21
2021-04-30,551.0,Telêmaco Borba,126.0,24680.0,14167.0,290.38,13006.59,66.4,7466.14,21
2021-05-01,129.0,Telêmaco Borba,17.0,24809.0,14184.0,67.98,13074.57,8.96,7475.1,21
2021-05-02,519.0,Telêmaco Borba,15.0,25328.0,14199.0,273.52,13348.09,7.91,7483.0,21
2021-05-03,582.0,Telêmaco Borba,131.0,25910.0,14330.0,306.72,13654.81,69.04,7552.04,21
2021-05-04,443.0,Telêmaco Borba,18.0,26353.0,14348.0,233.47,13888.27,9.49,7561.53,21
