date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-21,397.0,Pato Branco,0.0,14974.0,5676.0,147.82,5575.6,0.0,2113.47,7
2021-03-22,750.0,Pato Branco,51.0,15724.0,5727.0,279.26,5854.86,18.99,2132.46,7
2021-03-23,682.0,Pato Branco,161.0,16406.0,5888.0,253.94,6108.81,59.95,2192.41,7
2021-03-24,2417.0,Pato Branco,65.0,18823.0,5953.0,899.98,7008.78,24.2,2216.61,7
2021-03-25,1343.0,Pato Branco,170.0,20166.0,6123.0,500.07,7508.85,63.3,2279.91,7
2021-03-26,811.0,Pato Branco,198.0,20977.0,6321.0,301.98,7810.83,73.73,2353.64,7
2021-03-27,1403.0,Pato Branco,6.0,22380.0,6327.0,522.41,8333.24,2.23,2355.87,7
2021-03-28,645.0,Pato Branco,2.0,23025.0,6329.0,240.17,8573.41,0.74,2356.62,7
2021-03-29,2226.0,Pato Branco,243.0,25251.0,6572.0,828.86,9402.26,90.48,2447.1,7
2021-03-30,3077.0,Pato Branco,151.0,28328.0,6723.0,1145.73,10547.99,56.23,2503.32,7
2021-03-31,1518.0,Pato Branco,133.0,29846.0,6856.0,565.23,11113.22,49.52,2552.85,7
2021-04-01,1070.0,Pato Branco,279.0,30916.0,7135.0,398.42,11511.64,103.89,2656.73,7
2021-04-02,8.0,Pato Branco,0.0,30924.0,7135.0,2.98,11514.62,0.0,2656.73,7
2021-04-03,2.0,Pato Branco,0.0,30926.0,7135.0,0.74,11515.36,0.0,2656.73,7
2021-04-04,0.0,Pato Branco,0.0,30926.0,7135.0,0.0,11515.36,0.0,2656.73,7
2021-04-05,177.0,Pato Branco,521.0,31103.0,7656.0,65.91,11581.27,194.0,2850.73,7
2021-04-06,228.0,Pato Branco,641.0,31331.0,8297.0,84.9,11666.16,238.68,3089.41,7
2021-04-07,105.0,Pato Branco,107.0,31436.0,8404.0,39.1,11705.26,39.84,3129.25,7
2021-04-08,105.0,Pato Branco,117.0,31541.0,8521.0,39.1,11744.36,43.57,3172.81,7
2021-04-09,159.0,Pato Branco,576.0,31700.0,9097.0,59.2,11803.56,214.47,3387.29,7
2021-04-10,1156.0,Pato Branco,542.0,32856.0,9639.0,430.44,12234.0,201.81,3589.1,7
2021-04-11,145.0,Pato Branco,319.0,33001.0,9958.0,53.99,12287.99,118.78,3707.88,7
2021-04-12,406.0,Pato Branco,803.0,33407.0,10761.0,151.17,12439.17,299.0,4006.88,7
2021-04-13,668.0,Pato Branco,636.0,34075.0,11397.0,248.73,12687.9,236.82,4243.7,7
2021-04-14,174.0,Pato Branco,143.0,34249.0,11540.0,64.79,12752.69,53.25,4296.94,7
2021-04-15,176.0,Pato Branco,211.0,34425.0,11751.0,65.53,12818.22,78.57,4375.51,7
2021-04-16,82.0,Pato Branco,1309.0,34507.0,13060.0,30.53,12848.75,487.41,4862.92,7
2021-04-17,727.0,Pato Branco,6.0,35234.0,13066.0,270.7,13119.45,2.23,4865.15,7
2021-04-18,681.0,Pato Branco,666.0,35915.0,13732.0,253.57,13373.03,247.99,5113.14,7
2021-04-19,1146.0,Pato Branco,1930.0,37061.0,15662.0,426.72,13799.74,718.64,5831.78,7
2021-04-20,656.0,Pato Branco,1693.0,37717.0,17355.0,244.26,14044.0,630.39,6462.17,7
2021-04-21,606.0,Pato Branco,123.0,38323.0,17478.0,225.65,14269.65,45.8,6507.97,7
2021-04-22,521.0,Pato Branco,1734.0,38844.0,19212.0,194.0,14463.65,645.66,7153.63,7
2021-04-23,419.0,Pato Branco,1969.0,39263.0,21181.0,156.02,14619.66,733.16,7886.79,7
2021-04-24,107.0,Pato Branco,1414.0,39370.0,22595.0,39.84,14659.5,526.51,8413.3,7
2021-04-25,259.0,Pato Branco,16.0,39629.0,22611.0,96.44,14755.94,5.96,8419.25,7
2021-04-26,748.0,Pato Branco,2122.0,40377.0,24733.0,278.52,15034.46,790.13,9209.38,7
2021-04-27,1118.0,Pato Branco,836.0,41495.0,25569.0,416.29,15450.75,311.29,9520.67,7
2021-04-28,558.0,Pato Branco,237.0,42053.0,25806.0,207.77,15658.52,88.25,9608.92,7
2021-04-29,1049.0,Pato Branco,159.0,43102.0,25965.0,390.6,16049.12,59.2,9668.12,7
2021-04-30,222.0,Pato Branco,258.0,43324.0,26223.0,82.66,16131.78,96.07,9764.19,7
2021-05-01,524.0,Pato Branco,1.0,43848.0,26224.0,195.11,16326.9,0.37,9764.56,7
2021-05-02,531.0,Pato Branco,1.0,44379.0,26225.0,197.72,16524.61,0.37,9764.93,7
2021-05-03,910.0,Pato Branco,241.0,45289.0,26466.0,338.84,16863.45,89.74,9854.67,7
2021-05-04,1317.0,Pato Branco,107.0,46606.0,26573.0,490.39,17353.84,39.84,9894.51,7
2021-05-05,1123.0,Pato Branco,96.0,47729.0,26669.0,418.15,17771.99,35.75,9930.26,7
2021-05-06,644.0,Pato Branco,57.0,48373.0,26726.0,239.79,18011.79,21.22,9951.48,7
2021-05-07,688.0,Pato Branco,180.0,49061.0,26906.0,256.18,18267.97,67.02,10018.51,7
2021-05-08,181.0,Pato Branco,1.0,49242.0,26907.0,67.4,18335.36,0.37,10018.88,7
2021-05-09,0.0,Pato Branco,1.0,49242.0,26908.0,0.0,18335.36,0.37,10019.25,7
2021-05-10,450.0,Pato Branco,134.0,49692.0,27042.0,167.56,18502.92,49.9,10069.15,7
2021-05-11,601.0,Pato Branco,211.0,50293.0,27253.0,223.78,18726.7,78.57,10147.71,7
2021-05-12,512.0,Pato Branco,54.0,50805.0,27307.0,190.64,18917.35,20.11,10167.82,7
2021-05-13,595.0,Pato Branco,54.0,51400.0,27361.0,221.55,19138.9,20.11,10187.93,7
2021-05-14,385.0,Pato Branco,73.0,51785.0,27434.0,143.36,19282.25,27.18,10215.11,7
2021-05-15,66.0,Pato Branco,37.0,51851.0,27471.0,24.58,19306.83,13.78,10228.88,7
2021-05-16,160.0,Pato Branco,1.0,52011.0,27472.0,59.58,19366.41,0.37,10229.26,7
2021-05-17,509.0,Pato Branco,63.0,52520.0,27535.0,189.53,19555.93,23.46,10252.72,7
2021-05-18,706.0,Pato Branco,154.0,53226.0,27689.0,262.88,19818.81,57.34,10310.06,7
2021-05-19,522.0,Pato Branco,326.0,53748.0,28015.0,194.37,20013.18,121.39,10431.44,7
2021-05-20,989.0,Pato Branco,127.0,54737.0,28142.0,368.26,20381.44,47.29,10478.73,7
2021-05-21,385.0,Pato Branco,113.0,55122.0,28255.0,143.36,20524.79,42.08,10520.81,7
2021-05-22,157.0,Pato Branco,688.0,55279.0,28943.0,58.46,20583.25,256.18,10776.99,7
2021-05-23,3.0,Pato Branco,0.0,55282.0,28943.0,1.12,20584.37,0.0,10776.99,7
2021-05-24,607.0,Pato Branco,121.0,55889.0,29064.0,226.02,20810.39,45.05,10822.04,7
2021-05-25,867.0,Pato Branco,246.0,56756.0,29310.0,322.83,21133.22,91.6,10913.64,7
2021-05-26,941.0,Pato Branco,76.0,57697.0,29386.0,350.38,21483.6,28.3,10941.94,7
2021-05-27,564.0,Pato Branco,68.0,58261.0,29454.0,210.01,21693.61,25.32,10967.26,7
2021-05-28,781.0,Pato Branco,122.0,59042.0,29576.0,290.81,21984.41,45.43,11012.69,7
2021-05-29,0.0,Pato Branco,0.0,59042.0,29576.0,0.0,21984.41,0.0,11012.69,7
2021-05-30,185.0,Pato Branco,1.0,59227.0,29577.0,68.89,22053.3,0.37,11013.06,7
2021-05-31,842.0,Pato Branco,32.0,60069.0,29609.0,313.52,22366.82,11.92,11024.97,7
2021-06-01,1328.0,Pato Branco,100.0,61397.0,29709.0,494.48,22861.3,37.24,11062.21,7
2021-06-02,1392.0,Pato Branco,265.0,62789.0,29974.0,518.31,23379.62,98.67,11160.88,7
2021-06-03,580.0,Pato Branco,0.0,63369.0,29974.0,215.96,23595.58,0.0,11160.88,7
2021-06-04,427.0,Pato Branco,34.0,63796.0,30008.0,158.99,23754.58,12.66,11173.54,7
2021-06-05,393.0,Pato Branco,2.0,64189.0,30010.0,146.33,23900.91,0.74,11174.29,7
2021-06-06,1.0,Pato Branco,0.0,64190.0,30010.0,0.37,23901.28,0.0,11174.29,7
2021-06-07,2236.0,Pato Branco,138.0,66426.0,30148.0,832.58,24733.86,51.38,11225.67,7
2021-06-08,2708.0,Pato Branco,343.0,69134.0,30491.0,1008.33,25742.19,127.72,11353.39,7
2021-06-09,2435.0,Pato Branco,189.0,71569.0,30680.0,906.68,26648.87,70.37,11423.76,7
2021-06-10,2598.0,Pato Branco,74.0,74167.0,30754.0,967.37,27616.24,27.55,11451.32,7
2021-06-11,2308.0,Pato Branco,29.0,76475.0,30783.0,859.39,28475.63,10.8,11462.12,7
2021-06-12,1104.0,Pato Branco,1.0,77579.0,30784.0,411.08,28886.7,0.37,11462.49,7
2021-06-13,0.0,Pato Branco,0.0,77579.0,30784.0,0.0,28886.7,0.0,11462.49,7
2021-06-14,1928.0,Pato Branco,21.0,79507.0,30805.0,717.89,29604.6,7.82,11470.31,7
2021-06-15,1445.0,Pato Branco,44.0,80952.0,30849.0,538.05,30142.65,16.38,11486.69,7
2021-06-16,3262.0,Pato Branco,65.0,84214.0,30914.0,1214.61,31357.26,24.2,11510.89,7
2021-06-17,1972.0,Pato Branco,204.0,86186.0,31118.0,734.28,32091.54,75.96,11586.85,7
2021-06-18,2047.0,Pato Branco,273.0,88233.0,31391.0,762.2,32853.74,101.65,11688.51,7
2021-06-19,83.0,Pato Branco,91.0,88316.0,31482.0,30.91,32884.65,33.88,11722.39,7
2021-06-20,644.0,Pato Branco,226.0,88960.0,31708.0,239.79,33124.44,84.15,11806.54,7
2021-06-21,1862.0,Pato Branco,243.0,90822.0,31951.0,693.32,33817.76,90.48,11897.02,7
2021-06-22,1986.0,Pato Branco,88.0,92808.0,32039.0,739.49,34557.25,32.77,11929.79,7
2021-06-23,1185.0,Pato Branco,103.0,93993.0,32142.0,441.24,34998.49,38.35,11968.14,7
2021-06-24,360.0,Pato Branco,133.0,94353.0,32275.0,134.05,35132.54,49.52,12017.66,7
2021-06-25,477.0,Pato Branco,64.0,94830.0,32339.0,177.61,35310.15,23.83,12041.49,7
2021-06-26,865.0,Pato Branco,711.0,95695.0,33050.0,322.08,35632.24,264.74,12306.24,7
2021-06-27,0.0,Pato Branco,0.0,95695.0,33050.0,0.0,35632.24,0.0,12306.24,7
2021-06-28,1603.0,Pato Branco,407.0,97298.0,33457.0,596.88,36229.12,151.55,12457.78,7
2021-06-29,2118.0,Pato Branco,224.0,99416.0,33681.0,788.64,37017.76,83.41,12541.19,7
2021-06-30,1565.0,Pato Branco,449.0,100981.0,34130.0,582.73,37600.49,167.19,12708.38,7
2021-07-01,786.0,Pato Branco,268.0,101767.0,34398.0,292.67,37893.16,99.79,12808.17,7
2021-07-02,293.0,Pato Branco,194.0,102060.0,34592.0,109.1,38002.26,72.24,12880.4,7
2021-07-03,521.0,Pato Branco,224.0,102581.0,34816.0,194.0,38196.25,83.41,12963.81,7
2021-07-04,0.0,Pato Branco,497.0,102581.0,35313.0,0.0,38196.25,185.06,13148.87,7
2021-07-05,2548.0,Pato Branco,460.0,105129.0,35773.0,948.75,39145.01,171.28,13320.15,7
2021-07-06,2573.0,Pato Branco,260.0,107702.0,36033.0,958.06,40103.07,96.81,13416.96,7
2021-07-07,2735.0,Pato Branco,575.0,110437.0,36608.0,1018.38,41121.45,214.1,13631.07,7
2021-07-08,2927.0,Pato Branco,1180.0,113364.0,37788.0,1089.87,42211.32,439.38,14070.44,7
2021-07-09,2345.0,Pato Branco,1373.0,115709.0,39161.0,873.17,43084.49,511.24,14581.68,7
2021-07-10,337.0,Pato Branco,1521.0,116046.0,40682.0,125.48,43209.97,566.35,15148.03,7
2021-07-11,0.0,Pato Branco,0.0,116046.0,40682.0,0.0,43209.97,0.0,15148.03,7
2021-07-12,1979.0,Pato Branco,1653.0,118025.0,42335.0,736.88,43946.86,615.5,15763.53,7
2021-07-13,2834.0,Pato Branco,736.0,120859.0,43071.0,1055.25,45002.1,274.05,16037.58,7
2021-07-14,966.0,Pato Branco,195.0,121825.0,43266.0,359.69,45361.8,72.61,16110.19,7
2021-07-15,372.0,Pato Branco,622.0,122197.0,43888.0,138.51,45500.31,231.6,16341.79,7
2021-07-16,146.0,Pato Branco,482.0,122343.0,44370.0,54.36,45554.67,179.47,16521.26,7
2021-07-17,0.0,Pato Branco,349.0,122343.0,44719.0,0.0,45554.67,129.95,16651.21,7
2021-07-18,114.0,Pato Branco,0.0,122457.0,44719.0,42.45,45597.12,0.0,16651.21,7
2021-07-19,113.0,Pato Branco,93.0,122570.0,44812.0,42.08,45639.2,34.63,16685.84,7
2021-01-19,99.0,Ponta Grossa,0.0,99.0,0.0,15.41,15.41,0.0,0.0,3
2021-01-20,1274.0,Ponta Grossa,5.0,1373.0,5.0,198.25,213.66,0.78,0.78,3
2021-01-21,1281.0,Ponta Grossa,2.0,2654.0,7.0,199.34,412.99,0.31,1.09,3
2021-01-22,737.0,Ponta Grossa,5.0,3391.0,12.0,114.69,527.68,0.78,1.87,3
2021-01-23,352.0,Ponta Grossa,0.0,3743.0,12.0,54.78,582.46,0.0,1.87,3
2021-01-24,204.0,Ponta Grossa,0.0,3947.0,12.0,31.74,614.2,0.0,1.87,3
2021-01-25,594.0,Ponta Grossa,2.0,4541.0,14.0,92.43,706.63,0.31,2.18,3
2021-01-26,810.0,Ponta Grossa,1.0,5351.0,15.0,126.05,832.68,0.16,2.33,3
2021-01-27,628.0,Ponta Grossa,2.0,5979.0,17.0,97.72,930.4,0.31,2.65,3
2021-01-28,392.0,Ponta Grossa,34.0,6371.0,51.0,61.0,991.4,5.29,7.94,3
2021-01-29,571.0,Ponta Grossa,44.0,6942.0,95.0,88.85,1080.26,6.85,14.78,3
2021-01-30,73.0,Ponta Grossa,0.0,7015.0,95.0,11.36,1091.62,0.0,14.78,3
2021-01-31,1.0,Ponta Grossa,0.0,7016.0,95.0,0.16,1091.77,0.0,14.78,3
2021-02-01,719.0,Ponta Grossa,2.0,7735.0,97.0,111.89,1203.66,0.31,15.09,3
2021-02-02,564.0,Ponta Grossa,0.0,8299.0,97.0,87.77,1291.42,0.0,15.09,3
2021-02-03,318.0,Ponta Grossa,1.0,8617.0,98.0,49.48,1340.91,0.16,15.25,3
2021-02-04,169.0,Ponta Grossa,0.0,8786.0,98.0,26.3,1367.21,0.0,15.25,3
2021-02-05,113.0,Ponta Grossa,0.0,8899.0,98.0,17.58,1384.79,0.0,15.25,3
2021-02-06,8.0,Ponta Grossa,0.0,8907.0,98.0,1.24,1386.04,0.0,15.25,3
2021-02-07,1.0,Ponta Grossa,0.0,8908.0,98.0,0.16,1386.19,0.0,15.25,3
2021-02-08,108.0,Ponta Grossa,0.0,9016.0,98.0,16.81,1403.0,0.0,15.25,3
2021-02-09,476.0,Ponta Grossa,0.0,9492.0,98.0,74.07,1477.07,0.0,15.25,3
2021-02-10,342.0,Ponta Grossa,1.0,9834.0,99.0,53.22,1530.29,0.16,15.41,3
2021-02-11,704.0,Ponta Grossa,13.0,10538.0,112.0,109.55,1639.84,2.02,17.43,3
2021-02-12,313.0,Ponta Grossa,517.0,10851.0,629.0,48.71,1688.55,80.45,97.88,3
2021-02-13,2.0,Ponta Grossa,85.0,10853.0,714.0,0.31,1688.86,13.23,111.11,3
2021-02-14,0.0,Ponta Grossa,3.0,10853.0,717.0,0.0,1688.86,0.47,111.57,3
2021-02-15,171.0,Ponta Grossa,1017.0,11024.0,1734.0,26.61,1715.47,158.26,269.83,3
2021-02-16,878.0,Ponta Grossa,447.0,11902.0,2181.0,136.63,1852.09,69.56,339.39,3
2021-02-17,449.0,Ponta Grossa,826.0,12351.0,3007.0,69.87,1921.96,128.54,467.93,3
2021-02-18,90.0,Ponta Grossa,691.0,12441.0,3698.0,14.01,1935.97,107.53,575.45,3
2021-02-19,281.0,Ponta Grossa,384.0,12722.0,4082.0,43.73,1979.7,59.76,635.21,3
2021-02-20,1.0,Ponta Grossa,1.0,12723.0,4083.0,0.16,1979.85,0.16,635.36,3
2021-02-21,14.0,Ponta Grossa,2.0,12737.0,4085.0,2.18,1982.03,0.31,635.67,3
2021-02-22,64.0,Ponta Grossa,423.0,12801.0,4508.0,9.96,1991.99,65.82,701.5,3
2021-02-23,68.0,Ponta Grossa,317.0,12869.0,4825.0,10.58,2002.57,49.33,750.83,3
2021-02-24,127.0,Ponta Grossa,188.0,12996.0,5013.0,19.76,2022.33,29.26,780.08,3
2021-02-25,26.0,Ponta Grossa,78.0,13022.0,5091.0,4.05,2026.38,12.14,792.22,3
2021-02-26,1235.0,Ponta Grossa,64.0,14257.0,5155.0,192.18,2218.56,9.96,802.18,3
2021-02-27,38.0,Ponta Grossa,2.0,14295.0,5157.0,5.91,2224.47,0.31,802.49,3
2021-02-28,2.0,Ponta Grossa,0.0,14297.0,5157.0,0.31,2224.78,0.0,802.49,3
2021-03-01,451.0,Ponta Grossa,70.0,14748.0,5227.0,70.18,2294.97,10.89,813.38,3
2021-03-02,1259.0,Ponta Grossa,93.0,16007.0,5320.0,195.92,2490.88,14.47,827.86,3
2021-03-03,1030.0,Ponta Grossa,25.0,17037.0,5345.0,160.28,2651.16,3.89,831.75,3
2021-03-04,759.0,Ponta Grossa,50.0,17796.0,5395.0,118.11,2769.27,7.78,839.53,3
2021-03-05,583.0,Ponta Grossa,122.0,18379.0,5517.0,90.72,2859.99,18.98,858.51,3
2021-03-06,2897.0,Ponta Grossa,5.0,21276.0,5522.0,450.81,3310.8,0.78,859.29,3
2021-03-07,206.0,Ponta Grossa,0.0,21482.0,5522.0,32.06,3342.86,0.0,859.29,3
2021-03-08,333.0,Ponta Grossa,1020.0,21815.0,6542.0,51.82,3394.68,158.72,1018.01,3
2021-03-09,353.0,Ponta Grossa,197.0,22168.0,6739.0,54.93,3449.61,30.66,1048.67,3
2021-03-10,356.0,Ponta Grossa,102.0,22524.0,6841.0,55.4,3505.0,15.87,1064.54,3
2021-03-11,186.0,Ponta Grossa,903.0,22710.0,7744.0,28.94,3533.95,140.52,1205.06,3
2021-03-12,483.0,Ponta Grossa,489.0,23193.0,8233.0,75.16,3609.11,76.09,1281.15,3
2021-03-13,1174.0,Ponta Grossa,14.0,24367.0,8247.0,182.69,3791.8,2.18,1283.33,3
2021-03-14,0.0,Ponta Grossa,0.0,24367.0,8247.0,0.0,3791.8,0.0,1283.33,3
2021-03-15,429.0,Ponta Grossa,171.0,24796.0,8418.0,66.76,3858.55,26.61,1309.94,3
2021-03-16,493.0,Ponta Grossa,215.0,25289.0,8633.0,76.72,3935.27,33.46,1343.4,3
2021-03-17,440.0,Ponta Grossa,74.0,25729.0,8707.0,68.47,4003.74,11.52,1354.91,3
2021-03-18,248.0,Ponta Grossa,63.0,25977.0,8770.0,38.59,4042.33,9.8,1364.72,3
2021-03-19,802.0,Ponta Grossa,78.0,26779.0,8848.0,124.8,4167.13,12.14,1376.85,3
2021-03-20,4059.0,Ponta Grossa,27.0,30838.0,8875.0,631.63,4798.76,4.2,1381.06,3
2021-03-21,4.0,Ponta Grossa,1.0,30842.0,8876.0,0.62,4799.39,0.16,1381.21,3
2021-03-22,819.0,Ponta Grossa,388.0,31661.0,9264.0,127.45,4926.83,60.38,1441.59,3
2021-03-23,633.0,Ponta Grossa,659.0,32294.0,9923.0,98.5,5025.33,102.55,1544.14,3
2021-03-24,1448.0,Ponta Grossa,74.0,33742.0,9997.0,225.33,5250.66,11.52,1555.65,3
2021-03-25,3197.0,Ponta Grossa,63.0,36939.0,10060.0,497.49,5748.15,9.8,1565.46,3
2021-03-26,1801.0,Ponta Grossa,75.0,38740.0,10135.0,280.26,6028.41,11.67,1577.13,3
2021-03-27,3490.0,Ponta Grossa,4.0,42230.0,10139.0,543.09,6571.49,0.62,1577.75,3
2021-03-28,2405.0,Ponta Grossa,1.0,44635.0,10140.0,374.25,6945.74,0.16,1577.91,3
2021-03-29,4961.0,Ponta Grossa,272.0,49596.0,10412.0,771.99,7717.73,42.33,1620.23,3
2021-03-30,1730.0,Ponta Grossa,718.0,51326.0,11130.0,269.21,7986.94,111.73,1731.96,3
2021-03-31,1389.0,Ponta Grossa,727.0,52715.0,11857.0,216.15,8203.09,113.13,1845.09,3
2021-04-01,1666.0,Ponta Grossa,304.0,54381.0,12161.0,259.25,8462.34,47.31,1892.4,3
2021-04-02,0.0,Ponta Grossa,0.0,54381.0,12161.0,0.0,8462.34,0.0,1892.4,3
2021-04-03,149.0,Ponta Grossa,5.0,54530.0,12166.0,23.19,8485.52,0.78,1893.18,3
2021-04-04,117.0,Ponta Grossa,1.0,54647.0,12167.0,18.21,8503.73,0.16,1893.33,3
2021-04-05,191.0,Ponta Grossa,768.0,54838.0,12935.0,29.72,8533.45,119.51,2012.84,3
2021-04-06,404.0,Ponta Grossa,1457.0,55242.0,14392.0,62.87,8596.32,226.73,2239.57,3
2021-04-07,2426.0,Ponta Grossa,146.0,57668.0,14538.0,377.51,8973.83,22.72,2262.29,3
2021-04-08,440.0,Ponta Grossa,174.0,58108.0,14712.0,68.47,9042.3,27.08,2289.36,3
2021-04-09,489.0,Ponta Grossa,446.0,58597.0,15158.0,76.09,9118.4,69.4,2358.77,3
2021-04-10,3281.0,Ponta Grossa,180.0,61878.0,15338.0,510.56,9628.96,28.01,2386.78,3
2021-04-11,0.0,Ponta Grossa,6.0,61878.0,15344.0,0.0,9628.96,0.93,2387.71,3
2021-04-12,296.0,Ponta Grossa,941.0,62174.0,16285.0,46.06,9675.02,146.43,2534.14,3
2021-04-13,590.0,Ponta Grossa,3853.0,62764.0,20138.0,91.81,9766.83,599.57,3133.71,3
2021-04-14,882.0,Ponta Grossa,307.0,63646.0,20445.0,137.25,9904.08,47.77,3181.49,3
2021-04-15,414.0,Ponta Grossa,385.0,64060.0,20830.0,64.42,9968.5,59.91,3241.4,3
2021-04-16,222.0,Ponta Grossa,829.0,64282.0,21659.0,34.55,10003.05,129.0,3370.4,3
2021-04-17,7.0,Ponta Grossa,202.0,64289.0,21861.0,1.09,10004.14,31.43,3401.83,3
2021-04-18,4474.0,Ponta Grossa,39.0,68763.0,21900.0,696.21,10700.35,6.07,3407.9,3
2021-04-19,315.0,Ponta Grossa,3340.0,69078.0,25240.0,49.02,10749.37,519.74,3927.65,3
2021-04-20,720.0,Ponta Grossa,6009.0,69798.0,31249.0,112.04,10861.41,935.07,4862.72,3
2021-04-21,1773.0,Ponta Grossa,455.0,71571.0,31704.0,275.9,11137.31,70.8,4933.52,3
2021-04-22,586.0,Ponta Grossa,3983.0,72157.0,35687.0,91.19,11228.49,619.8,5553.33,3
2021-04-23,922.0,Ponta Grossa,3482.0,73079.0,39169.0,143.47,11371.97,541.84,6095.17,3
2021-04-24,33.0,Ponta Grossa,1027.0,73112.0,40196.0,5.14,11377.1,159.81,6254.98,3
2021-04-25,5.0,Ponta Grossa,0.0,73117.0,40196.0,0.78,11377.88,0.0,6254.98,3
2021-04-26,2664.0,Ponta Grossa,2213.0,75781.0,42409.0,414.55,11792.43,344.37,6599.35,3
2021-04-27,2025.0,Ponta Grossa,1243.0,77806.0,43652.0,315.11,12107.55,193.43,6792.77,3
2021-04-28,1529.0,Ponta Grossa,851.0,79335.0,44503.0,237.93,12345.48,132.43,6925.2,3
2021-04-29,1368.0,Ponta Grossa,1061.0,80703.0,45564.0,212.88,12558.35,165.1,7090.3,3
2021-04-30,1082.0,Ponta Grossa,2150.0,81785.0,47714.0,168.37,12726.73,334.57,7424.87,3
2021-05-01,510.0,Ponta Grossa,4.0,82295.0,47718.0,79.36,12806.09,0.62,7425.49,3
2021-05-02,7590.0,Ponta Grossa,61.0,89885.0,47779.0,1181.1,13987.18,9.49,7434.99,3
2021-05-03,823.0,Ponta Grossa,357.0,90708.0,48136.0,128.07,14115.25,55.55,7490.54,3
2021-05-04,1114.0,Ponta Grossa,1549.0,91822.0,49685.0,173.35,14288.6,241.04,7731.58,3
2021-05-05,3164.0,Ponta Grossa,174.0,94986.0,49859.0,492.36,14780.96,27.08,7758.66,3
2021-05-06,1114.0,Ponta Grossa,104.0,96100.0,49963.0,173.35,14954.31,16.18,7774.84,3
2021-05-07,765.0,Ponta Grossa,137.0,96865.0,50100.0,119.04,15073.36,21.32,7796.16,3
2021-05-08,4.0,Ponta Grossa,0.0,96869.0,50100.0,0.62,15073.98,0.0,7796.16,3
2021-05-09,2.0,Ponta Grossa,0.0,96871.0,50100.0,0.31,15074.29,0.0,7796.16,3
2021-05-10,939.0,Ponta Grossa,301.0,97810.0,50401.0,146.12,15220.41,46.84,7843.0,3
2021-05-11,1292.0,Ponta Grossa,143.0,99102.0,50544.0,201.05,15421.46,22.25,7865.25,3
2021-05-12,1138.0,Ponta Grossa,177.0,100240.0,50721.0,177.09,15598.55,27.54,7892.8,3
2021-05-13,1708.0,Ponta Grossa,223.0,101948.0,50944.0,265.79,15864.33,34.7,7927.5,3
2021-05-14,1921.0,Ponta Grossa,264.0,103869.0,51208.0,298.93,16163.26,41.08,7968.58,3
2021-05-15,953.0,Ponta Grossa,224.0,104822.0,51432.0,148.3,16311.56,34.86,8003.44,3
2021-05-16,15.0,Ponta Grossa,1.0,104837.0,51433.0,2.33,16313.89,0.16,8003.59,3
2021-05-17,1335.0,Ponta Grossa,163.0,106172.0,51596.0,207.74,16521.64,25.36,8028.96,3
2021-05-18,1645.0,Ponta Grossa,114.0,107817.0,51710.0,255.98,16777.62,17.74,8046.7,3
2021-05-19,1601.0,Ponta Grossa,56.0,109418.0,51766.0,249.13,17026.75,8.71,8055.41,3
2021-05-20,2056.0,Ponta Grossa,144.0,111474.0,51910.0,319.94,17346.69,22.41,8077.82,3
2021-05-21,2754.0,Ponta Grossa,491.0,114228.0,52401.0,428.56,17775.25,76.41,8154.22,3
2021-05-22,1005.0,Ponta Grossa,143.0,115233.0,52544.0,156.39,17931.64,22.25,8176.48,3
2021-05-23,5.0,Ponta Grossa,0.0,115238.0,52544.0,0.78,17932.41,0.0,8176.48,3
2021-05-24,2297.0,Ponta Grossa,376.0,117535.0,52920.0,357.44,18289.86,58.51,8234.99,3
2021-05-25,2450.0,Ponta Grossa,270.0,119985.0,53190.0,381.25,18671.1,42.02,8277.0,3
2021-05-26,2886.0,Ponta Grossa,464.0,122871.0,53654.0,449.1,19120.2,72.2,8349.21,3
2021-05-27,1359.0,Ponta Grossa,2058.0,124230.0,55712.0,211.48,19331.68,320.25,8669.46,3
2021-05-28,2587.0,Ponta Grossa,316.0,126817.0,56028.0,402.57,19734.25,49.17,8718.63,3
2021-05-29,3346.0,Ponta Grossa,1306.0,130163.0,57334.0,520.68,20254.92,203.23,8921.86,3
2021-05-30,32.0,Ponta Grossa,18.0,130195.0,57352.0,4.98,20259.9,2.8,8924.66,3
2021-05-31,949.0,Ponta Grossa,214.0,131144.0,57566.0,147.68,20407.58,33.3,8957.96,3
2021-06-01,1335.0,Ponta Grossa,89.0,132479.0,57655.0,207.74,20615.32,13.85,8971.81,3
2021-06-02,3075.0,Ponta Grossa,96.0,135554.0,57751.0,478.51,21093.83,14.94,8986.75,3
2021-06-03,1040.0,Ponta Grossa,26.0,136594.0,57777.0,161.84,21255.66,4.05,8990.79,3
2021-06-04,1213.0,Ponta Grossa,123.0,137807.0,57900.0,188.76,21444.42,19.14,9009.93,3
2021-06-05,1082.0,Ponta Grossa,3.0,138889.0,57903.0,168.37,21612.79,0.47,9010.4,3
2021-06-06,1.0,Ponta Grossa,0.0,138890.0,57903.0,0.16,21612.95,0.0,9010.4,3
