date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-31,1517.0,Pato Branco,133.0,29793.0,6835.0,564.86,11093.49,49.52,2545.03,7
2021-04-01,1065.0,Pato Branco,279.0,30858.0,7114.0,396.55,11490.04,103.89,2648.91,7
2021-04-02,8.0,Pato Branco,0.0,30866.0,7114.0,2.98,11493.02,0.0,2648.91,7
2021-04-03,1.0,Pato Branco,0.0,30867.0,7114.0,0.37,11493.39,0.0,2648.91,7
2021-04-04,0.0,Pato Branco,0.0,30867.0,7114.0,0.0,11493.39,0.0,2648.91,7
2021-04-05,174.0,Pato Branco,520.0,31041.0,7634.0,64.79,11558.18,193.62,2842.54,7
2021-04-06,228.0,Pato Branco,641.0,31269.0,8275.0,84.9,11643.08,238.68,3081.21,7
2021-04-07,105.0,Pato Branco,106.0,31374.0,8381.0,39.1,11682.18,39.47,3120.68,7
2021-04-08,104.0,Pato Branco,117.0,31478.0,8498.0,38.72,11720.9,43.57,3164.25,7
2021-04-09,159.0,Pato Branco,576.0,31637.0,9074.0,59.2,11780.1,214.47,3378.72,7
2021-04-10,1142.0,Pato Branco,546.0,32779.0,9620.0,425.23,12205.33,203.3,3582.03,7
2021-04-11,145.0,Pato Branco,252.0,32924.0,9872.0,53.99,12259.32,93.83,3675.86,7
2021-04-12,403.0,Pato Branco,757.0,33327.0,10629.0,150.06,12409.38,281.87,3957.73,7
2021-04-13,661.0,Pato Branco,636.0,33988.0,11265.0,246.12,12655.5,236.82,4194.55,7
2021-04-14,172.0,Pato Branco,143.0,34160.0,11408.0,64.04,12719.55,53.25,4247.79,7
2021-04-15,174.0,Pato Branco,211.0,34334.0,11619.0,64.79,12784.34,78.57,4326.36,7
2021-04-16,82.0,Pato Branco,1307.0,34416.0,12926.0,30.53,12814.87,486.66,4813.02,7
2021-04-17,716.0,Pato Branco,5.0,35132.0,12931.0,266.6,13081.47,1.86,4814.89,7
2021-04-18,679.0,Pato Branco,612.0,35811.0,13543.0,252.83,13334.3,227.88,5042.76,7
2021-04-19,1144.0,Pato Branco,1923.0,36955.0,15466.0,425.97,13760.27,716.03,5758.8,7
2021-04-20,648.0,Pato Branco,1694.0,37603.0,17160.0,241.28,14001.56,630.76,6389.56,7
2021-04-21,606.0,Pato Branco,123.0,38209.0,17283.0,225.65,14227.2,45.8,6435.36,7
2021-04-22,501.0,Pato Branco,1733.0,38710.0,19016.0,186.55,14413.75,645.29,7080.65,7
2021-04-23,419.0,Pato Branco,1969.0,39129.0,20985.0,156.02,14569.77,733.16,7813.81,7
2021-04-24,107.0,Pato Branco,1414.0,39236.0,22399.0,39.84,14609.61,526.51,8340.31,7
2021-04-25,254.0,Pato Branco,16.0,39490.0,22415.0,94.58,14704.18,5.96,8346.27,7
2021-04-26,746.0,Pato Branco,2123.0,40236.0,24538.0,277.77,14981.96,790.5,9136.78,7
2021-04-27,1116.0,Pato Branco,836.0,41352.0,25374.0,415.54,15397.5,311.29,9448.06,7
2021-04-28,558.0,Pato Branco,236.0,41910.0,25610.0,207.77,15605.28,87.88,9535.94,7
2021-04-29,1044.0,Pato Branco,158.0,42954.0,25768.0,388.74,15994.01,58.83,9594.77,7
2021-04-30,222.0,Pato Branco,258.0,43176.0,26026.0,82.66,16076.67,96.07,9690.84,7
2021-05-01,493.0,Pato Branco,1.0,43669.0,26027.0,183.57,16260.24,0.37,9691.21,7
2021-05-02,449.0,Pato Branco,0.0,44118.0,26027.0,167.19,16427.43,0.0,9691.21,7
2021-05-03,850.0,Pato Branco,241.0,44968.0,26268.0,316.5,16743.93,89.74,9780.95,7
2021-05-04,1296.0,Pato Branco,107.0,46264.0,26375.0,482.57,17226.5,39.84,9820.79,7
2021-05-05,1077.0,Pato Branco,94.0,47341.0,26469.0,401.02,17627.52,35.0,9855.79,7
2021-05-06,620.0,Pato Branco,54.0,47961.0,26523.0,230.86,17858.38,20.11,9875.9,7
2021-05-07,516.0,Pato Branco,81.0,48477.0,26604.0,192.13,18050.51,30.16,9906.06,7
2021-05-08,181.0,Pato Branco,1.0,48658.0,26605.0,67.4,18117.91,0.37,9906.43,7
2021-05-09,0.0,Pato Branco,1.0,48658.0,26606.0,0.0,18117.91,0.37,9906.8,7
2021-05-10,450.0,Pato Branco,133.0,49108.0,26739.0,167.56,18285.47,49.52,9956.32,7
2021-05-11,596.0,Pato Branco,211.0,49704.0,26950.0,221.92,18507.39,78.57,10034.89,7
2021-05-12,510.0,Pato Branco,54.0,50214.0,27004.0,189.9,18697.29,20.11,10055.0,7
2021-05-13,594.0,Pato Branco,54.0,50808.0,27058.0,221.18,18918.47,20.11,10075.1,7
2021-05-14,385.0,Pato Branco,72.0,51193.0,27130.0,143.36,19061.82,26.81,10101.91,7
2021-05-15,66.0,Pato Branco,37.0,51259.0,27167.0,24.58,19086.4,13.78,10115.69,7
2021-05-16,157.0,Pato Branco,0.0,51416.0,27167.0,58.46,19144.86,0.0,10115.69,7
2021-05-17,507.0,Pato Branco,62.0,51923.0,27229.0,188.78,19333.64,23.09,10138.78,7
2021-05-18,701.0,Pato Branco,154.0,52624.0,27383.0,261.02,19594.66,57.34,10196.12,7
2021-05-19,500.0,Pato Branco,318.0,53124.0,27701.0,186.18,19780.83,118.41,10314.53,7
2021-05-20,952.0,Pato Branco,127.0,54076.0,27828.0,354.48,20135.31,47.29,10361.81,7
2021-05-21,222.0,Pato Branco,90.0,54298.0,27918.0,82.66,20217.97,33.51,10395.33,7
2021-05-22,157.0,Pato Branco,686.0,54455.0,28604.0,58.46,20276.43,255.43,10650.76,7
2021-05-23,2.0,Pato Branco,0.0,54457.0,28604.0,0.74,20277.18,0.0,10650.76,7
2021-05-24,604.0,Pato Branco,121.0,55061.0,28725.0,224.9,20502.08,45.05,10695.81,7
2021-05-25,861.0,Pato Branco,230.0,55922.0,28955.0,320.6,20822.67,85.64,10781.46,7
2021-05-26,790.0,Pato Branco,76.0,56712.0,29031.0,294.16,21116.83,28.3,10809.75,7
2021-05-27,563.0,Pato Branco,68.0,57275.0,29099.0,209.63,21326.47,25.32,10835.07,7
2021-05-28,779.0,Pato Branco,112.0,58054.0,29211.0,290.06,21616.53,41.7,10876.78,7
2021-05-29,0.0,Pato Branco,0.0,58054.0,29211.0,0.0,21616.53,0.0,10876.78,7
2021-05-30,185.0,Pato Branco,1.0,58239.0,29212.0,68.89,21685.41,0.37,10877.15,7
2021-05-31,837.0,Pato Branco,30.0,59076.0,29242.0,311.66,21997.07,11.17,10888.32,7
2021-06-01,1281.0,Pato Branco,99.0,60357.0,29341.0,476.98,22474.06,36.86,10925.18,7
2021-06-02,1160.0,Pato Branco,262.0,61517.0,29603.0,431.93,22905.98,97.56,11022.74,7
2021-06-03,433.0,Pato Branco,0.0,61950.0,29603.0,161.23,23067.21,0.0,11022.74,7
2021-06-04,422.0,Pato Branco,32.0,62372.0,29635.0,157.13,23224.35,11.92,11034.65,7
2021-06-05,383.0,Pato Branco,2.0,62755.0,29637.0,142.61,23366.96,0.74,11035.4,7
2021-06-06,1.0,Pato Branco,0.0,62756.0,29637.0,0.37,23367.33,0.0,11035.4,7
2021-06-07,2193.0,Pato Branco,135.0,64949.0,29772.0,816.57,24183.9,50.27,11085.67,7
2021-06-08,2528.0,Pato Branco,331.0,67477.0,30103.0,941.31,25125.2,123.25,11208.92,7
2021-06-09,2278.0,Pato Branco,187.0,69755.0,30290.0,848.22,25973.42,69.63,11278.55,7
2021-06-10,2536.0,Pato Branco,71.0,72291.0,30361.0,944.28,26917.71,26.44,11304.98,7
2021-06-11,2212.0,Pato Branco,27.0,74503.0,30388.0,823.64,27741.35,10.05,11315.04,7
2021-06-12,317.0,Pato Branco,0.0,74820.0,30388.0,118.04,27859.38,0.0,11315.04,7
2021-06-13,0.0,Pato Branco,0.0,74820.0,30388.0,0.0,27859.38,0.0,11315.04,7
2021-06-14,1555.0,Pato Branco,20.0,76375.0,30408.0,579.01,28438.39,7.45,11322.48,7
2021-06-15,1424.0,Pato Branco,42.0,77799.0,30450.0,530.23,28968.62,15.64,11338.12,7
2021-06-16,2785.0,Pato Branco,51.0,80584.0,30501.0,1037.0,30005.62,18.99,11357.11,7
2021-06-17,1164.0,Pato Branco,47.0,81748.0,30548.0,433.42,30439.04,17.5,11374.61,7
2021-06-18,316.0,Pato Branco,12.0,82064.0,30560.0,117.66,30556.7,4.47,11379.08,7
2021-01-19,99.0,Ponta Grossa,0.0,99.0,0.0,15.41,15.41,0.0,0.0,3
2021-01-20,1252.0,Ponta Grossa,5.0,1351.0,5.0,194.83,210.23,0.78,0.78,3
2021-01-21,1262.0,Ponta Grossa,2.0,2613.0,7.0,196.38,406.61,0.31,1.09,3
2021-01-22,680.0,Ponta Grossa,3.0,3293.0,10.0,105.82,512.43,0.47,1.56,3
2021-01-23,352.0,Ponta Grossa,0.0,3645.0,10.0,54.78,567.21,0.0,1.56,3
2021-01-24,203.0,Ponta Grossa,0.0,3848.0,10.0,31.59,598.79,0.0,1.56,3
2021-01-25,591.0,Ponta Grossa,2.0,4439.0,12.0,91.97,690.76,0.31,1.87,3
2021-01-26,796.0,Ponta Grossa,1.0,5235.0,13.0,123.87,814.63,0.16,2.02,3
2021-01-27,629.0,Ponta Grossa,2.0,5864.0,15.0,97.88,912.51,0.31,2.33,3
2021-01-28,378.0,Ponta Grossa,1.0,6242.0,16.0,58.82,971.33,0.16,2.49,3
2021-01-29,567.0,Ponta Grossa,0.0,6809.0,16.0,88.23,1059.56,0.0,2.49,3
2021-01-30,73.0,Ponta Grossa,0.0,6882.0,16.0,11.36,1070.92,0.0,2.49,3
2021-01-31,1.0,Ponta Grossa,0.0,6883.0,16.0,0.16,1071.08,0.0,2.49,3
2021-02-01,720.0,Ponta Grossa,2.0,7603.0,18.0,112.04,1183.12,0.31,2.8,3
2021-02-02,563.0,Ponta Grossa,0.0,8166.0,18.0,87.61,1270.73,0.0,2.8,3
2021-02-03,318.0,Ponta Grossa,1.0,8484.0,19.0,49.48,1320.21,0.16,2.96,3
2021-02-04,169.0,Ponta Grossa,0.0,8653.0,19.0,26.3,1346.51,0.0,2.96,3
2021-02-05,113.0,Ponta Grossa,0.0,8766.0,19.0,17.58,1364.09,0.0,2.96,3
2021-02-06,4.0,Ponta Grossa,0.0,8770.0,19.0,0.62,1364.72,0.0,2.96,3
2021-02-07,1.0,Ponta Grossa,0.0,8771.0,19.0,0.16,1364.87,0.0,2.96,3
2021-02-08,107.0,Ponta Grossa,0.0,8878.0,19.0,16.65,1381.52,0.0,2.96,3
2021-02-09,476.0,Ponta Grossa,0.0,9354.0,19.0,74.07,1455.59,0.0,2.96,3
2021-02-10,342.0,Ponta Grossa,1.0,9696.0,20.0,53.22,1508.81,0.16,3.11,3
2021-02-11,695.0,Ponta Grossa,13.0,10391.0,33.0,108.15,1616.96,2.02,5.14,3
2021-02-12,321.0,Ponta Grossa,479.0,10712.0,512.0,49.95,1666.92,74.54,79.67,3
2021-02-13,2.0,Ponta Grossa,85.0,10714.0,597.0,0.31,1667.23,13.23,92.9,3
2021-02-14,0.0,Ponta Grossa,3.0,10714.0,600.0,0.0,1667.23,0.47,93.37,3
2021-02-15,159.0,Ponta Grossa,773.0,10873.0,1373.0,24.74,1691.97,120.29,213.66,3
2021-02-16,875.0,Ponta Grossa,310.0,11748.0,1683.0,136.16,1828.13,48.24,261.89,3
2021-02-17,423.0,Ponta Grossa,823.0,12171.0,2506.0,65.82,1893.95,128.07,389.96,3
2021-02-18,79.0,Ponta Grossa,690.0,12250.0,3196.0,12.29,1906.25,107.37,497.34,3
2021-02-19,280.0,Ponta Grossa,384.0,12530.0,3580.0,43.57,1949.82,59.76,557.09,3
2021-02-20,1.0,Ponta Grossa,1.0,12531.0,3581.0,0.16,1949.97,0.16,557.25,3
2021-02-21,0.0,Ponta Grossa,1.0,12531.0,3582.0,0.0,1949.97,0.16,557.4,3
2021-02-22,62.0,Ponta Grossa,418.0,12593.0,4000.0,9.65,1959.62,65.05,622.45,3
2021-02-23,68.0,Ponta Grossa,317.0,12661.0,4317.0,10.58,1970.2,49.33,671.78,3
2021-02-24,124.0,Ponta Grossa,188.0,12785.0,4505.0,19.3,1989.5,29.26,701.03,3
2021-02-25,26.0,Ponta Grossa,78.0,12811.0,4583.0,4.05,1993.55,12.14,713.17,3
2021-02-26,1223.0,Ponta Grossa,64.0,14034.0,4647.0,190.31,2183.86,9.96,723.13,3
2021-02-27,38.0,Ponta Grossa,2.0,14072.0,4649.0,5.91,2189.77,0.31,723.44,3
2021-02-28,2.0,Ponta Grossa,0.0,14074.0,4649.0,0.31,2190.08,0.0,723.44,3
2021-03-01,451.0,Ponta Grossa,70.0,14525.0,4719.0,70.18,2260.26,10.89,734.33,3
2021-03-02,988.0,Ponta Grossa,76.0,15513.0,4795.0,153.74,2414.01,11.83,746.16,3
2021-03-03,1037.0,Ponta Grossa,25.0,16550.0,4820.0,161.37,2575.38,3.89,750.05,3
2021-03-04,779.0,Ponta Grossa,50.0,17329.0,4870.0,121.22,2696.6,7.78,757.83,3
2021-03-05,591.0,Ponta Grossa,122.0,17920.0,4992.0,91.97,2788.57,18.98,776.82,3
2021-03-06,2900.0,Ponta Grossa,6.0,20820.0,4998.0,451.27,3239.84,0.93,777.75,3
2021-03-07,205.0,Ponta Grossa,0.0,21025.0,4998.0,31.9,3271.74,0.0,777.75,3
2021-03-08,333.0,Ponta Grossa,1019.0,21358.0,6017.0,51.82,3323.56,158.57,936.32,3
2021-03-09,344.0,Ponta Grossa,197.0,21702.0,6214.0,53.53,3377.09,30.66,966.97,3
2021-03-10,356.0,Ponta Grossa,103.0,22058.0,6317.0,55.4,3432.49,16.03,983.0,3
2021-03-11,186.0,Ponta Grossa,903.0,22244.0,7220.0,28.94,3461.43,140.52,1123.52,3
2021-03-12,476.0,Ponta Grossa,486.0,22720.0,7706.0,74.07,3535.5,75.63,1199.15,3
2021-03-13,1175.0,Ponta Grossa,14.0,23895.0,7720.0,182.84,3718.35,2.18,1201.32,3
2021-03-14,0.0,Ponta Grossa,0.0,23895.0,7720.0,0.0,3718.35,0.0,1201.32,3
2021-03-15,430.0,Ponta Grossa,170.0,24325.0,7890.0,66.91,3785.26,26.45,1227.78,3
2021-03-16,491.0,Ponta Grossa,214.0,24816.0,8104.0,76.41,3861.67,33.3,1261.08,3
2021-03-17,438.0,Ponta Grossa,73.0,25254.0,8177.0,68.16,3929.83,11.36,1272.44,3
2021-03-18,235.0,Ponta Grossa,63.0,25489.0,8240.0,36.57,3966.39,9.8,1282.24,3
2021-03-19,1067.0,Ponta Grossa,78.0,26556.0,8318.0,166.04,4132.43,12.14,1294.38,3
2021-03-20,3788.0,Ponta Grossa,27.0,30344.0,8345.0,589.46,4721.89,4.2,1298.58,3
2021-03-21,4.0,Ponta Grossa,1.0,30348.0,8346.0,0.62,4722.51,0.16,1298.74,3
2021-03-22,819.0,Ponta Grossa,379.0,31167.0,8725.0,127.45,4849.96,58.98,1357.71,3
2021-03-23,625.0,Ponta Grossa,658.0,31792.0,9383.0,97.26,4947.22,102.39,1460.11,3
2021-03-24,1423.0,Ponta Grossa,73.0,33215.0,9456.0,221.44,5168.65,11.36,1471.47,3
2021-03-25,3192.0,Ponta Grossa,63.0,36407.0,9519.0,496.71,5665.37,9.8,1481.27,3
2021-03-26,1798.0,Ponta Grossa,74.0,38205.0,9593.0,279.79,5945.16,11.52,1492.79,3
2021-03-27,3488.0,Ponta Grossa,5.0,41693.0,9598.0,542.77,6487.93,0.78,1493.56,3
2021-03-28,2405.0,Ponta Grossa,1.0,44098.0,9599.0,374.25,6862.18,0.16,1493.72,3
2021-03-29,4952.0,Ponta Grossa,270.0,49050.0,9869.0,770.59,7632.77,42.02,1535.73,3
2021-03-30,1677.0,Ponta Grossa,716.0,50727.0,10585.0,260.96,7893.73,111.42,1647.15,3
2021-03-31,1346.0,Ponta Grossa,725.0,52073.0,11310.0,209.45,8103.18,112.82,1759.97,3
2021-04-01,1659.0,Ponta Grossa,304.0,53732.0,11614.0,258.16,8361.34,47.31,1807.28,3
2021-04-02,0.0,Ponta Grossa,0.0,53732.0,11614.0,0.0,8361.34,0.0,1807.28,3
2021-04-03,149.0,Ponta Grossa,5.0,53881.0,11619.0,23.19,8384.53,0.78,1808.06,3
2021-04-04,117.0,Ponta Grossa,1.0,53998.0,11620.0,18.21,8402.74,0.16,1808.21,3
2021-04-05,181.0,Ponta Grossa,766.0,54179.0,12386.0,28.17,8430.9,119.2,1927.41,3
2021-04-06,281.0,Ponta Grossa,1399.0,54460.0,13785.0,43.73,8474.63,217.7,2145.11,3
2021-04-07,2233.0,Ponta Grossa,146.0,56693.0,13931.0,347.48,8822.11,22.72,2167.83,3
2021-04-08,422.0,Ponta Grossa,174.0,57115.0,14105.0,65.67,8887.78,27.08,2194.91,3
2021-04-09,489.0,Ponta Grossa,446.0,57604.0,14551.0,76.09,8963.87,69.4,2264.31,3
2021-04-10,3270.0,Ponta Grossa,190.0,60874.0,14741.0,508.85,9472.72,29.57,2293.88,3
2021-04-11,0.0,Ponta Grossa,6.0,60874.0,14747.0,0.0,9472.72,0.93,2294.81,3
2021-04-12,268.0,Ponta Grossa,917.0,61142.0,15664.0,41.7,9514.43,142.7,2437.51,3
2021-04-13,493.0,Ponta Grossa,3840.0,61635.0,19504.0,76.72,9591.15,597.55,3035.06,3
2021-04-14,864.0,Ponta Grossa,306.0,62499.0,19810.0,134.45,9725.59,47.62,3082.67,3
2021-04-15,403.0,Ponta Grossa,383.0,62902.0,20193.0,62.71,9788.31,59.6,3142.27,3
2021-04-16,212.0,Ponta Grossa,819.0,63114.0,21012.0,32.99,9821.3,127.45,3269.72,3
2021-04-17,7.0,Ponta Grossa,202.0,63121.0,21214.0,1.09,9822.38,31.43,3301.15,3
2021-04-18,4215.0,Ponta Grossa,39.0,67336.0,21253.0,655.9,10478.29,6.07,3307.22,3
2021-04-19,311.0,Ponta Grossa,3326.0,67647.0,24579.0,48.4,10526.68,517.57,3824.79,3
2021-04-20,713.0,Ponta Grossa,5943.0,68360.0,30522.0,110.95,10637.64,924.8,4749.59,3
2021-04-21,1774.0,Ponta Grossa,455.0,70134.0,30977.0,276.06,10913.69,70.8,4820.39,3
2021-04-22,586.0,Ponta Grossa,3649.0,70720.0,34626.0,91.19,11004.88,567.83,5388.22,3
2021-04-23,921.0,Ponta Grossa,3395.0,71641.0,38021.0,143.32,11148.2,528.3,5916.52,3
2021-04-24,32.0,Ponta Grossa,1026.0,71673.0,39047.0,4.98,11153.18,159.66,6076.18,3
2021-04-25,5.0,Ponta Grossa,0.0,71678.0,39047.0,0.78,11153.96,0.0,6076.18,3
2021-04-26,2655.0,Ponta Grossa,2168.0,74333.0,41215.0,413.15,11567.11,337.37,6413.55,3
2021-04-27,2010.0,Ponta Grossa,1166.0,76343.0,42381.0,312.78,11879.89,181.44,6594.99,3
2021-04-28,1529.0,Ponta Grossa,778.0,77872.0,43159.0,237.93,12117.82,121.07,6716.06,3
2021-04-29,1367.0,Ponta Grossa,931.0,79239.0,44090.0,212.72,12330.54,144.87,6860.93,3
2021-04-30,1082.0,Ponta Grossa,1799.0,80321.0,45889.0,168.37,12498.91,279.95,7140.88,3
2021-05-01,509.0,Ponta Grossa,6.0,80830.0,45895.0,79.21,12578.12,0.93,7141.81,3
2021-05-02,7399.0,Ponta Grossa,61.0,88229.0,45956.0,1151.37,13729.49,9.49,7151.3,3
2021-05-03,805.0,Ponta Grossa,283.0,89034.0,46239.0,125.27,13854.76,44.04,7195.34,3
2021-05-04,1111.0,Ponta Grossa,1523.0,90145.0,47762.0,172.88,14027.64,237.0,7432.34,3
2021-05-05,2419.0,Ponta Grossa,129.0,92564.0,47891.0,376.43,14404.07,20.07,7452.41,3
2021-05-06,943.0,Ponta Grossa,59.0,93507.0,47950.0,146.74,14550.81,9.18,7461.59,3
2021-05-07,661.0,Ponta Grossa,108.0,94168.0,48058.0,102.86,14653.67,16.81,7478.4,3
2021-05-08,2.0,Ponta Grossa,0.0,94170.0,48058.0,0.31,14653.98,0.0,7478.4,3
2021-05-09,2.0,Ponta Grossa,0.0,94172.0,48058.0,0.31,14654.29,0.0,7478.4,3
2021-05-10,916.0,Ponta Grossa,301.0,95088.0,48359.0,142.54,14796.83,46.84,7525.24,3
2021-05-11,1280.0,Ponta Grossa,143.0,96368.0,48502.0,199.18,14996.02,22.25,7547.49,3
2021-05-12,1083.0,Ponta Grossa,109.0,97451.0,48611.0,168.53,15164.54,16.96,7564.45,3
2021-05-13,1792.0,Ponta Grossa,225.0,99243.0,48836.0,278.86,15443.4,35.01,7599.47,3
2021-05-14,1880.0,Ponta Grossa,257.0,101123.0,49093.0,292.55,15735.95,39.99,7639.46,3
2021-05-15,952.0,Ponta Grossa,222.0,102075.0,49315.0,148.14,15884.09,34.55,7674.01,3
2021-05-16,15.0,Ponta Grossa,0.0,102090.0,49315.0,2.33,15886.43,0.0,7674.01,3
2021-05-17,1331.0,Ponta Grossa,150.0,103421.0,49465.0,207.12,16093.55,23.34,7697.35,3
2021-05-18,1599.0,Ponta Grossa,93.0,105020.0,49558.0,248.82,16342.37,14.47,7711.82,3
2021-05-19,1440.0,Ponta Grossa,52.0,106460.0,49610.0,224.08,16566.45,8.09,7719.91,3
2021-05-20,1931.0,Ponta Grossa,133.0,108391.0,49743.0,300.49,16866.94,20.7,7740.61,3
2021-05-21,2606.0,Ponta Grossa,196.0,110997.0,49939.0,405.52,17272.46,30.5,7771.11,3
2021-05-22,1005.0,Ponta Grossa,143.0,112002.0,50082.0,156.39,17428.85,22.25,7793.36,3
2021-05-23,5.0,Ponta Grossa,0.0,112007.0,50082.0,0.78,17429.63,0.0,7793.36,3
2021-05-24,2287.0,Ponta Grossa,341.0,114294.0,50423.0,355.88,17785.52,53.06,7846.42,3
2021-05-25,1541.0,Ponta Grossa,282.0,115835.0,50705.0,239.8,18025.31,43.88,7890.31,3
2021-05-26,1655.0,Ponta Grossa,462.0,117490.0,51167.0,257.54,18282.85,71.89,7962.2,3
2021-05-27,1326.0,Ponta Grossa,490.0,118816.0,51657.0,206.34,18489.19,76.25,8038.45,3
2021-05-28,2138.0,Ponta Grossa,298.0,120954.0,51955.0,332.7,18821.89,46.37,8084.82,3
2021-05-29,1493.0,Ponta Grossa,866.0,122447.0,52821.0,232.33,19054.22,134.76,8219.58,3
2021-05-30,32.0,Ponta Grossa,18.0,122479.0,52839.0,4.98,19059.2,2.8,8222.38,3
2021-05-31,362.0,Ponta Grossa,152.0,122841.0,52991.0,56.33,19115.53,23.65,8246.04,3
2021-06-01,714.0,Ponta Grossa,60.0,123555.0,53051.0,111.11,19226.64,9.34,8255.37,3
2021-06-02,1880.0,Ponta Grossa,54.0,125435.0,53105.0,292.55,19519.19,8.4,8263.77,3
2021-06-03,1038.0,Ponta Grossa,26.0,126473.0,53131.0,161.53,19680.72,4.05,8267.82,3
2021-06-04,290.0,Ponta Grossa,79.0,126763.0,53210.0,45.13,19725.84,12.29,8280.11,3
2021-06-05,936.0,Ponta Grossa,3.0,127699.0,53213.0,145.65,19871.5,0.47,8280.58,3
2021-06-06,0.0,Ponta Grossa,0.0,127699.0,53213.0,0.0,19871.5,0.0,8280.58,3
2021-06-07,825.0,Ponta Grossa,100.0,128524.0,53313.0,128.38,19999.88,15.56,8296.14,3
2021-06-08,2026.0,Ponta Grossa,13.0,130550.0,53326.0,315.27,20315.15,2.02,8298.17,3
2021-06-09,3370.0,Ponta Grossa,44.0,133920.0,53370.0,524.41,20839.56,6.85,8305.01,3
2021-06-10,2222.0,Ponta Grossa,7.0,136142.0,53377.0,345.77,21185.33,1.09,8306.1,3
2021-06-11,1067.0,Ponta Grossa,44.0,137209.0,53421.0,166.04,21351.37,6.85,8312.95,3
2021-06-12,1529.0,Ponta Grossa,2.0,138738.0,53423.0,237.93,21589.3,0.31,8313.26,3
2021-06-13,2455.0,Ponta Grossa,0.0,141193.0,53423.0,382.03,21971.32,0.0,8313.26,3
2021-06-14,701.0,Ponta Grossa,32.0,141894.0,53455.0,109.08,22080.41,4.98,8318.24,3
2021-06-15,581.0,Ponta Grossa,27.0,142475.0,53482.0,90.41,22170.82,4.2,8322.44,3
2021-06-16,1068.0,Ponta Grossa,6.0,143543.0,53488.0,166.19,22337.01,0.93,8323.37,3
2021-06-17,896.0,Ponta Grossa,21.0,144439.0,53509.0,139.43,22476.44,3.27,8326.64,3
2021-06-18,177.0,Ponta Grossa,1.0,144616.0,53510.0,27.54,22503.98,0.16,8326.8,3
2021-01-18,0.0,Telêmaco Borba,1.0,0.0,1.0,0.0,0.0,0.53,0.53,21
2021-01-19,197.0,Telêmaco Borba,0.0,197.0,1.0,103.82,103.82,0.0,0.53,21
2021-01-20,591.0,Telêmaco Borba,1.0,788.0,2.0,311.46,415.28,0.53,1.05,21
2021-01-21,224.0,Telêmaco Borba,1.0,1012.0,3.0,118.05,533.33,0.53,1.58,21
2021-01-22,275.0,Telêmaco Borba,1.0,1287.0,4.0,144.93,678.26,0.53,2.11,21
2021-01-23,1.0,Telêmaco Borba,0.0,1288.0,4.0,0.53,678.79,0.0,2.11,21
2021-01-24,2.0,Telêmaco Borba,0.0,1290.0,4.0,1.05,679.84,0.0,2.11,21
2021-01-25,583.0,Telêmaco Borba,1.0,1873.0,5.0,307.25,987.09,0.53,2.64,21
2021-01-26,332.0,Telêmaco Borba,0.0,2205.0,5.0,174.97,1162.06,0.0,2.64,21
2021-01-27,115.0,Telêmaco Borba,0.0,2320.0,5.0,60.61,1222.66,0.0,2.64,21
2021-01-28,96.0,Telêmaco Borba,1.0,2416.0,6.0,50.59,1273.25,0.53,3.16,21
2021-01-29,76.0,Telêmaco Borba,0.0,2492.0,6.0,40.05,1313.31,0.0,3.16,21
2021-01-30,0.0,Telêmaco Borba,0.0,2492.0,6.0,0.0,1313.31,0.0,3.16,21
2021-01-31,0.0,Telêmaco Borba,0.0,2492.0,6.0,0.0,1313.31,0.0,3.16,21
2021-02-01,8.0,Telêmaco Borba,1.0,2500.0,7.0,4.22,1317.52,0.53,3.69,21
2021-02-02,15.0,Telêmaco Borba,5.0,2515.0,12.0,7.91,1325.43,2.64,6.32,21
2021-02-03,2.0,Telêmaco Borba,1.0,2517.0,13.0,1.05,1326.48,0.53,6.85,21
2021-02-04,12.0,Telêmaco Borba,0.0,2529.0,13.0,6.32,1332.81,0.0,6.85,21
2021-02-05,6.0,Telêmaco Borba,0.0,2535.0,13.0,3.16,1335.97,0.0,6.85,21
2021-02-06,0.0,Telêmaco Borba,0.0,2535.0,13.0,0.0,1335.97,0.0,6.85,21
2021-02-07,0.0,Telêmaco Borba,0.0,2535.0,13.0,0.0,1335.97,0.0,6.85,21
2021-02-08,4.0,Telêmaco Borba,1.0,2539.0,14.0,2.11,1338.08,0.53,7.38,21
2021-02-09,131.0,Telêmaco Borba,1.0,2670.0,15.0,69.04,1407.11,0.53,7.91,21
2021-02-10,141.0,Telêmaco Borba,1.0,2811.0,16.0,74.31,1481.42,0.53,8.43,21
2021-02-11,173.0,Telêmaco Borba,35.0,2984.0,51.0,91.17,1572.6,18.45,26.88,21
2021-02-12,110.0,Telêmaco Borba,202.0,3094.0,253.0,57.97,1630.57,106.46,133.33,21
2021-02-13,0.0,Telêmaco Borba,170.0,3094.0,423.0,0.0,1630.57,89.59,222.92,21
2021-02-14,0.0,Telêmaco Borba,45.0,3094.0,468.0,0.0,1630.57,23.72,246.64,21
2021-02-15,29.0,Telêmaco Borba,314.0,3123.0,782.0,15.28,1645.85,165.48,412.12,21
