date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-28,619.0,Pato Branco,3.0,5329.0,8.0,230.49,1984.26,1.12,2.98,7
2021-01-29,255.0,Pato Branco,0.0,5584.0,8.0,94.95,2079.21,0.0,2.98,7
2021-01-30,0.0,Pato Branco,0.0,5584.0,8.0,0.0,2079.21,0.0,2.98,7
2021-01-31,0.0,Pato Branco,0.0,5584.0,8.0,0.0,2079.21,0.0,2.98,7
2021-02-01,105.0,Pato Branco,0.0,5689.0,8.0,39.1,2118.31,0.0,2.98,7
2021-02-02,74.0,Pato Branco,0.0,5763.0,8.0,27.55,2145.87,0.0,2.98,7
2021-02-03,62.0,Pato Branco,0.0,5825.0,8.0,23.09,2168.95,0.0,2.98,7
2021-02-04,36.0,Pato Branco,0.0,5861.0,8.0,13.4,2182.36,0.0,2.98,7
2021-02-05,41.0,Pato Branco,0.0,5902.0,8.0,15.27,2197.62,0.0,2.98,7
2021-02-06,0.0,Pato Branco,0.0,5902.0,8.0,0.0,2197.62,0.0,2.98,7
2021-02-07,0.0,Pato Branco,0.0,5902.0,8.0,0.0,2197.62,0.0,2.98,7
2021-02-08,14.0,Pato Branco,0.0,5916.0,8.0,5.21,2202.84,0.0,2.98,7
2021-02-09,563.0,Pato Branco,0.0,6479.0,8.0,209.63,2412.47,0.0,2.98,7
2021-02-10,235.0,Pato Branco,639.0,6714.0,647.0,87.5,2499.97,237.93,240.91,7
2021-02-11,257.0,Pato Branco,507.0,6971.0,1154.0,95.69,2595.67,188.78,429.69,7
2021-02-12,110.0,Pato Branco,531.0,7081.0,1685.0,40.96,2636.63,197.72,627.41,7
2021-02-13,0.0,Pato Branco,7.0,7081.0,1692.0,0.0,2636.63,2.61,630.02,7
2021-02-14,0.0,Pato Branco,8.0,7081.0,1700.0,0.0,2636.63,2.98,633.0,7
2021-02-15,35.0,Pato Branco,305.0,7116.0,2005.0,13.03,2649.66,113.57,746.57,7
2021-02-16,11.0,Pato Branco,116.0,7127.0,2121.0,4.1,2653.75,43.19,789.76,7
2021-02-17,32.0,Pato Branco,307.0,7159.0,2428.0,11.92,2665.67,114.31,904.07,7
2021-02-18,70.0,Pato Branco,343.0,7229.0,2771.0,26.06,2691.73,127.72,1031.79,7
2021-02-19,94.0,Pato Branco,535.0,7323.0,3306.0,35.0,2726.73,199.21,1231.0,7
2021-02-20,1.0,Pato Branco,3.0,7324.0,3309.0,0.37,2727.11,1.12,1232.11,7
2021-02-21,0.0,Pato Branco,0.0,7324.0,3309.0,0.0,2727.11,0.0,1232.11,7
2021-02-22,38.0,Pato Branco,186.0,7362.0,3495.0,14.15,2741.26,69.26,1301.37,7
2021-02-23,84.0,Pato Branco,136.0,7446.0,3631.0,31.28,2772.53,50.64,1352.01,7
2021-02-24,91.0,Pato Branco,99.0,7537.0,3730.0,33.88,2806.42,36.86,1388.87,7
2021-02-25,134.0,Pato Branco,83.0,7671.0,3813.0,49.9,2856.31,30.91,1419.78,7
2021-02-26,32.0,Pato Branco,91.0,7703.0,3904.0,11.92,2868.23,33.88,1453.66,7
2021-02-27,67.0,Pato Branco,9.0,7770.0,3913.0,24.95,2893.18,3.35,1457.01,7
2021-02-28,559.0,Pato Branco,4.0,8329.0,3917.0,208.14,3101.32,1.49,1458.5,7
2021-03-01,432.0,Pato Branco,72.0,8761.0,3989.0,160.86,3262.18,26.81,1485.31,7
2021-03-02,626.0,Pato Branco,40.0,9387.0,4029.0,233.09,3495.27,14.89,1500.21,7
2021-03-03,327.0,Pato Branco,106.0,9714.0,4135.0,121.76,3617.03,39.47,1539.68,7
2021-03-04,397.0,Pato Branco,98.0,10111.0,4233.0,147.82,3764.85,36.49,1576.17,7
2021-03-05,229.0,Pato Branco,426.0,10340.0,4659.0,85.27,3850.12,158.62,1734.79,7
2021-03-06,49.0,Pato Branco,15.0,10389.0,4674.0,18.25,3868.37,5.59,1740.37,7
2021-03-07,98.0,Pato Branco,15.0,10487.0,4689.0,36.49,3904.86,5.59,1745.96,7
2021-03-08,332.0,Pato Branco,219.0,10819.0,4908.0,123.62,4028.48,81.55,1827.5,7
2021-03-09,466.0,Pato Branco,274.0,11285.0,5182.0,173.52,4201.99,102.02,1929.53,7
2021-03-10,173.0,Pato Branco,66.0,11458.0,5248.0,64.42,4266.41,24.58,1954.1,7
2021-03-11,115.0,Pato Branco,26.0,11573.0,5274.0,42.82,4309.23,9.68,1963.79,7
2021-03-12,541.0,Pato Branco,79.0,12114.0,5353.0,201.44,4510.67,29.42,1993.2,7
2021-03-13,0.0,Pato Branco,1.0,12114.0,5354.0,0.0,4510.67,0.37,1993.57,7
2021-03-14,147.0,Pato Branco,0.0,12261.0,5354.0,54.74,4565.41,0.0,1993.57,7
2021-03-15,442.0,Pato Branco,70.0,12703.0,5424.0,164.58,4729.99,26.06,2019.64,7
2021-03-16,627.0,Pato Branco,58.0,13330.0,5482.0,233.46,4963.45,21.6,2041.23,7
2021-03-17,218.0,Pato Branco,51.0,13548.0,5533.0,81.17,5044.63,18.99,2060.22,7
2021-03-18,343.0,Pato Branco,42.0,13891.0,5575.0,127.72,5172.34,15.64,2075.86,7
2021-03-19,306.0,Pato Branco,39.0,14197.0,5614.0,113.94,5286.28,14.52,2090.38,7
2021-03-20,311.0,Pato Branco,41.0,14508.0,5655.0,115.8,5402.08,15.27,2105.65,7
2021-03-21,396.0,Pato Branco,0.0,14904.0,5655.0,147.45,5549.54,0.0,2105.65,7
2021-03-22,751.0,Pato Branco,50.0,15655.0,5705.0,279.64,5829.17,18.62,2124.27,7
2021-03-23,682.0,Pato Branco,161.0,16337.0,5866.0,253.94,6083.12,59.95,2184.22,7
2021-03-24,2415.0,Pato Branco,65.0,18752.0,5931.0,899.23,6982.35,24.2,2208.42,7
2021-03-25,1341.0,Pato Branco,171.0,20093.0,6102.0,499.32,7481.67,63.67,2272.09,7
2021-03-26,811.0,Pato Branco,197.0,20904.0,6299.0,301.98,7783.65,73.35,2345.45,7
2021-03-27,1400.0,Pato Branco,6.0,22304.0,6305.0,521.29,8304.94,2.23,2347.68,7
2021-03-28,643.0,Pato Branco,2.0,22947.0,6307.0,239.42,8544.36,0.74,2348.42,7
2021-03-29,2219.0,Pato Branco,242.0,25166.0,6549.0,826.25,9370.61,90.11,2438.53,7
2021-03-30,3057.0,Pato Branco,150.0,28223.0,6699.0,1138.28,10508.89,55.85,2494.39,7
2021-03-31,1515.0,Pato Branco,133.0,29738.0,6832.0,564.11,11073.01,49.52,2543.91,7
2021-04-01,1063.0,Pato Branco,274.0,30801.0,7106.0,395.81,11468.82,102.02,2645.93,7
2021-04-02,8.0,Pato Branco,0.0,30809.0,7106.0,2.98,11471.8,0.0,2645.93,7
2021-04-03,1.0,Pato Branco,0.0,30810.0,7106.0,0.37,11472.17,0.0,2645.93,7
2021-04-04,0.0,Pato Branco,0.0,30810.0,7106.0,0.0,11472.17,0.0,2645.93,7
2021-04-05,173.0,Pato Branco,518.0,30983.0,7624.0,64.42,11536.59,192.88,2838.81,7
2021-04-06,228.0,Pato Branco,641.0,31211.0,8265.0,84.9,11621.48,238.68,3077.49,7
2021-04-07,105.0,Pato Branco,106.0,31316.0,8371.0,39.1,11660.58,39.47,3116.96,7
2021-04-08,104.0,Pato Branco,117.0,31420.0,8488.0,38.72,11699.3,43.57,3160.52,7
2021-04-09,159.0,Pato Branco,576.0,31579.0,9064.0,59.2,11758.51,214.47,3375.0,7
2021-04-10,1132.0,Pato Branco,546.0,32711.0,9610.0,421.5,12180.01,203.3,3578.3,7
2021-04-11,145.0,Pato Branco,252.0,32856.0,9862.0,53.99,12234.0,93.83,3672.14,7
2021-04-12,403.0,Pato Branco,756.0,33259.0,10618.0,150.06,12384.06,281.5,3953.63,7
2021-04-13,660.0,Pato Branco,636.0,33919.0,11254.0,245.75,12629.81,236.82,4190.45,7
2021-04-14,171.0,Pato Branco,143.0,34090.0,11397.0,63.67,12693.48,53.25,4243.7,7
2021-04-15,174.0,Pato Branco,211.0,34264.0,11608.0,64.79,12758.27,78.57,4322.26,7
2021-04-16,82.0,Pato Branco,1303.0,34346.0,12911.0,30.53,12788.81,485.17,4807.44,7
2021-04-17,716.0,Pato Branco,5.0,35062.0,12916.0,266.6,13055.41,1.86,4809.3,7
2021-04-18,679.0,Pato Branco,604.0,35741.0,13520.0,252.83,13308.24,224.9,5034.2,7
2021-04-19,1142.0,Pato Branco,1918.0,36883.0,15438.0,425.23,13733.46,714.17,5748.37,7
2021-04-20,648.0,Pato Branco,1692.0,37531.0,17130.0,241.28,13974.75,630.02,6378.39,7
2021-04-21,605.0,Pato Branco,123.0,38136.0,17253.0,225.27,14200.02,45.8,6424.19,7
2021-04-22,501.0,Pato Branco,1730.0,38637.0,18983.0,186.55,14386.57,644.17,7068.36,7
2021-04-23,419.0,Pato Branco,1933.0,39056.0,20916.0,156.02,14542.58,719.76,7788.12,7
2021-04-24,107.0,Pato Branco,1371.0,39163.0,22287.0,39.84,14582.43,510.49,8298.61,7
2021-04-25,254.0,Pato Branco,16.0,39417.0,22303.0,94.58,14677.0,5.96,8304.57,7
2021-04-26,745.0,Pato Branco,2123.0,40162.0,24426.0,277.4,14954.41,790.5,9095.07,7
2021-04-27,1116.0,Pato Branco,834.0,41278.0,25260.0,415.54,15369.95,310.54,9405.61,7
2021-04-28,556.0,Pato Branco,236.0,41834.0,25496.0,207.03,15576.98,87.88,9493.49,7
2021-04-29,1044.0,Pato Branco,158.0,42878.0,25654.0,388.74,15965.71,58.83,9552.32,7
2021-04-30,222.0,Pato Branco,258.0,43100.0,25912.0,82.66,16048.38,96.07,9648.39,7
2021-05-01,493.0,Pato Branco,1.0,43593.0,25913.0,183.57,16231.95,0.37,9648.76,7
2021-05-02,449.0,Pato Branco,0.0,44042.0,25913.0,167.19,16399.13,0.0,9648.76,7
2021-05-03,840.0,Pato Branco,240.0,44882.0,26153.0,312.78,16711.91,89.36,9738.12,7
2021-05-04,1291.0,Pato Branco,107.0,46173.0,26260.0,480.71,17192.61,39.84,9777.97,7
2021-05-05,1076.0,Pato Branco,94.0,47249.0,26354.0,400.65,17593.26,35.0,9812.97,7
2021-05-06,618.0,Pato Branco,54.0,47867.0,26408.0,230.11,17823.38,20.11,9833.07,7
2021-05-07,516.0,Pato Branco,80.0,48383.0,26488.0,192.13,18015.51,29.79,9862.86,7
2021-05-08,181.0,Pato Branco,1.0,48564.0,26489.0,67.4,18082.91,0.37,9863.24,7
2021-05-09,0.0,Pato Branco,1.0,48564.0,26490.0,0.0,18082.91,0.37,9863.61,7
2021-05-10,446.0,Pato Branco,131.0,49010.0,26621.0,166.07,18248.98,48.78,9912.39,7
2021-05-11,554.0,Pato Branco,210.0,49564.0,26831.0,206.28,18455.26,78.19,9990.58,7
2021-05-12,509.0,Pato Branco,54.0,50073.0,26885.0,189.53,18644.79,20.11,10010.69,7
2021-05-13,591.0,Pato Branco,54.0,50664.0,26939.0,220.06,18864.85,20.11,10030.79,7
2021-05-14,384.0,Pato Branco,72.0,51048.0,27011.0,142.98,19007.83,26.81,10057.6,7
2021-05-15,66.0,Pato Branco,37.0,51114.0,27048.0,24.58,19032.41,13.78,10071.38,7
2021-05-16,155.0,Pato Branco,0.0,51269.0,27048.0,57.71,19090.12,0.0,10071.38,7
2021-05-17,507.0,Pato Branco,62.0,51776.0,27110.0,188.78,19278.9,23.09,10094.47,7
2021-05-18,694.0,Pato Branco,154.0,52470.0,27264.0,258.41,19537.32,57.34,10151.81,7
2021-05-19,491.0,Pato Branco,170.0,52961.0,27434.0,182.82,19720.14,63.3,10215.11,7
2021-05-20,948.0,Pato Branco,127.0,53909.0,27561.0,352.99,20073.13,47.29,10262.4,7
2021-05-21,221.0,Pato Branco,89.0,54130.0,27650.0,82.29,20155.42,33.14,10295.54,7
2021-05-22,157.0,Pato Branco,596.0,54287.0,28246.0,58.46,20213.88,221.92,10517.46,7
2021-05-23,2.0,Pato Branco,0.0,54289.0,28246.0,0.74,20214.62,0.0,10517.46,7
2021-05-24,597.0,Pato Branco,121.0,54886.0,28367.0,222.29,20436.92,45.05,10562.51,7
2021-05-25,848.0,Pato Branco,229.0,55734.0,28596.0,315.75,20752.67,85.27,10647.78,7
2021-05-26,643.0,Pato Branco,70.0,56377.0,28666.0,239.42,20992.09,26.06,10673.85,7
2021-05-27,493.0,Pato Branco,61.0,56870.0,28727.0,183.57,21175.66,22.71,10696.56,7
2021-05-28,754.0,Pato Branco,112.0,57624.0,28839.0,280.75,21456.42,41.7,10738.26,7
2021-05-29,0.0,Pato Branco,0.0,57624.0,28839.0,0.0,21456.42,0.0,10738.26,7
2021-05-30,180.0,Pato Branco,1.0,57804.0,28840.0,67.02,21523.44,0.37,10738.63,7
2021-05-31,553.0,Pato Branco,22.0,58357.0,28862.0,205.91,21729.35,8.19,10746.83,7
2021-06-01,485.0,Pato Branco,70.0,58842.0,28932.0,180.59,21909.94,26.06,10772.89,7
2021-06-02,44.0,Pato Branco,11.0,58886.0,28943.0,16.38,21926.33,4.1,10776.99,7
2021-01-19,99.0,Ponta Grossa,0.0,99.0,0.0,15.41,15.41,0.0,0.0,3
2021-01-20,1251.0,Ponta Grossa,5.0,1350.0,5.0,194.67,210.08,0.78,0.78,3
2021-01-21,1262.0,Ponta Grossa,2.0,2612.0,7.0,196.38,406.46,0.31,1.09,3
2021-01-22,680.0,Ponta Grossa,2.0,3292.0,9.0,105.82,512.27,0.31,1.4,3
2021-01-23,352.0,Ponta Grossa,0.0,3644.0,9.0,54.78,567.05,0.0,1.4,3
2021-01-24,203.0,Ponta Grossa,0.0,3847.0,9.0,31.59,598.64,0.0,1.4,3
2021-01-25,591.0,Ponta Grossa,2.0,4438.0,11.0,91.97,690.61,0.31,1.71,3
2021-01-26,796.0,Ponta Grossa,1.0,5234.0,12.0,123.87,814.47,0.16,1.87,3
2021-01-27,629.0,Ponta Grossa,2.0,5863.0,14.0,97.88,912.35,0.31,2.18,3
2021-01-28,378.0,Ponta Grossa,1.0,6241.0,15.0,58.82,971.17,0.16,2.33,3
2021-01-29,566.0,Ponta Grossa,0.0,6807.0,15.0,88.08,1059.25,0.0,2.33,3
2021-01-30,73.0,Ponta Grossa,0.0,6880.0,15.0,11.36,1070.61,0.0,2.33,3
2021-01-31,1.0,Ponta Grossa,0.0,6881.0,15.0,0.16,1070.77,0.0,2.33,3
2021-02-01,720.0,Ponta Grossa,2.0,7601.0,17.0,112.04,1182.81,0.31,2.65,3
2021-02-02,563.0,Ponta Grossa,0.0,8164.0,17.0,87.61,1270.42,0.0,2.65,3
2021-02-03,318.0,Ponta Grossa,1.0,8482.0,18.0,49.48,1319.9,0.16,2.8,3
2021-02-04,169.0,Ponta Grossa,0.0,8651.0,18.0,26.3,1346.2,0.0,2.8,3
2021-02-05,113.0,Ponta Grossa,0.0,8764.0,18.0,17.58,1363.78,0.0,2.8,3
2021-02-06,0.0,Ponta Grossa,0.0,8764.0,18.0,0.0,1363.78,0.0,2.8,3
2021-02-07,0.0,Ponta Grossa,0.0,8764.0,18.0,0.0,1363.78,0.0,2.8,3
2021-02-08,107.0,Ponta Grossa,0.0,8871.0,18.0,16.65,1380.43,0.0,2.8,3
2021-02-09,476.0,Ponta Grossa,0.0,9347.0,18.0,74.07,1454.51,0.0,2.8,3
2021-02-10,342.0,Ponta Grossa,1.0,9689.0,19.0,53.22,1507.72,0.16,2.96,3
2021-02-11,695.0,Ponta Grossa,13.0,10384.0,32.0,108.15,1615.87,2.02,4.98,3
2021-02-12,321.0,Ponta Grossa,479.0,10705.0,511.0,49.95,1665.83,74.54,79.52,3
2021-02-13,2.0,Ponta Grossa,85.0,10707.0,596.0,0.31,1666.14,13.23,92.74,3
2021-02-14,0.0,Ponta Grossa,3.0,10707.0,599.0,0.0,1666.14,0.47,93.21,3
2021-02-15,158.0,Ponta Grossa,773.0,10865.0,1372.0,24.59,1690.72,120.29,213.5,3
2021-02-16,875.0,Ponta Grossa,293.0,11740.0,1665.0,136.16,1826.88,45.59,259.09,3
2021-02-17,423.0,Ponta Grossa,823.0,12163.0,2488.0,65.82,1892.71,128.07,387.16,3
2021-02-18,79.0,Ponta Grossa,690.0,12242.0,3178.0,12.29,1905.0,107.37,494.53,3
2021-02-19,280.0,Ponta Grossa,384.0,12522.0,3562.0,43.57,1948.57,59.76,554.29,3
2021-02-20,1.0,Ponta Grossa,1.0,12523.0,3563.0,0.16,1948.73,0.16,554.45,3
2021-02-21,0.0,Ponta Grossa,1.0,12523.0,3564.0,0.0,1948.73,0.16,554.6,3
2021-02-22,62.0,Ponta Grossa,418.0,12585.0,3982.0,9.65,1958.38,65.05,619.65,3
2021-02-23,68.0,Ponta Grossa,317.0,12653.0,4299.0,10.58,1968.96,49.33,668.98,3
2021-02-24,124.0,Ponta Grossa,188.0,12777.0,4487.0,19.3,1988.25,29.26,698.23,3
2021-02-25,26.0,Ponta Grossa,78.0,12803.0,4565.0,4.05,1992.3,12.14,710.37,3
2021-02-26,1222.0,Ponta Grossa,64.0,14025.0,4629.0,190.16,2182.46,9.96,720.33,3
2021-02-27,38.0,Ponta Grossa,2.0,14063.0,4631.0,5.91,2188.37,0.31,720.64,3
2021-02-28,2.0,Ponta Grossa,0.0,14065.0,4631.0,0.31,2188.68,0.0,720.64,3
2021-03-01,451.0,Ponta Grossa,70.0,14516.0,4701.0,70.18,2258.86,10.89,731.53,3
2021-03-02,988.0,Ponta Grossa,76.0,15504.0,4777.0,153.74,2412.61,11.83,743.36,3
2021-03-03,1037.0,Ponta Grossa,25.0,16541.0,4802.0,161.37,2573.98,3.89,747.25,3
2021-03-04,779.0,Ponta Grossa,50.0,17320.0,4852.0,121.22,2695.2,7.78,755.03,3
2021-03-05,591.0,Ponta Grossa,121.0,17911.0,4973.0,91.97,2787.17,18.83,773.86,3
2021-03-06,2873.0,Ponta Grossa,5.0,20784.0,4978.0,447.07,3234.24,0.78,774.64,3
2021-03-07,205.0,Ponta Grossa,0.0,20989.0,4978.0,31.9,3266.14,0.0,774.64,3
2021-03-08,333.0,Ponta Grossa,1019.0,21322.0,5997.0,51.82,3317.96,158.57,933.21,3
2021-03-09,344.0,Ponta Grossa,197.0,21666.0,6194.0,53.53,3371.49,30.66,963.86,3
2021-03-10,355.0,Ponta Grossa,103.0,22021.0,6297.0,55.24,3426.73,16.03,979.89,3
2021-03-11,186.0,Ponta Grossa,903.0,22207.0,7200.0,28.94,3455.68,140.52,1120.41,3
2021-03-12,476.0,Ponta Grossa,486.0,22683.0,7686.0,74.07,3529.75,75.63,1196.03,3
2021-03-13,1175.0,Ponta Grossa,14.0,23858.0,7700.0,182.84,3712.59,2.18,1198.21,3
2021-03-14,0.0,Ponta Grossa,0.0,23858.0,7700.0,0.0,3712.59,0.0,1198.21,3
2021-03-15,429.0,Ponta Grossa,170.0,24287.0,7870.0,66.76,3779.35,26.45,1224.67,3
2021-03-16,491.0,Ponta Grossa,214.0,24778.0,8084.0,76.41,3855.75,33.3,1257.97,3
2021-03-17,438.0,Ponta Grossa,73.0,25216.0,8157.0,68.16,3923.91,11.36,1269.33,3
2021-03-18,235.0,Ponta Grossa,63.0,25451.0,8220.0,36.57,3960.48,9.8,1279.13,3
2021-03-19,1067.0,Ponta Grossa,78.0,26518.0,8298.0,166.04,4126.52,12.14,1291.27,3
2021-03-20,3784.0,Ponta Grossa,27.0,30302.0,8325.0,588.84,4715.35,4.2,1295.47,3
2021-03-21,4.0,Ponta Grossa,1.0,30306.0,8326.0,0.62,4715.98,0.16,1295.63,3
2021-03-22,819.0,Ponta Grossa,379.0,31125.0,8705.0,127.45,4843.42,58.98,1354.6,3
2021-03-23,624.0,Ponta Grossa,658.0,31749.0,9363.0,97.1,4940.53,102.39,1457.0,3
2021-03-24,1423.0,Ponta Grossa,73.0,33172.0,9436.0,221.44,5161.96,11.36,1468.35,3
2021-03-25,3192.0,Ponta Grossa,63.0,36364.0,9499.0,496.71,5658.67,9.8,1478.16,3
2021-03-26,1798.0,Ponta Grossa,74.0,38162.0,9573.0,279.79,5938.46,11.52,1489.67,3
2021-03-27,3488.0,Ponta Grossa,4.0,41650.0,9577.0,542.77,6481.24,0.62,1490.3,3
2021-03-28,2405.0,Ponta Grossa,1.0,44055.0,9578.0,374.25,6855.49,0.16,1490.45,3
2021-03-29,4952.0,Ponta Grossa,270.0,49007.0,9848.0,770.59,7626.08,42.02,1532.47,3
2021-03-30,1675.0,Ponta Grossa,716.0,50682.0,10564.0,260.65,7886.73,111.42,1643.89,3
2021-03-31,1341.0,Ponta Grossa,710.0,52023.0,11274.0,208.68,8095.4,110.48,1754.37,3
2021-04-01,1659.0,Ponta Grossa,304.0,53682.0,11578.0,258.16,8353.56,47.31,1801.68,3
2021-04-02,0.0,Ponta Grossa,0.0,53682.0,11578.0,0.0,8353.56,0.0,1801.68,3
2021-04-03,149.0,Ponta Grossa,5.0,53831.0,11583.0,23.19,8376.75,0.78,1802.45,3
2021-04-04,117.0,Ponta Grossa,1.0,53948.0,11584.0,18.21,8394.96,0.16,1802.61,3
2021-04-05,157.0,Ponta Grossa,755.0,54105.0,12339.0,24.43,8419.39,117.49,1920.1,3
2021-04-06,278.0,Ponta Grossa,1395.0,54383.0,13734.0,43.26,8462.65,217.08,2137.18,3
2021-04-07,2233.0,Ponta Grossa,146.0,56616.0,13880.0,347.48,8810.13,22.72,2159.89,3
2021-04-08,415.0,Ponta Grossa,174.0,57031.0,14054.0,64.58,8874.71,27.08,2186.97,3
2021-04-09,485.0,Ponta Grossa,436.0,57516.0,14490.0,75.47,8950.18,67.85,2254.82,3
2021-04-10,3270.0,Ponta Grossa,190.0,60786.0,14680.0,508.85,9459.03,29.57,2284.38,3
2021-04-11,0.0,Ponta Grossa,6.0,60786.0,14686.0,0.0,9459.03,0.93,2285.32,3
2021-04-12,263.0,Ponta Grossa,884.0,61049.0,15570.0,40.93,9499.96,137.56,2422.88,3
2021-04-13,493.0,Ponta Grossa,3835.0,61542.0,19405.0,76.72,9576.67,596.77,3019.65,3
2021-04-14,864.0,Ponta Grossa,306.0,62406.0,19711.0,134.45,9711.12,47.62,3067.27,3
2021-04-15,401.0,Ponta Grossa,374.0,62807.0,20085.0,62.4,9773.52,58.2,3125.47,3
2021-04-16,212.0,Ponta Grossa,813.0,63019.0,20898.0,32.99,9806.51,126.51,3251.98,3
2021-04-17,7.0,Ponta Grossa,202.0,63026.0,21100.0,1.09,9807.6,31.43,3283.41,3
2021-04-18,4215.0,Ponta Grossa,39.0,67241.0,21139.0,655.9,10463.51,6.07,3289.48,3
2021-04-19,311.0,Ponta Grossa,3264.0,67552.0,24403.0,48.4,10511.9,507.92,3797.4,3
2021-04-20,713.0,Ponta Grossa,5914.0,68265.0,30317.0,110.95,10622.85,920.29,4717.69,3
2021-04-21,1774.0,Ponta Grossa,455.0,70039.0,30772.0,276.06,10898.91,70.8,4788.49,3
2021-04-22,586.0,Ponta Grossa,3175.0,70625.0,33947.0,91.19,10990.1,494.07,5282.56,3
2021-04-23,920.0,Ponta Grossa,3370.0,71545.0,37317.0,143.16,11133.26,524.41,5806.97,3
2021-04-24,32.0,Ponta Grossa,1025.0,71577.0,38342.0,4.98,11138.24,159.5,5966.47,3
2021-04-25,2.0,Ponta Grossa,0.0,71579.0,38342.0,0.31,11138.55,0.0,5966.47,3
2021-04-26,2652.0,Ponta Grossa,2168.0,74231.0,40510.0,412.68,11551.23,337.37,6303.84,3
2021-04-27,2010.0,Ponta Grossa,1165.0,76241.0,41675.0,312.78,11864.01,181.29,6485.13,3
2021-04-28,1528.0,Ponta Grossa,760.0,77769.0,42435.0,237.78,12101.79,118.27,6603.39,3
2021-04-29,1362.0,Ponta Grossa,916.0,79131.0,43351.0,211.94,12313.73,142.54,6745.94,3
2021-04-30,1082.0,Ponta Grossa,1797.0,80213.0,45148.0,168.37,12482.1,279.63,7025.57,3
2021-05-01,509.0,Ponta Grossa,6.0,80722.0,45154.0,79.21,12561.31,0.93,7026.5,3
2021-05-02,7397.0,Ponta Grossa,61.0,88119.0,45215.0,1151.06,13712.37,9.49,7036.0,3
2021-05-03,805.0,Ponta Grossa,283.0,88924.0,45498.0,125.27,13837.64,44.04,7080.03,3
2021-05-04,1109.0,Ponta Grossa,1084.0,90033.0,46582.0,172.57,14010.21,168.68,7248.72,3
2021-05-05,2415.0,Ponta Grossa,64.0,92448.0,46646.0,375.8,14386.02,9.96,7258.68,3
2021-05-06,938.0,Ponta Grossa,35.0,93386.0,46681.0,145.96,14531.98,5.45,7264.12,3
2021-05-07,654.0,Ponta Grossa,104.0,94040.0,46785.0,101.77,14633.75,16.18,7280.31,3
2021-05-08,0.0,Ponta Grossa,0.0,94040.0,46785.0,0.0,14633.75,0.0,7280.31,3
2021-05-09,0.0,Ponta Grossa,0.0,94040.0,46785.0,0.0,14633.75,0.0,7280.31,3
2021-05-10,891.0,Ponta Grossa,296.0,94931.0,47081.0,138.65,14772.4,46.06,7326.37,3
2021-05-11,1262.0,Ponta Grossa,136.0,96193.0,47217.0,196.38,14968.78,21.16,7347.53,3
2021-05-12,1083.0,Ponta Grossa,109.0,97276.0,47326.0,168.53,15137.31,16.96,7364.49,3
2021-05-13,1422.0,Ponta Grossa,204.0,98698.0,47530.0,221.28,15358.59,31.74,7396.24,3
2021-05-14,1869.0,Ponta Grossa,255.0,100567.0,47785.0,290.84,15649.43,39.68,7435.92,3
2021-05-15,950.0,Ponta Grossa,222.0,101517.0,48007.0,147.83,15797.26,34.55,7470.46,3
2021-05-16,9.0,Ponta Grossa,0.0,101526.0,48007.0,1.4,15798.66,0.0,7470.46,3
2021-05-17,1329.0,Ponta Grossa,137.0,102855.0,48144.0,206.81,16005.47,21.32,7491.78,3
2021-05-18,1572.0,Ponta Grossa,85.0,104427.0,48229.0,244.62,16250.09,13.23,7505.01,3
2021-05-19,1288.0,Ponta Grossa,37.0,105715.0,48266.0,200.43,16450.52,5.76,7510.77,3
2021-05-20,1721.0,Ponta Grossa,113.0,107436.0,48379.0,267.81,16718.33,17.58,7528.35,3
2021-05-21,2252.0,Ponta Grossa,137.0,109688.0,48516.0,350.44,17068.77,21.32,7549.67,3
2021-05-22,1001.0,Ponta Grossa,143.0,110689.0,48659.0,155.77,17224.54,22.25,7571.92,3
2021-05-23,5.0,Ponta Grossa,0.0,110694.0,48659.0,0.78,17225.31,0.0,7571.92,3
2021-05-24,686.0,Ponta Grossa,284.0,111380.0,48943.0,106.75,17332.06,44.19,7616.12,3
2021-05-25,444.0,Ponta Grossa,262.0,111824.0,49205.0,69.09,17401.16,40.77,7656.89,3
2021-05-26,495.0,Ponta Grossa,452.0,112319.0,49657.0,77.03,17478.18,70.34,7727.22,3
2021-05-27,1142.0,Ponta Grossa,155.0,113461.0,49812.0,177.71,17655.89,24.12,7751.34,3
2021-05-28,1458.0,Ponta Grossa,171.0,114919.0,49983.0,226.88,17882.77,26.61,7777.95,3
2021-05-29,815.0,Ponta Grossa,5.0,115734.0,49988.0,126.82,18009.6,0.78,7778.73,3
2021-05-30,32.0,Ponta Grossa,18.0,115766.0,50006.0,4.98,18014.58,2.8,7781.53,3
2021-05-31,194.0,Ponta Grossa,107.0,115960.0,50113.0,30.19,18044.77,16.65,7798.18,3
2021-06-01,155.0,Ponta Grossa,29.0,116115.0,50142.0,24.12,18068.89,4.51,7802.7,3
2021-06-02,29.0,Ponta Grossa,3.0,116144.0,50145.0,4.51,18073.4,0.47,7803.16,3
2021-01-18,0.0,Telêmaco Borba,1.0,0.0,1.0,0.0,0.0,0.53,0.53,21
