date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-13,1.0,Ponta Grossa,1.0,53.0,38.0,0.16,8.25,0.16,5.91,3
2021-03-14,0.0,Ponta Grossa,0.0,53.0,38.0,0.0,8.25,0.0,5.91,3
2021-03-15,1.0,Ponta Grossa,1.0,54.0,39.0,0.16,8.4,0.16,6.07,3
2021-03-16,1.0,Ponta Grossa,1.0,55.0,40.0,0.16,8.56,0.16,6.22,3
2021-03-17,1.0,Ponta Grossa,1.0,56.0,41.0,0.16,8.71,0.16,6.38,3
2021-03-18,1.0,Ponta Grossa,1.0,57.0,42.0,0.16,8.87,0.16,6.54,3
2021-03-19,1.0,Ponta Grossa,1.0,58.0,43.0,0.16,9.03,0.16,6.69,3
2021-03-20,1.0,Ponta Grossa,1.0,59.0,44.0,0.16,9.18,0.16,6.85,3
2021-03-21,1.0,Ponta Grossa,1.0,60.0,45.0,0.16,9.34,0.16,7.0,3
2021-03-22,1.0,Ponta Grossa,1.0,61.0,46.0,0.16,9.49,0.16,7.16,3
2021-03-23,1.0,Ponta Grossa,1.0,62.0,47.0,0.16,9.65,0.16,7.31,3
2021-03-24,1.0,Ponta Grossa,1.0,63.0,48.0,0.16,9.8,0.16,7.47,3
2021-03-25,1.0,Ponta Grossa,1.0,64.0,49.0,0.16,9.96,0.16,7.62,3
2021-03-26,1.0,Ponta Grossa,1.0,65.0,50.0,0.16,10.11,0.16,7.78,3
2021-03-27,1.0,Ponta Grossa,1.0,66.0,51.0,0.16,10.27,0.16,7.94,3
2021-03-28,1.0,Ponta Grossa,1.0,67.0,52.0,0.16,10.43,0.16,8.09,3
2021-03-29,1.0,Ponta Grossa,1.0,68.0,53.0,0.16,10.58,0.16,8.25,3
2021-03-30,1.0,Ponta Grossa,1.0,69.0,54.0,0.16,10.74,0.16,8.4,3
2021-03-31,1.0,Ponta Grossa,1.0,70.0,55.0,0.16,10.89,0.16,8.56,3
2021-04-01,1.0,Ponta Grossa,1.0,71.0,56.0,0.16,11.05,0.16,8.71,3
2021-04-02,0.0,Ponta Grossa,0.0,71.0,56.0,0.0,11.05,0.0,8.71,3
2021-04-03,1.0,Ponta Grossa,1.0,72.0,57.0,0.16,11.2,0.16,8.87,3
2021-04-04,1.0,Ponta Grossa,1.0,73.0,58.0,0.16,11.36,0.16,9.03,3
2021-04-05,1.0,Ponta Grossa,1.0,74.0,59.0,0.16,11.52,0.16,9.18,3
2021-04-06,1.0,Ponta Grossa,1.0,75.0,60.0,0.16,11.67,0.16,9.34,3
2021-04-07,1.0,Ponta Grossa,1.0,76.0,61.0,0.16,11.83,0.16,9.49,3
2021-04-08,1.0,Ponta Grossa,1.0,77.0,62.0,0.16,11.98,0.16,9.65,3
2021-04-09,1.0,Ponta Grossa,1.0,78.0,63.0,0.16,12.14,0.16,9.8,3
2021-04-10,1.0,Ponta Grossa,1.0,79.0,64.0,0.16,12.29,0.16,9.96,3
2021-04-11,0.0,Ponta Grossa,1.0,79.0,65.0,0.0,12.29,0.16,10.11,3
2021-04-12,1.0,Ponta Grossa,1.0,80.0,66.0,0.16,12.45,0.16,10.27,3
2021-04-13,1.0,Ponta Grossa,1.0,81.0,67.0,0.16,12.6,0.16,10.43,3
2021-04-14,1.0,Ponta Grossa,1.0,82.0,68.0,0.16,12.76,0.16,10.58,3
2021-04-15,1.0,Ponta Grossa,1.0,83.0,69.0,0.16,12.92,0.16,10.74,3
2021-04-16,1.0,Ponta Grossa,1.0,84.0,70.0,0.16,13.07,0.16,10.89,3
2021-04-17,1.0,Ponta Grossa,1.0,85.0,71.0,0.16,13.23,0.16,11.05,3
2021-04-18,1.0,Ponta Grossa,1.0,86.0,72.0,0.16,13.38,0.16,11.2,3
2021-04-19,1.0,Ponta Grossa,1.0,87.0,73.0,0.16,13.54,0.16,11.36,3
2021-04-20,1.0,Ponta Grossa,1.0,88.0,74.0,0.16,13.69,0.16,11.52,3
2021-04-21,1.0,Ponta Grossa,1.0,89.0,75.0,0.16,13.85,0.16,11.67,3
2021-04-22,1.0,Ponta Grossa,1.0,90.0,76.0,0.16,14.01,0.16,11.83,3
2021-04-23,1.0,Ponta Grossa,1.0,91.0,77.0,0.16,14.16,0.16,11.98,3
2021-04-24,1.0,Ponta Grossa,1.0,92.0,78.0,0.16,14.32,0.16,12.14,3
2021-04-25,1.0,Ponta Grossa,0.0,93.0,78.0,0.16,14.47,0.0,12.14,3
2021-04-26,1.0,Ponta Grossa,1.0,94.0,79.0,0.16,14.63,0.16,12.29,3
2021-04-27,1.0,Ponta Grossa,1.0,95.0,80.0,0.16,14.78,0.16,12.45,3
2021-04-28,1.0,Ponta Grossa,1.0,96.0,81.0,0.16,14.94,0.16,12.6,3
2021-04-29,1.0,Ponta Grossa,1.0,97.0,82.0,0.16,15.09,0.16,12.76,3
2021-04-30,1.0,Ponta Grossa,1.0,98.0,83.0,0.16,15.25,0.16,12.92,3
2021-05-01,1.0,Ponta Grossa,1.0,99.0,84.0,0.16,15.41,0.16,13.07,3
2021-05-02,1.0,Ponta Grossa,1.0,100.0,85.0,0.16,15.56,0.16,13.23,3
2021-05-03,1.0,Ponta Grossa,1.0,101.0,86.0,0.16,15.72,0.16,13.38,3
2021-05-04,1.0,Ponta Grossa,1.0,102.0,87.0,0.16,15.87,0.16,13.54,3
2021-05-05,1.0,Ponta Grossa,1.0,103.0,88.0,0.16,16.03,0.16,13.69,3
2021-05-06,1.0,Ponta Grossa,1.0,104.0,89.0,0.16,16.18,0.16,13.85,3
2021-05-07,1.0,Ponta Grossa,1.0,105.0,90.0,0.16,16.34,0.16,14.01,3
2021-05-08,1.0,Ponta Grossa,0.0,106.0,90.0,0.16,16.49,0.0,14.01,3
2021-05-09,1.0,Ponta Grossa,0.0,107.0,90.0,0.16,16.65,0.0,14.01,3
2021-05-10,1.0,Ponta Grossa,1.0,108.0,91.0,0.16,16.81,0.16,14.16,3
2021-05-11,1.0,Ponta Grossa,1.0,109.0,92.0,0.16,16.96,0.16,14.32,3
2021-05-12,1.0,Ponta Grossa,1.0,110.0,93.0,0.16,17.12,0.16,14.47,3
2021-05-13,1.0,Ponta Grossa,1.0,111.0,94.0,0.16,17.27,0.16,14.63,3
2021-05-14,1.0,Ponta Grossa,1.0,112.0,95.0,0.16,17.43,0.16,14.78,3
2021-05-15,1.0,Ponta Grossa,1.0,113.0,96.0,0.16,17.58,0.16,14.94,3
2021-05-16,1.0,Ponta Grossa,1.0,114.0,97.0,0.16,17.74,0.16,15.09,3
2021-05-17,1.0,Ponta Grossa,1.0,115.0,98.0,0.16,17.9,0.16,15.25,3
2021-05-18,1.0,Ponta Grossa,1.0,116.0,99.0,0.16,18.05,0.16,15.41,3
2021-05-19,1.0,Ponta Grossa,1.0,117.0,100.0,0.16,18.21,0.16,15.56,3
2021-05-20,1.0,Ponta Grossa,1.0,118.0,101.0,0.16,18.36,0.16,15.72,3
2021-05-21,1.0,Ponta Grossa,1.0,119.0,102.0,0.16,18.52,0.16,15.87,3
2021-05-22,1.0,Ponta Grossa,1.0,120.0,103.0,0.16,18.67,0.16,16.03,3
2021-05-23,1.0,Ponta Grossa,0.0,121.0,103.0,0.16,18.83,0.0,16.03,3
2021-05-24,1.0,Ponta Grossa,1.0,122.0,104.0,0.16,18.98,0.16,16.18,3
2021-05-25,1.0,Ponta Grossa,1.0,123.0,105.0,0.16,19.14,0.16,16.34,3
2021-05-26,1.0,Ponta Grossa,1.0,124.0,106.0,0.16,19.3,0.16,16.49,3
2021-05-27,1.0,Ponta Grossa,1.0,125.0,107.0,0.16,19.45,0.16,16.65,3
2021-05-28,1.0,Ponta Grossa,1.0,126.0,108.0,0.16,19.61,0.16,16.81,3
2021-05-29,1.0,Ponta Grossa,1.0,127.0,109.0,0.16,19.76,0.16,16.96,3
2021-05-30,1.0,Ponta Grossa,1.0,128.0,110.0,0.16,19.92,0.16,17.12,3
2021-05-31,1.0,Ponta Grossa,1.0,129.0,111.0,0.16,20.07,0.16,17.27,3
2021-06-01,1.0,Ponta Grossa,1.0,130.0,112.0,0.16,20.23,0.16,17.43,3
2021-06-02,1.0,Ponta Grossa,1.0,131.0,113.0,0.16,20.39,0.16,17.58,3
2021-06-03,1.0,Ponta Grossa,1.0,132.0,114.0,0.16,20.54,0.16,17.74,3
2021-06-04,1.0,Ponta Grossa,1.0,133.0,115.0,0.16,20.7,0.16,17.9,3
2021-06-05,1.0,Ponta Grossa,1.0,134.0,116.0,0.16,20.85,0.16,18.05,3
2021-06-06,1.0,Ponta Grossa,0.0,135.0,116.0,0.16,21.01,0.0,18.05,3
2021-06-07,1.0,Ponta Grossa,1.0,136.0,117.0,0.16,21.16,0.16,18.21,3
2021-06-08,1.0,Ponta Grossa,1.0,137.0,118.0,0.16,21.32,0.16,18.36,3
2021-06-09,1.0,Ponta Grossa,1.0,138.0,119.0,0.16,21.47,0.16,18.52,3
2021-06-10,1.0,Ponta Grossa,1.0,139.0,120.0,0.16,21.63,0.16,18.67,3
2021-06-11,1.0,Ponta Grossa,1.0,140.0,121.0,0.16,21.79,0.16,18.83,3
2021-06-12,1.0,Ponta Grossa,1.0,141.0,122.0,0.16,21.94,0.16,18.98,3
2021-06-13,1.0,Ponta Grossa,0.0,142.0,122.0,0.16,22.1,0.0,18.98,3
2021-06-14,1.0,Ponta Grossa,1.0,143.0,123.0,0.16,22.25,0.16,19.14,3
2021-06-15,1.0,Ponta Grossa,1.0,144.0,124.0,0.16,22.41,0.16,19.3,3
2021-06-16,1.0,Ponta Grossa,1.0,145.0,125.0,0.16,22.56,0.16,19.45,3
2021-06-17,1.0,Ponta Grossa,1.0,146.0,126.0,0.16,22.72,0.16,19.61,3
2021-06-18,1.0,Ponta Grossa,1.0,147.0,127.0,0.16,22.87,0.16,19.76,3
2021-06-19,1.0,Ponta Grossa,1.0,148.0,128.0,0.16,23.03,0.16,19.92,3
2021-06-20,1.0,Ponta Grossa,0.0,149.0,128.0,0.16,23.19,0.0,19.92,3
2021-06-21,1.0,Ponta Grossa,1.0,150.0,129.0,0.16,23.34,0.16,20.07,3
2021-06-22,1.0,Ponta Grossa,1.0,151.0,130.0,0.16,23.5,0.16,20.23,3
2021-06-23,1.0,Ponta Grossa,1.0,152.0,131.0,0.16,23.65,0.16,20.39,3
2021-06-24,1.0,Ponta Grossa,1.0,153.0,132.0,0.16,23.81,0.16,20.54,3
2021-06-25,1.0,Ponta Grossa,1.0,154.0,133.0,0.16,23.96,0.16,20.7,3
2021-06-26,1.0,Ponta Grossa,1.0,155.0,134.0,0.16,24.12,0.16,20.85,3
2021-06-27,1.0,Ponta Grossa,1.0,156.0,135.0,0.16,24.28,0.16,21.01,3
2021-06-28,1.0,Ponta Grossa,1.0,157.0,136.0,0.16,24.43,0.16,21.16,3
2021-06-29,1.0,Ponta Grossa,1.0,158.0,137.0,0.16,24.59,0.16,21.32,3
2021-06-30,1.0,Ponta Grossa,1.0,159.0,138.0,0.16,24.74,0.16,21.47,3
2021-07-01,1.0,Ponta Grossa,1.0,160.0,139.0,0.16,24.9,0.16,21.63,3
2021-07-02,1.0,Ponta Grossa,1.0,161.0,140.0,0.16,25.05,0.16,21.79,3
2021-07-03,1.0,Ponta Grossa,1.0,162.0,141.0,0.16,25.21,0.16,21.94,3
2021-07-04,1.0,Ponta Grossa,1.0,163.0,142.0,0.16,25.36,0.16,22.1,3
2021-07-05,1.0,Ponta Grossa,1.0,164.0,143.0,0.16,25.52,0.16,22.25,3
2021-07-06,1.0,Ponta Grossa,1.0,165.0,144.0,0.16,25.68,0.16,22.41,3
2021-07-07,1.0,Ponta Grossa,1.0,166.0,145.0,0.16,25.83,0.16,22.56,3
2021-07-08,1.0,Ponta Grossa,1.0,167.0,146.0,0.16,25.99,0.16,22.72,3
2021-07-09,1.0,Ponta Grossa,1.0,168.0,147.0,0.16,26.14,0.16,22.87,3
2021-07-10,1.0,Ponta Grossa,1.0,169.0,148.0,0.16,26.3,0.16,23.03,3
2021-07-11,1.0,Ponta Grossa,1.0,170.0,149.0,0.16,26.45,0.16,23.19,3
2021-07-12,1.0,Ponta Grossa,1.0,171.0,150.0,0.16,26.61,0.16,23.34,3
2021-07-13,1.0,Ponta Grossa,1.0,172.0,151.0,0.16,26.77,0.16,23.5,3
2021-07-14,1.0,Ponta Grossa,1.0,173.0,152.0,0.16,26.92,0.16,23.65,3
2021-07-15,1.0,Ponta Grossa,1.0,174.0,153.0,0.16,27.08,0.16,23.81,3
2021-07-16,1.0,Ponta Grossa,1.0,175.0,154.0,0.16,27.23,0.16,23.96,3
2021-07-17,1.0,Ponta Grossa,1.0,176.0,155.0,0.16,27.39,0.16,24.12,3
2021-07-18,1.0,Ponta Grossa,1.0,177.0,156.0,0.16,27.54,0.16,24.28,3
2021-07-19,1.0,Ponta Grossa,1.0,178.0,157.0,0.16,27.7,0.16,24.43,3
2021-07-20,1.0,Ponta Grossa,1.0,179.0,158.0,0.16,27.85,0.16,24.59,3
2021-07-21,1.0,Ponta Grossa,1.0,180.0,159.0,0.16,28.01,0.16,24.74,3
2021-07-22,1.0,Ponta Grossa,1.0,181.0,160.0,0.16,28.17,0.16,24.9,3
2021-07-23,1.0,Ponta Grossa,1.0,182.0,161.0,0.16,28.32,0.16,25.05,3
2021-07-24,1.0,Ponta Grossa,1.0,183.0,162.0,0.16,28.48,0.16,25.21,3
2021-07-25,0.0,Ponta Grossa,0.0,183.0,162.0,0.0,28.48,0.0,25.21,3
2021-07-26,1.0,Ponta Grossa,1.0,184.0,163.0,0.16,28.63,0.16,25.36,3
2021-07-27,1.0,Ponta Grossa,1.0,185.0,164.0,0.16,28.79,0.16,25.52,3
2021-07-28,1.0,Ponta Grossa,1.0,186.0,165.0,0.16,28.94,0.16,25.68,3
2021-07-29,1.0,Ponta Grossa,1.0,187.0,166.0,0.16,29.1,0.16,25.83,3
2021-07-30,1.0,Ponta Grossa,1.0,188.0,167.0,0.16,29.26,0.16,25.99,3
2021-07-31,1.0,Ponta Grossa,1.0,189.0,168.0,0.16,29.41,0.16,26.14,3
2021-08-01,0.0,Ponta Grossa,0.0,189.0,168.0,0.0,29.41,0.0,26.14,3
2021-01-18,0.0,Telêmaco Borba,1.0,0.0,1.0,0.0,0.0,0.53,0.53,21
2021-01-19,1.0,Telêmaco Borba,0.0,1.0,1.0,0.53,0.53,0.0,0.53,21
2021-01-20,1.0,Telêmaco Borba,0.0,2.0,1.0,0.53,1.05,0.0,0.53,21
2021-01-21,1.0,Telêmaco Borba,1.0,3.0,2.0,0.53,1.58,0.53,1.05,21
2021-01-22,1.0,Telêmaco Borba,1.0,4.0,3.0,0.53,2.11,0.53,1.58,21
2021-01-23,1.0,Telêmaco Borba,0.0,5.0,3.0,0.53,2.64,0.0,1.58,21
2021-01-24,1.0,Telêmaco Borba,0.0,6.0,3.0,0.53,3.16,0.0,1.58,21
2021-01-25,1.0,Telêmaco Borba,1.0,7.0,4.0,0.53,3.69,0.53,2.11,21
2021-01-26,1.0,Telêmaco Borba,0.0,8.0,4.0,0.53,4.22,0.0,2.11,21
2021-01-27,1.0,Telêmaco Borba,0.0,9.0,4.0,0.53,4.74,0.0,2.11,21
2021-01-28,1.0,Telêmaco Borba,1.0,10.0,5.0,0.53,5.27,0.53,2.64,21
2021-01-29,1.0,Telêmaco Borba,0.0,11.0,5.0,0.53,5.8,0.0,2.64,21
2021-01-30,0.0,Telêmaco Borba,0.0,11.0,5.0,0.0,5.8,0.0,2.64,21
2021-01-31,0.0,Telêmaco Borba,0.0,11.0,5.0,0.0,5.8,0.0,2.64,21
2021-02-01,1.0,Telêmaco Borba,1.0,12.0,6.0,0.53,6.32,0.53,3.16,21
2021-02-02,1.0,Telêmaco Borba,1.0,13.0,7.0,0.53,6.85,0.53,3.69,21
2021-02-03,1.0,Telêmaco Borba,1.0,14.0,8.0,0.53,7.38,0.53,4.22,21
2021-02-04,1.0,Telêmaco Borba,0.0,15.0,8.0,0.53,7.91,0.0,4.22,21
2021-02-05,1.0,Telêmaco Borba,0.0,16.0,8.0,0.53,8.43,0.0,4.22,21
2021-02-06,0.0,Telêmaco Borba,0.0,16.0,8.0,0.0,8.43,0.0,4.22,21
2021-02-07,0.0,Telêmaco Borba,0.0,16.0,8.0,0.0,8.43,0.0,4.22,21
2021-02-08,1.0,Telêmaco Borba,1.0,17.0,9.0,0.53,8.96,0.53,4.74,21
2021-02-09,1.0,Telêmaco Borba,1.0,18.0,10.0,0.53,9.49,0.53,5.27,21
2021-02-10,1.0,Telêmaco Borba,1.0,19.0,11.0,0.53,10.01,0.53,5.8,21
2021-02-11,1.0,Telêmaco Borba,1.0,20.0,12.0,0.53,10.54,0.53,6.32,21
2021-02-12,1.0,Telêmaco Borba,1.0,21.0,13.0,0.53,11.07,0.53,6.85,21
2021-02-13,0.0,Telêmaco Borba,1.0,21.0,14.0,0.0,11.07,0.53,7.38,21
2021-02-14,0.0,Telêmaco Borba,1.0,21.0,15.0,0.0,11.07,0.53,7.91,21
2021-02-15,1.0,Telêmaco Borba,1.0,22.0,16.0,0.53,11.59,0.53,8.43,21
2021-02-16,1.0,Telêmaco Borba,1.0,23.0,17.0,0.53,12.12,0.53,8.96,21
2021-02-17,1.0,Telêmaco Borba,1.0,24.0,18.0,0.53,12.65,0.53,9.49,21
2021-02-18,1.0,Telêmaco Borba,1.0,25.0,19.0,0.53,13.18,0.53,10.01,21
2021-02-19,1.0,Telêmaco Borba,1.0,26.0,20.0,0.53,13.7,0.53,10.54,21
2021-02-20,1.0,Telêmaco Borba,0.0,27.0,20.0,0.53,14.23,0.0,10.54,21
2021-02-21,1.0,Telêmaco Borba,1.0,28.0,21.0,0.53,14.76,0.53,11.07,21
2021-02-22,1.0,Telêmaco Borba,1.0,29.0,22.0,0.53,15.28,0.53,11.59,21
2021-02-23,1.0,Telêmaco Borba,1.0,30.0,23.0,0.53,15.81,0.53,12.12,21
2021-02-24,1.0,Telêmaco Borba,1.0,31.0,24.0,0.53,16.34,0.53,12.65,21
2021-02-25,1.0,Telêmaco Borba,1.0,32.0,25.0,0.53,16.86,0.53,13.18,21
2021-02-26,1.0,Telêmaco Borba,1.0,33.0,26.0,0.53,17.39,0.53,13.7,21
2021-02-27,1.0,Telêmaco Borba,0.0,34.0,26.0,0.53,17.92,0.0,13.7,21
2021-02-28,1.0,Telêmaco Borba,1.0,35.0,27.0,0.53,18.45,0.53,14.23,21
2021-03-01,1.0,Telêmaco Borba,1.0,36.0,28.0,0.53,18.97,0.53,14.76,21
2021-03-02,1.0,Telêmaco Borba,1.0,37.0,29.0,0.53,19.5,0.53,15.28,21
2021-03-03,1.0,Telêmaco Borba,1.0,38.0,30.0,0.53,20.03,0.53,15.81,21
2021-03-04,1.0,Telêmaco Borba,1.0,39.0,31.0,0.53,20.55,0.53,16.34,21
2021-03-05,1.0,Telêmaco Borba,1.0,40.0,32.0,0.53,21.08,0.53,16.86,21
2021-03-06,1.0,Telêmaco Borba,1.0,41.0,33.0,0.53,21.61,0.53,17.39,21
2021-03-07,1.0,Telêmaco Borba,0.0,42.0,33.0,0.53,22.13,0.0,17.39,21
2021-03-08,1.0,Telêmaco Borba,1.0,43.0,34.0,0.53,22.66,0.53,17.92,21
2021-03-09,1.0,Telêmaco Borba,1.0,44.0,35.0,0.53,23.19,0.53,18.45,21
2021-03-10,1.0,Telêmaco Borba,1.0,45.0,36.0,0.53,23.72,0.53,18.97,21
2021-03-11,1.0,Telêmaco Borba,1.0,46.0,37.0,0.53,24.24,0.53,19.5,21
2021-03-12,1.0,Telêmaco Borba,1.0,47.0,38.0,0.53,24.77,0.53,20.03,21
2021-03-13,1.0,Telêmaco Borba,1.0,48.0,39.0,0.53,25.3,0.53,20.55,21
2021-03-14,1.0,Telêmaco Borba,0.0,49.0,39.0,0.53,25.82,0.0,20.55,21
2021-03-15,1.0,Telêmaco Borba,1.0,50.0,40.0,0.53,26.35,0.53,21.08,21
2021-03-16,1.0,Telêmaco Borba,1.0,51.0,41.0,0.53,26.88,0.53,21.61,21
2021-03-17,1.0,Telêmaco Borba,1.0,52.0,42.0,0.53,27.4,0.53,22.13,21
2021-03-18,1.0,Telêmaco Borba,1.0,53.0,43.0,0.53,27.93,0.53,22.66,21
2021-03-19,1.0,Telêmaco Borba,1.0,54.0,44.0,0.53,28.46,0.53,23.19,21
2021-03-20,1.0,Telêmaco Borba,1.0,55.0,45.0,0.53,28.99,0.53,23.72,21
2021-03-21,1.0,Telêmaco Borba,0.0,56.0,45.0,0.53,29.51,0.0,23.72,21
2021-03-22,1.0,Telêmaco Borba,1.0,57.0,46.0,0.53,30.04,0.53,24.24,21
2021-03-23,1.0,Telêmaco Borba,1.0,58.0,47.0,0.53,30.57,0.53,24.77,21
2021-03-24,1.0,Telêmaco Borba,1.0,59.0,48.0,0.53,31.09,0.53,25.3,21
2021-03-25,1.0,Telêmaco Borba,1.0,60.0,49.0,0.53,31.62,0.53,25.82,21
2021-03-26,1.0,Telêmaco Borba,1.0,61.0,50.0,0.53,32.15,0.53,26.35,21
2021-03-27,1.0,Telêmaco Borba,1.0,62.0,51.0,0.53,32.67,0.53,26.88,21
2021-03-28,1.0,Telêmaco Borba,1.0,63.0,52.0,0.53,33.2,0.53,27.4,21
2021-03-29,1.0,Telêmaco Borba,1.0,64.0,53.0,0.53,33.73,0.53,27.93,21
2021-03-30,1.0,Telêmaco Borba,1.0,65.0,54.0,0.53,34.26,0.53,28.46,21
2021-03-31,1.0,Telêmaco Borba,1.0,66.0,55.0,0.53,34.78,0.53,28.99,21
2021-04-01,1.0,Telêmaco Borba,1.0,67.0,56.0,0.53,35.31,0.53,29.51,21
2021-04-02,1.0,Telêmaco Borba,1.0,68.0,57.0,0.53,35.84,0.53,30.04,21
2021-04-03,1.0,Telêmaco Borba,1.0,69.0,58.0,0.53,36.36,0.53,30.57,21
2021-04-04,1.0,Telêmaco Borba,1.0,70.0,59.0,0.53,36.89,0.53,31.09,21
2021-04-05,1.0,Telêmaco Borba,1.0,71.0,60.0,0.53,37.42,0.53,31.62,21
2021-04-06,1.0,Telêmaco Borba,1.0,72.0,61.0,0.53,37.94,0.53,32.15,21
2021-04-07,1.0,Telêmaco Borba,1.0,73.0,62.0,0.53,38.47,0.53,32.67,21
2021-04-08,1.0,Telêmaco Borba,1.0,74.0,63.0,0.53,39.0,0.53,33.2,21
2021-04-09,1.0,Telêmaco Borba,1.0,75.0,64.0,0.53,39.53,0.53,33.73,21
2021-04-10,1.0,Telêmaco Borba,1.0,76.0,65.0,0.53,40.05,0.53,34.26,21
2021-04-11,1.0,Telêmaco Borba,1.0,77.0,66.0,0.53,40.58,0.53,34.78,21
2021-04-12,1.0,Telêmaco Borba,1.0,78.0,67.0,0.53,41.11,0.53,35.31,21
2021-04-13,1.0,Telêmaco Borba,1.0,79.0,68.0,0.53,41.63,0.53,35.84,21
2021-04-14,1.0,Telêmaco Borba,1.0,80.0,69.0,0.53,42.16,0.53,36.36,21
2021-04-15,1.0,Telêmaco Borba,1.0,81.0,70.0,0.53,42.69,0.53,36.89,21
2021-04-16,1.0,Telêmaco Borba,1.0,82.0,71.0,0.53,43.21,0.53,37.42,21
2021-04-17,1.0,Telêmaco Borba,1.0,83.0,72.0,0.53,43.74,0.53,37.94,21
2021-04-18,1.0,Telêmaco Borba,1.0,84.0,73.0,0.53,44.27,0.53,38.47,21
2021-04-19,1.0,Telêmaco Borba,1.0,85.0,74.0,0.53,44.8,0.53,39.0,21
2021-04-20,1.0,Telêmaco Borba,1.0,86.0,75.0,0.53,45.32,0.53,39.53,21
2021-04-21,1.0,Telêmaco Borba,1.0,87.0,76.0,0.53,45.85,0.53,40.05,21
2021-04-22,1.0,Telêmaco Borba,1.0,88.0,77.0,0.53,46.38,0.53,40.58,21
2021-04-23,1.0,Telêmaco Borba,1.0,89.0,78.0,0.53,46.9,0.53,41.11,21
2021-04-24,1.0,Telêmaco Borba,1.0,90.0,79.0,0.53,47.43,0.53,41.63,21
2021-04-25,1.0,Telêmaco Borba,1.0,91.0,80.0,0.53,47.96,0.53,42.16,21
2021-04-26,1.0,Telêmaco Borba,1.0,92.0,81.0,0.53,48.48,0.53,42.69,21
2021-04-27,1.0,Telêmaco Borba,1.0,93.0,82.0,0.53,49.01,0.53,43.21,21
2021-04-28,1.0,Telêmaco Borba,1.0,94.0,83.0,0.53,49.54,0.53,43.74,21
2021-04-29,1.0,Telêmaco Borba,1.0,95.0,84.0,0.53,50.07,0.53,44.27,21
2021-04-30,1.0,Telêmaco Borba,1.0,96.0,85.0,0.53,50.59,0.53,44.8,21
2021-05-01,1.0,Telêmaco Borba,1.0,97.0,86.0,0.53,51.12,0.53,45.32,21
2021-05-02,1.0,Telêmaco Borba,1.0,98.0,87.0,0.53,51.65,0.53,45.85,21
2021-05-03,1.0,Telêmaco Borba,1.0,99.0,88.0,0.53,52.17,0.53,46.38,21
2021-05-04,1.0,Telêmaco Borba,1.0,100.0,89.0,0.53,52.7,0.53,46.9,21
2021-05-05,1.0,Telêmaco Borba,1.0,101.0,90.0,0.53,53.23,0.53,47.43,21
2021-05-06,1.0,Telêmaco Borba,1.0,102.0,91.0,0.53,53.75,0.53,47.96,21
2021-05-07,1.0,Telêmaco Borba,1.0,103.0,92.0,0.53,54.28,0.53,48.48,21
2021-05-08,1.0,Telêmaco Borba,1.0,104.0,93.0,0.53,54.81,0.53,49.01,21
2021-05-09,1.0,Telêmaco Borba,0.0,105.0,93.0,0.53,55.34,0.0,49.01,21
2021-05-10,1.0,Telêmaco Borba,1.0,106.0,94.0,0.53,55.86,0.53,49.54,21
2021-05-11,1.0,Telêmaco Borba,1.0,107.0,95.0,0.53,56.39,0.53,50.07,21
2021-05-12,1.0,Telêmaco Borba,1.0,108.0,96.0,0.53,56.92,0.53,50.59,21
2021-05-13,1.0,Telêmaco Borba,1.0,109.0,97.0,0.53,57.44,0.53,51.12,21
2021-05-14,1.0,Telêmaco Borba,1.0,110.0,98.0,0.53,57.97,0.53,51.65,21
2021-05-15,1.0,Telêmaco Borba,1.0,111.0,99.0,0.53,58.5,0.53,52.17,21
2021-05-16,1.0,Telêmaco Borba,1.0,112.0,100.0,0.53,59.03,0.53,52.7,21
2021-05-17,1.0,Telêmaco Borba,1.0,113.0,101.0,0.53,59.55,0.53,53.23,21
2021-05-18,1.0,Telêmaco Borba,1.0,114.0,102.0,0.53,60.08,0.53,53.75,21
2021-05-19,1.0,Telêmaco Borba,1.0,115.0,103.0,0.53,60.61,0.53,54.28,21
2021-05-20,1.0,Telêmaco Borba,1.0,116.0,104.0,0.53,61.13,0.53,54.81,21
2021-05-21,1.0,Telêmaco Borba,1.0,117.0,105.0,0.53,61.66,0.53,55.34,21
2021-05-22,1.0,Telêmaco Borba,1.0,118.0,106.0,0.53,62.19,0.53,55.86,21
2021-05-23,0.0,Telêmaco Borba,0.0,118.0,106.0,0.0,62.19,0.0,55.86,21
2021-05-24,1.0,Telêmaco Borba,1.0,119.0,107.0,0.53,62.71,0.53,56.39,21
2021-05-25,1.0,Telêmaco Borba,1.0,120.0,108.0,0.53,63.24,0.53,56.92,21
2021-05-26,1.0,Telêmaco Borba,1.0,121.0,109.0,0.53,63.77,0.53,57.44,21
2021-05-27,1.0,Telêmaco Borba,1.0,122.0,110.0,0.53,64.3,0.53,57.97,21
2021-05-28,1.0,Telêmaco Borba,1.0,123.0,111.0,0.53,64.82,0.53,58.5,21
2021-05-29,1.0,Telêmaco Borba,1.0,124.0,112.0,0.53,65.35,0.53,59.03,21
