date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-18,70.0,Pato Branco,343.0,7236.0,2771.0,26.06,2694.34,127.72,1031.79,7
2021-02-19,94.0,Pato Branco,535.0,7330.0,3306.0,35.0,2729.34,199.21,1231.0,7
2021-02-20,1.0,Pato Branco,3.0,7331.0,3309.0,0.37,2729.71,1.12,1232.11,7
2021-02-21,0.0,Pato Branco,0.0,7331.0,3309.0,0.0,2729.71,0.0,1232.11,7
2021-02-22,38.0,Pato Branco,186.0,7369.0,3495.0,14.15,2743.86,69.26,1301.37,7
2021-02-23,84.0,Pato Branco,136.0,7453.0,3631.0,31.28,2775.14,50.64,1352.01,7
2021-02-24,91.0,Pato Branco,99.0,7544.0,3730.0,33.88,2809.02,36.86,1388.87,7
2021-02-25,134.0,Pato Branco,83.0,7678.0,3813.0,49.9,2858.92,30.91,1419.78,7
2021-02-26,32.0,Pato Branco,91.0,7710.0,3904.0,11.92,2870.83,33.88,1453.66,7
2021-02-27,67.0,Pato Branco,9.0,7777.0,3913.0,24.95,2895.78,3.35,1457.01,7
2021-02-28,577.0,Pato Branco,4.0,8354.0,3917.0,214.85,3110.63,1.49,1458.5,7
2021-03-01,435.0,Pato Branco,73.0,8789.0,3990.0,161.97,3272.6,27.18,1485.68,7
2021-03-02,626.0,Pato Branco,40.0,9415.0,4030.0,233.09,3505.7,14.89,1500.58,7
2021-03-03,336.0,Pato Branco,106.0,9751.0,4136.0,125.11,3630.81,39.47,1540.05,7
2021-03-04,398.0,Pato Branco,98.0,10149.0,4234.0,148.2,3779.0,36.49,1576.54,7
2021-03-05,229.0,Pato Branco,426.0,10378.0,4660.0,85.27,3864.27,158.62,1735.16,7
2021-03-06,49.0,Pato Branco,15.0,10427.0,4675.0,18.25,3882.52,5.59,1740.75,7
2021-03-07,98.0,Pato Branco,15.0,10525.0,4690.0,36.49,3919.01,5.59,1746.33,7
2021-03-08,332.0,Pato Branco,219.0,10857.0,4909.0,123.62,4042.63,81.55,1827.88,7
2021-03-09,466.0,Pato Branco,274.0,11323.0,5183.0,173.52,4216.14,102.02,1929.9,7
2021-03-10,173.0,Pato Branco,66.0,11496.0,5249.0,64.42,4280.56,24.58,1954.48,7
2021-03-11,116.0,Pato Branco,26.0,11612.0,5275.0,43.19,4323.75,9.68,1964.16,7
2021-03-12,541.0,Pato Branco,79.0,12153.0,5354.0,201.44,4525.2,29.42,1993.57,7
2021-03-13,0.0,Pato Branco,1.0,12153.0,5355.0,0.0,4525.2,0.37,1993.95,7
2021-03-14,147.0,Pato Branco,0.0,12300.0,5355.0,54.74,4579.93,0.0,1993.95,7
2021-03-15,444.0,Pato Branco,70.0,12744.0,5425.0,165.32,4745.26,26.06,2020.01,7
2021-03-16,627.0,Pato Branco,58.0,13371.0,5483.0,233.46,4978.72,21.6,2041.61,7
2021-03-17,219.0,Pato Branco,51.0,13590.0,5534.0,81.55,5060.27,18.99,2060.6,7
2021-03-18,344.0,Pato Branco,42.0,13934.0,5576.0,128.09,5188.35,15.64,2076.24,7
2021-03-19,308.0,Pato Branco,39.0,14242.0,5615.0,114.68,5303.04,14.52,2090.76,7
2021-03-20,311.0,Pato Branco,41.0,14553.0,5656.0,115.8,5418.84,15.27,2106.02,7
2021-03-21,397.0,Pato Branco,0.0,14950.0,5656.0,147.82,5566.66,0.0,2106.02,7
2021-03-22,750.0,Pato Branco,50.0,15700.0,5706.0,279.26,5845.93,18.62,2124.64,7
2021-03-23,682.0,Pato Branco,161.0,16382.0,5867.0,253.94,6099.87,59.95,2184.59,7
2021-03-24,2417.0,Pato Branco,65.0,18799.0,5932.0,899.98,6999.85,24.2,2208.79,7
2021-03-25,1343.0,Pato Branco,171.0,20142.0,6103.0,500.07,7499.92,63.67,2272.46,7
2021-03-26,811.0,Pato Branco,198.0,20953.0,6301.0,301.98,7801.89,73.73,2346.19,7
2021-03-27,1403.0,Pato Branco,6.0,22356.0,6307.0,522.41,8324.3,2.23,2348.42,7
2021-03-28,644.0,Pato Branco,2.0,23000.0,6309.0,239.79,8564.1,0.74,2349.17,7
2021-03-29,2224.0,Pato Branco,243.0,25224.0,6552.0,828.11,9392.21,90.48,2439.65,7
2021-03-30,3066.0,Pato Branco,151.0,28290.0,6703.0,1141.63,10533.84,56.23,2495.88,7
2021-03-31,1519.0,Pato Branco,133.0,29809.0,6836.0,565.6,11099.44,49.52,2545.4,7
2021-04-01,1065.0,Pato Branco,279.0,30874.0,7115.0,396.55,11496.0,103.89,2649.29,7
2021-04-02,8.0,Pato Branco,0.0,30882.0,7115.0,2.98,11498.98,0.0,2649.29,7
2021-04-03,2.0,Pato Branco,0.0,30884.0,7115.0,0.74,11499.72,0.0,2649.29,7
2021-04-04,0.0,Pato Branco,0.0,30884.0,7115.0,0.0,11499.72,0.0,2649.29,7
2021-04-05,175.0,Pato Branco,520.0,31059.0,7635.0,65.16,11564.88,193.62,2842.91,7
2021-04-06,228.0,Pato Branco,641.0,31287.0,8276.0,84.9,11649.78,238.68,3081.59,7
2021-04-07,105.0,Pato Branco,106.0,31392.0,8382.0,39.1,11688.88,39.47,3121.06,7
2021-04-08,105.0,Pato Branco,117.0,31497.0,8499.0,39.1,11727.97,43.57,3164.62,7
2021-04-09,159.0,Pato Branco,576.0,31656.0,9075.0,59.2,11787.18,214.47,3379.1,7
2021-04-10,1146.0,Pato Branco,542.0,32802.0,9617.0,426.72,12213.89,201.81,3580.91,7
2021-04-11,145.0,Pato Branco,319.0,32947.0,9936.0,53.99,12267.89,118.78,3699.69,7
2021-04-12,406.0,Pato Branco,802.0,33353.0,10738.0,151.17,12419.06,298.63,3998.32,7
2021-04-13,666.0,Pato Branco,636.0,34019.0,11374.0,247.99,12667.05,236.82,4235.13,7
2021-04-14,173.0,Pato Branco,143.0,34192.0,11517.0,64.42,12731.46,53.25,4288.38,7
2021-04-15,174.0,Pato Branco,211.0,34366.0,11728.0,64.79,12796.25,78.57,4366.95,7
2021-04-16,82.0,Pato Branco,1307.0,34448.0,13035.0,30.53,12826.79,486.66,4853.61,7
2021-04-17,717.0,Pato Branco,5.0,35165.0,13040.0,266.98,13093.76,1.86,4855.47,7
2021-04-18,679.0,Pato Branco,666.0,35844.0,13706.0,252.83,13346.59,247.99,5103.46,7
2021-04-19,1144.0,Pato Branco,1925.0,36988.0,15631.0,425.97,13772.56,716.78,5820.24,7
2021-04-20,648.0,Pato Branco,1694.0,37636.0,17325.0,241.28,14013.84,630.76,6451.0,7
2021-04-21,606.0,Pato Branco,123.0,38242.0,17448.0,225.65,14239.49,45.8,6496.8,7
2021-04-22,501.0,Pato Branco,1733.0,38743.0,19181.0,186.55,14426.04,645.29,7142.09,7
2021-04-23,419.0,Pato Branco,1969.0,39162.0,21150.0,156.02,14582.05,733.16,7875.25,7
2021-04-24,107.0,Pato Branco,1414.0,39269.0,22564.0,39.84,14621.9,526.51,8401.75,7
2021-04-25,256.0,Pato Branco,16.0,39525.0,22580.0,95.32,14717.22,5.96,8407.71,7
2021-04-26,746.0,Pato Branco,2122.0,40271.0,24702.0,277.77,14994.99,790.13,9197.84,7
2021-04-27,1116.0,Pato Branco,835.0,41387.0,25537.0,415.54,15410.54,310.91,9508.76,7
2021-04-28,558.0,Pato Branco,237.0,41945.0,25774.0,207.77,15618.31,88.25,9597.0,7
2021-04-29,1047.0,Pato Branco,159.0,42992.0,25933.0,389.85,16008.16,59.2,9656.21,7
2021-04-30,222.0,Pato Branco,258.0,43214.0,26191.0,82.66,16090.82,96.07,9752.27,7
2021-05-01,524.0,Pato Branco,1.0,43738.0,26192.0,195.11,16285.94,0.37,9752.65,7
2021-05-02,531.0,Pato Branco,1.0,44269.0,26193.0,197.72,16483.66,0.37,9753.02,7
2021-05-03,904.0,Pato Branco,242.0,45173.0,26435.0,336.61,16820.26,90.11,9843.13,7
2021-05-04,1314.0,Pato Branco,107.0,46487.0,26542.0,489.27,17309.53,39.84,9882.97,7
2021-05-05,1092.0,Pato Branco,95.0,47579.0,26637.0,406.61,17716.14,35.37,9918.34,7
2021-05-06,644.0,Pato Branco,57.0,48223.0,26694.0,239.79,17955.94,21.22,9939.57,7
2021-05-07,686.0,Pato Branco,180.0,48909.0,26874.0,255.43,18211.37,67.02,10006.59,7
2021-05-08,181.0,Pato Branco,1.0,49090.0,26875.0,67.4,18278.77,0.37,10006.96,7
2021-05-09,0.0,Pato Branco,1.0,49090.0,26876.0,0.0,18278.77,0.37,10007.34,7
2021-05-10,450.0,Pato Branco,133.0,49540.0,27009.0,167.56,18446.32,49.52,10056.86,7
2021-05-11,601.0,Pato Branco,211.0,50141.0,27220.0,223.78,18670.11,78.57,10135.42,7
2021-05-12,512.0,Pato Branco,54.0,50653.0,27274.0,190.64,18860.75,20.11,10155.53,7
2021-05-13,595.0,Pato Branco,54.0,51248.0,27328.0,221.55,19082.3,20.11,10175.64,7
2021-05-14,385.0,Pato Branco,72.0,51633.0,27400.0,143.36,19225.66,26.81,10202.45,7
2021-05-15,66.0,Pato Branco,37.0,51699.0,27437.0,24.58,19250.23,13.78,10216.22,7
2021-05-16,157.0,Pato Branco,1.0,51856.0,27438.0,58.46,19308.69,0.37,10216.6,7
2021-05-17,509.0,Pato Branco,63.0,52365.0,27501.0,189.53,19498.22,23.46,10240.06,7
2021-05-18,705.0,Pato Branco,154.0,53070.0,27655.0,262.51,19760.73,57.34,10297.4,7
2021-05-19,519.0,Pato Branco,325.0,53589.0,27980.0,193.25,19953.98,121.01,10418.41,7
2021-05-20,989.0,Pato Branco,127.0,54578.0,28107.0,368.26,20322.23,47.29,10465.7,7
2021-05-21,385.0,Pato Branco,111.0,54963.0,28218.0,143.36,20465.59,41.33,10507.03,7
2021-05-22,157.0,Pato Branco,688.0,55120.0,28906.0,58.46,20524.05,256.18,10763.21,7
2021-05-23,3.0,Pato Branco,0.0,55123.0,28906.0,1.12,20525.17,0.0,10763.21,7
2021-05-24,606.0,Pato Branco,121.0,55729.0,29027.0,225.65,20750.81,45.05,10808.26,7
2021-05-25,862.0,Pato Branco,246.0,56591.0,29273.0,320.97,21071.78,91.6,10899.86,7
2021-05-26,941.0,Pato Branco,76.0,57532.0,29349.0,350.38,21422.16,28.3,10928.16,7
2021-05-27,564.0,Pato Branco,68.0,58096.0,29417.0,210.01,21632.17,25.32,10953.48,7
2021-05-28,780.0,Pato Branco,113.0,58876.0,29530.0,290.43,21922.6,42.08,10995.56,7
2021-05-29,0.0,Pato Branco,0.0,58876.0,29530.0,0.0,21922.6,0.0,10995.56,7
2021-05-30,185.0,Pato Branco,1.0,59061.0,29531.0,68.89,21991.49,0.37,10995.93,7
2021-05-31,842.0,Pato Branco,30.0,59903.0,29561.0,313.52,22305.01,11.17,11007.1,7
2021-06-01,1327.0,Pato Branco,99.0,61230.0,29660.0,494.11,22799.12,36.86,11043.96,7
2021-06-02,1391.0,Pato Branco,263.0,62621.0,29923.0,517.94,23317.06,97.93,11141.89,7
2021-06-03,583.0,Pato Branco,0.0,63204.0,29923.0,217.08,23534.14,0.0,11141.89,7
2021-06-04,424.0,Pato Branco,33.0,63628.0,29956.0,157.88,23692.02,12.29,11154.18,7
2021-06-05,383.0,Pato Branco,2.0,64011.0,29958.0,142.61,23834.63,0.74,11154.92,7
2021-06-06,1.0,Pato Branco,0.0,64012.0,29958.0,0.37,23835.0,0.0,11154.92,7
2021-06-07,2236.0,Pato Branco,135.0,66248.0,30093.0,832.58,24667.58,50.27,11205.19,7
2021-06-08,2706.0,Pato Branco,342.0,68954.0,30435.0,1007.58,25675.17,127.34,11332.54,7
2021-06-09,2435.0,Pato Branco,190.0,71389.0,30625.0,906.68,26581.84,70.75,11403.28,7
2021-06-10,2576.0,Pato Branco,72.0,73965.0,30697.0,959.18,27541.02,26.81,11430.09,7
2021-06-11,2307.0,Pato Branco,29.0,76272.0,30726.0,859.02,28400.04,10.8,11440.89,7
2021-06-12,1103.0,Pato Branco,1.0,77375.0,30727.0,410.7,28810.74,0.37,11441.26,7
2021-06-13,0.0,Pato Branco,0.0,77375.0,30727.0,0.0,28810.74,0.0,11441.26,7
2021-06-14,1930.0,Pato Branco,21.0,79305.0,30748.0,718.64,29529.38,7.82,11449.08,7
2021-06-15,1445.0,Pato Branco,44.0,80750.0,30792.0,538.05,30067.43,16.38,11465.47,7
2021-06-16,3255.0,Pato Branco,65.0,84005.0,30857.0,1212.01,31279.44,24.2,11489.67,7
2021-06-17,1972.0,Pato Branco,201.0,85977.0,31058.0,734.28,32013.72,74.84,11564.51,7
2021-06-18,1931.0,Pato Branco,273.0,87908.0,31331.0,719.01,32732.73,101.65,11666.16,7
2021-06-19,83.0,Pato Branco,91.0,87991.0,31422.0,30.91,32763.63,33.88,11700.05,7
2021-06-20,643.0,Pato Branco,226.0,88634.0,31648.0,239.42,33003.06,84.15,11784.2,7
2021-06-21,1858.0,Pato Branco,243.0,90492.0,31891.0,691.83,33694.89,90.48,11874.68,7
2021-06-22,1947.0,Pato Branco,88.0,92439.0,31979.0,724.97,34419.86,32.77,11907.45,7
2021-06-23,1183.0,Pato Branco,103.0,93622.0,32082.0,440.49,34860.35,38.35,11945.8,7
2021-06-24,358.0,Pato Branco,132.0,93980.0,32214.0,133.3,34993.65,49.15,11994.95,7
2021-06-25,469.0,Pato Branco,63.0,94449.0,32277.0,174.63,35168.28,23.46,12018.41,7
2021-06-26,235.0,Pato Branco,81.0,94684.0,32358.0,87.5,35255.79,30.16,12048.57,7
2021-06-27,0.0,Pato Branco,0.0,94684.0,32358.0,0.0,35255.79,0.0,12048.57,7
2021-06-28,1190.0,Pato Branco,66.0,95874.0,32424.0,443.1,35698.89,24.58,12073.14,7
2021-06-29,1940.0,Pato Branco,127.0,97814.0,32551.0,722.36,36421.25,47.29,12120.43,7
2021-06-30,1223.0,Pato Branco,120.0,99037.0,32671.0,455.39,36876.64,44.68,12165.12,7
2021-07-01,279.0,Pato Branco,34.0,99316.0,32705.0,103.89,36980.52,12.66,12177.78,7
2021-07-02,95.0,Pato Branco,115.0,99411.0,32820.0,35.37,37015.9,42.82,12220.6,7
2021-07-03,19.0,Pato Branco,23.0,99430.0,32843.0,7.07,37022.97,8.56,12229.16,7
2021-01-19,99.0,Ponta Grossa,0.0,99.0,0.0,15.41,15.41,0.0,0.0,3
2021-01-20,1273.0,Ponta Grossa,5.0,1372.0,5.0,198.09,213.5,0.78,0.78,3
2021-01-21,1279.0,Ponta Grossa,2.0,2651.0,7.0,199.03,412.53,0.31,1.09,3
2021-01-22,723.0,Ponta Grossa,4.0,3374.0,11.0,112.51,525.03,0.62,1.71,3
2021-01-23,352.0,Ponta Grossa,0.0,3726.0,11.0,54.78,579.81,0.0,1.71,3
2021-01-24,203.0,Ponta Grossa,0.0,3929.0,11.0,31.59,611.4,0.0,1.71,3
2021-01-25,592.0,Ponta Grossa,2.0,4521.0,13.0,92.12,703.52,0.31,2.02,3
2021-01-26,809.0,Ponta Grossa,1.0,5330.0,14.0,125.89,829.41,0.16,2.18,3
2021-01-27,630.0,Ponta Grossa,2.0,5960.0,16.0,98.04,927.45,0.31,2.49,3
2021-01-28,392.0,Ponta Grossa,34.0,6352.0,50.0,61.0,988.45,5.29,7.78,3
2021-01-29,570.0,Ponta Grossa,44.0,6922.0,94.0,88.7,1077.15,6.85,14.63,3
2021-01-30,73.0,Ponta Grossa,0.0,6995.0,94.0,11.36,1088.51,0.0,14.63,3
2021-01-31,1.0,Ponta Grossa,0.0,6996.0,94.0,0.16,1088.66,0.0,14.63,3
2021-02-01,720.0,Ponta Grossa,2.0,7716.0,96.0,112.04,1200.7,0.31,14.94,3
2021-02-02,563.0,Ponta Grossa,0.0,8279.0,96.0,87.61,1288.31,0.0,14.94,3
2021-02-03,318.0,Ponta Grossa,1.0,8597.0,97.0,49.48,1337.8,0.16,15.09,3
2021-02-04,169.0,Ponta Grossa,0.0,8766.0,97.0,26.3,1364.09,0.0,15.09,3
2021-02-05,113.0,Ponta Grossa,0.0,8879.0,97.0,17.58,1381.68,0.0,15.09,3
2021-02-06,8.0,Ponta Grossa,0.0,8887.0,97.0,1.24,1382.92,0.0,15.09,3
2021-02-07,1.0,Ponta Grossa,0.0,8888.0,97.0,0.16,1383.08,0.0,15.09,3
2021-02-08,108.0,Ponta Grossa,0.0,8996.0,97.0,16.81,1399.89,0.0,15.09,3
2021-02-09,476.0,Ponta Grossa,0.0,9472.0,97.0,74.07,1473.96,0.0,15.09,3
2021-02-10,342.0,Ponta Grossa,1.0,9814.0,98.0,53.22,1527.18,0.16,15.25,3
2021-02-11,704.0,Ponta Grossa,13.0,10518.0,111.0,109.55,1636.73,2.02,17.27,3
2021-02-12,313.0,Ponta Grossa,517.0,10831.0,628.0,48.71,1685.43,80.45,97.72,3
2021-02-13,2.0,Ponta Grossa,85.0,10833.0,713.0,0.31,1685.74,13.23,110.95,3
2021-02-14,0.0,Ponta Grossa,3.0,10833.0,716.0,0.0,1685.74,0.47,111.42,3
2021-02-15,163.0,Ponta Grossa,853.0,10996.0,1569.0,25.36,1711.11,132.74,244.16,3
2021-02-16,876.0,Ponta Grossa,389.0,11872.0,1958.0,136.32,1847.43,60.53,304.69,3
2021-02-17,423.0,Ponta Grossa,825.0,12295.0,2783.0,65.82,1913.25,128.38,433.07,3
2021-02-18,80.0,Ponta Grossa,691.0,12375.0,3474.0,12.45,1925.7,107.53,540.6,3
2021-02-19,280.0,Ponta Grossa,384.0,12655.0,3858.0,43.57,1969.27,59.76,600.35,3
2021-02-20,1.0,Ponta Grossa,1.0,12656.0,3859.0,0.16,1969.43,0.16,600.51,3
2021-02-21,0.0,Ponta Grossa,1.0,12656.0,3860.0,0.0,1969.43,0.16,600.66,3
2021-02-22,63.0,Ponta Grossa,423.0,12719.0,4283.0,9.8,1979.23,65.82,666.49,3
2021-02-23,68.0,Ponta Grossa,317.0,12787.0,4600.0,10.58,1989.81,49.33,715.82,3
2021-02-24,125.0,Ponta Grossa,188.0,12912.0,4788.0,19.45,2009.26,29.26,745.07,3
2021-02-25,26.0,Ponta Grossa,78.0,12938.0,4866.0,4.05,2013.31,12.14,757.21,3
2021-02-26,1224.0,Ponta Grossa,64.0,14162.0,4930.0,190.47,2203.78,9.96,767.17,3
2021-02-27,38.0,Ponta Grossa,2.0,14200.0,4932.0,5.91,2209.69,0.31,767.48,3
2021-02-28,2.0,Ponta Grossa,0.0,14202.0,4932.0,0.31,2210.0,0.0,767.48,3
2021-03-01,451.0,Ponta Grossa,70.0,14653.0,5002.0,70.18,2280.18,10.89,778.37,3
2021-03-02,989.0,Ponta Grossa,76.0,15642.0,5078.0,153.9,2434.08,11.83,790.2,3
2021-03-03,1038.0,Ponta Grossa,25.0,16680.0,5103.0,161.53,2595.61,3.89,794.09,3
2021-03-04,779.0,Ponta Grossa,50.0,17459.0,5153.0,121.22,2716.83,7.78,801.87,3
2021-03-05,591.0,Ponta Grossa,122.0,18050.0,5275.0,91.97,2808.8,18.98,820.85,3
2021-03-06,2901.0,Ponta Grossa,5.0,20951.0,5280.0,451.43,3260.23,0.78,821.63,3
2021-03-07,205.0,Ponta Grossa,0.0,21156.0,5280.0,31.9,3292.13,0.0,821.63,3
2021-03-08,333.0,Ponta Grossa,1020.0,21489.0,6300.0,51.82,3343.95,158.72,980.36,3
2021-03-09,353.0,Ponta Grossa,197.0,21842.0,6497.0,54.93,3398.88,30.66,1011.01,3
2021-03-10,356.0,Ponta Grossa,102.0,22198.0,6599.0,55.4,3454.27,15.87,1026.88,3
2021-03-11,186.0,Ponta Grossa,903.0,22384.0,7502.0,28.94,3483.22,140.52,1167.4,3
2021-03-12,483.0,Ponta Grossa,489.0,22867.0,7991.0,75.16,3558.38,76.09,1243.5,3
2021-03-13,1174.0,Ponta Grossa,14.0,24041.0,8005.0,182.69,3741.07,2.18,1245.67,3
2021-03-14,0.0,Ponta Grossa,0.0,24041.0,8005.0,0.0,3741.07,0.0,1245.67,3
2021-03-15,430.0,Ponta Grossa,170.0,24471.0,8175.0,66.91,3807.98,26.45,1272.13,3
2021-03-16,493.0,Ponta Grossa,214.0,24964.0,8389.0,76.72,3884.7,33.3,1305.43,3
2021-03-17,439.0,Ponta Grossa,73.0,25403.0,8462.0,68.31,3953.01,11.36,1316.79,3
2021-03-18,244.0,Ponta Grossa,63.0,25647.0,8525.0,37.97,3990.98,9.8,1326.59,3
2021-03-19,937.0,Ponta Grossa,78.0,26584.0,8603.0,145.81,4136.79,12.14,1338.73,3
2021-03-20,3824.0,Ponta Grossa,27.0,30408.0,8630.0,595.06,4731.85,4.2,1342.93,3
2021-03-21,4.0,Ponta Grossa,1.0,30412.0,8631.0,0.62,4732.47,0.16,1343.09,3
2021-03-22,819.0,Ponta Grossa,379.0,31231.0,9010.0,127.45,4859.92,58.98,1402.06,3
2021-03-23,625.0,Ponta Grossa,658.0,31856.0,9668.0,97.26,4957.18,102.39,1504.46,3
2021-03-24,1423.0,Ponta Grossa,73.0,33279.0,9741.0,221.44,5178.61,11.36,1515.82,3
2021-03-25,3197.0,Ponta Grossa,63.0,36476.0,9804.0,497.49,5676.1,9.8,1525.62,3
2021-03-26,1801.0,Ponta Grossa,74.0,38277.0,9878.0,280.26,5956.36,11.52,1537.14,3
2021-03-27,3489.0,Ponta Grossa,5.0,41766.0,9883.0,542.93,6499.29,0.78,1537.91,3
2021-03-28,2405.0,Ponta Grossa,1.0,44171.0,9884.0,374.25,6873.54,0.16,1538.07,3
2021-03-29,4961.0,Ponta Grossa,272.0,49132.0,10156.0,771.99,7645.53,42.33,1580.4,3
2021-03-30,1728.0,Ponta Grossa,717.0,50860.0,10873.0,268.9,7914.43,111.57,1691.97,3
2021-03-31,1390.0,Ponta Grossa,725.0,52250.0,11598.0,216.3,8130.73,112.82,1804.79,3
2021-04-01,1665.0,Ponta Grossa,304.0,53915.0,11902.0,259.09,8389.82,47.31,1852.09,3
2021-04-02,0.0,Ponta Grossa,0.0,53915.0,11902.0,0.0,8389.82,0.0,1852.09,3
2021-04-03,148.0,Ponta Grossa,5.0,54063.0,11907.0,23.03,8412.85,0.78,1852.87,3
2021-04-04,117.0,Ponta Grossa,1.0,54180.0,11908.0,18.21,8431.06,0.16,1853.03,3
2021-04-05,191.0,Ponta Grossa,766.0,54371.0,12674.0,29.72,8460.78,119.2,1972.23,3
2021-04-06,350.0,Ponta Grossa,1446.0,54721.0,14120.0,54.46,8515.24,225.01,2197.24,3
2021-04-07,2423.0,Ponta Grossa,146.0,57144.0,14266.0,377.05,8892.29,22.72,2219.96,3
2021-04-08,440.0,Ponta Grossa,174.0,57584.0,14440.0,68.47,8960.76,27.08,2247.04,3
2021-04-09,489.0,Ponta Grossa,446.0,58073.0,14886.0,76.09,9036.86,69.4,2316.44,3
2021-04-10,3270.0,Ponta Grossa,190.0,61343.0,15076.0,508.85,9545.71,29.57,2346.01,3
2021-04-11,0.0,Ponta Grossa,6.0,61343.0,15082.0,0.0,9545.71,0.93,2346.94,3
2021-04-12,296.0,Ponta Grossa,934.0,61639.0,16016.0,46.06,9591.77,145.34,2492.28,3
2021-04-13,587.0,Ponta Grossa,3853.0,62226.0,19869.0,91.34,9683.11,599.57,3091.85,3
2021-04-14,878.0,Ponta Grossa,307.0,63104.0,20176.0,136.63,9819.74,47.77,3139.63,3
2021-04-15,414.0,Ponta Grossa,385.0,63518.0,20561.0,64.42,9884.16,59.91,3199.54,3
2021-04-16,222.0,Ponta Grossa,829.0,63740.0,21390.0,34.55,9918.71,129.0,3328.54,3
2021-04-17,7.0,Ponta Grossa,202.0,63747.0,21592.0,1.09,9919.8,31.43,3359.97,3
2021-04-18,4467.0,Ponta Grossa,39.0,68214.0,21631.0,695.12,10614.92,6.07,3366.04,3
2021-04-19,315.0,Ponta Grossa,3340.0,68529.0,24971.0,49.02,10663.93,519.74,3885.79,3
2021-04-20,715.0,Ponta Grossa,6010.0,69244.0,30981.0,111.26,10775.2,935.23,4821.02,3
2021-04-21,1772.0,Ponta Grossa,455.0,71016.0,31436.0,275.74,11050.94,70.8,4891.82,3
2021-04-22,586.0,Ponta Grossa,3983.0,71602.0,35419.0,91.19,11142.13,619.8,5511.62,3
2021-04-23,921.0,Ponta Grossa,3482.0,72523.0,38901.0,143.32,11285.45,541.84,6053.46,3
2021-04-24,32.0,Ponta Grossa,1026.0,72555.0,39927.0,4.98,11290.43,159.66,6213.12,3
2021-04-25,5.0,Ponta Grossa,0.0,72560.0,39927.0,0.78,11291.21,0.0,6213.12,3
2021-04-26,2657.0,Ponta Grossa,2204.0,75217.0,42131.0,413.46,11704.67,342.97,6556.09,3
2021-04-27,2025.0,Ponta Grossa,1221.0,77242.0,43352.0,315.11,12019.78,190.0,6746.09,3
2021-04-28,1529.0,Ponta Grossa,819.0,78771.0,44171.0,237.93,12257.71,127.45,6873.54,3
2021-04-29,1368.0,Ponta Grossa,1052.0,80139.0,45223.0,212.88,12470.59,163.7,7037.24,3
2021-04-30,1082.0,Ponta Grossa,2145.0,81221.0,47368.0,168.37,12638.96,333.79,7371.03,3
2021-05-01,510.0,Ponta Grossa,6.0,81731.0,47374.0,79.36,12718.32,0.93,7371.96,3
2021-05-02,7590.0,Ponta Grossa,61.0,89321.0,47435.0,1181.1,13899.42,9.49,7381.45,3
2021-05-03,823.0,Ponta Grossa,331.0,90144.0,47766.0,128.07,14027.49,51.51,7432.96,3
2021-05-04,1114.0,Ponta Grossa,1542.0,91258.0,49308.0,173.35,14200.84,239.95,7672.92,3
2021-05-05,3162.0,Ponta Grossa,139.0,94420.0,49447.0,492.05,14692.88,21.63,7694.55,3
2021-05-06,1112.0,Ponta Grossa,104.0,95532.0,49551.0,173.04,14865.92,16.18,7710.73,3
2021-05-07,766.0,Ponta Grossa,137.0,96298.0,49688.0,119.2,14985.12,21.32,7732.05,3
2021-05-08,4.0,Ponta Grossa,0.0,96302.0,49688.0,0.62,14985.75,0.0,7732.05,3
2021-05-09,2.0,Ponta Grossa,0.0,96304.0,49688.0,0.31,14986.06,0.0,7732.05,3
2021-05-10,928.0,Ponta Grossa,301.0,97232.0,49989.0,144.41,15130.47,46.84,7778.89,3
2021-05-11,1280.0,Ponta Grossa,143.0,98512.0,50132.0,199.18,15329.65,22.25,7801.14,3
2021-05-12,1137.0,Ponta Grossa,110.0,99649.0,50242.0,176.93,15506.58,17.12,7818.26,3
2021-05-13,1750.0,Ponta Grossa,223.0,101399.0,50465.0,272.32,15778.9,34.7,7852.96,3
2021-05-14,1921.0,Ponta Grossa,257.0,103320.0,50722.0,298.93,16077.83,39.99,7892.95,3
2021-05-15,953.0,Ponta Grossa,222.0,104273.0,50944.0,148.3,16226.13,34.55,7927.5,3
2021-05-16,15.0,Ponta Grossa,0.0,104288.0,50944.0,2.33,16228.46,0.0,7927.5,3
2021-05-17,1335.0,Ponta Grossa,160.0,105623.0,51104.0,207.74,16436.21,24.9,7952.4,3
2021-05-18,1643.0,Ponta Grossa,114.0,107266.0,51218.0,255.67,16691.88,17.74,7970.13,3
2021-05-19,1513.0,Ponta Grossa,52.0,108779.0,51270.0,235.44,16927.32,8.09,7978.23,3
2021-05-20,2041.0,Ponta Grossa,135.0,110820.0,51405.0,317.6,17244.92,21.01,7999.23,3
2021-05-21,2703.0,Ponta Grossa,491.0,113523.0,51896.0,420.62,17665.54,76.41,8075.64,3
2021-05-22,1005.0,Ponta Grossa,143.0,114528.0,52039.0,156.39,17821.93,22.25,8097.89,3
2021-05-23,5.0,Ponta Grossa,0.0,114533.0,52039.0,0.78,17822.71,0.0,8097.89,3
