date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-28,392.0,Ponta Grossa,1.0,6383.0,14.0,61.0,993.27,0.16,2.18,3
2021-01-29,570.0,Ponta Grossa,0.0,6953.0,14.0,88.7,1081.97,0.0,2.18,3
2021-01-30,74.0,Ponta Grossa,0.0,7027.0,14.0,11.52,1093.49,0.0,2.18,3
2021-01-31,1.0,Ponta Grossa,0.0,7028.0,14.0,0.16,1093.64,0.0,2.18,3
2021-02-01,719.0,Ponta Grossa,2.0,7747.0,16.0,111.89,1205.53,0.31,2.49,3
2021-02-02,564.0,Ponta Grossa,0.0,8311.0,16.0,87.77,1293.29,0.0,2.49,3
2021-02-03,317.0,Ponta Grossa,1.0,8628.0,17.0,49.33,1342.62,0.16,2.65,3
2021-02-04,169.0,Ponta Grossa,0.0,8797.0,17.0,26.3,1368.92,0.0,2.65,3
2021-02-05,114.0,Ponta Grossa,0.0,8911.0,17.0,17.74,1386.66,0.0,2.65,3
2021-02-06,8.0,Ponta Grossa,0.0,8919.0,17.0,1.24,1387.9,0.0,2.65,3
2021-02-07,1.0,Ponta Grossa,0.0,8920.0,17.0,0.16,1388.06,0.0,2.65,3
2021-02-08,108.0,Ponta Grossa,0.0,9028.0,17.0,16.81,1404.87,0.0,2.65,3
2021-02-09,476.0,Ponta Grossa,0.0,9504.0,17.0,74.07,1478.94,0.0,2.65,3
2021-02-10,341.0,Ponta Grossa,1.0,9845.0,18.0,53.06,1532.0,0.16,2.8,3
2021-02-11,698.0,Ponta Grossa,13.0,10543.0,31.0,108.62,1640.62,2.02,4.82,3
2021-02-12,317.0,Ponta Grossa,516.0,10860.0,547.0,49.33,1689.95,80.3,85.12,3
2021-02-13,2.0,Ponta Grossa,85.0,10862.0,632.0,0.31,1690.26,13.23,98.35,3
2021-02-14,0.0,Ponta Grossa,3.0,10862.0,635.0,0.0,1690.26,0.47,98.81,3
2021-02-15,172.0,Ponta Grossa,1019.0,11034.0,1654.0,26.77,1717.02,158.57,257.38,3
2021-02-16,880.0,Ponta Grossa,469.0,11914.0,2123.0,136.94,1853.96,72.98,330.36,3
2021-02-17,450.0,Ponta Grossa,828.0,12364.0,2951.0,70.03,1923.99,128.85,459.21,3
2021-02-18,90.0,Ponta Grossa,690.0,12454.0,3641.0,14.01,1937.99,107.37,566.58,3
2021-02-19,277.0,Ponta Grossa,384.0,12731.0,4025.0,43.1,1981.1,59.76,626.34,3
2021-02-20,1.0,Ponta Grossa,1.0,12732.0,4026.0,0.16,1981.25,0.16,626.49,3
2021-02-21,14.0,Ponta Grossa,2.0,12746.0,4028.0,2.18,1983.43,0.31,626.81,3
2021-02-22,64.0,Ponta Grossa,423.0,12810.0,4451.0,9.96,1993.39,65.82,692.63,3
2021-02-23,68.0,Ponta Grossa,317.0,12878.0,4768.0,10.58,2003.97,49.33,741.96,3
2021-02-24,128.0,Ponta Grossa,187.0,13006.0,4955.0,19.92,2023.89,29.1,771.06,3
2021-02-25,26.0,Ponta Grossa,78.0,13032.0,5033.0,4.05,2027.94,12.14,783.2,3
2021-02-26,1256.0,Ponta Grossa,62.0,14288.0,5095.0,195.45,2223.38,9.65,792.84,3
2021-02-27,38.0,Ponta Grossa,2.0,14326.0,5097.0,5.91,2229.3,0.31,793.15,3
2021-02-28,2.0,Ponta Grossa,0.0,14328.0,5097.0,0.31,2229.61,0.0,793.15,3
2021-03-01,449.0,Ponta Grossa,70.0,14777.0,5167.0,69.87,2299.48,10.89,804.05,3
2021-03-02,1239.0,Ponta Grossa,91.0,16016.0,5258.0,192.8,2492.28,14.16,818.21,3
2021-03-03,1033.0,Ponta Grossa,25.0,17049.0,5283.0,160.75,2653.03,3.89,822.1,3
2021-03-04,765.0,Ponta Grossa,48.0,17814.0,5331.0,119.04,2772.07,7.47,829.57,3
2021-03-05,585.0,Ponta Grossa,122.0,18399.0,5453.0,91.03,2863.11,18.98,848.55,3
2021-03-06,2896.0,Ponta Grossa,4.0,21295.0,5457.0,450.65,3313.76,0.62,849.17,3
2021-03-07,206.0,Ponta Grossa,0.0,21501.0,5457.0,32.06,3345.81,0.0,849.17,3
2021-03-08,332.0,Ponta Grossa,1019.0,21833.0,6476.0,51.66,3397.48,158.57,1007.74,3
2021-03-09,353.0,Ponta Grossa,196.0,22186.0,6672.0,54.93,3452.41,30.5,1038.24,3
2021-03-10,356.0,Ponta Grossa,102.0,22542.0,6774.0,55.4,3507.81,15.87,1054.12,3
2021-03-11,186.0,Ponta Grossa,903.0,22728.0,7677.0,28.94,3536.75,140.52,1194.63,3
2021-03-12,483.0,Ponta Grossa,492.0,23211.0,8169.0,75.16,3611.91,76.56,1271.19,3
2021-03-13,1174.0,Ponta Grossa,13.0,24385.0,8182.0,182.69,3794.6,2.02,1273.22,3
2021-03-14,0.0,Ponta Grossa,0.0,24385.0,8182.0,0.0,3794.6,0.0,1273.22,3
2021-03-15,429.0,Ponta Grossa,172.0,24814.0,8354.0,66.76,3861.36,26.77,1299.98,3
2021-03-16,493.0,Ponta Grossa,214.0,25307.0,8568.0,76.72,3938.07,33.3,1333.28,3
2021-03-17,442.0,Ponta Grossa,74.0,25749.0,8642.0,68.78,4006.85,11.52,1344.8,3
2021-03-18,249.0,Ponta Grossa,63.0,25998.0,8705.0,38.75,4045.6,9.8,1354.6,3
2021-03-19,801.0,Ponta Grossa,78.0,26799.0,8783.0,124.65,4170.25,12.14,1366.74,3
2021-03-20,4057.0,Ponta Grossa,24.0,30856.0,8807.0,631.32,4801.56,3.73,1370.47,3
2021-03-21,4.0,Ponta Grossa,1.0,30860.0,8808.0,0.62,4802.19,0.16,1370.63,3
2021-03-22,819.0,Ponta Grossa,408.0,31679.0,9216.0,127.45,4929.63,63.49,1434.12,3
2021-03-23,633.0,Ponta Grossa,660.0,32312.0,9876.0,98.5,5028.13,102.7,1536.82,3
2021-03-24,1446.0,Ponta Grossa,72.0,33758.0,9948.0,225.01,5253.15,11.2,1548.03,3
2021-03-25,3240.0,Ponta Grossa,64.0,36998.0,10012.0,504.18,5757.33,9.96,1557.99,3
2021-03-26,1810.0,Ponta Grossa,76.0,38808.0,10088.0,281.66,6038.99,11.83,1569.81,3
2021-03-27,3489.0,Ponta Grossa,4.0,42297.0,10092.0,542.93,6581.92,0.62,1570.44,3
2021-03-28,2404.0,Ponta Grossa,1.0,44701.0,10093.0,374.09,6956.01,0.16,1570.59,3
2021-03-29,4955.0,Ponta Grossa,271.0,49656.0,10364.0,771.06,7727.07,42.17,1612.76,3
2021-03-30,1726.0,Ponta Grossa,708.0,51382.0,11072.0,268.59,7995.66,110.17,1722.94,3
2021-03-31,1389.0,Ponta Grossa,721.0,52771.0,11793.0,216.15,8211.8,112.2,1835.13,3
2021-04-01,1667.0,Ponta Grossa,303.0,54438.0,12096.0,259.41,8471.21,47.15,1882.28,3
2021-04-02,0.0,Ponta Grossa,0.0,54438.0,12096.0,0.0,8471.21,0.0,1882.28,3
2021-04-03,148.0,Ponta Grossa,5.0,54586.0,12101.0,23.03,8494.24,0.78,1883.06,3
2021-04-04,117.0,Ponta Grossa,1.0,54703.0,12102.0,18.21,8512.44,0.16,1883.22,3
2021-04-05,191.0,Ponta Grossa,768.0,54894.0,12870.0,29.72,8542.16,119.51,2002.73,3
2021-04-06,405.0,Ponta Grossa,1456.0,55299.0,14326.0,63.02,8605.19,226.57,2229.3,3
2021-04-07,2424.0,Ponta Grossa,142.0,57723.0,14468.0,377.2,8982.39,22.1,2251.39,3
2021-04-08,443.0,Ponta Grossa,209.0,58166.0,14677.0,68.94,9051.33,32.52,2283.92,3
2021-04-09,494.0,Ponta Grossa,465.0,58660.0,15142.0,76.87,9128.2,72.36,2356.28,3
2021-04-10,3281.0,Ponta Grossa,149.0,61941.0,15291.0,510.56,9638.76,23.19,2379.46,3
2021-04-11,0.0,Ponta Grossa,6.0,61941.0,15297.0,0.0,9638.76,0.93,2380.4,3
2021-04-12,293.0,Ponta Grossa,941.0,62234.0,16238.0,45.59,9684.36,146.43,2526.83,3
2021-04-13,592.0,Ponta Grossa,3852.0,62826.0,20090.0,92.12,9776.48,599.42,3126.24,3
2021-04-14,885.0,Ponta Grossa,306.0,63711.0,20396.0,137.72,9914.2,47.62,3173.86,3
2021-04-15,421.0,Ponta Grossa,385.0,64132.0,20781.0,65.51,9979.71,59.91,3233.77,3
2021-04-16,223.0,Ponta Grossa,829.0,64355.0,21610.0,34.7,10014.41,129.0,3362.78,3
2021-04-17,7.0,Ponta Grossa,203.0,64362.0,21813.0,1.09,10015.5,31.59,3394.36,3
2021-04-18,4477.0,Ponta Grossa,38.0,68839.0,21851.0,696.67,10712.17,5.91,3400.28,3
2021-04-19,314.0,Ponta Grossa,3338.0,69153.0,25189.0,48.86,10761.04,519.43,3919.71,3
2021-04-20,726.0,Ponta Grossa,6045.0,69879.0,31234.0,112.97,10874.01,940.67,4860.38,3
2021-04-21,1773.0,Ponta Grossa,456.0,71652.0,31690.0,275.9,11149.91,70.96,4931.34,3
2021-04-22,586.0,Ponta Grossa,3973.0,72238.0,35663.0,91.19,11241.1,618.25,5549.59,3
2021-04-23,937.0,Ponta Grossa,3487.0,73175.0,39150.0,145.81,11386.91,542.62,6092.21,3
2021-04-24,33.0,Ponta Grossa,1027.0,73208.0,40177.0,5.14,11392.04,159.81,6252.02,3
2021-04-25,5.0,Ponta Grossa,0.0,73213.0,40177.0,0.78,11392.82,0.0,6252.02,3
2021-04-26,2665.0,Ponta Grossa,2217.0,75878.0,42394.0,414.71,11807.53,344.99,6597.01,3
2021-04-27,2047.0,Ponta Grossa,1242.0,77925.0,43636.0,318.54,12126.06,193.27,6790.28,3
2021-04-28,1539.0,Ponta Grossa,867.0,79464.0,44503.0,239.49,12365.55,134.92,6925.2,3
2021-04-29,1391.0,Ponta Grossa,1118.0,80855.0,45621.0,216.46,12582.01,173.97,7099.17,3
2021-04-30,1085.0,Ponta Grossa,2154.0,81940.0,47775.0,168.84,12750.85,335.19,7434.36,3
2021-05-01,512.0,Ponta Grossa,4.0,82452.0,47779.0,79.67,12830.52,0.62,7434.99,3
2021-05-02,7710.0,Ponta Grossa,59.0,90162.0,47838.0,1199.77,14030.29,9.18,7444.17,3
2021-05-03,824.0,Ponta Grossa,360.0,90986.0,48198.0,128.22,14158.51,56.02,7500.19,3
2021-05-04,1120.0,Ponta Grossa,1582.0,92106.0,49780.0,174.29,14332.8,246.18,7746.36,3
2021-05-05,3164.0,Ponta Grossa,175.0,95270.0,49955.0,492.36,14825.15,27.23,7773.6,3
2021-05-06,1114.0,Ponta Grossa,105.0,96384.0,50060.0,173.35,14998.51,16.34,7789.94,3
2021-05-07,767.0,Ponta Grossa,138.0,97151.0,50198.0,119.35,15117.86,21.47,7811.41,3
2021-05-08,4.0,Ponta Grossa,0.0,97155.0,50198.0,0.62,15118.48,0.0,7811.41,3
2021-05-09,2.0,Ponta Grossa,0.0,97157.0,50198.0,0.31,15118.79,0.0,7811.41,3
2021-05-10,943.0,Ponta Grossa,300.0,98100.0,50498.0,146.74,15265.54,46.68,7858.09,3
2021-05-11,1292.0,Ponta Grossa,143.0,99392.0,50641.0,201.05,15466.59,22.25,7880.35,3
2021-05-12,1137.0,Ponta Grossa,176.0,100529.0,50817.0,176.93,15643.52,27.39,7907.73,3
2021-05-13,1709.0,Ponta Grossa,225.0,102238.0,51042.0,265.94,15909.46,35.01,7942.75,3
2021-05-14,1921.0,Ponta Grossa,265.0,104159.0,51307.0,298.93,16208.39,41.24,7983.98,3
2021-05-15,953.0,Ponta Grossa,225.0,105112.0,51532.0,148.3,16356.69,35.01,8019.0,3
2021-05-16,15.0,Ponta Grossa,1.0,105127.0,51533.0,2.33,16359.02,0.16,8019.15,3
2021-05-17,1415.0,Ponta Grossa,167.0,106542.0,51700.0,220.19,16579.21,25.99,8045.14,3
2021-05-18,1645.0,Ponta Grossa,117.0,108187.0,51817.0,255.98,16835.19,18.21,8063.35,3
2021-05-19,1601.0,Ponta Grossa,57.0,109788.0,51874.0,249.13,17084.33,8.87,8072.22,3
2021-05-20,2079.0,Ponta Grossa,144.0,111867.0,52018.0,323.52,17407.85,22.41,8094.62,3
2021-05-21,2820.0,Ponta Grossa,490.0,114687.0,52508.0,438.83,17846.67,76.25,8170.87,3
2021-05-22,1005.0,Ponta Grossa,143.0,115692.0,52651.0,156.39,18003.06,22.25,8193.13,3
2021-05-23,5.0,Ponta Grossa,0.0,115697.0,52651.0,0.78,18003.84,0.0,8193.13,3
2021-05-24,2300.0,Ponta Grossa,377.0,117997.0,53028.0,357.91,18361.75,58.67,8251.79,3
2021-05-25,2450.0,Ponta Grossa,270.0,120447.0,53298.0,381.25,18743.0,42.02,8293.81,3
2021-05-26,2889.0,Ponta Grossa,460.0,123336.0,53758.0,449.56,19192.56,71.58,8365.39,3
2021-05-27,1386.0,Ponta Grossa,2067.0,124722.0,55825.0,215.68,19408.24,321.65,8687.04,3
2021-05-28,2588.0,Ponta Grossa,316.0,127310.0,56141.0,402.72,19810.96,49.17,8736.21,3
2021-05-29,3348.0,Ponta Grossa,1314.0,130658.0,57455.0,520.99,20331.95,204.47,8940.69,3
2021-05-30,32.0,Ponta Grossa,18.0,130690.0,57473.0,4.98,20336.93,2.8,8943.49,3
2021-05-31,948.0,Ponta Grossa,218.0,131638.0,57691.0,147.52,20484.45,33.92,8977.41,3
2021-06-01,1335.0,Ponta Grossa,89.0,132973.0,57780.0,207.74,20692.19,13.85,8991.26,3
2021-06-02,3075.0,Ponta Grossa,97.0,136048.0,57877.0,478.51,21170.7,15.09,9006.36,3
2021-06-03,1040.0,Ponta Grossa,26.0,137088.0,57903.0,161.84,21332.54,4.05,9010.4,3
2021-06-04,1283.0,Ponta Grossa,124.0,138371.0,58027.0,199.65,21532.19,19.3,9029.7,3
2021-06-05,1082.0,Ponta Grossa,3.0,139453.0,58030.0,168.37,21700.56,0.47,9030.16,3
2021-06-06,1.0,Ponta Grossa,0.0,139454.0,58030.0,0.16,21700.71,0.0,9030.16,3
2021-06-07,1209.0,Ponta Grossa,185.0,140663.0,58215.0,188.13,21888.85,28.79,9058.95,3
2021-06-08,3704.0,Ponta Grossa,32.0,144367.0,58247.0,576.39,22465.24,4.98,9063.93,3
2021-06-09,4539.0,Ponta Grossa,57.0,148906.0,58304.0,706.32,23171.56,8.87,9072.8,3
2021-06-10,3215.0,Ponta Grossa,73.0,152121.0,58377.0,500.29,23671.85,11.36,9084.16,3
2021-06-11,1797.0,Ponta Grossa,92.0,153918.0,58469.0,279.63,23951.49,14.32,9098.48,3
2021-06-12,10335.0,Ponta Grossa,147.0,164253.0,58616.0,1608.25,25559.74,22.87,9121.35,3
2021-06-13,2451.0,Ponta Grossa,0.0,166704.0,58616.0,381.4,25941.14,0.0,9121.35,3
2021-06-14,3489.0,Ponta Grossa,141.0,170193.0,58757.0,542.93,26484.07,21.94,9143.29,3
2021-06-15,2591.0,Ponta Grossa,51.0,172784.0,58808.0,403.19,26887.26,7.94,9151.23,3
2021-06-16,3174.0,Ponta Grossa,34.0,175958.0,58842.0,493.91,27381.17,5.29,9156.52,3
2021-06-17,2390.0,Ponta Grossa,323.0,178348.0,59165.0,371.91,27753.09,50.26,9206.78,3
2021-06-18,5504.0,Ponta Grossa,19.0,183852.0,59184.0,856.49,28609.58,2.96,9209.74,3
2021-06-19,10597.0,Ponta Grossa,33.0,194449.0,59217.0,1649.02,30258.6,5.14,9214.88,3
2021-06-20,0.0,Ponta Grossa,0.0,194449.0,59217.0,0.0,30258.6,0.0,9214.88,3
2021-06-21,1440.0,Ponta Grossa,80.0,195889.0,59297.0,224.08,30482.68,12.45,9227.32,3
2021-06-22,1630.0,Ponta Grossa,337.0,197519.0,59634.0,253.65,30736.32,52.44,9279.77,3
2021-06-23,2610.0,Ponta Grossa,116.0,200129.0,59750.0,406.15,31142.47,18.05,9297.82,3
2021-06-24,3546.0,Ponta Grossa,171.0,203675.0,59921.0,551.8,31694.27,26.61,9324.43,3
2021-06-25,3051.0,Ponta Grossa,26.0,206726.0,59947.0,474.77,32169.04,4.05,9328.47,3
2021-06-26,52.0,Ponta Grossa,19.0,206778.0,59966.0,8.09,32177.14,2.96,9331.43,3
2021-06-27,6456.0,Ponta Grossa,962.0,213234.0,60928.0,1004.63,33181.77,149.7,9481.13,3
2021-06-28,788.0,Ponta Grossa,249.0,214022.0,61177.0,122.62,33304.39,38.75,9519.87,3
2021-06-29,3300.0,Ponta Grossa,2595.0,217322.0,63772.0,513.52,33817.91,403.81,9923.69,3
2021-06-30,1340.0,Ponta Grossa,1119.0,218662.0,64891.0,208.52,34026.43,174.13,10097.82,3
2021-07-01,1639.0,Ponta Grossa,494.0,220301.0,65385.0,255.05,34281.48,76.87,10174.69,3
2021-07-02,1751.0,Ponta Grossa,772.0,222052.0,66157.0,272.48,34553.95,120.13,10294.82,3
2021-07-03,4940.0,Ponta Grossa,27.0,226992.0,66184.0,768.72,35322.68,4.2,10299.02,3
2021-07-04,410.0,Ponta Grossa,149.0,227402.0,66333.0,63.8,35386.48,23.19,10322.21,3
2021-07-05,1354.0,Ponta Grossa,861.0,228756.0,67194.0,210.7,35597.18,133.98,10456.19,3
2021-07-06,4155.0,Ponta Grossa,650.0,232911.0,67844.0,646.57,36243.74,101.15,10557.34,3
2021-07-07,2983.0,Ponta Grossa,1055.0,235894.0,68899.0,464.19,36707.93,164.17,10721.51,3
2021-07-08,4847.0,Ponta Grossa,1638.0,240741.0,70537.0,754.25,37462.19,254.89,10976.4,3
2021-07-09,3591.0,Ponta Grossa,1598.0,244332.0,72135.0,558.8,38020.99,248.67,11225.07,3
2021-07-10,13398.0,Ponta Grossa,5162.0,257730.0,77297.0,2084.89,40105.88,803.27,12028.34,3
2021-07-11,246.0,Ponta Grossa,131.0,257976.0,77428.0,38.28,40144.16,20.39,12048.73,3
2021-07-12,867.0,Ponta Grossa,2204.0,258843.0,79632.0,134.92,40279.07,342.97,12391.69,3
2021-07-13,718.0,Ponta Grossa,1680.0,259561.0,81312.0,111.73,40390.8,261.43,12653.12,3
2021-07-14,2924.0,Ponta Grossa,1462.0,262485.0,82774.0,455.01,40845.81,227.5,12880.63,3
2021-07-15,3977.0,Ponta Grossa,827.0,266462.0,83601.0,618.87,41464.68,128.69,13009.32,3
2021-07-16,641.0,Ponta Grossa,1363.0,267103.0,84964.0,99.75,41564.43,212.1,13221.42,3
2021-07-17,2476.0,Ponta Grossa,2197.0,269579.0,87161.0,385.3,41949.72,341.88,13563.3,3
2021-07-18,5879.0,Ponta Grossa,854.0,275458.0,88015.0,914.84,42864.57,132.89,13696.19,3
2021-07-19,816.0,Ponta Grossa,1902.0,276274.0,89917.0,126.98,42991.55,295.97,13992.16,3
2021-07-20,960.0,Ponta Grossa,1827.0,277234.0,91744.0,149.39,43140.93,284.3,14276.47,3
2021-07-21,1608.0,Ponta Grossa,1060.0,278842.0,92804.0,250.22,43391.16,164.95,14441.42,3
2021-07-22,1557.0,Ponta Grossa,824.0,280399.0,93628.0,242.29,43633.45,128.22,14569.64,3
2021-07-23,2055.0,Ponta Grossa,1228.0,282454.0,94856.0,319.78,43953.23,191.09,14760.73,3
2021-07-24,6508.0,Ponta Grossa,726.0,288962.0,95582.0,1012.72,44965.95,112.97,14873.71,3
2021-07-25,0.0,Ponta Grossa,0.0,288962.0,95582.0,0.0,44965.95,0.0,14873.71,3
2021-07-26,877.0,Ponta Grossa,1666.0,289839.0,97248.0,136.47,45102.42,259.25,15132.95,3
2021-07-27,453.0,Ponta Grossa,3612.0,290292.0,100860.0,70.49,45172.92,562.07,15695.03,3
2021-07-28,44.0,Ponta Grossa,881.0,290336.0,101741.0,6.85,45179.76,137.09,15832.12,3
2021-01-18,0.0,Telêmaco Borba,1.0,0.0,1.0,0.0,0.0,0.53,0.53,21
2021-01-19,197.0,Telêmaco Borba,0.0,197.0,1.0,103.82,103.82,0.0,0.53,21
2021-01-20,599.0,Telêmaco Borba,0.0,796.0,1.0,315.68,419.5,0.0,0.53,21
2021-01-21,222.0,Telêmaco Borba,1.0,1018.0,2.0,117.0,536.5,0.53,1.05,21
2021-01-22,274.0,Telêmaco Borba,1.0,1292.0,3.0,144.4,680.9,0.53,1.58,21
2021-01-23,1.0,Telêmaco Borba,0.0,1293.0,3.0,0.53,681.42,0.0,1.58,21
2021-01-24,2.0,Telêmaco Borba,0.0,1295.0,3.0,1.05,682.48,0.0,1.58,21
2021-01-25,596.0,Telêmaco Borba,1.0,1891.0,4.0,314.1,996.57,0.53,2.11,21
2021-01-26,352.0,Telêmaco Borba,0.0,2243.0,4.0,185.51,1182.08,0.0,2.11,21
2021-01-27,117.0,Telêmaco Borba,0.0,2360.0,4.0,61.66,1243.74,0.0,2.11,21
2021-01-28,98.0,Telêmaco Borba,1.0,2458.0,5.0,51.65,1295.39,0.53,2.64,21
2021-01-29,76.0,Telêmaco Borba,0.0,2534.0,5.0,40.05,1335.44,0.0,2.64,21
2021-01-30,0.0,Telêmaco Borba,0.0,2534.0,5.0,0.0,1335.44,0.0,2.64,21
2021-01-31,0.0,Telêmaco Borba,0.0,2534.0,5.0,0.0,1335.44,0.0,2.64,21
2021-02-01,8.0,Telêmaco Borba,1.0,2542.0,6.0,4.22,1339.66,0.53,3.16,21
2021-02-02,14.0,Telêmaco Borba,5.0,2556.0,11.0,7.38,1347.04,2.64,5.8,21
2021-02-03,1.0,Telêmaco Borba,1.0,2557.0,12.0,0.53,1347.56,0.53,6.32,21
2021-02-04,12.0,Telêmaco Borba,0.0,2569.0,12.0,6.32,1353.89,0.0,6.32,21
2021-02-05,6.0,Telêmaco Borba,0.0,2575.0,12.0,3.16,1357.05,0.0,6.32,21
2021-02-06,0.0,Telêmaco Borba,0.0,2575.0,12.0,0.0,1357.05,0.0,6.32,21
2021-02-07,0.0,Telêmaco Borba,0.0,2575.0,12.0,0.0,1357.05,0.0,6.32,21
2021-02-08,4.0,Telêmaco Borba,1.0,2579.0,13.0,2.11,1359.16,0.53,6.85,21
2021-02-09,132.0,Telêmaco Borba,1.0,2711.0,14.0,69.57,1428.72,0.53,7.38,21
2021-02-10,142.0,Telêmaco Borba,1.0,2853.0,15.0,74.84,1503.56,0.53,7.91,21
2021-02-11,175.0,Telêmaco Borba,35.0,3028.0,50.0,92.23,1595.78,18.45,26.35,21
2021-02-12,112.0,Telêmaco Borba,202.0,3140.0,252.0,59.03,1654.81,106.46,132.81,21
2021-02-13,0.0,Telêmaco Borba,170.0,3140.0,422.0,0.0,1654.81,89.59,222.4,21
2021-02-14,0.0,Telêmaco Borba,45.0,3140.0,467.0,0.0,1654.81,23.72,246.11,21
2021-02-15,29.0,Telêmaco Borba,313.0,3169.0,780.0,15.28,1670.09,164.95,411.07,21
2021-02-16,62.0,Telêmaco Borba,143.0,3231.0,923.0,32.67,1702.77,75.36,486.43,21
2021-02-17,57.0,Telêmaco Borba,131.0,3288.0,1054.0,30.04,1732.81,69.04,555.47,21
2021-02-18,35.0,Telêmaco Borba,122.0,3323.0,1176.0,18.45,1751.25,64.3,619.76,21
2021-02-19,53.0,Telêmaco Borba,172.0,3376.0,1348.0,27.93,1779.18,90.65,710.41,21
2021-02-20,16.0,Telêmaco Borba,0.0,3392.0,1348.0,8.43,1787.62,0.0,710.41,21
2021-02-21,14.0,Telêmaco Borba,2.0,3406.0,1350.0,7.38,1794.99,1.05,711.46,21
2021-02-22,3.0,Telêmaco Borba,59.0,3409.0,1409.0,1.58,1796.57,31.09,742.56,21
2021-02-23,24.0,Telêmaco Borba,18.0,3433.0,1427.0,12.65,1809.22,9.49,752.04,21
2021-02-24,24.0,Telêmaco Borba,15.0,3457.0,1442.0,12.65,1821.87,7.91,759.95,21
2021-02-25,23.0,Telêmaco Borba,18.0,3480.0,1460.0,12.12,1833.99,9.49,769.43,21
2021-02-26,69.0,Telêmaco Borba,15.0,3549.0,1475.0,36.36,1870.36,7.91,777.34,21
2021-02-27,130.0,Telêmaco Borba,0.0,3679.0,1475.0,68.51,1938.87,0.0,777.34,21
2021-02-28,27.0,Telêmaco Borba,1.0,3706.0,1476.0,14.23,1953.1,0.53,777.87,21
2021-03-01,243.0,Telêmaco Borba,13.0,3949.0,1489.0,128.06,2081.16,6.85,784.72,21
2021-03-02,229.0,Telêmaco Borba,18.0,4178.0,1507.0,120.69,2201.84,9.49,794.2,21
2021-03-03,137.0,Telêmaco Borba,56.0,4315.0,1563.0,72.2,2274.04,29.51,823.72,21
2021-03-04,159.0,Telêmaco Borba,93.0,4474.0,1656.0,83.79,2357.84,49.01,872.73,21
2021-03-05,378.0,Telêmaco Borba,84.0,4852.0,1740.0,199.21,2557.05,44.27,917.0,21
2021-03-06,144.0,Telêmaco Borba,1.0,4996.0,1741.0,75.89,2632.94,0.53,917.52,21
2021-03-07,214.0,Telêmaco Borba,0.0,5210.0,1741.0,112.78,2745.72,0.0,917.52,21
2021-03-08,121.0,Telêmaco Borba,119.0,5331.0,1860.0,63.77,2809.49,62.71,980.24,21
2021-03-09,98.0,Telêmaco Borba,54.0,5429.0,1914.0,51.65,2861.13,28.46,1008.7,21
2021-03-10,146.0,Telêmaco Borba,49.0,5575.0,1963.0,76.94,2938.08,25.82,1034.52,21
2021-03-11,41.0,Telêmaco Borba,56.0,5616.0,2019.0,21.61,2959.68,29.51,1064.03,21
2021-03-12,214.0,Telêmaco Borba,46.0,5830.0,2065.0,112.78,3072.46,24.24,1088.27,21
2021-03-13,288.0,Telêmaco Borba,74.0,6118.0,2139.0,151.78,3224.24,39.0,1127.27,21
2021-03-14,1.0,Telêmaco Borba,0.0,6119.0,2139.0,0.53,3224.77,0.0,1127.27,21
2021-03-15,168.0,Telêmaco Borba,55.0,6287.0,2194.0,88.54,3313.31,28.99,1156.26,21
2021-03-16,235.0,Telêmaco Borba,42.0,6522.0,2236.0,123.85,3437.15,22.13,1178.39,21
2021-03-17,92.0,Telêmaco Borba,4.0,6614.0,2240.0,48.48,3485.64,2.11,1180.5,21
2021-03-18,149.0,Telêmaco Borba,14.0,6763.0,2254.0,78.52,3564.16,7.38,1187.88,21
2021-03-19,192.0,Telêmaco Borba,24.0,6955.0,2278.0,101.19,3665.35,12.65,1200.53,21
2021-03-20,1064.0,Telêmaco Borba,3.0,8019.0,2281.0,560.74,4226.09,1.58,1202.11,21
2021-03-21,1.0,Telêmaco Borba,0.0,8020.0,2281.0,0.53,4226.61,0.0,1202.11,21
2021-03-22,162.0,Telêmaco Borba,41.0,8182.0,2322.0,85.38,4311.99,21.61,1223.72,21
2021-03-23,474.0,Telêmaco Borba,62.0,8656.0,2384.0,249.8,4561.79,32.67,1256.39,21
2021-03-24,666.0,Telêmaco Borba,38.0,9322.0,2422.0,350.99,4912.78,20.03,1276.42,21
2021-03-25,1060.0,Telêmaco Borba,93.0,10382.0,2515.0,558.63,5471.41,49.01,1325.43,21
2021-03-26,564.0,Telêmaco Borba,115.0,10946.0,2630.0,297.23,5768.64,60.61,1386.03,21
2021-03-27,931.0,Telêmaco Borba,25.0,11877.0,2655.0,490.65,6259.29,13.18,1399.21,21
2021-03-28,953.0,Telêmaco Borba,17.0,12830.0,2672.0,502.24,6761.53,8.96,1408.17,21
2021-03-29,683.0,Telêmaco Borba,149.0,13513.0,2821.0,359.95,7121.48,78.52,1486.69,21
2021-03-30,597.0,Telêmaco Borba,119.0,14110.0,2940.0,314.62,7436.1,62.71,1549.41,21
2021-03-31,581.0,Telêmaco Borba,141.0,14691.0,3081.0,306.19,7742.29,74.31,1623.72,21
