date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-16,82.0,Pato Branco,1309.0,34513.0,13059.0,30.53,12850.99,487.41,4862.55,7
2021-04-17,728.0,Pato Branco,5.0,35241.0,13064.0,271.07,13122.06,1.86,4864.41,7
2021-04-18,681.0,Pato Branco,666.0,35922.0,13730.0,253.57,13375.63,247.99,5112.39,7
2021-04-19,1148.0,Pato Branco,1930.0,37070.0,15660.0,427.46,13803.09,718.64,5831.03,7
2021-04-20,657.0,Pato Branco,1693.0,37727.0,17353.0,244.64,14047.73,630.39,6461.43,7
2021-04-21,606.0,Pato Branco,123.0,38333.0,17476.0,225.65,14273.37,45.8,6507.23,7
2021-04-22,521.0,Pato Branco,1734.0,38854.0,19210.0,194.0,14467.37,645.66,7152.88,7
2021-04-23,420.0,Pato Branco,1970.0,39274.0,21180.0,156.39,14623.76,733.53,7886.42,7
2021-04-24,122.0,Pato Branco,1414.0,39396.0,22594.0,45.43,14669.18,526.51,8412.92,7
2021-04-25,259.0,Pato Branco,15.0,39655.0,22609.0,96.44,14765.62,5.59,8418.51,7
2021-04-26,751.0,Pato Branco,2122.0,40406.0,24731.0,279.64,15045.26,790.13,9208.64,7
2021-04-27,1120.0,Pato Branco,837.0,41526.0,25568.0,417.03,15462.29,311.66,9520.3,7
2021-04-28,562.0,Pato Branco,237.0,42088.0,25805.0,209.26,15671.56,88.25,9608.55,7
2021-04-29,1050.0,Pato Branco,159.0,43138.0,25964.0,390.97,16062.53,59.2,9667.75,7
2021-04-30,222.0,Pato Branco,258.0,43360.0,26222.0,82.66,16145.19,96.07,9763.82,7
2021-05-01,526.0,Pato Branco,1.0,43886.0,26223.0,195.86,16341.04,0.37,9764.19,7
2021-05-02,531.0,Pato Branco,1.0,44417.0,26224.0,197.72,16538.76,0.37,9764.56,7
2021-05-03,912.0,Pato Branco,241.0,45329.0,26465.0,339.59,16878.35,89.74,9854.3,7
2021-05-04,1317.0,Pato Branco,107.0,46646.0,26572.0,490.39,17368.74,39.84,9894.14,7
2021-05-05,1127.0,Pato Branco,96.0,47773.0,26668.0,419.64,17788.38,35.75,9929.89,7
2021-05-06,644.0,Pato Branco,57.0,48417.0,26725.0,239.79,18028.17,21.22,9951.11,7
2021-05-07,694.0,Pato Branco,180.0,49111.0,26905.0,258.41,18286.58,67.02,10018.13,7
2021-05-08,181.0,Pato Branco,1.0,49292.0,26906.0,67.4,18353.98,0.37,10018.51,7
2021-05-09,0.0,Pato Branco,1.0,49292.0,26907.0,0.0,18353.98,0.37,10018.88,7
2021-05-10,453.0,Pato Branco,134.0,49745.0,27041.0,168.68,18522.66,49.9,10068.77,7
2021-05-11,602.0,Pato Branco,211.0,50347.0,27252.0,224.16,18746.81,78.57,10147.34,7
2021-05-12,512.0,Pato Branco,54.0,50859.0,27306.0,190.64,18937.46,20.11,10167.45,7
2021-05-13,595.0,Pato Branco,54.0,51454.0,27360.0,221.55,19159.01,20.11,10187.55,7
2021-05-14,385.0,Pato Branco,73.0,51839.0,27433.0,143.36,19302.36,27.18,10214.74,7
2021-05-15,66.0,Pato Branco,37.0,51905.0,27470.0,24.58,19326.94,13.78,10228.51,7
2021-05-16,160.0,Pato Branco,1.0,52065.0,27471.0,59.58,19386.51,0.37,10228.88,7
2021-05-17,509.0,Pato Branco,63.0,52574.0,27534.0,189.53,19576.04,23.46,10252.34,7
2021-05-18,706.0,Pato Branco,154.0,53280.0,27688.0,262.88,19838.92,57.34,10309.69,7
2021-05-19,523.0,Pato Branco,326.0,53803.0,28014.0,194.74,20033.66,121.39,10431.07,7
2021-05-20,989.0,Pato Branco,127.0,54792.0,28141.0,368.26,20401.92,47.29,10478.36,7
2021-05-21,385.0,Pato Branco,113.0,55177.0,28254.0,143.36,20545.27,42.08,10520.44,7
2021-05-22,157.0,Pato Branco,688.0,55334.0,28942.0,58.46,20603.73,256.18,10776.61,7
2021-05-23,3.0,Pato Branco,0.0,55337.0,28942.0,1.12,20604.85,0.0,10776.61,7
2021-05-24,607.0,Pato Branco,121.0,55944.0,29063.0,226.02,20830.87,45.05,10821.67,7
2021-05-25,867.0,Pato Branco,246.0,56811.0,29309.0,322.83,21153.7,91.6,10913.27,7
2021-05-26,941.0,Pato Branco,76.0,57752.0,29385.0,350.38,21504.08,28.3,10941.57,7
2021-05-27,563.0,Pato Branco,68.0,58315.0,29453.0,209.63,21713.71,25.32,10966.89,7
2021-05-28,781.0,Pato Branco,122.0,59096.0,29575.0,290.81,22004.52,45.43,11012.31,7
2021-05-29,0.0,Pato Branco,0.0,59096.0,29575.0,0.0,22004.52,0.0,11012.31,7
2021-05-30,185.0,Pato Branco,1.0,59281.0,29576.0,68.89,22073.41,0.37,11012.69,7
2021-05-31,842.0,Pato Branco,32.0,60123.0,29608.0,313.52,22386.93,11.92,11024.6,7
2021-06-01,1328.0,Pato Branco,100.0,61451.0,29708.0,494.48,22881.41,37.24,11061.84,7
2021-06-02,1392.0,Pato Branco,265.0,62843.0,29973.0,518.31,23399.72,98.67,11160.51,7
2021-06-03,580.0,Pato Branco,0.0,63423.0,29973.0,215.96,23615.69,0.0,11160.51,7
2021-06-04,427.0,Pato Branco,34.0,63850.0,30007.0,158.99,23774.68,12.66,11173.17,7
2021-06-05,393.0,Pato Branco,2.0,64243.0,30009.0,146.33,23921.02,0.74,11173.91,7
2021-06-06,1.0,Pato Branco,0.0,64244.0,30009.0,0.37,23921.39,0.0,11173.91,7
2021-06-07,2236.0,Pato Branco,138.0,66480.0,30147.0,832.58,24753.97,51.38,11225.3,7
2021-06-08,2708.0,Pato Branco,347.0,69188.0,30494.0,1008.33,25762.3,129.21,11354.51,7
2021-06-09,2435.0,Pato Branco,189.0,71623.0,30683.0,906.68,26668.98,70.37,11424.88,7
2021-06-10,2600.0,Pato Branco,74.0,74223.0,30757.0,968.12,27637.09,27.55,11452.43,7
2021-06-11,2308.0,Pato Branco,29.0,76531.0,30786.0,859.39,28496.48,10.8,11463.23,7
2021-06-12,1104.0,Pato Branco,1.0,77635.0,30787.0,411.08,28907.56,0.37,11463.6,7
2021-06-13,0.0,Pato Branco,0.0,77635.0,30787.0,0.0,28907.56,0.0,11463.6,7
2021-06-14,1928.0,Pato Branco,21.0,79563.0,30808.0,717.89,29625.45,7.82,11471.42,7
2021-06-15,1445.0,Pato Branco,44.0,81008.0,30852.0,538.05,30163.5,16.38,11487.81,7
2021-06-16,3262.0,Pato Branco,65.0,84270.0,30917.0,1214.61,31378.11,24.2,11512.01,7
2021-06-17,1972.0,Pato Branco,204.0,86242.0,31121.0,734.28,32112.39,75.96,11587.97,7
2021-06-18,2047.0,Pato Branco,273.0,88289.0,31394.0,762.2,32874.6,101.65,11689.62,7
2021-06-19,83.0,Pato Branco,91.0,88372.0,31485.0,30.91,32905.5,33.88,11723.51,7
2021-06-20,644.0,Pato Branco,226.0,89016.0,31711.0,239.79,33145.3,84.15,11807.66,7
2021-06-21,1861.0,Pato Branco,243.0,90877.0,31954.0,692.95,33838.24,90.48,11898.14,7
2021-06-22,1989.0,Pato Branco,88.0,92866.0,32042.0,740.61,34578.85,32.77,11930.91,7
2021-06-23,1191.0,Pato Branco,103.0,94057.0,32145.0,443.47,35022.32,38.35,11969.26,7
2021-06-24,360.0,Pato Branco,133.0,94417.0,32278.0,134.05,35156.37,49.52,12018.78,7
2021-06-25,479.0,Pato Branco,64.0,94896.0,32342.0,178.36,35334.73,23.83,12042.61,7
2021-06-26,865.0,Pato Branco,711.0,95761.0,33053.0,322.08,35656.81,264.74,12307.35,7
2021-06-27,0.0,Pato Branco,0.0,95761.0,33053.0,0.0,35656.81,0.0,12307.35,7
2021-06-28,1626.0,Pato Branco,407.0,97387.0,33460.0,605.44,36262.26,151.55,12458.9,7
2021-06-29,2120.0,Pato Branco,225.0,99507.0,33685.0,789.39,37051.64,83.78,12542.68,7
2021-06-30,1568.0,Pato Branco,449.0,101075.0,34134.0,583.85,37635.49,167.19,12709.87,7
2021-07-01,786.0,Pato Branco,268.0,101861.0,34402.0,292.67,37928.16,99.79,12809.66,7
2021-07-02,293.0,Pato Branco,194.0,102154.0,34596.0,109.1,38037.26,72.24,12881.89,7
2021-07-03,521.0,Pato Branco,224.0,102675.0,34820.0,194.0,38231.25,83.41,12965.3,7
2021-07-04,0.0,Pato Branco,497.0,102675.0,35317.0,0.0,38231.25,185.06,13150.36,7
2021-07-05,2548.0,Pato Branco,463.0,105223.0,35780.0,948.75,39180.01,172.4,13322.76,7
2021-07-06,2573.0,Pato Branco,260.0,107796.0,36040.0,958.06,40138.07,96.81,13419.57,7
2021-07-07,2734.0,Pato Branco,575.0,110530.0,36615.0,1018.01,41156.08,214.1,13633.67,7
2021-07-08,2927.0,Pato Branco,1175.0,113457.0,37790.0,1089.87,42245.95,437.51,14071.19,7
2021-07-09,2474.0,Pato Branco,1371.0,115931.0,39161.0,921.2,43167.15,510.49,14581.68,7
2021-07-10,397.0,Pato Branco,1582.0,116328.0,40743.0,147.82,43314.98,589.06,15170.74,7
2021-07-11,5.0,Pato Branco,5.0,116333.0,40748.0,1.86,43316.84,1.86,15172.6,7
2021-07-12,2004.0,Pato Branco,1677.0,118337.0,42425.0,746.19,44063.03,624.43,15797.04,7
2021-07-13,3190.0,Pato Branco,948.0,121527.0,43373.0,1187.8,45250.83,352.99,16150.03,7
2021-07-14,1023.0,Pato Branco,196.0,122550.0,43569.0,380.92,45631.75,72.98,16223.01,7
2021-07-15,422.0,Pato Branco,883.0,122972.0,44452.0,157.13,45788.88,328.79,16551.8,7
2021-07-16,234.0,Pato Branco,627.0,123206.0,45079.0,87.13,45876.01,233.46,16785.26,7
2021-07-17,306.0,Pato Branco,872.0,123512.0,45951.0,113.94,45989.95,324.69,17109.95,7
2021-07-18,451.0,Pato Branco,0.0,123963.0,45951.0,167.93,46157.88,0.0,17109.95,7
2021-07-19,1488.0,Pato Branco,1063.0,125451.0,47014.0,554.06,46711.94,395.81,17505.76,7
2021-07-20,2568.0,Pato Branco,841.0,128019.0,47855.0,956.2,47668.14,313.15,17818.91,7
2021-07-21,412.0,Pato Branco,820.0,128431.0,48675.0,153.41,47821.55,305.33,18124.24,7
2021-07-22,1929.0,Pato Branco,698.0,130360.0,49373.0,718.27,48539.82,259.9,18384.14,7
2021-07-23,1292.0,Pato Branco,647.0,131652.0,50020.0,481.08,49020.9,240.91,18625.05,7
2021-07-24,56.0,Pato Branco,34.0,131708.0,50054.0,20.85,49041.75,12.66,18637.71,7
2021-07-25,0.0,Pato Branco,0.0,131708.0,50054.0,0.0,49041.75,0.0,18637.71,7
2021-01-19,99.0,Ponta Grossa,0.0,99.0,0.0,15.41,15.41,0.0,0.0,3
2021-01-20,1275.0,Ponta Grossa,5.0,1374.0,5.0,198.41,213.81,0.78,0.78,3
2021-01-21,1282.0,Ponta Grossa,2.0,2656.0,7.0,199.49,413.31,0.31,1.09,3
2021-01-22,737.0,Ponta Grossa,5.0,3393.0,12.0,114.69,527.99,0.78,1.87,3
2021-01-23,352.0,Ponta Grossa,0.0,3745.0,12.0,54.78,582.77,0.0,1.87,3
2021-01-24,204.0,Ponta Grossa,0.0,3949.0,12.0,31.74,614.51,0.0,1.87,3
2021-01-25,594.0,Ponta Grossa,2.0,4543.0,14.0,92.43,706.95,0.31,2.18,3
2021-01-26,810.0,Ponta Grossa,1.0,5353.0,15.0,126.05,832.99,0.16,2.33,3
2021-01-27,628.0,Ponta Grossa,2.0,5981.0,17.0,97.72,930.72,0.31,2.65,3
2021-01-28,392.0,Ponta Grossa,1.0,6373.0,18.0,61.0,991.72,0.16,2.8,3
2021-01-29,571.0,Ponta Grossa,0.0,6944.0,18.0,88.85,1080.57,0.0,2.8,3
2021-01-30,74.0,Ponta Grossa,0.0,7018.0,18.0,11.52,1092.08,0.0,2.8,3
2021-01-31,1.0,Ponta Grossa,0.0,7019.0,18.0,0.16,1092.24,0.0,2.8,3
2021-02-01,719.0,Ponta Grossa,2.0,7738.0,20.0,111.89,1204.13,0.31,3.11,3
2021-02-02,564.0,Ponta Grossa,0.0,8302.0,20.0,87.77,1291.89,0.0,3.11,3
2021-02-03,318.0,Ponta Grossa,1.0,8620.0,21.0,49.48,1341.38,0.16,3.27,3
2021-02-04,169.0,Ponta Grossa,0.0,8789.0,21.0,26.3,1367.67,0.0,3.27,3
2021-02-05,113.0,Ponta Grossa,0.0,8902.0,21.0,17.58,1385.26,0.0,3.27,3
2021-02-06,8.0,Ponta Grossa,0.0,8910.0,21.0,1.24,1386.5,0.0,3.27,3
2021-02-07,1.0,Ponta Grossa,0.0,8911.0,21.0,0.16,1386.66,0.0,3.27,3
2021-02-08,108.0,Ponta Grossa,0.0,9019.0,21.0,16.81,1403.46,0.0,3.27,3
2021-02-09,476.0,Ponta Grossa,0.0,9495.0,21.0,74.07,1477.54,0.0,3.27,3
2021-02-10,342.0,Ponta Grossa,1.0,9837.0,22.0,53.22,1530.76,0.16,3.42,3
2021-02-11,704.0,Ponta Grossa,13.0,10541.0,35.0,109.55,1640.31,2.02,5.45,3
2021-02-12,313.0,Ponta Grossa,517.0,10854.0,552.0,48.71,1689.01,80.45,85.9,3
2021-02-13,2.0,Ponta Grossa,85.0,10856.0,637.0,0.31,1689.32,13.23,99.12,3
2021-02-14,0.0,Ponta Grossa,3.0,10856.0,640.0,0.0,1689.32,0.47,99.59,3
2021-02-15,171.0,Ponta Grossa,1017.0,11027.0,1657.0,26.61,1715.93,158.26,257.85,3
2021-02-16,878.0,Ponta Grossa,448.0,11905.0,2105.0,136.63,1852.56,69.71,327.56,3
2021-02-17,449.0,Ponta Grossa,829.0,12354.0,2934.0,69.87,1922.43,129.0,456.57,3
2021-02-18,90.0,Ponta Grossa,691.0,12444.0,3625.0,14.01,1936.44,107.53,564.09,3
2021-02-19,281.0,Ponta Grossa,384.0,12725.0,4009.0,43.73,1980.16,59.76,623.85,3
2021-02-20,1.0,Ponta Grossa,1.0,12726.0,4010.0,0.16,1980.32,0.16,624.0,3
2021-02-21,14.0,Ponta Grossa,2.0,12740.0,4012.0,2.18,1982.5,0.31,624.32,3
2021-02-22,64.0,Ponta Grossa,423.0,12804.0,4435.0,9.96,1992.46,65.82,690.14,3
2021-02-23,68.0,Ponta Grossa,317.0,12872.0,4752.0,10.58,2003.04,49.33,739.47,3
2021-02-24,127.0,Ponta Grossa,188.0,12999.0,4940.0,19.76,2022.8,29.26,768.72,3
2021-02-25,26.0,Ponta Grossa,78.0,13025.0,5018.0,4.05,2026.85,12.14,780.86,3
2021-02-26,1258.0,Ponta Grossa,64.0,14283.0,5082.0,195.76,2222.61,9.96,790.82,3
2021-02-27,38.0,Ponta Grossa,2.0,14321.0,5084.0,5.91,2228.52,0.31,791.13,3
2021-02-28,2.0,Ponta Grossa,0.0,14323.0,5084.0,0.31,2228.83,0.0,791.13,3
2021-03-01,451.0,Ponta Grossa,70.0,14774.0,5154.0,70.18,2299.01,10.89,802.02,3
2021-03-02,1259.0,Ponta Grossa,92.0,16033.0,5246.0,195.92,2494.93,14.32,816.34,3
2021-03-03,1030.0,Ponta Grossa,25.0,17063.0,5271.0,160.28,2655.21,3.89,820.23,3
2021-03-04,759.0,Ponta Grossa,50.0,17822.0,5321.0,118.11,2773.32,7.78,828.01,3
2021-03-05,583.0,Ponta Grossa,122.0,18405.0,5443.0,90.72,2864.04,18.98,847.0,3
2021-03-06,2897.0,Ponta Grossa,5.0,21302.0,5448.0,450.81,3314.85,0.78,847.77,3
2021-03-07,206.0,Ponta Grossa,0.0,21508.0,5448.0,32.06,3346.9,0.0,847.77,3
2021-03-08,333.0,Ponta Grossa,1020.0,21841.0,6468.0,51.82,3398.72,158.72,1006.5,3
2021-03-09,353.0,Ponta Grossa,197.0,22194.0,6665.0,54.93,3453.65,30.66,1037.15,3
2021-03-10,356.0,Ponta Grossa,102.0,22550.0,6767.0,55.4,3509.05,15.87,1053.03,3
2021-03-11,186.0,Ponta Grossa,903.0,22736.0,7670.0,28.94,3537.99,140.52,1193.54,3
2021-03-12,483.0,Ponta Grossa,489.0,23219.0,8159.0,75.16,3613.15,76.09,1269.64,3
2021-03-13,1174.0,Ponta Grossa,14.0,24393.0,8173.0,182.69,3795.84,2.18,1271.82,3
2021-03-14,0.0,Ponta Grossa,0.0,24393.0,8173.0,0.0,3795.84,0.0,1271.82,3
2021-03-15,429.0,Ponta Grossa,171.0,24822.0,8344.0,66.76,3862.6,26.61,1298.43,3
2021-03-16,493.0,Ponta Grossa,215.0,25315.0,8559.0,76.72,3939.32,33.46,1331.88,3
2021-03-17,440.0,Ponta Grossa,74.0,25755.0,8633.0,68.47,4007.79,11.52,1343.4,3
2021-03-18,248.0,Ponta Grossa,63.0,26003.0,8696.0,38.59,4046.38,9.8,1353.2,3
2021-03-19,802.0,Ponta Grossa,78.0,26805.0,8774.0,124.8,4171.18,12.14,1365.34,3
2021-03-20,4059.0,Ponta Grossa,27.0,30864.0,8801.0,631.63,4802.81,4.2,1369.54,3
2021-03-21,4.0,Ponta Grossa,1.0,30868.0,8802.0,0.62,4803.43,0.16,1369.7,3
2021-03-22,819.0,Ponta Grossa,408.0,31687.0,9210.0,127.45,4930.88,63.49,1433.19,3
2021-03-23,633.0,Ponta Grossa,659.0,32320.0,9869.0,98.5,5029.38,102.55,1535.73,3
2021-03-24,1448.0,Ponta Grossa,74.0,33768.0,9943.0,225.33,5254.71,11.52,1547.25,3
2021-03-25,3241.0,Ponta Grossa,66.0,37009.0,10009.0,504.34,5759.04,10.27,1557.52,3
2021-03-26,1810.0,Ponta Grossa,75.0,38819.0,10084.0,281.66,6040.7,11.67,1569.19,3
2021-03-27,3490.0,Ponta Grossa,4.0,42309.0,10088.0,543.09,6583.79,0.62,1569.81,3
2021-03-28,2405.0,Ponta Grossa,1.0,44714.0,10089.0,374.25,6958.03,0.16,1569.97,3
2021-03-29,4961.0,Ponta Grossa,272.0,49675.0,10361.0,771.99,7730.03,42.33,1612.3,3
2021-03-30,1730.0,Ponta Grossa,718.0,51405.0,11079.0,269.21,7999.23,111.73,1724.03,3
2021-03-31,1389.0,Ponta Grossa,727.0,52794.0,11806.0,216.15,8215.38,113.13,1837.16,3
2021-04-01,1667.0,Ponta Grossa,304.0,54461.0,12110.0,259.41,8474.78,47.31,1884.46,3
2021-04-02,0.0,Ponta Grossa,0.0,54461.0,12110.0,0.0,8474.78,0.0,1884.46,3
2021-04-03,149.0,Ponta Grossa,5.0,54610.0,12115.0,23.19,8497.97,0.78,1885.24,3
2021-04-04,117.0,Ponta Grossa,1.0,54727.0,12116.0,18.21,8516.18,0.16,1885.39,3
2021-04-05,191.0,Ponta Grossa,768.0,54918.0,12884.0,29.72,8545.9,119.51,2004.9,3
2021-04-06,404.0,Ponta Grossa,1457.0,55322.0,14341.0,62.87,8608.77,226.73,2231.63,3
2021-04-07,2426.0,Ponta Grossa,146.0,57748.0,14487.0,377.51,8986.28,22.72,2254.35,3
2021-04-08,444.0,Ponta Grossa,209.0,58192.0,14696.0,69.09,9055.37,32.52,2286.87,3
2021-04-09,493.0,Ponta Grossa,465.0,58685.0,15161.0,76.72,9132.09,72.36,2359.23,3
2021-04-10,3281.0,Ponta Grossa,180.0,61966.0,15341.0,510.56,9642.65,28.01,2387.24,3
2021-04-11,0.0,Ponta Grossa,6.0,61966.0,15347.0,0.0,9642.65,0.93,2388.18,3
2021-04-12,296.0,Ponta Grossa,941.0,62262.0,16288.0,46.06,9688.71,146.43,2534.61,3
2021-04-13,590.0,Ponta Grossa,3853.0,62852.0,20141.0,91.81,9780.52,599.57,3134.18,3
2021-04-14,884.0,Ponta Grossa,307.0,63736.0,20448.0,137.56,9918.09,47.77,3181.95,3
2021-04-15,424.0,Ponta Grossa,385.0,64160.0,20833.0,65.98,9984.07,59.91,3241.86,3
2021-04-16,223.0,Ponta Grossa,829.0,64383.0,21662.0,34.7,10018.77,129.0,3370.87,3
2021-04-17,7.0,Ponta Grossa,203.0,64390.0,21865.0,1.09,10019.86,31.59,3402.46,3
2021-04-18,4476.0,Ponta Grossa,39.0,68866.0,21904.0,696.52,10716.38,6.07,3408.53,3
2021-04-19,315.0,Ponta Grossa,3340.0,69181.0,25244.0,49.02,10765.39,519.74,3928.27,3
2021-04-20,724.0,Ponta Grossa,6051.0,69905.0,31295.0,112.66,10878.06,941.61,4869.88,3
2021-04-21,1774.0,Ponta Grossa,455.0,71679.0,31750.0,276.06,11154.11,70.8,4940.68,3
2021-04-22,585.0,Ponta Grossa,3983.0,72264.0,35733.0,91.03,11245.14,619.8,5560.48,3
2021-04-23,942.0,Ponta Grossa,3488.0,73206.0,39221.0,146.59,11391.73,542.77,6103.26,3
2021-04-24,33.0,Ponta Grossa,1027.0,73239.0,40248.0,5.14,11396.87,159.81,6263.07,3
2021-04-25,5.0,Ponta Grossa,0.0,73244.0,40248.0,0.78,11397.64,0.0,6263.07,3
2021-04-26,2664.0,Ponta Grossa,2213.0,75908.0,42461.0,414.55,11812.2,344.37,6607.44,3
2021-04-27,2028.0,Ponta Grossa,1243.0,77936.0,43704.0,315.58,12127.78,193.43,6800.87,3
2021-04-28,1537.0,Ponta Grossa,870.0,79473.0,44574.0,239.18,12366.95,135.38,6936.25,3
2021-04-29,1375.0,Ponta Grossa,1119.0,80848.0,45693.0,213.97,12580.92,174.13,7110.38,3
2021-04-30,1085.0,Ponta Grossa,2150.0,81933.0,47843.0,168.84,12749.76,334.57,7444.94,3
2021-05-01,513.0,Ponta Grossa,4.0,82446.0,47847.0,79.83,12829.59,0.62,7445.57,3
2021-05-02,7590.0,Ponta Grossa,61.0,90036.0,47908.0,1181.1,14010.68,9.49,7455.06,3
2021-05-03,823.0,Ponta Grossa,357.0,90859.0,48265.0,128.07,14138.75,55.55,7510.61,3
2021-05-04,1114.0,Ponta Grossa,1558.0,91973.0,49823.0,173.35,14312.1,242.44,7753.06,3
2021-05-05,3164.0,Ponta Grossa,175.0,95137.0,49998.0,492.36,14804.46,27.23,7780.29,3
2021-05-06,1114.0,Ponta Grossa,104.0,96251.0,50102.0,173.35,14977.81,16.18,7796.47,3
2021-05-07,765.0,Ponta Grossa,137.0,97016.0,50239.0,119.04,15096.85,21.32,7817.79,3
2021-05-08,4.0,Ponta Grossa,0.0,97020.0,50239.0,0.62,15097.48,0.0,7817.79,3
2021-05-09,2.0,Ponta Grossa,0.0,97022.0,50239.0,0.31,15097.79,0.0,7817.79,3
2021-05-10,939.0,Ponta Grossa,301.0,97961.0,50540.0,146.12,15243.91,46.84,7864.63,3
2021-05-11,1292.0,Ponta Grossa,143.0,99253.0,50683.0,201.05,15444.96,22.25,7886.88,3
2021-05-12,1138.0,Ponta Grossa,177.0,100391.0,50860.0,177.09,15622.04,27.54,7914.43,3
2021-05-13,1708.0,Ponta Grossa,223.0,102099.0,51083.0,265.79,15887.83,34.7,7949.13,3
2021-05-14,1921.0,Ponta Grossa,264.0,104020.0,51347.0,298.93,16186.76,41.08,7990.21,3
2021-05-15,953.0,Ponta Grossa,224.0,104973.0,51571.0,148.3,16335.06,34.86,8025.07,3
2021-05-16,15.0,Ponta Grossa,1.0,104988.0,51572.0,2.33,16337.39,0.16,8025.22,3
2021-05-17,1414.0,Ponta Grossa,164.0,106402.0,51736.0,220.04,16557.43,25.52,8050.74,3
2021-05-18,1645.0,Ponta Grossa,114.0,108047.0,51850.0,255.98,16813.41,17.74,8068.48,3
2021-05-19,1601.0,Ponta Grossa,56.0,109648.0,51906.0,249.13,17062.54,8.71,8077.2,3
2021-05-20,2079.0,Ponta Grossa,144.0,111727.0,52050.0,323.52,17386.06,22.41,8099.6,3
2021-05-21,2819.0,Ponta Grossa,491.0,114546.0,52541.0,438.67,17824.73,76.41,8176.01,3
2021-05-22,1005.0,Ponta Grossa,143.0,115551.0,52684.0,156.39,17981.12,22.25,8198.26,3
2021-05-23,5.0,Ponta Grossa,0.0,115556.0,52684.0,0.78,17981.9,0.0,8198.26,3
2021-05-24,2298.0,Ponta Grossa,376.0,117854.0,53060.0,357.6,18339.5,58.51,8256.77,3
2021-05-25,2450.0,Ponta Grossa,270.0,120304.0,53330.0,381.25,18720.74,42.02,8298.79,3
2021-05-26,2886.0,Ponta Grossa,464.0,123190.0,53794.0,449.1,19169.84,72.2,8370.99,3
2021-05-27,1359.0,Ponta Grossa,2062.0,124549.0,55856.0,211.48,19381.32,320.87,8691.86,3
2021-05-28,2587.0,Ponta Grossa,316.0,127136.0,56172.0,402.57,19783.89,49.17,8741.04,3
2021-05-29,3346.0,Ponta Grossa,1306.0,130482.0,57478.0,520.68,20304.56,203.23,8944.27,3
2021-05-30,32.0,Ponta Grossa,18.0,130514.0,57496.0,4.98,20309.54,2.8,8947.07,3
2021-05-31,949.0,Ponta Grossa,214.0,131463.0,57710.0,147.68,20457.22,33.3,8980.37,3
2021-06-01,1335.0,Ponta Grossa,89.0,132798.0,57799.0,207.74,20664.96,13.85,8994.22,3
2021-06-02,3075.0,Ponta Grossa,96.0,135873.0,57895.0,478.51,21143.47,14.94,9009.16,3
2021-06-03,1040.0,Ponta Grossa,26.0,136913.0,57921.0,161.84,21305.3,4.05,9013.2,3
2021-06-04,1226.0,Ponta Grossa,123.0,138139.0,58044.0,190.78,21496.08,19.14,9032.34,3
2021-06-05,1082.0,Ponta Grossa,3.0,139221.0,58047.0,168.37,21664.46,0.47,9032.81,3
2021-06-06,1.0,Ponta Grossa,0.0,139222.0,58047.0,0.16,21664.61,0.0,9032.81,3
2021-06-07,1177.0,Ponta Grossa,184.0,140399.0,58231.0,183.16,21847.77,28.63,9061.44,3
2021-06-08,3704.0,Ponta Grossa,32.0,144103.0,58263.0,576.39,22424.15,4.98,9066.42,3
2021-06-09,4539.0,Ponta Grossa,56.0,148642.0,58319.0,706.32,23130.48,8.71,9075.14,3
2021-06-10,3183.0,Ponta Grossa,73.0,151825.0,58392.0,495.31,23625.79,11.36,9086.5,3
2021-06-11,1796.0,Ponta Grossa,92.0,153621.0,58484.0,279.48,23905.27,14.32,9100.81,3
2021-06-12,10335.0,Ponta Grossa,147.0,163956.0,58631.0,1608.25,25513.52,22.87,9123.69,3
2021-06-13,2455.0,Ponta Grossa,0.0,166411.0,58631.0,382.03,25895.55,0.0,9123.69,3
2021-06-14,3487.0,Ponta Grossa,140.0,169898.0,58771.0,542.62,26438.17,21.79,9145.47,3
2021-06-15,2592.0,Ponta Grossa,51.0,172490.0,58822.0,403.35,26841.51,7.94,9153.41,3
2021-06-16,3174.0,Ponta Grossa,32.0,175664.0,58854.0,493.91,27335.42,4.98,9158.39,3
2021-06-17,2362.0,Ponta Grossa,322.0,178026.0,59176.0,367.56,27702.98,50.11,9208.5,3
2021-06-18,5504.0,Ponta Grossa,19.0,183530.0,59195.0,856.49,28559.47,2.96,9211.45,3
2021-06-19,10605.0,Ponta Grossa,33.0,194135.0,59228.0,1650.27,30209.73,5.14,9216.59,3
2021-06-20,1.0,Ponta Grossa,0.0,194136.0,59228.0,0.16,30209.89,0.0,9216.59,3
2021-06-21,1429.0,Ponta Grossa,78.0,195565.0,59306.0,222.37,30432.26,12.14,9228.72,3
2021-06-22,1609.0,Ponta Grossa,333.0,197174.0,59639.0,250.38,30682.64,51.82,9280.54,3
2021-06-23,2602.0,Ponta Grossa,116.0,199776.0,59755.0,404.9,31087.54,18.05,9298.59,3
2021-06-24,3517.0,Ponta Grossa,171.0,203293.0,59926.0,547.29,31634.83,26.61,9325.2,3
2021-06-25,3051.0,Ponta Grossa,26.0,206344.0,59952.0,474.77,32109.6,4.05,9329.25,3
