date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-25,591.0,Ponta Grossa,2.0,4439.0,12.0,91.97,690.76,0.31,1.87,3
2021-01-26,796.0,Ponta Grossa,1.0,5235.0,13.0,123.87,814.63,0.16,2.02,3
2021-01-27,629.0,Ponta Grossa,2.0,5864.0,15.0,97.88,912.51,0.31,2.33,3
2021-01-28,378.0,Ponta Grossa,1.0,6242.0,16.0,58.82,971.33,0.16,2.49,3
2021-01-29,567.0,Ponta Grossa,0.0,6809.0,16.0,88.23,1059.56,0.0,2.49,3
2021-01-30,73.0,Ponta Grossa,0.0,6882.0,16.0,11.36,1070.92,0.0,2.49,3
2021-01-31,1.0,Ponta Grossa,0.0,6883.0,16.0,0.16,1071.08,0.0,2.49,3
2021-02-01,720.0,Ponta Grossa,2.0,7603.0,18.0,112.04,1183.12,0.31,2.8,3
2021-02-02,563.0,Ponta Grossa,0.0,8166.0,18.0,87.61,1270.73,0.0,2.8,3
2021-02-03,318.0,Ponta Grossa,1.0,8484.0,19.0,49.48,1320.21,0.16,2.96,3
2021-02-04,169.0,Ponta Grossa,0.0,8653.0,19.0,26.3,1346.51,0.0,2.96,3
2021-02-05,113.0,Ponta Grossa,0.0,8766.0,19.0,17.58,1364.09,0.0,2.96,3
2021-02-06,8.0,Ponta Grossa,0.0,8774.0,19.0,1.24,1365.34,0.0,2.96,3
2021-02-07,1.0,Ponta Grossa,0.0,8775.0,19.0,0.16,1365.5,0.0,2.96,3
2021-02-08,108.0,Ponta Grossa,0.0,8883.0,19.0,16.81,1382.3,0.0,2.96,3
2021-02-09,476.0,Ponta Grossa,0.0,9359.0,19.0,74.07,1456.37,0.0,2.96,3
2021-02-10,342.0,Ponta Grossa,1.0,9701.0,20.0,53.22,1509.59,0.16,3.11,3
2021-02-11,695.0,Ponta Grossa,13.0,10396.0,33.0,108.15,1617.74,2.02,5.14,3
2021-02-12,321.0,Ponta Grossa,479.0,10717.0,512.0,49.95,1667.69,74.54,79.67,3
2021-02-13,2.0,Ponta Grossa,85.0,10719.0,597.0,0.31,1668.0,13.23,92.9,3
2021-02-14,0.0,Ponta Grossa,3.0,10719.0,600.0,0.0,1668.0,0.47,93.37,3
2021-02-15,159.0,Ponta Grossa,773.0,10878.0,1373.0,24.74,1692.75,120.29,213.66,3
2021-02-16,875.0,Ponta Grossa,342.0,11753.0,1715.0,136.16,1828.91,53.22,266.87,3
2021-02-17,423.0,Ponta Grossa,823.0,12176.0,2538.0,65.82,1894.73,128.07,394.94,3
2021-02-18,79.0,Ponta Grossa,690.0,12255.0,3228.0,12.29,1907.02,107.37,502.32,3
2021-02-19,280.0,Ponta Grossa,384.0,12535.0,3612.0,43.57,1950.6,59.76,562.07,3
2021-02-20,1.0,Ponta Grossa,1.0,12536.0,3613.0,0.16,1950.75,0.16,562.23,3
2021-02-21,0.0,Ponta Grossa,1.0,12536.0,3614.0,0.0,1950.75,0.16,562.38,3
2021-02-22,62.0,Ponta Grossa,418.0,12598.0,4032.0,9.65,1960.4,65.05,627.43,3
2021-02-23,68.0,Ponta Grossa,317.0,12666.0,4349.0,10.58,1970.98,49.33,676.76,3
2021-02-24,124.0,Ponta Grossa,188.0,12790.0,4537.0,19.3,1990.28,29.26,706.01,3
2021-02-25,26.0,Ponta Grossa,78.0,12816.0,4615.0,4.05,1994.32,12.14,718.15,3
2021-02-26,1223.0,Ponta Grossa,64.0,14039.0,4679.0,190.31,2184.64,9.96,728.11,3
2021-02-27,38.0,Ponta Grossa,2.0,14077.0,4681.0,5.91,2190.55,0.31,728.42,3
2021-02-28,2.0,Ponta Grossa,0.0,14079.0,4681.0,0.31,2190.86,0.0,728.42,3
2021-03-01,451.0,Ponta Grossa,70.0,14530.0,4751.0,70.18,2261.04,10.89,739.31,3
2021-03-02,988.0,Ponta Grossa,76.0,15518.0,4827.0,153.74,2414.79,11.83,751.14,3
2021-03-03,1037.0,Ponta Grossa,25.0,16555.0,4852.0,161.37,2576.16,3.89,755.03,3
2021-03-04,779.0,Ponta Grossa,50.0,17334.0,4902.0,121.22,2697.38,7.78,762.81,3
2021-03-05,591.0,Ponta Grossa,122.0,17925.0,5024.0,91.97,2789.34,18.98,781.79,3
2021-03-06,2900.0,Ponta Grossa,6.0,20825.0,5030.0,451.27,3240.62,0.93,782.73,3
2021-03-07,205.0,Ponta Grossa,0.0,21030.0,5030.0,31.9,3272.52,0.0,782.73,3
2021-03-08,333.0,Ponta Grossa,1019.0,21363.0,6049.0,51.82,3324.34,158.57,941.3,3
2021-03-09,344.0,Ponta Grossa,197.0,21707.0,6246.0,53.53,3377.87,30.66,971.95,3
2021-03-10,356.0,Ponta Grossa,103.0,22063.0,6349.0,55.4,3433.27,16.03,987.98,3
2021-03-11,186.0,Ponta Grossa,903.0,22249.0,7252.0,28.94,3462.21,140.52,1128.5,3
2021-03-12,476.0,Ponta Grossa,486.0,22725.0,7738.0,74.07,3536.28,75.63,1204.13,3
2021-03-13,1175.0,Ponta Grossa,14.0,23900.0,7752.0,182.84,3719.13,2.18,1206.3,3
2021-03-14,0.0,Ponta Grossa,0.0,23900.0,7752.0,0.0,3719.13,0.0,1206.3,3
2021-03-15,430.0,Ponta Grossa,170.0,24330.0,7922.0,66.91,3786.04,26.45,1232.76,3
2021-03-16,491.0,Ponta Grossa,214.0,24821.0,8136.0,76.41,3862.45,33.3,1266.06,3
2021-03-17,439.0,Ponta Grossa,73.0,25260.0,8209.0,68.31,3930.76,11.36,1277.42,3
2021-03-18,235.0,Ponta Grossa,63.0,25495.0,8272.0,36.57,3967.33,9.8,1287.22,3
2021-03-19,1067.0,Ponta Grossa,78.0,26562.0,8350.0,166.04,4133.37,12.14,1299.36,3
2021-03-20,3788.0,Ponta Grossa,27.0,30350.0,8377.0,589.46,4722.82,4.2,1303.56,3
2021-03-21,4.0,Ponta Grossa,1.0,30354.0,8378.0,0.62,4723.45,0.16,1303.72,3
2021-03-22,819.0,Ponta Grossa,379.0,31173.0,8757.0,127.45,4850.89,58.98,1362.69,3
2021-03-23,625.0,Ponta Grossa,658.0,31798.0,9415.0,97.26,4948.15,102.39,1465.09,3
2021-03-24,1423.0,Ponta Grossa,73.0,33221.0,9488.0,221.44,5169.59,11.36,1476.45,3
2021-03-25,3196.0,Ponta Grossa,63.0,36417.0,9551.0,497.34,5666.92,9.8,1486.25,3
2021-03-26,1800.0,Ponta Grossa,74.0,38217.0,9625.0,280.1,5947.02,11.52,1497.77,3
2021-03-27,3488.0,Ponta Grossa,5.0,41705.0,9630.0,542.77,6489.8,0.78,1498.54,3
2021-03-28,2405.0,Ponta Grossa,1.0,44110.0,9631.0,374.25,6864.04,0.16,1498.7,3
2021-03-29,4952.0,Ponta Grossa,270.0,49062.0,9901.0,770.59,7634.64,42.02,1540.71,3
2021-03-30,1677.0,Ponta Grossa,716.0,50739.0,10617.0,260.96,7895.6,111.42,1652.13,3
2021-03-31,1351.0,Ponta Grossa,725.0,52090.0,11342.0,210.23,8105.83,112.82,1764.95,3
2021-04-01,1659.0,Ponta Grossa,304.0,53749.0,11646.0,258.16,8363.99,47.31,1812.26,3
2021-04-02,0.0,Ponta Grossa,0.0,53749.0,11646.0,0.0,8363.99,0.0,1812.26,3
2021-04-03,149.0,Ponta Grossa,5.0,53898.0,11651.0,23.19,8387.18,0.78,1813.04,3
2021-04-04,117.0,Ponta Grossa,1.0,54015.0,11652.0,18.21,8405.38,0.16,1813.19,3
2021-04-05,181.0,Ponta Grossa,766.0,54196.0,12418.0,28.17,8433.55,119.2,1932.39,3
2021-04-06,349.0,Ponta Grossa,1399.0,54545.0,13817.0,54.31,8487.86,217.7,2150.09,3
2021-04-07,2233.0,Ponta Grossa,146.0,56778.0,13963.0,347.48,8835.34,22.72,2172.81,3
2021-04-08,422.0,Ponta Grossa,174.0,57200.0,14137.0,65.67,8901.01,27.08,2199.89,3
2021-04-09,489.0,Ponta Grossa,446.0,57689.0,14583.0,76.09,8977.1,69.4,2269.29,3
2021-04-10,3270.0,Ponta Grossa,190.0,60959.0,14773.0,508.85,9485.95,29.57,2298.86,3
2021-04-11,0.0,Ponta Grossa,6.0,60959.0,14779.0,0.0,9485.95,0.93,2299.79,3
2021-04-12,269.0,Ponta Grossa,917.0,61228.0,15696.0,41.86,9527.81,142.7,2442.49,3
2021-04-13,493.0,Ponta Grossa,3840.0,61721.0,19536.0,76.72,9604.53,597.55,3040.04,3
2021-04-14,864.0,Ponta Grossa,306.0,62585.0,19842.0,134.45,9738.98,47.62,3087.65,3
2021-04-15,403.0,Ponta Grossa,383.0,62988.0,20225.0,62.71,9801.69,59.6,3147.25,3
2021-04-16,212.0,Ponta Grossa,819.0,63200.0,21044.0,32.99,9834.68,127.45,3274.7,3
2021-04-17,7.0,Ponta Grossa,202.0,63207.0,21246.0,1.09,9835.77,31.43,3306.13,3
2021-04-18,4216.0,Ponta Grossa,39.0,67423.0,21285.0,656.06,10491.83,6.07,3312.2,3
2021-04-19,313.0,Ponta Grossa,3326.0,67736.0,24611.0,48.71,10540.53,517.57,3829.77,3
2021-04-20,713.0,Ponta Grossa,5943.0,68449.0,30554.0,110.95,10651.49,924.8,4754.57,3
2021-04-21,1772.0,Ponta Grossa,455.0,70221.0,31009.0,275.74,10927.23,70.8,4825.37,3
2021-04-22,586.0,Ponta Grossa,3669.0,70807.0,34678.0,91.19,11018.42,570.94,5396.31,3
2021-04-23,921.0,Ponta Grossa,3438.0,71728.0,38116.0,143.32,11161.74,534.99,5931.31,3
2021-04-24,32.0,Ponta Grossa,1026.0,71760.0,39142.0,4.98,11166.72,159.66,6090.96,3
2021-04-25,5.0,Ponta Grossa,0.0,71765.0,39142.0,0.78,11167.49,0.0,6090.96,3
2021-04-26,2656.0,Ponta Grossa,2177.0,74421.0,41319.0,413.31,11580.8,338.77,6429.73,3
2021-04-27,2013.0,Ponta Grossa,1167.0,76434.0,42486.0,313.25,11894.05,181.6,6611.33,3
2021-04-28,1529.0,Ponta Grossa,778.0,77963.0,43264.0,237.93,12131.98,121.07,6732.4,3
2021-04-29,1367.0,Ponta Grossa,931.0,79330.0,44195.0,212.72,12344.7,144.87,6877.27,3
2021-04-30,1082.0,Ponta Grossa,1799.0,80412.0,45994.0,168.37,12513.07,279.95,7157.22,3
2021-05-01,509.0,Ponta Grossa,6.0,80921.0,46000.0,79.21,12592.28,0.93,7158.15,3
2021-05-02,7401.0,Ponta Grossa,61.0,88322.0,46061.0,1151.68,13743.96,9.49,7167.64,3
2021-05-03,805.0,Ponta Grossa,283.0,89127.0,46344.0,125.27,13869.23,44.04,7211.68,3
2021-05-04,1111.0,Ponta Grossa,1523.0,90238.0,47867.0,172.88,14042.11,237.0,7448.68,3
2021-05-05,2419.0,Ponta Grossa,130.0,92657.0,47997.0,376.43,14418.54,20.23,7468.91,3
2021-05-06,943.0,Ponta Grossa,59.0,93600.0,48056.0,146.74,14565.28,9.18,7478.09,3
2021-05-07,661.0,Ponta Grossa,108.0,94261.0,48164.0,102.86,14668.14,16.81,7494.9,3
2021-05-08,4.0,Ponta Grossa,0.0,94265.0,48164.0,0.62,14668.76,0.0,7494.9,3
2021-05-09,2.0,Ponta Grossa,0.0,94267.0,48164.0,0.31,14669.08,0.0,7494.9,3
2021-05-10,916.0,Ponta Grossa,301.0,95183.0,48465.0,142.54,14811.62,46.84,7541.74,3
2021-05-11,1280.0,Ponta Grossa,143.0,96463.0,48608.0,199.18,15010.8,22.25,7563.99,3
2021-05-12,1083.0,Ponta Grossa,109.0,97546.0,48717.0,168.53,15179.33,16.96,7580.95,3
2021-05-13,1792.0,Ponta Grossa,225.0,99338.0,48942.0,278.86,15458.18,35.01,7615.96,3
2021-05-14,1880.0,Ponta Grossa,257.0,101218.0,49199.0,292.55,15750.73,39.99,7655.95,3
2021-05-15,952.0,Ponta Grossa,222.0,102170.0,49421.0,148.14,15898.88,34.55,7690.5,3
2021-05-16,15.0,Ponta Grossa,0.0,102185.0,49421.0,2.33,15901.21,0.0,7690.5,3
2021-05-17,1331.0,Ponta Grossa,150.0,103516.0,49571.0,207.12,16108.33,23.34,7713.84,3
2021-05-18,1599.0,Ponta Grossa,93.0,105115.0,49664.0,248.82,16357.15,14.47,7728.31,3
2021-05-19,1440.0,Ponta Grossa,52.0,106555.0,49716.0,224.08,16581.24,8.09,7736.41,3
2021-05-20,1931.0,Ponta Grossa,133.0,108486.0,49849.0,300.49,16881.72,20.7,7757.1,3
2021-05-21,2606.0,Ponta Grossa,196.0,111092.0,50045.0,405.52,17287.25,30.5,7787.6,3
2021-05-22,1005.0,Ponta Grossa,143.0,112097.0,50188.0,156.39,17443.64,22.25,7809.85,3
2021-05-23,5.0,Ponta Grossa,0.0,112102.0,50188.0,0.78,17444.42,0.0,7809.85,3
2021-05-24,2287.0,Ponta Grossa,341.0,114389.0,50529.0,355.88,17800.3,53.06,7862.92,3
2021-05-25,1580.0,Ponta Grossa,282.0,115969.0,50811.0,245.87,18046.17,43.88,7906.8,3
2021-05-26,1970.0,Ponta Grossa,463.0,117939.0,51274.0,306.56,18352.72,72.05,7978.85,3
2021-05-27,1329.0,Ponta Grossa,514.0,119268.0,51788.0,206.81,18559.53,79.98,8058.83,3
2021-05-28,2138.0,Ponta Grossa,298.0,121406.0,52086.0,332.7,18892.23,46.37,8105.21,3
2021-05-29,1493.0,Ponta Grossa,866.0,122899.0,52952.0,232.33,19124.56,134.76,8239.97,3
2021-05-30,32.0,Ponta Grossa,18.0,122931.0,52970.0,4.98,19129.54,2.8,8242.77,3
2021-05-31,399.0,Ponta Grossa,212.0,123330.0,53182.0,62.09,19191.63,32.99,8275.76,3
2021-06-01,810.0,Ponta Grossa,60.0,124140.0,53242.0,126.05,19317.67,9.34,8285.09,3
2021-06-02,2531.0,Ponta Grossa,54.0,126671.0,53296.0,393.85,19711.53,8.4,8293.5,3
2021-06-03,1038.0,Ponta Grossa,26.0,127709.0,53322.0,161.53,19873.05,4.05,8297.54,3
2021-06-04,316.0,Ponta Grossa,80.0,128025.0,53402.0,49.17,19922.23,12.45,8309.99,3
2021-06-05,994.0,Ponta Grossa,3.0,129019.0,53405.0,154.68,20076.9,0.47,8310.46,3
2021-06-06,0.0,Ponta Grossa,0.0,129019.0,53405.0,0.0,20076.9,0.0,8310.46,3
2021-06-07,825.0,Ponta Grossa,100.0,129844.0,53505.0,128.38,20205.28,15.56,8326.02,3
2021-06-08,3082.0,Ponta Grossa,17.0,132926.0,53522.0,479.6,20684.88,2.65,8328.66,3
2021-06-09,3788.0,Ponta Grossa,44.0,136714.0,53566.0,589.46,21274.34,6.85,8335.51,3
2021-06-10,2367.0,Ponta Grossa,8.0,139081.0,53574.0,368.33,21642.67,1.24,8336.76,3
2021-06-11,1318.0,Ponta Grossa,45.0,140399.0,53619.0,205.1,21847.77,7.0,8343.76,3
2021-06-12,3243.0,Ponta Grossa,2.0,143642.0,53621.0,504.65,22352.42,0.31,8344.07,3
2021-06-13,2455.0,Ponta Grossa,0.0,146097.0,53621.0,382.03,22734.45,0.0,8344.07,3
2021-06-14,703.0,Ponta Grossa,32.0,146800.0,53653.0,109.4,22843.84,4.98,8349.05,3
2021-06-15,723.0,Ponta Grossa,27.0,147523.0,53680.0,112.51,22956.35,4.2,8353.25,3
2021-06-16,1684.0,Ponta Grossa,10.0,149207.0,53690.0,262.05,23218.4,1.56,8354.81,3
2021-06-17,1204.0,Ponta Grossa,186.0,150411.0,53876.0,187.36,23405.76,28.94,8383.75,3
2021-06-18,1404.0,Ponta Grossa,12.0,151815.0,53888.0,218.48,23624.23,1.87,8385.62,3
2021-06-19,3674.0,Ponta Grossa,20.0,155489.0,53908.0,571.72,24195.95,3.11,8388.73,3
2021-06-20,0.0,Ponta Grossa,0.0,155489.0,53908.0,0.0,24195.95,0.0,8388.73,3
2021-06-21,210.0,Ponta Grossa,35.0,155699.0,53943.0,32.68,24228.63,5.45,8394.18,3
2021-06-22,112.0,Ponta Grossa,0.0,155811.0,53943.0,17.43,24246.06,0.0,8394.18,3
2021-01-18,0.0,Telêmaco Borba,1.0,0.0,1.0,0.0,0.0,0.53,0.53,21
2021-01-19,197.0,Telêmaco Borba,0.0,197.0,1.0,103.82,103.82,0.0,0.53,21
2021-01-20,593.0,Telêmaco Borba,1.0,790.0,2.0,312.52,416.34,0.53,1.05,21
2021-01-21,224.0,Telêmaco Borba,1.0,1014.0,3.0,118.05,534.39,0.53,1.58,21
2021-01-22,275.0,Telêmaco Borba,1.0,1289.0,4.0,144.93,679.31,0.53,2.11,21
2021-01-23,1.0,Telêmaco Borba,0.0,1290.0,4.0,0.53,679.84,0.0,2.11,21
2021-01-24,2.0,Telêmaco Borba,0.0,1292.0,4.0,1.05,680.9,0.0,2.11,21
2021-01-25,583.0,Telêmaco Borba,1.0,1875.0,5.0,307.25,988.14,0.53,2.64,21
2021-01-26,333.0,Telêmaco Borba,0.0,2208.0,5.0,175.49,1163.64,0.0,2.64,21
2021-01-27,118.0,Telêmaco Borba,0.0,2326.0,5.0,62.19,1225.82,0.0,2.64,21
2021-01-28,96.0,Telêmaco Borba,1.0,2422.0,6.0,50.59,1276.42,0.53,3.16,21
2021-01-29,76.0,Telêmaco Borba,0.0,2498.0,6.0,40.05,1316.47,0.0,3.16,21
2021-01-30,0.0,Telêmaco Borba,0.0,2498.0,6.0,0.0,1316.47,0.0,3.16,21
2021-01-31,0.0,Telêmaco Borba,0.0,2498.0,6.0,0.0,1316.47,0.0,3.16,21
2021-02-01,8.0,Telêmaco Borba,1.0,2506.0,7.0,4.22,1320.69,0.53,3.69,21
2021-02-02,15.0,Telêmaco Borba,5.0,2521.0,12.0,7.91,1328.59,2.64,6.32,21
2021-02-03,2.0,Telêmaco Borba,1.0,2523.0,13.0,1.05,1329.64,0.53,6.85,21
2021-02-04,12.0,Telêmaco Borba,0.0,2535.0,13.0,6.32,1335.97,0.0,6.85,21
2021-02-05,6.0,Telêmaco Borba,0.0,2541.0,13.0,3.16,1339.13,0.0,6.85,21
2021-02-06,0.0,Telêmaco Borba,0.0,2541.0,13.0,0.0,1339.13,0.0,6.85,21
2021-02-07,0.0,Telêmaco Borba,0.0,2541.0,13.0,0.0,1339.13,0.0,6.85,21
2021-02-08,4.0,Telêmaco Borba,1.0,2545.0,14.0,2.11,1341.24,0.53,7.38,21
2021-02-09,131.0,Telêmaco Borba,1.0,2676.0,15.0,69.04,1410.28,0.53,7.91,21
2021-02-10,141.0,Telêmaco Borba,1.0,2817.0,16.0,74.31,1484.58,0.53,8.43,21
2021-02-11,173.0,Telêmaco Borba,35.0,2990.0,51.0,91.17,1575.76,18.45,26.88,21
2021-02-12,110.0,Telêmaco Borba,202.0,3100.0,253.0,57.97,1633.73,106.46,133.33,21
2021-02-13,0.0,Telêmaco Borba,170.0,3100.0,423.0,0.0,1633.73,89.59,222.92,21
2021-02-14,0.0,Telêmaco Borba,45.0,3100.0,468.0,0.0,1633.73,23.72,246.64,21
2021-02-15,29.0,Telêmaco Borba,314.0,3129.0,782.0,15.28,1649.01,165.48,412.12,21
2021-02-16,62.0,Telêmaco Borba,142.0,3191.0,924.0,32.67,1681.69,74.84,486.96,21
2021-02-17,56.0,Telêmaco Borba,127.0,3247.0,1051.0,29.51,1711.2,66.93,553.89,21
2021-02-18,36.0,Telêmaco Borba,121.0,3283.0,1172.0,18.97,1730.17,63.77,617.65,21
2021-02-19,52.0,Telêmaco Borba,173.0,3335.0,1345.0,27.4,1757.58,91.17,708.83,21
2021-02-20,16.0,Telêmaco Borba,0.0,3351.0,1345.0,8.43,1766.01,0.0,708.83,21
2021-02-21,14.0,Telêmaco Borba,2.0,3365.0,1347.0,7.38,1773.39,1.05,709.88,21
2021-02-22,3.0,Telêmaco Borba,59.0,3368.0,1406.0,1.58,1774.97,31.09,740.97,21
2021-02-23,22.0,Telêmaco Borba,18.0,3390.0,1424.0,11.59,1786.56,9.49,750.46,21
2021-02-24,22.0,Telêmaco Borba,15.0,3412.0,1439.0,11.59,1798.16,7.91,758.37,21
2021-02-25,24.0,Telêmaco Borba,18.0,3436.0,1457.0,12.65,1810.8,9.49,767.85,21
2021-02-26,68.0,Telêmaco Borba,15.0,3504.0,1472.0,35.84,1846.64,7.91,775.76,21
2021-02-27,130.0,Telêmaco Borba,0.0,3634.0,1472.0,68.51,1915.15,0.0,775.76,21
2021-02-28,27.0,Telêmaco Borba,1.0,3661.0,1473.0,14.23,1929.38,0.53,776.28,21
2021-03-01,243.0,Telêmaco Borba,13.0,3904.0,1486.0,128.06,2057.44,6.85,783.14,21
2021-03-02,229.0,Telêmaco Borba,18.0,4133.0,1504.0,120.69,2178.13,9.49,792.62,21
2021-03-03,136.0,Telêmaco Borba,57.0,4269.0,1561.0,71.67,2249.8,30.04,822.66,21
2021-03-04,161.0,Telêmaco Borba,93.0,4430.0,1654.0,84.85,2334.65,49.01,871.67,21
2021-03-05,376.0,Telêmaco Borba,84.0,4806.0,1738.0,198.16,2532.81,44.27,915.94,21
2021-03-06,144.0,Telêmaco Borba,1.0,4950.0,1739.0,75.89,2608.7,0.53,916.47,21
2021-03-07,214.0,Telêmaco Borba,0.0,5164.0,1739.0,112.78,2721.48,0.0,916.47,21
2021-03-08,121.0,Telêmaco Borba,118.0,5285.0,1857.0,63.77,2785.24,62.19,978.66,21
2021-03-09,98.0,Telêmaco Borba,54.0,5383.0,1911.0,51.65,2836.89,28.46,1007.11,21
2021-03-10,146.0,Telêmaco Borba,49.0,5529.0,1960.0,76.94,2913.83,25.82,1032.94,21
2021-03-11,42.0,Telêmaco Borba,56.0,5571.0,2016.0,22.13,2935.97,29.51,1062.45,21
2021-03-12,206.0,Telêmaco Borba,45.0,5777.0,2061.0,108.56,3044.53,23.72,1086.17,21
2021-03-13,288.0,Telêmaco Borba,74.0,6065.0,2135.0,151.78,3196.31,39.0,1125.16,21
2021-03-14,1.0,Telêmaco Borba,0.0,6066.0,2135.0,0.53,3196.84,0.0,1125.16,21
2021-03-15,166.0,Telêmaco Borba,55.0,6232.0,2190.0,87.48,3284.32,28.99,1154.15,21
2021-03-16,234.0,Telêmaco Borba,42.0,6466.0,2232.0,123.32,3407.64,22.13,1176.28,21
2021-03-17,92.0,Telêmaco Borba,4.0,6558.0,2236.0,48.48,3456.13,2.11,1178.39,21
2021-03-18,146.0,Telêmaco Borba,14.0,6704.0,2250.0,76.94,3533.07,7.38,1185.77,21
2021-03-19,190.0,Telêmaco Borba,23.0,6894.0,2273.0,100.13,3633.2,12.12,1197.89,21
2021-03-20,1064.0,Telêmaco Borba,3.0,7958.0,2276.0,560.74,4193.94,1.58,1199.47,21
2021-03-21,1.0,Telêmaco Borba,0.0,7959.0,2276.0,0.53,4194.47,0.0,1199.47,21
2021-03-22,162.0,Telêmaco Borba,41.0,8121.0,2317.0,85.38,4279.84,21.61,1221.08,21
2021-03-23,474.0,Telêmaco Borba,61.0,8595.0,2378.0,249.8,4529.64,32.15,1253.23,21
2021-03-24,665.0,Telêmaco Borba,37.0,9260.0,2415.0,350.46,4880.11,19.5,1272.73,21
2021-03-25,1060.0,Telêmaco Borba,91.0,10320.0,2506.0,558.63,5438.74,47.96,1320.69,21
2021-03-26,564.0,Telêmaco Borba,115.0,10884.0,2621.0,297.23,5735.97,60.61,1381.29,21
2021-03-27,931.0,Telêmaco Borba,25.0,11815.0,2646.0,490.65,6226.61,13.18,1394.47,21
2021-03-28,952.0,Telêmaco Borba,18.0,12767.0,2664.0,501.71,6728.33,9.49,1403.95,21
2021-03-29,682.0,Telêmaco Borba,148.0,13449.0,2812.0,359.42,7087.75,78.0,1481.95,21
2021-03-30,593.0,Telêmaco Borba,109.0,14042.0,2921.0,312.52,7400.26,57.44,1539.39,21
2021-03-31,581.0,Telêmaco Borba,141.0,14623.0,3062.0,306.19,7706.46,74.31,1613.7,21
2021-04-01,656.0,Telêmaco Borba,228.0,15279.0,3290.0,345.72,8052.17,120.16,1733.86,21
2021-04-02,401.0,Telêmaco Borba,22.0,15680.0,3312.0,211.33,8263.5,11.59,1745.45,21
2021-04-03,417.0,Telêmaco Borba,10.0,16097.0,3322.0,219.76,8483.27,5.27,1750.72,21
2021-04-04,1.0,Telêmaco Borba,1.0,16098.0,3323.0,0.53,8483.79,0.53,1751.25,21
2021-04-05,180.0,Telêmaco Borba,224.0,16278.0,3547.0,94.86,8578.66,118.05,1869.3,21
2021-04-06,227.0,Telêmaco Borba,105.0,16505.0,3652.0,119.63,8698.29,55.34,1924.64,21
2021-04-07,235.0,Telêmaco Borba,260.0,16740.0,3912.0,123.85,8822.13,137.02,2061.66,21
2021-04-08,306.0,Telêmaco Borba,83.0,17046.0,3995.0,161.26,8983.4,43.74,2105.4,21
2021-04-09,162.0,Telêmaco Borba,273.0,17208.0,4268.0,85.38,9068.77,143.87,2249.28,21
2021-04-10,408.0,Telêmaco Borba,403.0,17616.0,4671.0,215.02,9283.79,212.38,2461.66,21
2021-04-11,581.0,Telêmaco Borba,16.0,18197.0,4687.0,306.19,9589.99,8.43,2470.09,21
2021-04-12,224.0,Telêmaco Borba,304.0,18421.0,4991.0,118.05,9708.04,160.21,2630.3,21
2021-04-13,220.0,Telêmaco Borba,110.0,18641.0,5101.0,115.94,9823.98,57.97,2688.27,21
2021-04-14,118.0,Telêmaco Borba,501.0,18759.0,5602.0,62.19,9886.17,264.03,2952.31,21
2021-04-15,72.0,Telêmaco Borba,127.0,18831.0,5729.0,37.94,9924.11,66.93,3019.24,21
2021-04-16,160.0,Telêmaco Borba,805.0,18991.0,6534.0,84.32,10008.43,424.24,3443.48,21
2021-04-17,453.0,Telêmaco Borba,285.0,19444.0,6819.0,238.74,10247.17,150.2,3593.68,21
2021-04-18,719.0,Telêmaco Borba,187.0,20163.0,7006.0,378.92,10626.09,98.55,3692.23,21
2021-04-19,493.0,Telêmaco Borba,561.0,20656.0,7567.0,259.82,10885.9,295.65,3987.88,21
2021-04-20,413.0,Telêmaco Borba,666.0,21069.0,8233.0,217.65,11103.56,350.99,4338.87,21
2021-04-21,704.0,Telêmaco Borba,595.0,21773.0,8828.0,371.01,11474.57,313.57,4652.44,21
2021-04-22,154.0,Telêmaco Borba,1261.0,21927.0,10089.0,81.16,11555.73,664.56,5317.0,21
2021-04-23,146.0,Telêmaco Borba,741.0,22073.0,10830.0,76.94,11632.67,390.51,5707.51,21
2021-04-24,527.0,Telêmaco Borba,201.0,22600.0,11031.0,277.73,11910.41,105.93,5813.44,21
2021-04-25,311.0,Telêmaco Borba,455.0,22911.0,11486.0,163.9,12074.31,239.79,6053.23,21
2021-04-26,231.0,Telêmaco Borba,1035.0,23142.0,12521.0,121.74,12196.05,545.45,6598.68,21
2021-04-27,324.0,Telêmaco Borba,632.0,23466.0,13153.0,170.75,12366.8,333.07,6931.75,21
2021-04-28,157.0,Telêmaco Borba,502.0,23623.0,13655.0,82.74,12449.54,264.56,7196.31,21
2021-04-29,361.0,Telêmaco Borba,123.0,23984.0,13778.0,190.25,12639.79,64.82,7261.13,21
2021-04-30,312.0,Telêmaco Borba,118.0,24296.0,13896.0,164.43,12804.22,62.19,7323.32,21
2021-05-01,92.0,Telêmaco Borba,17.0,24388.0,13913.0,48.48,12852.7,8.96,7332.28,21
2021-05-02,519.0,Telêmaco Borba,15.0,24907.0,13928.0,273.52,13126.22,7.91,7340.18,21
2021-05-03,580.0,Telêmaco Borba,111.0,25487.0,14039.0,305.67,13431.88,58.5,7398.68,21
2021-05-04,440.0,Telêmaco Borba,18.0,25927.0,14057.0,231.88,13663.77,9.49,7408.17,21
