date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-29,1049.0,Pato Branco,159.0,43075.0,25959.0,390.6,16039.07,59.2,9665.89,7
2021-04-30,221.0,Pato Branco,258.0,43296.0,26217.0,82.29,16121.36,96.07,9761.96,7
2021-05-01,524.0,Pato Branco,1.0,43820.0,26218.0,195.11,16316.47,0.37,9762.33,7
2021-05-02,531.0,Pato Branco,1.0,44351.0,26219.0,197.72,16514.19,0.37,9762.7,7
2021-05-03,910.0,Pato Branco,241.0,45261.0,26460.0,338.84,16853.03,89.74,9852.44,7
2021-05-04,1317.0,Pato Branco,107.0,46578.0,26567.0,490.39,17343.42,39.84,9892.28,7
2021-05-05,1123.0,Pato Branco,96.0,47701.0,26663.0,418.15,17761.57,35.75,9928.02,7
2021-05-06,644.0,Pato Branco,57.0,48345.0,26720.0,239.79,18001.36,21.22,9949.25,7
2021-05-07,688.0,Pato Branco,180.0,49033.0,26900.0,256.18,18257.54,67.02,10016.27,7
2021-05-08,181.0,Pato Branco,1.0,49214.0,26901.0,67.4,18324.94,0.37,10016.64,7
2021-05-09,0.0,Pato Branco,1.0,49214.0,26902.0,0.0,18324.94,0.37,10017.02,7
2021-05-10,450.0,Pato Branco,134.0,49664.0,27036.0,167.56,18492.5,49.9,10066.91,7
2021-05-11,601.0,Pato Branco,211.0,50265.0,27247.0,223.78,18716.28,78.57,10145.48,7
2021-05-12,512.0,Pato Branco,54.0,50777.0,27301.0,190.64,18906.92,20.11,10165.58,7
2021-05-13,595.0,Pato Branco,54.0,51372.0,27355.0,221.55,19128.47,20.11,10185.69,7
2021-05-14,385.0,Pato Branco,73.0,51757.0,27428.0,143.36,19271.83,27.18,10212.87,7
2021-05-15,66.0,Pato Branco,37.0,51823.0,27465.0,24.58,19296.4,13.78,10226.65,7
2021-05-16,160.0,Pato Branco,1.0,51983.0,27466.0,59.58,19355.98,0.37,10227.02,7
2021-05-17,509.0,Pato Branco,63.0,52492.0,27529.0,189.53,19545.51,23.46,10250.48,7
2021-05-18,706.0,Pato Branco,154.0,53198.0,27683.0,262.88,19808.39,57.34,10307.82,7
2021-05-19,522.0,Pato Branco,326.0,53720.0,28009.0,194.37,20002.76,121.39,10429.21,7
2021-05-20,989.0,Pato Branco,127.0,54709.0,28136.0,368.26,20371.01,47.29,10476.5,7
2021-05-21,385.0,Pato Branco,113.0,55094.0,28249.0,143.36,20514.37,42.08,10518.57,7
2021-05-22,157.0,Pato Branco,688.0,55251.0,28937.0,58.46,20572.83,256.18,10774.75,7
2021-05-23,3.0,Pato Branco,0.0,55254.0,28937.0,1.12,20573.94,0.0,10774.75,7
2021-05-24,607.0,Pato Branco,121.0,55861.0,29058.0,226.02,20799.96,45.05,10819.81,7
2021-05-25,867.0,Pato Branco,246.0,56728.0,29304.0,322.83,21122.79,91.6,10911.41,7
2021-05-26,941.0,Pato Branco,76.0,57669.0,29380.0,350.38,21473.17,28.3,10939.71,7
2021-05-27,564.0,Pato Branco,68.0,58233.0,29448.0,210.01,21683.18,25.32,10965.02,7
2021-05-28,781.0,Pato Branco,122.0,59014.0,29570.0,290.81,21973.99,45.43,11010.45,7
2021-05-29,0.0,Pato Branco,0.0,59014.0,29570.0,0.0,21973.99,0.0,11010.45,7
2021-05-30,185.0,Pato Branco,1.0,59199.0,29571.0,68.89,22042.87,0.37,11010.82,7
2021-05-31,842.0,Pato Branco,32.0,60041.0,29603.0,313.52,22356.39,11.92,11022.74,7
2021-06-01,1328.0,Pato Branco,100.0,61369.0,29703.0,494.48,22850.88,37.24,11059.97,7
2021-06-02,1392.0,Pato Branco,265.0,62761.0,29968.0,518.31,23369.19,98.67,11158.65,7
2021-06-03,580.0,Pato Branco,0.0,63341.0,29968.0,215.96,23585.16,0.0,11158.65,7
2021-06-04,427.0,Pato Branco,34.0,63768.0,30002.0,158.99,23744.15,12.66,11171.31,7
2021-06-05,393.0,Pato Branco,2.0,64161.0,30004.0,146.33,23890.48,0.74,11172.05,7
2021-06-06,1.0,Pato Branco,0.0,64162.0,30004.0,0.37,23890.86,0.0,11172.05,7
2021-06-07,2236.0,Pato Branco,138.0,66398.0,30142.0,832.58,24723.44,51.38,11223.44,7
2021-06-08,2708.0,Pato Branco,342.0,69106.0,30484.0,1008.33,25731.76,127.34,11350.78,7
2021-06-09,2435.0,Pato Branco,189.0,71541.0,30673.0,906.68,26638.44,70.37,11421.16,7
2021-06-10,2598.0,Pato Branco,74.0,74139.0,30747.0,967.37,27605.81,27.55,11448.71,7
2021-06-11,2308.0,Pato Branco,29.0,76447.0,30776.0,859.39,28465.2,10.8,11459.51,7
2021-06-12,1104.0,Pato Branco,1.0,77551.0,30777.0,411.08,28876.28,0.37,11459.88,7
2021-06-13,0.0,Pato Branco,0.0,77551.0,30777.0,0.0,28876.28,0.0,11459.88,7
2021-06-14,1928.0,Pato Branco,21.0,79479.0,30798.0,717.89,29594.17,7.82,11467.7,7
2021-06-15,1445.0,Pato Branco,44.0,80924.0,30842.0,538.05,30132.22,16.38,11484.08,7
2021-06-16,3262.0,Pato Branco,65.0,84186.0,30907.0,1214.61,31346.83,24.2,11508.29,7
2021-06-17,1972.0,Pato Branco,204.0,86158.0,31111.0,734.28,32081.11,75.96,11584.25,7
2021-06-18,2047.0,Pato Branco,273.0,88205.0,31384.0,762.2,32843.32,101.65,11685.9,7
2021-06-19,83.0,Pato Branco,91.0,88288.0,31475.0,30.91,32874.22,33.88,11719.78,7
2021-06-20,644.0,Pato Branco,226.0,88932.0,31701.0,239.79,33114.02,84.15,11803.93,7
2021-06-21,1862.0,Pato Branco,243.0,90794.0,31944.0,693.32,33807.34,90.48,11894.42,7
2021-06-22,1985.0,Pato Branco,88.0,92779.0,32032.0,739.12,34546.46,32.77,11927.18,7
2021-06-23,1184.0,Pato Branco,103.0,93963.0,32135.0,440.86,34987.32,38.35,11965.54,7
2021-06-24,359.0,Pato Branco,133.0,94322.0,32268.0,133.67,35121.0,49.52,12015.06,7
2021-06-25,477.0,Pato Branco,64.0,94799.0,32332.0,177.61,35298.61,23.83,12038.89,7
2021-06-26,865.0,Pato Branco,711.0,95664.0,33043.0,322.08,35620.69,264.74,12303.63,7
2021-06-27,0.0,Pato Branco,0.0,95664.0,33043.0,0.0,35620.69,0.0,12303.63,7
2021-06-28,1598.0,Pato Branco,407.0,97262.0,33450.0,595.02,36215.71,151.55,12455.18,7
2021-06-29,2112.0,Pato Branco,224.0,99374.0,33674.0,786.41,37002.12,83.41,12538.58,7
2021-06-30,1565.0,Pato Branco,449.0,100939.0,34123.0,582.73,37584.85,167.19,12705.77,7
2021-07-01,786.0,Pato Branco,268.0,101725.0,34391.0,292.67,37877.52,99.79,12805.56,7
2021-07-02,293.0,Pato Branco,194.0,102018.0,34585.0,109.1,37986.62,72.24,12877.8,7
2021-07-03,521.0,Pato Branco,224.0,102539.0,34809.0,194.0,38180.61,83.41,12961.2,7
2021-07-04,0.0,Pato Branco,497.0,102539.0,35306.0,0.0,38180.61,185.06,13146.26,7
2021-07-05,2548.0,Pato Branco,460.0,105087.0,35766.0,948.75,39129.37,171.28,13317.55,7
2021-07-06,2573.0,Pato Branco,260.0,107660.0,36026.0,958.06,40087.43,96.81,13414.36,7
2021-07-07,2630.0,Pato Branco,575.0,110290.0,36601.0,979.29,41066.71,214.1,13628.46,7
2021-07-08,2926.0,Pato Branco,1180.0,113216.0,37781.0,1089.5,42156.22,439.38,14067.84,7
2021-07-09,2146.0,Pato Branco,1371.0,115362.0,39152.0,799.07,42955.28,510.49,14578.33,7
2021-07-10,337.0,Pato Branco,1519.0,115699.0,40671.0,125.48,43080.77,565.6,15143.93,7
2021-07-11,0.0,Pato Branco,0.0,115699.0,40671.0,0.0,43080.77,0.0,15143.93,7
2021-07-12,1467.0,Pato Branco,1393.0,117166.0,42064.0,546.24,43627.01,518.69,15662.62,7
2021-07-13,2353.0,Pato Branco,694.0,119519.0,42758.0,876.14,44503.15,258.41,15921.03,7
2021-07-14,838.0,Pato Branco,102.0,120357.0,42860.0,312.03,44815.18,37.98,15959.01,7
2021-07-15,10.0,Pato Branco,43.0,120367.0,42903.0,3.72,44818.91,16.01,15975.02,7
2021-01-19,99.0,Ponta Grossa,0.0,99.0,0.0,15.41,15.41,0.0,0.0,3
2021-01-20,1274.0,Ponta Grossa,5.0,1373.0,5.0,198.25,213.66,0.78,0.78,3
2021-01-21,1281.0,Ponta Grossa,2.0,2654.0,7.0,199.34,412.99,0.31,1.09,3
2021-01-22,729.0,Ponta Grossa,5.0,3383.0,12.0,113.44,526.44,0.78,1.87,3
2021-01-23,352.0,Ponta Grossa,0.0,3735.0,12.0,54.78,581.21,0.0,1.87,3
2021-01-24,204.0,Ponta Grossa,0.0,3939.0,12.0,31.74,612.96,0.0,1.87,3
2021-01-25,594.0,Ponta Grossa,2.0,4533.0,14.0,92.43,705.39,0.31,2.18,3
2021-01-26,810.0,Ponta Grossa,1.0,5343.0,15.0,126.05,831.43,0.16,2.33,3
2021-01-27,628.0,Ponta Grossa,2.0,5971.0,17.0,97.72,929.16,0.31,2.65,3
2021-01-28,392.0,Ponta Grossa,34.0,6363.0,51.0,61.0,990.16,5.29,7.94,3
2021-01-29,571.0,Ponta Grossa,44.0,6934.0,95.0,88.85,1079.01,6.85,14.78,3
2021-01-30,73.0,Ponta Grossa,0.0,7007.0,95.0,11.36,1090.37,0.0,14.78,3
2021-01-31,1.0,Ponta Grossa,0.0,7008.0,95.0,0.16,1090.53,0.0,14.78,3
2021-02-01,719.0,Ponta Grossa,2.0,7727.0,97.0,111.89,1202.41,0.31,15.09,3
2021-02-02,564.0,Ponta Grossa,0.0,8291.0,97.0,87.77,1290.18,0.0,15.09,3
2021-02-03,318.0,Ponta Grossa,1.0,8609.0,98.0,49.48,1339.66,0.16,15.25,3
2021-02-04,169.0,Ponta Grossa,0.0,8778.0,98.0,26.3,1365.96,0.0,15.25,3
2021-02-05,113.0,Ponta Grossa,0.0,8891.0,98.0,17.58,1383.55,0.0,15.25,3
2021-02-06,8.0,Ponta Grossa,0.0,8899.0,98.0,1.24,1384.79,0.0,15.25,3
2021-02-07,1.0,Ponta Grossa,0.0,8900.0,98.0,0.16,1384.95,0.0,15.25,3
2021-02-08,108.0,Ponta Grossa,0.0,9008.0,98.0,16.81,1401.75,0.0,15.25,3
2021-02-09,476.0,Ponta Grossa,0.0,9484.0,98.0,74.07,1475.82,0.0,15.25,3
2021-02-10,342.0,Ponta Grossa,1.0,9826.0,99.0,53.22,1529.04,0.16,15.41,3
2021-02-11,704.0,Ponta Grossa,13.0,10530.0,112.0,109.55,1638.59,2.02,17.43,3
2021-02-12,313.0,Ponta Grossa,517.0,10843.0,629.0,48.71,1687.3,80.45,97.88,3
2021-02-13,2.0,Ponta Grossa,85.0,10845.0,714.0,0.31,1687.61,13.23,111.11,3
2021-02-14,0.0,Ponta Grossa,3.0,10845.0,717.0,0.0,1687.61,0.47,111.57,3
2021-02-15,169.0,Ponta Grossa,1003.0,11014.0,1720.0,26.3,1713.91,156.08,267.65,3
2021-02-16,878.0,Ponta Grossa,447.0,11892.0,2167.0,136.63,1850.54,69.56,337.21,3
2021-02-17,449.0,Ponta Grossa,826.0,12341.0,2993.0,69.87,1920.41,128.54,465.75,3
2021-02-18,90.0,Ponta Grossa,691.0,12431.0,3684.0,14.01,1934.41,107.53,573.27,3
2021-02-19,281.0,Ponta Grossa,384.0,12712.0,4068.0,43.73,1978.14,59.76,633.03,3
2021-02-20,1.0,Ponta Grossa,1.0,12713.0,4069.0,0.16,1978.3,0.16,633.19,3
2021-02-21,14.0,Ponta Grossa,2.0,12727.0,4071.0,2.18,1980.47,0.31,633.5,3
2021-02-22,64.0,Ponta Grossa,423.0,12791.0,4494.0,9.96,1990.43,65.82,699.32,3
2021-02-23,68.0,Ponta Grossa,317.0,12859.0,4811.0,10.58,2001.01,49.33,748.65,3
2021-02-24,127.0,Ponta Grossa,188.0,12986.0,4999.0,19.76,2020.78,29.26,777.9,3
2021-02-25,26.0,Ponta Grossa,78.0,13012.0,5077.0,4.05,2024.82,12.14,790.04,3
2021-02-26,1224.0,Ponta Grossa,64.0,14236.0,5141.0,190.47,2215.29,9.96,800.0,3
2021-02-27,38.0,Ponta Grossa,2.0,14274.0,5143.0,5.91,2221.21,0.31,800.31,3
2021-02-28,2.0,Ponta Grossa,0.0,14276.0,5143.0,0.31,2221.52,0.0,800.31,3
2021-03-01,451.0,Ponta Grossa,70.0,14727.0,5213.0,70.18,2291.7,10.89,811.21,3
2021-03-02,1258.0,Ponta Grossa,93.0,15985.0,5306.0,195.76,2487.46,14.47,825.68,3
2021-03-03,1030.0,Ponta Grossa,25.0,17015.0,5331.0,160.28,2647.74,3.89,829.57,3
2021-03-04,759.0,Ponta Grossa,50.0,17774.0,5381.0,118.11,2765.85,7.78,837.35,3
2021-03-05,583.0,Ponta Grossa,122.0,18357.0,5503.0,90.72,2856.57,18.98,856.33,3
2021-03-06,2897.0,Ponta Grossa,5.0,21254.0,5508.0,450.81,3307.38,0.78,857.11,3
2021-03-07,206.0,Ponta Grossa,0.0,21460.0,5508.0,32.06,3339.43,0.0,857.11,3
2021-03-08,333.0,Ponta Grossa,1020.0,21793.0,6528.0,51.82,3391.25,158.72,1015.84,3
2021-03-09,353.0,Ponta Grossa,197.0,22146.0,6725.0,54.93,3446.18,30.66,1046.49,3
2021-03-10,356.0,Ponta Grossa,102.0,22502.0,6827.0,55.4,3501.58,15.87,1062.36,3
2021-03-11,186.0,Ponta Grossa,903.0,22688.0,7730.0,28.94,3530.52,140.52,1202.88,3
2021-03-12,483.0,Ponta Grossa,489.0,23171.0,8219.0,75.16,3605.69,76.09,1278.97,3
2021-03-13,1174.0,Ponta Grossa,14.0,24345.0,8233.0,182.69,3788.37,2.18,1281.15,3
2021-03-14,0.0,Ponta Grossa,0.0,24345.0,8233.0,0.0,3788.37,0.0,1281.15,3
2021-03-15,429.0,Ponta Grossa,171.0,24774.0,8404.0,66.76,3855.13,26.61,1307.76,3
2021-03-16,493.0,Ponta Grossa,215.0,25267.0,8619.0,76.72,3931.85,33.46,1341.22,3
2021-03-17,440.0,Ponta Grossa,74.0,25707.0,8693.0,68.47,4000.32,11.52,1352.74,3
2021-03-18,248.0,Ponta Grossa,63.0,25955.0,8756.0,38.59,4038.91,9.8,1362.54,3
2021-03-19,802.0,Ponta Grossa,78.0,26757.0,8834.0,124.8,4163.71,12.14,1374.68,3
2021-03-20,4059.0,Ponta Grossa,27.0,30816.0,8861.0,631.63,4795.34,4.2,1378.88,3
2021-03-21,4.0,Ponta Grossa,1.0,30820.0,8862.0,0.62,4795.96,0.16,1379.03,3
2021-03-22,819.0,Ponta Grossa,379.0,31639.0,9241.0,127.45,4923.41,58.98,1438.01,3
2021-03-23,633.0,Ponta Grossa,659.0,32272.0,9900.0,98.5,5021.91,102.55,1540.56,3
2021-03-24,1448.0,Ponta Grossa,74.0,33720.0,9974.0,225.33,5247.24,11.52,1552.07,3
2021-03-25,3197.0,Ponta Grossa,63.0,36917.0,10037.0,497.49,5744.73,9.8,1561.88,3
2021-03-26,1801.0,Ponta Grossa,75.0,38718.0,10112.0,280.26,6024.99,11.67,1573.55,3
2021-03-27,3490.0,Ponta Grossa,4.0,42208.0,10116.0,543.09,6568.07,0.62,1574.17,3
2021-03-28,2405.0,Ponta Grossa,1.0,44613.0,10117.0,374.25,6942.32,0.16,1574.33,3
2021-03-29,4961.0,Ponta Grossa,272.0,49574.0,10389.0,771.99,7714.31,42.33,1616.65,3
2021-03-30,1730.0,Ponta Grossa,718.0,51304.0,11107.0,269.21,7983.52,111.73,1728.38,3
2021-03-31,1389.0,Ponta Grossa,727.0,52693.0,11834.0,216.15,8199.66,113.13,1841.51,3
2021-04-01,1666.0,Ponta Grossa,304.0,54359.0,12138.0,259.25,8458.91,47.31,1888.82,3
2021-04-02,0.0,Ponta Grossa,0.0,54359.0,12138.0,0.0,8458.91,0.0,1888.82,3
2021-04-03,149.0,Ponta Grossa,5.0,54508.0,12143.0,23.19,8482.1,0.78,1889.6,3
2021-04-04,117.0,Ponta Grossa,1.0,54625.0,12144.0,18.21,8500.3,0.16,1889.75,3
2021-04-05,191.0,Ponta Grossa,768.0,54816.0,12912.0,29.72,8530.03,119.51,2009.26,3
2021-04-06,404.0,Ponta Grossa,1457.0,55220.0,14369.0,62.87,8592.89,226.73,2235.99,3
2021-04-07,2426.0,Ponta Grossa,146.0,57646.0,14515.0,377.51,8970.41,22.72,2258.71,3
2021-04-08,440.0,Ponta Grossa,174.0,58086.0,14689.0,68.47,9038.88,27.08,2285.78,3
2021-04-09,489.0,Ponta Grossa,446.0,58575.0,15135.0,76.09,9114.97,69.4,2355.19,3
2021-04-10,3281.0,Ponta Grossa,180.0,61856.0,15315.0,510.56,9625.54,28.01,2383.2,3
2021-04-11,0.0,Ponta Grossa,6.0,61856.0,15321.0,0.0,9625.54,0.93,2384.13,3
2021-04-12,296.0,Ponta Grossa,941.0,62152.0,16262.0,46.06,9671.6,146.43,2530.56,3
2021-04-13,590.0,Ponta Grossa,3853.0,62742.0,20115.0,91.81,9763.41,599.57,3130.14,3
2021-04-14,882.0,Ponta Grossa,307.0,63624.0,20422.0,137.25,9900.66,47.77,3177.91,3
2021-04-15,414.0,Ponta Grossa,385.0,64038.0,20807.0,64.42,9965.08,59.91,3237.82,3
2021-04-16,222.0,Ponta Grossa,829.0,64260.0,21636.0,34.55,9999.63,129.0,3366.82,3
2021-04-17,7.0,Ponta Grossa,202.0,64267.0,21838.0,1.09,10000.72,31.43,3398.25,3
2021-04-18,4472.0,Ponta Grossa,39.0,68739.0,21877.0,695.9,10696.61,6.07,3404.32,3
2021-04-19,315.0,Ponta Grossa,3340.0,69054.0,25217.0,49.02,10745.63,519.74,3924.07,3
2021-04-20,720.0,Ponta Grossa,6009.0,69774.0,31226.0,112.04,10857.67,935.07,4859.14,3
2021-04-21,1773.0,Ponta Grossa,455.0,71547.0,31681.0,275.9,11133.57,70.8,4929.94,3
2021-04-22,586.0,Ponta Grossa,3983.0,72133.0,35664.0,91.19,11224.76,619.8,5549.75,3
2021-04-23,922.0,Ponta Grossa,3482.0,73055.0,39146.0,143.47,11368.23,541.84,6091.59,3
2021-04-24,32.0,Ponta Grossa,1027.0,73087.0,40173.0,4.98,11373.21,159.81,6251.4,3
2021-04-25,5.0,Ponta Grossa,0.0,73092.0,40173.0,0.78,11373.99,0.0,6251.4,3
2021-04-26,2658.0,Ponta Grossa,2213.0,75750.0,42386.0,413.62,11787.61,344.37,6595.77,3
2021-04-27,2025.0,Ponta Grossa,1243.0,77775.0,43629.0,315.11,12102.72,193.43,6789.2,3
2021-04-28,1529.0,Ponta Grossa,851.0,79304.0,44480.0,237.93,12340.65,132.43,6921.62,3
2021-04-29,1368.0,Ponta Grossa,1059.0,80672.0,45539.0,212.88,12553.53,164.79,7086.41,3
2021-04-30,1082.0,Ponta Grossa,2149.0,81754.0,47688.0,168.37,12721.9,334.41,7420.82,3
2021-05-01,510.0,Ponta Grossa,4.0,82264.0,47692.0,79.36,12801.26,0.62,7421.45,3
2021-05-02,7590.0,Ponta Grossa,61.0,89854.0,47753.0,1181.1,13982.36,9.49,7430.94,3
2021-05-03,823.0,Ponta Grossa,357.0,90677.0,48110.0,128.07,14110.43,55.55,7486.49,3
2021-05-04,1114.0,Ponta Grossa,1549.0,91791.0,49659.0,173.35,14283.78,241.04,7727.54,3
2021-05-05,3164.0,Ponta Grossa,174.0,94955.0,49833.0,492.36,14776.14,27.08,7754.61,3
2021-05-06,1114.0,Ponta Grossa,104.0,96069.0,49937.0,173.35,14949.49,16.18,7770.8,3
2021-05-07,765.0,Ponta Grossa,137.0,96834.0,50074.0,119.04,15068.53,21.32,7792.11,3
2021-05-08,4.0,Ponta Grossa,0.0,96838.0,50074.0,0.62,15069.15,0.0,7792.11,3
2021-05-09,2.0,Ponta Grossa,0.0,96840.0,50074.0,0.31,15069.47,0.0,7792.11,3
2021-05-10,939.0,Ponta Grossa,301.0,97779.0,50375.0,146.12,15215.58,46.84,7838.95,3
2021-05-11,1292.0,Ponta Grossa,143.0,99071.0,50518.0,201.05,15416.64,22.25,7861.21,3
2021-05-12,1138.0,Ponta Grossa,177.0,100209.0,50695.0,177.09,15593.72,27.54,7888.75,3
2021-05-13,1708.0,Ponta Grossa,223.0,101917.0,50918.0,265.79,15859.51,34.7,7923.45,3
2021-05-14,1921.0,Ponta Grossa,264.0,103838.0,51182.0,298.93,16158.44,41.08,7964.53,3
2021-05-15,953.0,Ponta Grossa,224.0,104791.0,51406.0,148.3,16306.74,34.86,7999.39,3
2021-05-16,15.0,Ponta Grossa,1.0,104806.0,51407.0,2.33,16309.07,0.16,7999.55,3
2021-05-17,1335.0,Ponta Grossa,163.0,106141.0,51570.0,207.74,16516.81,25.36,8024.91,3
2021-05-18,1645.0,Ponta Grossa,114.0,107786.0,51684.0,255.98,16772.79,17.74,8042.65,3
2021-05-19,1601.0,Ponta Grossa,56.0,109387.0,51740.0,249.13,17021.93,8.71,8051.36,3
2021-05-20,2056.0,Ponta Grossa,144.0,111443.0,51884.0,319.94,17341.87,22.41,8073.77,3
2021-05-21,2754.0,Ponta Grossa,491.0,114197.0,52375.0,428.56,17770.42,76.41,8150.18,3
2021-05-22,1005.0,Ponta Grossa,143.0,115202.0,52518.0,156.39,17926.81,22.25,8172.43,3
2021-05-23,5.0,Ponta Grossa,0.0,115207.0,52518.0,0.78,17927.59,0.0,8172.43,3
2021-05-24,2297.0,Ponta Grossa,367.0,117504.0,52885.0,357.44,18285.03,57.11,8229.54,3
2021-05-25,2450.0,Ponta Grossa,270.0,119954.0,53155.0,381.25,18666.28,42.02,8271.56,3
2021-05-26,2886.0,Ponta Grossa,464.0,122840.0,53619.0,449.1,19115.38,72.2,8343.76,3
2021-05-27,1359.0,Ponta Grossa,2057.0,124199.0,55676.0,211.48,19326.85,320.09,8663.85,3
2021-05-28,2539.0,Ponta Grossa,315.0,126738.0,55991.0,395.1,19721.95,49.02,8712.87,3
2021-05-29,3346.0,Ponta Grossa,1306.0,130084.0,57297.0,520.68,20242.63,203.23,8916.1,3
2021-05-30,32.0,Ponta Grossa,18.0,130116.0,57315.0,4.98,20247.61,2.8,8918.9,3
2021-05-31,949.0,Ponta Grossa,214.0,131065.0,57529.0,147.68,20395.29,33.3,8952.2,3
2021-06-01,1335.0,Ponta Grossa,89.0,132400.0,57618.0,207.74,20603.03,13.85,8966.05,3
2021-06-02,3075.0,Ponta Grossa,96.0,135475.0,57714.0,478.51,21081.53,14.94,8980.99,3
2021-06-03,1040.0,Ponta Grossa,26.0,136515.0,57740.0,161.84,21243.37,4.05,8985.04,3
2021-06-04,1146.0,Ponta Grossa,123.0,137661.0,57863.0,178.33,21421.7,19.14,9004.18,3
2021-06-05,1082.0,Ponta Grossa,3.0,138743.0,57866.0,168.37,21590.07,0.47,9004.64,3
2021-06-06,1.0,Ponta Grossa,0.0,138744.0,57866.0,0.16,21590.23,0.0,9004.64,3
2021-06-07,1161.0,Ponta Grossa,157.0,139905.0,58023.0,180.67,21770.9,24.43,9029.07,3
2021-06-08,3704.0,Ponta Grossa,32.0,143609.0,58055.0,576.39,22347.28,4.98,9034.05,3
2021-06-09,4539.0,Ponta Grossa,56.0,148148.0,58111.0,706.32,23053.61,8.71,9042.77,3
2021-06-10,3095.0,Ponta Grossa,73.0,151243.0,58184.0,481.62,23535.22,11.36,9054.13,3
2021-06-11,1761.0,Ponta Grossa,92.0,153004.0,58276.0,274.03,23809.26,14.32,9068.44,3
2021-06-12,10336.0,Ponta Grossa,147.0,163340.0,58423.0,1608.41,25417.66,22.87,9091.32,3
2021-06-13,2455.0,Ponta Grossa,0.0,165795.0,58423.0,382.03,25799.69,0.0,9091.32,3
2021-06-14,3240.0,Ponta Grossa,123.0,169035.0,58546.0,504.18,26303.87,19.14,9110.46,3
2021-06-15,2431.0,Ponta Grossa,42.0,171466.0,58588.0,378.29,26682.17,6.54,9117.0,3
2021-06-16,3165.0,Ponta Grossa,32.0,174631.0,58620.0,492.51,27174.68,4.98,9121.97,3
2021-06-17,1871.0,Ponta Grossa,304.0,176502.0,58924.0,291.15,27465.83,47.31,9169.28,3
2021-06-18,5469.0,Ponta Grossa,19.0,181971.0,58943.0,851.04,28316.87,2.96,9172.24,3
2021-06-19,10602.0,Ponta Grossa,33.0,192573.0,58976.0,1649.8,29966.67,5.14,9177.37,3
2021-06-20,0.0,Ponta Grossa,0.0,192573.0,58976.0,0.0,29966.67,0.0,9177.37,3
2021-06-21,1236.0,Ponta Grossa,78.0,193809.0,59054.0,192.34,30159.0,12.14,9189.51,3
2021-06-22,1519.0,Ponta Grossa,332.0,195328.0,59386.0,236.37,30395.38,51.66,9241.17,3
2021-06-23,2511.0,Ponta Grossa,116.0,197839.0,59502.0,390.74,30786.12,18.05,9259.22,3
2021-06-24,2701.0,Ponta Grossa,134.0,200540.0,59636.0,420.31,31206.43,20.85,9280.08,3
2021-06-25,2892.0,Ponta Grossa,26.0,203432.0,59662.0,450.03,31656.46,4.05,9284.12,3
2021-06-26,46.0,Ponta Grossa,19.0,203478.0,59681.0,7.16,31663.62,2.96,9287.08,3
2021-06-27,6454.0,Ponta Grossa,962.0,209932.0,60643.0,1004.32,32667.94,149.7,9436.78,3
2021-06-28,729.0,Ponta Grossa,249.0,210661.0,60892.0,113.44,32781.38,38.75,9475.53,3
2021-06-29,2340.0,Ponta Grossa,1954.0,213001.0,62846.0,364.13,33145.51,304.07,9779.59,3
2021-06-30,1252.0,Ponta Grossa,1020.0,214253.0,63866.0,194.83,33340.34,158.72,9938.32,3
2021-07-01,1025.0,Ponta Grossa,454.0,215278.0,64320.0,159.5,33499.84,70.65,10008.96,3
2021-07-02,1715.0,Ponta Grossa,760.0,216993.0,65080.0,266.87,33766.71,118.27,10127.23,3
2021-07-03,4738.0,Ponta Grossa,27.0,221731.0,65107.0,737.29,34504.0,4.2,10131.43,3
2021-07-04,410.0,Ponta Grossa,149.0,222141.0,65256.0,63.8,34567.8,23.19,10154.62,3
2021-07-05,1353.0,Ponta Grossa,856.0,223494.0,66112.0,210.54,34778.35,133.2,10287.82,3
2021-07-06,4105.0,Ponta Grossa,615.0,227599.0,66727.0,638.79,35417.13,95.7,10383.52,3
2021-07-07,2895.0,Ponta Grossa,1030.0,230494.0,67757.0,450.5,35867.63,160.28,10543.8,3
2021-07-08,4128.0,Ponta Grossa,1520.0,234622.0,69277.0,642.37,36510.0,236.53,10780.33,3
2021-07-09,3159.0,Ponta Grossa,1406.0,237781.0,70683.0,491.58,37001.57,218.79,10999.12,3
2021-07-10,10651.0,Ponta Grossa,4483.0,248432.0,75166.0,1657.42,38659.0,697.61,11696.73,3
2021-07-11,246.0,Ponta Grossa,131.0,248678.0,75297.0,38.28,38697.28,20.39,11717.12,3
2021-07-12,509.0,Ponta Grossa,2048.0,249187.0,77345.0,79.21,38776.49,318.69,12035.81,3
2021-07-13,467.0,Ponta Grossa,1538.0,249654.0,78883.0,72.67,38849.16,239.33,12275.14,3
2021-07-14,2504.0,Ponta Grossa,371.0,252158.0,79254.0,389.65,39238.81,57.73,12332.87,3
2021-07-15,96.0,Ponta Grossa,354.0,252254.0,79608.0,14.94,39253.75,55.09,12387.96,3
2021-01-18,0.0,Telêmaco Borba,1.0,0.0,1.0,0.0,0.0,0.53,0.53,21
2021-01-19,199.0,Telêmaco Borba,0.0,199.0,1.0,104.87,104.87,0.0,0.53,21
