date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-22,64.0,Ponta Grossa,423.0,12804.0,4435.0,9.96,1992.46,65.82,690.14,3
2021-02-23,68.0,Ponta Grossa,317.0,12872.0,4752.0,10.58,2003.04,49.33,739.47,3
2021-02-24,127.0,Ponta Grossa,188.0,12999.0,4940.0,19.76,2022.8,29.26,768.72,3
2021-02-25,26.0,Ponta Grossa,78.0,13025.0,5018.0,4.05,2026.85,12.14,780.86,3
2021-02-26,1258.0,Ponta Grossa,64.0,14283.0,5082.0,195.76,2222.61,9.96,790.82,3
2021-02-27,38.0,Ponta Grossa,2.0,14321.0,5084.0,5.91,2228.52,0.31,791.13,3
2021-02-28,2.0,Ponta Grossa,0.0,14323.0,5084.0,0.31,2228.83,0.0,791.13,3
2021-03-01,451.0,Ponta Grossa,70.0,14774.0,5154.0,70.18,2299.01,10.89,802.02,3
2021-03-02,1259.0,Ponta Grossa,92.0,16033.0,5246.0,195.92,2494.93,14.32,816.34,3
2021-03-03,1030.0,Ponta Grossa,25.0,17063.0,5271.0,160.28,2655.21,3.89,820.23,3
2021-03-04,759.0,Ponta Grossa,50.0,17822.0,5321.0,118.11,2773.32,7.78,828.01,3
2021-03-05,583.0,Ponta Grossa,122.0,18405.0,5443.0,90.72,2864.04,18.98,847.0,3
2021-03-06,2897.0,Ponta Grossa,5.0,21302.0,5448.0,450.81,3314.85,0.78,847.77,3
2021-03-07,206.0,Ponta Grossa,0.0,21508.0,5448.0,32.06,3346.9,0.0,847.77,3
2021-03-08,333.0,Ponta Grossa,1020.0,21841.0,6468.0,51.82,3398.72,158.72,1006.5,3
2021-03-09,353.0,Ponta Grossa,197.0,22194.0,6665.0,54.93,3453.65,30.66,1037.15,3
2021-03-10,356.0,Ponta Grossa,102.0,22550.0,6767.0,55.4,3509.05,15.87,1053.03,3
2021-03-11,186.0,Ponta Grossa,903.0,22736.0,7670.0,28.94,3537.99,140.52,1193.54,3
2021-03-12,483.0,Ponta Grossa,489.0,23219.0,8159.0,75.16,3613.15,76.09,1269.64,3
2021-03-13,1174.0,Ponta Grossa,14.0,24393.0,8173.0,182.69,3795.84,2.18,1271.82,3
2021-03-14,0.0,Ponta Grossa,0.0,24393.0,8173.0,0.0,3795.84,0.0,1271.82,3
2021-03-15,429.0,Ponta Grossa,171.0,24822.0,8344.0,66.76,3862.6,26.61,1298.43,3
2021-03-16,493.0,Ponta Grossa,215.0,25315.0,8559.0,76.72,3939.32,33.46,1331.88,3
2021-03-17,440.0,Ponta Grossa,74.0,25755.0,8633.0,68.47,4007.79,11.52,1343.4,3
2021-03-18,248.0,Ponta Grossa,63.0,26003.0,8696.0,38.59,4046.38,9.8,1353.2,3
2021-03-19,802.0,Ponta Grossa,78.0,26805.0,8774.0,124.8,4171.18,12.14,1365.34,3
2021-03-20,4059.0,Ponta Grossa,27.0,30864.0,8801.0,631.63,4802.81,4.2,1369.54,3
2021-03-21,4.0,Ponta Grossa,1.0,30868.0,8802.0,0.62,4803.43,0.16,1369.7,3
2021-03-22,819.0,Ponta Grossa,408.0,31687.0,9210.0,127.45,4930.88,63.49,1433.19,3
2021-03-23,633.0,Ponta Grossa,659.0,32320.0,9869.0,98.5,5029.38,102.55,1535.73,3
2021-03-24,1448.0,Ponta Grossa,74.0,33768.0,9943.0,225.33,5254.71,11.52,1547.25,3
2021-03-25,3241.0,Ponta Grossa,66.0,37009.0,10009.0,504.34,5759.04,10.27,1557.52,3
2021-03-26,1810.0,Ponta Grossa,75.0,38819.0,10084.0,281.66,6040.7,11.67,1569.19,3
2021-03-27,3490.0,Ponta Grossa,4.0,42309.0,10088.0,543.09,6583.79,0.62,1569.81,3
2021-03-28,2405.0,Ponta Grossa,1.0,44714.0,10089.0,374.25,6958.03,0.16,1569.97,3
2021-03-29,4961.0,Ponta Grossa,272.0,49675.0,10361.0,771.99,7730.03,42.33,1612.3,3
2021-03-30,1730.0,Ponta Grossa,718.0,51405.0,11079.0,269.21,7999.23,111.73,1724.03,3
2021-03-31,1389.0,Ponta Grossa,727.0,52794.0,11806.0,216.15,8215.38,113.13,1837.16,3
2021-04-01,1667.0,Ponta Grossa,304.0,54461.0,12110.0,259.41,8474.78,47.31,1884.46,3
2021-04-02,0.0,Ponta Grossa,0.0,54461.0,12110.0,0.0,8474.78,0.0,1884.46,3
2021-04-03,149.0,Ponta Grossa,5.0,54610.0,12115.0,23.19,8497.97,0.78,1885.24,3
2021-04-04,117.0,Ponta Grossa,1.0,54727.0,12116.0,18.21,8516.18,0.16,1885.39,3
2021-04-05,191.0,Ponta Grossa,768.0,54918.0,12884.0,29.72,8545.9,119.51,2004.9,3
2021-04-06,404.0,Ponta Grossa,1457.0,55322.0,14341.0,62.87,8608.77,226.73,2231.63,3
2021-04-07,2426.0,Ponta Grossa,146.0,57748.0,14487.0,377.51,8986.28,22.72,2254.35,3
2021-04-08,444.0,Ponta Grossa,209.0,58192.0,14696.0,69.09,9055.37,32.52,2286.87,3
2021-04-09,493.0,Ponta Grossa,465.0,58685.0,15161.0,76.72,9132.09,72.36,2359.23,3
2021-04-10,3281.0,Ponta Grossa,180.0,61966.0,15341.0,510.56,9642.65,28.01,2387.24,3
2021-04-11,0.0,Ponta Grossa,6.0,61966.0,15347.0,0.0,9642.65,0.93,2388.18,3
2021-04-12,296.0,Ponta Grossa,941.0,62262.0,16288.0,46.06,9688.71,146.43,2534.61,3
2021-04-13,590.0,Ponta Grossa,3853.0,62852.0,20141.0,91.81,9780.52,599.57,3134.18,3
2021-04-14,884.0,Ponta Grossa,307.0,63736.0,20448.0,137.56,9918.09,47.77,3181.95,3
2021-04-15,424.0,Ponta Grossa,385.0,64160.0,20833.0,65.98,9984.07,59.91,3241.86,3
2021-04-16,223.0,Ponta Grossa,829.0,64383.0,21662.0,34.7,10018.77,129.0,3370.87,3
2021-04-17,7.0,Ponta Grossa,203.0,64390.0,21865.0,1.09,10019.86,31.59,3402.46,3
2021-04-18,4476.0,Ponta Grossa,39.0,68866.0,21904.0,696.52,10716.38,6.07,3408.53,3
2021-04-19,315.0,Ponta Grossa,3340.0,69181.0,25244.0,49.02,10765.39,519.74,3928.27,3
2021-04-20,724.0,Ponta Grossa,6051.0,69905.0,31295.0,112.66,10878.06,941.61,4869.88,3
2021-04-21,1774.0,Ponta Grossa,455.0,71679.0,31750.0,276.06,11154.11,70.8,4940.68,3
2021-04-22,585.0,Ponta Grossa,3983.0,72264.0,35733.0,91.03,11245.14,619.8,5560.48,3
2021-04-23,942.0,Ponta Grossa,3488.0,73206.0,39221.0,146.59,11391.73,542.77,6103.26,3
2021-04-24,33.0,Ponta Grossa,1027.0,73239.0,40248.0,5.14,11396.87,159.81,6263.07,3
2021-04-25,5.0,Ponta Grossa,0.0,73244.0,40248.0,0.78,11397.64,0.0,6263.07,3
2021-04-26,2664.0,Ponta Grossa,2213.0,75908.0,42461.0,414.55,11812.2,344.37,6607.44,3
2021-04-27,2028.0,Ponta Grossa,1243.0,77936.0,43704.0,315.58,12127.78,193.43,6800.87,3
2021-04-28,1537.0,Ponta Grossa,870.0,79473.0,44574.0,239.18,12366.95,135.38,6936.25,3
2021-04-29,1376.0,Ponta Grossa,1119.0,80849.0,45693.0,214.12,12581.07,174.13,7110.38,3
2021-04-30,1085.0,Ponta Grossa,2150.0,81934.0,47843.0,168.84,12749.91,334.57,7444.94,3
2021-05-01,513.0,Ponta Grossa,4.0,82447.0,47847.0,79.83,12829.74,0.62,7445.57,3
2021-05-02,7590.0,Ponta Grossa,61.0,90037.0,47908.0,1181.1,14010.84,9.49,7455.06,3
2021-05-03,823.0,Ponta Grossa,357.0,90860.0,48265.0,128.07,14138.91,55.55,7510.61,3
2021-05-04,1114.0,Ponta Grossa,1558.0,91974.0,49823.0,173.35,14312.26,242.44,7753.06,3
2021-05-05,3164.0,Ponta Grossa,175.0,95138.0,49998.0,492.36,14804.61,27.23,7780.29,3
2021-05-06,1114.0,Ponta Grossa,104.0,96252.0,50102.0,173.35,14977.97,16.18,7796.47,3
2021-05-07,765.0,Ponta Grossa,137.0,97017.0,50239.0,119.04,15097.01,21.32,7817.79,3
2021-05-08,4.0,Ponta Grossa,0.0,97021.0,50239.0,0.62,15097.63,0.0,7817.79,3
2021-05-09,2.0,Ponta Grossa,0.0,97023.0,50239.0,0.31,15097.94,0.0,7817.79,3
2021-05-10,940.0,Ponta Grossa,301.0,97963.0,50540.0,146.28,15244.22,46.84,7864.63,3
2021-05-11,1292.0,Ponta Grossa,143.0,99255.0,50683.0,201.05,15445.27,22.25,7886.88,3
2021-05-12,1138.0,Ponta Grossa,177.0,100393.0,50860.0,177.09,15622.35,27.54,7914.43,3
2021-05-13,1708.0,Ponta Grossa,223.0,102101.0,51083.0,265.79,15888.14,34.7,7949.13,3
2021-05-14,1921.0,Ponta Grossa,264.0,104022.0,51347.0,298.93,16187.07,41.08,7990.21,3
2021-05-15,953.0,Ponta Grossa,224.0,104975.0,51571.0,148.3,16335.37,34.86,8025.07,3
2021-05-16,15.0,Ponta Grossa,1.0,104990.0,51572.0,2.33,16337.7,0.16,8025.22,3
2021-05-17,1414.0,Ponta Grossa,164.0,106404.0,51736.0,220.04,16557.74,25.52,8050.74,3
2021-05-18,1645.0,Ponta Grossa,114.0,108049.0,51850.0,255.98,16813.72,17.74,8068.48,3
2021-05-19,1601.0,Ponta Grossa,56.0,109650.0,51906.0,249.13,17062.85,8.71,8077.2,3
2021-05-20,2079.0,Ponta Grossa,144.0,111729.0,52050.0,323.52,17386.37,22.41,8099.6,3
2021-05-21,2819.0,Ponta Grossa,491.0,114548.0,52541.0,438.67,17825.04,76.41,8176.01,3
2021-05-22,1005.0,Ponta Grossa,143.0,115553.0,52684.0,156.39,17981.43,22.25,8198.26,3
2021-05-23,5.0,Ponta Grossa,0.0,115558.0,52684.0,0.78,17982.21,0.0,8198.26,3
2021-05-24,2298.0,Ponta Grossa,376.0,117856.0,53060.0,357.6,18339.81,58.51,8256.77,3
2021-05-25,2450.0,Ponta Grossa,270.0,120306.0,53330.0,381.25,18721.06,42.02,8298.79,3
2021-05-26,2886.0,Ponta Grossa,464.0,123192.0,53794.0,449.1,19170.15,72.2,8370.99,3
2021-05-27,1359.0,Ponta Grossa,2062.0,124551.0,55856.0,211.48,19381.63,320.87,8691.86,3
2021-05-28,2587.0,Ponta Grossa,316.0,127138.0,56172.0,402.57,19784.2,49.17,8741.04,3
2021-05-29,3346.0,Ponta Grossa,1306.0,130484.0,57478.0,520.68,20304.88,203.23,8944.27,3
2021-05-30,32.0,Ponta Grossa,18.0,130516.0,57496.0,4.98,20309.85,2.8,8947.07,3
2021-05-31,949.0,Ponta Grossa,214.0,131465.0,57710.0,147.68,20457.53,33.3,8980.37,3
2021-06-01,1335.0,Ponta Grossa,89.0,132800.0,57799.0,207.74,20665.27,13.85,8994.22,3
2021-06-02,3075.0,Ponta Grossa,96.0,135875.0,57895.0,478.51,21143.78,14.94,9009.16,3
2021-06-03,1040.0,Ponta Grossa,26.0,136915.0,57921.0,161.84,21305.62,4.05,9013.2,3
2021-06-04,1226.0,Ponta Grossa,123.0,138141.0,58044.0,190.78,21496.4,19.14,9032.34,3
2021-06-05,1082.0,Ponta Grossa,3.0,139223.0,58047.0,168.37,21664.77,0.47,9032.81,3
2021-06-06,1.0,Ponta Grossa,0.0,139224.0,58047.0,0.16,21664.92,0.0,9032.81,3
2021-06-07,1177.0,Ponta Grossa,184.0,140401.0,58231.0,183.16,21848.08,28.63,9061.44,3
2021-06-08,3704.0,Ponta Grossa,32.0,144105.0,58263.0,576.39,22424.47,4.98,9066.42,3
2021-06-09,4539.0,Ponta Grossa,56.0,148644.0,58319.0,706.32,23130.79,8.71,9075.14,3
2021-06-10,3183.0,Ponta Grossa,73.0,151827.0,58392.0,495.31,23626.1,11.36,9086.5,3
2021-06-11,1796.0,Ponta Grossa,92.0,153623.0,58484.0,279.48,23905.58,14.32,9100.81,3
2021-06-12,10335.0,Ponta Grossa,147.0,163958.0,58631.0,1608.25,25513.83,22.87,9123.69,3
2021-06-13,2455.0,Ponta Grossa,0.0,166413.0,58631.0,382.03,25895.86,0.0,9123.69,3
2021-06-14,3491.0,Ponta Grossa,140.0,169904.0,58771.0,543.24,26439.1,21.79,9145.47,3
2021-06-15,2592.0,Ponta Grossa,51.0,172496.0,58822.0,403.35,26842.45,7.94,9153.41,3
2021-06-16,3174.0,Ponta Grossa,32.0,175670.0,58854.0,493.91,27336.36,4.98,9158.39,3
2021-06-17,2362.0,Ponta Grossa,322.0,178032.0,59176.0,367.56,27703.91,50.11,9208.5,3
2021-06-18,5504.0,Ponta Grossa,19.0,183536.0,59195.0,856.49,28560.4,2.96,9211.45,3
2021-06-19,10605.0,Ponta Grossa,33.0,194141.0,59228.0,1650.27,30210.67,5.14,9216.59,3
2021-06-20,1.0,Ponta Grossa,0.0,194142.0,59228.0,0.16,30210.82,0.0,9216.59,3
2021-06-21,1429.0,Ponta Grossa,81.0,195571.0,59309.0,222.37,30433.19,12.6,9229.19,3
2021-06-22,1628.0,Ponta Grossa,337.0,197199.0,59646.0,253.34,30686.53,52.44,9281.63,3
2021-06-23,2604.0,Ponta Grossa,116.0,199803.0,59762.0,405.21,31091.74,18.05,9299.68,3
2021-06-24,3517.0,Ponta Grossa,171.0,203320.0,59933.0,547.29,31639.03,26.61,9326.29,3
2021-06-25,3051.0,Ponta Grossa,26.0,206371.0,59959.0,474.77,32113.8,4.05,9330.34,3
2021-06-26,51.0,Ponta Grossa,19.0,206422.0,59978.0,7.94,32121.74,2.96,9333.3,3
2021-06-27,6454.0,Ponta Grossa,962.0,212876.0,60940.0,1004.32,33126.06,149.7,9482.99,3
2021-06-28,769.0,Ponta Grossa,249.0,213645.0,61189.0,119.67,33245.72,38.75,9521.74,3
2021-06-29,3300.0,Ponta Grossa,2594.0,216945.0,63783.0,513.52,33759.24,403.66,9925.4,3
2021-06-30,1338.0,Ponta Grossa,1117.0,218283.0,64900.0,208.21,33967.45,173.82,10099.22,3
2021-07-01,1250.0,Ponta Grossa,473.0,219533.0,65373.0,194.51,34161.97,73.6,10172.82,3
2021-07-02,1751.0,Ponta Grossa,772.0,221284.0,66145.0,272.48,34434.44,120.13,10292.96,3
2021-07-03,4940.0,Ponta Grossa,27.0,226224.0,66172.0,768.72,35203.17,4.2,10297.16,3
2021-07-04,410.0,Ponta Grossa,149.0,226634.0,66321.0,63.8,35266.97,23.19,10320.34,3
2021-07-05,1354.0,Ponta Grossa,856.0,227988.0,67177.0,210.7,35477.67,133.2,10453.55,3
2021-07-06,4154.0,Ponta Grossa,650.0,232142.0,67827.0,646.41,36124.08,101.15,10554.69,3
2021-07-07,2981.0,Ponta Grossa,1056.0,235123.0,68883.0,463.88,36587.96,164.33,10719.02,3
2021-07-08,4750.0,Ponta Grossa,1637.0,239873.0,70520.0,739.16,37327.12,254.74,10973.76,3
2021-07-09,3484.0,Ponta Grossa,1598.0,243357.0,72118.0,542.15,37869.27,248.67,11222.43,3
2021-07-10,13143.0,Ponta Grossa,5162.0,256500.0,77280.0,2045.21,39914.48,803.27,12025.69,3
2021-07-11,246.0,Ponta Grossa,131.0,256746.0,77411.0,38.28,39952.76,20.39,12046.08,3
2021-07-12,867.0,Ponta Grossa,2191.0,257613.0,79602.0,134.92,40087.67,340.95,12387.03,3
2021-07-13,707.0,Ponta Grossa,1652.0,258320.0,81254.0,110.02,40197.69,257.07,12644.1,3
2021-07-14,2923.0,Ponta Grossa,1458.0,261243.0,82712.0,454.85,40652.54,226.88,12870.98,3
2021-07-15,3698.0,Ponta Grossa,732.0,264941.0,83444.0,575.45,41228.0,113.91,12984.89,3
2021-07-16,508.0,Ponta Grossa,1287.0,265449.0,84731.0,79.05,41307.05,200.27,13185.16,3
2021-07-17,2468.0,Ponta Grossa,2197.0,267917.0,86928.0,384.05,41691.1,341.88,13527.04,3
2021-07-18,5575.0,Ponta Grossa,854.0,273492.0,87782.0,867.54,42558.63,132.89,13659.93,3
2021-07-19,805.0,Ponta Grossa,1834.0,274297.0,89616.0,125.27,42683.9,285.39,13945.32,3
2021-07-20,906.0,Ponta Grossa,1760.0,275203.0,91376.0,140.98,42824.89,273.88,14219.2,3
2021-07-21,1551.0,Ponta Grossa,821.0,276754.0,92197.0,241.35,43066.24,127.76,14346.96,3
2021-07-22,1384.0,Ponta Grossa,355.0,278138.0,92552.0,215.37,43281.61,55.24,14402.2,3
2021-07-23,1288.0,Ponta Grossa,879.0,279426.0,93431.0,200.43,43482.04,136.78,14538.98,3
2021-07-24,5426.0,Ponta Grossa,604.0,284852.0,94035.0,844.35,44326.39,93.99,14632.97,3
2021-07-25,0.0,Ponta Grossa,0.0,284852.0,94035.0,0.0,44326.39,0.0,14632.97,3
2021-07-26,269.0,Ponta Grossa,39.0,285121.0,94074.0,41.86,44368.25,6.07,14639.04,3
2021-01-18,0.0,Telêmaco Borba,1.0,0.0,1.0,0.0,0.0,0.53,0.53,21
2021-01-19,199.0,Telêmaco Borba,0.0,199.0,1.0,104.87,104.87,0.0,0.53,21
2021-01-20,596.0,Telêmaco Borba,1.0,795.0,2.0,314.1,418.97,0.53,1.05,21
2021-01-21,224.0,Telêmaco Borba,1.0,1019.0,3.0,118.05,537.02,0.53,1.58,21
2021-01-22,275.0,Telêmaco Borba,1.0,1294.0,4.0,144.93,681.95,0.53,2.11,21
2021-01-23,1.0,Telêmaco Borba,0.0,1295.0,4.0,0.53,682.48,0.0,2.11,21
2021-01-24,2.0,Telêmaco Borba,0.0,1297.0,4.0,1.05,683.53,0.0,2.11,21
2021-01-25,596.0,Telêmaco Borba,1.0,1893.0,5.0,314.1,997.63,0.53,2.64,21
2021-01-26,349.0,Telêmaco Borba,0.0,2242.0,5.0,183.93,1181.55,0.0,2.64,21
2021-01-27,118.0,Telêmaco Borba,0.0,2360.0,5.0,62.19,1243.74,0.0,2.64,21
2021-01-28,96.0,Telêmaco Borba,1.0,2456.0,6.0,50.59,1294.33,0.53,3.16,21
2021-01-29,76.0,Telêmaco Borba,0.0,2532.0,6.0,40.05,1334.39,0.0,3.16,21
2021-01-30,0.0,Telêmaco Borba,0.0,2532.0,6.0,0.0,1334.39,0.0,3.16,21
2021-01-31,0.0,Telêmaco Borba,0.0,2532.0,6.0,0.0,1334.39,0.0,3.16,21
2021-02-01,8.0,Telêmaco Borba,1.0,2540.0,7.0,4.22,1338.6,0.53,3.69,21
2021-02-02,15.0,Telêmaco Borba,5.0,2555.0,12.0,7.91,1346.51,2.64,6.32,21
2021-02-03,2.0,Telêmaco Borba,1.0,2557.0,13.0,1.05,1347.56,0.53,6.85,21
2021-02-04,12.0,Telêmaco Borba,0.0,2569.0,13.0,6.32,1353.89,0.0,6.85,21
2021-02-05,6.0,Telêmaco Borba,0.0,2575.0,13.0,3.16,1357.05,0.0,6.85,21
2021-02-06,0.0,Telêmaco Borba,0.0,2575.0,13.0,0.0,1357.05,0.0,6.85,21
2021-02-07,0.0,Telêmaco Borba,0.0,2575.0,13.0,0.0,1357.05,0.0,6.85,21
2021-02-08,4.0,Telêmaco Borba,1.0,2579.0,14.0,2.11,1359.16,0.53,7.38,21
2021-02-09,131.0,Telêmaco Borba,1.0,2710.0,15.0,69.04,1428.19,0.53,7.91,21
2021-02-10,143.0,Telêmaco Borba,1.0,2853.0,16.0,75.36,1503.56,0.53,8.43,21
2021-02-11,175.0,Telêmaco Borba,35.0,3028.0,51.0,92.23,1595.78,18.45,26.88,21
2021-02-12,111.0,Telêmaco Borba,202.0,3139.0,253.0,58.5,1654.28,106.46,133.33,21
2021-02-13,0.0,Telêmaco Borba,170.0,3139.0,423.0,0.0,1654.28,89.59,222.92,21
2021-02-14,0.0,Telêmaco Borba,45.0,3139.0,468.0,0.0,1654.28,23.72,246.64,21
2021-02-15,29.0,Telêmaco Borba,313.0,3168.0,781.0,15.28,1669.57,164.95,411.59,21
2021-02-16,62.0,Telêmaco Borba,144.0,3230.0,925.0,32.67,1702.24,75.89,487.48,21
2021-02-17,56.0,Telêmaco Borba,131.0,3286.0,1056.0,29.51,1731.75,69.04,556.52,21
2021-02-18,36.0,Telêmaco Borba,121.0,3322.0,1177.0,18.97,1750.72,63.77,620.29,21
2021-02-19,53.0,Telêmaco Borba,173.0,3375.0,1350.0,27.93,1778.66,91.17,711.46,21
2021-02-20,16.0,Telêmaco Borba,0.0,3391.0,1350.0,8.43,1787.09,0.0,711.46,21
2021-02-21,14.0,Telêmaco Borba,2.0,3405.0,1352.0,7.38,1794.47,1.05,712.52,21
2021-02-22,3.0,Telêmaco Borba,59.0,3408.0,1411.0,1.58,1796.05,31.09,743.61,21
2021-02-23,25.0,Telêmaco Borba,18.0,3433.0,1429.0,13.18,1809.22,9.49,753.1,21
2021-02-24,24.0,Telêmaco Borba,15.0,3457.0,1444.0,12.65,1821.87,7.91,761.0,21
2021-02-25,24.0,Telêmaco Borba,18.0,3481.0,1462.0,12.65,1834.52,9.49,770.49,21
2021-02-26,68.0,Telêmaco Borba,15.0,3549.0,1477.0,35.84,1870.36,7.91,778.39,21
2021-02-27,130.0,Telêmaco Borba,0.0,3679.0,1477.0,68.51,1938.87,0.0,778.39,21
2021-02-28,27.0,Telêmaco Borba,1.0,3706.0,1478.0,14.23,1953.1,0.53,778.92,21
2021-03-01,243.0,Telêmaco Borba,13.0,3949.0,1491.0,128.06,2081.16,6.85,785.77,21
2021-03-02,229.0,Telêmaco Borba,18.0,4178.0,1509.0,120.69,2201.84,9.49,795.26,21
2021-03-03,136.0,Telêmaco Borba,57.0,4314.0,1566.0,71.67,2273.52,30.04,825.3,21
2021-03-04,161.0,Telêmaco Borba,93.0,4475.0,1659.0,84.85,2358.37,49.01,874.31,21
2021-03-05,378.0,Telêmaco Borba,84.0,4853.0,1743.0,199.21,2557.58,44.27,918.58,21
2021-03-06,144.0,Telêmaco Borba,1.0,4997.0,1744.0,75.89,2633.47,0.53,919.1,21
2021-03-07,214.0,Telêmaco Borba,0.0,5211.0,1744.0,112.78,2746.25,0.0,919.1,21
2021-03-08,122.0,Telêmaco Borba,119.0,5333.0,1863.0,64.3,2810.54,62.71,981.82,21
2021-03-09,98.0,Telêmaco Borba,54.0,5431.0,1917.0,51.65,2862.19,28.46,1010.28,21
2021-03-10,146.0,Telêmaco Borba,49.0,5577.0,1966.0,76.94,2939.13,25.82,1036.1,21
2021-03-11,42.0,Telêmaco Borba,56.0,5619.0,2022.0,22.13,2961.26,29.51,1065.61,21
2021-03-12,214.0,Telêmaco Borba,46.0,5833.0,2068.0,112.78,3074.04,24.24,1089.86,21
2021-03-13,288.0,Telêmaco Borba,74.0,6121.0,2142.0,151.78,3225.82,39.0,1128.85,21
2021-03-14,1.0,Telêmaco Borba,0.0,6122.0,2142.0,0.53,3226.35,0.0,1128.85,21
2021-03-15,168.0,Telêmaco Borba,55.0,6290.0,2197.0,88.54,3314.89,28.99,1157.84,21
2021-03-16,235.0,Telêmaco Borba,42.0,6525.0,2239.0,123.85,3438.74,22.13,1179.97,21
2021-03-17,92.0,Telêmaco Borba,4.0,6617.0,2243.0,48.48,3487.22,2.11,1182.08,21
2021-03-18,148.0,Telêmaco Borba,14.0,6765.0,2257.0,78.0,3565.22,7.38,1189.46,21
2021-03-19,191.0,Telêmaco Borba,23.0,6956.0,2280.0,100.66,3665.88,12.12,1201.58,21
2021-03-20,1064.0,Telêmaco Borba,3.0,8020.0,2283.0,560.74,4226.61,1.58,1203.16,21
2021-03-21,2.0,Telêmaco Borba,0.0,8022.0,2283.0,1.05,4227.67,0.0,1203.16,21
2021-03-22,162.0,Telêmaco Borba,41.0,8184.0,2324.0,85.38,4313.04,21.61,1224.77,21
2021-03-23,473.0,Telêmaco Borba,62.0,8657.0,2386.0,249.28,4562.32,32.67,1257.44,21
2021-03-24,667.0,Telêmaco Borba,38.0,9324.0,2424.0,351.52,4913.83,20.03,1277.47,21
2021-03-25,1060.0,Telêmaco Borba,93.0,10384.0,2517.0,558.63,5472.46,49.01,1326.48,21
2021-03-26,564.0,Telêmaco Borba,115.0,10948.0,2632.0,297.23,5769.7,60.61,1387.09,21
2021-03-27,931.0,Telêmaco Borba,25.0,11879.0,2657.0,490.65,6260.34,13.18,1400.26,21
2021-03-28,953.0,Telêmaco Borba,18.0,12832.0,2675.0,502.24,6762.58,9.49,1409.75,21
2021-03-29,683.0,Telêmaco Borba,149.0,13515.0,2824.0,359.95,7122.53,78.52,1488.27,21
2021-03-30,597.0,Telêmaco Borba,119.0,14112.0,2943.0,314.62,7437.15,62.71,1550.99,21
2021-03-31,581.0,Telêmaco Borba,142.0,14693.0,3085.0,306.19,7743.35,74.84,1625.82,21
2021-04-01,665.0,Telêmaco Borba,230.0,15358.0,3315.0,350.46,8093.81,121.21,1747.04,21
2021-04-02,404.0,Telêmaco Borba,22.0,15762.0,3337.0,212.91,8306.72,11.59,1758.63,21
2021-04-03,418.0,Telêmaco Borba,10.0,16180.0,3347.0,220.29,8527.01,5.27,1763.9,21
2021-04-04,2.0,Telêmaco Borba,1.0,16182.0,3348.0,1.05,8528.06,0.53,1764.43,21
2021-04-05,181.0,Telêmaco Borba,225.0,16363.0,3573.0,95.39,8623.45,118.58,1883.0,21
2021-04-06,230.0,Telêmaco Borba,105.0,16593.0,3678.0,121.21,8744.66,55.34,1938.34,21
2021-04-07,235.0,Telêmaco Borba,260.0,16828.0,3938.0,123.85,8868.51,137.02,2075.36,21
2021-04-08,307.0,Telêmaco Borba,85.0,17135.0,4023.0,161.79,9030.3,44.8,2120.16,21
2021-04-09,162.0,Telêmaco Borba,277.0,17297.0,4300.0,85.38,9115.68,145.98,2266.14,21
2021-04-10,411.0,Telêmaco Borba,403.0,17708.0,4703.0,216.6,9332.28,212.38,2478.52,21
2021-04-11,582.0,Telêmaco Borba,16.0,18290.0,4719.0,306.72,9639.0,8.43,2486.96,21
2021-04-12,228.0,Telêmaco Borba,304.0,18518.0,5023.0,120.16,9759.16,160.21,2647.17,21
2021-04-13,233.0,Telêmaco Borba,110.0,18751.0,5133.0,122.79,9881.95,57.97,2705.14,21
2021-04-14,120.0,Telêmaco Borba,502.0,18871.0,5635.0,63.24,9945.19,264.56,2969.7,21
2021-04-15,79.0,Telêmaco Borba,218.0,18950.0,5853.0,41.63,9986.82,114.89,3084.58,21
2021-04-16,179.0,Telêmaco Borba,809.0,19129.0,6662.0,94.33,10081.16,426.35,3510.94,21
2021-04-17,475.0,Telêmaco Borba,285.0,19604.0,6947.0,250.33,10331.49,150.2,3661.13,21
2021-04-18,743.0,Telêmaco Borba,188.0,20347.0,7135.0,391.57,10723.06,99.08,3760.21,21
2021-04-19,497.0,Telêmaco Borba,578.0,20844.0,7713.0,261.92,10984.98,304.61,4064.82,21
2021-04-20,417.0,Telêmaco Borba,664.0,21261.0,8377.0,219.76,11204.74,349.93,4414.76,21
2021-04-21,734.0,Telêmaco Borba,595.0,21995.0,8972.0,386.82,11591.57,313.57,4728.33,21
2021-04-22,165.0,Telêmaco Borba,1263.0,22160.0,10235.0,86.96,11678.52,665.61,5393.94,21
2021-04-23,156.0,Telêmaco Borba,755.0,22316.0,10990.0,82.21,11760.74,397.89,5791.83,21
2021-04-24,532.0,Telêmaco Borba,200.0,22848.0,11190.0,280.37,12041.11,105.4,5897.23,21
2021-04-25,315.0,Telêmaco Borba,455.0,23163.0,11645.0,166.01,12207.11,239.79,6137.02,21
2021-04-26,231.0,Telêmaco Borba,1038.0,23394.0,12683.0,121.74,12328.85,547.04,6684.06,21
