date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-17,92.0,Telêmaco Borba,4.0,6609.0,2244.0,48.48,3483.0,2.11,1182.61,21
2021-03-18,148.0,Telêmaco Borba,14.0,6757.0,2258.0,78.0,3561.0,7.38,1189.99,21
2021-03-19,191.0,Telêmaco Borba,23.0,6948.0,2281.0,100.66,3661.66,12.12,1202.11,21
2021-03-20,1064.0,Telêmaco Borba,3.0,8012.0,2284.0,560.74,4222.4,1.58,1203.69,21
2021-03-21,1.0,Telêmaco Borba,0.0,8013.0,2284.0,0.53,4222.92,0.0,1203.69,21
2021-03-22,162.0,Telêmaco Borba,41.0,8175.0,2325.0,85.38,4308.3,21.61,1225.3,21
2021-03-23,474.0,Telêmaco Borba,61.0,8649.0,2386.0,249.8,4558.1,32.15,1257.44,21
2021-03-24,665.0,Telêmaco Borba,38.0,9314.0,2424.0,350.46,4908.56,20.03,1277.47,21
2021-03-25,1061.0,Telêmaco Borba,93.0,10375.0,2517.0,559.16,5467.72,49.01,1326.48,21
2021-03-26,564.0,Telêmaco Borba,115.0,10939.0,2632.0,297.23,5764.95,60.61,1387.09,21
2021-03-27,931.0,Telêmaco Borba,25.0,11870.0,2657.0,490.65,6255.6,13.18,1400.26,21
2021-03-28,952.0,Telêmaco Borba,18.0,12822.0,2675.0,501.71,6757.31,9.49,1409.75,21
2021-03-29,684.0,Telêmaco Borba,149.0,13506.0,2824.0,360.47,7117.79,78.52,1488.27,21
2021-03-30,597.0,Telêmaco Borba,119.0,14103.0,2943.0,314.62,7432.41,62.71,1550.99,21
2021-03-31,581.0,Telêmaco Borba,142.0,14684.0,3085.0,306.19,7738.6,74.84,1625.82,21
2021-04-01,662.0,Telêmaco Borba,229.0,15346.0,3314.0,348.88,8087.48,120.69,1746.51,21
2021-04-02,404.0,Telêmaco Borba,22.0,15750.0,3336.0,212.91,8300.4,11.59,1758.1,21
2021-04-03,418.0,Telêmaco Borba,10.0,16168.0,3346.0,220.29,8520.69,5.27,1763.37,21
2021-04-04,2.0,Telêmaco Borba,1.0,16170.0,3347.0,1.05,8521.74,0.53,1763.9,21
2021-04-05,180.0,Telêmaco Borba,225.0,16350.0,3572.0,94.86,8616.6,118.58,1882.48,21
2021-04-06,229.0,Telêmaco Borba,105.0,16579.0,3677.0,120.69,8737.29,55.34,1937.81,21
2021-04-07,235.0,Telêmaco Borba,260.0,16814.0,3937.0,123.85,8861.13,137.02,2074.84,21
2021-04-08,306.0,Telêmaco Borba,85.0,17120.0,4022.0,161.26,9022.4,44.8,2119.63,21
2021-04-09,162.0,Telêmaco Borba,277.0,17282.0,4299.0,85.38,9107.77,145.98,2265.61,21
2021-04-10,410.0,Telêmaco Borba,403.0,17692.0,4702.0,216.07,9323.85,212.38,2478.0,21
2021-04-11,581.0,Telêmaco Borba,16.0,18273.0,4718.0,306.19,9630.04,8.43,2486.43,21
2021-04-12,225.0,Telêmaco Borba,304.0,18498.0,5022.0,118.58,9748.62,160.21,2646.64,21
2021-04-13,231.0,Telêmaco Borba,110.0,18729.0,5132.0,121.74,9870.36,57.97,2704.61,21
2021-04-14,119.0,Telêmaco Borba,501.0,18848.0,5633.0,62.71,9933.07,264.03,2968.64,21
2021-04-15,76.0,Telêmaco Borba,218.0,18924.0,5851.0,40.05,9973.12,114.89,3083.53,21
2021-04-16,162.0,Telêmaco Borba,806.0,19086.0,6657.0,85.38,10058.5,424.77,3508.3,21
2021-04-17,465.0,Telêmaco Borba,285.0,19551.0,6942.0,245.06,10303.56,150.2,3658.5,21
2021-04-18,723.0,Telêmaco Borba,188.0,20274.0,7130.0,381.03,10684.58,99.08,3757.58,21
2021-04-19,493.0,Telêmaco Borba,582.0,20767.0,7712.0,259.82,10944.4,306.72,4064.3,21
2021-04-20,413.0,Telêmaco Borba,666.0,21180.0,8378.0,217.65,11162.06,350.99,4415.28,21
2021-04-21,720.0,Telêmaco Borba,595.0,21900.0,8973.0,379.45,11541.5,313.57,4728.85,21
2021-04-22,164.0,Telêmaco Borba,1263.0,22064.0,10236.0,86.43,11627.93,665.61,5394.47,21
2021-04-23,147.0,Telêmaco Borba,751.0,22211.0,10987.0,77.47,11705.4,395.78,5790.25,21
2021-04-24,527.0,Telêmaco Borba,201.0,22738.0,11188.0,277.73,11983.14,105.93,5896.18,21
2021-04-25,311.0,Telêmaco Borba,456.0,23049.0,11644.0,163.9,12147.04,240.32,6136.5,21
2021-04-26,231.0,Telêmaco Borba,1039.0,23280.0,12683.0,121.74,12268.77,547.56,6684.06,21
2021-04-27,325.0,Telêmaco Borba,717.0,23605.0,13400.0,171.28,12440.05,377.87,7061.92,21
2021-04-28,161.0,Telêmaco Borba,515.0,23766.0,13915.0,84.85,12524.9,271.41,7333.33,21
2021-04-29,361.0,Telêmaco Borba,126.0,24127.0,14041.0,190.25,12715.15,66.4,7399.74,21
2021-04-30,551.0,Telêmaco Borba,126.0,24678.0,14167.0,290.38,13005.53,66.4,7466.14,21
2021-05-01,129.0,Telêmaco Borba,17.0,24807.0,14184.0,67.98,13073.52,8.96,7475.1,21
2021-05-02,519.0,Telêmaco Borba,15.0,25326.0,14199.0,273.52,13347.04,7.91,7483.0,21
2021-05-03,582.0,Telêmaco Borba,131.0,25908.0,14330.0,306.72,13653.75,69.04,7552.04,21
2021-05-04,443.0,Telêmaco Borba,18.0,26351.0,14348.0,233.47,13887.22,9.49,7561.53,21
2021-05-05,197.0,Telêmaco Borba,148.0,26548.0,14496.0,103.82,13991.04,78.0,7639.53,21
2021-05-06,242.0,Telêmaco Borba,10.0,26790.0,14506.0,127.54,14118.58,5.27,7644.8,21
2021-05-07,548.0,Telêmaco Borba,22.0,27338.0,14528.0,288.8,14407.38,11.59,7656.39,21
2021-05-08,127.0,Telêmaco Borba,1.0,27465.0,14529.0,66.93,14474.31,0.53,7656.92,21
2021-05-09,1.0,Telêmaco Borba,0.0,27466.0,14529.0,0.53,14474.84,0.0,7656.92,21
2021-05-10,242.0,Telêmaco Borba,86.0,27708.0,14615.0,127.54,14602.37,45.32,7702.24,21
2021-05-11,364.0,Telêmaco Borba,32.0,28072.0,14647.0,191.83,14794.2,16.86,7719.1,21
2021-05-12,247.0,Telêmaco Borba,66.0,28319.0,14713.0,130.17,14924.37,34.78,7753.89,21
2021-05-13,402.0,Telêmaco Borba,234.0,28721.0,14947.0,211.86,15136.23,123.32,7877.21,21
2021-05-14,293.0,Telêmaco Borba,247.0,29014.0,15194.0,154.41,15290.65,130.17,8007.38,21
2021-05-15,62.0,Telêmaco Borba,398.0,29076.0,15592.0,32.67,15323.32,209.75,8217.13,21
2021-05-16,9.0,Telêmaco Borba,36.0,29085.0,15628.0,4.74,15328.06,18.97,8236.1,21
2021-05-17,309.0,Telêmaco Borba,108.0,29394.0,15736.0,162.85,15490.91,56.92,8293.02,21
2021-05-18,293.0,Telêmaco Borba,103.0,29687.0,15839.0,154.41,15645.32,54.28,8347.3,21
2021-05-19,418.0,Telêmaco Borba,59.0,30105.0,15898.0,220.29,15865.61,31.09,8378.39,21
2021-05-20,501.0,Telêmaco Borba,47.0,30606.0,15945.0,264.03,16129.64,24.77,8403.16,21
2021-05-21,727.0,Telêmaco Borba,254.0,31333.0,16199.0,383.14,16512.78,133.86,8537.02,21
2021-05-22,104.0,Telêmaco Borba,72.0,31437.0,16271.0,54.81,16567.59,37.94,8574.97,21
2021-05-23,0.0,Telêmaco Borba,0.0,31437.0,16271.0,0.0,16567.59,0.0,8574.97,21
2021-05-24,451.0,Telêmaco Borba,55.0,31888.0,16326.0,237.68,16805.27,28.99,8603.95,21
2021-05-25,650.0,Telêmaco Borba,22.0,32538.0,16348.0,342.56,17147.83,11.59,8615.55,21
2021-05-26,712.0,Telêmaco Borba,68.0,33250.0,16416.0,375.23,17523.06,35.84,8651.38,21
2021-05-27,342.0,Telêmaco Borba,39.0,33592.0,16455.0,180.24,17703.29,20.55,8671.94,21
2021-05-28,589.0,Telêmaco Borba,259.0,34181.0,16714.0,310.41,18013.7,136.5,8808.43,21
2021-05-29,157.0,Telêmaco Borba,5.0,34338.0,16719.0,82.74,18096.44,2.64,8811.07,21
2021-05-30,184.0,Telêmaco Borba,0.0,34522.0,16719.0,96.97,18193.41,0.0,8811.07,21
2021-05-31,931.0,Telêmaco Borba,94.0,35453.0,16813.0,490.65,18684.06,49.54,8860.61,21
2021-06-01,865.0,Telêmaco Borba,55.0,36318.0,16868.0,455.86,19139.92,28.99,8889.59,21
2021-06-02,1026.0,Telêmaco Borba,24.0,37344.0,16892.0,540.71,19680.63,12.65,8902.24,21
2021-06-03,522.0,Telêmaco Borba,12.0,37866.0,16904.0,275.1,19955.73,6.32,8908.56,21
2021-06-04,751.0,Telêmaco Borba,62.0,38617.0,16966.0,395.78,20351.52,32.67,8941.24,21
2021-06-05,1255.0,Telêmaco Borba,200.0,39872.0,17166.0,661.4,21012.91,105.4,9046.64,21
2021-06-06,424.0,Telêmaco Borba,7.0,40296.0,17173.0,223.45,21236.36,3.69,9050.33,21
2021-06-07,1850.0,Telêmaco Borba,169.0,42146.0,17342.0,974.97,22211.33,89.06,9139.39,21
2021-06-08,1412.0,Telêmaco Borba,14.0,43558.0,17356.0,744.14,22955.47,7.38,9146.77,21
2021-06-09,1410.0,Telêmaco Borba,23.0,44968.0,17379.0,743.08,23698.55,12.12,9158.89,21
2021-06-10,1172.0,Telêmaco Borba,20.0,46140.0,17399.0,617.65,24316.21,10.54,9169.43,21
2021-06-11,715.0,Telêmaco Borba,66.0,46855.0,17465.0,376.81,24693.02,34.78,9204.22,21
2021-06-12,364.0,Telêmaco Borba,9.0,47219.0,17474.0,191.83,24884.85,4.74,9208.96,21
2021-06-13,137.0,Telêmaco Borba,3.0,47356.0,17477.0,72.2,24957.05,1.58,9210.54,21
2021-06-14,1544.0,Telêmaco Borba,38.0,48900.0,17515.0,813.7,25770.75,20.03,9230.57,21
2021-06-15,2709.0,Telêmaco Borba,33.0,51609.0,17548.0,1427.67,27198.42,17.39,9247.96,21
2021-06-16,2061.0,Telêmaco Borba,23.0,53670.0,17571.0,1086.17,28284.58,12.12,9260.08,21
2021-06-17,1450.0,Telêmaco Borba,21.0,55120.0,17592.0,764.16,29048.75,11.07,9271.15,21
2021-06-18,1345.0,Telêmaco Borba,101.0,56465.0,17693.0,708.83,29757.58,53.23,9324.37,21
2021-06-19,242.0,Telêmaco Borba,38.0,56707.0,17731.0,127.54,29885.11,20.03,9344.4,21
2021-06-20,236.0,Telêmaco Borba,8.0,56943.0,17739.0,124.37,30009.49,4.22,9348.62,21
2021-06-21,1509.0,Telêmaco Borba,58.0,58452.0,17797.0,795.26,30804.74,30.57,9379.18,21
2021-06-22,712.0,Telêmaco Borba,27.0,59164.0,17824.0,375.23,31179.97,14.23,9393.41,21
2021-06-23,1335.0,Telêmaco Borba,17.0,60499.0,17841.0,703.56,31883.53,8.96,9402.37,21
2021-06-24,498.0,Telêmaco Borba,3.0,60997.0,17844.0,262.45,32145.98,1.58,9403.95,21
2021-06-25,1079.0,Telêmaco Borba,16.0,62076.0,17860.0,568.64,32714.62,8.43,9412.38,21
2021-06-26,397.0,Telêmaco Borba,3.0,62473.0,17863.0,209.22,32923.85,1.58,9413.97,21
2021-06-27,226.0,Telêmaco Borba,0.0,62699.0,17863.0,119.1,33042.95,0.0,9413.97,21
2021-06-28,920.0,Telêmaco Borba,50.0,63619.0,17913.0,484.85,33527.8,26.35,9440.32,21
2021-06-29,424.0,Telêmaco Borba,54.0,64043.0,17967.0,223.45,33751.25,28.46,9468.77,21
2021-06-30,868.0,Telêmaco Borba,58.0,64911.0,18025.0,457.44,34208.7,30.57,9499.34,21
2021-07-01,256.0,Telêmaco Borba,27.0,65167.0,18052.0,134.91,34343.61,14.23,9513.57,21
2021-07-02,372.0,Telêmaco Borba,6.0,65539.0,18058.0,196.05,34539.66,3.16,9516.73,21
2021-07-03,671.0,Telêmaco Borba,193.0,66210.0,18251.0,353.62,34893.28,101.71,9618.45,21
2021-07-04,5.0,Telêmaco Borba,57.0,66215.0,18308.0,2.64,34895.92,30.04,9648.48,21
2021-01-18,1.0,Toledo,0.0,1.0,0.0,0.25,0.25,0.0,0.0,20
2021-01-19,0.0,Toledo,0.0,1.0,0.0,0.0,0.25,0.0,0.0,20
2021-01-20,1397.0,Toledo,0.0,1398.0,0.0,347.71,347.96,0.0,0.0,20
2021-01-21,902.0,Toledo,0.0,2300.0,0.0,224.51,572.46,0.0,0.0,20
2021-01-22,416.0,Toledo,0.0,2716.0,0.0,103.54,676.01,0.0,0.0,20
2021-01-23,6.0,Toledo,0.0,2722.0,0.0,1.49,677.5,0.0,0.0,20
2021-01-24,1.0,Toledo,1.0,2723.0,1.0,0.25,677.75,0.25,0.25,20
2021-01-25,1086.0,Toledo,0.0,3809.0,1.0,270.3,948.05,0.0,0.25,20
2021-01-26,909.0,Toledo,0.0,4718.0,1.0,226.25,1174.3,0.0,0.25,20
2021-01-27,594.0,Toledo,1.0,5312.0,2.0,147.85,1322.14,0.25,0.5,20
2021-01-28,301.0,Toledo,0.0,5613.0,2.0,74.92,1397.06,0.0,0.5,20
2021-01-29,595.0,Toledo,2.0,6208.0,4.0,148.09,1545.15,0.5,1.0,20
2021-01-30,1.0,Toledo,0.0,6209.0,4.0,0.25,1545.4,0.0,1.0,20
2021-01-31,0.0,Toledo,0.0,6209.0,4.0,0.0,1545.4,0.0,1.0,20
2021-02-01,173.0,Toledo,0.0,6382.0,4.0,43.06,1588.46,0.0,1.0,20
2021-02-02,84.0,Toledo,1.0,6466.0,5.0,20.91,1609.37,0.25,1.24,20
2021-02-03,386.0,Toledo,0.0,6852.0,5.0,96.07,1705.44,0.0,1.24,20
2021-02-04,79.0,Toledo,0.0,6931.0,5.0,19.66,1725.11,0.0,1.24,20
2021-02-05,52.0,Toledo,0.0,6983.0,5.0,12.94,1738.05,0.0,1.24,20
2021-02-06,0.0,Toledo,0.0,6983.0,5.0,0.0,1738.05,0.0,1.24,20
2021-02-07,0.0,Toledo,0.0,6983.0,5.0,0.0,1738.05,0.0,1.24,20
2021-02-08,71.0,Toledo,0.0,7054.0,5.0,17.67,1755.72,0.0,1.24,20
2021-02-09,345.0,Toledo,2.0,7399.0,7.0,85.87,1841.59,0.5,1.74,20
2021-02-10,324.0,Toledo,8.0,7723.0,15.0,80.64,1922.23,1.99,3.73,20
2021-02-11,505.0,Toledo,8.0,8228.0,23.0,125.69,2047.93,1.99,5.72,20
2021-02-12,322.0,Toledo,2.0,8550.0,25.0,80.14,2128.07,0.5,6.22,20
2021-02-13,0.0,Toledo,3.0,8550.0,28.0,0.0,2128.07,0.75,6.97,20
2021-02-14,0.0,Toledo,1.0,8550.0,29.0,0.0,2128.07,0.25,7.22,20
2021-02-15,10.0,Toledo,105.0,8560.0,134.0,2.49,2130.56,26.13,33.35,20
2021-02-16,0.0,Toledo,7.0,8560.0,141.0,0.0,2130.56,1.74,35.09,20
2021-02-17,64.0,Toledo,1035.0,8624.0,1176.0,15.93,2146.49,257.61,292.7,20
2021-02-18,157.0,Toledo,648.0,8781.0,1824.0,39.08,2185.57,161.29,453.99,20
2021-02-19,205.0,Toledo,771.0,8986.0,2595.0,51.02,2236.59,191.9,645.89,20
2021-02-20,82.0,Toledo,118.0,9068.0,2713.0,20.41,2257.0,29.37,675.26,20
2021-02-21,0.0,Toledo,0.0,9068.0,2713.0,0.0,2257.0,0.0,675.26,20
2021-02-22,312.0,Toledo,463.0,9380.0,3176.0,77.66,2334.66,115.24,790.5,20
2021-02-23,129.0,Toledo,310.0,9509.0,3486.0,32.11,2366.77,77.16,867.66,20
2021-02-24,127.0,Toledo,132.0,9636.0,3618.0,31.61,2398.38,32.85,900.51,20
2021-02-25,93.0,Toledo,135.0,9729.0,3753.0,23.15,2421.52,33.6,934.11,20
2021-02-26,192.0,Toledo,67.0,9921.0,3820.0,47.79,2469.31,16.68,950.79,20
2021-02-27,334.0,Toledo,1.0,10255.0,3821.0,83.13,2552.44,0.25,951.04,20
2021-02-28,6.0,Toledo,0.0,10261.0,3821.0,1.49,2553.94,0.0,951.04,20
2021-03-01,547.0,Toledo,100.0,10808.0,3921.0,136.15,2690.08,24.89,975.93,20
2021-03-02,889.0,Toledo,70.0,11697.0,3991.0,221.27,2911.35,17.42,993.35,20
2021-03-03,888.0,Toledo,64.0,12585.0,4055.0,221.02,3132.37,15.93,1009.28,20
2021-03-04,996.0,Toledo,37.0,13581.0,4092.0,247.9,3380.28,9.21,1018.49,20
2021-03-05,1188.0,Toledo,53.0,14769.0,4145.0,295.69,3675.97,13.19,1031.68,20
2021-03-06,10.0,Toledo,0.0,14779.0,4145.0,2.49,3678.45,0.0,1031.68,20
2021-03-07,1.0,Toledo,0.0,14780.0,4145.0,0.25,3678.7,0.0,1031.68,20
2021-03-08,791.0,Toledo,700.0,15571.0,4845.0,196.88,3875.58,174.23,1205.91,20
2021-03-09,392.0,Toledo,300.0,15963.0,5145.0,97.57,3973.15,74.67,1280.58,20
2021-03-10,336.0,Toledo,224.0,16299.0,5369.0,83.63,4056.78,55.75,1336.33,20
2021-03-11,398.0,Toledo,100.0,16697.0,5469.0,99.06,4155.84,24.89,1361.22,20
2021-03-12,963.0,Toledo,68.0,17660.0,5537.0,239.69,4395.53,16.93,1378.14,20
2021-03-13,266.0,Toledo,2.0,17926.0,5539.0,66.21,4461.73,0.5,1378.64,20
2021-03-14,0.0,Toledo,0.0,17926.0,5539.0,0.0,4461.73,0.0,1378.64,20
2021-03-15,1052.0,Toledo,192.0,18978.0,5731.0,261.84,4723.57,47.79,1426.43,20
2021-03-16,524.0,Toledo,159.0,19502.0,5890.0,130.42,4854.0,39.57,1466.01,20
2021-03-17,432.0,Toledo,148.0,19934.0,6038.0,107.52,4961.52,36.84,1502.84,20
2021-03-18,143.0,Toledo,78.0,20077.0,6116.0,35.59,4997.11,19.41,1522.26,20
2021-03-19,636.0,Toledo,297.0,20713.0,6413.0,158.3,5155.41,73.92,1596.18,20
2021-03-20,1433.0,Toledo,18.0,22146.0,6431.0,356.67,5512.08,4.48,1600.66,20
2021-03-21,0.0,Toledo,0.0,22146.0,6431.0,0.0,5512.08,0.0,1600.66,20
2021-03-22,778.0,Toledo,174.0,22924.0,6605.0,193.64,5705.72,43.31,1643.97,20
2021-03-23,1692.0,Toledo,241.0,24616.0,6846.0,421.13,6126.86,59.98,1703.95,20
2021-03-24,2098.0,Toledo,251.0,26714.0,7097.0,522.19,6649.04,62.47,1766.42,20
2021-03-25,3087.0,Toledo,53.0,29801.0,7150.0,768.35,7417.39,13.19,1779.62,20
2021-03-26,2546.0,Toledo,60.0,32347.0,7210.0,633.69,8051.08,14.93,1794.55,20
2021-03-27,3014.0,Toledo,25.0,35361.0,7235.0,750.18,8801.26,6.22,1800.77,20
2021-03-28,669.0,Toledo,1.0,36030.0,7236.0,166.51,8967.77,0.25,1801.02,20
2021-03-29,2108.0,Toledo,616.0,38138.0,7852.0,524.68,9492.45,153.32,1954.34,20
2021-03-30,3066.0,Toledo,1027.0,41204.0,8879.0,763.12,10255.57,255.62,2209.96,20
2021-03-31,2753.0,Toledo,326.0,43957.0,9205.0,685.21,10940.78,81.14,2291.1,20
2021-04-01,2654.0,Toledo,116.0,46611.0,9321.0,660.57,11601.36,28.87,2319.97,20
2021-04-02,397.0,Toledo,0.0,47008.0,9321.0,98.81,11700.17,0.0,2319.97,20
2021-04-03,500.0,Toledo,49.0,47508.0,9370.0,124.45,11824.62,12.2,2332.17,20
2021-04-04,0.0,Toledo,1.0,47508.0,9371.0,0.0,11824.62,0.25,2332.42,20
2021-04-05,228.0,Toledo,763.0,47736.0,10134.0,56.75,11881.37,189.91,2522.33,20
2021-04-06,430.0,Toledo,882.0,48166.0,11016.0,107.03,11988.39,219.53,2741.85,20
2021-04-07,82.0,Toledo,370.0,48248.0,11386.0,20.41,12008.8,92.09,2833.95,20
2021-04-08,24.0,Toledo,371.0,48272.0,11757.0,5.97,12014.77,92.34,2926.29,20
2021-04-09,1377.0,Toledo,598.0,49649.0,12355.0,342.73,12357.51,148.84,3075.13,20
2021-04-10,1016.0,Toledo,278.0,50665.0,12633.0,252.88,12610.39,69.19,3144.32,20
2021-04-11,0.0,Toledo,0.0,50665.0,12633.0,0.0,12610.39,0.0,3144.32,20
2021-04-12,382.0,Toledo,735.0,51047.0,13368.0,95.08,12705.46,182.94,3327.26,20
2021-04-13,437.0,Toledo,715.0,51484.0,14083.0,108.77,12814.23,177.96,3505.22,20
2021-04-14,467.0,Toledo,1059.0,51951.0,15142.0,116.24,12930.47,263.58,3768.8,20
2021-04-15,195.0,Toledo,623.0,52146.0,15765.0,48.53,12979.0,155.06,3923.87,20
2021-04-16,104.0,Toledo,652.0,52250.0,16417.0,25.89,13004.89,162.28,4086.15,20
2021-04-17,1207.0,Toledo,311.0,53457.0,16728.0,300.42,13305.31,77.41,4163.56,20
2021-04-18,524.0,Toledo,13.0,53981.0,16741.0,130.42,13435.73,3.24,4166.79,20
2021-04-19,2007.0,Toledo,2572.0,55988.0,19313.0,499.54,13935.27,640.16,4806.96,20
2021-04-20,2572.0,Toledo,4269.0,58560.0,23582.0,640.16,14575.43,1062.54,5869.5,20
2021-04-21,118.0,Toledo,823.0,58678.0,24405.0,29.37,14604.8,204.84,6074.34,20
2021-04-22,1111.0,Toledo,3030.0,59789.0,27435.0,276.52,14881.33,754.16,6828.5,20
2021-04-23,612.0,Toledo,2732.0,60401.0,30167.0,152.33,15033.65,679.99,7508.49,20
2021-04-24,1755.0,Toledo,729.0,62156.0,30896.0,436.81,15470.47,181.45,7689.93,20
2021-04-25,155.0,Toledo,122.0,62311.0,31018.0,38.58,15509.04,30.37,7720.3,20
2021-04-26,1310.0,Toledo,3477.0,63621.0,34495.0,326.06,15835.1,865.42,8585.72,20
2021-04-27,1706.0,Toledo,3622.0,65327.0,38117.0,424.62,16259.72,901.51,9487.22,20
2021-04-28,833.0,Toledo,1598.0,66160.0,39715.0,207.33,16467.05,397.74,9884.96,20
2021-04-29,797.0,Toledo,1124.0,66957.0,40839.0,198.37,16665.42,279.76,10164.72,20
2021-04-30,141.0,Toledo,670.0,67098.0,41509.0,35.09,16700.52,166.76,10331.48,20
2021-05-01,1497.0,Toledo,120.0,68595.0,41629.0,372.6,17073.12,29.87,10361.35,20
2021-05-02,159.0,Toledo,0.0,68754.0,41629.0,39.57,17112.69,0.0,10361.35,20
2021-05-03,1369.0,Toledo,680.0,70123.0,42309.0,340.74,17453.43,169.25,10530.6,20
2021-05-04,1058.0,Toledo,269.0,71181.0,42578.0,263.33,17716.76,66.95,10597.55,20
2021-05-05,463.0,Toledo,275.0,71644.0,42853.0,115.24,17832.0,68.45,10666.0,20
2021-05-06,1102.0,Toledo,152.0,72746.0,43005.0,274.28,18106.29,37.83,10703.83,20
2021-05-07,704.0,Toledo,163.0,73450.0,43168.0,175.22,18281.51,40.57,10744.4,20
2021-05-08,81.0,Toledo,49.0,73531.0,43217.0,20.16,18301.67,12.2,10756.6,20
2021-05-09,28.0,Toledo,0.0,73559.0,43217.0,6.97,18308.64,0.0,10756.6,20
2021-05-10,480.0,Toledo,134.0,74039.0,43351.0,119.47,18428.11,33.35,10789.95,20
2021-05-11,912.0,Toledo,368.0,74951.0,43719.0,226.99,18655.11,91.59,10881.54,20
2021-05-12,1133.0,Toledo,164.0,76084.0,43883.0,282.0,18937.11,40.82,10922.36,20
2021-05-13,1347.0,Toledo,481.0,77431.0,44364.0,335.26,19272.37,119.72,11042.08,20
2021-05-14,766.0,Toledo,364.0,78197.0,44728.0,190.66,19463.03,90.6,11132.68,20
2021-05-15,212.0,Toledo,10.0,78409.0,44738.0,52.77,19515.8,2.49,11135.17,20
2021-05-16,46.0,Toledo,0.0,78455.0,44738.0,11.45,19527.24,0.0,11135.17,20
2021-05-17,1076.0,Toledo,360.0,79531.0,45098.0,267.81,19795.06,89.6,11224.77,20
2021-05-18,936.0,Toledo,292.0,80467.0,45390.0,232.97,20028.03,72.68,11297.45,20
2021-05-19,1142.0,Toledo,161.0,81609.0,45551.0,284.24,20312.27,40.07,11337.52,20
2021-05-20,1115.0,Toledo,333.0,82724.0,45884.0,277.52,20589.79,82.88,11420.41,20
2021-05-21,1115.0,Toledo,200.0,83839.0,46084.0,277.52,20867.31,49.78,11470.19,20
2021-05-22,337.0,Toledo,160.0,84176.0,46244.0,83.88,20951.19,39.82,11510.01,20
2021-05-23,0.0,Toledo,0.0,84176.0,46244.0,0.0,20951.19,0.0,11510.01,20
2021-05-24,957.0,Toledo,523.0,85133.0,46767.0,238.19,21189.38,130.17,11640.18,20
2021-05-25,1189.0,Toledo,275.0,86322.0,47042.0,295.94,21485.32,68.45,11708.63,20
2021-05-26,1047.0,Toledo,370.0,87369.0,47412.0,260.6,21745.92,92.09,11800.72,20
2021-05-27,1111.0,Toledo,264.0,88480.0,47676.0,276.52,22022.44,65.71,11866.43,20
2021-05-28,898.0,Toledo,250.0,89378.0,47926.0,223.51,22245.95,62.22,11928.66,20
2021-05-29,90.0,Toledo,242.0,89468.0,48168.0,22.4,22268.35,60.23,11988.89,20
2021-05-30,0.0,Toledo,0.0,89468.0,48168.0,0.0,22268.35,0.0,11988.89,20
2021-05-31,1474.0,Toledo,146.0,90942.0,48314.0,366.87,22635.23,36.34,12025.23,20
2021-06-01,1207.0,Toledo,236.0,92149.0,48550.0,300.42,22935.65,58.74,12083.97,20
2021-06-02,1760.0,Toledo,463.0,93909.0,49013.0,438.06,23373.7,115.24,12199.21,20
2021-06-03,73.0,Toledo,0.0,93982.0,49013.0,18.17,23391.87,0.0,12199.21,20
2021-06-04,1005.0,Toledo,198.0,94987.0,49211.0,250.14,23642.02,49.28,12248.49,20
2021-06-05,1917.0,Toledo,13.0,96904.0,49224.0,477.14,24119.15,3.24,12251.72,20
2021-06-06,107.0,Toledo,0.0,97011.0,49224.0,26.63,24145.78,0.0,12251.72,20
2021-06-07,2865.0,Toledo,150.0,99876.0,49374.0,713.09,24858.88,37.33,12289.06,20
2021-06-08,2851.0,Toledo,75.0,102727.0,49449.0,709.61,25568.48,18.67,12307.73,20
2021-06-09,3287.0,Toledo,104.0,106014.0,49553.0,818.13,26386.61,25.89,12333.61,20
2021-06-10,3080.0,Toledo,278.0,109094.0,49831.0,766.6,27153.21,69.19,12402.81,20
2021-06-11,3581.0,Toledo,61.0,112675.0,49892.0,891.3,28044.51,15.18,12417.99,20
2021-06-12,1882.0,Toledo,2.0,114557.0,49894.0,468.42,28512.94,0.5,12418.49,20
2021-06-13,1080.0,Toledo,0.0,115637.0,49894.0,268.81,28781.75,0.0,12418.49,20
2021-06-14,2839.0,Toledo,50.0,118476.0,49944.0,706.62,29488.37,12.44,12430.93,20
2021-06-15,3667.0,Toledo,75.0,122143.0,50019.0,912.71,30401.07,18.67,12449.6,20
2021-06-16,3452.0,Toledo,64.0,125595.0,50083.0,859.19,31260.27,15.93,12465.53,20
2021-06-17,3747.0,Toledo,38.0,129342.0,50121.0,932.62,32192.89,9.46,12474.99,20
2021-06-18,1849.0,Toledo,27.0,131191.0,50148.0,460.21,32653.1,6.72,12481.71,20
2021-06-19,589.0,Toledo,0.0,131780.0,50148.0,146.6,32799.7,0.0,12481.71,20
2021-06-20,1.0,Toledo,0.0,131781.0,50148.0,0.25,32799.95,0.0,12481.71,20
2021-06-21,2584.0,Toledo,97.0,134365.0,50245.0,643.15,33443.1,24.14,12505.85,20
2021-06-22,2818.0,Toledo,158.0,137183.0,50403.0,701.39,34144.49,39.33,12545.17,20
