date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-04,397.0,Pato Branco,98.0,10137.0,4233.0,147.82,3774.53,36.49,1576.17,7
2021-03-05,229.0,Pato Branco,426.0,10366.0,4659.0,85.27,3859.8,158.62,1734.79,7
2021-03-06,49.0,Pato Branco,15.0,10415.0,4674.0,18.25,3878.05,5.59,1740.37,7
2021-03-07,98.0,Pato Branco,15.0,10513.0,4689.0,36.49,3914.54,5.59,1745.96,7
2021-03-08,332.0,Pato Branco,219.0,10845.0,4908.0,123.62,4038.16,81.55,1827.5,7
2021-03-09,466.0,Pato Branco,274.0,11311.0,5182.0,173.52,4211.67,102.02,1929.53,7
2021-03-10,173.0,Pato Branco,66.0,11484.0,5248.0,64.42,4276.09,24.58,1954.1,7
2021-03-11,115.0,Pato Branco,26.0,11599.0,5274.0,42.82,4318.91,9.68,1963.79,7
2021-03-12,541.0,Pato Branco,79.0,12140.0,5353.0,201.44,4520.35,29.42,1993.2,7
2021-03-13,0.0,Pato Branco,1.0,12140.0,5354.0,0.0,4520.35,0.37,1993.57,7
2021-03-14,147.0,Pato Branco,0.0,12287.0,5354.0,54.74,4575.09,0.0,1993.57,7
2021-03-15,443.0,Pato Branco,70.0,12730.0,5424.0,164.95,4740.04,26.06,2019.64,7
2021-03-16,627.0,Pato Branco,58.0,13357.0,5482.0,233.46,4973.51,21.6,2041.23,7
2021-03-17,219.0,Pato Branco,51.0,13576.0,5533.0,81.55,5055.05,18.99,2060.22,7
2021-03-18,343.0,Pato Branco,42.0,13919.0,5575.0,127.72,5182.77,15.64,2075.86,7
2021-03-19,306.0,Pato Branco,39.0,14225.0,5614.0,113.94,5296.71,14.52,2090.38,7
2021-03-20,311.0,Pato Branco,41.0,14536.0,5655.0,115.8,5412.51,15.27,2105.65,7
2021-03-21,396.0,Pato Branco,0.0,14932.0,5655.0,147.45,5559.96,0.0,2105.65,7
2021-03-22,751.0,Pato Branco,50.0,15683.0,5705.0,279.64,5839.6,18.62,2124.27,7
2021-03-23,682.0,Pato Branco,161.0,16365.0,5866.0,253.94,6093.54,59.95,2184.22,7
2021-03-24,2417.0,Pato Branco,65.0,18782.0,5931.0,899.98,6993.52,24.2,2208.42,7
2021-03-25,1341.0,Pato Branco,171.0,20123.0,6102.0,499.32,7492.84,63.67,2272.09,7
2021-03-26,811.0,Pato Branco,197.0,20934.0,6299.0,301.98,7794.82,73.35,2345.45,7
2021-03-27,1401.0,Pato Branco,6.0,22335.0,6305.0,521.67,8316.48,2.23,2347.68,7
2021-03-28,643.0,Pato Branco,2.0,22978.0,6307.0,239.42,8555.91,0.74,2348.42,7
2021-03-29,2222.0,Pato Branco,243.0,25200.0,6550.0,827.37,9383.27,90.48,2438.91,7
2021-03-30,3058.0,Pato Branco,152.0,28258.0,6702.0,1138.65,10521.93,56.6,2495.5,7
2021-03-31,1516.0,Pato Branco,133.0,29774.0,6835.0,564.49,11086.41,49.52,2545.03,7
2021-04-01,1064.0,Pato Branco,274.0,30838.0,7109.0,396.18,11482.59,102.02,2647.05,7
2021-04-02,8.0,Pato Branco,0.0,30846.0,7109.0,2.98,11485.57,0.0,2647.05,7
2021-04-03,1.0,Pato Branco,0.0,30847.0,7109.0,0.37,11485.95,0.0,2647.05,7
2021-04-04,0.0,Pato Branco,0.0,30847.0,7109.0,0.0,11485.95,0.0,2647.05,7
2021-04-05,174.0,Pato Branco,518.0,31021.0,7627.0,64.79,11550.73,192.88,2839.93,7
2021-04-06,228.0,Pato Branco,641.0,31249.0,8268.0,84.9,11635.63,238.68,3078.61,7
2021-04-07,105.0,Pato Branco,106.0,31354.0,8374.0,39.1,11674.73,39.47,3118.08,7
2021-04-08,104.0,Pato Branco,117.0,31458.0,8491.0,38.72,11713.45,43.57,3161.64,7
2021-04-09,159.0,Pato Branco,576.0,31617.0,9067.0,59.2,11772.66,214.47,3376.12,7
2021-04-10,1132.0,Pato Branco,546.0,32749.0,9613.0,421.5,12194.16,203.3,3579.42,7
2021-04-11,145.0,Pato Branco,252.0,32894.0,9865.0,53.99,12248.15,93.83,3673.25,7
2021-04-12,403.0,Pato Branco,757.0,33297.0,10622.0,150.06,12398.21,281.87,3955.12,7
2021-04-13,661.0,Pato Branco,636.0,33958.0,11258.0,246.12,12644.33,236.82,4191.94,7
2021-04-14,172.0,Pato Branco,143.0,34130.0,11401.0,64.04,12708.38,53.25,4245.19,7
2021-04-15,174.0,Pato Branco,211.0,34304.0,11612.0,64.79,12773.17,78.57,4323.75,7
2021-04-16,82.0,Pato Branco,1307.0,34386.0,12919.0,30.53,12803.7,486.66,4810.42,7
2021-04-17,716.0,Pato Branco,5.0,35102.0,12924.0,266.6,13070.3,1.86,4812.28,7
2021-04-18,679.0,Pato Branco,604.0,35781.0,13528.0,252.83,13323.13,224.9,5037.18,7
2021-04-19,1144.0,Pato Branco,1922.0,36925.0,15450.0,425.97,13749.1,715.66,5752.84,7
2021-04-20,648.0,Pato Branco,1694.0,37573.0,17144.0,241.28,13990.39,630.76,6383.6,7
2021-04-21,605.0,Pato Branco,123.0,38178.0,17267.0,225.27,14215.66,45.8,6429.4,7
2021-04-22,501.0,Pato Branco,1731.0,38679.0,18998.0,186.55,14402.21,644.54,7073.95,7
2021-04-23,419.0,Pato Branco,1969.0,39098.0,20967.0,156.02,14558.22,733.16,7807.11,7
2021-04-24,107.0,Pato Branco,1408.0,39205.0,22375.0,39.84,14598.06,524.27,8331.38,7
2021-04-25,254.0,Pato Branco,16.0,39459.0,22391.0,94.58,14692.64,5.96,8337.34,7
2021-04-26,745.0,Pato Branco,2123.0,40204.0,24514.0,277.4,14970.04,790.5,9127.84,7
2021-04-27,1116.0,Pato Branco,835.0,41320.0,25349.0,415.54,15385.59,310.91,9438.75,7
2021-04-28,558.0,Pato Branco,236.0,41878.0,25585.0,207.77,15593.36,87.88,9526.63,7
2021-04-29,1044.0,Pato Branco,158.0,42922.0,25743.0,388.74,15982.1,58.83,9585.46,7
2021-04-30,222.0,Pato Branco,258.0,43144.0,26001.0,82.66,16064.76,96.07,9681.53,7
2021-05-01,493.0,Pato Branco,1.0,43637.0,26002.0,183.57,16248.33,0.37,9681.9,7
2021-05-02,449.0,Pato Branco,0.0,44086.0,26002.0,167.19,16415.52,0.0,9681.9,7
2021-05-03,850.0,Pato Branco,240.0,44936.0,26242.0,316.5,16732.01,89.36,9771.26,7
2021-05-04,1293.0,Pato Branco,107.0,46229.0,26349.0,481.45,17213.47,39.84,9811.11,7
2021-05-05,1077.0,Pato Branco,94.0,47306.0,26443.0,401.02,17614.49,35.0,9846.11,7
2021-05-06,618.0,Pato Branco,54.0,47924.0,26497.0,230.11,17844.6,20.11,9866.21,7
2021-05-07,516.0,Pato Branco,81.0,48440.0,26578.0,192.13,18036.74,30.16,9896.37,7
2021-05-08,181.0,Pato Branco,1.0,48621.0,26579.0,67.4,18104.13,0.37,9896.75,7
2021-05-09,0.0,Pato Branco,1.0,48621.0,26580.0,0.0,18104.13,0.37,9897.12,7
2021-05-10,450.0,Pato Branco,133.0,49071.0,26713.0,167.56,18271.69,49.52,9946.64,7
2021-05-11,596.0,Pato Branco,211.0,49667.0,26924.0,221.92,18493.61,78.57,10025.21,7
2021-05-12,510.0,Pato Branco,54.0,50177.0,26978.0,189.9,18683.51,20.11,10045.32,7
2021-05-13,593.0,Pato Branco,54.0,50770.0,27032.0,220.8,18904.32,20.11,10065.42,7
2021-05-14,384.0,Pato Branco,72.0,51154.0,27104.0,142.98,19047.3,26.81,10092.23,7
2021-05-15,66.0,Pato Branco,37.0,51220.0,27141.0,24.58,19071.88,13.78,10106.01,7
2021-05-16,155.0,Pato Branco,0.0,51375.0,27141.0,57.71,19129.59,0.0,10106.01,7
2021-05-17,507.0,Pato Branco,62.0,51882.0,27203.0,188.78,19318.37,23.09,10129.09,7
2021-05-18,694.0,Pato Branco,154.0,52576.0,27357.0,258.41,19576.78,57.34,10186.44,7
2021-05-19,491.0,Pato Branco,170.0,53067.0,27527.0,182.82,19759.61,63.3,10249.74,7
2021-05-20,949.0,Pato Branco,127.0,54016.0,27654.0,353.36,20112.97,47.29,10297.03,7
2021-05-21,222.0,Pato Branco,90.0,54238.0,27744.0,82.66,20195.63,33.51,10330.54,7
2021-05-22,157.0,Pato Branco,677.0,54395.0,28421.0,58.46,20254.09,252.08,10582.62,7
2021-05-23,2.0,Pato Branco,0.0,54397.0,28421.0,0.74,20254.84,0.0,10582.62,7
2021-05-24,598.0,Pato Branco,121.0,54995.0,28542.0,222.67,20477.5,45.05,10627.67,7
2021-05-25,849.0,Pato Branco,230.0,55844.0,28772.0,316.13,20793.63,85.64,10713.31,7
2021-05-26,644.0,Pato Branco,70.0,56488.0,28842.0,239.79,21033.43,26.06,10739.38,7
2021-05-27,560.0,Pato Branco,63.0,57048.0,28905.0,208.52,21241.94,23.46,10762.84,7
2021-05-28,779.0,Pato Branco,112.0,57827.0,29017.0,290.06,21532.01,41.7,10804.54,7
2021-05-29,0.0,Pato Branco,0.0,57827.0,29017.0,0.0,21532.01,0.0,10804.54,7
2021-05-30,185.0,Pato Branco,1.0,58012.0,29018.0,68.89,21600.89,0.37,10804.91,7
2021-05-31,836.0,Pato Branco,30.0,58848.0,29048.0,311.29,21912.18,11.17,10816.08,7
2021-06-01,1243.0,Pato Branco,97.0,60091.0,29145.0,462.83,22375.01,36.12,10852.2,7
2021-06-02,1102.0,Pato Branco,232.0,61193.0,29377.0,410.33,22785.34,86.39,10938.59,7
2021-06-03,433.0,Pato Branco,0.0,61626.0,29377.0,161.23,22946.57,0.0,10938.59,7
2021-06-04,422.0,Pato Branco,32.0,62048.0,29409.0,157.13,23103.7,11.92,10950.5,7
2021-06-05,370.0,Pato Branco,2.0,62418.0,29411.0,137.77,23241.47,0.74,10951.25,7
2021-06-06,0.0,Pato Branco,0.0,62418.0,29411.0,0.0,23241.47,0.0,10951.25,7
2021-06-07,1996.0,Pato Branco,115.0,64414.0,29526.0,743.21,23984.69,42.82,10994.07,7
2021-06-08,2476.0,Pato Branco,81.0,66890.0,29607.0,921.94,24906.63,30.16,11024.23,7
2021-06-09,2201.0,Pato Branco,185.0,69091.0,29792.0,819.55,25726.18,68.89,11093.11,7
2021-06-10,2184.0,Pato Branco,71.0,71275.0,29863.0,813.22,26539.4,26.44,11119.55,7
2021-06-11,1275.0,Pato Branco,7.0,72550.0,29870.0,474.75,27014.15,2.61,11122.16,7
2021-06-12,317.0,Pato Branco,0.0,72867.0,29870.0,118.04,27132.18,0.0,11122.16,7
2021-06-13,0.0,Pato Branco,0.0,72867.0,29870.0,0.0,27132.18,0.0,11122.16,7
2021-06-14,802.0,Pato Branco,4.0,73669.0,29874.0,298.63,27430.81,1.49,11123.65,7
2021-06-15,6.0,Pato Branco,0.0,73675.0,29874.0,2.23,27433.04,0.0,11123.65,7
2021-01-19,99.0,Ponta Grossa,0.0,99.0,0.0,15.41,15.41,0.0,0.0,3
2021-01-20,1252.0,Ponta Grossa,5.0,1351.0,5.0,194.83,210.23,0.78,0.78,3
2021-01-21,1262.0,Ponta Grossa,2.0,2613.0,7.0,196.38,406.61,0.31,1.09,3
2021-01-22,680.0,Ponta Grossa,2.0,3293.0,9.0,105.82,512.43,0.31,1.4,3
2021-01-23,352.0,Ponta Grossa,0.0,3645.0,9.0,54.78,567.21,0.0,1.4,3
2021-01-24,203.0,Ponta Grossa,0.0,3848.0,9.0,31.59,598.79,0.0,1.4,3
2021-01-25,591.0,Ponta Grossa,2.0,4439.0,11.0,91.97,690.76,0.31,1.71,3
2021-01-26,796.0,Ponta Grossa,1.0,5235.0,12.0,123.87,814.63,0.16,1.87,3
2021-01-27,629.0,Ponta Grossa,2.0,5864.0,14.0,97.88,912.51,0.31,2.18,3
2021-01-28,378.0,Ponta Grossa,1.0,6242.0,15.0,58.82,971.33,0.16,2.33,3
2021-01-29,566.0,Ponta Grossa,0.0,6808.0,15.0,88.08,1059.41,0.0,2.33,3
2021-01-30,73.0,Ponta Grossa,0.0,6881.0,15.0,11.36,1070.77,0.0,2.33,3
2021-01-31,1.0,Ponta Grossa,0.0,6882.0,15.0,0.16,1070.92,0.0,2.33,3
2021-02-01,720.0,Ponta Grossa,2.0,7602.0,17.0,112.04,1182.96,0.31,2.65,3
2021-02-02,563.0,Ponta Grossa,0.0,8165.0,17.0,87.61,1270.57,0.0,2.65,3
2021-02-03,318.0,Ponta Grossa,1.0,8483.0,18.0,49.48,1320.06,0.16,2.8,3
2021-02-04,169.0,Ponta Grossa,0.0,8652.0,18.0,26.3,1346.35,0.0,2.8,3
2021-02-05,113.0,Ponta Grossa,0.0,8765.0,18.0,17.58,1363.94,0.0,2.8,3
2021-02-06,1.0,Ponta Grossa,0.0,8766.0,18.0,0.16,1364.09,0.0,2.8,3
2021-02-07,0.0,Ponta Grossa,0.0,8766.0,18.0,0.0,1364.09,0.0,2.8,3
2021-02-08,107.0,Ponta Grossa,0.0,8873.0,18.0,16.65,1380.75,0.0,2.8,3
2021-02-09,476.0,Ponta Grossa,0.0,9349.0,18.0,74.07,1454.82,0.0,2.8,3
2021-02-10,342.0,Ponta Grossa,1.0,9691.0,19.0,53.22,1508.04,0.16,2.96,3
2021-02-11,695.0,Ponta Grossa,13.0,10386.0,32.0,108.15,1616.19,2.02,4.98,3
2021-02-12,321.0,Ponta Grossa,479.0,10707.0,511.0,49.95,1666.14,74.54,79.52,3
2021-02-13,2.0,Ponta Grossa,85.0,10709.0,596.0,0.31,1666.45,13.23,92.74,3
2021-02-14,0.0,Ponta Grossa,3.0,10709.0,599.0,0.0,1666.45,0.47,93.21,3
2021-02-15,159.0,Ponta Grossa,773.0,10868.0,1372.0,24.74,1691.19,120.29,213.5,3
2021-02-16,875.0,Ponta Grossa,302.0,11743.0,1674.0,136.16,1827.35,46.99,260.49,3
2021-02-17,423.0,Ponta Grossa,823.0,12166.0,2497.0,65.82,1893.18,128.07,388.56,3
2021-02-18,79.0,Ponta Grossa,690.0,12245.0,3187.0,12.29,1905.47,107.37,495.94,3
2021-02-19,280.0,Ponta Grossa,384.0,12525.0,3571.0,43.57,1949.04,59.76,555.69,3
2021-02-20,1.0,Ponta Grossa,1.0,12526.0,3572.0,0.16,1949.2,0.16,555.85,3
2021-02-21,0.0,Ponta Grossa,1.0,12526.0,3573.0,0.0,1949.2,0.16,556.0,3
2021-02-22,62.0,Ponta Grossa,418.0,12588.0,3991.0,9.65,1958.84,65.05,621.05,3
2021-02-23,68.0,Ponta Grossa,317.0,12656.0,4308.0,10.58,1969.43,49.33,670.38,3
2021-02-24,124.0,Ponta Grossa,188.0,12780.0,4496.0,19.3,1988.72,29.26,699.63,3
2021-02-25,26.0,Ponta Grossa,78.0,12806.0,4574.0,4.05,1992.77,12.14,711.77,3
2021-02-26,1222.0,Ponta Grossa,64.0,14028.0,4638.0,190.16,2182.93,9.96,721.73,3
2021-02-27,38.0,Ponta Grossa,2.0,14066.0,4640.0,5.91,2188.84,0.31,722.04,3
2021-02-28,2.0,Ponta Grossa,0.0,14068.0,4640.0,0.31,2189.15,0.0,722.04,3
2021-03-01,451.0,Ponta Grossa,70.0,14519.0,4710.0,70.18,2259.33,10.89,732.93,3
2021-03-02,988.0,Ponta Grossa,76.0,15507.0,4786.0,153.74,2413.08,11.83,744.76,3
2021-03-03,1037.0,Ponta Grossa,25.0,16544.0,4811.0,161.37,2574.44,3.89,748.65,3
2021-03-04,779.0,Ponta Grossa,50.0,17323.0,4861.0,121.22,2695.67,7.78,756.43,3
2021-03-05,591.0,Ponta Grossa,121.0,17914.0,4982.0,91.97,2787.63,18.83,775.26,3
2021-03-06,2900.0,Ponta Grossa,6.0,20814.0,4988.0,451.27,3238.91,0.93,776.19,3
2021-03-07,205.0,Ponta Grossa,0.0,21019.0,4988.0,31.9,3270.81,0.0,776.19,3
2021-03-08,333.0,Ponta Grossa,1019.0,21352.0,6007.0,51.82,3322.63,158.57,934.76,3
2021-03-09,344.0,Ponta Grossa,197.0,21696.0,6204.0,53.53,3376.16,30.66,965.42,3
2021-03-10,355.0,Ponta Grossa,103.0,22051.0,6307.0,55.24,3431.4,16.03,981.44,3
2021-03-11,186.0,Ponta Grossa,903.0,22237.0,7210.0,28.94,3460.34,140.52,1121.96,3
2021-03-12,476.0,Ponta Grossa,486.0,22713.0,7696.0,74.07,3534.42,75.63,1197.59,3
2021-03-13,1175.0,Ponta Grossa,14.0,23888.0,7710.0,182.84,3717.26,2.18,1199.77,3
2021-03-14,0.0,Ponta Grossa,0.0,23888.0,7710.0,0.0,3717.26,0.0,1199.77,3
2021-03-15,430.0,Ponta Grossa,170.0,24318.0,7880.0,66.91,3784.17,26.45,1226.22,3
2021-03-16,491.0,Ponta Grossa,214.0,24809.0,8094.0,76.41,3860.58,33.3,1259.52,3
2021-03-17,438.0,Ponta Grossa,73.0,25247.0,8167.0,68.16,3928.74,11.36,1270.88,3
2021-03-18,235.0,Ponta Grossa,63.0,25482.0,8230.0,36.57,3965.3,9.8,1280.69,3
2021-03-19,1067.0,Ponta Grossa,78.0,26549.0,8308.0,166.04,4131.34,12.14,1292.82,3
2021-03-20,3788.0,Ponta Grossa,27.0,30337.0,8335.0,589.46,4720.8,4.2,1297.03,3
2021-03-21,4.0,Ponta Grossa,1.0,30341.0,8336.0,0.62,4721.42,0.16,1297.18,3
2021-03-22,819.0,Ponta Grossa,379.0,31160.0,8715.0,127.45,4848.87,58.98,1356.16,3
2021-03-23,625.0,Ponta Grossa,658.0,31785.0,9373.0,97.26,4946.13,102.39,1458.55,3
2021-03-24,1423.0,Ponta Grossa,73.0,33208.0,9446.0,221.44,5167.56,11.36,1469.91,3
2021-03-25,3192.0,Ponta Grossa,63.0,36400.0,9509.0,496.71,5664.28,9.8,1479.71,3
2021-03-26,1798.0,Ponta Grossa,74.0,38198.0,9583.0,279.79,5944.07,11.52,1491.23,3
2021-03-27,3488.0,Ponta Grossa,5.0,41686.0,9588.0,542.77,6486.84,0.78,1492.01,3
2021-03-28,2405.0,Ponta Grossa,1.0,44091.0,9589.0,374.25,6861.09,0.16,1492.16,3
2021-03-29,4952.0,Ponta Grossa,270.0,49043.0,9859.0,770.59,7631.68,42.02,1534.18,3
2021-03-30,1676.0,Ponta Grossa,716.0,50719.0,10575.0,260.81,7892.48,111.42,1645.6,3
2021-03-31,1346.0,Ponta Grossa,725.0,52065.0,11300.0,209.45,8101.94,112.82,1758.42,3
2021-04-01,1659.0,Ponta Grossa,304.0,53724.0,11604.0,258.16,8360.1,47.31,1805.72,3
2021-04-02,0.0,Ponta Grossa,0.0,53724.0,11604.0,0.0,8360.1,0.0,1805.72,3
2021-04-03,149.0,Ponta Grossa,5.0,53873.0,11609.0,23.19,8383.28,0.78,1806.5,3
2021-04-04,117.0,Ponta Grossa,1.0,53990.0,11610.0,18.21,8401.49,0.16,1806.66,3
2021-04-05,180.0,Ponta Grossa,755.0,54170.0,12365.0,28.01,8429.5,117.49,1924.14,3
2021-04-06,281.0,Ponta Grossa,1399.0,54451.0,13764.0,43.73,8473.23,217.7,2141.84,3
2021-04-07,2233.0,Ponta Grossa,146.0,56684.0,13910.0,347.48,8820.71,22.72,2164.56,3
2021-04-08,417.0,Ponta Grossa,174.0,57101.0,14084.0,64.89,8885.6,27.08,2191.64,3
2021-04-09,487.0,Ponta Grossa,444.0,57588.0,14528.0,75.78,8961.38,69.09,2260.73,3
2021-04-10,3270.0,Ponta Grossa,190.0,60858.0,14718.0,508.85,9470.23,29.57,2290.3,3
2021-04-11,0.0,Ponta Grossa,6.0,60858.0,14724.0,0.0,9470.23,0.93,2291.23,3
2021-04-12,267.0,Ponta Grossa,913.0,61125.0,15637.0,41.55,9511.78,142.07,2433.3,3
2021-04-13,492.0,Ponta Grossa,3835.0,61617.0,19472.0,76.56,9588.34,596.77,3030.08,3
2021-04-14,864.0,Ponta Grossa,306.0,62481.0,19778.0,134.45,9722.79,47.62,3077.69,3
2021-04-15,401.0,Ponta Grossa,374.0,62882.0,20152.0,62.4,9785.19,58.2,3135.89,3
2021-04-16,212.0,Ponta Grossa,819.0,63094.0,20971.0,32.99,9818.18,127.45,3263.34,3
2021-04-17,7.0,Ponta Grossa,202.0,63101.0,21173.0,1.09,9819.27,31.43,3294.77,3
2021-04-18,4215.0,Ponta Grossa,39.0,67316.0,21212.0,655.9,10475.18,6.07,3300.84,3
2021-04-19,311.0,Ponta Grossa,3321.0,67627.0,24533.0,48.4,10523.57,516.79,3817.63,3
2021-04-20,713.0,Ponta Grossa,5943.0,68340.0,30476.0,110.95,10634.52,924.8,4742.43,3
2021-04-21,1774.0,Ponta Grossa,455.0,70114.0,30931.0,276.06,10910.58,70.8,4813.23,3
2021-04-22,586.0,Ponta Grossa,3532.0,70700.0,34463.0,91.19,11001.77,549.62,5362.86,3
2021-04-23,920.0,Ponta Grossa,3375.0,71620.0,37838.0,143.16,11144.93,525.19,5888.05,3
2021-04-24,32.0,Ponta Grossa,1026.0,71652.0,38864.0,4.98,11149.91,159.66,6047.7,3
2021-04-25,5.0,Ponta Grossa,0.0,71657.0,38864.0,0.78,11150.69,0.0,6047.7,3
2021-04-26,2655.0,Ponta Grossa,2168.0,74312.0,41032.0,413.15,11563.84,337.37,6385.07,3
2021-04-27,2010.0,Ponta Grossa,1166.0,76322.0,42198.0,312.78,11876.62,181.44,6566.51,3
2021-04-28,1529.0,Ponta Grossa,778.0,77851.0,42976.0,237.93,12114.55,121.07,6687.58,3
2021-04-29,1367.0,Ponta Grossa,931.0,79218.0,43907.0,212.72,12327.27,144.87,6832.46,3
2021-04-30,1082.0,Ponta Grossa,1799.0,80300.0,45706.0,168.37,12495.64,279.95,7112.4,3
2021-05-01,509.0,Ponta Grossa,6.0,80809.0,45712.0,79.21,12574.85,0.93,7113.34,3
2021-05-02,7399.0,Ponta Grossa,61.0,88208.0,45773.0,1151.37,13726.22,9.49,7122.83,3
2021-05-03,805.0,Ponta Grossa,283.0,89013.0,46056.0,125.27,13851.49,44.04,7166.87,3
2021-05-04,1111.0,Ponta Grossa,1523.0,90124.0,47579.0,172.88,14024.38,237.0,7403.86,3
2021-05-05,2416.0,Ponta Grossa,89.0,92540.0,47668.0,375.96,14400.33,13.85,7417.71,3
2021-05-06,942.0,Ponta Grossa,57.0,93482.0,47725.0,146.59,14546.92,8.87,7426.58,3
2021-05-07,661.0,Ponta Grossa,108.0,94143.0,47833.0,102.86,14649.78,16.81,7443.39,3
2021-05-08,0.0,Ponta Grossa,0.0,94143.0,47833.0,0.0,14649.78,0.0,7443.39,3
2021-05-09,0.0,Ponta Grossa,0.0,94143.0,47833.0,0.0,14649.78,0.0,7443.39,3
2021-05-10,903.0,Ponta Grossa,299.0,95046.0,48132.0,140.52,14790.3,46.53,7489.92,3
2021-05-11,1280.0,Ponta Grossa,141.0,96326.0,48273.0,199.18,14989.48,21.94,7511.86,3
2021-05-12,1083.0,Ponta Grossa,109.0,97409.0,48382.0,168.53,15158.01,16.96,7528.82,3
2021-05-13,1792.0,Ponta Grossa,225.0,99201.0,48607.0,278.86,15436.87,35.01,7563.83,3
2021-05-14,1880.0,Ponta Grossa,257.0,101081.0,48864.0,292.55,15729.42,39.99,7603.82,3
2021-05-15,952.0,Ponta Grossa,222.0,102033.0,49086.0,148.14,15877.56,34.55,7638.37,3
2021-05-16,9.0,Ponta Grossa,0.0,102042.0,49086.0,1.4,15878.96,0.0,7638.37,3
2021-05-17,1331.0,Ponta Grossa,150.0,103373.0,49236.0,207.12,16086.08,23.34,7661.71,3
2021-05-18,1599.0,Ponta Grossa,93.0,104972.0,49329.0,248.82,16334.9,14.47,7676.18,3
2021-05-19,1408.0,Ponta Grossa,52.0,106380.0,49381.0,219.1,16554.0,8.09,7684.28,3
2021-05-20,1931.0,Ponta Grossa,130.0,108311.0,49511.0,300.49,16854.49,20.23,7704.51,3
2021-05-21,2606.0,Ponta Grossa,196.0,110917.0,49707.0,405.52,17260.02,30.5,7735.01,3
2021-05-22,1002.0,Ponta Grossa,143.0,111919.0,49850.0,155.92,17415.94,22.25,7757.26,3
2021-05-23,5.0,Ponta Grossa,0.0,111924.0,49850.0,0.78,17416.72,0.0,7757.26,3
2021-05-24,2214.0,Ponta Grossa,326.0,114138.0,50176.0,344.52,17761.24,50.73,7807.99,3
2021-05-25,1061.0,Ponta Grossa,282.0,115199.0,50458.0,165.1,17926.35,43.88,7851.87,3
2021-05-26,1100.0,Ponta Grossa,462.0,116299.0,50920.0,171.17,18097.52,71.89,7923.76,3
2021-05-27,1212.0,Ponta Grossa,355.0,117511.0,51275.0,188.6,18286.12,55.24,7979.0,3
2021-05-28,1954.0,Ponta Grossa,226.0,119465.0,51501.0,304.07,18590.19,35.17,8014.17,3
2021-05-29,817.0,Ponta Grossa,191.0,120282.0,51692.0,127.13,18717.32,29.72,8043.9,3
2021-05-30,32.0,Ponta Grossa,18.0,120314.0,51710.0,4.98,18722.3,2.8,8046.7,3
2021-05-31,306.0,Ponta Grossa,147.0,120620.0,51857.0,47.62,18769.92,22.87,8069.57,3
2021-06-01,601.0,Ponta Grossa,47.0,121221.0,51904.0,93.52,18863.44,7.31,8076.88,3
2021-06-02,1400.0,Ponta Grossa,54.0,122621.0,51958.0,217.86,19081.3,8.4,8085.29,3
2021-06-03,1038.0,Ponta Grossa,26.0,123659.0,51984.0,161.53,19242.82,4.05,8089.33,3
2021-06-04,264.0,Ponta Grossa,79.0,123923.0,52063.0,41.08,19283.9,12.29,8101.63,3
2021-06-05,896.0,Ponta Grossa,3.0,124819.0,52066.0,139.43,19423.33,0.47,8102.09,3
2021-06-06,0.0,Ponta Grossa,0.0,124819.0,52066.0,0.0,19423.33,0.0,8102.09,3
2021-06-07,666.0,Ponta Grossa,98.0,125485.0,52164.0,103.64,19526.97,15.25,8117.34,3
2021-06-08,716.0,Ponta Grossa,7.0,126201.0,52171.0,111.42,19638.39,1.09,8118.43,3
2021-06-09,3032.0,Ponta Grossa,16.0,129233.0,52187.0,471.82,20110.2,2.49,8120.92,3
2021-06-10,1961.0,Ponta Grossa,7.0,131194.0,52194.0,305.16,20415.36,1.09,8122.01,3
2021-06-11,698.0,Ponta Grossa,40.0,131892.0,52234.0,108.62,20523.98,6.22,8128.24,3
2021-06-12,682.0,Ponta Grossa,1.0,132574.0,52235.0,106.13,20630.1,0.16,8128.39,3
2021-06-13,1692.0,Ponta Grossa,0.0,134266.0,52235.0,263.3,20893.4,0.0,8128.39,3
2021-06-14,520.0,Ponta Grossa,6.0,134786.0,52241.0,80.92,20974.32,0.93,8129.33,3
2021-06-15,13.0,Ponta Grossa,0.0,134799.0,52241.0,2.02,20976.34,0.0,8129.33,3
2021-01-18,0.0,Telêmaco Borba,1.0,0.0,1.0,0.0,0.0,0.53,0.53,21
2021-01-19,197.0,Telêmaco Borba,0.0,197.0,1.0,103.82,103.82,0.0,0.53,21
2021-01-20,591.0,Telêmaco Borba,1.0,788.0,2.0,311.46,415.28,0.53,1.05,21
2021-01-21,223.0,Telêmaco Borba,1.0,1011.0,3.0,117.52,532.81,0.53,1.58,21
2021-01-22,274.0,Telêmaco Borba,1.0,1285.0,4.0,144.4,677.21,0.53,2.11,21
2021-01-23,1.0,Telêmaco Borba,0.0,1286.0,4.0,0.53,677.73,0.0,2.11,21
2021-01-24,2.0,Telêmaco Borba,0.0,1288.0,4.0,1.05,678.79,0.0,2.11,21
2021-01-25,581.0,Telêmaco Borba,1.0,1869.0,5.0,306.19,984.98,0.53,2.64,21
2021-01-26,333.0,Telêmaco Borba,0.0,2202.0,5.0,175.49,1160.47,0.0,2.64,21
