date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-28,378.0,Ponta Grossa,1.0,6242.0,15.0,58.82,971.33,0.16,2.33,3
2021-01-29,567.0,Ponta Grossa,0.0,6809.0,15.0,88.23,1059.56,0.0,2.33,3
2021-01-30,73.0,Ponta Grossa,0.0,6882.0,15.0,11.36,1070.92,0.0,2.33,3
2021-01-31,1.0,Ponta Grossa,0.0,6883.0,15.0,0.16,1071.08,0.0,2.33,3
2021-02-01,720.0,Ponta Grossa,2.0,7603.0,17.0,112.04,1183.12,0.31,2.65,3
2021-02-02,563.0,Ponta Grossa,0.0,8166.0,17.0,87.61,1270.73,0.0,2.65,3
2021-02-03,318.0,Ponta Grossa,1.0,8484.0,18.0,49.48,1320.21,0.16,2.8,3
2021-02-04,169.0,Ponta Grossa,0.0,8653.0,18.0,26.3,1346.51,0.0,2.8,3
2021-02-05,113.0,Ponta Grossa,0.0,8766.0,18.0,17.58,1364.09,0.0,2.8,3
2021-02-06,1.0,Ponta Grossa,0.0,8767.0,18.0,0.16,1364.25,0.0,2.8,3
2021-02-07,0.0,Ponta Grossa,0.0,8767.0,18.0,0.0,1364.25,0.0,2.8,3
2021-02-08,107.0,Ponta Grossa,0.0,8874.0,18.0,16.65,1380.9,0.0,2.8,3
2021-02-09,476.0,Ponta Grossa,0.0,9350.0,18.0,74.07,1454.97,0.0,2.8,3
2021-02-10,342.0,Ponta Grossa,1.0,9692.0,19.0,53.22,1508.19,0.16,2.96,3
2021-02-11,695.0,Ponta Grossa,13.0,10387.0,32.0,108.15,1616.34,2.02,4.98,3
2021-02-12,321.0,Ponta Grossa,479.0,10708.0,511.0,49.95,1666.29,74.54,79.52,3
2021-02-13,2.0,Ponta Grossa,85.0,10710.0,596.0,0.31,1666.6,13.23,92.74,3
2021-02-14,0.0,Ponta Grossa,3.0,10710.0,599.0,0.0,1666.6,0.47,93.21,3
2021-02-15,159.0,Ponta Grossa,773.0,10869.0,1372.0,24.74,1691.35,120.29,213.5,3
2021-02-16,875.0,Ponta Grossa,302.0,11744.0,1674.0,136.16,1827.51,46.99,260.49,3
2021-02-17,423.0,Ponta Grossa,823.0,12167.0,2497.0,65.82,1893.33,128.07,388.56,3
2021-02-18,79.0,Ponta Grossa,690.0,12246.0,3187.0,12.29,1905.62,107.37,495.94,3
2021-02-19,280.0,Ponta Grossa,384.0,12526.0,3571.0,43.57,1949.2,59.76,555.69,3
2021-02-20,1.0,Ponta Grossa,1.0,12527.0,3572.0,0.16,1949.35,0.16,555.85,3
2021-02-21,0.0,Ponta Grossa,1.0,12527.0,3573.0,0.0,1949.35,0.16,556.0,3
2021-02-22,62.0,Ponta Grossa,418.0,12589.0,3991.0,9.65,1959.0,65.05,621.05,3
2021-02-23,68.0,Ponta Grossa,317.0,12657.0,4308.0,10.58,1969.58,49.33,670.38,3
2021-02-24,124.0,Ponta Grossa,188.0,12781.0,4496.0,19.3,1988.88,29.26,699.63,3
2021-02-25,26.0,Ponta Grossa,78.0,12807.0,4574.0,4.05,1992.92,12.14,711.77,3
2021-02-26,1223.0,Ponta Grossa,64.0,14030.0,4638.0,190.31,2183.24,9.96,721.73,3
2021-02-27,38.0,Ponta Grossa,2.0,14068.0,4640.0,5.91,2189.15,0.31,722.04,3
2021-02-28,2.0,Ponta Grossa,0.0,14070.0,4640.0,0.31,2189.46,0.0,722.04,3
2021-03-01,451.0,Ponta Grossa,70.0,14521.0,4710.0,70.18,2259.64,10.89,732.93,3
2021-03-02,988.0,Ponta Grossa,76.0,15509.0,4786.0,153.74,2413.39,11.83,744.76,3
2021-03-03,1037.0,Ponta Grossa,25.0,16546.0,4811.0,161.37,2574.76,3.89,748.65,3
2021-03-04,779.0,Ponta Grossa,50.0,17325.0,4861.0,121.22,2695.98,7.78,756.43,3
2021-03-05,591.0,Ponta Grossa,122.0,17916.0,4983.0,91.97,2787.94,18.98,775.41,3
2021-03-06,2900.0,Ponta Grossa,6.0,20816.0,4989.0,451.27,3239.22,0.93,776.35,3
2021-03-07,205.0,Ponta Grossa,0.0,21021.0,4989.0,31.9,3271.12,0.0,776.35,3
2021-03-08,333.0,Ponta Grossa,1019.0,21354.0,6008.0,51.82,3322.94,158.57,934.92,3
2021-03-09,344.0,Ponta Grossa,197.0,21698.0,6205.0,53.53,3376.47,30.66,965.57,3
2021-03-10,355.0,Ponta Grossa,103.0,22053.0,6308.0,55.24,3431.71,16.03,981.6,3
2021-03-11,186.0,Ponta Grossa,903.0,22239.0,7211.0,28.94,3460.66,140.52,1122.12,3
2021-03-12,476.0,Ponta Grossa,486.0,22715.0,7697.0,74.07,3534.73,75.63,1197.75,3
2021-03-13,1175.0,Ponta Grossa,14.0,23890.0,7711.0,182.84,3717.57,2.18,1199.92,3
2021-03-14,0.0,Ponta Grossa,0.0,23890.0,7711.0,0.0,3717.57,0.0,1199.92,3
2021-03-15,430.0,Ponta Grossa,170.0,24320.0,7881.0,66.91,3784.48,26.45,1226.38,3
2021-03-16,491.0,Ponta Grossa,214.0,24811.0,8095.0,76.41,3860.89,33.3,1259.68,3
2021-03-17,438.0,Ponta Grossa,73.0,25249.0,8168.0,68.16,3929.05,11.36,1271.04,3
2021-03-18,235.0,Ponta Grossa,63.0,25484.0,8231.0,36.57,3965.62,9.8,1280.84,3
2021-03-19,1067.0,Ponta Grossa,78.0,26551.0,8309.0,166.04,4131.65,12.14,1292.98,3
2021-03-20,3788.0,Ponta Grossa,27.0,30339.0,8336.0,589.46,4721.11,4.2,1297.18,3
2021-03-21,4.0,Ponta Grossa,1.0,30343.0,8337.0,0.62,4721.73,0.16,1297.34,3
2021-03-22,819.0,Ponta Grossa,379.0,31162.0,8716.0,127.45,4849.18,58.98,1356.31,3
2021-03-23,625.0,Ponta Grossa,658.0,31787.0,9374.0,97.26,4946.44,102.39,1458.71,3
2021-03-24,1423.0,Ponta Grossa,73.0,33210.0,9447.0,221.44,5167.87,11.36,1470.07,3
2021-03-25,3192.0,Ponta Grossa,63.0,36402.0,9510.0,496.71,5664.59,9.8,1479.87,3
2021-03-26,1798.0,Ponta Grossa,74.0,38200.0,9584.0,279.79,5944.38,11.52,1491.39,3
2021-03-27,3488.0,Ponta Grossa,5.0,41688.0,9589.0,542.77,6487.15,0.78,1492.16,3
2021-03-28,2405.0,Ponta Grossa,1.0,44093.0,9590.0,374.25,6861.4,0.16,1492.32,3
2021-03-29,4952.0,Ponta Grossa,270.0,49045.0,9860.0,770.59,7631.99,42.02,1534.33,3
2021-03-30,1676.0,Ponta Grossa,716.0,50721.0,10576.0,260.81,7892.8,111.42,1645.75,3
2021-03-31,1346.0,Ponta Grossa,725.0,52067.0,11301.0,209.45,8102.25,112.82,1758.57,3
2021-04-01,1659.0,Ponta Grossa,304.0,53726.0,11605.0,258.16,8360.41,47.31,1805.88,3
2021-04-02,0.0,Ponta Grossa,0.0,53726.0,11605.0,0.0,8360.41,0.0,1805.88,3
2021-04-03,149.0,Ponta Grossa,5.0,53875.0,11610.0,23.19,8383.6,0.78,1806.66,3
2021-04-04,117.0,Ponta Grossa,1.0,53992.0,11611.0,18.21,8401.8,0.16,1806.81,3
2021-04-05,181.0,Ponta Grossa,761.0,54173.0,12372.0,28.17,8429.97,118.42,1925.23,3
2021-04-06,281.0,Ponta Grossa,1399.0,54454.0,13771.0,43.73,8473.7,217.7,2142.93,3
2021-04-07,2233.0,Ponta Grossa,146.0,56687.0,13917.0,347.48,8821.18,22.72,2165.65,3
2021-04-08,422.0,Ponta Grossa,174.0,57109.0,14091.0,65.67,8886.85,27.08,2192.73,3
2021-04-09,489.0,Ponta Grossa,446.0,57598.0,14537.0,76.09,8962.94,69.4,2262.13,3
2021-04-10,3270.0,Ponta Grossa,190.0,60868.0,14727.0,508.85,9471.79,29.57,2291.7,3
2021-04-11,0.0,Ponta Grossa,6.0,60868.0,14733.0,0.0,9471.79,0.93,2292.63,3
2021-04-12,267.0,Ponta Grossa,913.0,61135.0,15646.0,41.55,9513.34,142.07,2434.71,3
2021-04-13,492.0,Ponta Grossa,3835.0,61627.0,19481.0,76.56,9589.9,596.77,3031.48,3
2021-04-14,864.0,Ponta Grossa,306.0,62491.0,19787.0,134.45,9724.35,47.62,3079.09,3
2021-04-15,401.0,Ponta Grossa,374.0,62892.0,20161.0,62.4,9786.75,58.2,3137.29,3
2021-04-16,212.0,Ponta Grossa,819.0,63104.0,20980.0,32.99,9819.74,127.45,3264.74,3
2021-04-17,7.0,Ponta Grossa,202.0,63111.0,21182.0,1.09,9820.83,31.43,3296.17,3
2021-04-18,4215.0,Ponta Grossa,39.0,67326.0,21221.0,655.9,10476.73,6.07,3302.24,3
2021-04-19,311.0,Ponta Grossa,3321.0,67637.0,24542.0,48.4,10525.13,516.79,3819.03,3
2021-04-20,713.0,Ponta Grossa,5943.0,68350.0,30485.0,110.95,10636.08,924.8,4743.83,3
2021-04-21,1774.0,Ponta Grossa,455.0,70124.0,30940.0,276.06,10912.14,70.8,4814.63,3
2021-04-22,586.0,Ponta Grossa,3560.0,70710.0,34500.0,91.19,11003.32,553.98,5368.61,3
2021-04-23,920.0,Ponta Grossa,3395.0,71630.0,37895.0,143.16,11146.49,528.3,5896.92,3
2021-04-24,32.0,Ponta Grossa,1026.0,71662.0,38921.0,4.98,11151.47,159.66,6056.57,3
2021-04-25,5.0,Ponta Grossa,0.0,71667.0,38921.0,0.78,11152.24,0.0,6056.57,3
2021-04-26,2655.0,Ponta Grossa,2168.0,74322.0,41089.0,413.15,11565.39,337.37,6393.94,3
2021-04-27,2010.0,Ponta Grossa,1166.0,76332.0,42255.0,312.78,11878.17,181.44,6575.38,3
2021-04-28,1529.0,Ponta Grossa,778.0,77861.0,43033.0,237.93,12116.11,121.07,6696.45,3
2021-04-29,1367.0,Ponta Grossa,931.0,79228.0,43964.0,212.72,12328.83,144.87,6841.33,3
2021-04-30,1082.0,Ponta Grossa,1799.0,80310.0,45763.0,168.37,12497.2,279.95,7121.27,3
2021-05-01,509.0,Ponta Grossa,6.0,80819.0,45769.0,79.21,12576.41,0.93,7122.21,3
2021-05-02,7399.0,Ponta Grossa,61.0,88218.0,45830.0,1151.37,13727.78,9.49,7131.7,3
2021-05-03,805.0,Ponta Grossa,283.0,89023.0,46113.0,125.27,13853.05,44.04,7175.74,3
2021-05-04,1111.0,Ponta Grossa,1523.0,90134.0,47636.0,172.88,14025.93,237.0,7412.73,3
2021-05-05,2419.0,Ponta Grossa,129.0,92553.0,47765.0,376.43,14402.36,20.07,7432.81,3
2021-05-06,943.0,Ponta Grossa,59.0,93496.0,47824.0,146.74,14549.1,9.18,7441.99,3
2021-05-07,661.0,Ponta Grossa,108.0,94157.0,47932.0,102.86,14651.96,16.81,7458.79,3
2021-05-08,0.0,Ponta Grossa,0.0,94157.0,47932.0,0.0,14651.96,0.0,7458.79,3
2021-05-09,0.0,Ponta Grossa,0.0,94157.0,47932.0,0.0,14651.96,0.0,7458.79,3
2021-05-10,903.0,Ponta Grossa,301.0,95060.0,48233.0,140.52,14792.48,46.84,7505.63,3
2021-05-11,1280.0,Ponta Grossa,143.0,96340.0,48376.0,199.18,14991.66,22.25,7527.89,3
2021-05-12,1083.0,Ponta Grossa,109.0,97423.0,48485.0,168.53,15160.19,16.96,7544.85,3
2021-05-13,1792.0,Ponta Grossa,225.0,99215.0,48710.0,278.86,15439.04,35.01,7579.86,3
2021-05-14,1880.0,Ponta Grossa,257.0,101095.0,48967.0,292.55,15731.59,39.99,7619.85,3
2021-05-15,952.0,Ponta Grossa,222.0,102047.0,49189.0,148.14,15879.74,34.55,7654.4,3
2021-05-16,10.0,Ponta Grossa,0.0,102057.0,49189.0,1.56,15881.29,0.0,7654.4,3
2021-05-17,1331.0,Ponta Grossa,150.0,103388.0,49339.0,207.12,16088.41,23.34,7677.74,3
2021-05-18,1599.0,Ponta Grossa,93.0,104987.0,49432.0,248.82,16337.24,14.47,7692.21,3
2021-05-19,1408.0,Ponta Grossa,52.0,106395.0,49484.0,219.1,16556.34,8.09,7700.3,3
2021-05-20,1931.0,Ponta Grossa,133.0,108326.0,49617.0,300.49,16856.82,20.7,7721.0,3
2021-05-21,2606.0,Ponta Grossa,196.0,110932.0,49813.0,405.52,17262.35,30.5,7751.5,3
2021-05-22,1002.0,Ponta Grossa,143.0,111934.0,49956.0,155.92,17418.27,22.25,7773.75,3
2021-05-23,5.0,Ponta Grossa,0.0,111939.0,49956.0,0.78,17419.05,0.0,7773.75,3
2021-05-24,2286.0,Ponta Grossa,341.0,114225.0,50297.0,355.73,17774.78,53.06,7826.82,3
2021-05-25,1262.0,Ponta Grossa,282.0,115487.0,50579.0,196.38,17971.16,43.88,7870.7,3
2021-05-26,1362.0,Ponta Grossa,462.0,116849.0,51041.0,211.94,18183.11,71.89,7942.59,3
2021-05-27,1228.0,Ponta Grossa,381.0,118077.0,51422.0,191.09,18374.2,59.29,8001.88,3
2021-05-28,2034.0,Ponta Grossa,226.0,120111.0,51648.0,316.51,18690.71,35.17,8037.05,3
2021-05-29,1235.0,Ponta Grossa,667.0,121346.0,52315.0,192.18,18882.89,103.79,8140.84,3
2021-05-30,32.0,Ponta Grossa,18.0,121378.0,52333.0,4.98,18887.87,2.8,8143.64,3
2021-05-31,306.0,Ponta Grossa,147.0,121684.0,52480.0,47.62,18935.49,22.87,8166.52,3
2021-06-01,608.0,Ponta Grossa,48.0,122292.0,52528.0,94.61,19030.1,7.47,8173.99,3
2021-06-02,1400.0,Ponta Grossa,54.0,123692.0,52582.0,217.86,19247.96,8.4,8182.39,3
2021-06-03,1038.0,Ponta Grossa,26.0,124730.0,52608.0,161.53,19409.48,4.05,8186.44,3
2021-06-04,264.0,Ponta Grossa,79.0,124994.0,52687.0,41.08,19450.57,12.29,8198.73,3
2021-06-05,936.0,Ponta Grossa,3.0,125930.0,52690.0,145.65,19596.22,0.47,8199.2,3
2021-06-06,0.0,Ponta Grossa,0.0,125930.0,52690.0,0.0,19596.22,0.0,8199.2,3
2021-06-07,669.0,Ponta Grossa,98.0,126599.0,52788.0,104.1,19700.32,15.25,8214.45,3
2021-06-08,804.0,Ponta Grossa,13.0,127403.0,52801.0,125.11,19825.43,2.02,8216.47,3
2021-06-09,3326.0,Ponta Grossa,19.0,130729.0,52820.0,517.57,20343.0,2.96,8219.43,3
2021-06-10,2193.0,Ponta Grossa,7.0,132922.0,52827.0,341.26,20684.26,1.09,8220.51,3
2021-06-11,832.0,Ponta Grossa,40.0,133754.0,52867.0,129.47,20813.73,6.22,8226.74,3
2021-06-12,776.0,Ponta Grossa,1.0,134530.0,52868.0,120.75,20934.48,0.16,8226.89,3
2021-06-13,2453.0,Ponta Grossa,0.0,136983.0,52868.0,381.72,21316.2,0.0,8226.89,3
2021-06-14,687.0,Ponta Grossa,6.0,137670.0,52874.0,106.91,21423.1,0.93,8227.83,3
2021-06-15,509.0,Ponta Grossa,16.0,138179.0,52890.0,79.21,21502.31,2.49,8230.32,3
2021-06-16,144.0,Ponta Grossa,0.0,138323.0,52890.0,22.41,21524.72,0.0,8230.32,3
2021-01-18,0.0,Telêmaco Borba,1.0,0.0,1.0,0.0,0.0,0.53,0.53,21
2021-01-19,197.0,Telêmaco Borba,0.0,197.0,1.0,103.82,103.82,0.0,0.53,21
2021-01-20,591.0,Telêmaco Borba,1.0,788.0,2.0,311.46,415.28,0.53,1.05,21
2021-01-21,223.0,Telêmaco Borba,1.0,1011.0,3.0,117.52,532.81,0.53,1.58,21
2021-01-22,274.0,Telêmaco Borba,1.0,1285.0,4.0,144.4,677.21,0.53,2.11,21
2021-01-23,1.0,Telêmaco Borba,0.0,1286.0,4.0,0.53,677.73,0.0,2.11,21
2021-01-24,2.0,Telêmaco Borba,0.0,1288.0,4.0,1.05,678.79,0.0,2.11,21
2021-01-25,581.0,Telêmaco Borba,1.0,1869.0,5.0,306.19,984.98,0.53,2.64,21
2021-01-26,333.0,Telêmaco Borba,0.0,2202.0,5.0,175.49,1160.47,0.0,2.64,21
2021-01-27,115.0,Telêmaco Borba,0.0,2317.0,5.0,60.61,1221.08,0.0,2.64,21
2021-01-28,96.0,Telêmaco Borba,1.0,2413.0,6.0,50.59,1271.67,0.53,3.16,21
2021-01-29,76.0,Telêmaco Borba,0.0,2489.0,6.0,40.05,1311.73,0.0,3.16,21
2021-01-30,0.0,Telêmaco Borba,0.0,2489.0,6.0,0.0,1311.73,0.0,3.16,21
2021-01-31,0.0,Telêmaco Borba,0.0,2489.0,6.0,0.0,1311.73,0.0,3.16,21
2021-02-01,8.0,Telêmaco Borba,1.0,2497.0,7.0,4.22,1315.94,0.53,3.69,21
2021-02-02,15.0,Telêmaco Borba,5.0,2512.0,12.0,7.91,1323.85,2.64,6.32,21
2021-02-03,2.0,Telêmaco Borba,1.0,2514.0,13.0,1.05,1324.9,0.53,6.85,21
2021-02-04,12.0,Telêmaco Borba,0.0,2526.0,13.0,6.32,1331.23,0.0,6.85,21
2021-02-05,6.0,Telêmaco Borba,0.0,2532.0,13.0,3.16,1334.39,0.0,6.85,21
2021-02-06,0.0,Telêmaco Borba,0.0,2532.0,13.0,0.0,1334.39,0.0,6.85,21
2021-02-07,0.0,Telêmaco Borba,0.0,2532.0,13.0,0.0,1334.39,0.0,6.85,21
2021-02-08,4.0,Telêmaco Borba,1.0,2536.0,14.0,2.11,1336.5,0.53,7.38,21
2021-02-09,131.0,Telêmaco Borba,1.0,2667.0,15.0,69.04,1405.53,0.53,7.91,21
2021-02-10,141.0,Telêmaco Borba,1.0,2808.0,16.0,74.31,1479.84,0.53,8.43,21
2021-02-11,173.0,Telêmaco Borba,35.0,2981.0,51.0,91.17,1571.01,18.45,26.88,21
2021-02-12,110.0,Telêmaco Borba,202.0,3091.0,253.0,57.97,1628.99,106.46,133.33,21
2021-02-13,0.0,Telêmaco Borba,170.0,3091.0,423.0,0.0,1628.99,89.59,222.92,21
2021-02-14,0.0,Telêmaco Borba,45.0,3091.0,468.0,0.0,1628.99,23.72,246.64,21
2021-02-15,29.0,Telêmaco Borba,314.0,3120.0,782.0,15.28,1644.27,165.48,412.12,21
2021-02-16,62.0,Telêmaco Borba,142.0,3182.0,924.0,32.67,1676.94,74.84,486.96,21
2021-02-17,56.0,Telêmaco Borba,124.0,3238.0,1048.0,29.51,1706.46,65.35,552.31,21
2021-02-18,36.0,Telêmaco Borba,121.0,3274.0,1169.0,18.97,1725.43,63.77,616.07,21
2021-02-19,52.0,Telêmaco Borba,171.0,3326.0,1340.0,27.4,1752.83,90.12,706.19,21
2021-02-20,16.0,Telêmaco Borba,0.0,3342.0,1340.0,8.43,1761.26,0.0,706.19,21
2021-02-21,14.0,Telêmaco Borba,2.0,3356.0,1342.0,7.38,1768.64,1.05,707.25,21
2021-02-22,2.0,Telêmaco Borba,59.0,3358.0,1401.0,1.05,1769.7,31.09,738.34,21
2021-02-23,22.0,Telêmaco Borba,18.0,3380.0,1419.0,11.59,1781.29,9.49,747.83,21
2021-02-24,22.0,Telêmaco Borba,15.0,3402.0,1434.0,11.59,1792.89,7.91,755.73,21
2021-02-25,24.0,Telêmaco Borba,18.0,3426.0,1452.0,12.65,1805.53,9.49,765.22,21
2021-02-26,68.0,Telêmaco Borba,15.0,3494.0,1467.0,35.84,1841.37,7.91,773.12,21
2021-02-27,130.0,Telêmaco Borba,0.0,3624.0,1467.0,68.51,1909.88,0.0,773.12,21
2021-02-28,27.0,Telêmaco Borba,1.0,3651.0,1468.0,14.23,1924.11,0.53,773.65,21
2021-03-01,243.0,Telêmaco Borba,13.0,3894.0,1481.0,128.06,2052.17,6.85,780.5,21
2021-03-02,229.0,Telêmaco Borba,18.0,4123.0,1499.0,120.69,2172.86,9.49,789.99,21
2021-03-03,136.0,Telêmaco Borba,57.0,4259.0,1556.0,71.67,2244.53,30.04,820.03,21
2021-03-04,161.0,Telêmaco Borba,93.0,4420.0,1649.0,84.85,2329.38,49.01,869.04,21
2021-03-05,371.0,Telêmaco Borba,84.0,4791.0,1733.0,195.52,2524.9,44.27,913.31,21
2021-03-06,144.0,Telêmaco Borba,1.0,4935.0,1734.0,75.89,2600.79,0.53,913.83,21
2021-03-07,214.0,Telêmaco Borba,0.0,5149.0,1734.0,112.78,2713.57,0.0,913.83,21
2021-03-08,119.0,Telêmaco Borba,118.0,5268.0,1852.0,62.71,2776.28,62.19,976.02,21
2021-03-09,98.0,Telêmaco Borba,54.0,5366.0,1906.0,51.65,2827.93,28.46,1004.48,21
2021-03-10,146.0,Telêmaco Borba,49.0,5512.0,1955.0,76.94,2904.87,25.82,1030.3,21
2021-03-11,42.0,Telêmaco Borba,56.0,5554.0,2011.0,22.13,2927.01,29.51,1059.82,21
2021-03-12,206.0,Telêmaco Borba,45.0,5760.0,2056.0,108.56,3035.57,23.72,1083.53,21
2021-03-13,288.0,Telêmaco Borba,74.0,6048.0,2130.0,151.78,3187.35,39.0,1122.53,21
2021-03-14,1.0,Telêmaco Borba,0.0,6049.0,2130.0,0.53,3187.88,0.0,1122.53,21
2021-03-15,166.0,Telêmaco Borba,55.0,6215.0,2185.0,87.48,3275.36,28.99,1151.52,21
2021-03-16,234.0,Telêmaco Borba,42.0,6449.0,2227.0,123.32,3398.68,22.13,1173.65,21
2021-03-17,92.0,Telêmaco Borba,4.0,6541.0,2231.0,48.48,3447.17,2.11,1175.76,21
2021-03-18,146.0,Telêmaco Borba,14.0,6687.0,2245.0,76.94,3524.11,7.38,1183.14,21
2021-03-19,189.0,Telêmaco Borba,22.0,6876.0,2267.0,99.6,3623.72,11.59,1194.73,21
2021-03-20,1039.0,Telêmaco Borba,3.0,7915.0,2270.0,547.56,4171.28,1.58,1196.31,21
2021-03-21,1.0,Telêmaco Borba,0.0,7916.0,2270.0,0.53,4171.81,0.0,1196.31,21
2021-03-22,162.0,Telêmaco Borba,41.0,8078.0,2311.0,85.38,4257.18,21.61,1217.92,21
2021-03-23,473.0,Telêmaco Borba,61.0,8551.0,2372.0,249.28,4506.46,32.15,1250.07,21
2021-03-24,660.0,Telêmaco Borba,37.0,9211.0,2409.0,347.83,4854.28,19.5,1269.57,21
2021-03-25,1060.0,Telêmaco Borba,91.0,10271.0,2500.0,558.63,5412.91,47.96,1317.52,21
2021-03-26,564.0,Telêmaco Borba,115.0,10835.0,2615.0,297.23,5710.14,60.61,1378.13,21
2021-03-27,930.0,Telêmaco Borba,25.0,11765.0,2640.0,490.12,6200.26,13.18,1391.3,21
2021-03-28,948.0,Telêmaco Borba,18.0,12713.0,2658.0,499.6,6699.87,9.49,1400.79,21
2021-03-29,681.0,Telêmaco Borba,148.0,13394.0,2806.0,358.89,7058.76,78.0,1478.79,21
2021-03-30,592.0,Telêmaco Borba,109.0,13986.0,2915.0,311.99,7370.75,57.44,1536.23,21
2021-03-31,581.0,Telêmaco Borba,141.0,14567.0,3056.0,306.19,7676.94,74.31,1610.54,21
2021-04-01,656.0,Telêmaco Borba,228.0,15223.0,3284.0,345.72,8022.66,120.16,1730.7,21
2021-04-02,401.0,Telêmaco Borba,22.0,15624.0,3306.0,211.33,8233.99,11.59,1742.29,21
2021-04-03,417.0,Telêmaco Borba,10.0,16041.0,3316.0,219.76,8453.75,5.27,1747.56,21
2021-04-04,1.0,Telêmaco Borba,1.0,16042.0,3317.0,0.53,8454.28,0.53,1748.09,21
2021-04-05,180.0,Telêmaco Borba,224.0,16222.0,3541.0,94.86,8549.14,118.05,1866.14,21
2021-04-06,227.0,Telêmaco Borba,105.0,16449.0,3646.0,119.63,8668.77,55.34,1921.48,21
2021-04-07,234.0,Telêmaco Borba,260.0,16683.0,3906.0,123.32,8792.09,137.02,2058.5,21
2021-04-08,307.0,Telêmaco Borba,83.0,16990.0,3989.0,161.79,8953.89,43.74,2102.24,21
2021-04-09,162.0,Telêmaco Borba,273.0,17152.0,4262.0,85.38,9039.26,143.87,2246.11,21
2021-04-10,408.0,Telêmaco Borba,403.0,17560.0,4665.0,215.02,9254.28,212.38,2458.5,21
2021-04-11,581.0,Telêmaco Borba,16.0,18141.0,4681.0,306.19,9560.47,8.43,2466.93,21
2021-04-12,224.0,Telêmaco Borba,301.0,18365.0,4982.0,118.05,9678.52,158.63,2625.56,21
2021-04-13,220.0,Telêmaco Borba,108.0,18585.0,5090.0,115.94,9794.47,56.92,2682.48,21
2021-04-14,118.0,Telêmaco Borba,501.0,18703.0,5591.0,62.19,9856.65,264.03,2946.51,21
2021-04-15,72.0,Telêmaco Borba,127.0,18775.0,5718.0,37.94,9894.6,66.93,3013.44,21
2021-04-16,159.0,Telêmaco Borba,797.0,18934.0,6515.0,83.79,9978.39,420.03,3433.47,21
2021-04-17,442.0,Telêmaco Borba,285.0,19376.0,6800.0,232.94,10211.33,150.2,3583.66,21
2021-04-18,708.0,Telêmaco Borba,187.0,20084.0,6987.0,373.12,10584.45,98.55,3682.21,21
2021-04-19,493.0,Telêmaco Borba,559.0,20577.0,7546.0,259.82,10844.27,294.6,3976.81,21
2021-04-20,413.0,Telêmaco Borba,666.0,20990.0,8212.0,217.65,11061.92,350.99,4327.8,21
2021-04-21,704.0,Telêmaco Borba,595.0,21694.0,8807.0,371.01,11432.94,313.57,4641.37,21
2021-04-22,152.0,Telêmaco Borba,1250.0,21846.0,10057.0,80.11,11513.04,658.76,5300.13,21
2021-04-23,137.0,Telêmaco Borba,666.0,21983.0,10723.0,72.2,11585.24,350.99,5651.12,21
2021-04-24,527.0,Telêmaco Borba,200.0,22510.0,10923.0,277.73,11862.98,105.4,5756.52,21
2021-04-25,311.0,Telêmaco Borba,454.0,22821.0,11377.0,163.9,12026.88,239.26,5995.78,21
2021-04-26,231.0,Telêmaco Borba,1026.0,23052.0,12403.0,121.74,12148.62,540.71,6536.5,21
2021-04-27,324.0,Telêmaco Borba,631.0,23376.0,13034.0,170.75,12319.37,332.54,6869.04,21
2021-04-28,157.0,Telêmaco Borba,500.0,23533.0,13534.0,82.74,12402.11,263.5,7132.54,21
2021-04-29,361.0,Telêmaco Borba,123.0,23894.0,13657.0,190.25,12592.36,64.82,7197.36,21
2021-04-30,312.0,Telêmaco Borba,118.0,24206.0,13775.0,164.43,12756.79,62.19,7259.55,21
2021-05-01,92.0,Telêmaco Borba,17.0,24298.0,13792.0,48.48,12805.27,8.96,7268.51,21
2021-05-02,519.0,Telêmaco Borba,15.0,24817.0,13807.0,273.52,13078.79,7.91,7276.42,21
2021-05-03,580.0,Telêmaco Borba,111.0,25397.0,13918.0,305.67,13384.45,58.5,7334.91,21
2021-05-04,440.0,Telêmaco Borba,18.0,25837.0,13936.0,231.88,13616.34,9.49,7344.4,21
2021-05-05,166.0,Telêmaco Borba,92.0,26003.0,14028.0,87.48,13703.82,48.48,7392.89,21
2021-05-06,236.0,Telêmaco Borba,10.0,26239.0,14038.0,124.37,13828.19,5.27,7398.16,21
2021-05-07,518.0,Telêmaco Borba,22.0,26757.0,14060.0,272.99,14101.19,11.59,7409.75,21
2021-05-08,47.0,Telêmaco Borba,1.0,26804.0,14061.0,24.77,14125.96,0.53,7410.28,21
2021-05-09,1.0,Telêmaco Borba,0.0,26805.0,14061.0,0.53,14126.48,0.0,7410.28,21
2021-05-10,242.0,Telêmaco Borba,46.0,27047.0,14107.0,127.54,14254.02,24.24,7434.52,21
2021-05-11,341.0,Telêmaco Borba,29.0,27388.0,14136.0,179.71,14433.73,15.28,7449.8,21
2021-05-12,226.0,Telêmaco Borba,65.0,27614.0,14201.0,119.1,14552.83,34.26,7484.06,21
2021-05-13,389.0,Telêmaco Borba,233.0,28003.0,14434.0,205.01,14757.84,122.79,7606.85,21
