date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-23,3.0,Pato Branco,0.0,55329.0,28942.0,1.12,20601.87,0.0,10776.61,7
2021-05-24,607.0,Pato Branco,121.0,55936.0,29063.0,226.02,20827.89,45.05,10821.67,7
2021-05-25,867.0,Pato Branco,246.0,56803.0,29309.0,322.83,21150.72,91.6,10913.27,7
2021-05-26,941.0,Pato Branco,76.0,57744.0,29385.0,350.38,21501.1,28.3,10941.57,7
2021-05-27,563.0,Pato Branco,68.0,58307.0,29453.0,209.63,21710.73,25.32,10966.89,7
2021-05-28,781.0,Pato Branco,122.0,59088.0,29575.0,290.81,22001.54,45.43,11012.31,7
2021-05-29,0.0,Pato Branco,0.0,59088.0,29575.0,0.0,22001.54,0.0,11012.31,7
2021-05-30,185.0,Pato Branco,1.0,59273.0,29576.0,68.89,22070.43,0.37,11012.69,7
2021-05-31,842.0,Pato Branco,32.0,60115.0,29608.0,313.52,22383.95,11.92,11024.6,7
2021-06-01,1328.0,Pato Branco,100.0,61443.0,29708.0,494.48,22878.43,37.24,11061.84,7
2021-06-02,1392.0,Pato Branco,265.0,62835.0,29973.0,518.31,23396.74,98.67,11160.51,7
2021-06-03,580.0,Pato Branco,0.0,63415.0,29973.0,215.96,23612.71,0.0,11160.51,7
2021-06-04,427.0,Pato Branco,34.0,63842.0,30007.0,158.99,23771.7,12.66,11173.17,7
2021-06-05,393.0,Pato Branco,2.0,64235.0,30009.0,146.33,23918.04,0.74,11173.91,7
2021-06-06,1.0,Pato Branco,0.0,64236.0,30009.0,0.37,23918.41,0.0,11173.91,7
2021-06-07,2236.0,Pato Branco,138.0,66472.0,30147.0,832.58,24750.99,51.38,11225.3,7
2021-06-08,2708.0,Pato Branco,347.0,69180.0,30494.0,1008.33,25759.32,129.21,11354.51,7
2021-06-09,2435.0,Pato Branco,189.0,71615.0,30683.0,906.68,26666.0,70.37,11424.88,7
2021-06-10,2600.0,Pato Branco,74.0,74215.0,30757.0,968.12,27634.11,27.55,11452.43,7
2021-06-11,2308.0,Pato Branco,29.0,76523.0,30786.0,859.39,28493.5,10.8,11463.23,7
2021-06-12,1104.0,Pato Branco,1.0,77627.0,30787.0,411.08,28904.58,0.37,11463.6,7
2021-06-13,0.0,Pato Branco,0.0,77627.0,30787.0,0.0,28904.58,0.0,11463.6,7
2021-06-14,1928.0,Pato Branco,21.0,79555.0,30808.0,717.89,29622.47,7.82,11471.42,7
2021-06-15,1445.0,Pato Branco,44.0,81000.0,30852.0,538.05,30160.52,16.38,11487.81,7
2021-06-16,3262.0,Pato Branco,65.0,84262.0,30917.0,1214.61,31375.13,24.2,11512.01,7
2021-06-17,1972.0,Pato Branco,204.0,86234.0,31121.0,734.28,32109.41,75.96,11587.97,7
2021-06-18,2047.0,Pato Branco,273.0,88281.0,31394.0,762.2,32871.62,101.65,11689.62,7
2021-06-19,83.0,Pato Branco,91.0,88364.0,31485.0,30.91,32902.52,33.88,11723.51,7
2021-06-20,644.0,Pato Branco,226.0,89008.0,31711.0,239.79,33142.32,84.15,11807.66,7
2021-06-21,1861.0,Pato Branco,243.0,90869.0,31954.0,692.95,33835.26,90.48,11898.14,7
2021-06-22,1989.0,Pato Branco,88.0,92858.0,32042.0,740.61,34575.87,32.77,11930.91,7
2021-06-23,1191.0,Pato Branco,103.0,94049.0,32145.0,443.47,35019.34,38.35,11969.26,7
2021-06-24,360.0,Pato Branco,133.0,94409.0,32278.0,134.05,35153.39,49.52,12018.78,7
2021-06-25,479.0,Pato Branco,64.0,94888.0,32342.0,178.36,35331.75,23.83,12042.61,7
2021-06-26,865.0,Pato Branco,711.0,95753.0,33053.0,322.08,35653.83,264.74,12307.35,7
2021-06-27,0.0,Pato Branco,0.0,95753.0,33053.0,0.0,35653.83,0.0,12307.35,7
2021-06-28,1626.0,Pato Branco,407.0,97379.0,33460.0,605.44,36259.28,151.55,12458.9,7
2021-06-29,2120.0,Pato Branco,224.0,99499.0,33684.0,789.39,37048.66,83.41,12542.31,7
2021-06-30,1568.0,Pato Branco,449.0,101067.0,34133.0,583.85,37632.51,167.19,12709.49,7
2021-07-01,786.0,Pato Branco,268.0,101853.0,34401.0,292.67,37925.18,99.79,12809.28,7
2021-07-02,293.0,Pato Branco,194.0,102146.0,34595.0,109.1,38034.28,72.24,12881.52,7
2021-07-03,521.0,Pato Branco,224.0,102667.0,34819.0,194.0,38228.27,83.41,12964.93,7
2021-07-04,0.0,Pato Branco,497.0,102667.0,35316.0,0.0,38228.27,185.06,13149.99,7
2021-07-05,2548.0,Pato Branco,462.0,105215.0,35778.0,948.75,39177.03,172.03,13322.01,7
2021-07-06,2573.0,Pato Branco,260.0,107788.0,36038.0,958.06,40135.09,96.81,13418.83,7
2021-07-07,2734.0,Pato Branco,575.0,110522.0,36613.0,1018.01,41153.1,214.1,13632.93,7
2021-07-08,2927.0,Pato Branco,1175.0,113449.0,37788.0,1089.87,42242.97,437.51,14070.44,7
2021-07-09,2474.0,Pato Branco,1371.0,115923.0,39159.0,921.2,43164.17,510.49,14580.94,7
2021-07-10,397.0,Pato Branco,1582.0,116320.0,40741.0,147.82,43312.0,589.06,15170.0,7
2021-07-11,5.0,Pato Branco,5.0,116325.0,40746.0,1.86,43313.86,1.86,15171.86,7
2021-07-12,2004.0,Pato Branco,1677.0,118329.0,42423.0,746.19,44060.05,624.43,15796.29,7
2021-07-13,3190.0,Pato Branco,948.0,121519.0,43371.0,1187.8,45247.86,352.99,16149.28,7
2021-07-14,1023.0,Pato Branco,196.0,122542.0,43567.0,380.92,45628.77,72.98,16222.26,7
2021-07-15,422.0,Pato Branco,883.0,122964.0,44450.0,157.13,45785.9,328.79,16551.05,7
2021-07-16,234.0,Pato Branco,627.0,123198.0,45077.0,87.13,45873.04,233.46,16784.52,7
2021-07-17,306.0,Pato Branco,872.0,123504.0,45949.0,113.94,45986.98,324.69,17109.21,7
2021-07-18,451.0,Pato Branco,0.0,123955.0,45949.0,167.93,46154.91,0.0,17109.21,7
2021-07-19,1488.0,Pato Branco,1063.0,125443.0,47012.0,554.06,46708.97,395.81,17505.02,7
2021-07-20,2567.0,Pato Branco,841.0,128010.0,47853.0,955.83,47664.79,313.15,17818.17,7
2021-07-21,412.0,Pato Branco,818.0,128422.0,48671.0,153.41,47818.2,304.58,18122.75,7
2021-07-22,1929.0,Pato Branco,698.0,130351.0,49369.0,718.27,48536.47,259.9,18382.65,7
2021-07-23,1240.0,Pato Branco,628.0,131591.0,49997.0,461.72,48998.19,233.84,18616.49,7
2021-07-24,21.0,Pato Branco,32.0,131612.0,50029.0,7.82,49006.01,11.92,18628.4,7
2021-01-19,99.0,Ponta Grossa,0.0,99.0,0.0,15.41,15.41,0.0,0.0,3
2021-01-20,1275.0,Ponta Grossa,5.0,1374.0,5.0,198.41,213.81,0.78,0.78,3
2021-01-21,1282.0,Ponta Grossa,2.0,2656.0,7.0,199.49,413.31,0.31,1.09,3
2021-01-22,737.0,Ponta Grossa,5.0,3393.0,12.0,114.69,527.99,0.78,1.87,3
2021-01-23,352.0,Ponta Grossa,0.0,3745.0,12.0,54.78,582.77,0.0,1.87,3
2021-01-24,204.0,Ponta Grossa,0.0,3949.0,12.0,31.74,614.51,0.0,1.87,3
2021-01-25,594.0,Ponta Grossa,2.0,4543.0,14.0,92.43,706.95,0.31,2.18,3
2021-01-26,810.0,Ponta Grossa,1.0,5353.0,15.0,126.05,832.99,0.16,2.33,3
2021-01-27,628.0,Ponta Grossa,2.0,5981.0,17.0,97.72,930.72,0.31,2.65,3
2021-01-28,392.0,Ponta Grossa,1.0,6373.0,18.0,61.0,991.72,0.16,2.8,3
2021-01-29,571.0,Ponta Grossa,0.0,6944.0,18.0,88.85,1080.57,0.0,2.8,3
2021-01-30,74.0,Ponta Grossa,0.0,7018.0,18.0,11.52,1092.08,0.0,2.8,3
2021-01-31,1.0,Ponta Grossa,0.0,7019.0,18.0,0.16,1092.24,0.0,2.8,3
2021-02-01,719.0,Ponta Grossa,2.0,7738.0,20.0,111.89,1204.13,0.31,3.11,3
2021-02-02,564.0,Ponta Grossa,0.0,8302.0,20.0,87.77,1291.89,0.0,3.11,3
2021-02-03,318.0,Ponta Grossa,1.0,8620.0,21.0,49.48,1341.38,0.16,3.27,3
2021-02-04,169.0,Ponta Grossa,0.0,8789.0,21.0,26.3,1367.67,0.0,3.27,3
2021-02-05,113.0,Ponta Grossa,0.0,8902.0,21.0,17.58,1385.26,0.0,3.27,3
2021-02-06,8.0,Ponta Grossa,0.0,8910.0,21.0,1.24,1386.5,0.0,3.27,3
2021-02-07,1.0,Ponta Grossa,0.0,8911.0,21.0,0.16,1386.66,0.0,3.27,3
2021-02-08,108.0,Ponta Grossa,0.0,9019.0,21.0,16.81,1403.46,0.0,3.27,3
2021-02-09,476.0,Ponta Grossa,0.0,9495.0,21.0,74.07,1477.54,0.0,3.27,3
2021-02-10,342.0,Ponta Grossa,1.0,9837.0,22.0,53.22,1530.76,0.16,3.42,3
2021-02-11,704.0,Ponta Grossa,13.0,10541.0,35.0,109.55,1640.31,2.02,5.45,3
2021-02-12,313.0,Ponta Grossa,517.0,10854.0,552.0,48.71,1689.01,80.45,85.9,3
2021-02-13,2.0,Ponta Grossa,85.0,10856.0,637.0,0.31,1689.32,13.23,99.12,3
2021-02-14,0.0,Ponta Grossa,3.0,10856.0,640.0,0.0,1689.32,0.47,99.59,3
2021-02-15,171.0,Ponta Grossa,1017.0,11027.0,1657.0,26.61,1715.93,158.26,257.85,3
2021-02-16,878.0,Ponta Grossa,448.0,11905.0,2105.0,136.63,1852.56,69.71,327.56,3
2021-02-17,449.0,Ponta Grossa,829.0,12354.0,2934.0,69.87,1922.43,129.0,456.57,3
2021-02-18,90.0,Ponta Grossa,691.0,12444.0,3625.0,14.01,1936.44,107.53,564.09,3
2021-02-19,281.0,Ponta Grossa,384.0,12725.0,4009.0,43.73,1980.16,59.76,623.85,3
2021-02-20,1.0,Ponta Grossa,1.0,12726.0,4010.0,0.16,1980.32,0.16,624.0,3
2021-02-21,14.0,Ponta Grossa,2.0,12740.0,4012.0,2.18,1982.5,0.31,624.32,3
2021-02-22,64.0,Ponta Grossa,423.0,12804.0,4435.0,9.96,1992.46,65.82,690.14,3
2021-02-23,68.0,Ponta Grossa,317.0,12872.0,4752.0,10.58,2003.04,49.33,739.47,3
2021-02-24,127.0,Ponta Grossa,188.0,12999.0,4940.0,19.76,2022.8,29.26,768.72,3
2021-02-25,26.0,Ponta Grossa,78.0,13025.0,5018.0,4.05,2026.85,12.14,780.86,3
2021-02-26,1258.0,Ponta Grossa,64.0,14283.0,5082.0,195.76,2222.61,9.96,790.82,3
2021-02-27,38.0,Ponta Grossa,2.0,14321.0,5084.0,5.91,2228.52,0.31,791.13,3
2021-02-28,2.0,Ponta Grossa,0.0,14323.0,5084.0,0.31,2228.83,0.0,791.13,3
2021-03-01,451.0,Ponta Grossa,70.0,14774.0,5154.0,70.18,2299.01,10.89,802.02,3
2021-03-02,1259.0,Ponta Grossa,92.0,16033.0,5246.0,195.92,2494.93,14.32,816.34,3
2021-03-03,1030.0,Ponta Grossa,25.0,17063.0,5271.0,160.28,2655.21,3.89,820.23,3
2021-03-04,759.0,Ponta Grossa,50.0,17822.0,5321.0,118.11,2773.32,7.78,828.01,3
2021-03-05,583.0,Ponta Grossa,122.0,18405.0,5443.0,90.72,2864.04,18.98,847.0,3
2021-03-06,2897.0,Ponta Grossa,5.0,21302.0,5448.0,450.81,3314.85,0.78,847.77,3
2021-03-07,206.0,Ponta Grossa,0.0,21508.0,5448.0,32.06,3346.9,0.0,847.77,3
2021-03-08,333.0,Ponta Grossa,1020.0,21841.0,6468.0,51.82,3398.72,158.72,1006.5,3
2021-03-09,353.0,Ponta Grossa,197.0,22194.0,6665.0,54.93,3453.65,30.66,1037.15,3
2021-03-10,356.0,Ponta Grossa,102.0,22550.0,6767.0,55.4,3509.05,15.87,1053.03,3
2021-03-11,186.0,Ponta Grossa,903.0,22736.0,7670.0,28.94,3537.99,140.52,1193.54,3
2021-03-12,483.0,Ponta Grossa,489.0,23219.0,8159.0,75.16,3613.15,76.09,1269.64,3
2021-03-13,1174.0,Ponta Grossa,14.0,24393.0,8173.0,182.69,3795.84,2.18,1271.82,3
2021-03-14,0.0,Ponta Grossa,0.0,24393.0,8173.0,0.0,3795.84,0.0,1271.82,3
2021-03-15,429.0,Ponta Grossa,171.0,24822.0,8344.0,66.76,3862.6,26.61,1298.43,3
2021-03-16,493.0,Ponta Grossa,215.0,25315.0,8559.0,76.72,3939.32,33.46,1331.88,3
2021-03-17,440.0,Ponta Grossa,74.0,25755.0,8633.0,68.47,4007.79,11.52,1343.4,3
2021-03-18,248.0,Ponta Grossa,63.0,26003.0,8696.0,38.59,4046.38,9.8,1353.2,3
2021-03-19,802.0,Ponta Grossa,78.0,26805.0,8774.0,124.8,4171.18,12.14,1365.34,3
2021-03-20,4059.0,Ponta Grossa,27.0,30864.0,8801.0,631.63,4802.81,4.2,1369.54,3
2021-03-21,4.0,Ponta Grossa,1.0,30868.0,8802.0,0.62,4803.43,0.16,1369.7,3
2021-03-22,819.0,Ponta Grossa,408.0,31687.0,9210.0,127.45,4930.88,63.49,1433.19,3
2021-03-23,633.0,Ponta Grossa,659.0,32320.0,9869.0,98.5,5029.38,102.55,1535.73,3
2021-03-24,1448.0,Ponta Grossa,74.0,33768.0,9943.0,225.33,5254.71,11.52,1547.25,3
2021-03-25,3241.0,Ponta Grossa,66.0,37009.0,10009.0,504.34,5759.04,10.27,1557.52,3
2021-03-26,1810.0,Ponta Grossa,75.0,38819.0,10084.0,281.66,6040.7,11.67,1569.19,3
2021-03-27,3490.0,Ponta Grossa,4.0,42309.0,10088.0,543.09,6583.79,0.62,1569.81,3
2021-03-28,2405.0,Ponta Grossa,1.0,44714.0,10089.0,374.25,6958.03,0.16,1569.97,3
2021-03-29,4961.0,Ponta Grossa,272.0,49675.0,10361.0,771.99,7730.03,42.33,1612.3,3
2021-03-30,1729.0,Ponta Grossa,718.0,51404.0,11079.0,269.05,7999.08,111.73,1724.03,3
2021-03-31,1389.0,Ponta Grossa,727.0,52793.0,11806.0,216.15,8215.22,113.13,1837.16,3
2021-04-01,1667.0,Ponta Grossa,304.0,54460.0,12110.0,259.41,8474.63,47.31,1884.46,3
2021-04-02,0.0,Ponta Grossa,0.0,54460.0,12110.0,0.0,8474.63,0.0,1884.46,3
2021-04-03,149.0,Ponta Grossa,5.0,54609.0,12115.0,23.19,8497.82,0.78,1885.24,3
2021-04-04,117.0,Ponta Grossa,1.0,54726.0,12116.0,18.21,8516.02,0.16,1885.39,3
2021-04-05,191.0,Ponta Grossa,768.0,54917.0,12884.0,29.72,8545.74,119.51,2004.9,3
2021-04-06,404.0,Ponta Grossa,1457.0,55321.0,14341.0,62.87,8608.61,226.73,2231.63,3
2021-04-07,2426.0,Ponta Grossa,146.0,57747.0,14487.0,377.51,8986.13,22.72,2254.35,3
2021-04-08,444.0,Ponta Grossa,209.0,58191.0,14696.0,69.09,9055.22,32.52,2286.87,3
2021-04-09,493.0,Ponta Grossa,465.0,58684.0,15161.0,76.72,9131.93,72.36,2359.23,3
2021-04-10,3281.0,Ponta Grossa,180.0,61965.0,15341.0,510.56,9642.5,28.01,2387.24,3
2021-04-11,0.0,Ponta Grossa,6.0,61965.0,15347.0,0.0,9642.5,0.93,2388.18,3
2021-04-12,296.0,Ponta Grossa,941.0,62261.0,16288.0,46.06,9688.56,146.43,2534.61,3
2021-04-13,590.0,Ponta Grossa,3853.0,62851.0,20141.0,91.81,9780.37,599.57,3134.18,3
2021-04-14,884.0,Ponta Grossa,307.0,63735.0,20448.0,137.56,9917.93,47.77,3181.95,3
2021-04-15,424.0,Ponta Grossa,385.0,64159.0,20833.0,65.98,9983.91,59.91,3241.86,3
2021-04-16,223.0,Ponta Grossa,829.0,64382.0,21662.0,34.7,10018.61,129.0,3370.87,3
2021-04-17,7.0,Ponta Grossa,203.0,64389.0,21865.0,1.09,10019.7,31.59,3402.46,3
2021-04-18,4476.0,Ponta Grossa,39.0,68865.0,21904.0,696.52,10716.22,6.07,3408.53,3
2021-04-19,315.0,Ponta Grossa,3340.0,69180.0,25244.0,49.02,10765.24,519.74,3928.27,3
2021-04-20,724.0,Ponta Grossa,6051.0,69904.0,31295.0,112.66,10877.9,941.61,4869.88,3
2021-04-21,1774.0,Ponta Grossa,455.0,71678.0,31750.0,276.06,11153.96,70.8,4940.68,3
2021-04-22,585.0,Ponta Grossa,3983.0,72263.0,35733.0,91.03,11244.99,619.8,5560.48,3
2021-04-23,942.0,Ponta Grossa,3488.0,73205.0,39221.0,146.59,11391.58,542.77,6103.26,3
2021-04-24,33.0,Ponta Grossa,1027.0,73238.0,40248.0,5.14,11396.71,159.81,6263.07,3
2021-04-25,5.0,Ponta Grossa,0.0,73243.0,40248.0,0.78,11397.49,0.0,6263.07,3
2021-04-26,2664.0,Ponta Grossa,2213.0,75907.0,42461.0,414.55,11812.04,344.37,6607.44,3
2021-04-27,2028.0,Ponta Grossa,1243.0,77935.0,43704.0,315.58,12127.62,193.43,6800.87,3
2021-04-28,1537.0,Ponta Grossa,870.0,79472.0,44574.0,239.18,12366.8,135.38,6936.25,3
2021-04-29,1375.0,Ponta Grossa,1119.0,80847.0,45693.0,213.97,12580.76,174.13,7110.38,3
2021-04-30,1085.0,Ponta Grossa,2150.0,81932.0,47843.0,168.84,12749.6,334.57,7444.94,3
2021-05-01,513.0,Ponta Grossa,4.0,82445.0,47847.0,79.83,12829.43,0.62,7445.57,3
2021-05-02,7590.0,Ponta Grossa,61.0,90035.0,47908.0,1181.1,14010.53,9.49,7455.06,3
2021-05-03,823.0,Ponta Grossa,357.0,90858.0,48265.0,128.07,14138.59,55.55,7510.61,3
2021-05-04,1114.0,Ponta Grossa,1558.0,91972.0,49823.0,173.35,14311.95,242.44,7753.06,3
2021-05-05,3164.0,Ponta Grossa,175.0,95136.0,49998.0,492.36,14804.3,27.23,7780.29,3
2021-05-06,1114.0,Ponta Grossa,104.0,96250.0,50102.0,173.35,14977.65,16.18,7796.47,3
2021-05-07,765.0,Ponta Grossa,137.0,97015.0,50239.0,119.04,15096.7,21.32,7817.79,3
2021-05-08,4.0,Ponta Grossa,0.0,97019.0,50239.0,0.62,15097.32,0.0,7817.79,3
2021-05-09,2.0,Ponta Grossa,0.0,97021.0,50239.0,0.31,15097.63,0.0,7817.79,3
2021-05-10,939.0,Ponta Grossa,301.0,97960.0,50540.0,146.12,15243.75,46.84,7864.63,3
2021-05-11,1292.0,Ponta Grossa,143.0,99252.0,50683.0,201.05,15444.8,22.25,7886.88,3
2021-05-12,1138.0,Ponta Grossa,177.0,100390.0,50860.0,177.09,15621.89,27.54,7914.43,3
2021-05-13,1708.0,Ponta Grossa,223.0,102098.0,51083.0,265.79,15887.67,34.7,7949.13,3
2021-05-14,1921.0,Ponta Grossa,264.0,104019.0,51347.0,298.93,16186.6,41.08,7990.21,3
2021-05-15,953.0,Ponta Grossa,224.0,104972.0,51571.0,148.3,16334.9,34.86,8025.07,3
2021-05-16,15.0,Ponta Grossa,1.0,104987.0,51572.0,2.33,16337.24,0.16,8025.22,3
2021-05-17,1414.0,Ponta Grossa,164.0,106401.0,51736.0,220.04,16557.27,25.52,8050.74,3
2021-05-18,1645.0,Ponta Grossa,114.0,108046.0,51850.0,255.98,16813.25,17.74,8068.48,3
2021-05-19,1601.0,Ponta Grossa,56.0,109647.0,51906.0,249.13,17062.39,8.71,8077.2,3
2021-05-20,2079.0,Ponta Grossa,144.0,111726.0,52050.0,323.52,17385.91,22.41,8099.6,3
2021-05-21,2819.0,Ponta Grossa,491.0,114545.0,52541.0,438.67,17824.58,76.41,8176.01,3
2021-05-22,1005.0,Ponta Grossa,143.0,115550.0,52684.0,156.39,17980.97,22.25,8198.26,3
2021-05-23,5.0,Ponta Grossa,0.0,115555.0,52684.0,0.78,17981.74,0.0,8198.26,3
2021-05-24,2298.0,Ponta Grossa,376.0,117853.0,53060.0,357.6,18339.34,58.51,8256.77,3
2021-05-25,2450.0,Ponta Grossa,270.0,120303.0,53330.0,381.25,18720.59,42.02,8298.79,3
2021-05-26,2886.0,Ponta Grossa,464.0,123189.0,53794.0,449.1,19169.69,72.2,8370.99,3
2021-05-27,1359.0,Ponta Grossa,2062.0,124548.0,55856.0,211.48,19381.16,320.87,8691.86,3
2021-05-28,2587.0,Ponta Grossa,316.0,127135.0,56172.0,402.57,19783.73,49.17,8741.04,3
2021-05-29,3346.0,Ponta Grossa,1306.0,130481.0,57478.0,520.68,20304.41,203.23,8944.27,3
2021-05-30,32.0,Ponta Grossa,18.0,130513.0,57496.0,4.98,20309.39,2.8,8947.07,3
2021-05-31,949.0,Ponta Grossa,214.0,131462.0,57710.0,147.68,20457.06,33.3,8980.37,3
2021-06-01,1335.0,Ponta Grossa,89.0,132797.0,57799.0,207.74,20664.81,13.85,8994.22,3
2021-06-02,3075.0,Ponta Grossa,96.0,135872.0,57895.0,478.51,21143.31,14.94,9009.16,3
2021-06-03,1040.0,Ponta Grossa,26.0,136912.0,57921.0,161.84,21305.15,4.05,9013.2,3
2021-06-04,1226.0,Ponta Grossa,123.0,138138.0,58044.0,190.78,21495.93,19.14,9032.34,3
2021-06-05,1082.0,Ponta Grossa,3.0,139220.0,58047.0,168.37,21664.3,0.47,9032.81,3
2021-06-06,1.0,Ponta Grossa,0.0,139221.0,58047.0,0.16,21664.46,0.0,9032.81,3
2021-06-07,1177.0,Ponta Grossa,184.0,140398.0,58231.0,183.16,21847.61,28.63,9061.44,3
2021-06-08,3704.0,Ponta Grossa,32.0,144102.0,58263.0,576.39,22424.0,4.98,9066.42,3
2021-06-09,4539.0,Ponta Grossa,56.0,148641.0,58319.0,706.32,23130.32,8.71,9075.14,3
2021-06-10,3183.0,Ponta Grossa,73.0,151824.0,58392.0,495.31,23625.63,11.36,9086.5,3
2021-06-11,1796.0,Ponta Grossa,92.0,153620.0,58484.0,279.48,23905.11,14.32,9100.81,3
2021-06-12,10335.0,Ponta Grossa,147.0,163955.0,58631.0,1608.25,25513.36,22.87,9123.69,3
2021-06-13,2455.0,Ponta Grossa,0.0,166410.0,58631.0,382.03,25895.39,0.0,9123.69,3
2021-06-14,3487.0,Ponta Grossa,140.0,169897.0,58771.0,542.62,26438.01,21.79,9145.47,3
2021-06-15,2592.0,Ponta Grossa,51.0,172489.0,58822.0,403.35,26841.36,7.94,9153.41,3
2021-06-16,3174.0,Ponta Grossa,32.0,175663.0,58854.0,493.91,27335.27,4.98,9158.39,3
2021-06-17,2362.0,Ponta Grossa,322.0,178025.0,59176.0,367.56,27702.82,50.11,9208.5,3
2021-06-18,5504.0,Ponta Grossa,19.0,183529.0,59195.0,856.49,28559.31,2.96,9211.45,3
2021-06-19,10605.0,Ponta Grossa,33.0,194134.0,59228.0,1650.27,30209.58,5.14,9216.59,3
2021-06-20,1.0,Ponta Grossa,0.0,194135.0,59228.0,0.16,30209.73,0.0,9216.59,3
2021-06-21,1429.0,Ponta Grossa,78.0,195564.0,59306.0,222.37,30432.1,12.14,9228.72,3
2021-06-22,1609.0,Ponta Grossa,333.0,197173.0,59639.0,250.38,30682.48,51.82,9280.54,3
2021-06-23,2602.0,Ponta Grossa,116.0,199775.0,59755.0,404.9,31087.39,18.05,9298.59,3
2021-06-24,3517.0,Ponta Grossa,171.0,203292.0,59926.0,547.29,31634.67,26.61,9325.2,3
2021-06-25,3051.0,Ponta Grossa,26.0,206343.0,59952.0,474.77,32109.45,4.05,9329.25,3
2021-06-26,51.0,Ponta Grossa,19.0,206394.0,59971.0,7.94,32117.38,2.96,9332.21,3
2021-06-27,6454.0,Ponta Grossa,962.0,212848.0,60933.0,1004.32,33121.7,149.7,9481.91,3
2021-06-28,769.0,Ponta Grossa,249.0,213617.0,61182.0,119.67,33241.37,38.75,9520.65,3
2021-06-29,3300.0,Ponta Grossa,2594.0,216917.0,63776.0,513.52,33754.89,403.66,9924.31,3
2021-06-30,1337.0,Ponta Grossa,1116.0,218254.0,64892.0,208.05,33962.94,173.66,10097.97,3
2021-07-01,1250.0,Ponta Grossa,473.0,219504.0,65365.0,194.51,34157.45,73.6,10171.58,3
2021-07-02,1751.0,Ponta Grossa,772.0,221255.0,66137.0,272.48,34429.93,120.13,10291.71,3
2021-07-03,4940.0,Ponta Grossa,27.0,226195.0,66164.0,768.72,35198.65,4.2,10295.91,3
2021-07-04,410.0,Ponta Grossa,149.0,226605.0,66313.0,63.8,35262.46,23.19,10319.1,3
2021-07-05,1354.0,Ponta Grossa,856.0,227959.0,67169.0,210.7,35473.15,133.2,10452.3,3
2021-07-06,4154.0,Ponta Grossa,650.0,232113.0,67819.0,646.41,36119.57,101.15,10553.45,3
2021-07-07,2981.0,Ponta Grossa,1056.0,235094.0,68875.0,463.88,36583.45,164.33,10717.78,3
2021-07-08,4735.0,Ponta Grossa,1637.0,239829.0,70512.0,736.82,37320.27,254.74,10972.51,3
2021-07-09,3475.0,Ponta Grossa,1598.0,243304.0,72110.0,540.75,37861.02,248.67,11221.18,3
2021-07-10,13142.0,Ponta Grossa,5162.0,256446.0,77272.0,2045.05,39906.07,803.27,12024.45,3
2021-07-11,246.0,Ponta Grossa,131.0,256692.0,77403.0,38.28,39944.35,20.39,12044.83,3
2021-07-12,837.0,Ponta Grossa,2128.0,257529.0,79531.0,130.25,40074.6,331.14,12375.98,3
2021-07-13,707.0,Ponta Grossa,1652.0,258236.0,81183.0,110.02,40184.62,257.07,12633.05,3
2021-07-14,2923.0,Ponta Grossa,1458.0,261159.0,82641.0,454.85,40639.47,226.88,12859.93,3
2021-07-15,3407.0,Ponta Grossa,711.0,264566.0,83352.0,530.17,41169.64,110.64,12970.57,3
2021-07-16,490.0,Ponta Grossa,1269.0,265056.0,84621.0,76.25,41245.89,197.47,13168.04,3
2021-07-17,2468.0,Ponta Grossa,2197.0,267524.0,86818.0,384.05,41629.94,341.88,13509.92,3
2021-07-18,5575.0,Ponta Grossa,854.0,273099.0,87672.0,867.54,42497.48,132.89,13642.81,3
2021-07-19,805.0,Ponta Grossa,1834.0,273904.0,89506.0,125.27,42622.75,285.39,13928.21,3
2021-07-20,906.0,Ponta Grossa,1760.0,274810.0,91266.0,140.98,42763.73,273.88,14202.08,3
2021-07-21,932.0,Ponta Grossa,714.0,275742.0,91980.0,145.03,42908.76,111.11,14313.19,3
2021-07-22,1304.0,Ponta Grossa,342.0,277046.0,92322.0,202.92,43111.68,53.22,14366.41,3
2021-07-23,1126.0,Ponta Grossa,743.0,278172.0,93065.0,175.22,43286.9,115.62,14482.03,3
2021-07-24,2321.0,Ponta Grossa,217.0,280493.0,93282.0,361.18,43648.07,33.77,14515.8,3
2021-01-18,0.0,Telêmaco Borba,1.0,0.0,1.0,0.0,0.0,0.53,0.53,21
2021-01-19,199.0,Telêmaco Borba,0.0,199.0,1.0,104.87,104.87,0.0,0.53,21
2021-01-20,596.0,Telêmaco Borba,1.0,795.0,2.0,314.1,418.97,0.53,1.05,21
2021-01-21,224.0,Telêmaco Borba,1.0,1019.0,3.0,118.05,537.02,0.53,1.58,21
2021-01-22,275.0,Telêmaco Borba,1.0,1294.0,4.0,144.93,681.95,0.53,2.11,21
2021-01-23,1.0,Telêmaco Borba,0.0,1295.0,4.0,0.53,682.48,0.0,2.11,21
2021-01-24,2.0,Telêmaco Borba,0.0,1297.0,4.0,1.05,683.53,0.0,2.11,21
2021-01-25,596.0,Telêmaco Borba,1.0,1893.0,5.0,314.1,997.63,0.53,2.64,21
