date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-16,627.0,Pato Branco,58.0,13395.0,5502.0,233.46,4987.66,21.6,2048.68,7
2021-03-17,218.0,Pato Branco,51.0,13613.0,5553.0,81.17,5068.83,18.99,2067.67,7
2021-03-18,345.0,Pato Branco,43.0,13958.0,5596.0,128.46,5197.29,16.01,2083.68,7
2021-03-19,308.0,Pato Branco,39.0,14266.0,5635.0,114.68,5311.98,14.52,2098.2,7
2021-03-20,311.0,Pato Branco,41.0,14577.0,5676.0,115.8,5427.78,15.27,2113.47,7
2021-03-21,397.0,Pato Branco,0.0,14974.0,5676.0,147.82,5575.6,0.0,2113.47,7
2021-03-22,750.0,Pato Branco,51.0,15724.0,5727.0,279.26,5854.86,18.99,2132.46,7
2021-03-23,682.0,Pato Branco,161.0,16406.0,5888.0,253.94,6108.81,59.95,2192.41,7
2021-03-24,2417.0,Pato Branco,65.0,18823.0,5953.0,899.98,7008.78,24.2,2216.61,7
2021-03-25,1343.0,Pato Branco,170.0,20166.0,6123.0,500.07,7508.85,63.3,2279.91,7
2021-03-26,811.0,Pato Branco,198.0,20977.0,6321.0,301.98,7810.83,73.73,2353.64,7
2021-03-27,1403.0,Pato Branco,6.0,22380.0,6327.0,522.41,8333.24,2.23,2355.87,7
2021-03-28,645.0,Pato Branco,2.0,23025.0,6329.0,240.17,8573.41,0.74,2356.62,7
2021-03-29,2226.0,Pato Branco,243.0,25251.0,6572.0,828.86,9402.26,90.48,2447.1,7
2021-03-30,3077.0,Pato Branco,151.0,28328.0,6723.0,1145.73,10547.99,56.23,2503.32,7
2021-03-31,1518.0,Pato Branco,133.0,29846.0,6856.0,565.23,11113.22,49.52,2552.85,7
2021-04-01,1070.0,Pato Branco,279.0,30916.0,7135.0,398.42,11511.64,103.89,2656.73,7
2021-04-02,8.0,Pato Branco,0.0,30924.0,7135.0,2.98,11514.62,0.0,2656.73,7
2021-04-03,2.0,Pato Branco,0.0,30926.0,7135.0,0.74,11515.36,0.0,2656.73,7
2021-04-04,0.0,Pato Branco,0.0,30926.0,7135.0,0.0,11515.36,0.0,2656.73,7
2021-04-05,177.0,Pato Branco,521.0,31103.0,7656.0,65.91,11581.27,194.0,2850.73,7
2021-04-06,228.0,Pato Branco,641.0,31331.0,8297.0,84.9,11666.16,238.68,3089.41,7
2021-04-07,105.0,Pato Branco,107.0,31436.0,8404.0,39.1,11705.26,39.84,3129.25,7
2021-04-08,105.0,Pato Branco,117.0,31541.0,8521.0,39.1,11744.36,43.57,3172.81,7
2021-04-09,159.0,Pato Branco,576.0,31700.0,9097.0,59.2,11803.56,214.47,3387.29,7
2021-04-10,1156.0,Pato Branco,542.0,32856.0,9639.0,430.44,12234.0,201.81,3589.1,7
2021-04-11,145.0,Pato Branco,319.0,33001.0,9958.0,53.99,12287.99,118.78,3707.88,7
2021-04-12,406.0,Pato Branco,803.0,33407.0,10761.0,151.17,12439.17,299.0,4006.88,7
2021-04-13,668.0,Pato Branco,636.0,34075.0,11397.0,248.73,12687.9,236.82,4243.7,7
2021-04-14,174.0,Pato Branco,143.0,34249.0,11540.0,64.79,12752.69,53.25,4296.94,7
2021-04-15,176.0,Pato Branco,211.0,34425.0,11751.0,65.53,12818.22,78.57,4375.51,7
2021-04-16,82.0,Pato Branco,1309.0,34507.0,13060.0,30.53,12848.75,487.41,4862.92,7
2021-04-17,727.0,Pato Branco,6.0,35234.0,13066.0,270.7,13119.45,2.23,4865.15,7
2021-04-18,681.0,Pato Branco,666.0,35915.0,13732.0,253.57,13373.03,247.99,5113.14,7
2021-04-19,1146.0,Pato Branco,1930.0,37061.0,15662.0,426.72,13799.74,718.64,5831.78,7
2021-04-20,655.0,Pato Branco,1693.0,37716.0,17355.0,243.89,14043.63,630.39,6462.17,7
2021-04-21,606.0,Pato Branco,123.0,38322.0,17478.0,225.65,14269.28,45.8,6507.97,7
2021-04-22,521.0,Pato Branco,1734.0,38843.0,19212.0,194.0,14463.27,645.66,7153.63,7
2021-04-23,419.0,Pato Branco,1969.0,39262.0,21181.0,156.02,14619.29,733.16,7886.79,7
2021-04-24,107.0,Pato Branco,1414.0,39369.0,22595.0,39.84,14659.13,526.51,8413.3,7
2021-04-25,259.0,Pato Branco,16.0,39628.0,22611.0,96.44,14755.57,5.96,8419.25,7
2021-04-26,748.0,Pato Branco,2122.0,40376.0,24733.0,278.52,15034.09,790.13,9209.38,7
2021-04-27,1118.0,Pato Branco,836.0,41494.0,25569.0,416.29,15450.38,311.29,9520.67,7
2021-04-28,558.0,Pato Branco,237.0,42052.0,25806.0,207.77,15658.15,88.25,9608.92,7
2021-04-29,1049.0,Pato Branco,159.0,43101.0,25965.0,390.6,16048.75,59.2,9668.12,7
2021-04-30,221.0,Pato Branco,258.0,43322.0,26223.0,82.29,16131.04,96.07,9764.19,7
2021-05-01,524.0,Pato Branco,1.0,43846.0,26224.0,195.11,16326.15,0.37,9764.56,7
2021-05-02,531.0,Pato Branco,1.0,44377.0,26225.0,197.72,16523.87,0.37,9764.93,7
2021-05-03,910.0,Pato Branco,241.0,45287.0,26466.0,338.84,16862.71,89.74,9854.67,7
2021-05-04,1317.0,Pato Branco,107.0,46604.0,26573.0,490.39,17353.1,39.84,9894.51,7
2021-05-05,1123.0,Pato Branco,96.0,47727.0,26669.0,418.15,17771.25,35.75,9930.26,7
2021-05-06,644.0,Pato Branco,57.0,48371.0,26726.0,239.79,18011.04,21.22,9951.48,7
2021-05-07,688.0,Pato Branco,180.0,49059.0,26906.0,256.18,18267.22,67.02,10018.51,7
2021-05-08,181.0,Pato Branco,1.0,49240.0,26907.0,67.4,18334.62,0.37,10018.88,7
2021-05-09,0.0,Pato Branco,1.0,49240.0,26908.0,0.0,18334.62,0.37,10019.25,7
2021-05-10,450.0,Pato Branco,134.0,49690.0,27042.0,167.56,18502.18,49.9,10069.15,7
2021-05-11,601.0,Pato Branco,211.0,50291.0,27253.0,223.78,18725.96,78.57,10147.71,7
2021-05-12,512.0,Pato Branco,54.0,50803.0,27307.0,190.64,18916.6,20.11,10167.82,7
2021-05-13,595.0,Pato Branco,54.0,51398.0,27361.0,221.55,19138.15,20.11,10187.93,7
2021-05-14,385.0,Pato Branco,73.0,51783.0,27434.0,143.36,19281.51,27.18,10215.11,7
2021-05-15,66.0,Pato Branco,37.0,51849.0,27471.0,24.58,19306.08,13.78,10228.88,7
2021-05-16,160.0,Pato Branco,1.0,52009.0,27472.0,59.58,19365.66,0.37,10229.26,7
2021-05-17,509.0,Pato Branco,63.0,52518.0,27535.0,189.53,19555.19,23.46,10252.72,7
2021-05-18,706.0,Pato Branco,154.0,53224.0,27689.0,262.88,19818.07,57.34,10310.06,7
2021-05-19,522.0,Pato Branco,326.0,53746.0,28015.0,194.37,20012.44,121.39,10431.44,7
2021-05-20,989.0,Pato Branco,127.0,54735.0,28142.0,368.26,20380.69,47.29,10478.73,7
2021-05-21,385.0,Pato Branco,113.0,55120.0,28255.0,143.36,20524.05,42.08,10520.81,7
2021-05-22,157.0,Pato Branco,688.0,55277.0,28943.0,58.46,20582.51,256.18,10776.99,7
2021-05-23,3.0,Pato Branco,0.0,55280.0,28943.0,1.12,20583.62,0.0,10776.99,7
2021-05-24,607.0,Pato Branco,121.0,55887.0,29064.0,226.02,20809.64,45.05,10822.04,7
2021-05-25,867.0,Pato Branco,246.0,56754.0,29310.0,322.83,21132.47,91.6,10913.64,7
2021-05-26,941.0,Pato Branco,76.0,57695.0,29386.0,350.38,21482.86,28.3,10941.94,7
2021-05-27,564.0,Pato Branco,68.0,58259.0,29454.0,210.01,21692.86,25.32,10967.26,7
2021-05-28,781.0,Pato Branco,122.0,59040.0,29576.0,290.81,21983.67,45.43,11012.69,7
2021-05-29,0.0,Pato Branco,0.0,59040.0,29576.0,0.0,21983.67,0.0,11012.69,7
2021-05-30,185.0,Pato Branco,1.0,59225.0,29577.0,68.89,22052.55,0.37,11013.06,7
2021-05-31,842.0,Pato Branco,32.0,60067.0,29609.0,313.52,22366.07,11.92,11024.97,7
2021-06-01,1328.0,Pato Branco,100.0,61395.0,29709.0,494.48,22860.56,37.24,11062.21,7
2021-06-02,1392.0,Pato Branco,265.0,62787.0,29974.0,518.31,23378.87,98.67,11160.88,7
2021-06-03,580.0,Pato Branco,0.0,63367.0,29974.0,215.96,23594.84,0.0,11160.88,7
2021-06-04,427.0,Pato Branco,34.0,63794.0,30008.0,158.99,23753.83,12.66,11173.54,7
2021-06-05,393.0,Pato Branco,2.0,64187.0,30010.0,146.33,23900.16,0.74,11174.29,7
2021-06-06,1.0,Pato Branco,0.0,64188.0,30010.0,0.37,23900.54,0.0,11174.29,7
2021-06-07,2236.0,Pato Branco,138.0,66424.0,30148.0,832.58,24733.12,51.38,11225.67,7
2021-06-08,2708.0,Pato Branco,343.0,69132.0,30491.0,1008.33,25741.45,127.72,11353.39,7
2021-06-09,2435.0,Pato Branco,189.0,71567.0,30680.0,906.68,26648.12,70.37,11423.76,7
2021-06-10,2598.0,Pato Branco,74.0,74165.0,30754.0,967.37,27615.49,27.55,11451.32,7
2021-06-11,2308.0,Pato Branco,29.0,76473.0,30783.0,859.39,28474.88,10.8,11462.12,7
2021-06-12,1104.0,Pato Branco,1.0,77577.0,30784.0,411.08,28885.96,0.37,11462.49,7
2021-06-13,0.0,Pato Branco,0.0,77577.0,30784.0,0.0,28885.96,0.0,11462.49,7
2021-06-14,1928.0,Pato Branco,21.0,79505.0,30805.0,717.89,29603.85,7.82,11470.31,7
2021-06-15,1445.0,Pato Branco,44.0,80950.0,30849.0,538.05,30141.9,16.38,11486.69,7
2021-06-16,3262.0,Pato Branco,65.0,84212.0,30914.0,1214.61,31356.52,24.2,11510.89,7
2021-06-17,1972.0,Pato Branco,204.0,86184.0,31118.0,734.28,32090.79,75.96,11586.85,7
2021-06-18,2047.0,Pato Branco,273.0,88231.0,31391.0,762.2,32853.0,101.65,11688.51,7
2021-06-19,83.0,Pato Branco,91.0,88314.0,31482.0,30.91,32883.9,33.88,11722.39,7
2021-06-20,644.0,Pato Branco,226.0,88958.0,31708.0,239.79,33123.7,84.15,11806.54,7
2021-06-21,1862.0,Pato Branco,243.0,90820.0,31951.0,693.32,33817.02,90.48,11897.02,7
2021-06-22,1985.0,Pato Branco,88.0,92805.0,32039.0,739.12,34556.14,32.77,11929.79,7
2021-06-23,1185.0,Pato Branco,103.0,93990.0,32142.0,441.24,34997.37,38.35,11968.14,7
2021-06-24,359.0,Pato Branco,133.0,94349.0,32275.0,133.67,35131.05,49.52,12017.66,7
2021-06-25,477.0,Pato Branco,64.0,94826.0,32339.0,177.61,35308.66,23.83,12041.49,7
2021-06-26,865.0,Pato Branco,711.0,95691.0,33050.0,322.08,35630.75,264.74,12306.24,7
2021-06-27,0.0,Pato Branco,0.0,95691.0,33050.0,0.0,35630.75,0.0,12306.24,7
2021-06-28,1603.0,Pato Branco,407.0,97294.0,33457.0,596.88,36227.63,151.55,12457.78,7
2021-06-29,2113.0,Pato Branco,224.0,99407.0,33681.0,786.78,37014.41,83.41,12541.19,7
2021-06-30,1565.0,Pato Branco,449.0,100972.0,34130.0,582.73,37597.14,167.19,12708.38,7
2021-07-01,786.0,Pato Branco,268.0,101758.0,34398.0,292.67,37889.81,99.79,12808.17,7
2021-07-02,293.0,Pato Branco,194.0,102051.0,34592.0,109.1,37998.91,72.24,12880.4,7
2021-07-03,521.0,Pato Branco,224.0,102572.0,34816.0,194.0,38192.9,83.41,12963.81,7
2021-07-04,0.0,Pato Branco,497.0,102572.0,35313.0,0.0,38192.9,185.06,13148.87,7
2021-07-05,2548.0,Pato Branco,460.0,105120.0,35773.0,948.75,39141.65,171.28,13320.15,7
2021-07-06,2573.0,Pato Branco,260.0,107693.0,36033.0,958.06,40099.72,96.81,13416.96,7
2021-07-07,2735.0,Pato Branco,575.0,110428.0,36608.0,1018.38,41118.1,214.1,13631.07,7
2021-07-08,2927.0,Pato Branco,1180.0,113355.0,37788.0,1089.87,42207.97,439.38,14070.44,7
2021-07-09,2294.0,Pato Branco,1371.0,115649.0,39159.0,854.18,43062.15,510.49,14580.94,7
2021-07-10,337.0,Pato Branco,1521.0,115986.0,40680.0,125.48,43187.63,566.35,15147.28,7
2021-07-11,0.0,Pato Branco,0.0,115986.0,40680.0,0.0,43187.63,0.0,15147.28,7
2021-07-12,1973.0,Pato Branco,1632.0,117959.0,42312.0,734.65,43922.28,607.68,15754.96,7
2021-07-13,2821.0,Pato Branco,724.0,120780.0,43036.0,1050.41,44972.69,269.58,16024.55,7
2021-07-14,966.0,Pato Branco,193.0,121746.0,43229.0,359.69,45332.38,71.86,16096.41,7
2021-07-15,318.0,Pato Branco,555.0,122064.0,43784.0,118.41,45450.79,206.66,16303.06,7
2021-07-16,101.0,Pato Branco,237.0,122165.0,44021.0,37.61,45488.4,88.25,16391.31,7
2021-07-17,0.0,Pato Branco,23.0,122165.0,44044.0,0.0,45488.4,8.56,16399.88,7
2021-07-18,0.0,Pato Branco,0.0,122165.0,44044.0,0.0,45488.4,0.0,16399.88,7
2021-01-19,99.0,Ponta Grossa,0.0,99.0,0.0,15.41,15.41,0.0,0.0,3
2021-01-20,1274.0,Ponta Grossa,5.0,1373.0,5.0,198.25,213.66,0.78,0.78,3
2021-01-21,1281.0,Ponta Grossa,2.0,2654.0,7.0,199.34,412.99,0.31,1.09,3
2021-01-22,737.0,Ponta Grossa,5.0,3391.0,12.0,114.69,527.68,0.78,1.87,3
2021-01-23,352.0,Ponta Grossa,0.0,3743.0,12.0,54.78,582.46,0.0,1.87,3
2021-01-24,204.0,Ponta Grossa,0.0,3947.0,12.0,31.74,614.2,0.0,1.87,3
2021-01-25,594.0,Ponta Grossa,2.0,4541.0,14.0,92.43,706.63,0.31,2.18,3
2021-01-26,810.0,Ponta Grossa,1.0,5351.0,15.0,126.05,832.68,0.16,2.33,3
2021-01-27,628.0,Ponta Grossa,2.0,5979.0,17.0,97.72,930.4,0.31,2.65,3
2021-01-28,392.0,Ponta Grossa,34.0,6371.0,51.0,61.0,991.4,5.29,7.94,3
2021-01-29,571.0,Ponta Grossa,44.0,6942.0,95.0,88.85,1080.26,6.85,14.78,3
2021-01-30,73.0,Ponta Grossa,0.0,7015.0,95.0,11.36,1091.62,0.0,14.78,3
2021-01-31,1.0,Ponta Grossa,0.0,7016.0,95.0,0.16,1091.77,0.0,14.78,3
2021-02-01,719.0,Ponta Grossa,2.0,7735.0,97.0,111.89,1203.66,0.31,15.09,3
2021-02-02,564.0,Ponta Grossa,0.0,8299.0,97.0,87.77,1291.42,0.0,15.09,3
2021-02-03,318.0,Ponta Grossa,1.0,8617.0,98.0,49.48,1340.91,0.16,15.25,3
2021-02-04,169.0,Ponta Grossa,0.0,8786.0,98.0,26.3,1367.21,0.0,15.25,3
2021-02-05,113.0,Ponta Grossa,0.0,8899.0,98.0,17.58,1384.79,0.0,15.25,3
2021-02-06,8.0,Ponta Grossa,0.0,8907.0,98.0,1.24,1386.04,0.0,15.25,3
2021-02-07,1.0,Ponta Grossa,0.0,8908.0,98.0,0.16,1386.19,0.0,15.25,3
2021-02-08,108.0,Ponta Grossa,0.0,9016.0,98.0,16.81,1403.0,0.0,15.25,3
2021-02-09,476.0,Ponta Grossa,0.0,9492.0,98.0,74.07,1477.07,0.0,15.25,3
2021-02-10,342.0,Ponta Grossa,1.0,9834.0,99.0,53.22,1530.29,0.16,15.41,3
2021-02-11,704.0,Ponta Grossa,13.0,10538.0,112.0,109.55,1639.84,2.02,17.43,3
2021-02-12,313.0,Ponta Grossa,517.0,10851.0,629.0,48.71,1688.55,80.45,97.88,3
2021-02-13,2.0,Ponta Grossa,85.0,10853.0,714.0,0.31,1688.86,13.23,111.11,3
2021-02-14,0.0,Ponta Grossa,3.0,10853.0,717.0,0.0,1688.86,0.47,111.57,3
2021-02-15,171.0,Ponta Grossa,1017.0,11024.0,1734.0,26.61,1715.47,158.26,269.83,3
2021-02-16,878.0,Ponta Grossa,447.0,11902.0,2181.0,136.63,1852.09,69.56,339.39,3
2021-02-17,449.0,Ponta Grossa,826.0,12351.0,3007.0,69.87,1921.96,128.54,467.93,3
2021-02-18,90.0,Ponta Grossa,691.0,12441.0,3698.0,14.01,1935.97,107.53,575.45,3
2021-02-19,281.0,Ponta Grossa,384.0,12722.0,4082.0,43.73,1979.7,59.76,635.21,3
2021-02-20,1.0,Ponta Grossa,1.0,12723.0,4083.0,0.16,1979.85,0.16,635.36,3
2021-02-21,14.0,Ponta Grossa,2.0,12737.0,4085.0,2.18,1982.03,0.31,635.67,3
2021-02-22,64.0,Ponta Grossa,423.0,12801.0,4508.0,9.96,1991.99,65.82,701.5,3
2021-02-23,68.0,Ponta Grossa,317.0,12869.0,4825.0,10.58,2002.57,49.33,750.83,3
2021-02-24,127.0,Ponta Grossa,188.0,12996.0,5013.0,19.76,2022.33,29.26,780.08,3
2021-02-25,26.0,Ponta Grossa,78.0,13022.0,5091.0,4.05,2026.38,12.14,792.22,3
2021-02-26,1232.0,Ponta Grossa,64.0,14254.0,5155.0,191.71,2218.09,9.96,802.18,3
2021-02-27,38.0,Ponta Grossa,2.0,14292.0,5157.0,5.91,2224.01,0.31,802.49,3
2021-02-28,2.0,Ponta Grossa,0.0,14294.0,5157.0,0.31,2224.32,0.0,802.49,3
2021-03-01,451.0,Ponta Grossa,70.0,14745.0,5227.0,70.18,2294.5,10.89,813.38,3
2021-03-02,1259.0,Ponta Grossa,93.0,16004.0,5320.0,195.92,2490.41,14.47,827.86,3
2021-03-03,1030.0,Ponta Grossa,25.0,17034.0,5345.0,160.28,2650.69,3.89,831.75,3
2021-03-04,759.0,Ponta Grossa,50.0,17793.0,5395.0,118.11,2768.8,7.78,839.53,3
2021-03-05,583.0,Ponta Grossa,122.0,18376.0,5517.0,90.72,2859.53,18.98,858.51,3
2021-03-06,2897.0,Ponta Grossa,5.0,21273.0,5522.0,450.81,3310.33,0.78,859.29,3
2021-03-07,206.0,Ponta Grossa,0.0,21479.0,5522.0,32.06,3342.39,0.0,859.29,3
2021-03-08,333.0,Ponta Grossa,1020.0,21812.0,6542.0,51.82,3394.21,158.72,1018.01,3
2021-03-09,353.0,Ponta Grossa,197.0,22165.0,6739.0,54.93,3449.14,30.66,1048.67,3
2021-03-10,356.0,Ponta Grossa,102.0,22521.0,6841.0,55.4,3504.54,15.87,1064.54,3
2021-03-11,186.0,Ponta Grossa,903.0,22707.0,7744.0,28.94,3533.48,140.52,1205.06,3
2021-03-12,483.0,Ponta Grossa,489.0,23190.0,8233.0,75.16,3608.64,76.09,1281.15,3
2021-03-13,1174.0,Ponta Grossa,14.0,24364.0,8247.0,182.69,3791.33,2.18,1283.33,3
2021-03-14,0.0,Ponta Grossa,0.0,24364.0,8247.0,0.0,3791.33,0.0,1283.33,3
2021-03-15,429.0,Ponta Grossa,171.0,24793.0,8418.0,66.76,3858.09,26.61,1309.94,3
2021-03-16,493.0,Ponta Grossa,215.0,25286.0,8633.0,76.72,3934.8,33.46,1343.4,3
2021-03-17,440.0,Ponta Grossa,74.0,25726.0,8707.0,68.47,4003.27,11.52,1354.91,3
2021-03-18,248.0,Ponta Grossa,63.0,25974.0,8770.0,38.59,4041.87,9.8,1364.72,3
2021-03-19,802.0,Ponta Grossa,78.0,26776.0,8848.0,124.8,4166.67,12.14,1376.85,3
2021-03-20,4059.0,Ponta Grossa,27.0,30835.0,8875.0,631.63,4798.3,4.2,1381.06,3
2021-03-21,4.0,Ponta Grossa,1.0,30839.0,8876.0,0.62,4798.92,0.16,1381.21,3
2021-03-22,819.0,Ponta Grossa,385.0,31658.0,9261.0,127.45,4926.36,59.91,1441.12,3
2021-03-23,633.0,Ponta Grossa,659.0,32291.0,9920.0,98.5,5024.87,102.55,1543.67,3
2021-03-24,1448.0,Ponta Grossa,74.0,33739.0,9994.0,225.33,5250.19,11.52,1555.19,3
2021-03-25,3197.0,Ponta Grossa,63.0,36936.0,10057.0,497.49,5747.68,9.8,1564.99,3
2021-03-26,1801.0,Ponta Grossa,75.0,38737.0,10132.0,280.26,6027.94,11.67,1576.66,3
2021-03-27,3490.0,Ponta Grossa,4.0,42227.0,10136.0,543.09,6571.03,0.62,1577.28,3
2021-03-28,2405.0,Ponta Grossa,1.0,44632.0,10137.0,374.25,6945.27,0.16,1577.44,3
2021-03-29,4961.0,Ponta Grossa,272.0,49593.0,10409.0,771.99,7717.27,42.33,1619.77,3
2021-03-30,1730.0,Ponta Grossa,718.0,51323.0,11127.0,269.21,7986.47,111.73,1731.49,3
2021-03-31,1389.0,Ponta Grossa,727.0,52712.0,11854.0,216.15,8202.62,113.13,1844.62,3
2021-04-01,1666.0,Ponta Grossa,304.0,54378.0,12158.0,259.25,8461.87,47.31,1891.93,3
2021-04-02,0.0,Ponta Grossa,0.0,54378.0,12158.0,0.0,8461.87,0.0,1891.93,3
2021-04-03,149.0,Ponta Grossa,5.0,54527.0,12163.0,23.19,8485.06,0.78,1892.71,3
2021-04-04,117.0,Ponta Grossa,1.0,54644.0,12164.0,18.21,8503.26,0.16,1892.86,3
2021-04-05,191.0,Ponta Grossa,768.0,54835.0,12932.0,29.72,8532.98,119.51,2012.37,3
2021-04-06,404.0,Ponta Grossa,1457.0,55239.0,14389.0,62.87,8595.85,226.73,2239.1,3
2021-04-07,2426.0,Ponta Grossa,146.0,57665.0,14535.0,377.51,8973.37,22.72,2261.82,3
2021-04-08,440.0,Ponta Grossa,174.0,58105.0,14709.0,68.47,9041.83,27.08,2288.9,3
2021-04-09,489.0,Ponta Grossa,446.0,58594.0,15155.0,76.09,9117.93,69.4,2358.3,3
2021-04-10,3281.0,Ponta Grossa,180.0,61875.0,15335.0,510.56,9628.49,28.01,2386.31,3
2021-04-11,0.0,Ponta Grossa,6.0,61875.0,15341.0,0.0,9628.49,0.93,2387.24,3
2021-04-12,296.0,Ponta Grossa,941.0,62171.0,16282.0,46.06,9674.55,146.43,2533.67,3
2021-04-13,590.0,Ponta Grossa,3853.0,62761.0,20135.0,91.81,9766.36,599.57,3133.25,3
2021-04-14,882.0,Ponta Grossa,307.0,63643.0,20442.0,137.25,9903.61,47.77,3181.02,3
2021-04-15,414.0,Ponta Grossa,385.0,64057.0,20827.0,64.42,9968.04,59.91,3240.93,3
2021-04-16,222.0,Ponta Grossa,829.0,64279.0,21656.0,34.55,10002.58,129.0,3369.93,3
2021-04-17,7.0,Ponta Grossa,202.0,64286.0,21858.0,1.09,10003.67,31.43,3401.37,3
2021-04-18,4473.0,Ponta Grossa,39.0,68759.0,21897.0,696.05,10699.72,6.07,3407.44,3
2021-04-19,315.0,Ponta Grossa,3340.0,69074.0,25237.0,49.02,10748.74,519.74,3927.18,3
2021-04-20,720.0,Ponta Grossa,6009.0,69794.0,31246.0,112.04,10860.78,935.07,4862.25,3
2021-04-21,1773.0,Ponta Grossa,455.0,71567.0,31701.0,275.9,11136.68,70.8,4933.06,3
2021-04-22,586.0,Ponta Grossa,3983.0,72153.0,35684.0,91.19,11227.87,619.8,5552.86,3
2021-04-23,922.0,Ponta Grossa,3482.0,73075.0,39166.0,143.47,11371.35,541.84,6094.7,3
2021-04-24,32.0,Ponta Grossa,1027.0,73107.0,40193.0,4.98,11376.33,159.81,6254.51,3
2021-04-25,5.0,Ponta Grossa,0.0,73112.0,40193.0,0.78,11377.1,0.0,6254.51,3
2021-04-26,2659.0,Ponta Grossa,2213.0,75771.0,42406.0,413.77,11790.88,344.37,6598.88,3
2021-04-27,2025.0,Ponta Grossa,1243.0,77796.0,43649.0,315.11,12105.99,193.43,6792.31,3
2021-04-28,1529.0,Ponta Grossa,851.0,79325.0,44500.0,237.93,12343.92,132.43,6924.73,3
2021-04-29,1368.0,Ponta Grossa,1059.0,80693.0,45559.0,212.88,12556.8,164.79,7089.53,3
2021-04-30,1082.0,Ponta Grossa,2149.0,81775.0,47708.0,168.37,12725.17,334.41,7423.94,3
2021-05-01,510.0,Ponta Grossa,4.0,82285.0,47712.0,79.36,12804.53,0.62,7424.56,3
2021-05-02,7590.0,Ponta Grossa,61.0,89875.0,47773.0,1181.1,13985.63,9.49,7434.05,3
2021-05-03,823.0,Ponta Grossa,357.0,90698.0,48130.0,128.07,14113.7,55.55,7489.61,3
2021-05-04,1114.0,Ponta Grossa,1549.0,91812.0,49679.0,173.35,14287.05,241.04,7730.65,3
2021-05-05,3164.0,Ponta Grossa,174.0,94976.0,49853.0,492.36,14779.4,27.08,7757.72,3
2021-05-06,1114.0,Ponta Grossa,104.0,96090.0,49957.0,173.35,14952.76,16.18,7773.91,3
2021-05-07,765.0,Ponta Grossa,137.0,96855.0,50094.0,119.04,15071.8,21.32,7795.23,3
2021-05-08,4.0,Ponta Grossa,0.0,96859.0,50094.0,0.62,15072.42,0.0,7795.23,3
2021-05-09,2.0,Ponta Grossa,0.0,96861.0,50094.0,0.31,15072.73,0.0,7795.23,3
2021-05-10,939.0,Ponta Grossa,301.0,97800.0,50395.0,146.12,15218.85,46.84,7842.07,3
2021-05-11,1292.0,Ponta Grossa,143.0,99092.0,50538.0,201.05,15419.9,22.25,7864.32,3
2021-05-12,1138.0,Ponta Grossa,177.0,100230.0,50715.0,177.09,15596.99,27.54,7891.86,3
2021-05-13,1708.0,Ponta Grossa,223.0,101938.0,50938.0,265.79,15862.78,34.7,7926.56,3
2021-05-14,1921.0,Ponta Grossa,264.0,103859.0,51202.0,298.93,16161.71,41.08,7967.65,3
2021-05-15,953.0,Ponta Grossa,224.0,104812.0,51426.0,148.3,16310.0,34.86,8002.5,3
2021-05-16,15.0,Ponta Grossa,1.0,104827.0,51427.0,2.33,16312.34,0.16,8002.66,3
2021-05-17,1335.0,Ponta Grossa,163.0,106162.0,51590.0,207.74,16520.08,25.36,8028.02,3
2021-05-18,1645.0,Ponta Grossa,114.0,107807.0,51704.0,255.98,16776.06,17.74,8045.76,3
2021-05-19,1601.0,Ponta Grossa,56.0,109408.0,51760.0,249.13,17025.2,8.71,8054.48,3
2021-05-20,2056.0,Ponta Grossa,144.0,111464.0,51904.0,319.94,17345.13,22.41,8076.88,3
2021-05-21,2754.0,Ponta Grossa,491.0,114218.0,52395.0,428.56,17773.69,76.41,8153.29,3
2021-05-22,1005.0,Ponta Grossa,143.0,115223.0,52538.0,156.39,17930.08,22.25,8175.54,3
2021-05-23,5.0,Ponta Grossa,0.0,115228.0,52538.0,0.78,17930.86,0.0,8175.54,3
2021-05-24,2297.0,Ponta Grossa,376.0,117525.0,52914.0,357.44,18288.3,58.51,8234.05,3
2021-05-25,2450.0,Ponta Grossa,270.0,119975.0,53184.0,381.25,18669.55,42.02,8276.07,3
2021-05-26,2886.0,Ponta Grossa,464.0,122861.0,53648.0,449.1,19118.64,72.2,8348.27,3
2021-05-27,1359.0,Ponta Grossa,2058.0,124220.0,55706.0,211.48,19330.12,320.25,8668.52,3
2021-05-28,2587.0,Ponta Grossa,316.0,126807.0,56022.0,402.57,19732.69,49.17,8717.69,3
2021-05-29,3346.0,Ponta Grossa,1306.0,130153.0,57328.0,520.68,20253.37,203.23,8920.92,3
2021-05-30,32.0,Ponta Grossa,18.0,130185.0,57346.0,4.98,20258.35,2.8,8923.73,3
2021-05-31,949.0,Ponta Grossa,214.0,131134.0,57560.0,147.68,20406.02,33.3,8957.03,3
2021-06-01,1335.0,Ponta Grossa,89.0,132469.0,57649.0,207.74,20613.76,13.85,8970.88,3
2021-06-02,3075.0,Ponta Grossa,96.0,135544.0,57745.0,478.51,21092.27,14.94,8985.81,3
