codigo_reg,vacina_dataaplicacao,vacinasNovas_parcial,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,localidade,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
8,2021-04-18,1573,133.0,48531,15617.0,Franscisco Beltrão,437.42926187635743,36.985436636716805,13495.791168545138,4342.868901921852
9,2021-04-18,0,0.0,50192,14724.0,Foz do Iguaçu,0.0,0.0,12385.563336837378,3633.348632682371
10,2021-04-18,2408,4.0,75044,26039.0,Cascavel,434.474309541294,0.7217181221616179,13540.153689874114,4698.2045457415925
11,2021-04-18,750,101.0,45122,14316.0,Campo Mourão,228.9412231566416,30.8307513850944,13773.714495031976,4370.030067613975
12,2021-04-18,492,1.0,42838,12703.0,Umuarama,177.61540488731168,0.36100692050266603,15464.814460493208,4585.870911145366
13,2021-04-18,559,1.0,19928,7562.0,Cianorte,344.4812137570637,0.6162454628927795,12280.539584527309,4660.048190395199
14,2021-04-18,868,301.0,39401,12626.0,Paranavaí,313.28954017180394,108.64072764022234,14221.1073413701,4557.135638489858
15,2021-04-18,226,0.0,92225,29259.0,Maringá,26.66481035538529,0.0,10881.248385068178,3452.149053930169
16,2021-04-18,1449,0.0,45207,12468.0,Apucarana,374.01849184593226,0.0,11668.912326348558,3218.262633771624
17,2021-04-18,1220,1060.0,143356,48364.0,Londrina,125.47787012629038,109.02175601136706,14744.26684411843,4974.27189408845
18,2021-04-18,262,251.0,35784,11986.0,Cornélio Procópio,118.15426798470308,113.19359261129952,16137.527960170286,5405.33227505592
19,2021-04-18,2043,15.0,38244,12106.0,Jacarezinho,705.4874700867097,5.1797905292709965,13206.393933429332,4180.436276490312
20,2021-04-18,493,13.0,53293,16330.0,Toledo,122.7064106010374,3.235665999621676,13264.488316756768,4064.4942902939974
21,2021-04-18,666,187.0,19915,6904.0,Telêmaco Borba,350.9881422924901,98.55072463768116,10495.388669301712,3638.471673254282
22,2021-04-18,410,0.0,21291,8287.0,Ivaiporã,322.2333126370474,0.0,16733.34014476921,6513.042589812711
1,2021-04-19,1053,1734.0,36349,15884.0,Paranaguá,351.2060408773147,578.3392923848658,12123.445754842842,5297.7746944874325
2,2021-04-19,5280,21112.0,430764,180530.0,Metropolitana Curitiba,142.93870609609218,571.5382505872534,11661.524392571411,4887.25844915294
3,2021-04-19,392,3002.0,67824,23007.0,Ponta Grossa,60.999900408325864,467.1471964943731,10554.227666567074,3580.1650731998807
4,2021-04-19,359,1152.0,18718,7886.0,Irati,203.8915456001454,654.270363597124,10630.757522405353,4478.7986869157285
5,2021-04-19,1827,1946.0,52941,15779.0,Guarapuava,399.536389083275,425.5598320503849,11577.370538838348,3450.6210636808955
6,2021-04-19,448,1416.0,20891,6825.0,União da Vitória,251.3648324889046,794.4924169738592,11721.568561441309,3829.386119948156
7,2021-04-19,1142,1918.0,37076,15224.0,Pato Branco,425.2261108194353,714.1713489944631,13805.326869300685,5668.68853862967
8,2021-04-19,1787,3641.0,50318,19258.0,Franscisco Beltrão,496.939663682804,1012.5110886788412,13992.730832227942,5355.379990600693
9,2021-04-19,1136,4519.0,51328,19243.0,Foz do Iguaçu,280.32355655577106,1115.1251338693041,12665.886893393148,4748.473766551675
10,2021-04-19,3118,3937.0,78162,29976.0,Cascavel,562.5792762249812,710.3510617375724,14102.732966099096,5408.555607479165
11,2021-04-19,1080,3363.0,46202,17679.0,Campo Mourão,329.6753613455639,1026.5724446343809,14103.38985637754,5396.602512248355
12,2021-04-19,1050,4052.0,43888,16755.0,Umuarama,379.05726652779936,1462.8000418768029,15843.871727021007,6048.67095302217
13,2021-04-19,361,1339.0,20289,8901.0,Cianorte,222.4646121042934,825.1526748134316,12503.004196631602,5485.20086520863
14,2021-04-19,431,2857.0,39832,15483.0,Paranavaí,155.5619721359994,1031.1845809571935,14376.6693135061,5588.320219447051
15,2021-04-19,5049,5740.0,97274,34999.0,Maringá,595.7107410811519,677.2389886721751,11476.95912614933,4129.388042602344
16,2021-04-19,983,2779.0,46190,15247.0,Apucarana,253.7337318733964,717.3204891924402,11922.646058221953,3935.5831229640644
17,2021-04-19,2445,3544.0,145801,51908.0,Londrina,251.46999381867212,364.5029276455518,14995.736837937102,5338.774821734001
18,2021-04-19,1787,1994.0,37571,13980.0,Cornélio Procópio,805.8842629338336,899.2351540515189,16943.41222310412,6304.567429107439
19,2021-04-19,866,2172.0,39110,14278.0,Jacarezinho,299.0465732232455,750.0336686384403,13505.440506652578,4930.469945128752
20,2021-04-19,2033,2475.0,55326,18805.0,Toledo,506.00838286391286,616.0210268510499,13770.49669962068,4680.515317145047
21,2021-04-19,514,552.0,20429,7456.0,Telêmaco Borba,270.8827404479578,290.90909090909093,10766.27140974967,3929.380764163373
22,2021-04-19,204,1421.0,21495,9708.0,Ivaiporã,160.33072140965285,1116.813505505474,16893.67086617886,7629.856095318186
1,2021-04-20,1803,600.0,38152,16484.0,Paranaguá,601.3527936389348,200.11740220929613,12724.798548481776,5497.892096696729
2,2021-04-20,4470,21566.0,435234,202096.0,Metropolitana Curitiba,121.01060913816895,583.8288135735462,11782.535001709579,5471.087262726485
3,2021-04-20,1313,5358.0,69137,28365.0,Ponta Grossa,204.31854396972412,833.7690469076786,10758.546210536799,4413.934120107559
4,2021-04-20,1058,1458.0,19776,9344.0,Irati,600.8837193452753,828.06092892761,11231.641241750627,5306.859615843338
5,2021-04-20,1277,2807.0,54218,18586.0,Guarapuava,279.2599720083975,613.8470958712386,11856.630510846746,4064.4681595521342
6,2021-04-20,257,1207.0,21148,8032.0,União da Vitória,144.19812935189393,677.2262339600621,11865.766690793202,4506.612353908218
7,2021-04-20,666,1619.0,37742,16843.0,Pato Branco,247.98650595949553,602.8380677904254,14053.31337526018,6271.526606420095
8,2021-04-20,1099,3156.0,51417,22414.0,Franscisco Beltrão,305.6165027349757,877.6393836502123,14298.347334962917,6233.0193742509055
9,2021-04-20,1805,2431.0,53133,21674.0,Foz do Iguaçu,445.4084679429285,599.882540481584,13111.295361336077,5348.356307033258
10,2021-04-20,1516,2266.0,79678,32242.0,Cascavel,273.5311682992532,408.85331620455656,14376.264134398349,5817.408923683722
11,2021-04-20,1031,3757.0,47233,21436.0,Campo Mourão,314.71786809932996,1146.84290053267,14418.10772447687,6543.445412781025
12,2021-04-20,1057,2527.0,44945,19282.0,Umuarama,381.584314971318,912.264488110237,16225.456041992325,6960.935441132407
13,2021-04-20,774,623.0,21063,9524.0,Cianorte,476.9739882790113,383.9209233822016,12979.978184910613,5869.121788590832
14,2021-04-20,1200,1967.0,41032,17450.0,Paranavaí,433.11917996101926,709.9545224861041,14809.788493467118,6298.274741933155
15,2021-04-20,3431,6106.0,100705,41105.0,Maringá,404.80957667843774,720.4218231415158,11881.768702827767,4849.8098657438595
16,2021-04-20,1182,2368.0,47372,17615.0,Apucarana,305.09997057411454,611.2324283582938,12227.746028796068,4546.815551322358
17,2021-04-20,2407,4924.0,148208,56832.0,Londrina,247.56166671637786,506.4369118867655,15243.298504653481,5845.211733620767
18,2021-04-20,1502,1988.0,39073,15968.0,Cornélio Procópio,677.3576737138321,896.5293311205714,17620.769896817954,7201.096760228011
19,2021-04-20,1407,1416.0,40517,15694.0,Jacarezinho,485.8643516456195,488.97222596318204,13991.304858298197,5419.442171091934
20,2021-04-20,2568,4210.0,57894,23015.0,Toledo,639.1684836175741,1047.8579891082504,14409.665183238254,5728.373306253298
21,2021-04-20,414,654.0,20843,8110.0,Telêmaco Borba,218.1818181818182,344.6640316205534,10984.453227931488,4274.044795783926
22,2021-04-20,649,1502.0,22144,11210.0,Ivaiporã,510.0717558571799,1180.4742331240127,17403.742622036043,8810.330328442198
1,2021-04-21,36,9.0,38188,16493.0,Paranaguá,12.007044132557768,3.001761033139442,12736.805592614333,5500.893857729869
2,2021-04-21,1343,1005.0,436577,203101.0,Metropolitana Curitiba,36.3573261907295,27.207083262608453,11818.892327900308,5498.294345989094
3,2021-04-21,1777,455.0,70914,28820.0,Ponta Grossa,276.52250771835475,70.80345583109252,11035.068718255154,4484.737575938651
4,2021-04-21,268,51.0,20044,9395.0,Irati,152.20873042016424,28.965094221747673,11383.849972170792,5335.824710065086
5,2021-04-21,375,4.0,54593,18590.0,Guarapuava,82.00664800559832,0.8747375787263821,11938.637158852343,4065.342897130861
6,2021-04-21,122,32.0,21270,8064.0,União da Vitória,68.45203027599634,17.954630892064614,11934.2187210692,4524.566984800283
7,2021-04-21,606,123.0,38348,16966.0,Pato Branco,225.64537929647793,45.799309659186115,14278.95875455666,6317.325916079281
8,2021-04-21,989,1239.0,52406,23653.0,Franscisco Beltrão,275.02704386250315,344.5485412999408,14573.37437882542,6577.567915550847
9,2021-04-21,708,647.0,53841,22321.0,Foz do Iguaçu,174.7086954590545,159.65611011583087,13286.004056795131,5508.01241714909
10,2021-04-21,480,1423.0,80158,33665.0,Cascavel,86.60617465939416,256.7512219589956,14462.870309057744,6074.160145642717
11,2021-04-21,440,42.0,47673,21478.0,Campo Mourão,134.31218425189638,12.820708496771928,14552.419908728765,6556.2661212777975
12,2021-04-21,4,795.0,44949,20077.0,Umuarama,1.4440276820106641,287.0005017996195,16226.900069674335,7247.935942932026
13,2021-04-21,337,238.0,21400,9762.0,Cianorte,207.67472099486668,146.66642016848152,13187.652905905481,6015.788208759313
14,2021-04-21,83,712.0,41115,18162.0,Paranavaí,29.957409947303834,256.9840467768714,14839.745903414423,6555.258788710027
15,2021-04-21,3290,2494.0,103995,43599.0,Maringá,388.173566677954,294.2568010014642,12269.942269505722,5144.066666745324
16,2021-04-21,415,556.0,47787,18171.0,Apucarana,107.1205480442111,143.51572219899126,12334.866576840279,4690.331273521349
17,2021-04-21,2000,4506.0,150208,61338.0,Londrina,205.70142643654162,463.44531376152827,15448.999931090022,6308.657047382295
18,2021-04-21,426,162.0,39499,16130.0,Cornélio Procópio,192.1134280972653,73.05721913557977,17812.883324915216,7274.15397936359
19,2021-04-21,17,148.0,40534,15842.0,Jacarezinho,5.870429266507129,51.10726655547383,13997.175287564703,5470.549437647408
20,2021-04-21,126,798.0,58020,23813.0,Toledo,31.36107045787163,198.62011289985364,14441.026253696125,5926.993419153152
21,2021-04-21,710,593.0,21553,8703.0,Telêmaco Borba,374.17654808959156,312.5164690382082,11358.62977602108,4586.561264822134
22,2021-04-21,3,10.0,22147,11220.0,Ivaiporã,2.357804726612542,7.859349088708473,17406.100426762656,8818.189677530907
1,2021-04-22,89,1642.0,38277,18135.0,Paranaguá,29.684081327712256,547.6546240461071,12766.489673942046,6048.548481775975
2,2021-04-22,3365,20845.0,439942,223946.0,Metropolitana Curitiba,91.09635341161935,564.3101001085305,11909.988681311928,6062.6044460976245
3,2021-04-22,699,2858.0,71613,31678.0,Ponta Grossa,108.77278159545862,444.7390698137636,11143.841499850612,4929.476645752415
4,2021-04-22,645,1178.0,20689,10573.0,Irati,366.3232504515147,669.0368822199757,11750.173222622307,6004.861592285062
5,2021-04-22,970,2349.0,55563,20939.0,Guarapuava,212.12386284114766,513.6896431070679,12150.761021693492,4579.0325402379285
6,2021-04-22,299,1622.0,21569,9686.0,União da Vitória,167.76358239772873,910.0753533415251,12101.982303466926,5434.642338141808
7,2021-04-22,512,1729.0,38860,18695.0,Pato Branco,190.64428085775032,643.7968000059576,14469.60303541441,6961.122716085239
8,2021-04-22,687,3407.0,53093,27060.0,Franscisco Beltrão,191.04507495807854,947.4389670773996,14764.4194537835,7525.006882628246
9,2021-04-22,477,4228.0,54318,26549.0,Foz do Iguaçu,117.7062821101257,1043.3168988713028,13403.710338905257,6551.329316020393
10,2021-04-22,1456,3670.0,81614,37335.0,Cascavel,262.7053964668289,662.1763770832845,14725.575705524572,6736.336522726002
11,2021-04-22,510,2761.0,48183,24239.0,Campo Mourão,155.68003174651628,842.80895618065,14708.099940475282,7399.075077458448
12,2021-04-22,326,3997.0,45275,24074.0,Umuarama,117.68825608386913,1442.944661249156,16344.588325758205,8690.880604181182
13,2021-04-22,210,1530.0,21610,11292.0,Cianorte,129.4115472074837,942.8555582259526,13317.064453112964,6958.643766985266
14,2021-04-22,308,3168.0,41423,21330.0,Paranavaí,111.16725618999494,1143.434635097091,14950.913159604417,7698.693423807117
15,2021-04-22,18290,14175.0,122285,57774.0,Maringá,2157.961864601756,1672.4499415379933,14427.904134107479,6816.5166082833175
16,2021-04-22,551,1791.0,48338,19962.0,Apucarana,142.2251131864104,462.29614830646284,12477.09169002669,5152.627421827812
17,2021-04-22,2285,5009.0,152493,66347.0,Londrina,235.0138797037488,515.1792225103185,15684.013810793771,6823.836269892614
18,2021-04-22,604,1480.0,40103,17610.0,Cornélio Procópio,272.3861750487048,667.436322967025,18085.26949996392,7941.5903023306155
19,2021-04-22,497,1176.0,41031,17018.0,Jacarezinho,171.62372620317902,406.0955774948461,14168.799013767883,5876.645015142254
20,2021-04-22,1138,3007.0,59158,26820.0,Toledo,283.2452236591898,748.4344354509523,14724.271477355316,6675.427854604104
21,2021-04-22,161,1191.0,21714,9894.0,Telêmaco Borba,84.84848484848484,627.6679841897234,11443.478260869566,5214.229249011858
22,2021-04-22,797,863.0,22944,12083.0,Ivaiporã,626.3901223700653,678.2618263555412,18032.49054913272,9496.451503886448
1,2021-04-23,2019,1155.0,40296,19290.0,Paranaguá,673.3950584342814,385.225999252895,13439.884732376328,6433.7744810288705
2,2021-04-23,3337,17463.0,443279,241409.0,Metropolitana Curitiba,90.33834512171583,472.7535273780412,12000.327026433644,6535.357973475666
3,2021-04-23,966,3190.0,72579,34868.0,Ponta Grossa,150.32118314908874,496.4022507718355,11294.1626829997,5425.87889652425
4,2021-04-23,253,1460.0,20942,12033.0,Irati,143.6895850608267,829.1968149755216,11893.862807683134,6834.058407260583
5,2021-04-23,774,1888.0,56337,22827.0,Guarapuava,169.26172148355494,412.8761371588523,12320.022743177047,4991.908677396781
6,2021-04-23,281,1627.0,21850,11313.0,União da Vitória,157.6641025209424,912.8807644184102,12259.646405987869,6347.523102560218
7,2021-04-23,430,1902.0,39290,20597.0,Pato Branco,160.11140775162625,708.2137152176584,14629.714443166036,7669.336431302897
8,2021-04-23,306,2369.0,53399,29429.0,Franscisco Beltrão,85.09431286342362,658.7857097171587,14849.513766646922,8183.792592345405
9,2021-04-23,472,2480.0,54790,29029.0,Foz do Iguaçu,116.47246363936966,611.9739614949932,13520.182802544627,7163.303277515386
10,2021-04-23,364,2649.0,81978,39984.0,Cascavel,65.67634911670723,477.95782640153146,14791.25205464128,7214.294349127533
11,2021-04-23,473,2813.0,48656,27052.0,Campo Mourão,144.38559807078863,858.6822143195104,14852.48553854607,8257.757291777958
12,2021-04-23,164,1695.0,45439,25769.0,Umuarama,59.20513496243723,611.906730252019,16403.79346072064,9302.787334433202
13,2021-04-23,164,666.0,21774,11958.0,Cianorte,101.06425591441582,410.41947828659113,13418.12870902738,7369.063245271856
14,2021-04-23,311,1217.0,41734,22547.0,Paranavaí,112.2500541398975,439.25503501046705,15063.163213744316,8137.948458817585
15,2021-04-23,1945,8406.0,124230,66180.0,Maringá,229.48254929745303,991.7893621564989,14657.386683404931,7808.305970439816
16,2021-04-23,691,1127.0,49029,21089.0,Apucarana,178.3621655386744,290.9032714357251,12655.453855565363,5443.530693263538
17,2021-04-23,2094,4568.0,154587,70915.0,Londrina,215.36939347905908,469.82205798106105,15899.38320427283,7293.658327873674
18,2021-04-23,690,1572.0,40793,19182.0,Cornélio Procópio,311.16963705895085,708.9256079082185,18396.439137022873,8650.515910238833
19,2021-04-23,1141,2656.0,42172,19674.0,Jacarezinho,394.0093995932138,917.1682430495844,14562.808413361097,6793.813258191839
20,2021-04-23,662,2582.0,59820,29402.0,Toledo,164.7700685961192,642.653047001782,14889.041545951435,7318.080901605886
21,2021-04-23,139,596.0,21853,10490.0,Telêmaco Borba,73.25428194993412,314.0974967061924,11516.7325428195,5528.32674571805
22,2021-04-23,248,991.0,23192,13074.0,Ivaiporã,194.91185739997013,778.8614946910097,18227.402406532692,10275.312998577458
1,2021-04-24,746,628.0,41042,19918.0,Paranaguá,248.8126367468915,209.4562143123966,13688.69736912322,6643.230695341267
2,2021-04-24,11759,7202.0,455038,248611.0,Metropolitana Curitiba,318.3364100348386,194.97056085304087,12318.663436468483,6730.328534328706
3,2021-04-24,31,1025.0,72610,35893.0,Ponta Grossa,4.823971715964546,159.50229060850512,11298.986654715665,5585.381187132755
4,2021-04-24,93,399.0,21035,12432.0,Irati,52.81870122789282,226.60926655837886,11946.681508911026,7060.667673818963
5,2021-04-24,347,1115.0,56684,23942.0,Guarapuava,75.88348495451365,243.833100069979,12395.90622813156,5235.74177746676
6,2021-04-24,61,190.0,21911,11503.0,União da Vitória,34.22601513799817,106.60562092163364,12293.872421125867,6454.128723481852
7,2021-04-24,108,1209.0,39398,21806.0,Pato Branco,40.214027993431706,450.17370225980494,14669.928471159466,8119.510133562702
8,2021-04-24,312,2312.0,53711,31741.0,Franscisco Beltrão,86.76282880192213,642.934808301423,14936.276595448844,8826.727400646829
9,2021-04-24,2946,1702.0,57736,30731.0,Foz do Iguaçu,726.9658429694556,419.9918074453542,14247.148645514082,7583.29508496074
10,2021-04-24,152,1557.0,82130,41541.0,Cascavel,27.42528864214148,280.9287790514098,14818.67734328342,7495.223128178943
11,2021-04-24,1309,697.0,49965,27749.0,Campo Mourão,399.5787481493918,212.76271005357225,15252.064286695462,8470.52000183153
12,2021-04-24,2845,1169.0,48284,26938.0,Umuarama,1027.0646888300848,422.0170900676166,17430.858149550728,9724.804424500817
13,2021-04-24,1951,338.0,23725,12296.0,Cianorte,1202.2948981038128,208.29096645775945,14620.423607131192,7577.3542117296165
14,2021-04-24,540,963.0,42274,23510.0,Paranavaí,194.90363098245868,347.57814191871796,15258.066844726774,8485.526600736302
15,2021-04-24,715,941.0,124945,67121.0,Maringá,84.35990886770125,111.02471922308654,14741.746592272631,7919.330689662903
16,2021-04-24,744,149.0,49773,21238.0,Apucarana,192.04262107203147,38.46014857490953,12847.496476637396,5481.990841838447
17,2021-04-24,1540,4024.0,156127,74939.0,Londrina,158.39009835613706,413.87126999032176,16057.773302628968,7707.529597863996
18,2021-04-24,12,528.0,40805,19710.0,Cornélio Procópio,5.411645861894797,238.11241792337108,18401.85078288477,8888.628328162205
19,2021-04-24,865,1514.0,43037,21188.0,Jacarezinho,298.70125385462745,522.8135240877525,14861.509667215725,7316.626782279592
20,2021-04-24,1327,624.0,61147,30026.0,Toledo,330.2868293459972,155.31196798184044,15219.328375297433,7473.392869587727
21,2021-04-24,468,192.0,22321,10682.0,Telêmaco Borba,246.6403162055336,101.18577075098814,11763.372859025032,5629.512516469038
22,2021-04-24,149,88.0,23341,13162.0,Ivaiporã,117.10430142175625,69.16227198063456,18344.506707954446,10344.475270558092
1,2021-04-25,4,236.0,41046,20154.0,Paranaguá,1.3341160147286408,78.7128448689898,13690.031485137948,6721.943540210256
2,2021-04-25,7843,5898.0,462881,254509.0,Metropolitana Curitiba,212.32353634690358,159.6690319232484,12530.986972815386,6889.997566251955
3,2021-04-25,2,0.0,72612,35893.0,Ponta Grossa,0.31122398167513193,0.0,11299.297878697342,5585.381187132755
4,2021-04-25,0,0.0,21035,12432.0,Irati,0.0,0.0,11946.681508911026,7060.667673818963
5,2021-04-25,243,88.0,56927,24030.0,Guarapuava,53.140307907627715,19.244226731980405,12449.046536039188,5254.98600419874
6,2021-04-25,0,0.0,21911,11503.0,União da Vitória,0.0,0.0,12293.872421125867,6454.128723481852
7,2021-04-25,254,16.0,39652,21822.0,Pato Branco,94.57743620677458,5.957633776804697,14764.505907366241,8125.467767339507
8,2021-04-25,1159,13.0,54870,31754.0,Franscisco Beltrão,322.3016621199607,3.6151178667467554,15258.578257568806,8830.342518513575
9,2021-04-25,0,0.0,57736,30731.0,Foz do Iguaçu,0.0,0.0,14247.148645514082,7583.29508496074
10,2021-04-25,36,1414.0,82166,42955.0,Cascavel,6.495463099454562,255.12735618413194,14825.172806382876,7750.350484363074
11,2021-04-25,353,483.0,50318,28232.0,Campo Mourão,107.75500236572597,147.43814771287717,15359.819289061188,8617.958149544407
12,2021-04-25,1,255.0,48285,27193.0,Umuarama,0.36100692050266603,92.05676472817984,17431.21915647123,9816.861189228997
13,2021-04-25,0,0.0,23725,12296.0,Cianorte,0.0,0.0,14620.423607131192,7577.3542117296165
14,2021-04-25,433,38.0,42707,23548.0,Paranavaí,156.28383743593446,13.71544069876561,15414.350682162709,8499.242041435069
15,2021-04-25,1872,1147.0,126817,68268.0,Maringá,220.86957958089053,135.32981184790674,14962.616171853522,8054.660501510809
16,2021-04-25,0,0.0,49773,21238.0,Apucarana,0.0,0.0,12847.496476637396,5481.990841838447
17,2021-04-25,1364,1192.0,157491,76131.0,Londrina,140.2883728297214,122.59805015617881,16198.061675458688,7830.127648020175
18,2021-04-25,89,217.0,40894,19927.0,Cornélio Procópio,40.13637347571975,97.86059600259759,18441.987156360487,8986.488924164803
19,2021-04-25,968,9.0,44005,21197.0,Jacarezinho,334.2691488222883,3.107874317562598,15195.778816038013,7319.734656597154
20,2021-04-25,99,43.0,61246,30069.0,Toledo,24.640841074041994,10.702587537210158,15243.969216371474,7484.095457124937
21,2021-04-25,327,451.0,22648,11133.0,Telêmaco Borba,172.3320158102767,237.68115942028984,11935.70487483531,5867.193675889328
22,2021-04-25,0,1.0,23341,13163.0,Ivaiporã,0.0,0.7859349088708473,18344.506707954446,10345.261205466963
1,2021-04-26,1020,1542.0,42066,21696.0,Paranaguá,340.1995837558034,514.301723677891,14030.23106889375,7236.245263888148
2,2021-04-26,13534,11641.0,476415,266150.0,Metropolitana Curitiba,366.38872126979385,315.1419465273881,12897.37569408518,7205.139512779343
3,2021-04-26,2022,1827.0,74634,37720.0,Ponta Grossa,314.64744547355843,284.30310726023305,11613.9453241709,5869.684294392989
4,2021-04-26,487,480.0,21522,12912.0,Irati,276.5882526664925,272.61265149880165,12223.269761577518,7333.280325317764
5,2021-04-26,2155,2772.0,59082,26802.0,Guarapuava,471.26487053883835,606.1931420573828,12920.311406578026,5861.179146256123
6,2021-04-26,416,1201.0,22327,12704.0,União da Vitória,233.41020159683998,673.8597406678,12527.282622722707,7127.988464149652
7,2021-04-26,758,2122.0,40410,23944.0,Pato Branco,282.24290017612253,790.131179648723,15046.748807542364,8915.59894698823
8,2021-04-26,1912,1829.0,56782,33583.0,Franscisco Beltrão,531.7004124015228,508.6192752522935,15790.278669970328,9338.961793765868
9,2021-04-26,683,846.0,58419,31577.0,Foz do Iguaçu,168.53960310527432,208.76208525192106,14415.688248619357,7792.057170212661
10,2021-04-26,3000,4948.0,85166,47903.0,Cascavel,541.2885916212134,892.7653171139214,15366.461398004089,8643.115801476995
11,2021-04-26,1459,1993.0,51777,30225.0,Campo Mourão,445.3669927807201,608.3731436682489,15805.186281841909,9226.331293212656
12,2021-04-26,967,1099.0,49252,28292.0,Umuarama,349.09369212607805,396.74660563243,17780.312848597307,10213.607794861427
13,2021-04-26,212,1510.0,23937,13806.0,Cianorte,130.64403813326925,930.530648968097,14751.067645264462,8507.884860697714
14,2021-04-26,1774,1392.0,44481,24940.0,Paranavaí,640.2945210423735,502.4182487547824,16054.645203205082,9001.660290189851
15,2021-04-26,5024,4526.0,131841,72794.0,Maringá,592.7610939179456,534.0041224268753,15555.377265771469,8588.664623937684
16,2021-04-26,1469,1093.0,51242,22331.0,Apucarana,379.1809278962557,282.1271301501753,13226.677404533651,5764.117971988622
17,2021-04-26,1134,4943.0,158625,81074.0,Londrina,116.6327087895191,508.3910754379126,16314.694384248207,8338.518723458088
18,2021-04-26,1523,1437.0,42417,21364.0,Cornélio Procópio,686.828053972148,648.044591961902,19128.815210332636,9634.533516126705
19,2021-04-26,578,2064.0,44583,23261.0,Jacarezinho,199.5945950612424,712.7391768276891,15395.373411099255,8032.473833424843
20,2021-04-26,1259,3296.0,62505,33365.0,Toledo,313.36180719413,820.365779596388,15557.331023565604,8304.461236721325
21,2021-04-26,254,1011.0,22902,12144.0,Telêmaco Borba,133.86034255599472,532.8063241106719,12069.565217391304,6400.0
22,2021-04-26,212,1183.0,23553,14346.0,Ivaiporã,166.61820068061962,929.7609971942123,18511.124908635065,11275.022202661175
1,2021-04-27,1241,618.0,43307,22314.0,Paranaguá,413.9094935695608,206.120924275575,14444.140562463312,7442.366188163723
2,2021-04-27,11983,6528.0,488398,272678.0,Metropolitana Curitiba,324.40047635406677,176.7242184460776,13221.776170439247,7381.86373122542
3,2021-04-27,1739,1141.0,76373,38861.0,Ponta Grossa,270.60925206652723,177.55328154566277,11884.554576237426,6047.237575938651
4,2021-04-27,909,526.0,22431,13438.0,Irati,516.2602087758556,298.7380306007701,12739.529970353375,7632.018355918534
5,2021-04-27,1140,1483.0,60222,28285.0,Guarapuava,249.3002099370189,324.30895731280617,13169.611616515045,6185.48810356893
6,2021-04-27,480,842.0,22807,13546.0,União da Vitória,269.31946338096924,472.43122534745015,12796.602086103676,7600.419689497102
7,2021-04-27,1124,834.0,41534,24778.0,Pato Branco,418.52377282053,310.54166061594486,15465.272580362895,9226.140607604175
8,2021-04-27,1838,784.0,58620,34367.0,Franscisco Beltrão,511.1220491600413,218.01941596380433,16301.40071913037,9556.981209729673
9,2021-04-27,865,679.0,59284,32256.0,Foz do Iguaçu,213.450595440794,167.5525483286695,14629.138844060151,7959.60971854133
10,2021-04-27,3020,1831.0,88186,49734.0,Cascavel,544.8971822320216,330.3664704194806,15911.35858023611,8973.482271896477
11,2021-04-27,900,833.0,52677,31058.0,Campo Mourão,274.7294677879699,254.27738518597658,16079.915749629878,9480.608678398632
12,2021-04-27,536,602.0,49788,28894.0,Umuarama,193.499709389429,217.32616614260496,17973.812557986737,10430.933961004033
13,2021-04-27,118,75.0,24055,13881.0,Cianorte,72.71696462134797,46.21840971695846,14823.78460988581,8554.103270414671
14,2021-04-27,1030,580.0,45511,25520.0,Paranavaí,371.76062946654156,209.3409369811593,16426.405832671622,9211.00122717101
15,2021-04-27,2608,2600.0,134449,75394.0,Maringá,307.7071920656851,306.76330497345907,15863.084457837154,8895.427928911144
16,2021-04-27,1251,536.0,52493,22867.0,Apucarana,322.91037494773036,138.35328614866782,13549.587779481382,5902.47125813729
17,2021-04-27,3968,2949.0,162593,84023.0,Londrina,408.1116300500986,303.30675328068065,16722.806014298305,8641.825476738768
18,2021-04-27,1111,834.0,43528,22198.0,Cornélio Procópio,501.02821271376,376.1093874016884,19629.843423046397,10010.642903528393
19,2021-04-27,1762,1631.0,46345,24892.0,Jacarezinho,608.4527275050331,563.2158902160663,16003.826138604289,8595.68972364091
20,2021-04-27,1639,3512.0,64144,36877.0,Toledo,407.9428133369175,874.1276146670251,15965.273836902521,9178.58885138835
21,2021-04-27,331,611.0,23233,12755.0,Telêmaco Borba,174.44005270092228,322.0026350461133,12244.005270092226,6722.002635046113
22,2021-04-27,1077,609.0,24630,14955.0,Ivaiporã,846.4518968539026,478.634359502346,19357.57680548897,11753.656562163522
1,2021-04-28,137,344.0,43444,22658.0,Paranaguá,45.693473504455945,114.7339772666631,14489.834035967768,7557.1001654303855
2,2021-04-28,4032,6691.0,492430,279369.0,Metropolitana Curitiba,109.15319374610675,181.13690956230164,13330.929364185353,7563.000640787723
3,2021-04-28,1555,741.0,77928,39602.0,Ponta Grossa,241.9766457524151,115.30848521063639,12126.531221989842,6162.546061149288
4,2021-04-28,687,362.0,23118,13800.0,Irati,390.1768574576598,205.5953746720129,13129.706827811035,7837.613730590547
5,2021-04-28,1383,1113.0,61605,29398.0,Guarapuava,302.4405178446466,243.39573128061582,13472.052134359692,6428.883834849546
6,2021-04-28,734,182.0,23541,13728.0,União da Vitória,411.83434608673207,102.1169631986175,13208.436432190409,7702.53665269572
