codigo_reg,vacina_dataaplicacao,vacinasNovas_parcial,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,localidade,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
19,2021-04-20,1407,1416.0,40796,15696.0,Jacarezinho,485.8643516456195,488.97222596318204,14087.648962142637,5420.132809829171
20,2021-04-20,2568,4210.0,57896,23015.0,Toledo,639.1684836175741,1047.8579891082504,14410.162978007427,5728.373306253298
21,2021-04-20,414,654.0,20868,8114.0,Telêmaco Borba,218.1818181818182,344.6640316205534,10997.628458498024,4276.152832674572
22,2021-04-20,650,1502.0,22149,11212.0,Ivaiporã,510.8576907660508,1180.4742331240127,17407.672296580397,8811.90219825994
1,2021-04-21,36,9.0,38234,16589.0,Paranaguá,12.007044132557768,3.001761033139442,12752.147926783713,5532.912642083355
2,2021-04-21,1343,1007.0,436705,203191.0,Metropolitana Curitiba,36.3573261907295,27.261226711887275,11822.357508654153,5500.7308012066405
3,2021-04-21,1778,455.0,71485,29305.0,Ponta Grossa,276.6781197091923,70.80345583109252,11123.923165023403,4560.209391494871
4,2021-04-21,273,51.0,20059,9395.0,Irati,155.04844553994343,28.965094221747673,11392.36911753013,5335.824710065086
5,2021-04-21,378,4.0,54720,18605.0,Guarapuava,82.6627011896431,0.8747375787263821,11966.410076976907,4068.6231630510847
6,2021-04-21,122,32.0,21276,8069.0,União da Vitória,68.45203027599634,17.954630892064614,11937.585214361461,4527.372395877168
7,2021-04-21,606,123.0,38350,16966.0,Pato Branco,225.64537929647793,45.799309659186115,14279.70345877876,6317.325916079281
8,2021-04-21,989,1239.0,52411,23656.0,Franscisco Beltrão,275.02704386250315,344.5485412999408,14574.764808774169,6578.402173520096
9,2021-04-21,744,1031.0,53938,22726.0,Foz do Iguaçu,183.59218844849795,254.41336866989434,13309.9401351278,5607.9517132803285
10,2021-04-21,480,1426.0,80205,33672.0,Cascavel,86.60617465939416,257.2925105506168,14471.350496993142,6075.4231523564995
11,2021-04-21,443,71.0,48464,21734.0,Campo Mourão,135.22794914452297,21.673102458828737,14793.876585417971,6634.411392115264
12,2021-04-21,4,795.0,45006,20091.0,Umuarama,1.4440276820106641,287.0005017996195,16247.477464142987,7252.990039819063
13,2021-04-21,337,238.0,21401,9762.0,Cianorte,207.67472099486668,146.66642016848152,13188.269151368373,6015.788208759313
14,2021-04-21,83,712.0,41150,18202.0,Paranavaí,29.957409947303834,256.9840467768714,14852.378546163285,6569.696094708727
15,2021-04-21,3290,2494.0,104102,43614.0,Maringá,388.173566677954,294.2568010014642,12282.566759364245,5145.836455043248
16,2021-04-21,415,556.0,48060,18172.0,Apucarana,107.1205480442111,143.51572219899126,12405.333828927194,4690.589395323866
17,2021-04-21,2030,4506.0,150416,61366.0,Londrina,208.78694783308976,463.44531376152827,15470.392879439423,6311.536867352406
18,2021-04-21,426,162.0,39565,16661.0,Cornélio Procópio,192.1134280972653,73.05721913557977,17842.647377155638,7513.619308752435
19,2021-04-21,17,148.0,40813,15844.0,Jacarezinho,5.870429266507129,51.10726655547383,14093.519391409145,5471.240076384644
20,2021-04-21,126,798.0,58022,23813.0,Toledo,31.36107045787163,198.62011289985364,14441.524048465299,5926.993419153152
21,2021-04-21,710,593.0,21578,8707.0,Telêmaco Borba,374.17654808959156,312.5164690382082,11371.805006587616,4588.66930171278
22,2021-04-21,3,10.0,22152,11222.0,Ivaiporã,2.357804726612542,7.859349088708473,17410.03010130701,8819.76154734865
1,2021-04-22,89,1643.0,38323,18232.0,Paranaguá,29.684081327712256,547.9881530497892,12781.832008111425,6080.900795133145
2,2021-04-22,3369,20856.0,440074,224047.0,Metropolitana Curitiba,91.204640310177,564.6078890795641,11913.56214896433,6065.338690286205
3,2021-04-22,725,2949.0,72210,32254.0,Ponta Grossa,112.81869335723533,458.8997609799821,11236.74185838064,5019.1091524748535
4,2021-04-22,646,1178.0,20705,10573.0,Irati,366.8911934754705,669.0368822199757,11759.2603110056,6004.861592285062
5,2021-04-22,970,2350.0,55690,20955.0,Guarapuava,212.12386284114766,513.9083275017495,12178.533939818055,4582.531490552834
6,2021-04-22,298,1642.0,21574,9711.0,União da Vitória,167.2025001823517,921.2969976490655,12104.787714543812,5448.669393526234
7,2021-04-22,513,1729.0,38863,18695.0,Pato Branco,191.01663296880062,643.7968000059576,14470.72009174756,6961.122716085239
8,2021-04-22,685,3408.0,53096,27064.0,Franscisco Beltrão,190.48890297857903,947.7170530671494,14765.253711752748,7526.119226587245
9,2021-04-22,483,4424.0,54421,27150.0,Foz do Iguaçu,119.18686427503295,1091.6825829249394,13429.126999402832,6699.634296205268
10,2021-04-22,1456,3670.0,81661,37342.0,Cascavel,262.7053964668289,662.1763770832845,14734.05589345997,6737.599529439784
11,2021-04-22,513,2927.0,48977,24661.0,Campo Mourão,156.59579663914283,893.4812802393199,14950.472382057113,7527.892672354584
12,2021-04-22,340,4017.0,45346,24108.0,Umuarama,122.74235297090645,1450.1647996592094,16370.219817113893,8703.154839478273
13,2021-04-22,210,1530.0,21611,11292.0,Cianorte,129.4115472074837,942.8555582259526,13317.680698575858,6958.643766985266
14,2021-04-22,308,3179.0,41458,21381.0,Paranavaí,111.16725618999494,1147.4048942467336,14963.545802353281,7717.100988955461
15,2021-04-22,18292,14197.0,122394,57811.0,Maringá,2158.197836374813,1675.0456310416148,14440.764595739058,6820.882086084863
16,2021-04-22,551,1791.0,48611,19963.0,Apucarana,142.2251131864104,462.29614830646284,12547.558942113605,5152.885543630328
17,2021-04-22,2283,5009.0,152699,66375.0,Londrina,234.80817827731227,515.1792225103185,15705.201057716735,6826.716089862725
18,2021-04-22,605,1481.0,40170,18142.0,Cornélio Procópio,272.837145537196,667.8872934555162,18115.484522692834,8181.506602207952
19,2021-04-22,497,1176.0,41310,17020.0,Jacarezinho,171.62372620317902,406.0955774948461,14265.143117612324,5877.335653879491
20,2021-04-22,1138,3007.0,59160,26820.0,Toledo,283.2452236591898,748.4344354509523,14724.76927212449,6675.427854604104
21,2021-04-22,161,1192.0,21739,9899.0,Telêmaco Borba,84.84848484848484,628.1949934123847,11456.6534914361,5216.864295125165
22,2021-04-22,797,863.0,22949,12085.0,Ivaiporã,626.3901223700653,678.2618263555412,18036.420223677076,9498.023373704189
1,2021-04-23,2021,1155.0,40344,19387.0,Paranaguá,674.0621164416458,385.225999252895,13455.894124553071,6466.126794386039
2,2021-04-23,3335,17498.0,443409,241545.0,Metropolitana Curitiba,90.284201672437,473.7010377404206,12003.846350636768,6539.039728026625
3,2021-04-23,1002,3234.0,73212,35488.0,Ponta Grossa,155.9232148192411,503.2491783686884,11392.66507319988,5522.358330843542
4,2021-04-23,253,1460.0,20958,12033.0,Irati,143.6895850608267,829.1968149755216,11902.949896066426,6834.058407260583
5,2021-04-23,774,1888.0,56464,22843.0,Guarapuava,169.26172148355494,412.8761371588523,12347.79566130161,4995.4076277116865
6,2021-04-23,281,1633.0,21855,11344.0,União da Vitória,157.6641025209424,916.2472577106723,12262.451817064755,6364.916651236906
7,2021-04-23,430,1915.0,39293,20610.0,Pato Branco,160.11140775162625,713.0542926613123,14630.831499499187,7674.177008746551
8,2021-04-23,306,2371.0,53402,29435.0,Franscisco Beltrão,85.09431286342362,659.3418816966582,14850.348024616173,8185.461108283904
9,2021-04-23,472,2480.0,54893,29630.0,Foz do Iguaçu,116.47246363936966,611.9739614949932,13545.599463042201,7311.608257700261
10,2021-04-23,364,2650.0,82025,39992.0,Cascavel,65.67634911670723,478.1382559320719,14799.732242576678,7215.737785371856
11,2021-04-23,474,2940.0,49451,27601.0,Campo Mourão,144.69085303499747,897.4495947740351,15095.16323509211,8425.342267128619
12,2021-04-23,164,1712.0,45510,25820.0,Umuarama,59.20513496243723,618.0438479005643,16429.42495207633,9321.198687378837
13,2021-04-23,164,669.0,21775,11961.0,Cianorte,101.06425591441582,412.26821467526946,13418.744954490272,7370.911981660535
14,2021-04-23,311,1217.0,41769,22598.0,Paranavaí,112.2500541398975,439.25503501046705,15075.795856493178,8156.356023965928
15,2021-04-23,1956,8541.0,124350,66352.0,Maringá,230.78039404926383,1007.7174568378131,14671.54498978832,7828.599542922676
16,2021-04-23,692,1128.0,49303,21091.0,Apucarana,178.62028734119056,291.16139323824126,12726.179229454796,5444.04693686857
17,2021-04-23,2103,4582.0,154802,70957.0,Londrina,216.2950498980235,471.26196796611686,15921.496107614757,7297.978057828842
18,2021-04-23,692,1587.0,40862,19729.0,Cornélio Procópio,312.0715780359333,715.690165235587,18427.55610072877,8897.196767443538
19,2021-04-23,1063,2685.0,42373,19705.0,Jacarezinho,367.0744888410046,927.1825047395083,14632.217606453329,6804.518158618999
20,2021-04-23,662,2582.0,59822,29402.0,Toledo,164.7700685961192,642.653047001782,14889.539340720608,7318.080901605886
21,2021-04-23,139,597.0,21878,10496.0,Telêmaco Borba,73.25428194993412,314.62450592885375,11529.907773386034,5531.488801054018
22,2021-04-23,248,1001.0,23197,13086.0,Ivaiporã,194.91185739997013,786.7208437797182,18231.332081077046,10284.744217483909
1,2021-04-24,747,734.0,41091,20121.0,Paranaguá,249.14616575057366,244.81028870270558,13705.040290303645,6710.937083088746
2,2021-04-24,11762,7283.0,455171,248828.0,Metropolitana Curitiba,318.4176252087568,197.1633705488332,12322.263975845524,6736.203098575459
3,2021-04-24,31,1025.0,73243,36513.0,Ponta Grossa,4.823971715964546,159.50229060850512,11397.489044915845,5681.860621452047
4,2021-04-24,93,399.0,21051,12432.0,Irati,52.81870122789282,226.60926655837886,11955.76859729432,7060.667673818963
5,2021-04-24,350,1122.0,56814,23965.0,Guarapuava,76.53953813855843,245.36389083275017,12424.335199440167,5240.771518544437
6,2021-04-24,61,190.0,21916,11534.0,União da Vitória,34.22601513799817,106.60562092163364,12296.677832202753,6471.52227215854
7,2021-04-24,108,1209.0,39401,21819.0,Pato Branco,40.214027993431706,450.17370225980494,14671.045527492619,8124.3507110063565
8,2021-04-24,312,2312.0,53714,31747.0,Franscisco Beltrão,86.76282880192213,642.934808301423,14937.110853418095,8828.395916585327
9,2021-04-24,2948,1791.0,57841,31421.0,Foz do Iguaçu,727.459370357758,441.9537762248116,14273.05883339996,7753.562033925073
10,2021-04-24,152,1557.0,82177,41549.0,Cascavel,27.42528864214148,280.9287790514098,14827.15753121882,7496.666564423266
11,2021-04-24,1307,697.0,50758,28298.0,Campo Mourão,398.96823822097406,212.76271005357225,15494.131473313084,8638.10497718219
12,2021-04-24,2848,1169.0,48358,26989.0,Umuarama,1028.147709591593,422.0170900676166,17457.572661667924,9743.215777446454
13,2021-04-24,1952,378.0,23727,12339.0,Cianorte,1202.9111435667055,232.94078497347064,14621.656098056977,7603.852766634006
14,2021-04-24,540,963.0,42309,23561.0,Paranavaí,194.90363098245868,347.57814191871796,15270.699487475636,8503.934165884646
15,2021-04-24,717,941.0,125067,67293.0,Maringá,84.59588064075776,111.02471922308654,14756.140870429079,7939.624262145762
16,2021-04-24,744,149.0,50047,21240.0,Apucarana,192.04262107203147,38.46014857490953,12918.221850526827,5482.507085443479
17,2021-04-24,1540,4024.0,156342,74981.0,Londrina,158.39009835613706,413.87126999032176,16079.886205970895,7711.849327819164
18,2021-04-24,12,530.0,40874,20259.0,Cornélio Procópio,5.411645861894797,239.01435890035356,18432.967746590664,9136.211126343893
19,2021-04-24,860,1514.0,43233,21219.0,Jacarezinho,296.97465701153715,522.8135240877525,14929.192263464865,7327.331682706751
20,2021-04-24,1440,661.0,61262,30063.0,Toledo,358.4122338042472,164.5211712115329,15247.951574524855,7482.602072817419
21,2021-04-24,468,192.0,22346,10688.0,Telêmaco Borba,246.6403162055336,101.18577075098814,11776.548089591568,5632.674571805007
22,2021-04-24,149,88.0,23346,13174.0,Ivaiporã,117.10430142175625,69.16227198063456,18348.436382498803,10353.906489464542
1,2021-04-25,5,236.0,41096,20357.0,Paranaguá,1.667645018410801,78.7128448689898,13706.707935322056,6789.649927957736
2,2021-04-25,7838,5914.0,463009,254742.0,Metropolitana Curitiba,212.18817772370653,160.102179517479,12534.452153569231,6896.305278092937
3,2021-04-25,2,0.0,73245,36513.0,Ponta Grossa,0.31122398167513193,0.0,11397.80026889752,5681.860621452047
4,2021-04-25,0,0.0,21051,12432.0,Irati,0.0,0.0,11955.76859729432,7060.667673818963
5,2021-04-25,243,88.0,57057,24053.0,Guarapuava,53.140307907627715,19.244226731980405,12477.475507347795,5260.015745276417
6,2021-04-25,0,0.0,21916,11534.0,União da Vitória,0.0,0.0,12296.677832202753,6471.52227215854
7,2021-04-25,254,16.0,39655,21835.0,Pato Branco,94.57743620677458,5.957633776804697,14765.622963699392,8130.3083447831605
8,2021-04-25,1159,13.0,54873,31760.0,Franscisco Beltrão,322.3016621199607,3.6151178667467554,15259.412515538055,8832.011034452073
9,2021-04-25,0,0.0,57841,31421.0,Foz do Iguaçu,0.0,0.0,14273.05883339996,7753.562033925073
10,2021-04-25,36,1461.0,82213,43010.0,Cascavel,6.495463099454562,263.6075441195309,14833.652994318274,7760.274108542797
11,2021-04-25,404,483.0,51162,28781.0,Campo Mourão,123.3230055403776,147.43814771287717,15617.454478853462,8785.543124895068
12,2021-04-25,1,255.0,48359,27244.0,Umuarama,0.36100692050266603,92.05676472817984,17457.933668588426,9835.272542174633
13,2021-04-25,0,0.0,23727,12339.0,Cianorte,0.0,0.0,14621.656098056977,7603.852766634006
14,2021-04-25,433,38.0,42742,23599.0,Paranavaí,156.28383743593446,13.71544069876561,15426.98332491157,8517.64960658341
15,2021-04-25,1896,1152.0,126963,68445.0,Maringá,223.70124085756862,135.919741280548,14979.842111286647,8075.54400342631
16,2021-04-25,0,0.0,50047,21240.0,Apucarana,0.0,0.0,12918.221850526827,5482.507085443479
17,2021-04-25,1364,1192.0,157706,76173.0,Londrina,140.2883728297214,122.59805015617881,16220.174578800617,7834.4473779753425
18,2021-04-25,89,217.0,40963,20476.0,Cornélio Procópio,40.13637347571975,97.86059600259759,18473.104120066382,9234.071722346489
19,2021-04-25,968,9.0,44201,21228.0,Jacarezinho,334.2691488222883,3.107874317562598,15263.461412287154,7330.439557024314
20,2021-04-25,99,43.0,61361,30106.0,Toledo,24.640841074041994,10.702587537210158,15272.592415598898,7493.304660354629
21,2021-04-25,327,451.0,22673,11139.0,Telêmaco Borba,172.3320158102767,237.68115942028984,11948.880105401844,5870.355731225296
22,2021-04-25,0,2.0,23346,13176.0,Ivaiporã,0.0,1.5718698177416945,18348.436382498803,10355.478359282284
1,2021-04-26,1020,1543.0,42116,21900.0,Paranaguá,340.1995837558034,514.6352526815732,14046.907519077859,7304.285180639308
2,2021-04-26,13533,11666.0,476542,266408.0,Metropolitana Curitiba,366.3616495451544,315.81873964337336,12900.813803114386,7212.1240177363115
3,2021-04-26,2725,1827.0,75970,38340.0,Ponta Grossa,424.0426750323673,284.30310726023305,11821.842943929887,5966.163728712279
4,2021-04-26,489,510.0,21540,12942.0,Irati,277.72413871440415,289.65094221747677,12233.492736008724,7350.318616036439
5,2021-04-26,2163,2801.0,59220,26854.0,Guarapuava,473.0143456962911,612.5349895031491,12950.489853044086,5872.5507347795665
6,2021-04-26,417,1203.0,22333,12737.0,União da Vitória,233.971283812217,674.9819050985541,12530.649116014969,7146.504177257093
7,2021-04-26,758,2122.0,40413,23957.0,Pato Branco,282.24290017612253,790.131179648723,15047.865863875515,8920.439524431884
8,2021-04-26,1912,1829.0,56785,33589.0,Franscisco Beltrão,531.7004124015228,508.6192752522935,15791.112927939577,9340.630309704367
9,2021-04-26,735,1122.0,58576,32543.0,Foz do Iguaçu,181.3713152011371,276.86886483765414,14454.430148601097,8030.430898762726
10,2021-04-26,3000,4948.0,85213,47958.0,Cascavel,541.2885916212134,892.7653171139214,15374.941585939487,8653.039425656718
11,2021-04-26,1459,2020.0,52621,30801.0,Campo Mourão,445.3669927807201,616.615027701888,16062.821471634183,9402.158152596956
12,2021-04-26,967,1099.0,49326,28343.0,Umuarama,349.09369212607805,396.74660563243,17807.027360714506,10232.019147807063
13,2021-04-26,212,1510.0,23939,13849.0,Cianorte,130.64403813326925,930.530648968097,14752.300136190248,8534.383415602102
14,2021-04-26,1774,1393.0,44516,24992.0,Paranavaí,640.2945210423735,502.77918140474986,16067.277845953946,9020.428787988161
15,2021-04-26,5059,4694.0,132022,73139.0,Maringá,596.8905999464345,553.8257513636219,15576.732711233082,8629.369754789932
16,2021-04-26,1469,1093.0,51516,22333.0,Apucarana,379.1809278962557,282.1271301501753,13297.402778423082,5764.6342155936545
17,2021-04-26,1134,4943.0,158840,81116.0,Londrina,116.6327087895191,508.3910754379126,16336.807287590136,8342.838453413255
18,2021-04-26,1523,1441.0,42486,21917.0,Cornélio Procópio,686.828053972148,649.848473915867,19159.93217403853,9883.920196262357
19,2021-04-26,578,2064.0,44779,23292.0,Jacarezinho,199.5945950612424,712.7391768276891,15463.056007348396,8043.1787338520035
20,2021-04-26,1259,3296.0,62620,33402.0,Toledo,313.36180719413,820.365779596388,15585.954222793027,8313.670439951016
21,2021-04-26,255,1011.0,22928,12150.0,Telêmaco Borba,134.38735177865613,532.8063241106719,12083.2674571805,6403.162055335968
22,2021-04-26,213,1184.0,23559,14360.0,Ivaiporã,167.40413558949047,930.5469321030832,18515.84051808829,11286.025291385367
1,2021-04-27,1241,618.0,43357,22518.0,Paranaguá,413.9094935695608,206.120924275575,14460.81701264742,7510.406104914883
2,2021-04-27,12014,6533.0,488556,272941.0,Metropolitana Curitiba,325.2396998178885,176.85957706927465,13226.053502932275,7388.983594805586
3,2021-04-27,1788,1151.0,77758,39491.0,Ponta Grossa,278.234239617568,179.10940145403845,12100.077183547455,6145.273130166318
4,2021-04-27,909,526.0,22449,13468.0,Irati,516.2602087758556,298.7380306007701,12749.752944784579,7649.056646637209
5,2021-04-27,1145,1525.0,60365,28379.0,Guarapuava,250.39363191042688,333.49370188943317,13200.883484954513,6206.044436668999
6,2021-04-27,480,843.0,22813,13580.0,União da Vitória,269.31946338096924,472.9923075628272,12799.96857939594,7619.496484819921
7,2021-04-27,1124,834.0,41537,24791.0,Pato Branco,418.52377282053,310.54166061594486,15466.389636696045,9230.981185047829
8,2021-04-27,1839,784.0,58624,34373.0,Franscisco Beltrão,511.400135149791,218.01941596380433,16302.51306308937,9558.64972566817
9,2021-04-27,866,747.0,59442,33290.0,Foz do Iguaçu,213.6973591349452,184.33247953095156,14668.127507736042,8214.76337829368
10,2021-04-27,3020,1831.0,88233,49789.0,Cascavel,544.8971822320216,330.3664704194806,15919.838768171508,8983.4058960762
11,2021-04-27,927,833.0,53548,31634.0,Campo Mourão,282.971351821609,254.27738518597658,16345.792823455791,9656.435537782932
12,2021-04-27,547,602.0,49873,28945.0,Umuarama,197.47078551495832,217.32616614260496,18004.498146229464,10449.345313949669
13,2021-04-27,133,135.0,24072,13984.0,Cianorte,81.96064656473966,83.19313749052523,14834.260782754987,8617.576553092627
14,2021-04-27,1040,586.0,45556,25578.0,Paranavaí,375.3699559662167,211.50653288096441,16442.64780192016,9231.935320869126
15,2021-04-27,2647,2640.0,134669,75779.0,Maringá,312.30864164028696,311.48274043458923,15889.04135287337,8940.85249522452
16,2021-04-27,1251,536.0,52767,22869.0,Apucarana,322.91037494773036,138.35328614866782,13620.313153370813,5902.987501742322
17,2021-04-27,3968,2949.0,162808,84065.0,Londrina,408.1116300500986,303.30675328068065,16744.918917640236,8646.145206693936
18,2021-04-27,1111,834.0,43597,22751.0,Cornélio Procópio,501.02821271376,376.1093874016884,19660.96038675229,10260.029583664045
19,2021-04-27,1762,1631.0,46541,24923.0,Jacarezinho,608.4527275050331,563.2158902160663,16071.508734853429,8606.394624068069
20,2021-04-27,1639,3512.0,64259,36914.0,Toledo,407.9428133369175,874.1276146670251,15993.897036129943,9187.798054618042
21,2021-04-27,331,611.0,23259,12761.0,Telêmaco Borba,174.44005270092228,322.0026350461133,12257.707509881422,6725.164690382082
22,2021-04-27,1077,609.0,24636,14969.0,Ivaiporã,846.4518968539026,478.634359502346,19362.292414942196,11764.659650887714
1,2021-04-28,136,344.0,43493,22862.0,Paranaguá,45.359944500773786,114.7339772666631,14506.176957148193,7625.140082181547
2,2021-04-28,4036,6694.0,492592,279635.0,Metropolitana Curitiba,109.26148064466439,181.2181247362199,13335.314983576938,7570.201719541806
3,2021-04-28,1555,741.0,79313,40232.0,Ponta Grossa,241.9766457524151,115.30848521063639,12342.05382929987,6260.581615376955
4,2021-04-28,687,362.0,23136,13830.0,Irati,390.1768574576598,205.5953746720129,13139.929802242239,7854.652021309223
5,2021-04-28,1384,1116.0,61749,29495.0,Guarapuava,302.6592022393282,244.0517844646606,13503.542687193842,6450.09622113366
6,2021-04-28,734,182.0,23547,13762.0,União da Vitória,411.83434608673207,102.1169631986175,13211.80292548267,7721.613448018538
7,2021-04-28,565,236.0,42102,25027.0,Pato Branco,210.37894274341588,87.87509820786929,15676.768579439462,9318.856283255698
8,2021-04-28,625,410.0,59249,34783.0,Franscisco Beltrão,173.80374359359402,114.01525579739767,16476.316806682964,9672.664981465568
9,2021-04-28,334,736.0,59776,34026.0,Foz do Iguaçu,82.41907384650311,181.6180788952883,14750.546581582545,8396.381457188967
10,2021-04-28,453,987.0,88686,50776.0,Cascavel,81.73457733480323,178.08394664337922,16001.573345506313,9161.489842719579
11,2021-04-28,1258,161.0,54806,31795.0,Campo Mourão,384.01074497474013,49.146049237625725,16729.803568430532,9705.581587020559
12,2021-04-28,256,273.0,50129,29218.0,Umuarama,92.4177716486825,98.55488929722783,18096.915917878145,10547.900203246896
13,2021-04-28,155,79.0,24227,14063.0,Cianorte,95.51804674838081,48.68339156852958,14929.778829503368,8666.259944661157
14,2021-04-28,220,400.0,45776,25978.0,Paranavaí,79.40518299285354,144.37305998700643,16522.052984913014,9376.308380856131
15,2021-04-28,1603,1536.0,136272,77315.0,Maringá,189.13137610479035,181.22632170739737,16078.17272897816,9122.078816931918
16,2021-04-28,1115,263.0,53882,23132.0,Apucarana,287.80580980553106,67.88603406175307,13908.118963176345,5970.873535804075
17,2021-04-28,3821,2954.0,166629,87019.0,Londrina,392.99257520701275,303.821006846772,17137.911492847248,8949.966213540707
18,2021-04-28,396,484.0,43993,23235.0,Cornélio Procópio,178.58431344252833,218.26971642975684,19839.54470019482,10478.299300093802
19,2021-04-28,667,1350.0,47208,26273.0,Jacarezinho,230.3280188682503,466.1811476343897,16301.83675372168,9072.575771702459
20,2021-04-28,822,1456.0,65081,38370.0,Toledo,204.59365012992444,362.3945919576277,16198.49068625987,9550.19264657567
21,2021-04-28,156,496.0,23415,13257.0,Telêmaco Borba,82.21343873517786,261.3965744400527,12339.9209486166,6986.561264822134
22,2021-04-28,331,309.0,24967,15278.0,Ivaiporã,260.1444548362505,242.85388684109182,19622.436869778445,12007.513537728806
1,2021-04-29,22,78.0,43515,22940.0,Paranaguá,7.337638081007524,26.015262287208497,14513.5145952292,7651.155344468755
2,2021-04-29,3883,3744.0,496475,283379.0,Metropolitana Curitiba,105.11950677483445,101.35653704995626,13440.434490351772,7671.558256591762
3,2021-04-29,1199,776.0,80512,41008.0,Ponta Grossa,186.5787770142416,120.7549048899512,12528.632606314111,6381.336520266906
4,2021-04-29,571,142.0,23707,13972.0,Irati,324.29546667878276,80.64790940172882,13464.225268921022,7935.299930710951
5,2021-04-29,969,823.0,62718,30318.0,Guarapuava,211.90517844646607,179.9772568229531,13715.447865640308,6630.073477956613
6,2021-04-29,383,112.0,23930,13874.0,União da Vitória,214.89448848939836,62.84120812222615,13426.69741397207,7784.454656140764
7,2021-04-29,1048,158.0,43150,25185.0,Pato Branco,390.2250123807077,58.83163354594639,16066.993591820168,9377.687916801644
8,2021-04-29,185,281.0,59434,35064.0,Franscisco Beltrão,51.44590810370383,78.14216311967986,16527.762714786666,9750.80714458525
9,2021-04-29,543,609.0,60319,34635.0,Foz do Iguaçu,133.99268592410536,150.27908973808502,14884.53926750665,8546.660546927053
10,2021-04-29,832,827.0,89518,51603.0,Cascavel,150.11736940961654,149.2152217569145,16151.690714915929,9310.705064476493
11,2021-04-29,237,74.0,55043,31869.0,Campo Mourão,72.34542651749874,22.588867351455303,16802.14899494803,9728.170454372013
12,2021-04-29,141,246.0,50270,29464.0,Umuarama,50.90197579087591,88.80770244365584,18147.81789366902,10636.707905690551
13,2021-04-29,20,140.0,24247,14203.0,Cianorte,12.32490925785559,86.27436480498912,14942.103738761223,8752.534309466146
14,2021-04-29,121,116.0,45897,26094.0,Paranavaí,43.67285064606944,41.86818739623186,16565.725835559086,9418.176568252364
15,2021-04-29,1216,1962.0,137488,79277.0,Maringá,143.47083801835623,231.48830936843333,16221.643566996516,9353.567126300351
16,2021-04-29,476,272.0,54358,23404.0,Apucarana,122.86597799769756,70.2091302843986,14030.984941174042,6041.082666088474
17,2021-04-29,2874,3566.0,169503,90585.0,Londrina,295.5929497893103,366.7656433363537,17433.504442636557,9316.73185687706
18,2021-04-29,563,327.0,44556,23562.0,Cornélio Procópio,253.89638502056425,147.46734973663322,20093.441085215385,10625.766649830435
19,2021-04-29,281,437.0,47489,26710.0,Jacarezinho,97.03474258167667,150.90456408609504,16398.871496303356,9223.480335788554
20,2021-04-29,800,1100.0,65881,39470.0,Toledo,199.1179076690262,273.787123044911,16397.608593928893,9823.97976962058
21,2021-04-29,366,123.0,23781,13380.0,Telêmaco Borba,192.88537549407116,64.82213438735178,12532.806324110672,7051.383399209486
22,2021-04-29,494,149.0,25461,15427.0,Ivaiporã,388.2518449821986,117.10430142175625,20010.688714760643,12124.617839150562
1,2021-04-30,1124,645.0,44639,23585.0,Paranaguá,374.88660013874807,215.12620737499333,14888.40119536795,7866.281551843748
2,2021-04-30,2765,4452.0,499240,287831.0,Metropolitana Curitiba,74.85331862797251,120.52331809465953,13515.287808979745,7792.081574686422
3,2021-04-30,1073,1602.0,81585,42610.0,Ponta Grossa,166.97166616870828,249.2904093217807,12695.60427248282,6630.626929588687
4,2021-04-30,151,133.0,23858,14105.0,Irati,85.75939661733135,75.53642218612629,13549.984665538354,8010.836352897078
5,2021-04-30,464,534.0,63182,30852.0,Guarapuava,101.46955913226031,116.77746675997201,13816.917424772568,6746.850944716585
6,2021-04-30,460,192.0,24390,14066.0,União da Vitória,258.0978190734288,107.72778535238768,13684.795233045497,7892.182441493152
7,2021-04-30,224,258.0,43374,25443.0,Pato Branco,83.40687287526576,96.06684465097575,16150.400464695434,9473.75476145262
8,2021-04-30,117,149.0,59551,35213.0,Franscisco Beltrão,32.5360608007208,41.434812472712814,16560.298775587387,9792.241957057962
9,2021-04-30,410,442.0,60729,35077.0,Foz do Iguaçu,101.17311460199484,109.06955281483346,14985.712382108644,8655.730099741886
10,2021-04-30,367,524.0,89885,52127.0,Cascavel,66.21763770832845,94.54507400317195,16217.908352624258,9405.250138479665
11,2021-04-30,257,144.0,55300,32013.0,Campo Mourão,78.45052580167585,43.95671484607519,16880.599520749707,9772.127169218089
12,2021-04-30,250,309.0,50520,29773.0,Umuarama,90.25173012566651,111.55113843532381,18238.069623794687,10748.259044125876
13,2021-04-30,60,106.0,24307,14309.0,Cianorte,36.97472777356677,65.32201906663462,14979.078466534791,8817.856328532782
14,2021-04-30,110,154.0,46007,26248.0,Paranavaí,39.70259149642677,55.58362809499747,16605.42842705551,9473.76019634736
15,2021-04-30,813,939.0,138301,80216.0,Maringá,95.92252574747009,110.78874745003003,16317.566092743986,9464.355873750383
16,2021-04-30,1016,282.0,55374,23686.0,Apucarana,262.2517513564301,72.79034830956031,14293.23669253047,6113.873014398034
17,2021-04-30,2187,3161.0,171690,93746.0,Londrina,224.93450980835826,325.11110448295403,17658.438952444914,9641.842961360015
