date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-06-04,316.0,Ponta Grossa,80.0,127848.0,53324.0,49.17,19894.68,12.45,8297.85,3
2021-06-05,937.0,Ponta Grossa,3.0,128785.0,53327.0,145.81,20040.49,0.47,8298.32,3
2021-06-06,0.0,Ponta Grossa,0.0,128785.0,53327.0,0.0,20040.49,0.0,8298.32,3
2021-06-07,825.0,Ponta Grossa,100.0,129610.0,53427.0,128.38,20168.87,15.56,8313.88,3
2021-06-08,2140.0,Ponta Grossa,13.0,131750.0,53440.0,333.01,20501.88,2.02,8315.9,3
2021-06-09,3580.0,Ponta Grossa,44.0,135330.0,53484.0,557.09,21058.97,6.85,8322.75,3
2021-06-10,2337.0,Ponta Grossa,7.0,137667.0,53491.0,363.67,21422.64,1.09,8323.84,3
2021-06-11,1171.0,Ponta Grossa,44.0,138838.0,53535.0,182.22,21604.86,6.85,8330.69,3
2021-06-12,2294.0,Ponta Grossa,2.0,141132.0,53537.0,356.97,21961.83,0.31,8331.0,3
2021-06-13,2455.0,Ponta Grossa,0.0,143587.0,53537.0,382.03,22343.86,0.0,8331.0,3
2021-06-14,701.0,Ponta Grossa,32.0,144288.0,53569.0,109.08,22452.94,4.98,8335.98,3
2021-06-15,716.0,Ponta Grossa,27.0,145004.0,53596.0,111.42,22564.36,4.2,8340.18,3
2021-06-16,1360.0,Ponta Grossa,10.0,146364.0,53606.0,211.63,22775.99,1.56,8341.74,3
2021-06-17,1202.0,Ponta Grossa,134.0,147566.0,53740.0,187.05,22963.04,20.85,8362.59,3
2021-06-18,643.0,Ponta Grossa,12.0,148209.0,53752.0,100.06,23063.1,1.87,8364.46,3
2021-06-19,2132.0,Ponta Grossa,18.0,150341.0,53770.0,331.76,23394.86,2.8,8367.26,3
2021-06-20,0.0,Ponta Grossa,0.0,150341.0,53770.0,0.0,23394.86,0.0,8367.26,3
2021-01-18,0.0,Telêmaco Borba,1.0,0.0,1.0,0.0,0.0,0.53,0.53,21
2021-01-19,197.0,Telêmaco Borba,0.0,197.0,1.0,103.82,103.82,0.0,0.53,21
2021-01-20,592.0,Telêmaco Borba,1.0,789.0,2.0,311.99,415.81,0.53,1.05,21
2021-01-21,224.0,Telêmaco Borba,1.0,1013.0,3.0,118.05,533.86,0.53,1.58,21
2021-01-22,275.0,Telêmaco Borba,1.0,1288.0,4.0,144.93,678.79,0.53,2.11,21
2021-01-23,1.0,Telêmaco Borba,0.0,1289.0,4.0,0.53,679.31,0.0,2.11,21
2021-01-24,2.0,Telêmaco Borba,0.0,1291.0,4.0,1.05,680.37,0.0,2.11,21
2021-01-25,583.0,Telêmaco Borba,1.0,1874.0,5.0,307.25,987.62,0.53,2.64,21
2021-01-26,333.0,Telêmaco Borba,0.0,2207.0,5.0,175.49,1163.11,0.0,2.64,21
2021-01-27,118.0,Telêmaco Borba,0.0,2325.0,5.0,62.19,1225.3,0.0,2.64,21
2021-01-28,96.0,Telêmaco Borba,1.0,2421.0,6.0,50.59,1275.89,0.53,3.16,21
2021-01-29,76.0,Telêmaco Borba,0.0,2497.0,6.0,40.05,1315.94,0.0,3.16,21
2021-01-30,0.0,Telêmaco Borba,0.0,2497.0,6.0,0.0,1315.94,0.0,3.16,21
2021-01-31,0.0,Telêmaco Borba,0.0,2497.0,6.0,0.0,1315.94,0.0,3.16,21
2021-02-01,8.0,Telêmaco Borba,1.0,2505.0,7.0,4.22,1320.16,0.53,3.69,21
2021-02-02,15.0,Telêmaco Borba,5.0,2520.0,12.0,7.91,1328.06,2.64,6.32,21
2021-02-03,2.0,Telêmaco Borba,1.0,2522.0,13.0,1.05,1329.12,0.53,6.85,21
2021-02-04,12.0,Telêmaco Borba,0.0,2534.0,13.0,6.32,1335.44,0.0,6.85,21
2021-02-05,6.0,Telêmaco Borba,0.0,2540.0,13.0,3.16,1338.6,0.0,6.85,21
2021-02-06,0.0,Telêmaco Borba,0.0,2540.0,13.0,0.0,1338.6,0.0,6.85,21
2021-02-07,0.0,Telêmaco Borba,0.0,2540.0,13.0,0.0,1338.6,0.0,6.85,21
2021-02-08,4.0,Telêmaco Borba,1.0,2544.0,14.0,2.11,1340.71,0.53,7.38,21
2021-02-09,131.0,Telêmaco Borba,1.0,2675.0,15.0,69.04,1409.75,0.53,7.91,21
2021-02-10,141.0,Telêmaco Borba,1.0,2816.0,16.0,74.31,1484.06,0.53,8.43,21
2021-02-11,173.0,Telêmaco Borba,35.0,2989.0,51.0,91.17,1575.23,18.45,26.88,21
2021-02-12,110.0,Telêmaco Borba,202.0,3099.0,253.0,57.97,1633.2,106.46,133.33,21
2021-02-13,0.0,Telêmaco Borba,170.0,3099.0,423.0,0.0,1633.2,89.59,222.92,21
2021-02-14,0.0,Telêmaco Borba,45.0,3099.0,468.0,0.0,1633.2,23.72,246.64,21
2021-02-15,29.0,Telêmaco Borba,314.0,3128.0,782.0,15.28,1648.48,165.48,412.12,21
2021-02-16,62.0,Telêmaco Borba,142.0,3190.0,924.0,32.67,1681.16,74.84,486.96,21
2021-02-17,56.0,Telêmaco Borba,126.0,3246.0,1050.0,29.51,1710.67,66.4,553.36,21
2021-02-18,36.0,Telêmaco Borba,121.0,3282.0,1171.0,18.97,1729.64,63.77,617.13,21
2021-02-19,52.0,Telêmaco Borba,173.0,3334.0,1344.0,27.4,1757.05,91.17,708.3,21
2021-02-20,16.0,Telêmaco Borba,0.0,3350.0,1344.0,8.43,1765.48,0.0,708.3,21
2021-02-21,14.0,Telêmaco Borba,2.0,3364.0,1346.0,7.38,1772.86,1.05,709.35,21
2021-02-22,3.0,Telêmaco Borba,59.0,3367.0,1405.0,1.58,1774.44,31.09,740.45,21
2021-02-23,22.0,Telêmaco Borba,18.0,3389.0,1423.0,11.59,1786.03,9.49,749.93,21
2021-02-24,22.0,Telêmaco Borba,15.0,3411.0,1438.0,11.59,1797.63,7.91,757.84,21
2021-02-25,24.0,Telêmaco Borba,18.0,3435.0,1456.0,12.65,1810.28,9.49,767.33,21
2021-02-26,68.0,Telêmaco Borba,15.0,3503.0,1471.0,35.84,1846.11,7.91,775.23,21
2021-02-27,130.0,Telêmaco Borba,0.0,3633.0,1471.0,68.51,1914.62,0.0,775.23,21
2021-02-28,27.0,Telêmaco Borba,1.0,3660.0,1472.0,14.23,1928.85,0.53,775.76,21
2021-03-01,243.0,Telêmaco Borba,13.0,3903.0,1485.0,128.06,2056.92,6.85,782.61,21
2021-03-02,229.0,Telêmaco Borba,18.0,4132.0,1503.0,120.69,2177.6,9.49,792.09,21
2021-03-03,136.0,Telêmaco Borba,57.0,4268.0,1560.0,71.67,2249.28,30.04,822.13,21
2021-03-04,161.0,Telêmaco Borba,93.0,4429.0,1653.0,84.85,2334.12,49.01,871.15,21
2021-03-05,376.0,Telêmaco Borba,84.0,4805.0,1737.0,198.16,2532.28,44.27,915.42,21
2021-03-06,144.0,Telêmaco Borba,1.0,4949.0,1738.0,75.89,2608.17,0.53,915.94,21
2021-03-07,214.0,Telêmaco Borba,0.0,5163.0,1738.0,112.78,2720.95,0.0,915.94,21
2021-03-08,121.0,Telêmaco Borba,118.0,5284.0,1856.0,63.77,2784.72,62.19,978.13,21
2021-03-09,98.0,Telêmaco Borba,54.0,5382.0,1910.0,51.65,2836.36,28.46,1006.59,21
2021-03-10,146.0,Telêmaco Borba,49.0,5528.0,1959.0,76.94,2913.31,25.82,1032.41,21
2021-03-11,42.0,Telêmaco Borba,56.0,5570.0,2015.0,22.13,2935.44,29.51,1061.92,21
2021-03-12,206.0,Telêmaco Borba,45.0,5776.0,2060.0,108.56,3044.01,23.72,1085.64,21
2021-03-13,288.0,Telêmaco Borba,74.0,6064.0,2134.0,151.78,3195.78,39.0,1124.64,21
2021-03-14,1.0,Telêmaco Borba,0.0,6065.0,2134.0,0.53,3196.31,0.0,1124.64,21
2021-03-15,166.0,Telêmaco Borba,55.0,6231.0,2189.0,87.48,3283.79,28.99,1153.62,21
2021-03-16,234.0,Telêmaco Borba,42.0,6465.0,2231.0,123.32,3407.11,22.13,1175.76,21
2021-03-17,92.0,Telêmaco Borba,4.0,6557.0,2235.0,48.48,3455.6,2.11,1177.87,21
2021-03-18,146.0,Telêmaco Borba,14.0,6703.0,2249.0,76.94,3532.54,7.38,1185.24,21
2021-03-19,190.0,Telêmaco Borba,23.0,6893.0,2272.0,100.13,3632.67,12.12,1197.36,21
2021-03-20,1063.0,Telêmaco Borba,3.0,7956.0,2275.0,560.21,4192.89,1.58,1198.95,21
2021-03-21,1.0,Telêmaco Borba,0.0,7957.0,2275.0,0.53,4193.41,0.0,1198.95,21
2021-03-22,162.0,Telêmaco Borba,41.0,8119.0,2316.0,85.38,4278.79,21.61,1220.55,21
2021-03-23,474.0,Telêmaco Borba,61.0,8593.0,2377.0,249.8,4528.59,32.15,1252.7,21
2021-03-24,665.0,Telêmaco Borba,37.0,9258.0,2414.0,350.46,4879.05,19.5,1272.2,21
2021-03-25,1060.0,Telêmaco Borba,91.0,10318.0,2505.0,558.63,5437.68,47.96,1320.16,21
2021-03-26,564.0,Telêmaco Borba,115.0,10882.0,2620.0,297.23,5734.91,60.61,1380.76,21
2021-03-27,931.0,Telêmaco Borba,25.0,11813.0,2645.0,490.65,6225.56,13.18,1393.94,21
2021-03-28,952.0,Telêmaco Borba,18.0,12765.0,2663.0,501.71,6727.27,9.49,1403.43,21
2021-03-29,681.0,Telêmaco Borba,148.0,13446.0,2811.0,358.89,7086.17,78.0,1481.42,21
2021-03-30,593.0,Telêmaco Borba,109.0,14039.0,2920.0,312.52,7398.68,57.44,1538.87,21
2021-03-31,581.0,Telêmaco Borba,141.0,14620.0,3061.0,306.19,7704.87,74.31,1613.18,21
2021-04-01,656.0,Telêmaco Borba,228.0,15276.0,3289.0,345.72,8050.59,120.16,1733.33,21
2021-04-02,401.0,Telêmaco Borba,22.0,15677.0,3311.0,211.33,8261.92,11.59,1744.93,21
2021-04-03,417.0,Telêmaco Borba,10.0,16094.0,3321.0,219.76,8481.69,5.27,1750.2,21
2021-04-04,1.0,Telêmaco Borba,1.0,16095.0,3322.0,0.53,8482.21,0.53,1750.72,21
2021-04-05,180.0,Telêmaco Borba,224.0,16275.0,3546.0,94.86,8577.08,118.05,1868.77,21
2021-04-06,227.0,Telêmaco Borba,105.0,16502.0,3651.0,119.63,8696.71,55.34,1924.11,21
2021-04-07,235.0,Telêmaco Borba,260.0,16737.0,3911.0,123.85,8820.55,137.02,2061.13,21
2021-04-08,306.0,Telêmaco Borba,83.0,17043.0,3994.0,161.26,8981.82,43.74,2104.87,21
2021-04-09,162.0,Telêmaco Borba,273.0,17205.0,4267.0,85.38,9067.19,143.87,2248.75,21
2021-04-10,408.0,Telêmaco Borba,403.0,17613.0,4670.0,215.02,9282.21,212.38,2461.13,21
2021-04-11,581.0,Telêmaco Borba,16.0,18194.0,4686.0,306.19,9588.41,8.43,2469.57,21
2021-04-12,224.0,Telêmaco Borba,304.0,18418.0,4990.0,118.05,9706.46,160.21,2629.78,21
2021-04-13,220.0,Telêmaco Borba,110.0,18638.0,5100.0,115.94,9822.4,57.97,2687.75,21
2021-04-14,118.0,Telêmaco Borba,501.0,18756.0,5601.0,62.19,9884.58,264.03,2951.78,21
2021-04-15,72.0,Telêmaco Borba,127.0,18828.0,5728.0,37.94,9922.53,66.93,3018.71,21
2021-04-16,160.0,Telêmaco Borba,801.0,18988.0,6529.0,84.32,10006.85,422.13,3440.84,21
2021-04-17,453.0,Telêmaco Borba,285.0,19441.0,6814.0,238.74,10245.59,150.2,3591.04,21
2021-04-18,719.0,Telêmaco Borba,187.0,20160.0,7001.0,378.92,10624.51,98.55,3689.59,21
2021-04-19,493.0,Telêmaco Borba,561.0,20653.0,7562.0,259.82,10884.32,295.65,3985.24,21
2021-04-20,413.0,Telêmaco Borba,666.0,21066.0,8228.0,217.65,11101.98,350.99,4336.23,21
2021-04-21,704.0,Telêmaco Borba,595.0,21770.0,8823.0,371.01,11472.99,313.57,4649.8,21
2021-04-22,154.0,Telêmaco Borba,1261.0,21924.0,10084.0,81.16,11554.15,664.56,5314.36,21
2021-04-23,146.0,Telêmaco Borba,741.0,22070.0,10825.0,76.94,11631.09,390.51,5704.87,21
2021-04-24,527.0,Telêmaco Borba,201.0,22597.0,11026.0,277.73,11908.83,105.93,5810.8,21
2021-04-25,311.0,Telêmaco Borba,455.0,22908.0,11481.0,163.9,12072.73,239.79,6050.59,21
2021-04-26,231.0,Telêmaco Borba,1035.0,23139.0,12516.0,121.74,12194.47,545.45,6596.05,21
2021-04-27,324.0,Telêmaco Borba,632.0,23463.0,13148.0,170.75,12365.22,333.07,6929.12,21
2021-04-28,157.0,Telêmaco Borba,502.0,23620.0,13650.0,82.74,12447.96,264.56,7193.68,21
2021-04-29,361.0,Telêmaco Borba,123.0,23981.0,13773.0,190.25,12638.21,64.82,7258.5,21
2021-04-30,312.0,Telêmaco Borba,118.0,24293.0,13891.0,164.43,12802.64,62.19,7320.69,21
2021-05-01,92.0,Telêmaco Borba,17.0,24385.0,13908.0,48.48,12851.12,8.96,7329.64,21
2021-05-02,519.0,Telêmaco Borba,15.0,24904.0,13923.0,273.52,13124.64,7.91,7337.55,21
2021-05-03,580.0,Telêmaco Borba,111.0,25484.0,14034.0,305.67,13430.3,58.5,7396.05,21
2021-05-04,440.0,Telêmaco Borba,18.0,25924.0,14052.0,231.88,13662.19,9.49,7405.53,21
2021-05-05,169.0,Telêmaco Borba,117.0,26093.0,14169.0,89.06,13751.25,61.66,7467.19,21
2021-05-06,236.0,Telêmaco Borba,10.0,26329.0,14179.0,124.37,13875.63,5.27,7472.46,21
2021-05-07,518.0,Telêmaco Borba,22.0,26847.0,14201.0,272.99,14148.62,11.59,7484.06,21
2021-05-08,47.0,Telêmaco Borba,1.0,26894.0,14202.0,24.77,14173.39,0.53,7484.58,21
2021-05-09,1.0,Telêmaco Borba,0.0,26895.0,14202.0,0.53,14173.91,0.0,7484.58,21
2021-05-10,242.0,Telêmaco Borba,46.0,27137.0,14248.0,127.54,14301.45,24.24,7508.83,21
2021-05-11,364.0,Telêmaco Borba,31.0,27501.0,14279.0,191.83,14493.28,16.34,7525.16,21
2021-05-12,226.0,Telêmaco Borba,65.0,27727.0,14344.0,119.1,14612.38,34.26,7559.42,21
2021-05-13,390.0,Telêmaco Borba,233.0,28117.0,14577.0,205.53,14817.92,122.79,7682.21,21
2021-05-14,289.0,Telêmaco Borba,246.0,28406.0,14823.0,152.31,14970.22,129.64,7811.86,21
2021-05-15,62.0,Telêmaco Borba,392.0,28468.0,15215.0,32.67,15002.9,206.59,8018.45,21
2021-05-16,9.0,Telêmaco Borba,36.0,28477.0,15251.0,4.74,15007.64,18.97,8037.42,21
2021-05-17,290.0,Telêmaco Borba,102.0,28767.0,15353.0,152.83,15160.47,53.75,8091.17,21
2021-05-18,278.0,Telêmaco Borba,100.0,29045.0,15453.0,146.51,15306.98,52.7,8143.87,21
2021-05-19,390.0,Telêmaco Borba,52.0,29435.0,15505.0,205.53,15512.52,27.4,8171.28,21
2021-05-20,488.0,Telêmaco Borba,40.0,29923.0,15545.0,257.18,15769.7,21.08,8192.36,21
2021-05-21,653.0,Telêmaco Borba,225.0,30576.0,15770.0,344.14,16113.83,118.58,8310.94,21
2021-05-22,105.0,Telêmaco Borba,72.0,30681.0,15842.0,55.34,16169.17,37.94,8348.88,21
2021-05-23,0.0,Telêmaco Borba,0.0,30681.0,15842.0,0.0,16169.17,0.0,8348.88,21
2021-05-24,450.0,Telêmaco Borba,55.0,31131.0,15897.0,237.15,16406.32,28.99,8377.87,21
2021-05-25,591.0,Telêmaco Borba,19.0,31722.0,15916.0,311.46,16717.79,10.01,8387.88,21
2021-05-26,656.0,Telêmaco Borba,62.0,32378.0,15978.0,345.72,17063.5,32.67,8420.55,21
2021-05-27,341.0,Telêmaco Borba,39.0,32719.0,16017.0,179.71,17243.21,20.55,8441.11,21
2021-05-28,589.0,Telêmaco Borba,251.0,33308.0,16268.0,310.41,17553.62,132.28,8573.39,21
2021-05-29,157.0,Telêmaco Borba,5.0,33465.0,16273.0,82.74,17636.36,2.64,8576.02,21
2021-05-30,172.0,Telêmaco Borba,0.0,33637.0,16273.0,90.65,17727.01,0.0,8576.02,21
2021-05-31,799.0,Telêmaco Borba,94.0,34436.0,16367.0,421.08,18148.09,49.54,8625.56,21
2021-06-01,861.0,Telêmaco Borba,54.0,35297.0,16421.0,453.75,18601.84,28.46,8654.02,21
2021-06-02,1024.0,Telêmaco Borba,24.0,36321.0,16445.0,539.66,19141.5,12.65,8666.67,21
2021-06-03,507.0,Telêmaco Borba,11.0,36828.0,16456.0,267.19,19408.7,5.8,8672.46,21
2021-06-04,671.0,Telêmaco Borba,58.0,37499.0,16514.0,353.62,19762.32,30.57,8703.03,21
2021-06-05,826.0,Telêmaco Borba,106.0,38325.0,16620.0,435.31,20197.63,55.86,8758.89,21
2021-06-06,129.0,Telêmaco Borba,1.0,38454.0,16621.0,67.98,20265.61,0.53,8759.42,21
2021-06-07,1439.0,Telêmaco Borba,141.0,39893.0,16762.0,758.37,21023.98,74.31,8833.73,21
2021-06-08,1284.0,Telêmaco Borba,13.0,41177.0,16775.0,676.68,21700.66,6.85,8840.58,21
2021-06-09,1369.0,Telêmaco Borba,23.0,42546.0,16798.0,721.48,22422.13,12.12,8852.7,21
2021-06-10,1122.0,Telêmaco Borba,20.0,43668.0,16818.0,591.3,23013.44,10.54,8863.24,21
2021-06-11,689.0,Telêmaco Borba,66.0,44357.0,16884.0,363.11,23376.55,34.78,8898.02,21
2021-06-12,364.0,Telêmaco Borba,9.0,44721.0,16893.0,191.83,23568.38,4.74,8902.77,21
2021-06-13,137.0,Telêmaco Borba,3.0,44858.0,16896.0,72.2,23640.58,1.58,8904.35,21
2021-06-14,1380.0,Telêmaco Borba,36.0,46238.0,16932.0,727.27,24367.85,18.97,8923.32,21
2021-06-15,2101.0,Telêmaco Borba,33.0,48339.0,16965.0,1107.25,25475.1,17.39,8940.71,21
2021-06-16,1645.0,Telêmaco Borba,22.0,49984.0,16987.0,866.93,26342.03,11.59,8952.31,21
2021-06-17,1111.0,Telêmaco Borba,16.0,51095.0,17003.0,585.51,26927.54,8.43,8960.74,21
2021-06-18,1045.0,Telêmaco Borba,101.0,52140.0,17104.0,550.72,27478.26,53.23,9013.97,21
2021-06-19,217.0,Telêmaco Borba,38.0,52357.0,17142.0,114.36,27592.62,20.03,9033.99,21
2021-06-20,0.0,Telêmaco Borba,0.0,52357.0,17142.0,0.0,27592.62,0.0,9033.99,21
2021-01-18,1.0,Toledo,0.0,1.0,0.0,0.25,0.25,0.0,0.0,20
2021-01-19,0.0,Toledo,0.0,1.0,0.0,0.0,0.25,0.0,0.0,20
2021-01-20,1394.0,Toledo,0.0,1395.0,0.0,346.96,347.21,0.0,0.0,20
2021-01-21,900.0,Toledo,0.0,2295.0,0.0,224.01,571.22,0.0,0.0,20
2021-01-22,412.0,Toledo,0.0,2707.0,0.0,102.55,673.77,0.0,0.0,20
2021-01-23,6.0,Toledo,0.0,2713.0,0.0,1.49,675.26,0.0,0.0,20
2021-01-24,1.0,Toledo,1.0,2714.0,1.0,0.25,675.51,0.25,0.25,20
2021-01-25,1086.0,Toledo,0.0,3800.0,1.0,270.3,945.81,0.0,0.25,20
2021-01-26,908.0,Toledo,0.0,4708.0,1.0,226.0,1171.81,0.0,0.25,20
2021-01-27,593.0,Toledo,1.0,5301.0,2.0,147.6,1319.41,0.25,0.5,20
2021-01-28,301.0,Toledo,0.0,5602.0,2.0,74.92,1394.32,0.0,0.5,20
2021-01-29,595.0,Toledo,2.0,6197.0,4.0,148.09,1542.42,0.5,1.0,20
2021-01-30,1.0,Toledo,0.0,6198.0,4.0,0.25,1542.67,0.0,1.0,20
2021-01-31,0.0,Toledo,0.0,6198.0,4.0,0.0,1542.67,0.0,1.0,20
2021-02-01,167.0,Toledo,0.0,6365.0,4.0,41.57,1584.23,0.0,1.0,20
2021-02-02,83.0,Toledo,1.0,6448.0,5.0,20.66,1604.89,0.25,1.24,20
2021-02-03,351.0,Toledo,0.0,6799.0,5.0,87.36,1692.25,0.0,1.24,20
2021-02-04,79.0,Toledo,0.0,6878.0,5.0,19.66,1711.92,0.0,1.24,20
2021-02-05,52.0,Toledo,0.0,6930.0,5.0,12.94,1724.86,0.0,1.24,20
2021-02-06,0.0,Toledo,0.0,6930.0,5.0,0.0,1724.86,0.0,1.24,20
2021-02-07,0.0,Toledo,0.0,6930.0,5.0,0.0,1724.86,0.0,1.24,20
2021-02-08,71.0,Toledo,0.0,7001.0,5.0,17.67,1742.53,0.0,1.24,20
2021-02-09,336.0,Toledo,2.0,7337.0,7.0,83.63,1826.16,0.5,1.74,20
2021-02-10,316.0,Toledo,8.0,7653.0,15.0,78.65,1904.81,1.99,3.73,20
2021-02-11,490.0,Toledo,8.0,8143.0,23.0,121.96,2026.77,1.99,5.72,20
2021-02-12,322.0,Toledo,2.0,8465.0,25.0,80.14,2106.92,0.5,6.22,20
2021-02-13,0.0,Toledo,3.0,8465.0,28.0,0.0,2106.92,0.75,6.97,20
2021-02-14,0.0,Toledo,1.0,8465.0,29.0,0.0,2106.92,0.25,7.22,20
2021-02-15,9.0,Toledo,105.0,8474.0,134.0,2.24,2109.16,26.13,33.35,20
2021-02-16,0.0,Toledo,7.0,8474.0,141.0,0.0,2109.16,1.74,35.09,20
2021-02-17,64.0,Toledo,1001.0,8538.0,1142.0,15.93,2125.09,249.15,284.24,20
2021-02-18,157.0,Toledo,633.0,8695.0,1775.0,39.08,2164.16,157.55,441.79,20
2021-02-19,205.0,Toledo,757.0,8900.0,2532.0,51.02,2215.19,188.42,630.21,20
2021-02-20,82.0,Toledo,118.0,8982.0,2650.0,20.41,2235.6,29.37,659.58,20
2021-02-21,0.0,Toledo,0.0,8982.0,2650.0,0.0,2235.6,0.0,659.58,20
2021-02-22,311.0,Toledo,457.0,9293.0,3107.0,77.41,2313.0,113.75,773.32,20
2021-02-23,129.0,Toledo,308.0,9422.0,3415.0,32.11,2345.11,76.66,849.98,20
2021-02-24,127.0,Toledo,131.0,9549.0,3546.0,31.61,2376.72,32.61,882.59,20
2021-02-25,93.0,Toledo,133.0,9642.0,3679.0,23.15,2399.87,33.1,915.69,20
2021-02-26,192.0,Toledo,65.0,9834.0,3744.0,47.79,2447.66,16.18,931.87,20
2021-02-27,333.0,Toledo,0.0,10167.0,3744.0,82.88,2530.54,0.0,931.87,20
2021-02-28,6.0,Toledo,0.0,10173.0,3744.0,1.49,2532.03,0.0,931.87,20
2021-03-01,543.0,Toledo,99.0,10716.0,3843.0,135.15,2667.18,24.64,956.51,20
2021-03-02,886.0,Toledo,68.0,11602.0,3911.0,220.52,2887.71,16.93,973.44,20
2021-03-03,886.0,Toledo,63.0,12488.0,3974.0,220.52,3108.23,15.68,989.12,20
2021-03-04,989.0,Toledo,36.0,13477.0,4010.0,246.16,3354.39,8.96,998.08,20
2021-03-05,1176.0,Toledo,52.0,14653.0,4062.0,292.7,3647.09,12.94,1011.02,20
2021-03-06,10.0,Toledo,0.0,14663.0,4062.0,2.49,3649.58,0.0,1011.02,20
2021-03-07,1.0,Toledo,0.0,14664.0,4062.0,0.25,3649.83,0.0,1011.02,20
2021-03-08,781.0,Toledo,681.0,15445.0,4743.0,194.39,3844.22,169.5,1180.52,20
2021-03-09,388.0,Toledo,290.0,15833.0,5033.0,96.57,3940.79,72.18,1252.7,20
2021-03-10,332.0,Toledo,223.0,16165.0,5256.0,82.63,4023.43,55.5,1308.2,20
2021-03-11,395.0,Toledo,100.0,16560.0,5356.0,98.31,4121.74,24.89,1333.09,20
2021-03-12,950.0,Toledo,66.0,17510.0,5422.0,236.45,4358.19,16.43,1349.52,20
2021-03-13,267.0,Toledo,2.0,17777.0,5424.0,66.46,4424.65,0.5,1350.02,20
2021-03-14,0.0,Toledo,0.0,17777.0,5424.0,0.0,4424.65,0.0,1350.02,20
2021-03-15,1044.0,Toledo,191.0,18821.0,5615.0,259.85,4684.5,47.54,1397.56,20
2021-03-16,523.0,Toledo,159.0,19344.0,5774.0,130.17,4814.67,39.57,1437.13,20
2021-03-17,428.0,Toledo,146.0,19772.0,5920.0,106.53,4921.2,36.34,1473.47,20
2021-03-18,142.0,Toledo,76.0,19914.0,5996.0,35.34,4956.54,18.92,1492.39,20
2021-03-19,622.0,Toledo,293.0,20536.0,6289.0,154.81,5111.36,72.93,1565.32,20
2021-03-20,1371.0,Toledo,18.0,21907.0,6307.0,341.24,5452.6,4.48,1569.8,20
2021-03-21,0.0,Toledo,0.0,21907.0,6307.0,0.0,5452.6,0.0,1569.8,20
2021-03-22,776.0,Toledo,171.0,22683.0,6478.0,193.14,5645.74,42.56,1612.36,20
2021-03-23,1670.0,Toledo,240.0,24353.0,6718.0,415.66,6061.4,59.74,1672.09,20
2021-03-24,2037.0,Toledo,251.0,26390.0,6969.0,507.0,6568.4,62.47,1734.57,20
2021-03-25,3068.0,Toledo,53.0,29458.0,7022.0,763.62,7332.02,13.19,1747.76,20
2021-03-26,2517.0,Toledo,60.0,31975.0,7082.0,626.47,7958.49,14.93,1762.69,20
2021-03-27,2966.0,Toledo,24.0,34941.0,7106.0,738.23,8696.72,5.97,1768.66,20
2021-03-28,657.0,Toledo,1.0,35598.0,7107.0,163.53,8860.25,0.25,1768.91,20
2021-03-29,2091.0,Toledo,614.0,37689.0,7721.0,520.44,9380.69,152.82,1921.74,20
2021-03-30,3049.0,Toledo,1021.0,40738.0,8742.0,758.89,10139.58,254.12,2175.86,20
2021-03-31,2724.0,Toledo,321.0,43462.0,9063.0,678.0,10817.58,79.9,2255.76,20
2021-04-01,2610.0,Toledo,115.0,46072.0,9178.0,649.62,11467.2,28.62,2284.38,20
2021-04-02,384.0,Toledo,0.0,46456.0,9178.0,95.58,11562.78,0.0,2284.38,20
2021-04-03,480.0,Toledo,49.0,46936.0,9227.0,119.47,11682.25,12.2,2296.58,20
2021-04-04,0.0,Toledo,1.0,46936.0,9228.0,0.0,11682.25,0.25,2296.83,20
2021-04-05,228.0,Toledo,758.0,47164.0,9986.0,56.75,11739.0,188.66,2485.49,20
2021-04-06,406.0,Toledo,875.0,47570.0,10861.0,101.05,11840.05,217.79,2703.27,20
2021-04-07,82.0,Toledo,363.0,47652.0,11224.0,20.41,11860.46,90.35,2793.62,20
2021-04-08,24.0,Toledo,370.0,47676.0,11594.0,5.97,11866.43,92.09,2885.72,20
2021-04-09,1340.0,Toledo,595.0,49016.0,12189.0,333.52,12199.95,148.09,3033.81,20
2021-04-10,1012.0,Toledo,278.0,50028.0,12467.0,251.88,12451.84,69.19,3103.0,20
2021-04-11,0.0,Toledo,0.0,50028.0,12467.0,0.0,12451.84,0.0,3103.0,20
2021-04-12,377.0,Toledo,735.0,50405.0,13202.0,93.83,12545.67,182.94,3285.94,20
2021-04-13,436.0,Toledo,699.0,50841.0,13901.0,108.52,12654.19,173.98,3459.92,20
2021-04-14,463.0,Toledo,1046.0,51304.0,14947.0,115.24,12769.43,260.35,3720.27,20
2021-04-15,132.0,Toledo,620.0,51436.0,15567.0,32.85,12802.29,154.32,3874.59,20
2021-04-16,104.0,Toledo,648.0,51540.0,16215.0,25.89,12828.17,161.29,4035.87,20
2021-04-17,1174.0,Toledo,311.0,52714.0,16526.0,292.21,13120.38,77.41,4113.28,20
2021-04-18,501.0,Toledo,13.0,53215.0,16539.0,124.7,13245.07,3.24,4116.51,20
2021-04-19,1987.0,Toledo,2508.0,55202.0,19047.0,494.56,13739.63,624.23,4740.75,20
