date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-24,2.0,Telêmaco Borba,0.0,1288.0,4.0,1.05,678.79,0.0,2.11,21
2021-01-25,581.0,Telêmaco Borba,1.0,1869.0,5.0,306.19,984.98,0.53,2.64,21
2021-01-26,333.0,Telêmaco Borba,0.0,2202.0,5.0,175.49,1160.47,0.0,2.64,21
2021-01-27,115.0,Telêmaco Borba,0.0,2317.0,5.0,60.61,1221.08,0.0,2.64,21
2021-01-28,96.0,Telêmaco Borba,1.0,2413.0,6.0,50.59,1271.67,0.53,3.16,21
2021-01-29,76.0,Telêmaco Borba,0.0,2489.0,6.0,40.05,1311.73,0.0,3.16,21
2021-01-30,0.0,Telêmaco Borba,0.0,2489.0,6.0,0.0,1311.73,0.0,3.16,21
2021-01-31,0.0,Telêmaco Borba,0.0,2489.0,6.0,0.0,1311.73,0.0,3.16,21
2021-02-01,8.0,Telêmaco Borba,1.0,2497.0,7.0,4.22,1315.94,0.53,3.69,21
2021-02-02,15.0,Telêmaco Borba,5.0,2512.0,12.0,7.91,1323.85,2.64,6.32,21
2021-02-03,2.0,Telêmaco Borba,1.0,2514.0,13.0,1.05,1324.9,0.53,6.85,21
2021-02-04,12.0,Telêmaco Borba,0.0,2526.0,13.0,6.32,1331.23,0.0,6.85,21
2021-02-05,6.0,Telêmaco Borba,0.0,2532.0,13.0,3.16,1334.39,0.0,6.85,21
2021-02-06,0.0,Telêmaco Borba,0.0,2532.0,13.0,0.0,1334.39,0.0,6.85,21
2021-02-07,0.0,Telêmaco Borba,0.0,2532.0,13.0,0.0,1334.39,0.0,6.85,21
2021-02-08,4.0,Telêmaco Borba,1.0,2536.0,14.0,2.11,1336.5,0.53,7.38,21
2021-02-09,131.0,Telêmaco Borba,1.0,2667.0,15.0,69.04,1405.53,0.53,7.91,21
2021-02-10,141.0,Telêmaco Borba,1.0,2808.0,16.0,74.31,1479.84,0.53,8.43,21
2021-02-11,172.0,Telêmaco Borba,35.0,2980.0,51.0,90.65,1570.49,18.45,26.88,21
2021-02-12,110.0,Telêmaco Borba,202.0,3090.0,253.0,57.97,1628.46,106.46,133.33,21
2021-02-13,0.0,Telêmaco Borba,170.0,3090.0,423.0,0.0,1628.46,89.59,222.92,21
2021-02-14,0.0,Telêmaco Borba,45.0,3090.0,468.0,0.0,1628.46,23.72,246.64,21
2021-02-15,29.0,Telêmaco Borba,314.0,3119.0,782.0,15.28,1643.74,165.48,412.12,21
2021-02-16,62.0,Telêmaco Borba,142.0,3181.0,924.0,32.67,1676.42,74.84,486.96,21
2021-02-17,56.0,Telêmaco Borba,124.0,3237.0,1048.0,29.51,1705.93,65.35,552.31,21
2021-02-18,36.0,Telêmaco Borba,121.0,3273.0,1169.0,18.97,1724.9,63.77,616.07,21
2021-02-19,52.0,Telêmaco Borba,171.0,3325.0,1340.0,27.4,1752.31,90.12,706.19,21
2021-02-20,16.0,Telêmaco Borba,0.0,3341.0,1340.0,8.43,1760.74,0.0,706.19,21
2021-02-21,14.0,Telêmaco Borba,2.0,3355.0,1342.0,7.38,1768.12,1.05,707.25,21
2021-02-22,2.0,Telêmaco Borba,59.0,3357.0,1401.0,1.05,1769.17,31.09,738.34,21
2021-02-23,22.0,Telêmaco Borba,18.0,3379.0,1419.0,11.59,1780.76,9.49,747.83,21
2021-02-24,22.0,Telêmaco Borba,15.0,3401.0,1434.0,11.59,1792.36,7.91,755.73,21
2021-02-25,24.0,Telêmaco Borba,18.0,3425.0,1452.0,12.65,1805.01,9.49,765.22,21
2021-02-26,68.0,Telêmaco Borba,15.0,3493.0,1467.0,35.84,1840.84,7.91,773.12,21
2021-02-27,130.0,Telêmaco Borba,0.0,3623.0,1467.0,68.51,1909.35,0.0,773.12,21
2021-02-28,27.0,Telêmaco Borba,1.0,3650.0,1468.0,14.23,1923.58,0.53,773.65,21
2021-03-01,243.0,Telêmaco Borba,13.0,3893.0,1481.0,128.06,2051.65,6.85,780.5,21
2021-03-02,229.0,Telêmaco Borba,18.0,4122.0,1499.0,120.69,2172.33,9.49,789.99,21
2021-03-03,136.0,Telêmaco Borba,57.0,4258.0,1556.0,71.67,2244.01,30.04,820.03,21
2021-03-04,161.0,Telêmaco Borba,93.0,4419.0,1649.0,84.85,2328.85,49.01,869.04,21
2021-03-05,371.0,Telêmaco Borba,84.0,4790.0,1733.0,195.52,2524.37,44.27,913.31,21
2021-03-06,144.0,Telêmaco Borba,1.0,4934.0,1734.0,75.89,2600.26,0.53,913.83,21
2021-03-07,214.0,Telêmaco Borba,0.0,5148.0,1734.0,112.78,2713.04,0.0,913.83,21
2021-03-08,118.0,Telêmaco Borba,117.0,5266.0,1851.0,62.19,2775.23,61.66,975.49,21
2021-03-09,98.0,Telêmaco Borba,54.0,5364.0,1905.0,51.65,2826.88,28.46,1003.95,21
2021-03-10,146.0,Telêmaco Borba,49.0,5510.0,1954.0,76.94,2903.82,25.82,1029.78,21
2021-03-11,42.0,Telêmaco Borba,56.0,5552.0,2010.0,22.13,2925.96,29.51,1059.29,21
2021-03-12,205.0,Telêmaco Borba,45.0,5757.0,2055.0,108.04,3033.99,23.72,1083.0,21
2021-03-13,288.0,Telêmaco Borba,74.0,6045.0,2129.0,151.78,3185.77,39.0,1122.0,21
2021-03-14,1.0,Telêmaco Borba,0.0,6046.0,2129.0,0.53,3186.3,0.0,1122.0,21
2021-03-15,166.0,Telêmaco Borba,55.0,6212.0,2184.0,87.48,3273.78,28.99,1150.99,21
2021-03-16,234.0,Telêmaco Borba,42.0,6446.0,2226.0,123.32,3397.1,22.13,1173.12,21
2021-03-17,92.0,Telêmaco Borba,4.0,6538.0,2230.0,48.48,3445.59,2.11,1175.23,21
2021-03-18,146.0,Telêmaco Borba,14.0,6684.0,2244.0,76.94,3522.53,7.38,1182.61,21
2021-03-19,189.0,Telêmaco Borba,20.0,6873.0,2264.0,99.6,3622.13,10.54,1193.15,21
2021-03-20,1039.0,Telêmaco Borba,3.0,7912.0,2267.0,547.56,4169.7,1.58,1194.73,21
2021-03-21,1.0,Telêmaco Borba,0.0,7913.0,2267.0,0.53,4170.22,0.0,1194.73,21
2021-03-22,162.0,Telêmaco Borba,41.0,8075.0,2308.0,85.38,4255.6,21.61,1216.34,21
2021-03-23,473.0,Telêmaco Borba,61.0,8548.0,2369.0,249.28,4504.87,32.15,1248.48,21
2021-03-24,660.0,Telêmaco Borba,37.0,9208.0,2406.0,347.83,4852.7,19.5,1267.98,21
2021-03-25,1060.0,Telêmaco Borba,91.0,10268.0,2497.0,558.63,5411.33,47.96,1315.94,21
2021-03-26,563.0,Telêmaco Borba,115.0,10831.0,2612.0,296.71,5708.04,60.61,1376.55,21
2021-03-27,930.0,Telêmaco Borba,25.0,11761.0,2637.0,490.12,6198.16,13.18,1389.72,21
2021-03-28,947.0,Telêmaco Borba,18.0,12708.0,2655.0,499.08,6697.23,9.49,1399.21,21
2021-03-29,673.0,Telêmaco Borba,148.0,13381.0,2803.0,354.68,7051.91,78.0,1477.21,21
2021-03-30,592.0,Telêmaco Borba,109.0,13973.0,2912.0,311.99,7363.9,57.44,1534.65,21
2021-03-31,580.0,Telêmaco Borba,141.0,14553.0,3053.0,305.67,7669.57,74.31,1608.96,21
2021-04-01,656.0,Telêmaco Borba,228.0,15209.0,3281.0,345.72,8015.28,120.16,1729.12,21
2021-04-02,401.0,Telêmaco Borba,22.0,15610.0,3303.0,211.33,8226.61,11.59,1740.71,21
2021-04-03,417.0,Telêmaco Borba,10.0,16027.0,3313.0,219.76,8446.38,5.27,1745.98,21
2021-04-04,1.0,Telêmaco Borba,1.0,16028.0,3314.0,0.53,8446.9,0.53,1746.51,21
2021-04-05,178.0,Telêmaco Borba,224.0,16206.0,3538.0,93.81,8540.71,118.05,1864.56,21
2021-04-06,227.0,Telêmaco Borba,105.0,16433.0,3643.0,119.63,8660.34,55.34,1919.89,21
2021-04-07,233.0,Telêmaco Borba,260.0,16666.0,3903.0,122.79,8783.14,137.02,2056.92,21
2021-04-08,305.0,Telêmaco Borba,83.0,16971.0,3986.0,160.74,8943.87,43.74,2100.66,21
2021-04-09,162.0,Telêmaco Borba,273.0,17133.0,4259.0,85.38,9029.25,143.87,2244.53,21
2021-04-10,406.0,Telêmaco Borba,403.0,17539.0,4662.0,213.97,9243.21,212.38,2456.92,21
2021-04-11,581.0,Telêmaco Borba,16.0,18120.0,4678.0,306.19,9549.41,8.43,2465.35,21
2021-04-12,224.0,Telêmaco Borba,287.0,18344.0,4965.0,118.05,9667.46,151.25,2616.6,21
2021-04-13,211.0,Telêmaco Borba,107.0,18555.0,5072.0,111.2,9778.66,56.39,2672.99,21
2021-04-14,115.0,Telêmaco Borba,498.0,18670.0,5570.0,60.61,9839.26,262.45,2935.44,21
2021-04-15,71.0,Telêmaco Borba,127.0,18741.0,5697.0,37.42,9876.68,66.93,3002.37,21
2021-04-16,159.0,Telêmaco Borba,797.0,18900.0,6494.0,83.79,9960.47,420.03,3422.4,21
2021-04-17,428.0,Telêmaco Borba,285.0,19328.0,6779.0,225.56,10186.03,150.2,3572.6,21
2021-04-18,699.0,Telêmaco Borba,187.0,20027.0,6966.0,368.38,10554.41,98.55,3671.15,21
2021-04-19,493.0,Telêmaco Borba,559.0,20520.0,7525.0,259.82,10814.23,294.6,3965.74,21
2021-04-20,413.0,Telêmaco Borba,665.0,20933.0,8190.0,217.65,11031.88,350.46,4316.21,21
2021-04-21,704.0,Telêmaco Borba,595.0,21637.0,8785.0,371.01,11402.9,313.57,4629.78,21
2021-04-22,149.0,Telêmaco Borba,1237.0,21786.0,10022.0,78.52,11481.42,651.91,5281.69,21
2021-04-23,137.0,Telêmaco Borba,665.0,21923.0,10687.0,72.2,11553.62,350.46,5632.15,21
2021-04-24,527.0,Telêmaco Borba,200.0,22450.0,10887.0,277.73,11831.36,105.4,5737.55,21
2021-04-25,311.0,Telêmaco Borba,453.0,22761.0,11340.0,163.9,11995.26,238.74,5976.28,21
2021-04-26,229.0,Telêmaco Borba,1025.0,22990.0,12365.0,120.69,12115.94,540.18,6516.47,21
2021-04-27,319.0,Telêmaco Borba,625.0,23309.0,12990.0,168.12,12284.06,329.38,6845.85,21
2021-04-28,153.0,Telêmaco Borba,500.0,23462.0,13490.0,80.63,12364.69,263.5,7109.35,21
2021-04-29,361.0,Telêmaco Borba,123.0,23823.0,13613.0,190.25,12554.94,64.82,7174.18,21
2021-04-30,312.0,Telêmaco Borba,118.0,24135.0,13731.0,164.43,12719.37,62.19,7236.36,21
2021-05-01,92.0,Telêmaco Borba,16.0,24227.0,13747.0,48.48,12767.85,8.43,7244.8,21
2021-05-02,519.0,Telêmaco Borba,14.0,24746.0,13761.0,273.52,13041.37,7.38,7252.17,21
2021-05-03,580.0,Telêmaco Borba,111.0,25326.0,13872.0,305.67,13347.04,58.5,7310.67,21
2021-05-04,440.0,Telêmaco Borba,18.0,25766.0,13890.0,231.88,13578.92,9.49,7320.16,21
2021-05-05,166.0,Telêmaco Borba,79.0,25932.0,13969.0,87.48,13666.4,41.63,7361.79,21
2021-05-06,235.0,Telêmaco Borba,10.0,26167.0,13979.0,123.85,13790.25,5.27,7367.06,21
2021-05-07,518.0,Telêmaco Borba,21.0,26685.0,14000.0,272.99,14063.24,11.07,7378.13,21
2021-05-08,47.0,Telêmaco Borba,1.0,26732.0,14001.0,24.77,14088.01,0.53,7378.66,21
2021-05-09,1.0,Telêmaco Borba,0.0,26733.0,14001.0,0.53,14088.54,0.0,7378.66,21
2021-05-10,242.0,Telêmaco Borba,46.0,26975.0,14047.0,127.54,14216.07,24.24,7402.9,21
2021-05-11,291.0,Telêmaco Borba,29.0,27266.0,14076.0,153.36,14369.43,15.28,7418.18,21
2021-05-12,224.0,Telêmaco Borba,65.0,27490.0,14141.0,118.05,14487.48,34.26,7452.44,21
2021-05-13,384.0,Telêmaco Borba,233.0,27874.0,14374.0,202.37,14689.86,122.79,7575.23,21
2021-05-14,288.0,Telêmaco Borba,246.0,28162.0,14620.0,151.78,14841.63,129.64,7704.87,21
2021-05-15,62.0,Telêmaco Borba,387.0,28224.0,15007.0,32.67,14874.31,203.95,7908.83,21
2021-05-16,9.0,Telêmaco Borba,36.0,28233.0,15043.0,4.74,14879.05,18.97,7927.8,21
2021-05-17,289.0,Telêmaco Borba,102.0,28522.0,15145.0,152.31,15031.36,53.75,7981.55,21
2021-05-18,276.0,Telêmaco Borba,96.0,28798.0,15241.0,145.45,15176.81,50.59,8032.15,21
2021-05-19,377.0,Telêmaco Borba,49.0,29175.0,15290.0,198.68,15375.49,25.82,8057.97,21
2021-05-20,484.0,Telêmaco Borba,40.0,29659.0,15330.0,255.07,15630.57,21.08,8079.05,21
2021-05-21,650.0,Telêmaco Borba,218.0,30309.0,15548.0,342.56,15973.12,114.89,8193.94,21
2021-05-22,103.0,Telêmaco Borba,70.0,30412.0,15618.0,54.28,16027.4,36.89,8230.83,21
2021-05-23,0.0,Telêmaco Borba,0.0,30412.0,15618.0,0.0,16027.4,0.0,8230.83,21
2021-05-24,450.0,Telêmaco Borba,55.0,30862.0,15673.0,237.15,16264.56,28.99,8259.82,21
2021-05-25,582.0,Telêmaco Borba,18.0,31444.0,15691.0,306.72,16571.28,9.49,8269.3,21
2021-05-26,644.0,Telêmaco Borba,62.0,32088.0,15753.0,339.39,16910.67,32.67,8301.98,21
2021-05-27,336.0,Telêmaco Borba,32.0,32424.0,15785.0,177.08,17087.75,16.86,8318.84,21
2021-05-28,538.0,Telêmaco Borba,242.0,32962.0,16027.0,283.53,17371.28,127.54,8446.38,21
2021-05-29,154.0,Telêmaco Borba,5.0,33116.0,16032.0,81.16,17452.44,2.64,8449.01,21
2021-05-30,172.0,Telêmaco Borba,0.0,33288.0,16032.0,90.65,17543.08,0.0,8449.01,21
2021-05-31,766.0,Telêmaco Borba,93.0,34054.0,16125.0,403.69,17946.77,49.01,8498.02,21
2021-06-01,841.0,Telêmaco Borba,35.0,34895.0,16160.0,443.21,18389.99,18.45,8516.47,21
2021-06-02,991.0,Telêmaco Borba,24.0,35886.0,16184.0,522.27,18912.25,12.65,8529.12,21
2021-06-03,500.0,Telêmaco Borba,11.0,36386.0,16195.0,263.5,19175.76,5.8,8534.91,21
2021-06-04,650.0,Telêmaco Borba,54.0,37036.0,16249.0,342.56,19518.31,28.46,8563.37,21
2021-06-05,398.0,Telêmaco Borba,47.0,37434.0,16296.0,209.75,19728.06,24.77,8588.14,21
2021-06-06,129.0,Telêmaco Borba,1.0,37563.0,16297.0,67.98,19796.05,0.53,8588.67,21
2021-06-07,1330.0,Telêmaco Borba,137.0,38893.0,16434.0,700.92,20496.97,72.2,8660.87,21
2021-06-08,1145.0,Telêmaco Borba,6.0,40038.0,16440.0,603.43,21100.4,3.16,8664.03,21
2021-06-09,1342.0,Telêmaco Borba,23.0,41380.0,16463.0,707.25,21807.64,12.12,8676.15,21
2021-06-10,910.0,Telêmaco Borba,13.0,42290.0,16476.0,479.58,22287.22,6.85,8683.0,21
2021-06-11,654.0,Telêmaco Borba,66.0,42944.0,16542.0,344.66,22631.88,34.78,8717.79,21
2021-06-12,331.0,Telêmaco Borba,7.0,43275.0,16549.0,174.44,22806.32,3.69,8721.48,21
2021-06-13,134.0,Telêmaco Borba,2.0,43409.0,16551.0,70.62,22876.94,1.05,8722.53,21
2021-06-14,150.0,Telêmaco Borba,3.0,43559.0,16554.0,79.05,22955.99,1.58,8724.11,21
2021-01-18,1.0,Toledo,0.0,1.0,0.0,0.25,0.25,0.0,0.0,20
2021-01-19,0.0,Toledo,0.0,1.0,0.0,0.0,0.25,0.0,0.0,20
2021-01-20,1394.0,Toledo,0.0,1395.0,0.0,346.96,347.21,0.0,0.0,20
2021-01-21,900.0,Toledo,0.0,2295.0,0.0,224.01,571.22,0.0,0.0,20
2021-01-22,412.0,Toledo,0.0,2707.0,0.0,102.55,673.77,0.0,0.0,20
2021-01-23,6.0,Toledo,0.0,2713.0,0.0,1.49,675.26,0.0,0.0,20
2021-01-24,1.0,Toledo,1.0,2714.0,1.0,0.25,675.51,0.25,0.25,20
2021-01-25,1084.0,Toledo,0.0,3798.0,1.0,269.8,945.31,0.0,0.25,20
2021-01-26,906.0,Toledo,0.0,4704.0,1.0,225.5,1170.81,0.0,0.25,20
2021-01-27,592.0,Toledo,1.0,5296.0,2.0,147.35,1318.16,0.25,0.5,20
2021-01-28,301.0,Toledo,0.0,5597.0,2.0,74.92,1393.08,0.0,0.5,20
2021-01-29,594.0,Toledo,2.0,6191.0,4.0,147.85,1540.92,0.5,1.0,20
2021-01-30,1.0,Toledo,0.0,6192.0,4.0,0.25,1541.17,0.0,1.0,20
2021-01-31,0.0,Toledo,0.0,6192.0,4.0,0.0,1541.17,0.0,1.0,20
2021-02-01,164.0,Toledo,0.0,6356.0,4.0,40.82,1581.99,0.0,1.0,20
2021-02-02,80.0,Toledo,1.0,6436.0,5.0,19.91,1601.9,0.25,1.24,20
2021-02-03,338.0,Toledo,0.0,6774.0,5.0,84.13,1686.03,0.0,1.24,20
2021-02-04,79.0,Toledo,0.0,6853.0,5.0,19.66,1705.69,0.0,1.24,20
2021-02-05,52.0,Toledo,0.0,6905.0,5.0,12.94,1718.64,0.0,1.24,20
2021-02-06,0.0,Toledo,0.0,6905.0,5.0,0.0,1718.64,0.0,1.24,20
2021-02-07,0.0,Toledo,0.0,6905.0,5.0,0.0,1718.64,0.0,1.24,20
2021-02-08,71.0,Toledo,0.0,6976.0,5.0,17.67,1736.31,0.0,1.24,20
2021-02-09,333.0,Toledo,2.0,7309.0,7.0,82.88,1819.19,0.5,1.74,20
2021-02-10,314.0,Toledo,8.0,7623.0,15.0,78.15,1897.34,1.99,3.73,20
2021-02-11,478.0,Toledo,8.0,8101.0,23.0,118.97,2016.32,1.99,5.72,20
2021-02-12,321.0,Toledo,2.0,8422.0,25.0,79.9,2096.21,0.5,6.22,20
2021-02-13,0.0,Toledo,3.0,8422.0,28.0,0.0,2096.21,0.75,6.97,20
2021-02-14,0.0,Toledo,1.0,8422.0,29.0,0.0,2096.21,0.25,7.22,20
2021-02-15,9.0,Toledo,105.0,8431.0,134.0,2.24,2098.45,26.13,33.35,20
2021-02-16,0.0,Toledo,7.0,8431.0,141.0,0.0,2098.45,1.74,35.09,20
2021-02-17,64.0,Toledo,989.0,8495.0,1130.0,15.93,2114.38,246.16,281.25,20
2021-02-18,157.0,Toledo,630.0,8652.0,1760.0,39.08,2153.46,156.81,438.06,20
2021-02-19,204.0,Toledo,753.0,8856.0,2513.0,50.78,2204.24,187.42,625.48,20
2021-02-20,82.0,Toledo,118.0,8938.0,2631.0,20.41,2224.64,29.37,654.85,20
2021-02-21,0.0,Toledo,0.0,8938.0,2631.0,0.0,2224.64,0.0,654.85,20
2021-02-22,306.0,Toledo,456.0,9244.0,3087.0,76.16,2300.81,113.5,768.35,20
2021-02-23,129.0,Toledo,308.0,9373.0,3395.0,32.11,2332.92,76.66,845.01,20
2021-02-24,127.0,Toledo,131.0,9500.0,3526.0,31.61,2364.53,32.61,877.61,20
2021-02-25,93.0,Toledo,133.0,9593.0,3659.0,23.15,2387.67,33.1,910.72,20
2021-02-26,192.0,Toledo,65.0,9785.0,3724.0,47.79,2435.46,16.18,926.89,20
2021-02-27,331.0,Toledo,0.0,10116.0,3724.0,82.39,2517.85,0.0,926.89,20
2021-02-28,6.0,Toledo,0.0,10122.0,3724.0,1.49,2519.34,0.0,926.89,20
2021-03-01,541.0,Toledo,98.0,10663.0,3822.0,134.65,2653.99,24.39,951.29,20
2021-03-02,885.0,Toledo,66.0,11548.0,3888.0,220.27,2874.27,16.43,967.71,20
2021-03-03,883.0,Toledo,63.0,12431.0,3951.0,219.78,3094.04,15.68,983.39,20
2021-03-04,979.0,Toledo,34.0,13410.0,3985.0,243.67,3337.71,8.46,991.86,20
2021-03-05,1151.0,Toledo,52.0,14561.0,4037.0,286.48,3624.19,12.94,1004.8,20
2021-03-06,10.0,Toledo,0.0,14571.0,4037.0,2.49,3626.68,0.0,1004.8,20
2021-03-07,1.0,Toledo,0.0,14572.0,4037.0,0.25,3626.93,0.0,1004.8,20
2021-03-08,770.0,Toledo,668.0,15342.0,4705.0,191.65,3818.58,166.26,1171.06,20
2021-03-09,390.0,Toledo,287.0,15732.0,4992.0,97.07,3915.65,71.43,1242.5,20
2021-03-10,329.0,Toledo,221.0,16061.0,5213.0,81.89,3997.54,55.01,1297.5,20
2021-03-11,394.0,Toledo,98.0,16455.0,5311.0,98.07,4095.61,24.39,1321.89,20
2021-03-12,947.0,Toledo,66.0,17402.0,5377.0,235.71,4331.31,16.43,1338.32,20
2021-03-13,267.0,Toledo,2.0,17669.0,5379.0,66.46,4397.77,0.5,1338.82,20
2021-03-14,0.0,Toledo,0.0,17669.0,5379.0,0.0,4397.77,0.0,1338.82,20
2021-03-15,1039.0,Toledo,186.0,18708.0,5565.0,258.6,4656.37,46.29,1385.11,20
2021-03-16,520.0,Toledo,155.0,19228.0,5720.0,129.43,4785.8,38.58,1423.69,20
2021-03-17,426.0,Toledo,145.0,19654.0,5865.0,106.03,4891.83,36.09,1459.78,20
2021-03-18,141.0,Toledo,75.0,19795.0,5940.0,35.09,4926.92,18.67,1478.45,20
2021-03-19,620.0,Toledo,286.0,20415.0,6226.0,154.32,5081.24,71.18,1549.64,20
2021-03-20,1370.0,Toledo,18.0,21785.0,6244.0,340.99,5422.23,4.48,1554.12,20
2021-03-21,0.0,Toledo,0.0,21785.0,6244.0,0.0,5422.23,0.0,1554.12,20
2021-03-22,775.0,Toledo,171.0,22560.0,6415.0,192.9,5615.12,42.56,1596.68,20
2021-03-23,1671.0,Toledo,235.0,24231.0,6650.0,415.91,6031.03,58.49,1655.17,20
2021-03-24,2031.0,Toledo,251.0,26262.0,6901.0,505.51,6536.54,62.47,1717.64,20
2021-03-25,3065.0,Toledo,53.0,29327.0,6954.0,762.87,7299.41,13.19,1730.83,20
2021-03-26,2515.0,Toledo,60.0,31842.0,7014.0,625.98,7925.39,14.93,1745.77,20
2021-03-27,2963.0,Toledo,24.0,34805.0,7038.0,737.48,8662.87,5.97,1751.74,20
2021-03-28,655.0,Toledo,1.0,35460.0,7039.0,163.03,8825.9,0.25,1751.99,20
2021-03-29,2092.0,Toledo,606.0,37552.0,7645.0,520.69,9346.59,150.83,1902.82,20
2021-03-30,3042.0,Toledo,1015.0,40594.0,8660.0,757.15,10103.74,252.63,2155.45,20
2021-03-31,2718.0,Toledo,320.0,43312.0,8980.0,676.5,10780.24,79.65,2235.1,20
2021-04-01,2603.0,Toledo,114.0,45915.0,9094.0,647.88,11428.12,28.37,2263.47,20
2021-04-02,383.0,Toledo,0.0,46298.0,9094.0,95.33,11523.45,0.0,2263.47,20
2021-04-03,479.0,Toledo,49.0,46777.0,9143.0,119.22,11642.67,12.2,2275.67,20
2021-04-04,0.0,Toledo,1.0,46777.0,9144.0,0.0,11642.67,0.25,2275.92,20
2021-04-05,227.0,Toledo,755.0,47004.0,9899.0,56.5,11699.17,187.92,2463.84,20
2021-04-06,403.0,Toledo,870.0,47407.0,10769.0,100.31,11799.48,216.54,2680.38,20
2021-04-07,82.0,Toledo,362.0,47489.0,11131.0,20.41,11819.89,90.1,2770.48,20
2021-04-08,24.0,Toledo,370.0,47513.0,11501.0,5.97,11825.86,92.09,2862.57,20
2021-04-09,1328.0,Toledo,589.0,48841.0,12090.0,330.54,12156.4,146.6,3009.17,20
2021-04-10,1011.0,Toledo,278.0,49852.0,12368.0,251.64,12408.03,69.19,3078.36,20
2021-04-11,0.0,Toledo,0.0,49852.0,12368.0,0.0,12408.03,0.0,3078.36,20
2021-04-12,375.0,Toledo,723.0,50227.0,13091.0,93.34,12501.37,179.95,3258.32,20
2021-04-13,436.0,Toledo,694.0,50663.0,13785.0,108.52,12609.89,172.73,3431.05,20
2021-04-14,464.0,Toledo,1042.0,51127.0,14827.0,115.49,12725.38,259.35,3690.4,20
2021-04-15,132.0,Toledo,619.0,51259.0,15446.0,32.85,12758.23,154.07,3844.47,20
2021-04-16,104.0,Toledo,648.0,51363.0,16094.0,25.89,12784.12,161.29,4005.75,20
2021-04-17,1172.0,Toledo,311.0,52535.0,16405.0,291.71,13075.82,77.41,4083.16,20
2021-04-18,499.0,Toledo,13.0,53034.0,16418.0,124.2,13200.02,3.24,4086.4,20
2021-04-19,1984.0,Toledo,2496.0,55018.0,18914.0,493.81,13693.84,621.25,4707.65,20
2021-04-20,2529.0,Toledo,4221.0,57547.0,23135.0,629.46,14323.3,1050.6,5758.24,20
2021-04-21,118.0,Toledo,805.0,57665.0,23940.0,29.37,14352.67,200.36,5958.6,20
2021-04-22,1068.0,Toledo,3009.0,58733.0,26949.0,265.82,14618.49,748.93,6707.54,20
2021-04-23,596.0,Toledo,2590.0,59329.0,29539.0,148.34,14766.83,644.64,7352.18,20
2021-04-24,1719.0,Toledo,681.0,61048.0,30220.0,427.85,15194.69,169.5,7521.68,20
2021-04-25,151.0,Toledo,72.0,61199.0,30292.0,37.58,15232.27,17.92,7539.6,20
2021-04-26,1250.0,Toledo,3303.0,62449.0,33595.0,311.12,15543.39,822.11,8361.71,20
2021-04-27,1637.0,Toledo,3529.0,64086.0,37124.0,407.45,15950.84,878.36,9240.07,20
2021-04-28,822.0,Toledo,1499.0,64908.0,38623.0,204.59,16155.43,373.1,9613.16,20
2021-04-29,789.0,Toledo,1102.0,65697.0,39725.0,196.38,16351.81,274.28,9887.45,20
2021-04-30,109.0,Toledo,643.0,65806.0,40368.0,27.13,16378.94,160.04,10047.49,20
2021-05-01,1431.0,Toledo,120.0,67237.0,40488.0,356.17,16735.11,29.87,10077.36,20
2021-05-02,111.0,Toledo,0.0,67348.0,40488.0,27.63,16762.74,0.0,10077.36,20
2021-05-03,1339.0,Toledo,599.0,68687.0,41087.0,333.27,17096.01,149.09,10226.45,20
2021-05-04,1010.0,Toledo,262.0,69697.0,41349.0,251.39,17347.4,65.21,10291.66,20
2021-05-05,420.0,Toledo,261.0,70117.0,41610.0,104.54,17451.94,64.96,10356.62,20
2021-05-06,1049.0,Toledo,129.0,71166.0,41739.0,261.09,17713.03,32.11,10388.73,20
2021-05-07,401.0,Toledo,83.0,71567.0,41822.0,99.81,17812.84,20.66,10409.39,20
2021-05-08,75.0,Toledo,8.0,71642.0,41830.0,18.67,17831.51,1.99,10411.38,20
2021-05-09,27.0,Toledo,0.0,71669.0,41830.0,6.72,17838.23,0.0,10411.38,20
2021-05-10,479.0,Toledo,135.0,72148.0,41965.0,119.22,17957.45,33.6,10444.98,20
2021-05-11,906.0,Toledo,303.0,73054.0,42268.0,225.5,18182.95,75.42,10520.39,20
2021-05-12,1130.0,Toledo,163.0,74184.0,42431.0,281.25,18464.2,40.57,10560.96,20
2021-05-13,1340.0,Toledo,464.0,75524.0,42895.0,333.52,18797.73,115.49,10676.45,20
2021-05-14,760.0,Toledo,357.0,76284.0,43252.0,189.16,18986.89,88.86,10765.31,20
2021-05-15,209.0,Toledo,10.0,76493.0,43262.0,52.02,19038.91,2.49,10767.8,20
2021-05-16,46.0,Toledo,0.0,76539.0,43262.0,11.45,19050.36,0.0,10767.8,20
2021-05-17,1066.0,Toledo,359.0,77605.0,43621.0,265.32,19315.68,89.35,10857.15,20
2021-05-18,923.0,Toledo,256.0,78528.0,43877.0,229.73,19545.41,63.72,10920.87,20
2021-05-19,1116.0,Toledo,162.0,79644.0,44039.0,277.77,19823.18,40.32,10961.19,20
2021-05-20,1055.0,Toledo,294.0,80699.0,44333.0,262.59,20085.77,73.18,11034.37,20
