date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-19,94.0,Pato Branco,535.0,7324.0,3306.0,35.0,2727.11,199.21,1231.0,7
2021-02-20,1.0,Pato Branco,3.0,7325.0,3309.0,0.37,2727.48,1.12,1232.11,7
2021-02-21,0.0,Pato Branco,0.0,7325.0,3309.0,0.0,2727.48,0.0,1232.11,7
2021-02-22,38.0,Pato Branco,186.0,7363.0,3495.0,14.15,2741.63,69.26,1301.37,7
2021-02-23,84.0,Pato Branco,136.0,7447.0,3631.0,31.28,2772.91,50.64,1352.01,7
2021-02-24,91.0,Pato Branco,99.0,7538.0,3730.0,33.88,2806.79,36.86,1388.87,7
2021-02-25,134.0,Pato Branco,83.0,7672.0,3813.0,49.9,2856.69,30.91,1419.78,7
2021-02-26,32.0,Pato Branco,91.0,7704.0,3904.0,11.92,2868.6,33.88,1453.66,7
2021-02-27,67.0,Pato Branco,9.0,7771.0,3913.0,24.95,2893.55,3.35,1457.01,7
2021-02-28,573.0,Pato Branco,4.0,8344.0,3917.0,213.36,3106.91,1.49,1458.5,7
2021-03-01,433.0,Pato Branco,72.0,8777.0,3989.0,161.23,3268.13,26.81,1485.31,7
2021-03-02,626.0,Pato Branco,40.0,9403.0,4029.0,233.09,3501.23,14.89,1500.21,7
2021-03-03,336.0,Pato Branco,106.0,9739.0,4135.0,125.11,3626.34,39.47,1539.68,7
2021-03-04,397.0,Pato Branco,98.0,10136.0,4233.0,147.82,3774.16,36.49,1576.17,7
2021-03-05,229.0,Pato Branco,426.0,10365.0,4659.0,85.27,3859.43,158.62,1734.79,7
2021-03-06,49.0,Pato Branco,15.0,10414.0,4674.0,18.25,3877.67,5.59,1740.37,7
2021-03-07,98.0,Pato Branco,15.0,10512.0,4689.0,36.49,3914.17,5.59,1745.96,7
2021-03-08,332.0,Pato Branco,219.0,10844.0,4908.0,123.62,4037.79,81.55,1827.5,7
2021-03-09,466.0,Pato Branco,274.0,11310.0,5182.0,173.52,4211.3,102.02,1929.53,7
2021-03-10,173.0,Pato Branco,66.0,11483.0,5248.0,64.42,4275.72,24.58,1954.1,7
2021-03-11,115.0,Pato Branco,26.0,11598.0,5274.0,42.82,4318.54,9.68,1963.79,7
2021-03-12,541.0,Pato Branco,79.0,12139.0,5353.0,201.44,4519.98,29.42,1993.2,7
2021-03-13,0.0,Pato Branco,1.0,12139.0,5354.0,0.0,4519.98,0.37,1993.57,7
2021-03-14,147.0,Pato Branco,0.0,12286.0,5354.0,54.74,4574.72,0.0,1993.57,7
2021-03-15,443.0,Pato Branco,70.0,12729.0,5424.0,164.95,4739.67,26.06,2019.64,7
2021-03-16,627.0,Pato Branco,58.0,13356.0,5482.0,233.46,4973.13,21.6,2041.23,7
2021-03-17,218.0,Pato Branco,51.0,13574.0,5533.0,81.17,5054.31,18.99,2060.22,7
2021-03-18,343.0,Pato Branco,42.0,13917.0,5575.0,127.72,5182.02,15.64,2075.86,7
2021-03-19,306.0,Pato Branco,39.0,14223.0,5614.0,113.94,5295.96,14.52,2090.38,7
2021-03-20,311.0,Pato Branco,41.0,14534.0,5655.0,115.8,5411.77,15.27,2105.65,7
2021-03-21,396.0,Pato Branco,0.0,14930.0,5655.0,147.45,5559.22,0.0,2105.65,7
2021-03-22,751.0,Pato Branco,50.0,15681.0,5705.0,279.64,5838.85,18.62,2124.27,7
2021-03-23,682.0,Pato Branco,161.0,16363.0,5866.0,253.94,6092.8,59.95,2184.22,7
2021-03-24,2417.0,Pato Branco,65.0,18780.0,5931.0,899.98,6992.77,24.2,2208.42,7
2021-03-25,1341.0,Pato Branco,171.0,20121.0,6102.0,499.32,7492.1,63.67,2272.09,7
2021-03-26,811.0,Pato Branco,197.0,20932.0,6299.0,301.98,7794.07,73.35,2345.45,7
2021-03-27,1401.0,Pato Branco,6.0,22333.0,6305.0,521.67,8315.74,2.23,2347.68,7
2021-03-28,643.0,Pato Branco,2.0,22976.0,6307.0,239.42,8555.16,0.74,2348.42,7
2021-03-29,2220.0,Pato Branco,243.0,25196.0,6550.0,826.62,9381.78,90.48,2438.91,7
2021-03-30,3057.0,Pato Branco,152.0,28253.0,6702.0,1138.28,10520.06,56.6,2495.5,7
2021-03-31,1516.0,Pato Branco,133.0,29769.0,6835.0,564.49,11084.55,49.52,2545.03,7
2021-04-01,1064.0,Pato Branco,274.0,30833.0,7109.0,396.18,11480.73,102.02,2647.05,7
2021-04-02,8.0,Pato Branco,0.0,30841.0,7109.0,2.98,11483.71,0.0,2647.05,7
2021-04-03,1.0,Pato Branco,0.0,30842.0,7109.0,0.37,11484.08,0.0,2647.05,7
2021-04-04,0.0,Pato Branco,0.0,30842.0,7109.0,0.0,11484.08,0.0,2647.05,7
2021-04-05,174.0,Pato Branco,518.0,31016.0,7627.0,64.79,11548.87,192.88,2839.93,7
2021-04-06,228.0,Pato Branco,641.0,31244.0,8268.0,84.9,11633.77,238.68,3078.61,7
2021-04-07,105.0,Pato Branco,106.0,31349.0,8374.0,39.1,11672.87,39.47,3118.08,7
2021-04-08,104.0,Pato Branco,117.0,31453.0,8491.0,38.72,11711.59,43.57,3161.64,7
2021-04-09,159.0,Pato Branco,576.0,31612.0,9067.0,59.2,11770.79,214.47,3376.12,7
2021-04-10,1132.0,Pato Branco,546.0,32744.0,9613.0,421.5,12192.3,203.3,3579.42,7
2021-04-11,145.0,Pato Branco,252.0,32889.0,9865.0,53.99,12246.29,93.83,3673.25,7
2021-04-12,403.0,Pato Branco,757.0,33292.0,10622.0,150.06,12396.35,281.87,3955.12,7
2021-04-13,660.0,Pato Branco,636.0,33952.0,11258.0,245.75,12642.1,236.82,4191.94,7
2021-04-14,171.0,Pato Branco,143.0,34123.0,11401.0,63.67,12705.77,53.25,4245.19,7
2021-04-15,174.0,Pato Branco,211.0,34297.0,11612.0,64.79,12770.56,78.57,4323.75,7
2021-04-16,82.0,Pato Branco,1305.0,34379.0,12917.0,30.53,12801.09,485.92,4809.67,7
2021-04-17,716.0,Pato Branco,5.0,35095.0,12922.0,266.6,13067.7,1.86,4811.53,7
2021-04-18,679.0,Pato Branco,604.0,35774.0,13526.0,252.83,13320.52,224.9,5036.43,7
2021-04-19,1142.0,Pato Branco,1919.0,36916.0,15445.0,425.23,13745.75,714.54,5750.98,7
2021-04-20,648.0,Pato Branco,1693.0,37564.0,17138.0,241.28,13987.03,630.39,6381.37,7
2021-04-21,605.0,Pato Branco,123.0,38169.0,17261.0,225.27,14212.31,45.8,6427.17,7
2021-04-22,501.0,Pato Branco,1730.0,38670.0,18991.0,186.55,14398.86,644.17,7071.34,7
2021-04-23,419.0,Pato Branco,1968.0,39089.0,20959.0,156.02,14554.87,732.79,7804.13,7
2021-04-24,107.0,Pato Branco,1408.0,39196.0,22367.0,39.84,14594.71,524.27,8328.4,7
2021-04-25,254.0,Pato Branco,16.0,39450.0,22383.0,94.58,14689.29,5.96,8334.36,7
2021-04-26,745.0,Pato Branco,2123.0,40195.0,24506.0,277.4,14966.69,790.5,9124.86,7
2021-04-27,1116.0,Pato Branco,834.0,41311.0,25340.0,415.54,15382.24,310.54,9435.4,7
2021-04-28,557.0,Pato Branco,236.0,41868.0,25576.0,207.4,15589.64,87.88,9523.28,7
2021-04-29,1044.0,Pato Branco,158.0,42912.0,25734.0,388.74,15978.37,58.83,9582.11,7
2021-04-30,222.0,Pato Branco,258.0,43134.0,25992.0,82.66,16061.04,96.07,9678.18,7
2021-05-01,493.0,Pato Branco,1.0,43627.0,25993.0,183.57,16244.61,0.37,9678.55,7
2021-05-02,449.0,Pato Branco,0.0,44076.0,25993.0,167.19,16411.79,0.0,9678.55,7
2021-05-03,840.0,Pato Branco,240.0,44916.0,26233.0,312.78,16724.57,89.36,9767.91,7
2021-05-04,1291.0,Pato Branco,107.0,46207.0,26340.0,480.71,17205.27,39.84,9807.75,7
2021-05-05,1077.0,Pato Branco,94.0,47284.0,26434.0,401.02,17606.3,35.0,9842.76,7
2021-05-06,618.0,Pato Branco,54.0,47902.0,26488.0,230.11,17836.41,20.11,9862.86,7
2021-05-07,516.0,Pato Branco,81.0,48418.0,26569.0,192.13,18028.54,30.16,9893.02,7
2021-05-08,181.0,Pato Branco,1.0,48599.0,26570.0,67.4,18095.94,0.37,9893.4,7
2021-05-09,0.0,Pato Branco,1.0,48599.0,26571.0,0.0,18095.94,0.37,9893.77,7
2021-05-10,446.0,Pato Branco,133.0,49045.0,26704.0,166.07,18262.01,49.52,9943.29,7
2021-05-11,596.0,Pato Branco,211.0,49641.0,26915.0,221.92,18483.93,78.57,10021.86,7
2021-05-12,510.0,Pato Branco,54.0,50151.0,26969.0,189.9,18673.83,20.11,10041.96,7
2021-05-13,593.0,Pato Branco,54.0,50744.0,27023.0,220.8,18894.64,20.11,10062.07,7
2021-05-14,384.0,Pato Branco,72.0,51128.0,27095.0,142.98,19037.62,26.81,10088.88,7
2021-05-15,66.0,Pato Branco,37.0,51194.0,27132.0,24.58,19062.19,13.78,10102.66,7
2021-05-16,155.0,Pato Branco,0.0,51349.0,27132.0,57.71,19119.91,0.0,10102.66,7
2021-05-17,507.0,Pato Branco,62.0,51856.0,27194.0,188.78,19308.69,23.09,10125.74,7
2021-05-18,694.0,Pato Branco,154.0,52550.0,27348.0,258.41,19567.1,57.34,10183.09,7
2021-05-19,491.0,Pato Branco,170.0,53041.0,27518.0,182.82,19749.93,63.3,10246.39,7
2021-05-20,948.0,Pato Branco,127.0,53989.0,27645.0,352.99,20102.92,47.29,10293.67,7
2021-05-21,221.0,Pato Branco,90.0,54210.0,27735.0,82.29,20185.21,33.51,10327.19,7
2021-05-22,157.0,Pato Branco,677.0,54367.0,28412.0,58.46,20243.67,252.08,10579.27,7
2021-05-23,2.0,Pato Branco,0.0,54369.0,28412.0,0.74,20244.41,0.0,10579.27,7
2021-05-24,597.0,Pato Branco,121.0,54966.0,28533.0,222.29,20466.71,45.05,10624.32,7
2021-05-25,849.0,Pato Branco,230.0,55815.0,28763.0,316.13,20782.83,85.64,10709.96,7
2021-05-26,643.0,Pato Branco,70.0,56458.0,28833.0,239.42,21022.26,26.06,10736.03,7
2021-05-27,496.0,Pato Branco,62.0,56954.0,28895.0,184.69,21206.94,23.09,10759.11,7
2021-05-28,761.0,Pato Branco,112.0,57715.0,29007.0,283.36,21490.3,41.7,10800.82,7
2021-05-29,0.0,Pato Branco,0.0,57715.0,29007.0,0.0,21490.3,0.0,10800.82,7
2021-05-30,185.0,Pato Branco,1.0,57900.0,29008.0,68.89,21559.19,0.37,10801.19,7
2021-05-31,794.0,Pato Branco,29.0,58694.0,29037.0,295.65,21854.83,10.8,10811.99,7
2021-06-01,1103.0,Pato Branco,83.0,59797.0,29120.0,410.7,22265.54,30.91,10842.89,7
2021-06-02,818.0,Pato Branco,203.0,60615.0,29323.0,304.58,22570.12,75.59,10918.48,7
2021-06-03,1.0,Pato Branco,0.0,60616.0,29323.0,0.37,22570.5,0.0,10918.48,7
2021-06-04,168.0,Pato Branco,32.0,60784.0,29355.0,62.56,22633.05,11.92,10930.4,7
2021-06-05,87.0,Pato Branco,2.0,60871.0,29357.0,32.39,22665.45,0.74,10931.14,7
2021-06-06,0.0,Pato Branco,0.0,60871.0,29357.0,0.0,22665.45,0.0,10931.14,7
2021-06-07,831.0,Pato Branco,37.0,61702.0,29394.0,309.42,22974.87,13.78,10944.92,7
2021-06-08,215.0,Pato Branco,26.0,61917.0,29420.0,80.06,23054.93,9.68,10954.6,7
2021-01-19,99.0,Ponta Grossa,0.0,99.0,0.0,15.41,15.41,0.0,0.0,3
2021-01-20,1252.0,Ponta Grossa,5.0,1351.0,5.0,194.83,210.23,0.78,0.78,3
2021-01-21,1262.0,Ponta Grossa,2.0,2613.0,7.0,196.38,406.61,0.31,1.09,3
2021-01-22,680.0,Ponta Grossa,2.0,3293.0,9.0,105.82,512.43,0.31,1.4,3
2021-01-23,352.0,Ponta Grossa,0.0,3645.0,9.0,54.78,567.21,0.0,1.4,3
2021-01-24,203.0,Ponta Grossa,0.0,3848.0,9.0,31.59,598.79,0.0,1.4,3
2021-01-25,591.0,Ponta Grossa,2.0,4439.0,11.0,91.97,690.76,0.31,1.71,3
2021-01-26,796.0,Ponta Grossa,1.0,5235.0,12.0,123.87,814.63,0.16,1.87,3
2021-01-27,629.0,Ponta Grossa,2.0,5864.0,14.0,97.88,912.51,0.31,2.18,3
2021-01-28,378.0,Ponta Grossa,1.0,6242.0,15.0,58.82,971.33,0.16,2.33,3
2021-01-29,566.0,Ponta Grossa,0.0,6808.0,15.0,88.08,1059.41,0.0,2.33,3
2021-01-30,73.0,Ponta Grossa,0.0,6881.0,15.0,11.36,1070.77,0.0,2.33,3
2021-01-31,1.0,Ponta Grossa,0.0,6882.0,15.0,0.16,1070.92,0.0,2.33,3
2021-02-01,720.0,Ponta Grossa,2.0,7602.0,17.0,112.04,1182.96,0.31,2.65,3
2021-02-02,563.0,Ponta Grossa,0.0,8165.0,17.0,87.61,1270.57,0.0,2.65,3
2021-02-03,318.0,Ponta Grossa,1.0,8483.0,18.0,49.48,1320.06,0.16,2.8,3
2021-02-04,169.0,Ponta Grossa,0.0,8652.0,18.0,26.3,1346.35,0.0,2.8,3
2021-02-05,113.0,Ponta Grossa,0.0,8765.0,18.0,17.58,1363.94,0.0,2.8,3
2021-02-06,1.0,Ponta Grossa,0.0,8766.0,18.0,0.16,1364.09,0.0,2.8,3
2021-02-07,0.0,Ponta Grossa,0.0,8766.0,18.0,0.0,1364.09,0.0,2.8,3
2021-02-08,107.0,Ponta Grossa,0.0,8873.0,18.0,16.65,1380.75,0.0,2.8,3
2021-02-09,476.0,Ponta Grossa,0.0,9349.0,18.0,74.07,1454.82,0.0,2.8,3
2021-02-10,342.0,Ponta Grossa,1.0,9691.0,19.0,53.22,1508.04,0.16,2.96,3
2021-02-11,695.0,Ponta Grossa,13.0,10386.0,32.0,108.15,1616.19,2.02,4.98,3
2021-02-12,321.0,Ponta Grossa,479.0,10707.0,511.0,49.95,1666.14,74.54,79.52,3
2021-02-13,2.0,Ponta Grossa,85.0,10709.0,596.0,0.31,1666.45,13.23,92.74,3
2021-02-14,0.0,Ponta Grossa,3.0,10709.0,599.0,0.0,1666.45,0.47,93.21,3
2021-02-15,159.0,Ponta Grossa,773.0,10868.0,1372.0,24.74,1691.19,120.29,213.5,3
2021-02-16,875.0,Ponta Grossa,293.0,11743.0,1665.0,136.16,1827.35,45.59,259.09,3
2021-02-17,423.0,Ponta Grossa,823.0,12166.0,2488.0,65.82,1893.18,128.07,387.16,3
2021-02-18,79.0,Ponta Grossa,690.0,12245.0,3178.0,12.29,1905.47,107.37,494.53,3
2021-02-19,280.0,Ponta Grossa,384.0,12525.0,3562.0,43.57,1949.04,59.76,554.29,3
2021-02-20,1.0,Ponta Grossa,1.0,12526.0,3563.0,0.16,1949.2,0.16,554.45,3
2021-02-21,0.0,Ponta Grossa,1.0,12526.0,3564.0,0.0,1949.2,0.16,554.6,3
2021-02-22,62.0,Ponta Grossa,418.0,12588.0,3982.0,9.65,1958.84,65.05,619.65,3
2021-02-23,68.0,Ponta Grossa,317.0,12656.0,4299.0,10.58,1969.43,49.33,668.98,3
2021-02-24,124.0,Ponta Grossa,188.0,12780.0,4487.0,19.3,1988.72,29.26,698.23,3
2021-02-25,26.0,Ponta Grossa,78.0,12806.0,4565.0,4.05,1992.77,12.14,710.37,3
2021-02-26,1222.0,Ponta Grossa,64.0,14028.0,4629.0,190.16,2182.93,9.96,720.33,3
2021-02-27,38.0,Ponta Grossa,2.0,14066.0,4631.0,5.91,2188.84,0.31,720.64,3
2021-02-28,2.0,Ponta Grossa,0.0,14068.0,4631.0,0.31,2189.15,0.0,720.64,3
2021-03-01,451.0,Ponta Grossa,70.0,14519.0,4701.0,70.18,2259.33,10.89,731.53,3
2021-03-02,988.0,Ponta Grossa,76.0,15507.0,4777.0,153.74,2413.08,11.83,743.36,3
2021-03-03,1037.0,Ponta Grossa,25.0,16544.0,4802.0,161.37,2574.44,3.89,747.25,3
2021-03-04,779.0,Ponta Grossa,50.0,17323.0,4852.0,121.22,2695.67,7.78,755.03,3
2021-03-05,591.0,Ponta Grossa,121.0,17914.0,4973.0,91.97,2787.63,18.83,773.86,3
2021-03-06,2876.0,Ponta Grossa,5.0,20790.0,4978.0,447.54,3235.17,0.78,774.64,3
2021-03-07,205.0,Ponta Grossa,0.0,20995.0,4978.0,31.9,3267.07,0.0,774.64,3
2021-03-08,333.0,Ponta Grossa,1019.0,21328.0,5997.0,51.82,3318.89,158.57,933.21,3
2021-03-09,344.0,Ponta Grossa,197.0,21672.0,6194.0,53.53,3372.42,30.66,963.86,3
2021-03-10,355.0,Ponta Grossa,103.0,22027.0,6297.0,55.24,3427.67,16.03,979.89,3
2021-03-11,186.0,Ponta Grossa,903.0,22213.0,7200.0,28.94,3456.61,140.52,1120.41,3
2021-03-12,476.0,Ponta Grossa,486.0,22689.0,7686.0,74.07,3530.68,75.63,1196.03,3
2021-03-13,1175.0,Ponta Grossa,14.0,23864.0,7700.0,182.84,3713.52,2.18,1198.21,3
2021-03-14,0.0,Ponta Grossa,0.0,23864.0,7700.0,0.0,3713.52,0.0,1198.21,3
2021-03-15,430.0,Ponta Grossa,170.0,24294.0,7870.0,66.91,3780.44,26.45,1224.67,3
2021-03-16,491.0,Ponta Grossa,214.0,24785.0,8084.0,76.41,3856.84,33.3,1257.97,3
2021-03-17,438.0,Ponta Grossa,73.0,25223.0,8157.0,68.16,3925.0,11.36,1269.33,3
2021-03-18,235.0,Ponta Grossa,63.0,25458.0,8220.0,36.57,3961.57,9.8,1279.13,3
2021-03-19,1067.0,Ponta Grossa,78.0,26525.0,8298.0,166.04,4127.61,12.14,1291.27,3
2021-03-20,3786.0,Ponta Grossa,27.0,30311.0,8325.0,589.15,4716.76,4.2,1295.47,3
2021-03-21,4.0,Ponta Grossa,1.0,30315.0,8326.0,0.62,4717.38,0.16,1295.63,3
2021-03-22,819.0,Ponta Grossa,379.0,31134.0,8705.0,127.45,4844.82,58.98,1354.6,3
2021-03-23,624.0,Ponta Grossa,658.0,31758.0,9363.0,97.1,4941.93,102.39,1457.0,3
2021-03-24,1423.0,Ponta Grossa,73.0,33181.0,9436.0,221.44,5163.36,11.36,1468.35,3
2021-03-25,3192.0,Ponta Grossa,63.0,36373.0,9499.0,496.71,5660.07,9.8,1478.16,3
2021-03-26,1798.0,Ponta Grossa,74.0,38171.0,9573.0,279.79,5939.87,11.52,1489.67,3
2021-03-27,3488.0,Ponta Grossa,4.0,41659.0,9577.0,542.77,6482.64,0.62,1490.3,3
2021-03-28,2405.0,Ponta Grossa,1.0,44064.0,9578.0,374.25,6856.89,0.16,1490.45,3
2021-03-29,4952.0,Ponta Grossa,270.0,49016.0,9848.0,770.59,7627.48,42.02,1532.47,3
2021-03-30,1675.0,Ponta Grossa,716.0,50691.0,10564.0,260.65,7888.13,111.42,1643.89,3
2021-03-31,1345.0,Ponta Grossa,725.0,52036.0,11289.0,209.3,8097.43,112.82,1756.7,3
2021-04-01,1659.0,Ponta Grossa,304.0,53695.0,11593.0,258.16,8355.59,47.31,1804.01,3
2021-04-02,0.0,Ponta Grossa,0.0,53695.0,11593.0,0.0,8355.59,0.0,1804.01,3
2021-04-03,149.0,Ponta Grossa,5.0,53844.0,11598.0,23.19,8378.77,0.78,1804.79,3
2021-04-04,117.0,Ponta Grossa,1.0,53961.0,11599.0,18.21,8396.98,0.16,1804.94,3
2021-04-05,180.0,Ponta Grossa,755.0,54141.0,12354.0,28.01,8424.99,117.49,1922.43,3
2021-04-06,278.0,Ponta Grossa,1395.0,54419.0,13749.0,43.26,8468.25,217.08,2139.51,3
2021-04-07,2233.0,Ponta Grossa,146.0,56652.0,13895.0,347.48,8815.73,22.72,2162.23,3
2021-04-08,415.0,Ponta Grossa,174.0,57067.0,14069.0,64.58,8880.31,27.08,2189.31,3
2021-04-09,487.0,Ponta Grossa,444.0,57554.0,14513.0,75.78,8956.09,69.09,2258.4,3
2021-04-10,3270.0,Ponta Grossa,190.0,60824.0,14703.0,508.85,9464.94,29.57,2287.96,3
2021-04-11,0.0,Ponta Grossa,6.0,60824.0,14709.0,0.0,9464.94,0.93,2288.9,3
2021-04-12,263.0,Ponta Grossa,884.0,61087.0,15593.0,40.93,9505.87,137.56,2426.46,3
2021-04-13,493.0,Ponta Grossa,3835.0,61580.0,19428.0,76.72,9582.59,596.77,3023.23,3
2021-04-14,864.0,Ponta Grossa,306.0,62444.0,19734.0,134.45,9717.04,47.62,3070.85,3
2021-04-15,401.0,Ponta Grossa,374.0,62845.0,20108.0,62.4,9779.44,58.2,3129.05,3
2021-04-16,212.0,Ponta Grossa,814.0,63057.0,20922.0,32.99,9812.43,126.67,3255.71,3
2021-04-17,7.0,Ponta Grossa,202.0,63064.0,21124.0,1.09,9813.51,31.43,3287.15,3
2021-04-18,4215.0,Ponta Grossa,39.0,67279.0,21163.0,655.9,10469.42,6.07,3293.22,3
2021-04-19,311.0,Ponta Grossa,3320.0,67590.0,24483.0,48.4,10517.81,516.63,3809.85,3
2021-04-20,713.0,Ponta Grossa,5943.0,68303.0,30426.0,110.95,10628.77,924.8,4734.65,3
2021-04-21,1774.0,Ponta Grossa,455.0,70077.0,30881.0,276.06,10904.82,70.8,4805.45,3
2021-04-22,586.0,Ponta Grossa,3530.0,70663.0,34411.0,91.19,10996.01,549.31,5354.76,3
2021-04-23,920.0,Ponta Grossa,3374.0,71583.0,37785.0,143.16,11139.17,525.03,5879.8,3
2021-04-24,32.0,Ponta Grossa,1026.0,71615.0,38811.0,4.98,11144.15,159.66,6039.46,3
2021-04-25,2.0,Ponta Grossa,0.0,71617.0,38811.0,0.31,11144.46,0.0,6039.46,3
2021-04-26,2652.0,Ponta Grossa,2168.0,74269.0,40979.0,412.68,11557.15,337.37,6376.82,3
2021-04-27,2010.0,Ponta Grossa,1165.0,76279.0,42144.0,312.78,11869.93,181.29,6558.11,3
2021-04-28,1528.0,Ponta Grossa,760.0,77807.0,42904.0,237.78,12107.7,118.27,6676.38,3
2021-04-29,1367.0,Ponta Grossa,916.0,79174.0,43820.0,212.72,12320.42,142.54,6818.92,3
2021-04-30,1082.0,Ponta Grossa,1799.0,80256.0,45619.0,168.37,12488.8,279.95,7098.86,3
2021-05-01,509.0,Ponta Grossa,6.0,80765.0,45625.0,79.21,12568.0,0.93,7099.8,3
2021-05-02,7399.0,Ponta Grossa,61.0,88164.0,45686.0,1151.37,13719.38,9.49,7109.29,3
2021-05-03,805.0,Ponta Grossa,283.0,88969.0,45969.0,125.27,13844.64,44.04,7153.33,3
2021-05-04,1111.0,Ponta Grossa,1129.0,90080.0,47098.0,172.88,14017.53,175.69,7329.01,3
2021-05-05,2415.0,Ponta Grossa,64.0,92495.0,47162.0,375.8,14393.33,9.96,7338.97,3
2021-05-06,938.0,Ponta Grossa,35.0,93433.0,47197.0,145.96,14539.3,5.45,7344.42,3
2021-05-07,661.0,Ponta Grossa,108.0,94094.0,47305.0,102.86,14642.15,16.81,7361.23,3
2021-05-08,0.0,Ponta Grossa,0.0,94094.0,47305.0,0.0,14642.15,0.0,7361.23,3
2021-05-09,0.0,Ponta Grossa,0.0,94094.0,47305.0,0.0,14642.15,0.0,7361.23,3
2021-05-10,892.0,Ponta Grossa,296.0,94986.0,47601.0,138.81,14780.96,46.06,7407.29,3
2021-05-11,1280.0,Ponta Grossa,141.0,96266.0,47742.0,199.18,14980.14,21.94,7429.23,3
2021-05-12,1083.0,Ponta Grossa,109.0,97349.0,47851.0,168.53,15148.67,16.96,7446.19,3
2021-05-13,1442.0,Ponta Grossa,205.0,98791.0,48056.0,224.39,15373.06,31.9,7478.09,3
2021-05-14,1878.0,Ponta Grossa,257.0,100669.0,48313.0,292.24,15665.3,39.99,7518.08,3
2021-05-15,951.0,Ponta Grossa,222.0,101620.0,48535.0,147.99,15813.29,34.55,7552.63,3
2021-05-16,9.0,Ponta Grossa,0.0,101629.0,48535.0,1.4,15814.69,0.0,7552.63,3
2021-05-17,1331.0,Ponta Grossa,150.0,102960.0,48685.0,207.12,16021.81,23.34,7575.97,3
2021-05-18,1584.0,Ponta Grossa,86.0,104544.0,48771.0,246.49,16268.3,13.38,7589.35,3
2021-05-19,1329.0,Ponta Grossa,37.0,105873.0,48808.0,206.81,16475.11,5.76,7595.11,3
2021-05-20,1737.0,Ponta Grossa,113.0,107610.0,48921.0,270.3,16745.41,17.58,7612.69,3
2021-05-21,2426.0,Ponta Grossa,142.0,110036.0,49063.0,377.51,17122.92,22.1,7634.79,3
2021-05-22,1002.0,Ponta Grossa,143.0,111038.0,49206.0,155.92,17278.84,22.25,7657.04,3
2021-05-23,5.0,Ponta Grossa,0.0,111043.0,49206.0,0.78,17279.62,0.0,7657.04,3
2021-05-24,1425.0,Ponta Grossa,293.0,112468.0,49499.0,221.75,17501.37,45.59,7702.64,3
2021-05-25,464.0,Ponta Grossa,266.0,112932.0,49765.0,72.2,17573.57,41.39,7744.03,3
2021-05-26,662.0,Ponta Grossa,460.0,113594.0,50225.0,103.02,17676.59,71.58,7815.61,3
2021-05-27,1194.0,Ponta Grossa,201.0,114788.0,50426.0,185.8,17862.39,31.28,7846.89,3
2021-05-28,1590.0,Ponta Grossa,205.0,116378.0,50631.0,247.42,18109.81,31.9,7878.79,3
2021-05-29,815.0,Ponta Grossa,5.0,117193.0,50636.0,126.82,18236.64,0.78,7879.57,3
2021-05-30,32.0,Ponta Grossa,18.0,117225.0,50654.0,4.98,18241.62,2.8,7882.37,3
2021-05-31,304.0,Ponta Grossa,129.0,117529.0,50783.0,47.31,18288.92,20.07,7902.44,3
2021-06-01,525.0,Ponta Grossa,44.0,118054.0,50827.0,81.7,18370.62,6.85,7909.29,3
2021-06-02,1257.0,Ponta Grossa,45.0,119311.0,50872.0,195.6,18566.22,7.0,7916.29,3
2021-06-03,1026.0,Ponta Grossa,26.0,120337.0,50898.0,159.66,18725.88,4.05,7920.34,3
2021-06-04,217.0,Ponta Grossa,4.0,120554.0,50902.0,33.77,18759.65,0.62,7920.96,3
2021-06-05,425.0,Ponta Grossa,3.0,120979.0,50905.0,66.14,18825.78,0.47,7921.43,3
2021-06-06,0.0,Ponta Grossa,0.0,120979.0,50905.0,0.0,18825.78,0.0,7921.43,3
2021-06-07,343.0,Ponta Grossa,68.0,121322.0,50973.0,53.37,18879.16,10.58,7932.01,3
2021-06-08,137.0,Ponta Grossa,1.0,121459.0,50974.0,21.32,18900.48,0.16,7932.17,3
2021-01-18,0.0,Telêmaco Borba,1.0,0.0,1.0,0.0,0.0,0.53,0.53,21
2021-01-19,196.0,Telêmaco Borba,0.0,196.0,1.0,103.29,103.29,0.0,0.53,21
2021-01-20,591.0,Telêmaco Borba,1.0,787.0,2.0,311.46,414.76,0.53,1.05,21
2021-01-21,222.0,Telêmaco Borba,0.0,1009.0,2.0,117.0,531.75,0.0,1.05,21
2021-01-22,274.0,Telêmaco Borba,1.0,1283.0,3.0,144.4,676.15,0.53,1.58,21
2021-01-23,1.0,Telêmaco Borba,0.0,1284.0,3.0,0.53,676.68,0.0,1.58,21
2021-01-24,2.0,Telêmaco Borba,0.0,1286.0,3.0,1.05,677.73,0.0,1.58,21
2021-01-25,581.0,Telêmaco Borba,1.0,1867.0,4.0,306.19,983.93,0.53,2.11,21
2021-01-26,334.0,Telêmaco Borba,0.0,2201.0,4.0,176.02,1159.95,0.0,2.11,21
2021-01-27,115.0,Telêmaco Borba,0.0,2316.0,4.0,60.61,1220.55,0.0,2.11,21
