date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-19,15.0,Pato Branco,1.0,16.0,1.0,5.59,5.96,0.37,0.37,7
2021-01-20,1359.0,Pato Branco,0.0,1375.0,1.0,506.03,511.98,0.0,0.37,7
2021-01-21,1264.0,Pato Branco,0.0,2639.0,1.0,470.65,982.64,0.0,0.37,7
2021-01-22,486.0,Pato Branco,1.0,3125.0,2.0,180.96,1163.6,0.37,0.74,7
2021-01-23,15.0,Pato Branco,0.0,3140.0,2.0,5.59,1169.19,0.0,0.74,7
2021-01-24,3.0,Pato Branco,0.0,3143.0,2.0,1.12,1170.3,0.0,0.74,7
2021-01-25,540.0,Pato Branco,1.0,3683.0,3.0,201.07,1371.37,0.37,1.12,7
2021-01-26,605.0,Pato Branco,1.0,4288.0,4.0,225.27,1596.65,0.37,1.49,7
2021-01-27,422.0,Pato Branco,1.0,4710.0,5.0,157.13,1753.78,0.37,1.86,7
2021-01-28,619.0,Pato Branco,3.0,5329.0,8.0,230.49,1984.26,1.12,2.98,7
2021-01-29,255.0,Pato Branco,0.0,5584.0,8.0,94.95,2079.21,0.0,2.98,7
2021-01-30,0.0,Pato Branco,0.0,5584.0,8.0,0.0,2079.21,0.0,2.98,7
2021-01-31,0.0,Pato Branco,0.0,5584.0,8.0,0.0,2079.21,0.0,2.98,7
2021-02-01,105.0,Pato Branco,0.0,5689.0,8.0,39.1,2118.31,0.0,2.98,7
2021-02-02,74.0,Pato Branco,0.0,5763.0,8.0,27.55,2145.87,0.0,2.98,7
2021-02-03,62.0,Pato Branco,0.0,5825.0,8.0,23.09,2168.95,0.0,2.98,7
2021-02-04,36.0,Pato Branco,0.0,5861.0,8.0,13.4,2182.36,0.0,2.98,7
2021-02-05,41.0,Pato Branco,0.0,5902.0,8.0,15.27,2197.62,0.0,2.98,7
2021-02-06,1.0,Pato Branco,0.0,5903.0,8.0,0.37,2197.99,0.0,2.98,7
2021-02-07,0.0,Pato Branco,0.0,5903.0,8.0,0.0,2197.99,0.0,2.98,7
2021-02-08,14.0,Pato Branco,0.0,5917.0,8.0,5.21,2203.21,0.0,2.98,7
2021-02-09,563.0,Pato Branco,0.0,6480.0,8.0,209.63,2412.84,0.0,2.98,7
2021-02-10,235.0,Pato Branco,639.0,6715.0,647.0,87.5,2500.34,237.93,240.91,7
2021-02-11,257.0,Pato Branco,507.0,6972.0,1154.0,95.69,2596.04,188.78,429.69,7
2021-02-12,110.0,Pato Branco,531.0,7082.0,1685.0,40.96,2637.0,197.72,627.41,7
2021-02-13,0.0,Pato Branco,7.0,7082.0,1692.0,0.0,2637.0,2.61,630.02,7
2021-02-14,0.0,Pato Branco,8.0,7082.0,1700.0,0.0,2637.0,2.98,633.0,7
2021-02-15,35.0,Pato Branco,305.0,7117.0,2005.0,13.03,2650.03,113.57,746.57,7
2021-02-16,13.0,Pato Branco,116.0,7130.0,2121.0,4.84,2654.87,43.19,789.76,7
2021-02-17,32.0,Pato Branco,307.0,7162.0,2428.0,11.92,2666.79,114.31,904.07,7
2021-02-18,70.0,Pato Branco,343.0,7232.0,2771.0,26.06,2692.85,127.72,1031.79,7
2021-02-19,94.0,Pato Branco,535.0,7326.0,3306.0,35.0,2727.85,199.21,1231.0,7
2021-02-20,1.0,Pato Branco,3.0,7327.0,3309.0,0.37,2728.22,1.12,1232.11,7
2021-02-21,0.0,Pato Branco,0.0,7327.0,3309.0,0.0,2728.22,0.0,1232.11,7
2021-02-22,38.0,Pato Branco,186.0,7365.0,3495.0,14.15,2742.37,69.26,1301.37,7
2021-02-23,84.0,Pato Branco,136.0,7449.0,3631.0,31.28,2773.65,50.64,1352.01,7
2021-02-24,91.0,Pato Branco,99.0,7540.0,3730.0,33.88,2807.53,36.86,1388.87,7
2021-02-25,134.0,Pato Branco,83.0,7674.0,3813.0,49.9,2857.43,30.91,1419.78,7
2021-02-26,32.0,Pato Branco,91.0,7706.0,3904.0,11.92,2869.35,33.88,1453.66,7
2021-02-27,67.0,Pato Branco,9.0,7773.0,3913.0,24.95,2894.29,3.35,1457.01,7
2021-02-28,577.0,Pato Branco,4.0,8350.0,3917.0,214.85,3109.14,1.49,1458.5,7
2021-03-01,435.0,Pato Branco,72.0,8785.0,3989.0,161.97,3271.11,26.81,1485.31,7
2021-03-02,626.0,Pato Branco,40.0,9411.0,4029.0,233.09,3504.21,14.89,1500.21,7
2021-03-03,336.0,Pato Branco,106.0,9747.0,4135.0,125.11,3629.32,39.47,1539.68,7
2021-03-04,398.0,Pato Branco,98.0,10145.0,4233.0,148.2,3777.51,36.49,1576.17,7
2021-03-05,229.0,Pato Branco,426.0,10374.0,4659.0,85.27,3862.78,158.62,1734.79,7
2021-03-06,49.0,Pato Branco,15.0,10423.0,4674.0,18.25,3881.03,5.59,1740.37,7
2021-03-07,98.0,Pato Branco,15.0,10521.0,4689.0,36.49,3917.52,5.59,1745.96,7
2021-03-08,332.0,Pato Branco,219.0,10853.0,4908.0,123.62,4041.14,81.55,1827.5,7
2021-03-09,466.0,Pato Branco,274.0,11319.0,5182.0,173.52,4214.65,102.02,1929.53,7
2021-03-10,173.0,Pato Branco,66.0,11492.0,5248.0,64.42,4279.07,24.58,1954.1,7
2021-03-11,116.0,Pato Branco,26.0,11608.0,5274.0,43.19,4322.26,9.68,1963.79,7
2021-03-12,541.0,Pato Branco,79.0,12149.0,5353.0,201.44,4523.71,29.42,1993.2,7
2021-03-13,0.0,Pato Branco,1.0,12149.0,5354.0,0.0,4523.71,0.37,1993.57,7
2021-03-14,147.0,Pato Branco,0.0,12296.0,5354.0,54.74,4578.44,0.0,1993.57,7
2021-03-15,444.0,Pato Branco,70.0,12740.0,5424.0,165.32,4743.77,26.06,2019.64,7
2021-03-16,627.0,Pato Branco,58.0,13367.0,5482.0,233.46,4977.23,21.6,2041.23,7
2021-03-17,219.0,Pato Branco,51.0,13586.0,5533.0,81.55,5058.78,18.99,2060.22,7
2021-03-18,344.0,Pato Branco,42.0,13930.0,5575.0,128.09,5186.86,15.64,2075.86,7
2021-03-19,308.0,Pato Branco,39.0,14238.0,5614.0,114.68,5301.55,14.52,2090.38,7
2021-03-20,311.0,Pato Branco,41.0,14549.0,5655.0,115.8,5417.35,15.27,2105.65,7
2021-03-21,397.0,Pato Branco,0.0,14946.0,5655.0,147.82,5565.17,0.0,2105.65,7
2021-03-22,750.0,Pato Branco,50.0,15696.0,5705.0,279.26,5844.44,18.62,2124.27,7
2021-03-23,682.0,Pato Branco,161.0,16378.0,5866.0,253.94,6098.38,59.95,2184.22,7
2021-03-24,2417.0,Pato Branco,65.0,18795.0,5931.0,899.98,6998.36,24.2,2208.42,7
2021-03-25,1343.0,Pato Branco,171.0,20138.0,6102.0,500.07,7498.43,63.67,2272.09,7
2021-03-26,811.0,Pato Branco,197.0,20949.0,6299.0,301.98,7800.4,73.35,2345.45,7
2021-03-27,1403.0,Pato Branco,6.0,22352.0,6305.0,522.41,8322.81,2.23,2347.68,7
2021-03-28,644.0,Pato Branco,2.0,22996.0,6307.0,239.79,8562.61,0.74,2348.42,7
2021-03-29,2223.0,Pato Branco,243.0,25219.0,6550.0,827.74,9390.35,90.48,2438.91,7
2021-03-30,3064.0,Pato Branco,151.0,28283.0,6701.0,1140.89,10531.23,56.23,2495.13,7
2021-03-31,1517.0,Pato Branco,133.0,29800.0,6834.0,564.86,11096.09,49.52,2544.65,7
2021-04-01,1065.0,Pato Branco,279.0,30865.0,7113.0,396.55,11492.65,103.89,2648.54,7
2021-04-02,8.0,Pato Branco,0.0,30873.0,7113.0,2.98,11495.63,0.0,2648.54,7
2021-04-03,2.0,Pato Branco,0.0,30875.0,7113.0,0.74,11496.37,0.0,2648.54,7
2021-04-04,0.0,Pato Branco,0.0,30875.0,7113.0,0.0,11496.37,0.0,2648.54,7
2021-04-05,175.0,Pato Branco,520.0,31050.0,7633.0,65.16,11561.53,193.62,2842.16,7
2021-04-06,228.0,Pato Branco,641.0,31278.0,8274.0,84.9,11646.43,238.68,3080.84,7
2021-04-07,105.0,Pato Branco,106.0,31383.0,8380.0,39.1,11685.53,39.47,3120.31,7
2021-04-08,105.0,Pato Branco,117.0,31488.0,8497.0,39.1,11724.62,43.57,3163.88,7
2021-04-09,159.0,Pato Branco,576.0,31647.0,9073.0,59.2,11783.83,214.47,3378.35,7
2021-04-10,1145.0,Pato Branco,542.0,32792.0,9615.0,426.34,12210.17,201.81,3580.17,7
2021-04-11,145.0,Pato Branco,319.0,32937.0,9934.0,53.99,12264.16,118.78,3698.95,7
2021-04-12,406.0,Pato Branco,802.0,33343.0,10736.0,151.17,12415.34,298.63,3997.57,7
2021-04-13,666.0,Pato Branco,636.0,34009.0,11372.0,247.99,12663.32,236.82,4234.39,7
2021-04-14,173.0,Pato Branco,143.0,34182.0,11515.0,64.42,12727.74,53.25,4287.63,7
2021-04-15,174.0,Pato Branco,211.0,34356.0,11726.0,64.79,12792.53,78.57,4366.2,7
2021-04-16,82.0,Pato Branco,1307.0,34438.0,13033.0,30.53,12823.06,486.66,4852.87,7
2021-04-17,717.0,Pato Branco,5.0,35155.0,13038.0,266.98,13090.04,1.86,4854.73,7
2021-04-18,679.0,Pato Branco,666.0,35834.0,13704.0,252.83,13342.87,247.99,5102.71,7
2021-04-19,1144.0,Pato Branco,1925.0,36978.0,15629.0,425.97,13768.84,716.78,5819.49,7
2021-04-20,648.0,Pato Branco,1694.0,37626.0,17323.0,241.28,14010.12,630.76,6450.26,7
2021-04-21,606.0,Pato Branco,123.0,38232.0,17446.0,225.65,14235.77,45.8,6496.05,7
2021-04-22,501.0,Pato Branco,1733.0,38733.0,19179.0,186.55,14422.31,645.29,7141.34,7
2021-04-23,419.0,Pato Branco,1969.0,39152.0,21148.0,156.02,14578.33,733.16,7874.5,7
2021-04-24,107.0,Pato Branco,1414.0,39259.0,22562.0,39.84,14618.17,526.51,8401.01,7
2021-04-25,256.0,Pato Branco,16.0,39515.0,22578.0,95.32,14713.49,5.96,8406.97,7
2021-04-26,746.0,Pato Branco,2122.0,40261.0,24700.0,277.77,14991.27,790.13,9197.1,7
2021-04-27,1116.0,Pato Branco,835.0,41377.0,25535.0,415.54,15406.81,310.91,9508.01,7
2021-04-28,558.0,Pato Branco,237.0,41935.0,25772.0,207.77,15614.59,88.25,9596.26,7
2021-04-29,1047.0,Pato Branco,159.0,42982.0,25931.0,389.85,16004.44,59.2,9655.46,7
2021-04-30,222.0,Pato Branco,258.0,43204.0,26189.0,82.66,16087.1,96.07,9751.53,7
2021-05-01,524.0,Pato Branco,1.0,43728.0,26190.0,195.11,16282.21,0.37,9751.9,7
2021-05-02,531.0,Pato Branco,1.0,44259.0,26191.0,197.72,16479.93,0.37,9752.27,7
2021-05-03,903.0,Pato Branco,242.0,45162.0,26433.0,336.23,16816.17,90.11,9842.38,7
2021-05-04,1314.0,Pato Branco,107.0,46476.0,26540.0,489.27,17305.44,39.84,9882.23,7
2021-05-05,1092.0,Pato Branco,95.0,47568.0,26635.0,406.61,17712.05,35.37,9917.6,7
2021-05-06,644.0,Pato Branco,57.0,48212.0,26692.0,239.79,17951.84,21.22,9938.82,7
2021-05-07,686.0,Pato Branco,180.0,48898.0,26872.0,255.43,18207.27,67.02,10005.85,7
2021-05-08,181.0,Pato Branco,1.0,49079.0,26873.0,67.4,18274.67,0.37,10006.22,7
2021-05-09,0.0,Pato Branco,1.0,49079.0,26874.0,0.0,18274.67,0.37,10006.59,7
2021-05-10,450.0,Pato Branco,133.0,49529.0,27007.0,167.56,18442.23,49.52,10056.11,7
2021-05-11,597.0,Pato Branco,211.0,50126.0,27218.0,222.29,18664.52,78.57,10134.68,7
2021-05-12,512.0,Pato Branco,54.0,50638.0,27272.0,190.64,18855.17,20.11,10154.79,7
2021-05-13,595.0,Pato Branco,54.0,51233.0,27326.0,221.55,19076.72,20.11,10174.89,7
2021-05-14,385.0,Pato Branco,72.0,51618.0,27398.0,143.36,19220.07,26.81,10201.7,7
2021-05-15,66.0,Pato Branco,37.0,51684.0,27435.0,24.58,19244.65,13.78,10215.48,7
2021-05-16,157.0,Pato Branco,1.0,51841.0,27436.0,58.46,19303.11,0.37,10215.85,7
2021-05-17,509.0,Pato Branco,63.0,52350.0,27499.0,189.53,19492.63,23.46,10239.31,7
2021-05-18,705.0,Pato Branco,154.0,53055.0,27653.0,262.51,19755.14,57.34,10296.65,7
2021-05-19,519.0,Pato Branco,322.0,53574.0,27975.0,193.25,19948.39,119.9,10416.55,7
2021-05-20,989.0,Pato Branco,127.0,54563.0,28102.0,368.26,20316.65,47.29,10463.84,7
2021-05-21,385.0,Pato Branco,111.0,54948.0,28213.0,143.36,20460.0,41.33,10505.17,7
2021-05-22,157.0,Pato Branco,688.0,55105.0,28901.0,58.46,20518.46,256.18,10761.35,7
2021-05-23,2.0,Pato Branco,0.0,55107.0,28901.0,0.74,20519.21,0.0,10761.35,7
2021-05-24,606.0,Pato Branco,121.0,55713.0,29022.0,225.65,20744.85,45.05,10806.4,7
2021-05-25,862.0,Pato Branco,231.0,56575.0,29253.0,320.97,21065.82,86.01,10892.42,7
2021-05-26,941.0,Pato Branco,76.0,57516.0,29329.0,350.38,21416.2,28.3,10920.72,7
2021-05-27,564.0,Pato Branco,68.0,58080.0,29397.0,210.01,21626.21,25.32,10946.04,7
2021-05-28,780.0,Pato Branco,113.0,58860.0,29510.0,290.43,21916.65,42.08,10988.11,7
2021-05-29,0.0,Pato Branco,0.0,58860.0,29510.0,0.0,21916.65,0.0,10988.11,7
2021-05-30,185.0,Pato Branco,1.0,59045.0,29511.0,68.89,21985.53,0.37,10988.48,7
2021-05-31,842.0,Pato Branco,30.0,59887.0,29541.0,313.52,22299.05,11.17,10999.65,7
2021-06-01,1326.0,Pato Branco,99.0,61213.0,29640.0,493.74,22792.79,36.86,11036.52,7
2021-06-02,1384.0,Pato Branco,263.0,62597.0,29903.0,515.34,23308.13,97.93,11134.45,7
2021-06-03,512.0,Pato Branco,0.0,63109.0,29903.0,190.64,23498.77,0.0,11134.45,7
2021-06-04,420.0,Pato Branco,33.0,63529.0,29936.0,156.39,23655.16,12.29,11146.73,7
2021-06-05,383.0,Pato Branco,2.0,63912.0,29938.0,142.61,23797.77,0.74,11147.48,7
2021-06-06,1.0,Pato Branco,0.0,63913.0,29938.0,0.37,23798.14,0.0,11147.48,7
2021-06-07,2232.0,Pato Branco,135.0,66145.0,30073.0,831.09,24629.23,50.27,11197.75,7
2021-06-08,2701.0,Pato Branco,337.0,68846.0,30410.0,1005.72,25634.95,125.48,11323.23,7
2021-06-09,2431.0,Pato Branco,190.0,71277.0,30600.0,905.19,26540.14,70.75,11393.97,7
2021-06-10,2543.0,Pato Branco,71.0,73820.0,30671.0,946.89,27487.03,26.44,11420.41,7
2021-06-11,2290.0,Pato Branco,29.0,76110.0,30700.0,852.69,28339.72,10.8,11431.21,7
2021-06-12,1081.0,Pato Branco,1.0,77191.0,30701.0,402.51,28742.23,0.37,11431.58,7
2021-06-13,0.0,Pato Branco,0.0,77191.0,30701.0,0.0,28742.23,0.0,11431.58,7
2021-06-14,1921.0,Pato Branco,21.0,79112.0,30722.0,715.29,29457.52,7.82,11439.4,7
2021-06-15,1440.0,Pato Branco,44.0,80552.0,30766.0,536.19,29993.71,16.38,11455.79,7
2021-06-16,3254.0,Pato Branco,65.0,83806.0,30831.0,1211.63,31205.34,24.2,11479.99,7
2021-06-17,1972.0,Pato Branco,201.0,85778.0,31032.0,734.28,31939.62,74.84,11554.83,7
2021-06-18,1891.0,Pato Branco,273.0,87669.0,31305.0,704.12,32643.74,101.65,11656.48,7
2021-06-19,83.0,Pato Branco,91.0,87752.0,31396.0,30.91,32674.64,33.88,11690.37,7
2021-06-20,488.0,Pato Branco,225.0,88240.0,31621.0,181.71,32856.35,83.78,11774.15,7
2021-06-21,1835.0,Pato Branco,234.0,90075.0,31855.0,683.27,33539.62,87.13,11861.28,7
2021-06-22,1321.0,Pato Branco,57.0,91396.0,31912.0,491.88,34031.49,21.22,11882.5,7
2021-06-23,530.0,Pato Branco,76.0,91926.0,31988.0,197.35,34228.84,28.3,11910.8,7
2021-06-24,58.0,Pato Branco,15.0,91984.0,32003.0,21.6,34250.44,5.59,11916.38,7
2021-01-19,99.0,Ponta Grossa,0.0,99.0,0.0,15.41,15.41,0.0,0.0,3
2021-01-20,1253.0,Ponta Grossa,5.0,1352.0,5.0,194.98,210.39,0.78,0.78,3
2021-01-21,1263.0,Ponta Grossa,2.0,2615.0,7.0,196.54,406.93,0.31,1.09,3
2021-01-22,680.0,Ponta Grossa,3.0,3295.0,10.0,105.82,512.74,0.47,1.56,3
2021-01-23,352.0,Ponta Grossa,0.0,3647.0,10.0,54.78,567.52,0.0,1.56,3
2021-01-24,203.0,Ponta Grossa,0.0,3850.0,10.0,31.59,599.11,0.0,1.56,3
2021-01-25,591.0,Ponta Grossa,2.0,4441.0,12.0,91.97,691.07,0.31,1.87,3
2021-01-26,796.0,Ponta Grossa,1.0,5237.0,13.0,123.87,814.94,0.16,2.02,3
2021-01-27,629.0,Ponta Grossa,2.0,5866.0,15.0,97.88,912.82,0.31,2.33,3
2021-01-28,378.0,Ponta Grossa,34.0,6244.0,49.0,58.82,971.64,5.29,7.62,3
2021-01-29,567.0,Ponta Grossa,44.0,6811.0,93.0,88.23,1059.87,6.85,14.47,3
2021-01-30,73.0,Ponta Grossa,0.0,6884.0,93.0,11.36,1071.23,0.0,14.47,3
2021-01-31,1.0,Ponta Grossa,0.0,6885.0,93.0,0.16,1071.39,0.0,14.47,3
2021-02-01,720.0,Ponta Grossa,2.0,7605.0,95.0,112.04,1183.43,0.31,14.78,3
2021-02-02,563.0,Ponta Grossa,0.0,8168.0,95.0,87.61,1271.04,0.0,14.78,3
2021-02-03,318.0,Ponta Grossa,1.0,8486.0,96.0,49.48,1320.52,0.16,14.94,3
2021-02-04,169.0,Ponta Grossa,0.0,8655.0,96.0,26.3,1346.82,0.0,14.94,3
2021-02-05,113.0,Ponta Grossa,0.0,8768.0,96.0,17.58,1364.41,0.0,14.94,3
2021-02-06,8.0,Ponta Grossa,0.0,8776.0,96.0,1.24,1365.65,0.0,14.94,3
2021-02-07,1.0,Ponta Grossa,0.0,8777.0,96.0,0.16,1365.81,0.0,14.94,3
2021-02-08,108.0,Ponta Grossa,0.0,8885.0,96.0,16.81,1382.61,0.0,14.94,3
2021-02-09,476.0,Ponta Grossa,0.0,9361.0,96.0,74.07,1456.68,0.0,14.94,3
2021-02-10,342.0,Ponta Grossa,1.0,9703.0,97.0,53.22,1509.9,0.16,15.09,3
2021-02-11,704.0,Ponta Grossa,13.0,10407.0,110.0,109.55,1619.45,2.02,17.12,3
2021-02-12,312.0,Ponta Grossa,479.0,10719.0,589.0,48.55,1668.0,74.54,91.66,3
2021-02-13,2.0,Ponta Grossa,85.0,10721.0,674.0,0.31,1668.32,13.23,104.88,3
2021-02-14,0.0,Ponta Grossa,3.0,10721.0,677.0,0.0,1668.32,0.47,105.35,3
2021-02-15,158.0,Ponta Grossa,773.0,10879.0,1450.0,24.59,1692.9,120.29,225.64,3
2021-02-16,875.0,Ponta Grossa,362.0,11754.0,1812.0,136.16,1829.06,56.33,281.97,3
2021-02-17,423.0,Ponta Grossa,824.0,12177.0,2636.0,65.82,1894.89,128.22,410.19,3
2021-02-18,79.0,Ponta Grossa,691.0,12256.0,3327.0,12.29,1907.18,107.53,517.72,3
2021-02-19,280.0,Ponta Grossa,384.0,12536.0,3711.0,43.57,1950.75,59.76,577.48,3
2021-02-20,1.0,Ponta Grossa,1.0,12537.0,3712.0,0.16,1950.91,0.16,577.63,3
2021-02-21,0.0,Ponta Grossa,1.0,12537.0,3713.0,0.0,1950.91,0.16,577.79,3
2021-02-22,63.0,Ponta Grossa,418.0,12600.0,4131.0,9.8,1960.71,65.05,642.83,3
2021-02-23,68.0,Ponta Grossa,317.0,12668.0,4448.0,10.58,1971.29,49.33,692.16,3
2021-02-24,124.0,Ponta Grossa,188.0,12792.0,4636.0,19.3,1990.59,29.26,721.42,3
2021-02-25,26.0,Ponta Grossa,78.0,12818.0,4714.0,4.05,1994.63,12.14,733.55,3
2021-02-26,1224.0,Ponta Grossa,64.0,14042.0,4778.0,190.47,2185.1,9.96,743.51,3
2021-02-27,38.0,Ponta Grossa,2.0,14080.0,4780.0,5.91,2191.02,0.31,743.83,3
2021-02-28,2.0,Ponta Grossa,0.0,14082.0,4780.0,0.31,2191.33,0.0,743.83,3
2021-03-01,451.0,Ponta Grossa,70.0,14533.0,4850.0,70.18,2261.51,10.89,754.72,3
2021-03-02,988.0,Ponta Grossa,76.0,15521.0,4926.0,153.74,2415.25,11.83,766.54,3
2021-03-03,1037.0,Ponta Grossa,25.0,16558.0,4951.0,161.37,2576.62,3.89,770.43,3
2021-03-04,779.0,Ponta Grossa,50.0,17337.0,5001.0,121.22,2697.85,7.78,778.22,3
2021-03-05,591.0,Ponta Grossa,122.0,17928.0,5123.0,91.97,2789.81,18.98,797.2,3
2021-03-06,2900.0,Ponta Grossa,5.0,20828.0,5128.0,451.27,3241.09,0.78,797.98,3
2021-03-07,205.0,Ponta Grossa,0.0,21033.0,5128.0,31.9,3272.99,0.0,797.98,3
2021-03-08,333.0,Ponta Grossa,1020.0,21366.0,6148.0,51.82,3324.81,158.72,956.7,3
2021-03-09,353.0,Ponta Grossa,197.0,21719.0,6345.0,54.93,3379.74,30.66,987.36,3
2021-03-10,356.0,Ponta Grossa,102.0,22075.0,6447.0,55.4,3435.13,15.87,1003.23,3
2021-03-11,186.0,Ponta Grossa,903.0,22261.0,7350.0,28.94,3464.08,140.52,1143.75,3
2021-03-12,483.0,Ponta Grossa,489.0,22744.0,7839.0,75.16,3539.24,76.09,1219.84,3
2021-03-13,1174.0,Ponta Grossa,14.0,23918.0,7853.0,182.69,3721.93,2.18,1222.02,3
2021-03-14,0.0,Ponta Grossa,0.0,23918.0,7853.0,0.0,3721.93,0.0,1222.02,3
2021-03-15,430.0,Ponta Grossa,170.0,24348.0,8023.0,66.91,3788.84,26.45,1248.48,3
2021-03-16,491.0,Ponta Grossa,214.0,24839.0,8237.0,76.41,3865.25,33.3,1281.78,3
2021-03-17,439.0,Ponta Grossa,73.0,25278.0,8310.0,68.31,3933.56,11.36,1293.14,3
2021-03-18,244.0,Ponta Grossa,63.0,25522.0,8373.0,37.97,3971.53,9.8,1302.94,3
2021-03-19,934.0,Ponta Grossa,78.0,26456.0,8451.0,145.34,4116.87,12.14,1315.08,3
2021-03-20,3824.0,Ponta Grossa,27.0,30280.0,8478.0,595.06,4711.93,4.2,1319.28,3
2021-03-21,4.0,Ponta Grossa,1.0,30284.0,8479.0,0.62,4712.55,0.16,1319.43,3
2021-03-22,819.0,Ponta Grossa,379.0,31103.0,8858.0,127.45,4840.0,58.98,1378.41,3
2021-03-23,625.0,Ponta Grossa,658.0,31728.0,9516.0,97.26,4937.26,102.39,1480.8,3
2021-03-24,1423.0,Ponta Grossa,73.0,33151.0,9589.0,221.44,5158.69,11.36,1492.16,3
2021-03-25,3196.0,Ponta Grossa,63.0,36347.0,9652.0,497.34,5656.03,9.8,1501.97,3
2021-03-26,1801.0,Ponta Grossa,74.0,38148.0,9726.0,280.26,5936.29,11.52,1513.48,3
2021-03-27,3488.0,Ponta Grossa,5.0,41636.0,9731.0,542.77,6479.06,0.78,1514.26,3
2021-03-28,2405.0,Ponta Grossa,1.0,44041.0,9732.0,374.25,6853.31,0.16,1514.42,3
2021-03-29,4961.0,Ponta Grossa,272.0,49002.0,10004.0,771.99,7625.3,42.33,1556.74,3
2021-03-30,1727.0,Ponta Grossa,717.0,50729.0,10721.0,268.74,7894.04,111.57,1668.32,3
2021-03-31,1390.0,Ponta Grossa,725.0,52119.0,11446.0,216.3,8110.34,112.82,1781.13,3
2021-04-01,1659.0,Ponta Grossa,304.0,53778.0,11750.0,258.16,8368.5,47.31,1828.44,3
2021-04-02,0.0,Ponta Grossa,0.0,53778.0,11750.0,0.0,8368.5,0.0,1828.44,3
2021-04-03,148.0,Ponta Grossa,5.0,53926.0,11755.0,23.03,8391.53,0.78,1829.22,3
2021-04-04,117.0,Ponta Grossa,1.0,54043.0,11756.0,18.21,8409.74,0.16,1829.37,3
2021-04-05,191.0,Ponta Grossa,766.0,54234.0,12522.0,29.72,8439.46,119.2,1948.57,3
2021-04-06,349.0,Ponta Grossa,1399.0,54583.0,13921.0,54.31,8493.77,217.7,2166.27,3
2021-04-07,2327.0,Ponta Grossa,146.0,56910.0,14067.0,362.11,8855.88,22.72,2188.99,3
2021-04-08,440.0,Ponta Grossa,174.0,57350.0,14241.0,68.47,8924.35,27.08,2216.07,3
2021-04-09,489.0,Ponta Grossa,446.0,57839.0,14687.0,76.09,9000.44,69.4,2285.47,3
2021-04-10,3270.0,Ponta Grossa,190.0,61109.0,14877.0,508.85,9509.29,29.57,2315.04,3
2021-04-11,0.0,Ponta Grossa,6.0,61109.0,14883.0,0.0,9509.29,0.93,2315.97,3
2021-04-12,295.0,Ponta Grossa,934.0,61404.0,15817.0,45.91,9555.2,145.34,2461.31,3
2021-04-13,582.0,Ponta Grossa,3853.0,61986.0,19670.0,90.57,9645.76,599.57,3060.89,3
2021-04-14,871.0,Ponta Grossa,307.0,62857.0,19977.0,135.54,9781.3,47.77,3108.66,3
2021-04-15,414.0,Ponta Grossa,385.0,63271.0,20362.0,64.42,9845.73,59.91,3168.57,3
2021-04-16,222.0,Ponta Grossa,829.0,63493.0,21191.0,34.55,9880.27,129.0,3297.57,3
2021-04-17,7.0,Ponta Grossa,202.0,63500.0,21393.0,1.09,9881.36,31.43,3329.01,3
2021-04-18,4467.0,Ponta Grossa,39.0,67967.0,21432.0,695.12,10576.48,6.07,3335.08,3
2021-04-19,313.0,Ponta Grossa,3340.0,68280.0,24772.0,48.71,10625.19,519.74,3854.82,3
2021-04-20,715.0,Ponta Grossa,6010.0,68995.0,30782.0,111.26,10736.45,935.23,4790.05,3
2021-04-21,1772.0,Ponta Grossa,455.0,70767.0,31237.0,275.74,11012.19,70.8,4860.85,3
2021-04-22,586.0,Ponta Grossa,3983.0,71353.0,35220.0,91.19,11103.38,619.8,5480.65,3
2021-04-23,921.0,Ponta Grossa,3482.0,72274.0,38702.0,143.32,11246.7,541.84,6022.5,3
2021-04-24,32.0,Ponta Grossa,1026.0,72306.0,39728.0,4.98,11251.68,159.66,6182.15,3
2021-04-25,5.0,Ponta Grossa,0.0,72311.0,39728.0,0.78,11252.46,0.0,6182.15,3
2021-04-26,2657.0,Ponta Grossa,2202.0,74968.0,41930.0,413.46,11665.92,342.66,6524.81,3
2021-04-27,2025.0,Ponta Grossa,1216.0,76993.0,43146.0,315.11,11981.03,189.22,6714.03,3
2021-04-28,1529.0,Ponta Grossa,778.0,78522.0,43924.0,237.93,12218.96,121.07,6835.1,3
2021-04-29,1368.0,Ponta Grossa,951.0,79890.0,44875.0,212.88,12431.84,147.99,6983.09,3
2021-04-30,1082.0,Ponta Grossa,2145.0,80972.0,47020.0,168.37,12600.21,333.79,7316.88,3
2021-05-01,510.0,Ponta Grossa,6.0,81482.0,47026.0,79.36,12679.58,0.93,7317.81,3
2021-05-02,7590.0,Ponta Grossa,61.0,89072.0,47087.0,1181.1,13860.67,9.49,7327.3,3
2021-05-03,823.0,Ponta Grossa,331.0,89895.0,47418.0,128.07,13988.74,51.51,7378.81,3
2021-05-04,1114.0,Ponta Grossa,1542.0,91009.0,48960.0,173.35,14162.09,239.95,7618.76,3
