date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-06-24,284.0,Ponta Grossa,98.0,173130.0,57543.0,44.19,26941.1,15.25,8954.38,3
2021-06-25,1310.0,Ponta Grossa,6.0,174440.0,57549.0,203.85,27144.96,0.93,8955.31,3
2021-06-26,39.0,Ponta Grossa,19.0,174479.0,57568.0,6.07,27151.02,2.96,8958.27,3
2021-06-27,0.0,Ponta Grossa,0.0,174479.0,57568.0,0.0,27151.02,0.0,8958.27,3
2021-06-28,157.0,Ponta Grossa,3.0,174636.0,57571.0,24.43,27175.46,0.47,8958.74,3
2021-01-18,0.0,Telêmaco Borba,1.0,0.0,1.0,0.0,0.0,0.53,0.53,21
2021-01-19,198.0,Telêmaco Borba,0.0,198.0,1.0,104.35,104.35,0.0,0.53,21
2021-01-20,595.0,Telêmaco Borba,1.0,793.0,2.0,313.57,417.92,0.53,1.05,21
2021-01-21,225.0,Telêmaco Borba,1.0,1018.0,3.0,118.58,536.5,0.53,1.58,21
2021-01-22,275.0,Telêmaco Borba,1.0,1293.0,4.0,144.93,681.42,0.53,2.11,21
2021-01-23,1.0,Telêmaco Borba,0.0,1294.0,4.0,0.53,681.95,0.0,2.11,21
2021-01-24,2.0,Telêmaco Borba,0.0,1296.0,4.0,1.05,683.0,0.0,2.11,21
2021-01-25,596.0,Telêmaco Borba,1.0,1892.0,5.0,314.1,997.1,0.53,2.64,21
2021-01-26,348.0,Telêmaco Borba,0.0,2240.0,5.0,183.4,1180.5,0.0,2.64,21
2021-01-27,118.0,Telêmaco Borba,0.0,2358.0,5.0,62.19,1242.69,0.0,2.64,21
2021-01-28,96.0,Telêmaco Borba,1.0,2454.0,6.0,50.59,1293.28,0.53,3.16,21
2021-01-29,76.0,Telêmaco Borba,0.0,2530.0,6.0,40.05,1333.33,0.0,3.16,21
2021-01-30,0.0,Telêmaco Borba,0.0,2530.0,6.0,0.0,1333.33,0.0,3.16,21
2021-01-31,0.0,Telêmaco Borba,0.0,2530.0,6.0,0.0,1333.33,0.0,3.16,21
2021-02-01,8.0,Telêmaco Borba,1.0,2538.0,7.0,4.22,1337.55,0.53,3.69,21
2021-02-02,15.0,Telêmaco Borba,5.0,2553.0,12.0,7.91,1345.45,2.64,6.32,21
2021-02-03,2.0,Telêmaco Borba,1.0,2555.0,13.0,1.05,1346.51,0.53,6.85,21
2021-02-04,12.0,Telêmaco Borba,0.0,2567.0,13.0,6.32,1352.83,0.0,6.85,21
2021-02-05,6.0,Telêmaco Borba,0.0,2573.0,13.0,3.16,1355.99,0.0,6.85,21
2021-02-06,0.0,Telêmaco Borba,0.0,2573.0,13.0,0.0,1355.99,0.0,6.85,21
2021-02-07,0.0,Telêmaco Borba,0.0,2573.0,13.0,0.0,1355.99,0.0,6.85,21
2021-02-08,4.0,Telêmaco Borba,1.0,2577.0,14.0,2.11,1358.1,0.53,7.38,21
2021-02-09,131.0,Telêmaco Borba,1.0,2708.0,15.0,69.04,1427.14,0.53,7.91,21
2021-02-10,143.0,Telêmaco Borba,1.0,2851.0,16.0,75.36,1502.5,0.53,8.43,21
2021-02-11,174.0,Telêmaco Borba,35.0,3025.0,51.0,91.7,1594.2,18.45,26.88,21
2021-02-12,111.0,Telêmaco Borba,202.0,3136.0,253.0,58.5,1652.7,106.46,133.33,21
2021-02-13,0.0,Telêmaco Borba,170.0,3136.0,423.0,0.0,1652.7,89.59,222.92,21
2021-02-14,0.0,Telêmaco Borba,45.0,3136.0,468.0,0.0,1652.7,23.72,246.64,21
2021-02-15,29.0,Telêmaco Borba,314.0,3165.0,782.0,15.28,1667.98,165.48,412.12,21
2021-02-16,62.0,Telêmaco Borba,143.0,3227.0,925.0,32.67,1700.66,75.36,487.48,21
2021-02-17,56.0,Telêmaco Borba,130.0,3283.0,1055.0,29.51,1730.17,68.51,555.99,21
2021-02-18,36.0,Telêmaco Borba,121.0,3319.0,1176.0,18.97,1749.14,63.77,619.76,21
2021-02-19,52.0,Telêmaco Borba,173.0,3371.0,1349.0,27.4,1776.55,91.17,710.94,21
2021-02-20,16.0,Telêmaco Borba,0.0,3387.0,1349.0,8.43,1784.98,0.0,710.94,21
2021-02-21,14.0,Telêmaco Borba,2.0,3401.0,1351.0,7.38,1792.36,1.05,711.99,21
2021-02-22,3.0,Telêmaco Borba,59.0,3404.0,1410.0,1.58,1793.94,31.09,743.08,21
2021-02-23,22.0,Telêmaco Borba,18.0,3426.0,1428.0,11.59,1805.53,9.49,752.57,21
2021-02-24,23.0,Telêmaco Borba,15.0,3449.0,1443.0,12.12,1817.65,7.91,760.47,21
2021-02-25,24.0,Telêmaco Borba,18.0,3473.0,1461.0,12.65,1830.3,9.49,769.96,21
2021-02-26,68.0,Telêmaco Borba,15.0,3541.0,1476.0,35.84,1866.14,7.91,777.87,21
2021-02-27,130.0,Telêmaco Borba,0.0,3671.0,1476.0,68.51,1934.65,0.0,777.87,21
2021-02-28,27.0,Telêmaco Borba,1.0,3698.0,1477.0,14.23,1948.88,0.53,778.39,21
2021-03-01,243.0,Telêmaco Borba,13.0,3941.0,1490.0,128.06,2076.94,6.85,785.24,21
2021-03-02,229.0,Telêmaco Borba,18.0,4170.0,1508.0,120.69,2197.63,9.49,794.73,21
2021-03-03,136.0,Telêmaco Borba,57.0,4306.0,1565.0,71.67,2269.3,30.04,824.77,21
2021-03-04,161.0,Telêmaco Borba,93.0,4467.0,1658.0,84.85,2354.15,49.01,873.78,21
2021-03-05,377.0,Telêmaco Borba,84.0,4844.0,1742.0,198.68,2552.83,44.27,918.05,21
2021-03-06,144.0,Telêmaco Borba,1.0,4988.0,1743.0,75.89,2628.72,0.53,918.58,21
2021-03-07,214.0,Telêmaco Borba,0.0,5202.0,1743.0,112.78,2741.5,0.0,918.58,21
2021-03-08,121.0,Telêmaco Borba,118.0,5323.0,1861.0,63.77,2805.27,62.19,980.76,21
2021-03-09,98.0,Telêmaco Borba,54.0,5421.0,1915.0,51.65,2856.92,28.46,1009.22,21
2021-03-10,146.0,Telêmaco Borba,49.0,5567.0,1964.0,76.94,2933.86,25.82,1035.05,21
2021-03-11,42.0,Telêmaco Borba,56.0,5609.0,2020.0,22.13,2955.99,29.51,1064.56,21
2021-03-12,212.0,Telêmaco Borba,45.0,5821.0,2065.0,111.73,3067.72,23.72,1088.27,21
2021-03-13,288.0,Telêmaco Borba,74.0,6109.0,2139.0,151.78,3219.5,39.0,1127.27,21
2021-03-14,1.0,Telêmaco Borba,0.0,6110.0,2139.0,0.53,3220.03,0.0,1127.27,21
2021-03-15,166.0,Telêmaco Borba,55.0,6276.0,2194.0,87.48,3307.51,28.99,1156.26,21
2021-03-16,235.0,Telêmaco Borba,42.0,6511.0,2236.0,123.85,3431.36,22.13,1178.39,21
2021-03-17,92.0,Telêmaco Borba,4.0,6603.0,2240.0,48.48,3479.84,2.11,1180.5,21
2021-03-18,146.0,Telêmaco Borba,14.0,6749.0,2254.0,76.94,3556.79,7.38,1187.88,21
2021-03-19,191.0,Telêmaco Borba,23.0,6940.0,2277.0,100.66,3657.44,12.12,1200.0,21
2021-03-20,1064.0,Telêmaco Borba,3.0,8004.0,2280.0,560.74,4218.18,1.58,1201.58,21
2021-03-21,1.0,Telêmaco Borba,0.0,8005.0,2280.0,0.53,4218.71,0.0,1201.58,21
2021-03-22,162.0,Telêmaco Borba,41.0,8167.0,2321.0,85.38,4304.08,21.61,1223.19,21
2021-03-23,474.0,Telêmaco Borba,61.0,8641.0,2382.0,249.8,4553.89,32.15,1255.34,21
2021-03-24,665.0,Telêmaco Borba,37.0,9306.0,2419.0,350.46,4904.35,19.5,1274.84,21
2021-03-25,1061.0,Telêmaco Borba,92.0,10367.0,2511.0,559.16,5463.5,48.48,1323.32,21
2021-03-26,564.0,Telêmaco Borba,115.0,10931.0,2626.0,297.23,5760.74,60.61,1383.93,21
2021-03-27,931.0,Telêmaco Borba,25.0,11862.0,2651.0,490.65,6251.38,13.18,1397.1,21
2021-03-28,952.0,Telêmaco Borba,18.0,12814.0,2669.0,501.71,6753.1,9.49,1406.59,21
2021-03-29,684.0,Telêmaco Borba,149.0,13498.0,2818.0,360.47,7113.57,78.52,1485.11,21
2021-03-30,597.0,Telêmaco Borba,118.0,14095.0,2936.0,314.62,7428.19,62.19,1547.3,21
2021-03-31,581.0,Telêmaco Borba,141.0,14676.0,3077.0,306.19,7734.39,74.31,1621.61,21
2021-04-01,659.0,Telêmaco Borba,229.0,15335.0,3306.0,347.3,8081.69,120.69,1742.29,21
2021-04-02,404.0,Telêmaco Borba,22.0,15739.0,3328.0,212.91,8294.6,11.59,1753.89,21
2021-04-03,417.0,Telêmaco Borba,10.0,16156.0,3338.0,219.76,8514.36,5.27,1759.16,21
2021-04-04,2.0,Telêmaco Borba,1.0,16158.0,3339.0,1.05,8515.42,0.53,1759.68,21
2021-04-05,180.0,Telêmaco Borba,224.0,16338.0,3563.0,94.86,8610.28,118.05,1877.73,21
2021-04-06,229.0,Telêmaco Borba,105.0,16567.0,3668.0,120.69,8730.96,55.34,1933.07,21
2021-04-07,235.0,Telêmaco Borba,260.0,16802.0,3928.0,123.85,8854.81,137.02,2070.09,21
2021-04-08,306.0,Telêmaco Borba,83.0,17108.0,4011.0,161.26,9016.07,43.74,2113.83,21
2021-04-09,162.0,Telêmaco Borba,273.0,17270.0,4284.0,85.38,9101.45,143.87,2257.71,21
2021-04-10,410.0,Telêmaco Borba,403.0,17680.0,4687.0,216.07,9317.52,212.38,2470.09,21
2021-04-11,581.0,Telêmaco Borba,16.0,18261.0,4703.0,306.19,9623.72,8.43,2478.52,21
2021-04-12,225.0,Telêmaco Borba,304.0,18486.0,5007.0,118.58,9742.29,160.21,2638.74,21
2021-04-13,230.0,Telêmaco Borba,110.0,18716.0,5117.0,121.21,9863.5,57.97,2696.71,21
2021-04-14,119.0,Telêmaco Borba,501.0,18835.0,5618.0,62.71,9926.22,264.03,2960.74,21
2021-04-15,76.0,Telêmaco Borba,127.0,18911.0,5745.0,40.05,9966.27,66.93,3027.67,21
2021-04-16,162.0,Telêmaco Borba,806.0,19073.0,6551.0,85.38,10051.65,424.77,3452.44,21
2021-04-17,456.0,Telêmaco Borba,285.0,19529.0,6836.0,240.32,10291.96,150.2,3602.64,21
2021-04-18,719.0,Telêmaco Borba,187.0,20248.0,7023.0,378.92,10670.88,98.55,3701.19,21
2021-04-19,493.0,Telêmaco Borba,582.0,20741.0,7605.0,259.82,10930.7,306.72,4007.91,21
2021-04-20,413.0,Telêmaco Borba,666.0,21154.0,8271.0,217.65,11148.35,350.99,4358.89,21
2021-04-21,720.0,Telêmaco Borba,595.0,21874.0,8866.0,379.45,11527.8,313.57,4672.46,21
2021-04-22,164.0,Telêmaco Borba,1262.0,22038.0,10128.0,86.43,11614.23,665.09,5337.55,21
2021-04-23,147.0,Telêmaco Borba,745.0,22185.0,10873.0,77.47,11691.7,392.62,5730.17,21
2021-04-24,527.0,Telêmaco Borba,201.0,22712.0,11074.0,277.73,11969.43,105.93,5836.1,21
2021-04-25,311.0,Telêmaco Borba,455.0,23023.0,11529.0,163.9,12133.33,239.79,6075.89,21
2021-04-26,231.0,Telêmaco Borba,1038.0,23254.0,12567.0,121.74,12255.07,547.04,6622.92,21
2021-04-27,325.0,Telêmaco Borba,638.0,23579.0,13205.0,171.28,12426.35,336.23,6959.16,21
2021-04-28,161.0,Telêmaco Borba,513.0,23740.0,13718.0,84.85,12511.2,270.36,7229.51,21
2021-04-29,361.0,Telêmaco Borba,126.0,24101.0,13844.0,190.25,12701.45,66.4,7295.92,21
2021-04-30,551.0,Telêmaco Borba,126.0,24652.0,13970.0,290.38,12991.83,66.4,7362.32,21
2021-05-01,129.0,Telêmaco Borba,17.0,24781.0,13987.0,67.98,13059.82,8.96,7371.28,21
2021-05-02,519.0,Telêmaco Borba,15.0,25300.0,14002.0,273.52,13333.33,7.91,7379.18,21
2021-05-03,581.0,Telêmaco Borba,131.0,25881.0,14133.0,306.19,13639.53,69.04,7448.22,21
2021-05-04,441.0,Telêmaco Borba,18.0,26322.0,14151.0,232.41,13871.94,9.49,7457.71,21
2021-05-05,197.0,Telêmaco Borba,148.0,26519.0,14299.0,103.82,13975.76,78.0,7535.7,21
2021-05-06,241.0,Telêmaco Borba,10.0,26760.0,14309.0,127.01,14102.77,5.27,7540.97,21
2021-05-07,548.0,Telêmaco Borba,22.0,27308.0,14331.0,288.8,14391.57,11.59,7552.57,21
2021-05-08,127.0,Telêmaco Borba,1.0,27435.0,14332.0,66.93,14458.5,0.53,7553.1,21
2021-05-09,1.0,Telêmaco Borba,0.0,27436.0,14332.0,0.53,14459.03,0.0,7553.1,21
2021-05-10,242.0,Telêmaco Borba,75.0,27678.0,14407.0,127.54,14586.56,39.53,7592.62,21
2021-05-11,364.0,Telêmaco Borba,31.0,28042.0,14438.0,191.83,14778.39,16.34,7608.96,21
2021-05-12,237.0,Telêmaco Borba,65.0,28279.0,14503.0,124.9,14903.29,34.26,7643.21,21
2021-05-13,394.0,Telêmaco Borba,233.0,28673.0,14736.0,207.64,15110.94,122.79,7766.01,21
2021-05-14,290.0,Telêmaco Borba,247.0,28963.0,14983.0,152.83,15263.77,130.17,7896.18,21
2021-05-15,62.0,Telêmaco Borba,398.0,29025.0,15381.0,32.67,15296.44,209.75,8105.93,21
2021-05-16,9.0,Telêmaco Borba,36.0,29034.0,15417.0,4.74,15301.19,18.97,8124.9,21
2021-05-17,306.0,Telêmaco Borba,105.0,29340.0,15522.0,161.26,15462.45,55.34,8180.24,21
2021-05-18,293.0,Telêmaco Borba,101.0,29633.0,15623.0,154.41,15616.86,53.23,8233.47,21
2021-05-19,418.0,Telêmaco Borba,58.0,30051.0,15681.0,220.29,15837.15,30.57,8264.03,21
2021-05-20,500.0,Telêmaco Borba,47.0,30551.0,15728.0,263.5,16100.66,24.77,8288.8,21
2021-05-21,727.0,Telêmaco Borba,254.0,31278.0,15982.0,383.14,16483.79,133.86,8422.66,21
2021-05-22,104.0,Telêmaco Borba,72.0,31382.0,16054.0,54.81,16538.6,37.94,8460.61,21
2021-05-23,0.0,Telêmaco Borba,0.0,31382.0,16054.0,0.0,16538.6,0.0,8460.61,21
2021-05-24,450.0,Telêmaco Borba,55.0,31832.0,16109.0,237.15,16775.76,28.99,8489.59,21
2021-05-25,650.0,Telêmaco Borba,22.0,32482.0,16131.0,342.56,17118.31,11.59,8501.19,21
2021-05-26,661.0,Telêmaco Borba,62.0,33143.0,16193.0,348.35,17466.67,32.67,8533.86,21
2021-05-27,342.0,Telêmaco Borba,39.0,33485.0,16232.0,180.24,17646.9,20.55,8554.41,21
2021-05-28,589.0,Telêmaco Borba,251.0,34074.0,16483.0,310.41,17957.31,132.28,8686.69,21
2021-05-29,157.0,Telêmaco Borba,5.0,34231.0,16488.0,82.74,18040.05,2.64,8689.33,21
2021-05-30,184.0,Telêmaco Borba,0.0,34415.0,16488.0,96.97,18137.02,0.0,8689.33,21
2021-05-31,888.0,Telêmaco Borba,94.0,35303.0,16582.0,467.98,18605.01,49.54,8738.87,21
2021-06-01,861.0,Telêmaco Borba,54.0,36164.0,16636.0,453.75,19058.76,28.46,8767.33,21
2021-06-02,1026.0,Telêmaco Borba,24.0,37190.0,16660.0,540.71,19599.47,12.65,8779.97,21
2021-06-03,522.0,Telêmaco Borba,12.0,37712.0,16672.0,275.1,19874.57,6.32,8786.3,21
2021-06-04,679.0,Telêmaco Borba,61.0,38391.0,16733.0,357.84,20232.41,32.15,8818.45,21
2021-06-05,990.0,Telêmaco Borba,153.0,39381.0,16886.0,521.74,20754.15,80.63,8899.08,21
2021-06-06,424.0,Telêmaco Borba,7.0,39805.0,16893.0,223.45,20977.6,3.69,8902.77,21
2021-06-07,1773.0,Telêmaco Borba,167.0,41578.0,17060.0,934.39,21911.99,88.01,8990.78,21
2021-06-08,1411.0,Telêmaco Borba,14.0,42989.0,17074.0,743.61,22655.6,7.38,8998.16,21
2021-06-09,1405.0,Telêmaco Borba,23.0,44394.0,17097.0,740.45,23396.05,12.12,9010.28,21
2021-06-10,1161.0,Telêmaco Borba,20.0,45555.0,17117.0,611.86,24007.91,10.54,9020.82,21
2021-06-11,710.0,Telêmaco Borba,66.0,46265.0,17183.0,374.18,24382.08,34.78,9055.6,21
2021-06-12,364.0,Telêmaco Borba,9.0,46629.0,17192.0,191.83,24573.91,4.74,9060.34,21
2021-06-13,137.0,Telêmaco Borba,3.0,46766.0,17195.0,72.2,24646.11,1.58,9061.92,21
2021-06-14,1467.0,Telêmaco Borba,37.0,48233.0,17232.0,773.12,25419.24,19.5,9081.42,21
2021-06-15,2583.0,Telêmaco Borba,33.0,50816.0,17265.0,1361.26,26780.5,17.39,9098.81,21
2021-06-16,1762.0,Telêmaco Borba,22.0,52578.0,17287.0,928.59,27709.09,11.59,9110.41,21
2021-06-17,1423.0,Telêmaco Borba,21.0,54001.0,17308.0,749.93,28459.03,11.07,9121.48,21
2021-06-18,1231.0,Telêmaco Borba,101.0,55232.0,17409.0,648.75,29107.77,53.23,9174.7,21
2021-06-19,241.0,Telêmaco Borba,38.0,55473.0,17447.0,127.01,29234.78,20.03,9194.73,21
2021-06-20,236.0,Telêmaco Borba,8.0,55709.0,17455.0,124.37,29359.16,4.22,9198.95,21
2021-06-21,1394.0,Telêmaco Borba,47.0,57103.0,17502.0,734.65,30093.81,24.77,9223.72,21
2021-06-22,633.0,Telêmaco Borba,27.0,57736.0,17529.0,333.6,30427.4,14.23,9237.94,21
2021-06-23,1287.0,Telêmaco Borba,16.0,59023.0,17545.0,678.26,31105.67,8.43,9246.38,21
2021-06-24,391.0,Telêmaco Borba,2.0,59414.0,17547.0,206.06,31311.73,1.05,9247.43,21
2021-06-25,969.0,Telêmaco Borba,7.0,60383.0,17554.0,510.67,31822.4,3.69,9251.12,21
2021-06-26,352.0,Telêmaco Borba,3.0,60735.0,17557.0,185.51,32007.91,1.58,9252.7,21
2021-06-27,206.0,Telêmaco Borba,0.0,60941.0,17557.0,108.56,32116.47,0.0,9252.7,21
2021-06-28,125.0,Telêmaco Borba,12.0,61066.0,17569.0,65.88,32182.35,6.32,9259.03,21
2021-01-18,1.0,Toledo,0.0,1.0,0.0,0.25,0.25,0.0,0.0,20
2021-01-19,0.0,Toledo,0.0,1.0,0.0,0.0,0.25,0.0,0.0,20
2021-01-20,1396.0,Toledo,0.0,1397.0,0.0,347.46,347.71,0.0,0.0,20
2021-01-21,902.0,Toledo,0.0,2299.0,0.0,224.51,572.22,0.0,0.0,20
2021-01-22,416.0,Toledo,0.0,2715.0,0.0,103.54,675.76,0.0,0.0,20
2021-01-23,6.0,Toledo,0.0,2721.0,0.0,1.49,677.25,0.0,0.0,20
2021-01-24,1.0,Toledo,1.0,2722.0,1.0,0.25,677.5,0.25,0.25,20
2021-01-25,1086.0,Toledo,0.0,3808.0,1.0,270.3,947.8,0.0,0.25,20
2021-01-26,908.0,Toledo,0.0,4716.0,1.0,226.0,1173.8,0.0,0.25,20
2021-01-27,594.0,Toledo,1.0,5310.0,2.0,147.85,1321.65,0.25,0.5,20
2021-01-28,301.0,Toledo,0.0,5611.0,2.0,74.92,1396.56,0.0,0.5,20
2021-01-29,595.0,Toledo,2.0,6206.0,4.0,148.09,1544.66,0.5,1.0,20
2021-01-30,1.0,Toledo,0.0,6207.0,4.0,0.25,1544.91,0.0,1.0,20
2021-01-31,0.0,Toledo,0.0,6207.0,4.0,0.0,1544.91,0.0,1.0,20
2021-02-01,173.0,Toledo,0.0,6380.0,4.0,43.06,1587.97,0.0,1.0,20
2021-02-02,84.0,Toledo,1.0,6464.0,5.0,20.91,1608.87,0.25,1.24,20
2021-02-03,386.0,Toledo,0.0,6850.0,5.0,96.07,1704.95,0.0,1.24,20
2021-02-04,79.0,Toledo,0.0,6929.0,5.0,19.66,1724.61,0.0,1.24,20
2021-02-05,52.0,Toledo,0.0,6981.0,5.0,12.94,1737.55,0.0,1.24,20
2021-02-06,0.0,Toledo,0.0,6981.0,5.0,0.0,1737.55,0.0,1.24,20
2021-02-07,0.0,Toledo,0.0,6981.0,5.0,0.0,1737.55,0.0,1.24,20
2021-02-08,71.0,Toledo,0.0,7052.0,5.0,17.67,1755.22,0.0,1.24,20
2021-02-09,345.0,Toledo,2.0,7397.0,7.0,85.87,1841.09,0.5,1.74,20
2021-02-10,324.0,Toledo,8.0,7721.0,15.0,80.64,1921.74,1.99,3.73,20
2021-02-11,505.0,Toledo,8.0,8226.0,23.0,125.69,2047.43,1.99,5.72,20
2021-02-12,322.0,Toledo,2.0,8548.0,25.0,80.14,2127.57,0.5,6.22,20
2021-02-13,0.0,Toledo,3.0,8548.0,28.0,0.0,2127.57,0.75,6.97,20
2021-02-14,0.0,Toledo,1.0,8548.0,29.0,0.0,2127.57,0.25,7.22,20
2021-02-15,10.0,Toledo,105.0,8558.0,134.0,2.49,2130.06,26.13,33.35,20
2021-02-16,0.0,Toledo,7.0,8558.0,141.0,0.0,2130.06,1.74,35.09,20
2021-02-17,64.0,Toledo,1035.0,8622.0,1176.0,15.93,2145.99,257.61,292.7,20
2021-02-18,157.0,Toledo,648.0,8779.0,1824.0,39.08,2185.07,161.29,453.99,20
2021-02-19,205.0,Toledo,771.0,8984.0,2595.0,51.02,2236.09,191.9,645.89,20
2021-02-20,82.0,Toledo,118.0,9066.0,2713.0,20.41,2256.5,29.37,675.26,20
2021-02-21,0.0,Toledo,0.0,9066.0,2713.0,0.0,2256.5,0.0,675.26,20
2021-02-22,312.0,Toledo,463.0,9378.0,3176.0,77.66,2334.16,115.24,790.5,20
2021-02-23,129.0,Toledo,310.0,9507.0,3486.0,32.11,2366.27,77.16,867.66,20
2021-02-24,127.0,Toledo,132.0,9634.0,3618.0,31.61,2397.88,32.85,900.51,20
2021-02-25,93.0,Toledo,135.0,9727.0,3753.0,23.15,2421.02,33.6,934.11,20
2021-02-26,192.0,Toledo,67.0,9919.0,3820.0,47.79,2468.81,16.68,950.79,20
2021-02-27,334.0,Toledo,0.0,10253.0,3820.0,83.13,2551.94,0.0,950.79,20
2021-02-28,6.0,Toledo,0.0,10259.0,3820.0,1.49,2553.44,0.0,950.79,20
2021-03-01,547.0,Toledo,100.0,10806.0,3920.0,136.15,2689.59,24.89,975.68,20
2021-03-02,889.0,Toledo,70.0,11695.0,3990.0,221.27,2910.85,17.42,993.1,20
2021-03-03,888.0,Toledo,64.0,12583.0,4054.0,221.02,3131.88,15.93,1009.03,20
2021-03-04,995.0,Toledo,37.0,13578.0,4091.0,247.65,3379.53,9.21,1018.24,20
2021-03-05,1188.0,Toledo,53.0,14766.0,4144.0,295.69,3675.22,13.19,1031.43,20
2021-03-06,10.0,Toledo,0.0,14776.0,4144.0,2.49,3677.71,0.0,1031.43,20
2021-03-07,1.0,Toledo,0.0,14777.0,4144.0,0.25,3677.96,0.0,1031.43,20
2021-03-08,791.0,Toledo,700.0,15568.0,4844.0,196.88,3874.83,174.23,1205.66,20
2021-03-09,392.0,Toledo,300.0,15960.0,5144.0,97.57,3972.4,74.67,1280.33,20
2021-03-10,336.0,Toledo,224.0,16296.0,5368.0,83.63,4056.03,55.75,1336.08,20
2021-03-11,398.0,Toledo,100.0,16694.0,5468.0,99.06,4155.09,24.89,1360.97,20
2021-03-12,963.0,Toledo,68.0,17657.0,5536.0,239.69,4394.78,16.93,1377.9,20
2021-03-13,266.0,Toledo,2.0,17923.0,5538.0,66.21,4460.99,0.5,1378.39,20
2021-03-14,0.0,Toledo,0.0,17923.0,5538.0,0.0,4460.99,0.0,1378.39,20
2021-03-15,1052.0,Toledo,192.0,18975.0,5730.0,261.84,4722.83,47.79,1426.18,20
2021-03-16,524.0,Toledo,159.0,19499.0,5889.0,130.42,4853.25,39.57,1465.76,20
2021-03-17,432.0,Toledo,148.0,19931.0,6037.0,107.52,4960.77,36.84,1502.59,20
2021-03-18,143.0,Toledo,78.0,20074.0,6115.0,35.59,4996.37,19.41,1522.01,20
2021-03-19,636.0,Toledo,297.0,20710.0,6412.0,158.3,5154.66,73.92,1595.93,20
2021-03-20,1433.0,Toledo,18.0,22143.0,6430.0,356.67,5511.33,4.48,1600.41,20
2021-03-21,0.0,Toledo,0.0,22143.0,6430.0,0.0,5511.33,0.0,1600.41,20
2021-03-22,778.0,Toledo,174.0,22921.0,6604.0,193.64,5704.98,43.31,1643.72,20
2021-03-23,1692.0,Toledo,241.0,24613.0,6845.0,421.13,6126.11,59.98,1703.7,20
2021-03-24,2098.0,Toledo,251.0,26711.0,7096.0,522.19,6648.3,62.47,1766.18,20
2021-03-25,3087.0,Toledo,53.0,29798.0,7149.0,768.35,7416.64,13.19,1779.37,20
2021-03-26,2546.0,Toledo,60.0,32344.0,7209.0,633.69,8050.34,14.93,1794.3,20
2021-03-27,3014.0,Toledo,25.0,35358.0,7234.0,750.18,8800.51,6.22,1800.52,20
2021-03-28,669.0,Toledo,1.0,36027.0,7235.0,166.51,8967.03,0.25,1800.77,20
2021-03-29,2108.0,Toledo,616.0,38135.0,7851.0,524.68,9491.7,153.32,1954.09,20
2021-03-30,3065.0,Toledo,1027.0,41200.0,8878.0,762.87,10254.57,255.62,2209.71,20
2021-03-31,2753.0,Toledo,326.0,43953.0,9204.0,685.21,10939.79,81.14,2290.85,20
2021-04-01,2654.0,Toledo,116.0,46607.0,9320.0,660.57,11600.36,28.87,2319.72,20
2021-04-02,397.0,Toledo,0.0,47004.0,9320.0,98.81,11699.17,0.0,2319.72,20
2021-04-03,500.0,Toledo,49.0,47504.0,9369.0,124.45,11823.62,12.2,2331.92,20
2021-04-04,0.0,Toledo,1.0,47504.0,9370.0,0.0,11823.62,0.25,2332.17,20
2021-04-05,228.0,Toledo,763.0,47732.0,10133.0,56.75,11880.37,189.91,2522.08,20
2021-04-06,428.0,Toledo,882.0,48160.0,11015.0,106.53,11986.9,219.53,2741.6,20
2021-04-07,82.0,Toledo,370.0,48242.0,11385.0,20.41,12007.31,92.09,2833.7,20
2021-04-08,24.0,Toledo,371.0,48266.0,11756.0,5.97,12013.28,92.34,2926.04,20
2021-04-09,1348.0,Toledo,598.0,49614.0,12354.0,335.51,12348.79,148.84,3074.88,20
2021-04-10,1012.0,Toledo,278.0,50626.0,12632.0,251.88,12600.68,69.19,3144.07,20
2021-04-11,0.0,Toledo,0.0,50626.0,12632.0,0.0,12600.68,0.0,3144.07,20
2021-04-12,377.0,Toledo,735.0,51003.0,13367.0,93.83,12694.51,182.94,3327.01,20
2021-04-13,437.0,Toledo,715.0,51440.0,14082.0,108.77,12803.28,177.96,3504.97,20
2021-04-14,466.0,Toledo,1058.0,51906.0,15140.0,115.99,12919.27,263.33,3768.31,20
2021-04-15,195.0,Toledo,623.0,52101.0,15763.0,48.53,12967.8,155.06,3923.37,20
2021-04-16,104.0,Toledo,652.0,52205.0,16415.0,25.89,12993.69,162.28,4085.65,20
2021-04-17,1207.0,Toledo,311.0,53412.0,16726.0,300.42,13294.11,77.41,4163.06,20
2021-04-18,524.0,Toledo,13.0,53936.0,16739.0,130.42,13424.53,3.24,4166.29,20
2021-04-19,2003.0,Toledo,2572.0,55939.0,19311.0,498.54,13923.07,640.16,4806.46,20
2021-04-20,2547.0,Toledo,4269.0,58486.0,23580.0,633.94,14557.01,1062.54,5869.0,20
2021-04-21,118.0,Toledo,821.0,58604.0,24401.0,29.37,14586.38,204.34,6073.35,20
2021-04-22,1068.0,Toledo,3017.0,59672.0,27418.0,265.82,14852.2,750.92,6824.27,20
2021-04-23,606.0,Toledo,2724.0,60278.0,30142.0,150.83,15003.04,678.0,7502.26,20
