date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,codigo_reg,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-04-18,80.0,25312.0,Apucarana,7.0,829.0,16,6533.579065289328,20.649744201293707,213.98297428590604,1.8068526176131994,3.2751264222503162
2021-04-18,57.0,20506.0,Campo Mourão,2.0,425.0,11,6259.55829606679,17.39953295990476,129.73335978876355,0.6105099284177109,2.072564127572418
2021-04-18,13.0,48526.0,Cascavel,3.0,969.0,10,8755.523399003669,2.3455838970252585,174.83621509365196,0.5412885916212135,1.9968676585747847
2021-04-18,42.0,10990.0,Cianorte,0.0,173.0,13,6772.537637191646,25.882309441496737,106.61046508045085,0.0,1.5741583257506824
2021-04-18,99.0,16360.0,Cornélio Procópio,5.0,433.0,18,7377.877191716574,44.64607836063208,195.27022151670394,2.2548524424561656,2.6466992665036675
2021-04-18,45.0,48438.0,Foz do Iguaçu,5.0,959.0,9,11952.73981729616,11.104366236804312,236.64638269100743,1.2338184707560347,1.9798505305751684
2021-04-18,105.0,32569.0,Franscisco Beltrão,3.0,547.0,8,9056.982600159621,29.199028923723795,152.11303639311348,0.8342579692492512,1.679511191623937
2021-04-18,104.0,25744.0,Guarapuava,4.0,505.0,5,5629.8110566829955,22.743177046885933,110.43561931420574,0.8747375787263821,1.961622125543816
2021-04-18,23.0,9408.0,Irati,0.0,168.0,4,5343.207969376512,13.062689550984246,95.41442802458057,0.0,1.7857142857142858
2021-04-18,30.0,7502.0,Ivaiporã,0.0,156.0,22,5896.083686349097,23.57804726612542,122.60584578385217,0.0,2.079445481205012
2021-04-18,46.0,21037.0,Jacarezinho,5.0,499.0,19,7264.483557618263,15.884690956431056,172.31436494041515,1.726596843090332,2.3720112183296096
2021-04-18,146.0,82199.0,Londrina,9.0,1888.0,17,8454.225775828643,15.016204129867539,194.1821465560953,0.9256564189644373,2.2968649253640554
2021-04-18,84.0,76730.0,Maringá,10.0,1793.0,15,9053.05707331289,9.910814468373292,211.5486945451585,1.1798588652825348,2.3367652808549457
2021-04-18,463.0,285844.0,Metropolitana Curitiba,34.0,8247.0,2,7738.290057827911,12.534208508047476,223.26051310122577,0.9204386377399875,2.8851401463735464
2021-04-18,37.0,30654.0,Paranaguá,2.0,698.0,1,10223.998078872939,12.340573136239927,232.80324457014783,0.6670580073643204,2.2770274678671627
2021-04-18,66.0,16652.0,Paranavaí,2.0,338.0,14,6010.250487259077,23.82155489785606,121.99523568902043,0.7218652999350321,2.0297862118664423
2021-04-18,31.0,23784.0,Pato Branco,2.0,515.0,7,8856.022609220183,11.542915442559101,191.7613371909012,0.7447042221005872,2.165321224352506
2021-04-18,96.0,52534.0,Ponta Grossa,9.0,1230.0,3,8174.920326660691,14.938751120406334,191.40274873020616,1.400507917538094,2.341340845928351
2021-04-18,86.0,18503.0,Telêmaco Borba,1.0,348.0,21,9751.25164690382,45.3227931488801,183.399209486166,0.5270092226613966,1.8807760903637247
2021-04-18,45.0,39637.0,Toledo,1.0,663.0,20,9865.54563284649,11.200382306382725,165.01896598070547,0.24889738458628277,1.672679567071171
2021-04-18,56.0,20828.0,Umuarama,0.0,338.0,12,7519.052140229528,20.2163875481493,122.02033912990112,0.0,1.6228154407528328
2021-04-18,41.0,8067.0,União da Vitória,0.0,160.0,6,4526.250231446414,23.004370830457788,89.77315446032307,0.0,1.983389116152225
2021-04-19,143.0,25455.0,Apucarana,4.0,833.0,16,6570.490483049141,36.9114177598125,215.01546149597073,1.0324872100646854,3.272441563543508
2021-04-19,53.0,20559.0,Campo Mourão,2.0,427.0,11,6275.736809169859,16.17851310306934,130.34386971718126,0.6105099284177109,2.076949267960504
2021-04-19,99.0,48625.0,Cascavel,4.0,973.0,10,8773.385922527168,17.862523523500045,175.55793321581356,0.7217181221616179,2.0010282776349615
2021-04-19,27.0,11017.0,Cianorte,2.0,175.0,13,6789.176264689751,16.638627498105045,107.8429560062364,1.232490925785559,1.5884542071344285
2021-04-19,52.0,16412.0,Cornélio Procópio,3.0,436.0,18,7401.327657118119,23.450465401544122,196.62313298217765,1.3529114654736993,2.6565927370216915
2021-04-19,169.0,48607.0,Foz do Iguaçu,4.0,963.0,9,11994.442881607714,41.70306431155397,237.63343746761225,0.9870547766048277,1.9811961240150595
2021-04-19,121.0,32690.0,Franscisco Beltrão,2.0,549.0,8,9090.631004919342,33.6484047597198,152.66920837261299,0.5561719794995008,1.6794126644233711
2021-04-19,128.0,25872.0,Guarapuava,3.0,508.0,5,5657.80265920224,27.99160251924423,111.09167249825053,0.6560531840447865,1.963512677798392
2021-04-19,90.0,9498.0,Irati,0.0,168.0,4,5394.3228415325375,51.11487215602531,95.41442802458057,0.0,1.7687934301958308
2021-04-19,13.0,7515.0,Ivaiporã,1.0,157.0,22,5906.300840164417,10.217153815321016,123.39178069272303,0.7859349088708473,2.08915502328676
2021-04-19,213.0,21250.0,Jacarezinho,2.0,501.0,19,7338.036583133911,73.55302551564814,173.00500367765127,0.6906387372361328,2.357647058823529
2021-04-19,203.0,82402.0,Londrina,13.0,1901.0,17,8475.104470611952,20.878694783308976,195.5192058279328,1.3370592718375205,2.3069828402223247
2021-04-19,188.0,76918.0,Maringá,14.0,1807.0,15,9075.238419980202,22.181346667311658,213.20049695655405,1.651802411395549,2.349255050833355
2021-04-19,888.0,286732.0,Metropolitana Curitiba,47.0,8294.0,2,7762.329749307708,24.03969147979732,224.53288415927813,1.2723710580523355,2.8925965710140478
2021-04-19,46.0,30700.0,Paranaguá,1.0,699.0,1,10239.340413042319,15.342334169379368,233.13677357382997,0.3335290036821602,2.2768729641693812
2021-04-19,55.0,16707.0,Paranavaí,8.0,346.0,14,6030.101783007291,19.851295748213385,124.88269688876056,2.8874611997401285,2.0709882085353444
2021-04-19,94.0,23878.0,Pato Branco,3.0,518.0,7,8891.023707658911,35.001098438727595,192.8783935240521,1.1170563331508807,2.1693609179998323
2021-04-19,226.0,52760.0,Ponta Grossa,12.0,1242.0,3,8210.08863658998,35.16830992928991,193.27009262025695,1.8673438900507917,2.3540561031084155
2021-04-19,163.0,18666.0,Telêmaco Borba,2.0,350.0,21,9837.154150197628,85.90250329380764,184.4532279314888,1.0540184453227932,1.8750669666773814
2021-04-19,68.0,39705.0,Toledo,1.0,664.0,20,9882.470654998357,16.92502215186723,165.26786336529176,0.24889738458628277,1.6723334592620576
2021-04-19,99.0,20927.0,Umuarama,0.0,338.0,12,7554.7918253592925,35.739685129763934,122.02033912990112,0.0,1.6151383380322073
2021-04-19,33.0,8100.0,União da Vitória,1.0,161.0,6,4544.765944553856,18.515713107441634,90.3342366757001,0.5610822153770192,1.9876543209876543
2021-04-20,207.0,25662.0,Apucarana,3.0,836.0,16,6623.9216961699885,53.43121312084747,215.78982690351924,0.774365407548514,3.2577351726287898
2021-04-20,94.0,20653.0,Campo Mourão,0.0,427.0,11,6304.430775805492,28.69396663563241,130.34386971718126,0.0,2.06749624751852
2021-04-20,118.0,48743.0,Cascavel,0.0,973.0,10,8794.676607130936,21.29068460376773,175.55793321581356,0.0,1.9961840674558398
2021-04-20,45.0,11062.0,Cianorte,2.0,177.0,13,6816.907310519926,27.731045830175077,109.07544693202196,1.232490925785559,1.6000723196528657
2021-04-20,129.0,16541.0,Cornélio Procópio,1.0,437.0,18,7459.502850133487,58.175193015369075,197.0741034706689,0.4509704884912331,2.6419200773834715
2021-04-20,134.0,48741.0,Foz do Iguaçu,5.0,968.0,9,12027.509216623977,33.066335016261725,238.8672559383683,1.2338184707560347,1.9860076732114647
2021-04-20,170.0,32860.0,Franscisco Beltrão,2.0,551.0,8,9137.905623176799,47.27461825745757,153.22538035211247,0.5561719794995008,1.6768107121119902
2021-04-20,186.0,26058.0,Guarapuava,11.0,519.0,5,5698.477956613016,40.675297410776764,113.49720083974807,2.4055283414975506,1.9917107989868754
2021-04-20,42.0,9540.0,Irati,0.0,168.0,4,5418.176448538683,23.853607006145143,95.41442802458057,0.0,1.7610062893081762
2021-04-20,19.0,7534.0,Ivaiporã,8.0,165.0,22,5921.233603432964,14.932763268546099,129.67925996368982,6.287479270966778,2.1900716750730025
2021-04-20,213.0,21463.0,Jacarezinho,5.0,506.0,19,7411.5896086495595,73.55302551564814,174.7316005207416,1.726596843090332,2.357545543493454
2021-04-20,227.0,82629.0,Londrina,11.0,1912.0,17,8498.451582512498,23.347111900547475,196.6505636733338,1.131357845400979,2.313957569376369
2021-04-20,179.0,77097.0,Maringá,8.0,1815.0,15,9096.357893668759,21.119473688557374,214.1443840487801,0.943887092226028,2.354177205338729
2021-04-20,472.0,287204.0,Metropolitana Curitiba,38.0,8332.0,2,7775.10760333751,12.777854029802178,225.56160969557575,1.028725536297633,2.9010738012005404
2021-04-20,40.0,30740.0,Paranaguá,3.0,702.0,1,10252.681573189604,13.341160147286407,234.13736058487646,1.0005870110464805,2.283669486011711
2021-04-20,60.0,16767.0,Paranavaí,2.0,348.0,14,6051.757742005342,21.655958998050963,125.6045621886956,0.7218652999350321,2.0755054571479694
2021-04-20,124.0,24002.0,Pato Branco,2.0,520.0,7,8937.195369429148,46.171661770236405,193.62309774615267,0.7447042221005872,2.1664861261561534
2021-04-20,198.0,52958.0,Ponta Grossa,8.0,1250.0,3,8240.89981077582,30.811174185838063,194.51498854695748,1.2448959267005277,2.3603610408248046
2021-04-20,79.0,18745.0,Telêmaco Borba,6.0,356.0,21,9878.787878787878,41.63372859025033,187.6152832674572,3.1620553359683794,1.899173112830088
2021-04-20,89.0,39794.0,Toledo,3.0,667.0,20,9904.622522226537,22.151867228179167,166.01455551905062,0.7466921537588483,1.6761320802130975
2021-04-20,105.0,21032.0,Umuarama,4.0,342.0,12,7592.697552012072,37.90572665277993,123.46436681191179,1.4440276820106641,1.6260935717002662
2021-04-20,53.0,8153.0,União da Vitória,0.0,161.0,6,4574.503301968837,29.737357414982018,90.3342366757001,0.0,1.974733227032994
2021-04-21,172.0,25834.0,Apucarana,10.0,846.0,16,6668.31864620277,44.39695003278147,218.37104492868096,2.5812180251617134,3.274754199891616
2021-04-21,39.0,20692.0,Campo Mourão,0.0,427.0,11,6316.335719409637,11.904943604145362,130.34386971718126,0.0,2.0635994587280106
2021-04-21,38.0,48781.0,Cascavel,3.0,976.0,10,8801.532929291472,6.85632216053537,176.0992218074348,0.5412885916212135,2.000778991820586
2021-04-21,15.0,11077.0,Cianorte,2.0,179.0,13,6826.150992463318,9.243681943391692,110.30793785780752,1.232490925785559,1.6159610002708316
2021-04-21,77.0,16618.0,Cornélio Procópio,3.0,440.0,18,7494.227577747312,34.72472761382495,198.42701493614257,1.3529114654736993,2.647731375616801
2021-04-21,106.0,48847.0,Foz do Iguaçu,4.0,972.0,9,12053.666168204005,26.156951580027933,239.85431071497314,0.9870547766048277,1.989886789362704
2021-04-21,52.0,32912.0,Franscisco Beltrão,2.0,553.0,8,9152.366094643785,14.460471466987022,153.78155233161198,0.5561719794995008,1.680238210986874
2021-04-21,29.0,26087.0,Guarapuava,1.0,520.0,5,5704.819804058782,6.34184744576627,113.71588523442968,0.21868439468159553,1.993330011116648
2021-04-21,70.0,9610.0,Irati,0.0,168.0,4,5457.932460215591,39.75601167690857,95.41442802458057,0.0,1.7481789802289283
2021-04-21,31.0,7565.0,Ivaiporã,0.0,165.0,22,5945.59758560796,24.363982174996266,129.67925996368982,0.0,2.1810971579643095
2021-04-21,106.0,21569.0,Jacarezinho,2.0,508.0,19,7448.1934617230745,36.60385307351504,175.42223925797774,0.6906387372361328,2.355232045991933
2021-04-21,199.0,82828.0,Londrina,14.0,1926.0,17,8518.918874442936,20.46729193043589,198.09047365838958,1.4399099850557913,2.325300622977737
2021-04-21,71.0,77168.0,Maringá,6.0,1821.0,15,9104.734891612265,8.376997943505998,214.8522993679496,0.707915319169521,2.359786439975119
2021-04-21,910.0,288114.0,Metropolitana Curitiba,35.0,8367.0,2,7799.742872759375,24.63526942186437,226.50912005795516,0.9475103623793989,2.9040588100543534
2021-04-21,44.0,30784.0,Paranaguá,2.0,704.0,1,10267.35684935162,14.675276162015049,234.80441859224078,0.6670580073643204,2.286902286902287
2021-04-21,41.0,16808.0,Paranavaí,2.0,350.0,14,6066.5559806540095,14.798238648668159,126.32642748863063,0.7218652999350321,2.082341742027606
2021-04-21,78.0,24080.0,Pato Branco,2.0,522.0,7,8966.23883409107,29.0434646619229,194.36780196825325,0.7447042221005872,2.1677740863787376
2021-04-21,166.0,53124.0,Ponta Grossa,4.0,1254.0,3,8266.731401254856,25.831590479035953,195.13743651030774,0.6224479633502639,2.3605150214592276
2021-04-21,45.0,18790.0,Telêmaco Borba,1.0,357.0,21,9902.503293807642,23.715415019762847,188.14229249011856,0.5270092226613966,1.8999467802022352
2021-04-21,110.0,39904.0,Toledo,2.0,669.0,20,9932.001234531028,27.378712304491103,166.51235028822316,0.49779476917256554,1.6765236567762631
2021-04-21,48.0,21080.0,Umuarama,2.0,344.0,12,7610.0258841962,17.32833218412797,124.18638065291712,0.7220138410053321,1.6318785578747628
2021-04-21,14.0,8167.0,União da Vitória,1.0,162.0,6,4582.3584529841155,7.855151015278269,90.89531889107711,0.5610822153770192,1.983592506428309
2021-04-22,170.0,26004.0,Apucarana,2.0,848.0,16,6712.19935263052,43.880706427749125,218.8872885337133,0.5162436050323427,3.2610367635748347
2021-04-22,109.0,20801.0,Campo Mourão,1.0,428.0,11,6349.608510508402,33.272791098765246,130.64912468139013,0.30525496420885545,2.0575933849334165
2021-04-22,151.0,48932.0,Cascavel,3.0,979.0,10,8828.777788403073,27.244859111601077,176.64051039905598,0.5412885916212135,2.0007357148696148
2021-04-22,82.0,11159.0,Cianorte,1.0,180.0,13,6876.6831204205255,50.53212795720791,110.92418332070031,0.6162454628927795,1.6130477641365715
2021-04-22,105.0,16723.0,Cornélio Procópio,6.0,446.0,18,7541.579479038892,47.35190129157948,201.13283786709,2.7058229309473987,2.6669855887101597
2021-04-22,95.0,48942.0,Foz do Iguaçu,3.0,975.0,9,12077.10871914837,23.44255094436466,240.59460179742675,0.7402910824536207,1.9921539781782518
2021-04-22,148.0,33060.0,Franscisco Beltrão,1.0,554.0,8,9193.52282112675,41.15672648296306,154.05963832136172,0.2780859897497504,1.675741076830006
2021-04-22,172.0,26259.0,Guarapuava,2.0,522.0,5,5742.433519944017,37.61371588523443,114.15325402379287,0.43736878936319107,1.9878898663315434
2021-04-22,95.0,9705.0,Irati,0.0,168.0,4,5511.887047491396,53.95458727580449,95.41442802458057,0.0,1.731066460587326
2021-04-22,34.0,7599.0,Ivaiporã,3.0,168.0,22,5972.319372509569,26.72178690160881,132.03706469030234,2.357804726612542,2.2108172127911567
2021-04-22,177.0,21746.0,Jacarezinho,4.0,512.0,19,7509.314989968472,61.121528245397755,176.80351673245,1.3812774744722656,2.3544559919065575
2021-04-22,174.0,83002.0,Londrina,14.0,1940.0,17,8536.814898542914,17.896024099979122,199.53038364344536,1.4399099850557913,2.3372930772752465
2021-04-22,254.0,77422.0,Maringá,10.0,1831.0,15,9134.703306790441,29.968415178176386,216.03215823323214,1.1798588652825348,2.3649608638371524
2021-04-22,646.0,288760.0,Metropolitana Curitiba,45.0,8412.0,2,7817.231206876435,17.48833411705976,227.72734766672866,1.2182276087735129,2.9131458650782656
2021-04-22,107.0,30891.0,Paranaguá,3.0,707.0,1,10303.044452745611,35.68760339399114,235.80500560328727,1.0005870110464805,2.288692499433492
2021-04-22,87.0,16895.0,Paranavaí,4.0,354.0,14,6097.957121201184,31.4011405471739,127.77015808850068,1.4437305998700642,2.0952944658182893
2021-04-22,111.0,24191.0,Pato Branco,4.0,526.0,7,9007.569918417652,41.33108432658259,195.85721041245444,1.4894084442011744,2.1743623661692366
2021-04-22,286.0,53410.0,Ponta Grossa,14.0,1268.0,3,8311.236430634399,44.50502937954387,197.31600438203367,2.1785678717259236,2.3740872495787304
2021-04-22,144.0,18934.0,Telêmaco Borba,1.0,358.0,21,9978.392621870882,75.88932806324111,188.66930171277997,0.5270092226613966,1.89077849371501
2021-04-22,83.0,39987.0,Toledo,5.0,674.0,20,9952.659717451688,20.65848292066147,167.7568372111546,1.244486922931414,1.6855478030359867
2021-04-22,122.0,21202.0,Umuarama,1.0,345.0,12,7654.068728497526,44.04284430132525,124.54738757341978,0.36100692050266603,1.6272049806622018
2021-04-22,85.0,8252.0,União da Vitória,1.0,163.0,6,4630.050441291162,47.69198830704663,91.45640110645412,0.5610822153770192,1.9752787203102278
2021-04-23,210.0,26214.0,Apucarana,5.0,853.0,16,6766.404931158915,54.20557852839598,220.17789754629413,1.2906090125808567,3.253986419470512
2021-04-23,157.0,20958.0,Campo Mourão,4.0,432.0,11,6397.533539889192,47.925029380790306,131.87014453822556,1.2210198568354218,2.0612653879186946
2021-04-23,131.0,49063.0,Cascavel,3.0,982.0,10,8852.414056903865,23.636268500792987,177.1817989906772,0.5412885916212135,2.001508264883925
2021-04-23,67.0,11226.0,Cianorte,1.0,181.0,13,6917.971566434342,41.28844601381623,111.54042878359309,0.6162454628927795,1.6123285230714413
2021-04-23,60.0,16783.0,Cornélio Procópio,2.0,448.0,18,7568.637708348366,27.058229309473987,202.03477884407243,0.9019409769824662,2.66936781266758
2021-04-23,136.0,49078.0,Foz do Iguaçu,4.0,979.0,9,12110.668581552933,33.55986240456414,241.58165657403157,0.9870547766048277,1.9947838135213334
2021-04-23,165.0,33225.0,Franscisco Beltrão,4.0,558.0,8,9239.407009435457,45.88418830870882,155.17198228036074,1.1123439589990016,1.6794582392776525
2021-04-23,171.0,26430.0,Guarapuava,4.0,526.0,5,5779.82855143457,37.39503149055283,115.02799160251925,0.8747375787263821,1.9901626939084374
2021-04-23,39.0,9744.0,Irati,2.0,170.0,4,5534.036825425674,22.149777934277633,96.55031407249224,1.1358860479116735,1.7446633825944171
2021-04-23,29.0,7628.0,Ivaiporã,2.0,170.0,22,5995.111484866823,22.792112357254574,133.60893450804403,1.5718698177416945,2.228631358154169
2021-04-23,197.0,21943.0,Jacarezinho,1.0,513.0,19,7577.342905586232,68.02791561775908,177.14883610106807,0.3453193686180664,2.337875404457002
2021-04-23,221.0,83223.0,Londrina,15.0,1955.0,17,8559.544906164152,22.73000762123785,201.07314434171943,1.5427606982740623,2.3491102219338402
2021-04-23,196.0,77618.0,Maringá,8.0,1839.0,15,9157.82854054998,23.125233759537686,216.97604532545816,0.943887092226028,2.369295781906259
2021-04-23,732.0,289492.0,Metropolitana Curitiba,38.0,8450.0,2,7837.047709312484,19.81650243604914,228.7560732030263,1.028725536297633,2.918906221933594
2021-04-23,46.0,30937.0,Paranaguá,2.0,709.0,1,10318.38678691499,15.342334169379368,236.4720636106516,0.6670580073643204,2.2917542101690533
2021-04-23,84.0,16979.0,Paranavaí,1.0,355.0,14,6128.275463798455,30.31834259727135,128.1310907384682,0.36093264996751606,2.090818069379822
2021-04-23,125.0,24316.0,Pato Branco,5.0,531.0,7,9054.113932298938,46.5440138812867,197.7189709677059,1.861760555251468,2.183747326862971
2021-04-23,230.0,53640.0,Ponta Grossa,7.0,1275.0,3,8347.02718852704,35.79075789264017,198.40528831789663,1.0892839358629618,2.3769574944071588
2021-04-23,129.0,19063.0,Telêmaco Borba,0.0,358.0,21,10046.376811594202,67.98418972332016,188.66930171277997,0.0,1.877983528300897
2021-04-23,102.0,40089.0,Toledo,2.0,676.0,20,9978.04725067949,25.38753322780084,168.25463198032716,0.49779476917256554,1.68624809798199
2021-04-23,80.0,21282.0,Umuarama,7.0,352.0,12,7682.949282137739,28.880553640213282,127.07443601693845,2.5270484435186624,1.6539798891081665
2021-04-23,44.0,8296.0,União da Vitória,1.0,164.0,6,4654.738058767752,24.687617476588844,92.01748332183115,0.5610822153770192,1.9768563162970105
2021-04-24,41.0,26255.0,Apucarana,7.0,860.0,16,6776.987925062078,10.582993903163025,221.98475016390734,1.8068526176131994,3.275566558750714
2021-04-24,88.0,21046.0,Campo Mourão,3.0,435.0,11,6424.395976739572,26.86243685037928,132.78590943085212,0.9157648926265664,2.066901073838259
2021-04-24,33.0,49096.0,Cascavel,3.0,985.0,10,8858.3682314117,5.954174507833348,177.72308758229843,0.5412885916212135,2.0062734234968227
2021-04-24,30.0,11256.0,Cianorte,1.0,182.0,13,6936.458930321125,18.487363886783385,112.15667424648586,0.6162454628927795,1.6169154228855722
2021-04-24,72.0,16855.0,Cornélio Procópio,3.0,451.0,18,7601.107583519734,32.469875171368784,203.38769030954614,1.3529114654736993,2.6757638682883416
2021-04-24,47.0,49125.0,Foz do Iguaçu,4.0,983.0,9,12122.26647517804,11.597893625106725,242.5687113506364,0.9870547766048277,2.0010178117048345
2021-04-24,56.0,33281.0,Franscisco Beltrão,3.0,561.0,8,9254.979824861444,15.572815425986024,156.00624024961,0.8342579692492512,1.6856464649499714
2021-04-24,57.0,26487.0,Guarapuava,3.0,529.0,5,5792.29356193142,12.465010496850944,115.68404478656403,0.6560531840447865,1.9972061766149432
2021-04-24,54.0,9798.0,Irati,0.0,170.0,4,5564.705748719289,30.668923293615183,96.55031407249224,0.0,1.7350479689732599
2021-04-24,21.0,7649.0,Ivaiporã,0.0,170.0,22,6011.616117953111,16.504633086287793,133.60893450804403,0.0,2.222512746764283
2021-04-24,46.0,21989.0,Jacarezinho,3.0,516.0,19,7593.2275965426625,15.884690956431056,178.18479420692228,1.0359581058541993,2.346627859384238
2021-04-24,146.0,83369.0,Londrina,15.0,1970.0,17,8574.56111029402,15.016204129867539,202.6159050399935,1.5427606982740623,2.3629886408617113
2021-04-24,85.0,77703.0,Maringá,8.0,1847.0,15,9167.85734090488,10.028800354901547,217.9199324176842,0.943887092226028,2.3769996010450045
2021-04-24,602.0,290094.0,Metropolitana Curitiba,24.0,8474.0,2,7853.34488754541,16.29717823292566,229.40579459437217,0.6497213913458735,2.9211221190372774
2021-04-24,73.0,31010.0,Paranaguá,2.0,711.0,1,10342.734404183788,24.347617268797695,237.1391216180159,0.6670580073643204,2.292808771364076
2021-04-24,59.0,17038.0,Paranavaí,4.0,359.0,14,6149.570490146539,21.295026348083447,129.57482133833827,1.4437305998700642,2.1070548186406857
2021-04-24,56.0,24372.0,Pato Branco,4.0,535.0,7,9074.965650517755,20.85171821881644,199.2083794119071,1.4894084442011744,2.1951419661907106
2021-04-24,201.0,53841.0,Ponta Grossa,4.0,1279.0,3,8378.30519868539,31.27801015835076,199.0277362812469,0.6224479633502639,2.375513084823833
2021-04-24,40.0,19103.0,Telêmaco Borba,2.0,360.0,21,10067.457180500658,21.080368906455863,189.72332015810278,1.0540184453227932,1.8845207559022144
2021-04-24,36.0,40125.0,Toledo,4.0,680.0,20,9987.007556524595,8.960305845106179,169.25022151867228,0.9955895383451311,1.6947040498442367
2021-04-24,132.0,21414.0,Umuarama,2.0,354.0,12,7730.602195644091,47.652913506351915,127.79644985794377,0.7220138410053321,1.653124124404595
2021-04-24,31.0,8327.0,União da Vitória,1.0,165.0,6,4672.1316074444385,17.393548676687594,92.57856553720816,0.5610822153770192,1.9815059445178336
2021-04-25,60.0,26315.0,Apucarana,4.0,864.0,16,6792.475233213048,15.48730815097028,223.01723737397202,1.0324872100646854,3.2832984989549687
2021-04-25,62.0,21108.0,Campo Mourão,0.0,435.0,11,6443.321784520521,18.925807780949036,132.78590943085212,0.0,2.060830017055145
2021-04-25,107.0,49203.0,Cascavel,4.0,989.0,10,8877.674191179522,19.30595976782328,178.44480570446004,0.7217181221616179,2.0100400382090524
2021-04-25,41.0,11297.0,Cianorte,2.0,184.0,13,6961.72499429973,25.266063978603956,113.38916517227142,1.232490925785559,1.6287509958396034
2021-04-25,100.0,16955.0,Cornélio Procópio,2.0,453.0,18,7646.204632368857,45.09704884912331,204.28963128652862,0.9019409769824662,2.6717782365084046
2021-04-25,56.0,49181.0,Foz do Iguaçu,5.0,988.0,9,12136.085242050507,13.818766872467588,243.80252982139243,1.2338184707560347,2.0089058782863303
2021-04-25,87.0,33368.0,Franscisco Beltrão,1.0,562.0,8,9279.173305969673,24.193481108228287,156.28432623935973,0.2780859897497504,1.6842483816830496
2021-04-25,142.0,26629.0,Guarapuava,6.0,535.0,5,5823.346745976207,31.053184044786565,116.9961511546536,1.312106368089573,2.009087836569154
2021-04-25,61.0,9859.0,Irati,3.0,173.0,4,5599.350273180595,34.64452446130604,98.25414314435976,1.7038290718675102,1.7547418602292322
2021-04-25,19.0,7668.0,Ivaiporã,0.0,170.0,22,6026.548881221657,14.932763268546099,133.60893450804403,0.0,2.2170057381324986
2021-04-25,124.0,22113.0,Jacarezinho,3.0,519.0,19,7636.047198251303,42.819601708640235,179.22075231277648,1.0359581058541993,2.3470356803690136
2021-04-25,122.0,83491.0,Londrina,14.0,1984.0,17,8587.108897306649,12.547787012629039,204.0558150250493,1.4399099850557913,2.3763040327699994
2021-04-25,149.0,77852.0,Maringá,7.0,1854.0,15,9185.43723799759,17.57989709270977,218.74583362338197,0.8259012056977745,2.3814417099111136
2021-04-25,451.0,290545.0,Metropolitana Curitiba,30.0,8504.0,2,7865.554235357784,12.20934781237454,230.21794633355452,0.8121517391823418,2.9269132148204235
2021-04-25,49.0,31059.0,Paranaguá,2.0,713.0,1,10359.077325364213,16.34292118042585,237.80617962538022,0.6670580073643204,2.2956308960365757
2021-04-25,70.0,17108.0,Paranavaí,2.0,361.0,14,6174.835775644265,25.265285497726126,130.2966866382733,0.7218652999350321,2.110123918634557
2021-04-25,72.0,24444.0,Pato Branco,2.0,537.0,7,9101.775002513377,26.80935199562114,199.95308363400767,0.7447042221005872,2.1968581246931764
2021-04-25,154.0,53995.0,Ponta Grossa,5.0,1284.0,3,8402.269445274374,23.964246588985162,199.8057962354347,0.7780599541878299,2.377997962774331
2021-04-25,73.0,19176.0,Telêmaco Borba,0.0,360.0,21,10105.92885375494,38.47167325428195,189.72332015810278,0.0,1.8773466833541927
2021-04-25,97.0,40222.0,Toledo,4.0,684.0,20,10011.150602829466,24.14304630486943,170.24581105701742,0.9955895383451311,1.7005618815573567
2021-04-25,54.0,21468.0,Umuarama,1.0,355.0,12,7750.096569351234,19.494373707143964,128.15745677844643,0.36100692050266603,1.6536239985094094
2021-04-25,67.0,8394.0,União da Vitória,3.0,168.0,6,4709.724115874699,37.59250843026029,94.26181218333923,1.6832466461310576,2.0014295925661187
2021-04-26,215.0,26530.0,Apucarana,5.0,869.0,16,6847.9714207540255,55.496187540976834,224.30784638655288,1.2906090125808567,3.275537127779872
2021-04-26,111.0,21219.0,Campo Mourão,1.0,436.0,11,6477.205085547704,33.88330102718295,133.09116439506099,0.30525496420885545,2.0547622413874356
2021-04-26,138.0,49341.0,Cascavel,1.0,990.0,10,8902.573466394098,24.89927521457582,178.62523523500045,0.18042953054040448,2.006444944366754
2021-04-26,46.0,11343.0,Cianorte,1.0,185.0,13,6990.072285592797,28.347291293067855,114.0054106351642,0.6162454628927795,1.6309618266772459
2021-04-26,80.0,17035.0,Cornélio Procópio,1.0,454.0,18,7682.282271448156,36.07763907929865,204.74060177501985,0.4509704884912331,2.665101262107426
2021-04-26,147.0,49328.0,Foz do Iguaçu,6.0,994.0,9,12172.359505090735,36.27426304022742,245.28311198629967,1.4805821649072415,2.015082711644502
2021-04-26,115.0,33483.0,Franscisco Beltrão,6.0,568.0,8,9311.153194790893,31.979888821221298,157.95284217785823,1.6685159384985024,1.6963832392557416
2021-04-26,210.0,26839.0,Guarapuava,7.0,542.0,5,5869.270468859342,45.923722883135056,118.52694191742478,1.5307907627711685,2.0194493088416112
2021-04-26,70.0,9929.0,Irati,2.0,175.0,4,5639.106284857503,39.75601167690857,99.39002919227143,1.1358860479116735,1.762513848323094
2021-04-26,19.0,7687.0,Ivaiporã,6.0,176.0,22,6041.4816444902035,14.932763268546099,138.32454396126911,4.715609453225084,2.2895798100689477
