date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-01-07,130,Paranavaí,1.0,6936,103.0,2503.43,46.92,37.18,0.36,1.49,14
2021-01-08,67,Paranavaí,0.0,7003,103.0,2527.61,24.18,37.18,0.0,1.47,14
2021-01-09,170,Paranavaí,1.0,7173,104.0,2588.97,61.36,37.54,0.36,1.45,14
2021-01-10,58,Paranavaí,1.0,7231,105.0,2609.9,20.93,37.9,0.36,1.45,14
2021-01-11,164,Paranavaí,1.0,7395,106.0,2669.1,59.19,38.26,0.36,1.43,14
2021-01-12,117,Paranavaí,2.0,7512,108.0,2711.33,42.23,38.98,0.72,1.44,14
2021-01-13,134,Paranavaí,0.0,7646,108.0,2759.69,48.36,38.98,0.0,1.41,14
2021-01-14,58,Paranavaí,2.0,7704,110.0,2780.63,20.93,39.7,0.72,1.43,14
2021-01-15,158,Paranavaí,0.0,7862,110.0,2837.65,57.03,39.7,0.0,1.4,14
2021-01-16,102,Paranavaí,0.0,7964,110.0,2874.47,36.82,39.7,0.0,1.38,14
2021-01-17,108,Paranavaí,0.0,8072,110.0,2913.45,38.98,39.7,0.0,1.36,14
2021-01-18,88,Paranavaí,2.0,8160,112.0,2945.21,31.76,40.42,0.72,1.37,14
2021-01-19,99,Paranavaí,0.0,8259,112.0,2980.94,35.73,40.42,0.0,1.36,14
2021-01-20,32,Paranavaí,3.0,8291,115.0,2992.49,11.55,41.51,1.08,1.39,14
2021-01-21,168,Paranavaí,3.0,8459,118.0,3053.13,60.64,42.59,1.08,1.39,14
2021-01-22,109,Paranavaí,1.0,8568,119.0,3092.47,39.34,42.95,0.36,1.39,14
2021-01-23,132,Paranavaí,0.0,8700,119.0,3140.11,47.64,42.95,0.0,1.37,14
2021-01-24,67,Paranavaí,0.0,8767,119.0,3164.3,24.18,42.95,0.0,1.36,14
2021-01-25,96,Paranavaí,3.0,8863,122.0,3198.95,34.65,44.03,1.08,1.38,14
2021-01-26,92,Paranavaí,5.0,8955,127.0,3232.15,33.21,45.84,1.8,1.42,14
2021-01-27,128,Paranavaí,1.0,9083,128.0,3278.35,46.2,46.2,0.36,1.41,14
2021-01-28,96,Paranavaí,0.0,9179,128.0,3313.0,34.65,46.2,0.0,1.39,14
2021-01-29,124,Paranavaí,1.0,9303,129.0,3357.76,44.76,46.56,0.36,1.39,14
2021-01-30,84,Paranavaí,0.0,9387,129.0,3388.07,30.32,46.56,0.0,1.37,14
2021-01-31,44,Paranavaí,1.0,9431,130.0,3403.96,15.88,46.92,0.36,1.38,14
2021-02-01,90,Paranavaí,3.0,9521,133.0,3436.44,32.48,48.0,1.08,1.4,14
2021-02-02,63,Paranavaí,0.0,9584,133.0,3459.18,22.74,48.0,0.0,1.39,14
2021-02-03,123,Paranavaí,1.0,9707,134.0,3503.57,44.39,48.36,0.36,1.38,14
2021-02-04,81,Paranavaí,2.0,9788,136.0,3532.81,29.24,49.09,0.72,1.39,14
2021-02-05,111,Paranavaí,2.0,9899,138.0,3572.87,40.06,49.81,0.72,1.39,14
2021-02-06,86,Paranavaí,2.0,9985,140.0,3603.91,31.04,50.53,0.72,1.4,14
2021-02-07,81,Paranavaí,5.0,10066,145.0,3633.15,29.24,52.34,1.8,1.44,14
2021-02-08,115,Paranavaí,3.0,10181,148.0,3674.66,41.51,53.42,1.08,1.45,14
2021-02-09,75,Paranavaí,2.0,10256,150.0,3701.73,27.07,54.14,0.72,1.46,14
2021-02-10,68,Paranavaí,2.0,10324,152.0,3726.27,24.54,54.86,0.72,1.47,14
2021-02-11,139,Paranavaí,1.0,10463,153.0,3776.44,50.17,55.22,0.36,1.46,14
2021-02-12,148,Paranavaí,1.0,10611,154.0,3829.86,53.42,55.58,0.36,1.45,14
2021-02-13,76,Paranavaí,0.0,10687,154.0,3857.29,27.43,55.58,0.0,1.44,14
2021-02-14,73,Paranavaí,1.0,10760,155.0,3883.64,26.35,55.94,0.36,1.44,14
2021-02-15,137,Paranavaí,0.0,10897,155.0,3933.08,49.45,55.94,0.0,1.42,14
2021-02-16,37,Paranavaí,3.0,10934,158.0,3946.44,13.35,57.03,1.08,1.45,14
2021-02-17,129,Paranavaí,5.0,11063,163.0,3993.0,46.56,58.83,1.8,1.47,14
2021-02-18,150,Paranavaí,2.0,11213,165.0,4047.14,54.14,59.55,0.72,1.47,14
2021-02-19,166,Paranavaí,4.0,11379,169.0,4107.05,59.91,61.0,1.44,1.49,14
2021-02-20,79,Paranavaí,1.0,11458,170.0,4135.57,28.51,61.36,0.36,1.48,14
2021-02-21,126,Paranavaí,0.0,11584,170.0,4181.04,45.48,61.36,0.0,1.47,14
2021-02-22,195,Paranavaí,6.0,11779,176.0,4251.43,70.38,63.52,2.17,1.49,14
2021-02-23,101,Paranavaí,2.0,11880,178.0,4287.88,36.45,64.25,0.72,1.5,14
2021-02-24,260,Paranavaí,4.0,12140,182.0,4381.72,93.84,65.69,1.44,1.5,14
2021-02-25,98,Paranavaí,1.0,12238,183.0,4417.09,35.37,66.05,0.36,1.5,14
2021-02-26,202,Paranavaí,1.0,12440,184.0,4490.0,72.91,66.41,0.36,1.48,14
2021-02-27,87,Paranavaí,2.0,12527,186.0,4521.4,31.4,67.13,0.72,1.48,14
2021-02-28,84,Paranavaí,3.0,12611,189.0,4551.72,30.32,68.22,1.08,1.5,14
2021-03-01,211,Paranavaí,0.0,12822,189.0,4627.88,76.16,68.22,0.0,1.47,14
2021-03-02,96,Paranavaí,5.0,12918,194.0,4662.53,34.65,70.02,1.8,1.5,14
2021-03-03,137,Paranavaí,2.0,13055,196.0,4711.98,49.45,70.74,0.72,1.5,14
2021-03-04,181,Paranavaí,1.0,13236,197.0,4777.3,65.33,71.1,0.36,1.49,14
2021-03-05,157,Paranavaí,1.0,13393,198.0,4833.97,56.67,71.46,0.36,1.48,14
2021-03-06,91,Paranavaí,0.0,13484,198.0,4866.82,32.84,71.46,0.0,1.47,14
2021-03-07,25,Paranavaí,5.0,13509,203.0,4875.84,9.02,73.27,1.8,1.5,14
2021-03-08,177,Paranavaí,4.0,13686,207.0,4939.72,63.89,74.71,1.44,1.51,14
2021-03-09,134,Paranavaí,2.0,13820,209.0,4988.09,48.36,75.43,0.72,1.51,14
2021-03-10,125,Paranavaí,3.0,13945,212.0,5033.21,45.12,76.52,1.08,1.52,14
2021-03-11,106,Paranavaí,8.0,14051,220.0,5071.46,38.26,79.41,2.89,1.57,14
2021-03-12,74,Paranavaí,3.0,14125,223.0,5098.17,26.71,80.49,1.08,1.58,14
2021-03-13,114,Paranavaí,5.0,14239,228.0,5139.32,41.15,82.29,1.8,1.6,14
2021-03-14,19,Paranavaí,4.0,14258,232.0,5146.18,6.86,83.74,1.44,1.63,14
2021-03-15,93,Paranavaí,6.0,14351,238.0,5179.74,33.57,85.9,2.17,1.66,14
2021-03-16,88,Paranavaí,6.0,14439,244.0,5211.51,31.76,88.07,2.17,1.69,14
2021-03-17,70,Paranavaí,4.0,14509,248.0,5236.77,25.27,89.51,1.44,1.71,14
2021-03-18,76,Paranavaí,1.0,14585,249.0,5264.2,27.43,89.87,0.36,1.71,14
2021-03-19,99,Paranavaí,3.0,14684,252.0,5299.94,35.73,90.96,1.08,1.72,14
2021-03-20,55,Paranavaí,2.0,14739,254.0,5319.79,19.85,91.68,0.72,1.72,14
2021-03-21,26,Paranavaí,5.0,14765,259.0,5329.17,9.38,93.48,1.8,1.75,14
2021-03-22,78,Paranavaí,6.0,14843,265.0,5357.32,28.15,95.65,2.17,1.79,14
2021-03-23,94,Paranavaí,2.0,14937,267.0,5391.25,33.93,96.37,0.72,1.79,14
2021-03-24,136,Paranavaí,5.0,15073,272.0,5440.34,49.09,98.17,1.8,1.8,14
2021-03-25,59,Paranavaí,0.0,15132,272.0,5461.63,21.3,98.17,0.0,1.8,14
2021-03-26,75,Paranavaí,5.0,15207,277.0,5488.7,27.07,99.98,1.8,1.82,14
2021-03-27,64,Paranavaí,4.0,15271,281.0,5511.8,23.1,101.42,1.44,1.84,14
2021-03-28,81,Paranavaí,2.0,15352,283.0,5541.04,29.24,102.14,0.72,1.84,14
2021-03-29,116,Paranavaí,3.0,15468,286.0,5582.91,41.87,103.23,1.08,1.85,14
2021-03-30,39,Paranavaí,0.0,15507,286.0,5596.98,14.08,103.23,0.0,1.84,14
2021-03-31,77,Paranavaí,2.0,15584,288.0,5624.77,27.79,103.95,0.72,1.85,14
2021-04-01,122,Paranavaí,5.0,15706,293.0,5668.81,44.03,105.75,1.8,1.87,14
2021-04-02,51,Paranavaí,4.0,15757,297.0,5687.22,18.41,107.2,1.44,1.88,14
2021-04-03,28,Paranavaí,2.0,15785,299.0,5697.32,10.11,107.92,0.72,1.89,14
2021-04-04,31,Paranavaí,5.0,15816,304.0,5708.51,11.19,109.72,1.8,1.92,14
2021-04-05,51,Paranavaí,1.0,15867,305.0,5726.92,18.41,110.08,0.36,1.92,14
2021-04-06,94,Paranavaí,3.0,15961,308.0,5760.85,33.93,111.17,1.08,1.93,14
2021-04-07,91,Paranavaí,4.0,16052,312.0,5793.69,32.84,112.61,1.44,1.94,14
2021-04-08,76,Paranavaí,3.0,16128,315.0,5821.12,27.43,113.69,1.08,1.95,14
2021-04-09,103,Paranavaí,4.0,16231,319.0,5858.3,37.18,115.14,1.44,1.97,14
2021-04-10,54,Paranavaí,1.0,16285,320.0,5877.79,19.49,115.5,0.36,1.96,14
2021-04-11,36,Paranavaí,1.0,16321,321.0,5890.78,12.99,115.86,0.36,1.97,14
2021-04-12,78,Paranavaí,0.0,16399,321.0,5918.93,28.15,115.86,0.0,1.96,14
2021-04-13,53,Paranavaí,4.0,16452,325.0,5938.06,19.13,117.3,1.44,1.98,14
2021-04-14,107,Paranavaí,5.0,16559,330.0,5976.68,38.62,119.11,1.8,1.99,14
2021-04-15,69,Paranavaí,2.0,16628,332.0,6001.59,24.9,119.83,0.72,2.0,14
2021-04-16,72,Paranavaí,4.0,16700,336.0,6027.58,25.99,121.27,1.44,2.01,14
2021-04-17,24,Paranavaí,5.0,16724,341.0,6036.24,8.66,123.08,1.8,2.04,14
2021-04-18,82,Paranavaí,2.0,16806,343.0,6065.83,29.6,123.8,0.72,2.04,14
2021-04-19,56,Paranavaí,8.0,16862,351.0,6086.05,20.21,126.69,2.89,2.08,14
2021-04-20,61,Paranavaí,2.0,16923,353.0,6108.06,22.02,127.41,0.72,2.09,14
2021-04-21,42,Paranavaí,2.0,16965,355.0,6123.22,15.16,128.13,0.72,2.09,14
2021-04-22,89,Paranavaí,4.0,17054,359.0,6155.35,32.12,129.57,1.44,2.11,14
2021-04-23,95,Paranavaí,1.0,17149,360.0,6189.63,34.29,129.94,0.36,2.1,14
2021-04-24,59,Paranavaí,4.0,17208,364.0,6210.93,21.3,131.38,1.44,2.12,14
2021-04-25,70,Paranavaí,2.0,17278,366.0,6236.19,25.27,132.1,0.72,2.12,14
2021-04-26,65,Paranavaí,2.0,17343,368.0,6259.65,23.46,132.82,0.72,2.12,14
2021-04-27,70,Paranavaí,5.0,17413,373.0,6284.92,25.27,134.63,1.8,2.14,14
2021-04-28,112,Paranavaí,5.0,17525,378.0,6325.34,40.42,136.43,1.8,2.16,14
2021-04-29,82,Paranavaí,3.0,17607,381.0,6354.94,29.6,137.52,1.08,2.16,14
2021-04-30,71,Paranavaí,2.0,17678,383.0,6380.57,25.63,138.24,0.72,2.17,14
2021-05-01,64,Paranavaí,2.0,17742,385.0,6403.67,23.1,138.96,0.72,2.17,14
2021-05-02,92,Paranavaí,1.0,17834,386.0,6436.87,33.21,139.32,0.36,2.16,14
2021-05-03,101,Paranavaí,1.0,17935,387.0,6473.33,36.45,139.68,0.36,2.16,14
2021-05-04,134,Paranavaí,3.0,18069,390.0,6521.69,48.36,140.76,1.08,2.16,14
2021-05-05,178,Paranavaí,0.0,18247,390.0,6585.94,64.25,140.76,0.0,2.14,14
2021-05-06,98,Paranavaí,1.0,18345,391.0,6621.31,35.37,141.12,0.36,2.13,14
2021-05-07,137,Paranavaí,2.0,18482,393.0,6670.76,49.45,141.85,0.72,2.13,14
2021-05-08,123,Paranavaí,7.0,18605,400.0,6715.15,44.39,144.37,2.53,2.15,14
2021-05-09,179,Paranavaí,1.0,18784,401.0,6779.76,64.61,144.73,0.36,2.13,14
2021-05-10,140,Paranavaí,5.0,18924,406.0,6830.29,50.53,146.54,1.8,2.15,14
2021-05-11,166,Paranavaí,1.0,19090,407.0,6890.2,59.91,146.9,0.36,2.13,14
2021-05-12,172,Paranavaí,3.0,19262,410.0,6952.28,62.08,147.98,1.08,2.13,14
2021-05-13,162,Paranavaí,4.0,19424,414.0,7010.76,58.47,149.43,1.44,2.13,14
2021-05-14,211,Paranavaí,1.0,19635,415.0,7086.91,76.16,149.79,0.36,2.11,14
2021-05-15,141,Paranavaí,2.0,19776,417.0,7137.8,50.89,150.51,0.72,2.11,14
2021-05-16,126,Paranavaí,4.0,19902,421.0,7183.28,45.48,151.95,1.44,2.12,14
2021-05-17,235,Paranavaí,3.0,20137,424.0,7268.1,84.82,153.04,1.08,2.11,14
2021-05-18,265,Paranavaí,3.0,20402,427.0,7363.75,95.65,154.12,1.08,2.09,14
2021-05-19,252,Paranavaí,7.0,20654,434.0,7454.7,90.96,156.64,2.53,2.1,14
2021-05-20,280,Paranavaí,4.0,20934,438.0,7555.76,101.06,158.09,1.44,2.09,14
2021-05-21,226,Paranavaí,1.0,21160,439.0,7637.33,81.57,158.45,0.36,2.07,14
2021-05-22,147,Paranavaí,8.0,21307,447.0,7690.39,53.06,161.34,2.89,2.1,14
2021-05-23,155,Paranavaí,3.0,21462,450.0,7746.34,55.94,162.42,1.08,2.1,14
2021-05-24,221,Paranavaí,2.0,21683,452.0,7826.1,79.77,163.14,0.72,2.08,14
2021-05-25,126,Paranavaí,1.0,21809,453.0,7871.58,45.48,163.5,0.36,2.08,14
2021-05-26,59,Paranavaí,1.0,21868,454.0,7892.88,21.3,163.86,0.36,2.08,14
2021-05-27,226,Paranavaí,2.0,22094,456.0,7974.45,81.57,164.59,0.72,2.06,14
2021-05-28,162,Paranavaí,5.0,22256,461.0,8032.92,58.47,166.39,1.8,2.07,14
2021-05-29,139,Paranavaí,1.0,22395,462.0,8083.09,50.17,166.75,0.36,2.06,14
2021-05-30,76,Paranavaí,7.0,22471,469.0,8110.52,27.43,169.28,2.53,2.09,14
2021-05-31,148,Paranavaí,6.0,22619,475.0,8163.94,53.42,171.44,2.17,2.1,14
2021-06-01,76,Paranavaí,1.0,22695,476.0,8191.37,27.43,171.8,0.36,2.1,14
2021-06-02,74,Paranavaí,3.0,22769,479.0,8218.08,26.71,172.89,1.08,2.1,14
2021-06-03,95,Paranavaí,0.0,22864,479.0,8252.36,34.29,172.89,0.0,2.09,14
2021-06-04,111,Paranavaí,2.0,22975,481.0,8292.43,40.06,173.61,0.72,2.09,14
2021-06-05,105,Paranavaí,1.0,23080,482.0,8330.33,37.9,173.97,0.36,2.09,14
2021-06-06,44,Paranavaí,1.0,23124,483.0,8346.21,15.88,174.33,0.36,2.09,14
2021-06-07,133,Paranavaí,1.0,23257,484.0,8394.21,48.0,174.69,0.36,2.08,14
2021-06-08,63,Paranavaí,1.0,23320,485.0,8416.95,22.74,175.05,0.36,2.08,14
2021-06-09,38,Paranavaí,2.0,23358,487.0,8430.66,13.72,175.77,0.72,2.08,14
2021-06-10,114,Paranavaí,8.0,23472,495.0,8471.81,41.15,178.66,2.89,2.11,14
2021-06-11,99,Paranavaí,1.0,23571,496.0,8507.54,35.73,179.02,0.36,2.1,14
2021-06-12,52,Paranavaí,1.0,23623,497.0,8526.31,18.77,179.38,0.36,2.1,14
2021-06-13,46,Paranavaí,0.0,23669,497.0,8542.91,16.6,179.38,0.0,2.1,14
2021-06-14,91,Paranavaí,3.0,23760,500.0,8575.76,32.84,180.47,1.08,2.1,14
2021-06-15,60,Paranavaí,0.0,23820,500.0,8597.42,21.66,180.47,0.0,2.1,14
2021-06-16,3,Paranavaí,0.0,23823,500.0,8598.5,1.08,180.47,0.0,2.1,14
2020-03-21,1,Pato Branco,0.0,1,0.0,0.37,0.37,0.0,0.0,0.0,7
2020-03-22,0,Pato Branco,0.0,1,0.0,0.37,0.0,0.0,0.0,0.0,7
2020-03-23,0,Pato Branco,0.0,1,0.0,0.37,0.0,0.0,0.0,0.0,7
2020-03-24,0,Pato Branco,0.0,1,0.0,0.37,0.0,0.0,0.0,0.0,7
2020-03-25,1,Pato Branco,0.0,2,0.0,0.74,0.37,0.0,0.0,0.0,7
2020-03-26,1,Pato Branco,0.0,3,0.0,1.12,0.37,0.0,0.0,0.0,7
2020-03-27,1,Pato Branco,0.0,4,0.0,1.49,0.37,0.0,0.0,0.0,7
2020-03-28,1,Pato Branco,0.0,5,0.0,1.86,0.37,0.0,0.0,0.0,7
2020-03-29,0,Pato Branco,0.0,5,0.0,1.86,0.0,0.0,0.0,0.0,7
2020-03-30,0,Pato Branco,0.0,5,0.0,1.86,0.0,0.0,0.0,0.0,7
2020-03-31,0,Pato Branco,0.0,5,0.0,1.86,0.0,0.0,0.0,0.0,7
2020-04-01,0,Pato Branco,0.0,5,0.0,1.86,0.0,0.0,0.0,0.0,7
2020-04-02,0,Pato Branco,0.0,5,0.0,1.86,0.0,0.0,0.0,0.0,7
2020-04-03,5,Pato Branco,0.0,10,0.0,3.72,1.86,0.0,0.0,0.0,7
2020-04-04,0,Pato Branco,0.0,10,0.0,3.72,0.0,0.0,0.0,0.0,7
2020-04-05,1,Pato Branco,0.0,11,0.0,4.1,0.37,0.0,0.0,0.0,7
2020-04-06,1,Pato Branco,0.0,12,0.0,4.47,0.37,0.0,0.0,0.0,7
2020-04-07,0,Pato Branco,0.0,12,0.0,4.47,0.0,0.0,0.0,0.0,7
2020-04-08,1,Pato Branco,0.0,13,0.0,4.84,0.37,0.0,0.0,0.0,7
2020-04-09,1,Pato Branco,0.0,14,0.0,5.21,0.37,0.0,0.0,0.0,7
2020-04-10,0,Pato Branco,0.0,14,0.0,5.21,0.0,0.0,0.0,0.0,7
2020-04-11,0,Pato Branco,0.0,14,0.0,5.21,0.0,0.0,0.0,0.0,7
2020-04-12,0,Pato Branco,0.0,14,0.0,5.21,0.0,0.0,0.0,0.0,7
2020-04-13,2,Pato Branco,1.0,16,1.0,5.96,0.74,0.37,0.37,6.25,7
2020-04-14,1,Pato Branco,0.0,17,1.0,6.33,0.37,0.37,0.0,5.88,7
2020-04-15,2,Pato Branco,0.0,19,1.0,7.07,0.74,0.37,0.0,5.26,7
2020-04-16,2,Pato Branco,0.0,21,1.0,7.82,0.74,0.37,0.0,4.76,7
2020-04-17,1,Pato Branco,0.0,22,1.0,8.19,0.37,0.37,0.0,4.55,7
2020-04-18,5,Pato Branco,0.0,27,1.0,10.05,1.86,0.37,0.0,3.7,7
2020-04-19,0,Pato Branco,0.0,27,1.0,10.05,0.0,0.37,0.0,3.7,7
2020-04-20,2,Pato Branco,1.0,29,2.0,10.8,0.74,0.74,0.37,6.9,7
2020-04-21,1,Pato Branco,0.0,30,2.0,11.17,0.37,0.74,0.0,6.67,7
2020-04-22,0,Pato Branco,0.0,30,2.0,11.17,0.0,0.74,0.0,6.67,7
2020-04-23,0,Pato Branco,0.0,30,2.0,11.17,0.0,0.74,0.0,6.67,7
2020-04-24,2,Pato Branco,0.0,32,2.0,11.92,0.74,0.74,0.0,6.25,7
2020-04-25,0,Pato Branco,0.0,32,2.0,11.92,0.0,0.74,0.0,6.25,7
2020-04-26,0,Pato Branco,0.0,32,2.0,11.92,0.0,0.74,0.0,6.25,7
2020-04-27,1,Pato Branco,0.0,33,2.0,12.29,0.37,0.74,0.0,6.06,7
2020-04-28,1,Pato Branco,0.0,34,2.0,12.66,0.37,0.74,0.0,5.88,7
2020-04-29,1,Pato Branco,0.0,35,2.0,13.03,0.37,0.74,0.0,5.71,7
2020-04-30,1,Pato Branco,0.0,36,2.0,13.4,0.37,0.74,0.0,5.56,7
2020-05-01,0,Pato Branco,0.0,36,2.0,13.4,0.0,0.74,0.0,5.56,7
2020-05-02,0,Pato Branco,0.0,36,2.0,13.4,0.0,0.74,0.0,5.56,7
2020-05-03,0,Pato Branco,0.0,36,2.0,13.4,0.0,0.74,0.0,5.56,7
2020-05-04,0,Pato Branco,0.0,36,2.0,13.4,0.0,0.74,0.0,5.56,7
2020-05-05,0,Pato Branco,0.0,36,2.0,13.4,0.0,0.74,0.0,5.56,7
2020-05-06,0,Pato Branco,0.0,36,2.0,13.4,0.0,0.74,0.0,5.56,7
2020-05-07,1,Pato Branco,0.0,37,2.0,13.78,0.37,0.74,0.0,5.41,7
2020-05-08,1,Pato Branco,0.0,38,2.0,14.15,0.37,0.74,0.0,5.26,7
2020-05-09,2,Pato Branco,0.0,40,2.0,14.89,0.74,0.74,0.0,5.0,7
2020-05-10,0,Pato Branco,0.0,40,2.0,14.89,0.0,0.74,0.0,5.0,7
2020-05-11,0,Pato Branco,0.0,40,2.0,14.89,0.0,0.74,0.0,5.0,7
2020-05-12,0,Pato Branco,0.0,40,2.0,14.89,0.0,0.74,0.0,5.0,7
2020-05-13,0,Pato Branco,0.0,40,2.0,14.89,0.0,0.74,0.0,5.0,7
2020-05-14,1,Pato Branco,0.0,41,2.0,15.27,0.37,0.74,0.0,4.88,7
2020-05-15,0,Pato Branco,0.0,41,2.0,15.27,0.0,0.74,0.0,4.88,7
2020-05-16,0,Pato Branco,0.0,41,2.0,15.27,0.0,0.74,0.0,4.88,7
2020-05-17,1,Pato Branco,0.0,42,2.0,15.64,0.37,0.74,0.0,4.76,7
2020-05-18,4,Pato Branco,0.0,46,2.0,17.13,1.49,0.74,0.0,4.35,7
2020-05-19,9,Pato Branco,0.0,55,2.0,20.48,3.35,0.74,0.0,3.64,7
2020-05-20,1,Pato Branco,0.0,56,2.0,20.85,0.37,0.74,0.0,3.57,7
2020-05-21,2,Pato Branco,0.0,58,2.0,21.6,0.74,0.74,0.0,3.45,7
2020-05-22,4,Pato Branco,0.0,62,2.0,23.09,1.49,0.74,0.0,3.23,7
2020-05-23,0,Pato Branco,0.0,62,2.0,23.09,0.0,0.74,0.0,3.23,7
2020-05-24,0,Pato Branco,0.0,62,2.0,23.09,0.0,0.74,0.0,3.23,7
2020-05-25,4,Pato Branco,0.0,66,2.0,24.58,1.49,0.74,0.0,3.03,7
2020-05-26,10,Pato Branco,0.0,76,2.0,28.3,3.72,0.74,0.0,2.63,7
2020-05-27,13,Pato Branco,0.0,89,2.0,33.14,4.84,0.74,0.0,2.25,7
2020-05-28,9,Pato Branco,0.0,98,2.0,36.49,3.35,0.74,0.0,2.04,7
2020-05-29,5,Pato Branco,0.0,103,2.0,38.35,1.86,0.74,0.0,1.94,7
2020-05-30,2,Pato Branco,0.0,105,2.0,39.1,0.74,0.74,0.0,1.9,7
2020-05-31,3,Pato Branco,0.0,108,2.0,40.21,1.12,0.74,0.0,1.85,7
2020-06-01,24,Pato Branco,0.0,132,2.0,49.15,8.94,0.74,0.0,1.52,7
2020-06-02,43,Pato Branco,0.0,175,2.0,65.16,16.01,0.74,0.0,1.14,7
2020-06-03,22,Pato Branco,0.0,197,2.0,73.35,8.19,0.74,0.0,1.02,7
2020-06-04,5,Pato Branco,0.0,202,2.0,75.22,1.86,0.74,0.0,0.99,7
2020-06-05,9,Pato Branco,0.0,211,2.0,78.57,3.35,0.74,0.0,0.95,7
2020-06-06,10,Pato Branco,0.0,221,2.0,82.29,3.72,0.74,0.0,0.9,7
2020-06-07,3,Pato Branco,0.0,224,2.0,83.41,1.12,0.74,0.0,0.89,7
2020-06-08,6,Pato Branco,0.0,230,2.0,85.64,2.23,0.74,0.0,0.87,7
2020-06-09,6,Pato Branco,0.0,236,2.0,87.88,2.23,0.74,0.0,0.85,7
2020-06-10,56,Pato Branco,0.0,292,2.0,108.73,20.85,0.74,0.0,0.68,7
2020-06-11,4,Pato Branco,0.0,296,2.0,110.22,1.49,0.74,0.0,0.68,7
2020-06-12,16,Pato Branco,1.0,312,3.0,116.17,5.96,1.12,0.37,0.96,7
2020-06-13,1,Pato Branco,0.0,313,3.0,116.55,0.37,1.12,0.0,0.96,7
2020-06-14,2,Pato Branco,1.0,315,4.0,117.29,0.74,1.49,0.37,1.27,7
2020-06-15,25,Pato Branco,1.0,340,5.0,126.6,9.31,1.86,0.37,1.47,7
2020-06-16,25,Pato Branco,0.0,365,5.0,135.91,9.31,1.86,0.0,1.37,7
2020-06-17,27,Pato Branco,1.0,392,6.0,145.96,10.05,2.23,0.37,1.53,7
2020-06-18,8,Pato Branco,0.0,400,6.0,148.94,2.98,2.23,0.0,1.5,7
2020-06-19,45,Pato Branco,0.0,445,6.0,165.7,16.76,2.23,0.0,1.35,7
2020-06-20,14,Pato Branco,0.0,459,6.0,170.91,5.21,2.23,0.0,1.31,7
2020-06-21,13,Pato Branco,0.0,472,6.0,175.75,4.84,2.23,0.0,1.27,7
2020-06-22,26,Pato Branco,0.0,498,6.0,185.43,9.68,2.23,0.0,1.2,7
2020-06-23,26,Pato Branco,1.0,524,7.0,195.11,9.68,2.61,0.37,1.34,7
2020-06-24,39,Pato Branco,0.0,563,7.0,209.63,14.52,2.61,0.0,1.24,7
2020-06-25,15,Pato Branco,1.0,578,8.0,215.22,5.59,2.98,0.37,1.38,7
2020-06-26,15,Pato Branco,0.0,593,8.0,220.8,5.59,2.98,0.0,1.35,7
2020-06-27,4,Pato Branco,0.0,597,8.0,222.29,1.49,2.98,0.0,1.34,7
2020-06-28,3,Pato Branco,0.0,600,8.0,223.41,1.12,2.98,0.0,1.33,7
2020-06-29,7,Pato Branco,1.0,607,9.0,226.02,2.61,3.35,0.37,1.48,7
2020-06-30,43,Pato Branco,1.0,650,10.0,242.03,16.01,3.72,0.37,1.54,7
2020-07-01,49,Pato Branco,0.0,699,10.0,260.27,18.25,3.72,0.0,1.43,7
2020-07-02,29,Pato Branco,0.0,728,10.0,271.07,10.8,3.72,0.0,1.37,7
2020-07-03,25,Pato Branco,0.0,753,10.0,280.38,9.31,3.72,0.0,1.33,7
2020-07-04,11,Pato Branco,0.0,764,10.0,284.48,4.1,3.72,0.0,1.31,7
2020-07-05,11,Pato Branco,0.0,775,10.0,288.57,4.1,3.72,0.0,1.29,7
2020-07-06,28,Pato Branco,1.0,803,11.0,299.0,10.43,4.1,0.37,1.37,7
2020-07-07,11,Pato Branco,0.0,814,11.0,303.09,4.1,4.1,0.0,1.35,7
2020-07-08,11,Pato Branco,0.0,825,11.0,307.19,4.1,4.1,0.0,1.33,7
2020-07-09,13,Pato Branco,0.0,838,11.0,312.03,4.84,4.1,0.0,1.31,7
2020-07-10,33,Pato Branco,1.0,871,12.0,324.32,12.29,4.47,0.37,1.38,7
2020-07-11,3,Pato Branco,0.0,874,12.0,325.44,1.12,4.47,0.0,1.37,7
2020-07-12,13,Pato Branco,1.0,887,13.0,330.28,4.84,4.84,0.37,1.47,7
2020-07-13,26,Pato Branco,0.0,913,13.0,339.96,9.68,4.84,0.0,1.42,7
2020-07-14,20,Pato Branco,0.0,933,13.0,347.4,7.45,4.84,0.0,1.39,7
2020-07-15,8,Pato Branco,1.0,941,14.0,350.38,2.98,5.21,0.37,1.49,7
2020-07-16,27,Pato Branco,0.0,968,14.0,360.44,10.05,5.21,0.0,1.45,7
2020-07-17,34,Pato Branco,1.0,1002,15.0,373.1,12.66,5.59,0.37,1.5,7
2020-07-18,8,Pato Branco,1.0,1010,16.0,376.08,2.98,5.96,0.37,1.58,7
2020-07-19,20,Pato Branco,0.0,1030,16.0,383.52,7.45,5.96,0.0,1.55,7
2020-07-20,20,Pato Branco,0.0,1050,16.0,390.97,7.45,5.96,0.0,1.52,7
