date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-01-04,191,Toledo,2.0,20566,238.0,5118.82,47.54,59.24,0.5,1.16,20
2021-01-05,173,Toledo,4.0,20739,242.0,5161.88,43.06,60.23,1.0,1.17,20
2021-01-06,267,Toledo,3.0,21006,245.0,5228.34,66.46,60.98,0.75,1.17,20
2021-01-07,250,Toledo,7.0,21256,252.0,5290.56,62.22,62.72,1.74,1.19,20
2021-01-08,231,Toledo,7.0,21487,259.0,5348.06,57.5,64.46,1.74,1.21,20
2021-01-09,70,Toledo,2.0,21557,261.0,5365.48,17.42,64.96,0.5,1.21,20
2021-01-10,262,Toledo,3.0,21819,264.0,5430.69,65.21,65.71,0.75,1.21,20
2021-01-11,204,Toledo,2.0,22023,266.0,5481.47,50.78,66.21,0.5,1.21,20
2021-01-12,199,Toledo,1.0,22222,267.0,5531.0,49.53,66.46,0.25,1.2,20
2021-01-13,305,Toledo,0.0,22527,267.0,5606.91,75.91,66.46,0.0,1.19,20
2021-01-14,128,Toledo,3.0,22655,270.0,5638.77,31.86,67.2,0.75,1.19,20
2021-01-15,270,Toledo,2.0,22925,272.0,5705.97,67.2,67.7,0.5,1.19,20
2021-01-16,106,Toledo,2.0,23031,274.0,5732.36,26.38,68.2,0.5,1.19,20
2021-01-17,151,Toledo,0.0,23182,274.0,5769.94,37.58,68.2,0.0,1.18,20
2021-01-18,144,Toledo,3.0,23326,277.0,5805.78,35.84,68.94,0.75,1.19,20
2021-01-19,207,Toledo,4.0,23533,281.0,5857.3,51.52,69.94,1.0,1.19,20
2021-01-20,138,Toledo,2.0,23671,283.0,5891.65,34.35,70.44,0.5,1.2,20
2021-01-21,174,Toledo,4.0,23845,287.0,5934.96,43.31,71.43,1.0,1.2,20
2021-01-22,151,Toledo,0.0,23996,287.0,5972.54,37.58,71.43,0.0,1.2,20
2021-01-23,59,Toledo,3.0,24055,290.0,5987.23,14.68,72.18,0.75,1.21,20
2021-01-24,122,Toledo,2.0,24177,292.0,6017.59,30.37,72.68,0.5,1.21,20
2021-01-25,133,Toledo,1.0,24310,293.0,6050.7,33.1,72.93,0.25,1.21,20
2021-01-26,142,Toledo,4.0,24452,297.0,6086.04,35.34,73.92,1.0,1.21,20
2021-01-27,78,Toledo,2.0,24530,299.0,6105.45,19.41,74.42,0.5,1.22,20
2021-01-28,198,Toledo,3.0,24728,302.0,6154.73,49.28,75.17,0.75,1.22,20
2021-01-29,233,Toledo,2.0,24961,304.0,6212.73,57.99,75.66,0.5,1.22,20
2021-01-30,78,Toledo,1.0,25039,305.0,6232.14,19.41,75.91,0.25,1.22,20
2021-01-31,83,Toledo,0.0,25122,305.0,6252.8,20.66,75.91,0.0,1.21,20
2021-02-01,112,Toledo,1.0,25234,306.0,6280.68,27.88,76.16,0.25,1.21,20
2021-02-02,196,Toledo,2.0,25430,308.0,6329.46,48.78,76.66,0.5,1.21,20
2021-02-03,88,Toledo,0.0,25518,308.0,6351.36,21.9,76.66,0.0,1.21,20
2021-02-04,95,Toledo,1.0,25613,309.0,6375.01,23.65,76.91,0.25,1.21,20
2021-02-05,186,Toledo,2.0,25799,311.0,6421.3,46.29,77.41,0.5,1.21,20
2021-02-06,128,Toledo,3.0,25927,314.0,6453.16,31.86,78.15,0.75,1.21,20
2021-02-07,97,Toledo,1.0,26024,315.0,6477.31,24.14,78.4,0.25,1.21,20
2021-02-08,208,Toledo,4.0,26232,319.0,6529.08,51.77,79.4,1.0,1.22,20
2021-02-09,126,Toledo,2.0,26358,321.0,6560.44,31.36,79.9,0.5,1.22,20
2021-02-10,122,Toledo,1.0,26480,322.0,6590.8,30.37,80.14,0.25,1.22,20
2021-02-11,308,Toledo,2.0,26788,324.0,6667.46,76.66,80.64,0.5,1.21,20
2021-02-12,107,Toledo,1.0,26895,325.0,6694.1,26.63,80.89,0.25,1.21,20
2021-02-13,189,Toledo,2.0,27084,327.0,6741.14,47.04,81.39,0.5,1.21,20
2021-02-14,91,Toledo,4.0,27175,331.0,6763.79,22.65,82.39,1.0,1.22,20
2021-02-15,174,Toledo,5.0,27349,336.0,6807.09,43.31,83.63,1.24,1.23,20
2021-02-16,226,Toledo,3.0,27575,339.0,6863.35,56.25,84.38,0.75,1.23,20
2021-02-17,211,Toledo,2.0,27786,341.0,6915.86,52.52,84.87,0.5,1.23,20
2021-02-18,241,Toledo,4.0,28027,345.0,6975.85,59.98,85.87,1.0,1.23,20
2021-02-19,289,Toledo,2.0,28316,347.0,7047.78,71.93,86.37,0.5,1.23,20
2021-02-20,276,Toledo,1.0,28592,348.0,7116.47,68.7,86.62,0.25,1.22,20
2021-02-21,37,Toledo,2.0,28629,350.0,7125.68,9.21,87.11,0.5,1.22,20
2021-02-22,506,Toledo,5.0,29135,355.0,7251.63,125.94,88.36,1.24,1.22,20
2021-02-23,364,Toledo,2.0,29499,357.0,7342.22,90.6,88.86,0.5,1.21,20
2021-02-24,230,Toledo,2.0,29729,359.0,7399.47,57.25,89.35,0.5,1.21,20
2021-02-25,428,Toledo,0.0,30157,359.0,7506.0,106.53,89.35,0.0,1.19,20
2021-02-26,418,Toledo,5.0,30575,364.0,7610.04,104.04,90.6,1.24,1.19,20
2021-02-27,270,Toledo,4.0,30845,368.0,7677.24,67.2,91.59,1.0,1.19,20
2021-02-28,189,Toledo,5.0,31034,373.0,7724.28,47.04,92.84,1.24,1.2,20
2021-03-01,377,Toledo,5.0,31411,378.0,7818.12,93.83,94.08,1.24,1.2,20
2021-03-02,319,Toledo,4.0,31730,382.0,7897.51,79.4,95.08,1.0,1.2,20
2021-03-03,320,Toledo,5.0,32050,387.0,7977.16,79.65,96.32,1.24,1.21,20
2021-03-04,428,Toledo,2.0,32478,389.0,8083.69,106.53,96.82,0.5,1.2,20
2021-03-05,358,Toledo,5.0,32836,394.0,8172.79,89.11,98.07,1.24,1.2,20
2021-03-06,285,Toledo,5.0,33121,399.0,8243.73,70.94,99.31,1.24,1.2,20
2021-03-07,59,Toledo,5.0,33180,404.0,8258.42,14.68,100.55,1.24,1.22,20
2021-03-08,356,Toledo,7.0,33536,411.0,8347.02,88.61,102.3,1.74,1.23,20
2021-03-09,384,Toledo,8.0,33920,419.0,8442.6,95.58,104.29,1.99,1.24,20
2021-03-10,268,Toledo,8.0,34188,427.0,8509.3,66.7,106.28,1.99,1.25,20
2021-03-11,352,Toledo,10.0,34540,437.0,8596.92,87.61,108.77,2.49,1.27,20
2021-03-12,240,Toledo,6.0,34780,443.0,8656.65,59.74,110.26,1.49,1.27,20
2021-03-13,117,Toledo,10.0,34897,453.0,8685.77,29.12,112.75,2.49,1.3,20
2021-03-14,170,Toledo,7.0,35067,460.0,8728.08,42.31,114.49,1.74,1.31,20
2021-03-15,312,Toledo,10.0,35379,470.0,8805.74,77.66,116.98,2.49,1.33,20
2021-03-16,161,Toledo,6.0,35540,476.0,8845.81,40.07,118.48,1.49,1.34,20
2021-03-17,275,Toledo,5.0,35815,481.0,8914.26,68.45,119.72,1.24,1.34,20
2021-03-18,250,Toledo,5.0,36065,486.0,8976.48,62.22,120.96,1.24,1.35,20
2021-03-19,225,Toledo,6.0,36290,492.0,9032.49,56.0,122.46,1.49,1.36,20
2021-03-20,130,Toledo,9.0,36420,501.0,9064.84,32.36,124.7,2.24,1.38,20
2021-03-21,48,Toledo,5.0,36468,506.0,9076.79,11.95,125.94,1.24,1.39,20
2021-03-22,263,Toledo,15.0,36731,521.0,9142.25,65.46,129.68,3.73,1.42,20
2021-03-23,272,Toledo,4.0,37003,525.0,9209.95,67.7,130.67,1.0,1.42,20
2021-03-24,104,Toledo,6.0,37107,531.0,9235.84,25.89,132.16,1.49,1.43,20
2021-03-25,181,Toledo,6.0,37288,537.0,9280.89,45.05,133.66,1.49,1.44,20
2021-03-26,168,Toledo,8.0,37456,545.0,9322.7,41.81,135.65,1.99,1.46,20
2021-03-27,130,Toledo,9.0,37586,554.0,9355.06,32.36,137.89,2.24,1.47,20
2021-03-28,105,Toledo,8.0,37691,562.0,9381.19,26.13,139.88,1.99,1.49,20
2021-03-29,102,Toledo,5.0,37793,567.0,9406.58,25.39,141.12,1.24,1.5,20
2021-03-30,161,Toledo,5.0,37954,572.0,9446.65,40.07,142.37,1.24,1.51,20
2021-03-31,63,Toledo,7.0,38017,579.0,9462.33,15.68,144.11,1.74,1.52,20
2021-04-01,108,Toledo,5.0,38125,584.0,9489.21,26.88,145.36,1.24,1.53,20
2021-04-02,122,Toledo,6.0,38247,590.0,9519.58,30.37,146.85,1.49,1.54,20
2021-04-03,57,Toledo,4.0,38304,594.0,9533.77,14.19,147.85,1.0,1.55,20
2021-04-04,54,Toledo,4.0,38358,598.0,9547.21,13.44,148.84,1.0,1.56,20
2021-04-05,67,Toledo,6.0,38425,604.0,9563.88,16.68,150.33,1.49,1.57,20
2021-04-06,141,Toledo,5.0,38566,609.0,9598.98,35.09,151.58,1.24,1.58,20
2021-04-07,136,Toledo,5.0,38702,614.0,9632.83,33.85,152.82,1.24,1.59,20
2021-04-08,98,Toledo,4.0,38800,618.0,9657.22,24.39,153.82,1.0,1.59,20
2021-04-09,111,Toledo,4.0,38911,622.0,9684.85,27.63,154.81,1.0,1.6,20
2021-04-10,106,Toledo,4.0,39017,626.0,9711.23,26.38,155.81,1.0,1.6,20
2021-04-11,56,Toledo,7.0,39073,633.0,9725.17,13.94,157.55,1.74,1.62,20
2021-04-12,101,Toledo,5.0,39174,638.0,9750.31,25.14,158.8,1.24,1.63,20
2021-04-13,98,Toledo,5.0,39272,643.0,9774.7,24.39,160.04,1.24,1.64,20
2021-04-14,59,Toledo,9.0,39331,652.0,9789.38,14.68,162.28,2.24,1.66,20
2021-04-15,103,Toledo,5.0,39434,657.0,9815.02,25.64,163.53,1.24,1.67,20
2021-04-16,98,Toledo,5.0,39532,662.0,9839.41,24.39,164.77,1.24,1.67,20
2021-04-17,69,Toledo,0.0,39601,662.0,9856.59,17.17,164.77,0.0,1.67,20
2021-04-18,45,Toledo,1.0,39646,663.0,9867.79,11.2,165.02,0.25,1.67,20
2021-04-19,68,Toledo,1.0,39714,664.0,9884.71,16.93,165.27,0.25,1.67,20
2021-04-20,89,Toledo,3.0,39803,667.0,9906.86,22.15,166.01,0.75,1.68,20
2021-04-21,110,Toledo,2.0,39913,669.0,9934.24,27.38,166.51,0.5,1.68,20
2021-04-22,84,Toledo,5.0,39997,674.0,9955.15,20.91,167.76,1.24,1.69,20
2021-04-23,102,Toledo,2.0,40099,676.0,9980.54,25.39,168.25,0.5,1.69,20
2021-04-24,36,Toledo,4.0,40135,680.0,9989.5,8.96,169.25,1.0,1.69,20
2021-04-25,98,Toledo,4.0,40233,684.0,10013.89,24.39,170.25,1.0,1.7,20
2021-04-26,104,Toledo,2.0,40337,686.0,10039.77,25.89,170.74,0.5,1.7,20
2021-04-27,86,Toledo,5.0,40423,691.0,10061.18,21.41,171.99,1.24,1.71,20
2021-04-28,167,Toledo,5.0,40590,696.0,10102.74,41.57,173.23,1.24,1.71,20
2021-04-29,96,Toledo,6.0,40686,702.0,10126.64,23.89,174.73,1.49,1.73,20
2021-04-30,83,Toledo,2.0,40769,704.0,10147.3,20.66,175.22,0.5,1.73,20
2021-05-01,120,Toledo,2.0,40889,706.0,10177.17,29.87,175.72,0.5,1.73,20
2021-05-02,55,Toledo,3.0,40944,709.0,10190.85,13.69,176.47,0.75,1.73,20
2021-05-03,134,Toledo,7.0,41078,716.0,10224.21,33.35,178.21,1.74,1.74,20
2021-05-04,113,Toledo,5.0,41191,721.0,10252.33,28.13,179.46,1.24,1.75,20
2021-05-05,187,Toledo,4.0,41378,725.0,10298.88,46.54,180.45,1.0,1.75,20
2021-05-06,131,Toledo,6.0,41509,731.0,10331.48,32.61,181.94,1.49,1.76,20
2021-05-07,77,Toledo,3.0,41586,734.0,10350.65,19.17,182.69,0.75,1.77,20
2021-05-08,165,Toledo,3.0,41751,737.0,10391.71,41.07,183.44,0.75,1.77,20
2021-05-09,79,Toledo,1.0,41830,738.0,10411.38,19.66,183.69,0.25,1.76,20
2021-05-10,140,Toledo,3.0,41970,741.0,10446.22,34.85,184.43,0.75,1.77,20
2021-05-11,195,Toledo,4.0,42165,745.0,10494.76,48.53,185.43,1.0,1.77,20
2021-05-12,117,Toledo,3.0,42282,748.0,10523.88,29.12,186.18,0.75,1.77,20
2021-05-13,300,Toledo,4.0,42582,752.0,10598.55,74.67,187.17,1.0,1.77,20
2021-05-14,223,Toledo,3.0,42805,755.0,10654.05,55.5,187.92,0.75,1.76,20
2021-05-15,135,Toledo,4.0,42940,759.0,10687.65,33.6,188.91,1.0,1.77,20
2021-05-16,110,Toledo,6.0,43050,765.0,10715.03,27.38,190.41,1.49,1.78,20
2021-05-17,232,Toledo,7.0,43282,772.0,10772.78,57.74,192.15,1.74,1.78,20
2021-05-18,241,Toledo,0.0,43523,772.0,10832.76,59.98,192.15,0.0,1.77,20
2021-05-19,153,Toledo,1.0,43676,773.0,10870.84,38.08,192.4,0.25,1.77,20
2021-05-20,290,Toledo,3.0,43966,776.0,10943.02,72.18,193.14,0.75,1.77,20
2021-05-21,202,Toledo,2.0,44168,778.0,10993.3,50.28,193.64,0.5,1.76,20
2021-05-22,249,Toledo,1.0,44417,779.0,11055.28,61.98,193.89,0.25,1.75,20
2021-05-23,145,Toledo,3.0,44562,782.0,11091.37,36.09,194.64,0.75,1.75,20
2021-05-24,238,Toledo,2.0,44800,784.0,11150.6,59.24,195.14,0.5,1.75,20
2021-05-25,151,Toledo,0.0,44951,784.0,11188.19,37.58,195.14,0.0,1.74,20
2021-05-26,84,Toledo,1.0,45035,785.0,11209.09,20.91,195.38,0.25,1.74,20
2021-05-27,208,Toledo,5.0,45243,790.0,11260.86,51.77,196.63,1.24,1.75,20
2021-05-28,304,Toledo,5.0,45547,795.0,11336.53,75.66,197.87,1.24,1.75,20
2021-05-29,158,Toledo,8.0,45705,803.0,11375.85,39.33,199.86,1.99,1.76,20
2021-05-30,148,Toledo,5.0,45853,808.0,11412.69,36.84,201.11,1.24,1.76,20
2021-05-31,235,Toledo,4.0,46088,812.0,11471.18,58.49,202.1,1.0,1.76,20
2021-06-01,240,Toledo,7.0,46328,819.0,11530.92,59.74,203.85,1.74,1.77,20
2021-06-02,193,Toledo,5.0,46521,824.0,11578.96,48.04,205.09,1.24,1.77,20
2021-06-03,99,Toledo,2.0,46620,826.0,11603.6,24.64,205.59,0.5,1.77,20
2021-06-04,192,Toledo,5.0,46812,831.0,11651.38,47.79,206.83,1.24,1.78,20
2021-06-05,149,Toledo,6.0,46961,837.0,11688.47,37.09,208.33,1.49,1.78,20
2021-06-06,62,Toledo,1.0,47023,838.0,11703.9,15.43,208.58,0.25,1.78,20
2021-06-07,214,Toledo,3.0,47237,841.0,11757.17,53.26,209.32,0.75,1.78,20
2021-06-08,95,Toledo,6.0,47332,847.0,11780.81,23.65,210.82,1.49,1.79,20
2021-06-09,234,Toledo,3.0,47566,850.0,11839.05,58.24,211.56,0.75,1.79,20
2021-06-10,96,Toledo,6.0,47662,856.0,11862.95,23.89,213.06,1.49,1.8,20
2021-06-11,146,Toledo,2.0,47808,858.0,11899.29,36.34,213.55,0.5,1.79,20
2021-06-12,112,Toledo,1.0,47920,859.0,11927.16,27.88,213.8,0.25,1.79,20
2021-06-13,5,Toledo,1.0,47925,860.0,11928.41,1.24,214.05,0.25,1.79,20
2020-03-27,1,Umuarama,0.0,1,0.0,0.36,0.36,0.0,0.0,0.0,12
2020-03-28,1,Umuarama,0.0,2,0.0,0.72,0.36,0.0,0.0,0.0,12
2020-03-29,0,Umuarama,0.0,2,0.0,0.72,0.0,0.0,0.0,0.0,12
2020-03-30,0,Umuarama,0.0,2,0.0,0.72,0.0,0.0,0.0,0.0,12
2020-03-31,0,Umuarama,0.0,2,0.0,0.72,0.0,0.0,0.0,0.0,12
2020-04-01,0,Umuarama,0.0,2,0.0,0.72,0.0,0.0,0.0,0.0,12
2020-04-02,0,Umuarama,0.0,2,0.0,0.72,0.0,0.0,0.0,0.0,12
2020-04-03,0,Umuarama,0.0,2,0.0,0.72,0.0,0.0,0.0,0.0,12
2020-04-04,0,Umuarama,0.0,2,0.0,0.72,0.0,0.0,0.0,0.0,12
2020-04-05,0,Umuarama,0.0,2,0.0,0.72,0.0,0.0,0.0,0.0,12
2020-04-06,0,Umuarama,0.0,2,0.0,0.72,0.0,0.0,0.0,0.0,12
2020-04-07,1,Umuarama,0.0,3,0.0,1.08,0.36,0.0,0.0,0.0,12
2020-04-08,0,Umuarama,0.0,3,0.0,1.08,0.0,0.0,0.0,0.0,12
2020-04-09,0,Umuarama,0.0,3,0.0,1.08,0.0,0.0,0.0,0.0,12
2020-04-10,0,Umuarama,0.0,3,0.0,1.08,0.0,0.0,0.0,0.0,12
2020-04-11,0,Umuarama,0.0,3,0.0,1.08,0.0,0.0,0.0,0.0,12
2020-04-12,0,Umuarama,0.0,3,0.0,1.08,0.0,0.0,0.0,0.0,12
2020-04-13,1,Umuarama,0.0,4,0.0,1.44,0.36,0.0,0.0,0.0,12
2020-04-14,0,Umuarama,0.0,4,0.0,1.44,0.0,0.0,0.0,0.0,12
2020-04-15,0,Umuarama,0.0,4,0.0,1.44,0.0,0.0,0.0,0.0,12
2020-04-16,0,Umuarama,0.0,4,0.0,1.44,0.0,0.0,0.0,0.0,12
2020-04-17,1,Umuarama,0.0,5,0.0,1.81,0.36,0.0,0.0,0.0,12
2020-04-18,0,Umuarama,0.0,5,0.0,1.81,0.0,0.0,0.0,0.0,12
2020-04-19,0,Umuarama,0.0,5,0.0,1.81,0.0,0.0,0.0,0.0,12
2020-04-20,1,Umuarama,0.0,6,0.0,2.17,0.36,0.0,0.0,0.0,12
2020-04-21,0,Umuarama,0.0,6,0.0,2.17,0.0,0.0,0.0,0.0,12
2020-04-22,0,Umuarama,0.0,6,0.0,2.17,0.0,0.0,0.0,0.0,12
2020-04-23,0,Umuarama,0.0,6,0.0,2.17,0.0,0.0,0.0,0.0,12
2020-04-24,0,Umuarama,0.0,6,0.0,2.17,0.0,0.0,0.0,0.0,12
2020-04-25,0,Umuarama,0.0,6,0.0,2.17,0.0,0.0,0.0,0.0,12
2020-04-26,0,Umuarama,0.0,6,0.0,2.17,0.0,0.0,0.0,0.0,12
2020-04-27,1,Umuarama,0.0,7,0.0,2.53,0.36,0.0,0.0,0.0,12
2020-04-28,0,Umuarama,1.0,7,1.0,2.53,0.0,0.36,0.36,14.29,12
2020-04-29,1,Umuarama,0.0,8,1.0,2.89,0.36,0.36,0.0,12.5,12
2020-04-30,2,Umuarama,0.0,10,1.0,3.61,0.72,0.36,0.0,10.0,12
2020-05-01,1,Umuarama,0.0,11,1.0,3.97,0.36,0.36,0.0,9.09,12
2020-05-02,0,Umuarama,1.0,11,2.0,3.97,0.0,0.72,0.36,18.18,12
2020-05-03,0,Umuarama,0.0,11,2.0,3.97,0.0,0.72,0.0,18.18,12
2020-05-04,0,Umuarama,0.0,11,2.0,3.97,0.0,0.72,0.0,18.18,12
2020-05-05,0,Umuarama,0.0,11,2.0,3.97,0.0,0.72,0.0,18.18,12
2020-05-06,0,Umuarama,0.0,11,2.0,3.97,0.0,0.72,0.0,18.18,12
2020-05-07,0,Umuarama,0.0,11,2.0,3.97,0.0,0.72,0.0,18.18,12
2020-05-08,0,Umuarama,0.0,11,2.0,3.97,0.0,0.72,0.0,18.18,12
2020-05-09,0,Umuarama,0.0,11,2.0,3.97,0.0,0.72,0.0,18.18,12
2020-05-10,0,Umuarama,0.0,11,2.0,3.97,0.0,0.72,0.0,18.18,12
2020-05-11,0,Umuarama,0.0,11,2.0,3.97,0.0,0.72,0.0,18.18,12
2020-05-12,1,Umuarama,0.0,12,2.0,4.33,0.36,0.72,0.0,16.67,12
2020-05-13,8,Umuarama,0.0,20,2.0,7.22,2.89,0.72,0.0,10.0,12
2020-05-14,0,Umuarama,0.0,20,2.0,7.22,0.0,0.72,0.0,10.0,12
2020-05-15,2,Umuarama,0.0,22,2.0,7.94,0.72,0.72,0.0,9.09,12
2020-05-16,0,Umuarama,0.0,22,2.0,7.94,0.0,0.72,0.0,9.09,12
2020-05-17,1,Umuarama,0.0,23,2.0,8.3,0.36,0.72,0.0,8.7,12
2020-05-18,0,Umuarama,0.0,23,2.0,8.3,0.0,0.72,0.0,8.7,12
2020-05-19,6,Umuarama,0.0,29,2.0,10.47,2.17,0.72,0.0,6.9,12
2020-05-20,3,Umuarama,0.0,32,2.0,11.55,1.08,0.72,0.0,6.25,12
2020-05-21,3,Umuarama,0.0,35,2.0,12.64,1.08,0.72,0.0,5.71,12
2020-05-22,6,Umuarama,0.0,41,2.0,14.8,2.17,0.72,0.0,4.88,12
2020-05-23,9,Umuarama,0.0,50,2.0,18.05,3.25,0.72,0.0,4.0,12
2020-05-24,0,Umuarama,0.0,50,2.0,18.05,0.0,0.72,0.0,4.0,12
2020-05-25,1,Umuarama,0.0,51,2.0,18.41,0.36,0.72,0.0,3.92,12
2020-05-26,2,Umuarama,0.0,53,2.0,19.13,0.72,0.72,0.0,3.77,12
2020-05-27,8,Umuarama,0.0,61,2.0,22.02,2.89,0.72,0.0,3.28,12
2020-05-28,4,Umuarama,0.0,65,2.0,23.47,1.44,0.72,0.0,3.08,12
2020-05-29,9,Umuarama,0.0,74,2.0,26.71,3.25,0.72,0.0,2.7,12
2020-05-30,1,Umuarama,0.0,75,2.0,27.08,0.36,0.72,0.0,2.67,12
2020-05-31,0,Umuarama,0.0,75,2.0,27.08,0.0,0.72,0.0,2.67,12
2020-06-01,3,Umuarama,0.0,78,2.0,28.16,1.08,0.72,0.0,2.56,12
2020-06-02,10,Umuarama,0.0,88,2.0,31.77,3.61,0.72,0.0,2.27,12
2020-06-03,3,Umuarama,0.0,91,2.0,32.85,1.08,0.72,0.0,2.2,12
2020-06-04,5,Umuarama,0.0,96,2.0,34.66,1.81,0.72,0.0,2.08,12
2020-06-05,3,Umuarama,0.0,99,2.0,35.74,1.08,0.72,0.0,2.02,12
2020-06-06,3,Umuarama,0.0,102,2.0,36.82,1.08,0.72,0.0,1.96,12
2020-06-07,3,Umuarama,0.0,105,2.0,37.91,1.08,0.72,0.0,1.9,12
2020-06-08,0,Umuarama,0.0,105,2.0,37.91,0.0,0.72,0.0,1.9,12
2020-06-09,6,Umuarama,0.0,111,2.0,40.07,2.17,0.72,0.0,1.8,12
2020-06-10,3,Umuarama,0.0,114,2.0,41.15,1.08,0.72,0.0,1.75,12
2020-06-11,0,Umuarama,0.0,114,2.0,41.15,0.0,0.72,0.0,1.75,12
2020-06-12,5,Umuarama,0.0,119,2.0,42.96,1.81,0.72,0.0,1.68,12
2020-06-13,1,Umuarama,0.0,120,2.0,43.32,0.36,0.72,0.0,1.67,12
2020-06-14,0,Umuarama,0.0,120,2.0,43.32,0.0,0.72,0.0,1.67,12
2020-06-15,6,Umuarama,0.0,126,2.0,45.49,2.17,0.72,0.0,1.59,12
2020-06-16,6,Umuarama,0.0,132,2.0,47.65,2.17,0.72,0.0,1.52,12
2020-06-17,9,Umuarama,1.0,141,3.0,50.9,3.25,1.08,0.36,2.13,12
2020-06-18,4,Umuarama,0.0,145,3.0,52.35,1.44,1.08,0.0,2.07,12
2020-06-19,15,Umuarama,0.0,160,3.0,57.76,5.42,1.08,0.0,1.88,12
2020-06-20,7,Umuarama,0.0,167,3.0,60.29,2.53,1.08,0.0,1.8,12
2020-06-21,1,Umuarama,0.0,168,3.0,60.65,0.36,1.08,0.0,1.79,12
2020-06-22,15,Umuarama,0.0,183,3.0,66.06,5.42,1.08,0.0,1.64,12
2020-06-23,23,Umuarama,1.0,206,4.0,74.37,8.3,1.44,0.36,1.94,12
2020-06-24,23,Umuarama,1.0,229,5.0,82.67,8.3,1.81,0.36,2.18,12
2020-06-25,33,Umuarama,0.0,262,5.0,94.58,11.91,1.81,0.0,1.91,12
2020-06-26,23,Umuarama,0.0,285,5.0,102.89,8.3,1.81,0.0,1.75,12
2020-06-27,3,Umuarama,0.0,288,5.0,103.97,1.08,1.81,0.0,1.74,12
2020-06-28,10,Umuarama,0.0,298,5.0,107.58,3.61,1.81,0.0,1.68,12
2020-06-29,12,Umuarama,0.0,310,5.0,111.91,4.33,1.81,0.0,1.61,12
2020-06-30,68,Umuarama,1.0,378,6.0,136.46,24.55,2.17,0.36,1.59,12
2020-07-01,44,Umuarama,0.0,422,6.0,152.34,15.88,2.17,0.0,1.42,12
2020-07-02,51,Umuarama,0.0,473,6.0,170.76,18.41,2.17,0.0,1.27,12
2020-07-03,45,Umuarama,2.0,518,8.0,187.0,16.25,2.89,0.72,1.54,12
2020-07-04,28,Umuarama,1.0,546,9.0,197.11,10.11,3.25,0.36,1.65,12
2020-07-05,70,Umuarama,0.0,616,9.0,222.38,25.27,3.25,0.0,1.46,12
2020-07-06,33,Umuarama,0.0,649,9.0,234.29,11.91,3.25,0.0,1.39,12
2020-07-07,20,Umuarama,1.0,669,10.0,241.51,7.22,3.61,0.36,1.49,12
2020-07-08,44,Umuarama,0.0,713,10.0,257.4,15.88,3.61,0.0,1.4,12
2020-07-09,23,Umuarama,0.0,736,10.0,265.7,8.3,3.61,0.0,1.36,12
2020-07-10,39,Umuarama,0.0,775,10.0,279.78,14.08,3.61,0.0,1.29,12
2020-07-11,42,Umuarama,0.0,817,10.0,294.94,15.16,3.61,0.0,1.22,12
2020-07-12,34,Umuarama,1.0,851,11.0,307.22,12.27,3.97,0.36,1.29,12
2020-07-13,23,Umuarama,0.0,874,11.0,315.52,8.3,3.97,0.0,1.26,12
2020-07-14,20,Umuarama,0.0,894,11.0,322.74,7.22,3.97,0.0,1.23,12
2020-07-15,49,Umuarama,1.0,943,12.0,340.43,17.69,4.33,0.36,1.27,12
2020-07-16,41,Umuarama,1.0,984,13.0,355.23,14.8,4.69,0.36,1.32,12
2020-07-17,24,Umuarama,2.0,1008,15.0,363.89,8.66,5.42,0.72,1.49,12
2020-07-18,32,Umuarama,0.0,1040,15.0,375.45,11.55,5.42,0.0,1.44,12
2020-07-19,36,Umuarama,1.0,1076,16.0,388.44,13.0,5.78,0.36,1.49,12
2020-07-20,45,Umuarama,1.0,1121,17.0,404.69,16.25,6.14,0.36,1.52,12
2020-07-21,22,Umuarama,0.0,1143,17.0,412.63,7.94,6.14,0.0,1.49,12
2020-07-22,24,Umuarama,1.0,1167,18.0,421.3,8.66,6.5,0.36,1.54,12
2020-07-23,38,Umuarama,0.0,1205,18.0,435.01,13.72,6.5,0.0,1.49,12
2020-07-24,20,Umuarama,1.0,1225,19.0,442.23,7.22,6.86,0.36,1.55,12
2020-07-25,15,Umuarama,1.0,1240,20.0,447.65,5.42,7.22,0.36,1.61,12
2020-07-26,16,Umuarama,0.0,1256,20.0,453.42,5.78,7.22,0.0,1.59,12
2020-07-27,15,Umuarama,0.0,1271,20.0,458.84,5.42,7.22,0.0,1.57,12
2020-07-28,16,Umuarama,1.0,1287,21.0,464.62,5.78,7.58,0.36,1.63,12
2020-07-29,16,Umuarama,1.0,1303,22.0,470.39,5.78,7.94,0.36,1.69,12
2020-07-30,37,Umuarama,0.0,1340,22.0,483.75,13.36,7.94,0.0,1.64,12
2020-07-31,39,Umuarama,0.0,1379,22.0,497.83,14.08,7.94,0.0,1.6,12
2020-08-01,12,Umuarama,1.0,1391,23.0,502.16,4.33,8.3,0.36,1.65,12
2020-08-02,20,Umuarama,0.0,1411,23.0,509.38,7.22,8.3,0.0,1.63,12
2020-08-03,9,Umuarama,0.0,1420,23.0,512.63,3.25,8.3,0.0,1.62,12
2020-08-04,18,Umuarama,0.0,1438,23.0,519.13,6.5,8.3,0.0,1.6,12
