date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-07-13,38,Toledo,1.0,3967,43.0,987.38,9.46,10.7,0.25,1.08,20
2020-07-14,103,Toledo,1.0,4070,44.0,1013.01,25.64,10.95,0.25,1.08,20
2020-07-15,108,Toledo,0.0,4178,44.0,1039.89,26.88,10.95,0.0,1.05,20
2020-07-16,119,Toledo,2.0,4297,46.0,1069.51,29.62,11.45,0.5,1.07,20
2020-07-17,127,Toledo,0.0,4424,46.0,1101.12,31.61,11.45,0.0,1.04,20
2020-07-18,37,Toledo,1.0,4461,47.0,1110.33,9.21,11.7,0.25,1.05,20
2020-07-19,50,Toledo,1.0,4511,48.0,1122.78,12.44,11.95,0.25,1.06,20
2020-07-20,67,Toledo,1.0,4578,49.0,1139.45,16.68,12.2,0.25,1.07,20
2020-07-21,77,Toledo,2.0,4655,51.0,1158.62,19.17,12.69,0.5,1.1,20
2020-07-22,75,Toledo,4.0,4730,55.0,1177.28,18.67,13.69,1.0,1.16,20
2020-07-23,80,Toledo,1.0,4810,56.0,1197.2,19.91,13.94,0.25,1.16,20
2020-07-24,47,Toledo,1.0,4857,57.0,1208.89,11.7,14.19,0.25,1.17,20
2020-07-25,60,Toledo,1.0,4917,58.0,1223.83,14.93,14.44,0.25,1.18,20
2020-07-26,36,Toledo,0.0,4953,58.0,1232.79,8.96,14.44,0.0,1.17,20
2020-07-27,35,Toledo,2.0,4988,60.0,1241.5,8.71,14.93,0.5,1.2,20
2020-07-28,72,Toledo,0.0,5060,60.0,1259.42,17.92,14.93,0.0,1.19,20
2020-07-29,82,Toledo,1.0,5142,61.0,1279.83,20.41,15.18,0.25,1.19,20
2020-07-30,61,Toledo,0.0,5203,61.0,1295.01,15.18,15.18,0.0,1.17,20
2020-07-31,73,Toledo,2.0,5276,63.0,1313.18,18.17,15.68,0.5,1.19,20
2020-08-01,53,Toledo,0.0,5329,63.0,1326.37,13.19,15.68,0.0,1.18,20
2020-08-02,24,Toledo,1.0,5353,64.0,1332.35,5.97,15.93,0.25,1.2,20
2020-08-03,47,Toledo,0.0,5400,64.0,1344.05,11.7,15.93,0.0,1.19,20
2020-08-04,63,Toledo,1.0,5463,65.0,1359.73,15.68,16.18,0.25,1.19,20
2020-08-05,53,Toledo,1.0,5516,66.0,1372.92,13.19,16.43,0.25,1.2,20
2020-08-06,34,Toledo,2.0,5550,68.0,1381.38,8.46,16.93,0.5,1.23,20
2020-08-07,80,Toledo,0.0,5630,68.0,1401.29,19.91,16.93,0.0,1.21,20
2020-08-08,46,Toledo,1.0,5676,69.0,1412.74,11.45,17.17,0.25,1.22,20
2020-08-09,46,Toledo,0.0,5722,69.0,1424.19,11.45,17.17,0.0,1.21,20
2020-08-10,50,Toledo,1.0,5772,70.0,1436.64,12.44,17.42,0.25,1.21,20
2020-08-11,54,Toledo,1.0,5826,71.0,1450.08,13.44,17.67,0.25,1.22,20
2020-08-12,147,Toledo,2.0,5973,73.0,1486.66,36.59,18.17,0.5,1.22,20
2020-08-13,105,Toledo,2.0,6078,75.0,1512.8,26.13,18.67,0.5,1.23,20
2020-08-14,110,Toledo,4.0,6188,79.0,1540.18,27.38,19.66,1.0,1.28,20
2020-08-15,42,Toledo,0.0,6230,79.0,1550.63,10.45,19.66,0.0,1.27,20
2020-08-16,27,Toledo,1.0,6257,80.0,1557.35,6.72,19.91,0.25,1.28,20
2020-08-17,87,Toledo,1.0,6344,81.0,1579.01,21.65,20.16,0.25,1.28,20
2020-08-18,77,Toledo,0.0,6421,81.0,1598.17,19.17,20.16,0.0,1.26,20
2020-08-19,67,Toledo,0.0,6488,81.0,1614.85,16.68,20.16,0.0,1.25,20
2020-08-20,95,Toledo,1.0,6583,82.0,1638.49,23.65,20.41,0.25,1.25,20
2020-08-21,71,Toledo,0.0,6654,82.0,1656.16,17.67,20.41,0.0,1.23,20
2020-08-22,54,Toledo,0.0,6708,82.0,1669.6,13.44,20.41,0.0,1.22,20
2020-08-23,35,Toledo,1.0,6743,83.0,1678.32,8.71,20.66,0.25,1.23,20
2020-08-24,95,Toledo,1.0,6838,84.0,1701.96,23.65,20.91,0.25,1.23,20
2020-08-25,69,Toledo,1.0,6907,85.0,1719.13,17.17,21.16,0.25,1.23,20
2020-08-26,52,Toledo,0.0,6959,85.0,1732.08,12.94,21.16,0.0,1.22,20
2020-08-27,71,Toledo,1.0,7030,86.0,1749.75,17.67,21.41,0.25,1.22,20
2020-08-28,125,Toledo,1.0,7155,87.0,1780.86,31.11,21.65,0.25,1.22,20
2020-08-29,68,Toledo,1.0,7223,88.0,1797.79,16.93,21.9,0.25,1.22,20
2020-08-30,92,Toledo,0.0,7315,88.0,1820.68,22.9,21.9,0.0,1.2,20
2020-08-31,96,Toledo,0.0,7411,88.0,1844.58,23.89,21.9,0.0,1.19,20
2020-09-01,49,Toledo,3.0,7460,91.0,1856.77,12.2,22.65,0.75,1.22,20
2020-09-02,139,Toledo,0.0,7599,91.0,1891.37,34.6,22.65,0.0,1.2,20
2020-09-03,147,Toledo,3.0,7746,94.0,1927.96,36.59,23.4,0.75,1.21,20
2020-09-04,131,Toledo,2.0,7877,96.0,1960.56,32.61,23.89,0.5,1.22,20
2020-09-05,98,Toledo,1.0,7975,97.0,1984.96,24.39,24.14,0.25,1.22,20
2020-09-06,23,Toledo,2.0,7998,99.0,1990.68,5.72,24.64,0.5,1.24,20
2020-09-07,129,Toledo,1.0,8127,100.0,2022.79,32.11,24.89,0.25,1.23,20
2020-09-08,65,Toledo,0.0,8192,100.0,2038.97,16.18,24.89,0.0,1.22,20
2020-09-09,140,Toledo,1.0,8332,101.0,2073.81,34.85,25.14,0.25,1.21,20
2020-09-10,111,Toledo,1.0,8443,102.0,2101.44,27.63,25.39,0.25,1.21,20
2020-09-11,96,Toledo,0.0,8539,102.0,2125.33,23.89,25.39,0.0,1.19,20
2020-09-12,96,Toledo,3.0,8635,105.0,2149.23,23.89,26.13,0.75,1.22,20
2020-09-13,77,Toledo,0.0,8712,105.0,2168.39,19.17,26.13,0.0,1.21,20
2020-09-14,62,Toledo,1.0,8774,106.0,2183.83,15.43,26.38,0.25,1.21,20
2020-09-15,98,Toledo,0.0,8872,106.0,2208.22,24.39,26.38,0.0,1.19,20
2020-09-16,71,Toledo,0.0,8943,106.0,2225.89,17.67,26.38,0.0,1.19,20
2020-09-17,157,Toledo,2.0,9100,108.0,2264.97,39.08,26.88,0.5,1.19,20
2020-09-18,60,Toledo,0.0,9160,108.0,2279.9,14.93,26.88,0.0,1.18,20
2020-09-19,113,Toledo,2.0,9273,110.0,2308.03,28.13,27.38,0.5,1.19,20
2020-09-20,59,Toledo,0.0,9332,110.0,2322.71,14.68,27.38,0.0,1.18,20
2020-09-21,105,Toledo,3.0,9437,113.0,2348.84,26.13,28.13,0.75,1.2,20
2020-09-22,103,Toledo,1.0,9540,114.0,2374.48,25.64,28.37,0.25,1.19,20
2020-09-23,115,Toledo,1.0,9655,115.0,2403.1,28.62,28.62,0.25,1.19,20
2020-09-24,83,Toledo,1.0,9738,116.0,2423.76,20.66,28.87,0.25,1.19,20
2020-09-25,73,Toledo,1.0,9811,117.0,2441.93,18.17,29.12,0.25,1.19,20
2020-09-26,66,Toledo,0.0,9877,117.0,2458.36,16.43,29.12,0.0,1.18,20
2020-09-27,65,Toledo,4.0,9942,121.0,2474.54,16.18,30.12,1.0,1.22,20
2020-09-28,75,Toledo,1.0,10017,122.0,2493.21,18.67,30.37,0.25,1.22,20
2020-09-29,69,Toledo,0.0,10086,122.0,2510.38,17.17,30.37,0.0,1.21,20
2020-09-30,54,Toledo,2.0,10140,124.0,2523.82,13.44,30.86,0.5,1.22,20
2020-10-01,104,Toledo,1.0,10244,125.0,2549.7,25.89,31.11,0.25,1.22,20
2020-10-02,61,Toledo,2.0,10305,127.0,2564.89,15.18,31.61,0.5,1.23,20
2020-10-03,30,Toledo,3.0,10335,130.0,2572.35,7.47,32.36,0.75,1.26,20
2020-10-04,41,Toledo,3.0,10376,133.0,2582.56,10.2,33.1,0.75,1.28,20
2020-10-05,56,Toledo,1.0,10432,134.0,2596.5,13.94,33.35,0.25,1.28,20
2020-10-06,62,Toledo,0.0,10494,134.0,2611.93,15.43,33.35,0.0,1.28,20
2020-10-07,46,Toledo,2.0,10540,136.0,2623.38,11.45,33.85,0.5,1.29,20
2020-10-08,71,Toledo,2.0,10611,138.0,2641.05,17.67,34.35,0.5,1.3,20
2020-10-09,49,Toledo,0.0,10660,138.0,2653.25,12.2,34.35,0.0,1.29,20
2020-10-10,71,Toledo,1.0,10731,139.0,2670.92,17.67,34.6,0.25,1.3,20
2020-10-11,8,Toledo,0.0,10739,139.0,2672.91,1.99,34.6,0.0,1.29,20
2020-10-12,39,Toledo,0.0,10778,139.0,2682.62,9.71,34.6,0.0,1.29,20
2020-10-13,63,Toledo,1.0,10841,140.0,2698.3,15.68,34.85,0.25,1.29,20
2020-10-14,35,Toledo,2.0,10876,142.0,2707.01,8.71,35.34,0.5,1.31,20
2020-10-15,32,Toledo,0.0,10908,142.0,2714.97,7.96,35.34,0.0,1.3,20
2020-10-16,30,Toledo,1.0,10938,143.0,2722.44,7.47,35.59,0.25,1.31,20
2020-10-17,28,Toledo,0.0,10966,143.0,2729.41,6.97,35.59,0.0,1.3,20
2020-10-18,7,Toledo,2.0,10973,145.0,2731.15,1.74,36.09,0.5,1.32,20
2020-10-19,47,Toledo,1.0,11020,146.0,2742.85,11.7,36.34,0.25,1.32,20
2020-10-20,22,Toledo,0.0,11042,146.0,2748.32,5.48,36.34,0.0,1.32,20
2020-10-21,51,Toledo,0.0,11093,146.0,2761.02,12.69,36.34,0.0,1.32,20
2020-10-22,51,Toledo,1.0,11144,147.0,2773.71,12.69,36.59,0.25,1.32,20
2020-10-23,53,Toledo,0.0,11197,147.0,2786.9,13.19,36.59,0.0,1.31,20
2020-10-24,6,Toledo,0.0,11203,147.0,2788.4,1.49,36.59,0.0,1.31,20
2020-10-25,61,Toledo,1.0,11264,148.0,2803.58,15.18,36.84,0.25,1.31,20
2020-10-26,34,Toledo,1.0,11298,149.0,2812.04,8.46,37.09,0.25,1.32,20
2020-10-27,23,Toledo,1.0,11321,150.0,2817.77,5.72,37.33,0.25,1.32,20
2020-10-28,34,Toledo,0.0,11355,150.0,2826.23,8.46,37.33,0.0,1.32,20
2020-10-29,39,Toledo,0.0,11394,150.0,2835.94,9.71,37.33,0.0,1.32,20
2020-10-30,28,Toledo,1.0,11422,151.0,2842.91,6.97,37.58,0.25,1.32,20
2020-10-31,51,Toledo,0.0,11473,151.0,2855.6,12.69,37.58,0.0,1.32,20
2020-11-01,22,Toledo,1.0,11495,152.0,2861.08,5.48,37.83,0.25,1.32,20
2020-11-02,10,Toledo,0.0,11505,152.0,2863.56,2.49,37.83,0.0,1.32,20
2020-11-03,17,Toledo,1.0,11522,153.0,2867.8,4.23,38.08,0.25,1.33,20
2020-11-04,41,Toledo,1.0,11563,154.0,2878.0,10.2,38.33,0.25,1.33,20
2020-11-05,71,Toledo,0.0,11634,154.0,2895.67,17.67,38.33,0.0,1.32,20
2020-11-06,39,Toledo,3.0,11673,157.0,2905.38,9.71,39.08,0.75,1.34,20
2020-11-07,93,Toledo,0.0,11766,157.0,2928.53,23.15,39.08,0.0,1.33,20
2020-11-08,27,Toledo,1.0,11793,158.0,2935.25,6.72,39.33,0.25,1.34,20
2020-11-09,39,Toledo,0.0,11832,158.0,2944.95,9.71,39.33,0.0,1.34,20
2020-11-10,52,Toledo,1.0,11884,159.0,2957.9,12.94,39.57,0.25,1.34,20
2020-11-11,86,Toledo,1.0,11970,160.0,2979.3,21.41,39.82,0.25,1.34,20
2020-11-12,102,Toledo,0.0,12072,160.0,3004.69,25.39,39.82,0.0,1.33,20
2020-11-13,84,Toledo,0.0,12156,160.0,3025.6,20.91,39.82,0.0,1.32,20
2020-11-14,14,Toledo,0.0,12170,160.0,3029.08,3.48,39.82,0.0,1.31,20
2020-11-15,66,Toledo,1.0,12236,161.0,3045.51,16.43,40.07,0.25,1.32,20
2020-11-16,122,Toledo,0.0,12358,161.0,3075.87,30.37,40.07,0.0,1.3,20
2020-11-17,74,Toledo,0.0,12432,161.0,3094.29,18.42,40.07,0.0,1.3,20
2020-11-18,113,Toledo,0.0,12545,161.0,3122.42,28.13,40.07,0.0,1.28,20
2020-11-19,171,Toledo,0.0,12716,161.0,3164.98,42.56,40.07,0.0,1.27,20
2020-11-20,159,Toledo,1.0,12875,162.0,3204.55,39.57,40.32,0.25,1.26,20
2020-11-21,64,Toledo,0.0,12939,162.0,3220.48,15.93,40.32,0.0,1.25,20
2020-11-22,26,Toledo,1.0,12965,163.0,3226.95,6.47,40.57,0.25,1.26,20
2020-11-23,140,Toledo,0.0,13105,163.0,3261.8,34.85,40.57,0.0,1.24,20
2020-11-24,177,Toledo,0.0,13282,163.0,3305.86,44.05,40.57,0.0,1.23,20
2020-11-25,246,Toledo,1.0,13528,164.0,3367.08,61.23,40.82,0.25,1.21,20
2020-11-26,247,Toledo,1.0,13775,165.0,3428.56,61.48,41.07,0.25,1.2,20
2020-11-27,141,Toledo,1.0,13916,166.0,3463.66,35.09,41.32,0.25,1.19,20
2020-11-28,36,Toledo,0.0,13952,166.0,3472.62,8.96,41.32,0.0,1.19,20
2020-11-29,210,Toledo,0.0,14162,166.0,3524.88,52.27,41.32,0.0,1.17,20
2020-11-30,218,Toledo,6.0,14380,172.0,3579.14,54.26,42.81,1.49,1.2,20
2020-12-01,215,Toledo,3.0,14595,175.0,3632.66,53.51,43.56,0.75,1.2,20
2020-12-02,249,Toledo,0.0,14844,175.0,3694.63,61.98,43.56,0.0,1.18,20
2020-12-03,187,Toledo,0.0,15031,175.0,3741.18,46.54,43.56,0.0,1.16,20
2020-12-04,176,Toledo,4.0,15207,179.0,3784.98,43.81,44.55,1.0,1.18,20
2020-12-05,116,Toledo,2.0,15323,181.0,3813.85,28.87,45.05,0.5,1.18,20
2020-12-06,44,Toledo,0.0,15367,181.0,3824.81,10.95,45.05,0.0,1.18,20
2020-12-07,146,Toledo,2.0,15513,183.0,3861.15,36.34,45.55,0.5,1.18,20
2020-12-08,304,Toledo,0.0,15817,183.0,3936.81,75.66,45.55,0.0,1.16,20
2020-12-09,222,Toledo,0.0,16039,183.0,3992.07,55.26,45.55,0.0,1.14,20
2020-12-10,285,Toledo,2.0,16324,185.0,4063.0,70.94,46.05,0.5,1.13,20
2020-12-11,512,Toledo,1.0,16836,186.0,4190.44,127.44,46.29,0.25,1.1,20
2020-12-12,186,Toledo,2.0,17022,188.0,4236.73,46.29,46.79,0.5,1.1,20
2020-12-13,34,Toledo,1.0,17056,189.0,4245.19,8.46,47.04,0.25,1.11,20
2020-12-14,273,Toledo,5.0,17329,194.0,4313.14,67.95,48.29,1.24,1.12,20
2020-12-15,203,Toledo,3.0,17532,197.0,4363.67,50.53,49.03,0.75,1.12,20
2020-12-16,142,Toledo,1.0,17674,198.0,4399.01,35.34,49.28,0.25,1.12,20
2020-12-17,280,Toledo,0.0,17954,198.0,4468.7,69.69,49.28,0.0,1.1,20
2020-12-18,154,Toledo,2.0,18108,200.0,4507.03,38.33,49.78,0.5,1.1,20
2020-12-19,178,Toledo,3.0,18286,203.0,4551.34,44.3,50.53,0.75,1.11,20
2020-12-20,46,Toledo,2.0,18332,205.0,4562.79,11.45,51.02,0.5,1.12,20
2020-12-21,161,Toledo,1.0,18493,206.0,4602.86,40.07,51.27,0.25,1.11,20
2020-12-22,189,Toledo,2.0,18682,208.0,4649.9,47.04,51.77,0.5,1.11,20
2020-12-23,200,Toledo,2.0,18882,210.0,4699.68,49.78,52.27,0.5,1.11,20
2020-12-24,169,Toledo,2.0,19051,212.0,4741.74,42.06,52.77,0.5,1.11,20
2020-12-25,95,Toledo,0.0,19146,212.0,4765.39,23.65,52.77,0.0,1.11,20
2020-12-26,103,Toledo,1.0,19249,213.0,4791.03,25.64,53.02,0.25,1.11,20
2020-12-27,66,Toledo,4.0,19315,217.0,4807.45,16.43,54.01,1.0,1.12,20
2020-12-28,216,Toledo,4.0,19531,221.0,4861.21,53.76,55.01,1.0,1.13,20
2020-12-29,169,Toledo,3.0,19700,224.0,4903.28,42.06,55.75,0.75,1.14,20
2020-12-30,167,Toledo,5.0,19867,229.0,4944.84,41.57,57.0,1.24,1.15,20
2020-12-31,190,Toledo,1.0,20057,230.0,4992.13,47.29,57.25,0.25,1.15,20
2021-01-01,120,Toledo,1.0,20177,231.0,5022.0,29.87,57.5,0.25,1.14,20
2021-01-02,149,Toledo,4.0,20326,235.0,5059.09,37.09,58.49,1.0,1.16,20
2021-01-03,65,Toledo,1.0,20391,236.0,5075.27,16.18,58.74,0.25,1.16,20
2021-01-04,192,Toledo,2.0,20583,238.0,5123.05,47.79,59.24,0.5,1.16,20
2021-01-05,173,Toledo,4.0,20756,242.0,5166.11,43.06,60.23,1.0,1.17,20
2021-01-06,268,Toledo,3.0,21024,245.0,5232.82,66.7,60.98,0.75,1.17,20
2021-01-07,251,Toledo,7.0,21275,252.0,5295.29,62.47,62.72,1.74,1.18,20
2021-01-08,231,Toledo,7.0,21506,259.0,5352.79,57.5,64.46,1.74,1.2,20
2021-01-09,70,Toledo,2.0,21576,261.0,5370.21,17.42,64.96,0.5,1.21,20
2021-01-10,262,Toledo,3.0,21838,264.0,5435.42,65.21,65.71,0.75,1.21,20
2021-01-11,206,Toledo,2.0,22044,266.0,5486.69,51.27,66.21,0.5,1.21,20
2021-01-12,200,Toledo,1.0,22244,267.0,5536.47,49.78,66.46,0.25,1.2,20
2021-01-13,306,Toledo,0.0,22550,267.0,5612.64,76.16,66.46,0.0,1.18,20
2021-01-14,128,Toledo,3.0,22678,270.0,5644.49,31.86,67.2,0.75,1.19,20
2021-01-15,270,Toledo,2.0,22948,272.0,5711.7,67.2,67.7,0.5,1.19,20
2021-01-16,106,Toledo,2.0,23054,274.0,5738.08,26.38,68.2,0.5,1.19,20
2021-01-17,151,Toledo,0.0,23205,274.0,5775.66,37.58,68.2,0.0,1.18,20
2021-01-18,144,Toledo,3.0,23349,277.0,5811.51,35.84,68.94,0.75,1.19,20
2021-01-19,207,Toledo,4.0,23556,281.0,5863.03,51.52,69.94,1.0,1.19,20
2021-01-20,139,Toledo,2.0,23695,283.0,5897.62,34.6,70.44,0.5,1.19,20
2021-01-21,174,Toledo,4.0,23869,287.0,5940.93,43.31,71.43,1.0,1.2,20
2021-01-22,151,Toledo,0.0,24020,287.0,5978.52,37.58,71.43,0.0,1.19,20
2021-01-23,59,Toledo,3.0,24079,290.0,5993.2,14.68,72.18,0.75,1.2,20
2021-01-24,122,Toledo,2.0,24201,292.0,6023.57,30.37,72.68,0.5,1.21,20
2021-01-25,133,Toledo,1.0,24334,293.0,6056.67,33.1,72.93,0.25,1.2,20
2021-01-26,142,Toledo,4.0,24476,297.0,6092.01,35.34,73.92,1.0,1.21,20
2021-01-27,78,Toledo,2.0,24554,299.0,6111.43,19.41,74.42,0.5,1.22,20
2021-01-28,198,Toledo,3.0,24752,302.0,6160.71,49.28,75.17,0.75,1.22,20
2021-01-29,234,Toledo,2.0,24986,304.0,6218.95,58.24,75.66,0.5,1.22,20
2021-01-30,78,Toledo,2.0,25064,306.0,6238.36,19.41,76.16,0.5,1.22,20
2021-01-31,83,Toledo,0.0,25147,306.0,6259.02,20.66,76.16,0.0,1.22,20
2021-02-01,112,Toledo,1.0,25259,307.0,6286.9,27.88,76.41,0.25,1.22,20
2021-02-02,196,Toledo,2.0,25455,309.0,6335.68,48.78,76.91,0.5,1.21,20
2021-02-03,88,Toledo,0.0,25543,309.0,6357.59,21.9,76.91,0.0,1.21,20
2021-02-04,95,Toledo,1.0,25638,310.0,6381.23,23.65,77.16,0.25,1.21,20
2021-02-05,186,Toledo,2.0,25824,312.0,6427.53,46.29,77.66,0.5,1.21,20
2021-02-06,128,Toledo,3.0,25952,315.0,6459.38,31.86,78.4,0.75,1.21,20
2021-02-07,97,Toledo,1.0,26049,316.0,6483.53,24.14,78.65,0.25,1.21,20
2021-02-08,210,Toledo,4.0,26259,320.0,6535.8,52.27,79.65,1.0,1.22,20
2021-02-09,126,Toledo,2.0,26385,322.0,6567.16,31.36,80.14,0.5,1.22,20
2021-02-10,122,Toledo,1.0,26507,323.0,6597.52,30.37,80.39,0.25,1.22,20
2021-02-11,308,Toledo,2.0,26815,325.0,6674.18,76.66,80.89,0.5,1.21,20
2021-02-12,107,Toledo,1.0,26922,326.0,6700.82,26.63,81.14,0.25,1.21,20
2021-02-13,189,Toledo,2.0,27111,328.0,6747.86,47.04,81.64,0.5,1.21,20
2021-02-14,91,Toledo,4.0,27202,332.0,6770.51,22.65,82.63,1.0,1.22,20
2021-02-15,174,Toledo,5.0,27376,337.0,6813.81,43.31,83.88,1.24,1.23,20
2021-02-16,226,Toledo,3.0,27602,340.0,6870.07,56.25,84.63,0.75,1.23,20
2021-02-17,213,Toledo,2.0,27815,342.0,6923.08,53.02,85.12,0.5,1.23,20
2021-02-18,242,Toledo,4.0,28057,346.0,6983.31,60.23,86.12,1.0,1.23,20
2021-02-19,289,Toledo,2.0,28346,348.0,7055.25,71.93,86.62,0.5,1.23,20
2021-02-20,276,Toledo,1.0,28622,349.0,7123.94,68.7,86.87,0.25,1.22,20
2021-02-21,37,Toledo,2.0,28659,351.0,7133.15,9.21,87.36,0.5,1.22,20
2021-02-22,507,Toledo,5.0,29166,356.0,7259.34,126.19,88.61,1.24,1.22,20
2021-02-23,365,Toledo,2.0,29531,358.0,7350.19,90.85,89.11,0.5,1.21,20
2021-02-24,230,Toledo,2.0,29761,360.0,7407.44,57.25,89.6,0.5,1.21,20
2021-02-25,428,Toledo,0.0,30189,360.0,7513.96,106.53,89.6,0.0,1.19,20
2021-02-26,418,Toledo,5.0,30607,365.0,7618.0,104.04,90.85,1.24,1.19,20
2021-02-27,271,Toledo,4.0,30878,369.0,7685.45,67.45,91.84,1.0,1.2,20
2021-02-28,189,Toledo,5.0,31067,374.0,7732.5,47.04,93.09,1.24,1.2,20
2021-03-01,378,Toledo,5.0,31445,379.0,7826.58,94.08,94.33,1.24,1.21,20
2021-03-02,320,Toledo,4.0,31765,383.0,7906.23,79.65,95.33,1.0,1.21,20
2021-03-03,320,Toledo,5.0,32085,388.0,7985.87,79.65,96.57,1.24,1.21,20
2021-03-04,428,Toledo,2.0,32513,390.0,8092.4,106.53,97.07,0.5,1.2,20
2021-03-05,359,Toledo,5.0,32872,395.0,8181.75,89.35,98.31,1.24,1.2,20
2021-03-06,285,Toledo,5.0,33157,400.0,8252.69,70.94,99.56,1.24,1.21,20
2021-03-07,59,Toledo,5.0,33216,405.0,8267.38,14.68,100.8,1.24,1.22,20
2021-03-08,356,Toledo,7.0,33572,412.0,8355.98,88.61,102.55,1.74,1.23,20
2021-03-09,385,Toledo,9.0,33957,421.0,8451.81,95.83,104.79,2.24,1.24,20
2021-03-10,268,Toledo,8.0,34225,429.0,8518.51,66.7,106.78,1.99,1.25,20
2021-03-11,352,Toledo,10.0,34577,439.0,8606.12,87.61,109.27,2.49,1.27,20
2021-03-12,240,Toledo,6.0,34817,445.0,8665.86,59.74,110.76,1.49,1.28,20
2021-03-13,117,Toledo,10.0,34934,455.0,8694.98,29.12,113.25,2.49,1.3,20
2021-03-14,170,Toledo,7.0,35104,462.0,8737.29,42.31,114.99,1.74,1.32,20
2021-03-15,312,Toledo,10.0,35416,472.0,8814.95,77.66,117.48,2.49,1.33,20
2021-03-16,161,Toledo,6.0,35577,478.0,8855.02,40.07,118.97,1.49,1.34,20
2021-03-17,276,Toledo,5.0,35853,483.0,8923.72,68.7,120.22,1.24,1.35,20
2021-03-18,250,Toledo,5.0,36103,488.0,8985.94,62.22,121.46,1.24,1.35,20
2021-03-19,225,Toledo,6.0,36328,494.0,9041.94,56.0,122.96,1.49,1.36,20
2021-03-20,130,Toledo,9.0,36458,503.0,9074.3,32.36,125.2,2.24,1.38,20
2021-03-21,48,Toledo,5.0,36506,508.0,9086.25,11.95,126.44,1.24,1.39,20
2021-03-22,263,Toledo,15.0,36769,523.0,9151.71,65.46,130.17,3.73,1.42,20
2021-03-23,272,Toledo,4.0,37041,527.0,9219.41,67.7,131.17,1.0,1.42,20
2021-03-24,106,Toledo,6.0,37147,533.0,9245.79,26.38,132.66,1.49,1.43,20
2021-03-25,181,Toledo,6.0,37328,539.0,9290.84,45.05,134.16,1.49,1.44,20
2021-03-26,171,Toledo,8.0,37499,547.0,9333.4,42.56,136.15,1.99,1.46,20
2021-03-27,131,Toledo,9.0,37630,556.0,9366.01,32.61,138.39,2.24,1.48,20
2021-03-28,105,Toledo,8.0,37735,564.0,9392.14,26.13,140.38,1.99,1.49,20
2021-03-29,102,Toledo,5.0,37837,569.0,9417.53,25.39,141.62,1.24,1.5,20
2021-03-30,162,Toledo,6.0,37999,575.0,9457.85,40.32,143.12,1.49,1.51,20
2021-03-31,64,Toledo,7.0,38063,582.0,9473.78,15.93,144.86,1.74,1.53,20
2021-04-01,108,Toledo,5.0,38171,587.0,9500.66,26.88,146.1,1.24,1.54,20
2021-04-02,122,Toledo,6.0,38293,593.0,9531.03,30.37,147.6,1.49,1.55,20
2021-04-03,57,Toledo,4.0,38350,597.0,9545.21,14.19,148.59,1.0,1.56,20
2021-04-04,54,Toledo,4.0,38404,601.0,9558.66,13.44,149.59,1.0,1.56,20
2021-04-05,67,Toledo,6.0,38471,607.0,9575.33,16.68,151.08,1.49,1.58,20
2021-04-06,141,Toledo,5.0,38612,612.0,9610.43,35.09,152.33,1.24,1.58,20
2021-04-07,136,Toledo,5.0,38748,617.0,9644.28,33.85,153.57,1.24,1.59,20
2021-04-08,98,Toledo,4.0,38846,621.0,9668.67,24.39,154.57,1.0,1.6,20
2021-04-09,111,Toledo,4.0,38957,625.0,9696.3,27.63,155.56,1.0,1.6,20
2021-04-10,106,Toledo,4.0,39063,629.0,9722.68,26.38,156.56,1.0,1.61,20
2021-04-11,56,Toledo,7.0,39119,636.0,9736.62,13.94,158.3,1.74,1.63,20
2021-04-12,103,Toledo,5.0,39222,641.0,9762.25,25.64,159.54,1.24,1.63,20
2021-04-13,98,Toledo,5.0,39320,646.0,9786.65,24.39,160.79,1.24,1.64,20
2021-04-14,59,Toledo,9.0,39379,655.0,9801.33,14.68,163.03,2.24,1.66,20
2021-04-15,103,Toledo,5.0,39482,660.0,9826.97,25.64,164.27,1.24,1.67,20
2021-04-16,98,Toledo,5.0,39580,665.0,9851.36,24.39,165.52,1.24,1.68,20
2021-04-17,69,Toledo,0.0,39649,665.0,9868.53,17.17,165.52,0.0,1.68,20
2021-04-18,45,Toledo,1.0,39694,666.0,9879.73,11.2,165.77,0.25,1.68,20
2021-04-19,68,Toledo,1.0,39762,667.0,9896.66,16.93,166.01,0.25,1.68,20
2021-04-20,90,Toledo,3.0,39852,670.0,9919.06,22.4,166.76,0.75,1.68,20
2021-04-21,110,Toledo,2.0,39962,672.0,9946.44,27.38,167.26,0.5,1.68,20
2021-04-22,85,Toledo,5.0,40047,677.0,9967.59,21.16,168.5,1.24,1.69,20
2021-04-23,102,Toledo,2.0,40149,679.0,9992.98,25.39,169.0,0.5,1.69,20
2021-04-24,37,Toledo,4.0,40186,683.0,10002.19,9.21,170.0,1.0,1.7,20
2021-04-25,98,Toledo,4.0,40284,687.0,10026.58,24.39,170.99,1.0,1.71,20
2021-04-26,104,Toledo,2.0,40388,689.0,10052.47,25.89,171.49,0.5,1.71,20
2021-04-27,87,Toledo,5.0,40475,694.0,10074.12,21.65,172.73,1.24,1.71,20
2021-04-28,167,Toledo,5.0,40642,699.0,10115.69,41.57,173.98,1.24,1.72,20
