date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-02-05,319.0,Ponta Grossa,5.0,31766.0,543.0,4943.17,49.64,84.5,0.78,1.71,3
2021-02-06,104.0,Ponta Grossa,5.0,31870.0,548.0,4959.35,16.18,85.28,0.78,1.72,3
2021-02-07,125.0,Ponta Grossa,5.0,31995.0,553.0,4978.81,19.45,86.05,0.78,1.73,3
2021-02-08,246.0,Ponta Grossa,6.0,32241.0,559.0,5017.09,38.28,86.99,0.93,1.73,3
2021-02-09,192.0,Ponta Grossa,6.0,32433.0,565.0,5046.96,29.88,87.92,0.93,1.74,3
2021-02-10,276.0,Ponta Grossa,4.0,32709.0,569.0,5089.91,42.95,88.54,0.62,1.74,3
2021-02-11,196.0,Ponta Grossa,3.0,32905.0,572.0,5120.41,30.5,89.01,0.47,1.74,3
2021-02-12,217.0,Ponta Grossa,9.0,33122.0,581.0,5154.18,33.77,90.41,1.4,1.75,3
2021-02-13,166.0,Ponta Grossa,5.0,33288.0,586.0,5180.01,25.83,91.19,0.78,1.76,3
2021-02-14,140.0,Ponta Grossa,1.0,33428.0,587.0,5201.8,21.79,91.34,0.16,1.76,3
2021-02-15,394.0,Ponta Grossa,10.0,33822.0,597.0,5263.11,61.31,92.9,1.56,1.77,3
2021-02-16,194.0,Ponta Grossa,5.0,34016.0,602.0,5293.3,30.19,93.68,0.78,1.77,3
2021-02-17,364.0,Ponta Grossa,3.0,34380.0,605.0,5349.94,56.64,94.15,0.47,1.76,3
2021-02-18,352.0,Ponta Grossa,10.0,34732.0,615.0,5404.72,54.78,95.7,1.56,1.77,3
2021-02-19,366.0,Ponta Grossa,5.0,35098.0,620.0,5461.67,56.95,96.48,0.78,1.77,3
2021-02-20,220.0,Ponta Grossa,4.0,35318.0,624.0,5495.9,34.23,97.1,0.62,1.77,3
2021-02-21,171.0,Ponta Grossa,7.0,35489.0,631.0,5522.51,26.61,98.19,1.09,1.78,3
2021-02-22,488.0,Ponta Grossa,9.0,35977.0,640.0,5598.45,75.94,99.59,1.4,1.78,3
2021-02-23,330.0,Ponta Grossa,4.0,36307.0,644.0,5649.8,51.35,100.21,0.62,1.77,3
2021-02-24,434.0,Ponta Grossa,8.0,36741.0,652.0,5717.34,67.54,101.46,1.24,1.77,3
2021-02-25,332.0,Ponta Grossa,8.0,37073.0,660.0,5769.0,51.66,102.7,1.24,1.78,3
2021-02-26,367.0,Ponta Grossa,15.0,37440.0,675.0,5826.11,57.11,105.04,2.33,1.8,3
2021-02-27,252.0,Ponta Grossa,7.0,37692.0,682.0,5865.33,39.21,106.13,1.09,1.81,3
2021-02-28,178.0,Ponta Grossa,8.0,37870.0,690.0,5893.03,27.7,107.37,1.24,1.82,3
2021-03-01,426.0,Ponta Grossa,8.0,38296.0,698.0,5959.32,66.29,108.62,1.24,1.82,3
2021-03-02,382.0,Ponta Grossa,18.0,38678.0,716.0,6018.76,59.44,111.42,2.8,1.85,3
2021-03-03,440.0,Ponta Grossa,9.0,39118.0,725.0,6087.23,68.47,112.82,1.4,1.85,3
2021-03-04,292.0,Ponta Grossa,11.0,39410.0,736.0,6132.67,45.44,114.53,1.71,1.87,3
2021-03-05,509.0,Ponta Grossa,13.0,39919.0,749.0,6211.88,79.21,116.55,2.02,1.88,3
2021-03-06,318.0,Ponta Grossa,7.0,40237.0,756.0,6261.36,49.48,117.64,1.09,1.88,3
2021-03-07,176.0,Ponta Grossa,11.0,40413.0,767.0,6288.75,27.39,119.35,1.71,1.9,3
2021-03-08,398.0,Ponta Grossa,8.0,40811.0,775.0,6350.68,61.93,120.6,1.24,1.9,3
2021-03-09,408.0,Ponta Grossa,8.0,41219.0,783.0,6414.17,63.49,121.84,1.24,1.9,3
2021-03-10,381.0,Ponta Grossa,12.0,41600.0,795.0,6473.46,59.29,123.71,1.87,1.91,3
2021-03-11,402.0,Ponta Grossa,16.0,42002.0,811.0,6536.01,62.56,126.2,2.49,1.93,3
2021-03-12,438.0,Ponta Grossa,13.0,42440.0,824.0,6604.17,68.16,128.22,2.02,1.94,3
2021-03-13,379.0,Ponta Grossa,14.0,42819.0,838.0,6663.15,58.98,130.4,2.18,1.96,3
2021-03-14,171.0,Ponta Grossa,11.0,42990.0,849.0,6689.76,26.61,132.11,1.71,1.97,3
2021-03-15,473.0,Ponta Grossa,22.0,43463.0,871.0,6763.36,73.6,135.54,3.42,2.0,3
2021-03-16,443.0,Ponta Grossa,8.0,43906.0,879.0,6832.3,68.94,136.78,1.24,2.0,3
2021-03-17,391.0,Ponta Grossa,18.0,44297.0,897.0,6893.14,60.84,139.58,2.8,2.02,3
2021-03-18,461.0,Ponta Grossa,15.0,44758.0,912.0,6964.88,71.74,141.92,2.33,2.04,3
2021-03-19,490.0,Ponta Grossa,8.0,45248.0,920.0,7041.13,76.25,143.16,1.24,2.03,3
2021-03-20,251.0,Ponta Grossa,17.0,45499.0,937.0,7080.19,39.06,145.81,2.65,2.06,3
2021-03-21,174.0,Ponta Grossa,21.0,45673.0,958.0,7107.27,27.08,149.08,3.27,2.1,3
2021-03-22,431.0,Ponta Grossa,20.0,46104.0,978.0,7174.34,67.07,152.19,3.11,2.12,3
2021-03-23,451.0,Ponta Grossa,15.0,46555.0,993.0,7244.52,70.18,154.52,2.33,2.13,3
2021-03-24,394.0,Ponta Grossa,13.0,46949.0,1006.0,7305.83,61.31,156.55,2.02,2.14,3
2021-03-25,424.0,Ponta Grossa,13.0,47373.0,1019.0,7371.81,65.98,158.57,2.02,2.15,3
2021-03-26,306.0,Ponta Grossa,15.0,47679.0,1034.0,7419.42,47.62,160.9,2.33,2.17,3
2021-03-27,186.0,Ponta Grossa,11.0,47865.0,1045.0,7448.37,28.94,162.61,1.71,2.18,3
2021-03-28,105.0,Ponta Grossa,14.0,47970.0,1059.0,7464.71,16.34,164.79,2.18,2.21,3
2021-03-29,231.0,Ponta Grossa,10.0,48201.0,1069.0,7500.65,35.95,166.35,1.56,2.22,3
2021-03-30,285.0,Ponta Grossa,14.0,48486.0,1083.0,7545.0,44.35,168.53,2.18,2.23,3
2021-03-31,307.0,Ponta Grossa,9.0,48793.0,1092.0,7592.78,47.77,169.93,1.4,2.24,3
2021-04-01,242.0,Ponta Grossa,14.0,49035.0,1106.0,7630.43,37.66,172.11,2.18,2.26,3
2021-04-02,135.0,Ponta Grossa,4.0,49170.0,1110.0,7651.44,21.01,172.73,0.62,2.26,3
2021-04-03,165.0,Ponta Grossa,11.0,49335.0,1121.0,7677.12,25.68,174.44,1.71,2.27,3
2021-04-04,30.0,Ponta Grossa,9.0,49365.0,1130.0,7681.79,4.67,175.84,1.4,2.29,3
2021-04-05,242.0,Ponta Grossa,16.0,49607.0,1146.0,7719.44,37.66,178.33,2.49,2.31,3
2021-04-06,193.0,Ponta Grossa,14.0,49800.0,1160.0,7749.48,30.03,180.51,2.18,2.33,3
2021-04-07,306.0,Ponta Grossa,8.0,50106.0,1168.0,7797.09,47.62,181.75,1.24,2.33,3
2021-04-08,288.0,Ponta Grossa,13.0,50394.0,1181.0,7841.91,44.82,183.78,2.02,2.34,3
2021-04-09,248.0,Ponta Grossa,8.0,50642.0,1189.0,7880.5,38.59,185.02,1.24,2.35,3
2021-04-10,206.0,Ponta Grossa,7.0,50848.0,1196.0,7912.56,32.06,186.11,1.09,2.35,3
2021-04-11,161.0,Ponta Grossa,7.0,51009.0,1203.0,7937.61,25.05,187.2,1.09,2.36,3
2021-04-12,260.0,Ponta Grossa,14.0,51269.0,1217.0,7978.07,40.46,189.38,2.18,2.37,3
2021-04-13,168.0,Ponta Grossa,11.0,51437.0,1228.0,8004.21,26.14,191.09,1.71,2.39,3
2021-04-14,291.0,Ponta Grossa,12.0,51728.0,1240.0,8049.5,45.28,192.96,1.87,2.4,3
2021-04-15,217.0,Ponta Grossa,9.0,51945.0,1249.0,8083.26,33.77,194.36,1.4,2.4,3
2021-04-16,302.0,Ponta Grossa,7.0,52247.0,1256.0,8130.26,46.99,195.45,1.09,2.4,3
2021-04-17,233.0,Ponta Grossa,6.0,52480.0,1262.0,8166.52,36.26,196.38,0.93,2.4,3
2021-04-18,101.0,Ponta Grossa,9.0,52581.0,1271.0,8182.23,15.72,197.78,1.4,2.42,3
2021-04-19,254.0,Ponta Grossa,12.0,52835.0,1283.0,8221.76,39.53,199.65,1.87,2.43,3
2021-04-20,231.0,Ponta Grossa,8.0,53066.0,1291.0,8257.71,35.95,200.9,1.24,2.43,3
2021-04-21,169.0,Ponta Grossa,5.0,53235.0,1296.0,8284.0,26.3,201.67,0.78,2.43,3
2021-04-22,303.0,Ponta Grossa,16.0,53538.0,1312.0,8331.15,47.15,204.16,2.49,2.45,3
2021-04-23,231.0,Ponta Grossa,7.0,53769.0,1319.0,8367.1,35.95,205.25,1.09,2.45,3
2021-04-24,202.0,Ponta Grossa,4.0,53971.0,1323.0,8398.53,31.43,205.87,0.62,2.45,3
2021-04-25,160.0,Ponta Grossa,6.0,54131.0,1329.0,8423.43,24.9,206.81,0.93,2.46,3
2021-04-26,251.0,Ponta Grossa,7.0,54382.0,1336.0,8462.49,39.06,207.9,1.09,2.46,3
2021-04-27,257.0,Ponta Grossa,7.0,54639.0,1343.0,8502.48,39.99,208.99,1.09,2.46,3
2021-04-28,289.0,Ponta Grossa,8.0,54928.0,1351.0,8547.46,44.97,210.23,1.24,2.46,3
2021-04-29,310.0,Ponta Grossa,4.0,55238.0,1355.0,8595.7,48.24,210.85,0.62,2.45,3
2021-04-30,299.0,Ponta Grossa,9.0,55537.0,1364.0,8642.22,46.53,212.25,1.4,2.46,3
2021-05-01,141.0,Ponta Grossa,3.0,55678.0,1367.0,8664.16,21.94,212.72,0.47,2.46,3
2021-05-02,144.0,Ponta Grossa,9.0,55822.0,1376.0,8686.57,22.41,214.12,1.4,2.46,3
2021-05-03,317.0,Ponta Grossa,10.0,56139.0,1386.0,8735.9,49.33,215.68,1.56,2.47,3
2021-05-04,307.0,Ponta Grossa,10.0,56446.0,1396.0,8783.67,47.77,217.23,1.56,2.47,3
2021-05-05,348.0,Ponta Grossa,6.0,56794.0,1402.0,8837.83,54.15,218.17,0.93,2.47,3
2021-05-06,339.0,Ponta Grossa,15.0,57133.0,1417.0,8890.58,52.75,220.5,2.33,2.48,3
2021-05-07,403.0,Ponta Grossa,7.0,57536.0,1424.0,8953.29,62.71,221.59,1.09,2.47,3
2021-05-08,242.0,Ponta Grossa,4.0,57778.0,1428.0,8990.95,37.66,222.21,0.62,2.47,3
2021-05-09,132.0,Ponta Grossa,10.0,57910.0,1438.0,9011.49,20.54,223.77,1.56,2.48,3
2021-05-10,344.0,Ponta Grossa,6.0,58254.0,1444.0,9065.02,53.53,224.7,0.93,2.48,3
2021-05-11,306.0,Ponta Grossa,9.0,58560.0,1453.0,9112.64,47.62,226.1,1.4,2.48,3
2021-05-12,396.0,Ponta Grossa,13.0,58956.0,1466.0,9174.26,61.62,228.13,2.02,2.49,3
2021-05-13,402.0,Ponta Grossa,10.0,59358.0,1476.0,9236.82,62.56,229.68,1.56,2.49,3
2021-05-14,490.0,Ponta Grossa,5.0,59848.0,1481.0,9313.07,76.25,230.46,0.78,2.47,3
2021-05-15,323.0,Ponta Grossa,9.0,60171.0,1490.0,9363.33,50.26,231.86,1.4,2.48,3
2021-05-16,194.0,Ponta Grossa,7.0,60365.0,1497.0,9393.52,30.19,232.95,1.09,2.48,3
2021-05-17,507.0,Ponta Grossa,8.0,60872.0,1505.0,9472.41,78.9,234.2,1.24,2.47,3
2021-05-18,426.0,Ponta Grossa,10.0,61298.0,1515.0,9538.7,66.29,235.75,1.56,2.47,3
2021-05-19,569.0,Ponta Grossa,9.0,61867.0,1524.0,9627.25,88.54,237.15,1.4,2.46,3
2021-05-20,554.0,Ponta Grossa,10.0,62421.0,1534.0,9713.46,86.21,238.71,1.56,2.46,3
2021-05-21,559.0,Ponta Grossa,9.0,62980.0,1543.0,9800.44,86.99,240.11,1.4,2.45,3
2021-05-22,349.0,Ponta Grossa,10.0,63329.0,1553.0,9854.75,54.31,241.67,1.56,2.45,3
2021-05-23,206.0,Ponta Grossa,5.0,63535.0,1558.0,9886.81,32.06,242.44,0.78,2.45,3
2021-05-24,622.0,Ponta Grossa,9.0,64157.0,1567.0,9983.6,96.79,243.84,1.4,2.44,3
2021-05-25,458.0,Ponta Grossa,10.0,64615.0,1577.0,10054.87,71.27,245.4,1.56,2.44,3
2021-05-26,560.0,Ponta Grossa,14.0,65175.0,1591.0,10142.01,87.14,247.58,2.18,2.44,3
2021-05-27,612.0,Ponta Grossa,6.0,65787.0,1597.0,10237.25,95.23,248.51,0.93,2.43,3
2021-05-28,585.0,Ponta Grossa,10.0,66372.0,1607.0,10328.28,91.03,250.07,1.56,2.42,3
2021-05-29,341.0,Ponta Grossa,8.0,66713.0,1615.0,10381.34,53.06,251.31,1.24,2.42,3
2021-05-30,213.0,Ponta Grossa,9.0,66926.0,1624.0,10414.49,33.15,252.71,1.4,2.43,3
2021-05-31,885.0,Ponta Grossa,13.0,67811.0,1637.0,10552.2,137.72,254.74,2.02,2.41,3
2021-06-01,472.0,Ponta Grossa,7.0,68283.0,1644.0,10625.65,73.45,255.83,1.09,2.41,3
2021-06-02,624.0,Ponta Grossa,7.0,68907.0,1651.0,10722.76,97.1,256.92,1.09,2.4,3
2021-06-03,358.0,Ponta Grossa,11.0,69265.0,1662.0,10778.46,55.71,258.63,1.71,2.4,3
2021-06-04,575.0,Ponta Grossa,19.0,69840.0,1681.0,10867.94,89.48,261.58,2.96,2.41,3
2021-06-05,393.0,Ponta Grossa,13.0,70233.0,1694.0,10929.1,61.16,263.61,2.02,2.41,3
2021-06-06,204.0,Ponta Grossa,9.0,70437.0,1703.0,10960.84,31.74,265.01,1.4,2.42,3
2021-06-07,711.0,Ponta Grossa,19.0,71148.0,1722.0,11071.48,110.64,267.96,2.96,2.42,3
2021-06-08,479.0,Ponta Grossa,9.0,71627.0,1731.0,11146.02,74.54,269.36,1.4,2.42,3
2021-06-09,539.0,Ponta Grossa,12.0,72166.0,1743.0,11229.89,83.87,271.23,1.87,2.42,3
2021-06-10,518.0,Ponta Grossa,13.0,72684.0,1756.0,11310.5,80.61,273.25,2.02,2.42,3
2021-06-11,497.0,Ponta Grossa,6.0,73181.0,1762.0,11387.84,77.34,274.19,0.93,2.41,3
2021-06-12,341.0,Ponta Grossa,9.0,73522.0,1771.0,11440.9,53.06,275.59,1.4,2.41,3
2021-06-13,254.0,Ponta Grossa,12.0,73776.0,1783.0,11480.43,39.53,277.46,1.87,2.42,3
2021-06-14,636.0,Ponta Grossa,9.0,74412.0,1792.0,11579.4,98.97,278.86,1.4,2.41,3
2021-06-15,439.0,Ponta Grossa,15.0,74851.0,1807.0,11647.71,68.31,281.19,2.33,2.41,3
2021-06-16,375.0,Ponta Grossa,8.0,75226.0,1815.0,11706.07,58.35,282.44,1.24,2.41,3
2021-06-17,361.0,Ponta Grossa,3.0,75587.0,1818.0,11762.24,56.18,282.9,0.47,2.41,3
2021-06-18,333.0,Ponta Grossa,6.0,75920.0,1824.0,11814.06,51.82,283.84,0.93,2.4,3
2021-06-19,155.0,Ponta Grossa,9.0,76075.0,1833.0,11838.18,24.12,285.24,1.4,2.41,3
2021-06-20,80.0,Ponta Grossa,11.0,76155.0,1844.0,11850.63,12.45,286.95,1.71,2.42,3
2021-06-21,483.0,Ponta Grossa,14.0,76638.0,1858.0,11925.79,75.16,289.13,2.18,2.42,3
2021-06-22,300.0,Ponta Grossa,16.0,76938.0,1874.0,11972.48,46.68,291.62,2.49,2.44,3
2021-06-23,301.0,Ponta Grossa,6.0,77239.0,1880.0,12019.31,46.84,292.55,0.93,2.43,3
2021-06-24,310.0,Ponta Grossa,7.0,77549.0,1887.0,12067.55,48.24,293.64,1.09,2.43,3
2021-06-25,314.0,Ponta Grossa,7.0,77863.0,1894.0,12116.42,48.86,294.73,1.09,2.43,3
2021-06-26,109.0,Ponta Grossa,7.0,77972.0,1901.0,12133.38,16.96,295.82,1.09,2.44,3
2021-06-27,53.0,Ponta Grossa,15.0,78025.0,1916.0,12141.63,8.25,298.15,2.33,2.46,3
2021-06-28,357.0,Ponta Grossa,7.0,78382.0,1923.0,12197.18,55.55,299.24,1.09,2.45,3
2021-06-29,174.0,Ponta Grossa,5.0,78556.0,1928.0,12224.26,27.08,300.02,0.78,2.45,3
2021-06-30,176.0,Ponta Grossa,3.0,78732.0,1931.0,12251.64,27.39,300.49,0.47,2.45,3
2021-07-01,214.0,Ponta Grossa,7.0,78946.0,1938.0,12284.94,33.3,301.58,1.09,2.45,3
2021-07-02,205.0,Ponta Grossa,1.0,79151.0,1939.0,12316.84,31.9,301.73,0.16,2.45,3
2021-07-03,88.0,Ponta Grossa,5.0,79239.0,1944.0,12330.54,13.69,302.51,0.78,2.45,3
2021-07-04,47.0,Ponta Grossa,6.0,79286.0,1950.0,12337.85,7.31,303.44,0.93,2.46,3
2021-07-05,275.0,Ponta Grossa,4.0,79561.0,1954.0,12380.65,42.79,304.07,0.62,2.46,3
2021-07-06,175.0,Ponta Grossa,4.0,79736.0,1958.0,12407.88,27.23,304.69,0.62,2.46,3
2021-07-07,174.0,Ponta Grossa,5.0,79910.0,1963.0,12434.95,27.08,305.47,0.78,2.46,3
2021-07-08,130.0,Ponta Grossa,5.0,80040.0,1968.0,12455.18,20.23,306.24,0.78,2.46,3
2021-07-09,165.0,Ponta Grossa,5.0,80205.0,1973.0,12480.86,25.68,307.02,0.78,2.46,3
2021-07-10,80.0,Ponta Grossa,1.0,80285.0,1974.0,12493.31,12.45,307.18,0.16,2.46,3
2021-07-11,33.0,Ponta Grossa,4.0,80318.0,1978.0,12498.44,5.14,307.8,0.62,2.46,3
2021-07-12,225.0,Ponta Grossa,4.0,80543.0,1982.0,12533.46,35.01,308.42,0.62,2.46,3
2021-07-13,128.0,Ponta Grossa,10.0,80671.0,1992.0,12553.37,19.92,309.98,1.56,2.47,3
2021-07-14,117.0,Ponta Grossa,5.0,80788.0,1997.0,12571.58,18.21,310.76,0.78,2.47,3
2021-07-15,131.0,Ponta Grossa,2.0,80919.0,1999.0,12591.97,20.39,311.07,0.31,2.47,3
2021-07-16,115.0,Ponta Grossa,1.0,81034.0,2000.0,12609.86,17.9,311.22,0.16,2.47,3
2021-07-17,43.0,Ponta Grossa,6.0,81077.0,2006.0,12616.55,6.69,312.16,0.93,2.47,3
2021-07-18,19.0,Ponta Grossa,0.0,81096.0,2006.0,12619.51,2.96,312.16,0.0,2.47,3
2021-07-19,135.0,Ponta Grossa,2.0,81231.0,2008.0,12640.52,21.01,312.47,0.31,2.47,3
2021-07-20,95.0,Ponta Grossa,1.0,81326.0,2009.0,12655.3,14.78,312.62,0.16,2.47,3
2021-07-21,87.0,Ponta Grossa,4.0,81413.0,2013.0,12668.84,13.54,313.25,0.62,2.47,3
2021-07-22,105.0,Ponta Grossa,3.0,81518.0,2016.0,12685.18,16.34,313.71,0.47,2.47,3
2021-07-23,101.0,Ponta Grossa,3.0,81619.0,2019.0,12700.9,15.72,314.18,0.47,2.47,3
2021-07-24,33.0,Ponta Grossa,0.0,81652.0,2019.0,12706.03,5.14,314.18,0.0,2.47,3
2021-07-25,20.0,Ponta Grossa,2.0,81672.0,2021.0,12709.14,3.11,314.49,0.31,2.47,3
2021-07-26,53.0,Ponta Grossa,2.0,81725.0,2023.0,12717.39,8.25,314.8,0.31,2.48,3
2021-07-27,103.0,Ponta Grossa,4.0,81828.0,2027.0,12733.42,16.03,315.43,0.62,2.48,3
2021-07-28,72.0,Ponta Grossa,3.0,81900.0,2030.0,12744.62,11.2,315.89,0.47,2.48,3
2021-07-29,74.0,Ponta Grossa,3.0,81974.0,2033.0,12756.14,11.52,316.36,0.47,2.48,3
2021-07-30,83.0,Ponta Grossa,2.0,82057.0,2035.0,12769.05,12.92,316.67,0.31,2.48,3
2021-07-31,35.0,Ponta Grossa,2.0,82092.0,2037.0,12774.5,5.45,316.98,0.31,2.48,3
2021-08-01,12.0,Ponta Grossa,3.0,82104.0,2040.0,12776.37,1.87,317.45,0.47,2.48,3
2021-08-02,117.0,Ponta Grossa,3.0,82221.0,2043.0,12794.57,18.21,317.92,0.47,2.48,3
2021-08-03,111.0,Ponta Grossa,2.0,82332.0,2045.0,12811.85,17.27,318.23,0.31,2.48,3
2021-08-04,78.0,Ponta Grossa,1.0,82410.0,2046.0,12823.98,12.14,318.38,0.16,2.48,3
2021-08-05,98.0,Ponta Grossa,1.0,82508.0,2047.0,12839.23,15.25,318.54,0.16,2.48,3
2021-08-06,82.0,Ponta Grossa,0.0,82590.0,2047.0,12851.99,12.76,318.54,0.0,2.48,3
2021-08-07,52.0,Ponta Grossa,0.0,82642.0,2047.0,12860.09,8.09,318.54,0.0,2.48,3
2021-08-08,23.0,Ponta Grossa,2.0,82665.0,2049.0,12863.67,3.58,318.85,0.31,2.48,3
2021-08-09,152.0,Ponta Grossa,4.0,82817.0,2053.0,12887.32,23.65,319.47,0.62,2.48,3
2021-08-10,72.0,Ponta Grossa,3.0,82889.0,2056.0,12898.52,11.2,319.94,0.47,2.48,3
2021-08-11,99.0,Ponta Grossa,0.0,82988.0,2056.0,12913.93,15.41,319.94,0.0,2.48,3
2021-08-12,96.0,Ponta Grossa,5.0,83084.0,2061.0,12928.87,14.94,320.72,0.78,2.48,3
2021-08-13,93.0,Ponta Grossa,3.0,83177.0,2064.0,12943.34,14.47,321.18,0.47,2.48,3
2021-08-14,42.0,Ponta Grossa,0.0,83219.0,2064.0,12949.87,6.54,321.18,0.0,2.48,3
2021-08-15,22.0,Ponta Grossa,2.0,83241.0,2066.0,12953.3,3.42,321.49,0.31,2.48,3
2021-08-16,132.0,Ponta Grossa,4.0,83373.0,2070.0,12973.84,20.54,322.12,0.62,2.48,3
2021-08-17,86.0,Ponta Grossa,3.0,83459.0,2073.0,12987.22,13.38,322.58,0.47,2.48,3
2021-08-18,79.0,Ponta Grossa,7.0,83538.0,2080.0,12999.51,12.29,323.67,1.09,2.49,3
2021-08-19,76.0,Ponta Grossa,5.0,83614.0,2085.0,13011.34,11.83,324.45,0.78,2.49,3
2021-08-20,88.0,Ponta Grossa,5.0,83702.0,2090.0,13025.03,13.69,325.23,0.78,2.5,3
2021-08-21,50.0,Ponta Grossa,2.0,83752.0,2092.0,13032.82,7.78,325.54,0.31,2.5,3
2021-08-22,18.0,Ponta Grossa,3.0,83770.0,2095.0,13035.62,2.8,326.01,0.47,2.5,3
2021-08-23,111.0,Ponta Grossa,13.0,83881.0,2108.0,13052.89,17.27,328.03,2.02,2.51,3
2021-08-24,91.0,Ponta Grossa,7.0,83972.0,2115.0,13067.05,14.16,329.12,1.09,2.52,3
2021-08-25,92.0,Ponta Grossa,3.0,84064.0,2118.0,13081.37,14.32,329.59,0.47,2.52,3
2021-08-26,77.0,Ponta Grossa,4.0,84141.0,2122.0,13093.35,11.98,330.21,0.62,2.52,3
2021-08-27,73.0,Ponta Grossa,9.0,84214.0,2131.0,13104.71,11.36,331.61,1.4,2.53,3
2021-08-28,50.0,Ponta Grossa,1.0,84264.0,2132.0,13112.49,7.78,331.76,0.16,2.53,3
2021-08-29,29.0,Ponta Grossa,1.0,84293.0,2133.0,13117.0,4.51,331.92,0.16,2.53,3
2021-08-30,135.0,Ponta Grossa,2.0,84428.0,2135.0,13138.01,21.01,332.23,0.31,2.53,3
2021-08-31,162.0,Ponta Grossa,1.0,84590.0,2136.0,13163.22,25.21,332.39,0.16,2.53,3
2021-09-01,135.0,Ponta Grossa,1.0,84725.0,2137.0,13184.23,21.01,332.54,0.16,2.52,3
2021-09-02,123.0,Ponta Grossa,3.0,84848.0,2140.0,13203.37,19.14,333.01,0.47,2.52,3
2021-09-03,133.0,Ponta Grossa,0.0,84981.0,2140.0,13224.06,20.7,333.01,0.0,2.52,3
2021-09-04,56.0,Ponta Grossa,1.0,85037.0,2141.0,13232.78,8.71,333.17,0.16,2.52,3
2021-09-05,29.0,Ponta Grossa,0.0,85066.0,2141.0,13237.29,4.51,333.17,0.0,2.52,3
2021-09-06,138.0,Ponta Grossa,2.0,85204.0,2143.0,13258.76,21.47,333.48,0.31,2.52,3
2021-09-07,49.0,Ponta Grossa,3.0,85253.0,2146.0,13266.39,7.62,333.94,0.47,2.52,3
2021-09-08,194.0,Ponta Grossa,3.0,85447.0,2149.0,13296.58,30.19,334.41,0.47,2.52,3
2021-09-09,186.0,Ponta Grossa,1.0,85633.0,2150.0,13325.52,28.94,334.57,0.16,2.51,3
2021-09-10,219.0,Ponta Grossa,1.0,85852.0,2151.0,13359.6,34.08,334.72,0.16,2.51,3
2021-09-11,86.0,Ponta Grossa,0.0,85938.0,2151.0,13372.98,13.38,334.72,0.0,2.5,3
2021-09-12,47.0,Ponta Grossa,0.0,85985.0,2151.0,13380.3,7.31,334.72,0.0,2.5,3
2021-09-13,180.0,Ponta Grossa,1.0,86165.0,2152.0,13408.31,28.01,334.88,0.16,2.5,3
2021-09-14,127.0,Ponta Grossa,3.0,86292.0,2155.0,13428.07,19.76,335.34,0.47,2.5,3
2021-09-15,62.0,Ponta Grossa,2.0,86354.0,2157.0,13437.72,9.65,335.66,0.31,2.5,3
2021-09-16,236.0,Ponta Grossa,1.0,86590.0,2158.0,13474.44,36.72,335.81,0.16,2.49,3
2021-09-17,265.0,Ponta Grossa,0.0,86855.0,2158.0,13515.68,41.24,335.81,0.0,2.48,3
2021-09-18,63.0,Ponta Grossa,0.0,86918.0,2158.0,13525.48,9.8,335.81,0.0,2.48,3
2021-09-19,37.0,Ponta Grossa,0.0,86955.0,2158.0,13531.24,5.76,335.81,0.0,2.48,3
2021-09-20,243.0,Ponta Grossa,3.0,87198.0,2161.0,13569.05,37.81,336.28,0.47,2.48,3
2021-09-21,218.0,Ponta Grossa,2.0,87416.0,2163.0,13602.98,33.92,336.59,0.31,2.47,3
2021-09-22,147.0,Ponta Grossa,0.0,87563.0,2163.0,13625.85,22.87,336.59,0.0,2.47,3
2021-09-23,191.0,Ponta Grossa,0.0,87754.0,2163.0,13655.57,29.72,336.59,0.0,2.46,3
2021-09-24,158.0,Ponta Grossa,3.0,87912.0,2166.0,13680.16,24.59,337.06,0.47,2.46,3
2021-09-25,70.0,Ponta Grossa,2.0,87982.0,2168.0,13691.05,10.89,337.37,0.31,2.46,3
2021-09-26,53.0,Ponta Grossa,1.0,88035.0,2169.0,13699.3,8.25,337.52,0.16,2.46,3
2021-09-27,234.0,Ponta Grossa,2.0,88269.0,2171.0,13735.71,36.41,337.83,0.31,2.46,3
2021-09-28,182.0,Ponta Grossa,2.0,88451.0,2173.0,13764.04,28.32,338.14,0.31,2.46,3
2021-09-29,194.0,Ponta Grossa,4.0,88645.0,2177.0,13794.22,30.19,338.77,0.62,2.46,3
2021-09-30,149.0,Ponta Grossa,4.0,88794.0,2181.0,13817.41,23.19,339.39,0.62,2.46,3
2021-10-01,124.0,Ponta Grossa,10.0,88918.0,2191.0,13836.71,19.3,340.95,1.56,2.46,3
2021-10-02,67.0,Ponta Grossa,0.0,88985.0,2191.0,13847.13,10.43,340.95,0.0,2.46,3
2021-10-03,27.0,Ponta Grossa,1.0,89012.0,2192.0,13851.33,4.2,341.1,0.16,2.46,3
2021-10-04,155.0,Ponta Grossa,2.0,89167.0,2194.0,13875.45,24.12,341.41,0.31,2.46,3
2021-10-05,170.0,Ponta Grossa,4.0,89337.0,2198.0,13901.91,26.45,342.04,0.62,2.46,3
2021-10-06,156.0,Ponta Grossa,2.0,89493.0,2200.0,13926.18,24.28,342.35,0.31,2.46,3
2021-10-07,117.0,Ponta Grossa,5.0,89610.0,2205.0,13944.39,18.21,343.12,0.78,2.46,3
