date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-10-22,23,Telêmaco Borba,0.0,5447,106.0,2870.62,12.12,55.86,0.0,1.95,21
2020-10-23,25,Telêmaco Borba,0.0,5472,106.0,2883.79,13.18,55.86,0.0,1.94,21
2020-10-24,6,Telêmaco Borba,0.0,5478,106.0,2886.96,3.16,55.86,0.0,1.94,21
2020-10-25,3,Telêmaco Borba,0.0,5481,106.0,2888.54,1.58,55.86,0.0,1.93,21
2020-10-26,29,Telêmaco Borba,0.0,5510,106.0,2903.82,15.28,55.86,0.0,1.92,21
2020-10-27,23,Telêmaco Borba,0.0,5533,106.0,2915.94,12.12,55.86,0.0,1.92,21
2020-10-28,19,Telêmaco Borba,0.0,5552,106.0,2925.96,10.01,55.86,0.0,1.91,21
2020-10-29,22,Telêmaco Borba,0.0,5574,106.0,2937.55,11.59,55.86,0.0,1.9,21
2020-10-30,23,Telêmaco Borba,0.0,5597,106.0,2949.67,12.12,55.86,0.0,1.89,21
2020-10-31,26,Telêmaco Borba,0.0,5623,106.0,2963.37,13.7,55.86,0.0,1.89,21
2020-11-01,19,Telêmaco Borba,0.0,5642,106.0,2973.39,10.01,55.86,0.0,1.88,21
2020-11-02,0,Telêmaco Borba,2.0,5642,108.0,2973.39,0.0,56.92,1.05,1.91,21
2020-11-03,20,Telêmaco Borba,0.0,5662,108.0,2983.93,10.54,56.92,0.0,1.91,21
2020-11-04,18,Telêmaco Borba,0.0,5680,108.0,2993.41,9.49,56.92,0.0,1.9,21
2020-11-05,23,Telêmaco Borba,0.0,5703,108.0,3005.53,12.12,56.92,0.0,1.89,21
2020-11-06,24,Telêmaco Borba,0.0,5727,108.0,3018.18,12.65,56.92,0.0,1.89,21
2020-11-07,33,Telêmaco Borba,0.0,5760,108.0,3035.57,17.39,56.92,0.0,1.88,21
2020-11-08,13,Telêmaco Borba,0.0,5773,108.0,3042.42,6.85,56.92,0.0,1.87,21
2020-11-09,38,Telêmaco Borba,0.0,5811,108.0,3062.45,20.03,56.92,0.0,1.86,21
2020-11-10,41,Telêmaco Borba,3.0,5852,111.0,3084.06,21.61,58.5,1.58,1.9,21
2020-11-11,27,Telêmaco Borba,0.0,5879,111.0,3098.29,14.23,58.5,0.0,1.89,21
2020-11-12,35,Telêmaco Borba,0.0,5914,111.0,3116.73,18.45,58.5,0.0,1.88,21
2020-11-13,47,Telêmaco Borba,0.0,5961,111.0,3141.5,24.77,58.5,0.0,1.86,21
2020-11-14,22,Telêmaco Borba,0.0,5983,111.0,3153.1,11.59,58.5,0.0,1.86,21
2020-11-15,8,Telêmaco Borba,0.0,5991,111.0,3157.31,4.22,58.5,0.0,1.85,21
2020-11-16,59,Telêmaco Borba,0.0,6050,111.0,3188.41,31.09,58.5,0.0,1.83,21
2020-11-17,45,Telêmaco Borba,0.0,6095,111.0,3212.12,23.72,58.5,0.0,1.82,21
2020-11-18,25,Telêmaco Borba,1.0,6120,112.0,3225.3,13.18,59.03,0.53,1.83,21
2020-11-19,42,Telêmaco Borba,0.0,6162,112.0,3247.43,22.13,59.03,0.0,1.82,21
2020-11-20,62,Telêmaco Borba,0.0,6224,112.0,3280.11,32.67,59.03,0.0,1.8,21
2020-11-21,2,Telêmaco Borba,0.0,6226,112.0,3281.16,1.05,59.03,0.0,1.8,21
2020-11-22,0,Telêmaco Borba,1.0,6226,113.0,3281.16,0.0,59.55,0.53,1.81,21
2020-11-23,79,Telêmaco Borba,0.0,6305,113.0,3322.79,41.63,59.55,0.0,1.79,21
2020-11-24,76,Telêmaco Borba,1.0,6381,114.0,3362.85,40.05,60.08,0.53,1.79,21
2020-11-25,74,Telêmaco Borba,1.0,6455,115.0,3401.84,39.0,60.61,0.53,1.78,21
2020-11-26,49,Telêmaco Borba,0.0,6504,115.0,3427.67,25.82,60.61,0.0,1.77,21
2020-11-27,31,Telêmaco Borba,0.0,6535,115.0,3444.01,16.34,60.61,0.0,1.76,21
2020-11-28,23,Telêmaco Borba,0.0,6558,115.0,3456.13,12.12,60.61,0.0,1.75,21
2020-11-29,20,Telêmaco Borba,1.0,6578,116.0,3466.67,10.54,61.13,0.53,1.76,21
2020-11-30,130,Telêmaco Borba,0.0,6708,116.0,3535.18,68.51,61.13,0.0,1.73,21
2020-12-01,65,Telêmaco Borba,0.0,6773,116.0,3569.43,34.26,61.13,0.0,1.71,21
2020-12-02,69,Telêmaco Borba,1.0,6842,117.0,3605.8,36.36,61.66,0.53,1.71,21
2020-12-03,90,Telêmaco Borba,0.0,6932,117.0,3653.23,47.43,61.66,0.0,1.69,21
2020-12-04,45,Telêmaco Borba,0.0,6977,117.0,3676.94,23.72,61.66,0.0,1.68,21
2020-12-05,85,Telêmaco Borba,0.0,7062,117.0,3721.74,44.8,61.66,0.0,1.66,21
2020-12-06,24,Telêmaco Borba,1.0,7086,118.0,3734.39,12.65,62.19,0.53,1.67,21
2020-12-07,94,Telêmaco Borba,1.0,7180,119.0,3783.93,49.54,62.71,0.53,1.66,21
2020-12-08,82,Telêmaco Borba,0.0,7262,119.0,3827.14,43.21,62.71,0.0,1.64,21
2020-12-09,113,Telêmaco Borba,1.0,7375,120.0,3886.69,59.55,63.24,0.53,1.63,21
2020-12-10,131,Telêmaco Borba,0.0,7506,120.0,3955.73,69.04,63.24,0.0,1.6,21
2020-12-11,158,Telêmaco Borba,0.0,7664,120.0,4039.0,83.27,63.24,0.0,1.57,21
2020-12-12,46,Telêmaco Borba,1.0,7710,121.0,4063.24,24.24,63.77,0.53,1.57,21
2020-12-13,58,Telêmaco Borba,0.0,7768,121.0,4093.81,30.57,63.77,0.0,1.56,21
2020-12-14,138,Telêmaco Borba,2.0,7906,123.0,4166.53,72.73,64.82,1.05,1.56,21
2020-12-15,48,Telêmaco Borba,2.0,7954,125.0,4191.83,25.3,65.88,1.05,1.57,21
2020-12-16,89,Telêmaco Borba,3.0,8043,128.0,4238.74,46.9,67.46,1.58,1.59,21
2020-12-17,79,Telêmaco Borba,3.0,8122,131.0,4280.37,41.63,69.04,1.58,1.61,21
2020-12-18,98,Telêmaco Borba,0.0,8220,131.0,4332.02,51.65,69.04,0.0,1.59,21
2020-12-19,54,Telêmaco Borba,0.0,8274,131.0,4360.47,28.46,69.04,0.0,1.58,21
2020-12-20,46,Telêmaco Borba,4.0,8320,135.0,4384.72,24.24,71.15,2.11,1.62,21
2020-12-21,114,Telêmaco Borba,0.0,8434,135.0,4444.8,60.08,71.15,0.0,1.6,21
2020-12-22,100,Telêmaco Borba,2.0,8534,137.0,4497.5,52.7,72.2,1.05,1.61,21
2020-12-23,122,Telêmaco Borba,2.0,8656,139.0,4561.79,64.3,73.25,1.05,1.61,21
2020-12-24,46,Telêmaco Borba,0.0,8702,139.0,4586.03,24.24,73.25,0.0,1.6,21
2020-12-25,18,Telêmaco Borba,4.0,8720,143.0,4595.52,9.49,75.36,2.11,1.64,21
2020-12-26,23,Telêmaco Borba,0.0,8743,143.0,4607.64,12.12,75.36,0.0,1.64,21
2020-12-27,32,Telêmaco Borba,1.0,8775,144.0,4624.51,16.86,75.89,0.53,1.64,21
2020-12-28,69,Telêmaco Borba,1.0,8844,145.0,4660.87,36.36,76.42,0.53,1.64,21
2020-12-29,55,Telêmaco Borba,3.0,8899,148.0,4689.86,28.99,78.0,1.58,1.66,21
2020-12-30,89,Telêmaco Borba,5.0,8988,153.0,4736.76,46.9,80.63,2.64,1.7,21
2020-12-31,81,Telêmaco Borba,2.0,9069,155.0,4779.45,42.69,81.69,1.05,1.71,21
2021-01-01,50,Telêmaco Borba,1.0,9119,156.0,4805.8,26.35,82.21,0.53,1.71,21
2021-01-02,63,Telêmaco Borba,0.0,9182,156.0,4839.0,33.2,82.21,0.0,1.7,21
2021-01-03,39,Telêmaco Borba,2.0,9221,158.0,4859.55,20.55,83.27,1.05,1.71,21
2021-01-04,126,Telêmaco Borba,1.0,9347,159.0,4925.96,66.4,83.79,0.53,1.7,21
2021-01-05,76,Telêmaco Borba,1.0,9423,160.0,4966.01,40.05,84.32,0.53,1.7,21
2021-01-06,99,Telêmaco Borba,3.0,9522,163.0,5018.18,52.17,85.9,1.58,1.71,21
2021-01-07,122,Telêmaco Borba,0.0,9644,163.0,5082.48,64.3,85.9,0.0,1.69,21
2021-01-08,92,Telêmaco Borba,1.0,9736,164.0,5130.96,48.48,86.43,0.53,1.68,21
2021-01-09,65,Telêmaco Borba,1.0,9801,165.0,5165.22,34.26,86.96,0.53,1.68,21
2021-01-10,57,Telêmaco Borba,2.0,9858,167.0,5195.26,30.04,88.01,1.05,1.69,21
2021-01-11,123,Telêmaco Borba,1.0,9981,168.0,5260.08,64.82,88.54,0.53,1.68,21
2021-01-12,88,Telêmaco Borba,2.0,10069,170.0,5306.46,46.38,89.59,1.05,1.69,21
2021-01-13,129,Telêmaco Borba,1.0,10198,171.0,5374.44,67.98,90.12,0.53,1.68,21
2021-01-14,63,Telêmaco Borba,3.0,10261,174.0,5407.64,33.2,91.7,1.58,1.7,21
2021-01-15,82,Telêmaco Borba,2.0,10343,176.0,5450.86,43.21,92.75,1.05,1.7,21
2021-01-16,61,Telêmaco Borba,1.0,10404,177.0,5483.0,32.15,93.28,0.53,1.7,21
2021-01-17,49,Telêmaco Borba,2.0,10453,179.0,5508.83,25.82,94.33,1.05,1.71,21
2021-01-18,109,Telêmaco Borba,2.0,10562,181.0,5566.27,57.44,95.39,1.05,1.71,21
2021-01-19,64,Telêmaco Borba,3.0,10626,184.0,5600.0,33.73,96.97,1.58,1.73,21
2021-01-20,70,Telêmaco Borba,4.0,10696,188.0,5636.89,36.89,99.08,2.11,1.76,21
2021-01-21,82,Telêmaco Borba,0.0,10778,188.0,5680.11,43.21,99.08,0.0,1.74,21
2021-01-22,122,Telêmaco Borba,0.0,10900,188.0,5744.4,64.3,99.08,0.0,1.72,21
2021-01-23,51,Telêmaco Borba,2.0,10951,190.0,5771.28,26.88,100.13,1.05,1.74,21
2021-01-24,75,Telêmaco Borba,1.0,11026,191.0,5810.8,39.53,100.66,0.53,1.73,21
2021-01-25,137,Telêmaco Borba,2.0,11163,193.0,5883.0,72.2,101.71,1.05,1.73,21
2021-01-26,79,Telêmaco Borba,0.0,11242,193.0,5924.64,41.63,101.71,0.0,1.72,21
2021-01-27,51,Telêmaco Borba,2.0,11293,195.0,5951.52,26.88,102.77,1.05,1.73,21
2021-01-28,119,Telêmaco Borba,2.0,11412,197.0,6014.23,62.71,103.82,1.05,1.73,21
2021-01-29,79,Telêmaco Borba,2.0,11491,199.0,6055.86,41.63,104.87,1.05,1.73,21
2021-01-30,73,Telêmaco Borba,2.0,11564,201.0,6094.33,38.47,105.93,1.05,1.74,21
2021-01-31,48,Telêmaco Borba,1.0,11612,202.0,6119.63,25.3,106.46,0.53,1.74,21
2021-02-01,186,Telêmaco Borba,3.0,11798,205.0,6217.65,98.02,108.04,1.58,1.74,21
2021-02-02,118,Telêmaco Borba,1.0,11916,206.0,6279.84,62.19,108.56,0.53,1.73,21
2021-02-03,60,Telêmaco Borba,0.0,11976,206.0,6311.46,31.62,108.56,0.0,1.72,21
2021-02-04,87,Telêmaco Borba,0.0,12063,206.0,6357.31,45.85,108.56,0.0,1.71,21
2021-02-05,65,Telêmaco Borba,2.0,12128,208.0,6391.57,34.26,109.62,1.05,1.72,21
2021-02-06,51,Telêmaco Borba,1.0,12179,209.0,6418.45,26.88,110.14,0.53,1.72,21
2021-02-07,67,Telêmaco Borba,0.0,12246,209.0,6453.75,35.31,110.14,0.0,1.71,21
2021-02-08,132,Telêmaco Borba,4.0,12378,213.0,6523.32,69.57,112.25,2.11,1.72,21
2021-02-09,103,Telêmaco Borba,1.0,12481,214.0,6577.6,54.28,112.78,0.53,1.71,21
2021-02-10,58,Telêmaco Borba,0.0,12539,214.0,6608.17,30.57,112.78,0.0,1.71,21
2021-02-11,120,Telêmaco Borba,3.0,12659,217.0,6671.41,63.24,114.36,1.58,1.71,21
2021-02-12,47,Telêmaco Borba,2.0,12706,219.0,6696.18,24.77,115.42,1.05,1.72,21
2021-02-13,90,Telêmaco Borba,0.0,12796,219.0,6743.61,47.43,115.42,0.0,1.71,21
2021-02-14,30,Telêmaco Borba,2.0,12826,221.0,6759.42,15.81,116.47,1.05,1.72,21
2021-02-15,93,Telêmaco Borba,3.0,12919,224.0,6808.43,49.01,118.05,1.58,1.73,21
2021-02-16,119,Telêmaco Borba,3.0,13038,227.0,6871.15,62.71,119.63,1.58,1.74,21
2021-02-17,84,Telêmaco Borba,2.0,13122,229.0,6915.42,44.27,120.69,1.05,1.75,21
2021-02-18,60,Telêmaco Borba,2.0,13182,231.0,6947.04,31.62,121.74,1.05,1.75,21
2021-02-19,131,Telêmaco Borba,2.0,13313,233.0,7016.07,69.04,122.79,1.05,1.75,21
2021-02-20,73,Telêmaco Borba,2.0,13386,235.0,7054.55,38.47,123.85,1.05,1.76,21
2021-02-21,43,Telêmaco Borba,0.0,13429,235.0,7077.21,22.66,123.85,0.0,1.75,21
2021-02-22,197,Telêmaco Borba,0.0,13626,235.0,7181.03,103.82,123.85,0.0,1.72,21
2021-02-23,118,Telêmaco Borba,3.0,13744,238.0,7243.21,62.19,125.43,1.58,1.73,21
2021-02-24,109,Telêmaco Borba,2.0,13853,240.0,7300.66,57.44,126.48,1.05,1.73,21
2021-02-25,119,Telêmaco Borba,2.0,13972,242.0,7363.37,62.71,127.54,1.05,1.73,21
2021-02-26,153,Telêmaco Borba,3.0,14125,245.0,7444.01,80.63,129.12,1.58,1.73,21
2021-02-27,92,Telêmaco Borba,0.0,14217,245.0,7492.49,48.48,129.12,0.0,1.72,21
2021-02-28,80,Telêmaco Borba,1.0,14297,246.0,7534.65,42.16,129.64,0.53,1.72,21
2021-03-01,152,Telêmaco Borba,1.0,14449,247.0,7614.76,80.11,130.17,0.53,1.71,21
2021-03-02,73,Telêmaco Borba,0.0,14522,247.0,7653.23,38.47,130.17,0.0,1.7,21
2021-03-03,84,Telêmaco Borba,3.0,14606,250.0,7697.5,44.27,131.75,1.58,1.71,21
2021-03-04,104,Telêmaco Borba,0.0,14710,250.0,7752.31,54.81,131.75,0.0,1.7,21
2021-03-05,64,Telêmaco Borba,2.0,14774,252.0,7786.03,33.73,132.81,1.05,1.71,21
2021-03-06,95,Telêmaco Borba,3.0,14869,255.0,7836.1,50.07,134.39,1.58,1.71,21
2021-03-07,24,Telêmaco Borba,1.0,14893,256.0,7848.75,12.65,134.91,0.53,1.72,21
2021-03-08,133,Telêmaco Borba,0.0,15026,256.0,7918.84,70.09,134.91,0.0,1.7,21
2021-03-09,88,Telêmaco Borba,2.0,15114,258.0,7965.22,46.38,135.97,1.05,1.71,21
2021-03-10,84,Telêmaco Borba,1.0,15198,259.0,8009.49,44.27,136.5,0.53,1.7,21
2021-03-11,120,Telêmaco Borba,1.0,15318,260.0,8072.73,63.24,137.02,0.53,1.7,21
2021-03-12,118,Telêmaco Borba,3.0,15436,263.0,8134.91,62.19,138.6,1.58,1.7,21
2021-03-13,68,Telêmaco Borba,0.0,15504,263.0,8170.75,35.84,138.6,0.0,1.7,21
2021-03-14,25,Telêmaco Borba,3.0,15529,266.0,8183.93,13.18,140.18,1.58,1.71,21
2021-03-15,133,Telêmaco Borba,9.0,15662,275.0,8254.02,70.09,144.93,4.74,1.76,21
2021-03-16,124,Telêmaco Borba,4.0,15786,279.0,8319.37,65.35,147.04,2.11,1.77,21
2021-03-17,126,Telêmaco Borba,3.0,15912,282.0,8385.77,66.4,148.62,1.58,1.77,21
2021-03-18,122,Telêmaco Borba,2.0,16034,284.0,8450.07,64.3,149.67,1.05,1.77,21
2021-03-19,114,Telêmaco Borba,4.0,16148,288.0,8510.14,60.08,151.78,2.11,1.78,21
2021-03-20,109,Telêmaco Borba,3.0,16257,291.0,8567.59,57.44,153.36,1.58,1.79,21
2021-03-21,45,Telêmaco Borba,7.0,16302,298.0,8591.3,23.72,157.05,3.69,1.83,21
2021-03-22,221,Telêmaco Borba,4.0,16523,302.0,8707.77,116.47,159.16,2.11,1.83,21
2021-03-23,160,Telêmaco Borba,2.0,16683,304.0,8792.09,84.32,160.21,1.05,1.82,21
2021-03-24,92,Telêmaco Borba,1.0,16775,305.0,8840.58,48.48,160.74,0.53,1.82,21
2021-03-25,125,Telêmaco Borba,5.0,16900,310.0,8906.46,65.88,163.37,2.64,1.83,21
2021-03-26,141,Telêmaco Borba,1.0,17041,311.0,8980.76,74.31,163.9,0.53,1.83,21
2021-03-27,67,Telêmaco Borba,3.0,17108,314.0,9016.07,35.31,165.48,1.58,1.84,21
2021-03-28,49,Telêmaco Borba,3.0,17157,317.0,9041.9,25.82,167.06,1.58,1.85,21
2021-03-29,98,Telêmaco Borba,8.0,17255,325.0,9093.54,51.65,171.28,4.22,1.88,21
2021-03-30,106,Telêmaco Borba,5.0,17361,330.0,9149.41,55.86,173.91,2.64,1.9,21
2021-03-31,81,Telêmaco Borba,3.0,17442,333.0,9192.09,42.69,175.49,1.58,1.91,21
2021-04-01,114,Telêmaco Borba,3.0,17556,336.0,9252.17,60.08,177.08,1.58,1.91,21
2021-04-02,82,Telêmaco Borba,4.0,17638,340.0,9295.39,43.21,179.18,2.11,1.93,21
2021-04-03,67,Telêmaco Borba,1.0,17705,341.0,9330.7,35.31,179.71,0.53,1.93,21
2021-04-04,25,Telêmaco Borba,2.0,17730,343.0,9343.87,13.18,180.76,1.05,1.93,21
2021-04-05,135,Telêmaco Borba,4.0,17865,347.0,9415.02,71.15,182.87,2.11,1.94,21
2021-04-06,100,Telêmaco Borba,3.0,17965,350.0,9467.72,52.7,184.45,1.58,1.95,21
2021-04-07,124,Telêmaco Borba,1.0,18089,351.0,9533.07,65.35,184.98,0.53,1.94,21
2021-04-08,112,Telêmaco Borba,2.0,18201,353.0,9592.09,59.03,186.03,1.05,1.94,21
2021-04-09,152,Telêmaco Borba,3.0,18353,356.0,9672.2,80.11,187.62,1.58,1.94,21
2021-04-10,71,Telêmaco Borba,3.0,18424,359.0,9709.62,37.42,189.2,1.58,1.95,21
2021-04-11,33,Telêmaco Borba,2.0,18457,361.0,9727.01,17.39,190.25,1.05,1.96,21
2021-04-12,163,Telêmaco Borba,2.0,18620,363.0,9812.91,85.9,191.3,1.05,1.95,21
2021-04-13,179,Telêmaco Borba,1.0,18799,364.0,9907.25,94.33,191.83,0.53,1.94,21
2021-04-14,74,Telêmaco Borba,2.0,18873,366.0,9946.25,39.0,192.89,1.05,1.94,21
2021-04-15,168,Telêmaco Borba,1.0,19041,367.0,10034.78,88.54,193.41,0.53,1.93,21
2021-04-16,189,Telêmaco Borba,0.0,19230,367.0,10134.39,99.6,193.41,0.0,1.91,21
2021-04-17,39,Telêmaco Borba,2.0,19269,369.0,10154.94,20.55,194.47,1.05,1.91,21
2021-04-18,120,Telêmaco Borba,2.0,19389,371.0,10218.18,63.24,195.52,1.05,1.91,21
2021-04-19,184,Telêmaco Borba,2.0,19573,373.0,10315.15,96.97,196.57,1.05,1.91,21
2021-04-20,91,Telêmaco Borba,6.0,19664,379.0,10363.11,47.96,199.74,3.16,1.93,21
2021-04-21,51,Telêmaco Borba,1.0,19715,380.0,10389.99,26.88,200.26,0.53,1.93,21
2021-04-22,158,Telêmaco Borba,2.0,19873,382.0,10473.25,83.27,201.32,1.05,1.92,21
2021-04-23,139,Telêmaco Borba,0.0,20012,382.0,10546.51,73.25,201.32,0.0,1.91,21
2021-04-24,45,Telêmaco Borba,2.0,20057,384.0,10570.22,23.72,202.37,1.05,1.91,21
2021-04-25,107,Telêmaco Borba,0.0,20164,384.0,10626.61,56.39,202.37,0.0,1.9,21
2021-04-26,119,Telêmaco Borba,3.0,20283,387.0,10689.33,62.71,203.95,1.58,1.91,21
2021-04-27,148,Telêmaco Borba,1.0,20431,388.0,10767.33,78.0,204.48,0.53,1.9,21
2021-04-28,192,Telêmaco Borba,3.0,20623,391.0,10868.51,101.19,206.06,1.58,1.9,21
2021-04-29,134,Telêmaco Borba,1.0,20757,392.0,10939.13,70.62,206.59,0.53,1.89,21
2021-04-30,123,Telêmaco Borba,3.0,20880,395.0,11003.95,64.82,208.17,1.58,1.89,21
2021-05-01,35,Telêmaco Borba,8.0,20915,403.0,11022.4,18.45,212.38,4.22,1.93,21
2021-05-02,78,Telêmaco Borba,4.0,20993,407.0,11063.5,41.11,214.49,2.11,1.94,21
2021-05-03,216,Telêmaco Borba,0.0,21209,407.0,11177.34,113.83,214.49,0.0,1.92,21
2021-05-04,136,Telêmaco Borba,4.0,21345,411.0,11249.01,71.67,216.6,2.11,1.93,21
2021-05-05,161,Telêmaco Borba,5.0,21506,416.0,11333.86,84.85,219.24,2.64,1.93,21
2021-05-06,159,Telêmaco Borba,10.0,21665,426.0,11417.65,83.79,224.51,5.27,1.97,21
2021-05-07,151,Telêmaco Borba,9.0,21816,435.0,11497.23,79.58,229.25,4.74,1.99,21
2021-05-08,62,Telêmaco Borba,2.0,21878,437.0,11529.91,32.67,230.3,1.05,2.0,21
2021-05-09,53,Telêmaco Borba,6.0,21931,443.0,11557.84,27.93,233.47,3.16,2.02,21
2021-05-10,201,Telêmaco Borba,3.0,22132,446.0,11663.77,105.93,235.05,1.58,2.02,21
2021-05-11,152,Telêmaco Borba,5.0,22284,451.0,11743.87,80.11,237.68,2.64,2.02,21
2021-05-12,176,Telêmaco Borba,2.0,22460,453.0,11836.63,92.75,238.74,1.05,2.02,21
2021-05-13,220,Telêmaco Borba,5.0,22680,458.0,11952.57,115.94,241.37,2.64,2.02,21
2021-05-14,142,Telêmaco Borba,4.0,22822,462.0,12027.4,74.84,243.48,2.11,2.02,21
2021-05-15,91,Telêmaco Borba,5.0,22913,467.0,12075.36,47.96,246.11,2.64,2.04,21
2021-05-16,76,Telêmaco Borba,6.0,22989,473.0,12115.42,40.05,249.28,3.16,2.06,21
2021-05-17,265,Telêmaco Borba,7.0,23254,480.0,12255.07,139.66,252.96,3.69,2.06,21
2021-05-18,197,Telêmaco Borba,6.0,23451,486.0,12358.89,103.82,256.13,3.16,2.07,21
2021-05-19,179,Telêmaco Borba,3.0,23630,489.0,12453.23,94.33,257.71,1.58,2.07,21
2021-05-20,193,Telêmaco Borba,5.0,23823,494.0,12554.94,101.71,260.34,2.64,2.07,21
2021-05-21,160,Telêmaco Borba,6.0,23983,500.0,12639.26,84.32,263.5,3.16,2.08,21
2021-05-22,143,Telêmaco Borba,9.0,24126,509.0,12714.62,75.36,268.25,4.74,2.11,21
2021-05-23,38,Telêmaco Borba,5.0,24164,514.0,12734.65,20.03,270.88,2.64,2.13,21
2021-05-24,161,Telêmaco Borba,5.0,24325,519.0,12819.5,84.85,273.52,2.64,2.13,21
2021-05-25,131,Telêmaco Borba,2.0,24456,521.0,12888.54,69.04,274.57,1.05,2.13,21
2021-05-26,139,Telêmaco Borba,5.0,24595,526.0,12961.79,73.25,277.21,2.64,2.14,21
2021-05-27,154,Telêmaco Borba,2.0,24749,528.0,13042.95,81.16,278.26,1.05,2.13,21
2021-05-28,157,Telêmaco Borba,7.0,24906,535.0,13125.69,82.74,281.95,3.69,2.15,21
2021-05-29,108,Telêmaco Borba,6.0,25014,541.0,13182.61,56.92,285.11,3.16,2.16,21
2021-05-30,52,Telêmaco Borba,5.0,25066,546.0,13210.01,27.4,287.75,2.64,2.18,21
2021-05-31,171,Telêmaco Borba,3.0,25237,549.0,13300.13,90.12,289.33,1.58,2.18,21
2021-06-01,117,Telêmaco Borba,2.0,25354,551.0,13361.79,61.66,290.38,1.05,2.17,21
2021-06-02,163,Telêmaco Borba,9.0,25517,560.0,13447.69,85.9,295.13,4.74,2.19,21
2021-06-03,69,Telêmaco Borba,4.0,25586,564.0,13484.06,36.36,297.23,2.11,2.2,21
2021-06-04,141,Telêmaco Borba,1.0,25727,565.0,13558.37,74.31,297.76,0.53,2.2,21
2021-06-05,75,Telêmaco Borba,5.0,25802,570.0,13597.89,39.53,300.4,2.64,2.21,21
2021-06-06,50,Telêmaco Borba,5.0,25852,575.0,13624.24,26.35,303.03,2.64,2.22,21
2021-06-07,129,Telêmaco Borba,7.0,25981,582.0,13692.23,67.98,306.72,3.69,2.24,21
2021-06-08,125,Telêmaco Borba,3.0,26106,585.0,13758.1,65.88,308.3,1.58,2.24,21
2021-06-09,165,Telêmaco Borba,6.0,26271,591.0,13845.06,86.96,311.46,3.16,2.25,21
2021-06-10,103,Telêmaco Borba,2.0,26374,593.0,13899.34,54.28,312.52,1.05,2.25,21
2021-06-11,104,Telêmaco Borba,3.0,26478,596.0,13954.15,54.81,314.1,1.58,2.25,21
2021-06-12,31,Telêmaco Borba,3.0,26509,599.0,13970.49,16.34,315.68,1.58,2.26,21
2021-06-13,41,Telêmaco Borba,3.0,26550,602.0,13992.09,21.61,317.26,1.58,2.27,21
2021-06-14,149,Telêmaco Borba,5.0,26699,607.0,14070.62,78.52,319.89,2.64,2.27,21
2021-06-15,105,Telêmaco Borba,1.0,26804,608.0,14125.96,55.34,320.42,0.53,2.27,21
2021-06-16,94,Telêmaco Borba,3.0,26898,611.0,14175.49,49.54,322.0,1.58,2.27,21
2021-06-17,102,Telêmaco Borba,4.0,27000,615.0,14229.25,53.75,324.11,2.11,2.28,21
2021-06-18,74,Telêmaco Borba,5.0,27074,620.0,14268.25,39.0,326.75,2.64,2.29,21
2021-06-19,30,Telêmaco Borba,4.0,27104,624.0,14284.06,15.81,328.85,2.11,2.3,21
2021-06-20,35,Telêmaco Borba,1.0,27139,625.0,14302.5,18.45,329.38,0.53,2.3,21
2021-06-21,108,Telêmaco Borba,1.0,27247,626.0,14359.42,56.92,329.91,0.53,2.3,21
2021-06-22,81,Telêmaco Borba,0.0,27328,626.0,14402.11,42.69,329.91,0.0,2.29,21
2021-06-23,70,Telêmaco Borba,3.0,27398,629.0,14439.0,36.89,331.49,1.58,2.3,21
2021-06-24,72,Telêmaco Borba,0.0,27470,629.0,14476.94,37.94,331.49,0.0,2.29,21
2021-06-25,59,Telêmaco Borba,3.0,27529,632.0,14508.04,31.09,333.07,1.58,2.3,21
2021-06-26,31,Telêmaco Borba,1.0,27560,633.0,14524.37,16.34,333.6,0.53,2.3,21
2021-06-27,17,Telêmaco Borba,3.0,27577,636.0,14533.33,8.96,335.18,1.58,2.31,21
2021-06-28,71,Telêmaco Borba,2.0,27648,638.0,14570.75,37.42,336.23,1.05,2.31,21
2021-06-29,31,Telêmaco Borba,2.0,27679,640.0,14587.09,16.34,337.29,1.05,2.31,21
2021-06-30,39,Telêmaco Borba,1.0,27718,641.0,14607.64,20.55,337.81,0.53,2.31,21
2021-07-01,27,Telêmaco Borba,2.0,27745,643.0,14621.87,14.23,338.87,1.05,2.32,21
2021-07-02,41,Telêmaco Borba,2.0,27786,645.0,14643.48,21.61,339.92,1.05,2.32,21
2021-07-03,20,Telêmaco Borba,0.0,27806,645.0,14654.02,10.54,339.92,0.0,2.32,21
2021-07-04,10,Telêmaco Borba,2.0,27816,647.0,14659.29,5.27,340.97,1.05,2.33,21
2021-07-05,61,Telêmaco Borba,4.0,27877,651.0,14691.44,32.15,343.08,2.11,2.34,21
2021-07-06,39,Telêmaco Borba,0.0,27916,651.0,14711.99,20.55,343.08,0.0,2.33,21
2021-07-07,60,Telêmaco Borba,0.0,27976,651.0,14743.61,31.62,343.08,0.0,2.33,21
2021-07-08,55,Telêmaco Borba,0.0,28031,651.0,14772.6,28.99,343.08,0.0,2.32,21
2021-07-09,47,Telêmaco Borba,1.0,28078,652.0,14797.36,24.77,343.61,0.53,2.32,21
2021-07-10,22,Telêmaco Borba,1.0,28100,653.0,14808.96,11.59,344.14,0.53,2.32,21
