date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-04-10,2.0,Toledo,0.0,16.0,1.0,3.98,0.5,0.25,0.0,6.25,20
2020-04-11,0.0,Toledo,1.0,16.0,2.0,3.98,0.0,0.5,0.25,12.5,20
2020-04-12,0.0,Toledo,0.0,16.0,2.0,3.98,0.0,0.5,0.0,12.5,20
2020-04-13,0.0,Toledo,0.0,16.0,2.0,3.98,0.0,0.5,0.0,12.5,20
2020-04-14,2.0,Toledo,0.0,18.0,2.0,4.48,0.5,0.5,0.0,11.11,20
2020-04-15,0.0,Toledo,0.0,18.0,2.0,4.48,0.0,0.5,0.0,11.11,20
2020-04-16,0.0,Toledo,0.0,18.0,2.0,4.48,0.0,0.5,0.0,11.11,20
2020-04-17,0.0,Toledo,0.0,18.0,2.0,4.48,0.0,0.5,0.0,11.11,20
2020-04-18,6.0,Toledo,0.0,24.0,2.0,5.97,1.49,0.5,0.0,8.33,20
2020-04-19,1.0,Toledo,0.0,25.0,2.0,6.22,0.25,0.5,0.0,8.0,20
2020-04-20,0.0,Toledo,0.0,25.0,2.0,6.22,0.0,0.5,0.0,8.0,20
2020-04-21,0.0,Toledo,0.0,25.0,2.0,6.22,0.0,0.5,0.0,8.0,20
2020-04-22,1.0,Toledo,0.0,26.0,2.0,6.47,0.25,0.5,0.0,7.69,20
2020-04-23,4.0,Toledo,0.0,30.0,2.0,7.47,1.0,0.5,0.0,6.67,20
2020-04-24,3.0,Toledo,0.0,33.0,2.0,8.21,0.75,0.5,0.0,6.06,20
2020-04-25,1.0,Toledo,0.0,34.0,2.0,8.46,0.25,0.5,0.0,5.88,20
2020-04-26,0.0,Toledo,0.0,34.0,2.0,8.46,0.0,0.5,0.0,5.88,20
2020-04-27,2.0,Toledo,0.0,36.0,2.0,8.96,0.5,0.5,0.0,5.56,20
2020-04-28,4.0,Toledo,1.0,40.0,3.0,9.96,1.0,0.75,0.25,7.5,20
2020-04-29,3.0,Toledo,0.0,43.0,3.0,10.7,0.75,0.75,0.0,6.98,20
2020-04-30,1.0,Toledo,0.0,44.0,3.0,10.95,0.25,0.75,0.0,6.82,20
2020-05-01,2.0,Toledo,0.0,46.0,3.0,11.45,0.5,0.75,0.0,6.52,20
2020-05-02,0.0,Toledo,0.0,46.0,3.0,11.45,0.0,0.75,0.0,6.52,20
2020-05-03,0.0,Toledo,0.0,46.0,3.0,11.45,0.0,0.75,0.0,6.52,20
2020-05-04,3.0,Toledo,1.0,49.0,4.0,12.2,0.75,1.0,0.25,8.16,20
2020-05-05,1.0,Toledo,0.0,50.0,4.0,12.44,0.25,1.0,0.0,8.0,20
2020-05-06,1.0,Toledo,0.0,51.0,4.0,12.69,0.25,1.0,0.0,7.84,20
2020-05-07,1.0,Toledo,0.0,52.0,4.0,12.94,0.25,1.0,0.0,7.69,20
2020-05-08,4.0,Toledo,0.0,56.0,4.0,13.94,1.0,1.0,0.0,7.14,20
2020-05-09,0.0,Toledo,0.0,56.0,4.0,13.94,0.0,1.0,0.0,7.14,20
2020-05-10,0.0,Toledo,0.0,56.0,4.0,13.94,0.0,1.0,0.0,7.14,20
2020-05-11,1.0,Toledo,0.0,57.0,4.0,14.19,0.25,1.0,0.0,7.02,20
2020-05-12,0.0,Toledo,0.0,57.0,4.0,14.19,0.0,1.0,0.0,7.02,20
2020-05-13,0.0,Toledo,1.0,57.0,5.0,14.19,0.0,1.24,0.25,8.77,20
2020-05-14,2.0,Toledo,0.0,59.0,5.0,14.68,0.5,1.24,0.0,8.47,20
2020-05-15,6.0,Toledo,0.0,65.0,5.0,16.18,1.49,1.24,0.0,7.69,20
2020-05-16,1.0,Toledo,0.0,66.0,5.0,16.43,0.25,1.24,0.0,7.58,20
2020-05-17,5.0,Toledo,0.0,71.0,5.0,17.67,1.24,1.24,0.0,7.04,20
2020-05-18,4.0,Toledo,0.0,75.0,5.0,18.67,1.0,1.24,0.0,6.67,20
2020-05-19,3.0,Toledo,0.0,78.0,5.0,19.41,0.75,1.24,0.0,6.41,20
2020-05-20,5.0,Toledo,0.0,83.0,5.0,20.66,1.24,1.24,0.0,6.02,20
2020-05-21,3.0,Toledo,0.0,86.0,5.0,21.41,0.75,1.24,0.0,5.81,20
2020-05-22,7.0,Toledo,0.0,93.0,5.0,23.15,1.74,1.24,0.0,5.38,20
2020-05-23,0.0,Toledo,0.0,93.0,5.0,23.15,0.0,1.24,0.0,5.38,20
2020-05-24,0.0,Toledo,0.0,93.0,5.0,23.15,0.0,1.24,0.0,5.38,20
2020-05-25,5.0,Toledo,0.0,98.0,5.0,24.39,1.24,1.24,0.0,5.1,20
2020-05-26,6.0,Toledo,0.0,104.0,5.0,25.89,1.49,1.24,0.0,4.81,20
2020-05-27,4.0,Toledo,0.0,108.0,5.0,26.88,1.0,1.24,0.0,4.63,20
2020-05-28,10.0,Toledo,0.0,118.0,5.0,29.37,2.49,1.24,0.0,4.24,20
2020-05-29,9.0,Toledo,0.0,127.0,5.0,31.61,2.24,1.24,0.0,3.94,20
2020-05-30,1.0,Toledo,0.0,128.0,5.0,31.86,0.25,1.24,0.0,3.91,20
2020-05-31,8.0,Toledo,1.0,136.0,6.0,33.85,1.99,1.49,0.25,4.41,20
2020-06-01,14.0,Toledo,1.0,150.0,7.0,37.33,3.48,1.74,0.25,4.67,20
2020-06-02,11.0,Toledo,0.0,161.0,7.0,40.07,2.74,1.74,0.0,4.35,20
2020-06-03,17.0,Toledo,3.0,178.0,10.0,44.3,4.23,2.49,0.75,5.62,20
2020-06-04,31.0,Toledo,1.0,209.0,11.0,52.02,7.72,2.74,0.25,5.26,20
2020-06-05,26.0,Toledo,0.0,235.0,11.0,58.49,6.47,2.74,0.0,4.68,20
2020-06-06,34.0,Toledo,0.0,269.0,11.0,66.95,8.46,2.74,0.0,4.09,20
2020-06-07,8.0,Toledo,0.0,277.0,11.0,68.94,1.99,2.74,0.0,3.97,20
2020-06-08,33.0,Toledo,0.0,310.0,11.0,77.16,8.21,2.74,0.0,3.55,20
2020-06-09,81.0,Toledo,0.0,391.0,11.0,97.32,20.16,2.74,0.0,2.81,20
2020-06-10,57.0,Toledo,0.0,448.0,11.0,111.51,14.19,2.74,0.0,2.46,20
2020-06-11,1.0,Toledo,0.0,449.0,11.0,111.75,0.25,2.74,0.0,2.45,20
2020-06-12,156.0,Toledo,0.0,605.0,11.0,150.58,38.83,2.74,0.0,1.82,20
2020-06-13,3.0,Toledo,0.0,608.0,11.0,151.33,0.75,2.74,0.0,1.81,20
2020-06-14,2.0,Toledo,1.0,610.0,12.0,151.83,0.5,2.99,0.25,1.97,20
2020-06-15,90.0,Toledo,0.0,700.0,12.0,174.23,22.4,2.99,0.0,1.71,20
2020-06-16,52.0,Toledo,0.0,752.0,12.0,187.17,12.94,2.99,0.0,1.6,20
2020-06-17,126.0,Toledo,2.0,878.0,14.0,218.53,31.36,3.48,0.5,1.59,20
2020-06-18,67.0,Toledo,2.0,945.0,16.0,235.21,16.68,3.98,0.5,1.69,20
2020-06-19,75.0,Toledo,2.0,1020.0,18.0,253.88,18.67,4.48,0.5,1.76,20
2020-06-20,45.0,Toledo,0.0,1065.0,18.0,265.08,11.2,4.48,0.0,1.69,20
2020-06-21,37.0,Toledo,2.0,1102.0,20.0,274.28,9.21,4.98,0.5,1.81,20
2020-06-22,95.0,Toledo,0.0,1197.0,20.0,297.93,23.65,4.98,0.0,1.67,20
2020-06-23,160.0,Toledo,2.0,1357.0,22.0,337.75,39.82,5.48,0.5,1.62,20
2020-06-24,72.0,Toledo,0.0,1429.0,22.0,355.67,17.92,5.48,0.0,1.54,20
2020-06-25,54.0,Toledo,1.0,1483.0,23.0,369.11,13.44,5.72,0.25,1.55,20
2020-06-26,130.0,Toledo,0.0,1613.0,23.0,401.47,32.36,5.72,0.0,1.43,20
2020-06-27,79.0,Toledo,1.0,1692.0,24.0,421.13,19.66,5.97,0.25,1.42,20
2020-06-28,12.0,Toledo,0.0,1704.0,24.0,424.12,2.99,5.97,0.0,1.41,20
2020-06-29,212.0,Toledo,2.0,1916.0,26.0,476.89,52.77,6.47,0.5,1.36,20
2020-06-30,272.0,Toledo,4.0,2188.0,30.0,544.59,67.7,7.47,1.0,1.37,20
2020-07-01,248.0,Toledo,2.0,2436.0,32.0,606.31,61.73,7.96,0.5,1.31,20
2020-07-02,194.0,Toledo,0.0,2630.0,32.0,654.6,48.29,7.96,0.0,1.22,20
2020-07-03,168.0,Toledo,0.0,2798.0,32.0,696.41,41.81,7.96,0.0,1.14,20
2020-07-04,67.0,Toledo,1.0,2865.0,33.0,713.09,16.68,8.21,0.25,1.15,20
2020-07-05,63.0,Toledo,2.0,2928.0,35.0,728.77,15.68,8.71,0.5,1.2,20
2020-07-06,120.0,Toledo,3.0,3048.0,38.0,758.64,29.87,9.46,0.75,1.25,20
2020-07-07,156.0,Toledo,0.0,3204.0,38.0,797.47,38.83,9.46,0.0,1.19,20
2020-07-08,183.0,Toledo,0.0,3387.0,38.0,843.02,45.55,9.46,0.0,1.12,20
2020-07-09,163.0,Toledo,2.0,3550.0,40.0,883.59,40.57,9.96,0.5,1.13,20
2020-07-10,108.0,Toledo,0.0,3658.0,40.0,910.47,26.88,9.96,0.0,1.09,20
2020-07-11,92.0,Toledo,1.0,3750.0,41.0,933.37,22.9,10.2,0.25,1.09,20
2020-07-12,48.0,Toledo,1.0,3798.0,42.0,945.31,11.95,10.45,0.25,1.11,20
2020-07-13,33.0,Toledo,1.0,3831.0,43.0,953.53,8.21,10.7,0.25,1.12,20
2020-07-14,103.0,Toledo,1.0,3934.0,44.0,979.16,25.64,10.95,0.25,1.12,20
2020-07-15,107.0,Toledo,0.0,4041.0,44.0,1005.79,26.63,10.95,0.0,1.09,20
2020-07-16,112.0,Toledo,2.0,4153.0,46.0,1033.67,27.88,11.45,0.5,1.11,20
2020-07-17,121.0,Toledo,0.0,4274.0,46.0,1063.79,30.12,11.45,0.0,1.08,20
2020-07-18,36.0,Toledo,1.0,4310.0,47.0,1072.75,8.96,11.7,0.25,1.09,20
2020-07-19,48.0,Toledo,1.0,4358.0,48.0,1084.69,11.95,11.95,0.25,1.1,20
2020-07-20,64.0,Toledo,1.0,4422.0,49.0,1100.62,15.93,12.2,0.25,1.11,20
2020-07-21,75.0,Toledo,2.0,4497.0,51.0,1119.29,18.67,12.69,0.5,1.13,20
2020-07-22,71.0,Toledo,4.0,4568.0,55.0,1136.96,17.67,13.69,1.0,1.2,20
2020-07-23,80.0,Toledo,1.0,4648.0,56.0,1156.88,19.91,13.94,0.25,1.2,20
2020-07-24,46.0,Toledo,1.0,4694.0,57.0,1168.32,11.45,14.19,0.25,1.21,20
2020-07-25,58.0,Toledo,1.0,4752.0,58.0,1182.76,14.44,14.44,0.25,1.22,20
2020-07-26,35.0,Toledo,0.0,4787.0,58.0,1191.47,8.71,14.44,0.0,1.21,20
2020-07-27,34.0,Toledo,2.0,4821.0,60.0,1199.93,8.46,14.93,0.5,1.24,20
2020-07-28,71.0,Toledo,0.0,4892.0,60.0,1217.61,17.67,14.93,0.0,1.23,20
2020-07-29,81.0,Toledo,1.0,4973.0,61.0,1237.77,20.16,15.18,0.25,1.23,20
2020-07-30,59.0,Toledo,0.0,5032.0,61.0,1252.45,14.68,15.18,0.0,1.21,20
2020-07-31,72.0,Toledo,2.0,5104.0,63.0,1270.37,17.92,15.68,0.5,1.23,20
2020-08-01,51.0,Toledo,0.0,5155.0,63.0,1283.07,12.69,15.68,0.0,1.22,20
2020-08-02,24.0,Toledo,1.0,5179.0,64.0,1289.04,5.97,15.93,0.25,1.24,20
2020-08-03,47.0,Toledo,0.0,5226.0,64.0,1300.74,11.7,15.93,0.0,1.22,20
2020-08-04,62.0,Toledo,1.0,5288.0,65.0,1316.17,15.43,16.18,0.25,1.23,20
2020-08-05,49.0,Toledo,1.0,5337.0,66.0,1328.37,12.2,16.43,0.25,1.24,20
2020-08-06,33.0,Toledo,2.0,5370.0,68.0,1336.58,8.21,16.93,0.5,1.27,20
2020-08-07,76.0,Toledo,0.0,5446.0,68.0,1355.5,18.92,16.93,0.0,1.25,20
2020-08-08,46.0,Toledo,1.0,5492.0,69.0,1366.94,11.45,17.17,0.25,1.26,20
2020-08-09,46.0,Toledo,0.0,5538.0,69.0,1378.39,11.45,17.17,0.0,1.25,20
2020-08-10,48.0,Toledo,1.0,5586.0,70.0,1390.34,11.95,17.42,0.25,1.25,20
2020-08-11,54.0,Toledo,1.0,5640.0,71.0,1403.78,13.44,17.67,0.25,1.26,20
2020-08-12,145.0,Toledo,2.0,5785.0,73.0,1439.87,36.09,18.17,0.5,1.26,20
2020-08-13,100.0,Toledo,2.0,5885.0,75.0,1464.76,24.89,18.67,0.5,1.27,20
2020-08-14,108.0,Toledo,4.0,5993.0,79.0,1491.64,26.88,19.66,1.0,1.32,20
2020-08-15,42.0,Toledo,0.0,6035.0,79.0,1502.1,10.45,19.66,0.0,1.31,20
2020-08-16,27.0,Toledo,1.0,6062.0,80.0,1508.82,6.72,19.91,0.25,1.32,20
2020-08-17,85.0,Toledo,1.0,6147.0,81.0,1529.97,21.16,20.16,0.25,1.32,20
2020-08-18,75.0,Toledo,0.0,6222.0,81.0,1548.64,18.67,20.16,0.0,1.3,20
2020-08-19,64.0,Toledo,0.0,6286.0,81.0,1564.57,15.93,20.16,0.0,1.29,20
2020-08-20,93.0,Toledo,1.0,6379.0,82.0,1587.72,23.15,20.41,0.25,1.29,20
2020-08-21,69.0,Toledo,0.0,6448.0,82.0,1604.89,17.17,20.41,0.0,1.27,20
2020-08-22,53.0,Toledo,0.0,6501.0,82.0,1618.08,13.19,20.41,0.0,1.26,20
2020-08-23,34.0,Toledo,1.0,6535.0,83.0,1626.54,8.46,20.66,0.25,1.27,20
2020-08-24,95.0,Toledo,1.0,6630.0,84.0,1650.19,23.65,20.91,0.25,1.27,20
2020-08-25,67.0,Toledo,1.0,6697.0,85.0,1666.87,16.68,21.16,0.25,1.27,20
2020-08-26,51.0,Toledo,0.0,6748.0,85.0,1679.56,12.69,21.16,0.0,1.26,20
2020-08-27,70.0,Toledo,1.0,6818.0,86.0,1696.98,17.42,21.41,0.25,1.26,20
2020-08-28,125.0,Toledo,1.0,6943.0,87.0,1728.09,31.11,21.65,0.25,1.25,20
2020-08-29,68.0,Toledo,1.0,7011.0,88.0,1745.02,16.93,21.9,0.25,1.26,20
2020-08-30,94.0,Toledo,0.0,7105.0,88.0,1768.42,23.4,21.9,0.0,1.24,20
2020-08-31,96.0,Toledo,0.0,7201.0,88.0,1792.31,23.89,21.9,0.0,1.22,20
2020-09-01,49.0,Toledo,3.0,7250.0,91.0,1804.51,12.2,22.65,0.75,1.26,20
2020-09-02,132.0,Toledo,0.0,7382.0,91.0,1837.36,32.85,22.65,0.0,1.23,20
2020-09-03,142.0,Toledo,3.0,7524.0,94.0,1872.7,35.34,23.4,0.75,1.25,20
2020-09-04,130.0,Toledo,2.0,7654.0,96.0,1905.06,32.36,23.89,0.5,1.25,20
2020-09-05,98.0,Toledo,1.0,7752.0,97.0,1929.45,24.39,24.14,0.25,1.25,20
2020-09-06,23.0,Toledo,2.0,7775.0,99.0,1935.18,5.72,24.64,0.5,1.27,20
2020-09-07,128.0,Toledo,1.0,7903.0,100.0,1967.04,31.86,24.89,0.25,1.27,20
2020-09-08,62.0,Toledo,0.0,7965.0,100.0,1982.47,15.43,24.89,0.0,1.26,20
2020-09-09,135.0,Toledo,1.0,8100.0,101.0,2016.07,33.6,25.14,0.25,1.25,20
2020-09-10,111.0,Toledo,1.0,8211.0,102.0,2043.7,27.63,25.39,0.25,1.24,20
2020-09-11,96.0,Toledo,0.0,8307.0,102.0,2067.59,23.89,25.39,0.0,1.23,20
2020-09-12,96.0,Toledo,3.0,8403.0,105.0,2091.48,23.89,26.13,0.75,1.25,20
2020-09-13,77.0,Toledo,0.0,8480.0,105.0,2110.65,19.17,26.13,0.0,1.24,20
2020-09-14,61.0,Toledo,1.0,8541.0,106.0,2125.83,15.18,26.38,0.25,1.24,20
2020-09-15,97.0,Toledo,0.0,8638.0,106.0,2149.98,24.14,26.38,0.0,1.23,20
2020-09-16,65.0,Toledo,0.0,8703.0,106.0,2166.15,16.18,26.38,0.0,1.22,20
2020-09-17,155.0,Toledo,2.0,8858.0,108.0,2204.73,38.58,26.88,0.5,1.22,20
2020-09-18,57.0,Toledo,0.0,8915.0,108.0,2218.92,14.19,26.88,0.0,1.21,20
2020-09-19,113.0,Toledo,2.0,9028.0,110.0,2247.05,28.13,27.38,0.5,1.22,20
2020-09-20,57.0,Toledo,0.0,9085.0,110.0,2261.23,14.19,27.38,0.0,1.21,20
2020-09-21,105.0,Toledo,3.0,9190.0,113.0,2287.37,26.13,28.13,0.75,1.23,20
2020-09-22,101.0,Toledo,1.0,9291.0,114.0,2312.51,25.14,28.37,0.25,1.23,20
2020-09-23,114.0,Toledo,1.0,9405.0,115.0,2340.88,28.37,28.62,0.25,1.22,20
2020-09-24,82.0,Toledo,1.0,9487.0,116.0,2361.29,20.41,28.87,0.25,1.22,20
2020-09-25,72.0,Toledo,1.0,9559.0,117.0,2379.21,17.92,29.12,0.25,1.22,20
2020-09-26,65.0,Toledo,0.0,9624.0,117.0,2395.39,16.18,29.12,0.0,1.22,20
2020-09-27,65.0,Toledo,4.0,9689.0,121.0,2411.57,16.18,30.12,1.0,1.25,20
2020-09-28,72.0,Toledo,1.0,9761.0,122.0,2429.49,17.92,30.37,0.25,1.25,20
2020-09-29,69.0,Toledo,0.0,9830.0,122.0,2446.66,17.17,30.37,0.0,1.24,20
2020-09-30,53.0,Toledo,2.0,9883.0,124.0,2459.85,13.19,30.86,0.5,1.25,20
2020-10-01,101.0,Toledo,1.0,9984.0,125.0,2484.99,25.14,31.11,0.25,1.25,20
2020-10-02,59.0,Toledo,2.0,10043.0,127.0,2499.68,14.68,31.61,0.5,1.26,20
2020-10-03,30.0,Toledo,3.0,10073.0,130.0,2507.14,7.47,32.36,0.75,1.29,20
2020-10-04,41.0,Toledo,3.0,10114.0,133.0,2517.35,10.2,33.1,0.75,1.32,20
2020-10-05,54.0,Toledo,1.0,10168.0,134.0,2530.79,13.44,33.35,0.25,1.32,20
2020-10-06,62.0,Toledo,0.0,10230.0,134.0,2546.22,15.43,33.35,0.0,1.31,20
2020-10-07,46.0,Toledo,2.0,10276.0,136.0,2557.67,11.45,33.85,0.5,1.32,20
2020-10-08,70.0,Toledo,2.0,10346.0,138.0,2575.09,17.42,34.35,0.5,1.33,20
2020-10-09,47.0,Toledo,0.0,10393.0,138.0,2586.79,11.7,34.35,0.0,1.33,20
2020-10-10,71.0,Toledo,1.0,10464.0,139.0,2604.46,17.67,34.6,0.25,1.33,20
2020-10-11,8.0,Toledo,0.0,10472.0,139.0,2606.45,1.99,34.6,0.0,1.33,20
2020-10-12,39.0,Toledo,0.0,10511.0,139.0,2616.16,9.71,34.6,0.0,1.32,20
2020-10-13,63.0,Toledo,1.0,10574.0,140.0,2631.84,15.68,34.85,0.25,1.32,20
2020-10-14,35.0,Toledo,2.0,10609.0,142.0,2640.55,8.71,35.34,0.5,1.34,20
2020-10-15,32.0,Toledo,0.0,10641.0,142.0,2648.52,7.96,35.34,0.0,1.33,20
2020-10-16,30.0,Toledo,1.0,10671.0,143.0,2655.98,7.47,35.59,0.25,1.34,20
2020-10-17,28.0,Toledo,0.0,10699.0,143.0,2662.95,6.97,35.59,0.0,1.34,20
2020-10-18,7.0,Toledo,2.0,10706.0,145.0,2664.7,1.74,36.09,0.5,1.35,20
2020-10-19,47.0,Toledo,1.0,10753.0,146.0,2676.39,11.7,36.34,0.25,1.36,20
2020-10-20,22.0,Toledo,0.0,10775.0,146.0,2681.87,5.48,36.34,0.0,1.35,20
2020-10-21,51.0,Toledo,0.0,10826.0,146.0,2694.56,12.69,36.34,0.0,1.35,20
2020-10-22,51.0,Toledo,1.0,10877.0,147.0,2707.26,12.69,36.59,0.25,1.35,20
2020-10-23,52.0,Toledo,0.0,10929.0,147.0,2720.2,12.94,36.59,0.0,1.35,20
2020-10-24,6.0,Toledo,0.0,10935.0,147.0,2721.69,1.49,36.59,0.0,1.34,20
2020-10-25,61.0,Toledo,1.0,10996.0,148.0,2736.88,15.18,36.84,0.25,1.35,20
2020-10-26,33.0,Toledo,1.0,11029.0,149.0,2745.09,8.21,37.09,0.25,1.35,20
2020-10-27,23.0,Toledo,1.0,11052.0,150.0,2750.81,5.72,37.33,0.25,1.36,20
2020-10-28,34.0,Toledo,0.0,11086.0,150.0,2759.28,8.46,37.33,0.0,1.35,20
2020-10-29,39.0,Toledo,0.0,11125.0,150.0,2768.98,9.71,37.33,0.0,1.35,20
2020-10-30,27.0,Toledo,1.0,11152.0,151.0,2775.7,6.72,37.58,0.25,1.35,20
2020-10-31,51.0,Toledo,0.0,11203.0,151.0,2788.4,12.69,37.58,0.0,1.35,20
2020-11-01,23.0,Toledo,1.0,11226.0,152.0,2794.12,5.72,37.83,0.25,1.35,20
2020-11-02,10.0,Toledo,0.0,11236.0,152.0,2796.61,2.49,37.83,0.0,1.35,20
2020-11-03,17.0,Toledo,1.0,11253.0,153.0,2800.84,4.23,38.08,0.25,1.36,20
2020-11-04,41.0,Toledo,1.0,11294.0,154.0,2811.05,10.2,38.33,0.25,1.36,20
2020-11-05,71.0,Toledo,0.0,11365.0,154.0,2828.72,17.67,38.33,0.0,1.36,20
2020-11-06,39.0,Toledo,3.0,11404.0,157.0,2838.43,9.71,39.08,0.75,1.38,20
2020-11-07,92.0,Toledo,0.0,11496.0,157.0,2861.32,22.9,39.08,0.0,1.37,20
2020-11-08,27.0,Toledo,1.0,11523.0,158.0,2868.04,6.72,39.33,0.25,1.37,20
2020-11-09,39.0,Toledo,0.0,11562.0,158.0,2877.75,9.71,39.33,0.0,1.37,20
2020-11-10,51.0,Toledo,1.0,11613.0,159.0,2890.45,12.69,39.57,0.25,1.37,20
2020-11-11,87.0,Toledo,1.0,11700.0,160.0,2912.1,21.65,39.82,0.25,1.37,20
2020-11-12,101.0,Toledo,0.0,11801.0,160.0,2937.24,25.14,39.82,0.0,1.36,20
2020-11-13,83.0,Toledo,0.0,11884.0,160.0,2957.9,20.66,39.82,0.0,1.35,20
2020-11-14,14.0,Toledo,0.0,11898.0,160.0,2961.38,3.48,39.82,0.0,1.34,20
2020-11-15,66.0,Toledo,1.0,11964.0,161.0,2977.81,16.43,40.07,0.25,1.35,20
2020-11-16,122.0,Toledo,0.0,12086.0,161.0,3008.17,30.37,40.07,0.0,1.33,20
2020-11-17,74.0,Toledo,0.0,12160.0,161.0,3026.59,18.42,40.07,0.0,1.32,20
2020-11-18,112.0,Toledo,0.0,12272.0,161.0,3054.47,27.88,40.07,0.0,1.31,20
2020-11-19,169.0,Toledo,0.0,12441.0,161.0,3096.53,42.06,40.07,0.0,1.29,20
2020-11-20,159.0,Toledo,1.0,12600.0,162.0,3136.11,39.57,40.32,0.25,1.29,20
2020-11-21,63.0,Toledo,0.0,12663.0,162.0,3151.79,15.68,40.32,0.0,1.28,20
2020-11-22,26.0,Toledo,1.0,12689.0,163.0,3158.26,6.47,40.57,0.25,1.28,20
2020-11-23,138.0,Toledo,0.0,12827.0,163.0,3192.61,34.35,40.57,0.0,1.27,20
2020-11-24,176.0,Toledo,0.0,13003.0,163.0,3236.41,43.81,40.57,0.0,1.25,20
2020-11-25,243.0,Toledo,1.0,13246.0,164.0,3296.89,60.48,40.82,0.25,1.24,20
2020-11-26,247.0,Toledo,1.0,13493.0,165.0,3358.37,61.48,41.07,0.25,1.22,20
2020-11-27,139.0,Toledo,1.0,13632.0,166.0,3392.97,34.6,41.32,0.25,1.22,20
2020-11-28,36.0,Toledo,0.0,13668.0,166.0,3401.93,8.96,41.32,0.0,1.21,20
2020-11-29,210.0,Toledo,0.0,13878.0,166.0,3454.2,52.27,41.32,0.0,1.2,20
2020-11-30,219.0,Toledo,6.0,14097.0,172.0,3508.71,54.51,42.81,1.49,1.22,20
2020-12-01,218.0,Toledo,3.0,14315.0,175.0,3562.97,54.26,43.56,0.75,1.22,20
2020-12-02,247.0,Toledo,0.0,14562.0,175.0,3624.44,61.48,43.56,0.0,1.2,20
2020-12-03,188.0,Toledo,0.0,14750.0,175.0,3671.24,46.79,43.56,0.0,1.19,20
2020-12-04,175.0,Toledo,4.0,14925.0,179.0,3714.79,43.56,44.55,1.0,1.2,20
2020-12-05,116.0,Toledo,2.0,15041.0,181.0,3743.67,28.87,45.05,0.5,1.2,20
2020-12-06,44.0,Toledo,0.0,15085.0,181.0,3754.62,10.95,45.05,0.0,1.2,20
2020-12-07,146.0,Toledo,2.0,15231.0,183.0,3790.96,36.34,45.55,0.5,1.2,20
2020-12-08,300.0,Toledo,0.0,15531.0,183.0,3865.63,74.67,45.55,0.0,1.18,20
2020-12-09,221.0,Toledo,0.0,15752.0,183.0,3920.63,55.01,45.55,0.0,1.16,20
2020-12-10,284.0,Toledo,2.0,16036.0,185.0,3991.32,70.69,46.05,0.5,1.15,20
2020-12-11,510.0,Toledo,1.0,16546.0,186.0,4118.26,126.94,46.29,0.25,1.12,20
2020-12-12,185.0,Toledo,2.0,16731.0,188.0,4164.3,46.05,46.79,0.5,1.12,20
2020-12-13,34.0,Toledo,1.0,16765.0,189.0,4172.76,8.46,47.04,0.25,1.13,20
2020-12-14,272.0,Toledo,5.0,17037.0,194.0,4240.46,67.7,48.29,1.24,1.14,20
2020-12-15,205.0,Toledo,3.0,17242.0,197.0,4291.49,51.02,49.03,0.75,1.14,20
2020-12-16,138.0,Toledo,1.0,17380.0,198.0,4325.84,34.35,49.28,0.25,1.14,20
2020-12-17,279.0,Toledo,0.0,17659.0,198.0,4395.28,69.44,49.28,0.0,1.12,20
2020-12-18,152.0,Toledo,2.0,17811.0,200.0,4433.11,37.83,49.78,0.5,1.12,20
2020-12-19,178.0,Toledo,3.0,17989.0,203.0,4477.42,44.3,50.53,0.75,1.13,20
2020-12-20,46.0,Toledo,2.0,18035.0,205.0,4488.86,11.45,51.02,0.5,1.14,20
2020-12-21,160.0,Toledo,1.0,18195.0,206.0,4528.69,39.82,51.27,0.25,1.13,20
2020-12-22,188.0,Toledo,2.0,18383.0,208.0,4575.48,46.79,51.77,0.5,1.13,20
2020-12-23,199.0,Toledo,2.0,18582.0,210.0,4625.01,49.53,52.27,0.5,1.13,20
2020-12-24,169.0,Toledo,2.0,18751.0,212.0,4667.07,42.06,52.77,0.5,1.13,20
2020-12-25,95.0,Toledo,0.0,18846.0,212.0,4690.72,23.65,52.77,0.0,1.12,20
2020-12-26,101.0,Toledo,1.0,18947.0,213.0,4715.86,25.14,53.02,0.25,1.12,20
2020-12-27,66.0,Toledo,4.0,19013.0,217.0,4732.29,16.43,54.01,1.0,1.14,20
2020-12-28,214.0,Toledo,4.0,19227.0,221.0,4785.55,53.26,55.01,1.0,1.15,20
2020-12-29,166.0,Toledo,3.0,19393.0,224.0,4826.87,41.32,55.75,0.75,1.16,20
2020-12-30,167.0,Toledo,5.0,19560.0,229.0,4868.43,41.57,57.0,1.24,1.17,20
2020-12-31,190.0,Toledo,1.0,19750.0,230.0,4915.72,47.29,57.25,0.25,1.16,20
2021-01-01,118.0,Toledo,1.0,19868.0,231.0,4945.09,29.37,57.5,0.25,1.16,20
2021-01-02,149.0,Toledo,4.0,20017.0,235.0,4982.18,37.09,58.49,1.0,1.17,20
2021-01-03,65.0,Toledo,1.0,20082.0,236.0,4998.36,16.18,58.74,0.25,1.18,20
2021-01-04,191.0,Toledo,2.0,20273.0,238.0,5045.9,47.54,59.24,0.5,1.17,20
