date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-09-16,47,Umuarama,1.0,38172,732.0,13780.36,16.97,264.26,0.36,1.92,12
2021-09-17,52,Umuarama,2.0,38224,734.0,13799.13,18.77,264.98,0.72,1.92,12
2021-09-18,22,Umuarama,0.0,38246,734.0,13807.07,7.94,264.98,0.0,1.92,12
2021-09-19,25,Umuarama,0.0,38271,734.0,13816.1,9.03,264.98,0.0,1.92,12
2021-09-20,48,Umuarama,2.0,38319,736.0,13833.42,17.33,265.7,0.72,1.92,12
2021-09-21,42,Umuarama,0.0,38361,736.0,13848.59,15.16,265.7,0.0,1.92,12
2021-09-22,34,Umuarama,1.0,38395,737.0,13860.86,12.27,266.06,0.36,1.92,12
2021-09-23,25,Umuarama,3.0,38420,740.0,13869.89,9.03,267.15,1.08,1.93,12
2021-09-24,34,Umuarama,0.0,38454,740.0,13882.16,12.27,267.15,0.0,1.92,12
2021-09-25,17,Umuarama,0.0,38471,740.0,13888.3,6.14,267.15,0.0,1.92,12
2021-09-26,23,Umuarama,0.0,38494,740.0,13896.6,8.3,267.15,0.0,1.92,12
2021-09-27,51,Umuarama,1.0,38545,741.0,13915.01,18.41,267.51,0.36,1.92,12
2021-09-28,33,Umuarama,0.0,38578,741.0,13926.92,11.91,267.51,0.0,1.92,12
2021-09-29,33,Umuarama,0.0,38611,741.0,13938.84,11.91,267.51,0.0,1.92,12
2021-09-30,29,Umuarama,0.0,38640,741.0,13949.31,10.47,267.51,0.0,1.92,12
2021-10-01,26,Umuarama,1.0,38666,742.0,13958.69,9.39,267.87,0.36,1.92,12
2021-10-02,15,Umuarama,0.0,38681,742.0,13964.11,5.42,267.87,0.0,1.92,12
2021-10-03,10,Umuarama,0.0,38691,742.0,13967.72,3.61,267.87,0.0,1.92,12
2021-10-04,8,Umuarama,0.0,38699,742.0,13970.61,2.89,267.87,0.0,1.92,12
2021-10-05,16,Umuarama,1.0,38715,743.0,13976.38,5.78,268.23,0.36,1.92,12
2021-10-06,39,Umuarama,0.0,38754,743.0,13990.46,14.08,268.23,0.0,1.92,12
2021-10-07,22,Umuarama,0.0,38776,743.0,13998.4,7.94,268.23,0.0,1.92,12
2021-10-08,27,Umuarama,0.0,38803,743.0,14008.15,9.75,268.23,0.0,1.91,12
2021-10-09,7,Umuarama,0.0,38810,743.0,14010.68,2.53,268.23,0.0,1.91,12
2021-10-10,14,Umuarama,0.0,38824,743.0,14015.73,5.05,268.23,0.0,1.91,12
2021-10-11,27,Umuarama,0.0,38851,743.0,14025.48,9.75,268.23,0.0,1.91,12
2021-10-12,11,Umuarama,0.0,38862,743.0,14029.45,3.97,268.23,0.0,1.91,12
2021-10-13,33,Umuarama,0.0,38895,743.0,14041.36,11.91,268.23,0.0,1.91,12
2021-10-14,17,Umuarama,0.0,38912,743.0,14047.5,6.14,268.23,0.0,1.91,12
2021-10-15,35,Umuarama,2.0,38947,745.0,14060.14,12.64,268.95,0.72,1.91,12
2021-10-16,6,Umuarama,0.0,38953,745.0,14062.3,2.17,268.95,0.0,1.91,12
2021-10-17,10,Umuarama,2.0,38963,747.0,14065.91,3.61,269.67,0.72,1.92,12
2021-10-18,24,Umuarama,0.0,38987,747.0,14074.58,8.66,269.67,0.0,1.92,12
2021-10-19,31,Umuarama,0.0,39018,747.0,14085.77,11.19,269.67,0.0,1.91,12
2021-10-20,39,Umuarama,0.0,39057,747.0,14099.85,14.08,269.67,0.0,1.91,12
2021-10-21,22,Umuarama,0.0,39079,747.0,14107.79,7.94,269.67,0.0,1.91,12
2021-10-22,36,Umuarama,0.0,39115,747.0,14120.79,13.0,269.67,0.0,1.91,12
2021-10-23,8,Umuarama,1.0,39123,748.0,14123.67,2.89,270.03,0.36,1.91,12
2021-10-24,21,Umuarama,0.0,39144,748.0,14131.25,7.58,270.03,0.0,1.91,12
2021-10-25,43,Umuarama,0.0,39187,748.0,14146.78,15.52,270.03,0.0,1.91,12
2021-10-26,40,Umuarama,0.0,39227,748.0,14161.22,14.44,270.03,0.0,1.91,12
2021-10-27,41,Umuarama,1.0,39268,749.0,14176.02,14.8,270.39,0.36,1.91,12
2021-10-28,39,Umuarama,1.0,39307,750.0,14190.1,14.08,270.76,0.36,1.91,12
2021-10-29,23,Umuarama,0.0,39330,750.0,14198.4,8.3,270.76,0.0,1.91,12
2021-10-30,12,Umuarama,1.0,39342,751.0,14202.73,4.33,271.12,0.36,1.91,12
2021-10-31,12,Umuarama,0.0,39354,751.0,14207.07,4.33,271.12,0.0,1.91,12
2021-11-01,24,Umuarama,0.0,39378,751.0,14215.73,8.66,271.12,0.0,1.91,12
2021-11-02,6,Umuarama,1.0,39384,752.0,14217.9,2.17,271.48,0.36,1.91,12
2021-11-03,33,Umuarama,0.0,39417,752.0,14229.81,11.91,271.48,0.0,1.91,12
2021-11-04,27,Umuarama,0.0,39444,752.0,14239.56,9.75,271.48,0.0,1.91,12
2021-11-05,31,Umuarama,0.0,39475,752.0,14250.75,11.19,271.48,0.0,1.91,12
2021-11-06,17,Umuarama,1.0,39492,753.0,14256.89,6.14,271.84,0.36,1.91,12
2021-11-07,20,Umuarama,1.0,39512,754.0,14264.11,7.22,272.2,0.36,1.91,12
2021-11-08,20,Umuarama,1.0,39532,755.0,14271.33,7.22,272.56,0.36,1.91,12
2021-11-09,22,Umuarama,1.0,39554,756.0,14279.27,7.94,272.92,0.36,1.91,12
2021-11-10,15,Umuarama,0.0,39569,756.0,14284.68,5.42,272.92,0.0,1.91,12
2021-11-11,12,Umuarama,0.0,39581,756.0,14289.01,4.33,272.92,0.0,1.91,12
2021-11-12,20,Umuarama,0.0,39601,756.0,14296.24,7.22,272.92,0.0,1.91,12
2021-11-13,9,Umuarama,0.0,39610,756.0,14299.48,3.25,272.92,0.0,1.91,12
2021-11-14,11,Umuarama,1.0,39621,757.0,14303.46,3.97,273.28,0.36,1.91,12
2021-11-15,3,Umuarama,0.0,39624,757.0,14304.54,1.08,273.28,0.0,1.91,12
2021-11-16,21,Umuarama,0.0,39645,757.0,14312.12,7.58,273.28,0.0,1.91,12
2021-11-17,15,Umuarama,0.0,39660,757.0,14317.53,5.42,273.28,0.0,1.91,12
2021-11-18,16,Umuarama,0.0,39676,757.0,14323.31,5.78,273.28,0.0,1.91,12
2021-11-19,17,Umuarama,0.0,39693,757.0,14329.45,6.14,273.28,0.0,1.91,12
2021-11-20,6,Umuarama,0.0,39699,757.0,14331.61,2.17,273.28,0.0,1.91,12
2021-11-21,3,Umuarama,0.0,39702,757.0,14332.7,1.08,273.28,0.0,1.91,12
2021-11-22,12,Umuarama,0.0,39714,757.0,14337.03,4.33,273.28,0.0,1.91,12
2021-11-23,15,Umuarama,0.0,39729,757.0,14342.44,5.42,273.28,0.0,1.91,12
2021-11-24,14,Umuarama,0.0,39743,757.0,14347.5,5.05,273.28,0.0,1.9,12
2021-11-25,9,Umuarama,0.0,39752,757.0,14350.75,3.25,273.28,0.0,1.9,12
2021-11-26,10,Umuarama,1.0,39762,758.0,14354.36,3.61,273.64,0.36,1.91,12
2021-11-27,4,Umuarama,0.0,39766,758.0,14355.8,1.44,273.64,0.0,1.91,12
2021-11-28,0,Umuarama,1.0,39766,759.0,14355.8,0.0,274.0,0.36,1.91,12
2021-11-29,18,Umuarama,0.0,39784,759.0,14362.3,6.5,274.0,0.0,1.91,12
2021-11-30,3,Umuarama,1.0,39787,760.0,14363.38,1.08,274.37,0.36,1.91,12
2021-12-01,38,Umuarama,0.0,39825,760.0,14377.1,13.72,274.37,0.0,1.91,12
2021-12-02,2,Umuarama,0.0,39827,760.0,14377.82,0.72,274.37,0.0,1.91,12
2021-12-03,36,Umuarama,0.0,39863,760.0,14390.82,13.0,274.37,0.0,1.91,12
2021-12-04,4,Umuarama,1.0,39867,761.0,14392.26,1.44,274.73,0.36,1.91,12
2021-12-05,1,Umuarama,0.0,39868,761.0,14392.62,0.36,274.73,0.0,1.91,12
2021-12-06,15,Umuarama,0.0,39883,761.0,14398.04,5.42,274.73,0.0,1.91,12
2021-12-07,4,Umuarama,1.0,39887,762.0,14399.48,1.44,275.09,0.36,1.91,12
2021-12-08,7,Umuarama,0.0,39894,762.0,14402.01,2.53,275.09,0.0,1.91,12
2021-12-09,9,Umuarama,0.0,39903,762.0,14405.26,3.25,275.09,0.0,1.91,12
2021-12-10,3,Umuarama,0.0,39906,762.0,14406.34,1.08,275.09,0.0,1.91,12
2021-12-11,2,Umuarama,0.0,39908,762.0,14407.06,0.72,275.09,0.0,1.91,12
2021-12-12,0,Umuarama,0.0,39908,762.0,14407.06,0.0,275.09,0.0,1.91,12
2021-12-13,12,Umuarama,0.0,39920,762.0,14411.4,4.33,275.09,0.0,1.91,12
2021-12-14,1,Umuarama,0.0,39921,762.0,14411.76,0.36,275.09,0.0,1.91,12
2021-12-15,3,Umuarama,0.0,39924,762.0,14412.84,1.08,275.09,0.0,1.91,12
2021-12-16,3,Umuarama,0.0,39927,762.0,14413.92,1.08,275.09,0.0,1.91,12
2021-12-17,2,Umuarama,0.0,39929,762.0,14414.65,0.72,275.09,0.0,1.91,12
2021-12-18,1,Umuarama,1.0,39930,763.0,14415.01,0.36,275.45,0.36,1.91,12
2021-12-19,6,Umuarama,0.0,39936,763.0,14417.17,2.17,275.45,0.0,1.91,12
2021-12-20,5,Umuarama,0.0,39941,763.0,14418.98,1.81,275.45,0.0,1.91,12
2021-12-21,2,Umuarama,0.0,39943,763.0,14419.7,0.72,275.45,0.0,1.91,12
2021-12-22,3,Umuarama,0.0,39946,763.0,14420.78,1.08,275.45,0.0,1.91,12
2021-12-23,3,Umuarama,0.0,39949,763.0,14421.87,1.08,275.45,0.0,1.91,12
2021-12-24,0,Umuarama,0.0,39949,763.0,14421.87,0.0,275.45,0.0,1.91,12
2021-12-25,0,Umuarama,0.0,39949,763.0,14421.87,0.0,275.45,0.0,1.91,12
2021-12-26,1,Umuarama,0.0,39950,763.0,14422.23,0.36,275.45,0.0,1.91,12
2021-12-27,9,Umuarama,0.0,39959,763.0,14425.48,3.25,275.45,0.0,1.91,12
2021-12-28,7,Umuarama,0.0,39966,763.0,14428.0,2.53,275.45,0.0,1.91,12
2021-12-29,23,Umuarama,0.0,39989,763.0,14436.31,8.3,275.45,0.0,1.91,12
2021-12-30,19,Umuarama,0.0,40008,763.0,14443.16,6.86,275.45,0.0,1.91,12
2021-12-31,19,Umuarama,1.0,40027,764.0,14450.02,6.86,275.81,0.36,1.91,12
2022-01-01,3,Umuarama,0.0,40030,764.0,14451.11,1.08,275.81,0.0,1.91,12
2022-01-02,5,Umuarama,0.0,40035,764.0,14452.91,1.81,275.81,0.0,1.91,12
2022-01-03,74,Umuarama,0.0,40109,764.0,14479.63,26.71,275.81,0.0,1.9,12
2022-01-04,219,Umuarama,0.0,40328,764.0,14558.69,79.06,275.81,0.0,1.89,12
2022-01-05,279,Umuarama,0.0,40607,764.0,14659.41,100.72,275.81,0.0,1.88,12
2022-01-06,336,Umuarama,0.0,40943,764.0,14780.71,121.3,275.81,0.0,1.87,12
2022-01-07,297,Umuarama,0.0,41240,764.0,14887.93,107.22,275.81,0.0,1.85,12
2022-01-08,216,Umuarama,0.0,41456,764.0,14965.9,77.98,275.81,0.0,1.84,12
2022-01-09,94,Umuarama,0.0,41550,764.0,14999.84,33.93,275.81,0.0,1.84,12
2022-01-10,473,Umuarama,0.0,42023,764.0,15170.59,170.76,275.81,0.0,1.82,12
2022-01-11,334,Umuarama,0.0,42357,764.0,15291.17,120.58,275.81,0.0,1.8,12
2022-01-12,396,Umuarama,0.0,42753,764.0,15434.13,142.96,275.81,0.0,1.79,12
2022-01-13,513,Umuarama,0.0,43266,764.0,15619.33,185.2,275.81,0.0,1.77,12
2022-01-14,525,Umuarama,0.0,43791,764.0,15808.85,189.53,275.81,0.0,1.74,12
2022-01-15,306,Umuarama,0.0,44097,764.0,15919.32,110.47,275.81,0.0,1.73,12
2022-01-16,227,Umuarama,0.0,44324,764.0,16001.27,81.95,275.81,0.0,1.72,12
2022-01-17,773,Umuarama,0.0,45097,764.0,16280.33,279.06,275.81,0.0,1.69,12
2022-01-18,392,Umuarama,1.0,45489,765.0,16421.84,141.51,276.17,0.36,1.68,12
2022-01-19,498,Umuarama,0.0,45987,765.0,16601.63,179.78,276.17,0.0,1.66,12
2022-01-20,130,Umuarama,0.0,46117,765.0,16648.56,46.93,276.17,0.0,1.66,12
2020-03-27,1,União da Vitória,0.0,1,0.0,0.56,0.56,0.0,0.0,0.0,6
2020-03-28,0,União da Vitória,0.0,1,0.0,0.56,0.0,0.0,0.0,0.0,6
2020-03-29,0,União da Vitória,0.0,1,0.0,0.56,0.0,0.0,0.0,0.0,6
2020-03-30,0,União da Vitória,0.0,1,0.0,0.56,0.0,0.0,0.0,0.0,6
2020-03-31,0,União da Vitória,0.0,1,0.0,0.56,0.0,0.0,0.0,0.0,6
2020-04-01,0,União da Vitória,0.0,1,0.0,0.56,0.0,0.0,0.0,0.0,6
2020-04-02,1,União da Vitória,0.0,2,0.0,1.12,0.56,0.0,0.0,0.0,6
2020-04-03,0,União da Vitória,0.0,2,0.0,1.12,0.0,0.0,0.0,0.0,6
2020-04-04,0,União da Vitória,0.0,2,0.0,1.12,0.0,0.0,0.0,0.0,6
2020-04-05,0,União da Vitória,0.0,2,0.0,1.12,0.0,0.0,0.0,0.0,6
2020-04-06,0,União da Vitória,0.0,2,0.0,1.12,0.0,0.0,0.0,0.0,6
2020-04-07,0,União da Vitória,0.0,2,0.0,1.12,0.0,0.0,0.0,0.0,6
2020-04-08,0,União da Vitória,0.0,2,0.0,1.12,0.0,0.0,0.0,0.0,6
2020-04-09,0,União da Vitória,0.0,2,0.0,1.12,0.0,0.0,0.0,0.0,6
2020-04-10,0,União da Vitória,0.0,2,0.0,1.12,0.0,0.0,0.0,0.0,6
2020-04-11,0,União da Vitória,0.0,2,0.0,1.12,0.0,0.0,0.0,0.0,6
2020-04-12,0,União da Vitória,0.0,2,0.0,1.12,0.0,0.0,0.0,0.0,6
2020-04-13,1,União da Vitória,0.0,3,0.0,1.68,0.56,0.0,0.0,0.0,6
2020-04-14,0,União da Vitória,0.0,3,0.0,1.68,0.0,0.0,0.0,0.0,6
2020-04-15,0,União da Vitória,0.0,3,0.0,1.68,0.0,0.0,0.0,0.0,6
2020-04-16,0,União da Vitória,0.0,3,0.0,1.68,0.0,0.0,0.0,0.0,6
2020-04-17,3,União da Vitória,0.0,6,0.0,3.37,1.68,0.0,0.0,0.0,6
2020-04-18,0,União da Vitória,0.0,6,0.0,3.37,0.0,0.0,0.0,0.0,6
2020-04-19,0,União da Vitória,0.0,6,0.0,3.37,0.0,0.0,0.0,0.0,6
2020-04-20,0,União da Vitória,0.0,6,0.0,3.37,0.0,0.0,0.0,0.0,6
2020-04-21,0,União da Vitória,0.0,6,0.0,3.37,0.0,0.0,0.0,0.0,6
2020-04-22,0,União da Vitória,0.0,6,0.0,3.37,0.0,0.0,0.0,0.0,6
2020-04-23,0,União da Vitória,0.0,6,0.0,3.37,0.0,0.0,0.0,0.0,6
2020-04-24,0,União da Vitória,0.0,6,0.0,3.37,0.0,0.0,0.0,0.0,6
2020-04-25,0,União da Vitória,0.0,6,0.0,3.37,0.0,0.0,0.0,0.0,6
2020-04-26,0,União da Vitória,0.0,6,0.0,3.37,0.0,0.0,0.0,0.0,6
2020-04-27,1,União da Vitória,0.0,7,0.0,3.93,0.56,0.0,0.0,0.0,6
2020-04-28,0,União da Vitória,0.0,7,0.0,3.93,0.0,0.0,0.0,0.0,6
2020-04-29,0,União da Vitória,0.0,7,0.0,3.93,0.0,0.0,0.0,0.0,6
2020-04-30,0,União da Vitória,0.0,7,0.0,3.93,0.0,0.0,0.0,0.0,6
2020-05-01,0,União da Vitória,0.0,7,0.0,3.93,0.0,0.0,0.0,0.0,6
2020-05-02,0,União da Vitória,0.0,7,0.0,3.93,0.0,0.0,0.0,0.0,6
2020-05-03,0,União da Vitória,0.0,7,0.0,3.93,0.0,0.0,0.0,0.0,6
2020-05-04,0,União da Vitória,0.0,7,0.0,3.93,0.0,0.0,0.0,0.0,6
2020-05-05,1,União da Vitória,0.0,8,0.0,4.49,0.56,0.0,0.0,0.0,6
2020-05-06,0,União da Vitória,0.0,8,0.0,4.49,0.0,0.0,0.0,0.0,6
2020-05-07,0,União da Vitória,0.0,8,0.0,4.49,0.0,0.0,0.0,0.0,6
2020-05-08,1,União da Vitória,0.0,9,0.0,5.05,0.56,0.0,0.0,0.0,6
2020-05-09,0,União da Vitória,0.0,9,0.0,5.05,0.0,0.0,0.0,0.0,6
2020-05-10,0,União da Vitória,0.0,9,0.0,5.05,0.0,0.0,0.0,0.0,6
2020-05-11,0,União da Vitória,0.0,9,0.0,5.05,0.0,0.0,0.0,0.0,6
2020-05-12,0,União da Vitória,0.0,9,0.0,5.05,0.0,0.0,0.0,0.0,6
2020-05-13,2,União da Vitória,0.0,11,0.0,6.17,1.12,0.0,0.0,0.0,6
2020-05-14,0,União da Vitória,0.0,11,0.0,6.17,0.0,0.0,0.0,0.0,6
2020-05-15,0,União da Vitória,0.0,11,0.0,6.17,0.0,0.0,0.0,0.0,6
2020-05-16,0,União da Vitória,0.0,11,0.0,6.17,0.0,0.0,0.0,0.0,6
2020-05-17,2,União da Vitória,0.0,13,0.0,7.29,1.12,0.0,0.0,0.0,6
2020-05-18,1,União da Vitória,0.0,14,0.0,7.86,0.56,0.0,0.0,0.0,6
2020-05-19,0,União da Vitória,0.0,14,0.0,7.86,0.0,0.0,0.0,0.0,6
2020-05-20,0,União da Vitória,0.0,14,0.0,7.86,0.0,0.0,0.0,0.0,6
2020-05-21,0,União da Vitória,0.0,14,0.0,7.86,0.0,0.0,0.0,0.0,6
2020-05-22,4,União da Vitória,0.0,18,0.0,10.1,2.24,0.0,0.0,0.0,6
2020-05-23,0,União da Vitória,0.0,18,0.0,10.1,0.0,0.0,0.0,0.0,6
2020-05-24,0,União da Vitória,0.0,18,0.0,10.1,0.0,0.0,0.0,0.0,6
2020-05-25,1,União da Vitória,0.0,19,0.0,10.66,0.56,0.0,0.0,0.0,6
2020-05-26,0,União da Vitória,1.0,19,1.0,10.66,0.0,0.56,0.56,5.26,6
2020-05-27,0,União da Vitória,0.0,19,1.0,10.66,0.0,0.56,0.0,5.26,6
2020-05-28,1,União da Vitória,0.0,20,1.0,11.22,0.56,0.56,0.0,5.0,6
2020-05-29,3,União da Vitória,0.0,23,1.0,12.9,1.68,0.56,0.0,4.35,6
2020-05-30,0,União da Vitória,0.0,23,1.0,12.9,0.0,0.56,0.0,4.35,6
2020-05-31,1,União da Vitória,0.0,24,1.0,13.47,0.56,0.56,0.0,4.17,6
2020-06-01,0,União da Vitória,0.0,24,1.0,13.47,0.0,0.56,0.0,4.17,6
2020-06-02,1,União da Vitória,0.0,25,1.0,14.03,0.56,0.56,0.0,4.0,6
2020-06-03,11,União da Vitória,0.0,36,1.0,20.2,6.17,0.56,0.0,2.78,6
2020-06-04,8,União da Vitória,0.0,44,1.0,24.69,4.49,0.56,0.0,2.27,6
2020-06-05,1,União da Vitória,0.0,45,1.0,25.25,0.56,0.56,0.0,2.22,6
2020-06-06,0,União da Vitória,0.0,45,1.0,25.25,0.0,0.56,0.0,2.22,6
2020-06-07,0,União da Vitória,0.0,45,1.0,25.25,0.0,0.56,0.0,2.22,6
2020-06-08,0,União da Vitória,0.0,45,1.0,25.25,0.0,0.56,0.0,2.22,6
2020-06-09,1,União da Vitória,0.0,46,1.0,25.81,0.56,0.56,0.0,2.17,6
2020-06-10,10,União da Vitória,0.0,56,1.0,31.42,5.61,0.56,0.0,1.79,6
2020-06-11,0,União da Vitória,0.0,56,1.0,31.42,0.0,0.56,0.0,1.79,6
2020-06-12,0,União da Vitória,0.0,56,1.0,31.42,0.0,0.56,0.0,1.79,6
2020-06-13,3,União da Vitória,0.0,59,1.0,33.1,1.68,0.56,0.0,1.69,6
2020-06-14,0,União da Vitória,0.0,59,1.0,33.1,0.0,0.56,0.0,1.69,6
2020-06-15,6,União da Vitória,0.0,65,1.0,36.47,3.37,0.56,0.0,1.54,6
2020-06-16,11,União da Vitória,0.0,76,1.0,42.64,6.17,0.56,0.0,1.32,6
2020-06-17,2,União da Vitória,0.0,78,1.0,43.76,1.12,0.56,0.0,1.28,6
2020-06-18,1,União da Vitória,0.0,79,1.0,44.33,0.56,0.56,0.0,1.27,6
2020-06-19,9,União da Vitória,0.0,88,1.0,49.38,5.05,0.56,0.0,1.14,6
2020-06-20,0,União da Vitória,0.0,88,1.0,49.38,0.0,0.56,0.0,1.14,6
2020-06-21,2,União da Vitória,0.0,90,1.0,50.5,1.12,0.56,0.0,1.11,6
2020-06-22,3,União da Vitória,0.0,93,1.0,52.18,1.68,0.56,0.0,1.08,6
2020-06-23,1,União da Vitória,0.0,94,1.0,52.74,0.56,0.56,0.0,1.06,6
2020-06-24,14,União da Vitória,0.0,108,1.0,60.6,7.86,0.56,0.0,0.93,6
2020-06-25,17,União da Vitória,0.0,125,1.0,70.14,9.54,0.56,0.0,0.8,6
2020-06-26,6,União da Vitória,2.0,131,3.0,73.5,3.37,1.68,1.12,2.29,6
2020-06-27,8,União da Vitória,0.0,139,3.0,77.99,4.49,1.68,0.0,2.16,6
2020-06-28,0,União da Vitória,0.0,139,3.0,77.99,0.0,1.68,0.0,2.16,6
2020-06-29,6,União da Vitória,0.0,145,3.0,81.36,3.37,1.68,0.0,2.07,6
2020-06-30,6,União da Vitória,0.0,151,3.0,84.72,3.37,1.68,0.0,1.99,6
2020-07-01,19,União da Vitória,0.0,170,3.0,95.38,10.66,1.68,0.0,1.76,6
2020-07-02,14,União da Vitória,0.0,184,3.0,103.24,7.86,1.68,0.0,1.63,6
2020-07-03,18,União da Vitória,0.0,202,3.0,113.34,10.1,1.68,0.0,1.49,6
2020-07-04,12,União da Vitória,0.0,214,3.0,120.07,6.73,1.68,0.0,1.4,6
2020-07-05,10,União da Vitória,2.0,224,5.0,125.68,5.61,2.81,1.12,2.23,6
2020-07-06,16,União da Vitória,0.0,240,5.0,134.66,8.98,2.81,0.0,2.08,6
2020-07-07,11,União da Vitória,0.0,251,5.0,140.83,6.17,2.81,0.0,1.99,6
2020-07-08,8,União da Vitória,0.0,259,5.0,145.32,4.49,2.81,0.0,1.93,6
2020-07-09,24,União da Vitória,0.0,283,5.0,158.79,13.47,2.81,0.0,1.77,6
2020-07-10,1,União da Vitória,0.0,284,5.0,159.35,0.56,2.81,0.0,1.76,6
2020-07-11,15,União da Vitória,5.0,299,10.0,167.76,8.42,5.61,2.81,3.34,6
2020-07-12,15,União da Vitória,0.0,314,10.0,176.18,8.42,5.61,0.0,3.18,6
2020-07-13,19,União da Vitória,0.0,333,10.0,186.84,10.66,5.61,0.0,3.0,6
2020-07-14,2,União da Vitória,0.0,335,10.0,187.96,1.12,5.61,0.0,2.99,6
2020-07-15,3,União da Vitória,0.0,338,10.0,189.65,1.68,5.61,0.0,2.96,6
2020-07-16,13,União da Vitória,0.0,351,10.0,196.94,7.29,5.61,0.0,2.85,6
2020-07-17,4,União da Vitória,0.0,355,10.0,199.18,2.24,5.61,0.0,2.82,6
2020-07-18,3,União da Vitória,0.0,358,10.0,200.87,1.68,5.61,0.0,2.79,6
2020-07-19,21,União da Vitória,0.0,379,10.0,212.65,11.78,5.61,0.0,2.64,6
2020-07-20,1,União da Vitória,1.0,380,11.0,213.21,0.56,6.17,0.56,2.89,6
2020-07-21,10,União da Vitória,0.0,390,11.0,218.82,5.61,6.17,0.0,2.82,6
2020-07-22,11,União da Vitória,1.0,401,12.0,224.99,6.17,6.73,0.56,2.99,6
2020-07-23,5,União da Vitória,1.0,406,13.0,227.8,2.81,7.29,0.56,3.2,6
2020-07-24,1,União da Vitória,0.0,407,13.0,228.36,0.56,7.29,0.0,3.19,6
2020-07-25,9,União da Vitória,0.0,416,13.0,233.41,5.05,7.29,0.0,3.12,6
2020-07-26,15,União da Vitória,0.0,431,13.0,241.83,8.42,7.29,0.0,3.02,6
2020-07-27,11,União da Vitória,0.0,442,13.0,248.0,6.17,7.29,0.0,2.94,6
2020-07-28,15,União da Vitória,0.0,457,13.0,256.41,8.42,7.29,0.0,2.84,6
2020-07-29,13,União da Vitória,1.0,470,14.0,263.71,7.29,7.86,0.56,2.98,6
2020-07-30,12,União da Vitória,0.0,482,14.0,270.44,6.73,7.86,0.0,2.9,6
2020-07-31,5,União da Vitória,0.0,487,14.0,273.25,2.81,7.86,0.0,2.87,6
2020-08-01,13,União da Vitória,0.0,500,14.0,280.54,7.29,7.86,0.0,2.8,6
2020-08-02,7,União da Vitória,0.0,507,14.0,284.47,3.93,7.86,0.0,2.76,6
2020-08-03,7,União da Vitória,0.0,514,14.0,288.4,3.93,7.86,0.0,2.72,6
2020-08-04,4,União da Vitória,1.0,518,15.0,290.64,2.24,8.42,0.56,2.9,6
2020-08-05,5,União da Vitória,0.0,523,15.0,293.45,2.81,8.42,0.0,2.87,6
2020-08-06,8,União da Vitória,0.0,531,15.0,297.93,4.49,8.42,0.0,2.82,6
2020-08-07,10,União da Vitória,0.0,541,15.0,303.55,5.61,8.42,0.0,2.77,6
2020-08-08,12,União da Vitória,0.0,553,15.0,310.28,6.73,8.42,0.0,2.71,6
2020-08-09,7,União da Vitória,0.0,560,15.0,314.21,3.93,8.42,0.0,2.68,6
2020-08-10,11,União da Vitória,0.0,571,15.0,320.38,6.17,8.42,0.0,2.63,6
2020-08-11,3,União da Vitória,0.0,574,15.0,322.06,1.68,8.42,0.0,2.61,6
2020-08-12,12,União da Vitória,0.0,586,15.0,328.79,6.73,8.42,0.0,2.56,6
2020-08-13,17,União da Vitória,1.0,603,16.0,338.33,9.54,8.98,0.56,2.65,6
2020-08-14,8,União da Vitória,0.0,611,16.0,342.82,4.49,8.98,0.0,2.62,6
2020-08-15,4,União da Vitória,0.0,615,16.0,345.07,2.24,8.98,0.0,2.6,6
2020-08-16,13,União da Vitória,0.0,628,16.0,352.36,7.29,8.98,0.0,2.55,6
2020-08-17,10,União da Vitória,1.0,638,17.0,357.97,5.61,9.54,0.56,2.66,6
2020-08-18,6,União da Vitória,0.0,644,17.0,361.34,3.37,9.54,0.0,2.64,6
2020-08-19,3,União da Vitória,1.0,647,18.0,363.02,1.68,10.1,0.56,2.78,6
2020-08-20,13,União da Vitória,1.0,660,19.0,370.31,7.29,10.66,0.56,2.88,6
2020-08-21,15,União da Vitória,0.0,675,19.0,378.73,8.42,10.66,0.0,2.81,6
2020-08-22,12,União da Vitória,0.0,687,19.0,385.46,6.73,10.66,0.0,2.77,6
2020-08-23,0,União da Vitória,0.0,687,19.0,385.46,0.0,10.66,0.0,2.77,6
2020-08-24,11,União da Vitória,0.0,698,19.0,391.64,6.17,10.66,0.0,2.72,6
2020-08-25,2,União da Vitória,0.0,700,19.0,392.76,1.12,10.66,0.0,2.71,6
2020-08-26,21,União da Vitória,0.0,721,19.0,404.54,11.78,10.66,0.0,2.64,6
2020-08-27,5,União da Vitória,0.0,726,19.0,407.35,2.81,10.66,0.0,2.62,6
2020-08-28,5,União da Vitória,0.0,731,19.0,410.15,2.81,10.66,0.0,2.6,6
2020-08-29,13,União da Vitória,1.0,744,20.0,417.45,7.29,11.22,0.56,2.69,6
2020-08-30,14,União da Vitória,0.0,758,20.0,425.3,7.86,11.22,0.0,2.64,6
2020-08-31,8,União da Vitória,0.0,766,20.0,429.79,4.49,11.22,0.0,2.61,6
2020-09-01,12,União da Vitória,0.0,778,20.0,436.52,6.73,11.22,0.0,2.57,6
2020-09-02,21,União da Vitória,0.0,799,20.0,448.3,11.78,11.22,0.0,2.5,6
