date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-09-04,41.0,Ponta Grossa,1.0,84843.0,2096.0,13202.59,6.38,326.16,0.16,2.47,3
2021-09-05,22.0,Ponta Grossa,0.0,84865.0,2096.0,13206.01,3.42,326.16,0.0,2.47,3
2021-09-06,103.0,Ponta Grossa,1.0,84968.0,2097.0,13222.04,16.03,326.32,0.16,2.47,3
2021-09-07,31.0,Ponta Grossa,2.0,84999.0,2099.0,13226.86,4.82,326.63,0.31,2.47,3
2021-09-08,146.0,Ponta Grossa,3.0,85145.0,2102.0,13249.58,22.72,327.1,0.47,2.47,3
2021-09-09,97.0,Ponta Grossa,0.0,85242.0,2102.0,13264.68,15.09,327.1,0.0,2.47,3
2021-09-10,119.0,Ponta Grossa,1.0,85361.0,2103.0,13283.2,18.52,327.25,0.16,2.46,3
2021-09-11,31.0,Ponta Grossa,0.0,85392.0,2103.0,13288.02,4.82,327.25,0.0,2.46,3
2021-09-12,18.0,Ponta Grossa,0.0,85410.0,2103.0,13290.82,2.8,327.25,0.0,2.46,3
2021-09-13,82.0,Ponta Grossa,1.0,85492.0,2104.0,13303.58,12.76,327.41,0.16,2.46,3
2021-09-14,43.0,Ponta Grossa,1.0,85535.0,2105.0,13310.27,6.69,327.56,0.16,2.46,3
2021-09-15,14.0,Ponta Grossa,2.0,85549.0,2107.0,13312.45,2.18,327.87,0.31,2.46,3
2021-09-16,11.0,Ponta Grossa,1.0,85560.0,2108.0,13314.16,1.71,328.03,0.16,2.46,3
2021-09-17,0.0,Ponta Grossa,0.0,85560.0,2108.0,13314.16,0.0,328.03,0.0,2.46,3
2020-03-29,1.0,Telêmaco Borba,0.0,1.0,0.0,0.53,0.53,0.0,0.0,0.0,21
2020-03-30,0.0,Telêmaco Borba,0.0,1.0,0.0,0.53,0.0,0.0,0.0,0.0,21
2020-03-31,1.0,Telêmaco Borba,0.0,2.0,0.0,1.05,0.53,0.0,0.0,0.0,21
2020-04-01,1.0,Telêmaco Borba,0.0,3.0,0.0,1.58,0.53,0.0,0.0,0.0,21
2020-04-02,1.0,Telêmaco Borba,0.0,4.0,0.0,2.11,0.53,0.0,0.0,0.0,21
2020-04-03,1.0,Telêmaco Borba,0.0,5.0,0.0,2.64,0.53,0.0,0.0,0.0,21
2020-04-04,2.0,Telêmaco Borba,0.0,7.0,0.0,3.69,1.05,0.0,0.0,0.0,21
2020-04-05,0.0,Telêmaco Borba,0.0,7.0,0.0,3.69,0.0,0.0,0.0,0.0,21
2020-04-06,0.0,Telêmaco Borba,0.0,7.0,0.0,3.69,0.0,0.0,0.0,0.0,21
2020-04-07,0.0,Telêmaco Borba,0.0,7.0,0.0,3.69,0.0,0.0,0.0,0.0,21
2020-04-08,0.0,Telêmaco Borba,0.0,7.0,0.0,3.69,0.0,0.0,0.0,0.0,21
2020-04-09,0.0,Telêmaco Borba,0.0,7.0,0.0,3.69,0.0,0.0,0.0,0.0,21
2020-04-10,0.0,Telêmaco Borba,0.0,7.0,0.0,3.69,0.0,0.0,0.0,0.0,21
2020-04-11,0.0,Telêmaco Borba,0.0,7.0,0.0,3.69,0.0,0.0,0.0,0.0,21
2020-04-12,0.0,Telêmaco Borba,0.0,7.0,0.0,3.69,0.0,0.0,0.0,0.0,21
2020-04-13,1.0,Telêmaco Borba,0.0,8.0,0.0,4.22,0.53,0.0,0.0,0.0,21
2020-04-14,1.0,Telêmaco Borba,0.0,9.0,0.0,4.74,0.53,0.0,0.0,0.0,21
2020-04-15,0.0,Telêmaco Borba,0.0,9.0,0.0,4.74,0.0,0.0,0.0,0.0,21
2020-04-16,0.0,Telêmaco Borba,0.0,9.0,0.0,4.74,0.0,0.0,0.0,0.0,21
2020-04-17,1.0,Telêmaco Borba,0.0,10.0,0.0,5.27,0.53,0.0,0.0,0.0,21
2020-04-18,0.0,Telêmaco Borba,0.0,10.0,0.0,5.27,0.0,0.0,0.0,0.0,21
2020-04-19,0.0,Telêmaco Borba,0.0,10.0,0.0,5.27,0.0,0.0,0.0,0.0,21
2020-04-20,1.0,Telêmaco Borba,0.0,11.0,0.0,5.8,0.53,0.0,0.0,0.0,21
2020-04-21,4.0,Telêmaco Borba,0.0,15.0,0.0,7.91,2.11,0.0,0.0,0.0,21
2020-04-22,0.0,Telêmaco Borba,0.0,15.0,0.0,7.91,0.0,0.0,0.0,0.0,21
2020-04-23,0.0,Telêmaco Borba,0.0,15.0,0.0,7.91,0.0,0.0,0.0,0.0,21
2020-04-24,0.0,Telêmaco Borba,0.0,15.0,0.0,7.91,0.0,0.0,0.0,0.0,21
2020-04-25,1.0,Telêmaco Borba,0.0,16.0,0.0,8.43,0.53,0.0,0.0,0.0,21
2020-04-26,0.0,Telêmaco Borba,0.0,16.0,0.0,8.43,0.0,0.0,0.0,0.0,21
2020-04-27,0.0,Telêmaco Borba,0.0,16.0,0.0,8.43,0.0,0.0,0.0,0.0,21
2020-04-28,0.0,Telêmaco Borba,0.0,16.0,0.0,8.43,0.0,0.0,0.0,0.0,21
2020-04-29,1.0,Telêmaco Borba,0.0,17.0,0.0,8.96,0.53,0.0,0.0,0.0,21
2020-04-30,1.0,Telêmaco Borba,0.0,18.0,0.0,9.49,0.53,0.0,0.0,0.0,21
2020-05-01,1.0,Telêmaco Borba,0.0,19.0,0.0,10.01,0.53,0.0,0.0,0.0,21
2020-05-02,2.0,Telêmaco Borba,0.0,21.0,0.0,11.07,1.05,0.0,0.0,0.0,21
2020-05-03,1.0,Telêmaco Borba,0.0,22.0,0.0,11.59,0.53,0.0,0.0,0.0,21
2020-05-04,1.0,Telêmaco Borba,0.0,23.0,0.0,12.12,0.53,0.0,0.0,0.0,21
2020-05-05,0.0,Telêmaco Borba,0.0,23.0,0.0,12.12,0.0,0.0,0.0,0.0,21
2020-05-06,1.0,Telêmaco Borba,0.0,24.0,0.0,12.65,0.53,0.0,0.0,0.0,21
2020-05-07,1.0,Telêmaco Borba,0.0,25.0,0.0,13.18,0.53,0.0,0.0,0.0,21
2020-05-08,1.0,Telêmaco Borba,0.0,26.0,0.0,13.7,0.53,0.0,0.0,0.0,21
2020-05-09,0.0,Telêmaco Borba,0.0,26.0,0.0,13.7,0.0,0.0,0.0,0.0,21
2020-05-10,0.0,Telêmaco Borba,0.0,26.0,0.0,13.7,0.0,0.0,0.0,0.0,21
2020-05-11,1.0,Telêmaco Borba,0.0,27.0,0.0,14.23,0.53,0.0,0.0,0.0,21
2020-05-12,0.0,Telêmaco Borba,0.0,27.0,0.0,14.23,0.0,0.0,0.0,0.0,21
2020-05-13,0.0,Telêmaco Borba,0.0,27.0,0.0,14.23,0.0,0.0,0.0,0.0,21
2020-05-14,0.0,Telêmaco Borba,0.0,27.0,0.0,14.23,0.0,0.0,0.0,0.0,21
2020-05-15,0.0,Telêmaco Borba,0.0,27.0,0.0,14.23,0.0,0.0,0.0,0.0,21
2020-05-16,0.0,Telêmaco Borba,0.0,27.0,0.0,14.23,0.0,0.0,0.0,0.0,21
2020-05-17,1.0,Telêmaco Borba,0.0,28.0,0.0,14.76,0.53,0.0,0.0,0.0,21
2020-05-18,4.0,Telêmaco Borba,0.0,32.0,0.0,16.86,2.11,0.0,0.0,0.0,21
2020-05-19,1.0,Telêmaco Borba,0.0,33.0,0.0,17.39,0.53,0.0,0.0,0.0,21
2020-05-20,1.0,Telêmaco Borba,0.0,34.0,0.0,17.92,0.53,0.0,0.0,0.0,21
2020-05-21,1.0,Telêmaco Borba,0.0,35.0,0.0,18.45,0.53,0.0,0.0,0.0,21
2020-05-22,1.0,Telêmaco Borba,0.0,36.0,0.0,18.97,0.53,0.0,0.0,0.0,21
2020-05-23,3.0,Telêmaco Borba,0.0,39.0,0.0,20.55,1.58,0.0,0.0,0.0,21
2020-05-24,2.0,Telêmaco Borba,0.0,41.0,0.0,21.61,1.05,0.0,0.0,0.0,21
2020-05-25,4.0,Telêmaco Borba,0.0,45.0,0.0,23.72,2.11,0.0,0.0,0.0,21
2020-05-26,3.0,Telêmaco Borba,0.0,48.0,0.0,25.3,1.58,0.0,0.0,0.0,21
2020-05-27,7.0,Telêmaco Borba,1.0,55.0,1.0,28.99,3.69,0.53,0.53,1.82,21
2020-05-28,6.0,Telêmaco Borba,0.0,61.0,1.0,32.15,3.16,0.53,0.0,1.64,21
2020-05-29,0.0,Telêmaco Borba,0.0,61.0,1.0,32.15,0.0,0.53,0.0,1.64,21
2020-05-30,2.0,Telêmaco Borba,0.0,63.0,1.0,33.2,1.05,0.53,0.0,1.59,21
2020-05-31,2.0,Telêmaco Borba,0.0,65.0,1.0,34.26,1.05,0.53,0.0,1.54,21
2020-06-01,6.0,Telêmaco Borba,0.0,71.0,1.0,37.42,3.16,0.53,0.0,1.41,21
2020-06-02,6.0,Telêmaco Borba,0.0,77.0,1.0,40.58,3.16,0.53,0.0,1.3,21
2020-06-03,2.0,Telêmaco Borba,0.0,79.0,1.0,41.63,1.05,0.53,0.0,1.27,21
2020-06-04,6.0,Telêmaco Borba,0.0,85.0,1.0,44.8,3.16,0.53,0.0,1.18,21
2020-06-05,5.0,Telêmaco Borba,2.0,90.0,3.0,47.43,2.64,1.58,1.05,3.33,21
2020-06-06,5.0,Telêmaco Borba,1.0,95.0,4.0,50.07,2.64,2.11,0.53,4.21,21
2020-06-07,3.0,Telêmaco Borba,0.0,98.0,4.0,51.65,1.58,2.11,0.0,4.08,21
2020-06-08,4.0,Telêmaco Borba,0.0,102.0,4.0,53.75,2.11,2.11,0.0,3.92,21
2020-06-09,6.0,Telêmaco Borba,0.0,108.0,4.0,56.92,3.16,2.11,0.0,3.7,21
2020-06-10,5.0,Telêmaco Borba,0.0,113.0,4.0,59.55,2.64,2.11,0.0,3.54,21
2020-06-11,2.0,Telêmaco Borba,1.0,115.0,5.0,60.61,1.05,2.64,0.53,4.35,21
2020-06-12,1.0,Telêmaco Borba,0.0,116.0,5.0,61.13,0.53,2.64,0.0,4.31,21
2020-06-13,7.0,Telêmaco Borba,0.0,123.0,5.0,64.82,3.69,2.64,0.0,4.07,21
2020-06-14,1.0,Telêmaco Borba,0.0,124.0,5.0,65.35,0.53,2.64,0.0,4.03,21
2020-06-15,4.0,Telêmaco Borba,0.0,128.0,5.0,67.46,2.11,2.64,0.0,3.91,21
2020-06-16,8.0,Telêmaco Borba,0.0,136.0,5.0,71.67,4.22,2.64,0.0,3.68,21
2020-06-17,4.0,Telêmaco Borba,0.0,140.0,5.0,73.78,2.11,2.64,0.0,3.57,21
2020-06-18,11.0,Telêmaco Borba,0.0,151.0,5.0,79.58,5.8,2.64,0.0,3.31,21
2020-06-19,6.0,Telêmaco Borba,0.0,157.0,5.0,82.74,3.16,2.64,0.0,3.18,21
2020-06-20,0.0,Telêmaco Borba,0.0,157.0,5.0,82.74,0.0,2.64,0.0,3.18,21
2020-06-21,6.0,Telêmaco Borba,0.0,163.0,5.0,85.9,3.16,2.64,0.0,3.07,21
2020-06-22,9.0,Telêmaco Borba,0.0,172.0,5.0,90.65,4.74,2.64,0.0,2.91,21
2020-06-23,16.0,Telêmaco Borba,1.0,188.0,6.0,99.08,8.43,3.16,0.53,3.19,21
2020-06-24,10.0,Telêmaco Borba,0.0,198.0,6.0,104.35,5.27,3.16,0.0,3.03,21
2020-06-25,6.0,Telêmaco Borba,0.0,204.0,6.0,107.51,3.16,3.16,0.0,2.94,21
2020-06-26,7.0,Telêmaco Borba,0.0,211.0,6.0,111.2,3.69,3.16,0.0,2.84,21
2020-06-27,2.0,Telêmaco Borba,0.0,213.0,6.0,112.25,1.05,3.16,0.0,2.82,21
2020-06-28,7.0,Telêmaco Borba,0.0,220.0,6.0,115.94,3.69,3.16,0.0,2.73,21
2020-06-29,8.0,Telêmaco Borba,0.0,228.0,6.0,120.16,4.22,3.16,0.0,2.63,21
2020-06-30,7.0,Telêmaco Borba,0.0,235.0,6.0,123.85,3.69,3.16,0.0,2.55,21
2020-07-01,15.0,Telêmaco Borba,1.0,250.0,7.0,131.75,7.91,3.69,0.53,2.8,21
2020-07-02,19.0,Telêmaco Borba,0.0,269.0,7.0,141.77,10.01,3.69,0.0,2.6,21
2020-07-03,27.0,Telêmaco Borba,1.0,296.0,8.0,155.99,14.23,4.22,0.53,2.7,21
2020-07-04,4.0,Telêmaco Borba,1.0,300.0,9.0,158.1,2.11,4.74,0.53,3.0,21
2020-07-05,11.0,Telêmaco Borba,0.0,311.0,9.0,163.9,5.8,4.74,0.0,2.89,21
2020-07-06,20.0,Telêmaco Borba,0.0,331.0,9.0,174.44,10.54,4.74,0.0,2.72,21
2020-07-07,18.0,Telêmaco Borba,0.0,349.0,9.0,183.93,9.49,4.74,0.0,2.58,21
2020-07-08,17.0,Telêmaco Borba,2.0,366.0,11.0,192.89,8.96,5.8,1.05,3.01,21
2020-07-09,20.0,Telêmaco Borba,0.0,386.0,11.0,203.43,10.54,5.8,0.0,2.85,21
2020-07-10,24.0,Telêmaco Borba,2.0,410.0,13.0,216.07,12.65,6.85,1.05,3.17,21
2020-07-11,8.0,Telêmaco Borba,0.0,418.0,13.0,220.29,4.22,6.85,0.0,3.11,21
2020-07-12,6.0,Telêmaco Borba,0.0,424.0,13.0,223.45,3.16,6.85,0.0,3.07,21
2020-07-13,59.0,Telêmaco Borba,3.0,483.0,16.0,254.55,31.09,8.43,1.58,3.31,21
2020-07-14,27.0,Telêmaco Borba,1.0,510.0,17.0,268.77,14.23,8.96,0.53,3.33,21
2020-07-15,19.0,Telêmaco Borba,1.0,529.0,18.0,278.79,10.01,9.49,0.53,3.4,21
2020-07-16,45.0,Telêmaco Borba,1.0,574.0,19.0,302.5,23.72,10.01,0.53,3.31,21
2020-07-17,85.0,Telêmaco Borba,2.0,659.0,21.0,347.3,44.8,11.07,1.05,3.19,21
2020-07-18,3.0,Telêmaco Borba,1.0,662.0,22.0,348.88,1.58,11.59,0.53,3.32,21
2020-07-19,80.0,Telêmaco Borba,1.0,742.0,23.0,391.04,42.16,12.12,0.53,3.1,21
2020-07-20,43.0,Telêmaco Borba,0.0,785.0,23.0,413.7,22.66,12.12,0.0,2.93,21
2020-07-21,78.0,Telêmaco Borba,2.0,863.0,25.0,454.81,41.11,13.18,1.05,2.9,21
2020-07-22,19.0,Telêmaco Borba,1.0,882.0,26.0,464.82,10.01,13.7,0.53,2.95,21
2020-07-23,89.0,Telêmaco Borba,0.0,971.0,26.0,511.73,46.9,13.7,0.0,2.68,21
2020-07-24,24.0,Telêmaco Borba,0.0,995.0,26.0,524.37,12.65,13.7,0.0,2.61,21
2020-07-25,84.0,Telêmaco Borba,1.0,1079.0,27.0,568.64,44.27,14.23,0.53,2.5,21
2020-07-26,14.0,Telêmaco Borba,1.0,1093.0,28.0,576.02,7.38,14.76,0.53,2.56,21
2020-07-27,128.0,Telêmaco Borba,1.0,1221.0,29.0,643.48,67.46,15.28,0.53,2.38,21
2020-07-28,60.0,Telêmaco Borba,1.0,1281.0,30.0,675.1,31.62,15.81,0.53,2.34,21
2020-07-29,94.0,Telêmaco Borba,2.0,1375.0,32.0,724.64,49.54,16.86,1.05,2.33,21
2020-07-30,63.0,Telêmaco Borba,1.0,1438.0,33.0,757.84,33.2,17.39,0.53,2.29,21
2020-07-31,102.0,Telêmaco Borba,3.0,1540.0,36.0,811.59,53.75,18.97,1.58,2.34,21
2020-08-01,79.0,Telêmaco Borba,2.0,1619.0,38.0,853.23,41.63,20.03,1.05,2.35,21
2020-08-02,53.0,Telêmaco Borba,0.0,1672.0,38.0,881.16,27.93,20.03,0.0,2.27,21
2020-08-03,102.0,Telêmaco Borba,1.0,1774.0,39.0,934.91,53.75,20.55,0.53,2.2,21
2020-08-04,133.0,Telêmaco Borba,1.0,1907.0,40.0,1005.01,70.09,21.08,0.53,2.1,21
2020-08-05,56.0,Telêmaco Borba,1.0,1963.0,41.0,1034.52,29.51,21.61,0.53,2.09,21
2020-08-06,50.0,Telêmaco Borba,2.0,2013.0,43.0,1060.87,26.35,22.66,1.05,2.14,21
2020-08-07,116.0,Telêmaco Borba,2.0,2129.0,45.0,1122.0,61.13,23.72,1.05,2.11,21
2020-08-08,101.0,Telêmaco Borba,0.0,2230.0,45.0,1175.23,53.23,23.72,0.0,2.02,21
2020-08-09,25.0,Telêmaco Borba,2.0,2255.0,47.0,1188.41,13.18,24.77,1.05,2.08,21
2020-08-10,141.0,Telêmaco Borba,3.0,2396.0,50.0,1262.71,74.31,26.35,1.58,2.09,21
2020-08-11,59.0,Telêmaco Borba,1.0,2455.0,51.0,1293.81,31.09,26.88,0.53,2.08,21
2020-08-12,100.0,Telêmaco Borba,1.0,2555.0,52.0,1346.51,52.7,27.4,0.53,2.04,21
2020-08-13,108.0,Telêmaco Borba,0.0,2663.0,52.0,1403.43,56.92,27.4,0.0,1.95,21
2020-08-14,116.0,Telêmaco Borba,1.0,2779.0,53.0,1464.56,61.13,27.93,0.53,1.91,21
2020-08-15,62.0,Telêmaco Borba,0.0,2841.0,53.0,1497.23,32.67,27.93,0.0,1.87,21
2020-08-16,49.0,Telêmaco Borba,2.0,2890.0,55.0,1523.06,25.82,28.99,1.05,1.9,21
2020-08-17,105.0,Telêmaco Borba,1.0,2995.0,56.0,1578.39,55.34,29.51,0.53,1.87,21
2020-08-18,85.0,Telêmaco Borba,1.0,3080.0,57.0,1623.19,44.8,30.04,0.53,1.85,21
2020-08-19,34.0,Telêmaco Borba,0.0,3114.0,57.0,1641.11,17.92,30.04,0.0,1.83,21
2020-08-20,99.0,Telêmaco Borba,0.0,3213.0,57.0,1693.28,52.17,30.04,0.0,1.77,21
2020-08-21,90.0,Telêmaco Borba,0.0,3303.0,57.0,1740.71,47.43,30.04,0.0,1.73,21
2020-08-22,64.0,Telêmaco Borba,1.0,3367.0,58.0,1774.44,33.73,30.57,0.53,1.72,21
2020-08-23,104.0,Telêmaco Borba,3.0,3471.0,61.0,1829.25,54.81,32.15,1.58,1.76,21
2020-08-24,69.0,Telêmaco Borba,1.0,3540.0,62.0,1865.61,36.36,32.67,0.53,1.75,21
2020-08-25,19.0,Telêmaco Borba,1.0,3559.0,63.0,1875.63,10.01,33.2,0.53,1.77,21
2020-08-26,64.0,Telêmaco Borba,0.0,3623.0,63.0,1909.35,33.73,33.2,0.0,1.74,21
2020-08-27,88.0,Telêmaco Borba,3.0,3711.0,66.0,1955.73,46.38,34.78,1.58,1.78,21
2020-08-28,50.0,Telêmaco Borba,3.0,3761.0,69.0,1982.08,26.35,36.36,1.58,1.83,21
2020-08-29,59.0,Telêmaco Borba,2.0,3820.0,71.0,2013.18,31.09,37.42,1.05,1.86,21
2020-08-30,37.0,Telêmaco Borba,1.0,3857.0,72.0,2032.67,19.5,37.94,0.53,1.87,21
2020-08-31,77.0,Telêmaco Borba,2.0,3934.0,74.0,2073.25,40.58,39.0,1.05,1.88,21
2020-09-01,22.0,Telêmaco Borba,1.0,3956.0,75.0,2084.85,11.59,39.53,0.53,1.9,21
2020-09-02,55.0,Telêmaco Borba,1.0,4011.0,76.0,2113.83,28.99,40.05,0.53,1.89,21
2020-09-03,51.0,Telêmaco Borba,0.0,4062.0,76.0,2140.71,26.88,40.05,0.0,1.87,21
2020-09-04,51.0,Telêmaco Borba,1.0,4113.0,77.0,2167.59,26.88,40.58,0.53,1.87,21
2020-09-05,39.0,Telêmaco Borba,0.0,4152.0,77.0,2188.14,20.55,40.58,0.0,1.85,21
2020-09-06,20.0,Telêmaco Borba,1.0,4172.0,78.0,2198.68,10.54,41.11,0.53,1.87,21
2020-09-07,6.0,Telêmaco Borba,2.0,4178.0,80.0,2201.84,3.16,42.16,1.05,1.91,21
2020-09-08,47.0,Telêmaco Borba,1.0,4225.0,81.0,2226.61,24.77,42.69,0.53,1.92,21
2020-09-09,21.0,Telêmaco Borba,1.0,4246.0,82.0,2237.68,11.07,43.21,0.53,1.93,21
2020-09-10,40.0,Telêmaco Borba,2.0,4286.0,84.0,2258.76,21.08,44.27,1.05,1.96,21
2020-09-11,38.0,Telêmaco Borba,0.0,4324.0,84.0,2278.79,20.03,44.27,0.0,1.94,21
2020-09-12,25.0,Telêmaco Borba,0.0,4349.0,84.0,2291.96,13.18,44.27,0.0,1.93,21
2020-09-13,27.0,Telêmaco Borba,2.0,4376.0,86.0,2306.19,14.23,45.32,1.05,1.97,21
2020-09-14,25.0,Telêmaco Borba,1.0,4401.0,87.0,2319.37,13.18,45.85,0.53,1.98,21
2020-09-15,38.0,Telêmaco Borba,1.0,4439.0,88.0,2339.39,20.03,46.38,0.53,1.98,21
2020-09-16,22.0,Telêmaco Borba,0.0,4461.0,88.0,2350.99,11.59,46.38,0.0,1.97,21
2020-09-17,31.0,Telêmaco Borba,1.0,4492.0,89.0,2367.33,16.34,46.9,0.53,1.98,21
2020-09-18,24.0,Telêmaco Borba,0.0,4516.0,89.0,2379.97,12.65,46.9,0.0,1.97,21
2020-09-19,7.0,Telêmaco Borba,1.0,4523.0,90.0,2383.66,3.69,47.43,0.53,1.99,21
2020-09-20,12.0,Telêmaco Borba,1.0,4535.0,91.0,2389.99,6.32,47.96,0.53,2.01,21
2020-09-21,32.0,Telêmaco Borba,1.0,4567.0,92.0,2406.85,16.86,48.48,0.53,2.01,21
2020-09-22,41.0,Telêmaco Borba,0.0,4608.0,92.0,2428.46,21.61,48.48,0.0,2.0,21
2020-09-23,13.0,Telêmaco Borba,0.0,4621.0,92.0,2435.31,6.85,48.48,0.0,1.99,21
2020-09-24,38.0,Telêmaco Borba,1.0,4659.0,93.0,2455.34,20.03,49.01,0.53,2.0,21
2020-09-25,49.0,Telêmaco Borba,0.0,4708.0,93.0,2481.16,25.82,49.01,0.0,1.98,21
2020-09-26,16.0,Telêmaco Borba,0.0,4724.0,93.0,2489.59,8.43,49.01,0.0,1.97,21
2020-09-27,6.0,Telêmaco Borba,1.0,4730.0,94.0,2492.75,3.16,49.54,0.53,1.99,21
2020-09-28,31.0,Telêmaco Borba,0.0,4761.0,94.0,2509.09,16.34,49.54,0.0,1.97,21
2020-09-29,13.0,Telêmaco Borba,0.0,4774.0,94.0,2515.94,6.85,49.54,0.0,1.97,21
2020-09-30,17.0,Telêmaco Borba,0.0,4791.0,94.0,2524.9,8.96,49.54,0.0,1.96,21
2020-10-01,62.0,Telêmaco Borba,0.0,4853.0,94.0,2557.58,32.67,49.54,0.0,1.94,21
2020-10-02,12.0,Telêmaco Borba,1.0,4865.0,95.0,2563.9,6.32,50.07,0.53,1.95,21
2020-10-03,25.0,Telêmaco Borba,2.0,4890.0,97.0,2577.08,13.18,51.12,1.05,1.98,21
2020-10-04,1.0,Telêmaco Borba,0.0,4891.0,97.0,2577.6,0.53,51.12,0.0,1.98,21
2020-10-05,21.0,Telêmaco Borba,1.0,4912.0,98.0,2588.67,11.07,51.65,0.53,2.0,21
2020-10-06,15.0,Telêmaco Borba,0.0,4927.0,98.0,2596.57,7.91,51.65,0.0,1.99,21
2020-10-07,18.0,Telêmaco Borba,1.0,4945.0,99.0,2606.06,9.49,52.17,0.53,2.0,21
2020-10-08,38.0,Telêmaco Borba,0.0,4983.0,99.0,2626.09,20.03,52.17,0.0,1.99,21
2020-10-09,18.0,Telêmaco Borba,0.0,5001.0,99.0,2635.57,9.49,52.17,0.0,1.98,21
2020-10-10,13.0,Telêmaco Borba,1.0,5014.0,100.0,2642.42,6.85,52.7,0.53,1.99,21
2020-10-11,0.0,Telêmaco Borba,0.0,5014.0,100.0,2642.42,0.0,52.7,0.0,1.99,21
2020-10-12,11.0,Telêmaco Borba,2.0,5025.0,102.0,2648.22,5.8,53.75,1.05,2.03,21
2020-10-13,5.0,Telêmaco Borba,0.0,5030.0,102.0,2650.86,2.64,53.75,0.0,2.03,21
2020-10-14,10.0,Telêmaco Borba,1.0,5040.0,103.0,2656.13,5.27,54.28,0.53,2.04,21
2020-10-15,7.0,Telêmaco Borba,0.0,5047.0,103.0,2659.82,3.69,54.28,0.0,2.04,21
2020-10-16,12.0,Telêmaco Borba,0.0,5059.0,103.0,2666.14,6.32,54.28,0.0,2.04,21
2020-10-17,8.0,Telêmaco Borba,0.0,5067.0,103.0,2670.36,4.22,54.28,0.0,2.03,21
2020-10-18,3.0,Telêmaco Borba,1.0,5070.0,104.0,2671.94,1.58,54.81,0.53,2.05,21
2020-10-19,40.0,Telêmaco Borba,0.0,5110.0,104.0,2693.02,21.08,54.81,0.0,2.04,21
2020-10-20,16.0,Telêmaco Borba,1.0,5126.0,105.0,2701.45,8.43,55.34,0.53,2.05,21
2020-10-21,18.0,Telêmaco Borba,0.0,5144.0,105.0,2710.94,9.49,55.34,0.0,2.04,21
2020-10-22,22.0,Telêmaco Borba,0.0,5166.0,105.0,2722.53,11.59,55.34,0.0,2.03,21
2020-10-23,23.0,Telêmaco Borba,0.0,5189.0,105.0,2734.65,12.12,55.34,0.0,2.02,21
2020-10-24,6.0,Telêmaco Borba,0.0,5195.0,105.0,2737.81,3.16,55.34,0.0,2.02,21
2020-10-25,3.0,Telêmaco Borba,0.0,5198.0,105.0,2739.39,1.58,55.34,0.0,2.02,21
2020-10-26,27.0,Telêmaco Borba,0.0,5225.0,105.0,2753.62,14.23,55.34,0.0,2.01,21
2020-10-27,20.0,Telêmaco Borba,0.0,5245.0,105.0,2764.16,10.54,55.34,0.0,2.0,21
2020-10-28,16.0,Telêmaco Borba,0.0,5261.0,105.0,2772.6,8.43,55.34,0.0,2.0,21
2020-10-29,22.0,Telêmaco Borba,0.0,5283.0,105.0,2784.19,11.59,55.34,0.0,1.99,21
2020-10-30,23.0,Telêmaco Borba,0.0,5306.0,105.0,2796.31,12.12,55.34,0.0,1.98,21
2020-10-31,26.0,Telêmaco Borba,0.0,5332.0,105.0,2810.01,13.7,55.34,0.0,1.97,21
2020-11-01,19.0,Telêmaco Borba,0.0,5351.0,105.0,2820.03,10.01,55.34,0.0,1.96,21
2020-11-02,0.0,Telêmaco Borba,2.0,5351.0,107.0,2820.03,0.0,56.39,1.05,2.0,21
2020-11-03,19.0,Telêmaco Borba,0.0,5370.0,107.0,2830.04,10.01,56.39,0.0,1.99,21
2020-11-04,18.0,Telêmaco Borba,0.0,5388.0,107.0,2839.53,9.49,56.39,0.0,1.99,21
2020-11-05,19.0,Telêmaco Borba,0.0,5407.0,107.0,2849.54,10.01,56.39,0.0,1.98,21
2020-11-06,23.0,Telêmaco Borba,0.0,5430.0,107.0,2861.66,12.12,56.39,0.0,1.97,21
2020-11-07,33.0,Telêmaco Borba,0.0,5463.0,107.0,2879.05,17.39,56.39,0.0,1.96,21
2020-11-08,13.0,Telêmaco Borba,0.0,5476.0,107.0,2885.9,6.85,56.39,0.0,1.95,21
2020-11-09,26.0,Telêmaco Borba,0.0,5502.0,107.0,2899.6,13.7,56.39,0.0,1.94,21
2020-11-10,32.0,Telêmaco Borba,3.0,5534.0,110.0,2916.47,16.86,57.97,1.58,1.99,21
2020-11-11,23.0,Telêmaco Borba,0.0,5557.0,110.0,2928.59,12.12,57.97,0.0,1.98,21
2020-11-12,34.0,Telêmaco Borba,0.0,5591.0,110.0,2946.51,17.92,57.97,0.0,1.97,21
2020-11-13,46.0,Telêmaco Borba,0.0,5637.0,110.0,2970.75,24.24,57.97,0.0,1.95,21
2020-11-14,22.0,Telêmaco Borba,0.0,5659.0,110.0,2982.35,11.59,57.97,0.0,1.94,21
2020-11-15,7.0,Telêmaco Borba,0.0,5666.0,110.0,2986.03,3.69,57.97,0.0,1.94,21
2020-11-16,55.0,Telêmaco Borba,0.0,5721.0,110.0,3015.02,28.99,57.97,0.0,1.92,21
2020-11-17,43.0,Telêmaco Borba,0.0,5764.0,110.0,3037.68,22.66,57.97,0.0,1.91,21
