date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-02-08,208,Toledo,4.0,25703,322.0,6397.41,51.77,80.14,1.0,1.25,20
2021-02-09,119,Toledo,2.0,25822,324.0,6427.03,29.62,80.64,0.5,1.25,20
2021-02-10,123,Toledo,1.0,25945,325.0,6457.64,30.61,80.89,0.25,1.25,20
2021-02-11,298,Toledo,2.0,26243,327.0,6531.81,74.17,81.39,0.5,1.25,20
2021-02-12,107,Toledo,1.0,26350,328.0,6558.45,26.63,81.64,0.25,1.24,20
2021-02-13,164,Toledo,2.0,26514,330.0,6599.27,40.82,82.14,0.5,1.24,20
2021-02-14,90,Toledo,4.0,26604,334.0,6621.67,22.4,83.13,1.0,1.26,20
2021-02-15,171,Toledo,5.0,26775,339.0,6664.23,42.56,84.38,1.24,1.27,20
2021-02-16,222,Toledo,3.0,26997,342.0,6719.48,55.26,85.12,0.75,1.27,20
2021-02-17,212,Toledo,2.0,27209,344.0,6772.25,52.77,85.62,0.5,1.26,20
2021-02-18,240,Toledo,4.0,27449,348.0,6831.98,59.74,86.62,1.0,1.27,20
2021-02-19,288,Toledo,2.0,27737,350.0,6903.67,71.68,87.11,0.5,1.26,20
2021-02-20,273,Toledo,1.0,28010,351.0,6971.62,67.95,87.36,0.25,1.25,20
2021-02-21,37,Toledo,2.0,28047,353.0,6980.82,9.21,87.86,0.5,1.26,20
2021-02-22,487,Toledo,5.0,28534,358.0,7102.04,121.21,89.11,1.24,1.25,20
2021-02-23,356,Toledo,2.0,28890,360.0,7190.65,88.61,89.6,0.5,1.25,20
2021-02-24,225,Toledo,2.0,29115,362.0,7246.65,56.0,90.1,0.5,1.24,20
2021-02-25,423,Toledo,0.0,29538,362.0,7351.93,105.28,90.1,0.0,1.23,20
2021-02-26,389,Toledo,5.0,29927,367.0,7448.75,96.82,91.35,1.24,1.23,20
2021-02-27,271,Toledo,4.0,30198,371.0,7516.2,67.45,92.34,1.0,1.23,20
2021-02-28,188,Toledo,5.0,30386,376.0,7563.0,46.79,93.59,1.24,1.24,20
2021-03-01,374,Toledo,5.0,30760,381.0,7656.08,93.09,94.83,1.24,1.24,20
2021-03-02,317,Toledo,5.0,31077,386.0,7734.98,78.9,96.07,1.24,1.24,20
2021-03-03,318,Toledo,5.0,31395,391.0,7814.13,79.15,97.32,1.24,1.25,20
2021-03-04,428,Toledo,2.0,31823,393.0,7920.66,106.53,97.82,0.5,1.23,20
2021-03-05,352,Toledo,5.0,32175,398.0,8008.27,87.61,99.06,1.24,1.24,20
2021-03-06,285,Toledo,5.0,32460,403.0,8079.21,70.94,100.31,1.24,1.24,20
2021-03-07,59,Toledo,5.0,32519,408.0,8093.89,14.68,101.55,1.24,1.25,20
2021-03-08,356,Toledo,7.0,32875,415.0,8182.5,88.61,103.29,1.74,1.26,20
2021-03-09,382,Toledo,9.0,33257,424.0,8277.58,95.08,105.53,2.24,1.27,20
2021-03-10,263,Toledo,8.0,33520,432.0,8343.04,65.46,107.52,1.99,1.29,20
2021-03-11,348,Toledo,11.0,33868,443.0,8429.66,86.62,110.26,2.74,1.31,20
2021-03-12,237,Toledo,6.0,34105,449.0,8488.65,58.99,111.75,1.49,1.32,20
2021-03-13,114,Toledo,10.0,34219,459.0,8517.02,28.37,114.24,2.49,1.34,20
2021-03-14,169,Toledo,7.0,34388,466.0,8559.08,42.06,115.99,1.74,1.36,20
2021-03-15,306,Toledo,10.0,34694,476.0,8635.25,76.16,118.48,2.49,1.37,20
2021-03-16,162,Toledo,6.0,34856,482.0,8675.57,40.32,119.97,1.49,1.38,20
2021-03-17,272,Toledo,5.0,35128,487.0,8743.27,67.7,121.21,1.24,1.39,20
2021-03-18,249,Toledo,5.0,35377,492.0,8805.24,61.98,122.46,1.24,1.39,20
2021-03-19,219,Toledo,6.0,35596,498.0,8859.75,54.51,123.95,1.49,1.4,20
2021-03-20,129,Toledo,9.0,35725,507.0,8891.86,32.11,126.19,2.24,1.42,20
2021-03-21,47,Toledo,4.0,35772,511.0,8903.56,11.7,127.19,1.0,1.43,20
2021-03-22,260,Toledo,15.0,36032,526.0,8968.27,64.71,130.92,3.73,1.46,20
2021-03-23,271,Toledo,4.0,36303,530.0,9035.72,67.45,131.92,1.0,1.46,20
2021-03-24,105,Toledo,6.0,36408,536.0,9061.86,26.13,133.41,1.49,1.47,20
2021-03-25,186,Toledo,6.0,36594,542.0,9108.15,46.29,134.9,1.49,1.48,20
2021-03-26,175,Toledo,8.0,36769,550.0,9151.71,43.56,136.89,1.99,1.5,20
2021-03-27,128,Toledo,9.0,36897,559.0,9183.57,31.86,139.13,2.24,1.52,20
2021-03-28,104,Toledo,7.0,37001,566.0,9209.45,25.89,140.88,1.74,1.53,20
2021-03-29,105,Toledo,5.0,37106,571.0,9235.59,26.13,142.12,1.24,1.54,20
2021-03-30,164,Toledo,6.0,37270,577.0,9276.41,40.82,143.61,1.49,1.55,20
2021-03-31,74,Toledo,7.0,37344,584.0,9294.82,18.42,145.36,1.74,1.56,20
2021-04-01,107,Toledo,5.0,37451,589.0,9321.46,26.63,146.6,1.24,1.57,20
2021-04-02,122,Toledo,6.0,37573,595.0,9351.82,30.37,148.09,1.49,1.58,20
2021-04-03,56,Toledo,4.0,37629,599.0,9365.76,13.94,149.09,1.0,1.59,20
2021-04-04,55,Toledo,3.0,37684,602.0,9379.45,13.69,149.84,0.75,1.6,20
2021-04-05,77,Toledo,6.0,37761,608.0,9398.61,19.17,151.33,1.49,1.61,20
2021-04-06,145,Toledo,5.0,37906,613.0,9434.7,36.09,152.57,1.24,1.62,20
2021-04-07,142,Toledo,5.0,38048,618.0,9470.05,35.34,153.82,1.24,1.62,20
2021-04-08,97,Toledo,4.0,38145,622.0,9494.19,24.14,154.81,1.0,1.63,20
2021-04-09,110,Toledo,3.0,38255,625.0,9521.57,27.38,155.56,0.75,1.63,20
2021-04-10,105,Toledo,4.0,38360,629.0,9547.7,26.13,156.56,1.0,1.64,20
2021-04-11,56,Toledo,7.0,38416,636.0,9561.64,13.94,158.3,1.74,1.66,20
2021-04-12,104,Toledo,5.0,38520,641.0,9587.53,25.89,159.54,1.24,1.66,20
2021-04-13,99,Toledo,5.0,38619,646.0,9612.17,24.64,160.79,1.24,1.67,20
2021-04-14,58,Toledo,9.0,38677,655.0,9626.6,14.44,163.03,2.24,1.69,20
2021-04-15,102,Toledo,5.0,38779,660.0,9651.99,25.39,164.27,1.24,1.7,20
2021-04-16,98,Toledo,5.0,38877,665.0,9676.38,24.39,165.52,1.24,1.71,20
2021-04-17,68,Toledo,0.0,38945,665.0,9693.31,16.93,165.52,0.0,1.71,20
2021-04-18,45,Toledo,1.0,38990,666.0,9704.51,11.2,165.77,0.25,1.71,20
2021-04-19,68,Toledo,1.0,39058,667.0,9721.43,16.93,166.01,0.25,1.71,20
2021-04-20,90,Toledo,3.0,39148,670.0,9743.83,22.4,166.76,0.75,1.71,20
2021-04-21,108,Toledo,2.0,39256,672.0,9770.72,26.88,167.26,0.5,1.71,20
2021-04-22,83,Toledo,5.0,39339,677.0,9791.37,20.66,168.5,1.24,1.72,20
2021-04-23,102,Toledo,2.0,39441,679.0,9816.76,25.39,169.0,0.5,1.72,20
2021-04-24,36,Toledo,4.0,39477,683.0,9825.72,8.96,170.0,1.0,1.73,20
2021-04-25,98,Toledo,4.0,39575,687.0,9850.11,24.39,170.99,1.0,1.74,20
2021-04-26,104,Toledo,2.0,39679,689.0,9876.0,25.89,171.49,0.5,1.74,20
2021-04-27,86,Toledo,5.0,39765,694.0,9897.4,21.41,172.73,1.24,1.75,20
2021-04-28,166,Toledo,5.0,39931,699.0,9938.72,41.32,173.98,1.24,1.75,20
2021-04-29,97,Toledo,6.0,40028,705.0,9962.86,24.14,175.47,1.49,1.76,20
2021-04-30,83,Toledo,2.0,40111,707.0,9983.52,20.66,175.97,0.5,1.76,20
2021-05-01,117,Toledo,2.0,40228,709.0,10012.64,29.12,176.47,0.5,1.76,20
2021-05-02,55,Toledo,3.0,40283,712.0,10026.33,13.69,177.21,0.75,1.77,20
2021-05-03,131,Toledo,8.0,40414,720.0,10058.94,32.61,179.21,1.99,1.78,20
2021-05-04,113,Toledo,5.0,40527,725.0,10087.06,28.13,180.45,1.24,1.79,20
2021-05-05,186,Toledo,4.0,40713,729.0,10133.36,46.29,181.45,1.0,1.79,20
2021-05-06,133,Toledo,6.0,40846,735.0,10166.46,33.1,182.94,1.49,1.8,20
2021-05-07,76,Toledo,3.0,40922,738.0,10185.38,18.92,183.69,0.75,1.8,20
2021-05-08,165,Toledo,3.0,41087,741.0,10226.45,41.07,184.43,0.75,1.8,20
2021-05-09,80,Toledo,1.0,41167,742.0,10246.36,19.91,184.68,0.25,1.8,20
2021-05-10,144,Toledo,4.0,41311,746.0,10282.2,35.84,185.68,1.0,1.81,20
2021-05-11,195,Toledo,4.0,41506,750.0,10330.73,48.53,186.67,1.0,1.81,20
2021-05-12,121,Toledo,3.0,41627,753.0,10360.85,30.12,187.42,0.75,1.81,20
2021-05-13,299,Toledo,4.0,41926,757.0,10435.27,74.42,188.42,1.0,1.81,20
2021-05-14,229,Toledo,3.0,42155,760.0,10492.27,57.0,189.16,0.75,1.8,20
2021-05-15,141,Toledo,4.0,42296,764.0,10527.36,35.09,190.16,1.0,1.81,20
2021-05-16,115,Toledo,6.0,42411,770.0,10555.99,28.62,191.65,1.49,1.82,20
2021-05-17,255,Toledo,7.0,42666,777.0,10619.46,63.47,193.39,1.74,1.82,20
2021-05-18,255,Toledo,0.0,42921,777.0,10682.92,63.47,193.39,0.0,1.81,20
2021-05-19,185,Toledo,2.0,43106,779.0,10728.97,46.05,193.89,0.5,1.81,20
2021-05-20,346,Toledo,6.0,43452,785.0,10815.09,86.12,195.38,1.49,1.81,20
2021-05-21,323,Toledo,3.0,43775,788.0,10895.48,80.39,196.13,0.75,1.8,20
2021-05-22,303,Toledo,2.0,44078,790.0,10970.9,75.42,196.63,0.5,1.79,20
2021-05-23,174,Toledo,4.0,44252,794.0,11014.21,43.31,197.62,1.0,1.79,20
2021-05-24,399,Toledo,5.0,44651,799.0,11113.52,99.31,198.87,1.24,1.79,20
2021-05-25,272,Toledo,1.0,44923,800.0,11181.22,67.7,199.12,0.25,1.78,20
2021-05-26,183,Toledo,1.0,45106,801.0,11226.77,45.55,199.37,0.25,1.78,20
2021-05-27,347,Toledo,5.0,45453,806.0,11313.13,86.37,200.61,1.24,1.77,20
2021-05-28,458,Toledo,5.0,45911,811.0,11427.13,114.0,201.86,1.24,1.77,20
2021-05-29,223,Toledo,10.0,46134,821.0,11482.63,55.5,204.34,2.49,1.78,20
2021-05-30,194,Toledo,7.0,46328,828.0,11530.92,48.29,206.09,1.74,1.79,20
2021-05-31,458,Toledo,7.0,46786,835.0,11644.91,114.0,207.83,1.74,1.78,20
2021-06-01,416,Toledo,10.0,47202,845.0,11748.45,103.54,210.32,2.49,1.79,20
2021-06-02,364,Toledo,6.0,47566,851.0,11839.05,90.6,211.81,1.49,1.79,20
2021-06-03,166,Toledo,3.0,47732,854.0,11880.37,41.32,212.56,0.75,1.79,20
2021-06-04,362,Toledo,8.0,48094,862.0,11970.47,90.1,214.55,1.99,1.79,20
2021-06-05,230,Toledo,6.0,48324,868.0,12027.72,57.25,216.04,1.49,1.8,20
2021-06-06,106,Toledo,2.0,48430,870.0,12054.1,26.38,216.54,0.5,1.8,20
2021-06-07,404,Toledo,5.0,48834,875.0,12154.65,100.55,217.79,1.24,1.79,20
2021-06-08,223,Toledo,8.0,49057,883.0,12210.16,55.5,219.78,1.99,1.8,20
2021-06-09,371,Toledo,6.0,49428,889.0,12302.5,92.34,221.27,1.49,1.8,20
2021-06-10,215,Toledo,13.0,49643,902.0,12356.01,53.51,224.51,3.24,1.82,20
2021-06-11,296,Toledo,7.0,49939,909.0,12429.69,73.67,226.25,1.74,1.82,20
2021-06-12,205,Toledo,4.0,50144,913.0,12480.71,51.02,227.24,1.0,1.82,20
2021-06-13,203,Toledo,5.0,50347,918.0,12531.24,50.53,228.49,1.24,1.82,20
2021-06-14,323,Toledo,8.0,50670,926.0,12611.63,80.39,230.48,1.99,1.83,20
2021-06-15,217,Toledo,1.0,50887,927.0,12665.64,54.01,230.73,0.25,1.82,20
2021-06-16,209,Toledo,5.0,51096,932.0,12717.66,52.02,231.97,1.24,1.82,20
2021-06-17,219,Toledo,10.0,51315,942.0,12772.17,54.51,234.46,2.49,1.84,20
2021-06-18,171,Toledo,6.0,51486,948.0,12814.73,42.56,235.95,1.49,1.84,20
2021-06-19,93,Toledo,4.0,51579,952.0,12837.88,23.15,236.95,1.0,1.85,20
2021-06-20,57,Toledo,6.0,51636,958.0,12852.07,14.19,238.44,1.49,1.86,20
2021-06-21,284,Toledo,4.0,51920,962.0,12922.75,70.69,239.44,1.0,1.85,20
2021-06-22,203,Toledo,6.0,52123,968.0,12973.28,50.53,240.93,1.49,1.86,20
2021-06-23,202,Toledo,7.0,52325,975.0,13023.56,50.28,242.67,1.74,1.86,20
2021-06-24,234,Toledo,6.0,52559,981.0,13081.8,58.24,244.17,1.49,1.87,20
2021-06-25,210,Toledo,3.0,52769,984.0,13134.07,52.27,244.92,0.75,1.86,20
2021-06-26,92,Toledo,7.0,52861,991.0,13156.96,22.9,246.66,1.74,1.87,20
2021-06-27,40,Toledo,0.0,52901,991.0,13166.92,9.96,246.66,0.0,1.87,20
2021-06-28,214,Toledo,4.0,53115,995.0,13220.18,53.26,247.65,1.0,1.87,20
2021-06-29,163,Toledo,4.0,53278,999.0,13260.75,40.57,248.65,1.0,1.88,20
2021-06-30,117,Toledo,1.0,53395,1000.0,13289.88,29.12,248.9,0.25,1.87,20
2021-07-01,144,Toledo,2.0,53539,1002.0,13325.72,35.84,249.4,0.5,1.87,20
2021-07-02,117,Toledo,7.0,53656,1009.0,13354.84,29.12,251.14,1.74,1.88,20
2021-07-03,79,Toledo,5.0,53735,1014.0,13374.5,19.66,252.38,1.24,1.89,20
2021-07-04,53,Toledo,4.0,53788,1018.0,13387.69,13.19,253.38,1.0,1.89,20
2021-07-05,258,Toledo,5.0,54046,1023.0,13451.91,64.22,254.62,1.24,1.89,20
2021-07-06,176,Toledo,4.0,54222,1027.0,13495.71,43.81,255.62,1.0,1.89,20
2021-07-07,174,Toledo,4.0,54396,1031.0,13539.02,43.31,256.61,1.0,1.9,20
2021-07-08,146,Toledo,3.0,54542,1034.0,13575.36,36.34,257.36,0.75,1.9,20
2021-07-09,159,Toledo,2.0,54701,1036.0,13614.94,39.57,257.86,0.5,1.89,20
2021-07-10,80,Toledo,3.0,54781,1039.0,13634.85,19.91,258.6,0.75,1.9,20
2021-07-11,45,Toledo,4.0,54826,1043.0,13646.05,11.2,259.6,1.0,1.9,20
2021-07-12,205,Toledo,1.0,55031,1044.0,13697.07,51.02,259.85,0.25,1.9,20
2021-07-13,139,Toledo,3.0,55170,1047.0,13731.67,34.6,260.6,0.75,1.9,20
2021-07-14,149,Toledo,6.0,55319,1053.0,13768.75,37.09,262.09,1.49,1.9,20
2021-07-15,149,Toledo,3.0,55468,1056.0,13805.84,37.09,262.84,0.75,1.9,20
2021-07-16,121,Toledo,4.0,55589,1060.0,13835.96,30.12,263.83,1.0,1.91,20
2021-07-17,68,Toledo,3.0,55657,1063.0,13852.88,16.93,264.58,0.75,1.91,20
2021-07-18,23,Toledo,4.0,55680,1067.0,13858.61,5.72,265.57,1.0,1.92,20
2021-07-19,128,Toledo,2.0,55808,1069.0,13890.47,31.86,266.07,0.5,1.92,20
2021-07-20,130,Toledo,1.0,55938,1070.0,13922.82,32.36,266.32,0.25,1.91,20
2021-07-21,116,Toledo,2.0,56054,1072.0,13951.69,28.87,266.82,0.5,1.91,20
2021-07-22,139,Toledo,2.0,56193,1074.0,13986.29,34.6,267.32,0.5,1.91,20
2021-07-23,131,Toledo,2.0,56324,1076.0,14018.9,32.61,267.81,0.5,1.91,20
2021-07-24,62,Toledo,5.0,56386,1081.0,14034.33,15.43,269.06,1.24,1.92,20
2021-07-25,48,Toledo,3.0,56434,1084.0,14046.28,11.95,269.8,0.75,1.92,20
2021-07-26,185,Toledo,3.0,56619,1087.0,14092.32,46.05,270.55,0.75,1.92,20
2021-07-27,138,Toledo,5.0,56757,1092.0,14126.67,34.35,271.8,1.24,1.92,20
2021-07-28,102,Toledo,2.0,56859,1094.0,14152.06,25.39,272.29,0.5,1.92,20
2021-07-29,84,Toledo,3.0,56943,1097.0,14172.96,20.91,273.04,0.75,1.93,20
2021-07-30,105,Toledo,3.0,57048,1100.0,14199.1,26.13,273.79,0.75,1.93,20
2021-07-31,69,Toledo,2.0,57117,1102.0,14216.27,17.17,274.28,0.5,1.93,20
2021-08-01,33,Toledo,2.0,57150,1104.0,14224.49,8.21,274.78,0.5,1.93,20
2021-08-02,178,Toledo,2.0,57328,1106.0,14268.79,44.3,275.28,0.5,1.93,20
2021-08-03,151,Toledo,1.0,57479,1107.0,14306.37,37.58,275.53,0.25,1.93,20
2021-08-04,117,Toledo,2.0,57596,1109.0,14335.49,29.12,276.03,0.5,1.93,20
2021-08-05,156,Toledo,1.0,57752,1110.0,14374.32,38.83,276.28,0.25,1.92,20
2021-08-06,136,Toledo,0.0,57888,1110.0,14408.17,33.85,276.28,0.0,1.92,20
2021-08-07,76,Toledo,3.0,57964,1113.0,14427.09,18.92,277.02,0.75,1.92,20
2021-08-08,40,Toledo,1.0,58004,1114.0,14437.04,9.96,277.27,0.25,1.92,20
2021-08-09,230,Toledo,4.0,58234,1118.0,14494.29,57.25,278.27,1.0,1.92,20
2021-08-10,173,Toledo,4.0,58407,1122.0,14537.35,43.06,279.26,1.0,1.92,20
2021-08-11,177,Toledo,3.0,58584,1125.0,14581.4,44.05,280.01,0.75,1.92,20
2021-08-12,138,Toledo,2.0,58722,1127.0,14615.75,34.35,280.51,0.5,1.92,20
2021-08-13,146,Toledo,1.0,58868,1128.0,14652.09,36.34,280.76,0.25,1.92,20
2021-08-14,104,Toledo,2.0,58972,1130.0,14677.98,25.89,281.25,0.5,1.92,20
2021-08-15,48,Toledo,0.0,59020,1130.0,14689.92,11.95,281.25,0.0,1.91,20
2021-08-16,239,Toledo,2.0,59259,1132.0,14749.41,59.49,281.75,0.5,1.91,20
2021-08-17,170,Toledo,1.0,59429,1133.0,14791.72,42.31,282.0,0.25,1.91,20
2021-08-18,156,Toledo,3.0,59585,1136.0,14830.55,38.83,282.75,0.75,1.91,20
2021-08-19,113,Toledo,4.0,59698,1140.0,14858.68,28.13,283.74,1.0,1.91,20
2021-08-20,97,Toledo,4.0,59795,1144.0,14882.82,24.14,284.74,1.0,1.91,20
2021-08-21,68,Toledo,1.0,59863,1145.0,14899.74,16.93,284.99,0.25,1.91,20
2021-08-22,35,Toledo,2.0,59898,1147.0,14908.46,8.71,285.49,0.5,1.91,20
2021-08-23,212,Toledo,3.0,60110,1150.0,14961.22,52.77,286.23,0.75,1.91,20
2021-08-24,152,Toledo,2.0,60262,1152.0,14999.05,37.83,286.73,0.5,1.91,20
2021-08-25,105,Toledo,3.0,60367,1155.0,15025.19,26.13,287.48,0.75,1.91,20
2021-08-26,139,Toledo,3.0,60506,1158.0,15059.79,34.6,288.22,0.75,1.91,20
2021-08-27,122,Toledo,2.0,60628,1160.0,15090.15,30.37,288.72,0.5,1.91,20
2021-08-28,77,Toledo,2.0,60705,1162.0,15109.32,19.17,289.22,0.5,1.91,20
2021-08-29,41,Toledo,1.0,60746,1163.0,15119.52,10.2,289.47,0.25,1.91,20
2021-08-30,199,Toledo,3.0,60945,1166.0,15169.05,49.53,290.21,0.75,1.91,20
2021-08-31,135,Toledo,1.0,61080,1167.0,15202.65,33.6,290.46,0.25,1.91,20
2021-09-01,127,Toledo,0.0,61207,1167.0,15234.26,31.61,290.46,0.0,1.91,20
2021-09-02,156,Toledo,1.0,61363,1168.0,15273.09,38.83,290.71,0.25,1.9,20
2021-09-03,141,Toledo,3.0,61504,1171.0,15308.18,35.09,291.46,0.75,1.9,20
2021-09-04,76,Toledo,1.0,61580,1172.0,15327.1,18.92,291.71,0.25,1.9,20
2021-09-05,49,Toledo,2.0,61629,1174.0,15339.3,12.2,292.21,0.5,1.9,20
2021-09-06,156,Toledo,3.0,61785,1177.0,15378.12,38.83,292.95,0.75,1.9,20
2021-09-07,60,Toledo,5.0,61845,1182.0,15393.06,14.93,294.2,1.24,1.91,20
2021-09-08,192,Toledo,4.0,62037,1186.0,15440.85,47.79,295.19,1.0,1.91,20
2021-09-09,145,Toledo,2.0,62182,1188.0,15476.94,36.09,295.69,0.5,1.91,20
2021-09-10,161,Toledo,0.0,62343,1188.0,15517.01,40.07,295.69,0.0,1.91,20
2021-09-11,90,Toledo,2.0,62433,1190.0,15539.41,22.4,296.19,0.5,1.91,20
2021-09-12,49,Toledo,4.0,62482,1194.0,15551.61,12.2,297.18,1.0,1.91,20
2021-09-13,177,Toledo,1.0,62659,1195.0,15595.66,44.05,297.43,0.25,1.91,20
2021-09-14,147,Toledo,3.0,62806,1198.0,15632.25,36.59,298.18,0.75,1.91,20
2021-09-15,130,Toledo,5.0,62936,1203.0,15664.61,32.36,299.42,1.24,1.91,20
2021-09-16,125,Toledo,2.0,63061,1205.0,15695.72,31.11,299.92,0.5,1.91,20
2021-09-17,132,Toledo,1.0,63193,1206.0,15728.57,32.85,300.17,0.25,1.91,20
2021-09-18,62,Toledo,0.0,63255,1206.0,15744.0,15.43,300.17,0.0,1.91,20
2021-09-19,37,Toledo,3.0,63292,1209.0,15753.21,9.21,300.92,0.75,1.91,20
2021-09-20,132,Toledo,2.0,63424,1211.0,15786.07,32.85,301.41,0.5,1.91,20
2021-09-21,96,Toledo,2.0,63520,1213.0,15809.96,23.89,301.91,0.5,1.91,20
2021-09-22,75,Toledo,2.0,63595,1215.0,15828.63,18.67,302.41,0.5,1.91,20
2021-09-23,105,Toledo,2.0,63700,1217.0,15854.76,26.13,302.91,0.5,1.91,20
2021-09-24,76,Toledo,1.0,63776,1218.0,15873.68,18.92,303.16,0.25,1.91,20
2021-09-25,54,Toledo,2.0,63830,1220.0,15887.12,13.44,303.65,0.5,1.91,20
2021-09-26,35,Toledo,1.0,63865,1221.0,15895.83,8.71,303.9,0.25,1.91,20
2021-09-27,115,Toledo,1.0,63980,1222.0,15924.45,28.62,304.15,0.25,1.91,20
2021-09-28,85,Toledo,0.0,64065,1222.0,15945.61,21.16,304.15,0.0,1.91,20
2021-09-29,71,Toledo,1.0,64136,1223.0,15963.28,17.67,304.4,0.25,1.91,20
2021-09-30,73,Toledo,4.0,64209,1227.0,15981.45,18.17,305.4,1.0,1.91,20
2021-10-01,58,Toledo,2.0,64267,1229.0,15995.89,14.44,305.89,0.5,1.91,20
2021-10-02,35,Toledo,1.0,64302,1230.0,16004.6,8.71,306.14,0.25,1.91,20
2021-10-03,17,Toledo,2.0,64319,1232.0,16008.83,4.23,306.64,0.5,1.92,20
2021-10-04,72,Toledo,1.0,64391,1233.0,16026.75,17.92,306.89,0.25,1.91,20
2021-10-05,66,Toledo,1.0,64457,1234.0,16043.18,16.43,307.14,0.25,1.91,20
2021-10-06,54,Toledo,1.0,64511,1235.0,16056.62,13.44,307.39,0.25,1.91,20
2021-10-07,51,Toledo,0.0,64562,1235.0,16069.31,12.69,307.39,0.0,1.91,20
2021-10-08,35,Toledo,2.0,64597,1237.0,16078.02,8.71,307.89,0.5,1.91,20
2021-10-09,21,Toledo,1.0,64618,1238.0,16083.25,5.23,308.13,0.25,1.92,20
2021-10-10,6,Toledo,0.0,64624,1238.0,16084.74,1.49,308.13,0.0,1.92,20
2021-10-11,42,Toledo,1.0,64666,1239.0,16095.2,10.45,308.38,0.25,1.92,20
2021-10-12,14,Toledo,0.0,64680,1239.0,16098.68,3.48,308.38,0.0,1.92,20
2021-10-13,55,Toledo,1.0,64735,1240.0,16112.37,13.69,308.63,0.25,1.92,20
2021-10-14,24,Toledo,1.0,64759,1241.0,16118.35,5.97,308.88,0.25,1.92,20
2021-10-15,35,Toledo,1.0,64794,1242.0,16127.06,8.71,309.13,0.25,1.92,20
2021-10-16,18,Toledo,1.0,64812,1243.0,16131.54,4.48,309.38,0.25,1.92,20
2021-10-17,10,Toledo,0.0,64822,1243.0,16134.03,2.49,309.38,0.0,1.92,20
2021-10-18,67,Toledo,0.0,64889,1243.0,16150.7,16.68,309.38,0.0,1.92,20
2021-10-19,48,Toledo,0.0,64937,1243.0,16162.65,11.95,309.38,0.0,1.91,20
2021-10-20,28,Toledo,1.0,64965,1244.0,16169.62,6.97,309.63,0.25,1.91,20
2021-10-21,45,Toledo,0.0,65010,1244.0,16180.82,11.2,309.63,0.0,1.91,20
2021-10-22,45,Toledo,2.0,65055,1246.0,16192.02,11.2,310.13,0.5,1.92,20
2021-10-23,13,Toledo,1.0,65068,1247.0,16195.26,3.24,310.38,0.25,1.92,20
2021-10-24,9,Toledo,2.0,65077,1249.0,16197.5,2.24,310.87,0.5,1.92,20
2021-10-25,51,Toledo,2.0,65128,1251.0,16210.19,12.69,311.37,0.5,1.92,20
2021-10-26,42,Toledo,1.0,65170,1252.0,16220.64,10.45,311.62,0.25,1.92,20
2021-10-27,20,Toledo,3.0,65190,1255.0,16225.62,4.98,312.37,0.75,1.93,20
2021-10-28,38,Toledo,0.0,65228,1255.0,16235.08,9.46,312.37,0.0,1.92,20
2021-10-29,29,Toledo,0.0,65257,1255.0,16242.3,7.22,312.37,0.0,1.92,20
2021-10-30,17,Toledo,0.0,65274,1255.0,16246.53,4.23,312.37,0.0,1.92,20
2021-10-31,8,Toledo,0.0,65282,1255.0,16248.52,1.99,312.37,0.0,1.92,20
2021-11-01,41,Toledo,1.0,65323,1256.0,16258.72,10.2,312.62,0.25,1.92,20
2021-11-02,9,Toledo,1.0,65332,1257.0,16260.96,2.24,312.86,0.25,1.92,20
2021-11-03,31,Toledo,1.0,65363,1258.0,16268.68,7.72,313.11,0.25,1.92,20
2021-11-04,38,Toledo,1.0,65401,1259.0,16278.14,9.46,313.36,0.25,1.93,20
2021-11-05,30,Toledo,0.0,65431,1259.0,16285.6,7.47,313.36,0.0,1.92,20
2021-11-06,8,Toledo,1.0,65439,1260.0,16287.6,1.99,313.61,0.25,1.93,20
2021-11-07,2,Toledo,0.0,65441,1260.0,16288.09,0.5,313.61,0.0,1.93,20
2021-11-08,22,Toledo,1.0,65463,1261.0,16293.57,5.48,313.86,0.25,1.93,20
2021-11-09,14,Toledo,0.0,65477,1261.0,16297.05,3.48,313.86,0.0,1.93,20
2021-11-10,8,Toledo,0.0,65485,1261.0,16299.05,1.99,313.86,0.0,1.93,20
2020-04-07,1,Umuarama,0.0,1,0.0,0.36,0.36,0.0,0.0,0.0,12
2020-04-08,0,Umuarama,0.0,1,0.0,0.36,0.0,0.0,0.0,0.0,12
2020-04-09,0,Umuarama,0.0,1,0.0,0.36,0.0,0.0,0.0,0.0,12
2020-04-10,0,Umuarama,0.0,1,0.0,0.36,0.0,0.0,0.0,0.0,12
2020-04-11,0,Umuarama,0.0,1,0.0,0.36,0.0,0.0,0.0,0.0,12
2020-04-12,0,Umuarama,0.0,1,0.0,0.36,0.0,0.0,0.0,0.0,12
2020-04-13,1,Umuarama,0.0,2,0.0,0.72,0.36,0.0,0.0,0.0,12
2020-04-14,0,Umuarama,0.0,2,0.0,0.72,0.0,0.0,0.0,0.0,12
2020-04-15,0,Umuarama,0.0,2,0.0,0.72,0.0,0.0,0.0,0.0,12
2020-04-16,0,Umuarama,0.0,2,0.0,0.72,0.0,0.0,0.0,0.0,12
2020-04-17,0,Umuarama,0.0,2,0.0,0.72,0.0,0.0,0.0,0.0,12
