date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-06-04,12,Ponta Grossa,1.0,185,2.0,28.79,1.87,0.31,0.16,1.08,3
2020-06-05,15,Ponta Grossa,0.0,200,2.0,31.12,2.33,0.31,0.0,1.0,3
2020-06-06,6,Ponta Grossa,0.0,206,2.0,32.06,0.93,0.31,0.0,0.97,3
2020-06-07,15,Ponta Grossa,0.0,221,2.0,34.39,2.33,0.31,0.0,0.9,3
2020-06-08,17,Ponta Grossa,0.0,238,2.0,37.04,2.65,0.31,0.0,0.84,3
2020-06-09,35,Ponta Grossa,1.0,273,3.0,42.48,5.45,0.47,0.16,1.1,3
2020-06-10,26,Ponta Grossa,1.0,299,4.0,46.53,4.05,0.62,0.16,1.34,3
2020-06-11,9,Ponta Grossa,0.0,308,4.0,47.93,1.4,0.62,0.0,1.3,3
2020-06-12,33,Ponta Grossa,0.0,341,4.0,53.06,5.14,0.62,0.0,1.17,3
2020-06-13,14,Ponta Grossa,0.0,355,4.0,55.24,2.18,0.62,0.0,1.13,3
2020-06-14,9,Ponta Grossa,1.0,364,5.0,56.64,1.4,0.78,0.16,1.37,3
2020-06-15,33,Ponta Grossa,0.0,397,5.0,61.78,5.14,0.78,0.0,1.26,3
2020-06-16,46,Ponta Grossa,0.0,443,5.0,68.94,7.16,0.78,0.0,1.13,3
2020-06-17,43,Ponta Grossa,0.0,486,5.0,75.63,6.69,0.78,0.0,1.03,3
2020-06-18,45,Ponta Grossa,0.0,531,5.0,82.63,7.0,0.78,0.0,0.94,3
2020-06-19,75,Ponta Grossa,0.0,606,5.0,94.3,11.67,0.78,0.0,0.83,3
2020-06-20,36,Ponta Grossa,0.0,642,5.0,99.9,5.6,0.78,0.0,0.78,3
2020-06-21,26,Ponta Grossa,0.0,668,5.0,103.95,4.05,0.78,0.0,0.75,3
2020-06-22,47,Ponta Grossa,1.0,715,6.0,111.26,7.31,0.93,0.16,0.84,3
2020-06-23,74,Ponta Grossa,0.0,789,6.0,122.78,11.52,0.93,0.0,0.76,3
2020-06-24,65,Ponta Grossa,0.0,854,6.0,132.89,10.11,0.93,0.0,0.7,3
2020-06-25,59,Ponta Grossa,1.0,913,7.0,142.07,9.18,1.09,0.16,0.77,3
2020-06-26,68,Ponta Grossa,1.0,981,8.0,152.66,10.58,1.24,0.16,0.82,3
2020-06-27,12,Ponta Grossa,0.0,993,8.0,154.52,1.87,1.24,0.0,0.81,3
2020-06-28,5,Ponta Grossa,1.0,998,9.0,155.3,0.78,1.4,0.16,0.9,3
2020-06-29,73,Ponta Grossa,0.0,1071,9.0,166.66,11.36,1.4,0.0,0.84,3
2020-06-30,48,Ponta Grossa,0.0,1119,9.0,174.13,7.47,1.4,0.0,0.8,3
2020-07-01,59,Ponta Grossa,0.0,1178,9.0,183.31,9.18,1.4,0.0,0.76,3
2020-07-02,80,Ponta Grossa,2.0,1258,11.0,195.76,12.45,1.71,0.31,0.87,3
2020-07-03,63,Ponta Grossa,1.0,1321,12.0,205.56,9.8,1.87,0.16,0.91,3
2020-07-04,26,Ponta Grossa,1.0,1347,13.0,209.61,4.05,2.02,0.16,0.97,3
2020-07-05,26,Ponta Grossa,1.0,1373,14.0,213.66,4.05,2.18,0.16,1.02,3
2020-07-06,72,Ponta Grossa,0.0,1445,14.0,224.86,11.2,2.18,0.0,0.97,3
2020-07-07,57,Ponta Grossa,0.0,1502,14.0,233.73,8.87,2.18,0.0,0.93,3
2020-07-08,71,Ponta Grossa,1.0,1573,15.0,244.78,11.05,2.33,0.16,0.95,3
2020-07-09,44,Ponta Grossa,0.0,1617,15.0,251.62,6.85,2.33,0.0,0.93,3
2020-07-10,42,Ponta Grossa,1.0,1659,16.0,258.16,6.54,2.49,0.16,0.96,3
2020-07-11,46,Ponta Grossa,0.0,1705,16.0,265.32,7.16,2.49,0.0,0.94,3
2020-07-12,16,Ponta Grossa,0.0,1721,16.0,267.81,2.49,2.49,0.0,0.93,3
2020-07-13,80,Ponta Grossa,0.0,1801,16.0,280.26,12.45,2.49,0.0,0.89,3
2020-07-14,95,Ponta Grossa,0.0,1896,16.0,295.04,14.78,2.49,0.0,0.84,3
2020-07-15,37,Ponta Grossa,0.0,1933,16.0,300.8,5.76,2.49,0.0,0.83,3
2020-07-16,68,Ponta Grossa,2.0,2001,18.0,311.38,10.58,2.8,0.31,0.9,3
2020-07-17,68,Ponta Grossa,1.0,2069,19.0,321.96,10.58,2.96,0.16,0.92,3
2020-07-18,29,Ponta Grossa,0.0,2098,19.0,326.47,4.51,2.96,0.0,0.91,3
2020-07-19,38,Ponta Grossa,0.0,2136,19.0,332.39,5.91,2.96,0.0,0.89,3
2020-07-20,81,Ponta Grossa,1.0,2217,20.0,344.99,12.6,3.11,0.16,0.9,3
2020-07-21,82,Ponta Grossa,0.0,2299,20.0,357.75,12.76,3.11,0.0,0.87,3
2020-07-22,78,Ponta Grossa,1.0,2377,21.0,369.89,12.14,3.27,0.16,0.88,3
2020-07-23,113,Ponta Grossa,1.0,2490,22.0,387.47,17.58,3.42,0.16,0.88,3
2020-07-24,49,Ponta Grossa,3.0,2539,25.0,395.1,7.62,3.89,0.47,0.98,3
2020-07-25,85,Ponta Grossa,0.0,2624,25.0,408.33,13.23,3.89,0.0,0.95,3
2020-07-26,24,Ponta Grossa,2.0,2648,27.0,412.06,3.73,4.2,0.31,1.02,3
2020-07-27,96,Ponta Grossa,4.0,2744,31.0,427.0,14.94,4.82,0.62,1.13,3
2020-07-28,95,Ponta Grossa,0.0,2839,31.0,441.78,14.78,4.82,0.0,1.09,3
2020-07-29,120,Ponta Grossa,1.0,2959,32.0,460.46,18.67,4.98,0.16,1.08,3
2020-07-30,133,Ponta Grossa,0.0,3092,32.0,481.15,20.7,4.98,0.0,1.03,3
2020-07-31,63,Ponta Grossa,1.0,3155,33.0,490.96,9.8,5.14,0.16,1.05,3
2020-08-01,64,Ponta Grossa,1.0,3219,34.0,500.91,9.96,5.29,0.16,1.06,3
2020-08-02,63,Ponta Grossa,1.0,3282,35.0,510.72,9.8,5.45,0.16,1.07,3
2020-08-03,98,Ponta Grossa,1.0,3380,36.0,525.97,15.25,5.6,0.16,1.07,3
2020-08-04,167,Ponta Grossa,3.0,3547,39.0,551.96,25.99,6.07,0.47,1.1,3
2020-08-05,76,Ponta Grossa,0.0,3623,39.0,563.78,11.83,6.07,0.0,1.08,3
2020-08-06,144,Ponta Grossa,2.0,3767,41.0,586.19,22.41,6.38,0.31,1.09,3
2020-08-07,102,Ponta Grossa,2.0,3869,43.0,602.06,15.87,6.69,0.31,1.11,3
2020-08-08,66,Ponta Grossa,1.0,3935,44.0,612.33,10.27,6.85,0.16,1.12,3
2020-08-09,40,Ponta Grossa,1.0,3975,45.0,618.56,6.22,7.0,0.16,1.13,3
2020-08-10,183,Ponta Grossa,3.0,4158,48.0,647.03,28.48,7.47,0.47,1.15,3
2020-08-11,114,Ponta Grossa,3.0,4272,51.0,664.77,17.74,7.94,0.47,1.19,3
2020-08-12,89,Ponta Grossa,2.0,4361,53.0,678.62,13.85,8.25,0.31,1.22,3
2020-08-13,131,Ponta Grossa,4.0,4492,57.0,699.01,20.39,8.87,0.62,1.27,3
2020-08-14,137,Ponta Grossa,1.0,4629,58.0,720.33,21.32,9.03,0.16,1.25,3
2020-08-15,41,Ponta Grossa,0.0,4670,58.0,726.71,6.38,9.03,0.0,1.24,3
2020-08-16,81,Ponta Grossa,0.0,4751,58.0,739.31,12.6,9.03,0.0,1.22,3
2020-08-17,155,Ponta Grossa,1.0,4906,59.0,763.43,24.12,9.18,0.16,1.2,3
2020-08-18,127,Ponta Grossa,2.0,5033,61.0,783.2,19.76,9.49,0.31,1.21,3
2020-08-19,70,Ponta Grossa,3.0,5103,64.0,794.09,10.89,9.96,0.47,1.25,3
2020-08-20,107,Ponta Grossa,1.0,5210,65.0,810.74,16.65,10.11,0.16,1.25,3
2020-08-21,111,Ponta Grossa,1.0,5321,66.0,828.01,17.27,10.27,0.16,1.24,3
2020-08-22,50,Ponta Grossa,3.0,5371,69.0,835.79,7.78,10.74,0.47,1.28,3
2020-08-23,49,Ponta Grossa,0.0,5420,69.0,843.42,7.62,10.74,0.0,1.27,3
2020-08-24,137,Ponta Grossa,1.0,5557,70.0,864.74,21.32,10.89,0.16,1.26,3
2020-08-25,71,Ponta Grossa,3.0,5628,73.0,875.78,11.05,11.36,0.47,1.3,3
2020-08-26,85,Ponta Grossa,7.0,5713,80.0,889.01,13.23,12.45,1.09,1.4,3
2020-08-27,107,Ponta Grossa,2.0,5820,82.0,905.66,16.65,12.76,0.31,1.41,3
2020-08-28,97,Ponta Grossa,3.0,5917,85.0,920.76,15.09,13.23,0.47,1.44,3
2020-08-29,63,Ponta Grossa,5.0,5980,90.0,930.56,9.8,14.01,0.78,1.51,3
2020-08-30,60,Ponta Grossa,6.0,6040,96.0,939.9,9.34,14.94,0.93,1.59,3
2020-08-31,137,Ponta Grossa,5.0,6177,101.0,961.22,21.32,15.72,0.78,1.64,3
2020-09-01,195,Ponta Grossa,2.0,6372,103.0,991.56,30.34,16.03,0.31,1.62,3
2020-09-02,66,Ponta Grossa,1.0,6438,104.0,1001.83,10.27,16.18,0.16,1.62,3
2020-09-03,93,Ponta Grossa,2.0,6531,106.0,1016.3,14.47,16.49,0.31,1.62,3
2020-09-04,156,Ponta Grossa,1.0,6687,107.0,1040.58,24.28,16.65,0.16,1.6,3
2020-09-05,103,Ponta Grossa,1.0,6790,108.0,1056.61,16.03,16.81,0.16,1.59,3
2020-09-06,51,Ponta Grossa,2.0,6841,110.0,1064.54,7.94,17.12,0.31,1.61,3
2020-09-07,84,Ponta Grossa,4.0,6925,114.0,1077.61,13.07,17.74,0.62,1.65,3
2020-09-08,108,Ponta Grossa,3.0,7033,117.0,1094.42,16.81,18.21,0.47,1.66,3
2020-09-09,112,Ponta Grossa,1.0,7145,118.0,1111.85,17.43,18.36,0.16,1.65,3
2020-09-10,145,Ponta Grossa,3.0,7290,121.0,1134.41,22.56,18.83,0.47,1.66,3
2020-09-11,87,Ponta Grossa,2.0,7377,123.0,1147.95,13.54,19.14,0.31,1.67,3
2020-09-12,88,Ponta Grossa,4.0,7465,127.0,1161.64,13.69,19.76,0.62,1.7,3
2020-09-13,61,Ponta Grossa,0.0,7526,127.0,1171.14,9.49,19.76,0.0,1.69,3
2020-09-14,149,Ponta Grossa,1.0,7675,128.0,1194.32,23.19,19.92,0.16,1.67,3
2020-09-15,83,Ponta Grossa,5.0,7758,133.0,1207.24,12.92,20.7,0.78,1.71,3
2020-09-16,86,Ponta Grossa,4.0,7844,137.0,1220.62,13.38,21.32,0.62,1.75,3
2020-09-17,163,Ponta Grossa,0.0,8007,137.0,1245.99,25.36,21.32,0.0,1.71,3
2020-09-18,106,Ponta Grossa,0.0,8113,137.0,1262.48,16.49,21.32,0.0,1.69,3
2020-09-19,95,Ponta Grossa,2.0,8208,139.0,1277.26,14.78,21.63,0.31,1.69,3
2020-09-20,48,Ponta Grossa,1.0,8256,140.0,1284.73,7.47,21.79,0.16,1.7,3
2020-09-21,138,Ponta Grossa,1.0,8394,141.0,1306.21,21.47,21.94,0.16,1.68,3
2020-09-22,143,Ponta Grossa,3.0,8537,144.0,1328.46,22.25,22.41,0.47,1.69,3
2020-09-23,92,Ponta Grossa,3.0,8629,147.0,1342.78,14.32,22.87,0.47,1.7,3
2020-09-24,79,Ponta Grossa,3.0,8708,150.0,1355.07,12.29,23.34,0.47,1.72,3
2020-09-25,173,Ponta Grossa,3.0,8881,153.0,1381.99,26.92,23.81,0.47,1.72,3
2020-09-26,120,Ponta Grossa,0.0,9001,153.0,1400.66,18.67,23.81,0.0,1.7,3
2020-09-27,15,Ponta Grossa,1.0,9016,154.0,1403.0,2.33,23.96,0.16,1.71,3
2020-09-28,131,Ponta Grossa,5.0,9147,159.0,1423.38,20.39,24.74,0.78,1.74,3
2020-09-29,56,Ponta Grossa,4.0,9203,163.0,1432.1,8.71,25.36,0.62,1.77,3
2020-09-30,162,Ponta Grossa,2.0,9365,165.0,1457.31,25.21,25.68,0.31,1.76,3
2020-10-01,140,Ponta Grossa,1.0,9505,166.0,1479.09,21.79,25.83,0.16,1.75,3
2020-10-02,167,Ponta Grossa,2.0,9672,168.0,1505.08,25.99,26.14,0.31,1.74,3
2020-10-03,136,Ponta Grossa,3.0,9808,171.0,1526.24,21.16,26.61,0.47,1.74,3
2020-10-04,51,Ponta Grossa,4.0,9859,175.0,1534.18,7.94,27.23,0.62,1.78,3
2020-10-05,119,Ponta Grossa,0.0,9978,175.0,1552.7,18.52,27.23,0.0,1.75,3
2020-10-06,172,Ponta Grossa,2.0,10150,177.0,1579.46,26.77,27.54,0.31,1.74,3
2020-10-07,134,Ponta Grossa,1.0,10284,178.0,1600.31,20.85,27.7,0.16,1.73,3
2020-10-08,179,Ponta Grossa,3.0,10463,181.0,1628.17,27.85,28.17,0.47,1.73,3
2020-10-09,103,Ponta Grossa,3.0,10566,184.0,1644.2,16.03,28.63,0.47,1.74,3
2020-10-10,93,Ponta Grossa,3.0,10659,187.0,1658.67,14.47,29.1,0.47,1.75,3
2020-10-11,26,Ponta Grossa,1.0,10685,188.0,1662.71,4.05,29.26,0.16,1.76,3
2020-10-12,54,Ponta Grossa,5.0,10739,193.0,1671.12,8.4,30.03,0.78,1.8,3
2020-10-13,79,Ponta Grossa,5.0,10818,198.0,1683.41,12.29,30.81,0.78,1.83,3
2020-10-14,78,Ponta Grossa,2.0,10896,200.0,1695.55,12.14,31.12,0.31,1.84,3
2020-10-15,111,Ponta Grossa,3.0,11007,203.0,1712.82,17.27,31.59,0.47,1.84,3
2020-10-16,83,Ponta Grossa,3.0,11090,206.0,1725.74,12.92,32.06,0.47,1.86,3
2020-10-17,90,Ponta Grossa,1.0,11180,207.0,1739.74,14.01,32.21,0.16,1.85,3
2020-10-18,59,Ponta Grossa,1.0,11239,208.0,1748.92,9.18,32.37,0.16,1.85,3
2020-10-19,101,Ponta Grossa,2.0,11340,210.0,1764.64,15.72,32.68,0.31,1.85,3
2020-10-20,39,Ponta Grossa,1.0,11379,211.0,1770.71,6.07,32.83,0.16,1.85,3
2020-10-21,111,Ponta Grossa,3.0,11490,214.0,1787.98,17.27,33.3,0.47,1.86,3
2020-10-22,78,Ponta Grossa,4.0,11568,218.0,1800.12,12.14,33.92,0.62,1.88,3
2020-10-23,83,Ponta Grossa,1.0,11651,219.0,1813.04,12.92,34.08,0.16,1.88,3
2020-10-24,81,Ponta Grossa,0.0,11732,219.0,1825.64,12.6,34.08,0.0,1.87,3
2020-10-25,53,Ponta Grossa,2.0,11785,221.0,1833.89,8.25,34.39,0.31,1.88,3
2020-10-26,113,Ponta Grossa,0.0,11898,221.0,1851.47,17.58,34.39,0.0,1.86,3
2020-10-27,50,Ponta Grossa,6.0,11948,227.0,1859.25,7.78,35.32,0.93,1.9,3
2020-10-28,107,Ponta Grossa,3.0,12055,230.0,1875.9,16.65,35.79,0.47,1.91,3
2020-10-29,84,Ponta Grossa,0.0,12139,230.0,1888.97,13.07,35.79,0.0,1.89,3
2020-10-30,132,Ponta Grossa,2.0,12271,232.0,1909.51,20.54,36.1,0.31,1.89,3
2020-10-31,76,Ponta Grossa,4.0,12347,236.0,1921.34,11.83,36.72,0.62,1.91,3
2020-11-01,47,Ponta Grossa,1.0,12394,237.0,1928.66,7.31,36.88,0.16,1.91,3
2020-11-02,17,Ponta Grossa,0.0,12411,237.0,1931.3,2.65,36.88,0.0,1.91,3
2020-11-03,91,Ponta Grossa,1.0,12502,238.0,1945.46,14.16,37.04,0.16,1.9,3
2020-11-04,72,Ponta Grossa,2.0,12574,240.0,1956.67,11.2,37.35,0.31,1.91,3
2020-11-05,54,Ponta Grossa,0.0,12628,240.0,1965.07,8.4,37.35,0.0,1.9,3
2020-11-06,90,Ponta Grossa,1.0,12718,241.0,1979.07,14.01,37.5,0.16,1.89,3
2020-11-07,146,Ponta Grossa,0.0,12864,241.0,2001.79,22.72,37.5,0.0,1.87,3
2020-11-08,18,Ponta Grossa,1.0,12882,242.0,2004.59,2.8,37.66,0.16,1.88,3
2020-11-09,134,Ponta Grossa,1.0,13016,243.0,2025.45,20.85,37.81,0.16,1.87,3
2020-11-10,128,Ponta Grossa,0.0,13144,243.0,2045.36,19.92,37.81,0.0,1.85,3
2020-11-11,124,Ponta Grossa,3.0,13268,246.0,2064.66,19.3,38.28,0.47,1.85,3
2020-11-12,128,Ponta Grossa,1.0,13396,247.0,2084.58,19.92,38.44,0.16,1.84,3
2020-11-13,94,Ponta Grossa,3.0,13490,250.0,2099.21,14.63,38.9,0.47,1.85,3
2020-11-14,103,Ponta Grossa,2.0,13593,252.0,2115.23,16.03,39.21,0.31,1.85,3
2020-11-15,89,Ponta Grossa,0.0,13682,252.0,2129.08,13.85,39.21,0.0,1.84,3
2020-11-16,174,Ponta Grossa,2.0,13856,254.0,2156.16,27.08,39.53,0.31,1.83,3
2020-11-17,121,Ponta Grossa,2.0,13977,256.0,2174.99,18.83,39.84,0.31,1.83,3
2020-11-18,114,Ponta Grossa,4.0,14091,260.0,2192.73,17.74,40.46,0.62,1.85,3
2020-11-19,157,Ponta Grossa,1.0,14248,261.0,2217.16,24.43,40.61,0.16,1.83,3
2020-11-20,187,Ponta Grossa,1.0,14435,262.0,2246.26,29.1,40.77,0.16,1.82,3
2020-11-21,73,Ponta Grossa,2.0,14508,264.0,2257.62,11.36,41.08,0.31,1.82,3
2020-11-22,107,Ponta Grossa,3.0,14615,267.0,2274.27,16.65,41.55,0.47,1.83,3
2020-11-23,161,Ponta Grossa,2.0,14776,269.0,2299.32,25.05,41.86,0.31,1.82,3
2020-11-24,202,Ponta Grossa,1.0,14978,270.0,2330.76,31.43,42.02,0.16,1.8,3
2020-11-25,166,Ponta Grossa,2.0,15144,272.0,2356.59,25.83,42.33,0.31,1.8,3
2020-11-26,199,Ponta Grossa,2.0,15343,274.0,2387.55,30.97,42.64,0.31,1.79,3
2020-11-27,208,Ponta Grossa,0.0,15551,274.0,2419.92,32.37,42.64,0.0,1.76,3
2020-11-28,95,Ponta Grossa,2.0,15646,276.0,2434.71,14.78,42.95,0.31,1.76,3
2020-11-29,102,Ponta Grossa,3.0,15748,279.0,2450.58,15.87,43.42,0.47,1.77,3
2020-11-30,177,Ponta Grossa,0.0,15925,279.0,2478.12,27.54,43.42,0.0,1.75,3
2020-12-01,167,Ponta Grossa,1.0,16092,280.0,2504.11,25.99,43.57,0.16,1.74,3
2020-12-02,155,Ponta Grossa,0.0,16247,280.0,2528.23,24.12,43.57,0.0,1.72,3
2020-12-03,145,Ponta Grossa,4.0,16392,284.0,2550.79,22.56,44.19,0.62,1.73,3
2020-12-04,167,Ponta Grossa,1.0,16559,285.0,2576.78,25.99,44.35,0.16,1.72,3
2020-12-05,138,Ponta Grossa,3.0,16697,288.0,2598.25,21.47,44.82,0.47,1.72,3
2020-12-06,80,Ponta Grossa,1.0,16777,289.0,2610.7,12.45,44.97,0.16,1.72,3
2020-12-07,230,Ponta Grossa,1.0,17007,290.0,2646.49,35.79,45.13,0.16,1.71,3
2020-12-08,290,Ponta Grossa,2.0,17297,292.0,2691.62,45.13,45.44,0.31,1.69,3
2020-12-09,202,Ponta Grossa,3.0,17499,295.0,2723.05,31.43,45.91,0.47,1.69,3
2020-12-10,215,Ponta Grossa,3.0,17714,298.0,2756.51,33.46,46.37,0.47,1.68,3
2020-12-11,257,Ponta Grossa,0.0,17971,298.0,2796.5,39.99,46.37,0.0,1.66,3
2020-12-12,165,Ponta Grossa,2.0,18136,300.0,2822.18,25.68,46.68,0.31,1.65,3
2020-12-13,139,Ponta Grossa,2.0,18275,302.0,2843.81,21.63,46.99,0.31,1.65,3
2020-12-14,227,Ponta Grossa,5.0,18502,307.0,2879.13,35.32,47.77,0.78,1.66,3
2020-12-15,210,Ponta Grossa,1.0,18712,308.0,2911.81,32.68,47.93,0.16,1.65,3
2020-12-16,176,Ponta Grossa,3.0,18888,311.0,2939.2,27.39,48.4,0.47,1.65,3
2020-12-17,233,Ponta Grossa,3.0,19121,314.0,2975.46,36.26,48.86,0.47,1.64,3
2020-12-18,279,Ponta Grossa,4.0,19400,318.0,3018.87,43.42,49.48,0.62,1.64,3
2020-12-19,94,Ponta Grossa,2.0,19494,320.0,3033.5,14.63,49.8,0.31,1.64,3
2020-12-20,96,Ponta Grossa,2.0,19590,322.0,3048.44,14.94,50.11,0.31,1.64,3
2020-12-21,391,Ponta Grossa,3.0,19981,325.0,3109.28,60.84,50.57,0.47,1.63,3
2020-12-22,265,Ponta Grossa,3.0,20246,328.0,3150.52,41.24,51.04,0.47,1.62,3
2020-12-23,332,Ponta Grossa,2.0,20578,330.0,3202.18,51.66,51.35,0.31,1.6,3
2020-12-24,178,Ponta Grossa,4.0,20756,334.0,3229.88,27.7,51.97,0.62,1.61,3
2020-12-25,50,Ponta Grossa,3.0,20806,337.0,3237.66,7.78,52.44,0.47,1.62,3
2020-12-26,205,Ponta Grossa,3.0,21011,340.0,3269.56,31.9,52.91,0.47,1.62,3
2020-12-27,108,Ponta Grossa,1.0,21119,341.0,3286.37,16.81,53.06,0.16,1.61,3
2020-12-28,207,Ponta Grossa,1.0,21326,342.0,3318.58,32.21,53.22,0.16,1.6,3
2020-12-29,272,Ponta Grossa,2.0,21598,344.0,3360.91,42.33,53.53,0.31,1.59,3
2020-12-30,223,Ponta Grossa,1.0,21821,345.0,3395.61,34.7,53.69,0.16,1.58,3
2020-12-31,283,Ponta Grossa,3.0,22104,348.0,3439.65,44.04,54.15,0.47,1.57,3
2021-01-01,166,Ponta Grossa,3.0,22270,351.0,3465.48,25.83,54.62,0.47,1.58,3
2021-01-02,243,Ponta Grossa,4.0,22513,355.0,3503.29,37.81,55.24,0.62,1.58,3
2021-01-03,48,Ponta Grossa,5.0,22561,360.0,3510.76,7.47,56.02,0.78,1.6,3
2021-01-04,345,Ponta Grossa,2.0,22906,362.0,3564.45,53.69,56.33,0.31,1.58,3
2021-01-05,304,Ponta Grossa,3.0,23210,365.0,3611.75,47.31,56.8,0.47,1.57,3
2021-01-06,345,Ponta Grossa,4.0,23555,369.0,3665.44,53.69,57.42,0.62,1.57,3
2021-01-07,323,Ponta Grossa,4.0,23878,373.0,3715.7,50.26,58.04,0.62,1.56,3
2021-01-08,346,Ponta Grossa,9.0,24224,382.0,3769.54,53.84,59.44,1.4,1.58,3
2021-01-09,262,Ponta Grossa,6.0,24486,388.0,3810.32,40.77,60.38,0.93,1.58,3
2021-01-10,186,Ponta Grossa,2.0,24672,390.0,3839.26,28.94,60.69,0.31,1.58,3
2021-01-11,476,Ponta Grossa,9.0,25148,399.0,3913.33,74.07,62.09,1.4,1.59,3
2021-01-12,443,Ponta Grossa,2.0,25591,401.0,3982.27,68.94,62.4,0.31,1.57,3
2021-01-13,350,Ponta Grossa,6.0,25941,407.0,4036.73,54.46,63.33,0.93,1.57,3
2021-01-14,424,Ponta Grossa,5.0,26365,412.0,4102.71,65.98,64.11,0.78,1.56,3
2021-01-15,527,Ponta Grossa,7.0,26892,419.0,4184.72,82.01,65.2,1.09,1.56,3
2021-01-16,123,Ponta Grossa,7.0,27015,426.0,4203.86,19.14,66.29,1.09,1.58,3
2021-01-17,267,Ponta Grossa,4.0,27282,430.0,4245.41,41.55,66.91,0.62,1.58,3
2021-01-18,380,Ponta Grossa,8.0,27662,438.0,4304.54,59.13,68.16,1.24,1.58,3
2021-01-19,240,Ponta Grossa,10.0,27902,448.0,4341.89,37.35,69.71,1.56,1.61,3
2021-01-20,370,Ponta Grossa,7.0,28272,455.0,4399.46,57.58,70.8,1.09,1.61,3
2021-01-21,373,Ponta Grossa,5.0,28645,460.0,4457.51,58.04,71.58,0.78,1.61,3
2021-01-22,357,Ponta Grossa,4.0,29002,464.0,4513.06,55.55,72.2,0.62,1.6,3
2021-01-23,134,Ponta Grossa,11.0,29136,475.0,4533.91,20.85,73.92,1.71,1.63,3
2021-01-24,154,Ponta Grossa,4.0,29290,479.0,4557.88,23.96,74.54,0.62,1.64,3
2021-01-25,393,Ponta Grossa,3.0,29683,482.0,4619.03,61.16,75.0,0.47,1.62,3
2021-01-26,261,Ponta Grossa,7.0,29944,489.0,4659.65,40.61,76.09,1.09,1.63,3
2021-01-27,275,Ponta Grossa,6.0,30219,495.0,4702.44,42.79,77.03,0.93,1.64,3
2021-01-28,279,Ponta Grossa,9.0,30498,504.0,4745.85,43.42,78.43,1.4,1.65,3
2021-01-29,312,Ponta Grossa,8.0,30810,512.0,4794.41,48.55,79.67,1.24,1.66,3
2021-01-30,149,Ponta Grossa,3.0,30959,515.0,4817.59,23.19,80.14,0.47,1.66,3
2021-01-31,114,Ponta Grossa,3.0,31073,518.0,4835.33,17.74,80.61,0.47,1.67,3
2021-02-01,278,Ponta Grossa,7.0,31351,525.0,4878.59,43.26,81.7,1.09,1.67,3
2021-02-02,213,Ponta Grossa,4.0,31564,529.0,4911.74,33.15,82.32,0.62,1.68,3
2021-02-03,267,Ponta Grossa,0.0,31831,529.0,4953.29,41.55,82.32,0.0,1.66,3
2021-02-04,260,Ponta Grossa,5.0,32091,534.0,4993.74,40.46,83.1,0.78,1.66,3
2021-02-05,330,Ponta Grossa,5.0,32421,539.0,5045.1,51.35,83.87,0.78,1.66,3
2021-02-06,103,Ponta Grossa,5.0,32524,544.0,5061.12,16.03,84.65,0.78,1.67,3
2021-02-07,126,Ponta Grossa,5.0,32650,549.0,5080.73,19.61,85.43,0.78,1.68,3
2021-02-08,246,Ponta Grossa,4.0,32896,553.0,5119.01,38.28,86.05,0.62,1.68,3
2021-02-09,181,Ponta Grossa,6.0,33077,559.0,5147.18,28.17,86.99,0.93,1.69,3
2021-02-10,265,Ponta Grossa,4.0,33342,563.0,5188.41,41.24,87.61,0.62,1.69,3
2021-02-11,193,Ponta Grossa,3.0,33535,566.0,5218.45,30.03,88.08,0.47,1.69,3
2021-02-12,208,Ponta Grossa,8.0,33743,574.0,5250.82,32.37,89.32,1.24,1.7,3
2021-02-13,164,Ponta Grossa,5.0,33907,579.0,5276.34,25.52,90.1,0.78,1.71,3
2021-02-14,138,Ponta Grossa,1.0,34045,580.0,5297.81,21.47,90.25,0.16,1.7,3
2021-02-15,394,Ponta Grossa,10.0,34439,590.0,5359.12,61.31,91.81,1.56,1.71,3
2021-02-16,188,Ponta Grossa,5.0,34627,595.0,5388.38,29.26,92.59,0.78,1.72,3
2021-02-17,354,Ponta Grossa,3.0,34981,598.0,5443.46,55.09,93.06,0.47,1.71,3
2021-02-18,349,Ponta Grossa,9.0,35330,607.0,5497.77,54.31,94.46,1.4,1.72,3
2021-02-19,358,Ponta Grossa,4.0,35688,611.0,5553.48,55.71,95.08,0.62,1.71,3
2021-02-20,222,Ponta Grossa,4.0,35910,615.0,5588.03,34.55,95.7,0.62,1.71,3
2021-02-21,171,Ponta Grossa,7.0,36081,622.0,5614.64,26.61,96.79,1.09,1.72,3
2021-02-22,480,Ponta Grossa,9.0,36561,631.0,5689.33,74.69,98.19,1.4,1.73,3
2021-02-23,324,Ponta Grossa,4.0,36885,635.0,5739.75,50.42,98.81,0.62,1.72,3
2021-02-24,428,Ponta Grossa,8.0,37313,643.0,5806.35,66.6,100.06,1.24,1.72,3
2021-02-25,328,Ponta Grossa,8.0,37641,651.0,5857.39,51.04,101.3,1.24,1.73,3
2021-02-26,369,Ponta Grossa,15.0,38010,666.0,5914.81,57.42,103.64,2.33,1.75,3
2021-02-27,260,Ponta Grossa,7.0,38270,673.0,5955.27,40.46,104.73,1.09,1.76,3
