date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-05-12,121,Toledo,3.0,42346,752.0,10539.81,30.12,187.17,0.75,1.78,20
2021-05-13,301,Toledo,4.0,42647,756.0,10614.73,74.92,188.17,1.0,1.77,20
2021-05-14,229,Toledo,3.0,42876,759.0,10671.72,57.0,188.91,0.75,1.77,20
2021-05-15,141,Toledo,4.0,43017,763.0,10706.82,35.09,189.91,1.0,1.77,20
2021-05-16,114,Toledo,6.0,43131,769.0,10735.19,28.37,191.4,1.49,1.78,20
2021-05-17,244,Toledo,7.0,43375,776.0,10795.92,60.73,193.14,1.74,1.79,20
2021-05-18,253,Toledo,0.0,43628,776.0,10858.9,62.97,193.14,0.0,1.78,20
2021-05-19,184,Toledo,1.0,43812,777.0,10904.69,45.8,193.39,0.25,1.77,20
2021-05-20,339,Toledo,5.0,44151,782.0,10989.07,84.38,194.64,1.24,1.77,20
2021-05-21,316,Toledo,3.0,44467,785.0,11067.72,78.65,195.38,0.75,1.77,20
2021-05-22,304,Toledo,2.0,44771,787.0,11143.38,75.66,195.88,0.5,1.76,20
2021-05-23,175,Toledo,4.0,44946,791.0,11186.94,43.56,196.88,1.0,1.76,20
2021-05-24,376,Toledo,5.0,45322,796.0,11280.53,93.59,198.12,1.24,1.76,20
2021-05-25,263,Toledo,0.0,45585,796.0,11345.99,65.46,198.12,0.0,1.75,20
2021-05-26,175,Toledo,1.0,45760,797.0,11389.54,43.56,198.37,0.25,1.74,20
2021-05-27,343,Toledo,7.0,46103,804.0,11474.92,85.37,200.11,1.74,1.74,20
2021-05-28,448,Toledo,5.0,46551,809.0,11586.42,111.51,201.36,1.24,1.74,20
2021-05-29,220,Toledo,10.0,46771,819.0,11641.18,54.76,203.85,2.49,1.75,20
2021-05-30,193,Toledo,7.0,46964,826.0,11689.22,48.04,205.59,1.74,1.76,20
2021-05-31,426,Toledo,7.0,47390,833.0,11795.25,106.03,207.33,1.74,1.76,20
2021-06-01,387,Toledo,9.0,47777,842.0,11891.57,96.32,209.57,2.24,1.76,20
2021-06-02,350,Toledo,5.0,48127,847.0,11978.68,87.11,210.82,1.24,1.76,20
2021-06-03,164,Toledo,3.0,48291,850.0,12019.5,40.82,211.56,0.75,1.76,20
2021-06-04,351,Toledo,8.0,48642,858.0,12106.87,87.36,213.55,1.99,1.76,20
2021-06-05,228,Toledo,6.0,48870,864.0,12163.62,56.75,215.05,1.49,1.77,20
2021-06-06,106,Toledo,2.0,48976,866.0,12190.0,26.38,215.55,0.5,1.77,20
2021-06-07,380,Toledo,5.0,49356,871.0,12284.58,94.58,216.79,1.24,1.76,20
2021-06-08,215,Toledo,8.0,49571,879.0,12338.09,53.51,218.78,1.99,1.77,20
2021-06-09,372,Toledo,5.0,49943,884.0,12430.68,92.59,220.03,1.24,1.77,20
2021-06-10,213,Toledo,13.0,50156,897.0,12483.7,53.02,223.26,3.24,1.79,20
2021-06-11,294,Toledo,6.0,50450,903.0,12556.87,73.18,224.75,1.49,1.79,20
2021-06-12,208,Toledo,4.0,50658,907.0,12608.64,51.77,225.75,1.0,1.79,20
2021-06-13,203,Toledo,5.0,50861,912.0,12659.17,50.53,226.99,1.24,1.79,20
2021-06-14,321,Toledo,7.0,51182,919.0,12739.07,79.9,228.74,1.74,1.8,20
2021-06-15,214,Toledo,0.0,51396,919.0,12792.33,53.26,228.74,0.0,1.79,20
2021-06-16,206,Toledo,4.0,51602,923.0,12843.6,51.27,229.73,1.0,1.79,20
2021-06-17,219,Toledo,8.0,51821,931.0,12898.11,54.51,231.72,1.99,1.8,20
2021-06-18,170,Toledo,5.0,51991,936.0,12940.42,42.31,232.97,1.24,1.8,20
2021-06-19,93,Toledo,4.0,52084,940.0,12963.57,23.15,233.96,1.0,1.8,20
2021-06-20,57,Toledo,5.0,52141,945.0,12977.76,14.19,235.21,1.24,1.81,20
2021-06-21,280,Toledo,3.0,52421,948.0,13047.45,69.69,235.95,0.75,1.81,20
2021-06-22,203,Toledo,3.0,52624,951.0,13097.98,50.53,236.7,0.75,1.81,20
2021-06-23,200,Toledo,5.0,52824,956.0,13147.76,49.78,237.95,1.24,1.81,20
2021-06-24,236,Toledo,6.0,53060,962.0,13206.5,58.74,239.44,1.49,1.81,20
2021-06-25,212,Toledo,3.0,53272,965.0,13259.26,52.77,240.19,0.75,1.81,20
2021-06-26,88,Toledo,6.0,53360,971.0,13281.16,21.9,241.68,1.49,1.82,20
2021-06-27,39,Toledo,0.0,53399,971.0,13290.87,9.71,241.68,0.0,1.82,20
2021-06-28,213,Toledo,2.0,53612,973.0,13343.89,53.02,242.18,0.5,1.81,20
2021-06-29,161,Toledo,3.0,53773,976.0,13383.96,40.07,242.92,0.75,1.82,20
2021-06-30,116,Toledo,1.0,53889,977.0,13412.83,28.87,243.17,0.25,1.81,20
2021-07-01,135,Toledo,1.0,54024,978.0,13446.43,33.6,243.42,0.25,1.81,20
2021-07-02,119,Toledo,5.0,54143,983.0,13476.05,29.62,244.67,1.24,1.82,20
2021-07-03,77,Toledo,2.0,54220,985.0,13495.22,19.17,245.16,0.5,1.82,20
2021-07-04,51,Toledo,3.0,54271,988.0,13507.91,12.69,245.91,0.75,1.82,20
2021-07-05,247,Toledo,4.0,54518,992.0,13569.39,61.48,246.91,1.0,1.82,20
2021-07-06,170,Toledo,3.0,54688,995.0,13611.7,42.31,247.65,0.75,1.82,20
2021-07-07,166,Toledo,1.0,54854,996.0,13653.02,41.32,247.9,0.25,1.82,20
2021-07-08,135,Toledo,2.0,54989,998.0,13686.62,33.6,248.4,0.5,1.81,20
2021-07-09,138,Toledo,2.0,55127,1000.0,13720.97,34.35,248.9,0.5,1.81,20
2021-07-10,58,Toledo,3.0,55185,1003.0,13735.4,14.44,249.64,0.75,1.82,20
2021-07-11,31,Toledo,3.0,55216,1006.0,13743.12,7.72,250.39,0.75,1.82,20
2021-07-12,68,Toledo,0.0,55284,1006.0,13760.04,16.93,250.39,0.0,1.82,20
2021-07-13,0,Toledo,0.0,55284,1006.0,13760.04,0.0,250.39,0.0,1.82,20
2020-03-27,1,Umuarama,0.0,1,0.0,0.36,0.36,0.0,0.0,0.0,12
2020-03-28,1,Umuarama,0.0,2,0.0,0.72,0.36,0.0,0.0,0.0,12
2020-03-29,0,Umuarama,0.0,2,0.0,0.72,0.0,0.0,0.0,0.0,12
2020-03-30,0,Umuarama,0.0,2,0.0,0.72,0.0,0.0,0.0,0.0,12
2020-03-31,0,Umuarama,0.0,2,0.0,0.72,0.0,0.0,0.0,0.0,12
2020-04-01,0,Umuarama,0.0,2,0.0,0.72,0.0,0.0,0.0,0.0,12
2020-04-02,0,Umuarama,0.0,2,0.0,0.72,0.0,0.0,0.0,0.0,12
2020-04-03,0,Umuarama,0.0,2,0.0,0.72,0.0,0.0,0.0,0.0,12
2020-04-04,0,Umuarama,0.0,2,0.0,0.72,0.0,0.0,0.0,0.0,12
2020-04-05,0,Umuarama,0.0,2,0.0,0.72,0.0,0.0,0.0,0.0,12
2020-04-06,0,Umuarama,0.0,2,0.0,0.72,0.0,0.0,0.0,0.0,12
2020-04-07,1,Umuarama,0.0,3,0.0,1.08,0.36,0.0,0.0,0.0,12
2020-04-08,0,Umuarama,0.0,3,0.0,1.08,0.0,0.0,0.0,0.0,12
2020-04-09,0,Umuarama,0.0,3,0.0,1.08,0.0,0.0,0.0,0.0,12
2020-04-10,0,Umuarama,0.0,3,0.0,1.08,0.0,0.0,0.0,0.0,12
2020-04-11,0,Umuarama,0.0,3,0.0,1.08,0.0,0.0,0.0,0.0,12
2020-04-12,0,Umuarama,0.0,3,0.0,1.08,0.0,0.0,0.0,0.0,12
2020-04-13,1,Umuarama,0.0,4,0.0,1.44,0.36,0.0,0.0,0.0,12
2020-04-14,0,Umuarama,0.0,4,0.0,1.44,0.0,0.0,0.0,0.0,12
2020-04-15,0,Umuarama,0.0,4,0.0,1.44,0.0,0.0,0.0,0.0,12
2020-04-16,0,Umuarama,0.0,4,0.0,1.44,0.0,0.0,0.0,0.0,12
2020-04-17,1,Umuarama,0.0,5,0.0,1.81,0.36,0.0,0.0,0.0,12
2020-04-18,0,Umuarama,0.0,5,0.0,1.81,0.0,0.0,0.0,0.0,12
2020-04-19,0,Umuarama,0.0,5,0.0,1.81,0.0,0.0,0.0,0.0,12
2020-04-20,1,Umuarama,0.0,6,0.0,2.17,0.36,0.0,0.0,0.0,12
2020-04-21,0,Umuarama,0.0,6,0.0,2.17,0.0,0.0,0.0,0.0,12
2020-04-22,0,Umuarama,0.0,6,0.0,2.17,0.0,0.0,0.0,0.0,12
2020-04-23,0,Umuarama,0.0,6,0.0,2.17,0.0,0.0,0.0,0.0,12
2020-04-24,0,Umuarama,0.0,6,0.0,2.17,0.0,0.0,0.0,0.0,12
2020-04-25,0,Umuarama,0.0,6,0.0,2.17,0.0,0.0,0.0,0.0,12
2020-04-26,0,Umuarama,0.0,6,0.0,2.17,0.0,0.0,0.0,0.0,12
2020-04-27,1,Umuarama,0.0,7,0.0,2.53,0.36,0.0,0.0,0.0,12
2020-04-28,0,Umuarama,1.0,7,1.0,2.53,0.0,0.36,0.36,14.29,12
2020-04-29,1,Umuarama,0.0,8,1.0,2.89,0.36,0.36,0.0,12.5,12
2020-04-30,2,Umuarama,0.0,10,1.0,3.61,0.72,0.36,0.0,10.0,12
2020-05-01,1,Umuarama,0.0,11,1.0,3.97,0.36,0.36,0.0,9.09,12
2020-05-02,0,Umuarama,1.0,11,2.0,3.97,0.0,0.72,0.36,18.18,12
2020-05-03,0,Umuarama,0.0,11,2.0,3.97,0.0,0.72,0.0,18.18,12
2020-05-04,0,Umuarama,0.0,11,2.0,3.97,0.0,0.72,0.0,18.18,12
2020-05-05,0,Umuarama,0.0,11,2.0,3.97,0.0,0.72,0.0,18.18,12
2020-05-06,0,Umuarama,0.0,11,2.0,3.97,0.0,0.72,0.0,18.18,12
2020-05-07,0,Umuarama,0.0,11,2.0,3.97,0.0,0.72,0.0,18.18,12
2020-05-08,0,Umuarama,0.0,11,2.0,3.97,0.0,0.72,0.0,18.18,12
2020-05-09,0,Umuarama,0.0,11,2.0,3.97,0.0,0.72,0.0,18.18,12
2020-05-10,0,Umuarama,0.0,11,2.0,3.97,0.0,0.72,0.0,18.18,12
2020-05-11,0,Umuarama,0.0,11,2.0,3.97,0.0,0.72,0.0,18.18,12
2020-05-12,1,Umuarama,0.0,12,2.0,4.33,0.36,0.72,0.0,16.67,12
2020-05-13,8,Umuarama,0.0,20,2.0,7.22,2.89,0.72,0.0,10.0,12
2020-05-14,0,Umuarama,0.0,20,2.0,7.22,0.0,0.72,0.0,10.0,12
2020-05-15,2,Umuarama,0.0,22,2.0,7.94,0.72,0.72,0.0,9.09,12
2020-05-16,0,Umuarama,0.0,22,2.0,7.94,0.0,0.72,0.0,9.09,12
2020-05-17,1,Umuarama,0.0,23,2.0,8.3,0.36,0.72,0.0,8.7,12
2020-05-18,0,Umuarama,0.0,23,2.0,8.3,0.0,0.72,0.0,8.7,12
2020-05-19,6,Umuarama,0.0,29,2.0,10.47,2.17,0.72,0.0,6.9,12
2020-05-20,3,Umuarama,0.0,32,2.0,11.55,1.08,0.72,0.0,6.25,12
2020-05-21,3,Umuarama,0.0,35,2.0,12.64,1.08,0.72,0.0,5.71,12
2020-05-22,6,Umuarama,0.0,41,2.0,14.8,2.17,0.72,0.0,4.88,12
2020-05-23,9,Umuarama,0.0,50,2.0,18.05,3.25,0.72,0.0,4.0,12
2020-05-24,0,Umuarama,0.0,50,2.0,18.05,0.0,0.72,0.0,4.0,12
2020-05-25,1,Umuarama,0.0,51,2.0,18.41,0.36,0.72,0.0,3.92,12
2020-05-26,2,Umuarama,0.0,53,2.0,19.13,0.72,0.72,0.0,3.77,12
2020-05-27,8,Umuarama,0.0,61,2.0,22.02,2.89,0.72,0.0,3.28,12
2020-05-28,4,Umuarama,0.0,65,2.0,23.47,1.44,0.72,0.0,3.08,12
2020-05-29,9,Umuarama,0.0,74,2.0,26.71,3.25,0.72,0.0,2.7,12
2020-05-30,1,Umuarama,0.0,75,2.0,27.08,0.36,0.72,0.0,2.67,12
2020-05-31,0,Umuarama,0.0,75,2.0,27.08,0.0,0.72,0.0,2.67,12
2020-06-01,3,Umuarama,0.0,78,2.0,28.16,1.08,0.72,0.0,2.56,12
2020-06-02,10,Umuarama,0.0,88,2.0,31.77,3.61,0.72,0.0,2.27,12
2020-06-03,3,Umuarama,0.0,91,2.0,32.85,1.08,0.72,0.0,2.2,12
2020-06-04,5,Umuarama,0.0,96,2.0,34.66,1.81,0.72,0.0,2.08,12
2020-06-05,3,Umuarama,0.0,99,2.0,35.74,1.08,0.72,0.0,2.02,12
2020-06-06,3,Umuarama,0.0,102,2.0,36.82,1.08,0.72,0.0,1.96,12
2020-06-07,3,Umuarama,0.0,105,2.0,37.91,1.08,0.72,0.0,1.9,12
2020-06-08,0,Umuarama,0.0,105,2.0,37.91,0.0,0.72,0.0,1.9,12
2020-06-09,6,Umuarama,0.0,111,2.0,40.07,2.17,0.72,0.0,1.8,12
2020-06-10,3,Umuarama,0.0,114,2.0,41.15,1.08,0.72,0.0,1.75,12
2020-06-11,0,Umuarama,0.0,114,2.0,41.15,0.0,0.72,0.0,1.75,12
2020-06-12,5,Umuarama,0.0,119,2.0,42.96,1.81,0.72,0.0,1.68,12
2020-06-13,1,Umuarama,0.0,120,2.0,43.32,0.36,0.72,0.0,1.67,12
2020-06-14,0,Umuarama,0.0,120,2.0,43.32,0.0,0.72,0.0,1.67,12
2020-06-15,6,Umuarama,0.0,126,2.0,45.49,2.17,0.72,0.0,1.59,12
2020-06-16,6,Umuarama,0.0,132,2.0,47.65,2.17,0.72,0.0,1.52,12
2020-06-17,9,Umuarama,1.0,141,3.0,50.9,3.25,1.08,0.36,2.13,12
2020-06-18,5,Umuarama,0.0,146,3.0,52.71,1.81,1.08,0.0,2.05,12
2020-06-19,15,Umuarama,0.0,161,3.0,58.12,5.42,1.08,0.0,1.86,12
2020-06-20,7,Umuarama,0.0,168,3.0,60.65,2.53,1.08,0.0,1.79,12
2020-06-21,1,Umuarama,0.0,169,3.0,61.01,0.36,1.08,0.0,1.78,12
2020-06-22,15,Umuarama,0.0,184,3.0,66.43,5.42,1.08,0.0,1.63,12
2020-06-23,23,Umuarama,1.0,207,4.0,74.73,8.3,1.44,0.36,1.93,12
2020-06-24,23,Umuarama,1.0,230,5.0,83.03,8.3,1.81,0.36,2.17,12
2020-06-25,33,Umuarama,0.0,263,5.0,94.94,11.91,1.81,0.0,1.9,12
2020-06-26,23,Umuarama,0.0,286,5.0,103.25,8.3,1.81,0.0,1.75,12
2020-06-27,3,Umuarama,0.0,289,5.0,104.33,1.08,1.81,0.0,1.73,12
2020-06-28,10,Umuarama,0.0,299,5.0,107.94,3.61,1.81,0.0,1.67,12
2020-06-29,12,Umuarama,0.0,311,5.0,112.27,4.33,1.81,0.0,1.61,12
2020-06-30,68,Umuarama,1.0,379,6.0,136.82,24.55,2.17,0.36,1.58,12
2020-07-01,44,Umuarama,0.0,423,6.0,152.71,15.88,2.17,0.0,1.42,12
2020-07-02,51,Umuarama,0.0,474,6.0,171.12,18.41,2.17,0.0,1.27,12
2020-07-03,45,Umuarama,2.0,519,8.0,187.36,16.25,2.89,0.72,1.54,12
2020-07-04,28,Umuarama,1.0,547,9.0,197.47,10.11,3.25,0.36,1.65,12
2020-07-05,70,Umuarama,0.0,617,9.0,222.74,25.27,3.25,0.0,1.46,12
2020-07-06,33,Umuarama,0.0,650,9.0,234.65,11.91,3.25,0.0,1.38,12
2020-07-07,20,Umuarama,1.0,670,10.0,241.87,7.22,3.61,0.36,1.49,12
2020-07-08,44,Umuarama,0.0,714,10.0,257.76,15.88,3.61,0.0,1.4,12
2020-07-09,23,Umuarama,0.0,737,10.0,266.06,8.3,3.61,0.0,1.36,12
2020-07-10,39,Umuarama,0.0,776,10.0,280.14,14.08,3.61,0.0,1.29,12
2020-07-11,42,Umuarama,0.0,818,10.0,295.3,15.16,3.61,0.0,1.22,12
2020-07-12,34,Umuarama,1.0,852,11.0,307.58,12.27,3.97,0.36,1.29,12
2020-07-13,23,Umuarama,0.0,875,11.0,315.88,8.3,3.97,0.0,1.26,12
2020-07-14,20,Umuarama,0.0,895,11.0,323.1,7.22,3.97,0.0,1.23,12
2020-07-15,49,Umuarama,1.0,944,12.0,340.79,17.69,4.33,0.36,1.27,12
2020-07-16,41,Umuarama,1.0,985,13.0,355.59,14.8,4.69,0.36,1.32,12
2020-07-17,24,Umuarama,2.0,1009,15.0,364.26,8.66,5.42,0.72,1.49,12
2020-07-18,32,Umuarama,0.0,1041,15.0,375.81,11.55,5.42,0.0,1.44,12
2020-07-19,36,Umuarama,1.0,1077,16.0,388.8,13.0,5.78,0.36,1.49,12
2020-07-20,45,Umuarama,1.0,1122,17.0,405.05,16.25,6.14,0.36,1.52,12
2020-07-21,22,Umuarama,0.0,1144,17.0,412.99,7.94,6.14,0.0,1.49,12
2020-07-22,24,Umuarama,1.0,1168,18.0,421.66,8.66,6.5,0.36,1.54,12
2020-07-23,38,Umuarama,0.0,1206,18.0,435.37,13.72,6.5,0.0,1.49,12
2020-07-24,20,Umuarama,1.0,1226,19.0,442.59,7.22,6.86,0.36,1.55,12
2020-07-25,15,Umuarama,1.0,1241,20.0,448.01,5.42,7.22,0.36,1.61,12
2020-07-26,16,Umuarama,0.0,1257,20.0,453.79,5.78,7.22,0.0,1.59,12
2020-07-27,15,Umuarama,0.0,1272,20.0,459.2,5.42,7.22,0.0,1.57,12
2020-07-28,16,Umuarama,1.0,1288,21.0,464.98,5.78,7.58,0.36,1.63,12
2020-07-29,16,Umuarama,1.0,1304,22.0,470.75,5.78,7.94,0.36,1.69,12
2020-07-30,37,Umuarama,0.0,1341,22.0,484.11,13.36,7.94,0.0,1.64,12
2020-07-31,39,Umuarama,0.0,1380,22.0,498.19,14.08,7.94,0.0,1.59,12
2020-08-01,12,Umuarama,1.0,1392,23.0,502.52,4.33,8.3,0.36,1.65,12
2020-08-02,20,Umuarama,0.0,1412,23.0,509.74,7.22,8.3,0.0,1.63,12
2020-08-03,9,Umuarama,0.0,1421,23.0,512.99,3.25,8.3,0.0,1.62,12
2020-08-04,18,Umuarama,0.0,1439,23.0,519.49,6.5,8.3,0.0,1.6,12
2020-08-05,40,Umuarama,2.0,1479,25.0,533.93,14.44,9.03,0.72,1.69,12
2020-08-06,11,Umuarama,0.0,1490,25.0,537.9,3.97,9.03,0.0,1.68,12
2020-08-07,37,Umuarama,2.0,1527,27.0,551.26,13.36,9.75,0.72,1.77,12
2020-08-08,16,Umuarama,0.0,1543,27.0,557.03,5.78,9.75,0.0,1.75,12
2020-08-09,14,Umuarama,0.0,1557,27.0,562.09,5.05,9.75,0.0,1.73,12
2020-08-10,38,Umuarama,0.0,1595,27.0,575.81,13.72,9.75,0.0,1.69,12
2020-08-11,18,Umuarama,0.0,1613,27.0,582.3,6.5,9.75,0.0,1.67,12
2020-08-12,28,Umuarama,0.0,1641,27.0,592.41,10.11,9.75,0.0,1.65,12
2020-08-13,42,Umuarama,0.0,1683,27.0,607.57,15.16,9.75,0.0,1.6,12
2020-08-14,28,Umuarama,0.0,1711,27.0,617.68,10.11,9.75,0.0,1.58,12
2020-08-15,25,Umuarama,0.0,1736,27.0,626.71,9.03,9.75,0.0,1.56,12
2020-08-16,2,Umuarama,1.0,1738,28.0,627.43,0.72,10.11,0.36,1.61,12
2020-08-17,52,Umuarama,0.0,1790,28.0,646.2,18.77,10.11,0.0,1.56,12
2020-08-18,36,Umuarama,0.0,1826,28.0,659.2,13.0,10.11,0.0,1.53,12
2020-08-19,29,Umuarama,0.0,1855,28.0,669.67,10.47,10.11,0.0,1.51,12
2020-08-20,38,Umuarama,0.0,1893,28.0,683.39,13.72,10.11,0.0,1.48,12
2020-08-21,50,Umuarama,1.0,1943,29.0,701.44,18.05,10.47,0.36,1.49,12
2020-08-22,21,Umuarama,0.0,1964,29.0,709.02,7.58,10.47,0.0,1.48,12
2020-08-23,28,Umuarama,0.0,1992,29.0,719.13,10.11,10.47,0.0,1.46,12
2020-08-24,27,Umuarama,0.0,2019,29.0,728.87,9.75,10.47,0.0,1.44,12
2020-08-25,8,Umuarama,0.0,2027,29.0,731.76,2.89,10.47,0.0,1.43,12
2020-08-26,34,Umuarama,0.0,2061,29.0,744.04,12.27,10.47,0.0,1.41,12
2020-08-27,33,Umuarama,0.0,2094,29.0,755.95,11.91,10.47,0.0,1.38,12
2020-08-28,35,Umuarama,0.0,2129,29.0,768.58,12.64,10.47,0.0,1.36,12
2020-08-29,30,Umuarama,1.0,2159,30.0,779.41,10.83,10.83,0.36,1.39,12
2020-08-30,31,Umuarama,2.0,2190,32.0,790.61,11.19,11.55,0.72,1.46,12
2020-08-31,21,Umuarama,1.0,2211,33.0,798.19,7.58,11.91,0.36,1.49,12
2020-09-01,20,Umuarama,2.0,2231,35.0,805.41,7.22,12.64,0.72,1.57,12
2020-09-02,38,Umuarama,0.0,2269,35.0,819.12,13.72,12.64,0.0,1.54,12
2020-09-03,28,Umuarama,0.0,2297,35.0,829.23,10.11,12.64,0.0,1.52,12
2020-09-04,35,Umuarama,1.0,2332,36.0,841.87,12.64,13.0,0.36,1.54,12
2020-09-05,12,Umuarama,0.0,2344,36.0,846.2,4.33,13.0,0.0,1.54,12
2020-09-06,22,Umuarama,0.0,2366,36.0,854.14,7.94,13.0,0.0,1.52,12
2020-09-07,12,Umuarama,0.0,2378,36.0,858.47,4.33,13.0,0.0,1.51,12
2020-09-08,28,Umuarama,0.0,2406,36.0,868.58,10.11,13.0,0.0,1.5,12
2020-09-09,20,Umuarama,0.0,2426,36.0,875.8,7.22,13.0,0.0,1.48,12
2020-09-10,33,Umuarama,0.0,2459,36.0,887.72,11.91,13.0,0.0,1.46,12
2020-09-11,27,Umuarama,0.0,2486,36.0,897.46,9.75,13.0,0.0,1.45,12
2020-09-12,13,Umuarama,0.0,2499,36.0,902.16,4.69,13.0,0.0,1.44,12
2020-09-13,19,Umuarama,0.0,2518,36.0,909.02,6.86,13.0,0.0,1.43,12
2020-09-14,7,Umuarama,0.0,2525,36.0,911.54,2.53,13.0,0.0,1.43,12
2020-09-15,22,Umuarama,1.0,2547,37.0,919.48,7.94,13.36,0.36,1.45,12
2020-09-16,27,Umuarama,0.0,2574,37.0,929.23,9.75,13.36,0.0,1.44,12
2020-09-17,36,Umuarama,2.0,2610,39.0,942.23,13.0,14.08,0.72,1.49,12
2020-09-18,26,Umuarama,1.0,2636,40.0,951.61,9.39,14.44,0.36,1.52,12
2020-09-19,4,Umuarama,0.0,2640,40.0,953.06,1.44,14.44,0.0,1.52,12
2020-09-20,12,Umuarama,0.0,2652,40.0,957.39,4.33,14.44,0.0,1.51,12
2020-09-21,26,Umuarama,1.0,2678,41.0,966.78,9.39,14.8,0.36,1.53,12
2020-09-22,26,Umuarama,0.0,2704,41.0,976.16,9.39,14.8,0.0,1.52,12
2020-09-23,11,Umuarama,0.0,2715,41.0,980.13,3.97,14.8,0.0,1.51,12
2020-09-24,27,Umuarama,2.0,2742,43.0,989.88,9.75,15.52,0.72,1.57,12
2020-09-25,17,Umuarama,0.0,2759,43.0,996.02,6.14,15.52,0.0,1.56,12
2020-09-26,8,Umuarama,0.0,2767,43.0,998.91,2.89,15.52,0.0,1.55,12
2020-09-27,17,Umuarama,0.0,2784,43.0,1005.04,6.14,15.52,0.0,1.54,12
2020-09-28,12,Umuarama,1.0,2796,44.0,1009.38,4.33,15.88,0.36,1.57,12
2020-09-29,5,Umuarama,1.0,2801,45.0,1011.18,1.81,16.25,0.36,1.61,12
2020-09-30,26,Umuarama,0.0,2827,45.0,1020.57,9.39,16.25,0.0,1.59,12
2020-10-01,32,Umuarama,2.0,2859,47.0,1032.12,11.55,16.97,0.72,1.64,12
2020-10-02,7,Umuarama,0.0,2866,47.0,1034.65,2.53,16.97,0.0,1.64,12
2020-10-03,19,Umuarama,0.0,2885,47.0,1041.5,6.86,16.97,0.0,1.63,12
2020-10-04,4,Umuarama,1.0,2889,48.0,1042.95,1.44,17.33,0.36,1.66,12
2020-10-05,11,Umuarama,0.0,2900,48.0,1046.92,3.97,17.33,0.0,1.66,12
2020-10-06,24,Umuarama,0.0,2924,48.0,1055.58,8.66,17.33,0.0,1.64,12
2020-10-07,14,Umuarama,0.0,2938,48.0,1060.64,5.05,17.33,0.0,1.63,12
2020-10-08,23,Umuarama,0.0,2961,48.0,1068.94,8.3,17.33,0.0,1.62,12
2020-10-09,10,Umuarama,0.0,2971,48.0,1072.55,3.61,17.33,0.0,1.62,12
2020-10-10,14,Umuarama,0.0,2985,48.0,1077.61,5.05,17.33,0.0,1.61,12
2020-10-11,7,Umuarama,3.0,2992,51.0,1080.13,2.53,18.41,1.08,1.7,12
2020-10-12,4,Umuarama,1.0,2996,52.0,1081.58,1.44,18.77,0.36,1.74,12
2020-10-13,7,Umuarama,0.0,3003,52.0,1084.1,2.53,18.77,0.0,1.73,12
2020-10-14,14,Umuarama,0.0,3017,52.0,1089.16,5.05,18.77,0.0,1.72,12
2020-10-15,21,Umuarama,0.0,3038,52.0,1096.74,7.58,18.77,0.0,1.71,12
2020-10-16,10,Umuarama,0.0,3048,52.0,1100.35,3.61,18.77,0.0,1.71,12
2020-10-17,3,Umuarama,0.0,3051,52.0,1101.43,1.08,18.77,0.0,1.7,12
2020-10-18,3,Umuarama,0.0,3054,52.0,1102.52,1.08,18.77,0.0,1.7,12
2020-10-19,8,Umuarama,0.0,3062,52.0,1105.4,2.89,18.77,0.0,1.7,12
2020-10-20,18,Umuarama,0.0,3080,52.0,1111.9,6.5,18.77,0.0,1.69,12
2020-10-21,10,Umuarama,0.0,3090,52.0,1115.51,3.61,18.77,0.0,1.68,12
2020-10-22,11,Umuarama,0.0,3101,52.0,1119.48,3.97,18.77,0.0,1.68,12
2020-10-23,14,Umuarama,0.0,3115,52.0,1124.54,5.05,18.77,0.0,1.67,12
2020-10-24,12,Umuarama,0.0,3127,52.0,1128.87,4.33,18.77,0.0,1.66,12
2020-10-25,5,Umuarama,0.0,3132,52.0,1130.67,1.81,18.77,0.0,1.66,12
2020-10-26,17,Umuarama,0.0,3149,52.0,1136.81,6.14,18.77,0.0,1.65,12
2020-10-27,11,Umuarama,0.0,3160,52.0,1140.78,3.97,18.77,0.0,1.65,12
2020-10-28,16,Umuarama,0.0,3176,52.0,1146.56,5.78,18.77,0.0,1.64,12
2020-10-29,20,Umuarama,0.0,3196,52.0,1153.78,7.22,18.77,0.0,1.63,12
2020-10-30,12,Umuarama,0.0,3208,52.0,1158.11,4.33,18.77,0.0,1.62,12
2020-10-31,18,Umuarama,0.0,3226,52.0,1164.61,6.5,18.77,0.0,1.61,12
2020-11-01,8,Umuarama,0.0,3234,52.0,1167.5,2.89,18.77,0.0,1.61,12
2020-11-02,4,Umuarama,0.0,3238,52.0,1168.94,1.44,18.77,0.0,1.61,12
2020-11-03,19,Umuarama,0.0,3257,52.0,1175.8,6.86,18.77,0.0,1.6,12
2020-11-04,29,Umuarama,1.0,3286,53.0,1186.27,10.47,19.13,0.36,1.61,12
2020-11-05,30,Umuarama,1.0,3316,54.0,1197.1,10.83,19.49,0.36,1.63,12
2020-11-06,51,Umuarama,0.0,3367,54.0,1215.51,18.41,19.49,0.0,1.6,12
2020-11-07,58,Umuarama,1.0,3425,55.0,1236.45,20.94,19.86,0.36,1.61,12
2020-11-08,29,Umuarama,0.0,3454,55.0,1246.92,10.47,19.86,0.0,1.59,12
2020-11-09,34,Umuarama,0.0,3488,55.0,1259.19,12.27,19.86,0.0,1.58,12
