date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,codigo_reg,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-04-09,124.0,15691.0,Cornélio Procópio,4.0,399.0,18,7076.177934915939,55.920340572912906,179.937224908002,1.8038819539649324,2.5428589637371743
2021-04-09,110.0,47552.0,Foz do Iguaçu,4.0,908.0,9,11734.107184278191,27.14400635663276,224.06143428929587,0.9870547766048277,1.9094885598923284
2021-04-09,123.0,31470.0,Franscisco Beltrão,10.0,513.0,8,8751.366097424645,34.2045767392193,142.65811274162198,2.7808598974975043,1.6301239275500476
2021-04-09,95.0,24550.0,Guarapuava,3.0,462.0,5,5368.70188943317,20.775017494751573,101.03219034289712,0.6560531840447865,1.8818737270875763
2021-04-09,43.0,9080.0,Irati,1.0,158.0,4,5156.922657518998,24.42155003010098,89.7349977850222,0.5679430239558367,1.7400881057268722
2021-04-09,67.0,7237.0,Ivaiporã,0.0,150.0,22,5687.810935498322,52.65763889434677,117.8902363306271,0.0,2.0726820505734422
2021-04-09,336.0,19887.0,Jacarezinho,5.0,441.0,19,6867.366283707487,116.02730785567032,152.2858415605673,1.726596843090332,2.2175290390707496
2021-04-09,280.0,80394.0,Londrina,15.0,1768.0,17,8268.580238469664,28.798199701115827,181.8400609699028,1.5427606982740623,2.1991690922208127
2021-04-09,226.0,75224.0,Maringá,13.0,1694.0,15,8875.370328201341,26.66481035538529,199.8680917788614,1.5338165248672955,2.251940869935127
2021-04-09,1007.0,279113.0,Metropolitana Curitiba,67.0,7767.0,2,7556.070279280033,27.261226711887275,210.26608527430832,1.8138055508405635,2.782743906589804
2021-04-09,137.0,30236.0,Paranaguá,5.0,669.0,1,10084.582955333795,45.693473504455945,223.13090346336517,1.667645018410801,2.2125942584998017
2021-04-09,103.0,16105.0,Paranavaí,4.0,315.0,14,5812.820327726846,37.176062946654156,113.69378473976757,1.4437305998700642,1.9559143123253648
2021-04-09,105.0,23015.0,Pato Branco,0.0,487.0,7,8569.683835822507,39.09697166028083,181.335478081493,0.0,2.1160112969802305
2021-04-09,230.0,50735.0,Ponta Grossa,8.0,1155.0,3,7894.97435514391,35.79075789264017,179.7318494173887,1.2448959267005277,2.2765349364344143
2021-04-09,140.0,17707.0,Telêmaco Borba,3.0,334.0,21,9331.75230566535,73.78129117259552,176.02108036890647,1.5810276679841897,1.8862596713164286
2021-04-09,111.0,38904.0,Toledo,4.0,622.0,20,9683.103849944744,27.62760968907739,154.81417321266787,0.9955895383451311,1.5988073205840017
2021-04-09,93.0,20259.0,Umuarama,3.0,324.0,12,7313.6392024635115,33.57364360674794,116.9662422428638,1.083020761507998,1.5992892047978675
2021-04-09,58.0,7735.0,União da Vitória,1.0,154.0,6,4339.970935941244,32.542768491867115,86.40666116806095,0.5610822153770192,1.990950226244344
2021-04-10,118.0,24270.0,Apucarana,2.0,775.0,16,6264.616147067478,30.458372696908217,200.0443969500328,0.5162436050323427,3.1932426864441696
2021-04-10,86.0,19824.0,Campo Mourão,1.0,413.0,11,6051.37441047635,26.25192692196157,126.0703002182573,0.30525496420885545,2.0833333333333335
2021-04-10,68.0,47862.0,Cascavel,5.0,941.0,10,8635.71819072484,12.269208076747505,169.7841882385206,0.9021476527020225,1.9660691153733652
2021-04-10,49.0,10714.0,Cianorte,2.0,170.0,13,6602.453889433239,30.196027681746195,104.7617286917725,1.232490925785559,1.5867089789061042
2021-04-10,53.0,15744.0,Cornélio Procópio,2.0,401.0,18,7100.079370805975,23.901435890035355,180.83916588498448,0.9019409769824662,2.547002032520325
2021-04-10,54.0,47606.0,Foz do Iguaçu,7.0,915.0,9,11747.432423762357,13.325239484165174,225.78878014835433,1.7273458590584485,1.9220266352980717
2021-04-10,91.0,31561.0,Franscisco Beltrão,1.0,514.0,8,8776.671922491872,25.30582506722729,142.93619873137172,0.2780859897497504,1.6285922499287095
2021-04-10,100.0,24650.0,Guarapuava,6.0,468.0,5,5390.57032890133,21.86843946815955,102.3442967109867,1.312106368089573,1.898580121703854
2021-04-10,42.0,9122.0,Irati,1.0,159.0,4,5180.776264525143,23.853607006145143,90.30294080897805,0.5679430239558367,1.7430388072791054
2021-04-10,13.0,7250.0,Ivaiporã,0.0,150.0,22,5698.028089313643,10.217153815321016,117.8902363306271,0.0,2.0689655172413794
2021-04-10,131.0,20018.0,Jacarezinho,4.0,445.0,19,6912.603120996454,45.236837288966704,153.66711903503955,1.3812774744722656,2.2229993006294335
2021-04-10,190.0,80584.0,Londrina,17.0,1785.0,17,8288.121873981136,19.541635511471455,183.5885230946134,1.7484621247106038,2.2150799166087562
2021-04-10,149.0,75373.0,Maringá,9.0,1703.0,15,8892.950225294051,17.57989709270977,200.9299647576157,1.0618729787542813,2.2594297692807768
2021-04-10,682.0,279795.0,Metropolitana Curitiba,53.0,7820.0,2,7574.533195484111,18.46291620407857,211.7008866801971,1.434801405888804,2.7949034114262226
2021-04-10,40.0,30276.0,Paranaguá,2.0,671.0,1,10097.924115481082,13.341160147286407,223.7979614707295,0.6670580073643204,2.2162769190117584
2021-04-10,54.0,16159.0,Paranavaí,1.0,316.0,14,5832.310690825092,19.49036309824587,114.05471738973507,0.36093264996751606,1.955566557336469
2021-04-10,111.0,23126.0,Pato Branco,1.0,488.0,7,8611.01492014909,41.33108432658259,181.70783019254327,0.3723521110502936,2.1101790192856527
2021-04-10,210.0,50945.0,Ponta Grossa,7.0,1162.0,3,7927.6528732197985,32.67851807588885,180.82113335325167,1.0892839358629618,2.2808911571302386
2021-04-10,60.0,17767.0,Telêmaco Borba,3.0,337.0,21,9363.372859025032,31.620553359683793,177.60210803689066,1.5810276679841897,1.8967749197951258
2021-04-10,106.0,39010.0,Toledo,4.0,626.0,20,9709.48697271089,26.383122766145974,155.809762751013,0.9955895383451311,1.604716739297616
2021-04-10,78.0,20337.0,Umuarama,4.0,328.0,12,7341.797742262719,28.15853979920795,118.41026992487446,1.4440276820106641,1.612823916998574
2021-04-10,35.0,7770.0,União da Vitória,0.0,154.0,6,4359.608813479439,19.63787753819567,86.40666116806095,0.0,1.981981981981982
2021-04-11,67.0,24337.0,Apucarana,4.0,779.0,16,6281.910307836061,17.294160768583478,201.07688416009748,1.0324872100646854,3.20088753749435
2021-04-11,68.0,19892.0,Campo Mourão,0.0,413.0,11,6072.131748042552,20.75733756620217,126.0703002182573,0.0,2.0762115423285743
2021-04-11,69.0,47931.0,Cascavel,6.0,947.0,10,8648.167828332127,12.44963760728791,170.86676542176306,1.082577183242427,1.9757568170912354
2021-04-11,15.0,10729.0,Cianorte,0.0,170.0,13,6611.697571376631,9.243681943391692,104.7617286917725,0.0,1.5844906328641999
2021-04-11,69.0,15813.0,Cornélio Procópio,5.0,406.0,18,7131.196334511869,31.116963705895085,183.09401832744066,2.2548524424561656,2.567507746790615
2021-04-11,66.0,47672.0,Foz do Iguaçu,5.0,920.0,9,11763.718827576336,16.286403813979657,227.02259861911037,1.2338184707560347,1.9298540023493875
2021-04-11,90.0,31651.0,Franscisco Beltrão,1.0,515.0,8,8801.69966156935,25.027739077477538,143.21428472112146,0.2780859897497504,1.6271207860731098
2021-04-11,177.0,24827.0,Guarapuava,4.0,472.0,5,5429.277466759972,38.707137858642405,103.21903428971308,0.8747375787263821,1.9011559995166551
2021-04-11,29.0,9151.0,Irati,0.0,159.0,4,5197.246612219862,16.470347694719266,90.30294080897805,0.0,1.7375150256802536
2021-04-11,34.0,7284.0,Ivaiporã,0.0,150.0,22,5724.749876215252,26.72178690160881,117.8902363306271,0.0,2.059308072487644
2021-04-11,69.0,20087.0,Jacarezinho,6.0,451.0,19,6936.4301574311,23.827036434646583,155.73903524674796,2.0719162117083987,2.2452332354258973
2021-04-11,134.0,80718.0,Londrina,9.0,1794.0,17,8301.903869552383,13.781995571248288,184.51417951357783,0.9256564189644373,2.22255259050026
2021-04-11,159.0,75532.0,Maringá,13.0,1716.0,15,8911.709981252043,18.759755957992304,202.46378128248298,1.5338165248672955,2.2718847640735054
2021-04-11,477.0,280272.0,Metropolitana Curitiba,56.0,7876.0,2,7587.446408137111,12.913212652999237,213.21690326000416,1.5160165798070382,2.8101273049038076
2021-04-11,49.0,30325.0,Paranaguá,4.0,675.0,1,10114.267036661508,16.34292118042585,225.13207748545813,1.3341160147286408,2.225886232481451
2021-04-11,36.0,16195.0,Paranavaí,0.0,316.0,14,5845.304266223922,12.993575398830577,114.05471738973507,0.0,1.951219512195122
2021-04-11,55.0,23181.0,Pato Branco,3.0,491.0,7,8631.494286256855,20.479366107766147,182.82488652569415,1.1170563331508807,2.118113972650015
2021-04-11,145.0,51090.0,Ponta Grossa,7.0,1169.0,3,7950.2166118912455,22.563738671447066,181.91041728911463,1.0892839358629618,2.2881190056762577
2021-04-11,32.0,17799.0,Telêmaco Borba,2.0,339.0,21,9380.237154150198,16.86429512516469,178.65612648221344,1.0540184453227932,1.904601382100118
2021-04-11,56.0,39066.0,Toledo,7.0,633.0,20,9723.425226247722,13.938253536831835,157.55204444311698,1.7422816921039794,1.6203348180003072
2021-04-11,24.0,20361.0,Umuarama,0.0,328.0,12,7350.461908354783,8.664166092063985,118.41026992487446,0.0,1.6109228426894553
2021-04-11,51.0,7821.0,União da Vitória,0.0,154.0,6,4388.224006463667,28.615192984227978,86.40666116806095,0.0,1.969057665260197
2021-04-12,163.0,24500.0,Apucarana,10.0,789.0,16,6323.984161646197,42.07385381013593,203.65810218525917,2.5812180251617134,3.220408163265306
2021-04-12,54.0,19946.0,Campo Mourão,3.0,416.0,11,6088.61551610983,16.483768067278195,126.98606511088387,0.9157648926265664,2.085631204251479
2021-04-12,84.0,48015.0,Cascavel,4.0,951.0,10,8663.32390889752,15.156080565393976,171.58848354392467,0.7217181221616179,1.9806310527960012
2021-04-12,30.0,10759.0,Cianorte,0.0,170.0,13,6630.184935263414,18.487363886783385,104.7617286917725,0.0,1.5800724974440004
2021-04-12,52.0,15865.0,Cornélio Procópio,4.0,410.0,18,7154.646799913414,23.450465401544122,184.89790028140558,1.8038819539649324,2.5843050740624016
2021-04-12,113.0,47785.0,Foz do Iguaçu,8.0,928.0,9,11791.603125015423,27.88429743908638,228.99670817232,1.9741095532096553,1.9420320184158208
2021-04-12,192.0,31843.0,Franscisco Beltrão,3.0,518.0,8,8855.092171601302,53.39251003195208,144.0485426903707,0.8342579692492512,1.6267311497032315
2021-04-12,127.0,24954.0,Guarapuava,1.0,473.0,5,5457.050384884535,27.772918124562633,103.43771868439468,0.21868439468159553,1.8954876973631483
2021-04-12,37.0,9188.0,Irati,5.0,164.0,4,5218.260504106228,21.01389188636596,93.14265592875722,2.839715119779184,1.784936874183718
2021-04-12,41.0,7325.0,Ivaiporã,2.0,152.0,22,5756.973207478956,32.22333126370474,119.46210614836879,1.5718698177416945,2.0750853242320817
2021-04-12,205.0,20292.0,Jacarezinho,1.0,452.0,19,7007.220627997804,70.79047056670362,156.084354615366,0.3453193686180664,2.2274788093830082
2021-04-12,192.0,80910.0,Londrina,21.0,1815.0,17,8321.65120649029,19.747336937907995,186.6740444911615,2.159864977583687,2.243233222098628
2021-04-12,220.0,75752.0,Maringá,7.0,1723.0,15,8937.666876288258,25.95689503621577,203.28968248818077,0.8259012056977745,2.274527405217024
2021-04-12,889.0,281161.0,Metropolitana Curitiba,63.0,7939.0,2,7611.513171341548,24.066763204436732,214.92242191228706,1.705518652282918,2.8236490836211283
2021-04-12,81.0,30406.0,Paranaguá,4.0,679.0,1,10141.282885959763,27.015849298254977,226.4661935001868,1.3341160147286408,2.233111885812011
2021-04-12,78.0,16273.0,Paranavaí,0.0,316.0,14,5873.457012921389,28.152746697466252,114.05471738973507,0.0,1.9418668960855405
2021-04-12,110.0,23291.0,Pato Branco,5.0,496.0,7,8672.453018472388,40.958732215532294,184.68664708094562,1.861760555251468,2.129577948563823
2021-04-12,241.0,51331.0,Ponta Grossa,14.0,1183.0,3,7987.719101683099,37.5024897918534,184.08898516084056,2.1785678717259236,2.3046502113732443
2021-04-12,145.0,17944.0,Telêmaco Borba,2.0,341.0,21,9456.6534914361,76.4163372859025,179.71014492753622,1.0540184453227932,1.9003566651805617
2021-04-12,101.0,39167.0,Toledo,5.0,638.0,20,9748.563862090938,25.13863584321456,158.7965313660484,1.244486922931414,1.6289223070441954
2021-04-12,84.0,20445.0,Umuarama,3.0,331.0,12,7380.786489677007,30.324581322223946,119.49329068638245,1.083020761507998,1.6189777451699683
2021-04-12,51.0,7872.0,União da Vitória,1.0,155.0,6,4416.839199447895,28.615192984227978,86.96774338343798,0.5610822153770192,1.9690040650406504
2021-04-13,160.0,24660.0,Apucarana,12.0,801.0,16,6365.283650048785,41.299488402587414,206.75556381545323,3.097461630194056,3.2481751824817517
2021-04-13,48.0,19994.0,Campo Mourão,2.0,418.0,11,6103.267754391856,14.652238282025062,127.59657503930157,0.6105099284177109,2.090627188156447
2021-04-13,79.0,48094.0,Cascavel,3.0,954.0,10,8677.577841810213,14.253932912691955,172.1297721355459,0.5412885916212135,1.983615419802886
2021-04-13,56.0,10815.0,Cianorte,0.0,170.0,13,6664.6946811854095,34.50974592199565,104.7617286917725,0.0,1.5718908922792418
2021-04-13,131.0,15996.0,Cornélio Procópio,4.0,414.0,18,7213.723933905765,59.07713399235154,186.70178223537053,1.8038819539649324,2.5881470367591897
2021-04-13,164.0,47949.0,Foz do Iguaçu,4.0,932.0,9,11832.07237085622,40.46924584079793,229.98376294892486,0.9870547766048277,1.9437318817910696
2021-04-13,138.0,31981.0,Franscisco Beltrão,10.0,528.0,8,8893.468038186767,38.37586658546556,146.82940258786823,2.7808598974975043,1.6509802695350364
2021-04-13,139.0,25093.0,Guarapuava,10.0,483.0,5,5487.447515745276,30.39713086074178,105.62456263121064,2.186843946815955,1.924839596700275
2021-04-13,19.0,9207.0,Irati,3.0,167.0,4,5229.051421561389,10.790917455160898,94.84648500062474,1.7038290718675102,1.8138372977082655
2021-04-13,42.0,7367.0,Ivaiporã,0.0,152.0,22,5789.982473651532,33.009266172575586,119.46210614836879,0.0,2.0632550563322924
2021-04-13,201.0,20493.0,Jacarezinho,5.0,457.0,19,7076.629821090035,69.40919309223135,157.81095145845634,1.726596843090332,2.23002976626165
2021-04-13,208.0,81118.0,Londrina,15.0,1830.0,17,8343.044154839692,21.392948349400328,188.21680518943558,1.5427606982740623,2.2559727803939937
2021-04-13,194.0,75946.0,Maringá,13.0,1736.0,15,8960.55613827474,22.889261986481177,204.82349901304806,1.5338165248672955,2.285834672003792
2021-04-13,383.0,281544.0,Metropolitana Curitiba,61.0,8000.0,2,7621.881641878442,10.368470536894565,216.57379711529117,1.6513752030040951,2.841474156792544
2021-04-13,85.0,30491.0,Paranaguá,3.0,682.0,1,10169.632851272747,28.349965312983617,227.46678051123325,1.0005870110464805,2.236725591158047
2021-04-13,53.0,16326.0,Paranavaí,4.0,320.0,14,5892.586443369667,19.129430448278352,115.49844798960514,1.4437305998700642,1.9600637020703173
2021-04-13,98.0,23389.0,Pato Branco,4.0,500.0,7,8708.943525355317,36.49050688292877,186.1760555251468,1.4894084442011744,2.1377570652871007
2021-04-13,160.0,51491.0,Ponta Grossa,10.0,1193.0,3,8012.61702021711,24.897918534010557,185.6451050692162,1.5561199083756598,2.3169097512186596
2021-04-13,147.0,18091.0,Telêmaco Borba,1.0,342.0,21,9534.123847167326,77.4703557312253,180.23715415019763,0.5270092226613966,1.8904427615941628
2021-04-13,98.0,39265.0,Toledo,5.0,643.0,20,9772.955805780393,24.39194368945571,160.0410182889798,1.244486922931414,1.6375907296574557
2021-04-13,87.0,20532.0,Umuarama,1.0,332.0,12,7412.194091760739,31.407602083731945,119.85429760688513,0.36100692050266603,1.616988116111436
2021-04-13,25.0,7897.0,União da Vitória,2.0,157.0,6,4430.866254832321,14.02705538442548,88.08990781419202,1.1221644307540384,1.9880967455995948
2021-04-14,153.0,24813.0,Apucarana,5.0,806.0,16,6404.776285833759,39.49263578497421,208.0461728280341,1.2906090125808567,3.2482972635312133
2021-04-14,130.0,20124.0,Campo Mourão,1.0,419.0,11,6142.950899739007,39.68314534715121,127.90183000351043,0.30525496420885545,2.0820910355794076
2021-04-14,97.0,48191.0,Cascavel,2.0,956.0,10,8695.079506272632,17.501664462419235,172.49063119662668,0.36085906108080895,1.9837729036542093
2021-04-14,34.0,10849.0,Cianorte,0.0,170.0,13,6685.647026923764,20.952345738354502,104.7617286917725,0.0,1.5669646972071158
2021-04-14,107.0,16103.0,Cornélio Procópio,1.0,415.0,18,7261.977776174327,48.25384226856195,187.15275272386174,0.4509704884912331,2.5771595354902814
2021-04-14,170.0,48119.0,Foz do Iguaçu,2.0,934.0,9,11874.022198861925,41.94982800570518,230.47729033722726,0.4935273883024138,1.9410212182298052
2021-04-14,99.0,32080.0,Franscisco Beltrão,3.0,531.0,8,8920.998551171993,27.53051298522529,147.66366055711748,0.8342579692492512,1.6552369077306732
2021-04-14,92.0,25185.0,Guarapuava,9.0,492.0,5,5507.566480055983,20.118964310706787,107.592722183345,1.9681595521343598,1.953543776057177
2021-04-14,59.0,9266.0,Irati,0.0,167.0,4,5262.560059974783,33.508638413394365,94.84648500062474,0.0,1.8022879343837686
2021-04-14,33.0,7400.0,Ivaiporã,2.0,154.0,22,5815.91832564427,25.935851992737962,121.03397596611049,1.5718698177416945,2.081081081081081
2021-04-14,153.0,20646.0,Jacarezinho,6.0,463.0,19,7129.463684488599,52.83386339856416,159.88286767016476,2.0719162117083987,2.242565145790952
2021-04-14,238.0,81356.0,Londrina,15.0,1845.0,17,8367.522624585641,24.478469745948452,189.75956588770964,1.5427606982740623,2.267810610157825
2021-04-14,194.0,76140.0,Maringá,7.0,1743.0,15,8983.44540026122,22.889261986481177,205.64940021874582,0.8259012056977745,2.289204097714736
2021-04-14,1187.0,282731.0,Metropolitana Curitiba,57.0,8057.0,2,7654.015779025423,32.134137146981324,218.11688541973763,1.5430883044464496,2.849705196812518
2021-04-14,84.0,30575.0,Paranaguá,3.0,685.0,1,10197.649287582048,28.016436309301458,228.46736752227974,1.0005870110464805,2.240392477514309
2021-04-14,106.0,16432.0,Paranavaí,5.0,325.0,14,5930.845304266224,38.258860896556705,117.30311123944271,1.8046632498375803,1.9778481012658229
2021-04-14,67.0,23456.0,Pato Branco,5.0,505.0,7,8733.891116795687,24.94759144036967,188.03781608039827,1.861760555251468,2.152967257844475
2021-04-14,270.0,51761.0,Ponta Grossa,11.0,1204.0,3,8054.632257743253,42.01523752614281,187.35683696842943,1.7117318992132258,2.32607561677711
2021-04-14,72.0,18163.0,Telêmaco Borba,2.0,344.0,21,9572.068511198946,37.944664031620555,181.2911725955204,1.0540184453227932,1.8939602488575675
2021-04-14,58.0,39323.0,Toledo,9.0,652.0,20,9787.391854086398,14.4360483060044,162.28109475025636,2.2400764612765447,1.6580627113902806
2021-04-14,96.0,20628.0,Umuarama,3.0,335.0,12,7446.850756128995,34.65666436825594,120.93731836839312,1.083020761507998,1.6240062051580375
2021-04-14,26.0,7923.0,União da Vitória,0.0,157.0,6,4445.454392432123,14.588137599802499,88.08990781419202,0.0,1.9815726366275401
2021-04-15,145.0,24958.0,Apucarana,7.0,813.0,16,6442.2039471986045,37.427661364844845,209.8530254456473,1.8068526176131994,3.257472553890536
2021-04-15,68.0,20192.0,Campo Mourão,1.0,420.0,11,6163.708237305209,20.75733756620217,128.20708496771928,0.30525496420885545,2.0800316957210776
2021-04-15,114.0,48305.0,Cascavel,3.0,959.0,10,8715.64847275424,20.56896648160611,173.0319197882479,0.5412885916212135,1.9853017285995238
2021-04-15,54.0,10903.0,Cianorte,2.0,172.0,13,6718.924281919974,33.27725499621009,105.99421961755806,1.232490925785559,1.5775474640007336
2021-04-15,90.0,16193.0,Cornélio Procópio,3.0,418.0,18,7302.565120138538,40.58734396421098,188.50566418933545,1.3529114654736993,2.5813623170505773
2021-04-15,108.0,48227.0,Foz do Iguaçu,4.0,938.0,9,11900.672677830256,26.650478968330347,231.46434511383208,0.9870547766048277,1.9449685860617496
2021-04-15,155.0,32235.0,Franscisco Beltrão,4.0,535.0,8,8964.101879583204,43.103328411211315,148.77600451611647,1.1123439589990016,1.6596866759733209
2021-04-15,196.0,25381.0,Guarapuava,3.0,495.0,5,5550.428621413576,42.86214135759272,108.24877536738978,0.6560531840447865,1.950277766833458
2021-04-15,33.0,9299.0,Irati,1.0,168.0,4,5281.3021797653255,18.742119790542613,95.41442802458057,0.5679430239558367,1.8066458759006345
2021-04-15,29.0,7429.0,Ivaiporã,0.0,154.0,22,5838.710438001524,22.792112357254574,121.03397596611049,0.0,2.072957329384843
2021-04-15,185.0,20831.0,Jacarezinho,15.0,478.0,19,7193.347767682942,63.88408319434229,165.06265819943576,5.1797905292709965,2.2946570015841776
2021-04-15,281.0,81637.0,Londrina,12.0,1857.0,17,8396.423674999975,28.901050414334097,190.9937744463289,1.2342085586192497,2.274703872018815
2021-04-15,275.0,76415.0,Maringá,18.0,1761.0,15,9015.891519056491,32.44611879526971,207.7731461762544,2.1237459575085627,2.3045213636066215
2021-04-15,1023.0,283754.0,Metropolitana Curitiba,53.0,8110.0,2,7681.710153331541,27.694374306117858,219.55168682562643,1.434801405888804,2.8581094892054386
2021-04-15,109.0,30684.0,Paranaguá,8.0,693.0,1,10234.003948983403,36.354661401355465,231.13559955173702,2.6682320294572817,2.2585060617911616
2021-04-15,68.0,16500.0,Paranavaí,2.0,327.0,14,5955.3887244640155,24.543420197791093,118.02497653937775,0.7218652999350321,1.981818181818182
2021-04-15,105.0,23561.0,Pato Branco,1.0,506.0,7,8772.988088455968,39.09697166028083,188.41016819144855,0.3723521110502936,2.1476168244132254
2021-04-15,210.0,51971.0,Ponta Grossa,9.0,1213.0,3,8087.310775819142,32.67851807588885,188.75734488596754,1.400507917538094,2.333993958168979
2021-04-15,142.0,18305.0,Telêmaco Borba,1.0,345.0,21,9646.903820816864,74.83530961791831,181.8181818181818,0.5270092226613966,1.8847309478284622
2021-04-15,103.0,39426.0,Toledo,5.0,657.0,20,9813.028284698785,25.636430612387127,163.5255816731878,1.244486922931414,1.6664130269365394
2021-04-15,81.0,20709.0,Umuarama,2.0,337.0,12,7476.092316689711,29.24156056071595,121.65933220939846,0.7220138410053321,1.6273117968033222
2021-04-15,47.0,7970.0,União da Vitória,1.0,158.0,6,4471.825256554843,26.3708641227199,88.65099002956903,0.5610822153770192,1.9824341279799247
2021-04-16,204.0,25162.0,Apucarana,4.0,817.0,16,6494.860794911903,52.65684771329895,210.88551265571198,1.0324872100646854,3.2469597011366345
2021-04-16,119.0,20311.0,Campo Mourão,1.0,421.0,11,6200.033578046063,36.3253407408538,128.51233993192815,0.30525496420885545,2.0727684505932746
2021-04-16,183.0,48488.0,Cascavel,2.0,961.0,10,8748.667076843132,33.01860408889402,173.39277884932872,0.36085906108080895,1.9819336743111697
2021-04-16,32.0,10935.0,Cianorte,0.0,172.0,13,6738.644136732543,19.719854812568943,105.99421961755806,0.0,1.572930955647005
2021-04-16,108.0,16301.0,Cornélio Procópio,4.0,422.0,18,7351.269932895591,48.704812757053176,190.3095461433004,1.8038819539649324,2.588798233237225
2021-04-16,114.0,48341.0,Foz do Iguaçu,7.0,945.0,9,11928.803738963494,28.13106113323759,233.19169097289054,1.7273458590584485,1.954862332181792
2021-04-16,137.0,32372.0,Franscisco Beltrão,4.0,539.0,8,9002.19966017892,38.097780595715804,149.88834847511546,1.1123439589990016,1.665019152353886
2021-04-16,110.0,25491.0,Guarapuava,5.0,500.0,5,5574.483904828551,24.055283414975506,109.34219734079777,1.0934219734079775,1.961476599584167
2021-04-16,39.0,9338.0,Irati,0.0,168.0,4,5303.451957699604,22.149777934277633,95.41442802458057,0.0,1.7991004497751124
2021-04-16,31.0,7460.0,Ivaiporã,2.0,156.0,22,5863.074420176521,24.363982174996266,122.60584578385217,1.5718698177416945,2.091152815013405
2021-04-16,166.0,20997.0,Jacarezinho,7.0,485.0,19,7250.670782873541,57.32301519059902,167.47989377976222,2.417235580326465,2.309853788636472
2021-04-16,221.0,81858.0,Londrina,9.0,1866.0,17,8419.153682621212,22.73000762123785,191.91943086529332,0.9256564189644373,2.2795572821227004
2021-04-16,180.0,76595.0,Maringá,12.0,1773.0,15,9037.128978631576,21.237459575085627,209.18897681459345,1.415830638339042,2.314772504732685
2021-04-16,879.0,284633.0,Metropolitana Curitiba,52.0,8162.0,2,7705.5061992895835,23.796045958042615,220.9594165068758,1.4077296812493927,2.867552251495786
2021-04-16,73.0,30757.0,Paranaguá,1.0,694.0,1,10258.3515662522,24.347617268797695,231.4691285554192,0.3335290036821602,2.2563969177748153
2021-04-16,72.0,16572.0,Paranavaí,4.0,331.0,14,5981.375875261676,25.987150797661155,119.46870713924781,1.4437305998700642,1.9973449191407193
2021-04-16,112.0,23673.0,Pato Branco,4.0,510.0,7,8814.6915248936,41.70343643763288,189.89957663564974,1.4894084442011744,2.1543530604486123
2021-04-16,279.0,52250.0,Ponta Grossa,6.0,1219.0,3,8130.726521262823,43.41574544368091,189.69101683099294,0.9336719450253959,2.3330143540669854
2021-04-16,134.0,18439.0,Telêmaco Borba,0.0,345.0,21,9717.523056653492,70.61923583662714,181.8181818181818,0.0,1.8710342209447366
2021-04-16,98.0,39524.0,Toledo,5.0,662.0,20,9837.42022838824,24.39194368945571,164.7700685961192,1.244486922931414,1.6749316870762068
2021-04-16,44.0,20753.0,Umuarama,1.0,338.0,12,7491.976621191829,15.884304502117306,122.02033912990112,0.36100692050266603,1.6286801908157857
2021-04-16,75.0,8045.0,União da Vitória,1.0,159.0,6,4513.90642270812,42.08116615327644,89.21207224494606,0.5610822153770192,1.9763828464885023
2021-04-17,92.0,25254.0,Apucarana,6.0,823.0,16,6518.608000743391,23.74720583148776,212.434243470809,1.548730815097028,3.2588896808426386
2021-04-17,138.0,20449.0,Campo Mourão,2.0,423.0,11,6242.158763106885,42.125185060822055,129.12284986034587,0.6105099284177109,2.068560809819551
2021-04-17,75.0,48563.0,Cascavel,6.0,967.0,10,8762.199291633664,13.532214790530336,174.47535603257114,1.082577183242427,1.9912278895455389
2021-04-17,13.0,10948.0,Cianorte,1.0,173.0,13,6746.65532775015,8.011191017606134,106.61046508045085,0.6162454628927795,1.5801972963098283
2021-04-17,69.0,16370.0,Cornélio Procópio,6.0,428.0,18,7382.386896601486,31.116963705895085,193.0153690742478,2.7058229309473987,2.6145387904703727
2021-04-17,54.0,48395.0,Foz do Iguaçu,9.0,954.0,9,11942.12897844766,13.325239484165174,235.4125642202514,2.220873247360862,1.9712780245893171
2021-04-17,92.0,32464.0,Franscisco Beltrão,5.0,544.0,8,9027.783571235897,25.583911056977037,151.27877842386422,1.3904299487487521,1.6757023164120257
2021-04-17,153.0,25644.0,Guarapuava,1.0,501.0,5,5607.942617214836,33.45871238628411,109.56088173547936,0.21868439468159553,1.953673373888629
2021-04-17,49.0,9387.0,Irati,0.0,168.0,4,5331.28116587344,27.829208173836,95.41442802458057,0.0,1.7897091722595078
2021-04-17,12.0,7472.0,Ivaiporã,0.0,156.0,22,5872.505639082971,9.431218906450168,122.60584578385217,0.0,2.08779443254818
2021-04-17,81.0,21078.0,Jacarezinho,9.0,494.0,19,7278.641651731604,27.97086885806338,170.5877680973248,3.107874317562598,2.343675870575956
2021-04-17,219.0,82077.0,Londrina,13.0,1879.0,17,8441.677988816013,22.52430619480131,193.25649013713087,1.3370592718375205,2.2893136932392752
2021-04-17,154.0,76749.0,Maringá,11.0,1784.0,15,9055.298805156926,18.169826525351038,210.48682156640422,1.2978447518107883,2.3244602535537924
2021-04-17,811.0,285444.0,Metropolitana Curitiba,51.0,8213.0,2,7727.461367972146,21.955168682562643,222.3400744634858,1.3806579566099813,2.877271899216659
