date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-10-09,18.0,Telêmaco Borba,0.0,4979.0,99.0,2623.98,9.49,52.17,0.0,1.99,21
2020-10-10,12.0,Telêmaco Borba,1.0,4991.0,100.0,2630.3,6.32,52.7,0.53,2.0,21
2020-10-11,0.0,Telêmaco Borba,0.0,4991.0,100.0,2630.3,0.0,52.7,0.0,2.0,21
2020-10-12,11.0,Telêmaco Borba,2.0,5002.0,102.0,2636.1,5.8,53.75,1.05,2.04,21
2020-10-13,5.0,Telêmaco Borba,0.0,5007.0,102.0,2638.74,2.64,53.75,0.0,2.04,21
2020-10-14,9.0,Telêmaco Borba,1.0,5016.0,103.0,2643.48,4.74,54.28,0.53,2.05,21
2020-10-15,7.0,Telêmaco Borba,0.0,5023.0,103.0,2647.17,3.69,54.28,0.0,2.05,21
2020-10-16,12.0,Telêmaco Borba,0.0,5035.0,103.0,2653.49,6.32,54.28,0.0,2.05,21
2020-10-17,8.0,Telêmaco Borba,0.0,5043.0,103.0,2657.71,4.22,54.28,0.0,2.04,21
2020-10-18,3.0,Telêmaco Borba,1.0,5046.0,104.0,2659.29,1.58,54.81,0.53,2.06,21
2020-10-19,40.0,Telêmaco Borba,0.0,5086.0,104.0,2680.37,21.08,54.81,0.0,2.04,21
2020-10-20,15.0,Telêmaco Borba,1.0,5101.0,105.0,2688.27,7.91,55.34,0.53,2.06,21
2020-10-21,18.0,Telêmaco Borba,0.0,5119.0,105.0,2697.76,9.49,55.34,0.0,2.05,21
2020-10-22,22.0,Telêmaco Borba,0.0,5141.0,105.0,2709.35,11.59,55.34,0.0,2.04,21
2020-10-23,22.0,Telêmaco Borba,0.0,5163.0,105.0,2720.95,11.59,55.34,0.0,2.03,21
2020-10-24,6.0,Telêmaco Borba,0.0,5169.0,105.0,2724.11,3.16,55.34,0.0,2.03,21
2020-10-25,3.0,Telêmaco Borba,0.0,5172.0,105.0,2725.69,1.58,55.34,0.0,2.03,21
2020-10-26,27.0,Telêmaco Borba,0.0,5199.0,105.0,2739.92,14.23,55.34,0.0,2.02,21
2020-10-27,19.0,Telêmaco Borba,0.0,5218.0,105.0,2749.93,10.01,55.34,0.0,2.01,21
2020-10-28,16.0,Telêmaco Borba,0.0,5234.0,105.0,2758.37,8.43,55.34,0.0,2.01,21
2020-10-29,22.0,Telêmaco Borba,0.0,5256.0,105.0,2769.96,11.59,55.34,0.0,2.0,21
2020-10-30,22.0,Telêmaco Borba,0.0,5278.0,105.0,2781.55,11.59,55.34,0.0,1.99,21
2020-10-31,26.0,Telêmaco Borba,0.0,5304.0,105.0,2795.26,13.7,55.34,0.0,1.98,21
2020-11-01,19.0,Telêmaco Borba,0.0,5323.0,105.0,2805.27,10.01,55.34,0.0,1.97,21
2020-11-02,0.0,Telêmaco Borba,2.0,5323.0,107.0,2805.27,0.0,56.39,1.05,2.01,21
2020-11-03,19.0,Telêmaco Borba,0.0,5342.0,107.0,2815.28,10.01,56.39,0.0,2.0,21
2020-11-04,18.0,Telêmaco Borba,0.0,5360.0,107.0,2824.77,9.49,56.39,0.0,2.0,21
2020-11-05,18.0,Telêmaco Borba,0.0,5378.0,107.0,2834.26,9.49,56.39,0.0,1.99,21
2020-11-06,21.0,Telêmaco Borba,0.0,5399.0,107.0,2845.32,11.07,56.39,0.0,1.98,21
2020-11-07,33.0,Telêmaco Borba,0.0,5432.0,107.0,2862.71,17.39,56.39,0.0,1.97,21
2020-11-08,13.0,Telêmaco Borba,0.0,5445.0,107.0,2869.57,6.85,56.39,0.0,1.97,21
2020-11-09,23.0,Telêmaco Borba,0.0,5468.0,107.0,2881.69,12.12,56.39,0.0,1.96,21
2020-11-10,32.0,Telêmaco Borba,3.0,5500.0,110.0,2898.55,16.86,57.97,1.58,2.0,21
2020-11-11,23.0,Telêmaco Borba,0.0,5523.0,110.0,2910.67,12.12,57.97,0.0,1.99,21
2020-11-12,34.0,Telêmaco Borba,0.0,5557.0,110.0,2928.59,17.92,57.97,0.0,1.98,21
2020-11-13,46.0,Telêmaco Borba,0.0,5603.0,110.0,2952.83,24.24,57.97,0.0,1.96,21
2020-11-14,22.0,Telêmaco Borba,0.0,5625.0,110.0,2964.43,11.59,57.97,0.0,1.96,21
2020-11-15,7.0,Telêmaco Borba,0.0,5632.0,110.0,2968.12,3.69,57.97,0.0,1.95,21
2020-11-16,54.0,Telêmaco Borba,0.0,5686.0,110.0,2996.57,28.46,57.97,0.0,1.93,21
2020-11-17,42.0,Telêmaco Borba,0.0,5728.0,110.0,3018.71,22.13,57.97,0.0,1.92,21
2020-11-18,24.0,Telêmaco Borba,1.0,5752.0,111.0,3031.36,12.65,58.5,0.53,1.93,21
2020-11-19,41.0,Telêmaco Borba,0.0,5793.0,111.0,3052.96,21.61,58.5,0.0,1.92,21
2020-11-20,57.0,Telêmaco Borba,0.0,5850.0,111.0,3083.0,30.04,58.5,0.0,1.9,21
2020-11-21,2.0,Telêmaco Borba,0.0,5852.0,111.0,3084.06,1.05,58.5,0.0,1.9,21
2020-11-22,0.0,Telêmaco Borba,1.0,5852.0,112.0,3084.06,0.0,59.03,0.53,1.91,21
2020-11-23,76.0,Telêmaco Borba,0.0,5928.0,112.0,3124.11,40.05,59.03,0.0,1.89,21
2020-11-24,73.0,Telêmaco Borba,1.0,6001.0,113.0,3162.58,38.47,59.55,0.53,1.88,21
2020-11-25,72.0,Telêmaco Borba,1.0,6073.0,114.0,3200.53,37.94,60.08,0.53,1.88,21
2020-11-26,46.0,Telêmaco Borba,0.0,6119.0,114.0,3224.77,24.24,60.08,0.0,1.86,21
2020-11-27,29.0,Telêmaco Borba,0.0,6148.0,114.0,3240.05,15.28,60.08,0.0,1.85,21
2020-11-28,20.0,Telêmaco Borba,0.0,6168.0,114.0,3250.59,10.54,60.08,0.0,1.85,21
2020-11-29,20.0,Telêmaco Borba,1.0,6188.0,115.0,3261.13,10.54,60.61,0.53,1.86,21
2020-11-30,128.0,Telêmaco Borba,0.0,6316.0,115.0,3328.59,67.46,60.61,0.0,1.82,21
2020-12-01,60.0,Telêmaco Borba,0.0,6376.0,115.0,3360.21,31.62,60.61,0.0,1.8,21
2020-12-02,65.0,Telêmaco Borba,1.0,6441.0,116.0,3394.47,34.26,61.13,0.53,1.8,21
2020-12-03,84.0,Telêmaco Borba,0.0,6525.0,116.0,3438.74,44.27,61.13,0.0,1.78,21
2020-12-04,46.0,Telêmaco Borba,0.0,6571.0,116.0,3462.98,24.24,61.13,0.0,1.77,21
2020-12-05,84.0,Telêmaco Borba,0.0,6655.0,116.0,3507.25,44.27,61.13,0.0,1.74,21
2020-12-06,23.0,Telêmaco Borba,1.0,6678.0,117.0,3519.37,12.12,61.66,0.53,1.75,21
2020-12-07,90.0,Telêmaco Borba,1.0,6768.0,118.0,3566.8,47.43,62.19,0.53,1.74,21
2020-12-08,78.0,Telêmaco Borba,0.0,6846.0,118.0,3607.91,41.11,62.19,0.0,1.72,21
2020-12-09,111.0,Telêmaco Borba,1.0,6957.0,119.0,3666.4,58.5,62.71,0.53,1.71,21
2020-12-10,127.0,Telêmaco Borba,0.0,7084.0,119.0,3733.33,66.93,62.71,0.0,1.68,21
2020-12-11,156.0,Telêmaco Borba,0.0,7240.0,119.0,3815.55,82.21,62.71,0.0,1.64,21
2020-12-12,47.0,Telêmaco Borba,1.0,7287.0,120.0,3840.32,24.77,63.24,0.53,1.65,21
2020-12-13,57.0,Telêmaco Borba,0.0,7344.0,120.0,3870.36,30.04,63.24,0.0,1.63,21
2020-12-14,133.0,Telêmaco Borba,2.0,7477.0,122.0,3940.45,70.09,64.3,1.05,1.63,21
2020-12-15,50.0,Telêmaco Borba,3.0,7527.0,125.0,3966.8,26.35,65.88,1.58,1.66,21
2020-12-16,85.0,Telêmaco Borba,3.0,7612.0,128.0,4011.59,44.8,67.46,1.58,1.68,21
2020-12-17,79.0,Telêmaco Borba,3.0,7691.0,131.0,4053.23,41.63,69.04,1.58,1.7,21
2020-12-18,94.0,Telêmaco Borba,0.0,7785.0,131.0,4102.77,49.54,69.04,0.0,1.68,21
2020-12-19,55.0,Telêmaco Borba,0.0,7840.0,131.0,4131.75,28.99,69.04,0.0,1.67,21
2020-12-20,45.0,Telêmaco Borba,4.0,7885.0,135.0,4155.47,23.72,71.15,2.11,1.71,21
2020-12-21,115.0,Telêmaco Borba,0.0,8000.0,135.0,4216.07,60.61,71.15,0.0,1.69,21
2020-12-22,93.0,Telêmaco Borba,2.0,8093.0,137.0,4265.09,49.01,72.2,1.05,1.69,21
2020-12-23,120.0,Telêmaco Borba,2.0,8213.0,139.0,4328.33,63.24,73.25,1.05,1.69,21
2020-12-24,48.0,Telêmaco Borba,0.0,8261.0,139.0,4353.62,25.3,73.25,0.0,1.68,21
2020-12-25,19.0,Telêmaco Borba,4.0,8280.0,143.0,4363.64,10.01,75.36,2.11,1.73,21
2020-12-26,25.0,Telêmaco Borba,0.0,8305.0,143.0,4376.81,13.18,75.36,0.0,1.72,21
2020-12-27,36.0,Telêmaco Borba,1.0,8341.0,144.0,4395.78,18.97,75.89,0.53,1.73,21
2020-12-28,84.0,Telêmaco Borba,1.0,8425.0,145.0,4440.05,44.27,76.42,0.53,1.72,21
2020-12-29,55.0,Telêmaco Borba,2.0,8480.0,147.0,4469.04,28.99,77.47,1.05,1.73,21
2020-12-30,94.0,Telêmaco Borba,5.0,8574.0,152.0,4518.58,49.54,80.11,2.64,1.77,21
2020-12-31,82.0,Telêmaco Borba,2.0,8656.0,154.0,4561.79,43.21,81.16,1.05,1.78,21
2021-01-01,53.0,Telêmaco Borba,2.0,8709.0,156.0,4589.72,27.93,82.21,1.05,1.79,21
2021-01-02,63.0,Telêmaco Borba,0.0,8772.0,156.0,4622.92,33.2,82.21,0.0,1.78,21
2021-01-03,40.0,Telêmaco Borba,2.0,8812.0,158.0,4644.01,21.08,83.27,1.05,1.79,21
2021-01-04,132.0,Telêmaco Borba,1.0,8944.0,159.0,4713.57,69.57,83.79,0.53,1.78,21
2021-01-05,74.0,Telêmaco Borba,1.0,9018.0,160.0,4752.57,39.0,84.32,0.53,1.77,21
2021-01-06,110.0,Telêmaco Borba,3.0,9128.0,163.0,4810.54,57.97,85.9,1.58,1.79,21
2021-01-07,120.0,Telêmaco Borba,0.0,9248.0,163.0,4873.78,63.24,85.9,0.0,1.76,21
2021-01-08,98.0,Telêmaco Borba,1.0,9346.0,164.0,4925.43,51.65,86.43,0.53,1.75,21
2021-01-09,66.0,Telêmaco Borba,1.0,9412.0,165.0,4960.21,34.78,86.96,0.53,1.75,21
2021-01-10,76.0,Telêmaco Borba,2.0,9488.0,167.0,5000.26,40.05,88.01,1.05,1.76,21
2021-01-11,148.0,Telêmaco Borba,1.0,9636.0,168.0,5078.26,78.0,88.54,0.53,1.74,21
2021-01-12,101.0,Telêmaco Borba,2.0,9737.0,170.0,5131.49,53.23,89.59,1.05,1.75,21
2021-01-13,130.0,Telêmaco Borba,1.0,9867.0,171.0,5200.0,68.51,90.12,0.53,1.73,21
2021-01-14,69.0,Telêmaco Borba,3.0,9936.0,174.0,5236.36,36.36,91.7,1.58,1.75,21
2021-01-15,86.0,Telêmaco Borba,2.0,10022.0,176.0,5281.69,45.32,92.75,1.05,1.76,21
2021-01-16,64.0,Telêmaco Borba,1.0,10086.0,177.0,5315.42,33.73,93.28,0.53,1.75,21
2021-01-17,49.0,Telêmaco Borba,2.0,10135.0,179.0,5341.24,25.82,94.33,1.05,1.77,21
2021-01-18,115.0,Telêmaco Borba,2.0,10250.0,181.0,5401.84,60.61,95.39,1.05,1.77,21
2021-01-19,61.0,Telêmaco Borba,3.0,10311.0,184.0,5433.99,32.15,96.97,1.58,1.78,21
2021-01-20,74.0,Telêmaco Borba,4.0,10385.0,188.0,5472.99,39.0,99.08,2.11,1.81,21
2021-01-21,83.0,Telêmaco Borba,0.0,10468.0,188.0,5516.73,43.74,99.08,0.0,1.8,21
2021-01-22,124.0,Telêmaco Borba,0.0,10592.0,188.0,5582.08,65.35,99.08,0.0,1.77,21
2021-01-23,53.0,Telêmaco Borba,2.0,10645.0,190.0,5610.01,27.93,100.13,1.05,1.78,21
2021-01-24,68.0,Telêmaco Borba,1.0,10713.0,191.0,5645.85,35.84,100.66,0.53,1.78,21
2021-01-25,133.0,Telêmaco Borba,2.0,10846.0,193.0,5715.94,70.09,101.71,1.05,1.78,21
2021-01-26,81.0,Telêmaco Borba,0.0,10927.0,193.0,5758.63,42.69,101.71,0.0,1.77,21
2021-01-27,49.0,Telêmaco Borba,2.0,10976.0,195.0,5784.45,25.82,102.77,1.05,1.78,21
2021-01-28,117.0,Telêmaco Borba,2.0,11093.0,197.0,5846.11,61.66,103.82,1.05,1.78,21
2021-01-29,74.0,Telêmaco Borba,2.0,11167.0,199.0,5885.11,39.0,104.87,1.05,1.78,21
2021-01-30,70.0,Telêmaco Borba,2.0,11237.0,201.0,5922.0,36.89,105.93,1.05,1.79,21
2021-01-31,48.0,Telêmaco Borba,1.0,11285.0,202.0,5947.3,25.3,106.46,0.53,1.79,21
2021-02-01,186.0,Telêmaco Borba,3.0,11471.0,205.0,6045.32,98.02,108.04,1.58,1.79,21
2021-02-02,114.0,Telêmaco Borba,1.0,11585.0,206.0,6105.4,60.08,108.56,0.53,1.78,21
2021-02-03,59.0,Telêmaco Borba,0.0,11644.0,206.0,6136.5,31.09,108.56,0.0,1.77,21
2021-02-04,87.0,Telêmaco Borba,0.0,11731.0,206.0,6182.35,45.85,108.56,0.0,1.76,21
2021-02-05,63.0,Telêmaco Borba,2.0,11794.0,208.0,6215.55,33.2,109.62,1.05,1.76,21
2021-02-06,43.0,Telêmaco Borba,1.0,11837.0,209.0,6238.21,22.66,110.14,0.53,1.77,21
2021-02-07,67.0,Telêmaco Borba,0.0,11904.0,209.0,6273.52,35.31,110.14,0.0,1.76,21
2021-02-08,129.0,Telêmaco Borba,4.0,12033.0,213.0,6341.5,67.98,112.25,2.11,1.77,21
2021-02-09,98.0,Telêmaco Borba,2.0,12131.0,215.0,6393.15,51.65,113.31,1.05,1.77,21
2021-02-10,54.0,Telêmaco Borba,0.0,12185.0,215.0,6421.61,28.46,113.31,0.0,1.76,21
2021-02-11,116.0,Telêmaco Borba,3.0,12301.0,218.0,6482.74,61.13,114.89,1.58,1.77,21
2021-02-12,45.0,Telêmaco Borba,2.0,12346.0,220.0,6506.46,23.72,115.94,1.05,1.78,21
2021-02-13,87.0,Telêmaco Borba,0.0,12433.0,220.0,6552.31,45.85,115.94,0.0,1.77,21
2021-02-14,30.0,Telêmaco Borba,2.0,12463.0,222.0,6568.12,15.81,117.0,1.05,1.78,21
2021-02-15,84.0,Telêmaco Borba,3.0,12547.0,225.0,6612.38,44.27,118.58,1.58,1.79,21
2021-02-16,114.0,Telêmaco Borba,3.0,12661.0,228.0,6672.46,60.08,120.16,1.58,1.8,21
2021-02-17,78.0,Telêmaco Borba,2.0,12739.0,230.0,6713.57,41.11,121.21,1.05,1.81,21
2021-02-18,53.0,Telêmaco Borba,2.0,12792.0,232.0,6741.5,27.93,122.27,1.05,1.81,21
2021-02-19,128.0,Telêmaco Borba,2.0,12920.0,234.0,6808.96,67.46,123.32,1.05,1.81,21
2021-02-20,72.0,Telêmaco Borba,2.0,12992.0,236.0,6846.9,37.94,124.37,1.05,1.82,21
2021-02-21,43.0,Telêmaco Borba,0.0,13035.0,236.0,6869.57,22.66,124.37,0.0,1.81,21
2021-02-22,193.0,Telêmaco Borba,0.0,13228.0,236.0,6971.28,101.71,124.37,0.0,1.78,21
2021-02-23,109.0,Telêmaco Borba,3.0,13337.0,239.0,7028.72,57.44,125.96,1.58,1.79,21
2021-02-24,100.0,Telêmaco Borba,2.0,13437.0,241.0,7081.42,52.7,127.01,1.05,1.79,21
2021-02-25,117.0,Telêmaco Borba,2.0,13554.0,243.0,7143.08,61.66,128.06,1.05,1.79,21
2021-02-26,147.0,Telêmaco Borba,3.0,13701.0,246.0,7220.55,77.47,129.64,1.58,1.8,21
2021-02-27,90.0,Telêmaco Borba,0.0,13791.0,246.0,7267.98,47.43,129.64,0.0,1.78,21
2021-02-28,79.0,Telêmaco Borba,1.0,13870.0,247.0,7309.62,41.63,130.17,0.53,1.78,21
2021-03-01,145.0,Telêmaco Borba,1.0,14015.0,248.0,7386.03,76.42,130.7,0.53,1.77,21
2021-03-02,71.0,Telêmaco Borba,0.0,14086.0,248.0,7423.45,37.42,130.7,0.0,1.76,21
2021-03-03,89.0,Telêmaco Borba,3.0,14175.0,251.0,7470.36,46.9,132.28,1.58,1.77,21
2021-03-04,105.0,Telêmaco Borba,0.0,14280.0,251.0,7525.69,55.34,132.28,0.0,1.76,21
2021-03-05,64.0,Telêmaco Borba,2.0,14344.0,253.0,7559.42,33.73,133.33,1.05,1.76,21
2021-03-06,93.0,Telêmaco Borba,3.0,14437.0,256.0,7608.43,49.01,134.91,1.58,1.77,21
2021-03-07,28.0,Telêmaco Borba,1.0,14465.0,257.0,7623.19,14.76,135.44,0.53,1.78,21
2021-03-08,125.0,Telêmaco Borba,0.0,14590.0,257.0,7689.06,65.88,135.44,0.0,1.76,21
2021-03-09,92.0,Telêmaco Borba,2.0,14682.0,259.0,7737.55,48.48,136.5,1.05,1.76,21
2021-03-10,82.0,Telêmaco Borba,1.0,14764.0,260.0,7780.76,43.21,137.02,0.53,1.76,21
2021-03-11,115.0,Telêmaco Borba,1.0,14879.0,261.0,7841.37,60.61,137.55,0.53,1.75,21
2021-03-12,114.0,Telêmaco Borba,3.0,14993.0,264.0,7901.45,60.08,139.13,1.58,1.76,21
2021-03-13,63.0,Telêmaco Borba,0.0,15056.0,264.0,7934.65,33.2,139.13,0.0,1.75,21
2021-03-14,25.0,Telêmaco Borba,3.0,15081.0,267.0,7947.83,13.18,140.71,1.58,1.77,21
2021-03-15,128.0,Telêmaco Borba,9.0,15209.0,276.0,8015.28,67.46,145.45,4.74,1.81,21
2021-03-16,117.0,Telêmaco Borba,4.0,15326.0,280.0,8076.94,61.66,147.56,2.11,1.83,21
2021-03-17,123.0,Telêmaco Borba,3.0,15449.0,283.0,8141.77,64.82,149.14,1.58,1.83,21
2021-03-18,117.0,Telêmaco Borba,2.0,15566.0,285.0,8203.43,61.66,150.2,1.05,1.83,21
2021-03-19,116.0,Telêmaco Borba,4.0,15682.0,289.0,8264.56,61.13,152.31,2.11,1.84,21
2021-03-20,117.0,Telêmaco Borba,3.0,15799.0,292.0,8326.22,61.66,153.89,1.58,1.85,21
2021-03-21,47.0,Telêmaco Borba,7.0,15846.0,299.0,8350.99,24.77,157.58,3.69,1.89,21
2021-03-22,226.0,Telêmaco Borba,4.0,16072.0,303.0,8470.09,119.1,159.68,2.11,1.89,21
2021-03-23,157.0,Telêmaco Borba,2.0,16229.0,305.0,8552.83,82.74,160.74,1.05,1.88,21
2021-03-24,94.0,Telêmaco Borba,1.0,16323.0,306.0,8602.37,49.54,161.26,0.53,1.87,21
2021-03-25,127.0,Telêmaco Borba,5.0,16450.0,311.0,8669.3,66.93,163.9,2.64,1.89,21
2021-03-26,152.0,Telêmaco Borba,1.0,16602.0,312.0,8749.41,80.11,164.43,0.53,1.88,21
2021-03-27,65.0,Telêmaco Borba,3.0,16667.0,315.0,8783.66,34.26,166.01,1.58,1.89,21
2021-03-28,51.0,Telêmaco Borba,3.0,16718.0,318.0,8810.54,26.88,167.59,1.58,1.9,21
2021-03-29,109.0,Telêmaco Borba,8.0,16827.0,326.0,8867.98,57.44,171.81,4.22,1.94,21
2021-03-30,121.0,Telêmaco Borba,5.0,16948.0,331.0,8931.75,63.77,174.44,2.64,1.95,21
2021-03-31,93.0,Telêmaco Borba,3.0,17041.0,334.0,8980.76,49.01,176.02,1.58,1.96,21
2021-04-01,116.0,Telêmaco Borba,3.0,17157.0,337.0,9041.9,61.13,177.6,1.58,1.96,21
2021-04-02,82.0,Telêmaco Borba,4.0,17239.0,341.0,9085.11,43.21,179.71,2.11,1.98,21
2021-04-03,66.0,Telêmaco Borba,1.0,17305.0,342.0,9119.89,34.78,180.24,0.53,1.98,21
2021-04-04,26.0,Telêmaco Borba,2.0,17331.0,344.0,9133.6,13.7,181.29,1.05,1.98,21
2021-04-05,141.0,Telêmaco Borba,4.0,17472.0,348.0,9207.91,74.31,183.4,2.11,1.99,21
2021-04-06,99.0,Telêmaco Borba,3.0,17571.0,351.0,9260.08,52.17,184.98,1.58,2.0,21
2021-04-07,127.0,Telêmaco Borba,1.0,17698.0,352.0,9327.01,66.93,185.51,0.53,1.99,21
2021-04-08,115.0,Telêmaco Borba,2.0,17813.0,354.0,9387.62,60.61,186.56,1.05,1.99,21
2021-04-09,150.0,Telêmaco Borba,3.0,17963.0,357.0,9466.67,79.05,188.14,1.58,1.99,21
2021-04-10,70.0,Telêmaco Borba,3.0,18033.0,360.0,9503.56,36.89,189.72,1.58,2.0,21
2021-04-11,33.0,Telêmaco Borba,3.0,18066.0,363.0,9520.95,17.39,191.3,1.58,2.01,21
2021-04-12,165.0,Telêmaco Borba,2.0,18231.0,365.0,9607.91,86.96,192.36,1.05,2.0,21
2021-04-13,172.0,Telêmaco Borba,1.0,18403.0,366.0,9698.55,90.65,192.89,0.53,1.99,21
2021-04-14,67.0,Telêmaco Borba,2.0,18470.0,368.0,9733.86,35.31,193.94,1.05,1.99,21
2021-04-15,169.0,Telêmaco Borba,1.0,18639.0,369.0,9822.92,89.06,194.47,0.53,1.98,21
2021-04-16,193.0,Telêmaco Borba,1.0,18832.0,370.0,9924.64,101.71,194.99,0.53,1.96,21
2021-04-17,39.0,Telêmaco Borba,2.0,18871.0,372.0,9945.19,20.55,196.05,1.05,1.97,21
2021-04-18,120.0,Telêmaco Borba,2.0,18991.0,374.0,10008.43,63.24,197.1,1.05,1.97,21
2021-04-19,180.0,Telêmaco Borba,2.0,19171.0,376.0,10103.29,94.86,198.16,1.05,1.96,21
2021-04-20,92.0,Telêmaco Borba,6.0,19263.0,382.0,10151.78,48.48,201.32,3.16,1.98,21
2021-04-21,52.0,Telêmaco Borba,1.0,19315.0,383.0,10179.18,27.4,201.84,0.53,1.98,21
2021-04-22,159.0,Telêmaco Borba,2.0,19474.0,385.0,10262.98,83.79,202.9,1.05,1.98,21
2021-04-23,138.0,Telêmaco Borba,0.0,19612.0,385.0,10335.7,72.73,202.9,0.0,1.96,21
2021-04-24,47.0,Telêmaco Borba,2.0,19659.0,387.0,10360.47,24.77,203.95,1.05,1.97,21
2021-04-25,116.0,Telêmaco Borba,0.0,19775.0,387.0,10421.61,61.13,203.95,0.0,1.96,21
2021-04-26,135.0,Telêmaco Borba,3.0,19910.0,390.0,10492.75,71.15,205.53,1.58,1.96,21
2021-04-27,160.0,Telêmaco Borba,2.0,20070.0,392.0,10577.08,84.32,206.59,1.05,1.95,21
2021-04-28,184.0,Telêmaco Borba,3.0,20254.0,395.0,10674.04,96.97,208.17,1.58,1.95,21
2021-04-29,154.0,Telêmaco Borba,1.0,20408.0,396.0,10755.2,81.16,208.7,0.53,1.94,21
2021-04-30,131.0,Telêmaco Borba,3.0,20539.0,399.0,10824.24,69.04,210.28,1.58,1.94,21
2021-05-01,42.0,Telêmaco Borba,9.0,20581.0,408.0,10846.38,22.13,215.02,4.74,1.98,21
2021-05-02,78.0,Telêmaco Borba,4.0,20659.0,412.0,10887.48,41.11,217.13,2.11,1.99,21
2021-05-03,220.0,Telêmaco Borba,0.0,20879.0,412.0,11003.43,115.94,217.13,0.0,1.97,21
2021-05-04,140.0,Telêmaco Borba,3.0,21019.0,415.0,11077.21,73.78,218.71,1.58,1.97,21
2021-05-05,161.0,Telêmaco Borba,5.0,21180.0,420.0,11162.06,84.85,221.34,2.64,1.98,21
2021-05-06,165.0,Telêmaco Borba,10.0,21345.0,430.0,11249.01,86.96,226.61,5.27,2.01,21
2021-05-07,156.0,Telêmaco Borba,9.0,21501.0,439.0,11331.23,82.21,231.36,4.74,2.04,21
2021-05-08,61.0,Telêmaco Borba,3.0,21562.0,442.0,11363.37,32.15,232.94,1.58,2.05,21
2021-05-09,53.0,Telêmaco Borba,6.0,21615.0,448.0,11391.3,27.93,236.1,3.16,2.07,21
2021-05-10,202.0,Telêmaco Borba,3.0,21817.0,451.0,11497.76,106.46,237.68,1.58,2.07,21
2021-05-11,153.0,Telêmaco Borba,5.0,21970.0,456.0,11578.39,80.63,240.32,2.64,2.08,21
2021-05-12,178.0,Telêmaco Borba,2.0,22148.0,458.0,11672.2,93.81,241.37,1.05,2.07,21
2021-05-13,220.0,Telêmaco Borba,5.0,22368.0,463.0,11788.14,115.94,244.01,2.64,2.07,21
2021-05-14,142.0,Telêmaco Borba,5.0,22510.0,468.0,11862.98,74.84,246.64,2.64,2.08,21
2021-05-15,93.0,Telêmaco Borba,5.0,22603.0,473.0,11911.99,49.01,249.28,2.64,2.09,21
2021-05-16,79.0,Telêmaco Borba,7.0,22682.0,480.0,11953.62,41.63,252.96,3.69,2.12,21
2021-05-17,279.0,Telêmaco Borba,7.0,22961.0,487.0,12100.66,147.04,256.65,3.69,2.12,21
2021-05-18,199.0,Telêmaco Borba,6.0,23160.0,493.0,12205.53,104.87,259.82,3.16,2.13,21
2021-05-19,180.0,Telêmaco Borba,3.0,23340.0,496.0,12300.4,94.86,261.4,1.58,2.13,21
2021-05-20,195.0,Telêmaco Borba,4.0,23535.0,500.0,12403.16,102.77,263.5,2.11,2.12,21
2021-05-21,170.0,Telêmaco Borba,6.0,23705.0,506.0,12492.75,89.59,266.67,3.16,2.13,21
2021-05-22,154.0,Telêmaco Borba,9.0,23859.0,515.0,12573.91,81.16,271.41,4.74,2.16,21
2021-05-23,42.0,Telêmaco Borba,6.0,23901.0,521.0,12596.05,22.13,274.57,3.16,2.18,21
2021-05-24,210.0,Telêmaco Borba,7.0,24111.0,528.0,12706.72,110.67,278.26,3.69,2.19,21
2021-05-25,159.0,Telêmaco Borba,3.0,24270.0,531.0,12790.51,83.79,279.84,1.58,2.19,21
2021-05-26,177.0,Telêmaco Borba,5.0,24447.0,536.0,12883.79,93.28,282.48,2.64,2.19,21
2021-05-27,176.0,Telêmaco Borba,4.0,24623.0,540.0,12976.55,92.75,284.58,2.11,2.19,21
2021-05-28,194.0,Telêmaco Borba,8.0,24817.0,548.0,13078.79,102.24,288.8,4.22,2.21,21
2021-05-29,124.0,Telêmaco Borba,7.0,24941.0,555.0,13144.14,65.35,292.49,3.69,2.23,21
2021-05-30,89.0,Telêmaco Borba,6.0,25030.0,561.0,13191.04,46.9,295.65,3.16,2.24,21
2021-05-31,221.0,Telêmaco Borba,5.0,25251.0,566.0,13307.51,116.47,298.29,2.64,2.24,21
2021-06-01,169.0,Telêmaco Borba,2.0,25420.0,568.0,13396.57,89.06,299.34,1.05,2.23,21
2021-06-02,207.0,Telêmaco Borba,9.0,25627.0,577.0,13505.67,109.09,304.08,4.74,2.25,21
2021-06-03,72.0,Telêmaco Borba,4.0,25699.0,581.0,13543.61,37.94,306.19,2.11,2.26,21
2021-06-04,169.0,Telêmaco Borba,2.0,25868.0,583.0,13632.67,89.06,307.25,1.05,2.25,21
2021-06-05,85.0,Telêmaco Borba,8.0,25953.0,591.0,13677.47,44.8,311.46,4.22,2.28,21
2021-06-06,56.0,Telêmaco Borba,6.0,26009.0,597.0,13706.98,29.51,314.62,3.16,2.3,21
2021-06-07,208.0,Telêmaco Borba,9.0,26217.0,606.0,13816.6,109.62,319.37,4.74,2.31,21
2021-06-08,155.0,Telêmaco Borba,3.0,26372.0,609.0,13898.29,81.69,320.95,1.58,2.31,21
2021-06-09,180.0,Telêmaco Borba,7.0,26552.0,616.0,13993.15,94.86,324.64,3.69,2.32,21
