date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-09-10,111,Toledo,1.0,8442,102.0,2101.19,27.63,25.39,0.25,1.21,20
2020-09-11,96,Toledo,0.0,8538,102.0,2125.09,23.89,25.39,0.0,1.19,20
2020-09-12,96,Toledo,3.0,8634,105.0,2148.98,23.89,26.13,0.75,1.22,20
2020-09-13,77,Toledo,0.0,8711,105.0,2168.15,19.17,26.13,0.0,1.21,20
2020-09-14,62,Toledo,1.0,8773,106.0,2183.58,15.43,26.38,0.25,1.21,20
2020-09-15,98,Toledo,0.0,8871,106.0,2207.97,24.39,26.38,0.0,1.19,20
2020-09-16,71,Toledo,0.0,8942,106.0,2225.64,17.67,26.38,0.0,1.19,20
2020-09-17,157,Toledo,2.0,9099,108.0,2264.72,39.08,26.88,0.5,1.19,20
2020-09-18,60,Toledo,0.0,9159,108.0,2279.65,14.93,26.88,0.0,1.18,20
2020-09-19,113,Toledo,2.0,9272,110.0,2307.78,28.13,27.38,0.5,1.19,20
2020-09-20,59,Toledo,0.0,9331,110.0,2322.46,14.68,27.38,0.0,1.18,20
2020-09-21,105,Toledo,3.0,9436,113.0,2348.6,26.13,28.13,0.75,1.2,20
2020-09-22,103,Toledo,1.0,9539,114.0,2374.23,25.64,28.37,0.25,1.2,20
2020-09-23,115,Toledo,1.0,9654,115.0,2402.86,28.62,28.62,0.25,1.19,20
2020-09-24,83,Toledo,1.0,9737,116.0,2423.51,20.66,28.87,0.25,1.19,20
2020-09-25,73,Toledo,1.0,9810,117.0,2441.68,18.17,29.12,0.25,1.19,20
2020-09-26,65,Toledo,0.0,9875,117.0,2457.86,16.18,29.12,0.0,1.18,20
2020-09-27,65,Toledo,4.0,9940,121.0,2474.04,16.18,30.12,1.0,1.22,20
2020-09-28,75,Toledo,1.0,10015,122.0,2492.71,18.67,30.37,0.25,1.22,20
2020-09-29,69,Toledo,0.0,10084,122.0,2509.88,17.17,30.37,0.0,1.21,20
2020-09-30,54,Toledo,2.0,10138,124.0,2523.32,13.44,30.86,0.5,1.22,20
2020-10-01,104,Toledo,1.0,10242,125.0,2549.21,25.89,31.11,0.25,1.22,20
2020-10-02,61,Toledo,2.0,10303,127.0,2564.39,15.18,31.61,0.5,1.23,20
2020-10-03,30,Toledo,3.0,10333,130.0,2571.86,7.47,32.36,0.75,1.26,20
2020-10-04,41,Toledo,3.0,10374,133.0,2582.06,10.2,33.1,0.75,1.28,20
2020-10-05,56,Toledo,1.0,10430,134.0,2596.0,13.94,33.35,0.25,1.28,20
2020-10-06,62,Toledo,0.0,10492,134.0,2611.43,15.43,33.35,0.0,1.28,20
2020-10-07,46,Toledo,2.0,10538,136.0,2622.88,11.45,33.85,0.5,1.29,20
2020-10-08,71,Toledo,2.0,10609,138.0,2640.55,17.67,34.35,0.5,1.3,20
2020-10-09,49,Toledo,0.0,10658,138.0,2652.75,12.2,34.35,0.0,1.29,20
2020-10-10,71,Toledo,1.0,10729,139.0,2670.42,17.67,34.6,0.25,1.3,20
2020-10-11,8,Toledo,0.0,10737,139.0,2672.41,1.99,34.6,0.0,1.29,20
2020-10-12,39,Toledo,0.0,10776,139.0,2682.12,9.71,34.6,0.0,1.29,20
2020-10-13,63,Toledo,1.0,10839,140.0,2697.8,15.68,34.85,0.25,1.29,20
2020-10-14,35,Toledo,2.0,10874,142.0,2706.51,8.71,35.34,0.5,1.31,20
2020-10-15,32,Toledo,0.0,10906,142.0,2714.47,7.96,35.34,0.0,1.3,20
2020-10-16,30,Toledo,1.0,10936,143.0,2721.94,7.47,35.59,0.25,1.31,20
2020-10-17,28,Toledo,0.0,10964,143.0,2728.91,6.97,35.59,0.0,1.3,20
2020-10-18,7,Toledo,2.0,10971,145.0,2730.65,1.74,36.09,0.5,1.32,20
2020-10-19,47,Toledo,1.0,11018,146.0,2742.35,11.7,36.34,0.25,1.33,20
2020-10-20,22,Toledo,0.0,11040,146.0,2747.83,5.48,36.34,0.0,1.32,20
2020-10-21,51,Toledo,0.0,11091,146.0,2760.52,12.69,36.34,0.0,1.32,20
2020-10-22,51,Toledo,1.0,11142,147.0,2773.21,12.69,36.59,0.25,1.32,20
2020-10-23,53,Toledo,0.0,11195,147.0,2786.41,13.19,36.59,0.0,1.31,20
2020-10-24,6,Toledo,0.0,11201,147.0,2787.9,1.49,36.59,0.0,1.31,20
2020-10-25,61,Toledo,1.0,11262,148.0,2803.08,15.18,36.84,0.25,1.31,20
2020-10-26,34,Toledo,1.0,11296,149.0,2811.54,8.46,37.09,0.25,1.32,20
2020-10-27,21,Toledo,1.0,11317,150.0,2816.77,5.23,37.33,0.25,1.33,20
2020-10-28,33,Toledo,0.0,11350,150.0,2824.99,8.21,37.33,0.0,1.32,20
2020-10-29,39,Toledo,0.0,11389,150.0,2834.69,9.71,37.33,0.0,1.32,20
2020-10-30,28,Toledo,1.0,11417,151.0,2841.66,6.97,37.58,0.25,1.32,20
2020-10-31,51,Toledo,0.0,11468,151.0,2854.36,12.69,37.58,0.0,1.32,20
2020-11-01,22,Toledo,1.0,11490,152.0,2859.83,5.48,37.83,0.25,1.32,20
2020-11-02,10,Toledo,0.0,11500,152.0,2862.32,2.49,37.83,0.0,1.32,20
2020-11-03,17,Toledo,1.0,11517,153.0,2866.55,4.23,38.08,0.25,1.33,20
2020-11-04,41,Toledo,1.0,11558,154.0,2876.76,10.2,38.33,0.25,1.33,20
2020-11-05,71,Toledo,0.0,11629,154.0,2894.43,17.67,38.33,0.0,1.32,20
2020-11-06,39,Toledo,3.0,11668,157.0,2904.13,9.71,39.08,0.75,1.35,20
2020-11-07,93,Toledo,0.0,11761,157.0,2927.28,23.15,39.08,0.0,1.33,20
2020-11-08,27,Toledo,1.0,11788,158.0,2934.0,6.72,39.33,0.25,1.34,20
2020-11-09,39,Toledo,0.0,11827,158.0,2943.71,9.71,39.33,0.0,1.34,20
2020-11-10,52,Toledo,1.0,11879,159.0,2956.65,12.94,39.57,0.25,1.34,20
2020-11-11,86,Toledo,1.0,11965,160.0,2978.06,21.41,39.82,0.25,1.34,20
2020-11-12,102,Toledo,0.0,12067,160.0,3003.44,25.39,39.82,0.0,1.33,20
2020-11-13,84,Toledo,0.0,12151,160.0,3024.35,20.91,39.82,0.0,1.32,20
2020-11-14,14,Toledo,0.0,12165,160.0,3027.84,3.48,39.82,0.0,1.32,20
2020-11-15,66,Toledo,1.0,12231,161.0,3044.26,16.43,40.07,0.25,1.32,20
2020-11-16,122,Toledo,0.0,12353,161.0,3074.63,30.37,40.07,0.0,1.3,20
2020-11-17,74,Toledo,0.0,12427,161.0,3093.05,18.42,40.07,0.0,1.3,20
2020-11-18,113,Toledo,0.0,12540,161.0,3121.17,28.13,40.07,0.0,1.28,20
2020-11-19,171,Toledo,0.0,12711,161.0,3163.73,42.56,40.07,0.0,1.27,20
2020-11-20,159,Toledo,1.0,12870,162.0,3203.31,39.57,40.32,0.25,1.26,20
2020-11-21,64,Toledo,0.0,12934,162.0,3219.24,15.93,40.32,0.0,1.25,20
2020-11-22,26,Toledo,1.0,12960,163.0,3225.71,6.47,40.57,0.25,1.26,20
2020-11-23,139,Toledo,0.0,13099,163.0,3260.31,34.6,40.57,0.0,1.24,20
2020-11-24,176,Toledo,0.0,13275,163.0,3304.11,43.81,40.57,0.0,1.23,20
2020-11-25,246,Toledo,1.0,13521,164.0,3365.34,61.23,40.82,0.25,1.21,20
2020-11-26,247,Toledo,1.0,13768,165.0,3426.82,61.48,41.07,0.25,1.2,20
2020-11-27,141,Toledo,1.0,13909,166.0,3461.91,35.09,41.32,0.25,1.19,20
2020-11-28,35,Toledo,0.0,13944,166.0,3470.63,8.71,41.32,0.0,1.19,20
2020-11-29,210,Toledo,0.0,14154,166.0,3522.89,52.27,41.32,0.0,1.17,20
2020-11-30,217,Toledo,6.0,14371,172.0,3576.9,54.01,42.81,1.49,1.2,20
2020-12-01,214,Toledo,3.0,14585,175.0,3630.17,53.26,43.56,0.75,1.2,20
2020-12-02,249,Toledo,0.0,14834,175.0,3692.14,61.98,43.56,0.0,1.18,20
2020-12-03,187,Toledo,0.0,15021,175.0,3738.69,46.54,43.56,0.0,1.17,20
2020-12-04,176,Toledo,4.0,15197,179.0,3782.49,43.81,44.55,1.0,1.18,20
2020-12-05,116,Toledo,2.0,15313,181.0,3811.37,28.87,45.05,0.5,1.18,20
2020-12-06,44,Toledo,0.0,15357,181.0,3822.32,10.95,45.05,0.0,1.18,20
2020-12-07,146,Toledo,2.0,15503,183.0,3858.66,36.34,45.55,0.5,1.18,20
2020-12-08,304,Toledo,0.0,15807,183.0,3934.32,75.66,45.55,0.0,1.16,20
2020-12-09,222,Toledo,0.0,16029,183.0,3989.58,55.26,45.55,0.0,1.14,20
2020-12-10,285,Toledo,2.0,16314,185.0,4060.51,70.94,46.05,0.5,1.13,20
2020-12-11,512,Toledo,1.0,16826,186.0,4187.95,127.44,46.29,0.25,1.11,20
2020-12-12,186,Toledo,2.0,17012,188.0,4234.24,46.29,46.79,0.5,1.11,20
2020-12-13,34,Toledo,1.0,17046,189.0,4242.7,8.46,47.04,0.25,1.11,20
2020-12-14,273,Toledo,5.0,17319,194.0,4310.65,67.95,48.29,1.24,1.12,20
2020-12-15,203,Toledo,3.0,17522,197.0,4361.18,50.53,49.03,0.75,1.12,20
2020-12-16,141,Toledo,1.0,17663,198.0,4396.27,35.09,49.28,0.25,1.12,20
2020-12-17,280,Toledo,0.0,17943,198.0,4465.97,69.69,49.28,0.0,1.1,20
2020-12-18,154,Toledo,2.0,18097,200.0,4504.3,38.33,49.78,0.5,1.11,20
2020-12-19,178,Toledo,3.0,18275,203.0,4548.6,44.3,50.53,0.75,1.11,20
2020-12-20,46,Toledo,2.0,18321,205.0,4560.05,11.45,51.02,0.5,1.12,20
2020-12-21,160,Toledo,1.0,18481,206.0,4599.87,39.82,51.27,0.25,1.11,20
2020-12-22,189,Toledo,2.0,18670,208.0,4646.91,47.04,51.77,0.5,1.11,20
2020-12-23,200,Toledo,2.0,18870,210.0,4696.69,49.78,52.27,0.5,1.11,20
2020-12-24,169,Toledo,2.0,19039,212.0,4738.76,42.06,52.77,0.5,1.11,20
2020-12-25,95,Toledo,0.0,19134,212.0,4762.4,23.65,52.77,0.0,1.11,20
2020-12-26,103,Toledo,1.0,19237,213.0,4788.04,25.64,53.02,0.25,1.11,20
2020-12-27,66,Toledo,4.0,19303,217.0,4804.47,16.43,54.01,1.0,1.12,20
2020-12-28,216,Toledo,4.0,19519,221.0,4858.23,53.76,55.01,1.0,1.13,20
2020-12-29,169,Toledo,3.0,19688,224.0,4900.29,42.06,55.75,0.75,1.14,20
2020-12-30,166,Toledo,5.0,19854,229.0,4941.61,41.32,57.0,1.24,1.15,20
2020-12-31,190,Toledo,1.0,20044,230.0,4988.9,47.29,57.25,0.25,1.15,20
2021-01-01,120,Toledo,1.0,20164,231.0,5018.77,29.87,57.5,0.25,1.15,20
2021-01-02,149,Toledo,4.0,20313,235.0,5055.85,37.09,58.49,1.0,1.16,20
2021-01-03,65,Toledo,1.0,20378,236.0,5072.03,16.18,58.74,0.25,1.16,20
2021-01-04,192,Toledo,2.0,20570,238.0,5119.82,47.79,59.24,0.5,1.16,20
2021-01-05,173,Toledo,4.0,20743,242.0,5162.88,43.06,60.23,1.0,1.17,20
2021-01-06,268,Toledo,3.0,21011,245.0,5229.58,66.7,60.98,0.75,1.17,20
2021-01-07,250,Toledo,7.0,21261,252.0,5291.81,62.22,62.72,1.74,1.19,20
2021-01-08,231,Toledo,7.0,21492,259.0,5349.3,57.5,64.46,1.74,1.21,20
2021-01-09,70,Toledo,2.0,21562,261.0,5366.73,17.42,64.96,0.5,1.21,20
2021-01-10,262,Toledo,3.0,21824,264.0,5431.94,65.21,65.71,0.75,1.21,20
2021-01-11,204,Toledo,2.0,22028,266.0,5482.71,50.78,66.21,0.5,1.21,20
2021-01-12,199,Toledo,1.0,22227,267.0,5532.24,49.53,66.46,0.25,1.2,20
2021-01-13,306,Toledo,0.0,22533,267.0,5608.4,76.16,66.46,0.0,1.18,20
2021-01-14,128,Toledo,3.0,22661,270.0,5640.26,31.86,67.2,0.75,1.19,20
2021-01-15,270,Toledo,2.0,22931,272.0,5707.47,67.2,67.7,0.5,1.19,20
2021-01-16,106,Toledo,2.0,23037,274.0,5733.85,26.38,68.2,0.5,1.19,20
2021-01-17,151,Toledo,0.0,23188,274.0,5771.43,37.58,68.2,0.0,1.18,20
2021-01-18,144,Toledo,3.0,23332,277.0,5807.27,35.84,68.94,0.75,1.19,20
2021-01-19,207,Toledo,4.0,23539,281.0,5858.8,51.52,69.94,1.0,1.19,20
2021-01-20,138,Toledo,2.0,23677,283.0,5893.14,34.35,70.44,0.5,1.2,20
2021-01-21,174,Toledo,4.0,23851,287.0,5936.45,43.31,71.43,1.0,1.2,20
2021-01-22,151,Toledo,0.0,24002,287.0,5974.04,37.58,71.43,0.0,1.2,20
2021-01-23,59,Toledo,3.0,24061,290.0,5988.72,14.68,72.18,0.75,1.21,20
2021-01-24,122,Toledo,2.0,24183,292.0,6019.09,30.37,72.68,0.5,1.21,20
2021-01-25,133,Toledo,1.0,24316,293.0,6052.19,33.1,72.93,0.25,1.2,20
2021-01-26,142,Toledo,4.0,24458,297.0,6087.53,35.34,73.92,1.0,1.21,20
2021-01-27,78,Toledo,2.0,24536,299.0,6106.95,19.41,74.42,0.5,1.22,20
2021-01-28,198,Toledo,3.0,24734,302.0,6156.23,49.28,75.17,0.75,1.22,20
2021-01-29,233,Toledo,2.0,24967,304.0,6214.22,57.99,75.66,0.5,1.22,20
2021-01-30,78,Toledo,2.0,25045,306.0,6233.63,19.41,76.16,0.5,1.22,20
2021-01-31,83,Toledo,0.0,25128,306.0,6254.29,20.66,76.16,0.0,1.22,20
2021-02-01,112,Toledo,1.0,25240,307.0,6282.17,27.88,76.41,0.25,1.22,20
2021-02-02,196,Toledo,2.0,25436,309.0,6330.95,48.78,76.91,0.5,1.21,20
2021-02-03,88,Toledo,0.0,25524,309.0,6352.86,21.9,76.91,0.0,1.21,20
2021-02-04,95,Toledo,1.0,25619,310.0,6376.5,23.65,77.16,0.25,1.21,20
2021-02-05,186,Toledo,2.0,25805,312.0,6422.8,46.29,77.66,0.5,1.21,20
2021-02-06,128,Toledo,3.0,25933,315.0,6454.66,31.86,78.4,0.75,1.21,20
2021-02-07,97,Toledo,1.0,26030,316.0,6478.8,24.14,78.65,0.25,1.21,20
2021-02-08,208,Toledo,4.0,26238,320.0,6530.57,51.77,79.65,1.0,1.22,20
2021-02-09,126,Toledo,2.0,26364,322.0,6561.93,31.36,80.14,0.5,1.22,20
2021-02-10,122,Toledo,1.0,26486,323.0,6592.3,30.37,80.39,0.25,1.22,20
2021-02-11,308,Toledo,2.0,26794,325.0,6668.96,76.66,80.89,0.5,1.21,20
2021-02-12,107,Toledo,1.0,26901,326.0,6695.59,26.63,81.14,0.25,1.21,20
2021-02-13,189,Toledo,2.0,27090,328.0,6742.63,47.04,81.64,0.5,1.21,20
2021-02-14,91,Toledo,4.0,27181,332.0,6765.28,22.65,82.63,1.0,1.22,20
2021-02-15,174,Toledo,5.0,27355,337.0,6808.59,43.31,83.88,1.24,1.23,20
2021-02-16,226,Toledo,3.0,27581,340.0,6864.84,56.25,84.63,0.75,1.23,20
2021-02-17,212,Toledo,2.0,27793,342.0,6917.61,52.77,85.12,0.5,1.23,20
2021-02-18,242,Toledo,4.0,28035,346.0,6977.84,60.23,86.12,1.0,1.23,20
2021-02-19,289,Toledo,2.0,28324,348.0,7049.77,71.93,86.62,0.5,1.23,20
2021-02-20,276,Toledo,1.0,28600,349.0,7118.47,68.7,86.87,0.25,1.22,20
2021-02-21,37,Toledo,2.0,28637,351.0,7127.67,9.21,87.36,0.5,1.23,20
2021-02-22,506,Toledo,5.0,29143,356.0,7253.62,125.94,88.61,1.24,1.22,20
2021-02-23,364,Toledo,2.0,29507,358.0,7344.22,90.6,89.11,0.5,1.21,20
2021-02-24,230,Toledo,2.0,29737,360.0,7401.46,57.25,89.6,0.5,1.21,20
2021-02-25,428,Toledo,0.0,30165,360.0,7507.99,106.53,89.6,0.0,1.19,20
2021-02-26,418,Toledo,5.0,30583,365.0,7612.03,104.04,90.85,1.24,1.19,20
2021-02-27,270,Toledo,4.0,30853,369.0,7679.23,67.2,91.84,1.0,1.2,20
2021-02-28,189,Toledo,5.0,31042,374.0,7726.27,47.04,93.09,1.24,1.2,20
2021-03-01,377,Toledo,5.0,31419,379.0,7820.11,93.83,94.33,1.24,1.21,20
2021-03-02,319,Toledo,4.0,31738,383.0,7899.51,79.4,95.33,1.0,1.21,20
2021-03-03,320,Toledo,5.0,32058,388.0,7979.15,79.65,96.57,1.24,1.21,20
2021-03-04,428,Toledo,2.0,32486,390.0,8085.68,106.53,97.07,0.5,1.2,20
2021-03-05,358,Toledo,5.0,32844,395.0,8174.79,89.11,98.31,1.24,1.2,20
2021-03-06,285,Toledo,5.0,33129,400.0,8245.72,70.94,99.56,1.24,1.21,20
2021-03-07,59,Toledo,5.0,33188,405.0,8260.41,14.68,100.8,1.24,1.22,20
2021-03-08,356,Toledo,7.0,33544,412.0,8349.01,88.61,102.55,1.74,1.23,20
2021-03-09,384,Toledo,8.0,33928,420.0,8444.59,95.58,104.54,1.99,1.24,20
2021-03-10,268,Toledo,8.0,34196,428.0,8511.29,66.7,106.53,1.99,1.25,20
2021-03-11,352,Toledo,10.0,34548,438.0,8598.91,87.61,109.02,2.49,1.27,20
2021-03-12,240,Toledo,6.0,34788,444.0,8658.64,59.74,110.51,1.49,1.28,20
2021-03-13,117,Toledo,10.0,34905,454.0,8687.76,29.12,113.0,2.49,1.3,20
2021-03-14,170,Toledo,7.0,35075,461.0,8730.08,42.31,114.74,1.74,1.31,20
2021-03-15,312,Toledo,10.0,35387,471.0,8807.73,77.66,117.23,2.49,1.33,20
2021-03-16,161,Toledo,6.0,35548,477.0,8847.8,40.07,118.72,1.49,1.34,20
2021-03-17,275,Toledo,5.0,35823,482.0,8916.25,68.45,119.97,1.24,1.35,20
2021-03-18,250,Toledo,5.0,36073,487.0,8978.48,62.22,121.21,1.24,1.35,20
2021-03-19,225,Toledo,6.0,36298,493.0,9034.48,56.0,122.71,1.49,1.36,20
2021-03-20,130,Toledo,9.0,36428,502.0,9066.83,32.36,124.95,2.24,1.38,20
2021-03-21,48,Toledo,5.0,36476,507.0,9078.78,11.95,126.19,1.24,1.39,20
2021-03-22,263,Toledo,15.0,36739,522.0,9144.24,65.46,129.92,3.73,1.42,20
2021-03-23,272,Toledo,4.0,37011,526.0,9211.94,67.7,130.92,1.0,1.42,20
2021-03-24,104,Toledo,6.0,37115,532.0,9237.83,25.89,132.41,1.49,1.43,20
2021-03-25,181,Toledo,6.0,37296,538.0,9282.88,45.05,133.91,1.49,1.44,20
2021-03-26,168,Toledo,8.0,37464,546.0,9324.69,41.81,135.9,1.99,1.46,20
2021-03-27,131,Toledo,9.0,37595,555.0,9357.3,32.61,138.14,2.24,1.48,20
2021-03-28,105,Toledo,8.0,37700,563.0,9383.43,26.13,140.13,1.99,1.49,20
2021-03-29,102,Toledo,5.0,37802,568.0,9408.82,25.39,141.37,1.24,1.5,20
2021-03-30,161,Toledo,6.0,37963,574.0,9448.89,40.07,142.87,1.49,1.51,20
2021-03-31,63,Toledo,7.0,38026,581.0,9464.57,15.68,144.61,1.74,1.53,20
2021-04-01,108,Toledo,5.0,38134,586.0,9491.45,26.88,145.85,1.24,1.54,20
2021-04-02,122,Toledo,6.0,38256,592.0,9521.82,30.37,147.35,1.49,1.55,20
2021-04-03,57,Toledo,4.0,38313,596.0,9536.01,14.19,148.34,1.0,1.56,20
2021-04-04,54,Toledo,4.0,38367,600.0,9549.45,13.44,149.34,1.0,1.56,20
2021-04-05,67,Toledo,6.0,38434,606.0,9566.12,16.68,150.83,1.49,1.58,20
2021-04-06,141,Toledo,5.0,38575,611.0,9601.22,35.09,152.08,1.24,1.58,20
2021-04-07,136,Toledo,5.0,38711,616.0,9635.07,33.85,153.32,1.24,1.59,20
2021-04-08,98,Toledo,4.0,38809,620.0,9659.46,24.39,154.32,1.0,1.6,20
2021-04-09,111,Toledo,4.0,38920,624.0,9687.09,27.63,155.31,1.0,1.6,20
2021-04-10,106,Toledo,4.0,39026,628.0,9713.47,26.38,156.31,1.0,1.61,20
2021-04-11,56,Toledo,7.0,39082,635.0,9727.41,13.94,158.05,1.74,1.62,20
2021-04-12,101,Toledo,5.0,39183,640.0,9752.55,25.14,159.29,1.24,1.63,20
2021-04-13,98,Toledo,5.0,39281,645.0,9776.94,24.39,160.54,1.24,1.64,20
2021-04-14,59,Toledo,9.0,39340,654.0,9791.62,14.68,162.78,2.24,1.66,20
2021-04-15,103,Toledo,5.0,39443,659.0,9817.26,25.64,164.02,1.24,1.67,20
2021-04-16,98,Toledo,5.0,39541,664.0,9841.65,24.39,165.27,1.24,1.68,20
2021-04-17,69,Toledo,0.0,39610,664.0,9858.83,17.17,165.27,0.0,1.68,20
2021-04-18,45,Toledo,1.0,39655,665.0,9870.03,11.2,165.52,0.25,1.68,20
2021-04-19,68,Toledo,1.0,39723,666.0,9886.95,16.93,165.77,0.25,1.68,20
2021-04-20,89,Toledo,3.0,39812,669.0,9909.1,22.15,166.51,0.75,1.68,20
2021-04-21,110,Toledo,2.0,39922,671.0,9936.48,27.38,167.01,0.5,1.68,20
2021-04-22,84,Toledo,5.0,40006,676.0,9957.39,20.91,168.25,1.24,1.69,20
2021-04-23,102,Toledo,2.0,40108,678.0,9982.78,25.39,168.75,0.5,1.69,20
2021-04-24,37,Toledo,4.0,40145,682.0,9991.99,9.21,169.75,1.0,1.7,20
2021-04-25,98,Toledo,4.0,40243,686.0,10016.38,24.39,170.74,1.0,1.7,20
2021-04-26,104,Toledo,2.0,40347,688.0,10042.26,25.89,171.24,0.5,1.71,20
2021-04-27,86,Toledo,5.0,40433,693.0,10063.67,21.41,172.49,1.24,1.71,20
2021-04-28,167,Toledo,5.0,40600,698.0,10105.23,41.57,173.73,1.24,1.72,20
2021-04-29,96,Toledo,6.0,40696,704.0,10129.13,23.89,175.22,1.49,1.73,20
2021-04-30,83,Toledo,2.0,40779,706.0,10149.79,20.66,175.72,0.5,1.73,20
2021-05-01,121,Toledo,2.0,40900,708.0,10179.9,30.12,176.22,0.5,1.73,20
2021-05-02,55,Toledo,3.0,40955,711.0,10193.59,13.69,176.97,0.75,1.74,20
2021-05-03,134,Toledo,7.0,41089,718.0,10226.94,33.35,178.71,1.74,1.75,20
2021-05-04,113,Toledo,5.0,41202,723.0,10255.07,28.13,179.95,1.24,1.75,20
2021-05-05,187,Toledo,4.0,41389,727.0,10301.61,46.54,180.95,1.0,1.76,20
2021-05-06,131,Toledo,6.0,41520,733.0,10334.22,32.61,182.44,1.49,1.77,20
2021-05-07,78,Toledo,3.0,41598,736.0,10353.63,19.41,183.19,0.75,1.77,20
2021-05-08,165,Toledo,3.0,41763,739.0,10394.7,41.07,183.94,0.75,1.77,20
2021-05-09,81,Toledo,1.0,41844,740.0,10414.86,20.16,184.18,0.25,1.77,20
2021-05-10,142,Toledo,4.0,41986,744.0,10450.21,35.34,185.18,1.0,1.77,20
2021-05-11,195,Toledo,4.0,42181,748.0,10498.74,48.53,186.18,1.0,1.77,20
2021-05-12,117,Toledo,3.0,42298,751.0,10527.86,29.12,186.92,0.75,1.78,20
2021-05-13,300,Toledo,4.0,42598,755.0,10602.53,74.67,187.92,1.0,1.77,20
2021-05-14,223,Toledo,3.0,42821,758.0,10658.03,55.5,188.66,0.75,1.77,20
2021-05-15,135,Toledo,4.0,42956,762.0,10691.64,33.6,189.66,1.0,1.77,20
2021-05-16,110,Toledo,6.0,43066,768.0,10719.01,27.38,191.15,1.49,1.78,20
2021-05-17,234,Toledo,7.0,43300,775.0,10777.26,58.24,192.9,1.74,1.79,20
2021-05-18,242,Toledo,0.0,43542,775.0,10837.49,60.23,192.9,0.0,1.78,20
2021-05-19,157,Toledo,1.0,43699,776.0,10876.57,39.08,193.14,0.25,1.78,20
2021-05-20,291,Toledo,4.0,43990,780.0,10949.0,72.43,194.14,1.0,1.77,20
2021-05-21,210,Toledo,3.0,44200,783.0,11001.26,52.27,194.89,0.75,1.77,20
2021-05-22,250,Toledo,2.0,44450,785.0,11063.49,62.22,195.38,0.5,1.77,20
2021-05-23,148,Toledo,4.0,44598,789.0,11100.33,36.84,196.38,1.0,1.77,20
2021-05-24,247,Toledo,2.0,44845,791.0,11161.8,61.48,196.88,0.5,1.76,20
2021-05-25,160,Toledo,0.0,45005,791.0,11201.63,39.82,196.88,0.0,1.76,20
2021-05-26,91,Toledo,1.0,45096,792.0,11224.28,22.65,197.13,0.25,1.76,20
2021-05-27,223,Toledo,5.0,45319,797.0,11279.78,55.5,198.37,1.24,1.76,20
2021-05-28,321,Toledo,5.0,45640,802.0,11359.68,79.9,199.62,1.24,1.76,20
2021-05-29,169,Toledo,8.0,45809,810.0,11401.74,42.06,201.61,1.99,1.77,20
2021-05-30,164,Toledo,6.0,45973,816.0,11442.56,40.82,203.1,1.49,1.77,20
2021-05-31,278,Toledo,7.0,46251,823.0,11511.75,69.19,204.84,1.74,1.78,20
2021-06-01,264,Toledo,8.0,46515,831.0,11577.46,65.71,206.83,1.99,1.79,20
2021-06-02,213,Toledo,5.0,46728,836.0,11630.48,53.02,208.08,1.24,1.79,20
2021-06-03,103,Toledo,3.0,46831,839.0,11656.11,25.64,208.82,0.75,1.79,20
2021-06-04,212,Toledo,7.0,47043,846.0,11708.88,52.77,210.57,1.74,1.8,20
2021-06-05,155,Toledo,6.0,47198,852.0,11747.46,38.58,212.06,1.49,1.81,20
2021-06-06,68,Toledo,1.0,47266,853.0,11764.38,16.93,212.31,0.25,1.8,20
2021-06-07,226,Toledo,5.0,47492,858.0,11820.63,56.25,213.55,1.24,1.81,20
2021-06-08,102,Toledo,6.0,47594,864.0,11846.02,25.39,215.05,1.49,1.82,20
2021-06-09,305,Toledo,4.0,47899,868.0,11921.94,75.91,216.04,1.0,1.81,20
2021-06-10,151,Toledo,10.0,48050,878.0,11959.52,37.58,218.53,2.49,1.83,20
2021-06-11,229,Toledo,5.0,48279,883.0,12016.52,57.0,219.78,1.24,1.83,20
2021-06-12,176,Toledo,3.0,48455,886.0,12060.32,43.81,220.52,0.75,1.83,20
2021-06-13,191,Toledo,4.0,48646,890.0,12107.86,47.54,221.52,1.0,1.83,20
2021-06-14,237,Toledo,6.0,48883,896.0,12166.85,58.99,223.01,1.49,1.83,20
2021-06-15,158,Toledo,0.0,49041,896.0,12206.18,39.33,223.01,0.0,1.83,20
2021-06-16,107,Toledo,1.0,49148,897.0,12232.81,26.63,223.26,0.25,1.83,20
2021-06-17,56,Toledo,3.0,49204,900.0,12246.75,13.94,224.01,0.75,1.83,20
2021-06-18,9,Toledo,0.0,49213,900.0,12248.99,2.24,224.01,0.0,1.83,20
2020-03-27,1,Umuarama,0.0,1,0.0,0.36,0.36,0.0,0.0,0.0,12
2020-03-28,1,Umuarama,0.0,2,0.0,0.72,0.36,0.0,0.0,0.0,12
2020-03-29,0,Umuarama,0.0,2,0.0,0.72,0.0,0.0,0.0,0.0,12
2020-03-30,0,Umuarama,0.0,2,0.0,0.72,0.0,0.0,0.0,0.0,12
2020-03-31,0,Umuarama,0.0,2,0.0,0.72,0.0,0.0,0.0,0.0,12
2020-04-01,0,Umuarama,0.0,2,0.0,0.72,0.0,0.0,0.0,0.0,12
2020-04-02,0,Umuarama,0.0,2,0.0,0.72,0.0,0.0,0.0,0.0,12
2020-04-03,0,Umuarama,0.0,2,0.0,0.72,0.0,0.0,0.0,0.0,12
